Username,Weekly,Monthly,AllTime
gemster108,1.1,7.4,457.8
banyough,1.1,35.9,2391.6
SML128,1.1,1.6,1486.0
Serenity1331,1.1,31.8,755.3
BlockIsaac,1.0,1.0,12.8
PyroSilicate,1.0,1.0,29.5
Princesszeld,1.0,1.0,10.8
xaleb12,1.0,1.0,6.1
2o0e0j8,1.0,39.6,143.5
T00TsMaG00ts,1.0,12.7,96.0
KeozID,1.0,1.0,18.9
WoolMandarin,1.0,2.6,151.3
ValiantKR24,1.0,2.6,9.3
ShelfZombie,1.0,53.2,88.5
Realmtraveler7,1.0,23.9,23.9
cendant21,1.0,29.1,29.1
MG284,1.0,4.9,4.9
Gavindorff,1.0,2.9,2.9
PoTayToChib,1.0,1.0,1.0
AzurQuill,1.0,1.0,1.0
Navnemann,1.0,1.0,1.0
Miner65er,1.0,1.0,1.0
thepupcup,1.0,1.0,1.0
c0smo26,1.0,1.0,1.0
GrigoOAreMare,1.0,1.0,1.0
MostlyDeveloper,1.0,1.0,1.0
ChrisChrispie,1.0,1.8,886.9
Kiritopino,1.0,2.8,261.6
Biffler13,1.0,1.0,6.3
fikussy,0.9,1.5,98.3
Blespyy,0.9,3.0,71.0
v3tte,0.9,0.9,1.4
Kahina,0.9,14.1,665.0
strawberilishus,0.9,18.3,467.3
RelativelyArcana,0.9,8.0,167.9
Zynarr,0.9,7.7,180.6
TeddyLoverTim,0.9,0.9,3.8
heyamberina,0.9,5.4,101.8
Retaily,0.9,0.9,2.6
Endology332,0.9,36.4,36.4
reeltoreel,0.9,3.6,3.6
LodingScreen,0.9,0.9,0.9
O2Low,0.9,0.9,0.9
MOJOEPLEASE,0.9,0.9,0.9
Zynqxx,0.9,0.9,0.9
metege,0.9,0.9,0.9
Zitozaf863,0.9,0.9,0.9
MrCombat,0.9,0.9,0.9
Plashma37,0.9,0.9,0.9
DogPuncher128,0.9,0.9,0.9
ShadowXDD12,0.9,0.9,0.9
starryjeongyeon,0.9,0.9,0.9
Flameoguide,0.9,9.9,262.8
SamBonusG,0.9,3.8,1113.2
Feathercrown,0.9,0.9,384.9
ItsAlreadyGold,0.8,0.8,411.0
Falphaeus,0.8,137.6,735.2
Spartan0wner,0.8,9.0,269.2
adampro3467,0.8,0.8,26.8
Maxie4321,0.8,2.6,324.3
HubbadyBubbady,0.8,0.8,22.9
Varrxx,0.8,4.1,29.0
KoklushZ,0.8,27.0,129.7
FireKoopa,0.8,0.8,1.9
ProfessorAyeAye,0.8,0.8,0.8
cheesybread610,0.8,0.8,0.8
myng11,0.8,0.8,0.8
funnyplant55,0.8,0.8,0.8
marcus6x6,0.8,0.8,0.8
Shrimploops999,0.8,0.8,0.8
chi1idog,0.8,0.8,0.8
XxFR0GGYxX,0.8,0.8,0.8
LaCorvette,0.8,0.8,0.8
Doggydeviant,0.8,0.8,0.8
Misterkill700,0.8,0.8,0.8
Morc31,0.8,0.8,0.8
ArtificialDriver,0.8,2.9,2827.2
ItzHoover,0.8,49.8,2571.7
MythicPatronymic,0.8,25.9,474.9
immediateDescent,0.8,10.4,405.1
ExioElNuv,0.8,1.7,409.4
realmichael,0.8,34.4,2040.6
7qou,0.7,8.2,163.0
DeadlyMon,0.7,0.7,34.7
Hierophant1319,0.7,10.5,357.8
IAscTcaokuennt,0.7,20.6,274.5
Simowitz8,0.7,0.7,0.8
PigoPatch,0.7,25.6,199.3
AnarchisticFella,0.7,0.7,49.0
EvenChrust,0.7,1.8,28.0
CheetahDoesStuff,0.7,30.7,83.2
PrensadaoPotente,0.7,62.7,62.7
Mxonuwu,0.7,9.2,9.2
thehalofan22,0.7,0.7,0.7
Cauzstatik,0.7,0.7,0.7
JacKalRage,0.7,0.7,0.7
Lesotious,0.7,0.7,0.7
DrDELOSrtfadeh,0.7,0.7,0.7
D0ntDr0pTheS0ap,0.7,0.7,0.7
U4K4034,0.7,0.7,0.7
KoDream,0.7,0.7,0.7
Kostek11,0.7,0.7,0.7
Alejo8514,0.7,0.7,0.7
Watermashen,0.7,0.8,2671.8
oppsecc,0.6,3.2,712.8
LandoWalker,0.6,0.6,14.0
CoquitoMan,0.6,0.6,10.5
LaskyRoo,0.6,0.6,254.1
Junerjun,0.6,10.1,128.2
DosPuntsTres,0.6,3.3,8.6
Gryvo,0.6,1.3,11.8
HurricaneMoray,0.6,18.1,119.5
Aquaphena,0.6,1.6,50.4
keyrodri2014,0.6,0.6,1.1
smlwef,0.6,1.4,1.4
NotAStrangerSire,0.6,2.2,2.2
Joglacraft,0.6,2.6,2.6
idmb,0.6,0.6,0.6
myraclez,0.6,0.6,0.6
himmelderstern,0.6,0.6,0.6
logistic14,0.6,0.6,0.6
feroCat,0.6,0.6,0.6
lobstermarket,0.6,0.6,0.6
NotParker55,0.6,0.6,0.6
veegmite,0.6,0.6,0.6
Blightbulb,0.6,0.6,0.6
AimarOG,0.6,0.6,0.6
3pixels124,0.6,0.6,0.6
1Doomsday1,0.6,0.6,0.6
MirrorMaru,0.6,0.6,0.6
250wattmixer,0.6,0.6,0.6
lonelyblockz15,0.6,0.6,0.6
Kampuchea,0.6,44.7,730.0
SneedChungus,0.6,17.2,1281.4
Lucifer420Xx,0.6,46.5,1120.8
grimvillager128,0.6,0.6,1.3
OpaKaiser,0.5,69.3,754.3
raptorboy0986,0.5,0.5,1.5
Cheesenoodle24,0.5,2.4,42.9
Murrvas,0.5,8.6,38.1
CreeHH80,0.5,0.5,12.8
SlouchyYard4609,0.5,0.6,1.5
Doriolxv5,0.5,0.5,12.8
HappyYoshi123,0.5,0.7,9.8
Glabze,0.5,0.5,26.4
Alastor54,0.5,0.5,49.1
LadyDianaThe1st,0.5,0.5,2.3
KingBoB1092,0.5,28.2,28.2
idkwhatIdoing,0.5,0.6,0.6
VastPoet,0.5,0.5,0.5
TymonYolo,0.5,2.8,2.8
FoodFoodMoney,0.5,0.5,0.5
Coolgame01NZ,0.5,0.5,0.5
kobs3003,0.5,0.5,0.5
ykfb,0.5,0.5,0.5
CheefQwef,0.5,0.5,0.5
HayesB,0.5,0.5,0.5
TheeOmegaGamer,0.5,0.5,0.5
Furdica,0.5,0.5,0.5
Cass2024,0.5,0.5,0.5
MrFurret,0.5,0.5,0.5
korenfir,0.5,0.5,0.5
nebullbatorrr,0.5,0.5,0.5
player1468,0.5,0.5,0.5
Vallen116,0.5,0.5,0.5
GiveMeNoods,0.5,0.5,837.4
ProgrammerDan,0.5,11.7,1432.6
Razy878,0.5,0.5,0.8
logonts,0.5,0.5,357.7
mattbruhr,0.5,1.5,214.0
Quickmia,0.5,73.5,829.7
MauveAirplane15,0.4,0.4,0.5
SonnyDumDum,0.4,0.9,231.2
azky,0.4,30.5,52.2
Horizonturul,0.4,1.5,118.0
PerfectPey10,0.4,12.2,25.3
Trainiac72,0.4,0.5,8.8
Milkydew,0.4,27.0,62.5
Tqffee,0.4,1.0,21.4
Justybear,0.4,36.3,36.3
PremiumNewt,0.4,2.1,2.1
Ace11243,0.4,0.4,0.4
LavaDudee,0.4,0.4,0.4
ConicalCoaco,0.4,0.4,0.4
Swezzlo,0.4,0.4,0.4
Knirby,0.4,0.4,0.4
tallsideways,0.4,0.4,0.4
Javabushbaby,0.4,0.4,0.4
Redpohlz,0.4,0.4,0.4
GalHamelech,0.4,0.4,0.4
UberOrange,0.4,0.4,0.4
9Rohan9,0.4,0.4,0.4
ayo740,0.4,0.4,0.4
MysticBobY,0.4,0.4,0.4
pisete254,0.4,0.4,0.4
Jerven1,0.4,66.0,3915.7
LopsterBisque,0.4,18.6,1513.8
mariojlhm,0.3,35.7,205.9
Cabolito5,0.3,1.6,166.9
AshYoGurl,0.3,0.6,155.9
MrSteve12345,0.3,0.6,16.0
Cvexreos,0.3,0.3,113.1
Notbond,0.3,11.0,256.1
yoyo090,0.3,0.3,1.7
TRON24021308,0.3,2.0,54.2
minecraftman0427,0.3,2.1,37.3
Tatislat,0.3,0.3,0.5
Augustinkit,0.3,0.3,7.2
CroCorrosive,0.3,0.3,1.0
VascoLorde,0.3,13.2,38.9
DaUndertaker,0.3,7.1,10.6
ZackyWacky04,0.3,3.5,3.5
luketiani,0.3,0.5,0.5
jpumk,0.3,0.3,0.3
GATROX101RED,0.3,0.3,0.3
ChopChoppies2,0.3,0.3,0.3
REBOT1,0.3,0.3,0.3
DanLight18,0.3,0.3,0.3
macNcrxis,0.3,0.3,0.3
ittzmini,0.3,0.3,0.3
murnupop,0.3,0.3,0.3
GoldenElytra02,0.3,0.3,0.3
Anteku,0.3,0.3,0.3
PablitoGirall,0.3,0.3,0.3
KryIsTaken,0.3,0.3,0.3
Jakuzad0,0.3,0.3,0.3
MI26HALO,0.3,0.3,0.3
Fetarella,0.3,0.3,0.3
forty0318,0.3,0.3,0.3
TheCheeeeseMan,0.3,0.3,0.3
248Games,0.3,0.3,0.3
KEYGANKC,0.3,0.3,0.3
Ceriseslol,0.3,0.3,0.3
DullAlpaca8656,0.3,0.3,0.3
overjrumatic,0.3,0.3,0.3
ZDoctorFish,0.3,0.3,0.3
Banditshouse,0.3,0.3,0.3
notselectgab,0.3,0.3,0.3
PRESOV,0.3,0.3,0.3
splitnoodles7607,0.3,0.3,0.3
Outdoorricky,0.3,0.3,0.3
Kawasaki1444,0.3,0.3,0.3
ElementKZ,0.3,0.6,262.8
ashash1509,0.3,0.3,32.1
Jakerabies,0.3,1.1,389.4
SevenRedAliens,0.3,1.4,580.9
PrincesaSelva,0.2,2.3,17.7
tednark,0.2,1.3,201.9
IronAgeCharles,0.2,0.2,0.2
UprisingMax,0.2,51.5,528.5
LewLew616,0.2,0.2,93.1
Gnathope,0.2,5.1,551.9
ItsNefex,0.2,0.2,5.8
CY83RN0153,0.2,0.2,10.2
cxrsedtim,0.2,0.2,0.2
Titjami,0.2,0.2,15.8
drewbidoo13,0.2,42.4,119.6
RiderCraft15,0.2,0.9,15.5
Garffle,0.2,0.2,13.1
BigJacs,0.2,16.3,47.7
koalabeer,0.2,0.2,0.5
WMS2009,0.2,15.4,15.4
milanjto,0.2,15.3,15.3
JustaAlimango,0.2,3.2,3.2
FancyHatGuy,0.2,14.7,14.7
xSharpnix,0.2,3.0,3.0
finmerc,0.2,1.3,1.3
bigsrizzle,0.2,0.2,0.2
TheRealJackyP,0.2,0.2,0.2
CosmicTea,0.2,0.2,0.2
Walnutsprings333,0.2,0.2,0.2
Swingking123,0.2,0.2,0.2
RussleMussle,0.2,0.2,0.2
HollowedMC,0.2,0.2,0.2
Thomas322086,0.2,0.2,0.2
lukio461,0.2,0.2,0.2
Fl4m3MC,0.2,0.2,0.2
AsaltaAbuelas,0.2,0.2,0.2
cat5252gamerz,0.2,0.2,0.2
ZelByte,0.2,0.2,0.2
dinoshaam28,0.2,0.2,0.2
SiL1yBi1Ly,0.2,0.2,0.2
Doublea183,0.2,0.2,0.2
kmandy,0.2,0.2,0.2
Mexplorers,0.2,0.2,0.2
bordigafangirl4,0.2,0.2,0.2
CrudestSphinx11,0.2,0.2,0.2
FerretKing2U,0.2,0.2,0.2
Molten646,0.2,0.2,0.2
09applejuice09,0.2,0.2,0.2
dasher8001,0.2,0.2,0.2
ExistingBloom,0.2,0.2,0.2
AggeMCJ,0.2,0.2,0.2
BigSaad,0.2,0.2,0.2
Tech3rswastaken,0.2,0.2,0.2
TrendenBurner,0.2,0.2,0.2
Za14n0k,0.2,0.2,0.2
mernnn,0.2,0.2,0.2
cactustz,0.2,0.2,0.2
mincreafteroilar,0.2,0.2,0.2
FTBVoid,0.2,0.2,0.2
Barricade89,0.2,0.2,0.2
GTSPAMBUILDS,0.2,0.2,0.2
franjebemamu,0.2,0.2,0.2
MostlyHarmless99,0.2,0.2,0.2
NotDashMC,0.2,0.2,0.2
Dieymet,0.2,0.2,0.2
Kocancho,0.2,0.2,0.2
SeemsC,0.2,0.2,0.2
Blackays,0.2,0.2,0.2
TurtleCluck,0.2,0.2,0.2
bower12,0.2,0.2,0.2
Homieiscewl,0.2,0.2,0.2
SKARaraara,0.2,0.2,0.2
Sirboss001,0.2,13.8,662.5
Wheaties24,0.2,35.0,2909.5
Shadowvdark,0.2,1.8,884.6
auqust,0.2,1.3,567.7
MoonDemon19015,0.2,14.3,584.5
sirkarde619,0.2,4.3,540.5
Bestfiretop,0.2,3.0,1064.3
HurinThalion,0.2,3.8,1898.7
wutywuty,0.1,0.1,10.4
Lynyk,0.1,0.1,2.0
metashield,0.1,0.1,43.0
UnderKirby,0.1,0.1,120.7
Psychedelicacy1,0.1,0.1,274.0
brandx907,0.1,0.8,74.1
locutus999,0.1,0.1,0.1
celavetex,0.1,0.1,90.9
Doryli,0.1,16.1,315.7
KittyCraft936,0.1,0.1,2.1
Be4stSie,0.1,0.1,16.9
TheMangoEDM,0.1,0.1,52.8
RoundDragoon369,0.1,0.1,0.6
flencu,0.1,0.1,10.0
ericyu3,0.1,0.1,23.7
Brayden129,0.1,0.1,0.6
Banjots,0.1,0.1,23.8
1n1a6r,0.1,16.6,28.3
Emieliooo,0.1,6.1,33.5
TheToxicy,0.1,4.6,537.9
knkayen,0.1,0.1,32.3
xSlickZz,0.1,0.1,87.6
h0neych1ps,0.1,0.7,53.1
THEGREATK1NG,0.1,0.1,21.6
SomeSurvivalist,0.1,0.1,204.0
Leche000,0.1,5.0,88.2
Neol1th,0.1,7.8,13.3
BubbaA1,0.1,0.1,1.4
SmokeyPeanutRic,0.1,9.6,127.0
samul755,0.1,0.1,3.5
TeoMoon,0.1,0.1,68.4
Cannonwalker,0.1,0.1,32.3
hedrone,0.1,11.0,91.9
NaiadStephanie,0.1,6.0,120.9
NotLiam2075,0.1,0.1,0.2
icybutterfly131,0.1,0.1,3.5
MaxelinoSs,0.1,0.1,0.8
Awesomeness55,0.1,0.1,1.6
GojiPax,0.1,0.1,0.8
StudShottt,0.1,1.7,7.1
IndigoCreator77,0.1,0.3,0.4
PrinceLynx,0.1,14.4,39.1
JayDev7949,0.1,0.8,3.5
Keeeaaa,0.1,0.1,0.1
sabboline,0.1,0.1,0.1
0wls0nTheStix,0.1,4.0,4.0
YZL235,0.1,4.7,4.7
Erenis11,0.1,0.1,0.1
KaguTsuchima,0.1,48.4,48.4
lavapuma6543210,0.1,0.1,0.1
SuzumeisLt5,0.1,0.6,0.6
thomuscle,0.1,10.3,10.3
CountHornet,0.1,0.3,0.3
superman67,0.1,1.9,1.9
jackaloni,0.1,0.1,0.1
Robertmart,0.1,0.1,0.1
FelixMalignus,0.1,0.1,0.1
ChickenWing130,0.1,0.1,0.1
RedySlimee,0.1,0.1,0.1
Kruvelix,0.1,0.1,0.1
InfxrnoMC,0.1,0.1,0.1
ethanosorio22,0.1,0.1,0.1
Wemmmmboo,0.1,0.1,0.1
voltalium,0.1,0.1,0.1
cskj92,0.1,0.1,0.1
Blackout7017,0.1,0.1,0.1
Beedr,0.1,0.1,0.1
kiw33,0.1,0.1,0.1
SebaCieBije,0.1,0.1,0.1
TriWeasel,0.1,0.1,0.1
UziPinkk,0.1,0.1,0.1
Emmett73465,0.1,0.1,0.1
Aguirre2009,0.1,0.1,0.1
Zyro125,0.1,0.1,0.1
RamenAndCaci,0.1,0.1,0.1
Maxkai2579,0.1,0.1,0.1
Kanat4r0,0.1,0.1,0.1
Zakariah33,0.1,0.1,0.1
Dimavicius,0.1,0.1,0.1
Brombombatu9076,0.1,0.1,0.1
ManKeiss,0.1,0.1,0.1
DragonslayerJ17,0.1,0.1,0.1
Envixie,0.1,0.1,0.1
Tikymys123,0.1,0.1,0.1
Eagle1493,0.1,0.1,0.1
aleksandrknot,0.1,0.1,0.1
Driftkingp,0.1,0.1,0.1
NecraCrane,0.1,0.1,0.1
LithoLumen,0.1,0.1,0.1
LiquidWizard7,0.1,0.1,0.1
soulsniper12314,0.1,0.1,0.1
SKIVJET,0.1,0.1,0.1
stagnant0H,0.1,0.1,0.1
JakkunFT,0.1,0.1,0.1
Thealamo3,0.1,0.1,0.1
MoistCu,0.1,0.1,0.1
Lazereye265,0.1,0.1,0.1
CheesyTurnip659,0.1,0.1,0.1
Ssseeeppp,0.1,0.1,0.1
Olivepoet12,0.1,0.1,0.1
davogaR,0.1,0.1,0.1
RoMikk,0.1,0.1,0.1
gosxa,0.1,0.1,0.1
SSJ4GogetaDokkan,0.1,0.1,0.1
KitePan69,0.1,0.1,0.1
radrez,0.1,0.1,0.1
ilikebineabbles,0.1,0.1,0.1
r3nnala,0.1,0.1,0.1
Yattt,0.1,0.1,0.1
PanddaBear,0.1,0.1,0.1
anor7x,0.1,0.1,0.1
TheModra,0.1,0.1,0.1
VT16,0.1,0.1,0.1
albaleil,0.1,0.1,0.1
iEkklesia,0.1,0.1,0.1
pnwed,0.1,0.1,0.1
jorge4p3st4,0.1,0.1,0.1
Seagulboy,0.1,0.1,0.1
EmperorTerraria,0.1,0.1,0.1
DiddyStreeks,0.1,0.1,0.1
Lastofdi,0.1,0.1,0.1
mincadadaf,0.1,0.1,0.1
motolevi9080,0.1,0.1,0.1
icyeprime,0.1,0.1,0.1
iiiFallenCosmic,0.1,0.1,0.1
xDarkneskw,0.1,0.1,0.1
Lefting007,0.1,0.1,0.1
StativLuchs7418,0.1,0.1,0.1
Woodx11,0.1,0.1,0.1
CynicalSF,0.1,0.1,0.1
Kriolose,0.1,0.1,0.1
Suorssa,0.1,0.1,0.1
fredhun14,0.1,0.5,3404.8
SailorWillIs,0.1,0.1,5429.5
Kashev,0.1,37.3,1069.0
AppleRadiation,0.1,0.1,252.2
SapienFrfx,0.1,0.1,733.8
BootySoFine,0.1,3.1,209.3
PapiUriah,0.1,0.1,27.0
Thenolifeplayer,0.1,7.5,41.8
TheRealJewy,0.1,0.1,38.8
TheIowanGod,0.1,2.3,299.2
TrinityX45,0.1,0.1,853.7
TheDesertFox1,0.1,0.1,10.6
ZeroQL,0.1,4.0,1375.2
jr212,0.1,74.9,573.2
Blue721,0.1,0.1,0.3
Chlorine777,0.1,0.1,45.7
Koojikii,0.1,0.1,195.8
Fendrell,0.1,0.2,638.4
spagetak24,0.1,0.1,1.0
PunaneN,0.1,0.1,0.2
MCList,0.1,0.3,500.8
redblackCARP,0.1,0.1,13.4
Croixbow,0.1,0.1,88.5
1614511,0.0,0.0,0.0
7770003,0.0,0.0,0.0
Lynnstitution,0.0,0.1,2.0
MaybeNotSquirel,0.0,0.0,5.2
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
lucykubbbbb,0.0,0.0,0.0
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
sIiceAxolotl,0.0,0.0,0.1
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.0,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
EndFle,0.0,0.8,4.9
boolinrat,0.0,0.0,23.8
Brumzee,0.0,0.0,0.1
ValiantShoe,0.0,0.0,95.7
valijans,0.0,0.0,0.0
leanka20,0.0,0.0,23.8
WaterMelwn,0.0,0.0,0.0
BagoBro,0.0,0.0,0.6
Yuitzzy,0.0,0.0,235.4
TheKing123123123,0.0,0.0,0.9
Astralchroma,0.0,0.3,3.3
Equiila,0.0,2.5,25.8
jarrp,0.0,0.0,3.6
brettorium,0.0,0.0,0.1
LegacyStick,0.0,0.0,1.2
Snaggletoothva,0.0,0.0,1.8
retroguy29,0.0,0.0,0.3
Aesyche,0.0,0.2,199.3
FatmanGamerGod,0.0,0.0,4.2
BorkedCookie,0.0,0.0,2.9
Judarkus,0.0,0.0,1.9
Snajpix,0.0,0.0,0.9
NoahShogun,0.0,0.0,0.0
TnT842,0.0,27.5,431.3
ARealFriedWing,0.0,0.0,112.8
tomtommi,0.0,0.0,86.6
LightingFreak,0.0,0.0,1.2
AmazinglyBored,0.0,1.0,49.2
ugoindownfoo13,0.0,0.0,65.8
Chewywooki09,0.0,0.3,0.8
ChillRains,0.0,1.3,31.2
OnlyCoast,0.0,0.0,0.1
formalpotato,0.0,0.0,5.8
FreeWilly066,0.0,0.0,0.8
COYBIG,0.0,0.0,0.1
SolarkPlays,0.0,0.0,2.0
ILLGATO,0.0,0.4,277.2
perkyflea5,0.0,0.0,0.1
Ninja7718,0.0,0.0,23.8
jubendli,0.0,6.7,52.8
anonymouskechard,0.0,0.0,0.3
chaosmelonking,0.0,0.0,17.3
Mush4ka,0.0,0.0,16.9
Mossback42,0.0,0.0,1.3
shasha5706,0.0,0.0,0.0
sleepyalaa,0.0,0.0,0.0
Thatone2000,0.0,0.0,1.3
lucashil,0.0,0.0,29.9
tuvieja124,0.0,0.0,85.3
xdflam,0.0,0.0,0.6
Minilox2,0.0,0.1,46.0
CappBeCapp,0.0,0.0,7.2
SAMUderGROSSE,0.0,0.1,15.7
ObsidianLord21,0.0,0.0,3.1
U2Lang,0.0,0.0,0.1
Elpiao,0.0,0.0,6.7
MissionCarp3127,0.0,0.8,106.2
DBestDVa,0.0,0.0,0.3
LennyDaddy,0.0,15.6,28.2
GENERALSOUNDWAVE,0.0,0.0,0.4
RedLightningX,0.0,0.9,11.9
SnoopBurchell,0.0,0.0,25.0
orca5675,0.0,1.0,41.8
CraftyWhisper89,0.0,0.0,0.2
FlufftByteYT,0.0,0.0,23.8
WGCool,0.0,0.0,0.1
Nova1175,0.0,0.0,0.3
unknxwx,0.0,0.0,0.9
timewornComrade,0.0,3.3,134.0
TKTK100,0.0,0.0,7.4
Janek77Adam,0.0,0.0,75.0
Rhythmdvling,0.0,13.2,126.9
SkidStained,0.0,0.1,13.7
SoulishNebula,0.0,0.0,27.4
RodgerDuck,0.0,0.1,16.5
JurassicWorld827,0.0,0.0,0.1
DemonKing40987,0.0,3.3,183.9
luzing,0.0,0.0,2.1
Fake4,0.0,6.4,10.5
Bigheroportal,0.0,0.0,0.4
Rewinb,0.0,0.0,3.0
McphersonTape,0.0,0.0,4.2
ModifiedBlue,0.0,0.1,7.8
HammytheDigger,0.0,0.0,0.5
ZielonyDrim,0.0,0.0,0.1
GamerLolin,0.0,0.7,4.5
dasdus12,0.0,0.0,0.5
GoobCurvis,0.0,0.0,15.8
noaydev,0.0,0.0,24.5
Honnit,0.0,0.0,0.1
TheRecycler,0.0,0.0,28.2
Benigamer06,0.0,0.0,0.1
SpectreBurbank,0.0,0.1,31.9
WitherStorm258,0.0,0.0,0.2
ScootziePop,0.0,0.0,2.7
Kimi4903,0.0,6.2,78.2
poisonous333,0.0,1.6,1.7
CarricIfel7,0.0,0.0,0.1
HamatsuKiijirou,0.0,0.0,0.1
NicoBartel,0.0,0.1,40.7
Dijoninator,0.0,0.0,2.0
Giuser0,0.0,0.0,0.1
Danni73Pro,0.0,10.5,18.0
bwb23,0.0,0.0,0.7
CapitanFrost,0.0,0.0,0.1
MasterTyler7139,0.0,0.4,5.5
realriceman12,0.0,0.2,0.9
johnny65013mc,0.0,0.2,0.2
Squashmatch,0.0,0.0,8.4
thomas2point0,0.0,1.2,2.6
durpyguy1,0.0,0.4,9.5
IlIlIlIlIIIlIlIl,0.0,0.0,3.0
Itgel,0.0,0.0,0.0
Wurecrab,0.0,0.0,0.1
onesaucytaco,0.0,18.2,40.1
IntaSharmutaa,0.0,0.4,0.4
Naelkya,0.0,0.0,0.0
BearBunzIII,0.0,0.5,0.5
BoxierCaribou87,0.0,13.5,13.5
N0t0xic,0.0,0.1,0.1
addymeow,0.0,6.2,6.2
BigBoyZOC,0.0,7.8,7.8
TskratosT,0.0,0.1,0.1
NotwiththeDarren,0.0,0.0,0.0
vilhelm2014,0.0,0.6,0.6
sbundzz,0.0,31.0,31.0
Batyrkalar,0.0,1.9,1.9
Pyroon7,0.0,0.8,0.8
Megaxam100YT,0.0,0.4,0.4
MrKratis,0.0,0.5,0.5
Eyebeams,0.0,23.2,23.2
Guuseendje,0.0,8.5,8.5
Xewous,0.0,0.7,0.7
Jostatix,0.0,0.0,0.0
Sparacaffe,0.0,1.0,1.0
MrZitraks,0.0,0.0,0.0
jadicus,0.0,4.9,4.9
Fash5,0.0,0.1,0.1
SmilenLion,0.0,0.1,0.1
manuSUS,0.0,0.1,0.1
rofdoorwish,0.0,0.0,0.0
elmo308,0.0,0.1,0.1
SmileyCopFilmsYT,0.0,1.6,1.6
mccsuperspeed,0.0,0.2,0.2
dan33212,0.0,3.0,3.0
slurpyt,0.0,0.6,0.6
Balecthebold,0.0,0.8,0.8
Donutsmper,0.0,0.0,0.0
zqyg77,0.0,0.2,0.2
SlifesGood,0.0,0.0,0.0
Iserion12,0.0,0.0,0.0
zombe5364,0.0,0.0,0.0
MrDragon2600,0.0,0.0,0.0
Gabson140,0.0,0.0,0.0
Orestioss,0.0,0.0,0.0
Devostation563,0.0,0.0,0.0
moosesnoozes,0.0,0.0,0.0
westerncraft,0.0,0.0,0.0
SalleDeBains,0.0,0.0,0.0
KingTurtle01,0.0,0.0,0.0
heki2011,0.0,0.0,0.0
MrFlenty,0.0,0.0,0.0
godxfaze,0.0,0.0,0.0
UnknownAVG,0.0,0.0,0.0
eggyvessel7293,0.0,0.0,0.0
mk85mk5,0.0,0.0,0.0
Kafkakaf,0.0,0.0,0.0
Fodooooom,0.0,0.0,0.0
difarkqq,0.0,0.0,0.0
hidantopchic032,0.0,0.0,0.0
T0M4T03S4ALL,0.0,0.0,0.0
hamm3rb01,0.0,0.0,0.0
joblessseapickle,0.0,0.0,0.0
kosan78,0.0,0.0,0.0
LuisCantSee,0.0,0.0,0.0
ancekrance,0.0,0.0,0.0
GamerWolf571,0.0,0.0,0.0
mrtrumaniac,0.0,0.0,0.0
skipcardguy420,0.0,0.0,0.0
infopcgood,0.0,0.0,0.0
reql0ne,0.0,0.0,0.0
fishi36,0.0,0.0,0.0
MIHAI1267632,0.0,0.0,0.0
zunu189,0.0,0.0,0.0
AFeralRatt,0.0,0.0,0.0
Lomedyy,0.0,0.0,0.0
UncoolYT,0.0,0.0,0.0
triferek,0.0,0.0,0.0
Minecraftjavapvp,0.0,0.0,0.0
redcorgi,0.0,0.0,0.0
MustyRuler,0.0,0.0,0.0
Treeman38,0.0,0.0,0.0
TEMPLU,0.0,0.0,0.0
mafomasija,0.0,0.0,0.0
LazyTulip,0.0,0.0,0.0
LittleAngelLoop,0.0,0.0,0.0
RaphiSony,0.0,0.0,0.0
Goodsodaa,0.0,0.0,0.0
jaskowanie,0.0,0.0,0.0
Scxr,0.0,0.0,0.0
davidek159,0.0,0.0,0.0
BenFlopson,0.0,0.0,0.0
Lols3,0.0,0.0,0.0
KaturaciyaPalas,0.0,0.0,0.0
Kazenku,0.0,0.0,0.0
Alexios501,0.0,0.0,0.0
Xaos546,0.0,0.0,0.0
DivinitySone,0.0,0.0,0.0
trippleJunhao,0.0,0.0,0.0
Vskow,0.0,0.0,0.0
n5ther,0.0,0.0,0.0
Kraene,0.0,0.0,0.0
TheCurseChris,0.0,0.0,0.0
LinhWMdBa1228,0.0,0.0,0.0
Pekuly,0.0,0.0,0.0
Antman071312,0.0,0.0,0.0
LiLBacon123,0.0,0.0,0.0
Reunahana5,0.0,0.0,0.0
ElXboxPolicia,0.0,0.0,0.0
Palydyn,0.0,0.0,0.0
Global24,0.0,0.0,0.0
tabdggaming,0.0,0.0,0.0
ggggggg989,0.0,0.0,0.0
Enzity,0.0,0.0,0.0
ponfi,0.0,0.0,0.0
Awptrix2493,0.0,0.0,0.0
