Username,Weekly,Monthly,AllTime
Jacob43365,2.7,15.7,364.7
GeometricSquare,2.7,13.8,13.8
Dark_FFC,2.7,17.3,2096.7
GRB286250,2.6,4.0,4.0
Seekinq,2.6,16.5,2994.6
wormseed,2.6,9.5,538.0
sam_u_well,2.6,7.2,55.9
orangethenerd,2.6,2.6,2.6
GudKing,2.6,2.6,2.6
vrxsar,2.6,2.6,2.6
i_rs,2.6,3.3,852.9
DesertKatt,2.6,12.8,272.0
ZenTryxe,2.6,3.9,3.9
WARROCKTR,2.6,46.2,361.5
404Momo,2.5,5.1,156.0
dodgethekidd,2.5,125.9,1837.2
Isahelle,2.5,15.1,289.1
Nieuf,2.5,2.5,2.5
HARMONlCA,2.5,9.6,318.1
P4R4D0X3,2.5,4.7,274.1
Reshirion,2.5,3.0,3.0
miguentoy,2.5,2.5,2.5
RealEmmettS,2.5,2.5,2.5
Mallace,2.5,2.7,186.6
Jaimiemie,2.5,70.7,5964.9
MCAcer,2.5,3.3,3.3
SunnyKnight1018,2.5,2.5,2.5
Tolerant6000,2.5,3.7,3.7
LeonSchwarzz,2.4,2.4,3.5
Urzork,2.4,3.7,682.0
EarthBubble1408,2.4,2.4,2.4
David_27,2.4,2.4,2.4
2o0e0j8,2.4,17.1,148.6
iqxshle,2.4,2.4,2.4
Mattichr,2.4,31.8,83.7
Boomoki,2.4,5.1,5.1
UltimateSteve7,2.4,7.0,7.0
RoundShadez,2.3,2.3,6.8
ShiroHunter,2.3,2.3,2.3
OpaKaiser,2.3,13.2,756.8
ADG_XD,2.3,2.3,36.9
PigMelons23,2.3,3.1,1449.5
Kozuegon,2.3,3.4,3.4
AnterumStudios,2.2,7.7,35.1
highofmymind,2.2,2.2,2.2
IceySphere,2.2,14.1,772.8
slexshortslax,2.2,2.2,12.9
Venixsky,2.2,2.2,2.2
weIIfed,2.2,2.2,2.2
L1zz3,2.2,31.3,493.3
Freagarthach_,2.1,35.5,487.4
shafiahaz2478,2.1,17.9,49.2
h0pspop,2.1,4.4,96.0
NefariousFox12,2.1,13.4,324.2
asshcle,2.1,2.1,73.4
Elofarming489,2.1,19.9,19.9
Kevin_Kaslana30,2.1,6.8,6.8
ermbungus808,2.0,2.0,2.0
SkillLessDragon,2.0,2.0,2.0
TophatAlexYT,2.0,15.6,3116.4
ohiqa,2.0,6.9,6.9
Murrvas,2.0,10.6,40.4
Lord_Pancakes,2.0,10.1,199.4
Mx123414,2.0,4.9,4.9
SpaceAirhead,2.0,4.5,4.5
bryc11ve,1.9,14.8,49.9
Astralchroma,1.9,2.9,5.9
BA__LYY,1.9,1.9,1.9
HoneyJar000,1.9,1.9,1.9
KatsuisKing,1.9,9.0,9.0
Magnileve,1.9,4.6,787.8
birdoffire35,1.9,34.3,34.3
tuvieja124,1.9,1.9,87.2
Inconspi,1.9,1.9,44.5
meatballssss8,1.8,1.8,1.8
MonkeyJopie,1.8,68.6,325.9
Jinxnixie,1.8,1.8,1.8
asgeir9,1.8,43.3,2425.5
Herobrine95152,1.8,18.5,18.5
ui78o,1.8,1.8,1.8
CrimsonIons,1.8,1.8,1.8
Dero_Zero,1.8,5.4,175.9
crowmechai,1.8,1.8,1.8
Andreinfp,1.8,19.9,208.3
Joshee9550,1.8,4.3,32.2
Vigeneres,1.7,1.7,1.7
Pythius_Df,1.7,4.5,1126.1
alexdahomey,1.7,23.8,23.8
mesirve10,1.7,1.7,1.7
Flamefeather_,1.7,5.6,22.1
Jaccwagon,1.7,1.7,1.7
Z47Void,1.7,3.4,3.4
babykem,1.7,1.7,1.7
Palashqwerty1,1.7,1.7,1.7
cdHunter99,1.7,6.2,6.2
InjectingMalware,1.6,1.6,3.3
FrozenFrosty30,1.6,57.3,159.2
JustZenon,1.6,1.6,43.4
RealSteel20,1.6,1.6,1.6
Vulcan1776,1.6,3.0,771.4
Avarokin,1.6,8.1,37.2
PSW1120,1.6,93.9,218.8
HOOT_Ziemniak,1.6,1.6,1.6
BeltedCat,1.6,28.8,28.8
Spiritual_Merch,1.6,1.6,1.6
SL4ML0RD,1.6,1.6,1.6
Gazoobas,1.6,1.6,1.6
IceE0010,1.6,1.6,1.6
sushisoys4uce,1.6,11.3,268.3
X1wer,1.6,6.2,6.2
Linkon1659,1.6,6.3,6.3
jaybirdino,1.6,6.2,3186.3
simply_weird_,1.6,1.6,1.6
ieatcowboyhats,1.6,1.6,2.3
helloheavy,1.6,44.9,402.5
CaptainKellyMo,1.5,31.5,31.5
HoopCrow,1.5,41.4,1071.1
Chewie_Jun,1.5,21.8,23.0
TheSamMan_,1.5,1.5,1.5
Dragonking146,1.5,1.5,57.3
Cokebrothers12,1.5,2.6,773.6
Chorlington,1.5,1.5,1.5
misterhoo,1.5,1.5,1.5
Wapos_778,1.5,7.7,24.0
qwertzu_001,1.5,20.6,606.7
_Ariqna_,1.5,1.5,1.5
Constantinoplee,1.5,1.5,35.0
starryseasalts,1.5,1.5,1.5
That0Guyy,1.5,1.5,1.5
Snottierglock,1.5,1.5,1.5
Mathiccc,1.5,1.5,1.5
Letsgetdubs,1.5,1.5,2.7
inMourning1700,1.5,1.5,1.5
LandoWalker,1.5,5.0,18.3
king_of_oreo,1.5,1.5,2.8
commandf1,1.5,1.5,1.5
Vertikarlo,1.5,1.5,1.5
hungrycaveman,1.5,15.8,15.8
Shadowtx,1.5,1.5,1.5
guru_63,1.4,22.3,232.2
Luke_Skyscraper,1.4,14.3,70.3
8th,1.4,1.4,1.4
StepMommy,1.4,77.6,79.2
DCalTailor,1.4,1.7,47.7
Max_Imil,1.4,2.0,549.9
Simpology,1.4,57.3,3139.0
IwxsHere,1.4,1.4,1.4
kydon7,1.4,1.4,1.4
WarbsTheSquirrel,1.4,11.8,209.3
BrotWarrior,1.4,1.5,1.5
Xo0oe,1.3,1.3,1.3
SeaRed,1.3,21.7,394.0
fadedsoul,1.3,8.6,10.5
Sparklefoxz,1.3,7.6,11.0
DonnelPyke2,1.3,3.6,21.9
Greenjump,1.3,2.8,233.7
Dollv1e,1.3,2.8,62.9
sishi0417,1.3,109.8,201.6
wrightyryan,1.3,18.9,289.9
Chirimoyas_,1.3,1.3,1.3
Bmantyee,1.3,1.3,62.8
Ech0_Geck0,1.3,4.0,59.9
_SaulGo0dman_,1.3,1.3,1.3
Nat_O,1.3,1.3,164.5
TheTurkishBird,1.3,1.3,4.9
CasualPony,1.3,1.3,1.3
ratat0ing,1.3,57.4,250.1
Zivashadow08,1.3,7.4,7.4
SpinBoss,1.3,1.3,1.3
Lynx_Cael,1.2,2.7,106.6
CactusBeCool,1.2,1.2,232.9
AtomicRoseYT,1.2,1.2,52.8
cokanj,1.2,1.2,1.2
CDdawg,1.2,1.2,1.2
SpeedyJustice,1.2,20.8,1838.0
AMP19235,1.2,1.2,1.2
Pengu_i,1.2,1.2,1.2
MORA1518,1.2,1.2,1.2
altegron,1.2,210.1,7313.9
Kaksimov,1.2,1.2,1.2
MaN2FreeDom,1.2,1.2,1.2
Kingston1019,1.1,1.1,2.0
Vice326,1.1,1.1,1.1
Void_55,1.1,1.5,1.5
RoyalR1ot,1.1,1.1,1.1
yarnnn,1.1,5.0,82.1
caroline_kj,1.1,1.1,1.1
paagf,1.1,4.1,791.7
TheToxicy,1.1,5.0,541.3
Griff_inator,1.1,1.2,483.2
sed_a19,1.1,5.7,32.3
FlowersInMay,1.1,21.6,221.9
Bow79,1.1,11.6,11.6
JackKennedyDSAF1,1.1,1.1,1.6
Red4pplex,1.0,21.2,242.3
BellRockss,1.0,1.0,1.0
w1un,1.0,5.5,234.0
ElementKZ,1.0,2.1,264.4
DannyKruger_,1.0,1.0,2.2
Nickname1022,1.0,80.9,87.3
Icyout_,1.0,1.0,1.0
CrackerVolley,1.0,18.1,528.4
Deodark27,1.0,1.0,1.0
AdroitStatue718,1.0,1.0,13.7
Silver___,1.0,7.9,106.0
SergeantDecaf,1.0,1.0,827.8
kaljamaha123,1.0,1.0,1.0
Glitchy_Axe,1.0,1.0,1.0
TransylvaniaMan,1.0,4.1,393.4
Ishir_,1.0,19.3,349.7
BleedPurp,1.0,1.3,96.3
MasterChief_118,1.0,27.9,55.6
VilyanZ,1.0,81.2,4201.3
dexter9900,1.0,2.7,2.7
celavetex,0.9,1.0,91.9
ILLGATO,0.9,0.9,278.1
Luckyixel,0.9,4.2,4.2
witcherr2,0.9,0.9,0.9
Yooklid,0.9,4.8,19.9
CTLiver11419,0.9,1.4,92.7
LopsterBisque,0.9,11.9,1517.8
Moonycs12,0.9,7.9,7.9
Attsuuu,0.9,0.9,0.9
Devop14,0.9,0.9,96.5
PartyGamer12,0.9,0.9,0.9
SharpieIsStuck,0.9,0.9,0.9
MasterTyler7139,0.9,4.0,9.4
BRAXTOn1246810,0.9,0.9,0.9
TheKilla_,0.9,0.9,0.9
trottem,0.9,0.9,0.9
Pixel_5875,0.9,1.1,161.9
jodobang,0.9,0.9,0.9
kutlayr,0.9,2.8,101.4
BillIronGuy,0.9,99.4,99.4
Mr_Kalboy,0.9,4.1,196.5
ballsking666,0.9,0.9,70.4
JayBrick75,0.9,0.9,0.9
DSR54311,0.9,0.9,29.0
Puddle_88,0.8,46.6,46.6
MooseGuy900,0.8,0.8,0.8
Entrie,0.8,2.4,285.2
AnasBawz,0.8,0.8,0.8
Xenos,0.8,35.1,1061.7
Durian919113,0.8,0.8,0.8
C4rbonello,0.8,6.9,449.4
BIG_MAC_645,0.8,13.0,644.1
SoulSyvi,0.8,76.1,486.0
horizonetcetera,0.8,9.5,28.1
ShamefulFox2446,0.8,0.8,0.8
MothBaby731,0.8,0.9,0.9
Dum_Thing,0.8,4.7,6.8
niekx,0.8,0.8,0.8
AppellateBaton,0.8,0.8,0.8
G334,0.8,0.8,0.8
broodjekaas45455,0.8,0.8,0.8
And1_89,0.8,17.5,70.8
___Fortune___,0.8,0.8,4.3
michty,0.8,0.8,0.8
StormSteam12,0.8,0.8,0.8
Leliwa6559,0.8,4.3,4.3
Eodreamus,0.8,0.8,0.8
Ratistole,0.8,0.8,0.8
snoopie12,0.8,3.9,17.9
LocalStopSign,0.8,0.8,0.8
ShadyPNW,0.8,0.8,0.8
nope_e3,0.7,0.7,0.7
JIBIIL,0.7,0.7,69.0
Imcoolkidbro,0.7,11.3,386.2
Vo1das,0.7,0.7,0.7
Slickx,0.7,0.7,17.6
TempestZ5,0.7,0.7,0.7
MadoxSander,0.7,1.5,1.5
HamfreSWE,0.7,0.7,0.7
Icaka,0.7,0.7,49.6
ROSARIOBOARD,0.7,0.7,0.7
DallasIsNotDogPo,0.7,0.7,0.7
Blood_Berserker,0.7,0.7,0.7
Bestfiretop,0.7,4.0,1065.5
Br_Brine,0.7,13.9,33.0
Mainesquare,0.7,0.7,33.6
RonEnderpearlman,0.7,0.7,3.4
Mahad54,0.7,0.7,0.7
NerdyNerdyNoob3,0.7,0.7,170.0
dirtbag2000,0.7,0.7,0.7
JohnnoDwarf,0.7,0.7,36.7
NielsNelson,0.7,0.7,0.7
ratrecipe,0.7,0.7,0.7
deadkilla32,0.7,0.7,0.7
TheFlerb69,0.7,0.7,0.7
Misany_,0.7,0.7,15.9
Ziiwy,0.7,0.7,1.7
Angel_,0.7,0.7,0.8
TylersDawg,0.7,0.7,0.7
WoolRegent68497,0.7,1.4,1.4
viroxius,0.7,0.7,0.7
iOrbit,0.7,0.7,0.7
H0llowHusk,0.7,1.1,1.1
FiberTI,0.6,0.6,0.6
K__amil,0.6,0.6,99.3
Civwars,0.6,2.4,2.4
kkqtk,0.6,0.6,9.1
sssvid,0.6,0.6,0.6
Serenity1331,0.6,16.6,756.7
KyberKnight_,0.6,0.6,1.1
pickettpastries,0.6,0.6,187.5
FloridMonkey,0.6,0.6,5.2
notJOTAs,0.6,0.6,0.6
thinker33,0.6,1.0,785.1
Who_am_I_o,0.6,0.6,0.6
neonmonkey4,0.6,7.1,7.1
Vantainium,0.6,14.2,14.2
SuperChinchilla_,0.6,0.6,0.6
undermy,0.6,0.6,0.6
BewareTheBears,0.6,1.2,1.2
orecrusher27,0.6,0.6,0.6
MrKartAvten,0.6,0.6,0.6
T00TsMaG00ts,0.6,9.5,104.5
PandaMafia_,0.6,12.0,12.0
HamsterRex,0.6,6.3,6.3
Jack_Attack0406,0.6,0.6,14.2
b_e_a_n_,0.6,5.0,241.6
auqust,0.6,1.1,568.6
ComradeNick,0.6,8.7,5920.4
TheExplorer5591,0.6,0.6,47.1
Rurfu,0.6,123.4,152.2
TheRecycler,0.6,0.7,28.9
Denizinho88,0.6,1.5,1.5
Z0MBI3s,0.6,4.1,4.1
WesleyDJ2,0.6,0.6,0.6
Savster123_25,0.6,17.8,573.0
Link2006,0.6,1.0,201.0
Awesome_Daniel,0.5,0.8,692.3
Riptideocean234,0.5,1.2,1.2
Wild_Boyy,0.5,0.5,0.5
l13t,0.5,0.5,0.5
RayChain,0.5,10.8,49.3
Innatee,0.5,0.7,1252.4
Hari___,0.5,0.5,0.5
RaraBeker200,0.5,0.5,0.5
Kinf120,0.5,0.5,0.5
Jeem_Jr,0.5,1.8,468.9
V0idEx7,0.5,0.5,0.5
bottlecqp,0.5,57.4,57.4
Theodota,0.5,0.5,0.5
Tatsu007,0.5,1.2,3915.9
Sqwil,0.5,0.5,94.5
Aar0nn_,0.5,2.0,81.8
Byakuguan,0.5,2.1,41.2
TudorGO,0.5,5.8,13.4
LeoDotZip,0.5,1.3,1.3
eliav216,0.5,0.5,0.5
Klarair,0.5,1.6,61.9
0wls0nTheStix,0.5,4.4,4.6
JustBaller,0.5,0.5,0.5
Morgoth922,0.5,7.6,124.7
citylion,0.5,89.7,1210.0
emirmod,0.5,0.5,0.5
Air_Nomad,0.5,0.5,13.6
MJSophie,0.5,3.2,3.2
frostfire77555,0.5,0.5,0.5
Jackscarface24,0.5,46.7,588.9
Zleakyyy,0.5,0.5,0.5
Mint_af,0.5,0.9,0.9
GENERALSOUNDWAVE,0.5,0.5,0.8
Saturrrnz__,0.5,4.4,4.4
Sir_Liter_Milk,0.5,0.5,0.5
Exovoj,0.4,0.4,0.4
kyle22792,0.4,0.4,0.4
Natmyissue,0.4,0.4,2.1
yarafeh,0.4,0.4,0.4
TheSqurrelTaker,0.4,0.4,0.4
LinhcoFWc0103,0.4,0.4,0.4
ULTRAGUINEAPIG,0.4,0.4,0.4
Arfan4870,0.4,0.4,0.4
PBandJ777,0.4,0.4,0.4
WufRyder,0.4,0.4,0.4
ephlibian,0.4,48.7,3827.3
Somebody_228,0.4,45.5,404.2
Szymon1999,0.4,5.8,40.2
_kaleidoscopic58,0.4,0.4,0.4
OreoDaddy,0.4,0.4,0.4
Zane_Whitcomb,0.4,0.4,0.4
SirWoffler,0.4,0.4,18.3
PostNutClaritee,0.4,33.6,59.3
Wh1teForce,0.4,0.4,3.2
Atlantan15,0.4,0.4,92.6
Avett1212,0.4,0.4,0.4
HKIE,0.4,0.4,0.4
ublis,0.4,0.4,0.6
ikerx_105,0.4,0.4,0.4
_QXCM_,0.4,0.4,0.4
jimdeadley,0.4,0.4,0.4
miquios,0.4,1.7,156.0
GooseHoss,0.4,0.4,43.6
Endu_112,0.4,6.4,496.0
Jerven1,0.4,2.3,3917.4
rizojed2,0.4,0.4,0.4
addjng,0.4,0.4,0.4
specificlanguage,0.4,0.4,345.0
Foxxedlol,0.4,0.4,0.4
Thejmqn,0.4,6.7,787.2
Riptide_Deluge,0.4,9.5,126.0
CKDude8th,0.4,0.4,0.4
TeddyLoverTim,0.4,1.3,4.2
Little_VR,0.4,0.4,0.4
Joeldogs,0.4,12.3,14.2
ZeroChicken249,0.4,0.4,0.4
minalciao,0.4,0.4,0.4
Not_WalterWhite,0.4,0.4,0.4
Bowjinx,0.4,0.4,12.8
kyrextech,0.4,0.4,0.4
nimajneb3,0.3,0.3,74.4
NetherVex360,0.3,11.1,33.1
BelgianWaffle3,0.3,8.1,385.4
Snulledrengen,0.3,0.3,0.3
GalaxyRival778,0.3,0.3,0.3
flencu,0.3,0.4,10.3
Nikitaking11,0.3,0.3,0.3
R0U7ER,0.3,0.3,0.3
squiddr1,0.3,0.3,0.3
TheMan157,0.3,0.3,0.3
FinnieFTW,0.3,0.3,3.2
KingBoB1092,0.3,0.8,28.5
defunctsnail187,0.3,4.6,110.7
CapianColton,0.3,4.6,1515.5
OddDesert2000,0.3,0.3,0.3
CTEGoblin,0.3,0.3,0.6
XxTitanbiscuits,0.3,0.3,0.3
NatikoK,0.3,0.3,130.5
RockyTen23,0.3,0.3,1.6
shadowimage,0.3,0.3,0.3
metege,0.3,1.2,1.2
Ah_Huang_MC,0.3,0.3,0.3
Smiley322,0.3,0.3,0.3
MrKillua_,0.3,0.3,0.3
Danielkoufm,0.3,0.3,0.3
Luca_234,0.3,0.8,32.7
Bbsudds,0.3,8.4,8.4
Calicocat22,0.3,0.3,3.8
binchymonkey,0.3,9.2,265.7
Banaan7878,0.3,20.2,20.2
Mariora,0.3,9.3,486.1
Bassraptor_,0.3,0.3,0.3
mrlastday,0.3,0.3,8.2
Solus_Regnator,0.3,0.3,2.8
OmegaTheNoob,0.3,0.3,13.1
deadtas,0.3,7.8,7.8
trailhopper27,0.3,0.9,8.8
doctorproblems,0.3,0.3,0.3
LowPolySold1er,0.3,0.3,0.3
_benzodiazepine,0.3,6.2,80.5
TacXer,0.3,38.1,149.7
Mindnumber123,0.3,3.1,3.1
perfector,0.3,0.3,0.3
WowCheetah,0.3,0.3,0.3
bastordi901,0.3,0.3,0.3
BlueRedStone_,0.3,0.3,0.3
NotShawnFrog,0.3,1.2,19.8
ScrewVeryLoose,0.3,0.3,0.3
Plrog,0.3,2.8,1376.3
MesudIsSari,0.3,0.3,0.3
YPEX17ITA,0.3,0.3,0.3
The_Great_Nemo,0.2,0.2,0.2
karmichiwa,0.2,0.2,0.2
Knrrrr,0.2,0.2,8.0
Ketchup09K,0.2,0.2,0.2
JP9junker,0.2,9.5,9.5
1Jophi_,0.2,0.2,2.5
lazyGold7,0.2,0.2,0.2
webendia303,0.2,23.7,54.2
Kunwoo12345,0.2,0.2,0.2
koopatroopVR,0.2,0.2,0.2
Its_Fishyy_,0.2,0.2,96.5
Pixarush,0.2,19.9,41.8
Groberton,0.2,0.2,25.2
vaxxter_yt,0.2,30.6,30.6
DooDooPotato,0.2,0.2,0.2
timdanner,0.2,27.1,410.8
britayley16,0.2,0.2,0.2
MOtterTK,0.2,0.2,0.2
Thingymabob2,0.2,0.2,0.7
StarWatcher92,0.2,12.8,71.9
Lampus2,0.2,0.2,25.7
For3skinWarrior,0.2,0.2,0.2
Blackgold211,0.2,6.8,763.8
Decastar2819,0.2,0.2,0.2
Seaxo,0.2,61.3,197.4
BootySoFine,0.2,0.6,209.7
Xkid33,0.2,0.2,0.2
FinestLemmings,0.2,1.0,8.0
DiamondYona,0.2,0.2,0.2
Tiberium3001,0.2,0.2,0.2
PrimFlounder175,0.2,0.2,5.1
TigerstarsKin,0.2,0.2,0.2
VuIpesInculta,0.2,0.2,0.2
YoSoyPepe,0.2,0.2,34.2
Tashegranate073,0.2,10.1,10.1
BattlingAcorn45,0.2,0.2,14.1
CookieMonster725,0.2,0.2,0.2
Freyr5736,0.2,0.2,0.2
drpepperleopard,0.2,0.2,0.2
Skulljagger,0.2,0.2,0.7
Forged_TK,0.2,22.8,2087.8
Sir_Christophe,0.2,0.2,0.2
mountine,0.2,0.2,0.2
CampFireTails,0.2,43.5,51.2
Anubis831224,0.2,0.2,0.2
BravoZzGMD,0.2,11.5,11.5
LucasDMorcu,0.2,0.2,0.2
Sandwich119,0.2,0.2,0.2
Pinknutnut,0.2,92.9,543.8
Rhythmdvling,0.2,0.5,127.3
MoahBalin,0.2,19.0,156.5
streetCleaner97,0.2,0.2,6.3
xxbladexx2010,0.2,0.2,0.2
Asqala,0.2,5.1,5.1
CluelessManager,0.2,6.0,6.0
minute_fraggs,0.2,1.4,1.4
the_Martjoker,0.2,56.9,346.1
Norak,0.2,0.2,0.2
Tedi_Proto58,0.2,0.2,0.2
SwordMaster7777,0.2,21.9,2069.0
narayent,0.2,3.6,3.6
scramble0,0.2,0.2,186.6
pink2k20,0.2,0.2,0.2
CarbonowyDzem_0,0.2,0.2,0.9
GeneralKenobi066,0.2,0.2,4.0
gouldting_,0.2,3.5,3.5
AFarmerGod,0.2,84.9,119.5
ipreek,0.2,1.8,1.8
Purpelmango,0.2,0.2,0.2
trefg149,0.2,0.8,2.9
SamborP,0.2,13.6,13.6
Crimson2695,0.2,1.4,1.4
Pumpchy,0.2,0.2,0.2
Foxen1332,0.2,0.3,13.1
kralkuzeyb,0.2,0.2,3.0
ravePth5TSGu,0.2,0.2,0.2
jemoeder4,0.2,0.2,0.2
Aetherix,0.2,0.2,1772.1
Laika_dogdays,0.2,1.3,1.3
ArtGuitar,0.1,0.1,2.6
chiguayante12,0.1,0.1,0.1
MilesDust,0.1,41.7,223.2
f4ris101,0.1,0.1,0.1
SuqMadik_,0.1,0.1,50.1
AidanDirt,0.1,1.7,2.9
MrBasoori,0.1,0.1,0.1
Zyra_Bot,0.1,0.1,580.9
Bailesaur,0.1,0.2,5.6
natooshaispog,0.1,2.9,10.4
kurtusss,0.1,0.1,0.2
Emperor_of_Rome1,0.1,0.1,0.1
oliashell,0.1,0.1,0.1
Mastertrace82,0.1,0.1,0.1
TheRat1234,0.1,0.1,0.1
AiounnaeKael,0.1,0.1,536.2
DartBeach,0.1,0.1,0.1
Dhurwaa,0.1,0.1,51.9
AngryOLd,0.1,0.1,0.1
tskopen,0.1,0.1,0.4
MetexUT71D,0.1,0.1,0.1
alepiuk,0.1,0.1,0.1
Cowcreeper,0.1,0.1,53.6
Pandwy,0.1,0.1,21.8
bigbackasouras,0.1,0.1,0.1
thomas2point0,0.1,0.3,2.8
Binix_1,0.1,0.1,0.1
Kingchocisepic,0.1,0.1,4.1
Krukal,0.1,0.3,63.2
Lucky0373,0.1,0.1,0.1
morineklisut,0.1,0.1,0.1
iKryze,0.1,0.1,0.1
Rodrolix,0.1,0.1,0.1
3liteNight,0.1,4.2,4.2
asicarusloved,0.1,0.1,0.1
dolefighter7,0.1,5.4,5.4
WildWeazel,0.1,0.1,20.9
365knijpkwark,0.1,0.1,58.8
Zokvo,0.1,0.1,0.1
cgt57,0.1,0.1,0.7
TheSpaceGamer1,0.1,0.1,0.1
_Xenok_,0.1,0.1,0.1
xdflam,0.1,0.1,0.6
remoncupcake,0.1,0.1,0.1
Cathunterpro,0.1,1.4,1.4
gapple01,0.1,0.1,0.1
BoxierCaribou87,0.1,5.1,13.6
WatchfullCarrot,0.1,0.1,1.7
WinterBarrel87,0.1,0.1,0.1
Sobolu,0.1,0.1,0.1
Rado005,0.1,0.1,0.1
ScroogeMcDoge,0.1,0.1,11.4
mirmirik,0.1,0.1,0.1
froggy_dude1234,0.1,0.3,0.3
Acralwat,0.1,0.1,0.1
aytbet420,0.1,0.1,0.1
big_shadow0,0.1,9.1,1003.7
Wibima,0.1,0.1,0.1
FalconLord92,0.1,0.1,0.1
SamBonusG,0.1,5.0,1114.4
zerocrit,0.1,0.1,534.6
ToMelloSlash,0.1,0.1,0.1
cris83,0.1,0.1,0.1
bluntj,0.1,0.1,0.1
badger_gamer01,0.1,0.1,0.1
snowclimb,0.1,52.3,220.4
_pixelphoenix,0.1,0.3,24.3
Senguide,0.1,0.1,0.1
JacobTNTJAVA,0.1,0.1,0.1
AshYoGurl,0.1,1.1,156.4
SirSV,0.1,0.1,0.1
AmazinglyBored,0.1,0.1,49.2
_Infinite_Abyss_,0.1,0.1,2.5
Deathwind_,0.1,0.1,0.1
SuperSonicChary,0.1,0.1,0.1
Reaper012314,0.1,0.1,0.1
efamel,0.1,0.1,0.1
RAV_09,0.1,0.1,0.1
Gamingskoull,0.1,0.1,14.6
xDerNamenlose,0.1,11.5,11.5
metashield,0.1,0.2,43.1
Karso8,0.1,20.8,38.6
Mattander2011,0.1,0.1,0.1
EminentChain955,0.1,41.4,113.2
Yummy_Cheese,0.1,0.1,0.2
UmbreonMoonlight,0.1,1.5,1.5
LolloIce,0.1,0.1,0.1
TeklessYT,0.1,0.5,0.5
RuePossum,0.1,0.1,0.1
Shady_Spartan,0.1,13.4,13.4
That1SillyBean,0.1,0.1,7.6
RobinFrom_hoods,0.1,0.5,11.9
NeLyXz,0.1,0.1,0.1
BouJazzy,0.1,0.2,7.8
Bys_Evelyn,0.1,0.9,93.6
Tayman46,0.1,0.1,0.1
Xdrag0z,0.1,0.1,0.1
Squirrel__Boy,0.1,0.1,8.4
fleeclothing,0.1,0.2,0.4
xusty,0.1,0.1,0.1
EngineeringBean,0.1,3.2,1043.5
Admin23,0.1,0.1,0.7
zZariy,0.1,51.1,51.1
KingJohnboi619,0.1,0.1,0.1
Ignitemare1680,0.1,0.1,1.1
TeckAlpha2,0.1,0.1,6.3
Colin_Jey,0.1,0.1,0.1
Cookwer,0.1,2.9,2.9
Flamtr0nic,0.1,11.0,23.7
ostekPL,0.1,0.1,0.1
ThePeakleaf,0.1,0.2,3.5
xelvc,0.1,0.1,0.1
MrMoDoJoSr,0.1,0.1,0.1
SML128,0.1,1.2,1486.1
RelativelyArcana,0.1,10.6,170.9
weinskuxx,0.1,0.1,0.1
Xgocry,0.1,0.1,71.9
TutaAl,0.1,0.1,0.1
Paddington_Bear,0.1,3.2,2483.8
Theodorkon,0.1,0.1,0.1
ProgrammerDan,0.1,2.7,1433.9
2milkcrates,0.1,167.7,244.6
MerpyH,0.1,4.9,15.1
ROBULE,0.1,0.1,0.1
INightLightDX,0.1,5.1,836.9
Optic9651,0.1,0.1,0.1
5567,0.0,0.0,24.6
Shawsome_18,0.0,0.0,0.0
JorgeDubyaBush,0.0,0.0,0.0
Xerto_v,0.0,0.0,0.2
Dovahpine,0.0,0.0,0.0
chubby_tboy,0.0,1.1,3.3
isaego,0.0,1.0,1.0
EvilHoodlum,0.0,0.0,0.0
hedrone,0.0,1.3,92.0
BENJA458,0.0,0.0,0.0
GingerHotpot,0.0,6.7,519.1
waffyMC,0.0,0.0,0.0
Smilker231,0.0,0.0,0.0
Mojav1,0.0,1.7,13.5
Teodorinio,0.0,0.0,0.0
Theflame2,0.0,0.0,0.0
UnderKirby,0.0,0.4,121.1
Sagomz,0.0,0.0,0.0
Plainrock26006,0.0,0.0,0.0
Veztex,0.0,0.0,0.0
Briiqn,0.0,0.0,0.0
Akkryon,0.0,0.0,1.2
CheetahDoesStuff,0.0,18.7,83.7
D43K,0.0,0.0,0.0
Breuker,0.0,0.0,0.0
Highroll,0.0,0.4,1179.8
Fonby,0.0,0.0,3.2
Airimonji24,0.0,2.0,2.4
Kaladin____,0.0,0.0,0.0
TheLaffingFox,0.0,0.1,2.2
awfulroffle,0.0,0.0,5.2
TheDragsterMC,0.0,0.3,230.6
_Darmoed_,0.0,0.0,0.0
Djjiujitsu13,0.0,0.0,0.0
Renardou1er,0.0,0.0,0.0
MrLostMickers,0.0,1.2,277.2
hnry4s,0.0,0.0,0.0
SmokeyPeanutRic,0.0,0.3,127.2
_Oceanstar,0.0,1.2,782.3
Robert100fast,0.0,0.0,0.2
OnlY_TubR,0.0,0.0,0.0
Boltocolto,0.0,0.0,0.0
LegendaryX1504,0.0,0.0,0.0
manualdimud,0.0,0.0,0.0
CalDown198,0.0,0.0,0.0
MrsMerc21mz,0.0,0.0,0.0
chromesouls,0.0,4.8,4.8
Calebisom3000,0.0,0.0,0.0
girlpower683,0.0,0.0,0.0
HolyRomanRaptor,0.0,0.0,44.8
Aesyche,0.0,0.2,199.4
Neol1th,0.0,7.9,13.4
Crichet,0.0,0.0,0.0
acopier,0.0,0.0,58.5
the_one_2,0.0,0.0,0.0
Crovee,0.0,0.0,0.0
Slabje,0.0,0.0,0.5
TJ_EJ,0.0,24.0,205.9
