Username,Weekly,Monthly,AllTime
OkJuniper,1.7,45.2,47.7
MrTshorts,1.7,9.0,60.8
max_verstapen33,1.7,1.7,1.7
Flecky47,1.7,1.7,399.1
T00TsMaG00ts,1.7,4.9,110.7
Fancy_Suit,1.7,1.7,10.7
illustraverse,1.7,13.9,17.1
swordbaby12345,1.7,1.7,1.7
Lucius__Sulla,1.7,1.7,1.7
jucriom5pvp,1.7,1.7,1.7
GunslingerZach,1.6,3.3,529.2
OllieBell,1.6,35.5,35.5
Syntaxfehl3r,1.6,1.6,1.6
LandoPotato712,1.6,19.5,533.5
ViperOfTheSand,1.6,1.6,1.6
Tullibardine,1.6,17.8,23.6
BewareTheBears,1.6,1.6,5.4
PrinzEugenz,1.6,1.6,130.2
Auktaen,1.5,1.5,1.5
Not_A_Grape,1.5,12.7,1748.5
HereToPlayMC,1.5,1.5,81.6
ITZMIKEY77,1.5,1.5,1.5
TheGreyMK,1.5,1.5,1.5
Padrebadock,1.5,1.5,1.5
Kingstell,1.5,8.3,1686.7
JaZemla,1.5,1.5,1.9
marino94,1.5,1.5,136.6
BelgianWaffle3,1.5,6.4,416.5
Solaceisme,1.5,27.1,30.8
Hillberg,1.5,3.5,3.5
Sakanaotoko,1.4,4.7,718.8
Joeldogs,1.4,5.8,25.5
Paddington_Bear,1.4,5.2,2324.1
Waveofdeath99,1.4,2.4,95.2
guru_63,1.4,21.1,263.7
Kazzuyaa,1.4,15.9,15.9
SlothService,1.4,12.4,99.1
gwilymj1066,1.4,3.1,22.0
DewDroppp_,1.4,1.4,1.4
Creeper1754,1.4,1.4,1.4
MrLorentz,1.4,1.4,1.4
CreeperSP9848,1.4,6.5,6.5
PopCoolboy72,1.3,1.3,17.4
The_Raddis,1.3,1.3,1.3
Dav1dp1,1.3,1.3,122.1
VolutionFs,1.3,44.9,1958.1
airtailor,1.3,6.0,19.0
Promethazi,1.3,1.3,1.3
fikussy,1.3,6.1,140.5
oerwoud_aap,1.3,9.9,383.4
RabbidRiley,1.3,1.3,3.3
ShadowStrikevx,1.3,1.3,1.3
Unreputable,1.3,21.3,21.3
FrozenFrosty30,1.2,12.9,193.0
EVDan,1.2,6.3,2236.3
Forged_TK,1.2,2.6,1889.7
JessieJinx,1.2,13.2,1874.8
BaGGedTacos,1.2,7.1,194.9
renero95,1.2,18.0,204.4
chaudmoi,1.2,57.4,174.5
Lliwless,1.2,3.2,3.2
CatEngeneer1,1.2,1.2,1.2
buzzpain_,1.2,53.6,137.2
GeometricSquare,1.1,4.7,23.4
Booger_Godslayer,1.1,1.1,518.8
LordWetFarts,1.1,1.1,1.1
Jaimiemie,1.1,1.3,5435.3
Catputer500,1.1,1.1,8.6
rip1431HP,1.1,1.1,1.1
Az1z,1.1,12.4,65.4
serioussoup,1.0,1.0,1.0
jagthedog3,1.0,1.0,1.0
Anderssxn,1.0,1.0,3.1
7qou,1.0,5.1,170.9
Gonzwald,1.0,1.0,1.0
Pixy_XD,1.0,1.0,76.3
whimsicalwizard_,1.0,1.0,1.0
Agent_Rubio,1.0,1.0,64.8
LUC4S_RC,1.0,8.0,123.2
MindJamSamUn,1.0,3.3,3.3
ILoveDrvgs,1.0,1.0,1.0
InsteadElast932,1.0,1.0,1.0
Idan072,1.0,1.0,3.6
Jo_hu,1.0,1.0,1.0
sbundzz,1.0,1.0,64.9
HsmNewfriend,1.0,2.6,431.7
_Yako00,1.0,1.0,1.0
__dice,1.0,3.0,3.0
arthirob,1.0,11.0,679.9
DinoComparator,1.0,18.8,575.9
mobslayer1103,1.0,1.0,1.0
__ih8u_,1.0,1.0,1.0
Stayrs,1.0,1.0,1.0
coded7,1.0,6.8,6.8
GamingNBPlays,1.0,4.2,4.2
Torrent360,1.0,1.0,1.0
clementvm,0.9,31.9,247.1
Lemon122332,0.9,0.9,0.9
Shreda5,0.9,32.4,2001.3
AbejaTerrenal,0.9,5.6,77.9
PortCrayon11327,0.9,0.9,0.9
CubeCat956,0.9,31.1,31.1
JootwoNero,0.9,3.9,7.4
Persondowntown1,0.9,0.9,0.9
Doommad,0.9,26.0,5241.9
ShadySauce,0.9,8.6,2913.5
digkingvg,0.9,5.8,25.5
twicetitan,0.9,0.9,0.9
CrystalPheonix78,0.9,0.9,0.9
KronprinzKaiser,0.9,3.3,173.6
tungston29,0.9,8.0,8.0
PigMelons23,0.9,95.9,1577.9
kiokuea,0.9,0.9,0.9
saadflash10,0.9,8.2,8.2
NanoHammer,0.8,0.8,0.8
cmido,0.8,51.2,298.1
SoulSyvi,0.8,2.8,470.2
ArrowMeThis,0.8,0.8,8.0
Link2006,0.8,0.8,201.8
gamewithjack_YT,0.8,0.8,0.8
Aserdabeast,0.8,70.2,124.5
zeokip,0.8,0.8,0.8
Sqaudron,0.8,1.4,51.4
DarkFolov,0.8,0.8,0.8
ImMrCrimson,0.8,0.8,0.8
ProffesorCh,0.8,0.8,7.9
Sir_Broccoli14,0.8,0.8,0.8
TwoPoly,0.8,0.8,0.8
Pikachu17Tim,0.8,6.5,22.1
ItsJumpCat,0.8,1.5,183.6
Kinkaiii,0.8,118.0,120.0
PrinceMaxy,0.8,12.2,12.2
Moore_1691,0.8,0.8,0.8
Kipos007,0.8,0.8,0.8
BlueDrakus,0.8,0.8,0.8
HolisticJalapeno,0.8,2.5,598.2
Equiila,0.8,4.2,31.8
Pa7cheS,0.8,0.8,0.8
lazzydog56,0.8,0.8,0.8
gemster108,0.8,1.8,446.8
WaxOnWax0ff,0.8,74.5,119.0
VazilkaMyrzilka,0.8,3.4,15.1
CapOllie,0.8,14.1,14.1
Lord_of_crabs1,0.7,0.7,4.8
nuniix,0.7,45.5,786.5
President_Wolfe,0.7,24.9,377.8
builderman154,0.7,0.7,0.7
Benaruk,0.7,7.9,7.9
bloopers55,0.7,0.7,59.1
Thejmqn,0.7,7.2,671.2
Qman21,0.7,3.3,34.1
NefariousFox12,0.7,0.7,416.5
TheManWhoIsBean,0.7,3.8,300.0
gabrielmaennl5,0.7,39.0,1519.0
lubbydublubdub,0.7,0.7,0.7
That2Guy_Fr,0.7,0.7,0.7
KaaiBTW,0.7,0.7,0.7
Kalipico,0.7,2.6,9.7
prettyparfait,0.7,3.0,1542.1
SturdyShelf,0.7,8.3,432.3
samsammy12gamer,0.7,0.7,0.7
Jo3G0ldb3rg,0.7,12.7,12.7
Miso_Soup06,0.7,4.8,36.8
helloheavy,0.7,1.0,395.1
TrinityX45,0.7,2.6,869.1
Dark_Knights22,0.7,18.3,21.9
Erge,0.6,27.3,925.2
CactusBeCool,0.6,0.6,214.4
BlockGameDemon,0.6,41.3,203.6
Holyhigh19244,0.6,36.7,1197.9
ZzAdamtheGoatzZ,0.6,4.5,4.5
immediateDescent,0.6,7.7,350.3
FRANZZZ1,0.6,0.6,0.6
OmaKnight,0.6,154.3,1076.0
SnowyBlitz,0.6,0.6,0.6
PureTrounce,0.6,11.3,11.3
NJKY,0.6,0.6,0.7
NHMillia,0.6,0.6,199.0
Shredcan,0.6,0.6,0.6
Hegemoni,0.6,0.6,0.6
emilis14,0.6,0.6,0.6
Cronith16,0.6,8.2,8.2
Papayaaron,0.6,0.6,0.6
Watermashen,0.5,1.1,2476.5
Ubghghgg,0.5,0.5,0.5
UnLeonardoo_1029,0.5,0.5,0.5
beLlaCo0l,0.5,0.5,0.5
mlgnoob27,0.5,0.5,0.5
SergeantDecaf,0.5,0.5,829.7
Cheeseymeat2,0.5,0.5,0.5
Benjifroggie,0.5,0.5,0.5
scuffaholic,0.5,1.4,1.4
Bluueee03,0.5,0.5,0.5
ASomb,0.5,14.4,253.7
alternativchik,0.5,0.5,0.8
Voniv26,0.5,0.5,0.5
DAHASAG,0.5,0.5,8.4
LocalRhodesian_,0.5,0.5,0.5
Jay_1s_Gay,0.5,0.5,50.4
warzyw00,0.5,0.5,185.7
wrightyryan,0.5,17.7,355.5
Tomomate_,0.5,0.5,0.5
ThatShortGuy09,0.5,19.4,82.3
StraightUp_MC,0.5,1.3,464.1
Keyo30fierce,0.5,0.5,0.5
PineappleMan541,0.5,11.6,160.8
MicrowavedMango,0.5,4.5,130.2
Coconutty55,0.5,4.9,32.7
Elmonkieetos,0.5,0.5,0.9
Motoones_,0.5,0.5,0.5
262i,0.5,72.2,513.7
teato,0.5,55.1,55.1
ins0lnce,0.5,0.5,0.5
Red___Medic,0.5,2.1,106.8
iOminous,0.5,0.5,305.3
ItzLiox,0.5,0.5,25.2
Thehexydoodle,0.5,0.5,0.5
CharlieBobMC,0.5,12.5,34.0
PotatoOverlord13,0.5,10.7,90.2
sloppyartist6868,0.5,2.5,2.5
R_De_God,0.4,0.4,0.4
Chris__Mapper,0.4,0.4,1.0
heistclubs11,0.4,0.4,0.4
Quinnbodine,0.4,9.3,27.9
JoelThaTroll,0.4,55.7,1050.5
peakman2,0.4,30.0,2246.0
sardonyyx,0.4,0.4,0.4
Thatoneracer593,0.4,0.4,0.4
CarbonRevenge,0.4,63.7,201.5
Trainiac72,0.4,1.3,14.2
doctorjigglefart,0.4,0.4,0.4
36s,0.4,2.8,2.8
Padi142,0.4,24.6,304.3
Wemnboo,0.4,0.4,0.4
Samtana,0.4,28.7,672.1
Rhythmdvling,0.4,0.4,133.8
Zefs,0.4,0.4,113.9
GiltJoker,0.4,0.7,6.6
Cray0nZ,0.4,8.3,8.3
Entrie,0.4,25.0,366.4
Nifka34,0.4,0.4,0.4
TheCompooter,0.4,0.4,0.4
envvolf,0.4,0.4,0.4
Flatoss,0.4,0.4,0.4
minemybiz28,0.4,69.1,83.0
SophLi,0.4,87.5,1162.8
war34742,0.4,0.4,0.4
lukeGod1,0.4,0.4,0.4
Chancethe850,0.4,0.4,0.4
TippyShippy,0.4,4.3,170.9
OreoBoi339,0.4,1.7,67.5
MetEle0527,0.4,2.7,7.1
Fauxbethvv,0.4,0.5,43.6
CounterSign,0.4,0.4,0.4
JaydaBug10,0.4,0.4,0.4
Elf_IsFunny,0.3,1.3,15.1
Kedisi,0.3,0.3,0.3
Yell0Fello,0.3,23.7,76.1
Complexii,0.3,0.4,679.4
WildWeazel,0.3,0.3,21.2
LukaDad,0.3,0.3,0.3
Mr_Kalboy,0.3,2.0,133.6
Polysemic,0.3,0.3,405.4
Gaperzo,0.3,16.8,265.6
BrinyMicrobe90,0.3,0.3,0.4
poopbutt6000,0.3,0.3,0.3
The_Milky,0.3,0.3,0.3
Cupnoodlezking,0.3,0.3,0.3
TG_Vain,0.3,0.3,0.3
gupta_ji67,0.3,0.5,0.5
Osiristheviru5,0.3,0.3,0.3
njh33,0.3,0.5,36.4
Fumpkle,0.3,2.0,221.9
StridentSky8532,0.3,0.3,0.3
Noelganen,0.3,0.3,0.3
hedrone,0.3,0.3,72.5
Emphetamine02,0.3,6.6,6.6
GatoCat0,0.3,1.2,440.3
JOZEF13,0.3,11.1,203.7
Julian412012,0.3,0.3,0.3
bowenarrow123,0.3,0.3,0.3
es_sa5,0.3,0.3,0.3
littlegermanlad,0.3,0.3,0.3
Taewoop,0.3,4.5,370.7
Camarena,0.3,0.3,0.3
buddy34792,0.3,0.3,0.3
Firefox1974,0.3,0.3,13.8
UnholyPoley,0.3,2.3,2.3
Haxx0r,0.3,1.1,905.7
Void_Walker_11,0.3,0.3,0.3
Prime_BTPro,0.3,3.6,3.6
Hogfreck,0.3,0.3,0.5
BADGER_,0.3,2.5,22.5
quickster750,0.3,0.3,177.6
ila_alligator,0.3,1.4,77.9
muddybuddy81,0.3,0.3,0.3
cla_ms,0.3,7.9,87.3
Wasabiwhip,0.2,12.1,21.8
Doggzone,0.2,0.2,0.2
Fehzra,0.2,0.2,1.0
Oraliun,0.2,0.2,2.0
NetherVex360,0.2,0.4,35.2
ValRux,0.2,0.2,0.2
Tidro,0.2,0.2,0.2
TimmyTom5056,0.2,0.2,0.2
MoonDemon19015,0.2,6.7,597.0
kaprediem,0.2,13.3,1461.6
22chopper,0.2,0.2,0.2
Minerva_Stilwell,0.2,2.5,18.9
Krytox3,0.2,0.2,0.2
WobblingSpoon,0.2,0.2,0.2
jaXponential,0.2,0.2,0.2
vedranh,0.2,0.2,0.2
IPROFEN,0.2,3.3,3.3
Bato_Dambaev,0.2,0.2,321.9
RatSlayer59,0.2,33.2,282.1
seamonkey1981,0.2,2.1,171.8
AirheadSupreme,0.2,0.2,638.0
shrinkz479,0.2,0.2,97.4
wormseed,0.2,37.9,607.6
sluicy,0.2,0.2,0.2
Ptedoractyl,0.2,0.2,0.2
toufudealer,0.2,1.8,198.7
Freagarthach_,0.2,19.0,461.7
TrueToneMatters,0.2,0.2,166.1
lilacoghillbrown,0.2,0.2,0.2
Maksim0711,0.2,0.2,0.2
delta_check,0.2,0.2,0.2
KleinerFisch013,0.2,0.2,0.2
Imago_Mortis,0.2,6.0,6.0
BlackoutKnight,0.2,0.9,106.4
cloneryry,0.2,2.8,6.4
n5ther,0.2,0.3,3.0
LoopNothere,0.2,0.3,0.3
Gamer10161,0.2,4.0,290.2
Kubo_11,0.2,4.2,4.2
ThatOneNapp,0.2,0.2,27.4
Phoenix3718,0.2,0.2,62.9
Spectrum129,0.2,0.2,0.2
BobtheComedian,0.2,0.2,51.2
Zinvictan,0.2,10.2,571.9
KraisertronKradd,0.2,3.0,9.5
AetherStarborn,0.2,0.2,495.5
Quickmia,0.2,3.9,795.3
imhim859,0.2,0.2,0.2
Creeperboss19564,0.2,0.2,0.2
synogi,0.2,39.7,411.9
Maxerror422,0.2,0.2,0.2
Sernitmari,0.2,0.2,13.6
QueenCeliaThe1st,0.2,16.9,398.7
jelly88brossssss,0.2,1.6,1.6
BaoDani24,0.2,8.0,114.4
CalebTheGamerYT,0.2,0.2,0.2
Jacksob27,0.2,3.5,179.9
tommigunnn,0.2,0.2,0.4
BlackHand12412,0.2,8.2,348.0
Swell_Potato,0.2,0.2,0.2
Blazetwirl,0.2,0.2,0.2
LongThroat,0.2,0.2,0.3
Gawru,0.2,0.2,4.0
Hawkeye14021,0.2,0.2,0.2
LuckyLua12,0.2,6.6,16.2
TimTheGreatest,0.2,0.4,0.4
Maxtriii,0.2,7.8,606.4
MCList,0.1,0.3,1.8
MasterTyler7139,0.1,2.9,20.3
Vortex125,0.1,0.1,0.1
Astralchroma,0.1,6.8,29.3
BattlingAcorn45,0.1,0.1,14.4
1tater2tater,0.1,0.1,0.1
Stitch0707,0.1,0.1,3.0
MilesDust,0.1,8.6,120.4
deutbar_Nudeln,0.1,0.3,65.2
Technobladeee123,0.1,0.1,0.1
KDE_Plasma,0.1,0.2,0.8
WoutWarrior,0.1,0.1,0.1
Sutaookami,0.1,0.1,0.1
The_Player_101,0.1,4.6,63.8
Y3L10W12,0.1,0.2,58.1
Krombopul,0.1,0.1,438.3
Bliboli,0.1,2.6,14.5
nerzzz,0.1,3.0,10.7
NickSwift1,0.1,0.1,0.1
GldenPotato,0.1,0.1,0.1
Derckoblack,0.1,0.1,0.1
VonZhok,0.1,0.1,545.3
DarthChini,0.1,0.2,2008.1
Slaysohard7,0.1,0.1,2.7
xDastanK,0.1,0.1,47.5
GOMEN14,0.1,0.1,0.1
Polak_z_PolskixD,0.1,0.1,0.1
Jeedaii,0.1,0.1,0.1
Perpltxed,0.1,0.1,0.6
Dazz100percent,0.1,0.1,0.1
MakerTater,0.1,0.1,3.6
craftyharp,0.1,0.1,0.1
Isahelle,0.1,6.3,268.2
Wheaties24,0.1,3.4,2998.1
djukabyet,0.1,0.1,6.6
shadedoom,0.1,78.8,969.2
CheetahDoesStuff,0.1,22.0,184.5
HatakeKakashi,0.1,7.7,74.3
_2k42_,0.1,11.3,1099.4
synnesthesia,0.1,0.2,110.9
JungWonLee777,0.1,0.2,29.0
BryanMinecraftj,0.1,0.1,0.1
KingCapte,0.1,0.1,0.1
TheMoo0ose,0.1,0.1,0.1
Kashev,0.1,0.5,935.0
SlimesAre,0.1,2.7,2.8
Nurtopek,0.1,0.1,0.1
BloodyJokerJet,0.1,1.2,279.8
PAULOGAVI3837,0.1,0.1,0.1
manspiderpig,0.1,0.1,43.0
SunFlower73,0.1,54.9,445.6
Mr_Dulie,0.1,0.1,0.2
TeamLeleJava2009,0.1,0.1,0.1
MAINATAMU,0.1,0.1,18.2
Vaale12,0.1,0.1,0.1
zactastic11,0.1,0.1,3.4
NaiadStephanie,0.1,4.9,132.2
Fenixherm,0.1,0.2,0.2
mynorix,0.1,0.1,1.4
Tmox2014,0.1,0.1,0.1
ButlerKino_,0.1,21.6,84.0
No_sweat3,0.1,0.1,0.1
blue_demon8956,0.1,0.1,0.1
Spooderbrian,0.1,0.1,0.1
sibergs1,0.1,0.1,2.1
Notbond,0.1,0.5,266.2
cosminqff,0.1,0.1,0.1
johnboy9898,0.1,0.1,85.7
Aidenrose09,0.1,0.1,4.8
super_Ait0r,0.1,0.1,0.1
BobTed8,0.1,0.7,10.9
Doryli,0.1,0.1,315.9
AutoBros,0.1,7.0,16.4
AsteraWeasly,0.1,0.1,0.1
jucyhotdog123,0.1,0.1,4.2
mannyhx,0.1,0.1,0.1
TramplingStu,0.1,0.1,93.7
edouardzbzb,0.1,0.1,0.1
Copperobius,0.1,4.6,4.6
Pile_of_gravel,0.1,0.1,0.1
Mrkonvas,0.1,0.1,0.7
Ponak,0.1,0.1,0.1
glcrc,0.1,0.1,0.1
fervescent,0.1,25.4,136.6
Dreadnaw1,0.1,3.2,3.2
Arosinas,0.1,0.6,26.6
Rat_TP,0.1,0.6,1.9
308Girly,0.1,8.9,23.7
ComradeNick,0.1,4.3,5665.0
Lechh,0.1,0.5,339.1
ValiantKR24,0.1,0.2,11.5
Sebsedeb,0.1,0.1,0.1
integralkaan,0.1,0.1,0.1
Neb0102,0.1,0.1,5.8
sFORTUNKAWTF,0.1,16.3,22.9
trefg149,0.1,0.4,3.3
Willow805,0.1,39.7,184.1
Lapoliz,0.1,0.1,7.4
Zinc3200,0.1,48.4,844.1
Filip_pipe,0.1,0.1,0.1
Triggerly,0.1,0.1,4.5
CameL81,0.1,0.1,0.1
_Gios08_,0.1,0.1,0.1
SpeedMagicXL,0.1,50.7,62.2
nugget31,0.1,8.6,8.6
Isaacsito103,0.1,0.1,0.1
ToxBlight,0.1,11.5,341.8
iam_chicken123,0.1,2.1,2.1
LinksBuilds,0.1,42.3,42.3
BillIronGuy,0.1,0.1,146.5
tyka__,0.1,0.1,0.2
VisionistHD,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2146.3
Jerven1,0.1,0.1,3709.4
AcordantAquarist,0.1,7.4,337.8
Moonbear3,0.1,0.1,10.8
spacegamerderp,0.1,0.1,0.1
adrigan,0.1,0.1,0.1
Enforcer15,0.0,0.0,467.4
CallMeDkj,0.0,0.2,16.5
Monkey_Man4321,0.0,0.0,2.3
Myke_Tython,0.0,0.0,0.0
WarriorPanda1206,0.0,0.0,1.3
celavetex,0.0,1.7,94.0
Npc43,0.0,0.0,7.6
waffyMC,0.0,0.0,0.0
SGV43_,0.0,0.0,0.1
YungChipper,0.0,0.5,0.5
SneakyTheGecko,0.0,0.1,2.9
Dutrup,0.0,0.0,0.0
BeginnerCrate,0.0,0.0,0.0
Pixarush,0.0,0.3,43.4
zino7,0.0,0.0,0.5
xabi0410,0.0,0.0,0.0
Par4g0n,0.0,0.0,0.1
Balthatorrik,0.0,0.3,31.7
Zireael_1,0.0,0.0,1251.9
ItzJustJoey,0.0,0.0,0.0
HeavensArrow_,0.0,0.0,0.4
Forzy_294,0.0,0.0,0.0
pickletriple,0.0,0.0,8.9
TheMihneaP,0.0,0.0,0.0
S1_Rares,0.0,0.0,0.0
Resprune,0.0,0.0,0.0
m0nky_26,0.0,0.2,0.2
Roler10,0.0,0.0,0.2
Kokoneee,0.0,0.0,49.2
SuperNinja008,0.0,0.2,67.5
Grumleskunk,0.0,0.0,0.1
DannyKruger_,0.0,0.1,2.5
Zamoradin,0.0,0.6,3.7
Sconyx,0.0,0.0,0.0
ColdTearz_,0.0,0.0,0.0
Raid224,0.0,0.0,0.0
CheesemanMAX,0.0,0.0,0.0
SQK1200,0.0,0.0,0.0
DuckiWasHere,0.0,0.0,27.3
_benzodiazepine,0.0,0.0,80.7
VictorWenbamyam,0.0,0.0,0.0
DonutShark61,0.0,0.0,1.2
shanetheripper2,0.0,0.0,0.0
maldehy,0.0,0.1,0.1
spyco_25,0.0,0.0,0.4
Cman5132,0.0,0.0,0.0
ahme63,0.0,0.0,239.7
LennyLion71,0.0,0.1,7.3
SnowyStormy,0.0,0.0,1.1
Anti_pixel88,0.0,0.0,0.0
sonic_justin01,0.0,0.0,0.0
MCL40,0.0,0.0,0.0
Captain1120,0.0,0.0,0.0
Real_walowiadro1,0.0,0.0,0.0
Rostyyy,0.0,0.0,10.7
Cyborg9012,0.0,0.0,0.0
Ares_War_God,0.0,0.0,0.0
riftttt,0.0,0.0,0.0
Mr_____Pickle,0.0,0.0,7.7
wu_schll,0.0,0.1,22.6
ybx2019,0.0,0.0,0.0
quick330,0.0,0.0,0.0
PhantomForgex,0.0,0.0,0.0
Firestream1234,0.0,0.0,6.1
EliotXO,0.0,0.0,0.0
The_Duck_King_,0.0,0.2,41.1
Simpology,0.0,4.2,2626.3
MastaOogwayy,0.0,0.0,4.9
EdwardSim,0.0,0.0,5.0
Clearhercules,0.0,1.0,61.7
WaffleTRON_YT,0.0,0.0,5.3
SmokeyPeanutRic,0.0,0.1,128.4
SsebaRichman,0.0,0.0,0.0
Janexx_,0.0,0.2,0.5
Kzirixx,0.0,0.0,0.0
Lucath05,0.0,0.0,0.0
y75ha,0.0,0.0,0.0
CapitanFrost,0.0,0.0,0.1
Grindlebee,0.0,0.0,5.2
Lava_Rain,0.0,0.0,0.0
echo__knight,0.0,0.6,14.7
Westerian,0.0,5.3,189.4
HammytheDigger,0.0,0.0,0.5
Fentart_,0.0,6.3,82.0
kicky_,0.0,0.0,1105.4
h0pspop,0.0,4.7,100.7
Tronald_Jefstein,0.0,0.3,3.0
igeeker,0.0,0.0,59.9
SaiyaterFr,0.0,0.0,15.9
xian20015,0.0,0.0,27.7
lalibo,0.0,19.5,1200.8
Vortexx_XQ,0.0,0.0,0.0
FalloutFurret,0.0,0.0,15.5
Rado005,0.0,0.0,0.1
IgnJoshoa,0.0,0.0,0.0
MoonGhost44,0.0,0.0,0.0
xCurle,0.0,0.0,37.9
_PATOMAN_,0.0,0.0,0.0
acevini,0.0,0.1,4.9
IronAgeCharles,0.0,0.0,0.2
Watery_Tony,0.0,0.0,0.0
H3DGE5,0.0,1.3,10.1
SpindlyAttic773,0.0,0.0,0.0
TheKing123123123,0.0,0.0,0.9
Xbox360Controler,0.0,9.1,9.1
IImperiall,0.0,0.0,0.0
TypektheSecond,0.0,0.1,23.7
NepsKasp500,0.0,0.0,0.3
TimurPirate,0.0,0.0,0.0
smal,0.0,0.0,377.9
pzsn,0.0,0.0,0.1
CABIN_8_TOA_FAN,0.0,0.0,0.0
PrayedGerm,0.0,0.0,0.0
overitbynow,0.0,0.0,0.1
Avoter,0.0,0.0,0.2
zhiperusplayz,0.0,0.2,0.2
Aetherix,0.0,0.4,1611.7
scherghle,0.0,0.0,0.0
RedsoxSteez,0.0,0.5,5.7
ChaplainDev,0.0,0.0,0.0
Court1344,0.0,0.0,0.0
Allyssongamer25,0.0,0.0,0.0
SpeedyJustice,0.0,6.6,1657.5
Byakuguan,0.0,0.1,27.8
TheMangoEDM,0.0,0.0,52.9
Huggywuggy2313,0.0,0.0,3.0
marten213,0.0,0.0,52.8
_1tsDavid_,0.0,0.0,7.6
Ph0cus,0.0,0.0,0.0
MysticPL,0.0,0.0,0.0
battlestar537,0.0,5.0,8.7
PilotMist12289,0.0,0.6,31.6
Dirt_Block13,0.0,9.6,9.6
GooseHoss,0.0,0.0,24.8
WaspGM,0.0,5.1,5.4
Alexpro420,0.0,0.0,0.0
faw6,0.0,0.0,0.0
Lamfi_rolz,0.0,0.0,0.0
shtim,0.0,0.0,220.8
_Banana_Blu_,0.0,12.9,1984.4
Mx123414,0.0,0.1,5.5
Frazle_x,0.0,0.0,0.0
Alexeeyey,0.0,0.0,2.0
NoxCrour,0.0,0.0,17.7
GABIM20,0.0,0.0,0.0
Sigjax,0.0,0.1,63.9
Nosewin05,0.0,0.0,0.0
dukenim_s,0.0,0.2,117.4
GRB286250,0.0,0.0,4.0
Rolyalty,0.0,0.0,0.0
Jester_Gohst,0.0,0.0,0.1
malli14,0.0,0.0,0.0
Fuel05,0.0,0.0,0.0
camokingz,0.0,0.0,0.0
ClosingShift,0.0,0.0,0.0
BagelMonster,0.0,0.0,0.0
Crazykidz03,0.0,0.0,5.6
BOB_PLAYS_HAHAHA,0.0,0.0,0.3
K1ngBrodyX1,0.0,0.1,0.1
itea01,0.0,0.8,0.8
Roy_McCoy,0.0,0.0,0.0
RedCreeperTY,0.0,0.0,0.0
Xbnerd,0.0,0.0,0.0
SeaRedStar,0.0,0.0,0.0
TurkishFlavour,0.0,0.0,0.0
Spenduh,0.0,0.1,1334.7
Koojikii,0.0,0.0,195.9
Roky4bit,0.0,0.0,0.4
Neol1th,0.0,0.1,15.7
Selvuk,0.0,0.0,0.0
jwmgregory,0.0,0.0,131.5
LoudWhisperer,0.0,0.0,0.0
MaxTheCoder,0.0,0.0,14.7
NonLinearMoondew,0.0,0.0,0.0
BraydenIsCool777,0.0,0.0,0.2
Zhirall,0.0,2.0,608.0
piercecco,0.0,0.0,0.0
Muffin_22,0.0,0.0,0.0
SuperMegaS17,0.0,0.0,0.8
MangoesImpact,0.0,0.0,1.1
Ch4m3leon,0.0,0.0,125.3
shoTTing20,0.0,0.0,0.0
Translocating,0.0,0.0,0.7
Kylen08,0.0,41.9,85.5
Denys234567,0.0,0.0,0.0
Diima228,0.0,0.0,0.0
gry_sn,0.0,0.1,43.9
Alexandrusmart,0.0,0.0,0.0
Master_Trout,0.0,5.1,5.1
K4k1m1t0,0.0,0.0,6.3
MaximTheIsraeli,0.0,0.0,0.0
yu_2001,0.0,0.0,0.0
fwbeezle,0.0,0.0,5.2
immortal_killer6,0.0,0.0,3.8
_xsetclix4533,0.0,26.6,26.6
MrKittyTail,0.0,0.0,0.2
SaintBoberty,0.0,0.5,0.5
LethalBacteria,0.0,0.0,0.0
Proozxyy,0.0,0.0,24.3
Cookie_6IX,0.0,3.8,3.8
Alexisnic,0.0,0.0,0.0
AidenGoblin,0.0,0.1,0.1
SebaCieBije,0.0,0.0,0.1
CJTheking12345,0.0,0.0,362.2
Demon_btmboy,0.0,0.2,0.2
AntWarrior2012,0.0,0.0,1.6
Noyeer,0.0,0.0,0.0
luhkeey,0.0,0.0,0.0
Endu_112,0.0,0.0,433.6
mami1212m,0.0,0.0,0.8
Magnileve,0.0,0.0,779.2
foprop,0.0,0.0,0.5
Sarahdienuss,0.0,0.0,0.0
_Rakija_,0.0,2.3,666.3
TheShadeReturns,0.0,0.0,0.0
TonioIV,0.0,0.0,0.0
LiGhtNing124578,0.0,6.6,6.6
itsAona,0.0,0.6,0.6
Althaer,0.0,0.0,0.0
Chacorou,0.0,0.0,0.0
altegron,0.0,1.5,7047.7
kingfisher1520,0.0,0.0,0.0
shadowplayer221,0.0,0.0,1.7
Leander09gamer,0.0,0.0,1.9
SJKIINNG,0.0,0.0,0.0
JustaAlimango,0.0,0.0,7.5
Feathercrown,0.0,0.2,320.0
AnswerMark,0.0,0.0,15.2
CherrySodaPopp,0.0,0.0,0.0
SirSourdeeny,0.0,1.7,1.7
k14d,0.0,0.1,0.1
WeFrosty,0.0,0.0,2.8
awoo,0.0,85.3,8489.2
Byhalia,0.0,40.2,6419.5
