Username,Weekly,Monthly,AllTime
ItsJumpCat,1.5,1.5,183.6
marino94,1.5,1.5,136.6
TheGreyMK,1.5,1.5,1.5
Hillberg,1.5,3.5,3.5
altegron,1.5,3.9,7047.7
Alucard_8,1.5,1.5,1.5
JCexe_,1.4,43.8,194.3
gwilymj1066,1.4,3.1,22.0
Metropolitan_,1.4,1.4,1033.2
SunFlower73,1.4,73.4,445.6
TheManWhoIsBean,1.4,3.4,299.7
airtailor,1.4,6.9,19.0
wrightyryan,1.4,24.7,355.5
DewDroppp_,1.4,1.4,1.4
Creeper1754,1.4,1.4,1.4
myng11,1.4,12.9,17.1
MrLorentz,1.4,1.4,1.4
nugget31,1.4,8.6,8.6
luxkaiv2,1.4,5.9,235.7
Ericxsse,1.4,7.5,66.0
Melmex4777,1.4,1.4,1.4
walleyefish,1.4,6.3,170.1
RegencyShadow40,1.3,22.5,399.2
BLKwaterr,1.3,2.7,18.4
TehHoovyMaster,1.3,1.3,6.6
Promethazi,1.3,1.3,1.3
oerwoud_aap,1.3,11.9,383.4
Kingstell,1.3,9.2,1686.5
RabbidRiley,1.3,1.3,3.3
ShadowStrikevx,1.3,1.3,1.3
ItzMilojko,1.3,7.3,7.3
Aivius,1.3,1.3,620.1
ItsChupster,1.3,3.0,827.8
Lliwless,1.2,3.2,3.2
ShadySauce,1.2,8.6,2913.5
OmaKnight,1.2,166.8,1076.0
PandaMafia_,1.2,26.0,65.5
Aserdabeast,1.2,86.0,124.3
chaudmoi,1.2,74.8,174.2
CatEngeneer1,1.2,1.2,1.2
OleslawToKox,1.2,1.2,36.9
Forged_TK,1.2,1.4,1888.5
CarbonRevenge,1.2,81.8,201.1
janekdzbanek1118,1.2,2.4,33.3
Sem_tendencia,1.2,1.2,1.2
pablo58,1.2,1.2,1.2
CubeCat956,1.2,30.2,30.2
TheFifthSin,1.2,1.2,1.2
Jacquesmonk,1.2,1.6,1.6
lalibo,1.1,34.8,1200.8
Benaruk,1.1,7.9,7.9
FrozenFrosty30,1.1,13.5,192.5
Sdorr,1.1,10.3,3278.5
Jqkz,1.1,65.2,418.8
guru_63,1.1,20.5,263.0
OreStraya,1.1,42.7,3487.3
IAmS0me1,1.1,1.1,1.1
ManNaMi,1.1,3.1,4363.4
Haxx0r,1.1,1.1,905.7
Az1z,1.1,12.4,65.4
JoelThaTroll,1.1,72.4,1050.1
Hris4o000,1.1,1.1,1.1
yiantrk,1.1,5.6,28.0
lolle0,1.1,56.0,1095.7
cherrypicks,1.1,1.5,1.5
whimsicalwizard_,1.0,1.0,1.0
sirkarde619,1.0,35.9,588.0
HsmNewfriend,1.0,2.6,431.7
_Yako00,1.0,1.0,1.0
OkJuniper,1.0,44.0,46.6
matanic1107,1.0,5.2,666.2
Lucifer420Xx,1.0,12.0,949.9
Erge,1.0,46.3,925.1
SophLi,1.0,90.5,1162.8
mobslayer1103,1.0,1.0,1.0
__ih8u_,1.0,1.0,1.0
Stayrs,1.0,1.0,1.0
coded7,1.0,6.8,6.8
Torrent360,1.0,1.0,1.0
GeometricSquare,1.0,6.8,22.7
psychonon13,1.0,1.0,77.0
Hornwork,1.0,1.0,1.0
Worldbound64,0.9,0.9,0.9
seamonkey1981,0.9,10.4,171.6
echo8991,0.9,25.6,182.6
Pikachu17Tim,0.9,8.4,22.1
Kampuchea,0.9,79.4,938.6
digkingvg,0.9,8.3,25.5
twicetitan,0.9,0.9,0.9
CrystalPheonix78,0.9,0.9,0.9
KronprinzKaiser,0.9,3.3,173.6
kiokuea,0.9,0.9,0.9
Sarunas22,0.9,0.9,0.9
OlyElla,0.9,31.5,31.5
Justin0rigami_,0.9,1.5,264.2
TacXer,0.9,0.9,107.6
Vibe_Toaster,0.9,1.4,121.2
Yell0Fello,0.9,28.8,75.8
immediateDescent,0.8,7.6,350.1
PrinceMaxy,0.8,12.2,12.2
Moore_1691,0.8,0.8,0.8
Joeldogs,0.8,4.9,24.6
DarkFolov,0.8,0.8,0.8
Kipos007,0.8,0.8,0.8
BlueDrakus,0.8,0.8,0.8
HolisticJalapeno,0.8,2.5,598.2
Pa7cheS,0.8,0.8,0.8
lazzydog56,0.8,0.8,0.8
gemster108,0.8,1.8,446.8
WaxOnWax0ff,0.8,103.7,119.0
XbitZl,0.8,0.8,124.7
Ido_,0.8,4.8,563.7
Westerian,0.8,5.2,189.4
Glinnor,0.8,2.0,18.4
Wapos_778,0.8,0.8,26.9
tr33ter,0.8,10.6,10.6
CaptainChris36,0.8,0.8,0.8
Murrvas,0.7,3.0,43.4
Feythn_Kryst,0.7,0.7,0.7
SoulSyvi,0.7,2.6,470.0
PureTrounce,0.7,11.3,11.3
PineappleMan541,0.7,17.8,160.8
MicrowavedMango,0.7,4.5,130.2
That2Guy_Fr,0.7,0.7,0.7
KaaiBTW,0.7,0.7,0.7
Kalipico,0.7,2.6,9.7
prettyparfait,0.7,3.0,1542.1
Zinc3200,0.7,51.2,844.1
samsammy12gamer,0.7,0.7,0.7
Wasabiwhip,0.7,13.0,21.7
KixitBud,0.7,2.6,105.7
PotatoOverlord13,0.7,10.7,90.2
helloheavy,0.7,1.6,395.1
TrinityX45,0.7,2.6,869.1
Huskiefred13,0.7,0.7,0.7
AntonJohan15,0.7,3.2,3.2
Rabbitterton,0.7,8.2,67.3
TheKingChuba,0.7,0.7,0.7
Jackscarface24,0.7,0.7,592.7
GavoSuperBro11,0.7,44.7,122.9
kutlayr,0.7,5.4,114.4
Padi142,0.7,32.8,303.9
leclacheur7,0.7,0.9,22.5
MissionCarp3127,0.6,10.8,104.0
SnowyBlitz,0.6,0.6,0.6
Pekroler,0.6,0.6,2.9
StraightUp_MC,0.6,1.7,464.1
NJKY,0.6,0.6,0.7
NHMillia,0.6,0.6,199.0
Shredcan,0.6,0.6,0.6
Hegemoni,0.6,0.6,0.6
emilis14,0.6,0.6,0.6
itsAona,0.6,0.6,0.6
Papayaaron,0.6,0.6,0.6
_Tectonic,0.6,0.6,0.6
Coralia,0.6,55.3,271.6
unspokenaura123,0.6,12.6,40.2
Cornetos,0.6,0.6,0.6
ProgrammerDan,0.6,4.4,1374.2
sideintel,0.6,2.6,2.6
HassDaMahn,0.6,0.8,1251.8
defunctsnail187,0.6,1.6,124.3
Watermashen,0.6,0.6,2476.0
Jay_1s_Gay,0.5,0.5,50.4
warzyw00,0.5,0.5,185.7
BoyKoArtem,0.5,0.5,5.3
Tomomate_,0.5,0.5,0.5
ThatShortGuy09,0.5,33.8,82.3
Keyo30fierce,0.5,0.5,0.5
Coconutty55,0.5,6.4,32.7
Elmonkieetos,0.5,0.5,0.9
Motoones_,0.5,0.5,0.5
ins0lnce,0.5,0.5,0.5
Red___Medic,0.5,2.1,106.8
Agent_Rubio,0.5,0.5,64.3
iOminous,0.5,0.5,305.3
ItzLiox,0.5,0.5,25.2
SaintBoberty,0.5,0.5,0.5
Thehexydoodle,0.5,0.5,0.5
Fauxbethvv,0.5,0.5,43.6
RiptideFlow,0.5,0.5,0.5
Sqaudron,0.5,0.6,50.6
AsbellVT,0.5,0.5,0.5
redrangeryou,0.5,22.8,317.1
MindJamSamUn,0.5,2.4,2.4
Jufo__,0.5,4.3,139.9
Patar15,0.5,1.5,407.7
h0neych1ps,0.5,0.5,53.7
_HALFBRAU_,0.5,0.5,0.5
w0mblewarri0r,0.5,0.5,16.0
challeballe_88,0.5,0.5,36.0
TotallyMineTamr,0.5,0.5,0.5
7qou,0.5,5.1,169.8
1090208,0.4,0.4,0.4
Zefs,0.4,0.4,113.9
wormseed,0.4,39.3,607.6
ZzAdamtheGoatzZ,0.4,4.3,4.3
Flecky47,0.4,7.9,397.8
BobTed8,0.4,0.7,10.9
GiltJoker,0.4,0.9,6.6
Entrie,0.4,35.8,366.4
Nifka34,0.4,0.4,0.4
TheCompooter,0.4,0.4,0.4
envvolf,0.4,0.4,0.4
Flatoss,0.4,0.4,0.4
minemybiz28,0.4,69.1,83.0
war34742,0.4,0.4,0.4
lukeGod1,0.4,0.4,0.4
Chancethe850,0.4,0.4,0.4
SpeedMagicXL,0.4,62.2,62.2
OreoBoi339,0.4,3.7,67.5
MetEle0527,0.4,2.7,7.1
TimTheGreatest,0.4,0.4,0.4
CounterSign,0.4,0.4,0.4
JaydaBug10,0.4,0.4,0.4
Buzzula,0.4,0.4,0.4
adamsky_13,0.4,0.4,0.4
RayyanEllyas,0.4,0.4,0.4
LunaRoja5651,0.4,0.7,44.3
Hemp_Bone,0.4,2.3,18.7
Milo_M4,0.4,0.4,0.4
_SomeAction,0.4,0.5,45.4
Rolyyy,0.4,1.9,20.2
7_Misun,0.4,0.5,3059.9
RustyOldQrow,0.4,5.8,32.5
GodOfTired,0.4,0.8,655.6
Isahelle,0.4,7.8,268.1
Noobicek47,0.4,0.4,0.4
minecrafttrr,0.4,0.4,0.8
Fumpkle,0.3,2.5,221.9
The_Milky,0.3,0.3,0.3
StridentSky8532,0.3,0.3,0.3
sbundzz,0.3,0.5,64.2
Noelganen,0.3,0.3,0.3
hedrone,0.3,0.3,72.5
Wemnboo,0.3,0.3,0.3
Emphetamine02,0.3,6.6,6.6
GatoCat0,0.3,1.8,440.3
JOZEF13,0.3,13.2,203.7
Julian412012,0.3,0.3,0.3
bowenarrow123,0.3,0.3,0.3
es_sa5,0.3,0.3,0.3
littlegermanlad,0.3,0.3,0.3
poopbutt6000,0.3,0.3,0.3
308Girly,0.3,17.1,23.7
Camarena,0.3,0.3,0.3
buddy34792,0.3,0.3,0.3
Firefox1974,0.3,0.3,13.8
UnholyPoley,0.3,2.3,2.3
BaoDani24,0.3,9.2,114.4
Void_Walker_11,0.3,0.3,0.3
Thejmqn,0.3,9.1,670.9
Prime_BTPro,0.3,3.6,3.6
Hogfreck,0.3,0.3,0.5
BADGER_,0.3,2.5,22.5
quickster750,0.3,0.3,177.6
scuffaholic,0.3,1.2,1.2
ila_alligator,0.3,1.4,77.9
TheFoxofNines,0.3,59.1,500.4
muddybuddy81,0.3,0.3,0.3
cla_ms,0.3,7.9,87.3
logonts,0.3,0.3,378.9
tonito1600,0.3,0.3,0.3
Catshadows9,0.3,0.3,0.3
socksbocksfox,0.3,12.4,143.5
NomadSteve,0.3,0.3,0.3
Byhalia,0.3,46.3,6419.5
404Momo,0.3,1.8,165.4
MichaelMusic,0.3,0.3,0.3
sushisoys4uce,0.3,0.6,264.0
WorldSculptor,0.3,0.3,148.4
Fenixherm,0.2,0.2,0.2
cloneryry,0.2,3.3,6.2
n5ther,0.2,0.3,3.0
LoopNothere,0.2,0.3,0.3
Gamer10161,0.2,4.1,290.2
LukaDad,0.2,0.2,0.2
Notbond,0.2,0.6,266.2
njh33,0.2,0.4,36.3
Kubo_11,0.2,4.2,4.2
zhiperusplayz,0.2,0.2,0.2
ThatOneNapp,0.2,0.2,27.4
Complexii,0.2,0.3,679.4
SpeedyJustice,0.2,6.6,1657.5
Phoenix3718,0.2,0.2,62.9
LCPLAYER238,0.2,14.3,14.3
Spectrum129,0.2,0.2,0.2
BobtheComedian,0.2,0.2,51.2
Copperobius,0.2,4.6,4.6
Zinvictan,0.2,11.5,571.9
Maksim0711,0.2,0.2,0.2
AetherStarborn,0.2,2.4,495.5
Rhythmdvling,0.2,0.2,133.6
Quickmia,0.2,4.0,795.3
imhim859,0.2,0.2,0.2
Creeperboss19564,0.2,0.2,0.2
synogi,0.2,43.0,411.9
Maxerror422,0.2,0.2,0.2
Sernitmari,0.2,0.2,13.6
jelly88brossssss,0.2,1.6,1.6
CalebTheGamerYT,0.2,0.2,0.2
Jacksob27,0.2,3.5,179.9
tommigunnn,0.2,0.2,0.4
Swell_Potato,0.2,0.2,0.2
Blazetwirl,0.2,0.2,0.2
LongThroat,0.2,0.2,0.3
Gawru,0.2,0.2,4.0
Hawkeye14021,0.2,0.2,0.2
LuckyLua12,0.2,6.6,16.2
36s,0.2,2.6,2.6
Maxtriii,0.2,14.8,606.4
chriiistiiina,0.2,0.2,312.0
Pixitchi_o3o,0.2,0.5,31.9
Poprostu_Gamer,0.2,0.2,0.2
deutbar_Nudeln,0.2,0.2,65.1
Alex_Triton4328,0.2,1.5,12.7
summer1331,0.2,0.8,45.4
Gilded_Glory,0.2,0.2,0.2
MajesticBlud,0.2,0.5,0.5
REDZONEAKERS,0.2,0.2,0.2
fireizon,0.2,9.2,9.2
SZPADEL0NTOP,0.2,0.2,0.2
Aaashhhyy,0.2,0.2,0.2
ChrisPlayzX,0.2,0.2,2.2
Inquisitivebu35,0.2,0.2,0.2
MonkeyJopie,0.2,1.6,333.2
Xehnick,0.2,5.4,231.9
CapianColton,0.2,12.5,1447.7
Nathzorquestra,0.2,0.4,0.4
Alwannt,0.2,0.2,0.2
lubbydublubdub,0.1,0.1,0.1
mynorix,0.1,0.1,1.4
Tmox2014,0.1,0.1,0.1
ButlerKino_,0.1,21.9,84.0
No_sweat3,0.1,0.1,0.1
blue_demon8956,0.1,0.1,0.1
Spooderbrian,0.1,0.1,0.1
sibergs1,0.1,0.1,2.1
ASomb,0.1,18.6,253.3
cosminqff,0.1,0.1,0.1
johnboy9898,0.1,0.1,85.7
Aidenrose09,0.1,0.1,4.8
super_Ait0r,0.1,0.1,0.1
MCList,0.1,0.3,1.8
Gnathope,0.1,3.1,555.0
Doryli,0.1,0.1,315.9
AutoBros,0.1,7.0,16.4
AsteraWeasly,0.1,0.1,0.1
jucyhotdog123,0.1,0.2,4.2
mannyhx,0.1,0.1,0.1
TramplingStu,0.1,0.1,93.7
edouardzbzb,0.1,0.1,0.1
Pile_of_gravel,0.1,0.1,0.1
Stitch0707,0.1,0.1,3.0
Mrkonvas,0.1,0.1,0.7
Ponak,0.1,0.1,0.1
glcrc,0.1,0.1,0.1
fervescent,0.1,31.8,136.6
Mx123414,0.1,0.1,5.5
Dreadnaw1,0.1,3.2,3.2
Arosinas,0.1,0.6,26.6
Rat_TP,0.1,1.9,1.9
JungWonLee777,0.1,0.2,29.0
Dr_Bacon_Hair,0.1,36.2,3125.0
Lechh,0.1,0.5,339.1
ValiantKR24,0.1,0.2,11.5
Sebsedeb,0.1,0.1,0.1
Anderssxn,0.1,0.1,2.2
SneedChungus,0.1,10.3,1280.3
Trainiac72,0.1,1.8,13.9
integralkaan,0.1,0.1,0.1
Neb0102,0.1,0.1,5.8
Zhirall,0.1,2.0,608.0
sFORTUNKAWTF,0.1,16.3,22.9
jbblocker,0.1,15.4,1434.6
trefg149,0.1,0.4,3.3
Lapoliz,0.1,0.1,7.4
Link2006,0.1,0.1,201.2
Master_Trout,0.1,5.1,5.1
Filip_pipe,0.1,0.1,0.1
Triggerly,0.1,0.1,4.5
CameL81,0.1,0.1,0.1
_Gios08_,0.1,0.1,0.1
toufudealer,0.1,2.7,198.6
Isaacsito103,0.1,0.1,0.1
LinksBuilds,0.1,42.3,42.3
BillIronGuy,0.1,0.1,146.5
tyka__,0.1,0.1,0.2
VisionistHD,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2146.3
Jerven1,0.1,0.1,3709.4
Moonbear3,0.1,0.1,10.8
spacegamerderp,0.1,0.1,0.1
adrigan,0.1,0.1,0.1
k14d,0.1,0.1,0.1
GSD101,0.1,0.1,0.2
andrew10per,0.1,0.1,75.4
FruitLukez,0.1,0.6,163.1
Glabze,0.1,0.1,26.9
ncqu,0.1,0.1,46.2
mubarakisqool,0.1,0.1,0.1
CarricIfel7,0.1,0.1,0.2
TudorGO,0.1,0.1,13.6
XENO_CRAFT_YT,0.1,0.1,1.6
lukawwww,0.1,0.1,0.1
LAYYODIOUS,0.1,4.9,144.3
Seaxo,0.1,0.5,311.9
ASAP_Rocket,0.1,23.0,23.0
santone24,0.1,4.6,4.6
thebravecreeper,0.1,0.1,0.9
PumpkinPie134,0.1,20.4,1165.5
Getronet1457,0.1,0.1,0.1
Gaperzo,0.1,16.7,265.3
addymeow,0.1,3.1,9.3
kodoshima3,0.1,0.1,0.1
kitchendroop,0.1,0.4,794.9
RightyAtHeart,0.1,0.1,0.1
RockyHawk,0.1,0.1,63.7
MilesDust,0.1,8.8,120.2
lordslippy,0.1,0.1,1.8
365knijpkwark,0.1,4.0,70.7
SwissPlane,0.1,0.1,27.3
Astralchroma,0.1,6.7,29.2
Sir_Kapten,0.1,0.6,388.2
MrNMD,0.1,3.3,80.0
burgithebest39,0.1,1.1,15.6
Rewolex,0.1,0.2,0.2
JonasTheHo,0.1,0.1,0.1
Afrodelic,0.1,0.1,190.6
NaiadStephanie,0.1,4.8,132.1
Buburka,0.1,0.1,0.1
Ascaniolamp,0.1,0.1,0.1
NoaGaspar,0.1,0.1,0.1
Fonby,0.1,0.1,3.6
Colletidae,0.1,1.5,1.5
nimajneb3,0.1,1.0,75.5
SoScissors,0.1,6.0,6.0
Wheaties24,0.0,9.1,2998.1
xian20015,0.0,0.0,27.7
celavetex,0.0,1.7,94.0
Vortexx_XQ,0.0,0.0,0.0
FalloutFurret,0.0,0.0,15.5
Rado005,0.0,0.0,0.1
JootwoNero,0.0,3.1,6.5
IgnJoshoa,0.0,0.0,0.0
MoonGhost44,0.0,0.0,0.0
xCurle,0.0,0.0,37.9
_PATOMAN_,0.0,0.0,0.0
acevini,0.0,0.1,4.9
IronAgeCharles,0.0,0.0,0.2
Watery_Tony,0.0,0.0,0.0
H3DGE5,0.0,1.7,10.1
SpindlyAttic773,0.0,0.0,0.0
TheKing123123123,0.0,0.0,0.9
Xbox360Controler,0.0,9.1,9.1
IImperiall,0.0,0.0,0.0
TypektheSecond,0.0,0.1,23.7
NepsKasp500,0.0,0.0,0.3
TimurPirate,0.0,0.0,0.0
smal,0.0,0.0,377.9
pzsn,0.0,0.1,0.1
CABIN_8_TOA_FAN,0.0,0.0,0.0
PrayedGerm,0.0,0.0,0.0
overitbynow,0.0,0.0,0.1
Avoter,0.0,0.0,0.2
Aetherix,0.0,0.4,1611.7
scherghle,0.0,0.0,0.0
RedsoxSteez,0.0,0.5,5.7
ChaplainDev,0.0,0.0,0.0
Court1344,0.0,0.0,0.0
Allyssongamer25,0.0,0.0,0.0
Byakuguan,0.0,0.1,27.8
TheMangoEDM,0.0,0.0,52.9
Huggywuggy2313,0.0,0.0,3.0
marten213,0.0,0.1,52.8
_1tsDavid_,0.0,0.0,7.6
Ph0cus,0.0,0.0,0.0
xDastanK,0.0,0.1,47.5
MysticPL,0.0,0.0,0.0
battlestar537,0.0,5.0,8.7
PilotMist12289,0.0,0.6,31.6
Dirt_Block13,0.0,9.6,9.6
GooseHoss,0.0,0.0,24.8
Alexpro420,0.0,0.0,0.0
faw6,0.0,0.0,0.0
Lamfi_rolz,0.0,0.0,0.0
shtim,0.0,0.0,220.8
_Banana_Blu_,0.0,21.8,1984.4
Frazle_x,0.0,0.0,0.0
Alexeeyey,0.0,0.0,2.0
NoxCrour,0.0,0.0,17.7
GABIM20,0.0,0.0,0.0
zino7,0.0,0.0,0.5
Sigjax,0.0,0.1,63.9
Nosewin05,0.0,0.0,0.0
dukenim_s,0.0,0.2,117.4
GRB286250,0.0,0.0,4.0
Rolyalty,0.0,0.0,0.0
Jester_Gohst,0.0,0.0,0.1
malli14,0.0,0.0,0.0
Fuel05,0.0,0.0,0.0
camokingz,0.0,0.0,0.0
ClosingShift,0.0,0.0,0.0
BagelMonster,0.0,0.0,0.0
Crazykidz03,0.0,0.0,5.6
BOB_PLAYS_HAHAHA,0.0,0.0,0.3
K1ngBrodyX1,0.0,0.1,0.1
itea01,0.0,0.8,0.8
Roy_McCoy,0.0,0.0,0.0
RedCreeperTY,0.0,0.0,0.0
Xbnerd,0.0,0.0,0.0
SeaRedStar,0.0,0.0,0.0
TurkishFlavour,0.0,0.0,0.0
Spenduh,0.0,0.1,1334.7
Koojikii,0.0,0.0,195.9
Roky4bit,0.0,0.4,0.4
Neol1th,0.0,0.1,15.7
Selvuk,0.0,0.0,0.0
KingCapte,0.0,0.0,0.0
jwmgregory,0.0,0.0,131.5
Qman21,0.0,2.6,33.4
LoudWhisperer,0.0,0.0,0.0
MaxTheCoder,0.0,0.0,14.7
NonLinearMoondew,0.0,0.0,0.0
BraydenIsCool777,0.0,0.0,0.2
piercecco,0.0,0.0,0.0
Muffin_22,0.0,0.0,0.0
SuperMegaS17,0.0,0.0,0.8
MasterTyler7139,0.0,2.9,20.2
MangoesImpact,0.0,0.0,1.1
Ch4m3leon,0.0,0.0,125.3
MoonDemon19015,0.0,7.5,596.8
shoTTing20,0.0,0.0,0.0
Translocating,0.0,0.0,0.7
LennyLion71,0.0,0.1,7.2
Denys234567,0.0,0.0,0.0
Diima228,0.0,0.0,0.0
gry_sn,0.0,0.1,43.9
Alexandrusmart,0.0,0.0,0.0
K4k1m1t0,0.0,0.0,6.3
MaximTheIsraeli,0.0,0.0,0.0
yu_2001,0.0,0.0,0.0
fwbeezle,0.0,0.0,5.2
Jaimiemie,0.0,0.9,5434.2
immortal_killer6,0.0,0.0,3.8
_xsetclix4533,0.0,26.6,26.6
MrKittyTail,0.0,0.0,0.2
LethalBacteria,0.0,0.0,0.0
Proozxyy,0.0,0.0,24.3
Cookie_6IX,0.0,3.8,3.8
Alexisnic,0.0,0.0,0.0
AidenGoblin,0.0,0.1,0.1
SebaCieBije,0.0,0.0,0.1
CJTheking12345,0.0,0.0,362.2
Demon_btmboy,0.0,0.2,0.2
AntWarrior2012,0.0,0.0,1.6
Noyeer,0.0,0.0,0.0
luhkeey,0.0,0.0,0.0
Endu_112,0.0,0.0,433.6
mami1212m,0.0,0.0,0.8
Magnileve,0.0,2.9,779.2
foprop,0.0,0.0,0.5
Sarahdienuss,0.0,0.0,0.0
_Rakija_,0.0,2.3,666.3
TheShadeReturns,0.0,0.0,0.0
TonioIV,0.0,0.0,0.0
Althaer,0.0,0.0,0.0
Chacorou,0.0,0.0,0.0
kingfisher1520,0.0,0.0,0.0
shadowplayer221,0.0,0.0,1.7
Leander09gamer,0.0,0.0,1.9
SJKIINNG,0.0,0.0,0.0
JustaAlimango,0.0,0.6,7.5
Feathercrown,0.0,0.2,320.0
AnswerMark,0.0,0.0,15.2
CherrySodaPopp,0.0,0.0,0.0
Sapphists,0.0,0.0,3.2
stefanbekowsky,0.0,0.0,25.4
Canadianist,0.0,0.0,0.1
TwizzelerPlaz,0.0,1.3,70.8
UndercoverSkid,0.0,0.1,1.8
TheRealityArtist,0.0,2.4,2.4
ChaosMinerYT,0.0,0.0,0.0
ChaosSchnitzel2,0.0,0.0,0.0
Yamxn1,0.0,0.0,0.0
ElijahTheGamer20,0.0,0.0,0.0
bkm89,0.0,0.6,0.6
WaterHunt7196,0.0,0.0,0.0
Pastle1453,0.0,0.0,0.0
footpoopstab,0.0,0.0,0.0
CailynAungst,0.0,0.0,19.1
Ripuhh,0.0,2.0,381.4
underrrr,0.0,0.2,0.2
Fruwu1996,0.0,5.3,221.0
ErikE12,0.0,24.7,24.7
CapybaraGuy13,0.0,0.0,0.0
kamerooon,0.0,0.0,0.0
IlyAutumn,0.0,0.0,0.0
Swinley,0.0,0.0,80.4
xTechScammr,0.0,0.0,0.0
Entron24,0.0,0.0,0.0
Seathunder26227,0.0,0.0,0.0
Enderen37,0.0,0.0,0.8
NoobBaby,0.0,0.0,0.0
BaboFav,0.0,0.0,0.0
ZzzRySeZzz,0.0,0.0,0.0
Ahmadblox22,0.0,0.0,0.0
Doffy_Locks,0.0,0.0,4.7
marine123123,0.0,0.1,0.1
Rainsinger,0.0,0.2,0.3
bren_bro,0.0,0.0,0.0
Bluebwerries,0.0,0.0,107.4
Dasonishere2,0.0,0.0,14.3
TrueToneMatters,0.0,0.1,166.0
YungChipper,0.0,0.5,0.5
Berkele420,0.0,0.0,17.8
COOL_1737,0.0,0.0,0.0
Eyecle,0.0,0.0,0.0
ShaylixLinx,0.0,37.8,142.3
yarafeh,0.0,0.0,0.4
Silas3030,0.0,0.0,0.0
Alluneon,0.0,0.0,0.6
TheKrazyLunatic,0.0,0.0,1.5
baconyy_,0.0,0.0,0.1
DestXM,0.0,0.0,22.9
lama1234,0.0,0.0,0.0
lightkiller30592,0.0,0.0,0.0
HuaYan727,0.0,0.0,0.0
bryc11ve,0.0,0.5,54.0
blastlyght,0.0,0.0,0.0
Katamir,0.0,0.0,1.8
aaronmelk,0.0,0.4,0.4
Chicot_,0.0,0.0,0.1
margrav,0.0,0.0,0.0
wabbar,0.0,0.0,145.1
PolarSnow,0.0,0.0,0.0
PoolPartyColin,0.0,10.7,754.1
BegunGlobe24243,0.0,0.0,0.0
gaminginspace,0.0,1.1,1.1
WeFrosty,0.0,0.0,2.8
awoo,0.0,85.3,8489.2
