Username,Weekly,Monthly,AllTime
Foomeyay,1.6,1.6,47.6
blankzg331,1.6,1.6,1.6
dirtycat666,1.6,1.6,1.6
Kampuchea,1.6,6.3,951.3
mastergamerbas,1.6,1.6,1.6
happyfeet4607,1.6,1.6,1.6
gemster108,1.6,30.7,478.3
Pixitchi_o3o,1.6,9.7,41.6
zKebabz,1.6,1.6,1.6
zqjp,1.6,1.6,1.6
willy_west,1.6,1.6,1.6
Redstone_Cato,1.6,1.6,66.8
flight_master,1.6,1.6,1.6
wu_schll,1.6,2.8,25.6
LuxiCat_,1.5,1.5,1.5
Tacilus,1.5,1.5,408.5
Jqkz,1.5,50.3,520.1
Spenduh,1.5,13.5,1370.8
Nentneon,1.5,1.5,15.5
TwitchYGabe,1.5,3.3,3.3
Mr_sellerr,1.5,1.5,1.5
JustCappy,1.5,1.5,1.5
Gnathope,1.5,10.5,597.6
Matihua,1.5,4.9,4.9
LumiKaten,1.4,1.4,58.6
Xehnick,1.4,4.4,236.3
Your_AverageUser,1.4,1.4,20.4
Mr_____Pickle,1.4,1.4,9.1
MrEclipse18,1.4,1.5,1.5
GabXCast,1.4,1.4,1.4
WistfulGlance,1.4,1.4,1.4
Rikardasas,1.4,1.4,328.1
HurinThalion,1.4,3.9,1770.8
RaKuG,1.4,1.4,201.9
EmperorAshina,1.4,2.3,545.3
shalloboy,1.4,1.4,1.4
LodPlayer,1.4,1.4,1.4
JoshHillman,1.4,5.7,969.3
theboatsmith,1.4,28.6,112.4
DerDrMarc,1.4,1.4,1.4
SR_HOY0,1.4,1.4,1.4
SpRayF8,1.3,1.3,1.3
Szymon1999,1.3,6.4,75.7
Opozzumz,1.3,12.4,276.7
Formidable01,1.3,17.2,504.0
Satava,1.3,43.9,777.2
renero95,1.3,12.9,220.6
mirage_namesake,1.3,7.5,7.5
SteelHand7,1.3,1.9,439.5
Quickmia,1.3,17.8,813.0
Willster,1.3,57.6,123.4
RandomCordelia,1.3,1.3,1.3
Redexun,1.3,1.3,1.3
AwesomO_4000,1.3,1.3,1.3
Statik_Project,1.3,19.4,59.1
Nostalgia_0,1.3,1.3,1.3
GordonRami,1.3,1.3,6.1
dHakZz,1.3,1.3,1.3
geo00,1.3,3.2,177.7
_Excalibur,1.3,22.7,122.3
Zyldin,1.3,1.3,2.7
Jacob43365,1.3,6.6,435.4
Bluebwerries,1.3,6.5,114.0
Radixerus,1.3,1.3,1.3
Firesword33,1.2,1.2,1.2
kagrnak11,1.2,1.2,31.0
trollergordos,1.2,1.2,1.2
SnakyMercury348,1.2,2.3,23.8
E_Mac_,1.2,47.8,496.6
atmthegoat999,1.2,1.2,1.2
Kenegue,1.2,1.2,1.2
MrJeremyFisher,1.2,5.6,2285.8
PROGIRII,1.2,1.2,1.2
Mutasim13,1.2,1.2,1.2
PaGeDer,1.1,1.1,1.1
BurnedBanana,1.1,1.2,36.1
DeathGodZ,1.1,1.1,1.1
Ice_Cream_Guy,1.1,58.8,159.3
minemybiz28,1.1,1.1,85.4
virexil,1.1,8.5,88.0
BedoPantz,1.1,1.1,1.1
_1_M,1.1,1.1,1.1
UnderKirby,1.1,1.5,133.5
VantaRose,1.1,3.6,3.6
Watermashen,1.1,1.1,2479.0
Cervanthes,1.1,1.9,459.0
GabeBlaze73,1.1,1.1,1.1
RocketCatSolar,1.1,2.1,2.1
Lettuce2789,1.1,1.7,5.4
witherstorm2446,1.1,1.1,1.1
Angelustyle3,1.1,1.1,3.0
Herobrine95152,1.1,1.1,20.5
DUSTY4329,1.1,21.6,21.6
Jasper97,1.1,1.1,1.1
KelsoKevin,1.1,10.8,181.6
RAGY2834,1.1,1.1,1.1
CoolSpoonLord,1.1,1.1,1.1
Eltdelta,1.1,1.1,1.1
grief_puppy,1.1,1.1,1.1
JamHalo115,1.1,1.1,1.1
RatSlayer59,1.1,3.4,285.5
CommradePotatoe,1.1,7.8,641.6
MarcusGamerGuy,1.1,1.1,1.1
Mixtojars,1.1,1.1,1.1
DaGOAT4321,1.1,4.8,4.8
Technobuttcheeks,1.1,2.4,2.4
OnHeavyGewt,1.1,1.1,1.1
JIBIIL,1.1,1.1,70.4
FrozenFrosty30,1.0,50.4,251.9
theonenamedbeezz,1.0,17.7,812.5
BenPuma25,1.0,1.3,102.5
Ripherrr,1.0,8.0,61.2
DuskAdmiral,1.0,46.9,476.4
tsohee,1.0,1.0,1.0
Pille_pihkur,1.0,1.0,1.0
TNT_Whale,1.0,1.0,1.0
CapianColton,1.0,4.0,1457.2
IHateThaumcraft,1.0,1.0,1.0
fortuneV2,1.0,43.5,67.9
MD_Catamount,1.0,1.0,1.0
Bonahilda,1.0,1.0,46.0
GOOG_INDUSTRIES,1.0,24.3,82.0
shadowreaper1726,1.0,1.0,1.0
Na0amd,1.0,1.0,1.0
Kav8,1.0,1.8,1.8
ShadySauce,0.9,1.4,2914.9
CosmicLink,0.9,37.0,56.5
lemonrelic,0.9,1.8,4.6
DarthIt,0.9,9.2,20.2
IDIOOT21,0.9,0.9,5.7
papia2143234,0.9,1.8,1.8
ICYMANE,0.9,3.3,7.5
Isahelle,0.9,1.3,269.8
pimreaper,0.9,0.9,0.9
GodOfTired,0.9,0.9,656.4
Fur,0.9,0.9,226.8
Nekroz09,0.9,12.4,2000.0
Seekinq,0.9,39.2,2889.5
Silonar,0.9,0.9,16.7
Hemp_Bone,0.9,21.8,41.8
jaybirdino,0.9,6.5,3201.1
CoolAwesome,0.9,31.5,45.8
BigManVector,0.9,10.2,10.2
D_loader,0.9,0.9,6.8
q1psm,0.9,1.7,1.7
MicrowavedMango,0.8,1.1,142.8
Ak47qwert,0.8,0.8,0.8
Xlader161,0.8,2.0,48.3
JimmyJohns058,0.8,0.8,0.8
Gracearoni42,0.8,0.8,103.9
Klasikrok,0.8,36.0,953.3
CrazyDev22,0.8,4.4,4.4
LAVIKING8,0.8,0.8,0.8
YaGronk01,0.8,0.8,0.8
Forged_TK,0.8,64.3,1993.1
TheLuksi,0.8,0.8,0.8
trottem,0.8,5.4,197.0
Mr_Kalboy,0.8,6.8,140.7
YammyAwesome,0.8,0.8,1231.4
Bbsudds,0.8,0.8,9.6
trusmeuss,0.8,1.8,46.8
gLOup21,0.8,0.8,0.9
BeastGamingPie,0.8,0.8,0.8
Godzillafortyon3,0.8,23.2,23.2
Hierophant1319,0.8,7.2,425.0
Parodias,0.8,4.8,29.3
Galaxy1571,0.8,0.8,27.7
MRGOOSE747,0.8,0.8,0.8
Kelp_3,0.8,0.8,139.3
GreenShxdow,0.8,0.8,0.8
Der_Behr,0.8,0.8,0.8
oakyoak,0.8,0.8,0.8
Maxpingouin,0.8,0.8,0.8
GlaTheCool,0.8,0.8,0.8
TheDragsterMC,0.7,8.6,262.0
haltmanz,0.7,0.7,33.8
Leiz017,0.7,0.7,0.7
ASomb,0.7,7.2,265.3
AlexDs18,0.7,0.7,0.7
Goosie1238,0.7,11.4,25.7
TwizzelerPlaz,0.7,0.7,75.9
Cocoabean3457,0.7,0.7,0.7
Squinkiex,0.7,0.7,0.7
MonkeyJopie,0.7,7.8,352.6
IntentGames,0.7,13.0,1096.4
u_gawd,0.7,0.7,6.7
PortCrayon11327,0.7,0.7,1.6
Peregri,0.7,2.0,144.9
Mr1Richie,0.7,0.7,2.9
Bogdiii03,0.7,0.7,0.7
zombietrain,0.7,0.7,0.7
THAT_PUFFERY_GUY,0.7,0.7,0.7
cat1427,0.7,0.7,0.7
AdmiredCoder,0.7,0.7,0.7
Himchi,0.7,4.5,247.3
ForeverF117,0.7,1.2,4.5
swatmonkeys,0.7,2.2,2.2
PrinceMaxy,0.7,14.2,29.6
SamBonusG,0.6,1.4,1031.9
Squashcat_,0.6,75.9,213.1
ExprockYT,0.6,54.9,337.9
_aperson1,0.6,135.6,1248.3
erokex,0.6,3.4,3.9
DrPlushy,0.6,0.6,16.2
Buddyboyplayz79,0.6,0.6,0.6
jushuhh,0.6,21.2,72.0
JanTheManX,0.6,0.7,2.4
Chameleon162,0.6,0.6,0.6
PrinceSapphireYT,0.6,0.6,14.2
Itz_halos_YT,0.6,7.0,371.8
BloodyJokerJet,0.6,0.6,280.4
aleleo11,0.6,0.6,16.6
Ali_Pero,0.6,23.0,23.0
Certified_User,0.6,0.6,64.1
JohanisYanis,0.6,1.6,24.1
Pro060u,0.6,20.1,20.1
Aldora_Nix,0.6,0.6,0.6
Fishypoof12,0.6,1.6,1.6
Ranger_Spade,0.6,5.6,5.6
Azuwumi,0.6,0.6,0.6
Dero_Zero,0.6,2.3,192.8
SeabassTheSylv,0.5,0.5,0.5
Zanseii,0.5,0.5,0.5
StefanMakker,0.5,19.4,597.0
JessieJinx,0.5,37.9,1927.0
that_tankguy,0.5,0.5,0.5
_Boogaloo_,0.5,0.5,0.5
FlintEatswood12,0.5,3.1,19.6
swampbog,0.5,51.9,1982.6
SomeCrudeByte,0.5,19.3,19.3
PhantomPLN,0.5,0.5,0.5
MegaLodon9,0.5,0.5,0.5
emmustheclown,0.5,0.5,1.9
Stavros_ell,0.5,0.5,65.0
HolisticJalapeno,0.5,0.7,602.2
Hola11233,0.5,0.5,0.5
shybrooo,0.5,0.5,0.5
JustGiven_,0.5,0.5,0.5
ItzzSoulen__,0.5,0.5,0.5
ishaq27,0.5,0.5,1.0
Zukuto_TH,0.5,0.5,0.5
Zinvictan,0.5,15.2,587.3
NHMillia,0.5,0.5,199.4
EveProjectLuko,0.5,0.5,0.5
EkstraMocny,0.5,0.5,13.8
Caylon_Wrede,0.5,14.3,19.5
Dan1214,0.5,1.0,1.0
1Abod_,0.5,1.9,1.9
Jaimiemie,0.4,6.4,5451.4
Juxe,0.4,0.4,0.4
CartonBord7,0.4,0.4,0.4
AlibeyFAN,0.4,0.4,0.4
Nukinmouse01,0.4,6.1,2793.6
FoughtLEGEND276,0.4,0.4,0.4
TempCM,0.4,0.4,0.4
GriffSuperShot,0.4,33.8,8361.1
echo8991,0.4,0.9,193.6
Rexjopeck,0.4,0.4,0.4
m3ee,0.4,0.4,426.5
EnderDragon0221,0.4,9.1,11.0
DragonBlack78,0.4,0.4,0.4
VolutionFs,0.4,26.7,1990.2
Cosbin,0.4,0.4,809.7
itsbread362,0.4,0.4,0.4
jakub_hraje2010,0.4,0.4,0.4
Arosinas,0.4,2.8,29.6
ChiffonKitten,0.4,0.4,0.4
Hulk891,0.4,0.4,0.4
Emarile,0.4,1.5,469.2
PHantoM_PH0,0.4,0.4,0.4
Krocco10,0.4,0.4,0.4
toothling,0.4,0.4,0.4
zephyranjoyo,0.4,0.4,0.4
iEsoz,0.4,0.8,31.7
CosmoHights,0.4,9.3,9.3
Tr1ppleM,0.4,0.4,0.4
walnutsssss,0.4,0.4,0.4
gerbilginger,0.4,0.4,0.4
tr3pl3,0.4,0.4,0.4
Candulla_Gaming,0.4,0.4,0.4
drumplex,0.4,1.6,1.6
W3N33DTOCOOK,0.4,0.4,9.6
Crudzz,0.4,0.4,0.4
marada_sword,0.3,8.1,39.1
GooseHoss,0.3,0.6,27.0
NaHa000,0.3,0.3,144.2
DottyEgg3213,0.3,15.4,15.5
ToddHoward123,0.3,15.5,313.5
bookedpen,0.3,0.3,0.3
applecrumblepie,0.3,0.3,0.3
Vulcan1776,0.3,2.0,732.0
DonnoMC,0.3,0.7,0.7
yogtogz,0.3,0.3,0.3
Pogism,0.3,0.3,0.3
TVGNICO,0.3,0.3,0.3
CatEngeneer1,0.3,0.3,1.5
JayD,0.3,0.3,0.3
heIIokittylover2,0.3,32.0,36.4
Notbond,0.3,1.0,267.7
h0pspop,0.3,0.3,101.0
Flordiaman_1969,0.3,0.3,0.3
Ducimus,0.3,3.0,3.0
MrChipMan,0.3,0.3,0.3
SoulSyvi,0.3,4.7,476.4
Flecky47,0.3,0.3,411.7
lartoon,0.3,0.3,26.6
dreadyheadyYN,0.3,0.5,0.5
Anyone000000002,0.3,0.3,3.4
MultiTru,0.3,0.3,0.3
kallupeteka,0.3,0.3,7.1
DonutGuy43,0.3,0.3,0.3
antoinelesuper12,0.3,0.3,0.3
PlayerOxenive,0.3,0.3,2.0
Agent_Mountain,0.3,0.3,0.3
borito185,0.3,0.3,1092.9
oserrate2001,0.3,0.3,0.3
MidDevingamer,0.3,0.3,1.0
Destroyer9367,0.3,0.3,0.3
MagickPonch,0.3,23.2,191.9
Lockey823,0.3,0.3,0.3
_MotokoKusanagi,0.3,0.3,1229.3
ZiggyStardust23,0.3,0.3,0.3
SwipeCard,0.3,0.3,0.3
Kinmey,0.3,0.3,0.3
Murcey,0.3,0.3,0.3
Sens1mi,0.3,0.3,0.3
Fr4udZF_,0.3,0.3,0.3
The_Player_101,0.3,6.8,73.4
SpeedMagicXL,0.3,17.9,82.5
WoahItsTurbo,0.3,0.3,0.3
TanoDragon,0.3,0.3,0.3
the_crisps_guy,0.3,2.0,2.0
abs3nty,0.3,0.3,0.3
Rayeri,0.3,0.3,0.3
Joesrb,0.3,0.3,0.3
PumpkinPie134,0.3,1.6,1170.7
Sir_Kapten,0.3,16.0,425.6
Noboo0,0.3,0.3,0.3
Plrog,0.2,3.1,1187.2
celavetex,0.2,0.2,94.2
Cokebrothers12,0.2,5.7,740.2
minecrafttrr,0.2,0.2,1.0
BLUEICE__,0.2,5.2,12.7
TrolStein_PT,0.2,0.2,157.8
Giaann_,0.2,0.2,0.2
HuskyWhistle20,0.2,2.8,2.8
sc00byd0024,0.2,0.2,0.2
breweck,0.2,3.8,47.1
Staryna,0.2,0.2,0.2
n5ther,0.2,26.4,37.5
chrisu11,0.2,0.2,0.2
WalleyCraft,0.2,0.9,0.9
Sarahwasth3re,0.2,0.2,46.2
IsraelDefender,0.2,0.2,0.2
Ellis_247,0.2,0.2,0.2
Kashev,0.2,1.0,936.0
guyxloa,0.2,0.2,0.2
Sirboss001,0.2,0.3,699.2
k3fk3j,0.2,0.2,0.2
Lucyxhx,0.2,7.4,14.2
kairo098,0.2,0.2,0.2
Diet_Cola,0.2,0.2,308.2
Mr_Arcon,0.2,0.2,0.2
SigmaFlash,0.2,3.1,3.1
Houndthefurry,0.2,2.0,2.0
SeniorGryphon,0.2,0.9,399.6
Inf1l,0.2,1.6,364.0
DaaaaDucks,0.2,0.2,0.2
luannn25,0.2,1.1,1.1
Serenity1331,0.2,4.8,779.7
zeokip,0.2,0.2,1.0
Terrification,0.2,0.2,2.4
Snorzzxd,0.2,0.2,0.2
ProgrammerDan,0.2,0.8,1375.4
zymis_vvd,0.2,0.2,0.4
TheRealmJoey,0.2,0.2,0.2
_VOCCI,0.2,0.2,0.2
critspike,0.2,0.2,0.2
RiceGuy58,0.2,0.2,0.2
The_SpacePope,0.2,4.6,15.2
BlackZicke56,0.2,0.2,0.2
turtolotol,0.2,0.4,1.6
mrTNT1925,0.2,53.8,319.4
Bugz4458,0.2,0.2,0.2
ahc1987,0.2,0.2,0.2
Az1z,0.2,3.4,68.9
EmpireCorsica,0.2,34.0,55.0
sketcheyboyd,0.2,0.2,0.2
StrubbelX,0.2,0.2,0.2
AlexndrDjungarik,0.2,0.2,0.2
Spy123544,0.2,0.4,0.4
zombii1x,0.2,0.2,0.2
Nosewin05,0.2,0.2,0.3
rainyy_vibes,0.2,0.2,8.5
Zinc3200,0.2,3.2,848.8
Lyhammus,0.2,0.2,14.1
Poulsen0505,0.2,0.2,0.2
Shadoh7467,0.2,0.2,0.2
Yuurri,0.2,0.3,0.3
moon01134,0.2,0.2,0.2
Jekrane,0.2,0.2,24.6
Hexayn,0.2,4.8,245.5
chromesouls,0.2,0.3,5.5
toufudealer,0.2,1.1,200.1
achario,0.2,0.2,0.2
guru_63,0.2,5.9,271.0
1lukeman,0.2,0.2,40.0
LilOrange420,0.1,0.1,0.1
RoachKingSUPREME,0.1,1.4,993.4
nanomango_tmu,0.1,0.1,0.1
FIshy_Cow598,0.1,0.1,44.8
Murrvas,0.1,8.3,56.7
faedizzy11,0.1,0.1,0.1
AnnMees,0.1,0.1,0.1
AbsentMender71,0.1,0.1,0.1
Wailifly,0.1,0.9,122.3
JustZenon,0.1,0.1,57.6
SuperBibbles,0.1,0.4,67.9
MR_B_2549,0.1,0.1,0.1
MCList,0.1,0.3,2.1
Captn_Blood,0.1,0.1,0.1
Ragingpeewee,0.1,0.1,0.1
Tricarick,0.1,0.1,0.4
Emeris4017,0.1,4.1,137.1
DonnelPyke2,0.1,23.9,51.9
Requalre,0.1,8.8,802.9
Shipwrekked,0.1,0.1,0.1
GamingMaster1541,0.1,0.1,0.1
BigBooteaBertha,0.1,0.1,2.9
ClownPierce67676,0.1,0.1,0.1
HoopCrow,0.1,0.7,908.8
zClap,0.1,0.1,0.1
DarkHelmet12E4,0.1,43.0,902.0
Rip_C,0.1,0.1,0.1
Buller_HJ,0.1,0.5,264.3
szepess,0.1,0.1,1210.5
Skycron_hqc,0.1,0.1,0.1
Kingstell,0.1,0.5,1687.5
ImSudo,0.1,0.1,0.1
AgentSpy21,0.1,31.9,31.9
Toshkata101,0.1,0.1,0.1
LordGoldmund,0.1,1.9,64.9
mad342,0.1,0.1,0.1
Sauronchid,0.1,10.6,16.8
graser790,0.1,0.1,0.1
killluke,0.1,0.1,0.1
Sam1090,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2146.4
ThePagol,0.1,6.0,263.9
Lazyunk,0.1,0.1,0.1
L2638,0.1,0.1,0.1
minecraftman0427,0.1,0.1,38.5
Pogoman5000,0.1,0.1,0.1
toxicdragon263,0.1,0.1,0.1
PandaFireKing20,0.1,0.1,0.1
bryc11ve,0.1,4.0,58.1
Shuushii_ma,0.1,0.1,9.8
dolefighter7,0.1,0.1,6.0
ManuBlocksTheWay,0.1,0.1,0.1
94kqf,0.1,0.1,0.6
kicky_,0.1,0.1,1105.5
MilesDust,0.1,1.5,131.1
goofyonFIReEeE,0.1,4.5,4.5
EliStarks,0.1,0.1,0.1
dan1167,0.1,0.1,0.1
CyanForest813,0.1,0.1,824.5
Dimbrain1038,0.1,0.1,0.1
Nossie90,0.1,0.1,0.1
HoloDrive66,0.1,0.1,0.1
Pixel_5875,0.1,0.1,166.6
DerekHall1,0.1,0.1,0.1
Complexii,0.1,0.8,681.8
Timmtim,0.1,2.3,640.9
hekghlkegh,0.1,0.1,722.5
REDEYE7272,0.1,0.1,36.8
underrrr,0.1,0.1,0.3
cobbleMC_YT,0.1,0.1,18.6
xxqisk,0.1,0.1,0.1
VoxelToast,0.1,4.7,4.7
WaterhoodX,0.1,14.0,14.0
SeeleTheFox,0.1,16.2,65.1
Sladajac,0.1,0.1,0.1
Croko_0,0.1,0.1,0.1
fitymacsikizo,0.1,0.1,0.1
AriadneGhostGirl,0.1,0.1,0.1
Urzork,0.1,2.6,601.0
PopeBenedictVII,0.1,0.1,28.1
jjjjjjhmj,0.1,0.1,0.9
TheUndyingAbyss,0.1,0.3,1.3
fm1tr,0.1,0.1,0.5
MoahBalin,0.1,0.1,114.5
MUSHROOM_Psyfix,0.1,0.3,38.4
308Girly,0.1,0.1,24.2
VibeLordOfficial,0.1,0.1,0.2
Jeramethegr8,0.1,0.1,0.1
Green_Calamity,0.1,7.9,7.9
HorizonKing100,0.1,0.1,10.5
EnderMixMax,0.1,0.1,2.7
T00TsMaG00ts,0.1,0.7,113.2
Nethermaster422,0.1,0.1,0.1
Fred28,0.1,0.1,0.1
s_zzo,0.1,0.1,0.1
thomas2point0,0.1,0.1,4.7
ANSHUYT1358,0.1,0.1,0.1
Ektou,0.1,0.1,0.1
liuley,0.1,0.1,0.1
IlikeMCMMO,0.1,0.1,0.1
S4NTA,0.1,0.7,1130.9
MariaOktawia,0.1,0.1,0.1
idkfornow123,0.1,2.2,8.3
YungMKZ,0.1,0.1,0.1
Guywhoisalilfela,0.1,0.1,0.3
Armando_gaming28,0.1,0.1,0.1
ratninja638,0.1,0.1,0.1
ELBANANO68,0.1,0.1,7.9
britayley16,0.1,0.1,1.9
daltongames12,0.1,0.1,0.1
CaterpillarMC,0.1,19.4,19.4
lazpap0311,0.1,0.1,22.9
Z_Ryze,0.1,0.1,0.1
1Oxonomy1,0.1,0.1,0.1
ZeroQL,0.1,17.0,1265.6
Warjoisa,0.1,2.2,4.7
WaffleWarden,0.1,0.1,0.1
Zyra_Bot,0.1,17.2,569.1
lousybastard,0.1,0.1,0.1
vmreyes,0.1,0.1,0.1
Gryvo,0.1,4.1,19.1
femboysilly,0.1,12.6,1606.2
Rystiic,0.1,0.1,0.1
Mxntal_Mxntal,0.1,0.1,0.1
MetzoChaari,0.1,0.1,0.1
Warxx_lol,0.1,0.1,0.1
BM7_,0.1,0.1,0.1
zielgenauer,0.1,4.3,4.3
AyJ_,0.1,0.1,0.1
dgi8,0.1,0.1,0.1
Veranixy,0.1,0.1,0.1
Sn0opyzax,0.1,0.1,0.1
Geruloo,0.1,0.1,0.3
Horizon980_,0.1,0.1,0.1
SylasA21,0.1,12.2,21.9
matthew12romo,0.1,0.2,0.2
prismteset222,0.0,3.5,47.2
K1N34EVER,0.0,0.0,0.0
theandroidconnor,0.0,0.0,223.2
LoneWolfHen,0.0,0.0,0.0
PotatosDoStuff,0.0,0.0,0.0
TheExplorer5591,0.0,0.0,26.3
xDastanK,0.0,0.1,48.2
antiquitytech888,0.0,0.0,0.0
lecercleq,0.0,0.0,0.0
NatureLeaf,0.0,0.0,0.0
Fruwu1996,0.0,0.1,221.1
TGameroPros,0.0,0.0,8.6
Melonenfuttr,0.0,0.0,0.0
SonsyPython7532,0.0,0.0,0.0
Cyrusboooy,0.0,0.0,0.1
36s,0.0,0.5,3.8
WaterFramed,0.0,0.0,0.0
CeeBeeCea,0.0,0.0,0.0
yku_,0.0,0.0,0.0
EnderKnight086,0.0,0.0,0.0
sed_a19,0.0,1.1,47.9
opsuchtowner,0.0,0.0,0.0
lxlGABElxl,0.0,0.0,0.0
Digger0258,0.0,0.0,0.0
ItzSleepyAXO,0.0,1.3,1.3
LandoPotato712,0.0,10.2,579.6
InvisTech,0.0,0.0,0.0
KazoD,0.0,0.0,0.0
VerdaneEntity,0.0,0.0,0.0
Wolfstar_15,0.0,0.7,203.0
playerxzin,0.0,0.0,0.0
Dragon10108,0.0,0.0,0.0
Dark_thanos6939,0.0,0.0,0.0
FROZENFLAMES601,0.0,0.0,0.0
ZP858585,0.0,0.0,0.0
Tuxzti99,0.0,0.0,0.0
PrestonianP,0.0,0.0,0.0
James12342,0.0,0.6,0.6
Fritz2048,0.0,0.1,40.9
shawarma_habibi,0.0,0.0,4.6
Not90,0.0,7.8,259.9
not_vvivid,0.0,0.0,0.0
2077k,0.0,0.0,0.0
VigilPrime,0.0,0.0,0.0
HyperInnit,0.0,7.5,23.2
Matysek211,0.0,0.0,1.4
RelativelyArcana,0.0,0.0,178.7
OMAR_EL_,0.0,0.0,0.0
whimsicalwizard_,0.0,0.0,1.0
Vhagolar,0.0,0.1,6.0
VRTX222,0.0,0.0,0.0
SleepyRectangle,0.0,0.0,0.0
AyoItsLeo_,0.0,0.0,0.0
ChaosNik32,0.0,0.0,0.0
Sebbebebbekungen,0.0,0.0,6.4
Gonzwald,0.0,0.0,1.0
rGn000,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
Hussein_Helmy,0.0,0.0,2.1
Charamandongo,0.0,0.0,0.0
Awgis,0.0,0.0,1.0
XYozzyYZ,0.0,0.0,8.9
Yell0Fello,0.0,0.0,76.2
MistakenPlant,0.0,0.0,0.0
bloopers55,0.0,0.2,59.3
Chancethe850,0.0,0.0,0.4
SaiyaterFr,0.0,0.0,16.1
ElPaconcio,0.0,14.2,14.2
Cheesy_Flsh,0.0,0.0,0.0
Monkey_Man4321,0.0,0.0,2.3
MAKOLOCA,0.0,47.9,76.9
grimvillager128,0.0,0.0,27.7
EvanJay07,0.0,0.0,1.8
OzzUnionPro,0.0,0.0,0.4
KillerZone9o9,0.0,0.0,0.0
ANDREISEB,0.0,0.0,0.0
Smilers,0.0,0.0,0.0
_T1MM4H_,0.0,0.0,0.0
babydigio0,0.0,0.0,0.0
ItzGeorge29,0.0,0.0,0.0
angelikis47k,0.0,0.0,0.0
Carrottt_,0.0,0.0,0.0
BreadOfDesire,0.0,1.7,1.7
zz334,0.0,0.0,1.4
e_maximus,0.0,0.0,0.0
SpicyString2611,0.0,0.0,0.0
xKrookz,0.0,0.0,0.0
TheTropics,0.0,0.0,0.0
DuhSpEEdY,0.0,0.1,4.8
BluHusky,0.0,0.0,80.3
Uselessstar,0.0,0.0,0.0
Afrodelic,0.0,0.0,190.6
CreatureBaby,0.0,0.0,0.0
Fl4m3MC,0.0,0.0,0.2
Acral,0.0,0.0,3.9
Clomclem,0.0,0.0,16.3
monkeyaceparagon,0.0,0.0,0.0
Vritra_Iram,0.0,0.0,0.1
uThawne,0.0,0.0,0.0
piomal,0.0,0.0,0.0
AloneForm,0.0,0.0,0.0
Kronkor,0.0,0.0,0.0
SaathvikCoolGuy,0.0,0.0,0.0
ReZDanielYT,0.0,0.0,17.4
Fealsom_,0.0,0.1,276.2
ohiqa,0.0,0.0,7.0
bright_noodle,0.0,0.0,0.0
pearlydreams,0.0,0.0,8.8
kringis,0.0,0.0,0.0
Dusk453,0.0,0.0,0.1
Yell0wCello,0.0,0.0,22.2
ProAgentGeorge,0.0,0.0,0.0
SimkeBro,0.0,0.0,0.0
ShadowSpike123,0.0,0.4,19.3
ItzLiability,0.0,0.0,0.0
AmazinglyBored,0.0,0.2,35.1
Smax1616,0.0,0.0,0.0
DeiDasZweiteBlum,0.0,0.0,0.0
Matteazzi,0.0,0.0,0.0
xtrctnmstr,0.0,0.0,0.0
choppaahhhh,0.0,0.0,0.0
peemhq,0.0,0.0,0.0
derothop,0.0,0.0,0.0
CasaDeSteve1,0.0,35.5,44.9
xiaoxigua7390292,0.0,0.0,0.0
Smotre,0.0,0.0,0.0
Dazivuz,0.0,0.0,0.3
LosstGHG,0.0,0.0,8.1
thecycle11,0.0,0.0,0.1
EliasDerSchmale,0.0,0.0,0.0
tzafonatzz,0.0,0.1,0.1
IGlazeSweDogge,0.0,0.0,0.0
Soysospechoso,0.0,0.0,0.0
AndreasKJ2012,0.0,0.0,0.0
RubyChan,0.0,4.3,4.3
Xolden,0.0,0.0,0.0
RZFl4sh,0.0,0.0,31.4
Noelly_,0.0,0.0,0.0
toydestroyer20,0.0,0.0,0.0
HypickleSkybloc,0.0,0.0,0.0
Bohdam,0.0,0.0,0.0
Sun_s,0.0,0.0,1.7
Einstein_Island,0.0,0.0,0.0
Erin31057,0.0,0.0,0.0
AlexLikesYou,0.0,0.0,0.0
DARTH0TTER,0.0,0.0,0.0
orxye,0.0,0.0,58.6
seamonkey1981,0.0,0.4,191.8
Iconic_JBK,0.0,0.0,0.0
FundOK,0.0,0.0,0.0
GloriousGlutes,0.0,0.1,0.1
Yiz17_,0.0,2.2,2.2
Benjifroggie,0.0,0.0,0.5
Patontheattack,0.0,0.0,0.0
Ceadeus8,0.0,6.4,263.0
Cactus_Crusader,0.0,0.2,0.2
Leoloncio_383,0.0,0.0,46.2
_anidnmeno,0.0,0.1,104.2
mooncheeZecake,0.0,0.1,0.1
RomeoDelta2,0.0,8.5,8.5
TheIowanGod,0.0,0.0,177.4
Emplexity,0.0,0.0,0.0
Technoblade333,0.0,1.1,1.1
qomboed,0.0,0.0,0.0
Nukecharmander,0.0,0.0,0.0
jonnn_TPE,0.0,0.0,0.0
topcse,0.0,0.0,0.0
Stee1Heart,0.0,15.4,57.0
LadyMari22,0.0,0.0,0.9
TimiKing,0.0,0.0,0.0
smh580,0.0,0.1,28.4
McMellon12,0.0,0.0,0.0
Ytrtrffdffd,0.0,0.0,0.0
3ix4r,0.0,0.0,0.0
Tectton1X,0.0,0.0,0.7
qwertzu_001,0.0,2.2,710.9
DonatelloSKT,0.0,0.0,0.0
