Username,Weekly,Monthly,AllTime
Somegoodwhiskey,1.5,8.1,76.6
PandaMafia_,1.5,19.9,81.0
ItzSol4r,1.5,1.5,1.5
Complexii,1.5,1.8,680.9
Soul9594,1.5,32.8,89.5
NicoSonicmania,1.5,1.5,1.5
rug_puller,1.5,1.5,2.4
BakedAI,1.5,1.5,1.5
Telvelis,1.5,1.5,444.5
Duck_W_Bush,1.5,1.5,1.5
Robertinonano,1.5,16.4,102.9
heyman107,1.5,9.9,52.4
maarslange,1.4,1.4,1.9
Anormalpilot,1.4,11.0,11.0
TippyShippy,1.4,5.6,172.4
silogamer2000,1.4,1.4,21.7
PoolPartyColin,1.4,2.3,755.5
Toaxbis,1.4,1.4,807.8
Padi142,1.4,10.3,313.4
mklsv,1.4,1.4,8.3
peterbot9000,1.4,1.8,705.9
Macks210,1.4,11.8,183.6
Gobblin,1.4,35.3,2238.9
Dr_McFingers,1.4,1.4,3.4
LopsterBisque,1.4,21.4,1453.6
MrM74,1.4,1.4,1.4
Haxx0r,1.4,3.0,907.6
Kotas08,1.4,1.4,3.9
RocketPadGamer,1.4,1.9,4.0
dbs_The_Dr_42,1.4,1.4,1.4
Sqaudron,1.4,4.5,54.5
Viperjr1,1.4,1.4,1.4
Kubo_11,1.4,5.3,9.4
cla_ms,1.4,1.7,88.8
g00d_n0rth,1.3,1.3,1.3
Polysemic,1.3,2.2,407.3
umayr21,1.3,1.3,1.3
waotako,1.3,1.3,1.3
EmeraldSteve492,1.3,1.3,53.0
guru_63,1.3,4.7,265.1
FranklySocialism,1.3,1.3,1.3
farteradicator,1.3,1.3,1.3
Enadefer,1.3,7.9,7.9
IMLIP0,1.3,1.3,1.3
ZenZoFine,1.3,1.3,1.3
aluminum_foil_,1.3,86.5,692.6
iEsoz,1.3,13.5,31.0
HamIQ,1.3,1.3,1.3
dester32,1.2,47.6,489.1
xenol_wolf,1.2,77.8,204.0
zombH200,1.2,1.2,1.2
Luffy_567,1.2,1.2,1.2
megabuilder18,1.2,1.2,1.2
Mikerunch,1.2,32.2,339.2
colebeiz,1.2,34.0,62.0
Mednite1,1.2,1.2,1.2
CKDude8th,1.2,1.2,1.5
Rodragonlux,1.1,43.1,255.6
nateob,1.1,1.1,32.9
geo00,1.1,38.6,174.5
Samtana,1.1,18.6,687.1
Zhirall,1.1,1.2,609.1
ItsCardi,1.1,1.1,1.1
Dill_gal9211,1.1,12.9,12.9
LuckyLemur66,1.1,1.1,1.1
PrimusCore,1.1,1.1,210.7
STEVIE12367,1.1,9.8,9.8
kutlayr,1.1,3.6,116.6
SUS_304_yt,1.1,1.1,1.1
mintyman420,1.1,1.1,5.3
z_MONKE,1.1,14.2,14.2
dumplingcatt,1.1,1.8,1.8
Technobutt101,1.1,1.1,1.1
TheBaconCutie,1.1,1.1,1.1
wormseed,1.0,3.5,610.7
BewareTheBears,1.0,13.5,17.3
_t0r,1.0,5.2,5.2
ZirVN,1.0,1.0,1.0
SoulSyvi,1.0,2.4,471.7
Real_snowyy,1.0,17.6,17.6
ogarbo,1.0,1.0,1.0
Beanseater233,1.0,1.0,1.0
BlackHand12412,1.0,4.3,349.2
BOBDUDE344,1.0,1.0,1.0
Prime_BTPro,1.0,1.3,4.6
Lath0s,1.0,1.0,1.0
GavoSuperBro11,1.0,10.4,130.7
MrBonjour,1.0,13.0,249.0
FY1,1.0,4.8,10.1
Morius,1.0,1.0,7.9
Jerome__092,1.0,30.7,276.6
N3ctarynx,1.0,1.0,1.0
trykinho,1.0,29.4,29.4
LuckyMrBlue,1.0,6.3,67.4
sldrls,1.0,4.2,8.4
moonwalker8409YT,1.0,9.9,10.3
renero95,0.9,7.8,207.7
Luoppekz,0.9,0.9,0.9
PaperTowels_,0.9,0.9,0.9
zappierbreak994,0.9,0.9,0.9
Glepic,0.9,0.9,0.9
Mikey60209,0.9,1.3,37.4
Pixarush,0.9,4.6,47.9
Plrog,0.9,5.3,1184.0
MrNiceGuyHeHe,0.9,0.9,0.9
DestinyPurpley,0.9,22.4,22.4
bagginswaggins,0.9,0.9,0.9
DJZeno,0.9,0.9,0.9
Risunsky,0.9,0.9,2273.1
MX_Premo,0.9,62.4,78.2
gerardodo,0.9,6.2,6.2
G_sad,0.9,0.9,0.9
MrTshorts,0.8,11.4,69.4
zigiramz,0.8,0.8,11.6
Ranger0124,0.8,1.5,73.6
JoelThaTroll,0.8,19.9,1068.8
unspokenaura123,0.8,2.7,42.3
FwVert1,0.8,0.8,0.8
StraightUp_MC,0.8,2.7,466.1
A_HUMAN4353,0.8,0.8,0.8
jagthedog3,0.8,1.9,1.9
c0rem1x,0.8,2.0,2.0
7qou,0.8,5.6,174.9
Lillydebig,0.8,0.8,0.8
AlphaGTA83,0.8,0.8,0.8
H4mmerr,0.8,5.3,5.3
Inf1l,0.8,28.7,362.3
Serenity1331,0.8,16.2,774.9
BadWaffles_,0.8,18.2,924.9
Anthonyjr1018,0.8,2.0,2.0
JustNeod,0.8,0.8,36.8
BarerWheat,0.8,0.8,1.4
EnderDragon0221,0.7,0.7,0.7
Macinshot,0.7,0.7,0.7
Wailifly,0.7,51.2,121.4
JA_C0B,0.7,15.5,255.6
qwertzu_001,0.7,40.5,708.7
firegamer557,0.7,0.7,0.7
Gewdsize,0.7,0.7,0.7
VilyanZ,0.7,20.9,3811.9
HappyBonk,0.7,0.7,0.7
JackyJaiden,0.7,0.7,0.7
Bronnakus,0.7,2.9,2635.4
death29323ARIE,0.7,0.7,0.7
Piggix0,0.7,0.7,0.7
TechPerson389,0.7,3.3,3.3
ReeVoze_,0.7,4.9,7.7
XxTacoVacoxX,0.7,0.7,0.7
Thisdude54,0.7,7.6,7.6
Ech0_Geck0,0.7,2.0,88.2
Sheeve_,0.7,14.4,980.3
TigrisVoltaris,0.7,7.6,7.6
Onemordack,0.7,0.7,0.7
lsm6528,0.7,21.8,77.5
CheeseExe,0.7,0.7,0.7
rave_blox,0.7,3.3,3.3
AmberChain09YT,0.7,0.7,3.1
Deucecanady,0.7,0.7,58.3
In0dino,0.7,0.7,0.7
CharlieBobMC,0.7,4.4,34.7
Xlader161,0.7,10.2,46.4
Bootwelly,0.7,0.7,0.7
arecher12,0.7,0.7,0.7
Korb3bbad,0.7,61.2,61.2
Tidro,0.7,0.8,0.8
Psodonight,0.7,0.7,0.7
TheUndyingAbyss,0.7,1.0,1.0
timantha,0.6,13.8,20.8
seamonkey1981,0.6,20.8,191.4
oerwoud_aap,0.6,1.9,384.0
QuinnZvn,0.6,0.6,0.6
CJTheking12345,0.6,0.6,362.8
HolisticJalapeno,0.6,4.3,601.6
FlutterBrother8,0.6,0.6,4.8
PlayBonn,0.6,18.9,380.7
Anderssxn,0.6,1.5,3.7
ThreeBoar,0.6,26.3,318.2
Bonsoir201,0.6,0.6,0.6
xDastanK,0.6,0.7,48.1
PotatoOverlord13,0.6,2.2,90.9
n5ther,0.6,8.3,11.1
Feltsu700,0.6,0.6,0.6
Gura1,0.6,0.6,0.6
pixeler4694,0.6,2.4,2.4
Irwinnnn,0.6,0.6,0.6
Siththa_,0.6,0.6,6.4
Smalldorkman,0.6,0.6,0.6
caarlos,0.6,0.6,0.6
0men,0.6,5.6,337.7
ErikE12,0.6,0.6,25.3
MatzChef,0.6,0.6,0.6
JoshMantheHill,0.6,0.6,0.6
Cbrweeee8,0.6,0.6,0.6
pablo58,0.6,1.8,1.8
BlackCrayon777,0.6,0.6,0.6
Sauronchid,0.5,0.5,6.2
Bananatu4,0.5,0.5,0.5
aerobar200,0.5,0.5,215.9
Pink_Hotdog,0.5,0.5,0.5
Enzo1011,0.5,0.5,0.5
GladiatorKorpus,0.5,0.5,0.5
Epictomatoface,0.5,0.5,1167.1
TeilZeitMani187,0.5,0.5,0.5
Goozsas,0.5,0.5,0.5
Serge1944,0.5,2.8,2.8
C4rbonello,0.5,5.6,479.5
stuutz,0.5,0.5,0.5
OreoBoi339,0.5,0.9,68.0
94kqf,0.5,0.5,0.5
sssvid,0.5,0.5,220.8
Andrazo,0.5,0.5,0.5
swit_CH,0.5,9.2,136.8
MrNMD,0.5,0.6,80.5
MonkeyJopie,0.5,11.8,344.8
banjo996,0.5,0.5,0.5
Alfredhe,0.5,0.5,0.5
zwub,0.5,29.8,29.8
Netumi,0.5,1.3,1.3
CarbonRevenge,0.5,4.9,202.0
Maans1ng,0.5,4.9,4.9
Murrvas,0.4,5.7,48.4
BlackoutKnight,0.4,0.6,106.8
Resolvedhichew,0.4,0.4,0.4
InfinityBazaar,0.4,1.0,85.6
Gamerwaslost,0.4,0.4,27.0
KocyMC,0.4,0.4,33.2
DjDilla,0.4,24.3,82.2
ProgrammerDan,0.4,1.0,1374.6
DevvyVR,0.4,0.4,0.4
TheFreshLemon,0.4,0.4,0.4
skoxica,0.4,0.4,0.4
wrightyryan,0.4,4.9,356.0
QuarantinedKnif,0.4,0.4,0.4
VirusHorizont,0.4,1.9,1.9
kaprediem,0.4,4.8,1465.7
Firetd20,0.4,0.4,0.4
games_medek,0.4,0.4,0.4
alivvvv,0.4,0.4,169.4
i_rs,0.4,0.4,856.8
BellaSparkFire,0.4,0.4,0.4
Notbond,0.4,0.6,266.6
YYYDDSFGFDGDFDSG,0.4,0.4,0.4
_Kaito_0,0.4,0.4,0.4
Dudees,0.4,51.6,51.6
Lightning99,0.4,7.2,7.2
AstharLenbruke,0.4,0.4,0.4
Whompsy,0.4,4.4,4.4
alirizvi1755,0.4,0.4,0.4
Seldomsh0ck,0.4,0.4,3906.9
LummiFox,0.4,0.4,0.4
CrackerVolley,0.4,7.6,547.0
MoonDemon19015,0.4,1.7,598.5
Seba_08,0.4,0.4,218.3
TheManWhoIsBean,0.4,7.6,305.8
P1X___,0.4,0.4,0.4
Pokepanda_078,0.4,0.4,0.4
liginda,0.4,0.4,0.4
Erwinnn,0.3,0.3,8.9
nuniix,0.3,2.5,786.7
sossyhead,0.3,0.3,0.3
DocShiva_Couch,0.3,0.3,0.3
KingGqqse,0.3,0.3,0.3
OreoShakeJR29,0.3,0.3,0.3
andrew10per,0.3,0.4,75.7
InvertedMind,0.3,8.8,626.8
Spaceman_Spleef,0.3,0.3,242.7
ItsJumpCat,0.3,1.8,183.9
joyboyytw,0.3,0.3,0.3
lykkelou,0.3,0.3,556.9
theb0mmm,0.3,0.3,0.3
fleur338,0.3,0.3,0.3
motorvoice13,0.3,0.3,0.3
Silenced5256,0.3,1.6,1.6
EggSpammer,0.3,0.3,0.3
H1yakimaru,0.3,0.3,0.8
Klaudy_,0.3,0.3,57.7
RascoMC,0.3,0.3,2.2
JustZenon,0.3,11.3,57.4
Bluelocklover34,0.3,0.3,0.3
_The_Boo_King_,0.3,24.8,24.8
netkek,0.3,0.3,0.3
_2k42_,0.3,0.4,1099.7
jerryisthegoat44,0.3,0.3,0.3
Giovanniu,0.3,0.3,11.5
XavierC15173,0.3,0.3,0.3
sailex6o,0.3,0.3,0.3
Woke_,0.3,0.3,0.3
Nitrate16,0.3,0.3,0.3
_Martyr__,0.3,4.7,4.7
Foxsassin_,0.3,0.3,0.3
voidisreal,0.3,0.3,0.3
XXLL,0.3,0.3,0.3
_Medb_,0.3,0.3,1196.6
OfficerAlarm682,0.3,0.3,0.3
katcatfat,0.3,0.3,185.3
Immortle,0.3,6.6,6.6
_Doip,0.3,0.3,0.6
Zinc3200,0.3,2.2,845.6
Justin0rigami_,0.2,1.1,264.4
Plutouz,0.2,39.7,421.3
SpeedyJustice,0.2,0.4,1657.7
cryptosalt83410,0.2,0.2,0.2
ClipzEcho,0.2,0.2,0.2
36s,0.2,0.8,3.2
bonze_btw,0.2,0.2,27.5
Hemsku,0.2,0.2,42.7
RavagerWolf800,0.2,0.2,0.2
AussieTank51,0.2,25.0,147.8
altegron,0.2,1.9,7048.1
308Girly,0.2,0.7,24.1
wanted05,0.2,0.2,0.2
9Void,0.2,0.2,0.2
Ayzerix,0.2,0.2,0.2
A_D_A_M_A_S,0.2,0.3,0.3
Moon_Rise1,0.2,3.2,5.5
Viperth,0.2,0.2,101.6
Platatochip_,0.2,4.4,179.6
Szymon1999,0.2,12.5,69.3
Indy007,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.2
t0ast_y1,0.2,0.2,0.2
ItWasWalpole,0.2,1.4,30.8
Jontenotan,0.2,0.2,0.3
spinnyzeeflash,0.2,0.2,0.2
AcidReignX,0.2,0.2,0.2
Lagiacrus,0.2,0.2,777.4
CubeCat956,0.2,2.4,31.3
burgithebest39,0.2,1.9,17.3
lolipop0affft,0.2,0.2,0.2
ChipmunkBoy610,0.2,0.2,0.2
Baumknappe,0.2,21.3,21.3
Equiila,0.2,13.1,42.8
redquietpilot,0.2,0.2,0.2
picsou304,0.2,0.2,0.2
Frogy08,0.2,25.5,25.5
Mysterio1246,0.2,0.2,0.2
AdrianIsHere,0.2,7.5,459.3
broher_creative,0.2,0.2,0.2
TehHoovyMaster,0.2,4.5,9.8
harveyjj39,0.2,2.6,81.6
RustyOldQrow,0.2,0.9,33.0
LucFdez,0.2,19.4,19.4
krunl,0.2,0.2,169.8
Joeldogs,0.2,1.8,25.7
CutieKitty00,0.2,6.6,6.6
Kinkaiii,0.2,9.9,124.7
Fonby,0.2,0.3,3.9
NaiadStephanie,0.2,0.5,132.4
avascc,0.2,0.2,0.2
Myke_Tython,0.2,16.0,16.0
sg0380,0.2,0.2,0.2
CTLiver11419,0.2,0.4,102.2
Thenolifeplayer,0.2,0.2,42.4
evilbean1234,0.2,0.2,0.2
Watermashen,0.2,2.5,2477.9
shiny743290,0.2,0.2,0.8
aidszy_,0.2,0.2,0.2
nanicholls,0.2,3.7,3.7
myng11,0.2,5.8,21.3
Batabatman2013,0.2,0.2,0.6
xxbananahunterxx,0.2,4.8,309.2
FrostyTaigas,0.2,0.2,0.2
Heartlesss167,0.2,31.0,31.0
AMO_theone,0.2,19.8,19.8
Naken_Skrekk,0.2,0.2,0.2
Rrahmani,0.2,0.2,0.3
Emieliooo,0.2,0.2,37.3
TRUEHUSTLER,0.2,0.2,0.2
Wivo_Wiva,0.2,0.2,0.2
anotnot,0.2,44.7,1063.8
borito185,0.1,52.7,1092.6
tanksds,0.1,0.1,0.1
omerdrive2012,0.1,0.1,0.3
abhash,0.1,0.1,380.0
Bighugebridge,0.1,0.1,0.1
TectalTurtle21,0.1,0.1,0.1
LADURK978,0.1,0.1,0.1
ChrisChrispie,0.1,0.7,844.4
bryc11ve,0.1,0.1,54.1
CommanderKarl35,0.1,0.1,0.1
Alkanine,0.1,2.0,206.5
Qman21,0.1,8.2,41.6
t1g6s,0.1,0.1,0.1
Riptide_Deluge,0.1,0.1,126.1
Greensam1,0.1,0.1,0.1
_LettuceK_,0.1,0.1,0.1
Kingu_Kurimuzon,0.1,9.5,9.5
ORosa_,0.1,0.1,0.1
paosfocalt,0.1,0.1,0.1
pinkfishlady,0.1,0.1,0.1
TrackerMC_,0.1,0.1,8.8
StupidDucky,0.1,0.1,0.1
huge_hight95,0.1,0.1,0.1
TomasVega9684,0.1,0.1,0.1
Ph0ny0,0.1,0.1,0.1
TimberKnight705,0.1,0.1,0.1
immediateDescent,0.1,1.5,350.3
GIBear,0.1,0.1,0.1
Ploembjes,0.1,0.1,0.1
QueenCeliaThe1st,0.1,5.8,398.8
aaisdemon,0.1,0.1,0.1
Thesharkexpert,0.1,0.2,0.4
Agent_Rubio,0.1,5.9,69.7
DaddyCrawf,0.1,0.1,0.1
notBuFi12,0.1,0.1,8.4
Louibuffbuff,0.1,13.1,13.1
Chrozzz,0.1,0.1,0.1
KarhanTM,0.1,0.1,0.1
SigmaBatman6767,0.1,0.1,0.1
Leoplays0107,0.1,0.1,0.1
REAL_VoidYT,0.1,0.1,0.1
TZ_BODIED,0.1,0.1,0.1
PrincesaSelva,0.1,0.4,18.9
Rainsinger,0.1,0.1,0.4
KlngFyrex,0.1,0.1,0.1
accelgorfan617,0.1,2.3,3.5
CRITters90,0.1,0.1,0.1
Stonecold1527,0.1,0.1,0.1
Kingstell,0.1,1.8,1687.0
kittykat1445,0.1,0.3,0.3
Chewywooki09,0.1,0.1,1.0
quueelr,0.1,4.0,4.0
Flaming_BeeYT,0.1,0.1,0.1
GOOG_INDUSTRIES,0.1,16.9,57.7
ItzzGhostyy,0.1,8.3,8.3
CamCliff9882,0.1,0.1,0.1
NIC0DIANGEL0,0.1,0.1,0.1
Juckd,0.1,0.1,0.1
LaynneTW,0.1,0.1,0.1
Limitless864,0.1,0.1,0.1
Harvey2005x,0.1,3.3,127.2
NerdyNerdyNoob3,0.1,0.1,174.9
Dr0w3ndFPS,0.1,0.1,3.9
britayley16,0.1,0.1,1.8
CrispyKae67,0.1,0.1,0.1
Unknown_Cat007,0.1,0.1,0.1
xanxpenn,0.1,0.1,24.4
TROD6638,0.1,0.1,0.1
JJPM03,0.1,0.1,522.2
_wizxrd_,0.1,0.1,0.1
Bestfiretop,0.1,0.1,933.2
LosDumbnuts,0.1,1.6,1.6
NinjaSAL18,0.1,2.3,20.6
HurinThalion,0.1,4.6,1766.9
Limedebt,0.1,24.4,300.0
InstantOwU,0.1,0.1,0.2
SpoonyCard71862,0.1,0.1,0.1
Andrei2274,0.1,0.1,0.1
Shampsmc,0.1,0.1,0.1
Winulf,0.1,0.1,0.1
JohnB_Boswell,0.1,2.3,2.3
eiorahs,0.1,0.1,0.1
Big_Linguine,0.1,25.5,62.7
BeansLover77,0.1,0.1,0.1
BOIMUFFINS77,0.1,0.1,2.2
nahsaimonNUMBER2,0.1,25.6,145.7
Mr1Richie,0.1,0.1,2.2
xzetec,0.1,1.2,1.2
santone24,0.1,0.2,4.7
p0ing_,0.1,0.1,0.1
chailations,0.1,0.1,0.1
Blaze_Slayer_22,0.1,0.1,0.1
Himchi,0.1,26.9,242.8
yoavBB12,0.1,0.1,0.1
wu_schll,0.1,0.2,22.8
toprub,0.1,0.1,209.3
turaiev,0.1,16.3,16.3
TigerKIngslayer,0.1,0.1,0.1
Paddington_Bear,0.1,2.0,2324.1
Fealsom_,0.1,26.3,276.1
Crynamite,0.1,6.1,6.1
SoaringSaber,0.1,0.1,8.7
JakeRambo,0.1,7.0,1265.2
Coconutty55,0.1,1.1,33.2
NetherGM,0.1,0.1,0.1
BrokenUSB,0.1,0.1,0.2
IceAK1453,0.1,0.1,0.1
Proozxyy,0.1,0.1,24.4
HelterSkelterJr,0.1,0.1,0.1
Rurfu,0.1,0.1,192.8
kase8009,0.1,3.6,317.6
BurgerCreeper_,0.1,0.1,0.1
Henry_Westphal,0.1,0.1,0.1
Ziggy175,0.1,0.1,0.4
Minerva_Stilwell,0.1,0.3,19.0
Cheeseisyummy1,0.1,0.1,45.3
kazz0001,0.1,0.1,0.4
Busy_Donut,0.1,11.2,80.6
E1mant4s,0.1,0.1,0.1
nass69,0.1,0.1,0.1
JAMB0042069,0.1,0.1,0.1
ASWDSWDERTED,0.1,0.7,0.7
IPrismaticstarI,0.1,10.8,10.8
Tublow0,0.0,0.1,0.1
Flip64,0.0,0.0,0.0
kleymhacks,0.0,0.0,16.5
Kuautik,0.0,131.9,145.1
Addeve,0.0,0.0,0.0
ItzMeCloud,0.0,0.0,0.0
StridentSky8532,0.0,0.4,0.4
TheSpecialPlum,0.0,11.4,11.4
PolarSloth,0.0,3.1,3.1
SuperGumo,0.0,0.0,1.6
Carrere_Games,0.0,1.1,2.1
Link2006,0.0,0.8,201.9
Blonckton,0.0,0.0,0.0
Dqrkzzz1,0.0,17.2,163.9
Klaulus,0.0,0.0,176.7
kkokk,0.0,0.0,1.0
t0ast_realToast,0.0,0.1,20.5
HI_Cart,0.0,0.0,0.6
fikussy,0.0,6.1,140.5
Nimbosa99,0.0,0.0,0.0
FZ9009,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
YYCnbnb,0.0,0.0,0.0
Rat_TP,0.0,0.1,1.9
Ominous,0.0,0.0,2.8
MAINATAMU,0.0,0.1,18.2
Ender_Shalev,0.0,0.0,0.0
MrScafuto,0.0,0.0,97.2
xWonderSky,0.0,0.0,0.0
SteelHand7,0.0,1.3,437.6
FranCreeps,0.0,26.0,1057.5
PotatoBot09,0.0,0.0,0.0
Caden117,0.0,23.9,23.9
tommigunnn,0.0,0.2,0.5
roleyray,0.0,0.0,0.0
dolefighter7,0.0,0.0,5.8
m0nky_26,0.0,0.1,0.2
The_Milky,0.0,0.3,0.3
Nick2011,0.0,5.6,366.9
Astrial_Archon,0.0,3.1,3.1
Tealeafff,0.0,0.0,0.0
esoteric_larper,0.0,0.0,2.2
DonutMan2013,0.0,0.0,0.1
vvv_1,0.0,0.0,0.0
GooseHoss,0.0,1.6,26.4
Gryvo,0.0,0.1,15.0
Lionheart_07,0.0,0.0,45.6
Panrequin,0.0,0.0,0.0
canbey123,0.0,0.0,0.0
progamekarel,0.0,0.0,0.0
marten213,0.0,0.1,52.8
Adamson125Java,0.0,0.0,3.8
rupcat567,0.0,0.0,0.0
lDeadfoxl,0.0,0.2,2.6
NightlLights,0.0,0.0,0.0
_1tsDavid_,0.0,0.1,7.7
Osmanzilli,0.0,0.0,0.0
blingblingplay,0.0,0.0,0.0
slimehead99,0.0,2.2,2.2
Kylen08,0.0,5.7,86.1
GodOfTired,0.0,0.4,655.6
OnniDum,0.0,0.0,0.0
CentauriStarBoy,0.0,0.0,1.4
Michauda,0.0,0.0,0.0
MrNick20212021,0.0,0.0,0.0
QTS2029,0.0,10.6,10.6
SwampertLover20,0.0,0.0,0.0
IAscTcaokuennt,0.0,0.0,239.6
Mojang130305,0.0,1.6,1.6
Cannotdophantom,0.0,0.0,4.0
XaBboH,0.0,0.0,0.0
Quintzor13,0.0,0.6,3.5
xwzm,0.0,5.1,5.1
sypher1753,0.0,5.6,35.3
deathking1022,0.0,0.0,0.0
StillOdd,0.0,0.0,0.1
Varangion,0.0,0.0,0.0
ItzLiox,0.0,0.6,25.2
SaiyaterFr,0.0,0.3,16.1
woolEYE37,0.0,0.8,13.3
Brombombatu9076,0.0,0.0,0.1
BADomen777,0.0,0.1,7.3
xddzoli,0.0,0.0,0.0
Darth_Frog,0.0,0.0,0.0
Crown_Crack,0.0,0.1,14.0
Gabrialka,0.0,0.0,0.4
uncool_newbie,0.0,0.0,0.4
Mr_Chupa,0.0,0.0,0.0
Binkzer,0.0,3.4,3.4
mr_unknown6969,0.0,0.0,0.5
PeakSummer25834,0.0,1.0,86.2
THEM0SSAD,0.0,0.0,0.0
GarfieldKnowsNo,0.0,0.0,1.1
ValorMF,0.0,0.0,0.1
SharpBadger126,0.0,0.0,0.0
Poland1921,0.0,0.0,1.7
emilis14,0.0,0.6,0.6
Baron_of_Stupid,0.0,0.0,122.5
Chico_Mendes,0.0,0.0,0.0
BatDream,0.0,0.0,0.0
Noomi1111,0.0,11.2,11.2
Hugofaxoe,0.0,0.0,0.0
Meter818,0.0,0.0,0.0
Wemnboo,0.0,1.2,1.2
_DaWhiteXD_,0.0,45.7,45.7
_Highboy_,0.0,1.0,826.9
_Xx_lemons_xX_,0.0,0.0,1.8
FlintEatswood12,0.0,2.2,16.5
PotatoGamble,0.0,0.0,3.3
Megaxam100YT,0.0,0.0,0.4
IDKK1238703,0.0,0.0,2.7
Beefanator50,0.0,0.0,9.8
flyingsaucer23,0.0,9.3,9.3
haltmanz,0.0,0.0,33.1
TheSkill_Library,0.0,1.3,1.3
Dummy4640,0.0,0.0,0.0
ShepALot,0.0,0.0,1.1
RuhigerHanns,0.0,0.0,0.0
BurnedBanana,0.0,11.9,35.0
Simbiosis,0.0,11.0,94.3
WolfKnight17388,0.0,0.0,0.6
BIG_TONKA_T,0.0,7.7,7.7
HayesB,0.0,0.0,0.5
Tajgersonx,0.0,0.0,0.2
duhhhhhhhhhh11,0.0,0.1,2.9
IMLOCALTOYOU,0.0,0.0,0.0
BounsinSloth,0.0,0.1,0.1
BravoZzGMD,0.0,0.0,15.3
benhr2011,0.0,0.0,0.0
Karzeenie,0.0,0.0,3.5
Omnicompetent,0.0,0.0,47.0
Zehinsky,0.0,0.0,3.0
lightblade4045,0.0,0.0,0.0
Mike_was_here,0.0,0.0,0.0
Megumin_xX,0.0,0.0,0.0
ViperOfTheSand,0.0,1.6,1.6
MDubravka,0.0,0.0,0.0
_CE12_,0.0,2.0,2.0
thomas2point0,0.0,0.1,4.6
Mrcheesepizzaguy,0.0,4.2,28.3
Grimm8311,0.0,0.0,0.0
jbrer,0.0,0.1,0.1
Guarden220415,0.0,0.0,0.0
Tomplays3194,0.0,0.0,0.7
cxou,0.0,0.0,0.0
JamarsonBarnacle,0.0,0.0,0.0
clowsterr,0.0,0.0,0.0
FactionBotUno,0.0,0.0,0.0
aaroni_macaroni,0.0,81.1,489.4
DarkQueen27,0.0,0.0,0.0
RoyTinLongyi,0.0,0.0,0.0
Ekrixxi,0.0,0.0,0.0
Asharra_,0.0,0.0,0.0
KDE_Plasma,0.0,0.1,0.8
Nosotika,0.0,0.0,0.0
Zleelu,0.0,0.0,8.4
RPGbean,0.0,3.9,3.9
ShadySauce,0.0,1.3,2913.6
ztc102521,0.0,0.0,0.0
ImmMunchie,0.0,0.0,0.1
padme09,0.0,0.2,0.2
uwumaddyuwu,0.0,0.0,0.0
tutuseu56,0.0,0.0,0.0
GamerVid5,0.0,4.9,24.9
karich22,0.0,0.0,0.0
KamilLux7,0.0,0.0,0.0
realriceman12,0.0,0.0,0.9
builderman154,0.0,0.7,0.7
MG2060,0.0,0.0,0.7
Rakeit,0.0,0.0,0.0
joshua_1117,0.0,0.0,0.0
chievtain,0.0,3.4,35.0
TimTheGreatest,0.0,0.5,0.5
Dero_Zero,0.0,3.1,190.5
Coralia,0.0,0.7,271.6
envvolf,0.0,0.4,0.4
GamerHZ,0.0,0.0,0.2
Joen1106,0.0,0.0,0.8
hekghlkegh,0.0,0.1,722.4
E__X_E,0.0,0.0,0.0
ClarOfix1,0.0,0.0,0.0
Kj_0603,0.0,0.0,0.0
Hemp_Bone,0.0,1.6,20.0
LouCPVP,0.0,0.0,0.0
Jezour,0.0,0.0,28.1
e34YT,0.0,0.0,0.0
Copperobius,0.0,0.2,4.6
Omerelinger,0.0,0.0,0.0
CodeName_MaTan,0.0,0.0,0.0
Lemon122332,0.0,2.1,2.1
HeyItsMickey,0.0,0.0,0.0
MysticVortexx,0.0,0.0,0.0
masonlr24,0.0,1.4,1.4
Darkstar2508,0.0,0.0,0.0
MastaOogwayy,0.0,0.0,4.9
MisterMuffan,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
DarkClown4004,0.0,0.0,0.0
WheatleyCrab12,0.0,0.0,0.0
mnjg2k,0.0,0.0,0.0
sideintel,0.0,3.4,3.4
Daniel12615,0.0,0.0,0.1
H0tsh0w3r,0.0,0.3,0.3
WearsCake,0.0,0.0,0.0
JustShadx,0.0,0.0,5.6
NetherVex360,0.0,0.5,35.5
Tymko111,0.0,0.0,0.0
YIgnuss,0.0,0.0,0.0
InfamousDan,0.0,0.0,0.1
_Sardine,0.0,13.4,13.4
BBeat11,0.0,0.0,0.0
Gwlia,0.0,1.0,1.0
baymax0608,0.0,3.5,53.5
MegaMaan09,0.0,0.5,0.5
Steve12360,0.0,0.0,0.0
SirokBuildBattle,0.0,0.0,0.0
Vinrossia,0.0,0.0,0.1
Westerian,0.0,1.0,189.4
ItzIceyy_,0.0,0.0,0.0
minecrafttrr,0.0,0.4,0.8
Stevman,0.0,0.0,0.0
Xvinity3,0.0,0.0,0.0
SomerandomKenzol,0.0,2.6,2.6
TheRealJewy,0.0,0.1,39.1
goodbou25,0.0,0.0,0.1
scart4,0.0,0.0,5.3
The_Law238,0.0,0.0,0.0
lullalux,0.0,0.0,0.0
Crepsy64,0.0,1.7,1.7
WeFrosty,0.0,0.0,2.8
AdamJN_,0.0,261.7,1467.0
