Username,Weekly,Monthly,AllTime
egglebagel,2.4,3.0,238.0
Watermashen,2.4,4.5,2482.4
Haxx0r,2.3,4.9,916.9
Mallace,2.3,4.3,169.5
DannyGoesFishing,2.3,2.3,2.3
_mrbl3u,2.3,2.3,2.3
IKEA_FRIDGE,2.3,2.3,26.9
power_utter,2.3,128.8,1783.1
42Thor,2.3,2.3,2.3
MM450,2.3,2.3,2.3
Silverann,2.3,2.3,2.3
erokex,2.3,10.9,11.8
S4NTA,2.3,3.0,1133.8
RosePoop,2.3,15.0,155.0
EdwardSim,2.2,2.2,7.2
Sakanaotoko,2.2,16.2,747.4
Liferobbers,2.2,2.2,2.2
zyvala,2.2,2.2,2.2
LucFdez,2.2,2.6,23.6
snarlyyows,2.2,2.2,2.2
GummyYummy614,2.2,3.8,3.8
DarkArcherJJ,2.2,113.0,598.7
Olblocks,2.2,2.2,9.2
Xa_n,2.1,22.3,2571.1
Plutouz,2.1,6.2,428.1
UprisingMax,2.1,17.0,718.4
Peregri,2.1,26.4,170.7
ZeroQL,2.1,3.3,1268.7
RoachKingSUPREME,2.1,2.8,996.1
job_enjoyer,2.1,34.5,318.7
Luin,2.0,7.2,7.2
Sir_Manguydude,2.0,22.9,54.9
M_oxi,2.0,2.0,131.0
NomadF,2.0,2.0,2.0
beinbean13,2.0,13.0,206.5
Hi_Rezi,2.0,2.0,2.0
socksbocksfox,2.0,24.0,167.5
Salmonity,2.0,6.0,13.5
OleslawToKox,2.0,2.0,40.9
Davitom,2.0,6.7,6.7
ProSzn15,1.9,1.9,1.9
Booger_Godslayer,1.9,4.3,523.5
DuderBear2118,1.9,1.9,1.9
Pikakimeen,1.9,1.9,1.9
EastGoose,1.9,1.9,1.9
rSalinas,1.9,6.7,6.7
uppermichigan,1.9,1.9,1.9
chromecom55,1.9,1.9,1.9
FAdamus,1.9,43.2,260.0
Virizion,1.8,1.8,412.8
brandx907,1.8,25.7,176.2
Lonekoo,1.8,1.8,1.8
jaybirdino,1.8,2.7,3202.9
K1NGM4Y,1.8,3.1,3.1
Slushhi,1.8,68.8,5583.2
itsNoobypanda,1.8,1.8,1.8
John_Stormlight,1.8,15.6,222.5
Amethyst012,1.8,1.8,1.8
DUMKING459,1.8,8.0,8.0
Plrog,1.8,4.5,1191.5
Daniella_idk,1.8,1.8,1.8
CosmixNexus,1.8,1.8,1.8
EnderDragon0221,1.8,15.5,24.4
Abel7788,1.8,8.1,8.1
kaprediem,1.8,6.0,1477.8
EmpireCorsica,1.8,5.5,59.2
SnekinTophat,1.8,2.3,58.2
RodgerDuck,1.8,1.8,18.4
altegron,1.8,88.9,7258.5
BATTLEBOTS_BOI,1.7,46.8,46.8
0DrHammond0,1.7,7.2,17.2
africanfaris,1.7,1.7,1.7
xilzn,1.7,1.7,1.7
ToddHoward123,1.7,27.1,339.6
paronojd,1.7,1.7,1.7
AmaanTHEyt,1.7,1.8,1.8
AlphaGunblastYt,1.7,1.7,1.7
MajorGamer478,1.7,1.9,33.5
heathinator1,1.7,1.7,42.0
axyzbrotein,1.7,1.7,1.7
_Newliydot,1.7,1.7,1.7
shauryabro,1.7,1.7,1.7
Kn02,1.7,1.7,1.7
JuniorTide,1.6,59.3,2788.4
NemesisCy,1.6,31.1,31.1
NaHa000,1.6,2.1,146.1
Formidable01,1.6,21.1,523.2
OdinZX6R,1.6,9.2,106.2
DarthIt,1.6,2.6,21.8
PowerTimer007,1.6,1.6,1.6
RapMaster6,1.6,1.6,5.4
Trekkie27,1.6,26.2,146.8
Paradence,1.6,1.6,1.6
Not_A_Grape,1.6,28.4,1842.2
Zeke505,1.6,1.6,1.6
OpaKaiser,1.6,14.8,682.8
JasperFritzEsq,1.6,7.4,7.4
VolutionFs,1.6,14.3,1996.6
brandon20072017,1.5,1.5,1.5
waterlegend_69,1.5,1.5,2.5
Cesarrr505,1.5,29.3,677.9
MushyByte,1.5,1.5,1.5
Snowytheowl76,1.5,1.5,51.7
Tamcy,1.5,2.7,2.9
cookie_cooker,1.5,1.5,1.5
SaYnOr4iCkk,1.5,6.6,6.6
herto_,1.5,1.5,1.5
gabrielmaennl5,1.5,79.2,1717.2
Freagarthach_,1.5,25.2,517.9
QueenCeliaThe1st,1.5,2.9,401.7
BukowskisNotes,1.5,1.5,1.5
C4rbonello,1.4,7.1,488.2
asdfreq123,1.4,1.4,1.4
BigLumens,1.4,1.4,1.4
Smasherman99999,1.4,1.4,1.4
EggsNihilo,1.4,1.4,1.4
HolisticJalapeno,1.4,1.9,603.7
LuxLeee_58,1.4,12.8,227.8
RyanGames3865,1.4,1.4,1.4
Milevsky,1.4,33.5,279.9
Vatuu,1.4,18.3,77.0
Junerjun,1.4,7.6,434.0
Homodispenser,1.4,1.4,1.4
Colenia,1.4,1.5,237.6
TheAandJ1209,1.4,8.2,101.8
Sunfloweriguess,1.4,7.8,7.8
CaterpillarMC,1.4,30.7,50.0
GeometricSquare,1.4,1.4,27.8
UnderKirby,1.4,2.5,134.9
Alfonk,1.4,3.5,80.3
natesupermon,1.3,1.3,153.7
hungermanwhocare,1.3,1.3,1.3
SpeedyFire1000,1.3,9.5,247.8
Revmatist,1.3,1.3,1.3
soulking042,1.3,1.3,17.0
Starry123xyx,1.3,1.3,1.3
Itz_halos_YT,1.3,1.9,373.1
NotDamo,1.3,1.3,1.3
KingAxoVI,1.3,10.6,10.6
_ImagineIf_,1.3,1.3,1.3
SpeedMagicXL,1.3,11.5,84.1
theoutlet125,1.3,1.3,217.8
mrbanan82,1.3,1.3,1.3
Unreputable,1.3,19.7,94.8
mitchel4n,1.3,59.7,244.2
GCupp,1.3,1.3,1.3
catdragon605,1.3,1.3,1.3
UnfSplendor,1.3,104.6,248.0
Urzork,1.3,1.6,602.5
SCAMPTONTHEGREAT,1.3,1.3,1.3
Jacob43365,1.3,5.4,437.4
Blockman5555,1.3,2.5,2.5
Awsomedudeguy,1.3,1.3,1.3
IcedCookiee,1.3,1.3,1.3
AcordantAquarist,1.3,3.3,344.5
TrinityX45,1.3,27.6,917.8
fishsticks47,1.2,32.7,1577.8
HexagonLite,1.2,6.1,38.3
Revazius,1.2,1.2,1.2
Sheeve_,1.2,31.9,1039.3
battlestar537,1.2,1.2,30.1
Sabreeh,1.2,72.9,155.0
Ietser,1.2,1.2,1.2
Taewoop,1.2,1.2,375.9
LuxiCat_,1.2,19.2,19.2
DonnoMC,1.2,1.5,1.9
Entrie,1.2,1.2,368.1
Opozzumz,1.2,8.9,284.4
meenos,1.2,306.4,6801.4
VOXPIP,1.2,1.2,1.2
_ZEDACTED_,1.2,1.2,20.2
Exotic7558,1.2,1.2,1.2
ToastIsNear,1.2,68.7,558.8
AstroA70,1.2,1.2,1.2
WildWeazel,1.2,1.2,22.4
JessyMain,1.2,1.7,1.7
igeeker,1.1,53.3,209.5
Huskydog9988,1.1,3.4,1681.7
Ferretwings,1.1,1.1,443.9
datoetickeler,1.1,1.1,1.1
nyghtshxde,1.1,24.7,24.7
nanajshi,1.1,18.9,272.0
7qou,1.1,17.7,197.0
lycoros,1.1,16.0,417.8
Arosinas,1.1,1.6,30.7
snek82,1.1,1.1,1.8
Cosmic_TNT123,1.1,1.1,1.1
yiantrk,1.1,5.6,33.6
Cordius,1.1,22.3,42.3
_t0r,1.1,1.3,6.5
Bamboozlerino,1.1,1.1,129.3
nythrion07,1.1,1.1,1.1
Sv2_Hawk_xrn,1.1,1.1,1.1
Core_MK,1.1,1.1,1.1
777_pie,1.1,1.1,1.1
Bayonetcloud,1.1,1.1,1.1
Poisions,1.1,1.1,1.1
Progod_Bill,1.1,1.1,1.1
WasdNot30,1.1,1.1,1.1
Feelzgoodman1,1.1,5.8,5.8
polar_stupid,1.1,1.1,1.1
somethingred4567,1.1,1.1,1.1
bubbalitoisme,1.0,1.0,1.0
Lordwaffles1,1.0,1.0,1.0
spo2000_is_not,1.0,1.0,1.0
SosbanFachh,1.0,1.0,4.6
tomtommi,1.0,1.0,87.6
Deeerran,1.0,1.0,1.0
ChampionAnmol,1.0,1.0,1.0
MassiveIguana,1.0,1.0,1.0
jmyers9647,1.0,1.0,1.0
RedstoneRat,1.0,1.0,1.0
NordicVanguard,1.0,1.0,1.0
sumsar02,1.0,1.0,1.1
Sniperdude_577,1.0,1.0,1.0
Wolie20,1.0,9.0,15.8
Vivlyx,1.0,1.0,1.0
Baroquoli,1.0,1.0,34.2
MaeMagPie,1.0,1.0,4.4
Sensei_Lauch,1.0,6.6,12.4
Stinkwathog,1.0,1.5,1.5
NaVossz,1.0,7.4,7.4
Lechh,1.0,1.0,340.7
Operaheimer,1.0,23.4,207.7
AstroBoy10,0.9,0.9,0.9
GlitchyPNG,0.9,0.9,0.9
828ee,0.9,0.9,0.9
OnniDum,0.9,0.9,0.9
AlexanderP12,0.9,0.9,14.1
Coconutty55,0.9,37.8,93.7
bgamerrr,0.9,1.1,45.7
1Kayotic,0.9,11.7,1739.6
SandFalls,0.9,15.9,1013.2
Magicbuilder15,0.9,52.4,57.5
jollymonkey109,0.9,1.6,1.6
Alttista,0.9,0.9,0.9
oldman77s,0.9,27.0,298.1
Hakmanns,0.9,0.9,0.9
DefinitelyG00se,0.9,0.9,0.9
lim81,0.9,0.9,0.9
Rammyls,0.9,5.0,409.5
Matiino,0.9,0.9,0.9
RitalinAbuser,0.9,56.5,542.3
Pesheva02,0.9,0.9,0.9
Matihua,0.9,5.7,5.7
Pixitchi_o3o,0.9,4.0,43.3
_acynical,0.9,0.9,0.9
PureMaster11,0.9,0.9,490.6
Gemno2,0.9,0.9,0.9
Wapos_778,0.9,0.9,27.8
Mysterue,0.9,0.9,33.7
President_Wolfe,0.9,0.9,379.7
JIRCON_Gamer,0.9,49.6,1347.7
sticks1738,0.8,0.8,0.8
MisterLukkii,0.8,0.8,0.8
Kinkaiii,0.8,27.9,176.9
Padrebadock,0.8,2.9,129.9
SeagullSandwich1,0.8,0.8,0.8
NONYeyeyey,0.8,0.8,0.8
Villagermo,0.8,0.8,0.8
MrSnake280,0.8,0.8,3.5
FryingPan14,0.8,0.8,65.5
guru_63,0.8,1.8,272.5
renero95,0.8,7.5,224.3
Henrrsgg,0.8,11.6,11.6
JacobTheCool982,0.8,0.8,14.0
Brish009,0.8,7.7,7.7
thomasornot,0.8,0.8,0.8
Seekinq,0.8,5.4,2894.0
kalleroinen,0.8,0.8,2.5
thatonecoolcat,0.8,0.8,0.8
yummyspacebar,0.8,0.8,0.8
jgirls,0.8,4.1,4.1
JakeRambo,0.8,3.3,1270.9
40mm,0.8,20.4,714.3
Shadowvdark,0.8,7.7,767.8
wrightyryan,0.8,5.2,365.1
seamonkey1981,0.7,0.7,192.4
virexil,0.7,7.0,91.4
SuperNinja008,0.7,0.7,68.2
TheBanRemover,0.7,2.0,2.0
Complexii,0.7,1.0,682.6
Peeezyy,0.7,0.7,294.0
djdjskskah,0.7,0.7,0.7
SleepingMask,0.7,0.7,0.7
Mhurren_DnD,0.7,21.1,21.1
YammyAwesome,0.7,1.9,1232.6
buzzpain_,0.7,0.7,147.2
Side_Effect2,0.7,0.7,0.7
HunterJ8642,0.7,0.7,0.7
Dero_Zero,0.7,2.7,194.9
INightLightDX,0.7,18.6,777.0
Femboy_Jophiel,0.7,0.7,1.2
Sharp98,0.7,0.7,0.7
BigFoot1212,0.7,0.7,269.5
theboatsmith,0.7,9.5,120.5
Romanitos,0.7,4.9,684.9
Magnileve,0.7,6.0,785.3
GrantWellson,0.7,35.8,546.2
egyptianese,0.7,0.7,0.7
natooshaispog,0.7,1.3,11.7
schnarch,0.7,2.1,44.3
sam_u_well,0.7,6.2,117.9
MoJoey1314,0.7,0.7,0.7
Silvord,0.7,0.7,0.7
Rambans2014,0.7,0.7,0.7
Villagers_Rock,0.7,0.7,0.7
onechik_original,0.7,0.7,0.7
Wolftale,0.7,1.4,57.0
DigitalSiren766,0.7,0.7,0.7
albe0x,0.7,0.7,0.7
Alanos3,0.7,1.3,101.7
Aar0nn_,0.7,4.4,91.3
Nichezzz,0.7,0.7,0.7
Thyme13,0.6,20.6,1603.5
GorillaDragon454,0.6,0.6,0.6
SteelHand7,0.6,8.9,447.1
BatAztr,0.6,2.2,13.3
genuenlytrash,0.6,0.6,0.6
RoboCookie3_0,0.6,0.6,87.2
_V4len,0.6,0.6,0.6
MoistP,0.6,0.6,4.3
Aks_KQuLC_05_26,0.6,0.6,0.6
Kingstell,0.6,5.2,1692.5
karvrrr,0.6,0.6,0.6
CapianColton,0.6,4.2,1460.4
emilderking,0.6,8.0,724.9
Thejmqn,0.6,2.0,674.8
PetrOsetr0101,0.6,0.6,0.6
jr212,0.6,9.3,674.9
TheBioDino,0.6,42.7,391.5
prism222,0.6,0.6,0.6
Nightingale415,0.6,0.6,0.6
megu_prime,0.6,0.6,0.6
ShutUpSam_,0.6,0.6,0.6
WLS_Elm0n,0.6,0.6,0.6
spenpaidesu1,0.6,16.9,196.5
Midas1748,0.6,0.6,0.6
MilesDust,0.6,1.2,132.0
ShadowStyxz,0.6,0.6,0.6
LammHuyy,0.6,0.6,3.3
JelloHorizon,0.6,0.6,0.6
Caylon_Wrede,0.6,2.4,21.2
MoistBorrito,0.6,0.6,0.6
Itsw00zy,0.6,0.6,0.6
Cokebrothers12,0.6,4.1,744.1
Qman21,0.6,5.1,47.3
ImDarkogYT,0.6,0.6,0.6
Luckypoe,0.6,0.6,8.3
ThaliInMincraft,0.6,0.6,0.6
Virrel,0.6,0.6,0.6
iPlexity,0.6,5.9,134.7
Mr_Pickle1809,0.6,0.6,0.6
Datree698,0.6,19.2,19.2
zttk07,0.6,0.6,0.6
sSuperDomO,0.6,5.5,33.9
Dumbbelll,0.6,0.6,0.6
lasoogna,0.6,0.7,303.8
CJTheking12345,0.6,0.6,363.5
RayChain,0.6,3.7,204.9
Natsu_Dragon25,0.6,6.2,20.4
MonkeyJopie,0.6,3.6,355.5
KelsoKevin,0.6,5.1,185.6
sveddika,0.6,1.2,1.2
RobotTaco4182,0.6,5.0,102.6
deffonottyler22,0.6,0.6,0.6
RidgySteak2082,0.6,0.6,4.4
Outlined,0.6,0.6,0.6
Celcius_273,0.6,0.6,0.6
Jack_Attack0406,0.6,0.6,16.1
TrueToneMatters,0.6,1.8,168.0
NiceGuyDiabetoid,0.6,0.6,0.6
Vefra,0.6,0.6,0.6
Coralia,0.6,39.5,311.1
EBGvie,0.6,15.3,185.5
Rainsinger,0.5,0.5,1.4
Yaegoi,0.5,0.5,0.5
Karso8,0.5,4.2,82.1
BigManVector,0.5,1.4,10.7
MuffinNutty,0.5,0.5,0.5
E_Mac_,0.5,21.2,513.7
Im_not_kyr0s,0.5,0.5,0.5
Yuitzzy,0.5,0.5,226.3
PyroKineticCow7,0.5,1.3,51.8
Phasmochi,0.5,0.5,0.5
GurxsMaster,0.5,0.5,0.5
EgeTonk,0.5,0.5,0.5
ConnorCan,0.5,3.0,3.0
DarkAshStar,0.5,0.5,0.5
celavetex,0.5,0.7,94.8
Lolo1233,0.5,0.5,0.5
PrimusCore,0.5,0.6,211.3
colebeiz,0.5,3.3,65.6
TitanHDizzle,0.5,0.5,0.5
Earyx,0.5,0.5,1377.7
Forged_TK,0.5,1.5,1993.8
Genius_Flint,0.5,1.0,766.5
Thepurplemafiaa,0.5,6.1,73.5
kaljamaha123,0.5,0.5,1.5
EzzBreeze,0.5,0.5,0.5
DiorSuit,0.5,0.8,75.3
RafterZman,0.5,0.5,0.5
Fur,0.5,1.6,227.6
thewatcher808,0.5,0.5,0.5
NekosanCZ,0.5,15.1,15.1
Armunro,0.5,0.5,0.5
Lego_Gamer,0.5,0.5,0.5
Poland__,0.5,0.5,101.8
Waveofdeath99,0.5,0.5,97.3
Dilo88,0.5,0.5,408.3
BazBol0gnese,0.5,0.7,1.0
Bence588,0.5,1.5,1.5
Freak_y,0.5,1.7,1.7
sausagedoggy12,0.5,0.5,0.5
Sixteenthnotes,0.4,26.1,122.7
TEHE0_0,0.4,0.4,0.4
The_Banana_Man,0.4,0.4,86.1
Robertinonano,0.4,0.6,103.6
comq1,0.4,0.4,0.4
Jonny_757,0.4,11.4,40.3
TAPAKAN,0.4,0.8,1.5
Brick_WallGaming,0.4,0.4,108.8
JewelzRlz,0.4,0.4,0.4
Rxse_Gxrden,0.4,6.8,99.5
MuteCast4584,0.4,0.4,0.4
marada_sword,0.4,3.5,39.5
Pandastical,0.4,0.4,111.7
bylug,0.4,0.4,0.4
CoopstaCrazy,0.4,1.2,1.2
ArcticLeaf21,0.4,0.4,0.4
060__,0.4,8.1,510.9
Andzej_zazuke,0.4,0.4,32.5
ImTylerr,0.4,0.4,0.4
RangerDave,0.4,0.4,0.4
ticklemonster_15,0.4,0.4,0.4
sigmagoi67,0.4,0.4,0.4
F7Playz2008,0.4,0.4,0.4
ComradeNick,0.4,11.6,5715.5
Alkryn,0.4,14.0,14.0
LyTheOriental,0.4,0.4,0.4
DinoGamer9346,0.4,0.4,0.4
Aala4ever,0.4,0.4,0.4
Sergeant_Dornan0,0.4,0.4,0.4
ThePlaguedDoctor,0.4,7.8,25.6
kingdomslayer375,0.4,0.4,1.5
Placio13,0.4,0.4,0.4
normal_wemmbufan,0.4,0.4,0.4
cxansbro,0.4,25.9,25.9
MrCrayfish2,0.4,1.1,1.1
DieselV8,0.4,0.4,0.4
spiikex,0.4,0.4,213.6
Worldbound64,0.4,0.8,40.2
titanqt,0.4,0.4,0.4
TurkishFlavour,0.4,0.8,41.4
DesmondDotJpeg,0.4,8.1,188.0
CubineGaming,0.4,2.5,279.2
Ghas__,0.3,0.3,183.8
Tamerlanee,0.3,0.3,0.3
logonts,0.3,0.3,379.6
Shrekaro321,0.3,0.3,0.3
Pandix170,0.3,0.3,28.0
OnJoenem,0.3,0.3,0.3
Arujasss,0.3,0.3,0.3
KamalNimbus,0.3,0.3,0.3
0men,0.3,19.1,368.8
kk154306,0.3,0.3,4.9
PaliRoots2,0.3,0.3,0.3
Wailifly,0.3,0.5,122.6
gonevo,0.3,0.3,0.3
Giannispromax1,0.3,0.3,0.3
Westerian,0.3,0.8,190.3
0NightShadow0,0.3,0.3,0.3
LabSnow,0.3,0.3,0.3
Goldbonsai999,0.3,0.3,0.3
santone24,0.3,0.3,5.1
Awesome_Daniel,0.3,0.3,624.8
ItsChupster,0.3,0.3,831.7
Skovlunch,0.3,0.3,0.3
MathEquations,0.3,0.3,0.6
ManiacalSkink55,0.3,21.9,295.8
richardx07,0.3,0.3,0.3
AFVCRAFT,0.3,0.3,0.3
popiahrei,0.3,60.2,448.1
JoldIDK,0.3,24.8,813.7
MikeyTheCeo_1,0.3,0.3,0.3
DougieDoesStuff,0.3,1.4,1.4
Timmy3607492,0.3,0.3,0.3
geo00,0.3,3.1,178.2
Vedel2050,0.3,0.5,496.3
nuniix,0.3,0.3,793.1
CBGPofficial,0.3,0.3,0.3
cir3e,0.3,0.3,0.3
MrEclipse18,0.3,4.3,4.3
at8cool,0.3,0.3,0.3
nexz0,0.3,0.3,0.3
Toxickiller3092,0.3,0.3,0.3
utterlycasey,0.3,61.5,101.0
jimdeadley,0.3,0.3,0.7
mk2bot,0.3,2.5,25.7
Apoundofskittles,0.3,35.9,46.5
trottem,0.3,1.5,197.7
mariibeann,0.3,0.3,0.3
Gamer10161,0.3,0.6,291.8
shalemics,0.3,0.3,0.3
TheBetaZeta,0.3,0.3,118.6
cheese_dodo,0.3,0.3,1.2
animeme_master,0.3,6.8,170.9
Spacepaww,0.3,14.9,28.4
ag041,0.3,3.0,3.0
Woolff_,0.3,0.3,107.7
butter_villager,0.3,6.8,3042.2
Y3L10W12,0.2,0.3,58.9
ecks25,0.2,0.2,0.2
Zellopnany,0.2,0.2,0.2
_Cosly_,0.2,0.2,0.2
Fussar,0.2,0.2,0.2
DolphinGod27,0.2,1.5,1.5
iceman69_,0.2,0.2,4.2
Techliar,0.2,0.2,0.3
witherstorm2446,0.2,1.5,1.5
Equiila,0.2,1.4,44.2
DieBB8,0.2,22.3,22.3
Daefnee,0.2,0.2,0.2
CarpalTripod542,0.2,0.2,0.2
Creeperboy4380,0.2,0.2,0.2
hekghlkegh,0.2,0.2,722.7
harisYIL,0.2,0.2,0.2
LiamBakkensen,0.2,0.2,4.5
t0ast_realToast,0.2,0.2,20.7
Murrvas,0.2,0.5,57.1
gry_sn,0.2,3.7,47.6
skormcel,0.2,0.2,1.2
l3anwittm3,0.2,0.2,0.2
SigmaFlash,0.2,1.1,3.5
LilBobbyShmurda,0.2,0.2,0.2
Lordofspeed150,0.2,0.2,1.5
abdeljabloc,0.2,2.2,2.2
B3njas,0.2,0.2,0.2
NekoLeader77,0.2,0.2,0.2
H1yakimaru,0.2,0.2,1.0
bubblemilktea_TW,0.2,0.2,0.2
Beanie_Bishop,0.2,0.2,0.2
TheUndyingAbyss,0.2,1.8,3.0
Lumix12,0.2,0.2,0.2
ninjajackh12,0.2,14.3,1306.5
Y_TOXy,0.2,0.2,0.2
darthwill23,0.2,0.2,0.4
Ijscoman43,0.2,0.2,0.2
anyone000000001,0.2,26.0,257.8
KonaiEevee,0.2,5.7,5.7
0Bsanity,0.2,0.2,0.2
crescentLancer,0.2,0.2,0.2
salmoontree,0.2,0.2,0.2
__homelander,0.2,0.2,0.2
ImEgg0,0.2,0.2,0.2
onose221,0.2,0.2,0.2
Pardeezy,0.2,0.2,0.2
wywy_YT,0.2,0.5,0.5
DrAxolot_,0.2,0.2,0.3
Korvenov,0.2,0.2,1302.5
notalpokneh,0.2,0.2,0.2
johnnyXOC1,0.2,0.2,174.9
RaKuG,0.2,1.6,202.2
PurpleNebula79,0.2,0.2,0.2
Hundo445,0.2,2.8,91.9
Jerry_of_Swords,0.2,0.2,504.2
Endu_112,0.2,1.0,434.6
MajorTHOR14,0.2,0.2,0.4
pitar299,0.2,0.2,0.2
Gentlemen_JJ,0.2,0.2,0.2
Vxltra69,0.2,0.2,0.2
Landman_G,0.2,0.2,0.2
MagicuSS7Gur,0.2,0.2,0.2
Dudz_cfrag,0.2,0.2,0.2
Gladius_03_,0.2,52.6,938.3
xluvs,0.2,0.2,0.2
drewbidoo13,0.2,0.2,98.1
SoulSyvi,0.2,1.4,477.1
LokiUnfazed,0.2,0.2,0.7
KelpJammy,0.2,0.2,0.2
ZxtAgent,0.2,3.8,3.8
KrisOvis,0.2,0.2,0.2
Borock50,0.2,0.2,0.2
JunoIsVeryPretay,0.2,0.2,0.2
Andreinfp,0.2,0.2,220.2
Demboiiiii,0.2,11.7,76.9
Ozeas,0.2,0.2,7.2
Padi142,0.2,5.0,323.9
GabDaMadLad,0.2,0.2,0.2
tucd,0.2,0.2,0.2
matykon,0.2,0.2,0.2
Tanti_boraknol,0.2,0.2,0.2
MellonMalware,0.2,0.2,0.2
I_M_TheGoat,0.2,15.0,15.0
Mr_Hehe_Man_,0.2,0.2,0.2
ProgrammerDan,0.2,3.8,1379.0
PrinzEugenz,0.2,0.2,130.4
Doge_105,0.2,1.8,49.5
ThatOneSkyGuy,0.2,0.2,152.5
Tiborusz,0.2,2.5,45.6
luckyguy23,0.2,1.8,1.8
ThePagol,0.2,4.5,265.6
NetherVex360,0.2,0.3,36.1
Ilovefireballs,0.2,0.2,0.2
TWNZO,0.2,0.2,8.4
Celsenku,0.2,0.5,0.5
SnoozyNv,0.2,0.2,0.2
DukeOfLondon_,0.2,2.1,2.1
kalikewk,0.2,0.2,10.7
Jzcubed331,0.2,0.2,0.2
zgreenbeen,0.2,11.2,11.2
Dangtruth,0.1,0.1,0.1
Flovnder,0.1,0.1,0.1
RatSlayer59,0.1,1.2,285.6
Robin_Drake,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.4
VoidCipher,0.1,12.3,152.9
PumpkinPie134,0.1,0.4,1170.9
PCbob29,0.1,0.1,0.2
StarchieYT,0.1,0.1,0.1
winwinwin676767,0.1,0.1,0.1
LonkyLord,0.1,0.1,0.1
zepp_27,0.1,0.1,0.1
trhf,0.1,0.1,0.1
Fruwu1996,0.1,2.8,223.9
FlamingTacoGames,0.1,0.1,0.1
scurvydawgs2013,0.1,0.1,5.1
existsixe,0.1,0.1,0.1
EDDIEMSJ,0.1,0.1,0.1
OliveRaptor9371,0.1,2.6,8.1
Kaspernum,0.1,0.1,0.1
MCList,0.1,0.2,2.3
ZirVN,0.1,28.3,47.7
xuuxcp,0.1,0.1,44.2
halfpaid,0.1,0.1,0.1
XJoshGamesX,0.1,2.0,2.0
pososidulo,0.1,0.1,0.1
Scarfroot,0.1,0.8,0.8
RealDrvo2,0.1,0.1,0.1
Xenos,0.1,0.1,1157.0
Ramen_14,0.1,0.1,0.1
nobarasan,0.1,0.1,0.1
mc_doraemon,0.1,0.1,0.1
BeetleCorn800,0.1,0.1,26.6
EpicDudeXY,0.1,0.1,0.1
Satori31,0.1,0.1,0.1
MuchPupa,0.1,0.1,0.1
_ItsPeter,0.1,0.1,0.1
Malthezar,0.1,0.1,0.1
Minkomoo,0.1,0.1,3.1
MrIvy3,0.1,0.1,3.2
Therealhxmie,0.1,0.1,0.1
luannn25,0.1,7.0,7.0
Surefowl,0.1,0.1,0.1
SheePousu,0.1,0.1,0.1
Matthijs3612,0.1,0.1,0.1
Wofilho4,0.1,0.1,0.1
poison0XD,0.1,0.1,0.1
Hepickat,0.1,0.1,0.1
90mhp,0.1,0.1,0.1
Snowplower856,0.1,0.1,0.1
LowOnSheep,0.1,0.1,0.1
AbobusMambas,0.1,0.1,0.1
DutchCringe,0.1,8.2,189.7
TurnThatUp,0.1,0.1,0.1
ThatShortGuy09,0.1,0.2,82.4
ther077,0.1,0.1,0.1
Matyseqik,0.1,0.1,0.1
vixsl,0.1,0.1,0.1
BootySoFine,0.1,0.1,265.4
jbirdplayer,0.1,0.1,54.7
SteveMax100,0.1,0.1,0.1
AirDare1,0.1,9.2,9.2
Soccermaniac25,0.1,0.1,7.3
BaGGedTacos,0.1,7.0,234.6
7thChamber,0.1,0.1,0.1
DUCKY_TheLegend,0.1,0.1,0.3
rcgetteau,0.1,0.1,0.1
Thestinkydog1,0.1,0.1,0.1
lisathepizzaa,0.1,1.1,1.1
hlot,0.1,0.2,0.2
JumpyJaguar8092,0.1,0.1,0.1
dexthedexthedex,0.1,0.2,0.2
grimvillager128,0.1,0.2,27.8
Pawel2509,0.1,0.1,0.1
Marrow2306,0.1,0.1,4.9
JoshHillman,0.1,1.7,969.5
NorwegianFobakk,0.1,0.1,0.1
JustZenon,0.1,0.1,57.6
KingLevon,0.1,0.1,0.1
gigachad12312312,0.1,0.1,0.1
jsakl,0.1,0.1,0.1
_RedSnapper,0.1,0.1,622.3
gnns_,0.1,0.2,0.2
ihavedinonugis,0.1,0.1,0.1
Toutourina_0220,0.1,0.1,0.1
bodokdril,0.1,0.1,0.1
Kertissun,0.1,0.1,0.1
TysonYan,0.1,0.1,0.1
Tyran07,0.1,0.1,0.1
Terrification,0.1,0.3,2.5
thegreatone29733,0.1,0.1,0.1
thenebster123,0.1,49.2,99.5
tybug2,0.1,0.1,197.7
lukaluka122,0.1,3.3,3.3
asscrackistan,0.1,0.1,0.1
Byakuguan,0.1,0.2,28.0
ProllyAJ,0.1,0.1,0.1
Ranger0124,0.1,0.2,74.9
PaperBerry12417,0.1,0.1,3.1
Perpltxed,0.1,7.9,8.5
Gooseberry__Jam,0.1,5.0,5.0
Teo_Atlantx,0.1,0.1,0.1
Cheshire1951582,0.1,0.1,0.1
mhos9odia,0.1,0.1,0.1
Not90,0.1,0.2,260.1
samchainsaw,0.1,0.1,0.1
dtrhdrh,0.1,0.1,0.1
Pwndaaa,0.1,0.1,0.1
Afrotuno,0.1,22.1,26.5
randomguys0101,0.1,3.3,476.5
ISTg19,0.1,0.1,0.1
striker5105,0.1,0.1,0.1
baxterteam,0.1,0.1,0.1
