Username,Weekly,Monthly,AllTime
Cokebrothers12,3.0,5.6,776.6
windyycityy,3.0,3.0,15.8
peyt1212,3.0,3.0,196.9
Notlocked2007,3.0,3.0,3.0
Metropolitan_,3.0,37.9,1102.1
knkayen,3.0,3.0,35.3
AnterumStudios,2.9,5.8,35.8
HoopCrow,2.9,29.7,1073.1
JustaAlimango,2.9,3.2,6.1
Skra_xp,2.9,2.9,2.9
Babiandraken,2.9,2.9,2.9
fervescent,2.9,28.1,47.6
Gamerboy12213,2.9,2.9,2.9
Do1ge,2.9,6.7,193.5
Zireael_1,2.8,156.0,1031.3
machine_h3ad,2.8,2.8,2.8
kostexd13adm,2.8,2.8,2.8
WidgetFidget__,2.8,7.7,7.7
ShadySauce,2.7,2.7,3093.8
bgamerrr,2.7,39.4,39.4
GlitchCatYT,2.7,2.7,2.7
JIRCON_Gamer,2.7,4.0,1076.3
Gemeri,2.7,2.7,2.7
SquidHasTheBad,2.7,53.6,914.8
Shadowtx,2.7,4.2,4.2
Seekinq,2.7,10.5,2996.8
Bailey00712,2.7,2.7,2.7
Devax1661,2.7,2.7,2.7
404Momo,2.7,5.5,157.8
lazpap0311,2.7,45.6,45.6
MangyBearYT,2.7,27.1,27.1
NebulousPotatoes,2.6,2.6,2.6
dobranoc__,2.6,2.6,2.7
SprutikMark,2.6,20.4,20.4
Civwars,2.6,4.6,4.6
shyguy_wph,2.6,13.9,13.9
EarthBubble1408,2.6,2.6,2.6
BiccThoi,2.6,2.6,2.6
orangethenerd,2.6,2.6,2.6
Ares2176,2.5,2.5,2.5
Mallace,2.5,4.9,189.0
_HTD_,2.5,2.5,2.5
Joeldogs,2.5,14.8,16.8
Forged_TK,2.5,24.2,2090.3
CallidusRose,2.5,2.5,2.5
MrWoofls,2.5,2.5,2.5
SturdyShelf,2.5,45.2,438.1
SirButterCat,2.5,33.6,294.2
Lynx_Cael,2.4,4.5,108.4
ButlerKino_,2.4,5.7,59.1
Ansgardd,2.4,27.9,316.7
MinecraftGiraffe,2.4,2.4,2.4
thomuscle,2.4,12.8,12.8
PhysicsGamer,2.4,52.6,3103.0
IceySphere,2.4,15.5,775.1
BigBInho_Loko,2.4,2.4,2.4
mellohi__,2.3,2.3,2.3
Rikardasas,2.3,5.6,326.6
Jacks_Worker,2.3,2.3,2.3
MaxAndCheese8,2.3,36.7,327.3
ChewyPooGaming47,2.3,2.3,2.3
ThousandYearDoor,2.3,2.3,2.3
StringTheory67,2.3,2.3,2.3
DarXeiD,2.3,4.2,4.2
40mm,2.2,96.4,729.1
cendant21,2.2,9.2,37.3
mirmirik,2.2,2.3,2.3
BadWaffles_,2.2,89.7,827.7
MonkeyJopie,2.2,21.8,326.9
asgeir9,2.2,35.2,2427.0
Wavenado,2.2,2.2,2.2
2775s,2.2,2.2,2.2
Foomeyay,2.2,19.3,28.8
gransflans,2.1,2.1,2.1
Australis31,2.1,2.1,2.1
Flamezer,2.1,2.1,2.1
scurvydawgs2013,2.1,4.9,4.9
Crabbyman57,2.1,2.1,8.5
RobinIsUgly,2.1,2.1,2.1
pickettpastries,2.1,2.1,189.1
ShylaMoonGoddess,2.1,2.1,2.1
KatsuisKing,2.1,10.6,10.6
wormseed,2.1,6.1,538.0
h0pspop,2.1,3.6,96.0
theunreales,2.0,30.3,665.8
bryc11ve,2.0,13.0,51.8
Andreinfp,2.0,15.7,210.3
qwertzu_001,2.0,13.5,608.7
TheAandJ1209,2.0,2.2,114.8
DaveL0L,2.0,2.0,2.0
Chewie_Jun,2.0,22.7,23.9
seamonkey1981,2.0,29.4,137.0
Ariss_s,2.0,15.8,15.8
starryjeongyeon,2.0,8.8,8.8
DesertKatt,2.0,14.8,274.0
Kingston1019,2.0,2.0,2.8
JustZenon,2.0,2.0,43.8
Freagarthach_,1.9,34.1,488.6
Mariora,1.9,11.2,488.1
Dero_Zero,1.9,6.7,177.8
Vizz_tor,1.9,6.6,6.6
Justybear,1.9,2.6,38.2
highofmymind,1.9,3.8,3.8
Luckyixel,1.9,5.2,5.2
Nuggitto,1.9,3.0,3.0
Certified_User,1.9,5.6,62.9
LuksaSRB97,1.8,15.4,15.4
eyeregretnothing,1.8,1.8,1.8
LegoMaster2012,1.8,1.8,1.8
CapianColton,1.8,6.3,1517.3
trizzzx,1.8,21.4,885.6
Navis_Terroris,1.8,1.8,1.8
tbd20,1.8,1.8,1.9
Hikid9514,1.8,1.8,1.8
PostNutClaritee,1.7,19.1,61.1
Jaimiemie,1.7,31.8,5966.6
SunFlower73,1.7,56.1,229.0
INFINITY4248,1.7,1.7,1.7
Flecky47,1.7,81.2,355.5
MissionQajar,1.7,69.0,225.4
citylion,1.7,65.0,1211.7
Damoony420,1.7,1.7,1.7
PrimusCore,1.7,181.5,205.6
juzeppe__,1.7,1.7,1.7
PigTron,1.7,10.8,21.3
Momus31,1.7,91.8,112.9
YaClar,1.6,1.6,1.6
Yumiter123,1.6,43.3,62.7
Rambete,1.6,1.6,336.6
455M4N,1.6,2.4,308.4
iikukuu,1.6,7.0,23.9
Des23,1.6,1.6,547.9
eeclipseluv,1.6,48.1,48.1
Tsar_Productions,1.6,1.6,1.6
ItsEzekielPlayz,1.6,1.6,1.6
CliffDawgy123,1.6,1.6,1.6
Emieliooo,1.6,1.8,35.3
angryprostate67,1.6,1.6,1.6
edrrxch,1.6,1.6,1.6
Dum_Thing,1.6,6.3,8.4
koopatroopVR,1.6,1.6,1.6
jdafrawg,1.6,20.3,20.3
Baroquoli,1.5,13.4,32.7
ODDstanIsGayyy69,1.5,1.5,1.5
ika2003,1.5,6.3,8.1
6est2138,1.5,1.5,1.5
clearofpenaldo,1.5,1.5,337.6
kutlayr,1.5,4.4,103.0
Vaptor_9,1.5,1.5,1.8
Manfred_17,1.5,13.9,64.4
SirWoffler,1.5,1.8,19.8
EvenChrust,1.5,11.8,39.1
BelgianWaffle3,1.5,5.0,386.8
AstroKosmic,1.5,1.5,45.6
PrussianDivision,1.5,1.5,21.5
TeoMoon,1.5,1.5,69.9
Bisquits_222,1.5,1.5,1.5
TheSamMan_,1.5,1.5,1.5
BIoodmark,1.4,1.4,1.4
yarnnn,1.4,6.3,83.4
L0NESURV1VOR,1.4,1.4,1.4
zephilite,1.4,1.4,1.4
StarWatcher92,1.4,14.1,73.3
Bobbapok,1.4,1.4,1.4
Kandyiskewl,1.4,1.4,1.4
Willow805,1.4,10.8,165.3
Nekroz09,1.4,6.0,2124.4
FruitLukez,1.4,2.4,162.5
ForgeIX,1.4,1.4,1.4
froggy_dude1234,1.4,1.7,1.7
MasterSanmaya,1.4,1.4,15.6
PandaMafia_,1.4,13.3,13.3
britayley16,1.4,1.6,1.6
HOOT_Ziemniak,1.4,3.0,3.0
waterloggedl3c,1.4,1.4,1.4
KrytacM4,1.4,1.4,1.4
Yoda1513,1.4,1.4,209.1
ila_alligator,1.4,10.1,67.4
StepMommy,1.4,17.7,79.3
GRB286250,1.4,4.0,4.0
CaptainKellyMo,1.4,17.1,31.5
8th,1.4,1.4,1.4
Novz_,1.3,1.3,1.3
And1_89,1.3,18.0,72.1
funkiestchicken,1.3,1.3,1.3
timdanner,1.3,3.6,412.1
Fiona_UwU2,1.3,1.3,103.4
helloheavy,1.3,17.6,403.8
ToddHoward123,1.3,16.0,205.7
elgiewizzle,1.3,1.3,1.3
Crocodile0p,1.3,15.0,15.0
JadeWolf92,1.3,1.3,1.3
Yooklid,1.3,5.8,20.9
Paddington_Bear,1.3,2.1,2485.1
nullDorito,1.3,80.8,303.2
BloodyJokerJet,1.3,1.5,316.0
Calixliium,1.3,1.3,1.3
TheToxicy,1.3,4.8,542.5
Xo0oe,1.3,1.3,1.3
fadedsoul,1.3,8.6,10.5
DonnelPyke2,1.3,1.5,21.9
AmethystPickle,1.3,2.9,2.9
Greenjump,1.3,2.8,233.7
thesh123421,1.3,7.8,7.8
FrozenFrosty30,1.2,53.0,160.4
facocero09,1.2,68.8,479.9
Squid_Supreme,1.2,26.8,26.8
Shadowvdark,1.2,1.5,885.8
BlueStonw,1.2,1.2,3.9
Ugawaga_10,1.2,6.3,161.2
r00con,1.2,1.2,1.2
Red4pplex,1.2,21.5,243.5
butter_villager,1.2,10.5,3204.9
GalaxyRival778,1.2,1.6,1.6
Holve123,1.2,131.2,371.0
DaUndertaker,1.2,1.9,12.1
Amino_District,1.2,1.2,1.2
Icuprainb0ws,1.2,4.9,4.9
CactusBeCool,1.2,1.2,232.9
AtomicRoseYT,1.2,1.2,52.8
Cowcreeper,1.1,1.2,54.7
PedantResearcher,1.1,8.7,8.7
Sauronchid,1.1,1.1,1.1
Ictorman,1.1,1.1,1.1
PMC_320,1.1,10.0,10.0
GingerHotpot,1.1,7.8,520.2
MissionCarp3127,1.1,5.2,111.4
Mysterious_Bob,1.1,1.1,1.1
NinjaPirate516,1.1,1.1,1.1
mitchel4n,1.1,3.6,3.6
gracedthecosmos,1.1,1.1,1.1
airtailor,1.1,1.1,1.1
NaiadStephanie,1.1,27.4,148.2
glassket,1.1,32.7,107.5
Ninjatrap23,1.1,8.9,24.8
ZeroQL,1.1,3.3,1377.5
RoyalR1ot,1.1,1.1,1.1
AussieTank51,1.1,74.3,74.3
KarmaCraft21,1.0,1.0,1.0
SlothService,1.0,3.7,82.9
8BitBrayden,1.0,1.0,12.6
pickleclan5000,1.0,1.0,1.0
DocFirst,1.0,1.0,1.0
ephlibian,1.0,34.1,3828.3
Kelp_3,1.0,4.6,138.1
Hokage_saturn,1.0,1.0,1.0
Zlatish_,1.0,1.0,1.0
shtim,1.0,1.0,243.0
Moonycs12,1.0,8.9,8.9
ComradeNick,1.0,7.7,5921.3
RandomColeMan,1.0,5.3,17.6
ApocKnight,1.0,5.4,154.3
yout_keyk,1.0,1.0,1.0
KingLobster,1.0,1.0,1.0
AgapeRoze,1.0,1.0,1.0
GRU119,1.0,4.2,4.2
Sparklefoxz,1.0,7.7,11.1
JIBIIL,1.0,1.0,69.2
Magnileve,1.0,3.4,788.0
BellRockss,1.0,1.0,1.0
BravoZzGMD,0.9,12.3,12.3
mynorix,0.9,0.9,0.9
spineofthe34,0.9,0.9,0.9
AnttoLisa,0.9,1.3,232.1
MoahBalin,0.9,19.9,157.4
WrathOfNihilus,0.9,0.9,0.9
StrippyPajamas,0.9,0.9,0.9
maxwellking123,0.9,0.9,0.9
ToasterBurnt,0.9,0.9,0.9
LegendofOcelot,0.9,0.9,0.9
Mr_krecek12,0.9,48.4,63.1
username_42,0.9,0.9,182.7
XenonTimesCube,0.9,0.9,13.4
FrierenToast,0.9,0.9,22.2
Cemopro,0.9,0.9,0.9
MarioJump29,0.9,0.9,71.0
NetherVex360,0.9,9.4,33.7
RedmontRangers,0.9,0.9,18.6
JahboneHere,0.9,0.9,0.9
DoorlessFire,0.9,0.9,0.9
vaxxter_yt,0.9,31.5,31.5
fromomar,0.9,1.0,1.0
Vigeneres,0.9,1.7,1.7
Seba_08,0.9,12.4,236.7
witcherr2,0.9,0.9,0.9
CTLiver11419,0.9,0.9,92.7
LopsterBisque,0.9,4.4,1517.8
Dragonking146,0.9,1.5,57.3
Pythius_Df,0.9,4.5,1126.1
Diena1rah,0.8,0.8,0.8
XbitZl,0.8,2.1,123.9
Robomagical732,0.8,46.3,308.1
AIKOgirl,0.8,0.8,0.8
TwelveClicks,0.8,32.5,152.1
Foxglove_w,0.8,0.8,0.8
forevig,0.8,0.8,0.8
Kaiserette,0.8,0.8,0.8
KffSlayer,0.8,0.8,0.8
mrcheeto,0.8,0.8,0.8
RancidChungus,0.8,0.8,0.8
Tech_Supp0rt07,0.8,0.8,0.8
Gammxa,0.8,0.8,0.8
BansheeTyy,0.8,0.8,0.8
peakkzz,0.8,0.8,0.8
SamborP,0.8,14.4,14.4
ZaMain,0.8,4.8,4.8
Twinningtiger799,0.8,0.8,0.8
Cremini13,0.8,38.7,49.5
Silver___,0.8,8.7,106.8
BeltedCat,0.8,29.6,29.6
MooseGuy900,0.8,0.8,0.8
AnasBawz,0.8,0.8,0.8
Durian919113,0.8,0.8,0.8
7289,0.7,7.9,323.3
faemellont,0.7,0.7,0.7
kaluxz,0.7,0.7,0.7
ManyAnts,0.7,0.7,192.2
AbejaTerrenal,0.7,7.7,81.0
z4i1,0.7,0.7,0.7
SwordMaster7777,0.7,19.6,2069.7
MrDreamsy,0.7,0.8,158.9
Sailedcord,0.7,11.2,11.2
Jeem_Jr,0.7,2.6,469.7
Jiggymoi,0.7,0.7,0.7
RascoMC,0.7,0.7,0.7
RockyHawk,0.7,78.2,78.2
Gryvo,0.7,1.7,12.9
StormRacer100,0.7,0.7,0.7
iloveholdingpoo,0.7,0.7,0.7
ericyu3,0.7,1.5,25.1
jayden8475,0.7,0.7,0.7
caroline_kj,0.7,1.8,1.8
Danni73Pro,0.7,11.2,28.3
Speckm0gli,0.7,0.7,0.8
Lundy004,0.7,0.7,0.7
Dark_FFC,0.7,17.1,2097.4
ExioElNuv,0.7,1.5,410.1
evetercel,0.7,0.7,0.7
Constantinoplee,0.7,2.3,35.7
SouthsideMick,0.7,0.7,0.7
tallchicky,0.7,0.7,0.7
ceeeeeeeeeeeej,0.7,0.7,0.7
SirVictor06,0.7,0.9,95.1
Zeologue,0.7,65.7,506.1
Imcoolkidbro,0.7,10.3,386.2
Somebody_228,0.6,44.6,404.7
CroCorrosive,0.6,0.9,1.6
ChickenJockey609,0.6,0.6,0.6
bobthopson,0.6,0.6,0.6
swit_CH,0.6,0.6,0.6
0wls0nTheStix,0.6,5.0,5.2
CanAral,0.6,0.6,0.6
subarsh,0.6,0.6,0.6
big_shadow0,0.6,7.6,1004.3
IDKjustKuya,0.6,0.6,0.6
Nukinmouse01,0.6,13.0,3152.5
SharkToooth,0.6,1.9,11.6
BritishWanderer,0.6,16.1,4576.8
ChrisChrispie,0.6,1.7,887.6
snoworls,0.6,0.6,0.6
DailyBulletin,0.6,0.6,0.6
polygon02,0.6,0.6,0.6
edawg5,0.6,0.6,0.6
MerpyH,0.6,5.6,15.7
Wapos_778,0.6,5.2,24.6
marten213,0.6,50.0,50.0
Poland__,0.6,1.4,145.7
johnnyXOC1,0.6,3.5,188.7
Scorp1us,0.6,11.2,118.7
GiantBuzzyBee,0.6,20.1,76.2
Urzork,0.6,3.7,682.1
WindRider_,0.6,29.6,29.6
kkqtk,0.6,0.6,9.1
FloridMonkey,0.6,0.6,5.2
Mmbear,0.5,0.5,0.5
NerdyNerdyNoob3,0.5,1.2,170.4
MattSteve09,0.5,0.5,0.5
_Ae0n,0.5,0.5,12.8
Legonerd190,0.5,5.7,5.7
ChrisChris1902,0.5,0.5,0.5
alextsonchev,0.5,0.5,0.5
Ice_Cream_Guy,0.5,36.9,99.9
DvusDestroyer,0.5,0.5,0.5
geo00,0.5,0.5,0.5
BillIronGuy,0.5,99.9,99.9
unqlav,0.5,0.5,0.5
joust007,0.5,0.5,0.5
HMMekcz,0.5,0.5,0.5
FY121,0.5,0.5,0.5
Pixarush,0.5,11.5,42.3
DaCrunchyNavi,0.5,0.5,0.5
MrRallyToast,0.5,0.5,0.5
Galaxy_Aerial,0.5,0.5,0.5
Sgt_Detritus_80,0.5,3.2,3.2
insert_name69,0.5,0.5,0.5
MossBoss64,0.5,0.5,29.1
Kashev,0.5,0.6,1069.5
Notabotipromise,0.5,0.5,40.5
SpaceAirhead,0.5,5.0,5.0
GalacticCrepe,0.5,0.5,0.5
Proflie2180,0.5,1.3,1.3
Dieck_,0.5,0.5,0.5
DefectedHeart,0.5,0.5,520.0
Bestails,0.5,0.5,0.5
RogueX7,0.5,0.5,56.7
Chupas310,0.5,0.5,0.5
Zeltendo,0.5,42.7,54.8
lykkelou,0.5,20.4,580.7
JohnnoDwarf,0.5,1.3,37.3
WoolMandarin,0.5,1.5,151.8
Awesome_Daniel,0.5,0.8,692.3
alberlb96,0.5,4.8,1508.4
nope_e3,0.5,0.7,0.7
Riptideocean234,0.5,1.2,1.2
Wild_Boyy,0.5,0.5,0.5
l13t,0.5,0.5,0.5
grepsedawk,0.5,36.1,5110.7
ryaistac0_o,0.5,71.1,139.9
Dollv1e,0.5,1.3,62.9
JoshOnLC789,0.4,0.4,0.4
Szymon1999,0.4,6.3,40.7
CarrotLegend101,0.4,0.4,0.4
wrightyryan,0.4,19.2,290.3
Baron_of_Stupid,0.4,43.1,139.4
Tyskanen,0.4,0.4,0.4
deutbar_Nudeln,0.4,49.6,49.6
cuttlefish2,0.4,29.7,53.9
gameboiilol3572,0.4,0.4,0.4
AusReign,0.4,0.4,0.4
MasterChief_118,0.4,1.4,56.0
Saketbuilder12,0.4,0.4,0.4
Jezour,0.4,20.4,26.3
MachineGus,0.4,5.0,137.6
Lococableguyy,0.4,0.4,71.2
Notbond,0.4,7.8,263.7
durpyguy1,0.4,0.4,9.9
Arosinas,0.4,0.4,47.1
Jxyd4n,0.4,0.4,0.4
javakingR,0.4,0.4,0.4
JabeFighter,0.4,0.4,0.4
Alkanine,0.4,47.8,215.5
Dani120501,0.4,0.4,40.5
KingBoB1092,0.4,1.1,28.9
yom0rno,0.4,0.4,0.4
C4rbonello,0.4,4.2,449.8
D1m0n6,0.4,0.4,0.4
Morgoth922,0.4,6.5,125.1
JPyesthatme,0.4,18.3,210.0
ALMasze1412,0.4,0.4,0.4
time_cat_gun,0.4,0.4,1.5
Griff_inator,0.4,1.5,483.6
Zerostarfish955,0.4,0.4,0.4
ShinerBock420,0.4,0.4,1.1
fenidoidao,0.4,0.4,0.4
DonBunn,0.4,0.4,0.4
Flame9067,0.4,0.4,0.4
articf0x0623,0.4,0.4,0.4
drewbidoo13,0.4,0.6,120.0
TheBetaZeta,0.4,0.4,118.4
lxlotl_,0.4,0.4,0.4
uunexplained,0.4,0.4,0.4
jjseungyurr,0.4,0.4,0.4
dolefighter7,0.4,5.8,5.8
FennecFlyer,0.4,0.4,341.8
Deno919,0.4,0.4,0.4
StimmyLily,0.4,0.4,0.4
Natmyissue,0.4,0.4,2.1
yarafeh,0.4,0.4,0.4
TheSqurrelTaker,0.4,0.4,0.4
LinhcoFWc0103,0.4,0.4,0.4
ULTRAGUINEAPIG,0.4,0.4,0.4
Arfan4870,0.4,0.4,0.4
Kingoss,0.3,0.3,0.5
Omnicompetent,0.3,29.1,66.7
_aperson1,0.3,43.1,974.7
CoolPlayer45,0.3,0.3,0.3
Zorb_1,0.3,0.3,0.3
j_lk23,0.3,0.3,0.3
Epictomatoface,0.3,158.9,1202.9
ObamaXXXSniper,0.3,0.3,0.3
BlackEagle016,0.3,0.3,0.3
GiraffMannen15,0.3,0.3,0.3
V1_exe,0.3,0.3,0.3
Air_Nomad,0.3,0.8,13.9
bofron1,0.3,0.3,0.3
Zacmond,0.3,0.3,0.9
Eevryy,0.3,0.3,0.3
WattPadPremium,0.3,0.3,0.3
Ze_Ubermench,0.3,0.3,0.3
Im1dk,0.3,28.3,30.0
p00p1gf4c3,0.3,0.3,0.5
NotABurrito,0.3,0.3,0.3
glasbmyolo,0.3,16.4,16.4
Red_Alert9,0.3,0.4,0.4
Rhythmdvling,0.3,0.8,127.6
cds102,0.3,0.3,0.3
jonaw2005,0.3,40.7,40.7
DCalTailor,0.3,2.0,48.0
Shady_Spartan,0.3,13.7,13.7
Fluxxy_Xd,0.3,0.3,1.1
MrBird01,0.3,1.7,70.6
Shenzukae,0.3,0.3,0.3
WindySpiderDude,0.3,0.3,0.3
am0thyst,0.3,0.3,0.3
ShawnMC7872,0.3,0.3,0.3
IsXypher,0.3,0.3,0.3
chikinlord32,0.3,0.3,0.3
Bato_Dambaev,0.3,0.3,336.8
PerfectPey10,0.3,1.3,26.1
Butchwithjc,0.3,4.8,4.8
Aboba2009,0.3,0.3,0.3
xenavieL,0.3,0.3,0.3
Snulledrengen,0.3,0.3,0.3
Hemsku,0.3,0.3,13.1
SoulluckyV,0.3,47.1,266.1
LankyCB,0.3,0.3,0.3
nimajneb3,0.3,0.3,74.4
pickletriple,0.3,8.9,8.9
ratat0ing,0.2,29.4,250.3
ADailyNerd,0.2,0.2,0.2
submarchinegun,0.2,29.0,323.8
HORYXYZ,0.2,0.2,0.2
BootySoFine,0.2,0.7,209.9
capybarayousif,0.2,0.2,0.2
AzurisDev,0.2,0.2,220.6
DJ10_,0.2,0.2,557.9
Wectexq,0.2,0.2,0.2
FelixPelix2015,0.2,0.2,0.2
Bitzen_,0.2,0.2,28.0
JP9junker,0.2,9.7,9.7
sleepysika,0.2,0.2,0.2
Dzbansterling,0.2,0.2,0.2
gamingman30,0.2,0.2,0.2
silentedraven,0.2,0.2,0.2
Enforcer15,0.2,0.2,477.6
TachyonMan,0.2,0.2,0.2
ashwegg,0.2,0.2,0.2
JLalonde174,0.2,0.2,0.2
Neol1th,0.2,1.6,13.6
Thejmqn,0.2,4.8,787.4
MrSukka,0.2,0.2,3.9
DolphinK1ng,0.2,0.2,0.2
Serenity1331,0.2,8.1,756.8
CEOXeon,0.2,1.6,292.5
xWildfire,0.2,0.2,0.9
Ew_do09,0.2,0.2,118.2
puranicc,0.2,0.2,0.2
01Daiko01,0.2,0.2,0.2
d4nny7,0.2,0.2,0.2
WolfMontjuic,0.2,0.3,1232.9
AIienz,0.2,0.2,1.8
Bys_Evelyn,0.2,1.0,93.8
quittingrent,0.2,0.2,0.2
ChristmasVR1234,0.2,0.2,0.2
PTOWN_xx123,0.2,0.2,0.2
jengfoo,0.2,0.2,6.2
Raidemy,0.2,0.2,0.2
LGDS_96,0.2,0.2,35.3
Djjiujitsu13,0.2,0.2,0.2
mkden,0.2,0.2,0.2
67FART_RIZZYBOI,0.2,3.4,5.0
BobTed8,0.2,10.2,10.2
iwannajuke,0.2,6.1,6.1
Nieuf,0.2,2.7,2.7
XxTBxX3276,0.2,0.4,1691.0
WHRH,0.2,0.4,0.4
MrAternal,0.2,0.2,0.2
ZeroLow_,0.2,0.2,0.2
sunyi2963e,0.2,0.2,34.5
TeklessYT,0.2,0.7,0.7
Chexzy24,0.2,0.2,0.2
MelloYelloFellow,0.2,0.2,0.2
TulsiDude,0.2,5.2,39.5
Vlinar,0.2,0.2,393.9
Kiko9807,0.2,0.2,0.2
swampbog,0.2,47.0,2058.2
Yafffo,0.2,0.2,0.2
irkatron,0.2,3.2,3.2
XpxKanaky,0.2,0.2,0.2
TheBlazer123,0.2,0.2,0.2
Nether2025,0.2,36.2,36.2
Netheriti,0.2,4.0,5.6
RemDogs,0.2,0.2,0.2
cheemtopuff,0.2,0.2,3.1
ratcorporation,0.2,24.1,52.8
logonts,0.2,0.7,357.9
Ojcroco2288,0.2,0.2,0.2
mattbruhr,0.2,0.7,214.2
Viseversa1o1,0.2,0.2,0.2
Elpeladel78,0.2,0.2,0.2
Alexpaleks,0.2,0.2,0.2
bonbonbon666,0.2,0.2,0.2
INightLightDX,0.2,5.3,837.1
uglyfish_,0.2,0.2,0.2
sir_cheese34654,0.2,0.2,0.2
presidentofyes12,0.2,6.8,301.8
FalconLord92,0.2,0.3,0.3
gabeladela1,0.2,0.2,371.9
lonniedesoto,0.2,32.9,32.9
gemster108,0.2,4.6,460.2
Entrie,0.2,2.3,285.2
FRESH_candy,0.2,0.2,900.5
BA__LYY,0.2,1.9,1.9
karmichiwa,0.2,0.2,0.2
Knrrrr,0.2,0.2,8.0
Ketchup09K,0.2,0.2,0.2
ILLGATO,0.2,0.9,278.1
1Jophi_,0.2,0.2,2.5
Galaxy1571,0.2,14.6,22.8
lazyGold7,0.2,0.2,0.2
webendia303,0.2,15.7,54.2
Kunwoo12345,0.2,0.2,0.2
Its_Fishyy_,0.2,0.2,96.5
Very_Airy,0.1,0.1,0.1
TheMangoEDM,0.1,0.2,52.9
Puddle_88,0.1,46.6,46.6
Sheister78,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
hatsPOSTAL,0.1,1.3,1.3
regie_rw,0.1,0.1,0.1
lauvo,0.1,0.1,15.4
On_Fleeky,0.1,0.1,0.1
Awesomeness55,0.1,0.1,1.6
AidanDirt,0.1,1.7,3.0
milanjto,0.1,0.2,15.4
KeozID,0.1,1.1,19.0
delirious23,0.1,0.1,0.1
Jamesthirteen,0.1,0.1,38.4
ravewWUSGuth,0.1,0.1,0.1
lenbelen,0.1,0.1,0.1
asshcle,0.1,2.2,73.5
1_kodokuna,0.1,0.1,0.1
_CrimsonGaze_,0.1,0.1,0.1
L_Laliet,0.1,0.1,0.1
Tobster_Janus,0.1,0.1,0.1
Gabriel_83z,0.1,0.1,0.1
Respawnen,0.1,0.1,0.1
Qwax_101,0.1,0.1,30.3
nivaro,0.1,0.1,0.1
TheBigDaddy007,0.1,0.1,0.1
FNO_LONDON,0.1,1.4,1.4
HashGPro453739,0.1,0.1,38.9
Dipdopted,0.1,0.1,0.1
ImaCanadaDryGuy_,0.1,0.1,0.1
BOGGZ0219,0.1,0.1,0.1
crustywarbler,0.1,0.1,0.1
SkintyWaist,0.1,0.1,0.1
cuthulu1,0.1,4.6,7.4
raku1111111,0.1,0.1,0.1
Venzpee,0.1,0.1,237.3
FreshRizz,0.1,0.1,0.1
Wendigo_3301,0.1,0.1,0.1
GooberNut1,0.1,0.1,4.2
Karter1102,0.1,0.1,0.1
xDastanK,0.1,0.2,47.3
TnT842,0.1,21.2,433.8
patrick_christe1,0.1,0.1,0.1
baziiiinga,0.1,0.1,0.1
Fregnestudio_,0.1,0.1,0.1
GeometryEnjoyer,0.1,0.1,0.1
JackyPants,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
Lolxd3527,0.1,0.1,92.0
Sparacaffe,0.1,0.2,1.1
KevKing2,0.1,0.1,90.1
HeisenbergRazer,0.1,0.1,0.1
PizzaManCheff,0.1,12.8,12.8
Void_55,0.1,1.5,1.5
Gumpreeeng,0.1,0.1,1.7
MCList,0.1,0.3,501.0
gayfart96,0.1,0.1,0.1
kittycat4498,0.1,0.1,0.1
kangaroo545657,0.1,0.1,0.1
Arkensol,0.1,6.5,6.5
Izonk,0.1,0.1,0.1
DunDunDuuunn255,0.1,22.1,61.4
Leykee,0.1,0.1,0.1
Maverick1351,0.1,0.1,719.8
Dugger00,0.1,0.1,0.1
NullMarigold268,0.1,0.1,4.4
Lechh,0.1,0.1,398.0
Jinu11tan,0.1,18.8,74.1
Kodybodgaming,0.1,0.1,0.1
cocacola202,0.1,0.1,0.1
hungrycaveman,0.1,15.9,15.9
Tiny_man920,0.1,0.1,0.1
chaps123_,0.1,0.1,0.1
Nentneon,0.1,0.1,37.4
bigheaders,0.1,12.2,12.2
hedrone,0.1,0.4,92.1
LoopHole_py,0.1,8.2,443.6
ConstiGHG14,0.1,0.1,0.1
OwSam_,0.1,0.1,0.1
Elegant_Bread,0.1,0.1,0.1
Cathunterpro,0.1,1.5,1.5
vCrust,0.1,0.1,0.1
baot,0.1,0.1,1.7
Vilcatz,0.1,0.1,0.1
alexmanescu,0.1,0.1,38.2
Incineroar50,0.1,0.1,0.1
RoyalSpyNss,0.1,0.1,0.3
Alister132,0.1,0.1,16.2
Evvrmore,0.1,2.3,438.0
Megan_6900,0.1,7.8,744.2
mooshanmut,0.1,0.1,1.0
Kitari03,0.1,0.1,85.2
SuqMadik_,0.1,0.2,50.1
Njfxdbjj27,0.1,0.1,0.1
Champyx,0.1,0.3,75.6
_Firelord_Zuko_,0.1,0.1,0.1
Misc_Void,0.1,0.1,0.8
StagKing420,0.1,9.0,10.2
Krombopul,0.1,0.1,528.2
kiimmy,0.1,0.1,1.6
Caverncrystal2,0.1,0.1,0.1
joshs,0.1,0.1,0.1
notColeman,0.1,0.1,0.1
Xkid33,0.1,0.2,0.2
Jufr404,0.1,0.1,0.1
Asqala,0.1,5.2,5.2
bastian110314,0.1,0.1,0.1
AbUILDINGbLOCK,0.1,0.1,0.1
8Slow6,0.1,0.1,0.1
