Username,Weekly,Monthly,AllTime
BlueBabyDiDi,0.9,3.1,403.7
DragonHouse28,0.9,0.9,78.3
TechSupportKing,0.9,0.9,46.5
XHawkeyeX1,0.9,0.9,45.4
Raylanekk,0.9,4.1,6.8
XenonTimesCube,0.9,0.9,12.5
WiffleWaffleGuy,0.9,2.1,5.0
heathinator1,0.9,1.1,40.4
Austin72D41D,0.9,1.2,64.3
Brolhy,0.9,0.9,1.2
hedrone,0.9,29.7,91.8
Justybear,0.9,35.8,35.8
GreyTurtlePlays,0.9,4.4,4.4
SoggiestBanana,0.9,0.9,0.9
DragonSlayeder,0.9,0.9,0.9
M1loszpro,0.9,0.9,0.9
Irrelvantt,0.9,0.9,0.9
ElfLord966,0.9,0.9,0.9
Nukinmouse01,0.9,65.1,3139.5
NinaDavinci,0.9,7.5,316.0
ProgrammerDan,0.9,16.5,1432.1
ZeroQL,0.8,3.9,1375.0
ToonyLinkSR,0.8,16.3,1436.6
Michiakii,0.8,0.8,0.8
Imcoolkidbro,0.8,25.4,376.1
Rodragonlux,0.8,1.1,145.3
AXSLD,0.8,92.6,659.7
AcordantAquarist,0.8,5.9,308.7
Nlifor,0.8,1.8,136.2
h0pspop,0.8,1.3,92.4
Ankieshu33,0.8,14.0,92.8
ThatOneNapp,0.8,1.1,14.7
Error40444,0.8,9.7,83.2
onesaucytaco,0.8,40.1,40.1
TheRealPurpleYT,0.8,3.9,3.9
seniorslapnuts,0.8,0.8,0.8
zxqva,0.8,0.8,0.8
Crv,0.8,0.8,0.8
Farligi,0.8,0.8,0.8
MagickPonch,0.8,17.6,160.5
alphg,0.8,9.0,231.6
Maverick1351,0.7,1.2,719.7
Tatsu007,0.7,3.8,3915.4
PureMaster11,0.7,17.7,416.2
sushisoys4uce,0.7,41.9,257.7
StarWatcher92,0.7,23.9,59.8
calendergirl,0.7,1.9,6.5
JayDev7949,0.7,3.3,3.3
BigBoyZOC,0.7,7.7,7.7
Mrfreaky6767,0.7,0.7,0.7
Xewous,0.7,0.7,0.7
TeAsianKid,0.7,0.7,0.7
Bwumbo,0.7,0.7,0.7
CptPurpleHero,0.7,0.7,0.7
VanaOrange,0.7,0.7,0.7
MewoLogan,0.7,0.7,0.7
Var22,0.7,0.7,0.7
Aarinwastaken,0.7,0.7,0.7
Fazior,0.7,0.7,0.7
ninjajackh12,0.7,25.6,1377.4
spidyr,0.6,0.6,91.5
404Momo,0.6,15.3,152.3
PerfectPey10,0.6,12.0,24.9
vibezgiantsTV,0.6,4.4,181.5
GamerLolin,0.6,0.6,4.5
Rura6,0.6,0.6,4.8
ddarissk,0.6,4.4,4.4
Sparklefoxz,0.6,3.9,3.9
PlaceboManiac,0.6,0.8,0.8
NotAStrangerSire,0.6,1.5,1.5
ShmikPHD,0.6,0.6,0.6
Maxi00001111,0.6,0.6,0.6
LiamIsHim123,0.6,0.6,0.6
Getalife50,0.6,0.6,0.6
NicRaider,0.6,0.6,0.6
dpayz,0.6,0.6,0.6
ZionBB,0.6,0.6,0.6
Bananozz,0.6,0.6,0.6
isopod5,0.6,0.6,0.6
cubito45lol,0.6,0.6,0.6
Magmawords,0.6,0.6,0.6
binchymonkey,0.6,0.6,257.1
aerobar200,0.6,0.6,261.5
timicek,0.5,0.5,80.2
tednark,0.5,4.3,201.1
TechNoName,0.5,0.5,1.1
Presfox,0.5,0.5,20.9
dester32,0.5,40.5,196.1
MrDreamsy,0.5,19.6,158.1
xuuxcp,0.5,30.7,44.0
Fleejr13,0.5,24.7,126.2
Tqffee,0.5,5.2,21.0
StudShottt,0.5,1.6,7.0
apexapex750,0.5,1.9,3.7
DiamondKing9628,0.5,15.4,15.4
NightShade865,0.5,0.7,0.7
SharkToooth,0.5,9.7,9.7
korbyr,0.5,2.7,2.7
properson2,0.5,0.5,0.5
Shadow1Million,0.5,0.5,0.5
SuzumeisLt5,0.5,0.5,0.5
spicylemming991,0.5,0.5,0.5
VanaTater,0.5,0.5,0.5
Charles9045,0.5,0.5,0.5
Delroso,0.5,0.5,0.5
WiKdStuntman,0.5,0.5,0.5
sussnake,0.5,0.5,0.5
Marafty,0.5,0.5,0.5
Gjum,0.5,17.3,4790.8
Spenduh,0.4,28.9,1692.2
xlayzur,0.4,0.4,0.8
Peregri,0.4,0.4,126.5
crispylimecola,0.4,0.4,49.2
Maxie4321,0.4,3.5,323.5
DonnelPyke2,0.4,7.0,20.6
Fermentedsoil,0.4,0.6,88.7
Lazias,0.4,0.4,15.2
CTLiver11419,0.4,8.9,91.8
SirVictor06,0.4,19.2,94.2
purely50,0.4,8.7,12.2
RedChinaEmperor,0.4,5.6,5.6
Terceiro3,0.4,0.7,0.7
bedmonds,0.4,1.9,1.9
ItaliaSHL,0.4,0.4,0.4
Laurowsky,0.4,0.4,0.4
CorneIce,0.4,0.4,0.4
bogdantemn,0.4,0.4,0.4
Kaubak1,0.4,0.4,0.4
TheseusL,0.4,0.4,0.4
Chichi16,0.4,0.4,0.4
peter222121212,0.4,0.4,0.4
SalmonDreas,0.4,0.4,0.4
poppateiii,0.4,0.4,0.4
gizmousaf2005,0.4,0.4,0.4
Gorbaddon,0.4,0.4,0.4
dan33212,0.4,0.4,0.4
OncoreNeo,0.4,0.4,0.4
Creepi0n,0.4,17.4,2954.7
Skruntoo,0.4,13.9,700.9
isit2004,0.4,9.6,16.7
warzyw00,0.4,0.4,185.2
HassDaMahn,0.4,1.3,1364.5
Thenolifeplayer,0.3,24.0,41.8
JakeRambo,0.3,7.6,1316.7
TippyShippy,0.3,30.3,139.7
Cxprssss,0.3,0.3,25.1
Astralchroma,0.3,0.3,3.3
Cabolito5,0.3,1.1,166.4
Chewywooki09,0.3,0.3,0.8
MrSteve12345,0.3,0.3,15.7
Arosinas,0.3,0.3,46.7
PopCoolboy72,0.3,0.3,16.1
Thereack,0.3,1.1,373.2
onlychan2004,0.3,0.3,12.6
chievtain,0.3,9.2,24.2
SnakyMercury348,0.3,15.6,21.6
KingProgo123,0.3,0.3,5.7
Playmakers,0.3,0.3,0.3
ASilentFrog,0.3,2.2,18.4
SunTzuOfMoney,0.3,4.1,15.6
Liferanker,0.3,18.5,21.1
durpyguy1,0.3,7.2,9.4
Realmtraveler7,0.3,22.8,22.8
WMS2009,0.3,15.2,15.2
Takzr,0.3,34.3,34.3
GazeHaha,0.3,0.3,0.3
awmaqis,0.3,0.3,0.3
KABOOM1122,0.3,0.3,0.3
Jaylee925,0.3,0.3,0.3
SirQuakington,0.3,0.3,0.3
RustyNutzBruh,0.3,0.3,0.3
ETHICALCROWN,0.3,0.3,0.3
SnowySaara,0.3,0.3,0.3
FleKYT,0.3,0.3,0.3
Azulotll,0.3,0.3,0.3
am1gram,0.3,0.3,0.3
Takoy99,0.3,0.3,0.3
JackRipper2016,0.3,0.3,0.3
gvrepack,0.3,0.3,0.3
imlavish,0.3,0.3,0.3
ksyzISchefYkzDR,0.3,0.3,0.3
Samurathon,0.3,0.3,0.3
TheDailyToast,0.3,0.3,0.3
ShadarLogoth712,0.3,0.3,0.3
BaconMan102,0.3,0.3,0.3
BubuRoyal,0.3,0.3,0.3
NightBridge7996,0.3,0.3,0.3
TheSphereW,0.3,0.3,0.3
TeklessYT,0.3,0.3,0.3
Sirboss001,0.3,21.3,662.2
ShadySauce,0.3,1.4,3091.1
reffelruz,0.3,13.5,2914.2
ElementKZ,0.3,1.9,262.5
Vitalcqt,0.3,0.3,28.8
722,0.2,0.2,0.2
Kiritopino,0.2,1.8,260.6
smmdz,0.2,0.2,55.2
TheDragsterMC,0.2,4.4,230.6
BruteFrog,0.2,0.2,29.6
ToesSquared,0.2,0.2,226.2
Entrie,0.2,6.4,283.0
Innatee,0.2,6.8,1251.8
Cubeman018,0.2,0.2,61.8
Catsium,0.2,0.2,47.9
Maytee,0.2,8.8,283.8
hiydrad,0.2,0.2,5.6
Batuwantudawe,0.2,0.2,9.2
Howlor,0.2,0.2,29.2
SonnyDumDum,0.2,2.0,230.7
chEASSBURGI,0.2,0.2,7.6
TheAandJ1209,0.2,24.9,112.8
PeanutDaGoat,0.2,0.2,5.1
binleymiff,0.2,2.4,33.7
BobtheComedian,0.2,6.8,49.7
drewbidoo13,0.2,54.7,119.4
dF1o,0.2,0.2,34.1
ValiantKR24,0.2,1.5,7.5
WetFart123,0.2,6.1,15.9
yesunoka,0.2,0.2,1.3
Nauroras,0.2,6.5,21.7
PremiumNewt,0.2,1.6,1.6
BlackoutKnight,0.2,5.6,5.6
Megaxam100YT,0.2,0.3,0.3
SLMate,0.2,1.0,1.0
Shadygennji,0.2,0.2,0.2
heavenspear,0.2,0.2,0.2
poggaymer,0.2,0.2,0.2
mungobumgo,0.2,0.2,0.2
dimajen,0.2,0.2,0.2
MiItamar,0.2,0.2,0.2
Minecader,0.2,0.2,0.2
tvigs,0.2,0.2,0.2
pepsieater720,0.2,0.2,0.2
RiverFaller,0.2,0.2,0.2
LynkNotFound,0.2,0.2,0.2
EmilRizar,0.2,0.2,0.2
pro47xxx,0.2,0.2,0.2
zelyxe,0.2,0.2,0.2
zokpw,0.2,0.2,0.2
TheoAviation,0.2,0.2,0.2
jPxxq,0.2,0.2,0.2
PalliRaivari,0.2,0.2,0.2
EmilEli,0.2,0.2,0.2
Clousry,0.2,0.2,0.2
BirchLogSnowMan,0.2,0.2,0.2
MellohiScratch,0.2,0.2,0.2
Xuligan4eg1337,0.2,0.2,0.2
khejulia,0.2,0.2,0.2
BeltedCat,0.2,0.2,0.2
mccsuperspeed,0.2,0.2,0.2
rogchilly,0.2,0.2,0.2
SantaDiddy,0.2,0.2,0.2
Tunnor,0.2,0.2,0.2
orangeflamefrags,0.2,0.2,0.2
RobPhil,0.2,0.2,0.2
CrumplyR,0.2,0.2,0.2
CHARLIE93189,0.2,0.2,0.2
XxTBxX3276,0.2,0.2,1690.8
Socruler,0.2,0.3,513.3
455M4N,0.1,14.8,306.0
Yooklid,0.1,0.1,15.2
Mariora,0.1,1.0,477.0
Fendrell,0.1,0.2,638.3
Rasoc,0.1,0.1,1.7
MCList,0.1,0.3,500.7
JHPixel,0.1,0.1,0.2
Lynnstitution,0.1,0.1,2.0
pofx,0.1,0.1,1.1
KwsspeBakon,0.1,5.4,692.1
fikussy,0.1,16.7,97.4
1lukeman,0.1,0.3,87.2
GiantBuzzyBee,0.1,5.4,56.1
MonoMinecraftMan,0.1,0.1,0.2
Gamerwaslost,0.1,0.1,24.7
PrincesaSelva,0.1,2.1,17.5
Qulipzz,0.1,0.1,87.3
Aesyche,0.1,7.8,199.3
stillaZYgote,0.1,0.1,50.6
AzurisDev,0.1,28.7,220.4
AshYoGurl,0.1,0.3,155.6
jubendli,0.1,7.8,52.7
xanthre,0.1,5.6,8.1
OliveMantis,0.1,0.1,3.9
urf4li,0.1,0.1,18.8
BiigBooty,0.1,3.8,51.9
onibamba,0.1,0.1,17.5
explossive99,0.1,0.1,0.7
pandyteddyYT,0.1,2.7,49.8
PrinzEugenz,0.1,0.1,217.0
1stampy,0.1,61.7,398.7
orca5675,0.1,1.0,41.7
munchkkin420,0.1,1.2,7.2
BouJazzy,0.1,0.2,7.7
Junerjun,0.1,19.0,125.6
TheGoodGamer215,0.1,0.1,0.1
Plutouz,0.1,27.3,267.7
ApocKnight,0.1,0.1,148.9
trailhopper27,0.1,4.6,8.0
Amplifcationized,0.1,13.8,30.0
SpectreBurbank,0.1,0.1,31.8
SmokeyPeanutRic,0.1,21.9,127.0
Byakuguan,0.1,0.2,39.2
TheBanana12321,0.1,26.5,70.4
Trainiac72,0.1,0.3,8.5
NaiadStephanie,0.1,17.3,120.8
BlingBobby,0.1,0.1,11.2
Sko1ga,0.1,0.1,1.9
SmileyGuyX,0.1,0.6,2.1
thomas2point0,0.1,1.8,2.6
diggy1919,0.1,3.8,4.1
retep0210,0.1,0.1,0.1
DaUndertaker,0.1,10.3,10.3
SlothService,0.1,79.2,79.2
Kermit6363,0.1,10.5,10.5
addymeow,0.1,6.2,6.2
milanjto,0.1,15.1,15.1
GamerHZ,0.1,0.1,0.1
MG284,0.1,3.9,3.9
Indeling,0.1,2.5,2.5
IFearNObutthe666,0.1,0.2,0.2
MangoBaBango,0.1,0.1,0.1
tennnnnnnnnnnnny,0.1,0.1,0.1
YikesMp4,0.1,0.1,0.1
TheBigChop,0.1,0.1,0.1
xZxphyr,0.1,0.1,0.1
EitanShabi,0.1,0.1,0.1
TurtleNerd37,0.1,0.1,0.1
mysticdrew,0.1,0.1,0.1
khavrunyak,0.1,0.1,0.1
TNTGaby,0.1,0.1,0.1
rizzygyat576,0.1,0.1,0.1
Wertyu15,0.1,0.1,0.1
M7MD337,0.1,0.1,0.1
Erenis11,0.1,0.1,0.1
joeylollop,0.1,0.1,0.1
XMarks74,0.1,0.1,0.1
TheCrazyIrishGuy,0.1,0.1,0.1
lavapuma6543210,0.1,0.1,0.1
GatorRockss,0.1,0.1,0.1
BilboBaggins2025,0.1,0.1,0.1
ro0omba,0.1,0.1,0.1
XUs3rname,0.1,0.1,0.1
ertre1,0.1,0.1,0.1
Jonoli224,0.1,0.1,0.1
mybuttpoops,0.1,0.1,0.1
MoofireX,0.1,0.1,0.1
Fash5,0.1,0.1,0.1
sbarros21,0.1,0.1,0.1
SnakieLongLegs1,0.1,0.1,0.1
Tyrex1000000,0.1,0.1,0.1
SmilenLion,0.1,0.1,0.1
Daneishere,0.1,0.1,0.1
manuSUS,0.1,0.1,0.1
toufudealer,0.1,0.1,0.1
PheonixFlame70,0.1,0.1,0.1
promaniscool,0.1,0.1,0.1
NotSmiteMCC,0.1,0.1,0.1
eekmanok,0.1,0.1,0.1
ilsverronttt,0.1,0.1,0.1
crzysky,0.1,0.1,0.1
timCreeperbum,0.1,0.1,0.1
kicsikopy,0.1,0.1,0.1
AmazonPacket,0.1,0.1,0.1
Genrannie,0.1,0.1,0.1
elmo308,0.1,0.1,0.1
PedrinForsaken,0.1,0.1,0.1
BigTerry19,0.1,0.1,0.1
xRaulica,0.1,0.1,0.1
HLNGOHAN,0.1,0.1,0.1
Axbligz,0.1,0.1,0.1
DerpyGC,0.1,0.1,0.1
hudsontop115,0.1,0.1,0.1
volatik,0.1,0.1,0.1
WaterCrown8755,0.1,0.1,0.1
CountHornet,0.1,0.1,0.1
TheCatKanG,0.1,0.1,0.1
sirxuv,0.1,0.1,0.1
FaiJustDied,0.1,0.1,0.1
NaHa000,0.1,0.2,166.2
Jerven1,0.1,166.0,3915.2
Nei,0.1,0.1,225.0
Watermashen,0.1,0.3,2671.1
vaultslave,0.1,0.1,27.1
bothan13,0.1,0.3,240.5
Zhirall,0.1,4.6,606.0
hekghlkegh,0.1,0.1,705.6
92912,0.0,0.6,1.0
2344523432,0.0,0.0,1531.3
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
deathors,0.0,0.0,1.2
NewSalvation,0.0,0.0,16.4
Gamer10161,0.0,1.4,375.1
AirheaterGuy,0.0,0.0,0.3
Avoxy1,0.0,0.0,0.4
Crezsas,0.0,6.3,10.8
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,0.0,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
grimvillager128,0.0,0.0,0.7
Nentneon,0.0,0.4,37.3
Gio216,0.0,0.1,0.2
EnderSkeleton96,0.0,0.0,0.3
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
Hockernz,0.0,0.0,0.0
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
Nessiki,0.0,0.0,0.2
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Ironbots,0.0,0.0,0.1
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
ethan285431,0.0,17.9,238.1
Maxtriii,0.0,15.1,564.8
YeetBoi5092,0.0,0.0,1.3
skoibonk13,0.0,0.0,23.4
boolinrat,0.0,0.0,23.8
zirklius,0.0,0.0,0.0
SuperBatBoy33,0.0,0.0,0.2
Foxen1332,0.0,0.3,12.9
JimJoe09,0.0,0.0,15.4
Applepiecomb,0.0,0.0,1.3
leanka20,0.0,0.0,23.8
DeadSkuII52,0.0,0.0,4.6
jesse0595,0.0,0.0,0.1
celavetex,0.0,1.9,90.9
xrangee,0.0,0.0,0.0
JonteDBS,0.0,0.0,0.6
impzayy,0.0,0.0,0.1
ShadowOfZeratul,0.0,0.0,0.7
Tonmaiisawesome,0.0,0.1,0.2
AmazinglyBored,0.0,1.0,49.1
MrYellowTail,0.0,0.0,240.1
Sweepysandwich,0.0,0.0,0.3
Gaperzo,0.0,43.3,318.1
ChillRains,0.0,1.3,31.2
Xgocry,0.0,0.0,71.8
Maty0007,0.0,0.0,0.4
roxiebebe,0.0,0.1,21.7
UntouchableAura,0.0,0.0,0.8
T00TsMaG00ts,0.0,24.5,95.0
lucashil,0.0,0.0,29.9
xdflam,0.0,0.0,0.6
SAMUderGROSSE,0.0,0.1,15.7
Dragonking146,0.0,0.1,55.8
Rkzhdd,0.0,0.0,0.6
iiced,0.0,0.5,33.7
Beefanator50,0.0,0.0,4.2
molotypo,0.0,0.0,0.0
FrostyFurple,0.0,0.0,4.1
mhr999,0.0,0.0,31.7
manspiderpig,0.0,0.0,38.7
lllIntercomslll,0.0,0.0,4.5
Rudij,0.0,0.0,7.2
Jackieboyp4,0.0,0.0,2.0
SnoopBurchell,0.0,0.0,25.0
Koenignico3000,0.0,0.0,30.0
TheWarrior200,0.0,0.0,0.1
Rostyyy,0.0,0.0,10.4
AntonioMacarely,0.0,0.0,0.1
12quartz,0.0,0.0,24.3
berg123yt,0.0,0.0,155.0
Popatoes,0.0,0.0,0.5
DemonKing40987,0.0,12.8,183.9
zkox,0.0,0.4,0.4
Waveofdeath99,0.0,0.2,49.3
superpokepro,0.0,0.1,31.9
Air15,0.0,16.4,109.6
SunBurntBanana,0.0,0.0,17.6
Happity5000,0.0,0.0,0.3
TeoMoon,0.0,0.0,68.3
gameboyj16,0.0,0.0,0.0
poisonous333,0.0,0.0,0.1
UniOpera,0.0,0.0,0.3
SnipSnap1514,0.0,0.0,0.2
Krukal,0.0,8.0,63.0
ryuzzzz,0.0,0.0,10.0
smndk,0.0,0.0,0.0
tarapaxa,0.0,0.1,1.5
IndigoCreator77,0.0,0.1,0.3
vstxx,0.0,0.0,0.1
Wemmmboo,0.0,0.0,0.4
itay0105,0.0,21.3,29.9
WretchedGame,0.0,12.8,12.8
RayChain,0.0,38.5,38.5
loznociv29,0.0,0.1,0.1
legendgamer10101,0.0,14.0,14.0
xr0ck,0.0,0.1,0.1
Rendox30O1,0.0,9.0,9.0
AutoBros,0.0,8.2,8.2
KingBoB1092,0.0,27.8,27.8
lolsizzy,0.0,0.1,0.1
nidalmg25,0.0,27.6,27.6
shadowfenrir690,0.0,33.1,33.1
ELBANANO68,0.0,7.8,7.8
Yktva,0.0,4.4,4.4
Saugithereal,0.0,0.5,0.5
SuperMegaGoose,0.0,0.0,0.0
ThunderTower,0.0,0.1,0.1
BULLETparty,0.0,2.4,2.4
Spheryc,0.0,1.0,1.0
Hebadis,0.0,0.3,0.3
Botithestar,0.0,0.0,0.0
Blitzfox444,0.0,0.1,0.1
ClutchingMaster,0.0,0.0,0.0
TimeInTheWorld,0.0,1.1,1.1
Rataplan655,0.0,3.2,3.2
Adamdudeee,0.0,1.7,1.7
MrKratis,0.0,0.5,0.5
pixelcris,0.0,0.0,0.0
REQ600,0.0,0.0,0.0
clwnnn,0.0,0.0,0.0
Kenxity,0.0,0.0,0.0
NeoChesse,0.0,0.0,0.0
Vicol1112,0.0,0.0,0.0
Frumby,0.0,0.0,0.0
jsrip,0.0,0.0,0.0
Froby,0.0,0.0,0.0
Xlader1312,0.0,0.0,0.0
Thunderhimself,0.0,0.0,0.0
heymayday,0.0,0.0,0.0
jeskodev,0.0,0.0,0.0
Jeohr,0.0,0.0,0.0
nikkizz,0.0,0.0,0.0
HalpaMursu99,0.0,0.0,0.0
Runesack,0.0,0.0,0.0
CLOUDDRIPX,0.0,0.0,0.0
girafant,0.0,0.0,0.0
KraeKorr,0.0,0.0,0.0
Jostatix,0.0,0.0,0.0
Pioterek55kk,0.0,0.0,0.0
LinChiMinh,0.0,0.0,0.0
r3z0nans,0.0,0.0,0.0
ArribaLaChapiza,0.0,0.0,0.0
SANILYAS,0.0,0.0,0.0
tommyfleece,0.0,0.0,0.0
FrydeRYK23,0.0,0.0,0.0
RoyDiamon,0.0,0.0,0.0
ImBoldy,0.0,0.0,0.0
BirneAtom869977,0.0,0.0,0.0
okhowboutcambruh,0.0,0.0,0.0
alphatitan135,0.0,0.0,0.0
munchlie,0.0,0.0,0.0
brickbowens,0.0,0.0,0.0
ShehryarChaudhry,0.0,0.0,0.0
MrZitraks,0.0,0.0,0.0
jamestocco,0.0,0.0,0.0
NetoBlue,0.0,0.0,0.0
LEVA5536,0.0,0.0,0.0
somhairle2010,0.0,0.0,0.0
Goel,0.0,0.0,0.0
HypBlue,0.0,0.0,0.0
dom99933,0.0,0.0,0.0
Aragoth87,0.0,0.0,0.0
ZMJ56,0.0,0.0,0.0
egtu,0.0,0.0,0.0
clocktoon,0.0,0.0,0.0
reptak2,0.0,0.0,0.0
AstroBotCrazy,0.0,0.0,0.0
zarthsan,0.0,0.0,0.0
WongAnthony,0.0,0.0,0.0
S1MahirA1,0.0,0.0,0.0
Yetiike,0.0,0.0,0.0
miramist,0.0,0.0,0.0
DARKKING999,0.0,0.0,0.0
AcidicLobster,0.0,0.0,0.0
DonutMan2013,0.0,0.0,0.0
rofdoorwish,0.0,0.0,0.0
romeo366,0.0,0.0,0.0
ilikespiderman16,0.0,0.0,0.0
Mrbadending,0.0,0.0,0.0
VastPoet,0.0,0.0,0.0
Lumix12,0.0,0.0,0.0
gniobertus,0.0,0.0,0.0
Arbjnu,0.0,0.0,0.0
ItsAnanazz,0.0,0.0,0.0
BDONVV2012,0.0,0.0,0.0
Boioioi67,0.0,0.0,0.0
AirBrae,0.0,0.0,0.0
Tjisan,0.0,0.0,0.0
perunadatanomi07,0.0,0.0,0.0
CountRubbish,0.0,0.0,0.0
Nicoloup,0.0,0.0,0.0
AlecExtraLarge,0.0,0.0,0.0
BlackCBJ,0.0,0.0,0.0
watzfx,0.0,0.0,0.0
Exotictic,0.0,0.0,0.0
LinuxCMD,0.0,0.0,0.0
Hamburber4658,0.0,0.0,0.0
bobotsaki,0.0,0.0,0.0
PPayt,0.0,0.0,0.0
Hirschgamer,0.0,0.0,0.0
FCCHZ252,0.0,0.0,0.0
AnnaKim427,0.0,0.0,0.0
LaChankla,0.0,0.0,0.0
SolBadguyGG,0.0,0.0,0.0
CJTheking12345,0.0,0.0,408.1
emichan18,0.0,0.0,24.6
auqust,0.0,1.1,567.6
Ahrimanne,0.0,0.0,2570.2
SpeedyJustice,0.0,1.0,1817.2
EpicCringeLord,0.0,0.0,1.6
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
LBbobcat,0.0,3.8,3.8
francesco_HABS,0.0,0.0,23.8
RogueX7,0.0,3.4,56.2
katzmoor,0.0,0.0,87.3
ScreamTeam2005,0.0,1.1,1054.3
SuperSaiyanStick,0.0,1.6,195.9
