Username,Weekly,Monthly,AllTime
AcronymT,2.4,20.5,1461.8
jck20h,2.4,12.7,13.4
Not90,2.4,2.5,262.5
DestinyPurpley,2.4,3.7,27.7
Phoenix3718,2.3,5.2,68.2
Zamoradin,2.3,51.6,198.3
Jack_Attack0406,2.3,5.8,21.3
DarkBadr,2.3,2.3,2.3
VictoriVictoric,2.3,23.8,1796.2
Baes200,2.3,2.5,2.5
Bonzathon,2.3,2.3,2.3
Solaid,2.2,10.1,396.5
Szymon1999,2.2,14.9,91.9
TimthyZ,2.2,10.8,10.8
ChrisChrispie,2.2,5.1,849.5
altegron,2.2,7.0,7260.7
MartinK2,2.2,4.4,4.4
ZergAnnie,2.1,2.1,5.5
EmpireCorsica,2.1,6.3,61.3
J35A,2.1,2.1,5.5
BlackoutKnight,2.1,11.8,124.7
Gray9111,2.1,2.1,829.4
Cervanthes,2.1,3.8,462.8
BritishWanderer,2.1,59.1,4186.6
SpeedyFire1000,2.1,13.1,257.7
ShowerEnjoyer7,2.1,20.8,53.9
sirenhead4500,2.1,2.1,2.1
Strider4111,2.1,2.1,2.1
Karso8,2.1,2.6,84.2
MrTshorts,2.1,9.1,86.9
OmaKnight,2.1,2.2,1081.9
catmit446,2.1,3.0,3.0
Quinnyvt2,2.1,2.1,2.1
paahtoleip4,2.1,2.1,2.1
MacnoTheHazmart,2.1,2.1,2.1
emilderking,2.0,5.4,727.1
060__,2.0,13.0,519.3
Klasikrok,2.0,7.4,961.2
FlashBash21,2.0,2.0,2.0
snowclimb,2.0,2.0,253.6
Mrcheesepizzaguy,2.0,4.9,33.4
Trekkie27,2.0,11.8,148.7
DarkHelmet12E4,2.0,2.8,904.8
Emarile,2.0,21.2,492.1
Ahong0327,2.0,2.0,2.0
BadWaffles_,2.0,71.6,1018.7
ForeverF117,2.0,2.0,6.5
Berniemaccaronie,2.0,2.0,2.0
Spectrm,2.0,2.0,2.0
The_Banana_Man,2.0,2.4,88.1
LordOfThePig449,2.0,27.5,76.7
PrinceLynx,2.0,5.2,91.0
Velares,2.0,30.5,30.5
slobiii,2.0,2.0,2.0
TD4n1elMySt1C,2.0,2.0,2.0
Holographic_,1.9,6.6,426.4
MX_Premo,1.9,1.9,80.1
RyGySoFly,1.9,1.9,1.9
ForrestMoss,1.9,78.8,78.8
CommradePotatoe,1.9,1.9,643.4
FreshOxygenAir,1.9,25.1,33.9
Unreadi,1.9,2.4,2.5
Pixitchi_o3o,1.9,4.3,46.0
snw,1.9,34.2,436.2
flamingohs,1.9,1.9,135.7
ivanovic,1.9,1.9,24.7
gracefulmomo_,1.9,1.9,1.9
Worldbound64,1.8,2.2,42.0
ComradeNick,1.8,7.5,5718.0
VolutionFs,1.8,12.3,2004.2
FriedPotatoes114,1.8,1.8,1.8
Coopernicus3116,1.8,16.4,1008.5
3ncrypted_P4sty,1.8,27.1,689.6
PenguinF96,1.8,23.6,32.7
HaniTensh,1.8,1.8,1.8
Catra_Meowmeow,1.7,2.6,2.6
cleanerTrack198,1.7,1.7,1.7
TrfcLuke123,1.7,1.8,2.3
360menter,1.7,1.7,144.9
Shafi08,1.7,1.7,1.7
Jerven1,1.7,1.7,3711.1
RegencyShadow40,1.7,37.3,518.9
ZaineFox,1.7,1.7,1.7
brettorium,1.7,1.7,1.8
MangoMums,1.7,1.7,1.7
FragmentsOfDark,1.7,1.7,1.7
Teagy_Bear,1.6,1.6,1.6
Endology332,1.6,8.9,213.0
femboysilly,1.6,1.9,1608.0
akillerandslayer,1.6,1.6,1.6
AzureMC,1.6,1.6,574.7
ChuddyPC,1.6,1.6,1.6
bakrinii,1.6,1.6,1.6
HsmNewfriend,1.6,10.9,479.3
Aztection,1.5,1.5,1.5
n5ther,1.5,14.8,56.7
Suntaso,1.5,1.5,1.5
SynthHated,1.5,1.5,1.5
helloheavy,1.5,32.8,428.8
TophatAlexYT,1.5,2.3,2750.1
nsiv28,1.5,8.9,8.9
DevvyVR,1.5,1.7,2.1
Parcquee,1.5,5.1,5.1
dawnriser01,1.5,1.5,20.2
CrozDuMonde,1.5,1.5,1.5
Elcebamate,1.5,7.6,12.7
Kav8,1.5,1.5,3.3
_9zm,1.5,1.5,1.5
KillBasdard,1.5,1.5,1.5
aTn64,1.5,1.5,1.5
Ripuhh,1.5,1.9,400.6
Venzpee,1.4,4.2,223.3
santone24,1.4,1.7,6.5
Mr_Kalboy,1.4,3.5,144.1
Comstaat,1.4,33.3,59.5
JaC0byy,1.4,10.5,46.5
Lettuce2789,1.4,6.2,12.3
SturdyShelf,1.4,1.4,437.4
fractured_dreams,1.4,22.9,450.9
Mirami_,1.4,1.4,1.4
Cheesenoodle24,1.4,40.0,91.2
Virizion,1.4,4.4,415.4
Doge_105,1.4,1.6,50.8
Mickale,1.4,21.2,2201.4
fervescent,1.4,7.2,159.2
Nino_lestr,1.4,1.4,1.4
ToasterBreaker,1.4,1.6,3.7
PureMaster11,1.3,3.7,493.4
erokex,1.3,8.4,13.2
Baro_Mortis,1.3,5.3,5.3
yiantrk,1.3,4.7,36.9
Leander2714,1.3,21.7,744.8
Cesarrr505,1.3,25.0,685.4
extivity2,1.3,1.3,1.3
FlameDash963,1.3,1.3,1.3
Cerreckter,1.3,6.5,445.2
Kalamarko2,1.3,1.3,1.3
VIRTUAL_J1,1.3,1.3,1.3
chaneggchan,1.3,1.3,1.3
Jerome__092,1.3,30.8,346.3
VonkeDev,1.3,1.3,1.3
mika0001,1.3,1.3,1.3
Arbiteradvit,1.3,17.0,17.0
Pandong360,1.3,1.3,1.4
Lucas_B77,1.3,1.3,13.6
Director9,1.3,1.3,1.3
Syloasis,1.3,1.3,1.3
flight_master,1.3,19.8,21.4
7qou,1.3,16.6,201.0
Nemmasis,1.3,1.3,1.3
Tycoon672,1.3,1.3,1.3
Bartefi,1.3,1.3,1.3
BATTLEBOTS_BOI,1.2,23.8,51.5
EBGvie,1.2,3.4,186.6
Cokebrothers12,1.2,11.3,753.3
SpringImmortal,1.2,1.2,1.2
DaGitSlayer,1.2,1.2,22.3
TheRealJewy,1.2,1.2,40.3
Kryfe,1.2,1.2,1.2
K1yuma,1.2,47.0,195.1
MilkyOreo,1.2,69.3,207.4
ETD_YT,1.2,1.2,1.2
Forged_TK,1.2,1.9,1995.1
OceanStrider195,1.2,2.3,2.3
SetABlase,1.2,1.2,1.2
Hierophant1319,1.2,4.6,429.9
RogueX7,1.2,5.6,66.5
SenkuCola,1.2,3.3,3.3
Lightning62,1.1,24.1,45.4
binchymonkey,1.1,10.6,229.8
kase8009,1.1,1.1,328.6
Christmasboy2,1.1,1.1,1.1
CapianColton,1.1,6.5,1463.8
T74IS2XC,1.1,1.1,1.1
PinkFloyd12,1.1,1.1,1.1
Sixteenthnotes,1.1,2.9,124.3
silentdecks,1.1,1.1,9.1
_blare,1.1,11.1,43.3
w1un,1.1,18.8,324.4
KrayOuO,1.1,1.1,4.3
FinnTheHuman,1.1,1.1,1.1
Kinseeee,1.1,1.1,1.1
Voidhecker,1.1,2.6,5.1
bluzstone,1.1,1.2,6.9
111Oxonomy111,1.1,1.1,1.1
VVolfiee,1.1,1.1,3.4
VSRaptor,1.1,1.1,185.4
Snedddy,1.1,1.1,38.7
C4THY_0,1.1,1.1,1.1
bryc11ve,1.0,8.5,66.6
Bv0j1201,1.0,1.0,1.0
MidnightRBLX,1.0,1.0,1.0
Plutouz,1.0,6.6,430.2
Damaddenmyth,1.0,1.0,1.0
Matking66,1.0,1.0,1.0
HollyMoly24,1.0,22.2,22.2
tyuredo,1.0,1.0,1.0
BlueBabyDiDi,1.0,1.9,254.3
J00han27,1.0,1.0,16.0
Magicbuilder15,1.0,28.8,59.6
VickyPere,1.0,1.0,1.0
NotAWW2TANK,1.0,1.4,19.3
Not_LawRuin,1.0,5.1,299.0
Xvguardian105,1.0,1.0,1.0
ArchikF,1.0,1.0,1.0
Yayoballs,1.0,1.0,1.0
Mundnar7567,1.0,3.4,3.4
amnoob06,1.0,1.0,1.3
Cray0nZ,1.0,1.2,13.2
Cabolito5,1.0,2.6,213.9
ItsAlreadyGold,1.0,9.8,547.2
Winterblade14,1.0,1.0,1.0
GrantWellson,1.0,10.2,553.6
NotNico2,1.0,1.0,1.0
porterpore9,1.0,1.0,1.0
Tdistroyer,1.0,3.3,8.8
MildEmu5000,0.9,0.9,0.9
Cxmplement,0.9,0.9,0.9
Teww_,0.9,0.9,36.7
SoulSyvi,0.9,1.8,478.2
_EtherealMoss_,0.9,5.2,231.4
Actualmouse,0.9,1.8,1.8
Sisponic,0.9,0.9,0.9
LordSkitleSr,0.9,0.9,0.9
PlecDinCavou,0.9,0.9,24.6
iPlexity,0.9,3.8,138.0
Zinvictan,0.9,7.1,594.5
Westiesaurus,0.9,0.9,2.2
_Tectonic,0.9,20.4,69.9
gemster108,0.9,1.2,480.1
TappedCloud,0.9,0.9,0.9
Frostwarrior112,0.9,13.0,678.4
Proboyplays2,0.9,0.9,0.9
Westerian,0.9,1.6,191.2
peakman2,0.9,25.4,2334.1
HARMONlCA,0.9,0.9,519.7
N00BIEI,0.9,0.9,0.9
ExodusRxv,0.9,0.9,2.0
ByteTheIV,0.9,7.2,7.2
moomoofrogguy,0.9,0.9,235.1
VonFarkle,0.9,1.7,1.7
Harvey2005x,0.9,1.3,128.5
Xspee,0.8,0.8,300.0
Vai_,0.8,0.8,0.8
bigbraingamr,0.8,0.8,0.8
caikis,0.8,0.8,0.8
Louibuffbuff,0.8,0.8,16.5
WHenURcRAzY,0.8,42.2,72.6
ZeroQL,0.8,4.6,1270.2
CJTheking12345,0.8,4.4,367.2
jaybirdino,0.8,8.5,3209.6
aRandom_P1ayer,0.8,6.4,153.8
LuxLeee_58,0.8,11.1,231.8
EnderJones529,0.8,6.3,6.3
CheatDeath,0.8,0.8,0.8
MonkeyAnjing,0.8,0.8,0.8
Hemp_Bone,0.8,6.1,47.8
ggiulid,0.8,4.3,4.3
Noctash,0.8,26.0,26.0
Michael82040,0.8,0.8,0.8
CubineGaming,0.8,4.9,281.6
Masterrxr,0.8,0.8,0.8
K1ngf15,0.7,0.7,0.7
Maxie4321,0.7,0.7,410.5
Haxx0r,0.7,8.7,920.8
Matihua,0.7,1.6,6.4
Mallace,0.7,5.2,170.4
DiorSuit,0.7,1.9,76.5
highjaco123,0.7,0.7,0.7
z_MONKE,0.7,1.3,20.5
Aguscon,0.7,4.3,4.3
Vechozzz,0.7,78.9,135.4
MrDreamsy,0.7,0.7,160.0
qwertzu_001,0.7,0.9,711.9
Shadowvdark,0.7,7.5,768.8
DropCity,0.7,29.8,29.8
AekoldHellbrass,0.7,0.7,0.7
jarltalos,0.7,1.1,1734.2
Prasatko08,0.7,0.7,0.7
Haney112,0.7,0.7,0.7
Starbuck834,0.7,0.7,113.7
fedegamer844,0.7,6.7,21.3
radioactive88,0.7,0.7,0.7
Bestfiretop,0.7,0.7,934.2
freindlyfire,0.7,0.7,0.7
Maguilsilva89,0.7,0.7,0.7
JASUPCI,0.7,0.7,0.7
Uami2013,0.7,0.7,0.7
DimaTheOne,0.6,0.6,0.6
potatoEli123,0.6,0.6,0.6
Flecky47,0.6,1.9,413.6
Aletheiad,0.6,0.6,89.5
Chris__Mapper,0.6,10.1,11.7
hedrone,0.6,0.8,73.2
Waveofdeath99,0.6,1.1,97.9
M4_enthusiasts,0.6,24.0,24.0
LaterMChange,0.6,0.6,0.6
Collinbear2,0.6,0.6,2.0
Agent_Rubio,0.6,0.6,73.1
Coconutty55,0.6,16.1,94.8
MilesDust,0.6,1.8,132.9
you_suk,0.6,0.6,0.6
Sir_Manguydude,0.6,7.2,55.6
mrsbeens3,0.6,0.6,0.6
TanDaMan321,0.6,0.6,0.6
ErKikon,0.6,0.6,0.6
Palcifer,0.6,9.7,31.6
Jufo__,0.6,0.6,145.7
lemonrelic,0.6,6.8,11.4
MicrowavedMango,0.6,1.8,144.5
DeSadier,0.6,0.6,0.6
BluEyedDemon,0.6,0.6,0.6
MeansWarrior13,0.6,0.6,0.6
Entitilo_hYIiR,0.6,0.6,0.6
ImaginationMC,0.6,0.6,0.6
gr31ch3n,0.6,0.6,0.6
KonaiEevee,0.6,1.6,6.3
KriztMC,0.6,0.6,0.6
Rheedzs,0.6,0.6,17.4
Coolchacha97,0.5,0.5,1904.0
ninjajackh12,0.5,4.1,1308.1
MrHulk77,0.5,0.5,0.5
Topher3001,0.5,0.6,223.7
asadsnake,0.5,0.5,0.5
Thesquaredslayer,0.5,0.5,0.5
pterasakus,0.5,0.5,0.7
yungsgt,0.5,0.5,0.5
faie,0.5,2.7,5.6
cobbleMC_YT,0.5,0.5,19.1
Seaxo,0.5,11.7,391.5
AJRose19,0.5,0.8,0.8
Endurenrb,0.5,0.5,0.5
yaksies,0.5,0.5,0.5
Simpology,0.5,1.9,2633.2
moqqi2k,0.5,0.5,0.5
yourguacbabygirl,0.5,0.5,0.5
ItWasWalpole,0.5,0.5,34.1
tsepnos,0.5,45.0,45.0
PhantxmX,0.5,0.5,0.5
bluben12,0.5,0.5,0.5
szmajol2,0.5,0.5,0.5
peyt1212,0.5,7.6,189.0
Jacob43246769,0.5,0.5,0.5
_ZEDACTED_,0.5,1.7,20.7
Kinekitsunee,0.5,21.4,71.8
zylo1666,0.5,0.5,0.5
vjdfbkgudfsjh,0.5,0.5,27.7
Juniperrrberry,0.5,0.5,0.5
Lenerin,0.5,0.5,0.5
Lasse_Sol,0.5,0.5,0.5
Dero_Zero,0.5,3.7,196.5
SenseiSilvo,0.5,0.5,0.5
Tamerlanee,0.4,0.9,1.0
Blazer104,0.4,56.2,74.4
I_Waffle_I,0.4,1.9,30.4
Trubactor,0.4,45.6,928.5
Pokeninja77,0.4,0.5,66.8
PurelyVanila,0.4,0.4,0.4
its_raiju_59,0.4,0.4,0.4
Seekinq,0.4,3.2,2894.7
_Its_Blank_,0.4,23.6,23.6
Nagloxd,0.4,0.4,0.4
marshallark16,0.4,1.1,55.6
EVUquarter,0.4,0.4,0.4
s0uthw3st,0.4,4.8,4256.6
TerminalNorth003,0.4,0.4,2.0
Zdunke,0.4,0.4,0.4
1Kayotic,0.4,9.9,1746.1
WAIZ0,0.4,0.4,2.8
sovietfan7,0.4,0.4,0.4
Nuggy1313,0.4,0.4,0.4
DinoNooGeeT,0.4,0.4,0.4
DingleF1zv,0.4,0.4,0.4
Apexify22MC,0.4,0.4,0.4
Demian1254,0.4,0.4,0.4
_Sublim3,0.4,35.2,810.8
Mavaltas,0.4,0.4,0.4
misomisa,0.4,15.5,224.1
AdrianIsHere,0.4,5.9,564.0
sFORTUNKAWTF,0.4,1.4,47.9
Mhurren_DnD,0.4,9.7,21.5
ToTunaPiano,0.4,0.4,0.4
Sv2Drifttdv,0.4,0.4,0.4
MtJava,0.4,0.4,0.4
wolfganglessth3n,0.4,0.4,0.4
defunctsnail187,0.4,0.8,126.0
ABDULLOH22600,0.4,0.4,0.4
Sobn,0.4,0.4,0.5
Gabrox5,0.4,0.4,0.4
Boogie1007,0.4,0.4,0.4
SilentHunterX,0.4,0.4,204.9
FISHGUY12345_,0.4,0.4,0.4
Your_AverageUser,0.4,3.0,26.8
BP_formle,0.4,0.4,0.4
DDayWalker182,0.4,0.4,0.4
Boogie2763,0.3,0.3,29.5
cheese_dodo,0.3,0.6,1.4
TD_xGodx,0.3,0.9,117.3
0DrHammond0,0.3,6.9,17.5
_rusnaka777,0.3,0.3,0.3
Moueleux,0.3,0.3,0.3
BewareTheBears,0.3,12.2,42.3
Aurevant,0.3,0.3,0.3
Silvercrayon945,0.3,2.3,2.3
Watermashen,0.3,3.6,2482.7
Mariora,0.3,5.7,420.4
Fash5,0.3,0.3,108.9
smmdz,0.3,0.3,36.1
MrJeremyFisher,0.3,16.9,2302.7
prokimon51,0.3,0.3,0.3
burgithebest39,0.3,0.3,18.1
Miguel0102,0.3,0.3,0.3
Flutschrobbe,0.3,0.3,0.3
Dve_Olivki,0.3,0.3,0.3
RedbeardTheTired,0.3,0.3,0.3
mastergamerbas,0.3,5.2,6.8
kralkuzeyb,0.3,0.3,3.3
legoninja11,0.3,0.3,0.3
MrNuems,0.3,0.3,0.9
real_wemboo,0.3,0.3,0.3
bera1dy,0.3,0.3,0.3
AntiFinnman,0.3,0.3,0.3
SwissPlane,0.3,0.3,28.1
Sadow365,0.3,0.3,0.3
ZimInvader_,0.3,0.3,0.3
CrackerVolley,0.3,0.3,549.2
Thaddemus,0.3,66.7,335.8
nevicilia,0.3,2.1,2.1
ElementKZ,0.3,0.8,307.2
Nathan_120,0.3,0.3,7.2
LounyTV,0.3,0.3,0.4
dezza__,0.3,0.3,0.3
reqwium,0.3,0.5,42.2
SputtSlayer,0.3,0.3,0.3
Keplersa,0.3,0.3,0.3
AbejaTerrenal,0.3,0.3,79.2
FramedAstro,0.3,0.3,0.3
odagroda,0.3,0.3,0.3
Benzynas95,0.3,0.3,0.3
AlexAkhramovich,0.3,0.3,0.3
DolphinGod27,0.3,1.8,1.8
Octo_Kat,0.3,25.3,32.4
AzerothSSS,0.3,0.3,0.3
WitherBro737,0.3,7.2,19.2
Demboiiiii,0.3,9.1,82.0
TwoLooseScrews,0.3,0.3,3.7
MrmonkeyMan7_7,0.3,4.7,4.7
KOOKOOBirdie235,0.3,0.3,0.3
SharpBag9376805,0.3,0.3,0.3
Shroomy_boi77,0.3,2.9,2.9
ThePagol,0.2,0.8,265.7
DarkSky1911,0.2,0.2,0.2
nuh_uh2355,0.2,0.2,0.2
yemmbu_,0.2,0.2,0.2
hekghlkegh,0.2,0.4,723.0
fluixion1,0.2,0.2,0.2
JustQueeck,0.2,0.2,137.6
Vuppie,0.2,0.2,25.4
brandx907,0.2,14.8,177.0
SpaceOdyssey2009,0.2,0.2,0.2
_chickenn_nugget,0.2,0.2,0.2
Cronith16,0.2,73.1,308.6
DG_Gamer,0.2,0.2,0.2
hairystoochie,0.2,0.2,0.5
NotDuffy,0.2,54.9,392.3
UnobservedProton,0.2,0.2,0.2
TheEternalFlame_,0.2,0.2,0.2
AgentSquid2012,0.2,0.2,0.2
BlackHand12412,0.2,0.2,349.4
BaoDani24,0.2,1.7,116.6
OllieBell,0.2,1.1,39.2
timewornComrade,0.2,13.7,349.7
Daboys273Playz,0.2,0.2,0.2
guythuh,0.2,12.7,12.7
SnowMarc,0.2,0.2,0.2
Civwars,0.2,0.2,5.4
rnb_rak,0.2,0.2,0.2
Guards_Gaming,0.2,73.3,190.8
Whi5keyInTheJar,0.2,0.2,0.2
socksbocksfox,0.2,12.9,167.7
ToasterBaths_,0.2,0.2,0.2
EVILLARRY2017,0.2,0.2,0.2
jayssj,0.2,0.2,0.2
UnicornPvke,0.2,0.9,224.3
guru_63,0.2,1.7,272.8
Gjum,0.2,0.2,4180.6
stevethehouse122,0.2,9.9,9.9
Mr_Unwanted,0.2,0.2,0.2
BlazeFracture,0.2,0.2,0.2
Skeevball,0.2,0.2,30.8
C0RGI_D0G,0.2,36.4,36.4
hugolegend2014,0.2,0.2,0.4
itsSpookyYT,0.2,0.2,2.6
IanGreyrat,0.2,0.2,0.2
californiagamer,0.2,0.2,0.9
sypher1753,0.2,0.2,35.5
YarikHeit,0.2,0.2,0.2
sch1zk,0.2,0.2,0.2
Socrates_Athens,0.2,0.3,8.8
SirAlador,0.2,0.2,299.5
TheAfroboi,0.2,2.4,2.4
Kokonut_d09,0.2,0.2,0.2
Max7898,0.2,0.2,0.2
Jejames27,0.2,25.1,25.1
RemusTG13,0.2,0.2,0.2
cantabmyrtle,0.2,0.2,0.2
YourLocalAngela,0.2,0.2,0.2
Noni_Da_Cooker,0.2,0.2,0.2
ItsRoyden_,0.2,0.2,0.2
Big__Kev,0.2,0.2,0.2
K9_Caper,0.2,0.2,1.2
Jisaku,0.2,0.2,0.2
Garrett8188,0.2,0.2,0.2
Acoustictable50,0.2,12.3,12.3
V4lkyriezz,0.2,0.2,0.2
RatSlayer59,0.2,28.5,314.0
BigBooteaBertha,0.2,0.2,3.1
RosePoop,0.2,5.3,156.4
TTYMPC,0.2,0.2,0.2
NomadF,0.2,5.2,5.2
swordshore,0.2,2.1,2.1
bazzys_catnip,0.2,0.8,0.8
2highintheSky,0.2,0.4,0.4
osronyeah,0.2,16.5,16.5
gry_sn,0.2,3.9,47.8
maarslange,0.2,2.0,140.4
LucyLunae,0.2,53.3,162.4
Soul9594,0.2,1.8,92.5
RNGTK,0.2,0.2,0.2
RoyalWager,0.2,0.2,0.2
LordDankDank,0.2,0.2,0.2
r0mulus1534,0.2,0.2,0.2
comq1,0.2,0.6,0.6
DrEdgarZomboss,0.2,0.2,0.2
NaHa000,0.1,3.2,147.4
ExprockYT,0.1,0.8,338.7
geo00,0.1,1.3,179.0
AABCDP,0.1,0.1,6.0
SamDouk,0.1,0.1,0.1
THEFOREVERRONIN,0.1,0.1,0.1
Lord_Pancakes,0.1,39.5,339.5
TarekXT,0.1,0.1,0.1
Fl0pShot,0.1,0.1,0.1
SnowedBear,0.1,26.2,26.2
Eurydikos,0.1,0.1,0.1
battlestar537,0.1,1.3,30.2
omar040,0.1,0.1,0.1
Qman21,0.1,3.4,47.4
ItsPeper,0.1,0.1,0.1
chEASSBURGI,0.1,2.4,10.0
witherstorm2446,0.1,0.4,1.6
Octavius_X,0.1,0.1,0.1
t0ast_realToast,0.1,0.2,20.8
E_Mac_,0.1,15.2,513.8
og_god1234567,0.1,0.1,0.1
Gaford0s,0.1,0.1,0.1
Kronex_HD,0.1,0.1,0.1
Jarnogfc,0.1,0.1,0.1
cxansbro,0.1,26.6,26.6
TrulyAReal,0.1,0.1,0.1
TAY0NE,0.1,0.1,0.1
Mikerunch,0.1,0.2,339.5
rembicko,0.1,0.1,0.1
MoahBalin,0.1,10.0,124.6
bellybuttonbob6,0.1,0.1,0.1
HolyRomanRaptor,0.1,0.1,45.0
WO7F_,0.1,0.1,2251.7
liammuwu,0.1,1.6,3.7
mattbruhr,0.1,0.1,171.3
SpiegelBiest,0.1,0.1,0.1
MrBelik1,0.1,0.1,0.1
ScrubADubDubs,0.1,0.1,0.1
nicluu,0.1,0.1,0.1
fid_33,0.1,0.1,0.1
hielluosymp,0.1,0.1,0.1
Notbond,0.1,0.3,268.2
Lelo404,0.1,0.1,0.1
Kiwibork,0.1,0.1,0.1
Eeeror,0.1,0.1,0.1
NotCraniaX,0.1,0.1,0.1
coolmike17,0.1,0.1,0.1
R0U7ER,0.1,0.1,161.2
Logodaedaly,0.1,0.1,0.1
LuxiCat_,0.1,16.8,19.3
ILatteralus,0.1,0.1,0.1
echoform0202,0.1,0.1,0.1
Galaga,0.1,0.1,2.3
darthwill23,0.1,3.7,3.9
Ym_kuba,0.1,0.1,0.1
ESCANOR_Rambo,0.1,0.1,0.1
KronprinzKaiser,0.1,19.7,193.6
MonkeyManGG44,0.1,0.1,0.1
rune_lol,0.1,0.1,0.1
simo1825,0.1,0.4,2.4
Tomaxx_Innit,0.1,0.1,0.1
binleymiff,0.1,0.1,34.5
matzzyxikk,0.1,0.1,0.1
Dark_phoenixs,0.1,0.1,0.1
Olblocks,0.1,3.1,10.2
accelgorfan617,0.1,0.1,3.6
Huston_x,0.1,0.1,0.1
MCList,0.1,0.2,2.4
Kawaii_Kultist,0.1,0.1,1.9
yoda123master,0.1,0.7,0.7
KacperToSzef_,0.1,9.9,9.9
Googoogo,0.1,0.1,0.1
RealMickeyMouse,0.1,0.1,0.1
matteturtle09,0.1,0.1,0.1
Gustavo2004,0.1,0.1,0.1
TrinityX45,0.1,8.6,920.3
SRANK_LATINA,0.1,0.1,0.1
Nefusho,0.1,0.1,0.1
AmethystXY,0.1,0.1,0.1
Rlly_Riley,0.1,0.1,1.0
_Medb_,0.1,41.9,1239.7
lanalia77,0.1,5.1,5.1
Roronoa_Francis7,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.5
Bobroos8,0.1,0.1,0.1
Siinister,0.1,33.2,33.2
dinoversion90,0.1,0.1,0.1
beinbean13,0.1,13.9,207.3
TheWitherCrafter,0.1,0.1,1.8
Booger_Godslayer,0.1,9.4,528.6
EkstraMocny,0.1,0.2,14.0
PrestonianP,0.1,0.5,0.5
WizeDragon,0.1,0.1,0.1
scramble0,0.1,0.1,118.7
CrownClowNoah,0.1,0.1,0.1
LordGoldmund,0.1,0.1,65.0
Arceusgamer2014,0.1,0.1,0.1
pazzuu_,0.1,0.1,0.1
Nentneon,0.1,0.1,15.6
cheesyspaceguy,0.1,0.1,0.1
Aesth1te,0.1,10.2,10.2
BlizardXAce,0.1,0.1,0.1
mobee2,0.1,0.1,0.1
david10240,0.1,0.1,0.1
Lord_Qxbe,0.1,0.1,0.1
ShadowFrames,0.1,0.1,0.1
DavidNotLoad,0.1,36.9,58.0
Claud3XXX,0.1,0.1,0.1
slexshortslax,0.1,0.1,13.0
Kingstell,0.1,5.2,1692.6
MrRex101,0.1,0.1,0.1
TippyShippy,0.1,7.4,194.5
ACCOUNt_Deleted2,0.1,0.1,0.1
JettKid17,0.1,6.1,6.1
wxcuii,0.1,0.1,0.1
omokami,0.1,103.7,828.8
onlydemo777,0.1,3.9,3.9
SigmaFlash,0.1,0.5,3.6
rabya23,0.1,0.1,0.7
hashtagHUH,0.1,0.1,0.1
Wlasium,0.1,0.1,0.1
AtmenPhalanx,0.1,0.1,0.1
Sabreeh,0.1,28.9,155.1
EEWOOKS,0.1,0.1,0.1
space90,0.1,0.1,0.1
MR_G00BERINK,0.1,0.1,0.1
tombo908,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,94.4
Ultraman2,0.1,0.1,0.1
Immortal_Demon4,0.1,0.1,0.1
GAMERGOODPLAY,0.1,0.1,0.1
BlueWave_12,0.1,0.1,0.1
SeekerOfTheDark,0.1,0.1,0.1
VideoThunder44,0.1,0.1,0.1
Binks4362,0.1,0.1,0.1
DefectedHeart,0.1,14.8,638.7
TT_wspisbeetter,0.1,0.1,0.1
tgttag,0.1,0.1,0.1
Aether_Playz,0.1,0.1,0.1
RiftonHC,0.1,0.1,0.1
deadzen,0.1,0.1,0.1
bisbepita123,0.1,0.1,0.1
Jaxon9013,0.1,2.2,2.2
Kota_mnecrft,0.1,0.1,0.1
Gus9499,0.1,0.1,0.1
Jeem_Jr,0.1,0.7,421.5
Baumknappe,0.1,0.1,21.7
RoachKingSUPREME,0.1,2.8,996.2
Finneyy_,0.1,0.1,0.1
JustZenon,0.1,0.2,57.7
CoolCake112,0.1,0.1,0.1
LAYYODIOUS,0.1,1.0,145.4
_quincy__,0.1,0.1,0.4
Raccon_Leader,0.1,0.1,16.8
_LuneBleue,0.1,0.1,0.1
Baliwako_,0.1,0.1,0.1
Enjoyer4,0.1,0.1,0.1
OKIE15,0.1,0.1,0.1
PTOWN_xx123,0.1,0.1,0.3
WarbsTheSquirrel,0.1,9.5,444.5
Korb3bbad,0.1,0.1,61.6
hoax_mncrft,0.1,0.1,0.1
RobotTaco4182,0.1,4.8,103.3
BoxierCaribou87,0.1,0.1,14.2
Testedyapper,0.1,11.3,11.3
kittymeowyey,0.1,0.1,0.1
GrimWeevil27897,0.1,0.1,0.1
CHICKENJOCKEY500,0.1,0.1,0.1
Perpltxed,0.1,8.0,8.6
killtheinternet,0.1,0.1,11.5
karatef16,0.1,0.6,0.6
jgirls,0.1,4.7,4.7
Lagiacrus,0.0,1.0,778.6
Ep1c_Noah,0.0,0.0,0.0
_k_1_t_,0.0,0.0,1.4
ITBRUNS,0.0,0.0,0.0
Gladius_03_,0.0,6.6,939.4
AZ_adm_Prime,0.0,0.0,0.0
byraltis,0.0,0.0,2.6
mis_Misato,0.0,0.0,0.0
BelgianWaffle3,0.0,5.2,430.3
Torqale,0.0,9.1,9.1
Dominikoss,0.0,0.0,0.0
LUC4S_RC,0.0,0.0,130.9
SignedWheat6134,0.0,0.0,0.0
