Username,Weekly,Monthly,AllTime
AwesomeDracula,1.7,1.7,95.4
BurnedBanana,1.7,3.5,21.1
KoklushZ,1.7,32.8,221.7
Mr_Kalboy,1.7,2.9,133.3
Quickmia,1.7,4.0,793.1
The_Zekk,1.7,13.5,642.8
Gnathope,1.7,1.7,553.6
ItsGardens,1.7,1.7,1.7
WhereIsDelya,1.7,5.7,5.7
Fumpkle,1.7,3.7,221.7
RidgySteak2082,1.7,1.7,1.7
GunslingerZach,1.7,32.8,527.6
gaulusss,1.7,1.7,1.7
Lliwless,1.6,1.6,1.6
TheWitherCrafter,1.6,1.6,1.6
Formidable01,1.6,21.9,416.6
celavetex,1.6,1.9,93.9
PureMaster11,1.6,21.6,439.3
ButlerKino_,1.6,20.7,82.6
lsm6528,1.6,55.7,55.7
Lord_Pancakes,1.6,16.1,233.7
shadowkoala,1.6,6.2,6.2
HsmNewfriend,1.6,8.1,430.7
CrazyGerman69,1.6,1.6,1.6
Williamator,1.6,1.6,1.6
wedo30,1.6,1.6,1.6
harveyjj39,1.6,26.8,79.0
Maciek531A,1.6,1.6,1.6
MoningMongoose,1.6,2.7,4.9
TheTacoTurtle,1.6,1.6,1.6
8bit_napstablook,1.6,8.7,8.7
NocturnalDaedra,1.6,9.8,330.1
PineappleMan541,1.5,45.9,159.4
TheuzinBr_,1.5,1.5,1.5
Solaceisme,1.5,22.2,22.2
Acosmicaxol,1.5,2.7,2.7
_Medb_,1.5,21.2,1196.3
Jacob43365,1.5,11.0,403.7
KikiDaCacaJr,1.5,1.5,1.5
LeftTest87,1.5,1.5,1.5
P4R4D0X3,1.5,9.3,277.3
paagf,1.5,2.5,710.4
mirmirik,1.5,1.5,3.8
lostsoul08929,1.5,1.5,4.8
nerzzz,1.5,4.3,9.2
Tullibardine,1.5,20.4,20.4
CatnipAstronaut,1.5,1.5,1.5
brandx907,1.5,9.2,86.9
Tariii_,1.4,1.4,1.4
jelly88brossssss,1.4,1.4,1.4
AstroV0id_,1.4,1.4,1.4
ItsQuackle,1.4,1.4,1.4
MrJMaple,1.4,1.4,1.4
KielZone,1.4,1.4,1.4
Mikerunch,1.4,18.7,305.9
Dollv1e,1.4,1.4,64.3
Omega_72,1.4,6.4,80.2
Abstract_Elbow,1.4,1.4,1.4
AstroGamer123,1.4,1.4,1.4
xilasil,1.3,1.3,3.1
PumpkinPie134,1.3,20.9,1165.3
vicked999,1.3,1.3,1.3
Crown_Crack,1.3,3.3,13.8
Trekkie27,1.3,3.9,77.5
Kingstell,1.3,9.0,1684.3
qwertzu_001,1.3,2.0,668.0
SoulSyvi,1.3,2.4,468.7
Ido_,1.3,18.7,562.9
Duskbeak,1.3,1.3,1.3
Jekrane,1.3,1.3,24.4
MetEle0527,1.3,1.3,5.7
MiniStrike,1.3,1.3,1.3
Joe_Paladan,1.3,9.3,13.1
Minerva_Stilwell,1.3,16.4,18.7
cablekills,1.3,1.3,1.3
060__,1.2,4.5,474.2
UnholyPoley,1.2,1.2,1.2
Coconutty55,1.2,30.6,31.5
Yruv,1.2,1.2,1.2
Dero_Zero,1.2,4.4,186.1
WhiteStarGuy,1.2,1.2,1.2
burntyourtongue,1.2,1.2,1.2
365knijpkwark,1.2,4.6,67.9
Vinny100YT,1.2,1.2,1.2
Anim0sity,1.2,1.2,1.2
duks8989,1.2,1.2,1.2
gomor08,1.2,2.2,43.2
airtailor,1.2,13.2,15.5
kutlayr,1.2,5.9,112.7
orxye,1.2,37.3,56.4
OreoBoi339,1.2,24.4,67.1
h0pspop,1.2,4.5,100.5
Diergu,1.2,1.2,2.2
Bliboli,1.2,4.2,13.1
Red___Medic,1.2,2.8,106.3
gwilymj1066,1.1,11.4,20.6
QueenCeliaThe1st,1.1,5.2,387.0
Andreinfp,1.1,1.6,218.6
VbK15,1.1,7.1,7.1
Python8702,1.1,1.1,1.1
Nei,1.1,1.1,177.9
prettycharlotte,1.1,1.1,1.1
Epictomatoface,1.1,1.7,1166.6
AwaknedChopChop,1.1,4.2,18.1
4mbr0sia,1.1,1.1,13.1
monteruky231,1.1,23.3,23.3
SonikPixelz901,1.1,2.9,4.1
BOOMboy4112,1.1,1.1,1.1
blue_flameOG,1.1,1.2,3.9
Xenos,1.1,80.7,1106.9
Freudaddy,1.1,7.6,7.6
azky,1.1,8.5,38.1
EVDan,1.0,8.8,2233.6
DvckyChan,1.0,1.0,1.0
m1nniie_mouse,1.0,1.0,1.0
KoalaPancake,1.0,1.0,1.0
Lucifer420Xx,1.0,20.9,948.7
Penuip,1.0,1.0,2.6
_2k42_,1.0,120.0,1097.6
CatTheGizmo,1.0,2.6,2.6
_NOGEL_,1.0,1.0,1.0
oknelson,1.0,17.8,198.4
anyone000000001,1.0,19.5,199.8
JakeRambo,1.0,39.9,1252.4
puppybf67,1.0,1.0,1.0
Geet0,1.0,1.0,1.0
Thealfredjam,1.0,1.0,1.0
MestariMC,1.0,1.0,1.0
suolainen61,1.0,1.0,1.0
lallalal369,1.0,1.0,1.0
Pet_fei,1.0,7.5,7.5
JubileeTheClown,1.0,12.6,77.8
Plutouz,1.0,12.3,381.6
GatoCat0,1.0,8.3,440.0
Raz2Goodd,1.0,8.1,8.1
Core710,1.0,1.0,1.0
timantha,0.9,4.7,4.7
scuffaholic,0.9,0.9,0.9
Snaggle0809,0.9,0.9,0.9
Zielonyszerszen2,0.9,0.9,0.9
LuvRadiclz,0.9,0.9,0.9
SoulPiercer69,0.9,0.9,0.9
ZeroQL,0.9,24.4,1241.0
Champyx,0.9,1.0,76.8
Hierophant1319,0.9,15.8,410.7
JoCa123456,0.9,0.9,9.9
Boomerang1972,0.9,0.9,0.9
Elf_IsFunny,0.9,14.8,14.8
Zyra_Bot,0.9,15.9,513.6
Ripuhh,0.9,3.6,380.4
sinoc_172z,0.9,0.9,0.9
Cabolito5,0.9,8.4,206.1
Sakanaotoko,0.9,11.1,717.4
blue_thee,0.9,3.1,6.6
MindJamSamUn,0.9,0.9,0.9
_C0BA,0.9,7.4,103.0
BanSweeper,0.9,0.9,0.9
Newb4321Deth3015,0.8,0.8,2.4
itea01,0.8,0.8,0.8
Fentart_,0.8,19.9,82.0
defunctsnail187,0.8,4.5,123.7
The_Potatoe_Toe,0.8,0.8,0.8
Yafffo,0.8,0.8,0.9
Luh_Coop,0.8,0.8,0.8
ProgrammerDan,0.8,4.9,1372.4
JoldIDK,0.8,24.1,725.9
digkingvg,0.8,7.4,24.6
ARMYFOUR,0.8,0.8,0.8
sFORTUNKAWTF,0.8,16.2,22.8
JustShadx,0.8,0.8,5.6
birdoffire35,0.8,76.4,209.0
JJK_love_you,0.7,0.7,0.7
Frostwarrior112,0.7,9.0,639.3
br0k3n_r41n,0.7,0.7,2.2
seamonkey1981,0.7,32.9,170.5
DREAM_STAN_XD,0.7,0.7,0.7
SnowyUmby,0.7,9.9,175.3
Alex_Triton4328,0.7,0.9,12.1
adrieljordan03,0.7,0.7,0.7
kwispbacon,0.7,0.7,0.7
Mr_Guy4,0.7,0.7,0.7
JSDude437,0.7,0.7,223.1
Rodragonlux,0.7,31.9,208.3
_Excalibur,0.7,1.2,59.2
Ericxsse,0.7,7.3,63.3
EXHAUSTxED,0.7,0.7,0.7
oppsecc,0.7,69.0,787.0
HoudiniAndSeek,0.7,0.7,0.7
immediateDescent,0.6,0.8,343.1
FlintEatswood12,0.6,14.2,14.2
PFP_Nexl,0.6,1.5,2625.7
lunadimae,0.6,0.6,5.0
AutoBros,0.6,6.1,15.4
SageR0509,0.6,0.6,0.6
FeritPRO7170,0.6,0.6,0.6
LeDrunkenWhaler,0.6,12.0,12.0
BookofBennett,0.6,0.6,0.6
NoName_king,0.6,0.6,0.6
Hanzo_Gaming,0.6,0.6,0.6
Miso_Soup06,0.6,2.2,34.2
WolfKnight17388,0.6,0.6,0.6
flying_toast123,0.6,0.6,0.6
The_BIGCRAFT,0.6,0.6,0.6
K_O_6_bI_JI_A,0.6,0.6,0.6
Fritz2048,0.6,1.3,40.8
MoonDemon19015,0.6,8.1,596.6
Luzonica__,0.6,7.0,7.0
Set_Tings,0.6,0.6,0.6
bkm89,0.6,0.6,0.6
Rayenajlani_001,0.6,0.6,15.6
Zamoradin,0.6,0.6,3.6
ManNaMi,0.6,2.3,4362.3
LokiUnfazed,0.5,0.5,0.5
Emphetamine02,0.5,6.4,6.4
Klondlike63MC,0.5,0.5,0.5
battlestar537,0.5,4.5,4.5
giddymonkey,0.5,0.5,0.5
DutchCringe,0.5,1.8,153.7
femboy_slayer553,0.5,0.5,0.6
_Some1uknow_,0.5,0.5,0.5
DeadlyMon,0.5,0.9,35.6
LightningBuzzer,0.5,10.7,10.7
SevenRedAliens,0.5,0.5,526.4
Lemon7612,0.5,0.5,0.5
GipsyKing,0.5,2.9,2.9
to_ho_pa,0.5,0.5,55.9
cutoffasp9728_2,0.5,0.5,0.5
Lettuce2789,0.5,3.2,3.5
Rishik_68,0.5,0.5,0.5
Ironingotman68,0.5,0.6,0.6
Lechh,0.5,0.5,339.0
KixitBud,0.5,5.2,105.0
twerul,0.5,0.5,0.5
BurntDragon32,0.5,0.5,0.5
ItsMaxwell,0.5,3.6,3.6
Beastmode991,0.5,0.5,0.5
MeApollon,0.5,0.5,18.9
Astralchroma,0.5,5.4,25.6
dannybirdd,0.5,0.5,0.5
Aloraaa,0.5,1.1,1.1
VoidCipher,0.5,0.5,24.9
ColswahMC,0.5,1.9,8.2
14vlcxx,0.5,7.6,7.6
LordGoldmund,0.5,15.4,49.3
Woodsyxx,0.5,3.5,3.5
OG_11Karma,0.5,1.6,28.2
ThArBeTwAn,0.5,3.3,27.6
Copperobius,0.5,3.2,3.2
Raneeshiscool,0.5,0.5,106.5
Mr_Pika64,0.5,7.9,21.6
Tweets97,0.4,0.4,0.4
lykkelou,0.4,2.6,556.4
Pappasmurf9,0.4,0.4,0.4
Glinnor,0.4,4.3,16.8
SilverLightGgg,0.4,0.4,0.4
LightyLime,0.4,3.3,3.4
CodyPOP,0.4,0.4,0.4
waryfountain345,0.4,0.4,0.4
VoidReaperQ,0.4,0.4,0.4
monkeEEQHAHKED,0.4,0.4,0.4
X0_Echo_0X,0.4,0.4,0.4
Lucaplayz100,0.4,0.4,0.5
techyiscool_,0.4,0.4,0.4
KitamiBlueHeart,0.4,0.7,302.7
Arosinas,0.4,0.4,26.5
BelgianWaffle3,0.4,8.2,411.9
MrNMD,0.4,13.7,77.4
Rabadax12,0.4,13.6,45.3
MustardOwl51,0.4,0.4,0.4
ZomBeGone,0.4,0.4,0.4
Razzucast,0.4,6.9,6.9
MrCoCo_Cola,0.4,0.4,1134.7
InfinityBazaar,0.4,9.7,79.9
DrunkestMarine,0.4,62.5,214.2
FroggyQT,0.4,0.4,218.6
GodOfTired,0.4,0.4,655.1
fuldet9,0.4,0.4,0.4
I_Dunno234,0.4,1.2,1.2
MrDreamsy,0.4,0.4,159.3
lshowsped,0.4,0.4,0.4
ov3r_Elyos,0.4,0.4,0.4
itsAnka,0.4,0.4,0.4
Damascus09,0.4,0.4,50.8
sn1p3dy0u,0.3,0.3,0.3
Omnicompetent,0.3,1.6,46.7
Midnight3000_,0.3,0.3,0.3
bryc11ve,0.3,0.7,54.0
burgithebest39,0.3,15.5,15.5
DriftedWheat99,0.3,0.3,0.3
BootySoFine,0.3,0.8,220.0
KarmaCraft21,0.3,43.8,133.0
PrinceLynx,0.3,2.8,83.5
m5rbsh_,0.3,0.3,0.3
Transcendntal,0.3,2.9,110.3
Mallace,0.3,7.7,152.6
Rayla_Sinclair,0.3,0.3,0.3
VilyanZ,0.3,12.6,3790.5
Bon8tacos,0.3,0.3,0.3
_peemcgee,0.3,0.3,208.2
Limolas,0.3,0.3,0.3
LCPLAYER238,0.3,14.1,14.1
crjmsonlord,0.3,0.3,0.3
teebster,0.3,0.3,36.4
binleymiff,0.3,0.3,34.2
drewgober34,0.3,0.3,22.2
hamstergamer1234,0.3,0.3,0.3
MajesticBlud,0.3,0.3,0.3
praoubl,0.3,5.9,159.1
PrimusCore,0.3,0.3,209.5
makasim,0.3,6.0,6.0
Tommy17103,0.3,4.7,17.9
Ming_Ambitions,0.3,0.3,0.3
Baron_of_Stupid,0.3,0.9,122.5
Az1z,0.3,14.6,64.3
Aetherix,0.3,0.5,1611.6
Prptheawesome,0.3,9.6,9.6
Ovalmask,0.3,3.2,3.2
AcordantAquarist,0.3,3.0,333.4
Coderbot4321,0.3,0.5,0.5
mattbruhr,0.3,2.2,170.6
SpecialLilGuy,0.3,0.3,0.3
FinsterEngel,0.3,0.3,0.3
kyle22792,0.3,1.5,15.8
Johziph,0.3,0.3,0.3
Ntrepid99,0.3,0.3,0.3
JootwoNero,0.2,0.2,3.7
TheBirbDemon,0.2,0.2,0.2
PheonixFire271,0.2,0.2,0.7
Demon_btmboy,0.2,0.2,0.2
The_Duck_King_,0.2,0.4,41.1
NightMacroon01,0.2,0.2,5.4
playajames,0.2,0.2,0.2
Fouv,0.2,20.2,20.5
Buller_HJ,0.2,0.9,262.7
BlackoutKnight,0.2,18.5,106.3
kopik123,0.2,1.4,21.7
Flixyy_yyt,0.2,0.2,0.2
bonham29737,0.2,0.7,0.7
finnasculo,0.2,0.2,0.2
WMS2009,0.2,0.2,15.6
Lanchik,0.2,0.2,0.2
8bitToad,0.2,0.2,0.2
Jeremic09,0.2,0.2,0.2
Bestfiretop,0.2,0.2,933.1
ctalinYT,0.2,0.2,0.2
AFreakinEagle,0.2,0.2,0.2
kieft88,0.2,44.6,44.6
groovin_,0.2,0.2,0.2
John_Stormlight,0.2,6.0,178.4
gavin2k200,0.2,1.4,1.4
hamburgerface77,0.2,0.2,0.2
Eclipsereborn,0.2,15.9,621.9
Kun050710,0.2,0.2,20.0
B4Life943,0.2,0.2,0.2
Steve_Shady1,0.2,9.2,69.3
MrKanzume,0.2,0.2,1.5
kitchendroop,0.2,6.3,794.7
Ictos_Blue,0.2,0.2,0.2
R3dston3madn3ss,0.2,0.2,0.2
drstrangeikh,0.2,1.2,1.4
darthwill23,0.2,0.2,0.2
chikinlord32,0.2,0.2,0.5
ICYMANE,0.2,0.4,4.1
Savages24,0.2,0.2,0.2
Balthatorrik,0.2,0.3,31.7
AzureMC,0.2,1.7,480.1
Danonymous16,0.2,0.2,0.2
MIAHouse,0.2,0.2,0.2
Spaceman_Spleef,0.2,0.2,242.4
S0roptIsGay,0.2,0.2,0.2
m0nky_26,0.2,0.2,0.2
ilovesheep112211,0.2,0.2,0.4
catfan06,0.2,0.2,0.2
Tavo______,0.2,1.3,1.3
Marc207,0.2,0.2,1.1
Dalrog_001,0.2,2.1,2.1
ShadowRaven3455,0.2,0.4,0.4
ila_alligator,0.2,5.1,77.6
rgod_,0.2,2.9,2.9
XXicecoffeeXX,0.2,0.2,0.2
Taxi_driver890,0.2,0.2,4.5
Paddington_Bear,0.2,0.7,2319.1
Clearhercules,0.2,19.6,61.2
streetCleaner97,0.2,0.6,6.9
Groxlord,0.2,0.2,19.8
sh3dow07,0.2,0.2,0.2
MenaceDuck,0.2,0.2,0.2
Lemon_95,0.2,0.2,0.2
Jess_Sutton,0.2,2.5,2.5
zaSami321,0.2,0.2,0.2
_BaniShed,0.2,23.8,384.8
Opozzumz,0.2,62.1,232.5
Gracearoni42,0.2,1.6,103.1
kk154306,0.2,0.3,3.9
omagatokisan,0.2,0.2,48.6
Bouble21,0.2,5.6,7.3
BjarneOnTwitch,0.2,4.2,4.2
Roketboy100,0.2,25.7,162.8
Chumba2Wumba,0.2,0.2,0.2
xKillbillyx,0.2,0.2,0.2
Thejmqn,0.2,9.1,670.4
Honeybee465,0.2,18.3,18.3
DrawingDesert57,0.1,0.1,0.8
LeWeirdParrot,0.1,0.1,3.5
ReZDanielYT,0.1,17.3,17.3
Venzpee,0.1,2.8,216.4
drypan420,0.1,0.6,0.6
TippyShippy,0.1,4.8,166.8
plimbus5523,0.1,0.1,0.1
wellwell123,0.1,0.1,0.1
CheesyChips1109,0.1,0.1,0.1
Soccermaniac25,0.1,0.1,6.7
fede23129258,0.1,0.1,0.2
Thatoneguy0808,0.1,0.1,0.6
t1mo_tB,0.1,0.1,0.1
lekiseki,0.1,0.1,0.1
Virizion,0.1,0.7,409.3
Micman987,0.1,0.1,0.1
SimplifiedMax,0.1,0.1,0.1
Buzz2020,0.1,18.6,100.2
Xual,0.1,0.1,6.3
Nekroz09,0.1,1.9,1951.7
Tegin_22,0.1,0.1,0.1
SoGoodNews,0.1,0.1,0.1
PotatoTim,0.1,8.6,8.6
Lukpro213,0.1,0.1,0.1
samiplondon1,0.1,0.1,0.1
orca5675,0.1,0.2,45.1
TheCrazyGrape,0.1,51.8,1949.1
Y3L10W12,0.1,0.4,58.1
JP9junker,0.1,0.1,11.0
bellapalooza,0.1,0.1,0.1
youngroyalp,0.1,0.1,0.1
lDeadfoxl,0.1,0.1,2.4
altegron,0.1,5.7,7046.2
Pixitchi_o3o,0.1,1.5,31.6
Birkenwasser,0.1,0.1,0.1
K3andre,0.1,0.1,0.1
gaminginspace,0.1,1.1,1.1
Zaliqor,0.1,0.1,0.1
jdglychee,0.1,0.1,0.1
TulsiDude,0.1,0.1,39.8
Justin0rigami_,0.1,1.7,263.3
AidenGoblin,0.1,0.1,0.1
StraightUp_MC,0.1,1.7,463.4
senousi,0.1,0.1,1.0
lulubanunu11,0.1,0.2,2.9
sed_a19,0.1,1.8,37.1
t_t_law,0.1,0.5,127.1
Cathunterpro,0.1,0.9,2.7
aayushhbhattarai,0.1,0.1,0.1
Nomacko,0.1,0.1,0.1
DragonHunterPro,0.1,0.1,0.1
pixelcris,0.1,0.1,0.1
Gamerjedi1,0.1,0.1,0.1
Space_w23_,0.1,0.1,0.1
Moonycs12,0.1,0.1,9.0
Sir_Kapten,0.1,0.1,387.7
3asymoneysniperB,0.1,0.1,0.1
Sirboss001,0.1,18.0,695.9
Notbond,0.1,0.6,265.9
Klaudy_,0.1,0.1,57.4
PotatoOverlord13,0.1,0.1,79.7
C00M5688,0.1,0.1,0.1
omnicomme,0.1,0.1,0.1
_SASUKENARUTO_,0.1,0.1,0.1
SkidStained,0.1,0.1,18.5
Rewolex,0.1,0.1,0.1
addymeow,0.1,0.2,6.4
crimsonvoidfrbro,0.1,0.1,0.1
Wheaties24,0.1,76.7,2998.0
yeatling09,0.1,0.1,18.2
Boogie2763,0.1,5.5,28.1
Forged_TK,0.1,2.8,1887.3
ItsEzekielPlayz,0.1,0.1,1.6
LODETHEGOATTT,0.1,0.1,5.2
FogCrawler,0.1,0.5,0.5
FlameAnnihilator,0.1,0.1,0.4
Niht4200,0.1,0.1,0.1
NetherVex360,0.1,0.3,35.0
Closedspace10,0.1,0.1,0.1
DarthChini,0.1,0.1,2007.9
Coolchacha97,0.1,1.6,1891.1
ThatConeMan,0.1,1.7,88.8
TheFivesB,0.1,0.1,0.1
Benthebessy,0.1,0.1,0.1
fontmemexo,0.1,0.1,0.1
Aykay01,0.1,19.5,19.5
LORDMDK,0.1,0.1,0.1
Evvrmore,0.1,8.5,448.3
CampFireTails,0.1,21.6,103.4
CommanderChops,0.1,0.1,0.1
szoma,0.1,0.1,0.1
Ala178055,0.1,0.1,0.1
I2T,0.1,0.1,2.3
LiGhtNing124578,0.1,1.5,1.5
Juddoesstuff,0.1,0.1,0.1
Urzork,0.1,3.7,598.0
PossiblyInnes_,0.1,0.8,0.8
CesarIIAK,0.1,0.1,0.1
Lexi88884,0.1,0.1,0.1
_Rakija_,0.1,2.3,666.3
Qman21,0.1,10.3,31.2
acevini,0.1,4.9,4.9
GenericGeoPol,0.1,0.1,0.5
sandro_so,0.1,0.1,0.1
ReeVoze_,0.1,1.2,1.2
Celestiy,0.1,2.7,2.7
FirstDogeCMMDR,0.1,0.1,0.1
gamercore13,0.1,0.1,0.1
prismteset222,0.1,1.0,42.0
_Herobrine_69,0.1,0.1,0.1
BaGGedTacos,0.1,34.9,193.7
xDerNamenlose,0.1,0.1,11.5
DavidPark0901,0.1,0.2,0.2
binchymonkey,0.1,0.9,202.5
j0w0lf,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.2
PlankonMC,0.1,0.1,0.1
babydolltears,0.1,0.1,0.1
Spenduh,0.1,3.0,1334.7
Maxie4321,0.1,4.7,409.6
kalikewk,0.1,4.8,10.5
king__bonk_,0.1,0.1,0.1
0L8,0.1,0.1,0.1
Theuwufurry,0.1,0.1,3.3
iConsploded,0.1,0.1,0.1
lasoogna,0.1,0.6,302.9
RN2003,0.1,0.1,0.1
gupta_ji67,0.1,0.1,0.1
MrScafuto,0.0,0.0,97.1
Nick2011,0.0,52.3,360.2
ConradBlue,0.0,0.0,0.7
Aeryrion,0.0,0.0,44.7
oden_bankai,0.0,0.3,75.6
skeezardo,0.0,0.0,0.0
secret23453,0.0,2.1,2.1
fsy_msmc_ym6,0.0,0.0,0.0
tofimey,0.0,0.0,0.0
RelativelyArcana,0.0,0.9,171.8
MostlyDeveloper,0.0,0.0,1.0
CorMag84,0.0,0.0,0.0
Rainsinger,0.0,0.2,0.3
Chillonx,0.0,0.0,1.7
TwizzelerPlaz,0.0,10.8,69.8
Skeletron365,0.0,0.0,0.0
zakkyd11,0.0,0.0,0.0
UndercoverSkid,0.0,0.1,1.8
CallMeDkj,0.0,16.4,16.4
thomas2point0,0.0,0.4,4.5
SteveWearingSuit,0.0,0.0,0.0
cherrism,0.0,0.0,0.0
LAYYODIOUS,0.0,111.0,144.2
Wemnboo,0.0,0.0,0.0
DEMONIC_PL,0.0,0.0,0.2
X_Target_LP,0.0,0.0,0.0
L0NESURV1VOR,0.0,0.0,4.1
Xyvernr,0.0,0.0,0.0
iKeekah,0.0,0.0,0.0
lonzoplaz,0.0,0.0,1.3
iGriffn,0.0,0.0,0.3
Ali1Tom,0.0,0.0,0.0
snaij1002,0.0,0.0,2.5
SilverSkyEmu,0.0,1.0,18.2
durpyguy1,0.0,0.1,10.1
Irrelvantt,0.0,0.0,0.9
JoshyGamer205,0.0,0.0,0.0
buxahd,0.0,0.0,0.0
the_m22_loucust,0.0,0.0,0.1
Yimmy_,0.0,0.0,0.0
sinfuloceanic,0.0,0.0,0.0
27Thrashing_Bird,0.0,0.0,2.6
Rocket_Man_MC,0.0,0.0,6.7
IndepthPersona,0.0,0.0,0.0
tipco_,0.0,0.1,0.1
Westerian,0.0,19.9,184.1
Kastot,0.0,0.0,0.3
HouseRuiz266,0.0,0.0,0.0
NaiadStephanie,0.0,5.0,131.9
Killstuff01,0.0,0.0,0.0
Chersbobers,0.0,0.0,0.0
oVoidedd,0.0,0.0,0.0
A1GamerZz,0.0,3.0,3.0
_Lord_Fuzzy_,0.0,0.7,182.3
TymeQpl,0.0,0.0,0.0
fckx,0.0,0.5,0.5
logonts,0.0,0.0,378.7
Cubeman018,0.0,0.0,61.8
mbobbles,0.0,0.0,0.0
eternalAwake2248,0.0,0.0,0.0
Leander09gamer,0.0,0.0,1.9
jubendli,0.0,0.7,29.7
SwiftlyStranded,0.0,0.0,0.0
Miki111544,0.0,0.0,0.1
Swinley,0.0,0.6,80.4
tinysheep112,0.0,0.0,0.0
Shark1267,0.0,0.0,0.1
Neb0102,0.0,0.0,5.7
Schwerfi,0.0,0.0,0.1
PilotMist12289,0.0,0.1,31.0
MG2060,0.0,0.7,0.7
Tejtex,0.0,3.9,3.9
PawsV25056,0.0,0.0,0.0
360menter,0.0,24.9,137.0
iZerFix,0.0,0.0,0.0
CarricIfel7,0.0,0.0,0.1
LongThroat,0.0,0.0,0.2
Cannonwalker,0.0,0.1,32.4
Chris__Mapper,0.0,0.0,0.6
VancouverOlivia,0.0,0.0,0.0
bgamerrr,0.0,0.0,41.8
Z_a_e,0.0,0.1,0.1
Mrcheesepizzaguy,0.0,3.7,19.2
Ninja_Xdyter,0.0,4.6,35.0
Dutrup,0.0,0.0,0.0
Foriegn4Told,0.0,0.0,0.0
Tremerus,0.0,0.0,7.7
JungWonLee777,0.0,13.0,28.8
PastCrown777,0.0,0.0,0.0
Potion100,0.0,0.0,0.0
StarKruiser,0.0,0.0,0.0
HeyItsMickey,0.0,0.0,0.0
nirahada,0.0,0.0,0.0
NoobyxYT,0.0,0.0,0.0
Sowellgt,0.0,0.0,0.0
SomeAverageBob,0.0,0.0,0.0
llin1,0.0,0.0,0.0
YUPPIEPUPPY,0.0,0.0,0.0
nolander77,0.0,0.0,0.0
man19876,0.0,0.0,0.0
Kylerextrasmall,0.0,0.0,0.0
Jobinhog,0.0,0.0,0.0
bagworktesti,0.0,0.0,0.0
Byakuguan,0.0,0.4,27.8
Metukka995,0.0,0.2,0.2
samrajyasdaddy,0.0,0.0,0.0
CrabGamer2328,0.0,0.0,0.0
MatzeValente,0.0,0.0,0.0
Kaien89,0.0,0.0,0.0
pedronote,0.0,0.0,0.0
Axe86,0.0,0.0,24.0
LennyLion71,0.0,0.1,7.2
savster36,0.0,0.0,0.1
SuperNinja008,0.0,8.1,67.5
LaneRobbedYou_,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.3
Mr_____Pickle,0.0,0.0,7.7
Just_A_Redstoner,0.0,0.0,0.3
CreatoinPlayz112,0.0,0.0,0.1
ratat0ing,0.0,1.0,251.7
Kryoth,0.0,0.0,0.0
Nyve_x,0.0,0.0,0.0
LnziNxPrime,0.0,0.0,0.0
sypher1753,0.0,4.6,23.2
Talisacku,0.0,0.0,0.0
Jifjif3300,0.0,0.0,0.1
ser_nes,0.0,0.0,0.2
DOMSDERs,0.0,0.1,2.5
Noclyx,0.0,0.0,0.0
LunaRoja5651,0.0,43.8,43.8
ImAngelOfficial,0.0,3.5,294.9
Sigmaguy83297,0.0,0.0,0.0
BaconEater67,0.0,0.0,8.1
kingbear011,0.0,0.0,0.0
yingapore,0.0,0.0,4.3
HandOfSeverance,0.0,0.1,0.1
BoiAnimates,0.0,0.0,13.0
Kingchocisepic,0.0,0.0,4.1
Maelstaronisama,0.0,0.0,0.0
Darkolo4,0.0,0.0,0.0
Kectsup,0.0,0.0,0.0
Foomeyay,0.0,16.0,46.0
SoScissors,0.0,5.0,5.0
Ecto_dog,0.0,4.7,4.7
PAPADUTT24,0.0,0.0,0.0
Daniel12615,0.0,0.0,0.0
smapatin,0.0,0.0,0.0
Yatto_X,0.0,0.0,0.0
MCList,0.0,0.3,1.6
_Minian_,0.0,0.0,0.0
Fuchsgamer_,0.0,0.0,0.0
SnagScape,0.0,0.0,0.0
logistic14,0.0,0.1,1.2
Zsak12,0.0,0.0,0.0
SmoothieCriminal,0.0,0.0,0.0
Saxumos,0.0,0.0,0.3
Lapoliz,0.0,0.0,7.3
Snowive,0.0,3.8,21.0
lolvirusatom,0.0,0.0,21.7
Bowjinx,0.0,2.6,15.4
Luigsy,0.0,80.9,116.8
witashi,0.0,0.0,0.0
shafiahaz2478,0.0,0.3,59.7
JoElli_R,0.0,0.0,0.0
grekyo,0.0,46.4,46.4
Rlly_Riley,0.0,0.0,1.0
walturmelon,0.0,0.0,0.0
timewornComrade,0.0,10.5,144.6
OnlyCoast,0.0,0.0,0.1
kingchippy999,0.0,0.0,0.0
Pyro0825,0.0,0.0,0.0
girlpower683,0.0,0.0,0.0
SuperSaiyanStick,0.0,1.3,200.3
Tktoo,0.0,3.9,7.0
Skittles_Taken,0.0,14.2,52.1
Npc43,0.0,0.9,7.6
Kitari03,0.0,0.0,115.2
Bacongod8454,0.0,1.3,1.3
GIO0O0,0.0,0.0,0.0
_t0r,0.0,0.0,0.0
UDiscoU,0.0,0.0,0.0
LosstGHG,0.0,8.1,8.1
sky_jorie,0.0,4.0,4.0
kuldaaa,0.0,0.0,1.5
Hevxns,0.0,0.0,0.6
xDastanK,0.0,0.1,47.4
duhhhhhhhhhh11,0.0,2.8,2.8
Jufo__,0.0,26.2,137.2
