Username,Weekly,Monthly,AllTime
RustyOldQrow,1.9,1.9,26.7
T0RKEL,1.9,1.9,1.9
BlandSeaBlack,1.9,21.9,263.3
Mikey60209,1.9,26.0,26.1
mattbruhr,1.9,1.9,216.1
Young_XY,1.9,1.9,1.9
ThisMustBeASign,1.9,1.9,5.2
Fumpkle,1.8,11.2,237.0
Transcendntal,1.8,9.6,108.5
lil_chapa,1.8,1.9,18.3
AetherStarborn,1.8,16.5,558.7
P4R4D0X3,1.8,14.0,292.8
Xnerdyodaguy,1.8,1.8,1.8
Enforcer15,1.8,1.8,479.4
Pixel_5875,1.8,4.7,166.5
Kiritopino,1.8,4.1,242.4
benmmg,1.8,3.6,3.6
MrBird01,1.8,2.7,73.3
tgrizzle0,1.8,1.8,1.8
Armandie,1.8,1.8,1.8
chips_and_salsa_,1.8,85.5,364.4
abhash,1.7,121.3,384.5
echo__knight,1.7,8.1,8.1
Gulluam,1.7,1.7,1.7
mitchel4n,1.7,3.0,6.5
Cokebrothers12,1.7,2.5,779.1
QuietDexterity,1.7,1.7,1.7
Andreinfp,1.7,6.7,217.0
The_Dragon1234,1.6,1.6,1.6
Bruisedbread,1.6,22.4,44.3
JoelThaTroll,1.6,23.9,1048.6
EngineeringBean,1.6,46.4,1093.7
theFlonnyMC,1.6,1.6,1.6
jucyhotdog123,1.6,4.0,4.0
drweed05,1.6,1.6,1.6
CopperArtist519,1.6,1.6,1.6
ImperialTacooo,1.6,1.6,1.6
LaizyWaizy21,1.6,1.6,1.6
mrbbl1,1.6,1.6,1.6
_C0BA,1.6,25.3,97.2
Socker1,1.6,1.6,1.6
Jezour,1.6,1.7,28.0
Fealsom_,1.5,82.5,248.3
EVDan,1.5,15.7,2579.3
AzureMC,1.5,61.9,542.0
EdwardSim,1.5,1.5,1.5
isconsibly,1.5,1.5,1.5
trollmaster769,1.5,1.5,1.5
CrewHeist,1.5,1.8,3.3
MaxAndCheese8,1.5,5.2,332.5
ToasterBreaker,1.5,1.5,1.5
Firestream1234,1.5,2.0,6.0
JustAspen_,1.5,1.5,1.5
ManyAnts,1.5,4.8,197.0
Tryvllstave,1.5,9.4,9.4
ninjakillercool,1.4,18.7,18.7
Seekinq,1.4,7.4,3004.2
MoldiestCheese,1.4,8.8,8.8
StarWatcher92,1.4,9.5,82.8
ThatConeMan,1.4,50.6,87.6
DanielVip3,1.4,1.4,19.3
matanic1107,1.4,22.3,746.0
DevilNamedSnake,1.4,1.4,1.4
Poricoa,1.4,1.4,1.4
WhereIsDelya,1.4,1.4,1.4
Ginobee,1.4,1.4,1.4
sam_u_well,1.4,38.9,111.4
DJ10_,1.3,11.9,569.8
Mewleficent,1.3,30.1,30.1
Dqrkzzz1,1.3,26.6,116.2
Lokiop,1.3,1.3,1.3
EvenChrust,1.3,1.3,40.4
mynameajeffXD123,1.3,1.3,1.3
Neol1th,1.3,2.0,15.6
plutopig1343,1.3,1.3,1.3
Squashcat_,1.3,3.2,70.9
AcordantAquarist,1.3,17.8,330.5
Polysemic,1.3,29.7,405.0
justEmerald,1.3,5.9,5.9
babykegelaar123,1.3,1.3,1.3
TheKaiJones,1.3,1.3,1.3
digkingvg,1.3,5.0,17.2
Kingstell,1.2,22.5,1870.0
IDIOOT21,1.2,1.2,4.8
jesseviii,1.2,20.0,50.7
sigmagoon,1.2,1.2,11.6
BoyKoArtem,1.2,2.3,4.7
Skeptycal,1.2,1.2,1.2
natesupermon,1.2,1.2,146.7
Prymiz,1.2,1.2,1.2
Yeet_Boy,1.2,1.2,1.2
enagizerbunny1,1.2,1.2,1.2
GalaxyFox777,1.2,1.2,1.2
GuardsGaming,1.2,1.2,1.2
TheGeckoLord,1.1,1.1,36.2
Makermario,1.1,1.1,1.1
Dero_Zero,1.1,4.5,182.3
LethalCat,1.1,1.1,1.1
Kalipico,1.1,1.1,7.1
DomoMCkid,1.1,1.1,1.1
manspiderpig,1.1,4.2,42.9
SirWoffler,1.1,1.4,21.1
Holyhigh19244,1.1,40.1,1134.0
gomor08,1.1,1.4,42.0
walleyefish,1.1,56.9,163.8
Skyoi,1.1,1.1,1.1
flame101001,1.1,1.1,1.1
Dasanisunderrate,1.1,1.1,1.1
BeetleCorn800,1.1,26.6,26.6
Mendedthought80,1.1,1.1,1.1
Rhythmdvling,1.1,5.8,133.4
Morchrap,1.1,2.8,2.8
gemster108,1.0,5.5,465.6
Fendrell,1.0,1.0,639.4
Moozalea,1.0,1.0,1.0
Szymon1999,1.0,5.1,45.8
LowInhibGod,1.0,1.0,1.0
HsmNewfriend,1.0,44.9,445.2
TauMerchant,1.0,2.8,48.1
MamaFinn67,1.0,2.3,2.3
Holographic_,1.0,5.6,603.8
SnowyStormy,1.0,1.0,1.0
Waveofdeath99,1.0,46.8,115.2
Bezzergeezer,1.0,1.0,1.0
krzysiektech1337,1.0,1.0,1.0
Omega_72,1.0,7.4,74.8
ShepALot,1.0,1.0,1.1
MIWEMB,1.0,1.0,1.0
SeniorDiagram19,1.0,1.0,1.0
progamer5676,1.0,1.0,1.0
G6nuine,1.0,2.8,7.3
themonkey31,1.0,7.2,34.4
E_Mac_,1.0,29.6,316.7
ShugShug22,1.0,2.4,2.4
ribsnribs,1.0,1.0,3.8
tobasfrisk1,0.9,0.9,0.9
Coolchacha97,0.9,34.6,2087.7
LosstGHG,0.9,0.9,0.9
binchymonkey,0.9,1.3,272.3
El_Piero,0.9,0.9,0.9
Envicity,0.9,0.9,0.9
Omnicompetent,0.9,2.1,68.9
braydenius,0.9,0.9,0.9
morogamer,0.9,0.9,0.9
blue_flameOG,0.9,2.8,2.8
Jeem_Jr,0.9,1.0,470.7
evetercel,0.9,10.5,11.3
cptdeath2009,0.9,0.9,0.9
coreymeister69,0.9,0.9,0.9
alphg,0.9,22.1,273.3
bucketof_axolotl,0.9,2.1,2.2
maidenless_26,0.9,0.9,0.9
AzurisDev,0.9,3.9,224.5
coolyellow,0.9,0.9,122.6
Lexiteam1,0.9,0.9,0.9
legend_15,0.9,0.9,0.9
LilDignus,0.9,2.3,2.3
DrXmagod2000,0.9,5.0,5.0
sl1nkie,0.9,20.7,20.7
Fire358595,0.8,34.1,34.1
mawmaw7,0.8,11.8,11.8
Flyinh,0.8,0.8,0.8
Somebody_228,0.8,23.9,428.6
bakwoulds,0.8,0.8,0.8
FRESH_candy,0.8,2.9,903.4
TwelveClicks,0.8,3.1,155.2
BobTheMiner12,0.8,7.5,7.5
Zenitzuu67,0.8,0.9,10.7
cooldude676941,0.8,0.8,0.8
trtldev,0.8,0.8,0.8
BROOOOOOOOOK,0.8,0.8,0.8
IndoraptorThe3rd,0.8,0.8,0.8
Citwin,0.8,3.4,3.4
PUDZZ0,0.8,0.8,0.8
jwmgregory,0.8,24.4,152.0
lycoros,0.8,3.0,409.3
Light_Xamed,0.8,0.8,0.8
GingerHotpot,0.8,0.8,521.0
AbdaIIa,0.8,0.8,0.8
Yumiter123,0.8,52.2,117.3
fractured_dreams,0.8,23.7,352.5
SupergoygamerXD,0.8,0.8,0.8
MorgDMS,0.8,0.8,2.8
so_kupac,0.8,0.8,61.5
zxyvw,0.8,2.3,2.3
Tamahame_Sankawa,0.8,0.8,0.8
fikussy,0.8,7.2,134.4
redrangeryou,0.7,15.7,284.6
s0uthw3st,0.7,51.7,4261.0
Cyvoan,0.7,0.7,0.7
_blare,0.7,0.7,0.7
Az1z,0.7,39.2,50.3
sishi0417,0.7,1.6,209.4
licryy,0.7,0.7,0.7
Nukinmouse01,0.7,9.4,3162.1
060__,0.7,23.2,470.4
MoonDemon19015,0.7,2.6,630.3
1Kayotic,0.7,10.0,1789.3
CatistStudy,0.7,40.7,1567.5
X423ms1402,0.7,23.3,102.8
NefariousFox12,0.7,75.5,453.3
CapianColton,0.7,8.2,1525.5
Joeldogs,0.7,3.0,19.7
clementvm,0.7,85.9,205.8
BobtheComedian,0.7,1.2,51.0
Red___Medic,0.7,0.7,128.0
S4NTA,0.7,2.5,1258.4
AvatarShadowbox,0.7,3.5,3.5
Inkysquid1093,0.7,0.7,0.7
Katzenpfote73,0.7,0.7,0.7
Isahelle,0.7,7.0,303.3
flowerg9,0.7,0.7,0.7
Tasmin577,0.7,0.7,0.7
FancyHatGuy,0.7,0.7,15.4
AlspaughBros,0.7,0.7,17.8
ldkanti,0.7,25.5,28.5
wlent,0.6,0.6,261.4
schr0d1nger,0.6,0.6,0.6
MasterDK_Inc,0.6,0.6,0.6
Ugawaga_10,0.6,0.6,161.8
Archbarren,0.6,0.6,3.5
Blackgold211,0.6,0.6,764.4
Boogie2763,0.6,23.1,23.1
BurnedBanana,0.6,16.8,18.2
RenovatioEx,0.6,41.0,41.0
Rayen_soussi,0.6,0.6,0.6
HPLaptop,0.6,80.0,1651.7
richard948,0.6,23.6,23.6
Buller_HJ,0.6,7.1,282.0
Tiborusz,0.6,18.0,40.3
Rubinekax,0.6,0.6,0.6
SassyCypress210,0.6,1.5,1.5
Winzjru,0.6,0.6,0.6
Mr_Kalboy,0.6,3.0,200.0
_RedSnapper,0.6,0.6,683.5
ironmanboy,0.6,0.6,0.6
LevitatingTree,0.6,0.6,51.8
ArdentVariable7,0.6,2.3,2.3
W0unnD,0.6,0.6,0.6
Niewidzialny321,0.6,0.6,0.6
sanukett,0.6,3.8,3.8
xutpononuk,0.6,0.6,0.6
dith3r,0.6,1.0,1.0
PoolPartyColin,0.6,103.4,754.0
AbigailNew,0.6,2.1,2.1
Kroayd,0.6,0.6,0.6
Lettuce2789,0.5,0.8,0.9
JJ_Jeremiah,0.5,0.5,0.5
Robomagical732,0.5,1.2,309.3
_Banana_Blu_,0.5,88.3,2099.9
BadWaffles_,0.5,2.3,830.0
NoiMto,0.5,5.2,5.2
Angel_,0.5,0.6,1.4
SwordMaster7777,0.5,4.8,2075.1
Zinc3200,0.5,7.5,887.0
WildestBobcat90,0.5,0.5,0.5
The_Player_101,0.5,10.3,55.0
ProgrammerDan,0.5,1.8,1447.0
nullDorito,0.5,18.6,322.0
JanekIR8055,0.5,0.5,0.5
DUCK_mcDuck,0.5,0.5,0.5
Baron_of_Stupid,0.5,5.8,145.2
Ericxsse,0.5,24.2,56.4
OrlyThaGamer,0.5,0.5,0.5
shiftyx11,0.5,0.5,0.5
Haxx0r,0.5,5.8,1016.5
isit2004,0.5,0.5,17.2
Ralfieee,0.5,0.5,0.5
reddotaro,0.5,0.5,33.2
Wongrel,0.5,0.5,72.9
LuitheBui,0.5,1.1,1.1
The_Duck_King_,0.5,14.7,40.9
gragonthepsycho,0.5,5.6,197.4
citylion,0.5,2.1,1213.8
BigBama,0.5,0.5,0.5
Susguy28,0.5,0.5,0.5
ChickenApple,0.5,0.5,0.5
Manfred_17,0.5,0.5,64.9
Pixarush,0.5,0.8,43.1
lokilog,0.5,7.6,241.7
Ducksta23,0.5,0.5,118.5
zalmocse_7,0.5,0.9,15.1
Notbond,0.5,1.6,265.2
SirCastillie,0.5,0.5,0.5
Nauroras,0.5,0.5,22.3
Monkey_Man4321,0.5,2.3,2.3
KoogyW,0.5,0.5,0.5
oakland12,0.5,0.5,0.5
Lynx_Cael,0.5,1.3,109.7
seanppage,0.5,8.9,89.7
defunctsnail187,0.4,8.5,119.6
DedStarr,0.4,20.1,20.1
hekghlkegh,0.4,5.8,718.8
xxbananahunterxx,0.4,0.4,304.4
shtim,0.4,0.4,243.4
qpasax,0.4,1.5,1.5
MajorPower1,0.4,0.4,0.4
SorcerusMC,0.4,0.4,0.4
MinecraftBETA1_0,0.4,0.4,0.4
RADSOS,0.4,0.4,0.4
zee_ash,0.4,1.3,1.3
headbop,0.4,0.4,57.8
Ninja_Xdyter,0.4,0.5,30.9
skyleftjunction,0.4,0.4,0.4
Jeans_Campo_09,0.4,0.4,0.4
Kameramann7,0.4,0.4,0.4
lemuractionnews,0.4,0.4,197.9
BewareTheBears,0.4,2.5,3.8
Flor_OG,0.4,0.4,0.4
theok11,0.4,0.4,0.4
CyberAsssy,0.4,0.4,0.4
Loutysh,0.4,0.4,52.0
ants8s,0.4,0.4,0.4
OysterCrackerss,0.4,0.4,0.4
DutchCringe,0.4,0.6,174.3
D3r_Lord3,0.4,0.4,0.4
LolItsBlue,0.4,0.4,0.4
PickledDogs,0.4,0.4,4.0
theQuinquistador,0.4,0.4,0.4
lazpap0311,0.4,0.8,46.4
Baba_is_Lunar,0.4,0.4,0.4
Cathunterpro,0.4,0.7,2.2
Luckebr1,0.4,0.4,0.4
Quickmia,0.4,13.2,897.3
toony1x,0.4,0.4,0.4
JimmyGingle,0.4,0.4,2.3
Cabolito5,0.4,21.7,197.7
Ishir_,0.4,0.5,350.1
Th3File_,0.4,0.4,0.4
Gmode17,0.4,0.4,0.4
MrGrace221,0.4,0.4,0.4
Zhangster05,0.4,0.4,0.4
modoror,0.4,1.0,1.0
ZCuber1,0.4,0.4,0.4
Urzork,0.4,0.4,682.5
Izador_landa,0.4,0.8,0.8
Exhausted112,0.4,4.6,4.6
Povkyspovkys,0.4,2.7,123.7
slumber_,0.4,0.4,0.4
Tktoo,0.4,3.1,3.1
Petrshfs,0.4,1.9,1.9
PedantResearcher,0.4,0.4,9.1
MysticBobY,0.4,0.4,1.6
danny_130,0.4,0.4,0.4
IceySphere,0.4,2.5,777.6
JustAGuest64,0.3,0.3,0.3
GriffSuperShot,0.3,252.5,8150.2
Byakuguan,0.3,0.8,47.5
SoulSyvi,0.3,4.2,490.2
SonikPixelz901,0.3,0.3,1.5
Helcrom,0.3,0.3,0.3
AquaDragon_157,0.3,0.3,0.3
hungrycaveman,0.3,0.7,16.6
Drogronaaz,0.3,0.3,0.3
Quackster1324,0.3,8.4,8.4
SquidHasTheBad,0.3,20.8,936.3
Yooklid,0.3,4.0,25.1
Gaperzo,0.3,0.3,318.5
Poland__,0.3,1.2,146.9
Shadowvdark,0.3,2.2,888.0
ThatOneSkyGuy,0.3,69.9,72.4
Forged_TK,0.3,31.0,2121.4
Foxevil352,0.3,6.6,6.6
SteelHand7,0.3,0.9,523.9
Dominius_x,0.3,1.6,1094.0
Johnny_Greenwood,0.3,2.5,21.3
SpeedyJustice,0.3,0.3,1838.3
BearGamer2025,0.3,3.6,3.6
CTLiver11419,0.3,3.8,96.5
WaelThutmose,0.3,0.3,0.3
Flying_Dogg,0.3,0.3,0.3
Paco_2308,0.3,3.1,48.2
ZoranCrossingWon,0.3,0.3,0.3
ItzLiox,0.3,24.6,24.6
DonCapusta,0.3,0.3,0.3
pasx70,0.3,0.3,0.3
abibalqadimahmed,0.3,1.9,59.1
ShamrockPrincess,0.3,0.3,0.3
Karso8,0.3,11.1,60.1
JessieJinx,0.3,8.3,1951.1
Gotsjrl,0.3,0.3,0.3
StonedKebab,0.3,0.3,0.3
OrlanduSer,0.3,0.3,0.3
AstroBotCrazy,0.3,1.6,1.6
TnT842,0.3,2.8,436.6
Iamyou125v1,0.3,1.5,1.5
SoulluckyV,0.3,2.8,268.8
Rafcio9,0.3,0.3,0.3
TimePanda920621,0.3,0.3,0.3
MajorGamer478,0.3,0.4,31.5
TuskedLemming68,0.3,1.1,28.0
MX_Haku,0.2,0.2,0.8
GregorGP,0.2,0.2,0.2
Janemba_,0.2,0.2,0.2
LongLordlord,0.2,0.2,0.2
Kingoshamist_SUI,0.2,0.2,0.2
Fonby,0.2,0.2,3.4
Legonerd190,0.2,0.2,9.1
Guywhoisalilfela,0.2,0.2,0.2
ICYMANE,0.2,0.2,4.0
CyberTheBoy,0.2,0.2,0.2
Gjum,0.2,4.7,4805.5
SuperPoya,0.2,0.2,0.2
kompic,0.2,0.2,13.0
ArPro6Mio,0.2,23.2,23.2
barnuska26,0.2,0.2,0.2
Jefrad,0.2,10.0,10.0
SkelkoWeltens,0.2,0.2,0.2
TypektheSecond,0.2,5.2,23.3
PhinFoo,0.2,0.2,0.3
zhanghaotian4509,0.2,1.1,1.1
Alanos3,0.2,20.3,91.0
Jaimiemie,0.2,0.8,5968.4
Travelgroup,0.2,0.2,0.2
Greenjump,0.2,0.8,234.5
gabeladela1,0.2,0.3,372.2
immediateDescent,0.2,0.2,410.7
phli1a,0.2,0.2,0.2
RobiNGooDeee,0.2,0.2,0.2
Jugador03470137,0.2,0.9,0.9
Astralchroma,0.2,7.4,20.3
CarMode11,0.2,0.2,0.2
Jordan_6741,0.2,0.2,0.2
boller_539,0.2,6.0,11.9
Mykonnn,0.2,0.2,2.3
sakaryu175,0.2,0.2,0.2
IAscTcaokuennt,0.2,2.3,277.3
RAINPAWRORY,0.2,0.2,0.2
PumpkinPie134,0.2,1.4,1394.1
helloheavy,0.2,2.0,405.9
Twfi_,0.2,0.2,0.2
404Momo,0.2,5.4,163.3
latz18,0.2,0.2,0.2
Multiman155,0.2,0.2,0.2
namohaha15099,0.2,0.2,0.2
SH5119,0.2,0.2,0.2
wyatt1593,0.2,0.2,0.2
xanxpenn,0.2,24.3,24.3
EminentChain955,0.2,1.1,114.3
Max_Imil,0.2,59.9,629.6
MagicButt31,0.2,17.3,17.3
M4TEO_2,0.2,2.3,2.3
TheIowanGod,0.2,0.3,299.6
Schuter15,0.2,0.2,0.2
Gainfulcat14092,0.2,0.2,0.2
kingkongbingbonn,0.2,0.2,0.2
Firefly0711,0.2,0.2,0.2
Maiquwu,0.2,3.7,84.8
STINKEYCAT060,0.2,0.2,0.2
selmma,0.1,0.1,0.1
Aideyn12,0.1,0.1,5.7
Megan_6900,0.1,7.8,752.0
ohio122882,0.1,0.1,0.1
jevill,0.1,0.1,0.1
Jouraxe,0.1,5.9,9.3
timantha,0.1,0.1,0.1
Willow805,0.1,0.4,166.4
Gamerwaslost,0.1,0.2,24.9
Thenobodywants,0.1,0.1,0.1
sed_a19,0.1,3.1,35.4
Charlie190315,0.1,3.7,3.7
Eravius,0.1,0.1,0.1
Equiila,0.1,0.6,27.1
8demol,0.1,0.8,0.8
IAlsoTickleB4lls,0.1,8.3,16.2
GoatyGoat07147,0.1,0.1,0.1
seamonkey1981,0.1,0.8,137.8
ShadySauce,0.1,18.2,3112.0
Universal885,0.1,1.5,149.0
MCList,0.1,0.3,501.2
andrew10per,0.1,26.2,122.0
dombon2013,0.1,0.1,0.7
Wootamalooon,0.1,0.1,0.1
Biz0n_CZ,0.1,0.1,0.1
mami1212m,0.1,0.1,0.1
LegoMaster2012,0.1,1.6,3.4
JereKing1,0.1,0.1,0.1
Rip_Banana37,0.1,0.1,0.1
Benehbre,0.1,0.1,0.1
Guuseendje,0.1,14.9,39.3
Earyx,0.1,0.1,1499.5
Simbiosis,0.1,0.1,83.3
AMeN_4_ever,0.1,8.8,429.0
billwastaken21,0.1,0.1,0.1
Mo410,0.1,0.1,0.1
Lou_Lop,0.1,0.3,16.7
RazorHawk24,0.1,0.1,0.1
Jimmy551,0.1,0.1,0.1
Vedel2050,0.1,0.1,495.7
Skibdy,0.1,0.1,0.1
LUC4S_RC,0.1,5.8,132.2
NightmareOwO7,0.1,0.1,0.1
Gamer10161,0.1,0.6,376.4
HamsterRex,0.1,0.1,6.4
godslayer2424,0.1,0.1,0.1
PilotMist12289,0.1,0.1,31.0
AMC1144,0.1,0.1,0.1
achickenwhopper,0.1,0.1,0.1
LuksaSRB97,0.1,1.0,16.4
H3DGE5,0.1,0.4,7.3
teretalo11,0.1,0.1,78.1
OnkelFrosch1,0.1,0.1,0.1
ZombieFarage,0.1,2.0,2.0
TheRealJewy,0.1,0.1,38.9
Ni_Leaff,0.1,9.3,71.7
Qiuty,0.1,0.1,0.1
ktchp,0.1,0.1,0.1
Jaypaw569,0.1,0.1,0.1
TAP_GOD,0.1,0.1,0.1
S3cr3tSt33l,0.1,0.1,0.1
NHMillia,0.1,39.0,221.2
Xlader161,0.1,2.3,26.8
RoyalSpyNss,0.1,0.1,0.4
Fehzra,0.1,0.1,0.8
REAL_VoidYT,0.1,0.1,0.1
clapz46,0.1,0.1,0.1
sasquatch8er,0.1,0.1,0.1
cupuur,0.1,0.1,0.1
LeoLionheart08,0.1,0.1,0.1
LuckyLua12,0.1,2.5,9.5
WynterPhernLee,0.1,0.1,0.1
sanblood,0.1,0.1,0.1
Slim3X,0.1,0.1,0.1
sture3,0.1,0.1,0.1
raptorboy0986,0.1,0.1,1.6
Fruwu1996,0.1,2.4,239.3
ManNaMi,0.1,54.8,4601.2
superpokepro,0.1,7.2,51.2
Pongo_Borneo,0.1,4.0,7.8
HandOfSeverance,0.1,0.1,0.1
durpyguy1,0.1,0.2,10.0
Bman_h,0.1,0.1,0.1
Draikob,0.1,0.1,18.0
SuperNinja008,0.1,20.8,79.0
Jampi6565,0.1,0.1,0.1
qwertzu_001,0.1,79.2,689.8
__VZ,0.1,0.3,0.3
Emosooox,0.1,0.1,0.6
fishi36,0.1,0.1,0.1
spooktie,0.1,0.1,0.1
BootySoFine,0.1,9.3,219.2
R_Commodore78,0.1,2.9,2.9
Watermashen,0.1,0.2,2715.7
kohakudoori,0.1,0.1,0.1
AlpBeta17,0.1,0.1,0.1
razrxcz,0.1,0.1,0.1
Bigmackr,0.1,0.1,0.1
ugoindownfoo13,0.1,0.1,69.5
Flamee303,0.1,12.9,12.9
lilbroadan,0.1,0.1,0.1
nanajshi,0.1,67.1,67.1
psnyd3,0.1,0.1,0.1
Torf906,0.1,0.1,0.1
Dav1dp1,0.1,0.4,120.8
bigHKo7,0.1,4.2,7.1
Fives_Hero,0.1,0.1,0.1
SamSpinosaurus,0.1,0.1,0.1
paagf,0.1,0.1,791.9
DarthChini,0.1,0.1,2122.1
Thejmqn,0.1,2.4,789.8
Lionblade3928,0.1,0.1,0.1
njh33,0.1,1.8,35.8
sh1mura,0.1,0.1,0.1
Smoxkezy,0.1,0.1,0.1
Aloysunwings,0.1,0.1,3.7
prodcruzer,0.1,1.2,1.2
ProfessorAyeAye,0.1,5.3,11.3
Skilliz,0.1,0.1,1.1
DantheRizzGod07,0.1,0.1,0.1
Ecoprince,0.1,0.1,0.1
ratat0ing,0.1,0.5,250.7
alexandstars,0.1,0.1,0.1
Xgocry,0.1,0.1,72.0
Vider90,0.1,0.1,0.1
MrBwex,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2370.0
Deceus,0.1,0.1,0.1
ppHH66,0.1,0.6,0.6
InfinityBazaar,0.1,14.2,93.4
TrueToneMatters,0.1,2.7,165.8
That_Dukk,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,113.7
Shirx_,0.1,1.6,1.8
Drekamor,0.1,26.3,5458.1
Stundrem,0.1,0.1,0.1
KulayLangit,0.1,0.9,1.7
Krombopul,0.1,0.1,528.3
n5ther,0.1,0.9,26.5
spenpaidesu1,0.1,18.6,179.5
celavetex,0.0,0.1,92.0
TimmyTom5056,0.0,0.0,0.0
Singularity049,0.0,0.0,0.0
Mettacatonn,0.0,0.0,0.1
SosbanFawrr,0.0,0.0,0.4
arcane__mc,0.0,0.0,56.4
SkidStained,0.0,4.6,18.4
friedshrimpo,0.0,0.0,25.3
Soxrnois,0.0,0.0,0.0
scavnger,0.0,0.0,0.0
im_gonna_say_it,0.0,0.0,13.2
Bones_Of_Sculk,0.0,0.0,0.0
snow_crp,0.0,0.1,144.4
Appiejtgg71,0.0,0.0,4.1
Sinka97,0.0,0.0,0.0
Wynndie,0.0,0.0,0.0
KitamiBlueHeart,0.0,4.4,302.0
tyka__,0.0,0.1,0.1
DiploMC,0.0,0.0,0.0
barry2k11,0.0,0.0,0.0
NickArtoon,0.0,0.9,0.9
Igorastyy,0.0,0.0,5.2
Frostpvp,0.0,0.0,0.0
Bonk25,0.0,0.0,0.7
Xa_n,0.0,18.9,2611.3
GuckNichSoDoof,0.0,0.0,20.8
ejsj1,0.0,0.0,0.0
Blank4ty,0.0,0.0,53.8
decord228,0.0,0.0,0.0
mario9098mn,0.0,0.0,0.0
DoubleHanding,0.0,0.0,165.3
AukinM1,0.0,0.0,2.3
PretorApple,0.0,0.0,10.3
That1Gamer,0.0,0.0,2.9
rustywarrior106B,0.0,23.9,28.4
manatee246,0.0,0.0,3.5
AidanDirt,0.0,0.0,3.0
drypan420,0.0,0.1,0.1
PostNutClaritee,0.0,0.2,61.3
Simpology,0.0,0.5,3139.5
risk99,0.0,0.0,27.8
alex_woodnt,0.0,0.0,1.4
Moonycs12,0.0,0.1,8.9
BrennoP18,0.0,0.0,0.0
Hydraa99,0.0,0.0,1.0
Snappy9002,0.0,3.3,3.3
parsa8096,0.0,0.0,0.0
AInferno78,0.0,0.0,0.0
Notbadman,0.0,0.0,28.4
MasnyBambus12,0.0,0.0,0.0
matsblokjes,0.0,0.0,0.0
milky23456,0.0,0.4,2.4
PixelPhilosopher,0.0,0.0,0.0
Doero,0.0,0.0,26.7
NerdyNerdyNoob3,0.0,3.2,174.8
Gentle__Giant,0.0,0.8,552.0
yu_love_zay,0.0,0.1,0.1
Fatebinder,0.0,0.0,0.0
king_cheese_chu,0.0,0.0,0.0
mstone1999,0.0,0.0,2.9
_Doip,0.0,0.0,0.3
Backfire67,0.0,3.4,3.4
Dudethatscool70,0.0,0.0,0.0
johnnyXOC1,0.0,0.7,189.5
dallies,0.0,5.5,5.5
Akape,0.0,0.0,0.0
xDastanK,0.0,0.1,47.4
SortaSmart,0.0,0.0,0.0
AmbrosiusNor,0.0,0.0,0.1
mynorix,0.0,0.4,1.4
AhSure12,0.0,0.0,86.1
Trainiac72,0.0,1.1,10.1
XQ_Arteq_YT,0.0,0.0,0.0
Krxnkos,0.0,0.0,0.0
Lockzard56,0.0,0.0,11.7
Saifsaifmalik,0.0,0.0,0.0
DiamondKing9628,0.0,0.0,19.5
Pague29,0.0,0.0,1.8
EligiuzzZ,0.0,0.0,0.0
bolopro2,0.0,0.1,0.1
Rain_tvCPV,0.0,0.0,0.0
Txrtle14,0.0,0.0,0.0
Pizzashoarma,0.0,0.0,2.4
ImShulkerBee,0.0,0.6,0.6
orca5675,0.0,3.0,45.0
Dimus9311,0.0,0.0,0.2
bonham29737,0.0,0.0,0.0
AFarmerGod,0.0,0.1,119.6
TheProGamer3612,0.0,0.0,0.0
nuxva,0.0,0.0,0.0
PrimusCore,0.0,26.5,232.1
SmokeyPeanutRic,0.0,1.1,128.3
Rinzler555,0.0,0.0,0.0
ArthurCarver,0.0,1.1,1.1
Cyxiin,0.0,0.0,0.0
E__Thicc,0.0,0.0,0.7
PisMitten,0.0,0.0,0.0
nicopro_gaming,0.0,0.0,0.0
Galaxiking74,0.0,0.0,0.0
isaego,0.0,0.0,1.0
Nentneon,0.0,0.0,37.5
MrMonopoly43,0.0,0.0,1.1
Chizu76,0.0,42.8,42.8
soupsmitty,0.0,0.0,0.0
Artur_Wellington,0.0,0.0,0.0
SirupyThyme9377,0.0,0.0,0.0
xXertyXx,0.0,0.0,0.0
Fake4,0.0,0.0,10.5
poker_prince3,0.0,0.0,0.1
MasterTyler7139,0.0,0.0,17.3
SneedChungus,0.0,18.1,1331.8
AndreFire02,0.0,0.0,0.0
ThaKn0wHow,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.1
MCpenquinz,0.0,0.0,0.0
GooseHoss,0.0,0.1,48.5
ActualBuca,0.0,0.0,0.0
jadonbucks,0.0,0.0,0.0
Lochgrave9,0.0,0.0,0.0
ONINUM,0.0,0.0,26.0
toufudealer,0.0,24.4,239.3
VanillaPencil,0.0,0.0,0.0
Tzydro,0.0,0.0,0.0
Mistery809,0.0,0.7,0.7
Mr_Dulie,0.0,0.0,0.0
AndiCagi01,0.0,0.2,0.2
Taxi_driver890,0.0,0.0,4.3
Barlobensley,0.0,17.4,17.4
NaiadStephanie,0.0,0.8,149.0
Redbull_Pink,0.0,0.0,0.0
Raearya,0.0,0.0,0.0
TheSlavicEmpire,0.0,0.0,0.0
CyberFished,0.0,2.7,22.3
Zerffix,0.0,0.0,0.0
DrJrixzy,0.0,0.0,0.0
