Username,Weekly,Monthly,AllTime
DemigodAndroid,0.7,0.7,0.7
ewizardwithcash,0.7,0.7,0.7
BlackoutKnight,0.7,5.4,125.6
Gman760,0.7,0.7,0.7
MoahBalin,0.7,7.3,131.4
TuBa_MaStEr_,0.7,11.2,11.2
Aivius,0.7,0.7,621.1
Snowpix_,0.7,26.1,60.5
Sakanaotoko,0.7,13.8,761.7
Brodywasntme,0.7,0.7,0.7
Alkanine,0.7,0.7,208.5
nanajshi,0.7,21.5,300.3
Miko_Shigiri,0.7,20.0,120.9
FlamepartyShots,0.7,0.7,0.7
lucifer386240,0.7,6.1,6.1
Sudofox,0.7,0.7,0.7
Dqrkzzz1,0.7,33.9,219.5
PerfectEm8A16,0.7,0.7,0.7
JubileeTheClown,0.7,0.7,86.7
Oogy049,0.7,0.7,0.7
shawarma_habibi,0.7,2.4,7.0
RusterSX,0.7,0.7,0.7
Epictomatoface,0.7,0.7,1167.8
PrinceUndead,0.7,1.7,429.9
abdeljabloc,0.7,1.6,3.7
a1312q,0.7,0.7,0.7
Westerian,0.7,1.6,191.8
HolisticJalapeno,0.6,6.8,613.1
FreshOxygenAir,0.6,7.2,34.6
FaobaoYapper,0.6,0.6,0.6
jeIIybuns,0.6,0.6,0.6
AiryChunk310,0.6,0.6,0.6
oLune,0.6,0.6,0.6
Tolerant6000,0.6,13.6,17.3
Jaimiemie,0.6,4.6,5457.6
FANG_OP,0.6,74.5,180.6
BravoZzGMD,0.6,0.6,16.0
szepess,0.6,6.5,1217.3
FixeSixSeven,0.6,0.6,0.6
REDDOWWW,0.6,0.6,0.6
Coffehatman,0.6,0.6,0.6
ghal00xxYT,0.6,0.6,0.6
PickledDogs,0.6,0.6,4.6
silatee,0.6,0.6,0.6
KingPengui,0.6,0.6,0.6
BananasAndBooks,0.6,0.6,0.6
2UDY,0.6,0.6,0.6
benrey_000,0.6,0.6,0.6
JOSHMAN343,0.6,0.6,0.6
3ncrypted_P4sty,0.6,3.6,691.5
Fiona_UwU2,0.6,0.6,104.6
Lightning62,0.6,7.5,50.5
Dogo52,0.6,0.6,1.9
Ez2Clutch,0.6,0.7,977.0
RogueX7,0.6,6.2,71.6
DevvyVR,0.6,5.2,5.8
refwoza,0.6,20.2,38.4
Jimbo11ty,0.6,0.6,0.6
Hanafyv,0.6,0.6,267.1
RaggingBolt,0.6,0.6,0.6
crazymazey2016,0.5,0.5,0.5
yiantrk,0.5,8.7,42.4
MASTERSTAF,0.5,0.5,0.5
virexil,0.5,16.7,108.2
Ni3a,0.5,13.9,15.0
Cynlious,0.5,0.5,0.5
XRelaX_x,0.5,0.5,1.0
Gregy165,0.5,60.2,3940.4
UnversedHorse95,0.5,0.5,0.5
CAVE8686,0.5,0.5,0.5
davide21A,0.5,0.5,0.5
Wx0xRP,0.5,0.5,0.5
RedDiamond67,0.5,0.5,0.5
VolcanikYT,0.5,3.5,3.5
IncelBLM,0.5,0.5,0.5
nanarip,0.5,0.5,0.5
skoogyth,0.5,0.5,0.5
K0ID_,0.5,0.5,0.5
RChen_,0.5,9.8,126.0
Creeper105g,0.5,0.5,0.5
Alexunios10,0.5,0.5,0.5
Mokimo007,0.5,0.5,0.5
BootCop,0.5,0.5,0.5
chaneggchan,0.5,1.8,1.8
SheerPilot7440,0.5,0.5,0.5
danielisacat345,0.5,0.5,0.5
HilHil7,0.5,0.5,0.5
Jein_x,0.5,0.5,0.5
FXFDDRT,0.5,0.5,0.5
Harsh17,0.5,0.5,6.5
Heliosop,0.5,0.5,0.5
weegawoo697,0.5,0.5,0.5
Cloudy4life,0.5,0.5,0.5
minecrafter281,0.5,2.5,2.5
padfoot123456,0.5,0.5,0.5
notbeluga2011,0.5,0.5,0.5
OF13,0.5,0.5,0.5
YLA_B,0.5,0.5,0.5
KalamityKevo,0.5,0.7,156.5
Reapurr0,0.4,0.4,0.4
Baes200,0.4,2.9,2.9
Nukinmouse01,0.4,4.2,2800.0
Wailifly,0.4,19.0,141.6
builtbyte,0.4,0.4,0.4
Wolfygamer4354,0.4,0.4,0.4
IEatWindows,0.4,0.4,0.4
PickleZack,0.4,0.4,0.4
jadenbhb,0.4,0.4,0.4
_Avro_,0.4,15.7,15.7
Zombeum,0.4,0.4,0.4
JedIHarley,0.4,15.4,24.2
0CAMMY_,0.4,0.4,0.4
1softandwet1,0.4,0.4,0.4
SquidKid2015,0.4,0.4,0.4
Mariora,0.4,2.3,421.2
osronyeah,0.4,16.3,20.5
Lico_o,0.4,5.0,111.7
Zypher384,0.4,0.4,0.4
__FireSpark__,0.4,0.4,0.4
gtx1080forlife,0.4,0.4,0.4
Venzpee,0.4,2.4,224.3
CrimsonUltraYT,0.4,0.4,0.4
Void_Monarch3939,0.4,0.4,66.0
JeffTheBass,0.4,0.4,0.4
kasu066,0.4,0.4,0.4
TheGmanSam,0.4,0.4,0.4
khabibihabibi99,0.4,0.4,0.4
CloudPug,0.4,15.8,15.8
that_femme_x,0.4,0.4,0.4
dimagaming_210,0.4,0.4,0.4
dly5u0,0.4,0.5,0.5
Trainiac72,0.4,0.4,14.7
JAXTER_7,0.4,1.1,1.1
lowkeylomo,0.4,0.4,0.4
Whitesteal_,0.4,0.4,0.4
beckerlet,0.4,1.6,1.6
Kazzuyaa,0.4,13.3,46.9
igeeker,0.4,13.5,223.5
Lethal_Donut,0.4,3.0,3.0
JPEN7037,0.4,0.4,0.4
onlydemo777,0.4,2.7,6.4
MM450,0.4,0.4,2.7
AliceR1999,0.4,0.8,0.8
SONICINO9,0.4,1.5,1.5
PlazitaDev,0.4,0.4,0.4
KERMTRIBE,0.4,0.4,0.4
Xboxgamer222,0.4,3.8,3.8
BATTLEBOTS_BOI,0.3,14.9,63.0
xircyst,0.3,0.3,0.3
Wheaties24,0.3,10.0,3010.1
Holve123,0.3,0.3,560.7
Thenolifeplayer,0.3,0.3,42.7
PlecDinCavou,0.3,1.2,24.9
GreenPeacat,0.3,0.3,0.3
RegencyShadow40,0.3,17.6,525.8
Skidragon,0.3,0.4,11.2
TheBioDino,0.3,22.9,414.4
The_Artemis29_xX,0.3,0.3,0.3
Nehpek,0.3,0.3,0.3
M0v_4r,0.3,1.0,1.0
Curs3W0rld,0.3,0.3,0.3
dumin123,0.3,0.3,0.3
Murrvas,0.3,1.2,58.3
ClippedByNoili,0.3,0.3,0.3
BackwardsBrick45,0.3,0.3,0.3
Jorgepotter08,0.3,0.3,79.3
Kampuchea,0.3,5.5,959.5
Lama,0.3,0.3,0.3
NoobzYT_Official,0.3,1.1,15.9
guicraft2102,0.3,0.3,0.3
Jerven1,0.3,2.0,3711.4
Nazarii2012,0.3,0.3,0.3
Foxy_0,0.3,1.1,1.1
Thy_Jon,0.3,0.3,0.3
theMangoMeister,0.3,0.3,0.3
pembegergedan,0.3,0.3,0.3
dragonoftheworld,0.3,0.3,0.3
ILoveYouIHateYou,0.3,2.0,2.0
hedgehog________,0.3,0.3,1.8
MangoFlavrd,0.3,3.8,3.8
Elcebamate,0.3,2.8,14.0
BootySoFine,0.3,0.8,266.2
makmoud,0.3,0.3,13.5
Steelixfan,0.3,0.3,0.3
Lillvirr,0.3,0.3,0.3
FighterFerret,0.3,1.4,1.4
enzopro16,0.3,0.3,0.3
GrandMastaLewis,0.3,0.3,0.3
GatoCat0,0.3,0.3,441.2
renero95,0.3,22.1,246.9
KevKing2,0.3,0.3,91.0
kingTheo2,0.3,0.3,0.3
SethXB,0.3,0.3,0.3
MegaBad2014,0.3,0.5,5.8
blxzzxrd1x,0.3,0.3,0.3
PrinceOfMagic,0.3,0.3,0.3
Forged_TK,0.2,5.5,1999.4
bubblesdamanatie,0.2,0.2,0.2
BuckyHD,0.2,2.1,71.9
BetaXxx,0.2,0.2,0.2
PTOWN_xx123,0.2,0.3,0.5
TNTFortress,0.2,40.6,40.6
Jacuxxi,0.2,0.2,0.2
Timgamer23,0.2,0.2,0.2
nubdoga,0.2,0.2,0.2
Caesar5566,0.2,0.2,0.2
ElectronicClair,0.2,0.2,0.2
vihy,0.2,0.2,0.2
MarvelousMango,0.2,0.2,0.2
HoopCrow,0.2,0.2,909.0
MrExtraT1,0.2,3.6,3.6
mann1ng_,0.2,0.2,0.2
silverfurredfox,0.2,0.2,0.2
Knight101202,0.2,0.2,0.2
38kMidnight,0.2,0.2,0.2
RenLuxley,0.2,0.2,0.2
ilovecat6,0.2,0.2,0.2
SpawVraxousStoWC,0.2,0.2,0.2
GoinPostal1978,0.2,0.2,0.2
HyperTW96,0.2,0.2,0.2
black2be,0.2,0.2,0.2
XxGrownBootYT,0.2,0.2,0.2
Kinkaiii,0.2,0.2,183.2
rabidminecraft,0.2,0.2,0.2
djulray,0.2,0.2,0.2
Bot400100,0.2,0.2,0.2
Kyoran1,0.2,0.2,165.6
dester32,0.2,75.7,609.2
silverkaige,0.2,0.2,0.2
waterguy816,0.2,0.2,0.2
Inferrum,0.2,0.2,0.2
WitherBro737,0.2,5.7,19.7
comrade_hisroyal,0.2,0.2,2.6
MADUD945,0.2,0.2,0.2
Rozczarowany6,0.2,0.2,0.2
Nancy1206,0.2,0.2,0.2
OU10O2,0.2,0.2,0.2
GamerGirl9386,0.2,0.2,0.2
MrIam01,0.2,0.2,79.7
Sylvenn1,0.2,0.2,0.2
Gupik765,0.2,0.2,0.2
AJONMOG,0.2,0.2,0.2
Zoomville,0.2,0.2,0.2
DangerDoggoo,0.2,4.6,4.6
NaiadStephanie,0.2,0.2,132.8
hedrone,0.2,1.2,73.8
faie,0.2,0.8,5.8
Szukkoukki,0.2,0.2,0.2
ItzSSD,0.2,0.2,0.2
XSoraNya,0.2,0.2,0.2
craycraygreen,0.2,0.2,0.2
cowathumber,0.2,0.2,0.7
IceTsunami2,0.2,0.2,0.2
BoatCastles2543,0.2,0.2,0.2
NatalRiver18191,0.2,0.2,0.2
NekosanCZ,0.2,7.5,22.6
quircks,0.2,0.2,0.2
NaX90,0.2,0.2,32.7
watermelon123hih,0.2,0.2,0.2
Kokeszhunn,0.2,0.3,0.3
MCGEIRE1,0.2,0.2,0.2
europeanbongwatr,0.2,0.2,0.2
kase8009,0.2,1.3,328.8
DaddyBlaze630,0.2,0.2,0.2
Nathancool7,0.2,0.2,0.2
Nevsednam2007,0.2,0.2,511.6
WaterMaan,0.2,0.2,0.2
jkfjfiehfjh,0.2,0.2,0.2
ClarkKent___,0.2,0.2,0.2
MiddleCircle77,0.2,0.2,8.5
GolderMan1,0.2,0.2,0.2
sebweagle,0.2,0.2,0.4
NatikoK,0.2,0.2,130.9
Sqwil,0.2,0.2,97.2
ShaylixLinx,0.2,0.2,154.7
EmileW,0.2,14.3,14.3
kurosneko,0.2,0.2,0.2
Velinux_,0.2,0.2,9.4
TeoSmart_,0.2,0.2,0.2
Makkara20141,0.2,0.2,0.2
mainmail,0.2,0.2,0.2
Mx_Saif,0.2,0.2,0.2
LoiLock,0.2,0.2,0.2
Remax152,0.2,11.7,597.3
_7A7,0.2,0.3,0.3
ThePlaguedDoctor,0.2,0.2,25.9
MadMonkey1513,0.2,0.2,0.2
bobsonnd_,0.1,0.1,0.1
LimitlessTobi,0.1,0.1,0.1
BeepingBeeping,0.1,1.5,1.5
BionicSwitch,0.1,0.1,1.7
RGB2017,0.1,0.1,0.1
Benydjh,0.1,0.1,0.1
exefile04,0.1,0.1,0.1
Aures20,0.1,0.1,0.1
THE_bestIKEAguy,0.1,0.1,0.1
bluesuperman234,0.1,0.1,0.1
Asher1099,0.1,0.1,0.1
zjzjz,0.1,0.7,0.7
zainquosi,0.1,0.1,0.1
Kalipico,0.1,0.1,9.8
Mlhovka,0.1,0.1,0.1
Nonlegitimate,0.1,0.1,0.1
Avenzzz,0.1,0.1,0.1
Cvrxed,0.1,0.1,0.1
wounko,0.1,0.5,0.5
DukeOfLondon_,0.1,0.1,2.1
MMont215,0.1,0.1,0.1
smiley090,0.1,0.1,0.4
pepsi_chugger,0.1,0.1,0.1
_benzodiazepine,0.1,3.5,85.8
SteelHand7,0.1,11.4,458.5
ethank736,0.1,0.1,0.1
DiddySoccer4921,0.1,0.1,3.4
MasterTyler7139,0.1,0.1,22.6
squitiee,0.1,0.1,0.1
b3dbvg,0.1,0.1,0.1
Aurafarmer_12,0.1,0.1,0.1
Diet_Cola,0.1,0.2,308.4
gaugbert,0.1,1.0,1.8
AFKgamer246,0.1,0.1,0.1
KezooZ,0.1,0.1,0.1
Owwhite,0.1,0.1,0.1
geo00,0.1,0.8,179.2
Friend_Dylan,0.1,0.1,0.1
Dimondmanyakk,0.1,0.1,1.1
hgelkrwu,0.1,0.1,0.1
JJaiTea,0.1,0.1,0.1
Gu1ltLess,0.1,0.1,0.1
MCList,0.1,0.3,2.5
AnasBawz,0.1,0.1,1.6
PastSquash,0.1,0.1,0.1
Gooseberry__Jam,0.1,5.9,10.8
Estgenix,0.1,0.1,0.1
Antilopopa3000,0.1,0.1,0.1
mariojoaquin14,0.1,0.1,0.1
binchymonkey,0.1,8.1,234.3
Joes1291,0.1,0.1,0.1
SuperDonnieC,0.1,0.1,0.1
MariL123,0.1,0.1,0.1
UrukHaiThijs250,0.1,1.0,5.6
vrackliff13,0.1,0.6,0.6
Taimixxx,0.1,0.1,0.1
TGAMINGG,0.1,0.1,0.1
rokizzo,0.1,0.1,0.1
i_rs,0.1,0.1,857.6
willjog9,0.1,0.1,0.1
Raid_area51bro,0.1,0.1,0.2
WO7F_,0.1,0.2,2251.9
Nickfury56,0.1,0.1,0.1
ItznotSonic,0.1,0.1,0.1
SwissPlane,0.1,0.4,28.2
OllieBell,0.1,15.8,54.0
SigmaFlash,0.1,0.3,3.8
Entrie,0.1,0.8,368.9
MatiasHDGaming,0.1,0.1,0.1
LumLumTheShrimp,0.1,0.1,0.1
Symboli_Rudolph,0.1,0.1,0.1
Ev3x1377,0.1,0.1,0.1
Middle_Sand,0.1,0.1,0.1
poptart179,0.1,0.1,71.9
Raylanekk,0.1,0.1,10.8
Adizone,0.1,0.1,0.2
MarcusIsAGamer16,0.1,0.1,0.1
Shrek66666666,0.1,0.2,0.2
Pixy_22,0.1,0.1,0.1
EventPriority,0.1,0.1,0.2
gigibugabuga,0.1,0.1,0.1
Awesome117,0.1,0.1,0.1
WiktorA0,0.1,0.1,0.1
InTheLimit,0.1,0.1,0.1
Yooklid,0.1,0.1,25.2
BattleOfSky,0.1,47.6,1702.8
Luki_stavitel,0.1,0.1,0.1
OliveRaptor9371,0.1,0.1,8.2
ComradeNick,0.1,13.4,5728.9
Death3r,0.1,0.1,0.1
1repl1ka,0.1,0.1,0.1
PRO_PIZHONS,0.1,0.1,0.1
Sandro603,0.1,0.1,0.1
Jukebox480,0.1,0.1,0.1
Zennie1,0.1,0.1,0.1
0__Loki__0,0.1,0.1,0.1
ShadowA2,0.1,0.1,0.1
Toshtiee,0.1,0.7,0.7
richestmonkey31,0.1,0.1,0.1
cassioBRinaldo,0.1,0.1,0.1
Cortomate,0.1,0.1,0.1
UnderKirby,0.1,0.6,135.5
LuckiestFruit,0.1,0.1,0.1
0Jey,0.1,0.1,0.1
cracy_hog,0.1,0.1,0.1
Seba_08,0.1,0.1,218.5
Tayzzerisme,0.1,0.1,172.1
brandx907,0.1,5.8,182.7
iambored_,0.1,2.5,11.2
e0217,0.1,0.1,0.1
pelletine,0.1,0.2,35.6
CartoonAz,0.1,0.1,0.1
JayvoMinecraft,0.1,0.1,0.1
JoaoBMU,0.1,0.1,0.1
gurgr,0.1,0.1,0.1
Carnation_X,0.1,0.1,0.1
DrunkestMarine,0.1,0.1,214.3
TheDeano3663,0.1,0.1,0.1
Minus343,0.1,0.1,1.7
01011100,0.1,0.1,0.1
enderment3000,0.1,0.1,0.1
shellshii,0.1,0.1,0.6
ThatGuyMisan,0.1,2.3,41.3
Jacobproass,0.1,0.1,0.3
Ferdi1710,0.1,0.1,0.1
Err0r_nuLL_86_,0.1,0.1,0.1
pioupiou67,0.1,0.1,0.1
sellguilded,0.1,5.6,5.6
Ginger2222,0.1,0.5,0.5
WolfishSmile,0.1,1.7,1.7
CasulDuck03796,0.1,0.1,5.8
Carrere_Games,0.1,0.1,2.2
Xiao_bei_127_,0.1,0.1,0.1
Zoetroped,0.1,0.1,0.1
Neoarld,0.1,0.1,0.1
Watermashen,0.1,0.5,2482.9
DqrkMain,0.1,0.1,0.1
Burak8075,0.1,6.3,6.3
ironimpaler2,0.1,0.1,13.5
datoetickeler,0.1,0.1,1.6
Civwars,0.1,0.2,5.5
WX88,0.1,0.1,19.2
MarkerCereal,0.1,1.5,51.1
QQRedflowQQ,0.1,0.1,0.1
Benyx44,0.1,0.1,0.1
MrDreamsy,0.1,0.9,160.2
charlie290313,0.1,0.1,0.2
zzxgp_LOSER,0.1,0.1,0.1
Badream112,0.1,0.1,0.1
mauskiii,0.1,0.1,0.1
mg4016,0.1,0.1,0.1
Dompet11,0.1,0.1,0.1
FragmentsOfDark,0.1,1.8,1.8
dolefighter7,0.0,0.0,10.2
V1bzz35652,0.0,0.0,0.0
SenatorMonMothma,0.0,0.0,25.3
Crizpyzz,0.0,0.0,0.0
ChillNReel,0.0,1.3,35.2
Batuwantudawe,0.0,0.1,9.4
Lazerchicken64,0.0,0.0,0.0
BigNateP,0.0,0.0,0.0
Heal9_Users,0.0,0.0,0.0
BooLTonian,0.0,10.6,1663.9
whimsicalNOOBIE,0.0,0.0,0.0
BlockyBros,0.0,0.0,4.9
benjibbenji,0.0,0.3,0.3
TswL,0.0,0.0,0.1
Skittles_Taken,0.0,0.0,52.3
jxzrE_,0.0,0.0,0.0
hielluosymp,0.0,0.2,0.2
DiehardGameFAM,0.0,0.2,0.2
LARPERTS,0.0,0.0,0.0
Aqual0tl,0.0,0.0,0.0
JustZenon,0.0,0.1,57.8
ArtKripp,0.0,0.0,15.1
j0ec,0.0,0.0,0.0
stanproplayerr,0.0,0.0,0.0
KHYJY,0.0,0.0,0.0
KINGGABRY,0.0,0.0,29.0
grarnt,0.0,0.0,0.0
BosnianBricks,0.0,0.0,0.0
Emphemeral,0.0,0.1,0.1
NanoJuniorOG,0.0,0.2,0.2
Vicelikegoose70,0.0,2.2,6.9
moezquosi,0.0,0.0,0.0
TableBougie,0.0,0.0,0.0
Ewetreu,0.0,0.0,0.0
Scorp1us,0.0,0.0,102.4
Favilim,0.0,0.0,0.0
DuDu0713,0.0,0.0,0.0
woodenhat,0.0,0.0,0.0
MPEVOKER,0.0,0.0,0.0
Matilda4k9,0.0,22.9,84.0
Gandharan,0.0,0.0,0.9
zxctop4iks,0.0,0.0,0.0
Daviiidooos,0.0,0.0,0.9
Glog_Frogmen,0.0,34.7,34.7
xShots,0.0,0.0,0.0
JbIast,0.0,0.0,0.0
EliasJLM,0.0,0.0,3.1
TAK7260,0.0,0.4,0.4
Kirby5038,0.0,0.0,0.0
_MeepBopper,0.0,0.0,0.0
TheBlueCoua,0.0,0.0,0.0
Erwinnn,0.0,0.7,9.5
FewBoss24,0.0,0.0,0.0
M3l0N_,0.0,0.0,0.0
NRE_Legion,0.0,0.0,0.0
MeoNumber1,0.0,0.0,0.0
Exolted,0.0,0.0,0.0
ElPatrick7,0.0,0.0,0.0
mystwtv,0.0,0.0,0.0
FiercestShark50,0.0,0.0,17.7
MTVSK0101,0.0,0.0,0.0
TurkishFlavour,0.0,0.1,41.5
LemonBoss1007,0.0,0.0,0.0
blighti,0.0,0.0,0.0
Moocow001,0.0,0.0,0.0
Vernerogg,0.0,0.0,0.0
squarespoon2,0.0,0.0,0.0
SoggyWafle236,0.0,32.2,105.9
Serogazka,0.0,0.0,0.0
HeadlessSailor,0.0,0.0,0.0
Evan5654,0.0,0.0,0.0
eepywhispers,0.0,0.0,0.0
PlumTesterYT,0.0,0.5,0.5
_KaXuR_,0.0,0.0,0.2
Furristic,0.0,0.1,0.1
Heathbar100,0.0,0.0,0.0
FlintEatswood12,0.0,0.0,19.6
EvonBuilds,0.0,0.0,0.0
BRAXTOn1246810,0.0,0.0,0.9
vladi_wut,0.0,0.0,0.6
Lovec9,0.0,0.0,0.0
Iangzr,0.0,0.0,0.9
JarrelTHEgreat22,0.0,0.0,0.0
kanyewestlover97,0.0,0.0,0.0
Cornballthefunny,0.0,0.0,0.0
Ares2176,0.0,0.0,3.0
Radiance011,0.0,0.4,0.4
ThePigler,0.0,0.0,0.0
notcrozy,0.0,0.0,0.0
Spyname149,0.0,0.0,0.0
myamdane,0.0,0.0,0.0
RockySalty47,0.0,5.6,5.6
Sjw96medical,0.0,0.0,0.0
MYRPMC,0.0,0.0,0.0
Rouge1246,0.0,0.0,0.0
pansho666,0.0,0.0,0.0
TrumanMiao,0.0,0.0,0.0
primairplane,0.0,0.0,0.0
flencu,0.0,0.0,10.4
Shardrix,0.0,0.0,207.2
MorelMushroom,0.0,0.0,0.0
Mr_Kalboy,0.0,4.4,145.2
Seekinq,0.0,0.4,2894.8
GarfieldThe1,0.0,0.0,0.0
Equiila,0.0,0.0,45.3
The_RandomCorgi,0.0,0.0,0.0
Kanyewestl0ver21,0.0,0.0,0.0
jaywonton,0.0,0.0,0.0
culatent,0.0,0.0,0.0
winwinwin676767,0.0,0.0,0.1
ghostboyland,0.0,0.0,0.0
Crown_Crack,0.0,0.1,14.1
Dog_Warrior_,0.0,0.0,29.2
Klasikrok,0.0,6.0,965.2
BubuRoyal,0.0,0.0,0.3
Ciblo,0.0,0.0,0.0
Lastiy,0.0,0.0,0.8
TrulyAReal,0.0,0.1,0.1
KaylaMCplayz,0.0,0.0,0.0
AttackJack1337,0.0,0.0,0.0
Josethelast,0.0,0.3,0.3
rxrtq,0.0,0.0,0.0
MaRtIni8,0.0,38.3,38.3
blusteryblathers,0.0,0.0,0.0
dunkinantfarm,0.0,0.0,0.0
NoneAvailable,0.0,29.4,62.9
Sv2Bladed2h,0.0,0.0,0.0
Chaysew,0.0,0.0,0.0
BoatOverBogs,0.0,12.1,60.7
Landon_1515,0.0,0.0,0.0
DONUTSMP_player,0.0,0.0,0.0
InerpowerMasked,0.0,0.0,0.0
broimbetter,0.0,0.1,0.1
Willhunter22499,0.0,0.0,0.0
Quack_cosplay,0.0,0.0,0.0
Tallinban,0.0,0.0,0.0
22surf,0.0,0.0,0.0
TTVomenBTW,0.0,0.0,0.0
_TrueJeTT_,0.0,0.0,0.0
RiftBaneX,0.0,0.0,0.0
blw1999,0.0,0.0,0.0
GoldenEagle1622,0.0,0.0,8.4
b0nes83,0.0,0.0,0.0
Zanno,0.0,0.0,5.7
kashmaster122,0.0,0.0,311.8
DASJullian_,0.0,0.0,0.0
Satori31,0.0,0.0,0.1
BigMax484,0.0,0.0,30.0
WaterhoodX,0.0,0.0,14.0
Rem222,0.0,0.0,4.4
ELLOCO27,0.0,0.0,0.0
NextStian,0.0,0.8,4.9
Jeffthemango,0.0,0.0,0.0
Boing24513,0.0,0.0,10.9
ColtonBailey245,0.0,0.0,0.1
steve12349,0.0,0.0,0.0
goldenjack2012,0.0,0.0,0.0
itzroyyy,0.0,0.0,0.0
SpontaneousNut56,0.0,0.1,0.1
Average_v2,0.0,1.6,10.9
mlanka,0.0,0.0,0.0
X_TheTryhard_X,0.0,0.0,0.0
logonts,0.0,0.0,379.7
SnowedBear,0.0,0.1,26.2
Herter455,0.0,0.0,0.0
IKEA_FRIDGE,0.0,5.4,32.3
XOXXOSUDE,0.0,0.0,0.0
Bzuk97,0.0,0.0,0.0
pedrito999,0.0,0.0,0.0
rapperjoesoe11,0.0,0.5,0.5
KondzioKACK,0.0,0.0,0.0
Varrxx,0.0,0.0,6.1
yama697,0.0,0.0,0.0
Artrix88,0.0,0.0,0.0
vibethecavalier,0.0,0.0,7.3
Shattered_Faith,0.0,0.0,0.0
DoomFas,0.0,0.0,0.0
14SmnTrm08,0.0,0.0,0.1
Sharkablesss,0.0,0.0,0.0
deadlybeast666,0.0,0.0,0.0
AsEasyAsPi,0.0,0.0,0.1
IvanHOUS1,0.0,0.0,0.4
nazarL,0.0,0.0,0.0
Maggis10,0.0,0.0,105.3
AmericanBob,0.0,0.0,0.0
LilyTheBlackCat,0.0,0.0,0.0
MainlineThyme89,0.0,0.0,0.0
SteelTorpedo,0.0,0.0,0.0
AbeTheBabe555,0.0,0.0,0.0
wtfimao,0.0,0.0,8.5
statusSrdi6nary,0.0,0.0,0.0
JKHpanda,0.0,0.0,0.0
minecraft200123,0.0,0.0,0.0
Canadianist,0.0,0.0,0.1
Turb8613,0.0,0.0,0.0
Herobrine38355,0.0,0.0,0.0
Zampters,0.0,0.0,0.0
RickBonez,0.0,0.0,0.0
itsDanro,0.0,0.1,0.1
Shobies,0.0,0.7,0.7
wild505,0.0,0.0,0.2
kiki23scp,0.0,2.0,2.0
Aliahmeeeeed,0.0,0.0,0.0
E_Mac_,0.0,30.3,544.0
MisterLukkii,0.0,3.5,9.2
DavosForum,0.0,0.0,0.0
Hardc0reXbox2001,0.0,0.0,0.0
YetiBoot01,0.0,0.0,5.2
dollymataonca,0.0,0.0,0.0
Lim10on,0.0,0.0,0.0
dean738485,0.0,0.0,0.0
Palu11,0.0,0.0,0.0
omerensar,0.0,0.0,0.0
ThatShortGuy09,0.0,0.0,82.5
Big_Chungus6767,0.0,0.0,0.0
AwaknedChopChop,0.0,0.0,18.3
MCdqyy,0.0,0.0,0.0
Closedspace10,0.0,0.0,0.1
SomerandomKenzol,0.0,4.2,6.9
zabkorut,0.0,0.0,0.0
LunaLoriSimba,0.0,0.0,0.0
Pahve1,0.0,0.1,0.1
Papapavs,0.0,0.0,0.0
ItzFabb__,0.0,0.0,0.0
Mansabdar,0.0,0.0,0.0
newtominecraft5,0.0,0.0,0.0
erik100k,0.0,0.0,0.0
YeachRolo,0.0,0.8,0.8
Willltrea,0.0,3.2,3.2
chromesterno1,0.0,0.0,0.1
DottyEgg3213,0.0,0.0,15.5
BloxxerIsHere,0.0,4.8,4.8
masteroflecheese,0.0,0.0,0.0
bigg_jim_,0.0,0.0,3.6
PRIMALREX_3,0.0,16.3,88.2
Jultraa03,0.0,0.0,0.0
KillerMouseFace,0.0,0.0,0.0
IAmEggChan,0.0,0.0,0.0
Proozxyy,0.0,0.0,24.4
Ali_Pero,0.0,0.1,23.1
Sabreeh,0.0,0.2,155.2
SirAlador,0.0,0.2,299.6
Tintinambulation,0.0,0.0,0.0
jasolHarvest,0.0,0.0,0.0
NajarFrancy20,0.0,0.0,27.0
gravile,0.0,0.0,0.0
_MiniMinter_,0.0,0.0,0.0
WeakFire,0.0,0.0,0.0
PFP_Nexl,0.0,46.7,3159.7
LennyDaddy,0.0,0.0,28.6
TeddyLoverTim,0.0,0.0,5.4
jeldinho,0.0,0.0,0.0
thatsinger73808,0.0,0.0,13.5
Roccolegomaster,0.0,0.0,0.0
arno20117356,0.0,0.5,0.5
slayers_sigma,0.0,0.2,24.9
halfpaid,0.0,0.0,0.2
tahiniboi,0.0,0.0,0.0
DolphinGod27,0.0,0.3,1.9
Ali17121974,0.0,0.0,0.0
Moujahidin,0.0,0.0,0.0
ItzPatafre,0.0,0.0,0.0
Ace___X,0.0,0.0,0.0
Raul_00033,0.0,0.0,0.0
PRUSSIAN_JAGER,0.0,0.0,0.0
GoatTheNoob,0.0,5.1,5.1
leo_gg67,0.0,0.0,0.0
E_Jr2023,0.0,0.0,0.0
TheBananaera,0.0,0.0,0.0
WindPreka,0.0,0.0,0.0
True_Cubic,0.0,0.0,6.8
theok11,0.0,0.0,0.4
OrbitalBoy,0.0,2.1,2.1
mmdvr,0.0,0.0,0.0
cookie_cooker,0.0,0.1,1.6
tabkd,0.0,0.0,0.0
Bariees,0.0,0.0,0.5
Mystery6279,0.0,1.8,1.8
RIP_KING_9,0.0,0.0,0.0
Naderdacrazy,0.0,0.0,0.0
yatzplz,0.0,0.0,0.0
BurntFries_32,0.0,0.0,0.0
