Username,Weekly,Monthly,AllTime
Red___Medic,1.9,2.3,109.1
alphg,1.9,11.6,413.8
TheToxicy,1.9,23.1,554.3
C4rbonello,1.9,5.8,490.1
Ripuhh,1.9,3.3,400.6
WarbsTheSquirrel,1.9,13.5,444.5
Evil_David,1.9,5.9,248.7
Cordius,1.9,13.7,46.4
gracefulmomo_,1.9,1.9,1.9
VilyanZ,1.9,7.2,3845.1
LucFdez,1.9,4.4,25.5
danielgall2010,1.9,1.9,1.9
iPlexity,1.9,5.4,137.1
INightLightDX,1.9,13.0,778.9
Hemp_Bone,1.9,5.3,47.1
abe123123,1.9,1.9,1.9
Qazen54,1.9,1.9,1.9
Gracearoni42,1.8,7.6,111.4
MicrowavedMango,1.8,1.9,144.5
Spenduh,1.8,2.6,1373.4
Zalvvv,1.8,52.0,4328.0
Eggentron,1.8,1.8,41.6
reffelruz,1.8,22.9,3005.7
The_Player_101,1.8,1.8,75.2
Aussiedaboss,1.8,5.0,5.0
TrolStein_PT,1.8,3.5,161.1
tintin360,1.8,1.8,1.8
Monoilo,1.8,1.8,1.8
nevicilia,1.8,1.8,1.8
THE_BL4ZE,1.8,11.6,11.6
_benzodiazepine,1.8,1.9,82.8
CrispierPoem2,1.8,1.8,1.8
Isoseppo123,1.8,3.0,3.0
IamaWell,1.8,1.8,1.8
Default11,1.8,1.8,1.8
SquigglyGlobe,1.8,10.1,336.2
Savster123_25,1.8,1.8,633.3
Diurdi,1.8,95.1,644.1
CoolCraftFireYT,1.8,1.8,1.8
brettorium,1.7,1.7,1.8
MangoMums,1.7,1.7,1.7
VersedReset,1.7,2.0,971.0
FragmentsOfDark,1.7,1.7,1.7
VonFarkle,1.7,1.7,1.7
ImRobinRobin,1.7,1.7,1.7
Catputer500,1.7,14.9,63.5
Booger_Godslayer,1.7,9.4,528.5
CapianColton,1.7,5.4,1462.6
afamxd,1.7,28.3,28.3
cufhgvidfgh,1.7,1.7,1.7
EJSBeast,1.7,26.1,26.1
lokilog,1.7,41.2,238.1
AnKanGelo_420,1.7,1.7,1.7
Cheesequaza,1.7,1.7,1.7
Cronith16,1.7,109.9,308.4
EatMeAlive,1.7,1.7,1.7
Haxx0r,1.7,8.0,920.1
_MushMush_,1.7,1.7,1.7
I_Waffle_I,1.6,1.6,30.0
MX_Premo,1.6,1.6,79.8
HsmNewfriend,1.6,16.6,479.3
Dero_Zero,1.6,3.7,196.5
CloudPug,1.6,1.6,1.6
ToasterBreaker,1.6,1.6,3.7
NoJaBro10,1.6,6.8,6.8
morphobutterfly,1.6,23.4,23.4
Imcoolkidbro,1.6,13.2,492.0
OkJuniper,1.6,1.6,49.7
o_angelbitez,1.5,138.9,1064.0
Voidhecker,1.5,4.8,4.8
aTn64,1.5,1.5,1.5
rug_puller,1.5,42.5,44.9
Dark_FFC,1.5,46.0,2216.2
BaoDani24,1.5,1.5,116.4
Popshotx9,1.5,1.5,1.5
Henrrsgg,1.5,3.4,13.1
w3fightfire_,1.5,1.5,1.5
TottalynotWemmbu,1.5,1.5,1.5
pennywhistle,1.5,1.5,1.5
gabrielmaennl5,1.5,44.2,1718.9
QueenCeliaThe1st,1.4,4.3,403.2
PineappleMan541,1.4,2.6,171.9
Doge_105,1.4,1.6,50.8
fervescent,1.4,8.0,159.2
shrimpwashere_,1.4,1.4,1.4
ZeroQL,1.4,4.5,1270.1
Nino_lestr,1.4,1.4,1.4
_Monor,1.4,1.4,1.4
LolMi202,1.4,1.4,1.4
crafterkid50009,1.4,1.4,1.4
ToddHoward123,1.4,27.5,341.0
Gort_The_Third,1.4,1.4,1.4
Woshua1083,1.4,1.4,1.4
fractured_dreams,1.4,24.9,449.5
StrangeBrian,1.4,1.4,1.4
sushisoys4uce,1.4,6.0,283.1
Bbsudds,1.4,8.8,18.4
EndermanRex13,1.4,1.4,1.4
frickin_sausage,1.4,16.3,16.3
Revazius,1.4,9.5,9.5
swampbog,1.3,10.4,1992.5
FakersFemboy,1.3,6.0,6.0
Szymon1999,1.3,15.6,89.9
vadimblin,1.3,37.0,564.0
Ascant,1.3,1.3,990.9
RosePoop,1.3,10.3,156.4
Yannoks,1.3,1.3,1.3
Bartefi,1.3,1.3,1.3
Aziumthal1,1.3,1.3,29.6
Artels,1.3,5.3,19.0
M4_enthusiasts,1.3,23.4,23.4
46Ac_,1.3,4.5,4.5
AmazinglyBored,1.3,8.5,43.6
humanxxhuman,1.3,2.0,7.2
BoB_da_duck189,1.3,1.3,1.3
ButlerKino_,1.3,1.9,99.5
NoobzYT_Official,1.3,15.0,15.0
Seaxo,1.3,11.4,390.9
tttycho,1.3,2.3,2.3
kh2411,1.3,1.3,1.3
ComradeNick,1.2,9.9,5716.7
SetABlase,1.2,1.2,1.2
josse_124,1.2,1.2,1.2
RogueX7,1.2,5.6,66.5
WHenURcRAzY,1.2,63.9,71.8
Pandong360,1.2,1.2,1.4
AzureMC,1.2,1.2,574.3
MisterDestructo,1.2,4.7,6.6
Mariora,1.2,7.3,420.1
MinecraftEndston,1.2,1.2,1.2
n00ph,1.2,2.5,11.3
Traveledtiger97,1.2,1.2,1.2
megu_prime,1.2,1.8,1.8
sugarsweet185,1.2,25.2,25.2
Siinister,1.2,33.2,33.2
Gladius_03_,1.2,14.7,939.4
MrTshorts,1.2,7.6,84.8
trottem,1.2,1.9,198.9
The_Banana_Man,1.1,1.5,87.2
VVolfiee,1.1,1.1,3.4
VSRaptor,1.1,1.1,185.4
Snedddy,1.1,1.1,38.7
Worldbound64,1.1,1.5,41.3
Karso8,1.1,1.6,83.2
Majjcrunsgf,1.1,32.6,432.6
HereComesRiley,1.1,1.1,1.1
C4THY_0,1.1,1.1,1.1
SnekinTophat,1.1,3.2,59.3
Nunicek17,1.1,1.1,1.1
ninjajackh12,1.1,4.3,1307.6
Alttista,1.1,2.1,2.1
Freezestep,1.1,4.3,4.3
Azoodlepop,1.1,1.1,8.9
Rayse_134,1.1,15.6,230.1
SeGa21,1.1,1.1,1.1
crabcakes619,1.1,1.1,1.1
rainbowcreeper2,1.1,7.5,13.0
SAD_starfish18,1.1,1.1,1.1
Acoustictable50,1.1,12.1,12.1
Maxijojojo,1.1,1.1,1.1
zigotoes,1.1,1.1,1.1
Afrotuno,1.1,7.3,27.6
limpoporeal,1.1,1.1,462.2
ItsAlreadyGold,1.0,11.0,547.2
LAYYODIOUS,1.0,1.0,145.4
Winterblade14,1.0,1.0,1.0
luannn25,1.0,6.9,8.0
NotNico2,1.0,1.0,1.0
porterpore9,1.0,1.0,1.0
PureMaster11,1.0,2.4,492.1
PrinceUndead,1.0,3.4,429.1
Suderp,1.0,1.0,62.2
Shammmaster,1.0,1.0,1.0
flottino,1.0,1.0,1.0
job_enjoyer,1.0,9.3,319.7
Magicbuilder15,1.0,38.0,58.5
Haptic_Viper,1.0,1.0,1.0
JirroZ,1.0,1.0,1.0
yoghurtislike,1.0,15.6,107.7
MkivTBA,1.0,1.1,1.1
Civios,1.0,1.0,1.0
LinhFoxmlhUwU,1.0,1.9,1.9
green_salama,1.0,1.0,1.0
McChilly,1.0,4.5,4.5
IKEA_FRIDGE,0.9,3.2,27.9
N00BIEI,0.9,0.9,0.9
altegron,0.9,22.3,7259.4
ExodusRxv,0.9,0.9,2.0
Holographic_,0.9,5.7,425.5
Plutouz,0.9,6.4,429.6
mayblu,0.9,53.2,514.7
moomoofrogguy,0.9,0.9,235.1
Harvey2005x,0.9,1.3,128.5
zidanefrag2,0.9,0.9,0.9
Vesectomy,0.9,0.9,0.9
JustYaBoiSoul,0.9,0.9,0.9
Weeblight,0.9,0.9,0.9
tuffboi674193,0.9,0.9,0.9
InfernoGnome,0.9,0.9,0.9
itzrealvoided,0.9,4.0,4.0
TrinityX45,0.9,12.8,920.3
NextStian,0.9,0.9,4.8
Complexii,0.9,1.8,683.5
Stelarius,0.9,0.9,0.9
Catra_Meowmeow,0.9,0.9,0.9
TSHABALALALALALA,0.9,0.9,0.9
levithedudebro,0.9,0.9,0.9
QtQ_uwu,0.9,0.9,140.9
Dark_Void123,0.9,3.4,14.4
Mister_SL,0.9,0.9,0.9
AgeofSpode,0.9,0.9,0.9
celavetex,0.9,1.4,95.6
8donis,0.8,0.8,0.8
defunctsnail187,0.8,1.6,126.0
Pixitchi_o3o,0.8,2.5,44.1
Coconutty55,0.8,17.9,94.5
Masterrxr,0.8,0.8,0.8
RipoffPingu,0.8,36.9,871.4
Cabolito5,0.8,2.4,213.7
n5ther,0.8,17.7,55.2
Christmasboy2,0.8,0.8,0.8
stevethehouse122,0.8,9.9,9.9
tatemcraelover,0.8,0.8,0.8
borito185,0.8,15.1,1108.0
DogVee9,0.8,0.8,0.8
buei,0.8,0.8,0.8
DortHit_0194a8au,0.8,1.6,1.6
OllieBell,0.8,0.9,39.0
WemmbuRed0,0.8,7.9,7.9
oldman77s,0.8,17.3,298.9
MineproGamer1010,0.8,0.8,0.8
NaHa000,0.8,3.2,147.3
BoricuaDereck,0.8,0.9,26.2
Genius_Flint,0.8,2.4,768.0
AaronBold,0.8,0.8,0.8
CoralOdin096348,0.8,0.8,0.8
Architect_Archon,0.8,0.8,0.8
Operaheimer,0.8,20.7,208.5
Monkey_Man4321,0.8,0.8,3.1
Olblocks,0.8,3.0,10.0
CharmfulPeace,0.8,4.1,4.1
S4NTA,0.8,3.7,1134.6
gaugbert,0.8,0.8,0.8
Bestfiretop,0.7,0.7,934.2
Isahelle,0.7,4.8,274.4
freindlyfire,0.7,0.7,0.7
Octo_Kat,0.7,25.3,32.4
K1ngf15,0.7,0.7,0.7
TheBioDino,0.7,34.8,392.2
Maguilsilva89,0.7,0.7,0.7
JASUPCI,0.7,0.7,0.7
Uami2013,0.7,0.7,0.7
StefanMakker,0.7,22.8,619.3
Leozin2k9,0.7,0.7,0.7
Yuitzzy,0.7,1.2,226.9
JSDude437,0.7,6.7,244.7
Mr_Mine_mc1,0.7,0.7,0.7
Coopernicus3116,0.7,18.1,1006.7
MasterRah,0.7,18.3,18.3
J4YJ4YP,0.7,0.7,0.7
CatTheGizmo,0.7,0.7,3.5
Lelicyy,0.7,0.7,0.7
Cerreckter,0.7,6.1,443.9
Nobody_123242,0.7,0.7,0.7
BigBoySam1245,0.7,0.7,0.7
theoutlet125,0.7,2.0,218.5
shozzx34,0.7,0.7,0.7
xilzn,0.7,2.8,2.8
themoodypoody,0.7,0.7,0.7
Paper76839,0.7,0.7,0.7
0men,0.7,15.8,369.5
infinitygaming86,0.7,2.7,2.7
lil_jimbob1,0.7,3.6,3.6
DarkHelmet12E4,0.6,1.4,903.3
DeSadier,0.6,0.6,0.6
Palcifer,0.6,9.7,31.6
BluEyedDemon,0.6,0.6,0.6
HappyNowUwU,0.6,0.6,0.6
_Avro_,0.6,0.6,0.6
MeansWarrior13,0.6,0.6,0.6
Entitilo_hYIiR,0.6,0.6,0.6
SomerandomKenzol,0.6,0.6,3.2
ImaginationMC,0.6,0.6,0.6
gr31ch3n,0.6,0.6,0.6
KonaiEevee,0.6,6.3,6.3
DarkBadr,0.6,0.6,0.6
KriztMC,0.6,0.6,0.6
Boiled_lobster,0.6,37.3,79.7
Rheedzs,0.6,0.6,17.4
karatef16,0.6,0.6,0.6
jgirls,0.6,4.7,4.7
ARTikul583,0.6,0.6,0.6
Lagiacrus,0.6,1.1,778.6
StudShottt,0.6,7.7,16.6
HazeS0AP,0.6,0.6,0.6
xmasmoose12,0.6,13.8,13.8
Brish009,0.6,8.7,8.7
EastGoose,0.6,2.7,2.7
Bloo_Ski,0.6,4.2,85.4
FarmDog0629,0.6,0.6,0.6
FoxRose07,0.6,0.6,0.6
TheCreepyPig,0.6,0.6,179.1
digkingvg,0.6,1.2,32.7
Pikachu17Tim,0.6,73.1,176.5
Karmais_Him,0.6,3.8,3.8
cxansbro,0.6,26.5,26.5
RChen_,0.6,1.1,116.2
Leiz017,0.6,1.1,1.3
MrSteve12345,0.6,0.6,32.2
Tommy17103,0.6,20.4,79.3
Rurfu,0.5,3.2,206.8
Kinekitsunee,0.5,30.2,71.8
zylo1666,0.5,0.5,0.5
vjdfbkgudfsjh,0.5,0.5,27.7
Juniperrrberry,0.5,0.5,0.5
Lenerin,0.5,0.5,0.5
Wailifly,0.5,0.9,123.2
Lasse_Sol,0.5,0.5,0.5
3ncrypted_P4sty,0.5,39.8,688.4
SenseiSilvo,0.5,0.5,0.5
ForrestMoss,0.5,77.0,77.0
VolutionFs,0.5,12.6,2002.9
nostalgie_,0.5,0.6,53.0
K1yuma,0.5,47.3,193.9
Elinut,0.5,0.5,1.2
Goosie1238,0.5,10.1,35.2
PengyBin,0.5,0.5,1.0
M4TCH4__,0.5,4.7,187.5
AlexIsTheGOAT123,0.5,0.5,0.5
bencardon365,0.5,0.5,0.5
RedstoneReckoner,0.5,0.5,0.5
aviator320,0.5,0.5,0.5
LloydMine,0.5,0.5,0.5
MandaloreX,0.5,5.7,5.7
IcyMixKG,0.5,0.5,3.9
_BaniShed,0.5,7.7,460.8
The_Dwarf_Dale,0.5,1.4,506.2
dogkc55,0.5,0.5,0.5
arno20117356,0.5,0.5,0.5
HawkTorent,0.5,0.5,0.5
PartyGoer2014,0.5,2.4,2.4
dziadekk_,0.5,0.5,36.0
karolciaaaa_,0.5,0.5,0.5
ItsChocoPlays,0.5,0.8,0.8
galaxyvader,0.5,2.3,2.3
VOXPIP,0.5,1.7,1.7
WatchmanPhileo,0.5,4.3,21.9
CluckyDucky_,0.5,1.3,1.3
PoolPartyColin,0.5,61.7,842.2
Tycoon672,0.4,0.4,0.4
ABDULLOH22600,0.4,0.4,0.4
Sobn,0.4,0.4,0.5
matanic1107,0.4,35.3,769.3
Gabrox5,0.4,0.4,0.4
Boogie1007,0.4,0.4,0.4
Unreadi,0.4,0.5,0.6
SilentHunterX,0.4,0.4,204.9
FISHGUY12345_,0.4,0.4,0.4
Your_AverageUser,0.4,7.8,26.8
BP_formle,0.4,0.4,0.4
DDayWalker182,0.4,0.4,0.4
simo1825,0.4,0.4,2.3
Shadowvdark,0.4,6.8,768.2
Dark_Knights22,0.4,0.4,23.0
YbarraBoyz112,0.4,0.4,0.4
FoldingChairGM,0.4,0.4,2.1
addeiscool990,0.4,0.4,0.4
ImAFrenchFry,0.4,0.4,0.4
MoahBalin,0.4,10.0,124.5
HARRDAWG,0.4,0.4,0.4
Wlflies,0.4,0.4,1.0
Z0K0_,0.4,0.4,0.4
TheSaumon25,0.4,0.4,0.4
TAK7260,0.4,0.4,0.4
Null7767,0.4,0.4,0.4
NotDamo,0.4,1.8,1.8
BatAztr,0.4,1.4,14.0
Jacob43365,0.4,2.4,437.9
ownp,0.4,0.4,0.8
Mrcheesepizzaguy,0.4,2.9,31.4
pelletine,0.4,35.5,35.5
Darth194538_,0.4,0.4,0.4
C0RGI_D0G,0.4,36.2,36.2
XCstar,0.4,0.4,235.0
TheIrishPotatoII,0.4,0.4,3.0
Dqrkzzz1,0.4,6.7,186.0
butnuster101,0.4,0.4,0.4
AliceR1999,0.4,0.4,0.4
DJametist,0.4,0.4,0.4
geo00,0.4,1.2,178.9
LoRd0w,0.4,14.2,111.7
MoonDemon19015,0.4,14.8,640.8
BewareTheBears,0.4,16.1,42.0
ItsDayMoon,0.4,0.4,0.4
Seekinq,0.4,4.8,2894.4
Pesheva02,0.4,1.3,1.3
EliotD65,0.4,0.4,0.4
AbejaTerrenal,0.3,0.3,79.2
llofty11,0.3,4.6,4.6
FramedAstro,0.3,0.3,0.3
Nicholas171717,0.3,0.3,0.3
odagroda,0.3,0.3,0.3
Benzynas95,0.3,0.3,0.3
NomadF,0.3,5.2,5.2
AlexAkhramovich,0.3,0.3,0.3
DolphinGod27,0.3,1.8,1.8
Westerian,0.3,1.0,190.5
AzerothSSS,0.3,0.3,0.3
Jackforpres,0.3,0.3,0.3
chaneggchan,0.3,0.3,0.3
TwoLooseScrews,0.3,0.3,3.7
KablevZ,0.3,0.3,0.3
AJRose19,0.3,0.3,0.3
KOOKOOBirdie235,0.3,0.3,0.3
SharpBag9376805,0.3,0.3,0.3
TrexTanner27,0.3,0.3,0.3
GreenFroggy13,0.3,0.3,0.3
Diegochotocho,0.3,0.3,0.3
jackmarston1914,0.3,0.3,0.3
EHJohnson666,0.3,14.9,14.9
avale86x64,0.3,0.3,0.3
wallbeck,0.3,0.3,0.3
Proverbsmyboys,0.3,0.3,0.3
To7a_,0.3,0.3,0.3
PabloPaavo123,0.3,0.3,0.3
Londara,0.3,0.3,0.3
goku12323,0.3,0.3,0.3
DesmondDotJpeg,0.3,2.2,188.2
ExoToast_,0.3,0.3,0.3
mayaabra,0.3,0.3,0.3
Ssspiderpig,0.3,0.3,0.3
Des23,0.3,0.3,503.9
weridonwii,0.3,0.3,0.3
MilesDust,0.3,1.2,132.3
JordanenMayson,0.3,0.3,0.3
Mallace,0.3,4.5,169.7
blox123pvp,0.3,0.3,0.3
Ryguyfire,0.3,0.3,0.3
CaptainSpaceRat,0.3,13.8,31.6
Ottie1234,0.3,0.3,0.3
Cash13rs,0.3,0.3,127.6
koalanumber1,0.3,0.3,0.3
0B4T0,0.3,0.3,0.3
Krombopul,0.3,0.3,439.6
HudsonShooter102,0.3,0.3,0.3
Frede22jg,0.3,0.3,0.3
M4N2UR,0.3,0.3,0.3
Hundelorten123,0.3,0.3,0.3
Warden54,0.3,0.3,0.3
Tudorarg,0.3,6.0,7.9
ApollonGorilla,0.3,0.3,0.3
sldrls,0.3,0.3,8.7
Chris__Mapper,0.3,9.6,11.1
Sir_Kapten,0.3,0.5,426.1
egglebagel,0.3,5.6,240.6
DualFold,0.3,39.6,39.6
Tidro,0.3,0.3,1.8
ShadowReaper88,0.3,0.3,0.3
Emieliooo,0.3,4.4,41.7
0WYPY0,0.3,0.3,0.3
Tornado18Mustafa,0.3,6.3,26.2
Marbleed,0.3,0.3,0.3
OmaKnight,0.2,0.2,1079.9
Kynthea,0.2,0.2,0.2
BigBooteaBertha,0.2,0.3,3.1
kralkuzeyb,0.2,0.2,3.2
LounyTV,0.2,0.2,0.3
Proboyplays2,0.2,0.2,0.2
TTYMPC,0.2,0.2,0.2
swordshore,0.2,2.1,2.1
bazzys_catnip,0.2,0.8,0.8
Nuggy1313,0.2,0.2,0.2
2highintheSky,0.2,0.4,0.4
SoulSyvi,0.2,1.0,477.3
Fealsom_,0.2,0.2,276.4
DiorSuit,0.2,1.4,75.9
gry_sn,0.2,3.9,47.8
maarslange,0.2,9.7,140.4
LucyLunae,0.2,63.9,162.4
Soul9594,0.2,1.9,92.5
RNGTK,0.2,0.2,0.2
RoyalWager,0.2,0.2,0.2
LordDankDank,0.2,0.2,0.2
r0mulus1534,0.2,0.2,0.2
comq1,0.2,0.6,0.6
DrEdgarZomboss,0.2,0.2,0.2
H3DGE5,0.2,0.2,10.3
Giant_ninja_ham,0.2,0.2,0.2
ThugFork,0.2,0.2,0.2
yumball12,0.2,0.2,0.2
Crow9225,0.2,45.5,48.4
TinyElon,0.2,0.2,0.2
GothmogTheMighty,0.2,0.2,0.2
Milda_Milt,0.2,0.2,0.2
Ch0rk,0.2,0.2,0.2
happyfeet4607,0.2,2.1,2.1
scavedR,0.2,0.2,0.2
RigidBody3d,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.3
SuperToot14,0.2,0.2,0.2
Ali27_,0.2,0.2,0.2
Povkyspovkys,0.2,7.3,107.8
Ramen_14,0.2,0.2,0.2
rockyfromsmoke,0.2,0.2,0.2
bubuttbaby20102,0.2,0.2,0.2
Blazer104,0.2,73.6,74.1
hikerguy,0.2,0.2,0.2
squabbled,0.2,10.0,10.0
PokeChaosLover,0.2,1.1,417.5
muppetmaker,0.2,0.2,0.2
jwmgregory,0.2,0.3,132.3
Zinc3200,0.2,4.9,853.7
thepolio,0.2,0.2,0.2
SnarlyMage519,0.2,0.2,0.2
Toooobad1,0.2,0.2,0.2
Neondrake,0.2,0.2,0.2
Tamerlanee,0.2,0.5,0.5
Darvin2014,0.2,0.2,0.2
PladixZYT,0.2,0.2,0.2
Javalele,0.2,0.2,0.2
qwertzu_001,0.2,0.2,711.2
Ubika1986,0.2,0.2,0.2
LynnSkywalker,0.2,0.2,3.1
Guthrie308,0.2,0.2,0.2
onlydemo777,0.2,3.9,3.9
Kasti_,0.2,0.2,0.2
EJMinecraftplrE,0.2,0.2,0.2
Aladdini,0.2,0.2,0.2
craftyTundra,0.2,0.2,0.2
reqwium,0.2,0.2,42.0
C_Ruzgar_C,0.2,0.2,0.2
Moignon_,0.2,0.2,0.2
ConnorCan,0.2,3.1,3.1
Lawful832,0.2,0.2,0.2
Kilos6793,0.2,0.2,0.2
LoopHole_py,0.2,21.2,450.3
violetbetty,0.2,0.2,0.2
Heerr0,0.2,0.2,0.2
tatutatan2,0.2,0.2,0.2
Zinvictan,0.2,6.2,593.6
TippyShippy,0.2,8.1,194.4
hamofgod,0.2,0.8,0.8
ODG747,0.2,0.2,0.2
Donald1167,0.2,28.2,28.2
hambuwurger,0.2,2.3,2.3
Rabbitterton,0.2,0.8,71.4
VideoThunder44,0.1,0.1,0.1
Binks4362,0.1,0.1,0.1
Ultraman2,0.1,0.1,0.1
FuriousMiner,0.1,0.1,0.1
TT_wspisbeetter,0.1,0.1,0.1
tgttag,0.1,0.1,0.1
SirAlador,0.1,0.1,299.4
ToTunaPiano,0.1,0.1,0.1
BooLTonian,0.1,20.0,1653.4
Aether_Playz,0.1,0.1,0.1
DragonXGold,0.1,0.1,0.7
RiftonHC,0.1,0.1,0.1
deadzen,0.1,0.1,0.1
bisbepita123,0.1,0.1,0.1
Kota_mnecrft,0.1,0.1,0.1
hedrone,0.1,0.2,72.6
Gus9499,0.1,0.1,0.1
Jeem_Jr,0.1,0.7,421.5
Baumknappe,0.1,0.4,21.7
tombo908,0.1,0.1,0.1
Superdrache,0.1,0.1,0.1
RoachKingSUPREME,0.1,2.9,996.2
Finneyy_,0.1,0.1,0.1
JustZenon,0.1,0.2,57.7
Kawaii_Kultist,0.1,0.1,1.9
CoolCake112,0.1,0.1,0.1
MrDreamsy,0.1,0.1,159.4
Kiwibork,0.1,0.1,0.1
_quincy__,0.1,0.1,0.4
Raccon_Leader,0.1,16.8,16.8
_LuneBleue,0.1,0.1,0.1
Baliwako_,0.1,0.1,0.1
Enjoyer4,0.1,0.1,0.1
JakobsOfficial,0.1,4.4,4.4
OKIE15,0.1,0.1,0.1
PTOWN_xx123,0.1,0.1,0.3
Starbuck834,0.1,0.1,113.2
Korb3bbad,0.1,0.1,61.6
hoax_mncrft,0.1,0.1,0.1
Annatos,0.1,27.3,27.3
RobotTaco4182,0.1,5.7,103.3
BoxierCaribou87,0.1,0.1,14.2
seamonkey1981,0.1,0.8,192.5
kittymeowyey,0.1,0.1,0.1
GrimWeevil27897,0.1,0.1,0.1
MCList,0.1,0.2,2.3
Laytonread,0.1,0.3,44.2
Mrfreaky6767,0.1,0.1,0.8
CHICKENJOCKEY500,0.1,0.1,0.1
Perpltxed,0.1,8.0,8.6
killtheinternet,0.1,0.1,11.5
AuraMix,0.1,0.1,0.2
RulingNeuroZ,0.1,0.1,4.6
TEHE0_0,0.1,1.4,1.4
360menter,0.1,0.1,143.3
SebsterIm,0.1,0.1,0.1
jonanDr5735,0.1,0.1,0.1
Proofen22,0.1,0.1,0.1
TheOneZeroth,0.1,0.1,0.1
Alarmedbread540,0.1,0.1,0.1
theocomboed,0.1,0.1,0.1
emilderking,0.1,5.0,725.1
Dlpea12,0.1,0.1,79.4
Quazaa32,0.1,0.1,0.1
Krakacz,0.1,0.1,0.3
robertsboberst14,0.1,0.1,0.1
plisplas23,0.1,0.1,0.1
SPAIN2728,0.1,1.0,1.0
Nevsednam2007,0.1,0.3,511.4
dryna1825,0.1,25.5,25.5
ItsSoly4548,0.1,0.1,0.1
TheBigBeast2711,0.1,0.1,0.1
nythrion07,0.1,1.2,1.2
alternativchik,0.1,0.1,0.9
t0mcat1,0.1,16.5,62.0
StraightUp_MC,0.1,0.1,466.2
Tomete13,0.1,0.1,0.1
DrippyDippy,0.1,0.1,0.1
Hazqr_,0.1,0.1,0.1
T00TsMaG00ts,0.1,2.9,116.1
TicklyRice,0.1,0.1,0.1
ZipJaw3979,0.1,0.1,0.1
hak0707,0.1,0.1,0.5
hekghlkegh,0.1,0.3,722.8
CZ10_XP,0.1,8.1,591.5
GorillaDragon454,0.1,0.9,0.9
TurkishFlavour,0.1,0.9,41.5
ALPHAAAAAAAAalph,0.1,0.1,0.1
PumpkinPie134,0.1,0.3,1171.0
MindMasterDrew12,0.1,22.1,22.1
SandFalls,0.1,10.7,1014.3
HollyMoly24,0.1,21.2,21.2
mohamad_wizard_V,0.1,0.1,0.1
Romanitos,0.1,5.0,685.0
JIRCON_Gamer,0.1,26.6,1347.8
00E4gle,0.1,0.1,0.1
Mattiacata,0.1,0.1,0.1
kutlayr,0.1,0.1,116.7
Cloudiwhisky,0.1,0.1,0.1
Creaper256,0.1,0.1,0.1
Jerome__092,0.1,34.2,345.0
V0idP1xel,0.1,2.6,2.6
Ahong0327,0.1,0.1,0.1
orxye,0.1,0.1,58.7
zep2024,0.1,0.1,0.1
wistfulstoner,0.1,35.6,136.2
Luh_Coop,0.1,0.1,0.9
WavingBadger802,0.1,0.1,8.9
Sir_Manguydude,0.1,18.3,55.0
Logdotzip8291,0.1,0.1,1.4
yaredpro,0.1,0.2,0.2
S2cr7t,0.1,0.1,0.1
CALEB0012,0.1,0.1,0.1
KacperToSzef_,0.1,9.9,9.9
Endermen_Here,0.1,0.1,0.1
JediMasonCrafts,0.1,0.1,0.1
LionAron007,0.1,0.1,0.1
GoldQuasr,0.1,0.1,0.1
ArkhmzKnight,0.1,0.1,0.7
KurtTheFruit,0.1,0.1,0.1
Alkanine,0.1,0.3,207.8
Air15,0.1,0.1,196.7
BluHusky,0.1,0.1,80.5
Syrup0P,0.1,0.1,0.1
SoapMcKakashi,0.1,0.1,0.1
Lpdinoman6718,0.1,0.1,0.1
woolEYE37,0.1,1.5,14.8
ElEze_24,0.1,4.8,23.9
Relith,0.1,0.1,16.2
Skter1,0.1,0.1,0.1
ShulkerVanish123,0.1,0.1,0.1
Lokiop,0.1,0.1,1.9
kicky_,0.1,6.5,1112.0
datoetickeler,0.1,1.5,1.5
kuang680628,0.1,0.1,0.1
Auritard,0.1,0.1,0.1
ComradeSankara,0.1,0.1,913.4
GummyYummy614,0.1,4.0,4.0
papapepperon1,0.1,0.1,43.0
TheGhostofGaming,0.1,0.1,418.0
WANNABEPURPLE,0.1,0.2,0.2
Stoomer,0.1,0.1,1096.2
Skidragon,0.1,0.1,10.9
xD0X,0.1,0.1,71.3
K1NGM4Y,0.1,3.2,3.2
oOSantyxOo,0.1,0.1,0.1
Zxttabyte,0.1,0.1,0.1
poperone,0.1,0.1,5.0
notCrashny18,0.1,0.1,0.1
uwrz,0.1,0.1,0.1
andrejmonn,0.1,0.2,4.7
oerwoud_aap,0.1,21.3,419.5
SirTootsALot445,0.1,0.1,0.1
Baroquoli,0.1,1.2,34.4
MissionCarp3127,0.1,0.3,139.6
Thejmqn,0.1,2.2,674.9
hommosapien,0.1,0.1,0.1
Rman9898,0.1,0.1,0.1
Lotteez,0.1,0.1,0.1
bkeuducky,0.1,0.1,0.1
Klasikrok,0.1,6.0,959.3
CryptoRoll,0.1,0.1,5.8
Chrqmated,0.1,0.1,0.1
BdubH2015,0.1,0.1,0.1
JootwoNero,0.1,3.5,11.0
Lucria_XIV,0.1,0.9,0.9
Vortex_Warrior,0.1,0.1,0.1
spenpaidesu1,0.1,12.7,196.6
AdrianIsHere,0.1,9.2,563.6
Skulldeft,0.1,0.1,54.6
T_14_ARMATA_,0.1,0.1,0.1
MarchedChimp11,0.1,0.1,0.1
Daniella_idk,0.1,1.9,1.9
