Username,Weekly,Monthly,AllTime
colinscool,2.7,2.7,2.7
Coralia,2.7,35.8,174.3
SalariedMan,2.7,2.7,2.7
PrimusCore,2.7,87.8,208.2
marten213,2.7,52.7,52.7
FiercestShark50,2.7,40.0,40.0
Tek1o,2.7,2.7,2.7
PhilNDeBlanc1763,2.7,2.7,2.7
ZayaCZ,2.7,2.7,2.7
Citwin,2.6,2.6,2.6
EngineeringBean,2.6,6.6,1049.9
TrueToneMatters,2.6,2.6,165.7
Scorp1us,2.6,8.7,121.4
Zefs,2.6,41.0,113.4
ComradeNick,2.6,6.1,5923.9
C4rbonello,2.6,4.8,452.4
GimliTheGreat,2.6,18.7,18.7
AMeN_4_ever,2.5,2.5,422.7
swit_CH,2.5,3.1,3.1
orca5675,2.5,2.7,44.5
Crazykidz03,2.5,2.5,2.5
LEofficial,2.5,2.7,378.2
Ape2004,2.5,2.5,2.5
E_Mac_,2.5,75.7,289.6
Hitze04,2.5,2.5,2.5
KyonLance26,2.5,2.5,2.5
iwannajuke,2.5,8.6,8.6
xenol_wolf,2.5,2.5,121.9
commandf1,2.5,4.0,4.0
Yooklid,2.5,6.2,23.7
MonsterRuler12X,2.5,2.5,2.5
Kokoneee,2.4,47.8,47.8
socksbocksfox,2.4,17.0,127.5
Backfire67,2.4,2.4,2.4
Glaeos,2.4,2.4,2.4
HARMONlCA,2.4,19.2,329.0
Craftroide,2.4,2.4,2.4
Tlights29,2.4,2.4,2.4
TarkovSucks69,2.4,2.4,2.4
ItsAlreadyGold,2.4,2.4,413.4
LuckyLua12,2.4,8.5,9.4
shoomsi,2.4,8.7,212.5
Aar0nn_,2.3,3.3,84.6
lostspio,2.3,2.3,2.3
Wuli,2.3,44.4,391.0
HeimrArnadalr,2.3,36.3,219.5
Fandelpann,2.3,2.3,2.3
bgamerrr,2.3,41.7,41.7
Savernik,2.3,2.3,2.3
whisky_1,2.3,46.4,485.4
EmeraldSteve492,2.3,2.3,50.6
Dumaumaa,2.3,17.5,17.5
Winneapolis,2.2,16.5,16.5
TheGunsIinger,2.2,11.8,11.8
Skittles_Taken,2.2,2.2,33.2
ElementKZ,2.2,3.8,266.6
SoulluckyV,2.2,48.8,268.3
w1un,2.2,6.2,236.2
Superior_Days___,2.2,2.2,2.2
MonBean_,2.2,2.2,2.2
TWINKIEEXPRESSS,2.2,51.4,1925.8
nerzzz,2.2,2.2,2.2
Tytolis,2.2,2.2,2.2
LemosCRF,2.2,20.5,20.5
Ben20033,2.1,2.1,2.1
Astralchroma,2.1,11.7,15.0
sed_a19,2.1,7.7,34.3
Ari_Dexel,2.1,2.1,2.1
MagickPonch,2.1,24.2,184.6
CTLiver11419,2.1,3.0,94.8
duddus,2.1,2.1,2.1
Artyom98025,2.1,2.1,2.1
Darksun12a,2.1,23.3,23.3
Skeppo_YT,2.1,2.1,2.1
NicoBartel,2.1,2.7,43.5
Braddo58,2.1,2.1,21.7
Rapidaro_,2.1,2.1,2.1
Santy_2004,2.1,2.1,2.1
Nerdtia,2.1,3.2,3.2
Noteblocc,2.0,2.0,2.0
dallies,2.0,2.0,2.0
Mariora,2.0,7.6,490.1
Lydoscius,2.0,2.0,2.0
joogys,2.0,2.0,2.0
TnT842,2.0,4.6,435.8
minvork,2.0,2.0,2.0
Kiw_Kiw,2.0,2.0,2.0
CapianColton,2.0,4.1,1519.3
Terrification,2.0,2.0,2.0
Leche000,2.0,16.8,104.9
prismteset222,2.0,40.9,40.9
Thejmqn,1.9,3.9,789.3
sibergs1,1.9,1.9,1.9
Fulminant_,1.9,1.9,1.9
Rxse_Gxrden,1.9,3.4,90.5
Isahelle,1.9,12.9,298.2
Bobbapok,1.9,5.6,5.6
Nukinmouse01,1.9,11.5,3154.6
CampFireTails,1.9,21.8,56.2
TypektheSecond,1.9,20.0,20.0
SoftSided,1.9,1.9,1.9
Cheese_dipfn,1.9,1.9,1.9
SmeifCat,1.9,18.8,182.2
peyt1212,1.9,4.9,198.9
MeApollon,1.9,18.4,18.4
AnEchoNamedRay,1.8,43.3,57.3
Glinnor,1.8,10.1,10.1
BADGER_,1.8,11.3,11.3
shadedoom,1.8,80.5,942.2
Fatcheese27,1.8,27.9,27.9
PBandJ777,1.8,19.6,19.6
l6ightunmercifu,1.8,1.8,1.8
TwelveClicks,1.8,15.2,154.0
Wdemb_1,1.8,1.8,1.8
Kebane,1.8,1.8,155.7
StewedSeek983,1.8,63.5,78.6
kyle22792,1.8,14.3,14.3
Jiggymoi,1.8,2.5,2.5
utterlycasey,1.8,15.6,36.0
WaffleTRON_YT,1.8,1.8,5.3
uwuscope360,1.8,37.7,37.7
__bren_42069__,1.7,39.7,393.8
Somebody_228,1.7,13.9,406.5
Danmine5,1.7,1.7,1.7
Gamersloth30,1.7,1.7,1.7
ArkenX,1.7,31.6,1691.3
njh33,1.7,33.3,35.8
OceanFacts,1.7,1.7,1.7
kaasvinger013,1.7,1.7,1.7
Hekkuss,1.7,1.7,1.7
Morgoth922,1.7,5.6,126.8
UndercoverSkid,1.7,1.7,1.7
soulking042,1.7,15.1,15.1
L0NESURV1VOR,1.7,4.0,4.0
Solar________,1.7,1.7,1.7
drewbidoo13,1.7,2.3,121.7
BenzoEG,1.7,1.7,861.7
popo4908,1.6,1.6,1.6
citylion,1.6,15.4,1213.3
Bailey00712,1.6,4.3,4.3
Wapos_778,1.6,6.8,26.2
MxldyFxngers,1.6,1.6,1.6
abibalqadimahmed,1.6,58.8,58.8
minecraft_voidin,1.6,1.6,1.6
AsaapGaming2,1.6,1.6,1.6
MorrisFall,1.6,15.8,15.8
SuperNinja008,1.5,59.7,59.7
bobthopson,1.5,2.0,2.0
GavoSuperBro11,1.5,1.5,1.5
x1025,1.5,92.0,11386.2
Schnitzelman590,1.5,1.5,39.7
_peemcgee,1.5,27.3,222.9
O_Aste,1.5,1.5,1.5
Grindlebee,1.5,1.6,5.2
ACrustyRat,1.5,1.5,1.5
SharpPaws,1.5,9.3,9.3
LegoMaster2012,1.5,3.3,3.3
VioletPath46,1.5,1.8,1.8
ItsChupster,1.5,15.4,944.3
KATKRAZY423,1.5,2.0,43.6
GomuGomuFan,1.4,1.4,1.4
TheFancy_Guy,1.4,1.4,1.4
BorshikTheGreat,1.4,1.4,1117.4
Ballisticz_,1.4,1.4,1.4
LUC4S_RC,1.4,32.5,127.8
xxx_Frozone_,1.4,32.3,32.3
Xa_n,1.4,58.6,2593.8
1Kayotic,1.4,181.6,1780.8
brandx907,1.4,2.2,76.3
ManyAnts,1.4,2.0,193.6
soulfire2837,1.4,1.4,1.4
IceySphere,1.4,14.0,776.5
SprutikMark,1.4,21.7,21.7
matanic1107,1.4,12.7,725.1
b_e_a_n_,1.4,11.9,250.3
BlackHand12412,1.4,25.4,305.1
SurlyScientist,1.4,1.4,1.4
blarehei,1.3,74.2,565.5
the_mc_docctor,1.3,1.3,285.0
Ariesthegoat,1.3,1.3,1.5
Joeldogs,1.3,14.5,18.0
Fomiro,1.3,1.3,1.3
JimJoe09,1.3,1.3,16.7
iikukuu,1.3,8.3,25.2
Jack_Attack0406,1.3,1.9,15.6
AdroitStatue718,1.3,2.4,15.1
JJPM03,1.3,1.3,521.6
Dominius_x,1.3,1.3,1093.7
nitrus_47,1.3,1.3,1.3
_Kibert_,1.3,1.3,1.3
WillJVNinja,1.3,1.3,46.0
SaNiT3,1.3,1.3,1.3
ThatBear72,1.3,1.3,1.3
Feathercrown,1.3,24.7,409.5
NeatWolf6368,1.3,1.3,1.3
PSW1120,1.2,28.3,224.7
xXTwistedVenomXx,1.2,1.3,1.3
RealEmmettS,1.2,3.7,3.7
BRUNGERYT,1.2,1.2,1.2
Dero_Zero,1.2,6.9,179.0
Szymon1999,1.2,7.5,41.9
HurinThalion,1.2,20.4,1919.1
Triggerly,1.2,1.2,1.2
mwer,1.2,1.2,5.4
RX_11,1.2,1.2,21.5
Foomeyay,1.2,18.0,30.0
CallMeMiku,1.2,1.2,1.2
RascoMC,1.2,1.9,1.9
Endu_112,1.2,6.4,501.2
faceslayer,1.2,1.2,1.2
mitchel4n,1.2,4.8,4.8
BonelessPhoenix,1.2,1.3,1.4
landdono,1.2,1.2,1.2
GrandmasterBelle,1.1,1.7,27.5
cendant21,1.1,10.2,39.2
Padi142,1.1,42.0,240.1
NocturnalDaedra,1.1,82.7,264.0
minecraftman0427,1.1,1.1,38.4
clearofpenaldo,1.1,2.6,338.7
butter_villager,1.1,11.6,3206.0
_Excalibur,1.1,1.5,75.8
asgeir9,1.1,7.2,2428.1
TigerPlayz123,1.1,1.1,1.1
Randomcube20151,1.1,1.1,1.1
Xlader161,1.1,10.2,25.6
jabuujabuu,1.1,1.1,1.1
Yabojobarah,1.1,1.1,1.1
Dudu_sama1,1.1,1.1,1.1
d4kamo,1.1,1.1,1.1
Cabolito5,1.1,10.3,177.1
Axe86,1.1,40.0,40.0
CrackerVolley,1.0,12.8,530.9
404Momo,1.0,6.6,158.9
Epictomatoface,1.0,101.8,1203.9
addiboxx,1.0,1.0,1.0
OnionsPlease,1.0,22.1,388.3
Rhythmdvling,1.0,1.7,128.6
Gryvo,1.0,2.1,13.9
Trainiac72,1.0,1.1,9.9
EshPikachu,1.0,2.5,97.9
MoonDemon19015,1.0,44.3,628.7
Quadraeo,1.0,1.0,63.3
Banjo8262,1.0,1.0,1.0
waterlegend_69,1.0,1.0,1.0
Chry_2705,1.0,1.0,1.0
wu_schll,1.0,9.3,14.3
Music23H,1.0,33.4,101.8
TheMelonLord666,1.0,58.0,109.1
AIKOgirl,1.0,1.8,1.8
Y3L10W12,1.0,14.4,57.4
oppsecc,0.9,21.6,733.8
Blood_Nugget,0.9,0.9,0.9
zoom6031,0.9,0.9,0.9
SmokeyPeanutRic,0.9,1.1,128.1
MrBird01,0.9,2.5,71.5
Mallace,0.9,5.9,190.0
Cheeseisyummy1,0.9,1.4,43.3
edvards_greatest,0.9,0.9,0.9
EminentChain955,0.9,9.9,114.0
proepicgodgaymer,0.9,15.9,15.9
SirFriendless,0.9,0.9,0.9
Mrcheesepizzaguy,0.9,11.9,11.9
BadWaffles_,0.9,62.0,828.6
Tatsu007,0.9,1.5,3916.8
TaughtBranch1,0.9,0.9,0.9
Pixitchi_o3o,0.9,41.6,52.8
ImaGoofyYN_Tuff,0.9,0.9,0.9
Watermelonzy1,0.9,0.9,0.9
mo360mo,0.9,0.9,0.9
alexdahomey,0.9,24.7,24.7
Emi_olson,0.9,0.9,0.9
Luquitaaa,0.9,0.9,0.9
misomisa,0.9,4.0,81.6
DB_0118,0.9,0.9,0.9
FiberTI,0.9,4.9,4.9
GodOfTired,0.9,0.9,776.0
Oozytheplug,0.9,4.2,4.2
lllIlIll,0.9,0.9,0.9
Silver___,0.9,4.7,107.7
zephilite,0.9,2.2,2.2
ChickenJockey609,0.9,4.5,4.5
Tsar_Productions,0.9,2.5,2.5
TauMerchant,0.8,0.8,46.2
timdanner,0.8,3.3,413.0
Luke_Skyscraper,0.8,9.5,74.0
Bamboozlerino,0.8,0.8,128.2
Xkid33,0.8,1.0,1.0
stinkychzbread,0.8,0.8,0.8
Sodamoth,0.8,0.8,0.8
notJetskiii,0.8,5.4,5.4
hobopartys,0.8,0.8,0.8
Shielded54,0.8,0.8,1.1
noobicality,0.8,3.1,3.1
beachfiasco,0.8,0.8,3.8
Guppled,0.8,0.8,0.8
Arosinas,0.8,1.1,47.8
Cookies57545,0.8,0.8,0.8
quittingrent,0.8,1.0,1.0
Xifinity,0.8,0.8,0.8
FeralRoan,0.8,0.8,0.8
Poland__,0.8,1.5,146.6
sonnenkoenig99,0.8,0.8,0.8
ArsenicHydride,0.8,0.8,0.8
GreatHarp497,0.8,31.0,31.0
Rayse_134,0.8,134.0,214.2
JP9junker,0.8,6.4,10.5
zijo1972,0.8,0.8,0.8
DreamCerrano,0.8,0.8,0.8
TheKingCob,0.8,6.2,909.3
BiigBooty,0.8,0.8,52.6
Not_A_Grape,0.8,9.1,1802.0
Bestfiretop,0.8,2.0,1066.3
ButlerKino_,0.8,3.9,59.8
FineShytHuzzLuv,0.7,0.7,0.7
LuksaSRB97,0.7,10.0,16.1
Seldomsh0ck,0.7,0.7,4507.8
NightNuts,0.7,0.7,0.7
SuperOcelot1337,0.7,0.7,0.7
zDaisyy,0.7,0.7,0.7
EdwardianMystery,0.7,0.7,111.7
gras_toucher,0.7,0.7,0.7
Lokyus,0.7,0.7,0.7
ila_alligator,0.7,10.9,68.1
Shadowvdark,0.7,2.1,886.5
ACuriousOtter,0.7,0.7,0.7
Emieliooo,0.7,2.6,36.0
toaster66,0.7,0.7,33.8
Elratonsabroson,0.7,0.7,0.7
kireinyaa,0.7,0.7,24.0
PLZymonGaming,0.7,0.7,0.7
helloheavy,0.7,7.9,404.6
qpasax,0.7,0.7,0.7
harry_epic2,0.7,16.2,16.2
TanmanGamerzYT12,0.7,0.7,0.7
Trcislav,0.7,15.5,15.5
bottlecqp,0.7,34.5,58.2
FumingSinger22,0.7,0.7,0.7
sorenomont,0.7,0.7,0.7
Fiona_UwU2,0.7,2.0,104.1
hunton,0.7,0.7,1.0
VizerStone,0.7,0.7,0.7
ImShulkerBee,0.6,0.6,0.6
Alluneon,0.6,0.6,0.6
TransylvaniaMan,0.6,1.7,394.0
RaisinCaness,0.6,0.6,0.6
SkidStained,0.6,0.6,14.3
ShelfZombie,0.6,17.1,104.6
Snottierglock,0.6,2.1,2.1
Gle3p,0.6,0.6,0.6
HI_Cart,0.6,0.6,0.6
Thornie24,0.6,0.6,0.6
Robomagical732,0.6,17.3,308.7
ViktorHr,0.6,0.6,206.7
BIoodmark,0.6,9.2,9.2
gatewaytofreedom,0.6,46.7,146.1
LeafChalice,0.6,24.1,209.4
Chewie_Jun,0.6,10.5,24.5
Nekroz09,0.6,6.3,2125.0
Kdenictunic,0.6,0.6,0.6
Uranus1409,0.6,0.6,0.6
9SpicyMcNuggets,0.6,0.6,0.6
NaiadStephanie,0.6,28.0,148.8
_jhaeihms_,0.6,0.6,51.4
jengfoo,0.6,0.7,6.7
Fle_4,0.6,0.6,103.5
subbycrub,0.6,0.6,0.6
Fumpkle,0.6,21.4,226.4
ohmycheesygut,0.6,26.1,26.1
812Crew,0.6,0.6,0.6
St4rzzYT,0.6,0.6,0.6
fervescent,0.6,21.0,49.3
nosfreaktu2,0.5,0.5,0.5
Omnicompetent,0.5,5.8,67.3
JoCa123456,0.5,0.5,7.9
Oloav,0.5,0.5,0.5
Eclipsereborn,0.5,20.5,630.2
IsaiahIsMe,0.5,0.5,0.5
Pixel_5875,0.5,1.3,162.3
mitodo_,0.5,0.5,0.5
Sharp9,0.5,0.5,0.5
sushisoys4uce,0.5,20.1,277.7
auqust,0.5,1.5,569.1
Pinebeard,0.5,0.7,92.1
bryc11ve,0.5,5.9,53.3
SirVictor06,0.5,1.1,95.5
Rybo_101,0.5,0.5,0.5
The_Dwarf_Dale,0.5,43.4,541.0
BewareTheBears,0.5,1.7,1.7
Herobrine95152,0.5,7.0,19.1
Letsgetdubs,0.5,2.0,3.1
Jajo3810,0.5,0.5,0.5
Terkos_,0.5,0.5,0.5
Bambabo113,0.5,11.7,11.7
MonkeyJopie,0.5,7.6,327.4
PixelatedSands,0.5,0.5,0.5
Mattyfn43,0.5,0.5,0.5
CyberFished,0.5,20.2,20.2
40mm,0.5,89.7,729.8
alastors_son,0.5,0.5,0.5
AlexBPAS,0.5,0.5,0.5
SolZarGM,0.5,0.5,0.5
meatballssss8,0.5,4.1,4.1
iqxshle,0.5,2.9,2.9
Neol1th,0.4,0.8,14.0
spenpaidesu1,0.4,36.5,161.3
Pusze_k,0.4,0.4,0.4
ProgrammerDan,0.4,13.4,1445.6
zigiramz,0.4,1.1,9.2
Maxtriii,0.4,21.4,586.2
WhiskeryFern712,0.4,0.4,0.4
UprisingMax,0.4,4.8,533.2
seamonkey1981,0.4,10.4,137.4
CordlessSalmon,0.4,1.0,109.3
Skinlesspotato,0.4,0.4,0.4
Gamer10161,0.4,1.1,376.2
Espace2007,0.4,0.4,0.4
dood7997,0.4,41.9,41.9
janvlug_,0.4,0.4,0.4
rafiljjkk,0.4,0.4,0.4
Falcon21104,0.4,0.4,0.4
Cornhacker,0.4,0.4,0.4
CubineGaming,0.4,24.1,267.1
_aperson1,0.4,35.0,975.0
Kashev,0.4,0.9,1069.9
ownnddd,0.4,0.4,1.6
Flameoguide,0.4,0.6,263.4
iffb,0.4,0.4,0.4
_JACK0___,0.4,0.4,0.4
ChungusUndead,0.4,0.4,0.6
UwU_Anto,0.4,0.4,0.4
soup_mug,0.4,4.9,4.9
ZerpPickle,0.4,0.4,0.4
ShiroHunter,0.4,5.6,5.6
Rabbitterton,0.4,37.4,37.4
johnnyXOC1,0.4,2.7,189.2
NotJustAFart,0.4,0.4,0.4
sishi0417,0.4,68.7,208.2
Byakuguan,0.4,8.0,47.2
Metropolitan_,0.4,25.4,1103.4
MrCakeGamez,0.4,0.4,0.4
BabuIsHere,0.4,0.4,0.4
kravomurka,0.4,0.4,0.4
milky23456,0.4,0.4,2.4
Buzinian,0.4,0.4,0.4
r00con,0.4,1.6,1.6
TheSpaceGamer1,0.4,0.5,0.5
Bys_Evelyn,0.4,1.0,94.5
Richarddac,0.4,0.4,0.4
GamerVid5,0.4,19.9,19.9
logistic14,0.4,0.4,1.1
ChrisChrispie,0.4,2.1,888.0
Tyskanen,0.4,1.1,1.1
DestructorX123,0.4,0.4,0.4
OliesosNZ99,0.4,0.4,8.6
StrippyPajamas,0.4,1.9,1.9
Logdotzip8291,0.4,0.4,0.4
mynorix,0.4,1.3,1.3
Tao681,0.3,0.3,0.3
thomas2point0,0.3,0.5,3.2
ChillRains,0.3,0.3,31.5
MerrickV1,0.3,0.3,0.3
Tiborusz,0.3,22.6,22.6
Bbsudds,0.3,8.7,8.7
Belisarie,0.3,28.5,28.5
Aegeus1,0.3,0.3,0.3
Asome17,0.3,0.3,0.3
electroz33,0.3,0.3,0.3
GiantBuzzyBee,0.3,16.5,76.5
NetherVex360,0.3,5.8,34.1
Lynx_Cael,0.3,3.8,108.7
adeadhead,0.3,137.2,6159.0
purpleguy_xp,0.3,0.3,1.3
ProgamerAus,0.3,0.3,0.3
WeirdNormalGuy1,0.3,0.3,0.3
Civwars,0.3,3.7,4.9
H3DGE5,0.3,7.3,7.3
SteelHand7,0.3,7.6,523.3
SunnySeal,0.3,95.4,95.4
ImAngelOfficial,0.3,54.3,313.6
kk154306,0.3,0.3,0.3
LilBluuBoi,0.3,0.3,0.3
Sigjax,0.3,0.3,63.8
Zinc3200,0.3,17.9,879.8
TheMasterBlocker,0.3,4.1,4.1
marada_sword,0.3,18.8,18.8
Fl0ppyDrive,0.3,5.3,5.3
Simpology,0.3,40.5,3139.3
N4chetex,0.3,0.3,0.3
BowlOfGermans,0.3,0.3,0.3
faemellont,0.3,1.0,1.0
Ziwod,0.3,0.3,0.3
JohnnyTheWicked,0.3,0.3,0.3
ImInde,0.3,0.3,0.3
santi12345678910,0.3,0.3,0.3
__absolute,0.3,0.3,142.2
froggy_dude1234,0.3,2.0,2.0
VIPht107106,0.3,0.3,0.3
Bluebwerries,0.3,0.3,107.4
SnGbadjeff,0.3,0.3,0.3
DrVondozzle,0.2,0.2,0.2
m0othh,0.2,0.2,0.2
INightLightDX,0.2,5.5,837.2
DrEvil1405,0.2,0.2,0.2
nullyYT,0.2,0.2,0.2
Trenchz,0.2,0.2,0.2
PashaSlayer8500,0.2,0.2,0.2
Rayn_s,0.2,0.2,0.2
TulsiDude,0.2,5.3,39.7
Balthatorrik,0.2,9.0,31.4
SkeppysPumpkin78,0.2,0.2,0.2
Seba_08,0.2,12.4,236.9
Pan_deciarz,0.2,0.2,0.2
bonze_btw,0.2,0.2,27.3
Silver_32323,0.2,0.2,41.2
MikolajBu,0.2,0.2,0.2
ILLGATO,0.2,1.1,278.3
HippyHavoc,0.2,0.2,0.2
LettuceWater,0.2,0.2,0.2
hussein935,0.2,0.2,0.2
papayamania,0.2,0.2,130.1
Ni_Leaff,0.2,0.2,62.6
DarklightForever,0.2,0.2,0.2
BJ51,0.2,1.6,1.6
Svenochglenn,0.2,0.9,0.9
spoonINspace,0.2,0.2,97.1
myz04,0.2,0.2,0.6
locarix,0.2,0.2,0.2
Hectopath,0.2,14.5,14.5
DoloTactician,0.2,0.2,0.2
VENOM_1091,0.2,0.2,0.2
Yike_s,0.2,0.2,0.2
SilentHunterX,0.2,25.1,203.3
pengu_23,0.2,0.2,0.2
LowSodiumChicken,0.2,0.2,3.1
PumpkinPie134,0.2,12.8,1392.9
LGDV,0.2,0.2,9.6
gohyqd,0.2,0.2,0.2
Madzhis,0.2,0.2,70.8
PartiPi4a,0.2,0.2,5.3
MothBaby731,0.2,1.1,1.1
Jaimiemie,0.2,30.5,5967.7
yoyo090,0.2,0.2,1.9
Just_A_Redstoner,0.2,0.2,0.3
AzurisDev,0.2,0.4,220.8
ANUBIS757,0.2,0.2,0.2
seikyi,0.2,0.3,20.3
Arbidos,0.2,19.7,19.7
Willow805,0.2,8.4,166.2
z4i1,0.2,2.5,2.5
pixeelthefirst,0.2,0.2,0.2
aleksaradojkovic,0.2,1.0,1.0
Cremini13,0.2,33.6,49.8
Vojtaraska,0.2,0.2,0.2
Jacksob27,0.2,0.3,176.0
NG1712,0.2,0.2,0.2
Rollin95,0.2,0.2,0.2
Jacks_Worker,0.2,2.5,2.5
Squidddddddd,0.2,1.6,1.6
Respawnen,0.2,0.2,0.2
ThousandYearDoor,0.2,2.5,2.5
totem636,0.2,0.2,0.2
Profenialminor,0.2,0.2,0.2
dragonwar123,0.2,0.3,0.3
RobbyRoy,0.1,0.1,0.1
woolEYE37,0.1,0.1,0.1
zenron_,0.1,0.2,446.1
big_shadow0,0.1,1.7,1004.5
X99VALENTINO,0.1,0.1,0.1
Yatoast_,0.1,0.1,1.6
OwenOETV,0.1,0.1,0.1
Champyx,0.1,0.4,75.7
Luigsy,0.1,56.7,56.7
Wassabii,0.1,0.1,1.5
Utmostcellar658,0.1,0.1,0.1
ObsidianLord21,0.1,0.1,3.2
Magier,0.1,41.3,426.8
Maggus_M,0.1,0.1,83.3
virexil,0.1,0.2,1.9
PEQISH,0.1,0.1,0.1
MrEndermann,0.1,0.1,0.1
KarmicRex968301,0.1,0.1,0.1
neversoberbread,0.1,0.1,53.1
RRRacer00000,0.1,0.1,0.1
lycoros,0.1,20.2,406.3
rainboolin,0.1,0.1,0.1
YungMKZ,0.1,0.1,0.1
CliffDawgy123,0.1,1.7,1.7
BoxierCaribou87,0.1,0.2,13.7
jarltalos,0.1,2.8,1638.5
M1MlQ,0.1,0.1,0.1
BigMax484,0.1,0.1,30.0
Sypon_yt,0.1,0.1,0.1
Furdica,0.1,0.2,0.7
noahhhaz,0.1,0.1,0.1
Sandacz_Polski,0.1,0.1,0.1
khichdi,0.1,0.1,0.1
Derio_poland,0.1,0.1,42.9
itzvyxnot,0.1,0.1,0.1
skittlefartss,0.1,0.1,0.1
DaedricLord,0.1,0.1,27.4
Ice_Cream_Guy,0.1,19.3,100.0
Isac493,0.1,0.1,0.1
Jackscarface24,0.1,13.0,588.9
MCList,0.1,0.3,501.0
Tjikoa,0.1,0.1,1.6
VerticallyMelon,0.1,3.6,7.1
hitomerrt1,0.1,0.1,0.1
Ramheart28,0.1,165.1,767.9
Tyron_1709,0.1,0.1,0.1
67FART_RIZZYBOI,0.1,0.3,5.1
Isaacs12113,0.1,0.1,0.1
Viking_Lover8700,0.1,11.3,11.3
Belisarius30,0.1,0.1,2.0
Pina0210,0.1,47.8,187.5
TachyonMan,0.1,0.2,0.2
Rotanigok,0.1,0.1,27.0
JimmyJabs24,0.1,0.1,0.1
__No_one__,0.1,0.1,0.1
Bobylus,0.1,0.1,0.1
Mely_Rosewed,0.1,0.1,0.1
kalikewk,0.1,5.7,5.7
ciekawekubki12,0.1,0.1,0.1
ZeroQL,0.1,2.4,1377.6
Baroquoli,0.1,12.0,33.2
Joenn,0.1,0.1,0.1
kkarikk,0.1,0.1,0.1
BigDikLuka,0.1,0.1,0.1
stickyfishdaedae,0.1,1.1,11.5
GenericTitan,0.1,0.1,0.1
msc_16,0.1,0.1,0.1
glopz,0.1,0.1,0.1
isachawp,0.1,0.3,0.3
Nether2025,0.1,11.9,36.2
PythonTerror42,0.1,0.1,0.1
Ralfieee,0.1,0.1,0.1
Quuuuu12,0.1,0.1,0.1
Keyfounder,0.1,0.1,0.1
TophatAlexYT,0.1,5.5,3116.5
tha_slime,0.1,0.1,0.1
Hiuozas,0.1,0.1,0.1
Ares2176,0.1,2.6,2.6
NoJoTo,0.1,0.1,0.1
ancomkitty,0.1,0.1,0.1
godspeed222,0.1,0.1,0.4
Xyrosss,0.1,0.1,0.1
Jinu11tan,0.1,13.2,74.1
almaevo12,0.1,0.1,0.1
SwissPlane,0.1,0.1,27.1
milanjto,0.1,0.4,15.6
AphettoCrumbs,0.1,0.1,0.2
pinguY2K,0.1,0.1,0.1
thoro5ughfloral,0.1,0.1,0.1
Thekirkinator677,0.1,0.1,1.8
Moxicodone,0.1,2.6,3.2
Burger718,0.1,0.1,55.1
DrgnCloudy,0.1,0.1,0.1
EricKilla,0.1,0.1,0.1
Gorvity,0.1,0.1,0.1
Buller_HJ,0.1,39.6,275.1
snow_crp,0.1,18.4,144.4
WoolRegent68497,0.1,1.5,1.5
Cvexreos,0.1,0.3,113.2
CayJang,0.1,0.1,0.1
Ciphef,0.1,0.1,67.0
MadilynSwift13,0.1,0.1,0.1
Watermashen,0.1,44.0,2715.6
SaltyBoi06,0.1,0.1,0.1
whikxp,0.1,0.1,0.1
UnderKirby,0.1,0.4,121.2
Cyrusboooy,0.1,0.1,0.1
minmoy,0.1,12.1,159.7
Robert100fast,0.1,0.1,0.3
WisppVR,0.1,0.1,29.2
Cutepudding2,0.1,0.1,0.1
MelkerAger,0.1,0.1,0.1
mamakli06,0.1,0.1,0.1
InjectingMalware,0.1,16.2,17.9
endergirl418,0.1,0.1,0.1
RockyHawk,0.1,78.3,78.3
ephlibian,0.1,12.4,3828.4
jpjn,0.1,0.1,123.2
OskarMoody,0.1,0.1,0.1
Daffiest_Owl,0.1,0.1,0.1
TheNevixal,0.1,0.1,0.1
___Marks,0.1,0.1,0.8
AltairYeager,0.1,0.1,27.1
smrl,0.1,0.1,28.9
SZYMS246,0.1,0.1,0.1
Zeptalek64,0.1,0.1,0.1
Shortsee_XD,0.1,0.1,0.1
L_Laliet,0.1,0.2,0.2
chrisonnat,0.1,0.1,0.1
primalarmor,0.1,0.1,1.3
cookie_lover92,0.1,2.0,2.0
Gartenstuhl_3000,0.1,0.1,0.1
mlecznymleczak,0.1,0.1,0.1
NotNotIronBoy,0.1,0.1,0.1
xldapro,0.1,0.1,0.1
Ez2Clutch,0.1,11.6,885.1
Ezalius,0.1,0.1,0.1
Zenitzuu67,0.1,0.3,9.9
Woodex,0.1,0.1,0.1
SilverSnatch,0.1,0.1,0.1
Angrymallows,0.1,4.1,79.2
Angel_,0.1,0.8,1.0
SoulSyvi,0.1,27.1,486.2
Shady_Spartan,0.1,13.8,13.8
SwordMaster7777,0.1,11.0,2070.4
Jeem_Jr,0.1,1.4,469.8
Megan_6900,0.1,6.8,744.2
King_Ru3s0,0.1,0.1,0.1
lalauraaa,0.0,4.9,4.9
Kane5644,0.0,0.0,0.0
GalactcDepth,0.0,2.4,2.4
KangKiller616,0.0,0.0,0.0
SharkToooth,0.0,1.9,11.6
CatPro4EVA,0.0,0.0,42.9
celavetex,0.0,1.0,91.9
AmazinglyBored,0.0,0.1,49.2
Wesyu,0.0,0.0,0.0
Z47Void,0.0,3.4,3.4
KarperEnd,0.0,0.0,0.1
rlnr,0.0,0.0,1.0
RoastedPotatoe,0.0,0.0,0.0
