Username,Weekly,Monthly,AllTime
BritishWanderer,2.8,14.6,4579.5
JonOates,2.8,2.8,2.8
Gamer_Dih,2.7,2.7,2.7
Scorp1us,2.7,5.1,121.5
Lechh,2.7,2.8,400.6
1Kayotic,2.7,145.0,1783.5
StrongDiggerTom,2.7,2.7,2.7
MyTacosCuh,2.7,40.0,164.1
Popdragon64,2.7,47.8,265.4
ComradeNick,2.7,5.4,5924.0
Aar0nn_,2.7,3.7,85.1
C1aq,2.7,2.7,2.7
myng11,2.7,3.2,4.0
2o0e0j8,2.7,9.3,155.5
colinscool,2.7,2.7,2.7
Bronnakus,2.6,31.3,2730.5
ArtyCat125,2.6,2.6,2.6
TheChromel,2.6,2.6,2.6
themonkey31,2.6,18.1,32.9
FrozenFrosty30,2.6,14.2,166.1
sed_a19,2.6,4.0,34.9
ldkanti,2.6,22.7,22.7
Ben20033,2.6,2.6,2.6
TrueToneMatters,2.6,2.6,165.7
StraightUp_MC,2.6,4.1,639.9
Zinvictan,2.5,34.9,557.3
XIIIStitches,2.5,2.5,2.5
Mrcheesepizzaguy,2.5,13.7,13.7
ArkenX,2.5,31.8,1692.3
Seekinq,2.5,9.6,3000.3
TWINKIEEXPRESSS,2.5,42.7,1928.2
SoulluckyV,2.5,33.7,268.6
Kiri0922,2.5,2.5,2.5
Bliboli,2.5,31.3,31.3
Ari_Dexel,2.5,2.5,2.5
Kokoneee,2.5,47.3,47.8
Hierophant1319,2.5,31.6,390.5
Crazykidz03,2.5,2.5,2.5
Ape2004,2.5,2.5,2.5
Hitze04,2.5,2.5,2.5
gragonthepsycho,2.4,21.2,194.3
XRB26DETTX,2.4,2.4,2.4
Arosinas,2.4,2.7,49.4
defunctsnail187,2.4,9.0,118.9
P4R4D0X3,2.4,13.6,285.2
Fandelpann,2.4,2.4,2.4
Glaeos,2.4,2.4,2.4
HARMONlCA,2.4,19.1,329.0
NoiMto,2.3,2.3,2.3
katcatfat,2.3,2.3,185.0
vulpixshy82,2.3,2.3,2.3
Fumpkle,2.3,18.1,228.7
EmeraldFox2077,2.3,2.3,2.3
General_JacobC,2.3,2.3,2.3
blarehei,2.3,64.0,566.5
BoyWhyYouSoEepy,2.3,3.0,43.1
bgamerrr,2.3,29.6,41.7
Savernik,2.3,2.3,2.3
applejuiceproduc,2.2,2.2,2.2
CrafterFox,2.2,2.2,2.2
Busy_Donut,2.2,14.0,14.0
Red4pplex,2.2,21.7,250.0
BucketsOfFun,2.2,2.2,2.2
Seldomsh0ck,2.2,2.2,4509.2
InfinityBazaar,2.2,3.0,82.2
Superior_Days___,2.2,2.2,2.2
MonBean_,2.2,2.2,2.2
DinoDesmond,2.1,2.1,2.1
Babbelke,2.1,2.1,2.1
lokilog,2.1,30.6,241.2
FRESH_candy,2.1,2.3,902.6
M4TEO_2,2.1,2.1,2.1
Schnitzelman590,2.1,2.2,40.4
Griff_inator,2.1,6.6,488.6
JakeRambo,2.1,51.6,1372.9
BaconEater67,2.1,8.1,8.1
Glinnor,2.0,10.3,10.3
Charlie190315,2.0,2.0,2.0
Sheeve_,2.0,48.3,1098.2
KitamiBlueHeart,2.0,2.0,299.7
RustyGaming2000,2.0,2.0,2.0
mklsv,2.0,6.9,6.9
VilyanZ,2.0,19.1,4210.9
Max_Imil,2.0,53.3,601.8
utterlycasey,2.0,12.5,38.0
RobotTaco4182,2.0,11.9,93.5
Mariora,2.0,4.5,490.1
joogys,2.0,2.0,2.0
minvork,2.0,2.0,2.0
Kiw_Kiw,2.0,2.0,2.0
CapianColton,2.0,4.1,1519.3
Szymon1999,1.9,4.2,42.6
Fires123o,1.9,1.9,1.9
guineapig_2x2,1.9,1.9,1.9
lmkuro,1.9,17.0,17.0
BlockCat0,1.9,1.9,1.9
luminous15,1.9,4.2,1220.9
Blood_Nugget,1.9,1.9,1.9
sibergs1,1.9,1.9,1.9
Fulminant_,1.9,1.9,1.9
Moustach_Reaper,1.9,25.0,25.0
Des23,1.8,6.3,552.7
2milkcrates,1.8,28.4,251.7
pepsi_yt,1.8,1.8,1.8
S4NTA,1.8,1.8,1257.7
JubileeTheClown,1.8,1.8,1.8
CyberFished,1.8,21.9,21.9
DSR54311,1.8,6.3,34.4
nerzzz,1.8,4.0,4.0
Snottierglock,1.8,3.9,3.9
Wdemb_1,1.8,1.8,1.8
Shadethewolf1123,1.8,7.3,7.3
PBandJ777,1.8,19.6,19.6
l6ightunmercifu,1.8,1.8,1.8
kyle22792,1.8,14.3,14.3
Nekroz09,1.7,4.4,2126.8
brandx907,1.7,2.5,76.6
Dero_Zero,1.7,7.4,179.5
fervescent,1.7,13.5,51.0
Angelustyle3,1.7,1.7,1.9
oerwoud_aap,1.7,49.7,341.1
QueenCeliaThe1st,1.7,54.1,374.4
Danmine5,1.7,1.7,1.7
Gamersloth30,1.7,1.7,1.7
OceanFacts,1.7,1.7,1.7
Morgoth922,1.7,5.6,126.8
Qwax_101,1.6,1.7,31.9
JoCa123456,1.6,1.6,9.0
gemster108,1.6,3.9,461.8
Omega_72,1.6,18.8,69.1
Chewie_Jun,1.6,9.4,26.2
Jomorion,1.6,1.6,1.6
duddus,1.6,2.2,2.2
Thejmqn,1.6,3.9,789.3
popo4908,1.6,1.6,1.6
IIIyt,1.6,10.8,10.8
Bailey00712,1.6,4.3,4.3
ika2003,1.6,9.1,11.0
Eclipsereborn,1.5,18.6,631.3
Transcendntal,1.5,34.0,100.4
HurinThalion,1.5,20.6,1920.1
Npc43,1.5,6.7,6.7
Frogee137,1.5,1.5,1.5
zigiramz,1.5,2.2,10.3
MrSnake280,1.5,1.5,2.7
Blong5001233,1.5,1.5,1.5
bobthopson,1.5,2.0,2.0
SkyDrago101,1.5,4.4,4.4
CTLiver11419,1.5,3.0,94.8
O_Aste,1.5,1.5,1.5
Grindlebee,1.5,1.6,5.2
AetherStarborn,1.5,10.5,550.4
kayizc,1.4,1.4,1.4
Nukinmouse01,1.4,10.3,3154.8
Cremini13,1.4,30.9,51.1
404Momo,1.4,7.3,159.6
Booger_Godslayer,1.4,37.4,532.3
TeoMoon,1.4,2.9,71.3
MamaFinn67,1.4,1.4,1.4
TheFancy_Guy,1.4,1.4,1.4
Ballisticz_,1.4,1.4,1.4
LUC4S_RC,1.4,5.1,127.8
citylion,1.4,3.8,1213.3
Ech0_Geck0,1.4,6.5,65.0
ValiantKR24,1.3,1.4,10.7
Zeologue,1.3,52.0,507.4
Xlader161,1.3,9.7,25.8
SandFalls,1.3,30.6,980.7
Aesteryx,1.3,1.3,1.3
TwelveClicks,1.3,13.7,154.0
Jay_Derouleau,1.3,22.7,22.7
JootwoNero,1.3,1.4,1.4
marada_sword,1.3,20.1,20.1
Xkid33,1.3,1.5,1.5
DEBLOCKPC,1.3,1.3,1.3
Alfonk,1.3,1.3,1.3
Gracearoni42,1.3,1.4,101.5
ZombieFarage,1.3,1.3,1.3
Luscas64,1.3,16.2,16.2
Ariesthegoat,1.3,1.3,1.5
LEofficial,1.3,2.7,378.2
TnT842,1.3,4.6,435.8
AdroitStatue718,1.3,2.4,15.1
JJPM03,1.3,1.3,521.6
Dominius_x,1.3,1.3,1093.7
woolEYE37,1.2,1.2,1.2
TophatAlexYT,1.2,3.4,3117.7
T00TsMaG00ts,1.2,9.7,105.8
AweeCaI,1.2,1.2,1.2
BRUNGERYT,1.2,1.2,1.2
RX_11,1.2,1.2,21.5
UndercoverSkid,1.2,1.7,1.7
StrippyPajamas,1.2,3.2,3.2
shadedoom,1.2,78.7,943.2
Patt1205,1.2,9.1,882.3
MrGamer1256,1.2,1.2,1.2
Squid_Supreme,1.2,28.1,28.1
Oloav,1.2,1.2,1.2
Letsgetdubs,1.2,3.1,4.3
SuperHero965,1.2,1.2,1.2
Triggerly,1.2,1.2,1.2
GrandmasterBelle,1.2,1.8,27.6
xXTwistedVenomXx,1.2,1.3,1.3
RealEmmettS,1.2,3.7,3.7
NerdyNerdyNoob3,1.2,5.5,174.8
mwer,1.2,1.2,5.4
Foomeyay,1.2,8.5,30.0
CallMeMiku,1.2,1.2,1.2
Blkn67,1.1,1.1,1.1
LennyLion71,1.1,1.1,1.1
Coralia,1.1,35.0,174.3
Universal885,1.1,1.1,148.6
LeHogMan,1.1,1.1,1.1
BadWaffles_,1.1,37.5,828.8
Moxicodone,1.1,1.3,4.2
whisky_1,1.1,43.1,486.2
wu_schll,1.1,10.3,15.4
Magnileve,1.1,3.2,789.1
AdrenalPanda606,1.1,1.1,5.5
UprisingMax,1.1,4.4,533.9
TypektheSecond,1.1,20.0,20.0
Spenduh,1.1,35.3,1732.3
cendant21,1.1,10.1,39.2
butter_villager,1.1,6.9,3206.0
TigerPlayz123,1.1,1.1,1.1
Randomcube20151,1.1,1.1,1.1
SevenRedAliens,1.1,16.3,597.2
Fritz2048,1.0,1.0,1.0
BLACKCOWBLACKCOW,1.0,1.0,1.0
Maiquwu,1.0,1.0,82.0
Yooklid,1.0,6.7,24.7
Gryvo,1.0,1.8,14.0
Silver___,1.0,4.9,108.7
Mr_Mc_Lovin,1.0,1.0,1.0
AK515,1.0,1.0,1.0
Stellure,1.0,1.0,1.0
lottie_3,1.0,1.0,1.0
PandaJigglez,1.0,1.0,1.0
lazyGold7,1.0,1.1,1.1
Hungry_Viking808,1.0,1.2,1.5
beachfiasco,1.0,1.0,4.1
Slaxx123,1.0,1.0,1.1
CrackerVolley,1.0,9.0,530.9
addiboxx,1.0,1.0,1.0
OnionsPlease,1.0,20.4,388.3
Kebane,1.0,1.8,155.7
borek_pirat,1.0,3.5,3.5
ProfessorAyeAye,1.0,8.8,11.2
jaybirdino,0.9,16.5,3201.1
Baron_of_Stupid,0.9,33.8,143.3
Isahelle,0.9,13.6,299.1
PancakeGT,0.9,0.9,0.9
zhanghaotian4509,0.9,0.9,0.9
Chaos_Arcane,0.9,0.9,0.9
DeclineOfSanity,0.9,0.9,0.9
Dhalty,0.9,4.8,4.8
Seba_08,0.9,13.1,237.6
Duckmaster876,0.9,0.9,0.9
HexSky_YT,0.9,0.9,0.9
Statbran,0.9,0.9,0.9
BigBInho_Loko,0.9,3.3,3.3
TrackerMC_,0.9,0.9,4.1
REDTIGER_1,0.9,0.9,0.9
NickArtoon,0.9,0.9,0.9
FineShytHuzzLuv,0.9,0.9,0.9
zoom6031,0.9,0.9,0.9
SmokeyPeanutRic,0.9,1.1,128.1
MrBird01,0.9,1.4,71.5
AussieTank51,0.9,68.7,85.1
MagickPonch,0.9,24.2,184.6
Rxse_Gxrden,0.9,1.9,90.5
Cheeseisyummy1,0.9,1.4,43.3
edvards_greatest,0.9,0.9,0.9
SirFriendless,0.9,0.9,0.9
Tatsu007,0.9,1.5,3916.8
TaughtBranch1,0.9,0.9,0.9
Trainiac72,0.9,1.1,9.9
ImaGoofyYN_Tuff,0.9,0.9,0.9
CampFireTails,0.9,21.1,56.2
Watermelonzy1,0.9,0.9,0.9
mo360mo,0.9,0.9,0.9
Emi_olson,0.9,0.9,0.9
LopsterBisque,0.8,3.7,1518.6
PSW1120,0.8,8.8,224.9
GuruOrGoru,0.8,0.8,0.8
Mededogen,0.8,0.8,0.8
BastiEhE,0.8,0.8,0.9
Ateball08,0.8,0.8,0.8
Jakob_BearClaw,0.8,0.8,0.8
MoonDemon19015,0.8,43.8,628.8
SOLARIS_INVICTUS,0.8,0.8,0.8
nosfreaktu2,0.8,0.8,0.8
Shadowvdark,0.8,2.0,886.6
LuckSkywalker05,0.8,0.8,0.8
TauMerchant,0.8,0.8,46.2
Bamboozlerino,0.8,0.8,128.2
njh33,0.8,23.1,35.8
stinkychzbread,0.8,0.8,0.8
Sodamoth,0.8,0.8,0.8
notJetskiii,0.8,5.4,5.4
hobopartys,0.8,0.8,0.8
Shielded54,0.8,0.8,1.1
geekthetweak,0.8,8.1,9.3
noobicality,0.8,1.4,3.1
ACrustyRat,0.8,1.5,1.5
J9ffersen,0.8,6.5,6.5
Guppled,0.8,0.8,0.8
Cookies57545,0.8,0.8,0.8
quittingrent,0.8,1.0,1.0
TransylvaniaMan,0.7,1.8,394.1
JoelThaTroll,0.7,107.9,1040.1
Mistery809,0.7,0.7,0.7
BaserDX,0.7,0.7,4.9
Teww_,0.7,24.5,56.7
seb2swagg4ufoo,0.7,0.7,0.7
PeleleGamer365,0.7,0.7,0.7
FlokiKul,0.7,31.1,33.4
Isaacs12113,0.7,0.7,0.7
Lilliana_0,0.7,0.7,16.4
palle101,0.7,0.7,0.7
Citwin,0.7,2.6,2.6
Synvarn,0.7,0.7,0.7
X423ms1402,0.7,82.6,100.5
K__amil,0.7,35.1,133.7
minecraftman0427,0.7,1.1,38.4
NightNuts,0.7,0.7,0.7
SuperOcelot1337,0.7,0.7,0.7
zDaisyy,0.7,0.7,0.7
EdwardianMystery,0.7,0.7,111.7
Hekkuss,0.7,1.7,1.7
Pixitchi_o3o,0.7,16.5,52.8
ManyAnts,0.7,2.0,193.6
EmeraldSteve492,0.7,2.3,50.6
Dumaumaa,0.7,17.5,17.5
Frostwarrior112,0.6,1.9,713.0
ProgrammerDan,0.6,13.1,1445.8
BenjaFinn,0.6,0.6,0.6
WrathOfNihilus,0.6,1.5,1.5
Superkunju,0.6,0.6,0.6
SaliorMoon2705,0.6,0.6,0.6
DoDsonCZ,0.6,0.7,1.7
pickettpastries,0.6,5.7,192.6
Wolftale,0.6,0.6,55.7
Dhayden,0.6,0.6,0.6
CatPro4EVA,0.6,0.6,43.4
SeaStormCraft,0.6,0.6,0.6
potato_emperor_,0.6,0.6,0.6
Goralan,0.6,0.6,0.6
Fomiro,0.6,1.3,1.3
guru_63,0.6,13.0,241.8
Alluneon,0.6,0.6,0.6
RaisinCaness,0.6,0.6,0.6
hollowblurple,0.6,18.9,18.9
Gle3p,0.6,0.6,0.6
HI_Cart,0.6,0.6,0.6
Thornie24,0.6,0.6,0.6
Lokyus,0.6,0.7,0.7
ViktorHr,0.6,0.6,206.7
RayTheMisfit,0.6,5.6,5.6
Ice_Cream_Guy,0.5,18.4,100.4
SwordMaster7777,0.5,10.9,2070.9
Hemsku,0.5,0.8,13.6
Eightcar,0.5,0.5,0.5
AnEchoNamedRay,0.5,38.3,57.5
thomas2point0,0.5,0.7,3.3
Tinkyaton,0.5,0.5,0.5
B1O_TECH,0.5,36.7,36.7
Da_Brochacho,0.5,4.1,4.1
yuujinde,0.5,0.5,0.5
Yuki_Kitsune,0.5,0.5,0.5
SpiderStriker1,0.5,31.2,69.9
hungrycaveman,0.5,2.6,16.3
BattleJonas,0.5,0.5,0.5
Luke_Skyscraper,0.5,9.1,74.0
IsaiahIsMe,0.5,0.5,0.5
Pixel_5875,0.5,1.3,162.3
mitodo_,0.5,0.5,0.5
Sharp9,0.5,0.5,0.5
sushisoys4uce,0.5,17.6,277.7
auqust,0.5,1.2,569.1
Pinebeard,0.5,0.7,92.1
SirVictor06,0.5,1.1,95.5
Rybo_101,0.5,0.5,0.5
ACuriousOtter,0.5,0.7,0.7
Scranevian,0.4,0.8,0.8
elado100,0.4,0.4,0.4
kaffu11,0.4,0.4,0.4
RedVulcan965,0.4,0.4,0.4
orca5675,0.4,2.6,44.5
Pina0210,0.4,28.9,187.8
KalemX,0.4,0.4,0.4
BaxterLoz,0.4,0.4,0.4
pinava,0.4,0.4,0.4
big_shadow0,0.4,2.0,1004.8
lazpap0311,0.4,46.0,46.0
ii_galaxyy,0.4,0.4,0.4
EntenHerr,0.4,0.4,0.4
Kashev,0.4,1.0,1070.0
Holographic_,0.4,0.4,598.6
Sir_Kapten,0.4,4.9,386.0
pewpewster,0.4,0.4,0.4
Canoptek117,0.4,0.4,0.4
Halestorm,0.4,0.4,115.5
Thepuppetqueen57,0.4,0.4,0.4
LinhJcGKm0126,0.4,0.4,0.4
OptixMC,0.4,0.4,0.4
dragobloodfist11,0.4,0.4,0.4
Neol1th,0.4,0.7,14.0
Pusze_k,0.4,0.4,0.4
JimJoe09,0.4,1.3,16.7
Maxtriii,0.4,21.4,586.2
WhiskeryFern712,0.4,0.4,0.4
CordlessSalmon,0.4,1.0,109.3
Skinlesspotato,0.4,0.4,0.4
Espace2007,0.4,0.4,0.4
Lydoscius,0.4,2.0,2.0
dood7997,0.4,41.9,41.9
janvlug_,0.4,0.4,0.4
Fentart_,0.4,38.6,38.6
rafiljjkk,0.4,0.4,0.4
Falcon21104,0.4,0.4,0.4
_peemcgee,0.4,22.5,222.9
Cornhacker,0.4,0.4,0.4
seamonkey1981,0.3,7.6,137.5
Pixarush,0.3,1.0,42.6
Zinc3200,0.3,14.7,880.1
peeplord15,0.3,0.3,0.3
ChillRains,0.3,0.3,31.6
grepsedawk,0.3,36.6,5111.6
trogunxm,0.3,0.3,0.3
FlameGripper,0.3,0.3,0.3
PyronyX1,0.3,0.3,0.3
zalmocse_7,0.3,1.0,14.5
Astralchroma,0.3,11.1,15.0
JuJuAmadeo,0.3,0.3,0.3
CrimsonAutumn65,0.3,0.4,122.6
Quickmia,0.3,62.0,891.7
DefectedHeart,0.3,0.8,520.3
DoggosAreGood_,0.3,3.1,3.1
MaxAndCheese8,0.3,9.3,327.6
agent_codey,0.3,0.3,175.1
CoDeXCZ,0.3,0.3,0.3
ImShulkerBee,0.3,0.6,0.6
Gamer10161,0.3,0.5,376.2
GiantBuzzyBee,0.3,15.3,76.5
AE_RedX_TTV,0.3,0.3,0.3
AutoBros,0.3,0.3,8.5
jacksie65,0.3,0.3,0.3
faemellont,0.3,1.2,1.2
Gentle__Giant,0.3,0.3,551.5
LandoWalker,0.3,4.7,18.6
Alex_Triton4328,0.3,11.2,11.2
SpicySaw,0.3,0.3,0.3
MonkeyJopie,0.3,4.1,327.7
sunnylala,0.3,0.3,12.0
MR_Skulk_YT,0.3,0.3,0.3
BenzoEG,0.3,2.0,862.0
BlackHand12412,0.3,19.0,305.4
Wadoland,0.3,0.3,0.3
RobbyRoy,0.3,0.3,0.3
Tao681,0.3,0.3,0.3
Joeldogs,0.3,4.7,18.0
MerrickV1,0.3,0.3,0.3
Bbsudds,0.3,8.7,8.7
clearofpenaldo,0.3,2.6,338.7
kaasvinger013,0.3,1.7,1.7
Aegeus1,0.3,0.3,0.3
Asome17,0.3,0.3,0.3
electroz33,0.3,0.3,0.3
The_Dwarf_Dale,0.3,34.4,541.0
Lynx_Cael,0.3,3.7,108.7
PrinceLynx,0.3,41.6,80.7
Robomagical732,0.3,10.9,308.7
ProgamerAus,0.3,0.3,0.3
ila_alligator,0.3,10.9,68.1
WeirdNormalGuy1,0.3,0.3,0.3
nitrus_47,0.3,1.3,1.3
PumpkinPie134,0.2,10.4,1393.1
DJ10_,0.2,0.4,558.1
aaroni_macaroni,0.2,8.2,310.9
Phiradin,0.2,0.2,9.0
TheGunsIinger,0.2,11.8,11.8
ButlerKino_,0.2,4.1,60.0
Zackery1,0.2,0.2,0.2
IceySphere,0.2,14.2,776.7
HollandHallWhy,0.2,0.2,0.2
Svenochglenn,0.2,0.9,0.9
Clara355,0.2,0.2,0.2
WufRyder,0.2,3.9,3.9
IAscTcaokuennt,0.2,0.3,275.2
C4rbonello,0.2,4.9,452.6
keylasbaby,0.2,0.2,0.2
_biddy_,0.2,0.2,0.2
Nieuf,0.2,2.9,2.9
Explodable11,0.2,0.2,0.2
Drew_987,0.2,0.2,0.2
Lou_Lop,0.2,0.2,16.6
Notbond,0.2,6.9,263.9
Robertinonano,0.2,0.2,54.2
ItzGuardianZ,0.2,0.2,0.2
metashield,0.2,0.3,43.3
Formidable01,0.2,0.2,386.9
XxPan_man42xX,0.2,0.2,0.2
gabcraft5000,0.2,0.2,0.2
ImAFierceWarrior,0.2,0.2,0.2
SBRBBQ,0.2,0.2,3.3
Chalev,0.2,0.2,0.2
VA_11HALL_A,0.2,0.2,294.0
BJ51,0.2,1.6,1.6
HalfMacaroon867,0.2,0.2,0.2
Viking_Lover8700,0.2,11.3,11.3
m0othh,0.2,0.2,0.2
BurnedBanana,0.2,16.8,16.8
DrEvil1405,0.2,0.2,0.2
nullyYT,0.2,0.2,0.2
JessieJinx,0.2,39.1,1950.7
Trenchz,0.2,0.2,0.2
PashaSlayer8500,0.2,0.2,0.2
Rayn_s,0.2,0.2,0.2
TulsiDude,0.2,4.4,39.7
Balthatorrik,0.2,9.0,31.4
SkeppysPumpkin78,0.2,0.2,0.2
Pan_deciarz,0.2,0.2,0.2
bonze_btw,0.2,0.2,27.3
Silver_32323,0.2,0.2,41.2
MikolajBu,0.2,0.2,0.2
ILLGATO,0.2,1.1,278.3
HippyHavoc,0.2,0.2,0.2
LettuceWater,0.2,0.2,0.2
hussein935,0.2,0.2,0.2
papayamania,0.2,0.2,130.1
DarklightForever,0.2,0.2,0.2
BewareTheBears,0.2,1.7,1.7
ItsChevnotJeff,0.2,5.2,5.2
spoonINspace,0.2,0.2,97.1
CubineGaming,0.2,16.6,267.1
adeadhead,0.2,137.2,6159.0
myz04,0.2,0.2,0.6
locarix,0.2,0.2,0.2
Hectopath,0.2,14.5,14.5
DoloTactician,0.2,0.2,0.2
VENOM_1091,0.2,0.2,0.2
Quadraeo,0.2,1.0,63.3
Yike_s,0.2,0.2,0.2
SilentHunterX,0.2,17.5,203.3
soulfire2837,0.2,1.4,1.4
pengu_23,0.2,0.2,0.2
Doommad,0.1,34.3,5376.0
xeddog,0.1,0.1,0.1
KingProgo123,0.1,0.1,5.8
Squid__Kid1,0.1,0.1,0.1
Lettuce2789,0.1,0.2,0.2
alexx96_,0.1,29.2,29.2
eggerman6,0.1,0.1,18.1
JSDude437,0.1,0.2,222.4
AlexZOidberg,0.1,0.1,4.6
FlyingBean88,0.1,0.1,0.1
Megan_6900,0.1,6.0,744.3
EvilHoodlum,0.1,0.1,0.1
AmethystMushroom,0.1,0.1,0.1
AlexanderTheBest,0.1,1.0,68.9
virexil,0.1,0.3,2.0
AwaknedChopChop,0.1,0.2,9.2
TudorP3712,0.1,0.1,3.1
mr_ducklet16,0.1,0.1,0.1
InfamousDan,0.1,0.1,0.1
Pontalonez,0.1,23.8,23.8
rydza9393,0.1,0.1,0.1
MilesDust,0.1,22.1,223.2
Schwerfi,0.1,0.1,0.1
Ishir_,0.1,1.0,349.7
durpyguy1,0.1,0.5,10.0
Ares2176,0.1,2.7,2.7
Banaan7878,0.1,3.6,20.3
DannyKruger_,0.1,1.1,2.4
Willow805,0.1,8.5,166.4
lycoros,0.1,17.0,406.4
yell0wrobot,0.1,0.1,0.1
TOMCAT_67,0.1,0.1,0.1
LuckyRender,0.1,0.1,0.1
JP9junker,0.1,2.1,10.6
IncognitoKronos,0.1,0.1,0.7
SirWoffler,0.1,1.9,19.9
Dragomew,0.1,0.1,0.1
ALIEN_GUY13,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.1
rojo312,0.1,0.1,4.8
foxicioussoup,0.1,0.1,0.1
Forex36,0.1,0.1,0.1
Civwars,0.1,3.1,4.9
ARealFriedWing,0.1,0.1,113.6
Peekiii,0.1,0.1,0.1
narkazc,0.1,0.1,0.1
MCList,0.1,0.3,501.1
Simpology,0.1,7.4,3139.4
Sopty100,0.1,0.1,0.1
welcra,0.1,0.1,0.1
ghastlyghost362,0.1,0.1,0.1
Snaggletoothva,0.1,0.1,1.9
asleepywolf,0.1,0.1,0.1
gnomeminer2,0.1,0.1,0.1
LukDashMC,0.1,0.1,0.1
NoDongle,0.1,0.1,0.1
A_knight21,0.1,0.1,0.1
Solarynth,0.1,0.1,0.1
LuksaSRB97,0.1,6.2,16.1
robot_dragons,0.1,0.1,0.1
Urban1975,0.1,0.1,17.5
Romaios,0.1,0.1,0.1
__No_one__,0.1,0.1,0.1
SuqMadik_,0.1,0.3,50.2
Blu3Man,0.1,9.7,9.7
TheMakedonikus,0.1,0.1,0.1
grimvillager128,0.1,20.3,27.7
Axobottle__,0.1,0.1,1.0
sishi0417,0.1,25.3,208.3
bolopro2,0.1,0.1,0.1
SockyMouse,0.1,0.1,0.1
MasterPDiddy9,0.1,0.1,0.1
Tiiqe,0.1,0.1,0.1
coveeb,0.1,0.1,0.1
Francix14,0.1,0.1,0.1
M1ntFrost,0.1,5.9,5.9
gabeladela1,0.1,0.3,372.0
Heroking107,0.1,0.1,0.1
Belisarie,0.1,28.5,28.5
oter42,0.1,0.1,0.1
Lestheos,0.1,0.1,0.1
AdAstra36,0.1,0.1,19.0
SpaceAirhead,0.1,5.2,5.2
Jezour,0.1,18.6,26.4
Cowguypig,0.1,0.1,234.6
DaedricLord,0.1,0.1,27.4
thecattnt,0.1,17.7,17.7
nick_2342,0.1,0.1,4.2
GhostCat_Gaming,0.1,0.1,190.0
WADLLEES,0.1,0.1,0.1
DrVondozzle,0.1,0.2,0.2
zenron_,0.1,0.1,446.1
X99VALENTINO,0.1,0.1,0.1
Yatoast_,0.1,0.1,1.6
INightLightDX,0.1,5.3,837.2
OwenOETV,0.1,0.1,0.1
Omnicompetent,0.1,1.0,67.3
Champyx,0.1,0.4,75.7
Luigsy,0.1,56.7,56.7
Wassabii,0.1,0.1,1.5
Utmostcellar658,0.1,0.1,0.1
ObsidianLord21,0.1,0.1,3.2
Magier,0.1,36.5,426.8
Maggus_M,0.1,0.1,83.3
PEQISH,0.1,0.1,0.1
MrEndermann,0.1,0.1,0.1
KarmicRex968301,0.1,0.1,0.1
neversoberbread,0.1,0.1,53.1
RRRacer00000,0.1,0.1,0.1
YungMKZ,0.1,0.1,0.1
BoxierCaribou87,0.1,0.2,13.7
jarltalos,0.1,2.8,1638.5
M1MlQ,0.1,0.1,0.1
EminentChain955,0.1,3.6,114.0
BigMax484,0.1,0.1,30.0
Sypon_yt,0.1,0.1,0.1
noahhhaz,0.1,0.1,0.1
Sandacz_Polski,0.1,0.1,0.1
asgeir9,0.1,6.7,2428.1
khichdi,0.1,0.1,0.1
Derio_poland,0.1,0.1,42.9
Sailedcord,0.1,26.1,26.1
skittlefartss,0.1,0.1,0.1
Bobbapok,0.1,5.6,5.6
Isac493,0.1,0.1,0.1
hiiii13,0.1,4.2,221.9
Tjikoa,0.1,0.1,1.6
VerticallyMelon,0.1,0.1,7.1
hitomerrt1,0.1,0.1,0.1
Tyron_1709,0.1,0.1,0.1
67FART_RIZZYBOI,0.1,0.3,5.1
NetherVex360,0.1,4.3,34.1
purpleguy_xp,0.1,0.3,1.3
Rotanigok,0.1,0.1,27.0
TheCopper,0.1,3.4,3.4
JimmyJabs24,0.1,0.1,0.1
Bobylus,0.1,0.1,0.1
Mely_Rosewed,0.1,0.1,0.1
Artyom98025,0.1,2.1,2.1
kalikewk,0.1,5.7,5.7
ciekawekubki12,0.1,0.1,0.1
ZeroQL,0.1,2.4,1377.6
BIoodmark,0.1,9.2,9.2
Baroquoli,0.1,12.0,33.2
Joenn,0.1,0.1,0.1
kkarikk,0.1,0.1,0.1
BigDikLuka,0.1,0.1,0.1
stickyfishdaedae,0.1,1.1,11.5
GenericTitan,0.1,0.1,0.1
PheonixFire271,0.0,0.0,0.5
DerpyWafflezZz,0.0,0.0,0.0
WimpyFern88,0.0,0.0,0.7
FlameAnnihilator,0.0,0.3,0.3
Mayibane,0.0,0.0,0.0
RWgamez64,0.0,0.0,0.0
AzurisDev,0.0,0.4,220.8
britayley16,0.0,1.6,1.6
_benzodiazepine,0.0,2.7,80.6
CarbonRevenge,0.0,0.0,0.0
Flamezer,0.0,2.1,2.1
YaClar,0.0,1.7,1.7
TenseKinkajou6,0.0,0.0,0.0
Entrie,0.0,2.4,285.4
Sir_Mugshot,0.0,0.0,0.3
p1xl3_YT,0.0,0.0,0.0
SillySully1234,0.0,0.0,0.0
FireBuilder12,0.0,0.0,3.0
integralkaan,0.0,0.0,0.0
Neverlandse,0.0,0.0,3.3
Mlesavi,0.0,0.0,0.0
gamer4520,0.0,0.0,1.7
BALANCEO,0.0,0.0,0.0
Wesyu,0.0,0.0,0.0
