Username,Weekly,Monthly,AllTime
HenryKro,2.1,2.1,2.1
RogueX7,2.1,2.1,63.0
muhammadinmc,2.1,10.4,10.4
DisposedSiren49,2.1,2.1,2.1
LordOfThePig449,2.1,7.4,51.2
D6nteDominates,2.1,2.1,2.1
CloudsXI,2.1,5.8,116.4
Backwash,2.1,17.0,1229.0
060__,2.0,8.3,510.5
SoundBlast59,2.0,2.0,2.0
Nick2Cooli,2.0,2.0,2.0
AcordantAquarist,2.0,2.0,343.2
JustARatMan,2.0,5.9,5.9
Velares,2.0,2.0,2.0
lycoros,2.0,19.1,416.7
binchymonkey,2.0,17.1,222.2
abdeljabloc,2.0,2.0,2.0
Perpltxed,2.0,7.8,8.4
Zenbrowse,2.0,2.0,2.0
Coconutttt23,2.0,2.0,2.0
awratsidied,2.0,2.0,2.0
Nekroz09,1.9,7.6,2004.2
praoubl,1.9,14.9,183.8
Tuomasz_,1.9,41.3,8448.0
wrightyryan,1.9,6.1,365.1
SpeedyFire1000,1.9,11.8,246.6
FAdamus,1.9,43.2,260.0
SybGamer,1.9,1.9,1.9
CapianColton,1.9,6.5,1460.0
AirDare1,1.9,9.2,9.2
MegaLodon9,1.9,2.5,2.5
HollowMindset,1.9,1.9,1.9
DJZango,1.9,3.9,3.9
Pajulindum,1.9,1.9,1.9
C4rbonello,1.9,6.1,486.8
tjl8,1.9,2.3,30.0
P39Airacobra,1.9,24.6,24.6
Wasabiwhip,1.8,10.8,72.8
theonenamedbeezz,1.8,5.1,815.5
TrueToneMatters,1.8,1.8,168.0
Lucifer420Xx,1.8,8.5,1002.0
WarbsTheSquirrel,1.8,23.1,438.8
luckyguy23,1.8,1.8,1.8
zzumzum,1.8,14.1,410.3
KronprinzKaiser,1.8,1.8,175.6
fedegamer844,1.8,20.6,20.6
ottf,1.8,1.8,1.8
XJoshGamesX,1.8,1.8,1.8
SaffronKarma,1.8,5.6,5.6
MR00AK,1.8,1.9,1.9
DieBB8,1.8,22.1,22.1
BlackoutKnight,1.7,4.9,114.6
MajorGamer478,1.7,1.9,33.5
helloheavy,1.7,2.5,398.5
SUPERdozzo,1.7,1.7,1.7
Junerjun,1.7,7.2,433.6
Kn02,1.7,1.7,1.7
Freak_y,1.7,1.7,1.7
Flamefeather_,1.7,1.7,37.9
JessyMain,1.7,1.7,1.7
Evil_David,1.7,10.2,246.8
faie,1.7,5.0,5.0
luannn25,1.7,6.9,6.9
Soul9594,1.7,1.7,92.3
kaprediem,1.7,6.2,1476.0
Cervanthes,1.7,3.3,460.7
Junior_KRD,1.7,1.7,1.7
AChickenGuy,1.7,41.8,41.8
SteveEFEdT,1.7,1.7,1.7
Bklgav,1.7,1.7,1.7
_MajesticKiller_,1.7,20.4,22.4
Tacowaffer,1.7,1.7,1.7
Cbro3892,1.7,3.3,3.3
NaHa000,1.6,2.0,145.9
NaVossz,1.6,7.4,7.4
TheFoxofNines,1.6,25.9,607.2
SteelHand7,1.6,8.6,446.8
Padi142,1.6,5.6,323.7
Jaimiemie,1.6,4.2,5453.0
Duskiee__,1.6,16.4,84.7
patrckolas,1.6,1.6,1.6
RobotTaco4182,1.6,4.4,102.0
LopsterBisque,1.6,17.4,1487.9
Padrebadock,1.6,2.5,129.1
OkayyAntt,1.6,3.5,3.5
Bboy2342,1.6,1.6,1.6
Lolonylkoorb,1.6,1.6,1.6
freakzillla4929,1.6,1.6,1.6
misomisa,1.6,58.7,223.0
jascoutsky,1.6,1.6,1.6
GummyYummy614,1.6,1.6,1.6
janbao,1.6,1.6,1.6
Momus31,1.6,4.2,117.1
Pixitchi_o3o,1.5,7.0,43.3
_CatLover,1.5,34.7,34.7
JoldIDK,1.5,32.5,813.4
TactiHawk,1.5,3.7,249.6
Bence588,1.5,1.5,1.5
myng11,1.5,9.1,34.8
KikiDaCacaJr,1.5,1.5,3.0
sandymonkey15ex,1.5,1.5,1.5
TheUndyingAbyss,1.5,1.6,2.8
Haxx0r,1.5,2.6,914.6
Goozsas,1.5,2.0,2.5
ClintEastwoodXD,1.5,1.5,1.5
LunarEclipse28x,1.5,1.5,1.5
DedStarr,1.5,1.5,21.7
Captain_Jurislav,1.5,1.5,1.5
Domety,1.5,18.8,18.8
DesmondDotJpeg,1.4,8.9,188.0
immediateDescent,1.4,4.5,354.8
Thejmqn,1.4,2.8,674.5
Holographic_,1.4,1.4,421.2
Aar0nn_,1.4,4.4,91.3
SnekinTophat,1.4,1.7,57.7
Alfonk,1.4,3.5,80.3
Colenia,1.4,1.4,237.6
tryllekunstner,1.4,1.4,1.4
Seekinq,1.4,7.9,2893.2
Janto_Fat,1.4,1.4,1.4
K4V3D4V,1.4,9.6,9.6
0DrHammond0,1.4,5.5,15.4
MrScared,1.4,1.4,1.4
king_doge_the4rt,1.4,1.4,1.4
chEASSBURGI,1.4,2.3,9.9
oldman77s,1.3,31.6,297.2
Jacob43365,1.3,7.1,437.4
emilderking,1.3,7.9,724.3
GeometricSquare,1.3,1.3,27.7
DolphinGod27,1.3,1.3,1.3
MickeyplayMihaa,1.3,1.3,1.3
chaudmoi,1.3,20.8,262.2
HsmNewfriend,1.3,34.7,477.7
TNT_Whale,1.3,3.8,3.8
K1NGM4Y,1.3,1.3,1.3
IQueenFloofI,1.3,1.3,6.4
Th3R4ndom,1.3,1.3,19.6
MaximumBJ,1.3,15.1,15.1
xiavier302,1.3,1.3,1.3
_Tectonic,1.3,10.9,51.0
koentinius,1.3,83.5,1946.4
Bansiz,1.3,1.3,1.3
genovale,1.3,1.3,1.3
italainelf,1.3,1.3,1.3
ihatefate,1.2,48.0,357.5
Plrog,1.2,3.2,1190.2
WildWeazel,1.2,1.2,22.4
TippyShippy,1.2,9.0,188.3
AmazinglyBored,1.2,1.4,36.4
Imcoolkidbro,1.2,1.5,480.0
PDav3,1.2,1.2,1.2
JessieJinx,1.2,4.2,1928.2
Longrays,1.2,12.0,36.0
TheAandJ1209,1.2,6.8,100.4
XxfalseprophetxX,1.2,1.2,1.2
Booger_Godslayer,1.2,2.7,521.5
RustyOldQrow,1.2,1.2,34.3
Gooseberry__Jam,1.2,4.9,4.9
BlorbesGaloshes,1.2,1.2,312.6
FunklyMuncly,1.2,1.2,4.5
StormBlessed8249,1.2,1.2,1.2
Flecky47,1.2,1.6,413.0
Lvnar_,1.2,1.3,1.3
Nukinmouse01,1.2,6.4,2795.7
Xfox_360,1.2,1.2,1.2
Yumiter123,1.2,1.2,99.7
Jesus_Truth,1.2,1.2,1.2
EshPikachu,1.1,12.4,132.1
Mariora,1.1,9.4,416.6
ZirVN,1.1,36.2,47.7
WasdNot30,1.1,1.1,1.1
TubbyWubbyyy,1.1,1.1,1.1
Pina0210,1.1,3.4,201.9
polar_stupid,1.1,1.1,1.1
somethingred4567,1.1,1.1,1.1
Ceadeus8,1.1,4.2,264.1
James_Stormlight,1.1,1.1,4.9
PhotonGal,1.1,1.1,1.1
Wuli,1.1,5.4,611.2
basileax13,1.1,1.1,1.1
Equiila,1.1,1.2,44.0
Enforcer15,1.1,1.6,471.3
dumbsonic,1.1,1.1,1.1
Zyra_Bot,1.1,14.0,571.5
S_i_m_i,1.1,1.1,7.7
FeddeFreddy,1.1,1.1,1.1
Hundo445,1.1,2.5,91.7
ninjajackh12,1.1,15.4,1306.3
DougieDoesStuff,1.1,1.1,1.1
bigbeefsteakk,1.1,1.8,22.2
maarslange,1.1,57.6,139.6
ExemplaryNeon,1.1,1.1,1.1
boyMangler,1.1,1.1,45.4
Platstaart,1.1,1.1,1.1
Plutouz,1.0,4.1,426.0
Alkryn,1.0,14.0,14.0
Lechh,1.0,1.0,340.7
Raeders,1.0,8.3,6100.8
drca,1.0,1.0,92.9
Huskydog9988,1.0,6.4,1681.7
DavidBowiefan92,1.0,1.0,1.0
UrukHaiThijs250,1.0,4.6,4.6
gry_sn,1.0,3.5,47.4
GOPUP01319568,1.0,1.0,1.0
Ultrafish19,1.0,1.0,1.0
SKZ7,1.0,1.0,1.0
ZeroQL,1.0,1.9,1266.6
Kvazarez,1.0,1.0,1.5
UrSugarSweet,1.0,1.0,1.0
Cosies,1.0,1.0,1.0
President_Septis,1.0,1.0,1.0
Ice_Cream_Guy,1.0,12.4,166.9
MrTshorts,1.0,14.2,83.6
Dragon_Rider_17,1.0,1.0,1.0
3drew,1.0,2.0,2.0
Alcatoon,1.0,1.0,1.0
IShallanI,1.0,1.0,1.0
Vubs_,1.0,2.9,2.9
Mimico10,1.0,20.7,20.7
BingBangBong1,1.0,2.8,2.8
sanicool106,1.0,1.7,1.7
oknelson,0.9,0.9,199.3
EggsNihilo,0.9,0.9,0.9
Gemno2,0.9,0.9,0.9
Wapos_778,0.9,0.9,27.8
Mysterue,0.9,0.9,33.7
President_Wolfe,0.9,0.9,379.7
Catputer500,0.9,14.7,56.0
Yelev,0.9,0.9,0.9
Mikey60209,0.9,21.7,59.2
dolefighter7,0.9,1.0,6.9
Actualmouse,0.9,0.9,0.9
00melski,0.9,0.9,0.9
Sral2000,0.9,0.9,0.9
Daviiidooos,0.9,0.9,0.9
Deuteriumoxide1,0.9,0.9,0.9
BebeStevns,0.9,0.9,0.9
Phexx_Raigen,0.9,5.2,29.1
BulletSpeed4462,0.9,0.9,0.9
schnarch,0.9,1.4,43.6
Sixteenthnotes,0.9,50.7,122.3
Romarinrin,0.9,0.9,0.9
Gorath3131,0.9,0.9,0.9
ElEze_24,0.9,23.8,23.8
Error58981,0.9,0.9,0.9
F0ra,0.9,0.9,0.9
DaRyeBread,0.9,0.9,0.9
Kaydusk,0.9,0.9,0.9
Prime_BTPro,0.9,1.9,6.5
1035842,0.8,0.8,0.8
Ghy_Actual,0.8,0.8,228.3
Mickale,0.8,48.2,2186.8
LuminousNova860,0.8,0.8,0.8
iamkira571,0.8,0.8,0.8
PyroKineticCow7,0.8,0.8,51.3
Desttroy,0.8,0.8,0.8
ESL_Reaper,0.8,0.8,0.8
ra78an,0.8,0.8,0.8
GeoAddict,0.8,0.8,0.8
mafiosee5622,0.8,0.8,0.8
kvakvakva,0.8,0.8,0.8
Tr1ckyD1ckNixon,0.8,0.8,86.5
Billyboi1658,0.8,0.8,35.1
Pinto_011,0.8,0.8,0.8
EriSolPERSONA,0.8,1.7,1.7
ben98702,0.8,0.8,4.1
h0neych1ps,0.8,0.8,54.5
Adam_Is_Better,0.8,0.8,0.8
master459,0.8,1.2,1.2
ZoomOfficer173,0.8,2.8,2.8
LuckyMrBlue,0.8,0.8,68.4
Kinkaiii,0.8,35.5,176.1
Partialknight1,0.8,2.7,73.4
KingLeonard4,0.8,2.4,2.4
Br_Brine,0.8,2.4,35.4
heathinator1,0.7,0.7,41.1
Alanos3,0.7,6.4,101.7
Nichezzz,0.7,0.7,0.7
Snowytheowl76,0.7,0.7,50.9
ZeybekM,0.7,0.7,58.0
frntq,0.7,0.7,0.7
TobieGold,0.7,15.4,15.4
EmperorAshina,0.7,2.3,546.0
CoopstaCrazy,0.7,0.7,0.7
challeballe_88,0.7,0.7,37.7
DortHit_0194a8au,0.7,0.7,0.7
Sakfor,0.7,0.7,0.7
jollymonkey109,0.7,0.7,0.7
Spenduh,0.7,7.3,1371.6
InfinityBazaar,0.7,0.7,86.3
marshallark16,0.7,9.0,55.2
baddestbark467,0.7,0.7,0.7
Endu_112,0.7,0.7,434.3
KonaiEevee,0.7,5.5,5.5
UnicornPvke,0.7,7.8,224.1
Tangentcrowd247,0.7,0.7,0.7
pizzaman10000000,0.7,0.7,0.7
BoboBramble,0.7,2.5,2.5
LevitatingTree,0.7,0.7,108.7
SolideSlide,0.7,0.7,4.8
colbytgamer,0.7,0.7,0.7
Scarfroot,0.7,0.7,0.7
partyx2,0.7,0.7,0.7
zincdagger,0.7,0.7,0.7
FakersFemboy,0.7,4.7,4.7
Cordius,0.7,35.3,41.2
TransEvie_,0.7,0.7,2.2
albe0x,0.6,0.6,0.6
Gamer10161,0.6,0.7,291.8
ThePagol,0.6,5.1,265.6
NiceGuyDiabetoid,0.6,0.6,0.6
Sajtos_Puffancs,0.6,30.0,30.0
Vefra,0.6,0.6,0.6
Complexii,0.6,0.7,682.4
GrantWellson,0.6,47.5,545.5
AUD1T0R,0.6,0.6,0.6
Haededsole,0.6,0.6,0.6
RosewoodMoney46,0.6,3.4,3.4
MCBoy2310,0.6,3.4,3.4
Doodlenoodled,0.6,0.6,0.6
EndrDragnSlayr8,0.6,0.6,0.6
BlueLugia1,0.6,0.6,0.6
Rip_Consolecraze,0.6,0.8,0.8
bazzys_catnip,0.6,0.6,0.6
TD_xGodx,0.6,0.6,117.0
IHateThaumcraft,0.6,1.6,1.6
enderduncan146,0.6,0.6,0.6
lykkelou,0.6,44.1,601.3
SpookyGrove,0.6,3.0,3.0
notseen468,0.6,0.6,0.6
Fascine,0.6,0.6,0.6
an000bus,0.6,0.6,0.6
Tweets97,0.6,17.7,228.1
uraumi,0.6,20.7,1100.7
RainFront,0.6,0.6,0.6
Caylon_Wrede,0.6,2.8,20.6
yoda123master,0.6,0.6,0.6
sveddika,0.6,0.6,0.6
nxrealm08,0.6,0.6,0.6
Xinzon,0.6,3.9,3.9
Falstrike,0.6,0.6,0.6
tonisou,0.6,0.6,0.6
MrSazonych,0.6,0.6,0.6
EmperorAstroIV,0.6,0.6,0.6
RulyCoffee98252,0.6,0.6,2.3
SoulSyvi,0.6,2.6,477.0
Waveofdeath99,0.5,0.5,97.3
MoistP,0.5,4.0,4.2
ezett1234,0.5,0.5,0.5
Xlader161,0.5,5.7,52.1
_marmelada,0.5,0.5,8.8
Dilo88,0.5,0.5,408.3
BazBol0gnese,0.5,1.0,1.0
Celsenku,0.5,0.5,0.5
sausagedoggy12,0.5,0.5,0.5
colebeiz,0.5,3.2,65.5
zgreenbeen,0.5,11.2,11.2
ManiacalSkink55,0.5,25.6,295.8
Jake_2020,0.5,1.3,1.3
gettemgud,0.5,0.5,0.5
ThatConeMan,0.5,0.5,89.3
Stateyourthesis,0.5,0.5,0.5
Stinkwathog,0.5,0.5,0.5
Endology332,0.5,11.4,204.6
YTBl0b,0.5,0.5,0.5
SoggyBreadstick,0.5,15.7,394.6
Improper_LK,0.5,6.2,6.2
grilledcheese911,0.5,0.5,0.5
CryogenicCreeper,0.5,0.5,0.5
XRelaX_x,0.5,0.5,0.5
jakeman5,0.5,8.1,14.0
RealMouseSheriff,0.5,0.5,0.5
Genius_Flint,0.5,4.7,766.0
Wheaties24,0.5,1.6,2999.9
PanFea,0.5,0.5,0.5
Falphaeus,0.5,0.7,835.3
ToHoPa,0.5,0.5,0.5
ElementKZ,0.5,3.4,306.8
SkT97,0.5,0.5,0.5
SquigglyGlobe,0.5,12.2,327.1
taran22clone,0.5,0.5,13.0
DoctorReturns,0.5,0.5,0.5
Bennett922,0.5,0.5,0.5
InfinitySkyy,0.5,0.5,0.5
Xerva,0.5,0.5,47.0
define_nasgo,0.5,0.5,41.4
GoldenKnight304,0.5,0.5,0.5
Hanipoggers,0.5,0.5,0.5
LordUkyn,0.5,0.5,0.5
ReeVoze_,0.5,11.3,19.0
HuskeeCreeper,0.5,0.5,0.5
HaKr_,0.4,0.4,8180.0
Awsomedudeguy,0.4,0.4,0.4
PureMaster11,0.4,1.1,490.1
t0mcat1,0.4,22.5,54.6
ItsChocoPlays,0.4,0.4,0.4
PrestonianP,0.4,0.4,0.4
Willster,0.4,6.0,124.4
IgnasNojus,0.4,0.4,0.4
Ivona_Dies_Alot,0.4,6.5,6.5
PrinceUndead,0.4,6.8,428.1
xeyaza,0.4,0.4,0.4
DeskJockey,0.4,14.5,14.5
Beast_Masta64,0.4,0.4,83.4
RadioSpear,0.4,0.4,0.4
glaze7928,0.4,0.4,463.4
clementvm,0.4,17.2,278.7
SparkyJuice,0.4,52.8,185.9
Benaruk,0.4,0.4,11.2
LAttila2342,0.4,0.4,0.4
A1aska_Wolf,0.4,0.4,0.4
PizzaManCheff,0.4,0.4,13.3
yujitheking,0.4,0.4,0.4
maxviolin,0.4,0.4,0.4
CraftyPhantom,0.4,0.4,0.4
EL_GRECO777,0.4,0.4,0.4
Sunfloweriguess,0.4,6.3,6.3
PirateLordsea,0.4,0.5,0.5
whotono,0.4,0.4,0.4
Zinvictan,0.4,15.6,587.8
Warjoisa,0.4,2.7,5.2
Jasper97,0.4,1.5,1.5
nawrso,0.4,0.4,0.4
RaygunWizzle,0.4,0.4,0.4
owen492,0.4,0.4,0.4
LDTISTUFF,0.4,0.4,0.4
Yoshi_Minecraft1,0.4,0.4,0.4
SumMagnus04,0.4,0.4,0.4
Ir0nKn1ght,0.4,0.4,0.4
Henrrsgg,0.4,10.8,10.8
Lagiacrus,0.4,0.5,777.9
siramir1104,0.4,0.4,0.4
PopeFrancisDied,0.4,0.4,0.4
Sirboss001,0.3,0.6,699.5
Cannotdophantom,0.3,0.4,5.6
cheese_dodo,0.3,0.3,1.2
Cokebrothers12,0.3,7.5,743.8
animeme_master,0.3,6.8,170.9
NetherVex360,0.3,0.3,36.1
oerwoud_aap,0.3,14.7,408.5
Woolff_,0.3,0.3,107.7
StrxwberryLily,0.3,0.3,0.3
Gagant,0.3,0.3,0.3
LovlyGuy,0.3,0.3,0.3
SrapionV4,0.3,0.3,0.3
DiorSuit,0.3,0.3,74.8
KoklushZ,0.3,4.5,260.3
Breezy_Pz,0.3,0.3,0.3
Alonex__,0.3,0.3,0.3
MeltedHotIce,0.3,0.3,6.9
MrSrbin,0.3,0.3,0.3
korobeinik,0.3,0.3,0.3
DosieM,0.3,0.3,48.0
Zanno,0.3,0.3,5.7
Bandu1234,0.3,0.3,0.3
NatikoK,0.3,0.3,130.8
Legranman3344,0.3,0.3,0.3
prettyparfait,0.3,0.3,1543.2
uberdegle,0.3,0.3,0.3
KR3T0S,0.3,0.3,0.3
SH7655,0.3,0.3,0.3
Alkanine,0.3,1.3,207.8
ckyael,0.3,0.3,0.3
mrduck006,0.3,0.3,1.1
Sunsett_MC,0.3,0.3,0.3
THE_CINDERBLOCK,0.3,8.6,8.6
Lekz_22,0.3,3.6,3.6
Vfred_,0.3,0.3,0.5
METAL_WINGS5822,0.3,0.3,0.3
Defrian,0.3,0.3,0.3
LucFdez,0.3,0.4,21.4
wywy_YT,0.3,0.3,0.3
smh580,0.3,0.4,28.7
timeless144,0.3,0.3,0.3
clysmatica,0.3,0.3,0.3
NetboyYa1,0.3,0.4,0.4
Arenta1,0.3,0.3,0.3
uous,0.3,0.3,0.3
Quillon14,0.3,0.3,0.3
kaanpro318,0.3,0.3,0.3
Spectre_0311,0.3,0.3,0.3
Gamedev015,0.3,0.3,0.3
Lill_Viking,0.3,0.3,0.3
GingerBread7878,0.3,0.3,0.3
JasonDaRula,0.3,0.3,0.3
CoopNC11,0.3,0.3,0.3
KDE_Plasma,0.3,0.3,1.1
Bignosedog12,0.3,1.5,1.5
dogobogo23,0.3,0.3,0.3
krysiekrysie,0.3,0.3,0.3
vosp,0.3,0.3,0.3
ZombiSlash,0.3,0.3,0.3
n00ph,0.3,3.6,10.2
Zhirall,0.3,0.3,609.4
TheArabChicken,0.3,1.4,1.4
WBPL_BillyBob,0.3,0.3,0.3
MrMagecKrillKing,0.3,0.5,0.5
Crispyfrog3,0.3,0.3,0.3
SquidHasTheChud,0.3,0.3,0.3
JediMasterChad13,0.3,8.3,8.3
TheDareBearDen,0.3,0.9,0.9
Lewlx,0.3,0.3,0.3
RienLeChat,0.3,0.3,0.3
SuqMadik_,0.3,1.2,29.9
trottem,0.3,1.8,197.4
HorizonKing100,0.3,3.7,14.2
ProgrammerDan,0.2,3.8,1379.0
PrinzEugenz,0.2,0.2,130.4
refwoza,0.2,0.2,0.2
AFVCRAFT,0.2,0.2,0.2
Doge_105,0.2,14.4,49.5
ThatOneSkyGuy,0.2,0.2,152.5
OleslawToKox,0.2,0.2,39.1
DarkHelmet12E4,0.2,27.6,902.7
Ilovefireballs,0.2,0.2,0.2
TWNZO,0.2,0.2,8.4
SnoozyNv,0.2,0.2,0.2
Wrightp0,0.2,0.2,0.2
kalikewk,0.2,0.2,10.7
Jzcubed331,0.2,0.2,0.2
qwert3y,0.2,0.2,0.2
MightyJulian661,0.2,0.2,0.2
Sir_Kapten,0.2,3.5,425.8
dashazxc,0.2,0.2,0.2
DukeOfNobody,0.2,0.2,0.2
Frostwarrior112,0.2,3.8,665.7
dsalyards,0.2,0.2,0.2
TheNewSpoke,0.2,0.2,0.2
Theo9090,0.2,0.2,0.2
Linuse555,0.2,0.2,0.2
ryxo27,0.2,0.2,0.2
Timmobro,0.2,0.2,0.2
CY83RN0153,0.2,0.2,10.7
JaZemla,0.2,0.6,4.2
JoshHillman,0.2,4.9,969.5
Slushhi,0.2,136.8,5581.4
Sourcelesss,0.2,0.2,0.2
balaloon,0.2,0.2,0.2
lkmk2015,0.2,0.2,0.2
femboysilly,0.2,0.6,1606.4
foziscfaerie,0.2,0.2,0.2
Lwvx,0.2,0.2,566.4
The_Duck_King_,0.2,0.2,41.7
greedydirtbag,0.2,0.2,0.8
Vedel2050,0.2,0.2,496.0
Matzl77,0.2,0.2,0.2
_t0r,0.2,0.3,5.5
_1_M,0.2,1.7,1.7
itzzjafeth5206,0.2,0.2,0.2
P2xelgamer07,0.2,0.2,0.2
ImNewtzz,0.2,0.2,0.2
caarlisle,0.2,0.2,0.2
geo00,0.2,2.9,177.9
VilyanZ,0.2,9.6,3843.3
EveryPatrick,0.2,0.2,0.2
Some1Omimous,0.2,0.2,0.2
Cray0nZ,0.2,3.9,12.2
EJTUH_ET,0.2,0.2,0.2
VywrexButBetter,0.2,0.2,0.2
bgamerrr,0.2,0.2,44.8
Rasfar7,0.2,0.2,0.2
36s,0.2,0.2,3.9
SigmaFlash,0.2,2.2,3.3
Devoid_souls,0.2,0.2,0.2
Supergam3r,0.2,0.2,0.2
Kokoneee,0.2,0.2,49.4
KinglyKingThrone,0.2,0.2,0.5
Good_mouse_,0.2,0.2,0.2
rndmbs,0.2,0.2,0.2
LijahM,0.2,0.2,0.2
Quoodle,0.2,0.2,46.0
SpaceSkier1208,0.2,0.2,0.2
totem636,0.2,0.2,0.4
NotAWW2TANK,0.2,12.5,18.2
Fumpkle,0.2,9.4,247.4
Johnny_AET,0.2,0.2,0.2
noobydubby_,0.2,0.2,1.7
Callowfornia,0.2,0.2,0.2
thonthan,0.2,0.2,0.2
RojoRojon,0.2,0.2,0.2
NinaGT,0.2,0.2,0.2
SevenRedAliens,0.2,0.2,526.7
CaptinCarl10,0.2,0.2,0.2
gememaster,0.2,0.2,0.2
Yben,0.2,0.2,21.8
guru_63,0.2,2.8,271.7
Doommad,0.2,270.2,5868.0
Leedoing,0.2,0.2,0.2
52525Sigmas52525,0.2,0.2,0.2
Te4_pro4naa,0.2,0.2,0.2
Kit______,0.2,3.6,3.6
Purpelmango,0.2,0.2,0.4
Featherf0,0.2,0.2,0.2
Positifonia,0.2,0.2,0.3
Oxenfreed342,0.2,0.2,0.2
AntKvant,0.2,1.3,1.3
rainbowcreeper2,0.2,8.2,8.2
Volt21_,0.2,2.2,2.2
MorrisVdD,0.2,0.2,0.2
V01DWALKER01,0.2,0.2,0.2
wilmie,0.2,0.2,0.2
h0pspop,0.2,0.5,101.2
lasoogna,0.2,0.2,303.2
drewbidoo13,0.1,0.1,97.9
FryingPan14,0.1,0.1,64.8
NHMillia,0.1,0.6,199.5
_Banana_Blu_,0.1,1.1,1988.4
Ranger0124,0.1,0.2,74.9
LongThroat,0.1,0.2,0.5
ShearsX,0.1,0.1,0.1
7thChamber,0.1,0.1,0.1
szepess,0.1,0.4,1210.8
RaKuG,0.1,1.4,202.0
NaiadStephanie,0.1,0.1,132.6
ThereWalker,0.1,28.9,3242.4
Lettuce2789,0.1,2.0,6.2
QueenCeliaThe1st,0.1,1.4,400.3
Topher3001,0.1,0.1,223.3
andrejmonn,0.1,0.1,4.6
Ijscoman43,0.1,0.1,0.1
sibergs1,0.1,0.1,16.5
uldez,0.1,0.1,0.1
lisano2750,0.1,0.1,0.1
XxCreeperToastxX,0.1,0.1,0.1
Frutty2022,0.1,0.1,0.1
Murrvas,0.1,0.8,56.9
MrStealYoGal,0.1,0.1,0.1
TehDooner,0.1,0.1,0.1
amityvil1e,0.1,0.2,0.4
scurvydawgs2013,0.1,0.1,5.1
ThatOneNapp,0.1,2.8,31.0
Ash950z,0.1,0.1,0.1
Not90,0.1,0.2,260.0
Oaktree02,0.1,0.1,0.1
Sbren,0.1,0.1,0.2
AikoFR,0.1,0.1,0.1
JoeTheGateKeeper,0.1,0.1,0.1
HeavenSorcerer,0.1,0.1,0.1
Kimi4903,0.1,94.4,475.4
MisterDestructo,0.1,5.4,5.4
StLawrenceRider,0.1,0.3,40.7
hmhSAGE,0.1,0.1,0.1
randomguys0101,0.1,6.3,476.4
JeSuisUneCarotte,0.1,0.1,0.1
F1r3Wolf,0.1,0.1,0.1
gnns_,0.1,0.1,0.1
Gg6663,0.1,0.1,0.1
NEOSANTINO,0.1,0.1,0.1
witherstorm2446,0.1,1.3,1.3
k3kzn,0.1,0.1,0.1
ym12_NOTFOUND,0.1,0.1,0.1
sanguisbebimus,0.1,0.1,0.1
RChen_,0.1,4.5,115.7
Quicksilver,0.1,0.1,5.4
Frogy08,0.1,0.1,25.6
Yellowpen29,0.1,0.1,0.1
Anpol_Bevinaqua,0.1,0.1,0.1
EkstraMocny,0.1,0.6,13.9
Dofx_,0.1,0.1,0.1
BladeRush85,0.1,0.1,0.1
AYNB3YX,0.1,0.1,0.1
gemster108,0.1,14.6,479.2
iampazu,0.1,0.1,22.1
Baconator_Man,0.1,0.1,0.1
MaddMo0n,0.1,0.1,0.1
Sikkpup,0.1,0.1,4.9
ABracing,0.1,0.1,3.1
Stee1Heart,0.1,1.3,57.1
JarPoore,0.1,0.1,0.1
maraaffe,0.1,0.1,0.2
JuniorTide,0.1,67.1,2786.7
StarkThunder641,0.1,2.0,4.8
marada_sword,0.1,6.9,39.1
lucavla,0.1,0.1,0.1
Nonuuu,0.1,0.1,0.1
AltoCurador,0.1,0.1,0.2
Nosewin05,0.1,0.3,0.4
ToasterBreaker,0.1,0.1,2.1
Foxisthenoob,0.1,0.1,0.1
eggerman6,0.1,0.1,18.3
GooseHoss,0.1,0.9,27.2
Doshiba59,0.1,0.1,0.4
charmcita,0.1,0.1,4.8
DoomiHP,0.1,0.1,0.1
Voidspectred,0.1,0.1,0.1
iletyougetaway,0.1,0.1,0.1
SEPNinja7463,0.1,0.1,0.1
Norskeepstein,0.1,0.1,0.1
justmakos,0.1,0.1,0.1
sametree,0.1,0.1,0.1
Drafted_Chicken,0.1,0.1,0.1
Lucidclixx,0.1,0.1,0.1
BadBlitz,0.1,0.1,0.1
eboh,0.1,0.1,0.1
GingerAndSpices,0.1,0.1,0.1
crazyGeorgezhou,0.1,0.1,0.1
chromesterno1,0.1,0.1,0.1
sirkarde619,0.1,9.8,605.5
STXVIX,0.1,0.1,0.1
RockyHawk,0.1,0.1,63.8
SkyfireIsHere,0.1,0.1,0.1
AdrianIsHere,0.1,56.4,558.2
FoRbIdDeN_lazer,0.1,0.1,0.1
Rammyls,0.1,8.2,408.6
Schmoojnr,0.1,4.2,4.2
MiniStrike,0.1,1.0,3.5
W_thefarmer,0.1,0.1,0.1
kardigen,0.1,0.1,0.1
NightKnight2007,0.1,0.1,0.1
xlolox191,0.1,0.1,0.1
WitherBro737,0.1,0.1,12.2
parrotlover1234,0.1,0.1,0.1
Yavor21,0.1,0.6,0.6
Typical_bariz,0.1,0.1,0.1
trenomi,0.1,0.1,0.1
KorolOleg110910,0.1,0.1,0.1
pekorr,0.1,2.2,2.2
happyfeet4607,0.1,1.9,1.9
Pachoblock,0.1,0.1,0.1
motorvoice13,0.1,0.1,0.8
cidoby,0.1,0.1,0.1
TonyBologna8801,0.1,0.1,0.1
