Username,Weekly,Monthly,AllTime
I_M_TheGoat,2.4,15.0,15.0
Espec17,2.4,92.7,320.4
_mrbl3u,2.3,2.3,2.3
CapianColton,2.3,4.2,1460.4
IKEA_FRIDGE,2.3,2.3,26.9
osronyeah,2.3,2.3,2.3
power_utter,2.3,136.8,1783.1
42Thor,2.3,2.3,2.3
MM450,2.3,2.3,2.3
Silverann,2.3,2.3,2.3
sSuperDomO,2.3,5.9,33.9
S4NTA,2.3,3.0,1133.8
Shadowvdark,2.3,7.7,767.8
EBGvie,2.3,15.3,185.5
MasterRah,2.3,16.1,16.1
Sakanaotoko,2.2,16.2,747.4
Liferobbers,2.2,2.2,2.2
zyvala,2.2,2.2,2.2
VitalCoin3800,2.2,2.2,2.3
LucFdez,2.2,2.6,23.6
snarlyyows,2.2,2.2,2.2
GummyYummy614,2.2,3.8,3.8
DarkArcherJJ,2.2,128.2,598.7
Olblocks,2.2,2.2,9.2
TheAandJ1209,2.2,8.2,101.8
ZeroQL,2.1,3.5,1268.7
RoachKingSUPREME,2.1,2.8,996.1
Darkfire38,2.1,6.4,7.5
job_enjoyer,2.1,35.7,318.7
HenryKro,2.1,2.1,2.1
M_oxi,2.0,2.0,131.0
CoolDoge231,2.0,2.0,2.0
NomadF,2.0,2.0,2.0
Hi_Rezi,2.0,2.0,2.0
KingAxoVI,2.0,10.6,10.6
Plutouz,2.0,6.1,428.1
OleslawToKox,2.0,2.0,40.9
Nick2Cooli,2.0,2.0,2.0
Pikakimeen,1.9,1.9,1.9
V0idP1xel,1.9,1.9,1.9
EastGoose,1.9,1.9,1.9
Romanitos,1.9,4.9,684.9
Sir_Manguydude,1.9,22.4,54.4
rSalinas,1.9,6.7,6.7
uppermichigan,1.9,1.9,1.9
Tuomasz_,1.9,12.6,8448.1
chromecom55,1.9,1.9,1.9
FAdamus,1.9,43.2,260.0
SybGamer,1.9,1.9,1.9
SoundBlast59,1.9,2.0,2.0
Slushhi,1.8,72.7,5583.2
itsNoobypanda,1.8,1.8,1.8
K1NGM4Y,1.8,3.1,3.1
LuxLeee_58,1.8,13.1,227.8
Amethyst012,1.8,1.8,1.8
Plrog,1.8,4.5,1191.5
Daniella_idk,1.8,1.8,1.8
SleepyComrade,1.8,4.6,4.6
Haxx0r,1.8,4.4,916.4
CosmixNexus,1.8,1.8,1.8
EnderDragon0221,1.8,15.5,24.4
kaprediem,1.8,6.8,1477.8
EmpireCorsica,1.8,12.4,59.2
SnekinTophat,1.8,2.3,58.2
RodgerDuck,1.8,1.8,18.4
jgirls,1.8,4.1,4.1
luckyguy23,1.8,1.8,1.8
altegron,1.8,102.0,7258.5
CharmfulPeace,1.8,3.3,3.3
Hab_Pepper,1.7,17.2,458.7
NemesisCy,1.7,30.9,30.9
ToddHoward123,1.7,28.7,339.6
NaHa000,1.7,2.1,146.1
paronojd,1.7,1.7,1.7
AmaanTHEyt,1.7,1.8,1.8
MPWEVOKER,1.7,1.7,1.7
AlphaGunblastYt,1.7,1.7,1.7
MajorGamer478,1.7,1.9,33.5
heathinator1,1.7,1.7,42.0
axyzbrotein,1.7,1.7,1.7
UnfSplendor,1.7,107.2,248.0
_Newliydot,1.7,1.7,1.7
shauryabro,1.7,1.7,1.7
TrueToneMatters,1.7,1.8,168.0
Kn02,1.7,1.7,1.7
Freak_y,1.7,1.7,1.7
JessyMain,1.7,1.7,1.7
misprint293,1.6,1.6,1.6
Virizion,1.6,1.6,412.5
PowerTimer007,1.6,1.6,1.6
Sabreeh,1.6,75.6,155.0
xilzn,1.6,1.6,1.6
RapMaster6,1.6,1.6,5.4
Trekkie27,1.6,28.7,146.8
Opozzumz,1.6,8.9,284.4
Paradence,1.6,1.6,1.6
Not_A_Grape,1.6,32.4,1842.2
Tamcy,1.6,2.7,2.9
Zeke505,1.6,1.6,1.6
gabrielmaennl5,1.6,81.5,1717.2
OpaKaiser,1.6,14.8,682.8
Pixitchi_o3o,1.6,4.5,43.3
JuniorTide,1.6,62.6,2788.3
JasperFritzEsq,1.6,7.4,7.4
patrckolas,1.6,1.6,1.6
waterlegend_69,1.5,1.5,2.5
MushyByte,1.5,1.5,1.5
Snowytheowl76,1.5,1.5,51.7
cookie_cooker,1.5,1.5,1.5
SaYnOr4iCkk,1.5,6.6,6.6
herto_,1.5,1.5,1.5
SpeedyFire1000,1.5,9.3,247.3
QueenCeliaThe1st,1.5,2.9,401.7
BukowskisNotes,1.5,1.5,1.5
Bence588,1.5,1.5,1.5
KikiDaCacaJr,1.5,1.5,3.0
sandymonkey15ex,1.5,1.5,1.5
Blaxivox,1.4,1.4,1.4
Smasherman99999,1.4,1.4,1.4
EggsNihilo,1.4,1.4,1.4
HolisticJalapeno,1.4,1.9,603.7
1Kayotic,1.4,11.7,1739.6
RyanGames3865,1.4,1.4,1.4
Vatuu,1.4,19.7,77.0
Junerjun,1.4,7.6,434.0
Mallace,1.4,3.5,168.6
Homodispenser,1.4,1.4,1.4
Colenia,1.4,1.5,237.6
Sunfloweriguess,1.4,7.8,7.8
GeometricSquare,1.4,1.4,27.8
DarthIt,1.4,2.4,21.6
Jacob43365,1.4,5.7,437.4
UnderKirby,1.4,2.8,134.9
Alfonk,1.4,3.5,80.3
Evil_David,1.4,10.2,246.8
EdwardSim,1.3,1.3,6.3
LordOfThePig449,1.3,8.3,52.5
soulking042,1.3,1.7,17.0
Starry123xyx,1.3,1.3,1.3
Itz_halos_YT,1.3,3.4,373.1
NotDamo,1.3,1.3,1.3
PyroKineticCow7,1.3,1.3,51.8
_ImagineIf_,1.3,1.3,1.3
SpeedMagicXL,1.3,15.0,84.1
theoutlet125,1.3,1.3,217.8
mrbanan82,1.3,1.3,1.3
Unreputable,1.3,23.6,94.8
mitchel4n,1.3,65.3,244.2
GCupp,1.3,1.3,1.3
catdragon605,1.3,1.3,1.3
Urzork,1.3,1.6,602.5
SCAMPTONTHEGREAT,1.3,1.3,1.3
Blockman5555,1.3,2.5,2.5
Awsomedudeguy,1.3,1.3,1.3
IcedCookiee,1.3,1.3,1.3
AcordantAquarist,1.3,3.3,344.5
TrinityX45,1.3,29.3,917.8
MickeyplayMihaa,1.3,1.3,1.3
TNT_Whale,1.3,3.8,3.8
DuderBear2118,1.2,1.2,1.2
battlestar537,1.2,1.2,30.1
emilderking,1.2,8.0,724.9
Ietser,1.2,1.2,1.2
Xa_n,1.2,25.9,2570.2
ImCoolBananas,1.2,1.2,1.2
CoopstaCrazy,1.2,1.2,1.2
Taewoop,1.2,1.2,375.9
DonnoMC,1.2,1.5,1.9
theboatsmith,1.2,10.6,120.5
Entrie,1.2,1.2,368.1
meenos,1.2,329.5,6801.4
Booger_Godslayer,1.2,2.6,521.8
VOXPIP,1.2,1.2,1.2
Longrays,1.2,6.7,36.1
_ZEDACTED_,1.2,1.2,20.2
DolphinGod27,1.2,1.5,1.5
Exotic7558,1.2,1.2,1.2
AstroA70,1.2,1.2,1.2
WildWeazel,1.2,1.2,22.4
SinkPisser101,1.2,20.6,20.6
PDav3,1.2,1.2,1.2
XxfalseprophetxX,1.2,1.2,1.2
hungermanwhocare,1.1,1.1,1.1
lycoros,1.1,16.8,417.8
Arosinas,1.1,1.8,30.7
snek82,1.1,1.1,1.8
nanajshi,1.1,20.9,271.9
Cosmic_TNT123,1.1,1.1,1.1
yiantrk,1.1,5.6,33.6
Cordius,1.1,22.5,42.3
_t0r,1.1,1.3,6.5
Bamboozlerino,1.1,1.1,129.3
nythrion07,1.1,1.1,1.1
Sv2_Hawk_xrn,1.1,1.1,1.1
Core_MK,1.1,1.1,1.1
777_pie,1.1,1.1,1.1
Bayonetcloud,1.1,1.1,1.1
Poisions,1.1,1.1,1.1
Progod_Bill,1.1,1.1,1.1
WasdNot30,1.1,1.1,1.1
polar_stupid,1.1,1.1,1.1
somethingred4567,1.1,1.1,1.1
butter_villager,1.1,6.8,3042.2
Ceadeus8,1.1,1.1,264.1
James_Stormlight,1.1,1.1,4.9
tomtommi,1.0,1.0,87.6
Deeerran,1.0,1.0,1.0
ChampionAnmol,1.0,1.0,1.0
MassiveIguana,1.0,1.0,1.0
jmyers9647,1.0,1.0,1.0
RedstoneRat,1.0,1.0,1.0
NordicVanguard,1.0,1.0,1.0
GrantWellson,1.0,35.8,546.2
sumsar02,1.0,1.0,1.1
Sniperdude_577,1.0,1.0,1.0
Vivlyx,1.0,1.0,1.0
Baroquoli,1.0,1.0,34.2
MaeMagPie,1.0,1.0,4.4
Sensei_Lauch,1.0,6.6,12.4
Stinkwathog,1.0,1.5,1.5
NaVossz,1.0,7.4,7.4
Lechh,1.0,1.0,340.7
Operaheimer,1.0,23.4,207.7
Huskydog9988,1.0,4.4,1681.7
DavidBowiefan92,1.0,1.0,1.0
GOPUP01319568,1.0,1.0,1.0
0men,0.9,19.5,368.8
AlexanderP12,0.9,0.9,14.1
Coconutty55,0.9,43.0,93.7
bgamerrr,0.9,1.1,45.7
SandFalls,0.9,20.8,1013.2
jollymonkey109,0.9,1.6,1.6
Alttista,0.9,0.9,0.9
oldman77s,0.9,29.2,298.1
Hakmanns,0.9,0.9,0.9
DefinitelyG00se,0.9,0.9,0.9
lim81,0.9,0.9,0.9
Rammyls,0.9,5.0,409.5
Matiino,0.9,0.9,0.9
RitalinAbuser,0.9,59.9,542.3
Pesheva02,0.9,0.9,0.9
Matihua,0.9,5.7,5.7
_acynical,0.9,0.9,0.9
virexil,0.9,7.2,91.3
RobotTaco4182,0.9,5.0,102.6
PureMaster11,0.9,0.9,490.6
Gemno2,0.9,0.9,0.9
Wapos_778,0.9,0.9,27.8
Mysterue,0.9,0.9,33.7
President_Wolfe,0.9,0.9,379.7
JIRCON_Gamer,0.9,49.6,1347.7
that1gamer12,0.9,59.4,59.4
NoobzYT_Official,0.8,0.8,0.8
Padrebadock,0.8,2.9,129.9
SeagullSandwich1,0.8,0.8,0.8
NONYeyeyey,0.8,0.8,0.8
Villagermo,0.8,0.8,0.8
MrSnake280,0.8,0.8,3.5
FryingPan14,0.8,0.8,65.5
guru_63,0.8,1.8,272.5
renero95,0.8,9.1,224.3
Henrrsgg,0.8,11.6,11.6
JacobTheCool982,0.8,0.8,14.0
Brish009,0.8,7.7,7.7
thomasornot,0.8,0.8,0.8
Seekinq,0.8,5.6,2894.0
kalleroinen,0.8,0.8,2.5
thatonecoolcat,0.8,0.8,0.8
yummyspacebar,0.8,0.8,0.8
JakeRambo,0.8,3.3,1270.9
40mm,0.8,20.4,714.3
wrightyryan,0.8,5.2,365.1
DashingYang,0.8,15.9,15.9
LuminousNova860,0.8,0.8,0.8
Complexii,0.7,1.0,682.6
Peeezyy,0.7,0.7,294.0
djdjskskah,0.7,0.7,0.7
CeceliaRabbit,0.7,0.7,753.2
SleepingMask,0.7,0.7,0.7
Mhurren_DnD,0.7,21.1,21.1
YammyAwesome,0.7,1.9,1232.6
buzzpain_,0.7,0.7,147.2
SteelHand7,0.7,8.9,447.1
Side_Effect2,0.7,0.7,0.7
HunterJ8642,0.7,0.7,0.7
Dero_Zero,0.7,3.4,194.9
Femboy_Jophiel,0.7,0.7,1.2
Sharp98,0.7,0.7,0.7
BigFoot1212,0.7,0.7,269.5
seamonkey1981,0.7,0.8,192.4
Magnileve,0.7,6.0,785.3
egyptianese,0.7,0.7,0.7
Emieliooo,0.7,0.7,38.0
Qman21,0.7,5.7,47.3
natooshaispog,0.7,1.3,11.7
schnarch,0.7,2.1,44.3
sam_u_well,0.7,6.2,117.9
MoJoey1314,0.7,0.7,0.7
Silvord,0.7,0.7,0.7
Rambans2014,0.7,0.7,0.7
Villagers_Rock,0.7,0.7,0.7
onechik_original,0.7,0.7,0.7
Wolftale,0.7,1.4,57.0
Padi142,0.7,5.0,323.9
DigitalSiren766,0.7,0.7,0.7
albe0x,0.7,0.7,0.7
ZeybekM,0.7,0.7,58.0
Alanos3,0.7,1.3,101.7
Aar0nn_,0.7,4.4,91.3
Nichezzz,0.7,0.7,0.7
frntq,0.7,0.7,0.7
TobieGold,0.7,15.4,15.4
Tommy17103,0.6,36.2,74.3
karvrrr,0.6,0.6,0.6
Thejmqn,0.6,2.0,674.8
PetrOsetr0101,0.6,0.6,0.6
jr212,0.6,12.3,674.9
TheBioDino,0.6,45.8,391.5
prism222,0.6,0.6,0.6
Nightingale415,0.6,0.6,0.6
FrosterJR5,0.6,90.9,353.3
megu_prime,0.6,0.6,0.6
ShutUpSam_,0.6,0.6,0.6
ManiacalSkink55,0.6,23.2,295.8
060__,0.6,8.1,510.9
Mariora,0.6,8.6,416.9
WLS_Elm0n,0.6,0.6,0.6
spenpaidesu1,0.6,16.9,196.5
Midas1748,0.6,0.6,0.6
MilesDust,0.6,1.2,132.0
ShadowStyxz,0.6,0.6,0.6
LammHuyy,0.6,0.6,3.3
JelloHorizon,0.6,0.6,0.6
Caylon_Wrede,0.6,2.4,21.2
C4rbonello,0.6,6.3,487.4
MoistBorrito,0.6,0.6,0.6
Itsw00zy,0.6,0.6,0.6
Cokebrothers12,0.6,5.8,744.1
UrukHaiThijs250,0.6,4.6,4.6
ImDarkogYT,0.6,0.6,0.6
Luckypoe,0.6,0.6,8.3
ThaliInMincraft,0.6,0.6,0.6
Virrel,0.6,0.6,0.6
iPlexity,0.6,5.9,134.7
Mr_Pickle1809,0.6,0.6,0.6
zttk07,0.6,0.6,0.6
Dumbbelll,0.6,0.6,0.6
lasoogna,0.6,0.7,303.8
CJTheking12345,0.6,0.6,363.5
DiorSuit,0.6,0.8,75.3
RayChain,0.6,3.7,204.9
Natsu_Dragon25,0.6,6.2,20.4
MonkeyJopie,0.6,5.4,355.5
KelsoKevin,0.6,5.1,185.6
sveddika,0.6,1.2,1.2
deffonottyler22,0.6,0.6,0.6
RidgySteak2082,0.6,0.6,4.4
Outlined,0.6,0.6,0.6
Celcius_273,0.6,0.6,0.6
Jack_Attack0406,0.6,0.6,16.1
Tiborusz,0.6,2.5,45.6
NiceGuyDiabetoid,0.6,0.6,0.6
Vefra,0.6,0.6,0.6
Coralia,0.6,39.5,311.1
AUD1T0R,0.6,0.6,0.6
Haededsole,0.6,0.6,0.6
huhulala123,0.6,6.8,6.8
BigLumens,0.5,0.5,0.5
Ferretwings,0.5,0.5,443.3
E_Mac_,0.5,22.5,513.7
Im_not_kyr0s,0.5,0.5,0.5
Yuitzzy,0.5,0.5,226.3
Aks_KQuLC_05_26,0.5,0.5,0.5
Phasmochi,0.5,0.5,0.5
GurxsMaster,0.5,0.5,0.5
EgeTonk,0.5,0.5,0.5
ConnorCan,0.5,3.0,3.0
DarkAshStar,0.5,0.5,0.5
celavetex,0.5,0.7,94.8
Lolo1233,0.5,0.5,0.5
PrimusCore,0.5,0.6,211.3
colebeiz,0.5,3.3,65.6
TitanHDizzle,0.5,0.5,0.5
Earyx,0.5,0.5,1377.7
Forged_TK,0.5,5.7,1993.8
Genius_Flint,0.5,1.0,766.5
Thepurplemafiaa,0.5,8.6,73.5
kaljamaha123,0.5,0.5,1.5
EzzBreeze,0.5,0.5,0.5
Revazius,0.5,0.5,0.5
RafterZman,0.5,0.5,0.5
Fur,0.5,1.6,227.6
thewatcher808,0.5,0.5,0.5
Armunro,0.5,0.5,0.5
Lego_Gamer,0.5,0.5,0.5
Poland__,0.5,0.5,101.8
DesmondDotJpeg,0.5,8.2,188.0
Waveofdeath99,0.5,0.5,97.3
MoistP,0.5,0.5,4.2
Xlader161,0.5,4.6,52.1
Dilo88,0.5,0.5,408.3
ag041,0.5,3.0,3.0
BazBol0gnese,0.5,1.0,1.0
sausagedoggy12,0.5,0.5,0.5
zgreenbeen,0.5,11.2,11.2
Jake_2020,0.5,1.3,1.3
CrushDoon,0.5,4.6,4.6
gettemgud,0.5,0.5,0.5
RogueX7,0.5,2.1,63.0
Luin,0.4,5.3,5.3
fishsticks47,0.4,31.6,1576.7
JewelzRlz,0.4,0.4,0.4
Rxse_Gxrden,0.4,6.8,99.5
MuteCast4584,0.4,0.4,0.4
marada_sword,0.4,6.2,39.5
Pandastical,0.4,0.4,111.7
refe1k,0.4,0.4,0.4
bylug,0.4,0.4,0.4
ArcticLeaf21,0.4,0.4,0.4
Andzej_zazuke,0.4,0.4,32.5
ImTylerr,0.4,0.4,0.4
RangerDave,0.4,0.4,0.4
ticklemonster_15,0.4,0.4,0.4
sigmagoi67,0.4,0.4,0.4
F7Playz2008,0.4,0.4,0.4
ComradeNick,0.4,11.6,5715.5
Alkryn,0.4,14.0,14.0
LyTheOriental,0.4,0.4,0.4
DinoGamer9346,0.4,0.4,0.4
Aala4ever,0.4,0.4,0.4
Sergeant_Dornan0,0.4,0.4,0.4
ThePlaguedDoctor,0.4,7.8,25.6
kingdomslayer375,0.4,0.4,1.5
Placio13,0.4,0.4,0.4
normal_wemmbufan,0.4,0.4,0.4
Sixteenthnotes,0.4,29.8,122.7
cxansbro,0.4,25.9,25.9
MrCrayfish2,0.4,1.1,1.1
DieselV8,0.4,0.4,0.4
spiikex,0.4,0.4,213.6
Worldbound64,0.4,1.1,40.2
titanqt,0.4,0.4,0.4
TurkishFlavour,0.4,0.8,41.4
ItsChocoPlays,0.4,0.4,0.4
basileax13,0.4,1.1,1.1
MegaLodon9,0.4,2.5,2.5
skyewhenever,0.4,26.9,26.9
funzach,0.4,5.4,5.4
HsmNewfriend,0.4,32.3,477.7
KamalNimbus,0.3,0.3,0.3
TheNewSpoke,0.3,0.3,0.3
frickin_sausage,0.3,0.3,0.3
kk154306,0.3,0.3,4.9
PaliRoots2,0.3,0.3,0.3
Wailifly,0.3,0.5,122.6
gonevo,0.3,0.3,0.3
Giannispromax1,0.3,0.3,0.3
Westerian,0.3,0.8,190.3
0NightShadow0,0.3,0.3,0.3
LabSnow,0.3,0.3,0.3
AirDare1,0.3,9.2,9.2
TheUndyingAbyss,0.3,1.8,3.0
Goldbonsai999,0.3,0.3,0.3
santone24,0.3,0.3,5.1
Awesome_Daniel,0.3,0.3,624.8
ItsChupster,0.3,3.4,831.7
Skovlunch,0.3,0.3,0.3
MathEquations,0.3,0.3,0.6
richardx07,0.3,0.3,0.3
Jaimiemie,0.3,3.6,5453.0
AFVCRAFT,0.3,0.3,0.3
popiahrei,0.3,60.2,448.1
JoldIDK,0.3,24.8,813.7
MikeyTheCeo_1,0.3,0.3,0.3
DougieDoesStuff,0.3,1.4,1.4
Timmy3607492,0.3,0.3,0.3
geo00,0.3,3.1,178.2
Vedel2050,0.3,0.5,496.3
nuniix,0.3,2.2,793.1
CBGPofficial,0.3,0.3,0.3
BigManVector,0.3,1.2,10.5
cir3e,0.3,0.3,0.3
MrEclipse18,0.3,4.3,4.3
at8cool,0.3,0.3,0.3
Gladius_03_,0.3,60.0,938.3
nexz0,0.3,0.3,0.3
Toxickiller3092,0.3,0.3,0.3
jimdeadley,0.3,0.3,0.7
mk2bot,0.3,2.5,25.7
Apoundofskittles,0.3,42.2,46.5
trottem,0.3,1.5,197.7
mariibeann,0.3,0.3,0.3
Gamer10161,0.3,0.6,291.8
shalemics,0.3,0.3,0.3
TheBetaZeta,0.3,0.3,118.6
cheese_dodo,0.3,0.3,1.2
animeme_master,0.3,6.8,170.9
NetherVex360,0.3,0.3,36.1
Woolff_,0.3,0.3,107.7
StrxwberryLily,0.3,0.3,0.3
LovlyGuy,0.3,0.3,0.3
Alonex__,0.3,0.3,0.3
MeltedHotIce,0.3,0.3,6.9
MrSrbin,0.3,0.3,0.3
korobeinik,0.3,0.3,0.3
LilBobbyShmurda,0.2,0.2,0.2
Lordofspeed150,0.2,0.2,1.5
abdeljabloc,0.2,2.2,2.2
B3njas,0.2,0.2,0.2
NekoLeader77,0.2,0.2,0.2
H1yakimaru,0.2,0.2,1.0
DutchCringe,0.2,8.2,189.7
bubblemilktea_TW,0.2,0.2,0.2
Beanie_Bishop,0.2,0.2,0.2
Lumix12,0.2,0.2,0.2
ninjajackh12,0.2,15.0,1306.5
Y_TOXy,0.2,0.2,0.2
darthwill23,0.2,0.2,0.4
Ijscoman43,0.2,0.2,0.2
witherstorm2446,0.2,1.4,1.4
gnns_,0.2,0.2,0.2
anyone000000001,0.2,33.2,257.8
KonaiEevee,0.2,5.7,5.7
Murrvas,0.2,0.5,57.1
0Bsanity,0.2,0.2,0.2
crescentLancer,0.2,0.2,0.2
salmoontree,0.2,0.2,0.2
__homelander,0.2,0.2,0.2
ImEgg0,0.2,0.2,0.2
onose221,0.2,0.2,0.2
Pardeezy,0.2,0.2,0.2
wywy_YT,0.2,0.5,0.5
DrAxolot_,0.2,0.2,0.3
Korvenov,0.2,0.2,1302.5
notalpokneh,0.2,0.2,0.2
johnnyXOC1,0.2,0.2,174.9
randomguys0101,0.2,3.3,476.5
CY83RN0153,0.2,0.2,10.8
RaKuG,0.2,1.6,202.2
PurpleNebula79,0.2,0.2,0.2
Hundo445,0.2,2.8,91.9
Jerry_of_Swords,0.2,0.2,504.2
brandx907,0.2,24.1,174.6
faie,0.2,5.0,5.0
Endu_112,0.2,1.0,434.6
MajorTHOR14,0.2,0.2,0.4
pitar299,0.2,0.2,0.2
Gentlemen_JJ,0.2,0.2,0.2
Vxltra69,0.2,0.2,0.2
Landman_G,0.2,0.2,0.2
SigmaFlash,0.2,1.2,3.5
MagicuSS7Gur,0.2,0.2,0.2
Dudz_cfrag,0.2,0.2,0.2
xluvs,0.2,0.2,0.2
sanguisbebimus,0.2,0.2,0.2
drewbidoo13,0.2,0.2,98.1
SoulSyvi,0.2,1.6,477.1
LokiUnfazed,0.2,0.2,0.7
KelpJammy,0.2,0.2,0.2
ZxtAgent,0.2,3.8,3.8
KrisOvis,0.2,0.2,0.2
Borock50,0.2,0.2,0.2
Gagant,0.2,0.3,0.3
JunoIsVeryPretay,0.2,0.2,0.2
Andreinfp,0.2,0.2,220.2
Demboiiiii,0.2,12.6,76.9
Ozeas,0.2,0.2,7.2
GabDaMadLad,0.2,0.2,0.2
tucd,0.2,0.2,0.2
matykon,0.2,0.2,0.2
Tanti_boraknol,0.2,0.2,0.2
MellonMalware,0.2,0.2,0.2
Mr_Hehe_Man_,0.2,0.2,0.2
ProgrammerDan,0.2,3.8,1379.0
PrinzEugenz,0.2,0.2,130.4
Doge_105,0.2,4.9,49.5
ThatOneSkyGuy,0.2,0.2,152.5
ThePagol,0.2,4.7,265.6
Ilovefireballs,0.2,0.2,0.2
TWNZO,0.2,0.2,8.4
Celsenku,0.2,0.5,0.5
SnoozyNv,0.2,0.2,0.2
DukeOfLondon_,0.2,2.1,2.1
kalikewk,0.2,0.2,10.7
Jzcubed331,0.2,0.2,0.2
qwert3y,0.2,0.2,0.2
GreninjaWinner,0.2,3.5,3.5
Sir_Kapten,0.2,1.0,425.8
dashazxc,0.2,0.2,0.2
Emplexity,0.2,2.7,2.7
DukeOfNobody,0.2,0.2,0.2
Frostwarrior112,0.2,3.8,665.7
dsalyards,0.2,0.2,0.2
PhotonGal,0.2,1.1,1.1
Theo9090,0.2,0.2,0.2
ThatConeMan,0.2,0.5,89.3
Linuse555,0.2,0.2,0.2
ryxo27,0.2,0.2,0.2
Timmobro,0.2,0.2,0.2
Average_v2,0.2,9.3,9.3
JaZemla,0.2,0.2,4.2
RosewoodMoney46,0.2,3.4,3.4
Actualmouse,0.2,0.9,0.9
Zanno,0.2,0.3,5.7
Jharred1205,0.1,0.1,0.1
TheBanRemover,0.1,1.4,1.4
EpicDudeXY,0.1,0.1,0.1
Satori31,0.1,0.1,0.1
MuchPupa,0.1,0.1,0.1
_ItsPeter,0.1,0.1,0.1
Malthezar,0.1,0.1,0.1
Minkomoo,0.1,0.1,3.1
MrIvy3,0.1,0.1,3.2
winwinwin676767,0.1,0.1,0.1
pososidulo,0.1,0.1,0.1
Therealhxmie,0.1,0.1,0.1
luannn25,0.1,7.0,7.0
Surefowl,0.1,0.1,0.1
SheePousu,0.1,0.1,0.1
Matthijs3612,0.1,0.1,0.1
Wofilho4,0.1,0.1,0.1
poison0XD,0.1,0.1,0.1
Hepickat,0.1,0.1,0.1
90mhp,0.1,0.1,0.1
Snowplower856,0.1,0.1,0.1
LowOnSheep,0.1,0.1,0.1
AbobusMambas,0.1,0.1,0.1
TurnThatUp,0.1,0.1,0.1
ThatShortGuy09,0.1,0.2,82.4
ther077,0.1,0.1,0.1
Matyseqik,0.1,0.1,0.1
vixsl,0.1,0.1,0.1
BootySoFine,0.1,0.1,265.4
jbirdplayer,0.1,0.1,54.7
SteveMax100,0.1,0.1,0.1
Soccermaniac25,0.1,0.1,7.3
BaGGedTacos,0.1,7.0,234.6
PrestonianP,0.1,0.5,0.5
natesupermon,0.1,0.9,152.5
7thChamber,0.1,0.1,0.1
DUCKY_TheLegend,0.1,0.1,0.3
rcgetteau,0.1,0.1,0.1
Thestinkydog1,0.1,0.1,0.1
lisathepizzaa,0.1,1.1,1.1
hlot,0.1,0.2,0.2
JumpyJaguar8092,0.1,0.1,0.1
dexthedexthedex,0.1,0.2,0.2
grimvillager128,0.1,0.2,27.8
Pawel2509,0.1,0.1,0.1
Marrow2306,0.1,0.1,4.9
JoshHillman,0.1,1.7,969.5
NorwegianFobakk,0.1,0.1,0.1
JustZenon,0.1,0.1,57.6
KingLevon,0.1,0.1,0.1
gigachad12312312,0.1,0.1,0.1
jsakl,0.1,0.1,0.1
_RedSnapper,0.1,0.1,622.3
hekghlkegh,0.1,0.2,722.6
ihavedinonugis,0.1,0.1,0.1
Toutourina_0220,0.1,0.1,0.1
bodokdril,0.1,0.1,0.1
Kertissun,0.1,0.1,0.1
TysonYan,0.1,0.1,0.1
Tyran07,0.1,0.1,0.1
Terrification,0.1,0.3,2.5
Anpol_Bevinaqua,0.1,0.1,0.1
thegreatone29733,0.1,0.1,0.1
thenebster123,0.1,49.2,99.5
tybug2,0.1,0.1,197.7
lukaluka122,0.1,3.3,3.3
asscrackistan,0.1,0.1,0.1
Byakuguan,0.1,0.2,28.0
ProllyAJ,0.1,0.1,0.1
Ranger0124,0.1,0.2,74.9
PaperBerry12417,0.1,0.1,3.1
Perpltxed,0.1,7.9,8.5
Gooseberry__Jam,0.1,5.0,5.0
Teo_Atlantx,0.1,0.1,0.1
Cheshire1951582,0.1,0.1,0.1
mhos9odia,0.1,0.1,0.1
Not90,0.1,0.2,260.1
samchainsaw,0.1,0.1,0.1
Pandix170,0.1,0.1,27.8
dtrhdrh,0.1,0.1,0.1
Pwndaaa,0.1,0.1,0.1
Afrotuno,0.1,23.5,26.5
ISTg19,0.1,0.1,0.1
striker5105,0.1,0.1,0.1
baxterteam,0.1,0.1,0.1
Jiyual,0.1,0.1,0.1
God_of_Grief,0.1,0.1,0.1
Deathiscoming_XX,0.1,0.1,0.1
AshYoGurl,0.1,0.1,138.4
manzanei,0.1,0.1,0.1
ImJustBusiness,0.1,0.1,0.1
sirkarde619,0.1,6.7,605.5
Princess_Zelda,0.1,0.1,0.1
Tamerlanee,0.1,0.2,0.2
hitopiyy,0.1,0.1,0.1
Cannotdophantom,0.1,0.4,5.6
NadeSoup,0.1,0.1,0.1
TallyRooos,0.1,0.1,0.1
Notbond,0.1,0.7,268.1
nostalgie_,0.1,0.1,52.4
PerfectEndV2,0.1,0.1,0.1
Gg6663,0.1,0.1,0.1
ByteSized_King,0.1,0.1,19.4
Teditwinturbo,0.1,0.1,0.1
PremjumBanana,0.1,0.1,0.1
RealMouseSheriff,0.1,0.6,0.6
jwmgregory,0.1,0.6,132.1
Nukinmouse01,0.1,3.2,2795.8
RatSlayer59,0.1,1.1,285.5
Binceiling,0.1,0.3,0.3
CalifaxBane,0.1,0.1,0.1
NotShawnFrog,0.1,10.4,30.3
AstonMachan156,0.1,0.1,0.1
joeythetrex35,0.1,0.1,0.1
Revik1,0.1,0.1,0.1
Timmygirberson1,0.1,0.1,0.1
_griefer,0.1,0.1,0.2
wyguy76,0.1,0.1,0.1
