Username,Weekly,Monthly,AllTime
Nlifor,2.6,14.3,154.3
Chewie_Jun,2.6,9.8,27.1
BattleOfSky,2.6,61.1,1753.9
Buddy_Bud1,2.6,2.6,4.7
ArtyCat125,2.6,2.6,2.6
TheChromel,2.6,2.6,2.6
Endology332,2.6,29.6,66.5
OnionsPlease,2.5,22.5,390.8
SevenRedAliens,2.5,18.8,599.6
lanthanide,2.5,8.7,8.7
ACrustyRat,2.5,4.0,4.0
Flaming_Beans,2.5,2.5,2.5
jesseviii,2.5,40.1,40.1
SparkyLifeStyle,2.5,2.5,2.5
XIIIStitches,2.5,2.5,2.5
SoulluckyV,2.5,27.0,268.6
Ari_Dexel,2.5,2.5,2.5
Hierophant1319,2.5,31.2,390.5
Quauhtli,2.4,90.2,2310.1
Bryson9393,2.4,2.4,35.8
Fumpkle,2.3,15.8,228.7
Teeeiee,2.3,2.3,2.3
rutiddu,2.3,2.3,2.3
WhosHusam,2.3,72.9,73.4
ItzLiox,2.3,2.3,2.3
vulpixshy82,2.3,2.3,2.3
General_JacobC,2.3,2.3,2.3
QueenCeliaThe1st,2.3,49.8,375.2
cendant21,2.3,11.2,40.4
Zinvictan,2.3,32.3,557.3
LoopHole_py,2.3,12.9,450.6
katcatfat,2.3,2.3,185.0
SturdyShelf,2.3,48.1,466.4
EmeraldFox2077,2.3,2.3,2.3
oppsecc,2.2,15.0,736.0
StraightUp_MC,2.2,6.3,642.1
Spenduh,2.2,31.9,1733.8
EpicLink10,2.2,2.2,2.2
Nelancholy,2.2,15.1,15.1
7qou,2.2,13.0,177.3
CrafterFox,2.2,2.2,2.2
BucketsOfFun,2.2,2.2,2.2
shafiahaz2478,2.2,12.2,59.3
hekghlkegh,2.2,12.8,718.4
Seldomsh0ck,2.2,2.2,4509.2
Alanos3,2.1,2.1,72.8
whisky_1,2.1,38.9,487.5
SalariedMan,2.1,4.9,4.9
JootwoNero,2.1,2.1,2.1
CyberFished,2.1,22.3,22.3
pickettpastries,2.1,7.1,194.1
FRESH_candy,2.1,2.3,902.6
M4TEO_2,2.1,2.1,2.1
Griff_inator,2.1,6.6,488.6
BaconEater67,2.1,8.1,8.1
Paco_2308,2.0,29.6,47.1
lycoros,2.0,15.7,408.3
CapianColton,2.0,6.1,1521.3
fnafstrike,2.0,2.0,2.0
StewedSeek983,2.0,36.7,80.6
defunctsnail187,2.0,8.6,119.0
C4rbonello,2.0,6.8,454.4
Glinnor,2.0,10.3,10.3
KitamiBlueHeart,2.0,2.0,299.7
RustyGaming2000,2.0,2.0,2.0
Australis31,2.0,35.6,35.6
utterlycasey,2.0,12.5,38.0
PSW1120,1.9,10.0,226.1
Mateo2873c,1.9,1.9,1.9
Gigavault,1.9,1.9,1.9
Kiitsuneh,1.9,1.9,1.9
Bliboli,1.9,31.4,31.4
guineapig_2x2,1.9,1.9,1.9
CampFireTails,1.9,12.7,58.1
Nekroz09,1.9,4.6,2126.9
penguin3754,1.9,1.9,1.9
Fires123o,1.9,1.9,1.9
BlockCat0,1.9,1.9,1.9
Blood_Nugget,1.9,1.9,1.9
Calytrixx_,1.9,4.0,4.0
M4ZZA_,1.8,1.8,1.8
Freagarthach_,1.8,7.5,490.4
i_rs,1.8,4.5,854.8
ValiantKR24,1.8,2.0,11.3
CheetahDoesStuff,1.8,2.3,85.5
Baron_of_Stupid,1.8,31.5,144.7
Mrcheesepizzaguy,1.8,13.7,13.7
S4NTA,1.8,1.8,1257.7
DSR54311,1.8,6.3,34.4
nerzzz,1.8,4.0,4.0
Keifollo,1.8,8.2,8.2
Snottierglock,1.8,3.9,3.9
Thyme13,1.8,59.5,1541.5
Aetherix,1.7,1.9,1773.8
Red4pplex,1.7,16.7,250.0
Arosinas,1.7,2.8,49.5
fervescent,1.7,10.3,51.0
Angelustyle3,1.7,1.7,1.9
oerwoud_aap,1.7,49.7,341.1
MrTshorts,1.7,9.8,38.2
Qwax_101,1.6,1.7,31.9
BlackoutKnight,1.6,30.5,72.8
echo8991,1.6,49.1,125.1
dallies,1.6,3.6,3.6
JoCa123456,1.6,1.6,9.0
gemster108,1.6,3.7,461.8
Jomorion,1.6,1.6,1.6
Ben20033,1.6,2.6,2.6
popo4908,1.6,1.6,1.6
Gamersloth30,1.6,1.7,1.7
Szymon1999,1.5,5.1,43.4
BewareTheBears,1.5,2.6,3.2
jaybirdino,1.5,17.1,3201.7
sed_a19,1.5,4.0,34.9
WrathOfNihilus,1.5,2.4,2.4
TheFancy_Guy,1.5,1.5,1.5
ldkanti,1.5,23.3,23.3
sanukett,1.5,1.5,1.5
Jay_Derouleau,1.5,22.9,22.9
Transcendntal,1.5,32.3,100.4
Frogee137,1.5,1.5,1.5
zigiramz,1.5,2.2,10.3
MrSnake280,1.5,1.5,2.7
Blong5001233,1.5,1.5,1.5
SkyDrago101,1.5,4.4,4.4
brandx907,1.4,3.5,77.7
X423ms1402,1.4,72.4,101.3
woolEYE37,1.4,1.4,1.4
asgeir9,1.4,5.8,2429.4
KingProgo123,1.4,1.4,7.1
Eclipsereborn,1.4,14.9,631.5
lolle0,1.4,28.3,1037.4
kayizc,1.4,1.4,1.4
Cremini13,1.4,29.0,51.1
MamaFinn67,1.4,1.4,1.4
FireFoxNyx,1.4,22.0,22.0
LUC4S_RC,1.4,3.2,127.8
Tryvllstave,1.4,7.8,7.8
malafly,1.3,141.0,477.5
TwizzelerPlaz,1.3,32.1,32.1
astlmyer,1.3,1.3,1.3
HexagonLite,1.3,1.3,1.3
Ericxsse,1.3,54.5,54.5
Zeologue,1.3,52.0,507.4
SandFalls,1.3,30.6,980.7
Aesteryx,1.3,1.3,1.3
marada_sword,1.3,20.1,20.1
DEBLOCKPC,1.3,1.3,1.3
Gracearoni42,1.3,1.4,101.5
ZombieFarage,1.3,1.3,1.3
Ariesthegoat,1.3,1.3,1.5
SwordMaster7777,1.2,11.5,2071.6
Fire358595,1.2,17.5,17.5
Astralchroma,1.2,12.3,16.2
Moxicodone,1.2,1.3,4.3
Serenity1331,1.2,6.1,761.5
DomTPan,1.2,14.0,14.0
wu_schll,1.2,10.5,15.6
TophatAlexYT,1.2,3.4,3117.7
T00TsMaG00ts,1.2,5.3,105.8
AweeCaI,1.2,1.2,1.2
Sheeve_,1.2,46.1,1098.2
StrippyPajamas,1.2,3.2,3.2
Patt1205,1.2,8.4,882.3
MrGamer1256,1.2,1.2,1.2
Squid_Supreme,1.2,28.1,28.1
Oloav,1.2,1.2,1.2
Letsgetdubs,1.2,3.1,4.3
SuperHero965,1.2,1.2,1.2
blarehei,1.2,52.2,566.5
GrandmasterBelle,1.2,1.2,27.6
xXTwistedVenomXx,1.2,1.3,1.3
RealEmmettS,1.2,3.7,3.7
Babenefit,1.1,1.1,1.1
CrackerVolley,1.1,9.1,531.0
Yooklid,1.1,6.4,24.8
ArthurCarver,1.1,1.1,1.1
meenos,1.1,201.5,5170.3
Universal885,1.1,1.1,148.6
HurinThalion,1.1,15.9,1920.1
LeHogMan,1.1,1.1,1.1
Magnileve,1.1,3.2,789.1
AdrenalPanda606,1.1,1.1,5.5
UprisingMax,1.1,3.9,533.9
Rocket_Boost,1.1,6.4,6.4
Sernitmari,1.1,10.9,11.0
carloscooperYT,1.0,1.0,1.0
AetherStarborn,1.0,9.2,551.4
feedbqck,1.0,1.0,1.0
MilesDust,1.0,3.5,224.2
lazyGold7,1.0,1.2,1.2
Hemsku,1.0,1.2,14.1
Maiquwu,1.0,1.0,82.0
Silver___,1.0,4.9,108.7
Mr_Mc_Lovin,1.0,1.0,1.0
AK515,1.0,1.0,1.0
Stellure,1.0,1.0,1.0
404Momo,1.0,7.3,159.6
lottie_3,1.0,1.0,1.0
PandaJigglez,1.0,1.0,1.0
Hungry_Viking808,1.0,1.2,1.5
Slaxx123,1.0,1.0,1.1
Viperth,0.9,0.9,101.0
ARTLMC,0.9,0.9,0.9
i1nki,0.9,0.9,9.4
uwias,0.9,0.9,0.9
BigBInho_Loko,0.9,3.4,3.4
Breakfast2658,0.9,0.9,1.6
Seb_says_Hi,0.9,0.9,0.9
Backfire67,0.9,3.4,3.4
PancakeGT,0.9,0.9,0.9
zhanghaotian4509,0.9,0.9,0.9
Chaos_Arcane,0.9,0.9,0.9
DeclineOfSanity,0.9,0.9,0.9
Dhalty,0.9,4.8,4.8
Duckmaster876,0.9,0.9,0.9
HexSky_YT,0.9,0.9,0.9
Statbran,0.9,0.9,0.9
REDTIGER_1,0.9,0.9,0.9
NickArtoon,0.9,0.9,0.9
zoom6031,0.9,0.9,0.9
Danmine5,0.9,1.7,1.7
Ballisticz_,0.9,1.4,1.4
bobthopson,0.9,2.0,2.0
KairoKash,0.8,0.8,0.8
Haxx0r,0.8,0.8,1011.5
Cheeseisyummy1,0.8,2.2,44.1
lmkuro,0.8,17.6,17.6
duderules66,0.8,0.8,0.8
Notbond,0.8,7.3,264.4
CarsonMc5,0.8,24.7,39.1
machine_h3ad,0.8,7.0,7.0
Mededogen,0.8,0.8,0.8
BastiEhE,0.8,0.8,0.9
Ateball08,0.8,0.8,0.8
Jakob_BearClaw,0.8,0.8,0.8
SOLARIS_INVICTUS,0.8,0.8,0.8
nosfreaktu2,0.8,0.8,0.8
LuckSkywalker05,0.8,0.8,0.8
TauMerchant,0.8,0.8,46.2
Bamboozlerino,0.8,0.8,128.2
Crazykidz03,0.8,2.5,2.5
Kampuchea,0.7,120.1,851.4
Darth_Goonius,0.7,0.7,0.7
IceySphere,0.7,11.7,777.2
IllllIIIIIIIIIIl,0.7,0.7,0.7
Arwathoes,0.7,0.7,0.8
Jugador03470137,0.7,0.7,0.7
RedVulcan965,0.7,0.7,0.7
CoolGuy77077,0.7,0.7,0.7
8demol,0.7,0.7,0.7
Mistery809,0.7,0.7,0.7
BaserDX,0.7,0.7,4.9
Teww_,0.7,24.5,56.7
seb2swagg4ufoo,0.7,0.7,0.7
lokilog,0.7,30.6,241.2
Remake1647,0.7,10.7,10.7
Seekinq,0.7,9.5,3000.3
PeleleGamer365,0.7,0.7,0.7
FlokiKul,0.7,29.3,33.4
Seba_08,0.7,13.1,237.6
Lilliana_0,0.7,0.7,16.4
palle101,0.7,0.7,0.7
Schnitzelman590,0.7,2.2,40.4
Citwin,0.7,2.6,2.6
kopik123,0.7,16.7,19.7
FineShytHuzzLuv,0.7,0.9,0.9
Synvarn,0.7,0.7,0.7
StepMommy,0.7,9.9,87.6
minecraftman0427,0.7,1.1,38.4
NightNuts,0.7,0.7,0.7
33_Gaming_,0.7,8.4,8.4
RobotTaco4182,0.7,11.4,93.5
proepicgodgaymer,0.6,16.5,16.5
MonkeyJopie,0.6,4.4,328.0
BobtheComedian,0.6,0.6,50.3
n5ther,0.6,26.1,26.1
PumpkinPie134,0.6,10.7,1393.6
SharkBaittt,0.6,0.6,0.6
Juivaaja,0.6,0.6,0.6
Kokoneee,0.6,37.1,48.3
AussieTank51,0.6,52.5,85.4
ImaGoofyYN_Tuff,0.6,1.5,1.5
Creepi0n,0.6,12.2,2972.9
ProgrammerDan,0.6,11.9,1445.8
Isaacs12113,0.6,0.7,0.7
MyTacosCuh,0.6,40.0,164.1
BenjaFinn,0.6,0.6,0.6
Superkunju,0.6,0.6,0.6
SaliorMoon2705,0.6,0.6,0.6
DoDsonCZ,0.6,0.6,1.7
Wolftale,0.6,0.6,55.7
Dhayden,0.6,0.6,0.6
CatPro4EVA,0.6,0.6,43.4
SeaStormCraft,0.6,0.6,0.6
potato_emperor_,0.6,0.6,0.6
Goralan,0.6,0.6,0.6
Fomiro,0.6,1.3,1.3
Alluneon,0.6,0.6,0.6
MrBird01,0.6,1.4,71.5
addiboxx,0.6,1.0,1.0
Doommad,0.5,31.5,5376.5
Tansy_Cat,0.5,0.5,0.5
nullyYT,0.5,0.5,0.5
ApocKnight,0.5,3.5,154.8
GreatHarp497,0.5,31.5,31.5
orca5675,0.5,3.1,44.9
Equiila,0.5,0.5,27.0
Coopmeister,0.5,0.5,0.5
curlyhead_amar,0.5,0.5,0.5
Swipz_y,0.5,0.5,0.5
Gjum,0.5,9.3,4805.3
2b2t2022,0.5,0.5,0.5
Pina0210,0.5,22.3,188.0
Pixel_5875,0.5,1.8,162.8
BRUNGERYT,0.5,1.2,1.2
Eightcar,0.5,0.5,0.5
Dero_Zero,0.5,7.2,179.5
Tinkyaton,0.5,0.5,0.5
B1O_TECH,0.5,36.7,36.7
yuujinde,0.5,0.5,0.5
Yuki_Kitsune,0.5,0.5,0.5
Sashouais,0.5,10.3,10.3
SpiderStriker1,0.5,31.2,69.9
hungrycaveman,0.5,2.2,16.3
Booger_Godslayer,0.5,33.1,532.3
BattleJonas,0.5,0.5,0.5
Xkid33,0.5,1.5,1.5
Aar0nn_,0.5,3.7,85.1
Paddington_Bear,0.5,8.5,2492.2
Luke_Skyscraper,0.5,6.2,74.0
eeclipseluv,0.5,39.4,51.1
IsaiahIsMe,0.5,0.5,0.5
Huguitooo2007S,0.4,0.4,0.4
SirTwiggles,0.4,0.4,561.2
NetherVex360,0.4,3.8,34.5
Jaimiemie,0.4,6.4,5968.1
SquidHasTheBad,0.4,54.3,933.1
lasoogna,0.4,7.1,320.5
Mallace,0.4,6.3,190.4
binchymonkey,0.4,6.5,271.4
ghost_fork,0.4,0.4,0.4
RT429,0.4,0.4,0.4
Canoptek117,0.4,0.4,0.4
pewpewster,0.4,0.4,0.4
Luscas64,0.4,16.5,16.5
Mxonuwu,0.4,0.4,9.6
AwaknedChopChop,0.4,0.4,9.4
MoonDemon19015,0.4,44.1,629.2
Nickname1022,0.4,17.7,103.5
xenonymx,0.4,0.4,0.4
Ice_Cream_Guy,0.4,17.8,100.4
Scranevian,0.4,0.8,0.8
elado100,0.4,0.4,0.4
kaffu11,0.4,0.4,0.4
EVDan,0.4,22.0,2574.4
KalemX,0.4,0.4,0.4
BaxterLoz,0.4,0.4,0.4
AnEchoNamedRay,0.4,38.3,57.5
pinava,0.4,0.4,0.4
big_shadow0,0.4,1.6,1004.8
thomas2point0,0.4,0.7,3.3
Da_Brochacho,0.4,4.1,4.1
lazpap0311,0.4,44.0,46.0
ii_galaxyy,0.4,0.4,0.4
EntenHerr,0.4,0.4,0.4
Holographic_,0.4,0.4,598.6
Sir_Kapten,0.4,4.9,386.0
Halestorm,0.4,0.4,115.5
Thepuppetqueen57,0.4,0.4,0.4
LinhJcGKm0126,0.4,0.4,0.4
OptixMC,0.4,0.4,0.4
dragobloodfist11,0.4,0.4,0.4
Neol1th,0.4,0.7,14.0
Pusze_k,0.4,0.4,0.4
JimJoe09,0.4,1.3,16.7
WhiskeryFern712,0.4,0.4,0.4
Skinlesspotato,0.4,0.4,0.4
PotatoGamble,0.4,3.2,3.2
TwelveClicks,0.3,13.9,154.3
zxyvw,0.3,0.3,0.3
certified_grass,0.3,0.3,4.4
Lettuce2789,0.3,0.3,0.4
Christsotak16,0.3,0.3,0.3
leon092820,0.3,0.3,0.3
Papato1,0.3,0.3,39.5
Crelliz,0.3,0.3,0.3
Thejmqn,0.3,3.0,789.4
NuggsMC171,0.3,0.3,0.3
Drekamor,0.3,32.8,5457.9
Folie_05,0.3,0.3,103.0
Maxtriii,0.3,21.5,586.3
vikdun,0.3,0.3,37.6
Gamerboy12213,0.3,3.2,3.2
MaxMiffed,0.3,0.3,0.3
agent_codey,0.3,0.3,175.2
ComradeNick,0.3,5.6,5924.2
ElChavid,0.3,0.3,0.3
Quickmia,0.3,61.8,891.7
jihaosun,0.3,0.3,0.3
Pixarush,0.3,0.9,42.6
Zinc3200,0.3,14.7,880.1
peeplord15,0.3,0.3,0.3
trogunxm,0.3,0.3,0.3
FlameGripper,0.3,0.3,0.3
PyronyX1,0.3,0.3,0.3
zalmocse_7,0.3,0.3,14.5
JuJuAmadeo,0.3,0.3,0.3
CrimsonAutumn65,0.3,0.4,122.6
DefectedHeart,0.3,0.8,520.3
DoggosAreGood_,0.3,3.0,3.1
CoDeXCZ,0.3,0.3,0.3
AE_RedX_TTV,0.3,0.3,0.3
AutoBros,0.3,0.3,8.5
jacksie65,0.3,0.3,0.3
faemellont,0.3,1.2,1.2
Gentle__Giant,0.3,0.3,551.5
LandoWalker,0.3,1.8,18.6
Alex_Triton4328,0.3,11.2,11.2
SpicySaw,0.3,0.3,0.3
sunnylala,0.3,0.3,12.0
MR_Skulk_YT,0.3,0.3,0.3
BenzoEG,0.3,2.0,862.0
Wadoland,0.3,0.3,0.3
RobbyRoy,0.3,0.3,0.3
The_Duck_King_,0.3,39.9,39.9
Tao681,0.3,0.3,0.3
Joeldogs,0.3,4.2,18.0
MerrickV1,0.3,0.3,0.3
Bbsudds,0.3,4.3,8.7
RacoonArm,0.3,94.3,122.2
MagickPonch,0.3,24.0,184.6
clearofpenaldo,0.3,2.6,338.7
SteelHand7,0.2,7.8,523.5
LuksaSRB97,0.2,6.3,16.2
AnterumStudios,0.2,3.1,35.9
Ez2Clutch,0.2,5.1,885.3
The_Banana_Man,0.2,0.2,85.7
SG180SG,0.2,0.2,0.5
1_LoLa_1,0.2,0.2,0.2
moruyo,0.2,0.2,0.2
DemonSudipto,0.2,0.2,0.2
OBLIVION1324,0.2,0.2,99.1
BenAndJoshua,0.2,0.2,0.2
Kashev,0.2,1.1,1070.1
Iannnnnn14,0.2,0.2,0.2
sirkarde619,0.2,23.1,563.6
RaisinCaness,0.2,0.8,0.8
JoelThaTroll,0.2,107.9,1040.1
Terrification,0.2,2.2,2.2
FNMcAwesome,0.2,0.2,0.2
Bestfiretop,0.2,1.7,1066.5
Viking_Lover8700,0.2,11.5,11.5
Aachenlight,0.2,0.2,0.2
seamonkey1981,0.2,7.3,137.5
WIKKIEWIKKIE,0.2,0.2,0.2
CarnageKobra,0.2,0.2,0.2
HighByDaylight,0.2,0.2,0.2
Plrog,0.2,0.5,1376.5
Magier,0.2,25.2,426.9
BedrockBearTT,0.2,0.2,0.2
WARROCKTR,0.2,19.6,365.9
Explodable11,0.2,0.2,0.2
dood7997,0.2,42.1,42.1
ChillRains,0.2,0.5,31.7
Passencore,0.2,0.2,363.9
Xlader161,0.2,9.6,25.8
aaroni_macaroni,0.2,7.0,310.9
Phiradin,0.2,0.2,9.0
BadWaffles_,0.2,28.0,828.8
ButlerKino_,0.2,4.1,60.0
Nukinmouse01,0.2,10.3,3154.8
Zackery1,0.2,0.2,0.2
HollandHallWhy,0.2,0.2,0.2
Npc43,0.2,6.7,6.7
Clara355,0.2,0.2,0.2
WufRyder,0.2,3.9,3.9
IAscTcaokuennt,0.2,0.3,275.2
keylasbaby,0.2,0.2,0.2
_biddy_,0.2,0.2,0.2
Nieuf,0.2,2.9,2.9
Drew_987,0.2,0.2,0.2
Lou_Lop,0.2,0.2,16.6
Robertinonano,0.2,0.2,54.2
ItzGuardianZ,0.2,0.2,0.2
metashield,0.2,0.3,43.3
Formidable01,0.2,0.2,386.9
XxPan_man42xX,0.2,0.2,0.2
gabcraft5000,0.2,0.2,0.2
ImAFierceWarrior,0.2,0.2,0.2
SBRBBQ,0.2,0.2,3.3
Chalev,0.2,0.2,0.2
beachfiasco,0.2,1.0,4.1
VA_11HALL_A,0.2,0.2,294.0
HalfMacaroon867,0.2,0.2,0.2
m0othh,0.2,0.2,0.2
BurnedBanana,0.2,16.8,16.8
DrEvil1405,0.2,0.2,0.2
guru_63,0.2,13.0,241.8
JessieJinx,0.2,26.3,1950.7
Trenchz,0.2,0.2,0.2
PashaSlayer8500,0.2,0.2,0.2
Rayn_s,0.2,0.2,0.2
Gamer10161,0.1,0.6,376.3
Canadianist,0.1,0.1,0.1
Kimi4903,0.1,0.1,78.6
johnnyboyC2018,0.1,0.1,0.2
Heatsinker,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
FathanFX,0.1,0.1,0.1
_benzodiazepine,0.1,0.4,80.7
InfamousDan,0.1,0.1,0.1
RoastedSmores,0.1,0.1,0.1
virexil,0.1,0.3,2.0
bigbackasouras,0.1,0.2,0.2
tyka__,0.1,0.1,0.1
TheMotherMilk,0.1,0.1,0.1
Paudzy,0.1,0.1,0.1
toufudealer,0.1,108.2,239.1
FaladorKnight,0.1,0.1,134.3
Venzpee,0.1,0.2,237.4
ShadowStalker875,0.1,0.1,0.1
prismteset222,0.1,41.0,41.0
Hoglobber,0.1,0.1,0.1
xCurle,0.1,0.1,37.9
stampeematalic,0.1,0.1,0.1
Kxnzvn,0.1,0.1,0.1
Southparkdude,0.1,0.1,0.1
arfurman,0.1,0.1,0.1
PotatoOverlord13,0.1,101.7,101.7
Arex12000,0.1,0.1,3.9
PBandJ777,0.1,19.7,19.7
nospaces_,0.1,0.1,0.4
TramplingStu,0.1,0.1,93.6
TotallyHumanFrl,0.1,15.2,15.2
Qwonton13,0.1,0.1,0.1
Haydn_933,0.1,0.1,0.1
Sinaloz,0.1,0.1,0.1
Urban1975,0.1,0.1,17.5
M93ab1,0.1,0.1,0.1
ImAngelOfficial,0.1,41.5,313.7
Hayate_Ruki,0.1,0.1,0.2
ZBA3_Tanz,0.1,0.1,0.1
Ankieshu33,0.1,0.1,94.0
TOMCAT_67,0.1,0.1,0.1
eggerman6,0.1,0.1,18.1
spauldingzoom,0.1,0.1,0.1
xeddog,0.1,0.1,0.1
Squid__Kid1,0.1,0.1,0.1
alexx96_,0.1,27.1,29.2
TransylvaniaMan,0.1,1.7,394.1
JSDude437,0.1,0.2,222.4
AlexZOidberg,0.1,0.1,4.6
FlyingBean88,0.1,0.1,0.1
EvilHoodlum,0.1,0.1,0.1
AmethystMushroom,0.1,0.1,0.1
AlexanderTheBest,0.1,0.1,68.9
TudorP3712,0.1,0.1,3.1
mr_ducklet16,0.1,0.1,0.1
Pontalonez,0.1,23.8,23.8
rydza9393,0.1,0.1,0.1
Schwerfi,0.1,0.1,0.1
Ishir_,0.1,1.0,349.7
durpyguy1,0.1,0.5,10.0
Ares2176,0.1,2.7,2.7
Banaan7878,0.1,3.6,20.3
DannyKruger_,0.1,1.1,2.4
TheGunsIinger,0.1,11.8,11.8
Willow805,0.1,8.5,166.4
Gryvo,0.1,1.8,14.0
yell0wrobot,0.1,0.1,0.1
LuckyRender,0.1,0.1,0.1
JP9junker,0.1,1.3,10.6
IncognitoKronos,0.1,0.1,0.7
SirWoffler,0.1,1.9,19.9
Dragomew,0.1,0.1,0.1
ALIEN_GUY13,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.1
rojo312,0.1,0.1,4.8
foxicioussoup,0.1,0.1,0.1
Forex36,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,113.6
Peekiii,0.1,0.1,0.1
narkazc,0.1,0.1,0.1
Simpology,0.1,5.2,3139.4
Sopty100,0.1,0.1,0.1
welcra,0.1,0.1,0.1
mklsv,0.1,6.9,6.9
ghastlyghost362,0.1,0.1,0.1
duddus,0.1,2.2,2.2
Snaggletoothva,0.1,0.1,1.9
asleepywolf,0.1,0.1,0.1
gnomeminer2,0.1,0.1,0.1
LukDashMC,0.1,0.1,0.1
NoDongle,0.1,0.1,0.1
A_knight21,0.1,0.1,0.1
Solarynth,0.1,0.1,0.1
robot_dragons,0.1,0.1,0.1
Romaios,0.1,0.1,0.1
Fandelpann,0.1,2.4,2.4
__No_one__,0.1,0.1,0.1
Blu3Man,0.1,9.7,9.7
TheMakedonikus,0.1,0.1,0.1
grimvillager128,0.1,15.1,27.7
PocketRocket4,0.1,8.3,8.3
Axobottle__,0.1,0.1,1.0
sishi0417,0.1,11.6,208.3
bolopro2,0.1,0.1,0.1
Shadowvdark,0.1,2.0,886.6
SockyMouse,0.1,0.1,0.1
MasterPDiddy9,0.1,0.1,0.1
Tiiqe,0.1,0.1,0.1
coveeb,0.1,0.1,0.1
Francix14,0.1,0.1,0.1
M1ntFrost,0.1,5.9,5.9
gabeladela1,0.1,0.3,372.0
Heroking107,0.1,0.1,0.1
oter42,0.1,0.1,0.1
myng11,0.1,3.2,4.0
Lestheos,0.1,0.1,0.1
AdAstra36,0.1,0.1,19.0
SpaceAirhead,0.1,5.2,5.2
Jezour,0.1,18.6,26.4
Cowguypig,0.1,0.1,234.6
thecattnt,0.1,17.7,17.7
nick_2342,0.1,0.1,4.2
GhostCat_Gaming,0.1,0.1,190.0
WADLLEES,0.1,0.1,0.1
jecaca,0.1,18.4,284.4
DrVondozzle,0.1,0.2,0.2
zenron_,0.1,0.1,446.1
X99VALENTINO,0.1,0.1,0.1
Yatoast_,0.1,0.1,1.6
OwenOETV,0.1,0.1,0.1
Omnicompetent,0.1,1.0,67.3
Champyx,0.1,0.2,75.7
Luigsy,0.1,56.1,56.7
sibergs1,0.1,1.9,1.9
Wassabii,0.1,0.1,1.5
Utmostcellar658,0.1,0.1,0.1
ObsidianLord21,0.1,0.1,3.2
PEQISH,0.1,0.1,0.1
MrEndermann,0.1,0.1,0.1
KarmicRex968301,0.1,0.1,0.1
neversoberbread,0.1,0.1,53.1
RRRacer00000,0.1,0.1,0.1
NerdyNerdyNoob3,0.1,5.5,174.8
Gplayz24576,0.0,0.0,3.0
coola101,0.0,41.5,41.5
jgabriel914,0.0,0.0,0.0
voltalium,0.0,0.0,0.1
conorsss921,0.0,0.0,0.0
sypher1753,0.0,0.1,18.6
Artyom98025,0.0,2.2,2.2
celavetex,0.0,0.9,91.9
_lordbull_,0.0,0.0,0.0
Gimli016,0.0,0.0,1.4
CroCorrosive,0.0,0.7,1.6
Ghostrunner52,0.0,0.0,0.0
Trainiac72,0.0,1.0,10.0
NootNoot_123,0.0,0.0,0.7
Milak97,0.0,0.0,0.3
urcookedbro,0.0,0.0,0.0
Koenignico3000,0.0,0.0,30.0
Ryanbigdisha,0.0,0.0,4.8
Theyluvvicy,0.0,0.0,0.0
Cactsusboi9001,0.0,0.0,0.0
SeverXD,0.0,0.0,1.3
Kawasaki1444,0.0,0.0,0.3
KingRitchi,0.0,0.0,1.6
Pro7001,0.0,0.0,0.0
Banone20_3,0.0,0.0,0.0
Skkipper,0.0,0.0,0.0
integralkaan,0.0,0.0,0.0
whalemaro,0.0,0.1,7.2
WhyUs,0.0,0.0,0.0
TRON24021308,0.0,0.0,54.2
Sshnarff,0.0,0.0,0.0
jeongp,0.0,0.0,0.0
ed_edd_n_eddy,0.0,0.0,0.2
Skeeboy,0.0,0.0,0.1
Tashegranate073,0.0,0.3,10.2
TimoRafa310,0.0,0.0,0.0
Wesyu,0.0,0.0,0.0
Spural,0.0,0.0,18.2
Vibeyy_,0.0,0.0,1.4
DutchCringe,0.0,0.0,173.7
Moonycs12,0.0,3.9,8.9
Taltos_Mihay,0.0,0.1,0.3
Zanderbuddy9,0.0,0.0,0.0
snowclimb,0.0,0.1,220.4
Soap_Critical,0.0,0.0,2.3
the12367catbird,0.0,0.0,0.0
Endu_112,0.0,5.6,501.2
Joel_5,0.0,0.0,0.0
Byakuguan,0.0,6.5,47.2
Kinetic199,0.0,0.0,0.0
AntWarrior2012,0.0,0.0,0.0
oudeesma,0.0,0.0,0.0
oden_bankai,0.0,0.0,75.4
xxxX_ILOVEPORN_X,0.0,0.0,0.0
10gg,0.0,4.3,5.7
manspiderpig,0.0,0.0,38.7
PostNutClaritee,0.0,3.6,61.1
MeatnExplosions,0.0,0.0,1.5
_LOWERCASE_,0.0,0.0,0.2
KacperPocz,0.0,0.0,0.1
qpasax,0.0,0.8,0.8
n0tafiish,0.0,0.0,0.0
Striped0,0.0,0.0,0.0
Justln33062,0.0,0.0,0.0
MrPigeon__,0.0,0.1,16.4
wjalmcm,0.0,0.0,0.0
NirvaJo,0.0,7.4,7.4
Naos_Shade,0.0,0.0,6.7
ITDzavo,0.0,0.0,0.0
Ashley_is_Silly,0.0,0.0,0.1
CivicRecord3341,0.0,1.3,33.7
Jotschonson,0.0,0.0,0.0
EineBanane123,0.0,0.0,0.0
xDastanK,0.0,0.2,47.3
