Username,Weekly,Monthly,AllTime
lemonrelic,1.6,1.6,4.4
FrozenFrosty30,1.6,57.0,251.9
ILLGATO,1.6,1.7,280.4
willy_west,1.6,1.6,1.6
Redstone_Cato,1.6,1.6,66.8
dukenim_s,1.6,2.2,119.6
flight_master,1.6,1.6,1.6
drumplex,1.6,1.6,1.6
yoghurtislike,1.6,11.8,92.2
GriffSuperShot,1.6,33.4,8360.7
ultraedward,1.5,1.5,1.5
IntentGames,1.5,23.9,1096.4
TwitchYGabe,1.5,3.3,3.3
Mr_sellerr,1.5,1.5,1.5
JustCappy,1.5,1.5,1.5
JoshHillman,1.5,6.4,969.3
ZhangQifu,1.5,3.1,3.1
cla_ms,1.5,5.9,94.6
Dark_FFC,1.5,13.3,2170.2
ANT2828,1.5,2.9,2.9
Mx123414,1.5,1.5,7.0
fioreLila,1.5,2.6,2.6
Formidable01,1.4,21.9,503.6
HurinThalion,1.4,3.9,1770.8
RaKuG,1.4,1.4,201.9
EmperorAshina,1.4,2.3,545.3
7qou,1.4,7.4,182.2
shalloboy,1.4,1.4,1.4
LodPlayer,1.4,1.4,1.4
theboatsmith,1.4,31.2,112.4
DerDrMarc,1.4,1.4,1.4
SR_HOY0,1.4,1.4,1.4
Jacob43365,1.4,8.2,435.4
Cheesenoodle24,1.4,1.7,51.2
Raiden_Aegis,1.4,1.4,1.4
daintyhat,1.4,1.4,1.4
PrinceUndead,1.4,5.7,425.8
GordonRami,1.3,1.3,6.1
Wasabiwhip,1.3,31.2,65.8
Plutouz,1.3,2.1,423.3
dHakZz,1.3,1.3,1.3
geo00,1.3,3.9,177.7
_Excalibur,1.3,25.6,122.3
Zyldin,1.3,1.3,2.7
AnderFan,1.3,1.3,1.3
Bluebwerries,1.3,6.5,114.0
Radixerus,1.3,1.3,1.3
ThePagol,1.3,5.9,263.8
drorpra,1.3,12.4,12.4
ato3neutronso8p,1.3,1.3,1.3
Agent_Rubio,1.3,2.9,72.5
MrEclipse18,1.2,1.2,1.2
atmthegoat999,1.2,1.2,1.2
Kenegue,1.2,1.2,1.2
MrJeremyFisher,1.2,5.6,2285.8
PROGIRII,1.2,1.2,1.2
Mutasim13,1.2,1.2,1.2
EmpireCorsica,1.2,36.9,55.0
ForeverF117,1.2,1.2,4.5
Void_Monarch3939,1.2,47.1,58.0
ManNaMi,1.2,1.2,4369.4
Alfonk,1.2,3.5,78.9
Satava,1.2,56.5,775.9
Markstefer,1.2,5.8,106.0
Herobrine95152,1.1,1.1,20.5
Jasper97,1.1,1.1,1.1
KelsoKevin,1.1,16.2,181.6
RAGY2834,1.1,1.1,1.1
CoolSpoonLord,1.1,1.1,1.1
Eltdelta,1.1,1.1,1.1
grief_puppy,1.1,1.1,1.1
JamHalo115,1.1,1.1,1.1
Watermashen,1.1,1.1,2479.0
RatSlayer59,1.1,3.4,285.5
MarcusGamerGuy,1.1,1.1,1.1
Mixtojars,1.1,1.1,1.1
Cervanthes,1.1,1.9,458.9
OnHeavyGewt,1.1,1.1,1.1
JIBIIL,1.1,1.1,70.4
HeimrArnadalr,1.1,1.1,281.0
peyt1212,1.1,3.9,181.4
Bay_Creeper06,1.1,6.7,18.6
Raeders,1.1,8.1,6099.8
CosmicLink,1.0,36.7,56.2
Lettuce2789,1.0,1.7,5.3
IHateThaumcraft,1.0,1.0,1.0
Sycrow0,1.0,1.0,1.0
MD_Catamount,1.0,1.0,1.0
BadWaffles_,1.0,1.1,926.0
NocturnalDaedra,1.0,1.0,339.2
Bonahilda,1.0,1.0,46.0
AzurisDev,1.0,1.0,225.4
theonenamedbeezz,1.0,25.7,812.2
BurnedBanana,1.0,1.0,36.0
shadowreaper1726,1.0,1.0,1.0
Na0amd,1.0,1.0,1.0
KwsspeBakon,1.0,3.1,691.0
Kav8,1.0,1.8,1.8
Dan1214,1.0,1.0,1.0
OrganicGore40,1.0,1.0,1.0
LeJ_Cool,1.0,1.0,1.0
TophatAlexYT,1.0,7.6,2747.7
Griff_inator,1.0,9.4,460.3
WX88,1.0,17.1,17.1
CrazyMan559,0.9,1.0,59.4
Rodragonlux,0.9,34.6,289.6
KING_CHIMCKEN,0.9,0.9,0.9
Seekinq,0.9,43.4,2889.5
Silonar,0.9,0.9,16.7
Szymon1999,0.9,5.3,74.4
ShadySauce,0.9,1.4,2914.9
TacofromII,0.9,35.9,1011.2
simo1825,0.9,0.9,0.9
DonutMT,0.9,10.3,838.1
jaybirdino,0.9,10.0,3201.1
zKebabz,0.9,0.9,0.9
X423ms1402,0.9,0.9,104.8
RedChinaEmperor,0.9,1.1,7.5
BigManVector,0.9,10.2,10.2
Hexayn,0.9,4.8,245.5
D_loader,0.9,0.9,6.8
Diplex9271,0.9,0.9,0.9
StaticL,0.9,0.9,0.9
Backwash,0.9,30.2,1226.9
grob_nob,0.9,0.9,0.9
mezur,0.9,1.1,153.4
DamonTheCool355,0.9,8.9,8.9
oSquids,0.9,0.9,1.6
KluskoMajster,0.9,0.9,0.9
Sourbanana42,0.9,0.9,0.9
Daniel0805,0.9,0.9,0.9
AllDayGrimYT,0.9,0.9,0.9
leopadds2010,0.9,1.3,1.3
Malusa_,0.9,3.3,3.3
NUMBER69_,0.9,0.9,0.9
SigmaFlash,0.8,3.1,3.1
YammyAwesome,0.8,0.8,1231.4
luannn25,0.8,1.1,1.1
Bbsudds,0.8,0.8,9.6
gLOup21,0.8,0.8,0.9
BeastGamingPie,0.8,0.8,0.8
Godzillafortyon3,0.8,23.2,23.2
Hierophant1319,0.8,7.6,425.0
Parodias,0.8,16.0,29.3
Galaxy1571,0.8,0.8,27.7
MRGOOSE747,0.8,0.8,0.8
Kelp_3,0.8,0.8,139.3
GreenShxdow,0.8,0.8,0.8
Der_Behr,0.8,0.8,0.8
oakyoak,0.8,0.8,0.8
Zinc3200,0.8,3.2,848.8
Warjoisa,0.8,2.2,4.7
Maxpingouin,0.8,0.8,0.8
matanic1107,0.8,50.5,734.0
Sir_Kapten,0.8,17.9,425.6
GlaTheCool,0.8,0.8,0.8
quoczek123,0.8,1.4,1.4
NefariousFox12,0.8,36.6,463.7
JessieJinx,0.8,43.6,1926.4
WhoisShirin3008,0.8,5.3,5.3
gamercat10032,0.8,28.1,28.1
nadir5673,0.8,0.8,0.8
Squinkiex,0.7,0.7,0.7
MicrowavedMango,0.7,3.8,142.6
MonkeyJopie,0.7,7.8,352.6
Isahelle,0.7,1.1,269.6
SoulSyvi,0.7,5.7,476.4
u_gawd,0.7,0.7,6.7
PortCrayon11327,0.7,0.7,1.6
Ripherrr,0.7,9.5,60.7
Peregri,0.7,3.8,144.9
witherstorm2446,0.7,0.7,0.7
Mr1Richie,0.7,0.7,2.9
Bogdiii03,0.7,0.7,0.7
T00TsMaG00ts,0.7,1.6,113.2
Xlader161,0.7,1.8,48.2
mrTNT1925,0.7,63.6,319.4
zombietrain,0.7,0.7,0.7
THAT_PUFFERY_GUY,0.7,0.7,0.7
cat1427,0.7,0.7,0.7
Willster,0.7,65.5,122.4
AdmiredCoder,0.7,0.7,0.7
Himchi,0.7,4.5,247.3
Gracearoni42,0.7,0.7,103.8
0DrHammond0,0.7,10.6,10.6
Ashryon,0.7,0.7,0.7
TheGreenWolfy,0.7,0.7,0.7
S3RG3J,0.7,0.7,0.7
SirButterCat,0.7,0.7,298.2
ElPaconcio,0.7,14.2,14.2
Arkhamromanov27,0.7,0.7,0.7
MythBusterGuy,0.7,0.7,0.7
Gravity479,0.7,0.7,0.7
NicoPiko05,0.7,6.6,6.6
cebulka211567,0.7,7.7,7.7
meat312,0.7,0.7,613.8
haltmanz,0.6,0.6,33.7
SeniorGryphon,0.6,2.3,399.6
_aperson1,0.6,137.8,1248.3
imlaggyy,0.6,0.6,0.6
PrinceSapphireYT,0.6,0.6,14.2
Ak47qwert,0.6,0.6,0.6
Itz_halos_YT,0.6,7.0,371.8
_1_M,0.6,0.6,0.6
BloodyJokerJet,0.6,0.6,280.4
aleleo11,0.6,0.6,16.6
FoldingChairGM,0.6,0.6,0.6
Ali_Pero,0.6,23.0,23.0
Certified_User,0.6,0.6,64.1
ASomb,0.6,10.9,264.7
JohanisYanis,0.6,1.6,24.1
Aldora_Nix,0.6,0.6,0.6
Fishypoof12,0.6,1.6,1.6
n5ther,0.6,26.7,37.5
Azuwumi,0.6,0.6,0.6
Caylon_Wrede,0.6,18.2,19.5
Dero_Zero,0.6,2.3,192.8
quickster750,0.6,15.8,193.4
RedmontRangers,0.6,0.6,19.2
SenatorSteve,0.6,0.6,94.7
John_Stormlight,0.6,27.0,207.5
JonYossarian,0.6,0.6,0.6
ducki05,0.6,0.6,0.6
raptorpeant,0.6,0.6,0.6
loserwithaname,0.6,4.7,4.7
usamooo,0.6,2.2,3.3
erokex,0.5,2.9,3.4
AlzuCats,0.5,37.8,656.4
AlexDs18,0.5,0.5,0.5
HolisticJalapeno,0.5,1.1,602.2
Hola11233,0.5,0.5,0.5
shybrooo,0.5,0.5,0.5
JustGiven_,0.5,0.5,0.5
ItzzSoulen__,0.5,0.5,0.5
ishaq27,0.5,0.5,1.0
Kashev,0.5,0.8,935.9
idkfornow123,0.5,2.2,8.3
Zukuto_TH,0.5,0.5,0.5
NHMillia,0.5,0.5,199.4
EveProjectLuko,0.5,0.5,0.5
EkstraMocny,0.5,0.5,13.8
mirage_namesake,0.5,6.2,6.2
schnarch,0.5,42.7,42.7
MrPikachuAdrian,0.5,0.6,0.6
ImEX_8,0.5,0.5,0.5
y_king2,0.5,1.8,1.8
blacksmith1s,0.5,0.5,0.5
IkHeetVik,0.5,0.5,0.5
Harmony0708,0.5,0.5,405.7
sxxdy,0.5,0.5,0.5
itsbread362,0.4,0.4,0.4
jakub_hraje2010,0.4,0.4,0.4
GooseHoss,0.4,0.6,27.0
Arosinas,0.4,2.8,29.6
ChiffonKitten,0.4,0.4,0.4
Hulk891,0.4,0.4,0.4
Emarile,0.4,5.6,469.2
PHantoM_PH0,0.4,0.4,0.4
Krocco10,0.4,0.4,0.4
toothling,0.4,0.4,0.4
zephyranjoyo,0.4,0.4,0.4
iEsoz,0.4,0.8,31.7
AwesomO_4000,0.4,0.4,0.4
Spy123544,0.4,0.4,0.4
heIIokittylover2,0.4,36.4,36.4
CosmoHights,0.4,9.3,9.3
Tr1ppleM,0.4,0.4,0.4
walnutsssss,0.4,0.4,0.4
gerbilginger,0.4,0.4,0.4
tr3pl3,0.4,0.4,0.4
Candulla_Gaming,0.4,0.4,0.4
W3N33DTOCOOK,0.4,0.4,9.6
Crudzz,0.4,0.4,0.4
guru_63,0.4,7.0,271.0
Worldbound64,0.4,24.7,39.8
Cazodot26,0.4,0.4,0.4
KingOf_TheCrumbs,0.4,0.4,27.1
Shadowvdark,0.4,1.3,761.3
StefanMakker,0.4,18.9,596.5
burgithebest39,0.4,0.5,17.8
PanBrum,0.4,0.4,1.6
CheekieGaming,0.4,4.4,69.7
orphickai,0.4,0.4,0.4
clearofpenaldo,0.4,0.4,345.5
attanin,0.4,0.4,0.4
AltVerse_xq0_AV,0.4,1.9,1.9
yogtogz,0.3,0.3,0.3
Anyone000000002,0.3,0.3,3.4
MultiTru,0.3,0.3,0.3
ToddHoward123,0.3,18.3,313.5
kallupeteka,0.3,0.3,7.1
DonutGuy43,0.3,0.3,0.3
antoinelesuper12,0.3,0.3,0.3
PlayerOxenive,0.3,0.3,2.0
Agent_Mountain,0.3,0.3,0.3
borito185,0.3,0.4,1092.9
oserrate2001,0.3,0.3,0.3
MidDevingamer,0.3,0.3,1.0
Emeris4017,0.3,5.2,137.1
Jaimiemie,0.3,7.9,5451.3
Destroyer9367,0.3,0.3,0.3
MagickPonch,0.3,23.2,191.9
Lockey823,0.3,0.3,0.3
_MotokoKusanagi,0.3,0.3,1229.3
Tubujoner,0.3,0.3,0.3
ZiggyStardust23,0.3,0.3,0.3
SwipeCard,0.3,0.3,0.3
Kinmey,0.3,0.3,0.3
Murcey,0.3,0.3,0.3
Sens1mi,0.3,0.3,0.3
Fr4udZF_,0.3,0.3,0.3
The_Player_101,0.3,8.0,73.4
WoahItsTurbo,0.3,0.3,0.3
TanoDragon,0.3,0.3,0.3
abs3nty,0.3,0.3,0.3
Rayeri,0.3,0.3,0.3
Joesrb,0.3,0.3,0.3
PumpkinPie134,0.3,2.2,1170.7
Noboo0,0.3,0.3,0.3
bluehedgehog000,0.3,0.3,0.3
manspiderpig,0.3,0.5,43.5
JetF22,0.3,0.3,0.3
Baron_of_Stupid,0.3,0.3,122.8
mathias_42012,0.3,0.3,0.3
SuperBibbles,0.3,0.3,67.8
MrBonjour,0.3,8.1,256.1
Consuela97,0.3,0.3,0.3
RadixNova,0.3,0.3,0.3
Shotisgood,0.3,0.3,0.3
jadespeaches,0.3,1.9,1.9
GamerDude111,0.3,0.3,0.3
justgames88600,0.3,0.3,0.3
Netheriti,0.3,3.6,9.2
glm3,0.3,0.3,0.3
MajorGamer478,0.3,0.3,31.9
Luke_Skyscraper,0.3,4.0,85.8
ninja1276,0.3,2.0,2.0
Houndthefurry,0.2,2.0,2.0
Inf1l,0.2,1.6,364.0
DaaaaDucks,0.2,0.2,0.2
Serenity1331,0.2,4.8,779.7
zeokip,0.2,0.2,1.0
Terrification,0.2,0.2,2.4
celavetex,0.2,0.2,94.2
Snorzzxd,0.2,0.2,0.2
ProgrammerDan,0.2,1.2,1375.4
zymis_vvd,0.2,0.2,0.4
TheRealmJoey,0.2,0.2,0.2
_VOCCI,0.2,0.2,0.2
critspike,0.2,0.2,0.2
RiceGuy58,0.2,0.2,0.2
The_SpacePope,0.2,6.9,15.2
BlackZicke56,0.2,0.2,0.2
turtolotol,0.2,0.4,1.6
Bugz4458,0.2,0.2,0.2
Leiz017,0.2,0.2,0.2
ahc1987,0.2,0.2,0.2
Nekroz09,0.2,11.8,1999.2
qwertzu_001,0.2,2.9,710.9
Wailifly,0.2,1.5,122.3
sketcheyboyd,0.2,0.2,0.2
StrubbelX,0.2,0.2,0.2
AlexndrDjungarik,0.2,0.2,0.2
zombii1x,0.2,0.2,0.2
Nosewin05,0.2,0.2,0.3
rainyy_vibes,0.2,0.2,8.5
CoolEpicGuy,0.2,0.2,0.2
Lyhammus,0.2,0.2,14.1
Poulsen0505,0.2,0.2,0.2
Shadoh7467,0.2,0.2,0.2
Yuurri,0.2,0.3,0.3
moon01134,0.2,0.2,0.2
femboysilly,0.2,29.5,1606.2
Jekrane,0.2,0.2,24.6
NaHa000,0.2,0.2,144.1
chromesouls,0.2,0.3,5.5
toufudealer,0.2,1.1,200.1
achario,0.2,0.2,0.2
1lukeman,0.2,0.2,40.0
KetchupGamerH,0.2,0.2,0.2
lemuractionnews,0.2,0.2,117.9
Korb3bbad,0.2,0.2,61.5
JustJason2026,0.2,0.4,0.4
InsomniaOfJune,0.2,0.2,0.2
MaxAndCheese8,0.2,8.2,344.2
Nukinmouse01,0.2,6.9,2793.2
dester32,0.2,45.6,533.5
Pile_of_gravel,0.2,0.8,0.9
hokeypokeyty,0.2,2.2,368.6
ShelfZombie,0.2,0.2,205.4
jesterblitz,0.2,0.2,9.5
ImMagnum,0.2,0.2,0.2
harveyjj39,0.2,0.2,81.8
SunFlower73,0.2,3.1,454.9
WolfMan048,0.2,0.2,0.2
DerekHall1,0.1,0.1,0.1
Complexii,0.1,1.8,681.8
Timmtim,0.1,5.5,640.9
hekghlkegh,0.1,0.1,722.5
faedizzy11,0.1,0.1,0.1
REDEYE7272,0.1,0.1,36.8
Rip_C,0.1,0.1,0.1
marada_sword,0.1,7.9,38.9
underrrr,0.1,0.1,0.3
cobbleMC_YT,0.1,0.1,18.6
xxqisk,0.1,0.1,0.1
VoxelToast,0.1,4.7,4.7
goofyonFIReEeE,0.1,4.5,4.5
WaterhoodX,0.1,14.0,14.0
Murrvas,0.1,8.3,56.7
SeeleTheFox,0.1,21.7,65.1
Sladajac,0.1,0.1,0.1
Croko_0,0.1,0.1,0.1
Goosie1238,0.1,10.8,25.1
fitymacsikizo,0.1,0.1,0.1
AriadneGhostGirl,0.1,0.1,0.1
Urzork,0.1,2.6,601.0
szepess,0.1,0.1,1210.5
PopeBenedictVII,0.1,0.1,28.1
jjjjjjhmj,0.1,0.1,0.9
TheUndyingAbyss,0.1,0.3,1.3
fm1tr,0.1,0.1,0.5
MoahBalin,0.1,0.1,114.5
MUSHROOM_Psyfix,0.1,0.3,38.4
308Girly,0.1,0.3,24.2
VibeLordOfficial,0.1,0.1,0.2
Jeramethegr8,0.1,0.1,0.1
TwizzelerPlaz,0.1,3.8,75.2
Green_Calamity,0.1,7.9,7.9
GloriousGlutes,0.1,0.1,0.1
HorizonKing100,0.1,0.1,10.5
EnderMixMax,0.1,0.1,2.7
Nethermaster422,0.1,0.1,0.1
Fred28,0.1,0.1,0.1
s_zzo,0.1,0.1,0.1
thomas2point0,0.1,0.1,4.7
ANSHUYT1358,0.1,0.1,0.1
Stee1Heart,0.1,20.1,57.0
Nossie90,0.1,0.1,0.1
MCList,0.1,0.2,2.1
Ektou,0.1,0.1,0.1
liuley,0.1,0.1,0.1
IlikeMCMMO,0.1,0.1,0.1
jushuhh,0.1,27.1,71.4
S4NTA,0.1,0.7,1130.9
MariaOktawia,0.1,0.1,0.1
YungMKZ,0.1,0.1,0.1
Guywhoisalilfela,0.1,0.1,0.3
Armando_gaming28,0.1,0.1,0.1
ratninja638,0.1,0.1,0.1
ELBANANO68,0.1,0.1,7.9
britayley16,0.1,0.3,1.9
daltongames12,0.1,0.1,0.1
CaterpillarMC,0.1,19.4,19.4
lazpap0311,0.1,0.1,22.9
Z_Ryze,0.1,0.1,0.1
1Oxonomy1,0.1,0.1,0.1
ZeroQL,0.1,17.4,1265.6
AgentSpy21,0.1,31.9,31.9
CreepermanNK,0.1,0.1,0.1
WaffleWarden,0.1,0.1,0.1
Kingstell,0.1,0.5,1687.4
Zyra_Bot,0.1,25.1,569.1
lousybastard,0.1,0.1,0.1
vmreyes,0.1,0.1,0.1
Gryvo,0.1,4.1,19.1
Rystiic,0.1,0.1,0.1
Mxntal_Mxntal,0.1,0.1,0.1
MetzoChaari,0.1,0.1,0.1
Warxx_lol,0.1,0.1,0.1
BM7_,0.1,0.1,0.1
AyJ_,0.1,0.1,0.1
dgi8,0.1,0.1,0.1
Plrog,0.1,3.1,1187.1
Veranixy,0.1,0.1,0.1
Sn0opyzax,0.1,0.1,0.1
Geruloo,0.1,0.1,0.3
Horizon980_,0.1,0.1,0.1
CapybaraGuy13,0.1,0.1,0.1
HoooooooBoooooo,0.1,0.1,0.1
matthew12romo,0.1,0.2,0.2
HerrSchluter,0.1,0.1,0.1
Creepski123,0.1,0.1,0.1
BookofBennett,0.1,0.1,0.7
tovarishch,0.1,0.1,0.1
spydomik_,0.1,0.1,0.1
Harvey2005x,0.1,0.1,127.2
Copperobius,0.1,0.1,4.7
proozana7x,0.1,0.1,0.1
Alex66778j,0.1,0.7,0.7
DaBreagaza,0.1,12.7,12.7
purpleguy_xp,0.1,0.1,1.4
Enchanted_cat,0.1,0.1,0.1
DarkHelmet12E4,0.1,48.8,901.9
Chief_Sparky,0.1,0.1,0.1
Doge_105,0.1,27.5,49.2
Negrojudio2167,0.1,0.1,0.1
SeaOrg,0.1,2.2,2.2
AnRedFox,0.1,0.1,0.1
SWITCHEYTHEG,0.1,0.1,0.1
Creepi0n,0.1,45.1,3014.3
toddsterisgoated,0.1,0.1,0.1
ItzSKRAPZ,0.1,18.5,18.5
Dr_MeTiox,0.1,57.5,928.5
Sulakei,0.1,0.1,0.1
Ares1122,0.1,0.1,6.5
Westerian,0.1,0.1,189.5
JustaAlimango,0.1,21.3,29.0
Hackshadow347,0.1,0.1,0.1
_Cicero_,0.1,0.4,1892.7
DangerDrew1000,0.1,3.8,16.2
bloopers55,0.1,0.1,59.3
serioussoup,0.1,6.5,40.7
YashTheGreat101,0.1,0.1,0.1
Theunknown5720,0.1,0.1,0.1
SteelHand7,0.1,0.6,438.2
oi_sou_filippo,0.1,0.1,0.1
Sirboss001,0.1,0.1,698.9
KingWISA,0.1,2.4,2.4
BatAztr,0.1,12.7,12.7
Mallace,0.1,6.4,165.2
Ez2Clutch,0.1,0.1,968.2
CatEngeneer1,0.1,0.1,1.3
KXIXMXI,0.1,0.1,0.6
LeRat440,0.1,0.1,0.1
LucFdez,0.1,1.7,21.1
DirtyThunder,0.1,0.1,0.2
icl1ppedy0u,0.1,0.1,0.1
PrestonianP,0.0,0.0,0.0
Uselessstar,0.0,0.0,0.0
Nentneon,0.0,0.0,14.0
Afrodelic,0.0,0.0,190.6
CreatureBaby,0.0,0.0,0.0
Fl4m3MC,0.0,0.0,0.2
Acral,0.0,0.0,3.9
Clomclem,0.0,0.0,16.3
monkeyaceparagon,0.0,0.0,0.0
Vritra_Iram,0.0,0.0,0.1
uThawne,0.0,0.0,0.0
piomal,0.0,0.0,0.0
AloneForm,0.0,0.0,0.0
BreadOfDesire,0.0,1.7,1.7
Kronkor,0.0,0.0,0.0
SaathvikCoolGuy,0.0,0.0,0.0
ReZDanielYT,0.0,0.0,17.4
Fealsom_,0.0,0.1,276.2
ohiqa,0.0,0.0,7.0
bright_noodle,0.0,0.0,0.0
pearlydreams,0.0,0.0,8.8
kringis,0.0,0.0,0.0
Dusk453,0.0,0.0,0.1
Yell0wCello,0.0,0.0,22.2
ProAgentGeorge,0.0,0.0,0.0
SimkeBro,0.0,0.0,0.0
ShadowSpike123,0.0,0.4,19.3
ItzLiability,0.0,0.0,0.0
AmazinglyBored,0.0,0.2,35.1
Smax1616,0.0,0.0,0.0
DeiDasZweiteBlum,0.0,0.0,0.0
Matteazzi,0.0,0.0,0.0
xtrctnmstr,0.0,0.0,0.0
choppaahhhh,0.0,0.0,0.0
peemhq,0.0,0.0,0.0
derothop,0.0,0.0,0.0
CasaDeSteve1,0.0,37.3,44.9
xiaoxigua7390292,0.0,0.0,0.0
Smotre,0.0,0.0,0.0
Dazivuz,0.0,0.0,0.3
LosstGHG,0.0,0.0,8.1
thecycle11,0.0,0.0,0.1
EliasDerSchmale,0.0,0.0,0.0
tzafonatzz,0.0,0.1,0.1
IGlazeSweDogge,0.0,0.0,0.0
Soysospechoso,0.0,0.0,0.0
AndreasKJ2012,0.0,0.0,0.0
bryc11ve,0.0,4.0,58.1
Xolden,0.0,0.0,0.0
RZFl4sh,0.0,0.0,31.4
Noelly_,0.0,0.0,0.0
toydestroyer20,0.0,0.0,0.0
Cheesy_Flsh,0.0,0.0,0.0
HypickleSkybloc,0.0,0.0,0.0
Bohdam,0.0,0.0,0.0
Sun_s,0.0,0.0,1.7
Einstein_Island,0.0,0.0,0.0
Erin31057,0.0,0.0,0.0
AlexLikesYou,0.0,0.0,0.0
DARTH0TTER,0.0,0.0,0.0
orxye,0.0,0.0,58.6
seamonkey1981,0.0,0.5,191.8
Iconic_JBK,0.0,0.0,0.0
FundOK,0.0,0.0,0.0
Yiz17_,0.0,2.2,2.2
Benjifroggie,0.0,0.0,0.5
Patontheattack,0.0,0.0,0.0
Ceadeus8,0.0,6.4,263.0
Cactus_Crusader,0.0,0.2,0.2
Leoloncio_383,0.0,0.0,46.2
_anidnmeno,0.0,0.1,104.2
mooncheeZecake,0.0,0.1,0.1
RomeoDelta2,0.0,8.5,8.5
TheIowanGod,0.0,1.8,177.4
Emplexity,0.0,0.0,0.0
WalleyCraft,0.0,0.8,0.8
Technoblade333,0.0,1.1,1.1
qomboed,0.0,0.0,0.0
Nukecharmander,0.0,0.0,0.0
jonnn_TPE,0.0,0.0,0.0
topcse,0.0,0.0,0.0
LadyMari22,0.0,0.0,0.9
TimiKing,0.0,0.0,0.0
smh580,0.0,0.1,28.4
McMellon12,0.0,0.0,0.0
Ytrtrffdffd,0.0,0.0,0.0
3ix4r,0.0,0.0,0.0
Tectton1X,0.0,0.0,0.7
DonatelloSKT,0.0,0.0,0.0
geom0etricvisua,0.0,0.0,0.0
J3lliam,0.0,0.0,0.0
AARMF,0.0,0.0,4.3
WunderBit,0.0,0.0,0.0
Hr_Ganz,0.0,0.0,0.7
overitbynow,0.0,0.0,0.1
Irron_,0.0,0.0,0.0
Smilers,0.0,0.0,0.0
alirezaking999,0.0,0.1,0.1
Renzq1,0.0,0.0,0.0
BigTregs,0.0,0.0,0.0
ArkenX,0.0,9.7,1692.9
bruhygt,0.0,0.0,0.0
Farmeralpha,0.0,0.0,6.2
Greenguy91,0.0,0.1,6.4
SkintyWaist,0.0,0.0,0.1
T0UCH_GRASS_BRO_,0.0,0.0,0.0
Afferzan,0.0,0.0,0.1
TwoShay3x10,0.0,13.6,13.6
DDinoYT,0.0,0.3,0.3
el_Zwergi,0.0,0.0,0.0
_blare,0.0,15.7,32.2
Skyoi,0.0,0.0,1.1
Wh1teForce,0.0,0.0,3.2
lllIlIll,0.0,0.0,0.9
Doriolxv5,0.0,0.0,12.9
deivid777_,0.0,0.0,0.0
Rinnpooks,0.0,1.8,11.2
LaneRobbedYou_,0.0,0.0,0.0
tallchicky,0.0,0.0,0.7
FeritPRO7170,0.0,0.0,0.6
Paco_2308,0.0,0.0,48.2
GalaxyMC11,0.0,0.0,0.0
JackyJaiden,0.0,1.0,1.0
AbourIt,0.0,0.0,0.0
DarthIt,0.0,12.0,19.4
Bartek768,0.0,0.0,0.0
AmanteDasDefault,0.0,0.0,0.0
Nevsednam2007,0.0,13.4,511.1
MatfireUA,0.0,0.0,0.0
AMOGUSGLOBUS,0.0,0.0,0.0
Wrestos,0.0,0.0,3.3
Sn33ky_,0.0,0.0,0.0
Hermasek,0.0,0.0,1.1
LiGhtNing124578,0.0,0.0,6.6
oden_bankai,0.0,0.0,76.2
Sv2Crestnd0,0.0,0.0,0.0
ilpiccone,0.0,0.0,0.0
igotofinddiamon,0.0,0.0,0.0
limpoporeal,0.0,0.0,461.1
Glamify,0.0,0.0,0.0
PandaMafia_,0.0,5.3,84.8
SoleCypers,0.0,0.0,2.2
ARGSushiCat,0.0,0.0,0.0
36s,0.0,0.8,3.8
TheIrishPotatoII,0.0,1.5,2.6
QwertyUtopias,0.0,0.0,0.0
Nobel1um_,0.0,0.0,0.0
Not90,0.0,7.8,259.9
Ducimus,0.0,2.6,2.6
Enderllew,0.0,0.0,0.0
Bearwoo,0.0,0.0,0.0
Ling_Ling04,0.0,22.3,33.6
NotPosh,0.0,0.0,0.0
FlashRezgui,0.0,0.0,0.0
stampeematalic,0.0,0.0,0.1
Nepsu_1,0.0,5.9,5.9
Lucaplayz100,0.0,0.0,0.5
Mistrze128,0.0,0.0,0.1
gredzhev,0.0,0.0,0.0
__Lukk_,0.0,0.0,0.1
Lauroplayer,0.0,0.0,0.0
Pixarush,0.0,1.2,48.3
invisAshsWagg,0.0,0.0,0.0
biller_,0.0,0.0,1.2
Cabolito5,0.0,0.6,211.3
CubeCat956,0.0,4.2,35.3
Equiila,0.0,0.1,42.8
TheKickMix,0.0,0.0,0.0
Star_Sk8te,0.0,0.0,0.0
DutchCringe,0.0,0.1,181.6
Rhythmizes,0.0,0.0,0.0
_benzodiazepine,0.0,0.2,80.9
SteveWearingSuit,0.0,0.0,0.0
MxseryPlaysGames,0.0,0.0,0.0
T1cus,0.0,0.0,0.0
CHICKEN_BANDIT,0.0,0.0,0.0
SupaSirrah,0.0,0.0,2.0
wlent,0.0,2.8,233.6
Gjum,0.0,0.0,4180.3
battlestar537,0.0,9.2,28.9
OllieBell,0.0,1.8,38.1
ZaneBD,0.0,0.0,0.2
CarricIfel7,0.0,0.0,0.2
Tamerlanee,0.0,0.1,0.1
AisFaierMT,0.0,0.0,0.0
Reaci,0.0,0.0,24.7
_Banana_Blu_,0.0,2.0,1988.2
ninjacool210,0.0,0.0,0.0
slime144,0.0,0.0,0.0
McBain_05,0.0,0.0,0.0
GriZzyGX,0.0,0.5,0.5
