Username,Weekly,Monthly,AllTime
President_Wolfe,2.6,3.5,382.3
Jack_Attack0406,2.6,10.3,25.8
humansFLESH,2.6,2.6,2.6
Jerome__092,2.6,10.3,348.9
Kaleidico,2.5,2.5,2.5
cheetahboi2,2.5,28.2,28.2
Swe_Iskan,2.5,2.5,2.5
Willltrea,2.5,2.5,2.5
nanajshi,2.5,27.9,298.8
Cdragonmaster48,2.5,44.1,441.0
epicnet,2.5,2.5,2.5
jadenjb,2.5,64.3,524.1
1LoneStarRanger,2.5,2.5,2.5
AgedAttorney144,2.5,2.5,2.5
22O1anges,2.5,62.1,319.9
BlazeLogic,2.5,51.6,51.6
lowtierloot,2.5,2.5,926.2
Eurydikos,2.5,2.5,2.5
FuryByProxy,2.4,66.1,66.1
LUC4S_RC,2.4,4.9,135.7
CosmicCruser,2.4,2.4,2.4
ImMrRat_14,2.4,2.4,2.4
Not90,2.4,4.9,264.9
xdillpill,2.4,2.4,2.4
_Highboy_,2.4,2.4,829.3
sirkarde619,2.4,2.5,608.0
emilpop2,2.4,43.6,1688.5
TheMervlin,2.4,49.7,521.7
TrolStein_PT,2.4,13.3,171.1
DevvyVR,2.4,4.5,5.2
BunnyGod394,2.4,8.0,8.0
kokomiology,2.4,95.5,874.7
QURAIN,2.4,2.4,2.4
Elsumitoese,2.3,2.3,2.3
The_Player_101,2.3,6.4,79.8
igeeker,2.3,13.2,221.6
Kameleoniasty,2.3,13.6,13.6
Moirai_3242,2.3,32.8,32.8
Viperth,2.3,109.3,292.3
UltraOlek2000,2.3,2.3,2.3
ArkenX,2.3,7.2,1700.1
thenebster123,2.2,19.2,118.6
PoolPartyColin,2.2,22.8,848.4
Dr_Bacon_Hair,2.2,29.8,3257.9
Blue_here_5,2.2,2.2,2.2
never_seen123,2.2,2.2,2.2
Marcustor,2.2,2.2,2.2
Emma2143,2.2,2.2,5.6
pasteldepapa777,2.2,61.9,127.1
Thereack,2.2,4.3,378.1
mariachiband1234,2.2,2.2,2.2
gemster108,2.2,3.2,482.3
Coconutty55,2.2,4.1,97.0
SunFlower73,2.2,11.9,467.2
lalibo,2.2,125.6,1434.9
ToTunaPiano,2.2,2.6,2.6
BenzoEG,2.2,45.0,970.3
osronyeah,2.2,20.1,20.1
Lightning62,2.2,22.2,49.9
Shreda5,2.2,38.5,2119.4
pickledclowdz,2.1,2.1,2.1
Pathetic_Olive,2.1,2.1,2.1
vixxerrun,2.1,2.1,2.1
wormseed,2.1,8.8,623.3
CloudPug,2.1,15.4,15.4
BloxtleMC,2.1,98.3,103.7
Improper_LK,2.1,2.1,8.2
Allaypaps34,2.1,6.6,6.6
Seaxo,2.1,7.7,393.5
whisky_1,2.1,24.2,699.1
quicksylver,2.1,3.5,3.5
Wasabiwhip,2.1,35.5,107.6
Earyx,2.1,2.6,1379.8
ChrisChrispie,2.1,9.3,853.7
OrbitalBoy,2.1,2.1,2.1
kiki23scp,2.0,2.0,2.0
ninjajackh12,2.0,4.4,1310.6
onlydemo777,2.0,6.0,6.0
socksbocksfox,2.0,10.5,169.7
Klasikrok,2.0,9.5,965.2
Innatee,2.0,56.7,1226.9
mayblu,2.0,28.3,531.8
BlockGodTheThird,1.9,1.9,1.9
RedSkilZZ,1.9,1.9,28.3
Lode1sG0d,1.9,1.9,3.5
Kikisszz,1.9,1.9,17.3
Noctillary,1.9,13.5,13.5
mitchel4n,1.9,3.2,246.1
8donis,1.9,6.6,6.6
CommradePotatoe,1.9,3.8,645.4
misomisa,1.9,3.0,226.0
HeimrArnadalr,1.8,1.8,282.8
SoggyWafle236,1.8,91.2,105.8
VarenikKim,1.8,1.8,1.8
peyt1212,1.8,9.4,190.8
Velares,1.8,30.2,32.3
NaVossz,1.8,8.7,15.0
Zetm4n,1.8,9.0,9.0
_Its_Blank_,1.8,21.7,26.0
Cervanthes,1.8,3.9,464.6
ThisIsMyNameATM,1.8,54.8,54.8
AcordantAquarist,1.8,3.1,346.3
Moopie50,1.8,30.0,30.0
JOJEROM,1.7,1.7,24.9
CriisCheese,1.7,1.7,1.7
SoScissors,1.7,1.7,7.8
Cxmplement,1.7,2.6,2.6
KingGokugetta,1.7,1.7,1.7
GoldenGoatKing,1.7,1.7,1.7
Dreadsa,1.7,1.7,1.7
Tolerant6000,1.7,13.0,16.7
Mundnar7567,1.7,5.1,5.1
_Avro_,1.7,7.1,7.1
OcelotPrincess,1.7,1.7,1.7
JIRCON_Gamer,1.7,2.6,1349.5
SeriousSwimmerr,1.7,8.0,28.8
BaGGedTacos,1.7,10.8,245.4
kubajakub303,1.7,1.8,18.0
Sunset_Waltz,1.7,1.7,147.5
Con928,1.7,1.7,36.7
PRIMALREX_3,1.7,19.7,83.1
Jayce3W,1.7,11.9,11.9
Solaid,1.7,7.3,398.2
Timelesss01,1.7,1.7,1.7
Worldbound64,1.6,4.5,44.3
Webchat427,1.6,35.5,37.8
FemboyFanGirl,1.6,10.3,10.3
SV_the_GOAT,1.6,1.6,10.1
ILoveYouIHateYou,1.6,1.7,1.7
THE_BL4ZE,1.6,8.7,13.2
Average_v2,1.6,1.8,10.9
TheUndyingAbyss,1.6,1.9,4.6
deutbar_Nudeln,1.6,1.6,66.8
ItsAlreadyGold,1.6,8.6,549.2
FakersFemboy,1.6,11.1,15.8
Ripuhh,1.6,3.5,402.2
BermudaBlue,1.6,1.6,1.6
aliensarecool_1,1.6,1.6,1.6
ItsSimplyPlazma,1.6,1.6,1.6
uphii97,1.6,1.6,1.6
Isahelle,1.5,9.3,282.9
hamsteripro2013,1.5,1.5,1.5
MangoFlavrd,1.5,1.5,1.5
trottem,1.5,3.1,200.4
Vulcan1776,1.5,1.5,733.4
abyssal_deity,1.5,1.5,1.5
LeperLord41,1.5,1.5,4.9
DkRise,1.5,1.5,1.5
ItzCinder1,1.5,1.5,1.5
xDomCiaKx,1.5,1.5,1.5
Yeutaka,1.5,1.5,1.5
FlawlessFalkon,1.5,6.2,6.2
SenkuCola,1.5,5.3,5.3
SeaRed,1.5,9.7,363.4
Cronith16,1.5,38.3,311.1
FemboiKirai,1.5,1.5,1.5
yateultimatum69,1.5,1.5,1.5
binchymonkey,1.5,10.2,232.5
lucianopm24,1.5,1.5,5.4
Matking66,1.5,4.7,4.7
HARMONlCA,1.4,2.3,521.1
Solid_Pandaman,1.4,109.7,341.0
MooCinder,1.4,1.4,1.4
Mis1eader,1.4,1.4,37.2
Reidm_w,1.4,1.4,1.4
Stoomer,1.4,3.9,1100.0
Jacob43365,1.4,8.0,444.0
Mattpattpony,1.4,1.4,1.4
EmileW,1.4,14.1,14.1
Ghy_Actual,1.4,5.5,232.9
Spenduh,1.4,17.1,1388.6
oknelson,1.4,25.1,223.5
Skruntoo,1.4,1.4,682.5
zzumzum,1.4,27.4,436.5
_laelia,1.4,1.4,1.4
LittleTankerBug,1.4,7.2,7.2
kerplounk,1.4,1.4,1.4
Big_Linguine,1.3,13.8,76.6
Hemp_Bone,1.3,7.1,49.1
BrixBoy8,1.3,1.3,1.3
Bigkabob4644,1.3,1.3,1.3
Dumsy_,1.3,1.3,27.5
tanksds,1.3,1.3,1.4
Banihukaus,1.3,1.3,1.3
Vertt1go,1.3,1.3,1.3
starryjeongyeon,1.3,21.0,272.3
EnvixityWT,1.3,1.3,1.3
RelativelyDecent,1.3,1.3,88.6
ChillNReel,1.3,1.3,35.2
syg,1.3,1.3,1.3
RiroChuro,1.3,4.1,4.1
C4rbonello,1.3,9.7,496.5
TVtheTV,1.3,1.3,66.3
John_Stormlight,1.3,6.8,226.9
Vatuu,1.3,2.7,78.3
Timmtim,1.3,1.4,642.3
cloneexplorer7,1.3,1.3,2.2
Deuteriumoxide1,1.3,68.6,69.4
SlowlyFunny2,1.3,13.0,2159.4
Hacker4Chen,1.3,1.3,1.3
OZH420,1.3,1.3,1.3
Teagy_Bear,1.3,4.6,4.6
FREDDY_BEAR_2031,1.3,2.2,2.2
1stampy,1.2,46.5,1024.0
Crabbyman57,1.2,1.2,22.0
Smelta,1.2,1.2,1.2
KingPlumthe1,1.2,1.2,1.2
deantollxd,1.2,1.2,1.2
Dark_Knights22,1.2,2.6,25.2
Zamoradin,1.2,12.4,200.9
InfinityBazaar,1.2,1.2,87.4
Matilda4k9,1.2,43.2,81.6
belinovski,1.2,1.2,1.4
JacobGaming442,1.2,1.2,1.2
ItsPeper,1.2,1.4,1.4
PaperBerry12417,1.2,1.2,4.3
20Mii13,1.2,1.2,1.2
Gentle__Giant,1.2,1.2,537.1
Cerreckter,1.2,3.2,446.4
lemonrelic,1.2,7.4,12.5
rune_lol,1.2,1.4,1.4
WheeziestBeef95,1.2,8.3,10.3
safi4410,1.2,1.2,1.2
WarmerPenguin,1.2,1.2,1.2
__Astr1x,1.2,1.2,1.2
bluzstone,1.2,2.4,8.0
battlestar537,1.2,3.6,32.5
EnchdFire,1.2,1.2,1.2
_DrowZ_33,1.2,1.2,1.2
WiffleMySwiffle,1.2,1.2,1.2
Nepsu_1,1.2,1.2,7.1
Griff_inator,1.1,1.1,465.2
Endu_112,1.1,4.0,438.3
AwakenGandy,1.1,1.1,1.1
ItzNotQuackity,1.1,1.1,1.1
Spooky_Ecliips,1.1,1.1,1.1
helloheavy,1.1,33.1,429.9
Genialny0Taktyk,1.1,1.1,1.1
Mainesquare,1.1,1.1,35.6
beckerlet,1.1,1.1,1.1
FighterFerret,1.1,1.1,1.1
Iferra,1.1,1.1,15.5
Wolftale,1.1,1.8,58.2
Masqo_,1.1,46.3,71.7
coolmanabdul,1.1,1.1,939.9
EshPikachu,1.1,3.8,135.8
SpiegelBiest,1.1,1.6,1.6
BelgianWaffle3,1.1,6.3,431.4
EVUquarter,1.1,1.6,1.6
Zinvictan,1.1,9.6,597.4
Masterleg_o,1.1,1.1,1.1
SickeningMaeMae,1.1,1.1,1.1
BeefyBun,1.0,23.8,23.8
ekan12345,1.0,1.0,1.0
MilkyOreo,1.0,39.2,209.3
Pentasible2,1.0,1.0,1.0
skormcel,1.0,112.3,113.4
Lonelaw,1.0,1.0,1.0
NyekoArc,1.0,1.0,1.0
Peregri,1.0,22.8,190.9
Szymon1999,1.0,11.3,93.0
CrazyDev22,1.0,1.0,5.4
MkWolf97,1.0,1.0,1.0
sus_boiii,1.0,1.0,1.0
VTXAnonymous,1.0,1.0,1.0
t0mcat1,1.0,16.3,70.6
Mr_Kalboy,1.0,4.4,145.2
TechnoGameryt,1.0,1.0,1.0
bluben12,1.0,1.6,1.6
Weqrowae,1.0,1.0,1.0
Bobicus_IV,1.0,9.8,1519.7
Stanyhurst,1.0,1.0,1.0
BlueBabyDiDi,1.0,2.1,255.3
_RedSnapper,1.0,1.1,623.3
Gnome432,1.0,1.0,1.0
yungwillyx_,1.0,1.0,1.0
Heerr0,1.0,1.1,1.1
JRBrother6956,1.0,1.0,6.1
Elcebamate,1.0,2.4,13.7
Marck2210,1.0,1.0,1.0
VilyanZ,1.0,8.6,3851.8
Cryptacity,1.0,1.0,1.0
TTYMPC,1.0,1.2,1.2
vaiiss,1.0,1.0,1.0
Zaytch_7,1.0,21.9,150.8
guomengfei0901,1.0,2.0,2.0
Burak8075,0.9,0.9,0.9
Kabclock0,0.9,0.9,0.9
Ghost91299,0.9,0.9,0.9
RosePoop,0.9,5.0,157.3
Sopamaster1st,0.9,0.9,0.9
Chaoskiki123,0.9,0.9,0.9
Nick2011,0.9,9.8,399.6
BravoOcto15,0.9,13.3,13.3
asgeir9,0.9,20.5,2219.9
Morbu_13,0.9,23.1,31.4
orca5675,0.9,0.9,52.2
Prptheawesome,0.9,0.9,10.7
KixitBud,0.9,22.9,137.1
Savster123_25,0.9,2.7,634.2
DieBB8,0.9,9.4,31.5
DutchCringe,0.9,37.6,227.1
Qman21,0.9,1.6,48.3
sushisoys4uce,0.9,6.9,284.0
bronx16,0.9,0.9,0.9
gggrrreeeggg865,0.9,0.9,0.9
Xoxpancake,0.9,4.4,4.4
Seirously,0.9,0.9,0.9
6997,0.8,0.8,0.8
M0v_4r,0.8,0.8,0.8
Jejames27,0.8,25.8,25.8
BoB_Email,0.8,0.8,0.8
Jamu99,0.8,0.8,0.8
Ralphs_Rocket,0.8,0.8,0.8
Stickman0912,0.8,0.8,0.8
Enchant3dPencil,0.8,0.8,0.8
nevd,0.8,0.8,0.8
BillIronGuy,0.8,0.8,147.3
WHenURcRAzY,0.8,9.1,73.4
TheSpecialPlum,0.8,44.4,57.9
Mr_Quakston,0.8,7.2,7.2
Bobasrty,0.8,0.8,213.5
Dero_Zero,0.8,3.0,197.3
ExprockYT,0.8,1.1,339.6
maddiejean05,0.8,0.8,0.8
CowMovesGrass,0.8,0.8,0.8
rustingssz,0.8,0.8,0.8
Nukinmouse01,0.8,0.9,2796.7
sarkaakari,0.8,0.8,0.8
notpicked,0.8,0.8,0.8
K1yuma,0.8,23.1,196.2
marada_sword,0.8,19.1,58.2
jonah_cool,0.8,0.8,0.8
VolutionFs,0.8,12.9,2006.1
praoubl,0.8,27.2,209.9
CJTheking12345,0.8,6.2,369.1
Triony,0.8,0.8,33.4
Popshotx9,0.8,2.3,2.3
SJSC1,0.8,0.8,0.8
Thecaspergod,0.8,0.8,0.8
Vuppie,0.8,1.0,26.2
Exoliun,0.8,4.7,4.7
PhazinThrough,0.7,0.7,0.7
YMGP08,0.7,0.7,0.7
xYogi7,0.7,0.7,0.8
MarkerCereal,0.7,0.7,50.3
Urzork,0.7,2.6,603.8
NoobzYT_Official,0.7,15.6,15.6
LHW1887,0.7,0.7,0.7
Entrie,0.7,1.9,368.8
somaliangeeker,0.7,0.7,0.7
YEEZUS1977,0.7,0.7,0.7
Aetherix,0.7,0.7,1612.3
FondApollo3900,0.7,0.7,0.9
Lungdweller,0.7,0.7,4.0
Himchi,0.7,0.7,248.1
3ncrypted_P4sty,0.7,7.8,690.5
Cynessa524,0.7,0.7,0.7
Nyrox08,0.7,0.7,0.7
Taters01,0.7,0.7,0.7
TWNZO,0.7,1.0,9.1
Paradence,0.7,2.3,2.3
Noliose,0.7,0.7,0.7
Axxalodle,0.7,0.7,0.7
Saren_Solaris,0.7,3.9,224.5
mortuifuturi,0.7,0.7,0.7
Visitor2012,0.7,0.7,44.3
ScionEol,0.7,0.7,302.2
SamDouk,0.7,0.8,0.8
timewornComrade,0.7,6.6,350.4
FancyHatGuy,0.7,0.7,16.4
JSDude437,0.7,6.1,245.4
Honkous,0.7,0.7,81.9
yoniChanowitz,0.7,0.7,0.7
Tgaminghun,0.7,0.7,0.7
gremilky,0.7,0.7,0.7
mangmanOG,0.7,0.7,0.7
Yayoballs,0.7,1.8,1.8
Partialknight1,0.7,0.7,74.2
Minesidy,0.7,0.7,0.7
abugonline,0.7,0.7,0.7
SuperPro359,0.7,0.7,0.7
trashmen,0.6,0.6,0.6
Rxse_Gxrden,0.6,1.0,100.1
Haitzs,0.6,0.6,0.6
snorlaxplayz,0.6,0.6,0.6
NetherVex360,0.6,0.9,36.6
madurorei,0.6,0.6,0.6
dryna1825,0.6,3.8,26.1
Pug3AM,0.6,0.6,0.6
omerdrive2012,0.6,0.6,0.9
dancoriscool,0.6,0.6,0.6
PopogameZ91,0.6,0.6,1.3
Flamee303,0.6,6.8,127.9
cserepj,0.6,0.6,0.6
gombolo,0.6,0.6,0.6
gortuka,0.6,0.6,0.6
Cheesenoodle24,0.6,35.8,91.8
Dragon_king4567,0.6,0.6,0.6
fatrabi,0.6,4.2,4.2
djzammo,0.6,0.6,0.6
PaperBoy343,0.6,0.6,0.6
Lico_o,0.6,38.4,111.1
nicovski22,0.6,0.6,0.6
Erwinnn,0.6,0.6,9.5
edord,0.6,0.6,0.6
guru_63,0.6,1.7,273.4
Kamolso,0.6,0.6,0.6
TheLightDark,0.6,0.6,0.6
chaudmoi,0.6,45.1,307.2
Squidbilly22,0.6,0.6,0.6
Starbuck834,0.6,1.3,114.4
MoonDemon19015,0.6,7.3,641.4
xmasmoose12,0.6,14.4,14.4
egglebagel,0.6,5.6,241.2
OrchidOfPugg,0.6,0.6,74.9
Topher3001,0.6,1.2,224.3
Toaxbis,0.6,0.6,808.5
GooseHoss,0.6,11.4,38.7
JohnnyTheJockey,0.6,0.6,0.6
zjzjz,0.6,0.6,0.6
Dar_1289,0.6,0.6,0.6
natesupermon,0.6,7.0,159.4
Trekkie27,0.6,4.2,149.3
Finntastic4387,0.6,0.6,0.6
MrNub12,0.6,0.6,0.6
Zephyx36,0.6,0.6,0.6
UrGoodFella_968,0.6,0.6,0.6
Elpeach9,0.6,0.6,0.6
TD_xGodx,0.6,0.9,117.9
Ivanovic24,0.6,0.6,0.6
arkane9975,0.5,8.4,8.4
Greltam,0.5,0.5,11073.4
Banaan7878,0.5,0.5,42.3
vrackliff13,0.5,0.5,0.5
_Sk1llz,0.5,0.5,0.5
Lucas_B77,0.5,1.8,14.1
eggerman6,0.5,0.5,18.8
Kolvoc,0.5,0.5,0.5
PartiPi4a,0.5,3.0,12.2
n5ther,0.5,8.9,57.3
Flixzy1109,0.5,0.5,0.5
Venzpee,0.5,4.6,223.8
Zixycl,0.5,0.5,0.5
AceOfCopper,0.5,5.5,5.5
luc_045,0.5,0.5,0.5
RainFront,0.5,5.0,5.6
Mustard1792,0.5,0.5,0.5
BreakingGLITCH,0.5,0.5,0.5
WANNABEPURPLE,0.5,0.6,0.7
EmpireCorsica,0.5,5.9,63.3
Drogonov,0.5,0.5,0.5
Katmol,0.5,0.5,0.5
rapperjoesoe11,0.5,0.5,0.5
CraftMaster222,0.5,0.5,0.5
TheRealCollins,0.5,0.5,0.5
Zdunke,0.5,0.8,0.8
Comstaat,0.5,30.2,60.1
CrazyMan559,0.5,4.4,105.8
Nightmare3241,0.5,0.5,0.5
Mr_Dead_Bells,0.5,0.5,0.5
mnam,0.5,0.5,0.5
BlockTechnology,0.5,0.5,0.5
Raets,0.5,0.5,0.5
Genius_Flint,0.5,2.5,768.5
OpaKaiser,0.5,2.2,683.3
Pinebeard,0.5,0.5,92.8
Owl_Capone21,0.5,0.5,0.5
anyone000000001,0.5,5.4,263.0
TippyShippy,0.5,8.2,195.9
HexagonLite,0.5,1.7,38.8
joadgr,0.5,0.5,2.3
Xenos,0.5,31.6,1188.6
Shobies,0.5,0.5,0.5
theoutlet125,0.5,2.5,219.0
oakkoala,0.5,0.5,0.5
zScath,0.5,0.5,0.5
StudShottt,0.5,4.6,17.1
Bruno_V12,0.5,0.5,0.5
ArchikF,0.5,2.2,2.2
AQZW12345,0.5,0.5,0.5
Jakers808,0.5,0.5,0.5
jially_fih,0.5,0.5,0.5
AA2UPS,0.5,0.5,0.5
bench430,0.5,1.5,1.5
Bravecameraman,0.5,1.9,1.9
qrcode4,0.4,0.4,0.4
VickyPere,0.4,1.3,1.3
BlackHand12412,0.4,0.6,349.8
DimaTheDawg,0.4,0.4,0.4
Zeljvo,0.4,0.4,0.4
Radiance011,0.4,0.4,0.4
tsepnos,0.4,21.4,45.5
RayChain,0.4,1.0,205.3
UngodlyWrath,0.4,0.4,0.4
zerocool828,0.4,3.4,13.7
Intuitiveness,0.4,0.4,0.4
dolch,0.4,0.4,0.4
RawenTheo,0.4,0.4,0.4
TrinityX45,0.4,4.2,920.7
toxicgamer38,0.4,0.4,0.4
z0xet,0.4,0.4,0.4
Void_Flame_0173,0.4,0.4,0.4
Dogdevo0765,0.4,0.4,0.5
owenthebrowo,0.4,0.4,0.4
PaintedEel,0.4,0.4,0.4
Itz_halos_YT,0.4,1.7,373.5
DiorSuit,0.4,2.2,76.9
LordGamingChickn,0.4,0.4,0.4
Yuitzzy,0.4,1.6,227.3
ASacricialLamb,0.4,0.4,0.4
YaBoyx999,0.4,0.4,1.5
M4_enthusiasts,0.4,9.4,24.4
Exbenitix,0.4,2.5,2.5
Kbirdian,0.4,0.4,0.4
FireballDragonB,0.4,0.4,0.4
SuperSaiyanStick,0.4,0.4,201.8
ItWasWalpole,0.4,0.9,34.5
Ice_cream5461,0.4,0.4,0.5
Robomagical732,0.4,48.2,676.9
Elmer_freud,0.4,0.4,0.4
XtraFasty,0.4,0.4,0.4
SonicFrost,0.4,0.4,738.9
Sippy_Cup24,0.4,0.4,0.4
IKEA_FRIDGE,0.4,7.7,32.3
slobiii,0.4,2.4,2.4
Mariora,0.4,4.5,420.8
Xiawni,0.4,0.4,0.4
Cabolito5,0.4,1.3,214.3
loyalty4,0.4,0.4,0.4
Twee_ty,0.4,0.4,0.4
HollyMoly24,0.4,22.6,22.6
LUKAYT0,0.4,0.4,2.4
Panzer442,0.4,0.4,0.4
2120676599,0.3,0.3,0.3
Vbinnie,0.3,0.3,0.3
californiagamer,0.3,0.5,1.2
ilomarpazzo,0.3,0.3,0.3
Barend110,0.3,0.3,0.3
gingerlice,0.3,0.3,23.0
zombie_squirrel,0.3,0.3,0.3
Zouzou_gamer,0.3,0.3,1.7
diyack_swinga,0.3,0.3,0.3
eyegle,0.3,0.3,0.3
DestinyDonut,0.3,0.3,0.3
moomoofrogguy,0.3,1.2,235.4
benjibbenji,0.3,0.3,0.3
Scarlett_Beats,0.3,0.3,0.3
HereComesRiley,0.3,5.3,5.3
EminentChain955,0.3,0.3,114.5
PixelZorz1,0.3,0.3,11.0
NotAyush_18,0.3,0.3,0.3
Ofly_277,0.3,0.3,0.3
JaC0byy,0.3,8.2,46.9
Niue11,0.3,0.3,0.3
HappyNowUwU,0.3,3.6,3.6
karatef16,0.3,0.9,0.9
Peetnieks,0.3,0.3,0.3
Xlader161,0.3,19.9,71.5
JayInThaBoXxx,0.3,0.3,0.3
yomumer,0.3,0.3,0.3
Docirn,0.3,0.3,0.3
FinMan2025,0.3,0.3,0.3
bryc11ve,0.3,9.2,67.4
sFORTUNKAWTF,0.3,1.7,48.2
Monkeyball5,0.3,0.3,0.3
Blobbles1234,0.3,0.3,0.3
Ginger2222,0.3,0.3,0.3
Zeologue,0.3,6.5,528.5
Sunnyset1,0.3,6.8,377.3
BaconButtyluver,0.3,0.3,0.3
_Tectonic,0.3,19.2,70.2
mcpro10993,0.3,0.3,0.3
LoopHole_py,0.3,21.3,450.5
CoffeeBeans_22,0.3,0.3,0.3
TheInvincible_,0.3,0.3,0.3
JobisVERYscary67,0.3,4.1,4.1
J00han27,0.3,1.3,16.3
Ripper4319,0.3,0.3,0.3
tybug2,0.3,0.4,198.0
Shockeddd,0.3,51.5,51.5
carefreeDesigner,0.3,0.3,16.5
AzurisDev,0.3,7.4,247.2
fatpotato123456,0.3,0.3,4.4
fervescent,0.3,5.0,159.5
Hierophant1319,0.3,4.9,430.2
DeadPool_2026,0.3,0.3,0.3
LittleLoud,0.3,0.3,0.3
Cordius,0.3,9.1,50.3
Lucario9182,0.3,0.3,0.3
Feduck,0.3,0.3,0.3
Gaperzo,0.3,5.7,271.4
UnwornMink17795,0.3,0.3,0.3
MrHulk77,0.3,0.8,0.8
Yapseler,0.3,0.3,0.3
Luquinhas03,0.3,0.4,0.4
T74IS2XC,0.3,1.4,1.4
EmperadorPaulett,0.3,0.3,0.3
mattbruhr,0.3,0.4,171.7
fishsticks47,0.2,59.3,1635.6
kk154306,0.2,0.5,5.1
ChocChips,0.2,0.2,263.3
curzz_,0.2,0.2,0.2
Hikmet_,0.2,0.2,0.2
HICHAM92,0.2,0.2,0.2
TaKo_88,0.2,0.2,0.2
Trust_Clown,0.2,0.2,0.2
X_Enzo,0.2,0.2,0.2
Dragoun2021,0.2,0.2,0.2
MegaBad2014,0.2,0.2,5.5
matitko,0.2,0.2,0.2
Proordie,0.2,0.2,0.2
_benzodiazepine,0.2,4.8,85.7
ElPaconcio,0.2,24.5,44.6
Krombopul,0.2,0.5,439.9
speedforce12359,0.2,16.6,35.3
GOOG_INDUSTRIES,0.2,2.9,90.7
asoapytoad,0.2,0.2,0.2
NanoJuniorOG,0.2,0.2,0.2
ByteCodes_,0.2,0.2,0.2
OdinZX6R,0.2,1.8,106.3
Rando_no,0.2,0.2,0.2
ssjbleu,0.2,0.2,0.2
Icy_Craft,0.2,0.2,0.2
jackleonard,0.2,0.2,0.2
YYCnbnb,0.2,7.7,7.7
SpaceRam,0.2,0.2,0.3
TheEgg150_,0.2,0.2,0.2
Mtndew98,0.2,0.2,10.9
GrizseN,0.2,0.2,53.0
primetimejr62,0.2,0.2,0.2
mayaabra,0.2,0.5,0.5
CyberrwolffXD,0.2,0.2,0.2
Weizo_,0.2,0.2,0.2
BlueBox97,0.2,0.2,786.5
Gameone2211,0.2,0.2,0.2
Parcquee,0.2,5.3,5.3
DuckyTheBird,0.2,0.2,0.2
Goneguy5,0.2,19.8,114.3
Triton479,0.2,0.2,0.2
Aresfir7,0.2,0.2,0.2
Diamondminerz22,0.2,0.2,0.2
Hechur,0.2,0.2,0.2
Mallace,0.2,3.4,170.6
Kafoxnothy,0.2,0.2,0.2
Forged_TK,0.2,1.8,1995.2
ASuperjumbo,0.2,0.2,0.2
ABwomen,0.2,0.2,0.2
SirFrancaisDrake,0.2,0.2,3.0
MidnightsEmbrace,0.2,0.2,0.2
_ThatTree_,0.2,0.2,0.2
nythrion07,0.2,1.4,1.4
MaximumMender44,0.2,0.2,2.5
Masmelao,0.2,0.2,0.2
AdamixPOG,0.2,0.2,0.2
FIyingcow2,0.2,0.2,0.2
KarmaCraft21,0.2,66.6,218.8
Neocel,0.2,10.8,10.8
LAYYODIOUS,0.2,1.2,145.6
Eggentron,0.2,3.0,42.9
NaHa000,0.2,3.2,147.6
DavidNotLoad,0.2,17.9,58.2
dynous,0.2,0.2,0.2
Leander2714,0.2,21.4,745.0
Mr_Davide,0.2,0.2,0.7
tickler6624,0.2,0.2,0.2
ika2003,0.2,0.2,14.6
KruleReez,0.2,0.2,0.2
Duhzay,0.2,0.2,1.9
big_shadow0,0.2,18.3,877.4
celavetex,0.2,1.6,95.9
Mikathe13,0.2,0.2,0.2
MissionCarp3127,0.2,0.5,139.8
PumpkinPie134,0.2,0.5,1171.2
Aeryrion,0.2,0.3,82.9
axusgrad,0.2,0.2,381.1
Emieliooo,0.2,4.6,41.9
060__,0.2,9.2,519.5
wrightyryan,0.2,1.1,365.4
Bailey00712,0.2,11.9,16.2
Bandhi,0.2,0.2,207.6
derekrocks2016,0.2,0.2,0.2
erokex,0.2,6.1,13.4
JoelThaTroll,0.2,17.9,1111.0
TheBreadOne,0.2,0.2,0.4
Gingerbuddie,0.2,0.2,76.1
Kampuchea,0.2,5.3,959.2
DuskAdmiral,0.2,26.8,510.2
TheOverlordRat,0.2,0.2,0.2
K3nzIelU,0.2,0.2,0.2
Moon_life2012,0.2,0.2,0.2
SOKUCU3169,0.2,0.2,0.2
happyfeet4607,0.2,3.0,5.0
Puddle_88,0.2,0.2,46.8
hamburger46,0.2,0.2,0.2
hedrone,0.2,1.0,73.5
ZozzCarti,0.2,0.2,0.2
MoistHercules35,0.2,0.2,22.3
SonicNathan1973,0.2,0.2,0.2
PotatoOverlord13,0.2,26.5,139.9
GMan5420,0.2,19.1,19.1
JulesLeBatteur,0.2,0.2,0.2
Fregetable,0.2,0.2,29.7
Russian_Coconut,0.2,0.2,0.2
Guvn0r_UK,0.2,34.3,34.3
JPyesthatme,0.2,0.2,121.4
Burgerman699152,0.2,0.2,0.2
ProMax7934,0.2,0.2,0.2
BuckyHD,0.2,1.9,71.6
hielluosymp,0.2,0.2,0.2
vindicatr,0.2,0.2,0.2
Teslacar5,0.2,0.2,0.2
RedEYEReed_,0.2,0.3,0.3
Riukkiii,0.1,0.1,0.1
EmilleF,0.1,0.1,0.1
r3nocidz,0.1,5.9,5.9
Be_gamer1775,0.1,0.1,0.1
Murrvas,0.1,0.4,57.3
EndlessImagina,0.1,0.1,0.1
darthwill23,0.1,3.8,3.9
EugenioCrazy123,0.1,0.1,7.1
Diet_Cola,0.1,0.1,308.4
Crown_Crack,0.1,0.1,14.1
