Username,Weekly,Monthly,AllTime
Lupoke13,1.1,1.1,6.6
DESANI2277,1.1,1.1,10.2
LQADING,1.1,1.1,1.1
Cog_o_war,1.1,1.1,1.1
Lord_D4ve,1.1,1.7,25.6
Skymaster888,1.1,1.1,14.0
Endu_112,1.1,4.0,438.3
ItzNotQuackity,1.1,1.1,1.1
Spooky_Ecliips,1.1,1.1,1.1
Genialny0Taktyk,1.1,1.1,1.1
Mainesquare,1.1,1.1,35.6
NocturnalDaedra,1.1,4.3,354.0
Iferra,1.1,1.1,15.5
Deft710,1.0,1.0,1.2
jeremy092387,1.0,1.0,1.0
mnlt876,1.0,1.0,1.0
AJRose19,1.0,1.9,1.9
Master_Trout,1.0,1.0,7.5
308Girly,1.0,1.0,25.2
MoonHorison,1.0,1.0,1.0
IDK_JK_HI,1.0,1.0,1.0
ekan12345,1.0,1.0,1.1
young_Zay,1.0,1.0,1.0
Cattymeow,1.0,1.0,1.0
Zinvictan,1.0,8.2,598.3
BeefyBun,1.0,23.8,23.8
Pentasible2,1.0,1.0,1.0
Lonelaw,1.0,1.0,1.0
NyekoArc,1.0,1.0,1.0
brandx907,1.0,8.2,182.6
Szymon1999,1.0,8.5,93.0
MkWolf97,1.0,1.0,1.0
sus_boiii,1.0,1.0,1.0
VTXAnonymous,1.0,1.0,1.0
LeperLord41,1.0,1.5,4.9
TechnoGameryt,1.0,1.0,1.0
Weqrowae,1.0,1.0,1.0
P4R4D0X3,1.0,3.8,292.1
Stanyhurst,1.0,1.0,1.0
Gnome432,1.0,1.0,1.0
blobus_the_blob,1.0,4.9,4.9
Limedebt,0.9,9.9,310.0
BedrockBoy04,0.9,0.9,0.9
TenetOfMime,0.9,0.9,0.9
peterbot9000,0.9,0.9,706.8
GOOG_INDUSTRIES,0.9,3.7,91.5
Donald1167,0.9,24.5,29.2
UrukHaiThijs250,0.9,0.9,5.5
PureMaster11,0.9,6.9,497.4
Kabclock0,0.9,0.9,0.9
Ghost91299,0.9,0.9,0.9
Chaoskiki123,0.9,0.9,0.9
asgeir9,0.9,20.5,2219.9
Dyl_Weasel,0.9,8.2,96.9
Prptheawesome,0.9,0.9,10.7
_Its_Blank_,0.9,4.2,26.0
6997,0.8,0.8,0.8
Pixarush,0.8,0.8,49.1
poiuyrtewqs123,0.8,0.8,0.8
minitaco303,0.8,0.8,0.8
Afrotuno,0.8,2.0,28.4
RogueX7,0.8,8.0,71.0
the_mc_docctor,0.8,0.8,308.9
TrinityX45,0.8,3.5,921.3
ElPaconcio,0.8,21.2,45.3
YeachRolo,0.8,0.8,0.8
ThomasPrivatized,0.8,0.8,0.8
WHenURcRAzY,0.8,5.9,73.5
chogun258,0.8,0.8,0.8
Gladius_03_,0.8,17.8,955.9
M0v_4r,0.8,0.8,0.8
3ncrypted_P4sty,0.8,5.8,690.8
CrackerVolley,0.8,1.1,550.0
BoB_Email,0.8,0.8,0.8
Jamu99,0.8,0.8,0.8
Ralphs_Rocket,0.8,0.8,0.8
Stickman0912,0.8,0.8,0.8
nevd,0.8,0.8,0.8
BillIronGuy,0.8,0.8,147.3
Peregri,0.8,22.3,190.9
Bobasrty,0.8,0.8,213.5
Dero_Zero,0.8,3.0,197.3
ExprockYT,0.8,1.1,339.6
maddiejean05,0.8,0.8,0.8
Nick2011,0.8,3.6,399.6
CowMovesGrass,0.8,0.8,0.8
rustingssz,0.8,0.8,0.8
Jacob43365,0.8,6.6,444.0
sarkaakari,0.8,0.8,0.8
Gentle__Giant,0.8,1.2,537.1
Normaldudewithmc,0.8,5.4,5.4
marada_sword,0.8,19.0,58.2
KenSuoo2137,0.7,0.7,0.7
Marc207,0.7,0.7,12.3
thenebster123,0.7,19.7,119.1
RockingRat,0.7,0.7,0.7
Grunkovic,0.7,0.7,0.7
BLKwaterr,0.7,41.7,61.8
DwarfRogue654,0.7,13.2,13.2
schnarch,0.7,1.4,45.0
Lico_o,0.7,35.6,111.3
GuyFawk3s,0.7,0.7,0.7
VilyanZ,0.7,9.3,3852.6
MuadDib2406,0.7,0.7,36.1
dryna1825,0.7,3.9,26.2
Entrie,0.7,1.9,368.8
INTERNAL_AAAA,0.7,0.7,0.7
PhazinThrough,0.7,0.7,0.7
Hemp_Bone,0.7,7.1,49.1
YMGP08,0.7,0.7,0.7
xYogi7,0.7,0.7,0.8
MarkerCereal,0.7,0.7,50.3
NoobzYT_Official,0.7,15.6,15.6
LHW1887,0.7,0.7,0.7
somaliangeeker,0.7,0.7,0.7
YEEZUS1977,0.7,0.7,0.7
Aetherix,0.7,0.7,1612.3
FondApollo3900,0.7,0.7,0.9
Lungdweller,0.7,0.7,4.0
Himchi,0.7,0.7,248.1
Cynessa524,0.7,0.7,0.7
Nyrox08,0.7,0.7,0.7
Taters01,0.7,0.7,0.7
TWNZO,0.7,0.8,9.1
Paradence,0.7,2.3,2.3
Noliose,0.7,0.7,0.7
Axxalodle,0.7,0.7,0.7
stevethehouse122,0.7,13.0,13.0
mortuifuturi,0.7,0.7,0.7
BlazeLogic,0.7,46.9,51.6
ElephantSage89,0.6,0.6,0.6
mnam,0.6,0.6,0.6
beckerlet,0.6,1.1,1.1
5gd,0.6,0.6,0.6
Murrvas,0.6,0.9,57.9
Smack_XD_That,0.6,0.6,0.6
kingkasmo,0.6,0.6,0.6
BankruptcyBarrel,0.6,0.6,794.4
The_Floogal,0.6,0.6,0.6
Molicay,0.6,0.6,0.6
hex_knight,0.6,0.6,22.5
Allaypaps34,0.6,6.6,6.6
Bravecameraman,0.6,2.5,2.5
frescah,0.6,0.6,0.6
snorlaxplayz,0.6,0.6,0.6
invi0807,0.6,0.6,0.6
MisterLukkii,0.6,8.1,8.1
trashmen,0.6,0.6,0.6
Rxse_Gxrden,0.6,1.0,100.1
pickledclowdz,0.6,2.1,2.1
Haitzs,0.6,0.6,0.6
NetherVex360,0.6,0.6,36.6
madurorei,0.6,0.6,0.6
Pug3AM,0.6,0.6,0.6
omerdrive2012,0.6,0.6,0.9
dancoriscool,0.6,0.6,0.6
Exeplex,0.6,52.5,52.5
PopogameZ91,0.6,0.6,1.3
Flamee303,0.6,3.1,127.9
cserepj,0.6,0.6,0.6
gombolo,0.6,0.6,0.6
gortuka,0.6,0.6,0.6
Kelly2506,0.6,76.3,268.9
Dragon_king4567,0.6,0.6,0.6
PaperBoy343,0.6,0.6,0.6
nicovski22,0.6,0.6,0.6
Erwinnn,0.6,0.6,9.5
edord,0.6,0.6,0.6
guru_63,0.6,1.7,273.4
Kamolso,0.6,0.6,0.6
TheLightDark,0.6,0.6,0.6
Squidbilly22,0.6,0.6,0.6
Starbuck834,0.6,1.3,114.4
FighterFerret,0.6,1.1,1.1
Arbiteradvit,0.6,24.0,24.0
Wolftale,0.6,1.2,58.2
xmasmoose12,0.6,8.1,14.4
Visitor2012,0.6,0.7,44.3
PlumTesterYT,0.5,0.5,0.5
BIKO2009,0.5,0.5,0.5
Kevcat1,0.5,0.5,0.5
Arosinas,0.5,4.3,33.9
Sopamaster1st,0.5,1.0,1.0
AetherStarborn,0.5,0.5,501.6
Improper_LK,0.5,2.1,8.3
BootySoFine,0.5,0.6,265.9
SoulSyvi,0.5,2.0,479.0
UnderKirby,0.5,0.5,135.4
Tolerant6000,0.5,13.0,16.7
serano22,0.5,0.5,0.5
Wiggleshark8722,0.5,0.5,0.5
Minigunmaster4,0.5,0.5,0.5
Poland__,0.5,0.6,102.3
oSliderr,0.5,0.5,29.3
frickin_sausage,0.5,17.6,17.6
The_6Pyrotechnic,0.5,3.9,3.9
VialOfMercury,0.5,0.5,1.2
arkane9975,0.5,8.4,8.4
vrackliff13,0.5,0.5,0.5
_Sk1llz,0.5,0.5,0.5
eggerman6,0.5,0.5,18.8
Emma2143,0.5,2.2,5.6
PartiPi4a,0.5,0.5,12.2
Flixzy1109,0.5,0.5,0.5
Zixycl,0.5,0.5,0.5
luc_045,0.5,0.5,0.5
Mustard1792,0.5,0.5,0.5
BreakingGLITCH,0.5,0.5,0.5
WANNABEPURPLE,0.5,0.6,0.7
HARMONlCA,0.5,2.3,521.1
Drogonov,0.5,0.5,0.5
Katmol,0.5,0.5,0.5
rapperjoesoe11,0.5,0.5,0.5
CraftMaster222,0.5,0.5,0.5
TheRealCollins,0.5,0.5,0.5
Zdunke,0.5,0.8,0.8
CrazyMan559,0.5,0.5,105.8
Nightmare3241,0.5,0.5,0.5
Mr_Dead_Bells,0.5,0.5,0.5
Klasikrok,0.5,7.9,965.2
BlockTechnology,0.5,0.5,0.5
VersedReset,0.5,5.3,974.6
Raets,0.5,0.5,0.5
nostalgie_,0.5,12.8,65.2
Genius_Flint,0.5,2.5,768.5
notpicked,0.5,0.8,0.8
yungwillyx_,0.5,1.0,1.0
fleourah,0.5,40.0,124.3
PollenNote,0.4,0.4,49.5
Erge,0.4,0.4,929.6
brywey,0.4,0.4,0.4
Lechh,0.4,0.4,341.1
Theodota,0.4,0.4,0.8
Proverbsmyboys,0.4,0.7,0.7
Jharred1205,0.4,3.4,3.4
Big_Linguine,0.4,14.0,76.8
Wolfiesteve1,0.4,0.4,0.4
David207578,0.4,0.4,0.4
RateRiver3449,0.4,0.4,0.4
MiniStrike,0.4,0.4,3.8
Babobousse,0.4,0.4,0.4
wounko,0.4,0.4,0.4
creepa_troopa,0.4,0.4,20.2
yacine_aitk,0.4,0.4,0.4
Nareik01,0.4,20.4,20.4
Not_A_Grape,0.4,3.2,1844.7
BaconButtyluver,0.4,0.4,0.4
VickyPere,0.4,1.4,1.4
D1T3,0.4,0.4,0.4
Trust_Clown,0.4,0.4,0.4
eepy_demon,0.4,0.4,0.4
ssjbleu,0.4,0.4,0.4
DippyKnuckles,0.4,0.4,0.4
Griff_inator,0.4,1.1,465.2
LUC4S_RC,0.4,4.9,135.7
unknownshooter2,0.4,7.9,7.9
MilkyOreo,0.4,28.5,209.3
Zeljvo,0.4,0.4,0.4
Radiance011,0.4,0.4,0.4
tsepnos,0.4,13.5,45.5
RayChain,0.4,0.4,205.3
UngodlyWrath,0.4,0.4,0.4
zerocool828,0.4,3.4,13.7
Intuitiveness,0.4,0.4,0.4
Venzpee,0.4,4.6,223.8
dolch,0.4,0.4,0.4
WafersMC,0.4,5.5,5.5
RawenTheo,0.4,0.4,0.4
toxicgamer38,0.4,0.4,0.4
z0xet,0.4,0.4,0.4
Void_Flame_0173,0.4,0.4,0.4
Dogdevo0765,0.4,0.4,0.5
owenthebrowo,0.4,0.4,0.4
PaintedEel,0.4,0.4,0.4
Itz_halos_YT,0.4,1.7,373.5
Cheesenoodle24,0.4,22.5,91.8
LordGamingChickn,0.4,0.4,0.4
Yuitzzy,0.4,1.6,227.3
ASacricialLamb,0.4,0.4,0.4
YaBoyx999,0.4,0.4,1.5
M4_enthusiasts,0.4,6.2,24.4
Exbenitix,0.4,2.5,2.5
Kbirdian,0.4,0.4,0.4
FireballDragonB,0.4,0.4,0.4
SuperSaiyanStick,0.4,0.4,201.8
Ice_cream5461,0.4,0.4,0.5
BravoOcto15,0.4,13.3,13.3
orca5675,0.4,0.9,52.2
Elmer_freud,0.4,0.4,0.4
XtraFasty,0.4,0.4,0.4
FoxGrlBiscuit,0.3,0.3,0.3
californiagamer,0.3,0.6,1.2
WitherBro737,0.3,7.4,19.6
Vacinallcargo90,0.3,0.3,0.3
miuixm,0.3,0.3,0.3
redTimtam,0.3,0.3,4.5
Canadian8rit,0.3,0.3,0.3
karatef16,0.3,1.0,1.0
Romanitos,0.3,1.1,685.4
yoniChanowitz,0.3,0.9,0.9
Vixxen_pix,0.3,0.3,0.3
Director9,0.3,1.7,1.7
MickboyPvP_,0.3,0.3,0.3
quinnyl1,0.3,0.3,0.3
WildWeazel,0.3,0.3,22.7
Cool6006,0.3,12.4,217.5
ShadowNinjaad,0.3,0.3,0.3
DefectedHeart,0.3,7.2,639.3
CeloFrancelin,0.3,0.3,0.3
Bearking158,0.3,0.3,0.9
BreadedSandwich,0.3,0.3,0.3
P1xels_,0.3,0.3,0.3
EminentChain955,0.3,0.3,114.6
_MushMush_,0.3,2.0,2.0
MrScafuto,0.3,0.3,97.7
Moopie50,0.3,30.2,30.2
NotJacks0n_,0.3,0.3,0.3
Vbinnie,0.3,0.3,0.3
ilomarpazzo,0.3,0.3,0.3
Barend110,0.3,0.3,0.3
Jejames27,0.3,25.8,25.8
zombie_squirrel,0.3,0.3,0.3
Zouzou_gamer,0.3,0.3,1.7
diyack_swinga,0.3,0.3,0.3
eyegle,0.3,0.3,0.3
DestinyDonut,0.3,0.3,0.3
moomoofrogguy,0.3,1.2,235.4
benjibbenji,0.3,0.3,0.3
Scarlett_Beats,0.3,0.3,0.3
HereComesRiley,0.3,5.3,5.3
PixelZorz1,0.3,0.3,11.0
NotAyush_18,0.3,0.3,0.3
Ofly_277,0.3,0.3,0.3
Thereack,0.3,4.3,378.1
JaC0byy,0.3,3.5,46.9
ILoveYouIHateYou,0.3,1.7,1.7
Niue11,0.3,0.3,0.3
DiorSuit,0.3,2.1,76.9
djzammo,0.3,0.6,0.6
Peetnieks,0.3,0.3,0.3
Solid_Pandaman,0.3,109.7,341.0
yomumer,0.3,0.3,0.3
daimnasal,0.3,40.7,40.7
Docirn,0.3,0.3,0.3
FinMan2025,0.3,0.3,0.3
sFORTUNKAWTF,0.3,1.7,48.2
Monkeyball5,0.3,0.3,0.3
Reidm_w,0.3,1.4,1.4
Blobbles1234,0.3,0.3,0.3
deutbar_Nudeln,0.3,1.6,66.8
Ginger2222,0.3,0.3,0.3
BlueBabyDiDi,0.3,2.1,255.3
Zeologue,0.3,6.5,528.5
Sunnyset1,0.3,3.8,377.3
mcpro10993,0.3,0.3,0.3
TVtheTV,0.3,1.3,66.3
Darkwingz17,0.3,115.5,186.9
CoffeeBeans_22,0.3,0.3,0.3
TheInvincible_,0.3,0.3,0.3
silvaplays666,0.2,0.2,0.2
n5ther,0.2,3.7,57.5
DarthIt,0.2,1.8,22.1
streetCleaner97,0.2,0.2,7.1
jaan_971,0.2,0.2,0.2
TheImproperGamer,0.2,0.2,0.2
WARRENS4WIN,0.2,0.2,0.2
AppleFr_,0.2,0.2,0.2
slayers_sigma,0.2,0.2,24.9
Alejad0,0.2,0.2,0.2
jarnold2,0.2,0.2,0.2
Shogxn,0.2,1.3,5.1
SirPrinceius,0.2,0.2,0.2
TheoryOfNothing1,0.2,0.2,0.2
BossierMars811,0.2,0.2,0.2
nuh_uh2355,0.2,0.4,0.4
bigbraingamr,0.2,0.9,0.9
_benzodiazepine,0.2,4.9,85.8
jarltalos,0.2,1.3,1734.4
TheKeeper88,0.2,0.2,0.2
zeytiii,0.2,0.2,0.2
rsn_msmc_av8,0.2,0.2,0.2
YYCnbnb,0.2,7.7,7.7
pancake105,0.2,1.2,45.2
TNT_Whale,0.2,0.2,4.0
Duazy,0.2,0.2,0.2
ratat0ing,0.2,0.2,251.9
SlimesAre,0.2,0.2,3.0
TheAwfulWaffle,0.2,0.2,0.2
refwoza,0.2,37.6,37.8
TenderSphinx,0.2,0.2,0.2
webendia303,0.2,0.2,60.4
xXCheappickleXx,0.2,0.2,0.2
felfit_92,0.2,0.2,0.2
spoederman676769,0.2,0.2,0.2
CrasherMC,0.2,0.2,0.2
Haxx0r,0.2,20.2,934.7
BlackoutKnight,0.2,9.3,124.9
ACHOX_X,0.2,0.2,0.2
PepslLord,0.2,0.2,0.2
kk154306,0.2,0.5,5.1
ChocChips,0.2,0.2,263.3
Hikmet_,0.2,0.2,0.2
HICHAM92,0.2,0.2,0.2
TaKo_88,0.2,0.2,0.2
DimaTheDawg,0.2,0.4,0.4
X_Enzo,0.2,0.2,0.2
Dragoun2021,0.2,0.2,0.2
MegaBad2014,0.2,0.2,5.5
matitko,0.2,0.2,0.2
Krombopul,0.2,0.5,439.9
speedforce12359,0.2,5.1,35.3
asoapytoad,0.2,0.2,0.2
NanoJuniorOG,0.2,0.2,0.2
ByteCodes_,0.2,0.2,0.2
OdinZX6R,0.2,1.8,106.3
Rando_no,0.2,0.2,0.2
Icy_Craft,0.2,0.2,0.2
jackleonard,0.2,0.2,0.2
SpaceRam,0.2,0.2,0.3
TheEgg150_,0.2,0.2,0.2
Mtndew98,0.2,0.2,10.9
Mr_Kalboy,0.2,4.4,145.2
InfinityBazaar,0.2,1.2,87.4
GrizseN,0.2,0.2,53.0
primetimejr62,0.2,0.2,0.2
mayaabra,0.2,0.5,0.5
Weizo_,0.2,0.2,0.2
BlueBox97,0.2,0.2,786.5
Gameone2211,0.2,0.2,0.2
Parcquee,0.2,5.3,5.3
DuckyTheBird,0.2,0.2,0.2
Triton479,0.2,0.2,0.2
Aresfir7,0.2,0.2,0.2
Diamondminerz22,0.2,0.2,0.2
Hechur,0.2,0.2,0.2
JayInThaBoXxx,0.2,0.3,0.3
Mallace,0.2,2.2,170.6
Kafoxnothy,0.2,0.2,0.2
ASuperjumbo,0.2,0.2,0.2
ABwomen,0.2,0.2,0.2
SirFrancaisDrake,0.2,0.2,3.0
MidnightsEmbrace,0.2,0.2,0.2
_ThatTree_,0.2,0.2,0.2
nythrion07,0.2,1.4,1.4
MaximumMender44,0.2,0.2,2.5
Masmelao,0.2,0.2,0.2
AdamixPOG,0.2,0.2,0.2
FIyingcow2,0.2,0.2,0.2
KarmaCraft21,0.2,50.7,218.8
Neocel,0.2,10.8,10.8
LAYYODIOUS,0.2,1.2,145.6
Freeblade999,0.2,66.7,126.0
Robomagical732,0.2,47.6,676.9
NaVossz,0.2,7.7,15.0
DavidNotLoad,0.2,13.2,58.2
dynous,0.2,0.2,0.2
Mr_Davide,0.2,0.2,0.7
Joshaya787,0.2,56.6,528.5
tickler6624,0.2,0.2,0.2
ika2003,0.2,0.2,14.6
theboatsmith,0.2,11.1,131.0
pandyteddyYT,0.2,74.0,506.2
KruleReez,0.2,0.2,0.2
K1yuma,0.2,19.4,196.2
Duhzay,0.2,0.2,1.9
Heerr0,0.2,1.1,1.1
celavetex,0.2,1.1,95.9
Cesarrr505,0.2,11.6,688.6
Mikathe13,0.2,0.2,0.2
MouthBreather30,0.2,52.2,52.2
ScionEol,0.2,0.7,302.2
NemesisCy,0.1,31.7,62.5
charlie81214,0.1,0.1,0.1
hedrone,0.1,1.0,73.6
Holyhigh19244,0.1,12.9,1259.0
eater_of_ham,0.1,0.1,0.1
cufhgvidfgh,0.1,1.7,1.7
Shobies,0.1,0.6,0.6
Pigsy123,0.1,0.1,0.1
riben1234,0.1,0.1,0.1
Czarol_Mikke,0.1,0.1,0.1
Firezertar,0.1,0.1,0.1
Aimlord1238,0.1,0.1,0.1
RGamer8275,0.1,0.1,0.1
hikerguy,0.1,0.3,0.3
maarslange,0.1,1.0,140.5
Pawekk1337,0.1,0.1,0.1
Blade4g,0.1,0.1,0.1
Botan14,0.1,0.1,0.1
Bence588,0.1,0.1,1.6
minecraftacholic,0.1,0.1,0.1
OmgEpsilon,0.1,0.1,0.1
Incineroar50,0.1,0.1,0.1
LHMANCRUSHER2,0.1,0.1,0.1
person_yay_,0.1,0.1,0.1
Bergenbus,0.1,0.1,0.1
SosbanFawrr,0.1,0.1,0.5
Joeldogs,0.1,0.1,26.1
lil_red_roster,0.1,0.1,0.2
Arynade,0.1,0.1,23.6
itsDanro,0.1,0.1,0.1
RTM2021,0.1,0.1,0.1
theocomboed,0.1,0.2,0.2
Kokeszhunn,0.1,0.1,0.1
OKCThunderAlex33,0.1,0.1,0.1
Groxlord,0.1,0.1,19.9
b0ssNuts,0.1,0.1,0.1
AJMitev,0.1,0.1,0.1
ITZM3FELIPE,0.1,0.1,0.1
Pahve1,0.1,0.1,0.1
thadon33,0.1,0.1,0.1
Nivin_voidwalker,0.1,0.1,0.1
MikeYT858,0.1,0.1,0.1
Amisuflame,0.1,0.1,0.1
LynnSkywalker,0.1,0.3,3.2
WO7F_,0.1,0.2,2251.8
MCList,0.1,0.3,2.5
Jcasta_765,0.1,0.1,0.1
FranCreeps,0.1,19.8,1184.1
JacobMcDuck,0.1,0.1,0.1
JustSomGudBoi,0.1,0.1,0.1
iPlexity,0.1,6.7,140.8
shahmon12,0.1,0.1,0.1
BenitoFriskito,0.1,0.1,0.6
butter_villager,0.1,11.0,3053.2
hogwild777,0.1,0.1,0.1
EugenioCrazy123,0.1,0.1,7.1
ALilNewb,0.1,0.1,0.1
1anxious,0.1,0.1,0.1
B00MZING,0.1,0.1,0.1
_Graffiti_Ghost_,0.1,0.1,0.1
r3nocidz,0.1,6.0,6.0
Raider1118,0.1,0.1,0.1
jBhgby,0.1,0.1,0.1
witherstorm2446,0.1,0.5,1.7
BloonsMaster23,0.1,0.1,0.1
ljnotwafl,0.1,0.1,0.1
_Hurr,0.1,0.1,0.1
TickGa,0.1,0.1,26.3
Awetik,0.1,0.1,0.1
dawciu13811,0.1,0.1,0.1
Gort_The_Third,0.1,1.5,1.5
Ansy,0.1,0.1,0.1
Connorwastaken1,0.1,0.1,0.1
Crown_Crack,0.1,0.1,14.1
probably_teal,0.1,0.1,0.1
Bobbythegoof,0.1,0.1,0.1
Konifr,0.1,0.1,0.1
DB_ibrahim44,0.1,0.1,0.1
GoJacksonAsher,0.1,0.1,0.1
ARealFriedWing,0.1,0.2,94.5
ArnoLeo771112,0.1,0.1,0.1
Fortnitekid3098,0.1,0.1,0.1
GaMeX3538,0.1,0.1,0.1
HolisticJalapeno,0.1,10.2,612.5
Ali_Pero,0.1,0.1,23.1
Riukkiii,0.1,0.1,0.1
fishsticks47,0.1,59.0,1635.6
EmilleF,0.1,0.1,0.1
EndlessImagina,0.1,0.1,0.1
darthwill23,0.1,3.8,3.9
Diet_Cola,0.1,0.1,308.4
galaxystar241,0.1,0.1,0.1
Provensis,0.1,0.1,0.3
Sixeno,0.1,0.1,0.1
simo1825,0.1,0.6,2.5
LOCKY914,0.1,0.1,0.1
ImInstagram,0.1,0.1,0.1
yoooohooooo514,0.1,0.1,0.1
TronForCat,0.1,0.1,0.1
l0dora0l,0.1,0.1,0.1
Wailifly,0.1,18.9,141.3
CUBE01CRAFT,0.1,0.1,0.1
BlackHand12412,0.1,0.6,349.8
RatoCego910,0.1,0.1,0.1
DiehardGameFAM,0.1,0.1,0.2
Aether_Playz,0.1,0.3,0.3
REPOPHOP,0.1,0.1,0.1
_misak_cz,0.1,0.1,0.1
MrLambertos,0.1,0.1,0.1
SmothyIsHere,0.1,0.1,0.1
LVJ_GLO,0.1,0.1,0.1
Curly1147,0.1,0.1,0.1
freindlyfire,0.1,0.8,0.8
xrx_dev7,0.1,0.1,0.1
Sissel_C,0.1,0.1,0.1
sarcasticbox,0.1,0.1,0.1
Worldbound64,0.1,4.1,44.3
Flameoguide,0.1,7.8,271.9
royg_biv,0.1,0.1,5.8
KalamityKevo,0.1,0.1,156.0
Blackfigure0,0.1,0.1,0.1
Webchat427,0.1,35.5,37.8
The_SpacePope,0.1,0.1,15.2
NiceGuy_2you,0.1,0.1,0.1
Super_Jake006,0.1,0.1,29.5
Chrqmated,0.1,0.2,0.2
_dxni,0.1,0.1,0.1
Rostyk_,0.1,0.1,0.1
drewdawg43,0.1,0.1,0.1
Mikey60209,0.1,0.1,59.4
AugustStealth,0.1,0.1,0.1
ShoPork,0.1,0.1,429.3
marcel33327,0.1,0.1,0.1
suicidde153,0.1,0.1,0.1
geo00,0.1,1.2,179.1
xXBlack_AlertXx,0.1,0.1,0.1
Duno_,0.1,0.1,25.0
FireDanDan,0.1,0.1,0.1
Zim0ng,0.1,0.1,3.9
lykkelou,0.1,0.1,601.5
G_Guppy,0.1,0.1,0.1
Nitr_oaf,0.1,0.1,0.1
CheckerzMC,0.1,0.1,0.1
0Luminosity0,0.1,0.1,0.1
MaszekRomanC,0.1,0.1,0.1
dustyrayton2,0.1,0.1,178.6
AWTechlab,0.1,0.1,0.1
Watermashen,0.1,0.4,2482.8
Spiderition,0.1,0.1,0.1
helloheavy,0.1,29.2,429.9
DUCKTALESSS,0.1,0.1,0.1
IEatDirt2012,0.1,0.1,0.1
MilesDust,0.1,1.6,133.0
MrDRanged,0.1,0.1,0.1
broimbetter,0.1,0.1,0.1
Kaue1011,0.1,0.1,0.1
supitsjulian,0.1,0.1,0.1
CyberrwolffXD,0.1,0.2,0.2
bluemikkel1,0.1,0.1,0.1
MrBriefMoment,0.1,0.1,0.1
NovaCraftOne,0.1,0.1,0.1
Herobrine1048S,0.1,0.2,0.4
Android_man,0.1,0.1,2.9
LilBootsGaming,0.1,0.1,0.1
Kylidium,0.1,0.1,4.9
Ascant,0.1,2.8,992.4
RealLoganP,0.1,0.1,0.1
Da_Bandman,0.1,0.1,6.0
BummiTheKing,0.1,0.1,18.1
Lixjinx,0.1,0.1,0.1
Rhaleed,0.1,0.1,0.1
rdmsh,0.1,3.0,3.0
Magicbuilder15,0.1,2.2,59.7
salb45clone,0.1,0.1,0.1
TrepidAtol1620,0.1,0.1,0.1
Reichmarshell,0.1,0.1,0.1
Cokebrothers12,0.1,9.6,753.4
Luin,0.1,22.9,28.0
levvyezzy,0.1,0.1,13.3
TophatAlexYT,0.1,2.2,2750.7
Xlader161,0.1,19.4,71.5
Batuwantudawe,0.1,0.1,9.4
hobopartys,0.1,0.1,1.0
AJz34,0.1,0.1,0.1
M1stt_MC,0.1,0.1,0.1
JoyTheVoid,0.1,0.1,0.1
Berizka,0.1,4.3,4.3
faie,0.1,0.7,5.7
JakeRambo,0.1,0.1,1271.0
ShreddedSponge,0.1,0.1,0.1
bryc11ve,0.1,3.9,67.4
BLUEICE__,0.1,0.1,12.8
frikandellejelle,0.1,0.1,0.1
Velares,0.1,24.8,32.3
Potato_Duke,0.1,0.1,2982.9
Dobbel,0.1,0.1,0.1
ItWasWalpole,0.1,0.9,34.5
_MotokoKusanagi,0.1,1.9,1265.0
DuckxGirl,0.1,0.1,0.1
OpaKaiser,0.1,2.2,683.3
ShamefulFox2446,0.1,0.1,0.9
tutkuw,0.1,0.1,19.9
CreperKid0,0.1,0.1,3.4
20Mii13,0.1,1.2,1.2
NaHa000,0.1,1.7,147.6
Mamoru_Takumi,0.1,0.1,0.1
MDLP_red15,0.1,1.7,66.4
DangerDoggoo,0.1,4.5,4.5
AmazinglyBored,0.1,6.8,43.7
TheCarrotHead12,0.1,0.1,0.1
ElementKZ,0.1,0.5,307.3
_RedSnapper,0.1,1.1,623.3
Foxo_oxo,0.1,9.7,9.7
JumblyJim,0.1,0.1,1.4
Bluey_The_Dog,0.1,0.1,0.1
DJDR,0.1,0.1,65.7
job_enjoyer,0.1,1.1,319.8
Lishjo,0.1,0.1,0.1
ClemenselClemen,0.1,0.1,0.1
Leander2714,0.1,19.9,745.0
Leafability,0.1,0.1,0.1
SenkuCola,0.1,5.3,5.3
Seaxo,0.1,3.9,393.5
dylan_scharatzki,0.1,0.1,0.1
raimyu,0.1,0.1,0.1
ARNACIOUS,0.1,33.9,228.7
LoopHole_py,0.1,13.6,450.5
Akoskeez,0.1,0.1,862.7
S_S_Sobolev,0.1,33.7,490.2
MisterDestructo,0.1,1.4,6.8
HexedTobi,0.1,0.1,0.1
SquillyWillySon,0.1,0.1,0.1
UprisingMax,0.1,54.5,770.9
Argonite_,0.1,0.1,202.0
oldman77s,0.1,1.8,299.0
Plat_E_Puzz_2447,0.0,0.0,0.0
reljaaaaaa,0.0,0.0,0.0
Omar_safi,0.0,0.0,0.0
tytytheslayer,0.0,0.0,0.0
DragonXGold,0.0,5.1,5.6
FualtedWings941,0.0,0.0,0.0
wild505,0.0,0.0,0.2
PurpleSuperKat,0.0,0.0,0.0
DarwiniousFudge,0.0,0.0,0.0
SeniorCaptainTy,0.0,0.0,0.0
Teg1308,0.0,0.0,0.0
Pepexcelenta,0.0,0.0,0.7
MrExtraT1,0.0,3.4,3.4
Hxssein,0.0,0.0,0.0
Doggamer7935,0.0,0.0,0.0
