Username,Weekly,Monthly,AllTime
RustyGaming2000,2.2,8.8,8.8
Glinnor,2.2,4.2,12.5
Minerva_Stilwell,2.2,2.2,2.2
Soybeaninc,2.2,2.2,2.2
xoxkadiexox,2.2,2.2,2.2
Mr_Kalboy,2.1,3.4,200.0
bucketof_axolotl,2.1,2.1,2.2
ImAngelOfficial,2.1,3.9,315.8
_m0ky_,2.1,2.1,2.1
FlowersInMay,2.1,2.1,224.0
MAGICBUTTER87,2.1,2.3,2.3
BongoPlays,2.1,2.1,2.1
AbigailNew,2.1,2.1,2.1
DrXmagod2000,2.1,5.0,5.0
MrNMD,2.1,63.7,63.7
JA_C0B,2.0,24.5,238.9
Hammerd_Avenger,2.0,2.0,2.0
ARNACIOUS,2.0,5.1,5.1
ManyAnts,2.0,5.5,197.0
Plutouz,2.0,30.6,369.3
Cody2074,2.0,2.0,2.0
DyingSunflower,2.0,2.0,2.1
ItsAlreadyGold,2.0,9.9,420.9
SuperSaiyanStick,2.0,3.1,199.0
TehKeko,1.9,1.9,1.9
Seekinq,1.9,8.7,3003.6
Young_XY,1.9,1.9,1.9
ThisMustBeASign,1.9,1.9,5.2
Squashcat_,1.9,3.2,70.9
Gamma_Omnikron,1.9,49.8,52.9
Petrshfs,1.9,1.9,1.9
MUSHROOM_Psyfix,1.9,2.0,35.3
RazalaRaz,1.9,1.9,1.9
Dixi009,1.9,1.9,9.2
Rin_Shi,1.9,102.0,190.2
ReeVoze,1.9,12.1,12.1
ILoveRiven29,1.8,35.9,35.9
Enforcer15,1.8,2.0,479.4
Kiritopino,1.8,4.1,242.4
MrBird01,1.8,2.7,73.3
tgrizzle0,1.8,1.8,1.8
Crazykidz03,1.8,4.3,4.3
Endology332,1.8,23.3,69.6
Xnerdyodaguy,1.8,1.8,1.8
Mallace,1.8,5.8,192.3
Armandie,1.8,1.8,1.8
ButlerKino_,1.8,5.2,61.9
LUC4S_RC,1.8,5.8,132.2
Ovina,1.8,1.8,1.8
Nekroz09,1.8,6.5,2130.2
Music23H,1.8,25.6,126.4
33_Gaming_,1.8,10.2,10.2
Quackster1324,1.8,8.1,8.1
2344523432,1.7,35.1,1582.1
Andreinfp,1.7,8.2,217.0
Tktoo,1.7,3.1,3.1
lolboys648,1.7,1.7,5.4
Itz_halos_YT,1.6,46.1,338.9
Waveofdeath99,1.6,54.4,115.2
matanic1107,1.6,22.3,746.0
mrbbl1,1.6,1.6,1.6
Raeders,1.6,1.6,6722.1
_C0BA,1.6,31.3,97.2
Socker1,1.6,1.6,1.6
Neol1th,1.6,2.2,15.6
Jezour,1.6,2.0,28.0
xanthre,1.6,1.6,9.7
AstroBotCrazy,1.6,1.6,1.6
E_Mac_,1.6,29.6,316.7
Shirx_,1.6,1.6,1.8
CapianColton,1.6,9.3,1524.8
TrukerNotFound,1.6,1.6,1.6
HolyBert,1.6,1.6,1.6
DarthGigi,1.6,1.6,1.6
KitamiBlueHeart,1.6,4.4,302.0
IIIyt,1.5,12.3,12.3
shoomsi,1.5,7.9,215.9
BlueBabyDuDu,1.5,1.5,1.5
Iamyou125v1,1.5,1.5,1.5
Tryvllstave,1.5,9.4,9.4
Tiborusz,1.5,19.0,40.1
Fumpkle,1.5,12.6,235.5
fikussy,1.5,7.2,134.4
OG_11Karma,1.5,1.5,26.6
Luke34928756,1.5,1.5,1.5
0rev,1.5,3.9,3.9
CZ10_XP,1.5,77.8,344.4
DevilNamedSnake,1.4,1.4,1.4
Poricoa,1.4,1.4,1.4
Mikey60209,1.4,25.6,25.6
WhereIsDelya,1.4,1.4,1.4
Ginobee,1.4,1.4,1.4
0men,1.4,48.5,303.9
spenpaidesu1,1.4,31.7,179.5
variifolium,1.4,1.4,1.4
SergeantDecaf,1.4,1.4,829.2
ArPro6Mio,1.4,23.0,23.0
Respeggt,1.4,1.4,1.4
Fealsom_,1.3,97.6,246.9
Coolchacha97,1.3,42.3,2087.5
mynameajeffXD123,1.3,1.3,1.3
BaGGedTacos,1.3,1.3,182.6
Kingstell,1.3,59.3,1869.9
asgeir9,1.3,5.1,2432.1
BobTheMiner12,1.3,6.8,6.8
Rayse_134,1.3,22.0,225.4
404Momo,1.3,5.7,163.3
plutopig1343,1.3,1.3,1.3
zee_ash,1.3,1.3,1.3
babykegelaar123,1.3,1.3,1.3
TheKaiJones,1.3,1.3,1.3
digkingvg,1.3,5.0,17.2
Aftershock4g,1.3,1.3,1.3
Megan_6900,1.3,7.7,751.9
Somegoodwhiskey,1.3,1.3,49.8
Bliboli,1.3,32.7,32.7
Klokdek858,1.3,28.6,28.6
DJ10_,1.3,10.9,568.6
ninjajackh12,1.3,11.7,1412.2
Paddington_Bear,1.3,10.4,2495.5
reivxc,1.3,1.3,1.3
SMILEELIJAH7512,1.3,1.5,1.5
BenTheBest2215,1.3,70.0,128.6
Yeet_Boy,1.2,1.2,1.2
enagizerbunny1,1.2,1.2,1.2
virexil,1.2,1.5,3.2
GalaxyFox777,1.2,1.2,1.2
prodcruzer,1.2,1.2,1.2
GuardsGaming,1.2,1.2,1.2
EVDan,1.2,17.5,2577.7
egglebagel,1.2,1.7,187.4
Inxx,1.2,1.2,1.2
Yuitzzy,1.2,1.2,240.9
Sheeve_,1.2,10.6,1099.4
ownnddd,1.2,1.8,3.1
Omnicompetent,1.1,2.5,68.9
Quickmia,1.1,34.8,897.3
Skyoi,1.1,1.1,1.1
flame101001,1.1,1.1,1.1
JustAspen_,1.1,1.1,1.1
Dasanisunderrate,1.1,1.1,1.1
IDIOOT21,1.1,1.1,4.8
BeetleCorn800,1.1,26.6,26.6
Nukinmouse01,1.1,9.4,3161.8
Mendedthought80,1.1,1.1,1.1
Sirboss001,1.1,23.5,720.3
Rhythmdvling,1.1,6.1,133.4
Dero_Zero,1.1,5.1,181.8
Morchrap,1.1,2.8,2.8
TuskedLemming68,1.1,1.1,28.0
RegencyShadow40,1.1,2.0,375.2
defnotdanielol,1.1,7.4,7.4
Ez2Clutch,1.1,1.4,886.4
misomisa,1.1,2.0,82.7
Bezzergeezer,1.0,1.0,1.0
Lokiop,1.0,1.0,1.0
sishi0417,1.0,7.4,209.3
wu_schll,1.0,7.1,20.0
krzysiektech1337,1.0,1.0,1.0
Omega_72,1.0,7.4,74.8
ShepALot,1.0,1.0,1.1
modoror,1.0,1.0,1.0
Coconutty55,1.0,1.0,1.0
MIWEMB,1.0,1.0,1.0
SeniorDiagram19,1.0,1.0,1.0
BoyKoArtem,1.0,2.0,4.4
progamer5676,1.0,1.0,1.0
G6nuine,1.0,2.8,7.3
themonkey31,1.0,7.9,34.4
dith3r,1.0,1.0,1.0
Firestream1234,1.0,1.0,5.0
ribsnribs,1.0,1.0,3.8
Sticky_Drip,1.0,1.1,1.1
nerzzz,1.0,4.9,4.9
SanRaptor,1.0,1.0,1.0
nullDorito,1.0,18.3,321.5
Complexii,1.0,16.3,746.4
alberlb96,1.0,1.0,1509.3
psychoexgf,1.0,1.0,1.0
ElMilanezo99,1.0,1.0,1.0
WavingBadger802,1.0,1.0,8.9
_Baryon_,1.0,1.0,1.0
pinew0od,1.0,1.0,1.0
TauMerchant,0.9,2.7,48.0
morogamer,0.9,0.9,0.9
gemster108,0.9,5.4,465.6
maidenless_26,0.9,0.9,0.9
R_Commodore78,0.9,2.9,2.9
Isahelle,0.9,12.1,303.3
coolyellow,0.9,0.9,122.6
Galaxy1571,0.9,1.3,24.2
Lexiteam1,0.9,0.9,0.9
legend_15,0.9,0.9,0.9
LilDignus,0.9,2.3,2.3
KulayLangit,0.9,0.9,1.7
matcha_maya,0.9,0.9,0.9
SassyCypress210,0.9,0.9,0.9
jarltalos,0.9,1.1,1639.5
buzzpain_,0.9,1.2,82.5
Aekuqre,0.9,1.0,40.6
Xlader161,0.9,2.2,26.7
Lwvx,0.9,111.9,559.8
Pinkchicken312,0.9,0.9,25.5
_Xx_lemons_xX_,0.9,1.7,1.7
The_Traveler,0.9,0.9,0.9
ElysiumEnjoyer,0.9,7.4,7.4
EshPikachu,0.9,9.4,106.3
Ethooo52,0.9,6.2,6.2
NoobyTheXI,0.9,0.9,0.9
Diergu,0.9,0.9,0.9
lycoros,0.8,7.7,409.3
Starbuck834,0.8,30.8,104.1
Light_Xamed,0.8,0.8,0.8
GingerHotpot,0.8,1.9,521.0
AbdaIIa,0.8,0.8,0.8
Yumiter123,0.8,55.8,117.3
Izador_landa,0.8,0.8,0.8
SupergoygamerXD,0.8,0.8,0.8
MorgDMS,0.8,0.8,2.8
so_kupac,0.8,0.8,61.5
Paco_2308,0.8,7.6,47.9
zxyvw,0.8,2.3,2.3
Tamahame_Sankawa,0.8,0.8,0.8
IJseventy,0.8,0.8,0.8
DeusDidItBest,0.8,0.8,0.8
walleyefish,0.8,70.2,162.7
Ripuhh,0.8,13.5,398.6
P0inDex,0.8,0.8,0.8
MackyCheeseYo123,0.8,0.8,0.8
KingSloth11x,0.8,0.8,0.8
trusmeuss,0.8,45.0,45.0
Inkysquid1093,0.7,0.7,0.7
Samtana,0.7,31.3,604.9
Totally__Bonkers,0.7,0.7,0.7
Katzenpfote73,0.7,0.7,0.7
jwmgregory,0.7,23.7,151.2
Cokebrothers12,0.7,4.6,778.1
flowerg9,0.7,0.7,0.7
mitchel4n,0.7,3.0,5.5
Tasmin577,0.7,0.7,0.7
trizzzx,0.7,13.6,899.2
Notbond,0.7,2.0,265.2
FancyHatGuy,0.7,0.7,15.4
AlspaughBros,0.7,5.3,17.8
jr212,0.7,19.0,623.8
ABgaming6,0.7,27.8,27.8
ldkanti,0.7,28.5,28.5
Shadowvdark,0.7,1.9,887.7
ThatOneSkyGuy,0.7,69.5,72.1
Maus3z,0.7,36.6,94.2
4mbr0sia,0.7,12.0,12.0
FiercestShark50,0.7,6.8,40.7
Thereack,0.7,0.7,373.9
Doctor_Mouse,0.7,1.1,1.1
_RedSnapper,0.6,0.6,683.5
Winzjru,0.6,0.6,0.6
ironmanboy,0.6,0.6,0.6
LevitatingTree,0.6,0.6,51.8
W0unnD,0.6,0.6,0.6
Niewidzialny321,0.6,0.6,0.6
sanukett,0.6,3.8,3.8
mawmaw7,0.6,11.5,11.5
SoulSyvi,0.6,3.9,490.0
xutpononuk,0.6,0.6,0.6
ppHH66,0.6,0.6,0.6
PotatoHead1101,0.6,2.7,2.7
Kroayd,0.6,0.6,0.6
LuitheBui,0.6,0.6,0.6
sarwin_,0.6,58.4,58.4
Gamer_Dih,0.6,7.5,7.5
Sernitmari,0.6,12.3,12.4
VilyanZ,0.6,17.0,4218.5
MissionCarp3127,0.6,1.3,112.6
Metropolitan_,0.6,3.6,1105.7
Tomatoe036,0.6,0.6,0.6
Unsoundbader,0.6,0.6,0.6
blarehei,0.5,9.4,567.0
The_Duck_King_,0.5,18.7,40.9
citylion,0.5,3.4,1213.8
BigBama,0.5,0.5,0.5
Szymon1999,0.5,4.9,45.1
Susguy28,0.5,0.5,0.5
CrewHeist,0.5,0.5,2.1
ChickenApple,0.5,0.5,0.5
Manfred_17,0.5,0.5,64.9
Pixarush,0.5,1.1,43.1
John_Stormlight,0.5,16.6,172.3
lokilog,0.5,7.6,241.7
MagicButt31,0.5,17.3,17.3
Ducksta23,0.5,0.5,118.5
zalmocse_7,0.5,0.9,15.1
SirCastillie,0.5,0.5,0.5
Nauroras,0.5,0.5,22.3
ratat0ing,0.5,0.7,250.7
Monkey_Man4321,0.5,2.3,2.3
KoogyW,0.5,0.5,0.5
oakland12,0.5,0.5,0.5
Lynx_Cael,0.5,1.5,109.7
seanppage,0.5,14.0,89.7
Joeldogs,0.5,4.0,19.4
SupraMkIII,0.5,0.5,0.5
schiopuadv,0.5,0.5,0.5
Sunbream,0.5,0.5,0.5
LeoDotZip,0.5,0.5,1.8
BattleOfSky,0.5,21.8,1756.1
azky,0.5,0.5,52.7
Evvrmore,0.5,1.9,439.9
LandoWalker,0.5,0.8,19.2
TeaboyYT,0.5,2.1,2.1
Gr8L,0.5,0.5,47.4
Klarair,0.5,0.5,62.4
Kokoneee,0.5,3.5,48.8
Oscarrrrrrrrr,0.5,0.5,0.5
Sacred012,0.5,0.5,0.5
Frospi,0.5,0.5,85.1
IndigoCreator77,0.5,0.5,5.6
PSW1120,0.5,13.7,235.0
IncrediLee1,0.5,0.5,0.5
OfficialPANDAAA,0.5,0.5,0.5
alexwoofone,0.5,1.2,1.2
ZeroQL,0.5,0.7,1378.1
BlueBabyDiDi,0.5,0.5,404.2
brainlos,0.5,2.0,2.0
unspokenaura123,0.4,0.4,0.4
licryy,0.4,0.4,0.4
OreoBoi339,0.4,8.9,43.1
DutchCringe,0.4,0.6,174.2
toony1x,0.4,0.4,0.4
PUDZZ0,0.4,0.4,0.4
EvenChrust,0.4,0.4,39.5
Guuseendje,0.4,20.8,39.3
JimmyGingle,0.4,0.4,2.3
Ishir_,0.4,0.5,350.1
Th3File_,0.4,0.4,0.4
alphg,0.4,25.2,272.6
Gmode17,0.4,0.4,0.4
MrGrace221,0.4,0.4,0.4
Zhangster05,0.4,0.4,0.4
qpasax,0.4,1.5,1.5
ZCuber1,0.4,0.4,0.4
Urzork,0.4,0.4,682.5
SP00KERELLA,0.4,11.4,11.4
slumber_,0.4,0.4,0.4
Nevsednam2007,0.4,13.1,472.5
PedantResearcher,0.4,1.4,9.1
MysticBobY,0.4,0.4,1.6
MoonDemon19015,0.4,5.5,630.0
danny_130,0.4,0.4,0.4
IceySphere,0.4,4.9,777.6
HolisticJalapeno,0.4,33.1,709.3
060__,0.4,32.6,469.7
Duskiee__,0.4,10.0,48.6
kopik123,0.4,5.2,20.2
Fl0ppyDrive,0.4,0.7,5.7
2o0e0j8,0.4,7.6,156.1
Ares1122,0.4,0.4,26.3
llandree_,0.4,0.4,15.5
AGG1511,0.4,0.4,0.4
doneditboye_,0.4,0.4,0.4
Cactsusboi9001,0.4,0.4,0.4
PikuuAlex,0.4,0.4,0.4
ExoticOnix,0.4,0.4,0.4
WaelThutmose,0.3,0.3,0.3
dallies,0.3,5.5,5.5
superpokepro,0.3,19.1,51.2
jdozierezell,0.3,29.1,41.7
abibalqadimahmed,0.3,8.2,59.1
ShamrockPrincess,0.3,0.3,0.3
Karso8,0.3,19.8,60.1
JessieJinx,0.3,12.8,1951.1
Gotsjrl,0.3,0.3,0.3
h0gx_,0.3,0.3,0.3
StonedKebab,0.3,0.3,0.3
Thejmqn,0.3,2.6,789.8
OrlanduSer,0.3,0.3,0.3
TheIowanGod,0.3,0.3,299.6
SteelHand7,0.3,1.5,523.9
TnT842,0.3,2.9,436.6
ItzLiox,0.3,24.6,24.6
SoulluckyV,0.3,2.8,268.8
Rafcio9,0.3,0.3,0.3
TimePanda920621,0.3,0.3,0.3
TwelveClicks,0.3,3.2,154.8
MajorGamer478,0.3,0.4,31.5
Jorgepotter08,0.3,0.3,79.0
SomersetStanding,0.3,0.3,1.7
TheDragsterMC,0.3,0.3,230.8
Universal885,0.3,1.4,148.9
Maxtriii,0.3,3.7,586.7
Cash13rs,0.3,0.3,159.7
guru_63,0.3,7.3,242.6
ItsMylox2,0.3,0.3,0.3
schismbait,0.3,0.3,0.3
Toaxbis,0.3,0.3,918.6
The_PrettyWeek,0.3,0.3,0.3
Fatcheese27,0.3,20.9,47.0
bengt0921,0.3,0.3,0.3
PioneerKarma424,0.3,0.3,0.3
GlidingPenguinz,0.3,8.5,8.5
weIIfed,0.3,0.3,2.5
blockx100,0.3,36.6,68.1
Luckebr1,0.2,0.2,0.2
hekghlkegh,0.2,5.6,718.6
helloheavy,0.2,3.4,405.9
seamonkey1981,0.2,1.8,137.7
Twfi_,0.2,0.2,0.2
PumpkinPie134,0.2,1.4,1394.1
Somebody_228,0.2,23.7,428.0
latz18,0.2,0.2,0.2
Multiman155,0.2,0.2,0.2
BootySoFine,0.2,9.5,219.2
namohaha15099,0.2,0.2,0.2
SH5119,0.2,0.2,0.2
wyatt1593,0.2,0.2,0.2
EminentChain955,0.2,1.1,114.3
M4TEO_2,0.2,2.3,2.3
Angel_,0.2,0.3,1.2
hungrycaveman,0.2,0.7,16.6
Schuter15,0.2,0.2,0.2
Gainfulcat14092,0.2,0.2,0.2
kingkongbingbonn,0.2,0.2,0.2
SwordMaster7777,0.2,5.8,2074.8
phli1a,0.2,0.2,0.2
Charlie190315,0.2,3.7,3.7
Firefly0711,0.2,0.2,0.2
40mm,0.2,1.7,730.0
STINKEYCAT060,0.2,0.2,0.2
ElianG,0.2,0.2,0.2
ItamiDoku,0.2,0.2,0.2
mueeztaj,0.2,0.2,0.2
Posner9934,0.2,0.2,0.2
TTVspeedy_tomato,0.2,0.2,0.2
CEOXeon,0.2,0.4,292.6
Aesyche,0.2,0.2,199.6
AndiCagi01,0.2,0.2,0.2
QuackDuckIdk,0.2,0.2,0.2
frogfighter554,0.2,0.2,0.2
CrimsonAutumn65,0.2,0.6,122.8
SiPod,0.2,0.2,0.2
S4LPICON,0.2,0.2,0.2
Finky_,0.2,0.2,0.2
Fishy_Nomster_,0.2,0.2,0.2
grepsedawk,0.2,31.0,5141.7
dawnriser01,0.2,0.2,18.7
Dum_Thing,0.2,11.4,19.8
Johnny_Greenwood,0.2,2.3,21.0
katbambi_3,0.2,0.2,64.1
Chevis1208,0.2,0.2,0.2
Chez_Ruler,0.2,14.2,14.2
NetherVex360,0.2,1.0,34.7
MrGoodieLookin,0.2,0.2,0.2
TheMervlin,0.2,0.5,460.3
Lagiacrus,0.2,0.2,1061.3
poletonMV,0.2,0.6,218.4
Foxevil352,0.2,6.3,6.3
NayNay_690,0.2,0.2,2.4
notapexvoid,0.2,0.2,0.2
Jomorion,0.2,1.8,1.8
Opsdo,0.2,0.2,2.0
tha_slime,0.2,8.3,8.3
Memtoz1,0.2,0.2,0.2
Y3L10W12,0.2,2.7,57.7
09meboy,0.2,0.2,0.2
hiiii13,0.2,4.5,222.2
butter_villager,0.1,2.9,3206.5
ants8s,0.1,0.1,0.1
raptorboy0986,0.1,0.1,1.6
Fritz2048,0.1,39.6,39.6
Booger_Godslayer,0.1,19.6,532.4
Novosiryol,0.1,0.1,24.0
Fruwu1996,0.1,2.4,239.3
redrangeryou,0.1,15.2,284.1
oerwoud_aap,0.1,36.5,358.9
HandOfSeverance,0.1,0.1,0.1
durpyguy1,0.1,0.6,10.0
Bman_h,0.1,0.1,0.1
Draikob,0.1,0.1,18.0
sed_a19,0.1,3.0,35.3
Jampi6565,0.1,0.1,0.1
qwertzu_001,0.1,82.6,689.8
gabeladela1,0.1,0.2,372.1
__VZ,0.1,0.3,0.3
Emosooox,0.1,0.1,0.6
fishi36,0.1,0.1,0.1
Kingoshamist_SUI,0.1,0.1,0.1
spooktie,0.1,0.1,0.1
Watermashen,0.1,0.2,2715.7
MCList,0.1,0.3,501.2
kohakudoori,0.1,0.1,0.1
AlpBeta17,0.1,0.1,0.1
razrxcz,0.1,0.1,0.1
Lou_Lop,0.1,0.3,16.7
Bigmackr,0.1,0.1,0.1
ugoindownfoo13,0.1,0.1,69.5
Flamee303,0.1,12.9,12.9
lilbroadan,0.1,0.1,0.1
psnyd3,0.1,0.1,0.1
HamsterRex,0.1,0.1,6.4
Torf906,0.1,0.1,0.1
Dav1dp1,0.1,0.4,120.8
bigHKo7,0.1,4.2,7.1
Fives_Hero,0.1,0.1,0.1
SamSpinosaurus,0.1,0.1,0.1
paagf,0.1,0.1,791.9
DarthChini,0.1,0.1,2122.1
Lionblade3928,0.1,0.1,0.1
njh33,0.1,5.5,35.8
sh1mura,0.1,0.1,0.1
Smoxkezy,0.1,0.1,0.1
Aloysunwings,0.1,0.3,3.7
ProfessorAyeAye,0.1,8.9,11.3
gatewaytofreedom,0.1,8.3,147.3
Skilliz,0.1,0.1,1.1
DantheRizzGod07,0.1,0.1,0.1
Ecoprince,0.1,0.1,0.1
alexandstars,0.1,0.1,0.1
Xgocry,0.1,0.1,72.0
Vider90,0.1,0.1,0.1
Ericxsse,0.1,33.8,56.0
MrBwex,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2370.0
Deceus,0.1,0.1,0.1
Yqz5,0.1,0.1,0.1
TrueToneMatters,0.1,2.7,165.8
That_Dukk,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,113.7
Drekamor,0.1,29.7,5458.1
Stundrem,0.1,0.1,0.1
Krombopul,0.1,0.1,528.3
Spenduh,0.1,8.7,1734.3
Jeem_Jr,0.1,0.6,469.9
n5ther,0.1,1.0,26.5
Twinkltots,0.1,0.1,0.9
X_BedDestroyer_X,0.1,0.1,0.1
epikmemer1234,0.1,0.1,0.1
NotShawnFrog,0.1,0.1,19.9
x_Big_Jeff_Ep_x,0.1,0.1,0.1
JKene,0.1,0.1,0.1
GIMME_UR_MONEYmc,0.1,0.1,0.1
cactussutcac_,0.1,0.1,0.1
OleslawToKox,0.1,1.1,34.2
Viking_Lover8700,0.1,7.6,11.5
Pandix170,0.1,0.1,27.7
Flomanxl,0.1,25.4,78.5
NoutTheCreator,0.1,0.1,14.4
ZeeRedstoneFox8,0.1,0.1,0.1
Rotril,0.1,0.1,0.1
Simpology,0.1,0.5,3139.5
kagrnak11,0.1,0.1,29.9
BraydenIsCool777,0.1,0.1,0.1
Jomonke_,0.1,0.1,521.7
Adizone,0.1,0.1,0.1
Dima_T_,0.1,0.1,0.1
MoldyBanana12,0.1,0.1,0.1
LouSkyrr,0.1,0.1,0.1
Mewleficent,0.1,28.7,28.7
Bys_Evelyn,0.1,1.0,94.6
xian20015,0.1,12.2,27.6
Ice_Cream_Guy,0.1,0.6,100.5
Acral,0.1,0.1,3.8
DimensionDuck,0.1,0.1,3.3
NHMillia,0.1,60.8,221.1
yu_love_zay,0.1,0.1,0.1
Bambooga13,0.1,0.1,0.1
c1ytz,0.1,0.1,0.1
DavidNubie,0.1,0.1,53.5
Luka0198,0.1,0.1,76.1
GashGorilla,0.1,0.1,0.1
Alpless,0.1,0.1,0.1
Gentle__Giant,0.1,0.8,552.0
LittleLogan739,0.1,0.1,0.1
Crocman9999,0.1,0.1,0.1
Zeus1776,0.1,0.1,450.5
Anyone000000002,0.1,0.1,2.9
Wolstice_,0.1,0.1,0.1
CrazyMan559,0.1,12.6,58.4
t0ast_realToast,0.1,0.2,20.5
riverrat692,0.1,0.1,0.1
Luca_234,0.1,0.1,32.8
L0NESURV1VOR,0.1,4.1,4.1
SuqMadik_,0.1,0.4,50.5
Replica_JJ,0.1,4.3,4.3
Abxxx1234,0.1,0.6,0.6
Deegan2468,0.1,2.4,2.6
KC___,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
SirPrestonII,0.1,143.6,157.6
Kareem_12412,0.0,0.0,0.0
StraightUp_MC,0.0,7.1,642.9
gransflans,0.0,4.9,4.9
marada_sword,0.0,16.3,20.1
UrMoMPvP,0.0,0.0,0.0
risk99,0.0,0.0,27.8
Shepyx,0.0,0.0,0.3
BigShakePL,0.0,0.0,29.4
Egmon,0.0,0.2,0.2
Leander2714,0.0,32.1,661.6
PhantomOwl96250,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.2
Gamer10161,0.0,0.5,376.3
SneakyTheGecko,0.0,0.0,0.0
Specks4,0.0,0.0,0.2
te4dybe4r,0.0,0.0,0.0
GoofyMonkey100,0.0,0.0,0.0
TheSlavicEmpire,0.0,0.0,0.0
Trcislav,0.0,14.5,15.6
Forsfer,0.0,0.0,24.3
dexter9900,0.0,0.0,2.7
Charmoni,0.0,0.0,0.0
lil_red_roster,0.0,23.9,23.9
sigmagoon,0.0,0.0,10.5
Baltazar3014,0.0,0.0,0.0
Prime_WaffleZ,0.0,0.0,0.0
LucasMuther,0.0,0.0,0.1
MrRatYourMend,0.0,0.0,0.0
Dougiedoodah338,0.0,0.0,0.2
Elpeladel78,0.0,0.0,0.2
dolefighter7,0.0,0.0,5.8
Novak056,0.0,0.0,0.0
Ninchaki,0.0,0.0,0.0
Super_melon1,0.0,0.0,0.0
tednark,0.0,0.0,201.9
bz_SmReK_02_15,0.0,0.0,0.0
TerrminatorGM,0.0,0.0,0.0
BakedGorilla407,0.0,0.0,0.0
owncreeper781,0.0,0.0,1.0
Danni73Pro,0.0,0.0,28.3
Soferoo,0.0,0.0,0.0
Lua_Fool,0.0,0.0,1.1
YTJDTCOOPS,0.0,0.0,0.0
albdk_09,0.0,0.0,0.4
NonRespxt,0.0,0.0,0.0
liverumble,0.0,0.0,2.0
TheComradeBoris,0.0,0.0,3.0
Vxinityy,0.0,0.0,0.0
Kolee_,0.0,0.0,0.0
madcanic,0.0,0.0,0.1
coolzkid12345,0.0,0.0,0.1
_KaXuR_,0.0,0.2,0.2
iprojecttt,0.0,0.0,0.0
WoojinP,0.0,0.0,0.0
clapz46,0.0,0.0,0.0
SwissPlane,0.0,0.2,27.1
HuxAuggieOli,0.0,0.0,0.0
TutaAl,0.0,0.0,0.2
Groberton,0.0,0.0,25.2
XxtremexX1233,0.0,0.0,0.0
fw55555555555,0.0,0.0,0.0
arfurman,0.0,0.1,0.1
CPVPInThePark,0.0,0.0,0.0
TemporaryFishing,0.0,0.0,0.0
Viceroy_la_Richt,0.0,0.0,0.1
Goteborgarn123,0.0,0.0,0.0
SushiDragon987,0.0,0.0,0.0
TurboCuts,0.0,0.0,2.8
TheSoggyBrick,0.0,0.0,0.0
Dogofblade,0.0,0.0,0.0
StarLex758,0.0,0.0,18.4
BRUNGERYT,0.0,1.2,1.2
OdinZX6R,0.0,19.5,84.3
Movangel,0.0,0.0,0.0
Yoricks,0.0,0.0,0.0
H1yakimaru,0.0,0.0,0.4
Thatone2000,0.0,0.0,1.3
ValiantKR24,0.0,1.9,11.3
Wesyu,0.0,0.0,0.0
kk154306,0.0,3.6,3.6
IanDemon2000,0.0,0.0,0.3
igorr321,0.0,0.0,0.0
SZYMS246,0.0,0.1,0.1
sirkarde619,0.0,6.2,563.6
Tookah1,0.0,0.0,0.0
Jaique2007,0.0,0.0,0.0
Tommyfast,0.0,0.0,0.0
TheAmazingDoge,0.0,0.0,63.6
PhatomTurnip91,0.0,0.0,3.0
tyka__,0.0,0.1,0.1
Nvnxiid,0.0,0.0,0.0
raveCRloPc5m,0.0,0.0,0.0
BIoodmark,0.0,9.2,9.2
KhoD3,0.0,0.0,2.8
Sharky123pro,0.0,0.0,0.0
dariawi,0.0,0.0,0.0
CBA17,0.0,0.0,47.1
isyox,0.0,0.0,0.0
yegonghaowan,0.0,0.0,0.0
Aleksandrasgg,0.0,0.2,0.2
JustaAlimango,0.0,3.6,6.9
HugoBikros,0.0,0.0,0.0
Zufl,0.0,0.0,9.8
N0ozz,0.0,2.9,2.9
soup_mug,0.0,0.4,4.9
Willow805,0.0,2.4,166.4
drypan420,0.0,0.0,0.0
TanmanGamerzYT12,0.0,0.8,0.8
Griff_inator,0.0,9.7,493.2
Sailedcord,0.0,15.6,26.2
Goldfish1322117,0.0,0.0,0.0
McFlabbyCake,0.0,0.0,0.0
Baskiyan,0.0,0.0,0.0
Skidragon,0.0,0.0,10.8
liamtheghost124,0.0,0.0,12.7
Games_Gamer_Real,0.0,0.0,2.4
DizzyLCP,0.0,21.3,21.3
bambuzzel,0.0,0.0,0.0
Spitfire_08,0.0,0.0,0.0
Lapoliz,0.0,7.3,7.3
IamAdammm,0.0,0.0,0.0
Dhurwaa,0.0,0.0,51.9
Mashpotatteo,0.0,0.0,0.0
Clawn__,0.0,0.0,0.1
MrMeeps,0.0,0.0,0.0
viroxius,0.0,0.0,0.7
Arosinas,0.0,26.8,73.5
WoefulSphinx638,0.0,0.0,0.0
XaIRerysS,0.0,0.0,0.0
glasbmyolo,0.0,0.4,16.4
luxrucks,0.0,0.0,1.0
orca5675,0.0,3.0,45.0
TsukiYoru_TW,0.0,0.0,0.0
HaroldHalfman,0.0,0.0,1.4
Glykogen,0.0,0.0,0.0
