Username,Weekly,Monthly,AllTime
Karso8,1.7,14.9,75.4
T00TsMaG00ts,1.7,4.9,110.7
timantha,1.6,15.3,19.0
kaprediem,1.6,12.9,1463.0
iinkuu_,1.6,1.6,415.0
Sir_Manguydude,1.6,23.7,23.7
Enforcer15,1.6,1.6,469.0
PartiPi4a,1.6,1.6,9.2
FryingPan14,1.6,26.5,26.5
nightnyx_,1.6,1.6,1.6
hxrnxt,1.6,14.1,135.4
yunfi,1.6,58.7,58.7
DarknessX99,1.6,1.6,1.6
GunslingerZach,1.6,3.3,529.2
Syntaxfehl3r,1.6,1.6,1.6
Taewoop,1.5,6.0,372.2
Somegoodwhiskey,1.5,16.0,74.8
Mojang130305,1.5,1.5,1.5
LordSkareus,1.5,1.5,1.5
akimboclub,1.5,1.5,1.5
Off000001,1.5,1.5,1.5
ITZMIKEY77,1.5,1.5,1.5
BurnedBanana,1.5,16.0,34.4
JaZemla,1.5,1.5,1.9
KRIPTIX_WRLD,1.4,1.4,1.4
wormseed,1.4,29.0,609.0
digkingvg,1.4,5.4,27.0
Billyboi1658,1.4,1.6,34.3
Dirt_Block13,1.4,11.0,11.0
Collinbear2,1.4,1.4,1.4
Serenity1331,1.4,25.3,774.1
S4NTA,1.4,3.9,1130.3
t_t_law,1.4,9.8,136.9
Jay_1s_Gay,1.4,1.9,51.8
Kl0r7,1.4,1.4,1.4
The_Raddis,1.4,1.4,1.4
gabrielmaennl5,1.4,32.2,1520.0
DestinyPurpley,1.4,21.5,21.5
Kazzuyaa,1.4,15.9,15.9
SlothService,1.4,12.1,99.1
StarlinkMC,1.3,1.3,1.3
Mapley_Syrup,1.3,1.3,1.3
BlubberFall8516,1.3,1.3,1.3
OpaKaiser,1.3,1.3,668.0
C4rbonello,1.3,8.4,478.6
Deerifius,1.3,49.3,327.3
LopsterBisque,1.3,27.4,1444.8
Katssuuu,1.3,1.3,1.3
KixitBud,1.3,2.5,107.0
PopCoolboy72,1.3,1.3,17.4
Dav1dp1,1.3,1.3,122.1
CunningWind6139,1.2,9.1,19.2
Yasser_3980,1.2,1.2,1.2
Zinc3200,1.2,37.5,845.3
SenseiDuk,1.2,1.2,1.2
kaimanfrosty,1.2,1.2,197.6
Dero_Zero,1.2,5.5,190.5
AirheadSupreme,1.2,1.2,639.0
Harvey2005x,1.2,16.7,126.8
Newb4321Deth3015,1.2,6.1,7.7
ItWasWalpole,1.2,4.8,30.6
Hokage7441,1.2,1.2,1.2
xxbananahunterxx,1.2,1.2,305.6
kutlayr,1.2,4.3,115.5
The_Player_101,1.2,4.2,64.9
fawndering,1.2,55.7,127.1
Dyl_Weasel,1.2,30.4,64.3
Dill_gal9211,1.2,11.8,11.8
NocturnalDaedra,1.2,11.3,338.2
TheMervlin,1.2,18.3,462.5
Br3ad_Man123,1.1,1.1,1.1
burgithebest39,1.1,1.5,16.6
jagthedog3,1.1,1.1,1.1
Freagarthach_,1.1,17.2,462.6
Lwvx,1.1,1.1,566.0
Deeks83,1.1,1.1,1.1
360menter,1.1,5.7,142.6
pixeler4694,1.1,1.1,1.1
Prus110,1.1,1.1,1.1
Booger_Godslayer,1.1,1.1,518.8
LordWetFarts,1.1,1.1,1.1
Jaimiemie,1.1,1.1,5435.3
OkJuniper,1.1,41.3,47.7
rip1431HP,1.1,1.1,1.1
Backwash,1.0,1.0,1196.4
MegaBad2014,1.0,5.3,5.3
DarkSword22,1.0,1.0,1.0
Flamee303,1.0,54.7,67.6
Inro_,1.0,1.0,1.1
rf_fr,1.0,1.0,1.0
_Highboy_,1.0,1.0,826.8
Gonzwald,1.0,1.0,1.0
LUC4S_RC,1.0,7.1,123.2
MindJamSamUn,1.0,3.3,3.3
SwordMaster7777,1.0,28.6,1948.3
ILoveDrvgs,1.0,1.0,1.0
InsteadElast932,1.0,1.0,1.0
Idan072,1.0,1.0,3.6
Jo_hu,1.0,1.0,1.0
FrozenFrosty30,0.9,9.3,193.3
Alth0s,0.9,0.9,7.9
lolSoulz,0.9,0.9,0.9
Watermashen,0.9,1.5,2476.9
ARealFriedWing,0.9,4.4,94.3
_anidnmeno,0.9,0.9,103.9
totallynotabot_0,0.9,0.9,0.9
Wemnboo,0.9,1.2,1.2
Buller_HJ,0.9,1.3,263.7
Coolchacha97,0.9,1.0,1892.0
Silver___,0.9,0.9,109.9
ika2003,0.9,0.9,14.4
ashplee67,0.9,45.7,45.7
Polysemic,0.9,0.9,405.9
Anderssxn,0.9,1.0,3.1
JCexe_,0.9,19.3,195.2
S_S_Sobolev,0.9,9.8,323.5
PortCrayon11327,0.9,0.9,0.9
CubeCat956,0.9,31.1,31.1
JootwoNero,0.9,3.9,7.4
Joeldogs,0.9,5.8,25.5
Persondowntown1,0.9,0.9,0.9
IAmS0me1,0.9,2.1,2.1
PolarSloth,0.9,3.0,3.0
fishsticks47,0.8,33.2,1502.9
Whompsy,0.8,0.8,0.8
ToxBlight,0.8,12.2,342.6
Zamoradin,0.8,1.4,4.4
Ultyverse,0.8,0.8,0.8
igeeker,0.8,0.8,60.6
Netumi,0.8,0.8,0.8
HurinThalion,0.8,33.2,1766.5
Axfjord,0.8,0.8,0.8
Ericxsse,0.8,5.6,66.8
xzetec,0.8,0.8,0.8
gemster108,0.8,2.6,447.6
xXecho1Xx,0.8,8.7,286.0
gamewithjack_YT,0.8,0.8,0.8
TwelveClicks,0.8,6.2,165.4
StepMommy,0.8,0.9,65.3
Drekamor,0.8,2.1,5120.4
Chris__Mapper,0.8,0.8,1.5
vihaan107,0.8,3.1,3.1
OleslawToKox,0.8,1.9,37.7
ArrowMeThis,0.8,0.8,8.0
zeokip,0.8,0.8,0.8
Sqaudron,0.8,1.4,51.4
Equiloa,0.8,11.7,11.7
ImMrCrimson,0.8,0.8,0.8
ProffesorCh,0.8,0.8,7.9
Sir_Broccoli14,0.8,0.8,0.8
TwoPoly,0.8,0.8,0.8
WaxOnWax0ff,0.7,64.6,119.6
helloheavy,0.7,1.4,395.8
Achangerman,0.7,0.7,0.7
Dark_Knights22,0.7,15.9,22.6
_Tesk,0.7,0.7,0.7
LeDrunkenWhaler,0.7,5.7,17.2
axiommn,0.7,0.7,0.7
bgamerrr,0.7,2.7,44.5
OllieBell,0.7,36.2,36.2
g_velten,0.7,0.7,0.7
MoonDemon19015,0.7,4.2,597.5
ItzDucke,0.7,0.7,0.7
Andreinfp,0.7,1.7,219.3
Jebread,0.7,0.7,0.7
shrinkz479,0.7,0.7,97.9
cwtf,0.7,0.7,0.7
minemybiz28,0.7,69.8,83.7
President_Wolfe,0.7,21.7,377.8
builderman154,0.7,0.7,0.7
bloopers55,0.7,0.7,59.1
Link2006,0.7,0.8,201.8
BlankestAtlas,0.7,16.7,2520.3
NefariousFox12,0.7,0.7,416.5
moonwalker8409YT,0.7,7.6,7.9
sbundzz,0.7,1.0,64.9
marino94,0.6,2.1,137.2
Nocturnaethos,0.6,0.6,0.6
ninjajackh12,0.6,30.8,1280.8
BewareTheBears,0.6,2.2,6.0
LexOffender,0.6,0.6,0.6
Plrog,0.6,8.1,1182.5
peakman2,0.6,19.5,2246.3
Quintzor13,0.6,3.5,3.5
Demboiiiii,0.6,9.5,54.3
FruitLukez,0.6,0.7,163.7
Slaysohard7,0.6,0.6,3.2
ayayronny,0.6,0.6,0.6
Fle_4,0.6,2.2,105.7
CactusBeCool,0.6,0.6,214.4
BlockGameDemon,0.6,30.2,203.6
guru_63,0.6,18.8,263.7
FRANZZZ1,0.6,0.6,0.6
Erge,0.5,24.6,925.6
gragonthepsycho,0.5,0.5,175.0
CJ_Engineering89,0.5,0.5,0.5
Lokiop,0.5,0.5,1.8
Creepi0n,0.5,28.3,2952.6
KevKing2,0.5,0.5,90.7
sideintel,0.5,3.1,3.1
emilpop2,0.5,3.5,1577.9
t4icz,0.5,0.5,0.5
4MN3,0.5,0.5,0.5
HelliooN,0.5,0.5,0.5
kieft88,0.5,0.6,45.1
tr33ter,0.5,11.0,11.1
ItsChupster,0.5,1.8,828.4
AkiAkumu,0.5,0.5,19.9
AntonJohan15,0.5,3.7,3.7
Kylen08,0.5,42.4,86.0
Ubghghgg,0.5,0.5,0.5
UnLeonardoo_1029,0.5,0.5,0.5
beLlaCo0l,0.5,0.5,0.5
mlgnoob27,0.5,0.5,0.5
SergeantDecaf,0.5,0.5,829.7
AbejaTerrenal,0.5,5.6,77.9
Agent_Rubio,0.5,1.0,64.8
Cheeseymeat2,0.5,0.5,0.5
Benjifroggie,0.5,0.5,0.5
Bluueee03,0.5,0.5,0.5
alternativchik,0.5,0.5,0.8
Voniv26,0.5,0.5,0.5
DAHASAG,0.5,0.5,8.4
LocalRhodesian_,0.5,0.5,0.5
lubbydublubdub,0.5,0.7,0.7
sypher1753,0.4,12.1,35.2
TriNik15,0.4,15.6,429.7
SirButterCat,0.4,0.4,297.5
Kubo_11,0.4,4.7,4.7
The_Duck_King_,0.4,0.6,41.5
SoulSyvi,0.4,3.0,470.4
WilliamKing201,0.4,0.4,0.4
SenatorMonMothma,0.4,0.4,25.3
MAX1CZ,0.4,0.4,0.4
11BloxBuilder11,0.4,0.4,30.5
peterbot9000,0.4,9.3,704.5
IqonicOne,0.4,0.4,0.4
HolisticJalapeno,0.4,2.7,598.5
lazylama_donut,0.4,0.4,0.4
Orignalninja475,0.4,0.4,0.4
Bronnakus,0.4,12.8,2634.5
VacuumBridge366,0.4,0.4,8.2
Venzpee,0.4,2.6,218.6
Eclipsereborn,0.4,10.8,632.5
Gaperzo,0.4,10.3,265.6
zhenner,0.4,0.4,0.4
R_De_God,0.4,0.4,0.4
heistclubs11,0.4,0.4,0.4
Quinnbodine,0.4,9.0,27.9
Thejmqn,0.4,3.1,671.2
zerocool828,0.4,10.3,10.3
sardonyyx,0.4,0.4,0.4
Thatoneracer593,0.4,0.4,0.4
CarbonRevenge,0.4,47.5,201.5
doctorjigglefart,0.4,0.4,0.4
ASomb,0.4,11.0,253.7
kittykat1445,0.3,0.3,0.3
John_Stormlight,0.3,2.4,178.8
gatewaytofreedom,0.3,0.3,149.5
Entrie,0.3,20.1,366.7
Pingu__69,0.3,0.3,0.3
nuclearof,0.3,0.3,0.3
kosmo_1,0.3,0.3,0.3
Pixarush,0.3,0.5,43.7
TheKingCob,0.3,0.3,754.1
P4R4D0X3,0.3,4.0,279.7
Polak_z_PolskixD,0.3,0.3,0.3
LethalBacteria,0.3,0.3,0.3
Hierophant1319,0.3,7.3,416.2
swordbaby12345,0.3,2.0,2.0
BiteByte_,0.3,0.3,0.3
chaudmoi,0.3,44.9,174.5
zalmocse_7,0.3,0.3,15.4
Tommy17103,0.3,2.0,18.1
Sniazy,0.3,0.3,0.3
TheIowanGod,0.3,0.4,172.3
arthirob,0.3,11.2,680.2
AlternativPaper,0.3,0.3,0.3
FondApollo3900,0.3,0.3,0.3
jaXponential,0.3,0.3,0.3
Klari,0.3,0.3,662.5
Flamefeather_,0.3,1.9,32.6
BlackWoll,0.3,0.4,63.3
SaiyaterFr,0.3,0.3,16.1
Honeybee465,0.3,1.5,18.7
nuniix,0.3,31.5,786.5
Elf_IsFunny,0.3,1.3,15.1
Kedisi,0.3,0.3,0.3
Yell0Fello,0.3,15.5,76.1
WildWeazel,0.3,0.3,21.2
Mr_Kalboy,0.3,2.0,133.6
V3loc,0.3,7.2,7.2
Trainiac72,0.3,0.4,14.2
BrinyMicrobe90,0.3,0.3,0.4
Cupnoodlezking,0.3,0.3,0.3
TheManWhoIsBean,0.3,3.8,300.0
TG_Vain,0.3,0.3,0.3
gupta_ji67,0.3,0.5,0.5
Osiristheviru5,0.3,0.3,0.3
callumeire_,0.2,0.2,0.2
praoubl,0.2,5.2,163.9
Isahelle,0.2,5.6,268.3
fervescent,0.2,17.7,136.8
this_isagoodname,0.2,0.2,12.3
Koean01,0.2,0.2,0.2
Ozzukie,0.2,3.5,230.0
TheSlime14,0.2,0.2,0.2
anotnot,0.2,20.9,1039.7
ZeroQL,0.2,5.5,1242.1
SteelHand7,0.2,2.8,437.6
Tatt2G,0.2,0.2,0.2
maciekk_pl,0.2,0.2,0.2
CappBeCapp,0.2,0.2,7.4
Brick_WallGaming,0.2,0.2,108.4
Goobloaf99,0.2,0.2,0.2
immediateDescent,0.2,7.7,350.3
kostexd13adm,0.2,2.9,7.5
Treehouse_,0.2,3.8,3.8
tuturmatu,0.2,0.2,0.2
Pokemonboy_1,0.2,0.2,0.2
Fehzra,0.2,0.2,1.0
Kischief,0.2,0.2,0.2
GooseHoss,0.2,0.2,24.9
RustyOldQrow,0.2,6.1,32.8
BuddyBoy0719,0.2,0.2,1.2
KwsspeBakon,0.2,16.6,687.9
oppsecc,0.2,1.9,787.2
AntWarrior2012,0.2,0.2,1.8
loganissuper1234,0.2,0.2,15.0
Kencrafty,0.2,0.2,0.2
Cheese_dipfn,0.2,0.2,2.1
SaltedBear,0.2,0.2,0.2
mezur,0.2,0.8,152.3
Nightmeer9,0.2,0.2,0.2
CC_Xivelz,0.2,0.2,0.2
misomisa,0.2,49.8,160.0
Doggzone,0.2,0.2,0.2
Oraliun,0.2,0.2,2.0
NetherVex360,0.2,0.4,35.2
ValRux,0.2,0.2,0.2
Tidro,0.2,0.2,0.2
TimmyTom5056,0.2,0.2,0.2
22chopper,0.2,0.2,0.2
Minerva_Stilwell,0.2,2.5,18.9
Krytox3,0.2,0.2,0.2
WobblingSpoon,0.2,0.2,0.2
Herocash7,0.2,11.3,11.3
vedranh,0.2,0.2,0.2
IPROFEN,0.2,0.5,3.3
Bato_Dambaev,0.2,0.2,321.9
Kingstell,0.2,5.2,1686.7
RatSlayer59,0.2,32.5,282.1
BenPuma25,0.2,20.6,101.2
sluicy,0.2,0.2,0.2
Ptedoractyl,0.2,0.2,0.2
ZzAdamtheGoatzZ,0.2,4.5,4.5
36s,0.2,2.8,2.8
TrueToneMatters,0.2,0.2,166.1
lilacoghillbrown,0.2,0.2,0.2
delta_check,0.2,0.2,0.2
KleinerFisch013,0.2,0.2,0.2
Rhythmdvling,0.2,0.4,133.8
BlackoutKnight,0.2,0.5,106.4
MCList,0.1,0.3,1.8
FranCreeps,0.1,17.7,1046.1
Dreadnaw1,0.1,3.4,3.4
Tullibardine,0.1,6.9,23.6
Romanitos,0.1,8.7,673.0
Wasabiwhip,0.1,9.2,21.8
obsesionario,0.1,0.1,0.1
tyka__,0.1,0.1,0.3
LukaM2012,0.1,0.1,0.1
AfricanHunter68,0.1,0.1,0.1
don_giova,0.1,0.1,0.1
AnEchoNamedRay,0.1,0.2,57.7
Jackscarface24,0.1,0.8,592.8
Cajunzy,0.1,0.1,0.1
ShadySauce,0.1,8.7,2913.6
GreenLightSethYT,0.1,0.1,0.1
InfinityBazaar,0.1,6.0,85.2
GiltJoker,0.1,0.8,6.7
Seb_S_,0.1,0.1,0.1
KyleTheCreepo,0.1,0.1,7.8
altegron,0.1,1.7,7047.8
iOminous,0.1,0.6,305.4
WhyD4tSwazer,0.1,0.1,0.1
MachcrSteve,0.1,0.1,0.1
unspokenaura123,0.1,9.0,40.3
Zeo,0.1,0.1,0.1
airtailor,0.1,5.5,19.1
thinker33,0.1,14.3,840.4
PyroKineticCow7,0.1,0.2,50.6
zKdogg,0.1,0.1,0.1
Positifonia,0.1,0.1,0.1
Ianman19,0.1,0.1,0.1
Havok_245,0.1,0.1,1.2
Lettuce2789,0.1,0.6,3.6
StridentSky8532,0.1,0.4,0.4
Gryvo,0.1,0.1,14.9
Azediel,0.1,22.4,106.6
icyfrr,0.1,0.1,0.1
Ares2176,0.1,0.1,3.0
Crynamite,0.1,6.0,6.0
KocyMC,0.1,0.1,32.8
Adrovich,0.1,0.1,0.1
HaniSparkle,0.1,0.1,3.3
manspiderpig,0.1,0.1,43.0
epok128,0.1,0.1,0.1
WixelsPrixels,0.1,0.1,0.1
zarki6969,0.1,0.1,0.1
matheuzzs,0.1,0.1,0.1
Skittles_Taken,0.1,0.2,52.3
Mistrze128,0.1,0.1,0.1
OwlShadow,0.1,0.1,0.1
Luraiime,0.1,0.1,6.2
Noomi1111,0.1,11.1,11.1
Dazz100percent,0.1,0.1,0.1
Filipoke,0.1,9.0,43.5
jbrer,0.1,0.1,0.1
Bigdance5,0.1,0.1,0.1
lukepicgam,0.1,0.1,0.1
bubbaboy602,0.1,0.1,0.1
SimplifiedMax,0.1,0.2,0.2
PureTrounce,0.1,11.4,11.4
Vortex125,0.1,0.1,0.1
BattlingAcorn45,0.1,0.1,14.4
1tater2tater,0.1,0.1,0.1
MilesDust,0.1,8.0,120.4
deutbar_Nudeln,0.1,0.3,65.2
Technobladeee123,0.1,0.1,0.1
KDE_Plasma,0.1,0.1,0.8
WoutWarrior,0.1,0.1,0.1
Sutaookami,0.1,0.1,0.1
Y3L10W12,0.1,0.2,58.1
Krombopul,0.1,0.1,438.3
NickSwift1,0.1,0.1,0.1
GldenPotato,0.1,0.1,0.1
Derckoblack,0.1,0.1,0.1
VonZhok,0.1,0.1,545.3
DarthChini,0.1,0.2,2008.1
GOMEN14,0.1,0.1,0.1
Jeedaii,0.1,0.1,0.1
Perpltxed,0.1,0.1,0.6
scuffaholic,0.1,1.4,1.4
MakerTater,0.1,0.1,3.6
craftyharp,0.1,0.1,0.1
MoldiestCheese,0.1,13.3,23.8
djukabyet,0.1,0.1,6.6
Paddington_Bear,0.1,5.2,2324.1
CheetahDoesStuff,0.1,19.3,184.5
HatakeKakashi,0.1,7.0,74.3
_2k42_,0.1,7.3,1099.4
synnesthesia,0.1,0.2,110.9
toufudealer,0.1,1.8,198.7
BryanMinecraftj,0.1,0.1,0.1
GOOG_INDUSTRIES,0.1,41.2,57.1
TheMoo0ose,0.1,0.1,0.1
Kashev,0.1,0.5,935.0
SlimesAre,0.1,2.7,2.8
Nurtopek,0.1,0.1,0.1
BloodyJokerJet,0.1,1.2,279.8
PAULOGAVI3837,0.1,0.1,0.1
SunFlower73,0.1,35.5,445.6
Mr_Dulie,0.1,0.1,0.2
TeamLeleJava2009,0.1,0.1,0.1
MAINATAMU,0.1,0.1,18.2
Vaale12,0.1,0.1,0.1
zactastic11,0.1,0.1,3.4
Imcoolkidbro,0.1,21.3,449.3
NaiadStephanie,0.1,0.3,132.2
njh33,0.1,0.3,36.4
cloneryry,0.1,0.7,6.4
DiabolicalFries,0.0,0.0,88.9
Xlader161,0.0,10.9,41.5
BaarMC,0.0,0.0,0.0
Spl1t_,0.0,0.0,0.0
Aes1rr,0.0,0.0,0.0
WilBuuuuuurp,0.0,0.0,0.0
Dr_McFingers,0.0,0.2,2.0
CoruiScan,0.0,0.1,0.1
bloody_gutz,0.0,0.1,3.4
3zzv,0.0,0.0,0.0
Balthatorrik,0.0,0.3,31.7
_OneTori_,0.0,0.0,0.0
Arosinas,0.0,0.6,26.7
chinman_,0.0,0.0,0.0
ILLGATO,0.0,0.0,278.7
supercam1027,0.0,0.0,0.0
dani_nunez04,0.0,0.0,0.0
AIrIn33,0.0,0.0,0.0
dancebee,0.0,0.0,0.0
Hegemoni,0.0,0.6,0.6
Sebbebebbekungen,0.0,0.0,0.0
Ech0_Geck0,0.0,6.0,87.5
_1tsDavid_,0.0,0.1,7.6
Banaanatjuh,0.0,0.0,0.0
R_Commodore78,0.0,0.0,3.0
Cissa_,0.0,0.0,0.0
Stavros_ell,0.0,18.0,64.5
Az1z,0.0,8.6,65.4
Plutonastic,0.0,0.0,0.0
kopayura2000,0.0,0.0,3.9
iBallz_,0.0,0.0,9.2
Oberdan10,0.0,0.0,0.0
COSMIN1501,0.0,0.0,0.0
SoftSided,0.0,0.0,1.9
CarlyTheArmy264,0.0,0.0,0.0
Quionix_,0.0,0.0,0.0
Gamer10161,0.0,4.0,290.2
celavetex,0.0,1.6,94.0
FromTheAshes159,0.0,0.0,0.3
FakeDiamonds,0.0,0.0,0.0
LILjj5718Alt,0.0,0.0,0.1
Waveofdeath99,0.0,2.4,95.2
Murones,0.0,0.0,0.0
Super_Paxton,0.0,0.0,0.0
khejulia,0.0,0.1,0.3
BigB5543,0.0,0.0,0.0
00ShockWave00,0.0,0.0,1.1
anyone000000001,0.0,9.8,208.0
JillyJazz,0.0,0.0,0.0
hekghlkegh,0.0,4.7,722.4
Whysle,0.0,0.0,0.0
tariusYT,0.0,0.0,0.0
war34742,0.0,0.4,0.4
esoteric_larper,0.0,0.0,2.2
killer666dog,0.0,0.0,2.2
Pawmen,0.0,0.0,3.7
Bay_Creeper06,0.0,11.9,11.9
TheOneSOGGY,0.0,0.0,2.0
Merryglowround,0.0,0.0,5.2
V0ID_090,0.0,0.0,0.0
EmperorFederick,0.0,0.0,0.2
monke11134,0.0,0.0,0.5
Chez_Ruler,0.0,0.0,14.3
Instinct_v,0.0,0.0,0.0
Sweetkin,0.0,0.0,0.0
StraightUp_MC,0.0,0.8,464.1
308Girly,0.0,3.4,23.7
Barkin66,0.0,0.0,0.0
Mindman1010,0.0,0.0,1.0
ninjakillercool,0.0,2.9,43.1
alex_woodnt,0.0,0.0,1.4
Raeders,0.0,18.1,6086.4
Sohfue,0.0,0.0,4.5
tommigunnn,0.0,0.2,0.5
Ap9_,0.0,0.0,0.0
medngz,0.0,7.9,7.9
Chewuchw,0.0,0.0,0.0
_mps,0.0,0.0,0.0
Lilac_Phoenix056,0.0,0.0,0.0
Seshkoe,0.0,0.0,0.0
Palm5529173,0.0,0.0,0.0
Cosies,0.0,0.0,0.0
redrangeryou,0.0,15.3,317.1
MoF74L,0.0,0.0,0.0
LiamVR10,0.0,0.0,22.1
wombotango,0.0,0.0,0.0
Lord_P_Rulezz,0.0,0.1,14.8
mynorix,0.0,0.1,1.4
Xalid,0.0,0.0,0.1
Viralata_DeBotas,0.0,0.0,0.0
pablo58,0.0,1.2,1.2
kamerooon,0.0,0.0,0.0
Ray_Winters,0.0,0.0,0.0
SSRL,0.0,0.0,0.0
Vayerta,0.0,0.0,1.1
klkrieger,0.0,0.0,15.3
purpleguy_xp,0.0,0.0,1.4
LiGhtNing124578,0.0,6.2,6.6
GlingoYT,0.0,0.0,0.2
saltybacon994,0.0,0.0,0.0
Magkingpro,0.0,0.0,0.0
BotiSteve,0.0,0.0,327.3
Zedertone,0.0,0.0,0.0
DAN_EL_TACO_MAN,0.0,0.0,0.2
Garffle,0.0,0.0,13.1
lynxgirlpaws,0.0,0.8,550.4
__ih8u_,0.0,1.0,1.0
gbfoust99,0.0,0.2,4.2
22Heem,0.0,0.0,0.0
loganr351,0.0,0.0,0.0
lalibo,0.0,12.3,1200.8
Thesdrawkcab,0.0,0.0,0.0
TheTacoTurtle,0.0,1.6,1.6
Etntad,0.0,0.0,0.0
Dbroniar,0.0,0.0,0.0
CamTechLabGamer,0.0,0.0,0.0
Smiley322,0.0,0.0,0.3
legonathan152,0.0,0.0,0.0
PilotMist12289,0.0,0.6,31.6
Flamezer,0.0,0.0,2.2
midaombra,0.0,0.0,0.0
YungChipper,0.0,0.5,0.5
SpeedyKenoby17,0.0,17.7,17.7
yiantrk,0.0,4.8,28.0
BearGamer2025,0.0,0.0,3.6
MikeKaw,0.0,0.0,0.0
Nosewin05,0.0,0.1,0.1
21zevyx,0.0,0.0,0.0
GodlyPierce,0.0,0.0,0.0
doubleddude,0.0,7.5,7.5
Alvouri,0.0,0.0,0.0
vkkooz,0.0,0.0,0.0
RockyBhai_abu,0.0,0.0,5.6
SunVoids,0.0,0.0,0.0
Solid_Pandaman,0.0,30.4,231.2
LAYYODIOUS,0.0,0.2,144.4
MrSteve12345,0.0,2.3,31.5
L4R1V1N,0.0,0.0,0.0
bikkoism,0.0,0.0,0.0
whysosmall0,0.0,0.0,0.2
CallMeDkj,0.0,0.2,16.5
Monkey_Man4321,0.0,0.0,2.3
Npc43,0.0,0.0,7.6
waffyMC,0.0,0.0,0.0
MasterTyler7139,0.0,2.7,20.3
SGV43_,0.0,0.0,0.1
SneakyTheGecko,0.0,0.0,2.9
Dutrup,0.0,0.0,0.0
BeginnerCrate,0.0,0.0,0.0
zino7,0.0,0.0,0.5
Benaruk,0.0,7.9,7.9
xabi0410,0.0,0.0,0.0
TheGreyMK,0.0,1.5,1.5
Stitch0707,0.0,0.1,3.0
Par4g0n,0.0,0.0,0.1
Zireael_1,0.0,0.0,1251.9
ItzJustJoey,0.0,0.0,0.0
HeavensArrow_,0.0,0.0,0.4
Forzy_294,0.0,0.0,0.0
pickletriple,0.0,0.0,8.9
TheMihneaP,0.0,0.0,0.0
S1_Rares,0.0,0.0,0.0
Resprune,0.0,0.0,0.0
whimsicalwizard_,0.0,1.0,1.0
m0nky_26,0.0,0.2,0.2
Roler10,0.0,0.0,0.2
Kokoneee,0.0,0.0,49.2
SuperNinja008,0.0,0.0,67.5
Grumleskunk,0.0,0.0,0.1
DannyKruger_,0.0,0.0,2.5
Sconyx,0.0,0.0,0.0
ColdTearz_,0.0,0.0,0.0
Raid224,0.0,0.0,0.0
CheesemanMAX,0.0,0.0,0.0
SQK1200,0.0,0.0,0.0
Complexii,0.0,0.3,679.4
LukaDad,0.0,0.3,0.3
DuckiWasHere,0.0,0.0,27.3
_benzodiazepine,0.0,0.0,80.7
VictorWenbamyam,0.0,0.0,0.0
DonutShark61,0.0,0.0,1.2
xDastanK,0.0,0.1,47.5
shanetheripper2,0.0,0.0,0.0
maldehy,0.0,0.0,0.1
spyco_25,0.0,0.0,0.4
Cman5132,0.0,0.0,0.0
ahme63,0.0,0.0,239.7
LennyLion71,0.0,0.1,7.3
SnowyStormy,0.0,0.0,1.1
Anti_pixel88,0.0,0.0,0.0
sonic_justin01,0.0,0.0,0.0
MCL40,0.0,0.0,0.0
Captain1120,0.0,0.0,0.0
Real_walowiadro1,0.0,0.0,0.0
Rostyyy,0.0,0.0,10.7
DarkFolov,0.0,0.8,0.8
Cyborg9012,0.0,0.0,0.0
Ares_War_God,0.0,0.0,0.0
riftttt,0.0,0.0,0.0
Mr_____Pickle,0.0,0.0,7.7
wu_schll,0.0,0.0,22.6
Wheaties24,0.0,0.7,2998.1
ybx2019,0.0,0.0,0.0
quick330,0.0,0.0,0.0
PhantomForgex,0.0,0.0,0.0
Firestream1234,0.0,0.0,6.1
EliotXO,0.0,0.0,0.0
poopbutt6000,0.0,0.3,0.3
Simpology,0.0,2.4,2626.3
MastaOogwayy,0.0,0.0,4.9
The_Milky,0.0,0.3,0.3
EdwardSim,0.0,0.0,5.0
Clearhercules,0.0,1.0,61.7
WaffleTRON_YT,0.0,0.0,5.3
JungWonLee777,0.0,0.2,29.0
SmokeyPeanutRic,0.0,0.1,128.4
KingCapte,0.0,0.1,0.1
SsebaRichman,0.0,0.0,0.0
Janexx_,0.0,0.2,0.5
Maksim0711,0.0,0.2,0.2
Kzirixx,0.0,0.0,0.0
Lucath05,0.0,0.0,0.0
y75ha,0.0,0.0,0.0
CapitanFrost,0.0,0.0,0.1
Grindlebee,0.0,0.0,5.2
Lava_Rain,0.0,0.0,0.0
echo__knight,0.0,0.0,14.7
Westerian,0.0,5.3,189.4
Njordomir,0.0,4.4,300.6
HammytheDigger,0.0,0.0,0.5
Fentart_,0.0,1.0,82.0
kicky_,0.0,0.0,1105.4
h0pspop,0.0,1.4,100.7
Tronald_Jefstein,0.0,0.3,3.0
Fenixherm,0.0,0.2,0.2
WeFrosty,0.0,0.0,2.8
