Username,Weekly,Monthly,AllTime
ATheeee_,0.8,0.8,8.4
BootySoFine,0.8,0.8,266.2
olipprobucraft,0.8,0.8,0.8
Rascal2010,0.8,0.8,0.8
Zenith_610,0.8,0.8,2.2
MarkerCereal,0.8,1.5,51.1
VilyanZ,0.8,9.4,3852.6
GitBeat,0.8,0.8,0.8
minitaco303,0.8,0.8,0.8
ThomasPrivatized,0.8,0.8,0.8
chogun258,0.8,0.8,0.8
GOOG_INDUSTRIES,0.8,3.7,91.5
CrackerVolley,0.8,1.1,550.0
FakersFemboy,0.8,11.9,16.6
Banaan7878,0.8,1.3,43.1
Ninja_Xdyter,0.7,0.7,45.5
Brodywasntme,0.7,0.7,0.7
Alkanine,0.7,0.7,208.5
Toshtiee,0.7,0.7,0.7
Miko_Shigiri,0.7,20.3,120.9
nsiv28,0.7,9.7,9.7
Willltrea,0.7,3.2,3.2
FlamepartyShots,0.7,0.7,0.7
lucifer386240,0.7,6.1,6.1
Sudofox,0.7,0.7,0.7
shark_ari,0.7,0.7,0.7
PerfectEm8A16,0.7,0.7,0.7
JubileeTheClown,0.7,0.7,86.7
Ez2Clutch,0.7,5.8,977.0
Oogy049,0.7,0.7,0.7
ArkenX,0.7,7.9,1700.8
PlaysWithRockToo,0.7,0.7,5.3
RusterSX,0.7,0.7,0.7
HurinThalion,0.7,0.7,1771.5
Epictomatoface,0.7,0.7,1167.8
PrinceUndead,0.7,1.7,429.9
Murrvas,0.7,0.9,58.0
a1312q,0.7,0.7,0.7
Westerian,0.7,1.6,191.8
Not_A_Grape,0.7,2.7,1845.0
DuckMafia2860,0.7,0.7,0.7
KenSuoo2137,0.7,0.7,0.7
Vulcan1776,0.7,2.2,734.1
schnarch,0.7,0.7,45.0
GuyFawk3s,0.7,0.7,0.7
Zamoradin,0.7,9.5,201.7
Carter_t23,0.7,28.7,1286.8
QueenCeliaThe1st,0.7,18.6,420.3
Gladius_03_,0.7,17.7,955.9
MuadDib2406,0.7,0.7,36.1
Ozzukie,0.7,37.1,283.3
INTERNAL_AAAA,0.7,0.7,0.7
OcelotPrincess,0.7,2.4,2.4
Fiona_UwU2,0.6,0.6,104.6
UnderKirby,0.6,0.6,135.5
Lightning62,0.6,16.7,50.5
synogi,0.6,16.8,448.8
Tolerant6000,0.6,13.6,17.3
Dogo52,0.6,0.6,1.9
BrasstBuilder,0.6,0.6,314.8
DevvyVR,0.6,5.2,5.8
refwoza,0.6,27.5,38.4
Jimbo11ty,0.6,0.6,0.6
ghal00xxYT,0.6,0.6,0.6
Hanafyv,0.6,0.6,267.1
LuxiCat_,0.6,0.7,19.8
RaggingBolt,0.6,0.6,0.6
Griff_inator,0.6,1.4,465.4
Smack_XD_That,0.6,0.6,0.6
TheToxicy,0.6,11.3,563.5
kingkasmo,0.6,0.6,0.6
BankruptcyBarrel,0.6,0.6,794.4
TrinityX45,0.6,3.5,921.3
The_Floogal,0.6,0.6,0.6
Molicay,0.6,0.6,0.6
hex_knight,0.6,0.6,22.5
RegencyShadow40,0.6,20.4,525.4
Bravecameraman,0.6,2.5,2.5
frescah,0.6,0.6,0.6
invi0807,0.6,0.6,0.6
PhazinThrough,0.6,0.7,0.7
FXFDDRT,0.5,0.5,0.5
Harsh17,0.5,0.5,6.5
Heliosop,0.5,0.5,0.5
dly5u0,0.5,0.5,0.5
weegawoo697,0.5,0.5,0.5
Cloudy4life,0.5,0.5,0.5
beckerlet,0.5,1.6,1.6
SoulSyvi,0.5,1.9,479.0
padfoot123456,0.5,0.5,0.5
notbeluga2011,0.5,0.5,0.5
OF13,0.5,0.5,0.5
YLA_B,0.5,0.5,0.5
KalamityKevo,0.5,0.7,156.5
chill_plxto,0.5,0.5,0.5
LoRd0w,0.5,3.2,112.2
ergis_1,0.5,0.5,0.5
unwiserfan9739,0.5,0.5,0.5
PlumTesterYT,0.5,0.5,0.5
Urzork,0.5,1.8,604.3
AetherStarborn,0.5,0.5,501.6
serano22,0.5,0.5,0.5
Wiggleshark8722,0.5,0.5,0.5
Minigunmaster4,0.5,0.5,0.5
Poland__,0.5,0.6,102.3
oSliderr,0.5,0.5,29.3
VialOfMercury,0.5,0.5,1.2
sishi0417,0.5,33.2,475.9
trashmen,0.5,0.6,0.6
DaGOAT4321,0.4,0.5,5.3
12700k,0.4,0.5,0.5
Arrble,0.4,0.4,0.4
kasu066,0.4,0.4,0.4
TheGmanSam,0.4,0.4,0.4
khabibihabibi99,0.4,0.4,0.4
DefectedHeart,0.4,4.5,639.3
Venzpee,0.4,2.3,224.2
CloudPug,0.4,15.8,15.8
that_femme_x,0.4,0.4,0.4
dimagaming_210,0.4,0.4,0.4
Trainiac72,0.4,0.5,14.7
lowkeylomo,0.4,0.4,0.4
Whitesteal_,0.4,0.4,0.4
Kazzuyaa,0.4,18.1,46.9
JPEN7037,0.4,0.4,0.4
onlydemo777,0.4,6.3,6.4
MM450,0.4,0.4,2.7
AliceR1999,0.4,0.8,0.8
1Spicy_Chicken1,0.4,4.5,4.5
PlazitaDev,0.4,0.4,0.4
KERMTRIBE,0.4,0.4,0.4
yacine_aitk,0.4,0.4,0.4
Weso202020,0.4,0.4,0.4
neblarto,0.4,0.4,73.8
kiwiSta,0.4,0.4,0.4
NotJacks0n_,0.4,0.4,0.4
Warwilli,0.4,0.4,0.4
bwwka,0.4,0.4,0.4
butter_villager,0.4,11.3,3053.5
brywey,0.4,0.4,0.4
Lechh,0.4,0.4,341.1
Theodota,0.4,0.4,0.8
Proverbsmyboys,0.4,0.7,0.7
AdrianIsHere,0.4,6.4,567.2
Wolfiesteve1,0.4,0.4,0.4
David207578,0.4,0.4,0.4
RateRiver3449,0.4,0.4,0.4
MiniStrike,0.4,0.4,3.8
Babobousse,0.4,0.4,0.4
wounko,0.4,0.4,0.4
47Loken,0.4,8.8,8.8
creepa_troopa,0.4,0.4,20.2
CriisCheese,0.4,2.2,2.2
D1T3,0.4,0.4,0.4
eepy_demon,0.4,0.4,0.4
DippyKnuckles,0.4,0.4,0.4
BlackoutKnight,0.3,7.9,125.0
guicraft2102,0.3,0.3,0.3
Skidragon,0.3,0.3,11.2
Kokeszhunn,0.3,0.3,0.3
JamesTheGMiguel,0.3,20.5,20.5
Elcebamate,0.3,2.8,14.0
makmoud,0.3,0.3,13.5
hedgehog________,0.3,0.3,1.7
Steelixfan,0.3,0.3,0.3
Lillvirr,0.3,0.3,0.3
FighterFerret,0.3,1.4,1.4
enzopro16,0.3,0.3,0.3
GoatTheNoob,0.3,5.1,5.1
GrandMastaLewis,0.3,0.3,0.3
ShadowNinjaad,0.3,0.3,0.3
quinnyl1,0.3,0.3,0.3
GatoCat0,0.3,0.3,441.2
KevKing2,0.3,0.3,91.0
kingTheo2,0.3,0.3,0.3
SethXB,0.3,0.3,0.3
crazymazey2016,0.3,0.3,0.3
_7A7,0.3,0.3,0.3
MegaBad2014,0.3,0.5,5.8
blxzzxrd1x,0.3,0.3,0.3
PrinceOfMagic,0.3,0.3,0.3
Wheaties24,0.3,9.9,3009.8
hekghlkegh,0.3,4.6,727.3
BoricuaDereck,0.3,1.2,26.5
spec1alsadism,0.3,0.3,0.3
Josethelast,0.3,0.3,0.3
FBLUESNIPER,0.3,0.3,0.3
MilkyOreo,0.3,12.6,209.6
itzrealvoided,0.3,1.2,4.3
Feathercrown,0.3,0.3,323.5
The_6Pyrotechnic,0.3,4.0,4.0
TNTFortress,0.3,40.4,40.4
WitherBro737,0.3,7.4,19.6
Vacinallcargo90,0.3,0.3,0.3
Jharred1205,0.3,3.4,3.4
miuixm,0.3,0.3,0.3
redTimtam,0.3,0.3,4.5
Big_Linguine,0.3,14.0,76.8
Canadian8rit,0.3,0.3,0.3
yoniChanowitz,0.3,0.9,0.9
Vixxen_pix,0.3,0.3,0.3
Director9,0.3,1.7,1.7
MickboyPvP_,0.3,0.3,0.3
WildWeazel,0.3,0.3,22.7
Cool6006,0.3,2.4,217.5
CeloFrancelin,0.3,0.3,0.3
LandoPotato712,0.3,25.8,623.8
Bearking158,0.3,0.3,0.9
tomtommi,0.3,43.6,131.3
BreadedSandwich,0.3,0.3,0.3
P1xels_,0.3,0.3,0.3
_MushMush_,0.3,2.0,2.0
MrScafuto,0.3,0.3,97.7
Moopie50,0.3,14.2,30.2
L1zz3,0.3,74.2,811.5
Rxse_Gxrden,0.3,0.6,100.1
XSoraNya,0.2,0.2,0.2
PlecDinCavou,0.2,1.2,24.9
craycraygreen,0.2,0.2,0.2
cowathumber,0.2,0.2,0.7
IceTsunami2,0.2,0.2,0.2
BoatCastles2543,0.2,0.2,0.2
NatalRiver18191,0.2,0.2,0.2
NekosanCZ,0.2,7.5,22.6
Shobies,0.2,0.7,0.7
MADUD945,0.2,0.2,0.2
quircks,0.2,0.2,0.2
NaX90,0.2,0.2,32.7
watermelon123hih,0.2,0.2,0.2
OdinZX6R,0.2,2.0,106.6
MCGEIRE1,0.2,0.2,0.2
europeanbongwatr,0.2,0.2,0.2
kase8009,0.2,1.3,328.8
SteelHand7,0.2,11.4,458.4
DaddyBlaze630,0.2,0.2,0.2
ZenthatLoser,0.2,0.2,0.2
Nathancool7,0.2,0.2,0.2
Nevsednam2007,0.2,0.2,511.6
WaterMaan,0.2,0.2,0.2
jkfjfiehfjh,0.2,0.2,0.2
Knight101202,0.2,0.2,0.2
slayers_sigma,0.2,0.2,24.9
ClarkKent___,0.2,0.2,0.2
MiddleCircle77,0.2,0.2,8.5
GolderMan1,0.2,0.2,0.2
Wailifly,0.2,18.8,141.5
DangerDoggoo,0.2,4.6,4.6
Pixitchi_o3o,0.2,6.9,50.2
sebweagle,0.2,0.2,0.4
NatikoK,0.2,0.2,130.9
Sqwil,0.2,0.2,97.2
ShaylixLinx,0.2,0.2,154.7
EmileW,0.2,14.3,14.3
kurosneko,0.2,0.2,0.2
Velinux_,0.2,0.2,9.4
TeoSmart_,0.2,0.2,0.2
Makkara20141,0.2,0.2,0.2
mainmail,0.2,0.2,0.2
Mx_Saif,0.2,0.2,0.2
LoiLock,0.2,0.2,0.2
Shrek66666666,0.2,0.2,0.2
ThePlaguedDoctor,0.2,0.2,25.9
MadMonkey1513,0.2,0.2,0.2
Zhirall,0.2,0.2,609.7
EnderJones529,0.2,6.5,6.5
UnfSplendor,0.2,4.4,252.4
Blocksie748,0.2,0.2,0.2
GrammieCC,0.2,0.2,0.2
SangTangs,0.2,0.2,1.7
Balazs7777,0.2,0.2,0.2
merica6442,0.2,0.2,0.2
AdamLts,0.2,0.2,0.2
KingMushroom987,0.2,0.2,0.2
Lico_o,0.2,11.3,111.3
jaan_971,0.2,0.2,0.2
xserenachx,0.2,0.2,0.2
Causalityx,0.2,0.2,0.2
Gelliterate,0.2,0.2,0.2
happyfeet4607,0.2,3.2,5.1
silvaplays666,0.2,0.2,0.2
DarthIt,0.2,0.4,22.1
streetCleaner97,0.2,0.2,7.1
TheImproperGamer,0.2,0.2,0.2
WARRENS4WIN,0.2,0.2,0.2
AppleFr_,0.2,0.2,0.2
Alejad0,0.2,0.2,0.2
jarnold2,0.2,0.2,0.2
Shogxn,0.2,0.2,5.1
SirPrinceius,0.2,0.2,0.2
BossierMars811,0.2,0.2,0.2
nuh_uh2355,0.2,0.4,0.4
bigbraingamr,0.2,0.9,0.9
jarltalos,0.2,1.3,1734.4
TheKeeper88,0.2,0.2,0.2
zeytiii,0.2,0.2,0.2
rsn_msmc_av8,0.2,0.2,0.2
TNT_Whale,0.2,0.2,4.0
Duazy,0.2,0.2,0.2
ratat0ing,0.2,0.2,251.9
SlimesAre,0.2,0.2,3.0
TheAwfulWaffle,0.2,0.2,0.2
TenderSphinx,0.2,0.2,0.2
Crabbyman57,0.2,1.4,22.2
webendia303,0.2,0.2,60.4
xXCheappickleXx,0.2,0.2,0.2
felfit_92,0.2,0.2,0.2
spoederman676769,0.2,0.2,0.2
tanksds,0.2,1.4,1.6
ACHOX_X,0.2,0.2,0.2
Trust_Clown,0.2,0.4,0.4
mariachiband1234,0.2,2.5,2.5
ssjbleu,0.2,0.4,0.4
PepslLord,0.2,0.2,0.2
HayOfStacks,0.1,0.1,0.1
Death3r,0.1,0.1,0.1
Qianweilian,0.1,0.1,0.1
Nazarii2012,0.1,0.1,0.1
Kinkaiii,0.1,7.0,183.1
1repl1ka,0.1,0.1,0.1
ILoveYouIHateYou,0.1,1.8,1.8
PRO_PIZHONS,0.1,0.1,0.1
Sandro603,0.1,0.1,0.1
Jukebox480,0.1,0.1,0.1
itsDanro,0.1,0.1,0.1
Luki_stavitel,0.1,0.1,0.1
Zennie1,0.1,0.1,0.1
0__Loki__0,0.1,0.1,0.1
ShadowA2,0.1,0.1,0.1
richestmonkey31,0.1,0.1,0.1
cassioBRinaldo,0.1,0.1,0.1
Cortomate,0.1,0.1,0.1
LuckiestFruit,0.1,0.1,0.1
0Jey,0.1,0.1,0.1
cracy_hog,0.1,0.1,0.1
Pahve1,0.1,0.1,0.1
Seba_08,0.1,0.1,218.5
Tayzzerisme,0.1,0.1,172.1
brandx907,0.1,8.0,182.7
e0217,0.1,0.1,0.1
Diet_Cola,0.1,0.2,308.4
pelletine,0.1,0.8,35.6
_benzodiazepine,0.1,4.9,85.8
JakeRambo,0.1,0.2,1271.1
Ali_Pero,0.1,0.1,23.1
CartoonAz,0.1,0.1,0.1
JayvoMinecraft,0.1,0.1,0.1
JoaoBMU,0.1,0.1,0.1
gurgr,0.1,0.1,0.1
Carnation_X,0.1,0.1,0.1
NextStian,0.1,1.0,4.9
Mariora,0.1,4.0,420.9
DrunkestMarine,0.1,0.1,214.3
TheDeano3663,0.1,0.1,0.1
Minus343,0.1,0.1,1.7
01011100,0.1,0.1,0.1
enderment3000,0.1,0.1,0.1
shellshii,0.1,0.1,0.6
ThatGuyMisan,0.1,2.3,41.3
Timgamer23,0.1,0.1,0.1
Jacobproass,0.1,0.1,0.3
Ferdi1710,0.1,0.1,0.1
Err0r_nuLL_86_,0.1,0.1,0.1
pioupiou67,0.1,0.1,0.1
Junerjun,0.1,80.6,514.6
sellguilded,0.1,5.6,5.6
Ginger2222,0.1,0.5,0.5
WolfishSmile,0.1,1.7,1.7
MCList,0.1,0.3,2.5
CasulDuck03796,0.1,0.1,5.8
Carrere_Games,0.1,0.1,2.2
Xiao_bei_127_,0.1,0.1,0.1
Zoetroped,0.1,0.1,0.1
Neoarld,0.1,0.1,0.1
Watermashen,0.1,0.5,2482.9
DqrkMain,0.1,0.1,0.1
ironimpaler2,0.1,0.1,13.5
datoetickeler,0.1,1.6,1.6
Civwars,0.1,0.2,5.5
epicnet,0.1,2.6,2.6
maarslange,0.1,1.0,140.5
WX88,0.1,0.1,19.2
QQRedflowQQ,0.1,0.1,0.1
Benyx44,0.1,0.1,0.1
Entrie,0.1,0.7,368.8
MrDreamsy,0.1,0.9,160.2
charlie290313,0.1,0.1,0.2
zzxgp_LOSER,0.1,0.1,0.1
Badream112,0.1,0.1,0.1
mauskiii,0.1,0.1,0.1
mg4016,0.1,0.1,0.1
Dompet11,0.1,0.1,0.1
FragmentsOfDark,0.1,1.8,1.8
xotchi,0.1,0.2,87.4
VRTX222,0.1,0.1,0.2
IndigoCreator77,0.1,0.1,5.7
TechnoP3pper,0.1,0.1,0.1
Larpbu_,0.1,0.1,0.1
dxnketa,0.1,0.1,0.1
lf3v,0.1,0.1,0.1
Daniele33,0.1,0.1,0.1
AdamFi,0.1,0.1,0.1
magentascreaming,0.1,0.1,0.1
dliss,0.1,0.1,4.7
xluvs,0.1,0.1,0.3
seamonkey1981,0.1,0.2,192.7
darkblade4485,0.1,0.1,0.1
Shredcan,0.1,0.1,0.7
parrot_SMP,0.1,0.1,0.1
JL_Jonas,0.1,0.1,0.1
ToustJeHot,0.1,0.1,0.1
John21ff,0.1,0.1,0.1
_2k42_,0.1,123.0,1304.8
Nivin_voidwalker,0.1,0.1,0.1
fjk2,0.1,0.1,0.1
FlowArtzes,0.1,0.1,0.1
Minecrafter36674,0.1,0.1,0.1
NemesisCy,0.1,31.6,62.5
charlie81214,0.1,0.1,0.1
hedrone,0.1,1.0,73.6
Holyhigh19244,0.1,6.0,1259.0
eater_of_ham,0.1,0.1,0.1
cufhgvidfgh,0.1,1.7,1.7
Pigsy123,0.1,0.1,0.1
riben1234,0.1,0.1,0.1
Czarol_Mikke,0.1,0.1,0.1
Firezertar,0.1,0.1,0.1
Aimlord1238,0.1,0.1,0.1
Sopamaster1st,0.1,1.0,1.0
hikerguy,0.1,0.3,0.3
Pawekk1337,0.1,0.1,0.1
Blade4g,0.1,0.1,0.1
Botan14,0.1,0.1,0.1
Bence588,0.1,0.1,1.6
OmgEpsilon,0.1,0.1,0.1
Incineroar50,0.1,0.1,0.1
LHMANCRUSHER2,0.1,0.1,0.1
TheoryOfNothing1,0.1,0.2,0.2
person_yay_,0.1,0.1,0.1
Bergenbus,0.1,0.1,0.1
SosbanFawrr,0.1,0.1,0.5
Joeldogs,0.1,0.1,26.1
lil_red_roster,0.1,0.1,0.2
Arynade,0.1,0.1,23.6
TheBioDino,0.1,22.6,414.1
RTM2021,0.1,0.1,0.1
theocomboed,0.1,0.2,0.2
OKCThunderAlex33,0.1,0.1,0.1
Groxlord,0.1,0.1,19.9
b0ssNuts,0.1,0.1,0.1
AJMitev,0.1,0.1,0.1
Captoun,0.1,10.7,10.7
thadon33,0.1,0.1,0.1
MikeYT858,0.1,0.1,0.1
Amisuflame,0.1,0.1,0.1
LynnSkywalker,0.1,0.3,3.2
WO7F_,0.1,0.2,2251.8
Jcasta_765,0.1,0.1,0.1
FranCreeps,0.1,18.1,1184.1
JacobMcDuck,0.1,0.1,0.1
JustSomGudBoi,0.1,0.1,0.1
shahmon12,0.1,0.1,0.1
WHenURcRAzY,0.1,4.2,73.5
Allaypaps34,0.1,6.6,6.6
BenitoFriskito,0.1,0.1,0.6
ekan12345,0.1,1.0,1.1
ALilNewb,0.1,0.1,0.1
1anxious,0.1,0.1,0.1
B00MZING,0.1,0.1,0.1
_Graffiti_Ghost_,0.1,0.1,0.1
r3nocidz,0.1,6.0,6.0
Raider1118,0.1,0.1,0.1
burgithebest39,0.1,7.5,25.3
jBhgby,0.1,0.1,0.1
dryna1825,0.1,0.8,26.2
BloonsMaster23,0.1,0.1,0.1
ljnotwafl,0.1,0.1,0.1
_Hurr,0.1,0.1,0.1
BaconButtyluver,0.1,0.4,0.4
Awetik,0.1,0.1,0.1
dawciu13811,0.1,0.1,0.1
Gort_The_Third,0.1,1.5,1.5
Ansy,0.1,0.1,0.1
Connorwastaken1,0.1,0.1,0.1
probably_teal,0.1,0.1,0.1
Bobbythegoof,0.1,0.1,0.1
Konifr,0.1,0.1,0.1
lgamant,0.1,26.8,254.8
DB_ibrahim44,0.1,0.1,0.1
GoJacksonAsher,0.1,0.1,0.1
ARealFriedWing,0.1,0.2,94.5
ArnoLeo771112,0.1,0.1,0.1
Fortnitekid3098,0.1,0.1,0.1
GaMeX3538,0.1,0.1,0.1
HolisticJalapeno,0.1,8.9,612.5
Riukkiii,0.1,0.1,0.1
fishsticks47,0.1,58.9,1635.6
6997,0.0,0.8,0.8
MrSnake280,0.0,1.7,5.2
AmericanBob,0.0,0.0,0.0
Ellem3nt,0.0,0.0,4.2
LilyTheBlackCat,0.0,0.0,0.0
MainlineThyme89,0.0,0.0,0.0
Jeffthemango,0.0,0.0,0.0
MasterTyler7139,0.0,0.1,22.5
SteelTorpedo,0.0,0.0,0.0
AbeTheBabe555,0.0,0.0,0.0
wtfimao,0.0,0.0,8.5
statusSrdi6nary,0.0,0.0,0.0
BlockyBros,0.0,0.0,4.8
JKHpanda,0.0,0.0,0.0
minecraft200123,0.0,0.0,0.0
Canadianist,0.0,0.0,0.1
Turb8613,0.0,0.0,0.0
Herobrine38355,0.0,0.0,0.0
Zampters,0.0,0.0,0.0
RickBonez,0.0,0.0,0.0
OmegaTheNoob,0.0,0.0,13.1
wild505,0.0,0.0,0.2
kiki23scp,0.0,2.0,2.0
Aliahmeeeeed,0.0,0.0,0.0
SoggyWafle236,0.0,60.9,105.9
DavosForum,0.0,0.0,0.0
Hardc0reXbox2001,0.0,0.0,0.0
DiddySoccer4921,0.0,0.0,3.3
TrulyAReal,0.0,0.1,0.1
YetiBoot01,0.0,0.0,5.2
dollymataonca,0.0,0.0,0.0
Lim10on,0.0,0.0,0.0
dean738485,0.0,0.0,0.0
Palu11,0.0,0.0,0.0
omerensar,0.0,0.0,0.0
ThatShortGuy09,0.0,0.0,82.5
Big_Chungus6767,0.0,0.0,0.0
AwaknedChopChop,0.0,0.0,18.3
MCdqyy,0.0,0.0,0.0
Closedspace10,0.0,0.0,0.1
SomerandomKenzol,0.0,4.2,6.9
zabkorut,0.0,0.0,0.0
NanoJuniorOG,0.0,0.2,0.2
LunaLoriSimba,0.0,0.0,0.0
Papapavs,0.0,0.0,0.0
ItzFabb__,0.0,0.0,0.0
Mansabdar,0.0,0.0,0.0
newtominecraft5,0.0,0.0,0.0
erik100k,0.0,0.0,0.0
chromesterno1,0.0,0.0,0.1
DottyEgg3213,0.0,0.0,15.5
masteroflecheese,0.0,0.0,0.0
bigg_jim_,0.0,0.0,3.6
winwinwin676767,0.0,0.0,0.1
NaiadStephanie,0.0,0.0,132.6
Jultraa03,0.0,0.0,0.0
KillerMouseFace,0.0,0.0,0.0
IAmEggChan,0.0,0.0,0.0
Proozxyy,0.0,0.0,24.4
Sabreeh,0.0,0.2,155.2
Equiila,0.0,1.3,45.3
SirAlador,0.0,0.2,299.6
Tintinambulation,0.0,0.0,0.0
jasolHarvest,0.0,0.0,0.0
NajarFrancy20,0.0,0.0,27.0
gravile,0.0,0.0,0.0
_MiniMinter_,0.0,0.0,0.0
SigmaFlash,0.0,0.2,3.7
WeakFire,0.0,0.0,0.0
LennyDaddy,0.0,0.0,28.6
TeddyLoverTim,0.0,0.0,5.4
jeldinho,0.0,0.0,0.0
thatsinger73808,0.0,0.0,13.5
Roccolegomaster,0.0,0.0,0.0
arno20117356,0.0,0.5,0.5
halfpaid,0.0,0.2,0.2
tahiniboi,0.0,0.0,0.0
DolphinGod27,0.0,0.3,1.9
Ali17121974,0.0,0.0,0.0
Moujahidin,0.0,0.0,0.0
ItzPatafre,0.0,0.0,0.0
Ace___X,0.0,0.0,0.0
Raul_00033,0.0,0.0,0.0
PRUSSIAN_JAGER,0.0,0.0,0.0
leo_gg67,0.0,0.0,0.0
E_Jr2023,0.0,0.0,0.0
TheBananaera,0.0,0.0,0.0
WindPreka,0.0,0.0,0.0
True_Cubic,0.0,0.0,6.8
theok11,0.0,0.0,0.4
OrbitalBoy,0.0,2.1,2.1
mmdvr,0.0,0.0,0.0
cookie_cooker,0.0,0.1,1.6
tabkd,0.0,0.0,0.0
Bariees,0.0,0.0,0.5
RIP_KING_9,0.0,0.0,0.0
Naderdacrazy,0.0,0.0,0.0
yatzplz,0.0,0.0,0.0
BurntFries_32,0.0,0.0,0.0
PashalaFr,0.0,0.0,0.0
Rob_908,0.0,0.0,0.6
sho3218327189,0.0,0.0,0.6
zooomy_,0.0,0.0,0.0
Nott_Thavish_41,0.0,0.0,0.0
GorillaDragon454,0.0,1.0,1.0
WeirdNormalGuy1,0.0,0.0,0.3
PapaSmurf8798,0.0,0.0,0.0
ccmcli,0.0,0.0,0.0
jowkk,0.0,0.0,0.0
Garmon,0.0,0.0,0.0
rcn_drn_,0.0,0.0,0.0
Bwumbo,0.0,0.0,0.7
KingParloww,0.0,0.0,0.0
TW1NK0TIER,0.0,0.0,0.0
nayr1965,0.0,0.0,0.0
EggsNihilo,0.0,0.0,1.4
onibamba,0.0,0.0,18.2
NerdyAriel5755,0.0,2.1,2.1
reljaaaaaa,0.0,0.0,0.0
Raylanekk,0.0,0.0,10.7
sonic_justin01,0.0,0.0,0.0
dolch,0.0,0.5,0.5
Minecraftfan726,0.0,0.0,0.0
Thejmqn,0.0,0.3,675.0
xD0X,0.0,0.1,71.3
gry_sn,0.0,0.4,47.8
ottf,0.0,0.0,1.8
Michhh,0.0,0.0,58.3
Kinglooie22,0.0,0.0,2.8
ProMax7934,0.0,0.2,0.2
GingerBread7878,0.0,0.0,0.4
Kaizer_Craft,0.0,0.0,0.0
X_Gnarpy_X,0.0,0.0,0.0
ninja1276,0.0,0.0,2.0
Z0anon,0.0,0.0,0.0
Hautoja,0.0,0.0,0.0
joshua_131014,0.0,0.0,0.0
MagicMaxim,0.0,0.0,0.0
goodkidmAAddcity,0.0,0.0,27.6
Previonix,0.0,0.0,0.0
Darin_2x,0.0,0.0,0.0
dqgwater,0.0,0.0,0.6
Cazbar04,0.0,0.0,0.0
Pinne_gjengen,0.0,0.0,0.0
FL1XNL,0.0,19.9,19.9
Mishaa2Cold,0.0,0.0,0.0
Neoilluitom,0.0,0.0,2.3
DuckInDisquise,0.0,0.0,0.0
Tw0Tone1,0.0,0.0,0.0
butnuster101,0.0,0.4,0.4
blackdaimond1738,0.0,0.0,0.0
Sakanaotoko,0.0,13.6,761.1
ItzMetro_,0.0,0.0,0.0
Smxke__,0.0,0.0,0.0
naginata9,0.0,0.0,0.0
tardy5monstrous,0.0,0.0,0.0
Sir_Manguydude,0.0,1.3,55.8
kibblekitz,0.0,0.0,0.0
Greyson_Goose,0.0,0.0,0.0
NoneAvailable,0.0,29.4,62.9
SpiderStriker1,0.0,0.0,69.9
fent_pen,0.0,0.0,0.2
sithlizardz,0.0,0.0,0.1
HollyMoly24,0.0,5.4,22.6
X0oloulou,0.0,0.0,0.0
Mtndew98,0.0,0.2,10.9
mambo000,0.0,0.0,4.8
evilrobomonk,0.0,0.0,1.7
Vbinnie,0.0,0.3,0.3
Ph4nt0m1124,0.0,0.0,0.0
VT16,0.0,0.0,0.1
TheAnonUser,0.0,0.0,1.3
AlexEiro,0.0,0.0,0.0
Starryknighttt,0.0,17.4,17.4
Ram_daGoat,0.0,0.0,0.0
NerfusFi,0.0,0.0,0.0
chibears012,0.0,0.0,0.0
AgentSpy21,0.0,0.0,32.0
LeBeLe04,0.0,0.0,0.0
pazzuu_,0.0,0.1,0.1
Karso8,0.0,2.6,84.2
sibergs1,0.0,0.0,16.5
Encliptor_,0.0,0.0,0.3
SnowedBear,0.0,13.2,26.2
JustProt,0.0,0.0,0.0
Bubu180MC,0.0,0.0,0.8
candykaine,0.0,0.0,0.0
tjimindie,0.0,4.4,4.4
RareCorgi6740,0.0,0.0,0.0
MaryLane3,0.0,0.0,0.0
HICHAM92,0.0,0.2,0.2
simo1825,0.0,0.6,2.5
Sentinel_Aegis,0.0,0.0,0.4
Oli0427,0.0,0.0,0.0
Cvexreos,0.0,0.0,113.3
TheEmeraldEgg,0.0,0.0,0.0
BLUELECTRIC,0.0,0.0,0.0
itsqwertys,0.0,0.0,0.0
justzou,0.0,0.0,0.0
BRISINGR100,0.0,0.0,0.6
im_a_pancake67,0.0,0.0,0.0
EBGvie,0.0,4.8,190.3
King_Franny,0.0,0.0,0.3
Mr_Arcon,0.0,0.0,19.9
lightyagami86_,0.0,0.0,0.0
Lol_sage21,0.0,0.0,0.0
flamenkaa,0.0,0.0,0.0
Plat_E_Puzz_2447,0.0,0.0,0.0
Omar_safi,0.0,0.0,0.0
tytytheslayer,0.0,0.0,0.0
DragonXGold,0.0,5.1,5.6
FualtedWings941,0.0,0.0,0.0
PurpleSuperKat,0.0,0.0,0.0
DarwiniousFudge,0.0,0.0,0.0
SeniorCaptainTy,0.0,0.0,0.0
Teg1308,0.0,0.0,0.0
Pepexcelenta,0.0,0.0,0.7
MrExtraT1,0.0,3.4,3.4
Hxssein,0.0,0.0,0.0
Doggamer7935,0.0,0.0,0.0
californiagamer,0.0,0.6,1.2
Deckshor,0.0,0.0,0.0
mnam,0.0,0.6,0.6
GAMERGOODPLAY,0.0,0.1,0.1
