Username,Weekly,Monthly,AllTime
Eeerie,0.8,0.8,0.8
ViciousBee,0.8,0.8,0.8
tedogg010,0.8,0.8,0.8
EarKiller,0.8,0.8,0.8
dscwdxa,0.8,0.8,0.8
80085,0.7,44.0,68.8
Aetherix,0.7,24.5,1771.9
koentinius,0.7,3.2,1702.3
HurinThalion,0.7,6.7,1895.8
HighHorizons,0.7,0.7,2.7
EndFle,0.7,1.2,4.9
nullDorito,0.7,7.5,222.4
MissionCarp3127,0.7,24.8,106.1
timewornComrade,0.7,2.2,131.5
minecraftman0427,0.7,3.4,35.8
scopr614,0.7,0.7,0.7
ValiantKR24,0.7,2.7,7.3
2milkcrates,0.7,0.8,58.6
SwissPlane,0.7,21.7,21.7
CristianCoolio,0.7,14.2,14.2
eblack1622,0.7,8.5,8.5
legendgamer10101,0.7,12.8,12.8
RoundShadez,0.7,3.1,3.1
theogol,0.7,0.7,0.7
mkanoar,0.7,0.7,0.7
Stowock,0.7,0.7,0.7
LucilioX,0.7,0.7,0.7
F3114U,0.7,0.7,0.7
blippsk,0.7,0.7,0.7
Mariora,0.6,2.2,476.6
mattbruhr,0.6,2.8,213.1
JPyesthatme,0.6,0.6,191.7
Entrie,0.6,43.0,282.5
pickettpastries,0.6,9.6,187.0
gamermonke69420,0.6,0.6,1.1
Icegidi,0.6,0.6,3.1
11BloxBuilder11,0.6,3.1,29.8
katcatfat,0.6,6.9,180.6
ShankingShogun,0.6,0.6,2.2
yarnnn,0.6,28.3,77.1
beachfiasco,0.6,0.6,3.1
Jinu11tan,0.6,11.6,53.8
NaiadStephanie,0.6,63.0,120.7
itislillphildo,0.6,8.3,8.3
childofthemoss,0.6,0.6,0.6
judithgf56,0.6,0.6,0.6
R3servedMC,0.6,0.6,0.6
EmpressWillamina,0.6,0.6,0.6
ShawlinMarlboro,0.6,0.6,0.6
wubbalubadubdub6,0.6,0.6,0.6
grandiosed,0.6,0.6,0.6
CouncilElk68480,0.6,0.6,0.6
BCGamingMC08,0.6,0.6,0.6
ChrisChrispie,0.6,5.3,885.8
WolfMontjuic,0.6,0.6,1232.6
92912,0.5,0.5,1.0
AdrianIsHere,0.5,0.5,433.3
PopogameZ91,0.5,0.5,0.7
7qou,0.5,12.5,155.2
JustZenon,0.5,10.3,41.8
Storminp123,0.5,0.5,0.7
AcordantAquarist,0.5,34.9,307.9
timdanner,0.5,127.4,383.3
Gryvo,0.5,1.4,11.2
MissionQajar,0.5,47.0,134.6
UnCoolConnor,0.5,0.9,16.2
Syben,0.5,5.7,5.7
SC2Malaya,0.5,1.6,1.6
Dogtwn6969,0.5,0.5,0.5
BearBunzIII,0.5,0.5,0.5
ETFISCHER,0.5,0.5,0.5
Boglin2011,0.5,0.5,0.5
Chais5,0.5,0.5,0.5
Saugithereal,0.5,0.5,0.5
Xyriat,0.5,0.5,0.5
Cissonius,0.5,15.3,3048.3
MilesDust,0.4,5.1,174.8
gragonthepsycho,0.4,0.6,165.3
pitle,0.4,0.4,24.9
Nentneon,0.4,0.4,37.3
Pro1aaad3,0.4,0.4,45.4
Cybern55,0.4,0.4,0.5
Sazgay,0.4,2.2,7.8
Astrosunny,0.4,23.8,52.3
Dasonishere2,0.4,7.0,7.0
Yumiter123,0.4,9.7,9.7
OtraOSEC,0.4,0.7,0.7
wongindanger,0.4,4.6,4.6
coryosnow,0.4,0.4,0.4
InsomniakBlaq,0.4,0.4,0.4
AmeriSlav,0.4,0.4,0.4
Gonzo1967,0.4,0.4,0.4
ErichQ,0.4,0.4,0.4
OceanSponge,0.4,0.4,0.4
Terceiro3,0.4,0.4,0.4
Calderone1,0.4,0.4,0.4
Algotistheman,0.4,0.4,0.4
AG20144889,0.4,0.4,0.4
GOJOTHEHEAVENLY1,0.4,0.4,0.4
H1yakimaru,0.4,0.4,0.4
SenseiTional66,0.4,0.4,0.4
Firedragon1805,0.4,0.4,0.4
lauvo,0.4,0.4,0.4
auqust,0.4,1.3,566.9
Freyja1312,0.3,0.3,816.5
Gutsman,0.3,0.3,37.9
Plrog,0.3,6.2,1372.9
SML128,0.3,28.0,1484.7
Errh,0.3,0.9,18.0
BenzoEG,0.3,0.3,860.0
fikussy,0.3,16.6,97.4
Colltick,0.3,0.3,1.3
Rodragonlux,0.3,0.3,144.5
WigglyPudding,0.3,0.3,3.2
n00ph,0.3,1.5,6.5
Nlifor,0.3,2.3,135.4
LennyDaddy,0.3,6.9,12.9
OriginalBread,0.3,11.1,89.8
orca5675,0.3,0.4,41.1
Crafter8910,0.3,2.0,25.3
TheKingOfPigz,0.3,47.9,124.8
MachineGus,0.3,22.3,100.5
Cheeseisyummy1,0.3,0.4,38.7
Zazarashi,0.3,69.3,103.6
lineMAN1WFO,0.3,13.2,25.7
ArchWindfall,0.3,130.2,179.1
Cosmicsaystoast,0.3,22.1,24.3
apexapex750,0.3,2.1,2.1
Notbadman,0.3,3.4,3.4
Wigsbyy,0.3,34.9,34.9
MightyKaiKai,0.3,3.1,3.1
Jellol,0.3,2.0,2.0
Mrkonvas,0.3,0.6,0.6
DamienYz,0.3,1.0,1.0
BiggyDono,0.3,0.3,0.3
koolkitty343,0.3,0.3,0.3
TheGenderDruid,0.3,0.3,0.3
kivtiR,0.3,0.3,0.3
G0Og,0.3,0.3,0.3
shiroiokam1,0.3,0.3,0.3
MaybeLatah,0.3,0.3,0.3
ElfGoodman,0.3,0.3,0.3
Beamolazer,0.3,0.3,0.3
Drobny777,0.3,0.3,0.3
IPengin1,0.3,0.3,0.3
tommigunnn,0.3,0.3,0.3
moonwalker8409YT,0.3,0.3,0.3
Omegazur,0.3,0.3,0.3
Phantomgamer85,0.3,0.3,0.3
SolarArchitect03,0.3,0.3,0.3
FunMine767,0.3,0.3,0.3
Dockers35,0.3,0.3,0.3
killeRr1337,0.3,0.3,0.3
binaryst4rs,0.3,0.3,0.3
Phostt,0.3,0.3,0.3
PineconeLPP,0.3,0.3,0.3
Vallnuss2020,0.3,0.3,0.3
DeerDaPro,0.3,0.3,0.3
awoo,0.3,106.9,8708.3
Stoomer,0.2,0.8,1103.2
bothan13,0.2,2.0,240.4
HassDaMahn,0.2,1.0,1364.1
Gamer10161,0.2,2.1,374.9
LilacTwilight,0.2,1.1,264.6
LandoPotato712,0.2,27.0,354.3
goodkidmAAddcity,0.2,0.2,27.6
Equiila,0.2,0.2,23.5
PrincesaSelva,0.2,0.2,15.6
Blespyy,0.2,1.6,68.2
ToyoatSuka,0.2,0.2,3.4
Svatowski,0.2,0.2,0.8
iiced,0.2,0.8,33.6
azky,0.2,0.2,22.0
Champyx,0.2,36.7,74.9
Sigjax,0.2,1.8,62.5
gomor08,0.2,8.1,40.6
Zeologue,0.2,122.7,436.5
JustAGoofyGuy12,0.2,26.3,50.0
realriceman12,0.2,0.9,0.9
ika2003,0.2,1.9,1.9
HewMungusWilly,0.2,0.2,0.2
IntaSharmutaa,0.2,0.4,0.4
skybro6789,0.2,0.2,0.2
Wonderhand,0.2,0.2,0.2
RasedoOF,0.2,0.2,0.2
GreenGruGuy,0.2,0.2,0.2
ComplexGamer03,0.2,0.2,0.2
Nalehiqqa,0.2,0.2,0.2
NightShade865,0.2,0.2,0.2
AlexTronPRO,0.2,0.2,0.2
vulkersss,0.2,0.2,0.2
Yoojyimliam,0.2,0.2,0.2
Jackaroo345,0.2,0.2,0.2
DrDoji,0.2,0.2,0.2
PCritical,0.2,0.2,0.2
magntag,0.2,0.2,0.2
BobsMarketLLC,0.2,0.2,0.2
gertmoz13,0.2,0.2,0.2
n0v4aaaa,0.2,0.2,0.2
Th1agoplays,0.2,0.2,0.2
CreeperMC20141,0.2,0.2,0.2
SchlumpFrench7,0.2,0.2,0.2
ArtificialDriver,0.2,11.4,2824.6
deyan,0.2,0.2,361.4
ShadySauce,0.2,6.6,3090.5
GooseHoss,0.2,0.3,43.2
bilzander,0.1,0.1,24.5
iikukuu,0.1,0.1,8.4
OreStraya,0.1,16.2,3229.3
CapianColton,0.1,0.9,1510.9
BluHusky,0.1,0.1,103.6
Bestfiretop,0.1,2.0,1061.5
Passencore,0.1,227.0,363.7
TheKingCob,0.1,8.8,900.5
opimoon,0.1,0.1,48.0
anyone000000001,0.1,4.5,167.6
SophLi,0.1,0.4,932.0
Eclipsereborn,0.1,10.5,549.2
MrMikolak,0.1,0.1,0.2
Pinkchicken312,0.1,0.1,24.6
fox2026,0.1,0.1,19.5
Cabolito5,0.1,11.9,165.5
WalnutHead,0.1,0.1,66.0
Lyhammus,0.1,0.1,13.9
Tonmaiisawesome,0.1,0.1,0.2
TheBetaZeta,0.1,10.2,118.0
c4p3y,0.1,0.1,0.3
ILLGATO,0.1,0.5,276.9
SonnyDumDum,0.1,2.7,230.4
Glitchzvx,0.1,0.1,88.8
Pashcho,0.1,0.1,41.5
DiamondSword243,0.1,0.1,36.5
MitkoDiMitko,0.1,0.1,16.5
Jacksob27,0.1,3.2,173.1
Infy08,0.1,0.1,20.9
h0neych1ps,0.1,0.8,52.4
piswmd,0.1,0.1,19.0
ballsking666,0.1,0.1,69.5
MrBird01,0.1,42.6,67.8
lucaaasserole,0.1,0.1,0.9
Nexurian,0.1,5.3,7.4
superpokepro,0.1,0.6,31.9
Tigiro,0.1,0.1,1.0
Byakuguan,0.1,0.5,39.1
Kimi4903,0.1,37.3,72.2
Pixarush,0.1,6.0,21.3
illustr8or,0.1,0.1,0.1
SkinBandit,0.1,2.0,21.8
gamer4520,0.1,0.2,1.7
Mojav1,0.1,11.8,11.8
SunTzuOfMoney,0.1,13.8,13.8
MasterTyler7139,0.1,5.4,5.4
CiciDestroyer,0.1,0.2,0.2
seikyi,0.1,20.0,20.0
MastaOogwayy,0.1,1.6,1.6
avocardo206,0.1,5.4,5.4
MiguelAntunes100,0.1,0.4,0.4
a6ics,0.1,0.1,0.1
rowbot838,0.1,0.1,0.1
Joviloon,0.1,2.6,2.6
MrRabbitE9530,0.1,0.1,0.1
Kubusa00,0.1,0.1,0.1
real18159,0.1,0.1,0.1
Balzakemperium,0.1,0.1,0.1
BELLE40,0.1,0.1,0.1
Fropik,0.1,0.1,0.1
lolsizzy,0.1,0.1,0.1
liverumble,0.1,0.1,0.1
PumpedFocal,0.1,0.1,0.1
KrishhKumar,0.1,0.1,0.1
JanderDragonhart,0.1,0.1,0.1
ChazgenicYT,0.1,0.1,0.1
argall,0.1,0.1,0.1
Toonremi10,0.1,0.1,0.1
4stTray,0.1,0.1,0.1
gusguidancegames,0.1,0.1,0.1
braydez,0.1,0.1,0.1
Godexus,0.1,0.1,0.1
N0t0xic,0.1,0.1,0.1
Jottowe,0.1,0.1,0.1
toxuble,0.1,0.1,0.1
chaodiss,0.1,0.1,0.1
EntityRG,0.1,0.1,0.1
daireoconnell,0.1,0.1,0.1
KaeraTargaryen,0.1,0.1,0.1
ValorMF,0.1,0.1,0.1
IsaacBoww,0.1,0.1,0.1
wiertarkov,0.1,0.1,0.1
LuckyLua12,0.1,0.1,0.1
Savitormadcom,0.1,0.1,0.1
Yidor,0.1,0.1,0.1
IemandGenaamdBo,0.1,0.1,0.1
RealDoodleDan,0.1,0.1,0.1
Pastapepperonio,0.1,0.1,0.1
EliteRebel246,0.1,0.1,0.1
Calebbbb526,0.1,0.1,0.1
AlexDaGeorg,0.1,0.1,0.1
Infinytx,0.1,0.1,0.1
EricksonTheGreat,0.1,0.1,0.1
GoldLeader003,0.1,0.1,0.1
Simpology,0.1,24.4,3076.4
makmoud,0.1,0.1,36.3
BuckyHD,0.1,0.1,69.7
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
Adris,0.0,2.0,68.9
francesco_HABS,0.0,0.0,23.8
katzmoor,0.0,0.0,87.3
PapiUriah,0.0,0.0,27.0
logonts,0.0,0.5,357.2
kitchendroop,0.0,6.3,847.7
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
Lanterly,0.0,0.0,59.8
LonelyLegend207,0.0,0.0,5.8
trdavis25,0.0,0.0,11.1
xDastanK,0.0,0.1,47.1
lemospainish,0.0,0.0,0.4
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
LostInSpace779,0.0,0.0,2.2
Xegil21,0.0,0.0,49.7
Resitghost651,0.0,0.0,14.4
MCList,0.0,0.2,500.6
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
2amCubic,0.0,0.0,0.1
patcri38,0.0,0.0,43.1
drca,0.0,0.8,180.0
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.0,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
metashield,0.0,0.0,42.9
Ciphef,0.0,0.1,66.9
boolinrat,0.0,0.0,23.8
acopier,0.0,5.9,58.5
Icaka,0.0,0.0,48.9
leanka20,0.0,0.0,23.8
LeafChalice,0.0,12.5,180.1
MomiadHD,0.0,0.0,0.3
AwaknedChopChop,0.0,0.0,8.3
fatpos,0.0,0.0,0.7
Limaboi,0.0,0.0,5.1
celavetex,0.0,20.0,90.9
SygnalX,0.0,0.0,0.0
Willow805,0.0,2.5,153.4
Aesyche,0.0,25.0,199.2
Swagpupia,0.0,0.0,2.9
Trazc,0.0,2.4,3.4
Baguetteey,0.0,0.0,8.0
ultimateblocks13,0.0,8.1,130.9
AmazinglyBored,0.0,0.0,48.1
ratcorporation,0.0,0.0,28.7
FosCloud,0.0,0.0,1.1
Batuwantudawe,0.0,0.0,9.0
Chewywooki09,0.0,0.0,0.5
DrHousesVicodin,0.0,32.9,121.2
Tamcy,0.0,0.0,0.2
TheTurkishBird,0.0,0.0,3.5
GEEKEDRN234,0.0,0.0,8.6
GrantDaGTGamer76,0.0,0.0,25.1
blackh3aven,0.0,0.0,6.0
Dauntlzz,0.0,0.0,2.1
Sleepy480,0.0,0.1,1.8
nateob,0.0,0.0,55.5
abcGoon,0.0,0.0,50.5
AidanDirt,0.0,1.1,1.2
lucashil,0.0,0.0,29.9
SAMUderGROSSE,0.0,0.1,15.6
Dragonking146,0.0,0.1,55.7
TheSatrap,0.0,0.0,3.4
Logate,0.0,0.0,0.1
manspiderpig,0.0,5.4,38.6
teretalo11,0.0,0.4,78.0
SnoopBurchell,0.0,0.0,25.0
CatPro4EVA,0.0,1.0,42.9
RelativelyArcana,0.0,12.7,159.9
Mobzilla8000,0.0,0.1,0.4
DOMSDERs,0.0,0.0,2.3
Miracraft2010,0.0,0.0,19.0
Moon2288,0.0,13.7,64.9
Presfox,0.0,0.0,20.4
sylvieqq,0.0,0.0,4.8
AntonioMacarely,0.0,0.0,0.1
SkidStained,0.0,2.6,13.7
JokingAsp235464,0.0,0.6,3.7
marblok,0.0,0.0,3.7
KolegaDodz,0.0,0.0,3.2
gigachadette101,0.0,0.0,0.7
PizzaRollGYT,0.0,0.0,48.3
Gaale1316,0.0,0.0,3.7
Pawmen,0.0,0.1,27.5
msgthescug,0.0,0.0,28.3
24kCorpse,0.0,0.0,0.0
KevKing2,0.0,0.7,90.1
FrostyIsHawt,0.0,0.0,0.3
fatpotato123456,0.0,0.0,4.1
mahwei,0.0,0.0,0.5
ThatOneNapp,0.0,9.2,13.9
thrasiuss,0.0,0.0,0.6
TriggeredFr,0.0,0.0,0.0
WaxenSpooder555,0.0,0.0,0.0
RiderCraft15,0.0,0.7,15.3
PoopFaceMcGee52,0.0,0.0,2.8
Gabedoesnothing,0.0,0.0,0.2
MasonBetter,0.0,0.0,0.2
CarsonMc5,0.0,8.3,14.4
TigerThie,0.0,0.1,4.6
NoxCrour,0.0,3.1,17.7
humanxxhuman,0.0,1.2,28.4
THEgoosemonster,0.0,0.0,0.4
DarthSkelton,0.0,0.0,0.1
BenJammin3,0.0,0.0,0.0
NicoBartel,0.0,31.3,40.7
MajloEvilKiller,0.0,0.0,0.1
NotShawnFrog,0.0,18.6,18.6
Tqffee,0.0,20.5,20.5
Arex12000,0.0,3.8,3.8
Acetaminoph3n,0.0,25.2,25.2
JaidyWennink,0.0,0.0,0.0
Kricpy,0.0,4.8,4.8
Sko1ga,0.0,1.9,1.9
AlpherLex,0.0,0.0,0.0
omerensar,0.0,0.0,0.0
IMitchMyShots,0.0,1.0,1.0
Barikaa14,0.0,4.1,4.1
Par4g0n,0.0,0.1,0.1
Vischer12,0.0,1.7,1.7
WretchedGame,0.0,12.8,12.8
JayDev7949,0.0,2.7,2.7
Karso8,0.0,14.2,14.2
GoldenCreations2,0.0,0.5,0.5
Galaxis999,0.0,0.1,0.1
niftyname641,0.0,0.0,0.0
bl3unt,0.0,0.1,0.1
macandcheeez,0.0,0.5,0.5
volds0y,0.0,0.7,0.7
qkrwngur12,0.0,0.0,0.0
thewhiteocelot,0.0,0.0,0.0
chum1v1,0.0,0.0,0.0
ZubGamin,0.0,0.0,0.0
opmoon,0.0,0.0,0.0
goldbear24681,0.0,0.0,0.0
daffodil6,0.0,0.0,0.0
JbIast,0.0,0.0,0.0
bolvan66,0.0,0.0,0.0
WesleyDepay,0.0,0.0,0.0
Heptatec,0.0,0.0,0.0
Klinkn,0.0,0.0,0.0
Se9y,0.0,0.0,0.0
Rwinaa,0.0,0.0,0.0
Lightragon,0.0,0.0,0.0
HarpKoco,0.0,0.0,0.0
ElectrYT,0.0,0.0,0.0
FoxIncYT,0.0,0.0,0.0
Cosmo609,0.0,0.0,0.0
aglitchxelcraft,0.0,0.0,0.0
kaiYTMC,0.0,0.0,0.0
NokiaUser,0.0,0.0,0.0
SnowiiU,0.0,0.0,0.0
bloodgodsacolyte,0.0,0.0,0.0
Wheebit,0.0,0.0,0.0
MrShrimp848,0.0,0.0,0.0
Osci12,0.0,0.0,0.0
AdrianSPM,0.0,0.0,0.0
Vikron,0.0,0.0,0.0
ZorakInARedVest,0.0,0.0,0.0
RhysIsNotHuman,0.0,0.0,0.0
Satpen444,0.0,0.0,0.0
minagoat,0.0,0.0,0.0
Link1373,0.0,0.0,0.0
Alfredwiller,0.0,0.0,0.0
johnybony135,0.0,0.0,0.0
its8Jxanne,0.0,0.0,0.0
0x0011ff,0.0,0.0,0.0
animetrolledu,0.0,0.0,0.0
coolguydb,0.0,0.0,0.0
PandaRaeb,0.0,0.0,0.0
mermaidnaya,0.0,0.0,0.0
MiniMoosie,0.0,0.0,0.0
CloudChas3r,0.0,0.0,0.0
PopLearner56146,0.0,0.0,0.0
eternerus,0.0,0.0,0.0
bbbse1,0.0,0.0,0.0
T8aku,0.0,0.0,0.0
DarkestEclipse,0.0,0.0,0.0
Autistischer,0.0,0.0,0.0
JenjouTuowLein,0.0,0.0,0.0
Franken66,0.0,0.0,0.0
Mazerinth,0.0,0.0,0.0
Mazydale,0.0,0.0,0.0
Klavorato,0.0,0.0,0.0
BeamToto,0.0,0.0,0.0
T201,0.0,0.0,0.0
MedicCrunch,0.0,0.0,0.0
faztrk,0.0,0.0,0.0
Mintables,0.0,0.0,0.0
sevenV4,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.0
Beastdream1333,0.0,0.0,0.0
KingPJK,0.0,0.0,0.0
aternatelaterevo,0.0,0.0,0.0
mrdogcpvp,0.0,0.0,0.0
Realswamo,0.0,0.0,0.0
quupe,0.0,0.0,0.0
cooperohearn,0.0,0.0,0.0
7highcards,0.0,0.0,0.0
ItsBeamK,0.0,0.0,0.0
TheSpartanSoul,0.0,0.0,0.0
Keeeaaa,0.0,0.0,0.0
DAxrieLll,0.0,0.0,0.0
0AwesomeSauce0,0.0,0.0,0.0
GothicGroundhog,0.0,0.0,0.0
Domii418,0.0,0.0,0.0
Timootjeeee,0.0,0.0,0.0
Morpheus318,0.0,0.0,0.0
edej101,0.0,0.0,0.0
dinboydin3,0.0,0.0,0.0
Aimar1224,0.0,0.0,0.0
FragFrank,0.0,0.0,0.0
LalaClarita,0.0,0.0,0.0
marina078nl,0.0,0.0,0.0
vvvgggrrr,0.0,0.0,0.0
ExtraPopular,0.0,0.0,0.0
itzljay,0.0,0.0,0.0
ikispepernoot,0.0,0.0,0.0
kuruju,0.0,0.0,0.0
RockRooster1,0.0,0.0,0.0
b1axx,0.0,0.0,0.0
JZalaOz,0.0,0.0,0.0
BastiEhE,0.0,0.0,0.0
SuperMegaGoose,0.0,0.0,0.0
emichan18,0.0,0.0,24.6
paagf,0.0,0.0,787.6
Ahrimanne,0.0,0.0,2570.2
