Username,Weekly,Monthly,AllTime
w1un,1.0,6.9,229.5
RockyHarbor,1.0,1.0,1.8
IAscTcaokuennt,1.0,59.9,267.5
PigoPatch,1.0,32.0,198.6
Horizonturul,1.0,3.6,117.6
Junerjun,1.0,28.6,125.5
Sigjax,1.0,1.2,63.5
DosPuntsTres,1.0,1.0,6.4
IAmDoktah,1.0,20.8,291.3
ValveDRider,1.0,3.4,23.5
Zazarashi,1.0,38.4,104.8
PrinceLynx,1.0,29.5,34.2
thepotatoskin,1.0,3.3,3.3
shadowfenrir690,1.0,33.1,33.1
wypis,1.0,1.0,1.0
SLMate,1.0,1.0,1.0
Sparacaffe,1.0,1.0,1.0
IanMacgeggy,1.0,1.0,1.0
Zulbag,1.0,1.0,1.0
ninehawtt,1.0,1.0,1.0
Cissonius,1.0,6.4,3049.3
SpeedyJustice,1.0,1.0,1817.1
HurinThalion,0.9,3.1,1897.0
Blespyy,0.9,1.6,69.1
TechSupportKing,0.9,0.9,46.5
T00TsMaG00ts,0.9,36.1,95.0
XenonTimesCube,0.9,0.9,12.5
heathinator1,0.9,1.4,40.4
Rolyyy,0.9,18.3,18.3
SoggiestBanana,0.9,0.9,0.9
DragonSlayeder,0.9,0.9,0.9
M1loszpro,0.9,0.9,0.9
wrightyryan,0.8,13.0,271.1
Michiakii,0.8,0.8,0.8
Rodragonlux,0.8,1.1,145.3
Trazc,0.8,3.2,4.2
Gaperzo,0.8,46.3,318.1
SoulluckyV,0.8,0.8,218.2
Jacksob27,0.8,4.1,173.9
h0pspop,0.8,1.3,92.4
Error40444,0.8,11.9,83.2
SunTzuOfMoney,0.8,9.7,15.3
PlunkyFlunky,0.8,3.6,3.6
Spheryc,0.8,1.0,1.0
Pyroon7,0.8,0.8,0.8
Noahtheflorist,0.8,0.8,0.8
isaacdaniel1,0.8,0.8,0.8
seniorslapnuts,0.8,0.8,0.8
goodiesprout,0.8,0.8,0.8
zxqva,0.8,0.8,0.8
ComradeSankara,0.8,16.6,933.4
jefih,0.7,0.9,0.9
SiphonicAxis589,0.7,0.7,0.7
eliventure,0.7,0.7,0.7
PlaceboManiac,0.7,0.7,0.7
Mrfreaky6767,0.7,0.7,0.7
Xewous,0.7,0.7,0.7
TeAsianKid,0.7,0.7,0.7
Bwumbo,0.7,0.7,0.7
CptPurpleHero,0.7,0.7,0.7
Shadowvdark,0.7,7.4,883.6
auqust,0.7,1.2,567.6
40mm,0.7,192.8,631.2
swampbog,0.7,31.3,2011.3
Frostwarrior112,0.7,14.4,703.8
SophLi,0.6,1.0,932.6
miquios,0.6,0.6,154.4
spidyr,0.6,0.6,91.5
Willow805,0.6,1.3,154.1
beinbean13,0.6,7.8,189.1
abcGoon,0.6,0.6,51.1
TheToxicy,0.6,16.8,536.8
PerfectPey10,0.6,12.0,24.9
vibezgiantsTV,0.6,4.7,181.5
JayDev7949,0.6,3.2,3.2
BOIMUFFINS77,0.6,2.1,2.1
vilhelm2014,0.6,0.6,0.6
XDuck48,0.6,0.6,0.6
JohnTheBomb64,0.6,0.6,0.6
HatoolMelech,0.6,0.6,0.6
kingguy232,0.6,0.6,0.6
Lerkais,0.6,0.6,0.6
ChairGaming88,0.6,0.6,0.6
ShmikPHD,0.6,0.6,0.6
Maxi00001111,0.6,0.6,0.6
LiamIsHim123,0.6,0.6,0.6
Getalife50,0.6,0.6,0.6
NicRaider,0.6,0.6,0.6
alphg,0.6,11.9,231.4
Mallace,0.6,5.5,184.1
Kingstell,0.6,6.5,1636.9
Zinc3200,0.5,0.5,860.0
Red4pplex,0.5,3.7,221.6
VanessaViolet,0.5,0.5,55.1
orca5675,0.5,0.9,41.7
MrBird01,0.5,17.4,68.9
Dooggy13,0.5,2.2,63.8
dester32,0.5,52.9,196.1
NightShade865,0.5,0.7,0.7
SharkToooth,0.5,9.7,9.7
BigBoyZOC,0.5,7.5,7.5
cryzorium,0.5,0.5,0.5
Filipperto,0.5,0.5,0.5
vaclav231,0.5,0.5,0.5
MrKratis,0.5,0.5,0.5
MeCrimson,0.5,0.5,0.5
properson2,0.5,0.5,0.5
Shadow1Million,0.5,0.5,0.5
SuzumeisLt5,0.5,0.5,0.5
Skruntoo,0.5,16.5,700.8
immediateDescent,0.5,6.9,398.6
Inkognious,0.5,0.5,128.6
BlueBabyDiDi,0.4,2.2,402.8
xlayzur,0.4,0.4,0.8
mattbruhr,0.4,1.6,213.5
Peregri,0.4,1.9,126.5
HsmNewfriend,0.4,20.2,325.9
oppsecc,0.4,0.5,710.0
Equiila,0.4,0.6,23.9
crispylimecola,0.4,0.4,49.2
Cabolito5,0.4,1.5,166.1
mxoak,0.4,8.1,66.0
Maxie4321,0.4,3.5,323.5
CTLiver11419,0.4,11.1,91.8
BleedPurp,0.4,2.4,95.0
TramplingStu,0.4,15.6,83.3
Realmtraveler7,0.4,22.5,22.5
HyunYoona,0.4,0.7,0.7
MsAlexandrite,0.4,3.1,3.1
SuperMegaBoomYT,0.4,0.6,0.6
LunaFaiiry,0.4,0.4,0.4
JasTheBread,0.4,0.4,0.4
ItaliaSHL,0.4,0.4,0.4
Laurowsky,0.4,0.4,0.4
CorneIce,0.4,0.4,0.4
FanuGolanu,0.4,0.4,0.4
bogdantemn,0.4,0.4,0.4
Kaubak1,0.4,0.4,0.4
ArtificialDriver,0.4,2.1,2825.3
SandFalls,0.4,13.7,946.3
Erge,0.4,16.9,790.3
Venzpee,0.3,0.4,237.2
Entrie,0.3,10.4,282.8
ILLGATO,0.3,0.7,277.2
MrSteve12345,0.3,0.3,15.7
Arosinas,0.3,0.3,46.7
Thereack,0.3,1.1,373.2
onlychan2004,0.3,0.3,12.6
opriva,0.3,80.9,270.1
chievtain,0.3,9.2,24.2
SnakyMercury348,0.3,15.6,21.6
Game247,0.3,0.3,2.4
SirVictor06,0.3,20.9,94.2
Playmakers,0.3,0.3,0.3
reddotaro,0.3,28.6,32.7
cricketchips,0.3,1.7,6.6
Liferanker,0.3,21.1,21.1
Flamtr0nic,0.3,12.7,12.7
WMS2009,0.3,15.2,15.2
KFChicken,0.3,0.4,0.4
BeefyBean12,0.3,0.3,0.3
SolDragen,0.3,0.3,0.3
mazuraxm,0.3,0.3,0.3
Misterbean11152,0.3,0.3,0.3
mukica55221,0.3,0.3,0.3
kilobucket,0.3,0.3,0.3
Megaxam100YT,0.3,0.3,0.3
jamcmnh,0.3,0.3,0.3
BuyNow4043,0.3,0.3,0.3
stariaf,0.3,0.3,0.3
Aryuuuuuu,0.3,0.3,0.3
GazeHaha,0.3,0.3,0.3
awmaqis,0.3,0.3,0.3
KABOOM1122,0.3,0.3,0.3
Jaylee925,0.3,0.3,0.3
SirQuakington,0.3,0.3,0.3
RustyNutzBruh,0.3,0.3,0.3
ETHICALCROWN,0.3,0.3,0.3
SnowySaara,0.3,0.3,0.3
FleKYT,0.3,0.3,0.3
Azulotll,0.3,0.3,0.3
am1gram,0.3,0.3,0.3
Takoy99,0.3,0.3,0.3
bunxzer,0.3,0.3,0.3
reffelruz,0.3,27.7,2914.2
ElementKZ,0.3,1.9,262.5
warzyw00,0.3,0.3,185.1
Vitalcqt,0.3,0.3,28.8
Socruler,0.3,0.3,513.3
Thenolifeplayer,0.3,26.5,41.8
TheIowanGod,0.3,0.7,297.3
722,0.2,0.2,0.2
Urzork,0.2,3.0,678.4
TippyShippy,0.2,32.5,139.5
Innatee,0.2,6.9,1251.8
Cubeman018,0.2,0.2,61.8
Catsium,0.2,0.2,47.9
Batuwantudawe,0.2,0.2,9.2
AshYoGurl,0.2,0.5,155.5
KarmaSkeleton,0.2,0.2,0.7
chEASSBURGI,0.2,0.2,7.6
Galaxy1571,0.2,0.2,8.2
kavigokdemir,0.2,0.2,27.1
Waveofdeath99,0.2,0.4,49.3
KingProgo123,0.2,0.2,5.6
KocyMC,0.2,0.2,32.7
natooshaispog,0.2,3.1,7.5
Rendox30O1,0.2,9.0,9.0
Robertinonano,0.2,46.1,46.1
kriszhtian,0.2,19.7,19.7
JeskoBro15,0.2,4.2,4.2
DeltaStormz,0.2,0.2,0.2
FinnWins,0.2,0.2,0.2
coolerskin001,0.2,0.2,0.2
urfriendkiera,0.2,0.2,0.2
0wls0nTheStix,0.2,0.2,0.2
Draco201X,0.2,0.2,0.2
s3aydos,0.2,0.2,0.2
XXRMXX96661,0.2,0.2,0.2
miev,0.2,0.2,0.2
Dragoneeir,0.2,0.2,0.2
IFearNObutthe666,0.2,0.2,0.2
Shadygennji,0.2,0.2,0.2
heavenspear,0.2,0.2,0.2
poggaymer,0.2,0.2,0.2
mungobumgo,0.2,0.2,0.2
dimajen,0.2,0.2,0.2
MiItamar,0.2,0.2,0.2
Minecader,0.2,0.2,0.2
tvigs,0.2,0.2,0.2
pepsieater720,0.2,0.2,0.2
RiverFaller,0.2,0.2,0.2
LynkNotFound,0.2,0.2,0.2
EmilRizar,0.2,0.2,0.2
pro47xxx,0.2,0.2,0.2
zelyxe,0.2,0.2,0.2
zokpw,0.2,0.2,0.2
jPxxq,0.2,0.2,0.2
NaHa000,0.2,0.2,166.2
Creepi0n,0.2,17.0,2954.4
alberlb96,0.2,0.3,1503.5
GTAIV,0.2,0.2,101.4
presidentofyes12,0.2,3.8,295.0
CapianColton,0.2,0.6,1511.0
Bestfiretop,0.2,0.8,1061.7
Cokebrothers12,0.1,8.9,771.0
SML128,0.1,10.1,1484.9
lycoros,0.1,10.6,384.1
MCList,0.1,0.3,500.7
Cupidex,0.1,0.1,0.1
Lynnstitution,0.1,0.1,2.0
ObiseWhaleBo,0.1,0.1,0.9
KwsspeBakon,0.1,5.4,692.1
fikussy,0.1,16.7,97.4
1lukeman,0.1,0.3,87.2
GiantBuzzyBee,0.1,12.6,56.1
johnnyXOC1,0.1,2.9,184.6
MonoMinecraftMan,0.1,0.1,0.2
Gamerwaslost,0.1,0.2,24.7
Cool6006,0.1,0.1,174.6
Aesyche,0.1,12.1,199.3
Carolus0204,0.1,0.1,2.9
stillaZYgote,0.1,0.1,50.6
AmazinglyBored,0.1,1.0,49.1
AzurisDev,0.1,44.1,220.4
roxiebebe,0.1,0.1,21.7
jubendli,0.1,7.8,52.7
SonnyDumDum,0.1,1.8,230.5
onibamba,0.1,0.1,17.5
MissionCarp3127,0.1,24.9,106.2
PrinzEugenz,0.1,0.1,217.0
munchkkin420,0.1,1.2,7.2
BouJazzy,0.1,0.2,7.7
HydaieX,0.1,0.1,0.1
Moon2288,0.1,7.2,65.0
PilotMist12289,0.1,3.4,30.9
ApocKnight,0.1,0.1,148.9
trailhopper27,0.1,4.6,8.0
ModifiedBlue,0.1,0.1,7.8
ThatOneNapp,0.1,3.8,13.9
Air15,0.1,27.0,109.6
SpectreBurbank,0.1,0.1,31.8
TheBanana12321,0.1,34.3,70.4
Krukal,0.1,13.5,63.0
Trainiac72,0.1,0.2,8.4
NaiadStephanie,0.1,24.5,120.8
DunDunDuuunn255,0.1,9.8,37.7
IntifadaStrikes,0.1,1.8,1.8
Kedrion,0.1,6.8,10.6
Sko1ga,0.1,0.1,1.9
SmileyGuyX,0.1,0.6,2.1
thomas2point0,0.1,2.6,2.6
diggy1919,0.1,4.1,4.1
loganissuper1234,0.1,14.6,14.6
loznociv29,0.1,0.1,0.1
lBinnen2,0.1,7.1,7.1
retep0210,0.1,0.1,0.1
Kermit6363,0.1,10.5,10.5
Totu191,0.1,0.1,0.1
JulianIsHier,0.1,26.8,26.8
Yktva,0.1,4.4,4.4
GamerHZ,0.1,0.1,0.1
SamilovesDaddy0,0.1,0.1,0.1
loffdawg,0.1,0.1,0.1
KozakCXB,0.1,0.1,0.1
Aregdyt,0.1,0.1,0.1
DottyEgg3213,0.1,0.1,0.1
Blitzfox444,0.1,0.1,0.1
alreadybeentakn,0.1,0.1,0.1
ItzReallyCool,0.1,0.1,0.1
blobik2137,0.1,0.1,0.1
Woffman18,0.1,0.1,0.1
penqiiii,0.1,0.1,0.1
Tadex123,0.1,0.1,0.1
MangoBaBango,0.1,0.1,0.1
tennnnnnnnnnnnny,0.1,0.1,0.1
YikesMp4,0.1,0.1,0.1
TheBigChop,0.1,0.1,0.1
xZxphyr,0.1,0.1,0.1
EitanShabi,0.1,0.1,0.1
TurtleNerd37,0.1,0.1,0.1
Hitomerrt,0.1,0.1,0.1
mysticdrew,0.1,0.1,0.1
khavrunyak,0.1,0.1,0.1
TNTGaby,0.1,0.1,0.1
rizzygyat576,0.1,0.1,0.1
Wertyu15,0.1,0.1,0.1
M7MD337,0.1,0.1,0.1
Erenis11,0.1,0.1,0.1
joeylollop,0.1,0.1,0.1
XMarks74,0.1,0.1,0.1
TheCrazyIrishGuy,0.1,0.1,0.1
lavapuma6543210,0.1,0.1,0.1
GatorRockss,0.1,0.1,0.1
BilboBaggins2025,0.1,0.1,0.1
ro0omba,0.1,0.1,0.1
XUs3rname,0.1,0.1,0.1
TheoAviation,0.1,0.1,0.1
ertre1,0.1,0.1,0.1
Jonoli224,0.1,0.1,0.1
mybuttpoops,0.1,0.1,0.1
Fash5,0.1,0.1,0.1
shtim,0.1,0.6,242.0
vaultslave,0.1,0.1,27.1
gemster108,0.1,19.6,455.6
BootySoFine,0.1,13.8,209.2
RogueX7,0.1,3.6,56.2
Zhirall,0.1,16.4,606.0
hekghlkegh,0.1,0.2,705.6
stonerisland,0.0,11.8,22.8
Avoxy1,0.0,0.0,0.4
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
budderboi9000,0.0,0.0,4.4
Koojikii,0.0,0.0,195.7
DeChatillon,0.0,0.0,32.1
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
Nentneon,0.0,0.4,37.3
datmahn,0.0,0.0,0.9
EnderSkeleton96,0.0,0.0,0.3
Srpo52,0.0,0.1,3.9
Slaysohard7,0.0,0.0,2.6
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Trzzzy,0.0,0.0,2.5
Maxtriii,0.0,15.3,564.8
boolinrat,0.0,0.0,23.8
Spural,0.0,0.0,18.2
Applepiecomb,0.0,0.0,1.3
leanka20,0.0,0.0,23.8
DeadSkuII52,0.0,0.0,4.6
GefionIduna,0.0,0.0,2.0
HunteeWun,0.0,0.0,0.1
Astralchroma,0.0,0.0,3.0
celavetex,0.0,5.2,90.9
Spuddle2210,0.0,0.0,0.2
AlpineTick36203,0.0,0.0,2.7
impzayy,0.0,0.0,0.1
Tonmaiisawesome,0.0,0.1,0.2
TheBetaZeta,0.0,4.6,118.0
MrYellowTail,0.0,4.5,240.1
AcordantAquarist,0.0,19.5,307.9
Xgocry,0.0,0.3,71.8
Vratar2021,0.0,0.0,1.7
UntouchableAura,0.0,0.0,0.8
Ziiwy,0.0,0.0,1.0
tsmad,0.0,4.2,12.3
lucashil,0.0,0.0,29.9
tuvieja124,0.0,0.0,85.3
xdflam,0.0,0.0,0.6
Nightexpert,0.0,7.2,61.7
thoren12,0.0,0.0,30.8
SAMUderGROSSE,0.0,0.1,15.7
Dragonking146,0.0,0.1,55.8
iiced,0.0,0.9,33.7
Beefanator50,0.0,0.0,4.2
molotypo,0.0,0.0,0.0
SamPpuXD,0.0,0.0,2.3
manspiderpig,0.0,0.1,38.7
lllIntercomslll,0.0,0.0,4.5
SnoopBurchell,0.0,0.0,25.0
CARX3R,0.0,0.0,0.2
StarWatcher92,0.0,27.3,59.2
Koenignico3000,0.0,0.0,30.0
Rhythmdvling,0.0,17.5,126.8
12quartz,0.0,0.1,24.3
Kobinator007,0.0,0.0,2.0
berg123yt,0.0,0.0,155.0
Popatoes,0.0,0.0,0.5
Nick2011,0.0,3.1,144.2
superpokepro,0.0,0.1,31.9
TheKingOfPigz,0.0,5.8,124.8
Igotabigdih123,0.0,0.0,0.0
SunBurntBanana,0.0,0.0,17.6
poisonous333,0.0,0.0,0.1
UniOpera,0.0,0.0,0.3
NoxCrour,0.0,0.6,17.7
PRORUZGARRG,0.0,0.0,0.1
wittorio20,0.0,0.0,0.0
smndk,0.0,0.0,0.0
dannyboy10111,0.0,0.0,1.1
gamer4520,0.0,0.1,1.7
Dijoninator,0.0,0.0,2.0
fryingpanman745,0.0,0.0,0.0
tarapaxa,0.0,0.2,1.5
JaidyWennink,0.0,0.0,0.0
IndigoCreator77,0.0,0.1,0.3
Wemmmboo,0.0,0.0,0.4
itay0105,0.0,29.9,29.9
xr0ck,0.0,0.1,0.1
1290ko,0.0,5.2,5.2
DaUndertaker,0.0,10.3,10.3
AutoBros,0.0,8.2,8.2
ZubGamin,0.0,0.0,0.0
ElectrYT,0.0,0.0,0.0
MrShrimp848,0.0,0.0,0.0
KaikeCarlos,0.0,1.1,1.1
harveyjj39,0.0,2.1,2.1
Sparklefoxz,0.0,3.3,3.3
BobsMarketLLC,0.0,0.3,0.3
SuperMegaGoose,0.0,0.0,0.0
xryl,0.0,3.5,3.5
notlxuis1,0.0,0.3,0.3
BULLETparty,0.0,2.4,2.4
ParthDee,0.0,0.1,0.1
vBioWhite,0.0,1.5,1.5
NotwiththeDarren,0.0,0.0,0.0
idkwhatIdoing,0.0,0.0,0.0
giddyguns,0.0,0.0,0.0
OblivionArises,0.0,0.0,0.0
TheNuggetMan16,0.0,0.0,0.0
XXXXX7z7,0.0,0.0,0.0
SZYMS246,0.0,0.0,0.0
Botithestar,0.0,0.0,0.0
pinguY2K,0.0,0.0,0.0
gluepeak,0.0,0.0,0.0
Juriansitoo97,0.0,0.0,0.0
HHAAARRRY,0.0,0.0,0.0
swaggypotato1,0.0,0.0,0.0
REDOMTF,0.0,0.0,0.0
Dutrup,0.0,0.0,0.0
Kartallar,0.0,0.0,0.0
ClutchingMaster,0.0,0.0,0.0
P7vv,0.0,0.0,0.0
AlspaughBros,0.0,0.0,0.0
Tsillah145,0.0,0.0,0.0
imcvl,0.0,0.0,0.0
chillypood,0.0,0.0,0.0
2bros,0.0,0.0,0.0
6xde,0.0,0.0,0.0
Fille21,0.0,0.0,0.0
cheffkari,0.0,0.0,0.0
WildSkittle32,0.0,0.0,0.0
Zloty7851,0.0,0.0,0.0
AlphaDarky,0.0,0.0,0.0
GoofyBirdFr,0.0,0.0,0.0
ShadowWolfRocky,0.0,0.0,0.0
Alexvipvip,0.0,0.0,0.0
MicrowavedMango,0.0,0.0,0.0
Chuck92107,0.0,0.0,0.0
Gautjaud,0.0,0.0,0.0
Duellists,0.0,0.0,0.0
parrotx2017,0.0,0.0,0.0
MoonTheEditorYT,0.0,0.0,0.0
Murply,0.0,0.0,0.0
qodfweoiwqofe,0.0,0.0,0.0
Zander078155,0.0,0.0,0.0
RedTurtle789,0.0,0.0,0.0
chx2,0.0,0.0,0.0
JeAnomg,0.0,0.0,0.0
ItzChoda,0.0,0.0,0.0
supercow420blaze,0.0,0.0,0.0
cufufy,0.0,0.0,0.0
Prickled,0.0,0.0,0.0
Jawlean,0.0,0.0,0.0
pixelcris,0.0,0.0,0.0
REQ600,0.0,0.0,0.0
clwnnn,0.0,0.0,0.0
Kenxity,0.0,0.0,0.0
NeoChesse,0.0,0.0,0.0
Vicol1112,0.0,0.0,0.0
Frumby,0.0,0.0,0.0
jsrip,0.0,0.0,0.0
Froby,0.0,0.0,0.0
Xlader1312,0.0,0.0,0.0
Thunderhimself,0.0,0.0,0.0
heymayday,0.0,0.0,0.0
jeskodev,0.0,0.0,0.0
Jeohr,0.0,0.0,0.0
nikkizz,0.0,0.0,0.0
HalpaMursu99,0.0,0.0,0.0
Ukradneciplecy1,0.0,0.0,0.0
Runesack,0.0,0.0,0.0
CLOUDDRIPX,0.0,0.0,0.0
girafant,0.0,0.0,0.0
KraeKorr,0.0,0.0,0.0
Jostatix,0.0,0.0,0.0
Pioterek55kk,0.0,0.0,0.0
LinChiMinh,0.0,0.0,0.0
r3z0nans,0.0,0.0,0.0
ArribaLaChapiza,0.0,0.0,0.0
SANILYAS,0.0,0.0,0.0
tommyfleece,0.0,0.0,0.0
FrydeRYK23,0.0,0.0,0.0
RoyDiamon,0.0,0.0,0.0
ImBoldy,0.0,0.0,0.0
BirneAtom869977,0.0,0.0,0.0
1nTheZone,0.0,0.0,0.0
okhowboutcambruh,0.0,0.0,0.0
alphatitan135,0.0,0.0,0.0
munchlie,0.0,0.0,0.0
brickbowens,0.0,0.0,0.0
ShehryarChaudhry,0.0,0.0,0.0
MrZitraks,0.0,0.0,0.0
jamestocco,0.0,0.0,0.0
NetoBlue,0.0,0.0,0.0
LEVA5536,0.0,0.0,0.0
somhairle2010,0.0,0.0,0.0
Goel,0.0,0.0,0.0
HypBlue,0.0,0.0,0.0
MoofireX,0.0,0.0,0.0
dom99933,0.0,0.0,0.0
Aragoth87,0.0,0.0,0.0
ZMJ56,0.0,0.0,0.0
egtu,0.0,0.0,0.0
clocktoon,0.0,0.0,0.0
reptak2,0.0,0.0,0.0
Jerven1,0.0,223.3,3915.2
Kampuchea,0.0,70.8,717.2
ShadySauce,0.0,1.1,3090.7
Watermashen,0.0,0.3,2671.0
emichan18,0.0,0.0,24.6
Ahrimanne,0.0,0.0,2570.2
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
finallypeace,0.0,0.0,3.8
Taoth,0.0,0.0,2.9
JoelThaTroll,0.0,57.7,927.4
francesco_HABS,0.0,0.0,23.8
katzmoor,0.0,0.0,87.3
ScreamTeam2005,0.0,1.1,1054.3
SuperSaiyanStick,0.0,1.6,195.9
logonts,0.0,0.5,357.2
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
Kiritopino,0.0,1.6,260.4
NarcoticEater,0.0,0.0,23.8
NewSalvation,0.0,0.0,16.4
BagFaceBuster,0.0,0.0,5.1
Gamer10161,0.0,1.4,375.1
