Username,Weekly,Monthly,AllTime
WonderingWhale,2.6,2.6,52.8
Nick2011,2.6,8.9,398.7
Wolie20,2.6,7.1,18.5
Endu_112,2.6,3.6,437.2
LUC4S_RC,2.5,2.5,133.4
Worldbound64,2.5,2.9,42.7
QueenCeliaThe1st,2.5,6.1,405.0
rions9955,2.5,2.5,2.5
Lagiacrus,2.5,3.6,781.1
Morbu_13,2.5,30.6,30.6
AirDav,2.5,26.2,55.2
F0rdo_CW,2.5,2.5,2.5
Moopie50,2.5,28.2,28.2
Stoomer,2.4,2.6,1098.7
VolutionFs,2.4,13.3,2005.3
Louibuffbuff,2.4,2.4,18.0
GameCrafted,2.4,2.4,2.4
theboatsmith,2.4,12.2,127.8
Yannoks,2.4,2.4,2.4
Rudy_7_7,2.4,2.4,2.4
FunkyLN,2.4,2.4,2.4
Luin,2.4,27.9,27.9
Nimph356,2.4,2.4,2.4
AcronymT,2.4,20.5,1461.8
jck20h,2.4,12.7,13.4
Pixitchi_o3o,2.3,4.6,46.3
Phoenix3718,2.3,5.2,68.2
HolisticJalapeno,2.3,10.2,612.4
VictoriVictoric,2.3,23.8,1796.2
Baes200,2.3,2.5,2.5
Dr_Bacon_Hair,2.3,46.2,3255.7
Bonzathon,2.3,2.3,2.3
DevvyVR,2.2,2.2,2.8
omo23536,2.2,2.2,2.2
MilkyOreo,2.2,64.9,208.4
Solaid,2.2,9.7,396.5
Szymon1999,2.2,13.1,91.9
TimthyZ,2.2,10.8,10.8
FrosterJR5,2.2,29.4,362.4
ZanzirBibley,2.2,51.6,769.1
altegron,2.2,6.9,7260.7
MartinK2,2.2,4.4,4.4
EmpireCorsica,2.1,5.7,61.3
Rab_2010,2.1,23.9,23.9
Legality_,2.1,2.1,2.1
Flamee303,2.1,18.9,127.3
TophatAlexYT,2.1,2.9,2750.6
RegencyShadow40,2.1,37.4,519.5
J35A,2.1,2.1,5.5
Cervanthes,2.1,3.8,462.8
sirenhead4500,2.1,2.1,2.1
Strider4111,2.1,2.1,2.1
Karso8,2.1,2.6,84.2
MrTshorts,2.1,9.1,86.9
Boiled_lobster,2.1,39.4,81.8
OmaKnight,2.1,2.2,1081.9
1stampy,2.1,55.3,1022.8
Quinnyvt2,2.1,2.1,2.1
MacnoTheHazmart,2.1,2.1,2.1
Thereack,2.0,2.0,375.9
_Medb_,2.0,43.8,1241.6
Bickersasaurus,2.0,2.0,22.0
060__,2.0,12.8,519.3
snowclimb,2.0,2.0,253.6
Trekkie27,2.0,11.4,148.7
DarkHelmet12E4,2.0,2.8,904.8
Emarile,2.0,21.2,492.1
BoatOverBogs,2.0,36.6,60.7
Ahong0327,2.0,2.0,2.0
ForeverF117,2.0,2.0,6.5
Spectrm,2.0,2.0,2.0
The_Banana_Man,2.0,2.4,88.1
PrinceLynx,2.0,5.2,91.0
yiantrk,1.9,5.3,37.5
3ncrypted_P4sty,1.9,23.9,689.8
Normaldudewithmc,1.9,1.9,1.9
Holographic_,1.9,6.6,426.4
MX_Premo,1.9,1.9,80.1
RyGySoFly,1.9,1.9,1.9
CommradePotatoe,1.9,1.9,643.4
Guvn0r_UK,1.9,34.1,34.1
BadWaffles_,1.9,68.6,1018.7
flamingohs,1.9,1.9,135.7
ivanovic,1.9,1.9,24.7
NaVossz,1.8,13.2,13.2
DieBB8,1.8,11.2,30.6
CJTheking12345,1.8,5.4,368.3
PureMaster11,1.8,4.1,493.8
ComradeNick,1.8,7.3,5718.0
BlackoutKnight,1.8,11.8,124.7
VersedReset,1.8,2.9,971.8
FriedPotatoes114,1.8,1.8,1.8
PenguinF96,1.8,21.5,32.7
HaniTensh,1.8,1.8,1.8
Freagarthach_,1.8,12.2,523.1
Not90,1.8,2.5,262.5
FlawlessFalkon,1.8,4.7,4.7
Catra_Meowmeow,1.7,2.6,2.6
MaverickPoint,1.7,1.7,1.7
Tommy17103,1.7,10.3,81.0
cleanerTrack198,1.7,1.7,1.7
DarkBadr,1.7,2.3,2.3
TrfcLuke123,1.7,1.8,2.3
360menter,1.7,1.7,144.9
Shafi08,1.7,1.7,1.7
Jerven1,1.7,1.7,3711.1
ZaineFox,1.7,1.7,1.7
catmit446,1.7,3.0,3.0
brettorium,1.7,1.7,1.8
MangoMums,1.7,1.7,1.7
AirheadSupreme,1.7,14.6,728.6
BuckyHD,1.6,1.6,71.4
n5ther,1.6,15.0,56.8
ArchikF,1.6,1.6,1.6
nsiv28,1.6,9.0,9.0
K1yuma,1.6,47.2,195.5
Endology332,1.6,8.9,213.0
femboysilly,1.6,1.9,1608.0
akillerandslayer,1.6,1.6,1.6
ShowerEnjoyer7,1.6,20.8,53.9
anyone000000001,1.6,10.3,262.6
ChuddyPC,1.6,1.6,1.6
bakrinii,1.6,1.6,1.6
HsmNewfriend,1.6,7.8,479.3
Mr_Kalboy,1.5,3.6,144.2
Lettuce2789,1.5,6.5,12.6
bryc11ve,1.5,9.0,67.1
Comstaat,1.5,33.4,59.6
Parcquee,1.5,5.1,5.1
asshcle,1.5,1.5,139.3
WolfishSmile,1.5,1.5,1.5
Suntaso,1.5,1.5,1.5
SynthHated,1.5,1.5,1.5
helloheavy,1.5,32.8,428.8
dawnriser01,1.5,1.5,20.2
CrozDuMonde,1.5,1.5,1.5
Elcebamate,1.5,3.3,12.7
Kav8,1.5,1.5,3.3
_9zm,1.5,1.5,1.5
KillBasdard,1.5,1.5,1.5
aTn64,1.5,1.5,1.5
MrNuems,1.4,1.4,2.1
Wongrel,1.4,1.4,74.3
LordOfThePig449,1.4,28.2,77.4
Bravecameraman,1.4,1.4,1.4
Venzpee,1.4,4.2,223.3
santone24,1.4,1.7,6.5
JaC0byy,1.4,10.5,46.5
fractured_dreams,1.4,22.4,450.9
Mirami_,1.4,1.4,1.4
Cheesenoodle24,1.4,38.8,91.2
Virizion,1.4,4.4,415.4
zerocool828,1.4,3.0,13.3
JJalaska,1.4,2.8,2.8
Doge_105,1.4,1.6,50.8
ItsAlreadyGold,1.3,10.1,547.6
Your_AverageUser,1.3,1.6,27.9
osronyeah,1.3,17.8,17.8
Cronith16,1.3,67.7,309.6
ProFixerio,1.3,1.3,15.0
PinkFloyd12,1.3,1.3,1.3
erokex,1.3,8.4,13.2
Cesarrr505,1.3,23.8,685.4
extivity2,1.3,1.3,1.3
FlameDash963,1.3,1.3,1.3
Cerreckter,1.3,6.5,445.2
Kalamarko2,1.3,1.3,1.3
VIRTUAL_J1,1.3,1.3,1.3
Jerome__092,1.3,30.8,346.3
VonkeDev,1.3,1.3,1.3
Tomahawk_762,1.3,18.4,171.2
mika0001,1.3,1.3,1.3
Lucas_B77,1.3,1.3,13.6
Director9,1.3,1.3,1.3
Syloasis,1.3,1.3,1.3
flight_master,1.3,19.8,21.4
EmileW,1.3,12.7,12.7
Nemmasis,1.3,1.3,1.3
Monny12345,1.3,6.6,6.6
rcgetteau,1.3,3.2,3.2
Tycoon672,1.3,1.3,1.3
binchymonkey,1.2,9.7,229.9
battlestar537,1.2,2.4,31.3
ForgeIX,1.2,1.2,2.7
Leander2714,1.2,21.7,744.8
EBGvie,1.2,3.4,186.6
Cokebrothers12,1.2,9.9,753.3
SpringImmortal,1.2,1.2,1.2
DaGitSlayer,1.2,1.2,22.3
TheRealJewy,1.2,1.2,40.3
Kryfe,1.2,1.2,1.2
ETD_YT,1.2,1.2,1.2
Blaxivox,1.2,8.9,8.9
Forged_TK,1.2,1.9,1995.1
SetABlase,1.2,1.2,1.2
Hierophant1319,1.2,4.6,429.9
nyghtshxde,1.2,85.7,85.7
RogueX7,1.2,5.6,66.5
guomengfei0901,1.1,1.1,1.1
_Its_Blank_,1.1,24.2,24.2
SoulSyvi,1.1,2.1,478.4
reddotaro,1.1,1.1,34.3
5_Whiter,1.1,1.1,1.1
Pixel_Side,1.1,1.1,1.1
Mhurren_DnD,1.1,10.4,22.2
Binturemus,1.1,1.1,1.1
kase8009,1.1,1.1,328.6
CapianColton,1.1,6.5,1463.8
T74IS2XC,1.1,1.1,1.1
Sixteenthnotes,1.1,2.9,124.3
silentdecks,1.1,1.1,9.1
_blare,1.1,11.1,43.3
w1un,1.1,18.8,324.4
KrayOuO,1.1,1.1,4.3
FinnTheHuman,1.1,1.1,1.1
Kinseeee,1.1,1.1,1.1
Voidhecker,1.1,2.6,5.1
OceanStrider195,1.1,2.3,2.3
bluzstone,1.1,1.2,6.9
7qou,1.1,12.4,201.0
111Oxonomy111,1.1,1.1,1.1
VVolfiee,1.1,1.1,3.4
VSRaptor,1.1,1.1,185.4
Snedddy,1.1,1.1,38.7
FragmentsOfDark,1.1,1.7,1.7
tgkpur,1.0,10.8,10.8
AutismHaver,1.0,1.0,674.0
ninjajackh12,1.0,3.5,1308.6
Dark_Knights22,1.0,1.4,24.0
Ghy_Actual,1.0,4.1,231.5
TippyShippy,1.0,8.3,195.4
Bv0j1201,1.0,1.0,1.0
MidnightRBLX,1.0,1.0,1.0
Plutouz,1.0,6.6,430.2
Damaddenmyth,1.0,1.0,1.0
HollyMoly24,1.0,22.2,22.2
tyuredo,1.0,1.0,1.0
BlueBabyDiDi,1.0,1.0,254.3
J00han27,1.0,1.0,16.0
Magicbuilder15,1.0,23.2,59.6
VickyPere,1.0,1.0,1.0
NotAWW2TANK,1.0,1.3,19.3
Not_LawRuin,1.0,5.1,299.0
Xvguardian105,1.0,1.0,1.0
Yayoballs,1.0,1.0,1.0
LittleTankerBug,1.0,5.9,5.9
Mundnar7567,1.0,3.4,3.4
FreshOxygenAir,1.0,25.1,33.9
amnoob06,1.0,1.0,1.3
Cray0nZ,1.0,1.2,13.2
Cabolito5,1.0,2.1,213.9
OllieBell,0.9,1.7,39.8
blueben_427,0.9,0.9,0.9
ProgrammerDan,0.9,2.6,1379.8
burgithebest39,0.9,1.0,18.8
MildEmu5000,0.9,0.9,0.9
Cxmplement,0.9,0.9,0.9
Teww_,0.9,0.9,36.7
_EtherealMoss_,0.9,5.2,231.4
Actualmouse,0.9,1.8,1.8
chaneggchan,0.9,1.3,1.3
Sisponic,0.9,0.9,0.9
LordSkitleSr,0.9,0.9,0.9
PlecDinCavou,0.9,0.9,24.6
iPlexity,0.9,3.8,138.0
Westiesaurus,0.9,0.9,2.2
_Tectonic,0.9,20.4,69.9
gemster108,0.9,1.2,480.1
Xlader161,0.9,21.9,71.2
TappedCloud,0.9,0.9,0.9
Frostwarrior112,0.9,13.0,678.4
Proboyplays2,0.9,0.9,0.9
Westerian,0.9,1.2,191.2
peakman2,0.9,23.8,2334.1
HARMONlCA,0.9,0.9,519.7
N00BIEI,0.9,0.9,0.9
Tsumun,0.8,0.8,0.8
SX65momo,0.8,0.8,0.8
frickin_sausage,0.8,17.1,17.1
Xspee,0.8,0.8,300.0
Ep1c_Noah,0.8,0.8,0.8
bigbraingamr,0.8,0.8,0.8
caikis,0.8,0.8,0.8
WHenURcRAzY,0.8,36.5,72.6
aRandom_P1ayer,0.8,6.4,153.8
LuxLeee_58,0.8,10.6,231.8
EnderJones529,0.8,6.3,6.3
CheatDeath,0.8,0.8,0.8
MonkeyAnjing,0.8,0.8,0.8
Hemp_Bone,0.8,5.8,47.8
ggiulid,0.8,4.3,4.3
Noctash,0.8,26.0,26.0
Michael82040,0.8,0.8,0.8
CubineGaming,0.8,4.9,281.6
Masterrxr,0.8,0.8,0.8
Ir0nCr0ssLander,0.8,44.2,290.3
snw,0.7,32.2,436.4
MicrowavedMango,0.7,1.9,144.6
AJRose19,0.7,1.0,1.0
hedrone,0.7,0.8,73.3
Sir_Manguydude,0.7,6.8,55.7
Maxie4321,0.7,0.7,410.5
Matihua,0.7,1.6,6.4
Mallace,0.7,5.2,170.4
highjaco123,0.7,0.7,0.7
z_MONKE,0.7,0.7,20.5
Vechozzz,0.7,77.9,135.4
MrDreamsy,0.7,0.7,160.0
qwertzu_001,0.7,0.9,711.9
Shadowvdark,0.7,7.5,768.8
DropCity,0.7,29.8,29.8
AekoldHellbrass,0.7,0.7,0.7
jarltalos,0.7,1.1,1734.2
Prasatko08,0.7,0.7,0.7
Haney112,0.7,0.7,0.7
fedegamer844,0.7,5.2,21.3
radioactive88,0.7,0.7,0.7
Plrog,0.7,10.6,1198.5
Bestfiretop,0.7,0.7,934.2
freindlyfire,0.7,0.7,0.7
bench430,0.6,0.6,0.6
Nyx4207,0.6,0.6,0.6
Lord_D4ve,0.6,24.6,24.6
Coolchacha97,0.6,0.6,1904.2
Lico_o,0.6,51.3,110.4
TheHyperCore,0.6,6.0,6.0
ShadowSlayer_999,0.6,0.6,0.6
trackgod,0.6,0.6,0.9
RedVictini,0.6,114.1,179.3
DimaTheOne,0.6,0.6,0.6
potatoEli123,0.6,0.6,0.6
Chris__Mapper,0.6,10.1,11.7
Waveofdeath99,0.6,1.1,97.9
DiorSuit,0.6,1.9,76.5
M4_enthusiasts,0.6,24.0,24.0
LaterMChange,0.6,0.6,0.6
Collinbear2,0.6,0.6,2.0
Agent_Rubio,0.6,0.6,73.1
Coconutty55,0.6,12.5,94.8
MilesDust,0.6,1.8,132.9
you_suk,0.6,0.6,0.6
mrsbeens3,0.6,0.6,0.6
TanDaMan321,0.6,0.6,0.6
ErKikon,0.6,0.6,0.6
Jufo__,0.6,0.6,145.7
DeSadier,0.6,0.6,0.6
BluEyedDemon,0.6,0.6,0.6
MeansWarrior13,0.6,0.6,0.6
Entitilo_hYIiR,0.6,0.6,0.6
ImaginationMC,0.6,0.6,0.6
gr31ch3n,0.6,0.6,0.6
Winterblade14,0.6,1.0,1.0
SenkuCola,0.5,3.8,3.8
Bobicus_IV,0.5,8.8,1518.6
SpiegelBiest,0.5,0.5,0.5
Kriscool28,0.5,0.5,0.5
venomleodex,0.5,0.5,0.5
beinbean13,0.5,14.3,207.7
Guards_Gaming,0.5,73.4,191.1
Stun2845,0.5,113.9,158.5
KASH00T,0.5,0.5,0.5
Kickman66,0.5,0.5,0.5
AFlyingLaundry,0.5,0.5,0.5
ratcorporation,0.5,0.5,31.9
MrHulk77,0.5,0.5,0.5
Topher3001,0.5,0.6,223.7
asadsnake,0.5,0.5,0.5
Thesquaredslayer,0.5,0.5,0.5
pterasakus,0.5,0.5,0.7
yungsgt,0.5,0.5,0.5
faie,0.5,2.7,5.6
cobbleMC_YT,0.5,0.5,19.1
Seaxo,0.5,11.7,391.5
Endurenrb,0.5,0.5,0.5
yaksies,0.5,0.5,0.5
Aguscon,0.5,4.3,4.3
Simpology,0.5,1.9,2633.2
moqqi2k,0.5,0.5,0.5
yourguacbabygirl,0.5,0.5,0.5
ItWasWalpole,0.5,0.5,34.1
tsepnos,0.5,45.0,45.0
PhantxmX,0.5,0.5,0.5
Starbuck834,0.5,0.7,113.7
bluben12,0.5,0.5,0.5
szmajol2,0.5,0.5,0.5
peyt1212,0.5,7.6,189.0
Jacob43246769,0.5,0.5,0.5
_ZEDACTED_,0.5,1.7,20.7
Kinekitsunee,0.5,21.4,71.8
vjdfbkgudfsjh,0.5,0.5,27.7
ByteTheIV,0.5,7.2,7.2
Juniperrrberry,0.5,0.5,0.5
Lenerin,0.5,0.5,0.5
Lasse_Sol,0.5,0.5,0.5
Dero_Zero,0.5,3.7,196.5
brandx907,0.4,15.0,177.2
DefectedHeart,0.4,11.8,639.0
I_Waffle_I,0.4,1.9,30.4
Tarnxshed,0.4,0.4,0.4
Fl0pShot,0.4,0.4,0.4
SheinuxOFire,0.4,0.4,0.4
__matex__,0.4,0.4,0.4
Tamerlanee,0.4,0.9,1.0
Blazer104,0.4,53.7,74.4
Pokeninja77,0.4,0.5,66.8
PurelyVanila,0.4,0.4,0.4
its_raiju_59,0.4,0.4,0.4
Seekinq,0.4,3.2,2894.7
Nagloxd,0.4,0.4,0.4
EVUquarter,0.4,0.4,0.4
s0uthw3st,0.4,4.8,4256.6
TerminalNorth003,0.4,0.4,2.0
Zdunke,0.4,0.4,0.4
WAIZ0,0.4,0.4,2.8
sovietfan7,0.4,0.4,0.4
Nuggy1313,0.4,0.4,0.4
DinoNooGeeT,0.4,0.4,0.4
DingleF1zv,0.4,0.4,0.4
Apexify22MC,0.4,0.4,0.4
Demian1254,0.4,0.4,0.4
_Sublim3,0.4,31.3,810.8
Mavaltas,0.4,0.4,0.4
misomisa,0.4,13.8,224.1
AdrianIsHere,0.4,5.9,564.0
sFORTUNKAWTF,0.4,1.4,47.9
ToTunaPiano,0.4,0.4,0.4
PotatoOverlord13,0.4,27.3,139.7
AzureMC,0.4,1.6,574.7
Sv2Drifttdv,0.4,0.4,0.4
MtJava,0.4,0.4,0.4
wolfganglessth3n,0.4,0.4,0.4
defunctsnail187,0.4,0.8,126.0
ABDULLOH22600,0.4,0.4,0.4
Sobn,0.4,0.4,0.5
zylo1666,0.4,0.5,0.5
Gabrox5,0.4,0.4,0.4
rydestar,0.4,5.6,5.6
Boogie1007,0.4,0.4,0.4
SilentHunterX,0.4,0.4,204.9
FISHGUY12345_,0.4,0.4,0.4
mastergamerbas,0.3,5.2,6.8
Starryknighttt,0.3,0.3,0.3
Dlpea12,0.3,0.4,79.7
Tomtenisse_,0.3,0.3,0.3
TheMinerKing,0.3,0.3,0.3
ThePagol,0.3,0.9,265.8
katcatfat,0.3,0.3,185.6
Dyl_Weasel,0.3,0.3,89.0
Chucu_,0.3,0.3,0.3
Maxdaboss19,0.3,0.3,0.3
Baroquoli,0.3,1.5,34.7
Boogie2763,0.3,0.3,29.5
cheese_dodo,0.3,0.6,1.4
TD_xGodx,0.3,0.9,117.3
0DrHammond0,0.3,6.9,17.5
_rusnaka777,0.3,0.3,0.3
Christmasboy2,0.3,1.1,1.1
Moueleux,0.3,0.3,0.3
BewareTheBears,0.3,12.2,42.3
Aurevant,0.3,0.3,0.3
Silvercrayon945,0.3,2.3,2.3
Watermashen,0.3,3.6,2482.7
Mariora,0.3,5.7,420.4
Fash5,0.3,0.3,108.9
smmdz,0.3,0.3,36.1
MrJeremyFisher,0.3,16.9,2302.7
prokimon51,0.3,0.3,0.3
Miguel0102,0.3,0.3,0.3
Flutschrobbe,0.3,0.3,0.3
Dve_Olivki,0.3,0.3,0.3
RedbeardTheTired,0.3,0.3,0.3
kralkuzeyb,0.3,0.3,3.3
legoninja11,0.3,0.3,0.3
real_wemboo,0.3,0.3,0.3
bera1dy,0.3,0.3,0.3
AntiFinnman,0.3,0.3,0.3
SwissPlane,0.3,0.3,28.1
Sadow365,0.3,0.3,0.3
ZimInvader_,0.3,0.3,0.3
CrackerVolley,0.3,0.3,549.2
Thaddemus,0.3,64.8,335.8
nevicilia,0.3,2.1,2.1
ElementKZ,0.3,0.8,307.2
Nathan_120,0.3,0.3,7.2
LounyTV,0.3,0.3,0.4
dezza__,0.3,0.3,0.3
reqwium,0.3,0.5,42.2
SputtSlayer,0.3,0.3,0.3
Keplersa,0.3,0.3,0.3
AbejaTerrenal,0.3,0.3,79.2
FramedAstro,0.3,0.3,0.3
odagroda,0.3,0.3,0.3
Benzynas95,0.3,0.3,0.3
DolphinGod27,0.3,1.8,1.8
Octo_Kat,0.3,25.3,32.4
AzerothSSS,0.3,0.3,0.3
MoahBalin,0.2,10.1,124.7
Red_Steel,0.2,0.2,1858.1
AshYoGurl,0.2,0.3,138.6
B1ZZ0RD,0.2,0.2,0.2
Sabreeh,0.2,24.7,155.2
No_Name_Ghost,0.2,0.2,0.2
MrGridster,0.2,0.2,0.2
JesterWizzy,0.2,0.2,0.2
ALBTV_2025,0.2,0.2,0.2
E_Mac_,0.2,12.9,513.9
Skriegh,0.2,0.2,0.2
JackandChippyYT,0.2,0.2,0.2
h0neych1ps,0.2,1.0,54.7
DarkSky1911,0.2,0.2,0.2
nuh_uh2355,0.2,0.2,0.2
yemmbu_,0.2,0.2,0.2
hekghlkegh,0.2,0.4,723.0
fluixion1,0.2,0.2,0.2
JustQueeck,0.2,0.2,137.6
Vuppie,0.2,0.2,25.4
SpaceOdyssey2009,0.2,0.2,0.2
_chickenn_nugget,0.2,0.2,0.2
DG_Gamer,0.2,0.2,0.2
hairystoochie,0.2,0.2,0.5
NotDuffy,0.2,54.9,392.3
UnobservedProton,0.2,0.2,0.2
TheEternalFlame_,0.2,0.2,0.2
AgentSquid2012,0.2,0.2,0.2
BlackHand12412,0.2,0.2,349.4
BaoDani24,0.2,1.7,116.6
timewornComrade,0.2,13.1,349.7
Daboys273Playz,0.2,0.2,0.2
guythuh,0.2,12.7,12.7
SnowMarc,0.2,0.2,0.2
Civwars,0.2,0.2,5.4
rnb_rak,0.2,0.2,0.2
Whi5keyInTheJar,0.2,0.2,0.2
socksbocksfox,0.2,12.9,167.7
ToasterBaths_,0.2,0.2,0.2
EVILLARRY2017,0.2,0.2,0.2
jayssj,0.2,0.2,0.2
UnicornPvke,0.2,0.9,224.3
guru_63,0.2,1.7,272.8
Gjum,0.2,0.2,4180.6
Mr_Unwanted,0.2,0.2,0.2
BlazeFracture,0.2,0.2,0.2
Skeevball,0.2,0.2,30.8
C0RGI_D0G,0.2,36.4,36.4
hugolegend2014,0.2,0.2,0.4
itsSpookyYT,0.2,0.2,2.6
IanGreyrat,0.2,0.2,0.2
californiagamer,0.2,0.2,0.9
sypher1753,0.2,0.2,35.5
YarikHeit,0.2,0.2,0.2
sch1zk,0.2,0.2,0.2
Socrates_Athens,0.2,0.3,8.8
SirAlador,0.2,0.2,299.5
TheAfroboi,0.2,2.4,2.4
Kokonut_d09,0.2,0.2,0.2
Max7898,0.2,0.2,0.2
Jejames27,0.2,25.1,25.1
RemusTG13,0.2,0.2,0.2
cantabmyrtle,0.2,0.2,0.2
YourLocalAngela,0.2,0.2,0.2
Noni_Da_Cooker,0.2,0.2,0.2
ItsRoyden_,0.2,0.2,0.2
Big__Kev,0.2,0.2,0.2
K9_Caper,0.2,0.2,1.2
Jisaku,0.2,0.2,0.2
Garrett8188,0.2,0.2,0.2
Acoustictable50,0.2,12.3,12.3
V4lkyriezz,0.2,0.2,0.2
RatSlayer59,0.2,28.5,314.0
BigBooteaBertha,0.2,0.2,3.1
RosePoop,0.2,5.3,156.4
TTYMPC,0.2,0.2,0.2
NomadF,0.2,5.2,5.2
swordshore,0.2,0.2,2.1
PayingforMCagain,0.2,3.3,3.3
_mrbl3u,0.1,2.4,2.4
Carlito600145,0.1,0.1,0.1
WizeDragon,0.1,0.1,0.1
bashjj,0.1,0.1,0.1
SeriousSwimmerr,0.1,13.3,27.1
LJnumbers,0.1,0.1,0.1
Ro_Por_Go,0.1,0.1,0.1
barney4x4,0.1,0.1,0.1
EnderDragon0221,0.1,15.7,26.7
MisterDestructo,0.1,1.8,6.7
fanqe,0.1,0.1,0.1
SeventhPlayer,0.1,18.8,18.8
MissionCarp3127,0.1,0.3,139.7
blackbird224488,0.1,0.1,0.1
Luquinhas03,0.1,0.1,0.1
SigmaFlash,0.1,0.5,3.7
simo1825,0.1,0.5,2.4
just_luca25,0.1,0.1,1.8
witherstorm2446,0.1,0.4,1.7
SwiftnesMC,0.1,0.1,0.1
DavidssonCrew,0.1,0.1,0.1
Palcifer,0.1,9.8,31.6
LucFdez,0.1,4.5,25.6
Lodish,0.1,9.7,644.5
ILoveYouIHateYou,0.1,0.1,0.1
Giannileplusfort,0.1,0.1,0.1
Mickale,0.1,16.7,2201.5
wrightyryan,0.1,1.9,365.2
ARealFriedWing,0.1,0.1,94.4
FauxFox2,0.1,0.1,0.1
Murrvas,0.1,0.5,57.2
Esdonkew456871,0.1,0.1,0.1
Post__Pacific,0.1,0.1,0.1
Technobuttcheeks,0.1,0.1,2.6
NaHa000,0.1,3.1,147.4
ExprockYT,0.1,0.2,338.7
geo00,0.1,1.3,179.0
SamDouk,0.1,0.1,0.1
THEFOREVERRONIN,0.1,0.1,0.1
Lord_Pancakes,0.1,39.5,339.5
TarekXT,0.1,0.1,0.1
SnowedBear,0.1,26.2,26.2
Eurydikos,0.1,0.1,0.1
omar040,0.1,0.1,0.1
Qman21,0.1,3.4,47.4
ItsPeper,0.1,0.1,0.1
chEASSBURGI,0.1,2.4,10.0
Octavius_X,0.1,0.1,0.1
t0ast_realToast,0.1,0.2,20.8
og_god1234567,0.1,0.1,0.1
Gaford0s,0.1,0.1,0.1
Kronex_HD,0.1,0.1,0.1
Jarnogfc,0.1,0.1,0.1
cxansbro,0.1,26.6,26.6
TrulyAReal,0.1,0.1,0.1
TAY0NE,0.1,0.1,0.1
Mikerunch,0.1,0.2,339.5
rembicko,0.1,0.1,0.1
bellybuttonbob6,0.1,0.1,0.1
HolyRomanRaptor,0.1,0.1,45.0
WO7F_,0.1,0.1,2251.7
liammuwu,0.1,1.6,3.7
mattbruhr,0.1,0.1,171.3
MrBelik1,0.1,0.1,0.1
ScrubADubDubs,0.1,0.1,0.1
nicluu,0.1,0.1,0.1
fid_33,0.1,0.1,0.1
hielluosymp,0.1,0.1,0.1
Notbond,0.1,0.3,268.2
Lelo404,0.1,0.1,0.1
Kiwibork,0.1,0.1,0.1
Eeeror,0.1,0.1,0.1
NotCraniaX,0.1,0.1,0.1
coolmike17,0.1,0.1,0.1
R0U7ER,0.1,0.1,161.2
Logodaedaly,0.1,0.1,0.1
LuxiCat_,0.1,16.8,19.3
ILatteralus,0.1,0.1,0.1
echoform0202,0.1,0.1,0.1
Galaga,0.1,0.1,2.3
darthwill23,0.1,3.7,3.9
Ym_kuba,0.1,0.1,0.1
ESCANOR_Rambo,0.1,0.1,0.1
KronprinzKaiser,0.1,19.7,193.6
MonkeyManGG44,0.1,0.1,0.1
rune_lol,0.1,0.1,0.1
Tomaxx_Innit,0.1,0.1,0.1
binleymiff,0.1,0.1,34.5
matzzyxikk,0.1,0.1,0.1
Dark_phoenixs,0.1,0.1,0.1
Olblocks,0.1,3.1,10.2
accelgorfan617,0.1,0.1,3.6
Huston_x,0.1,0.1,0.1
Kawaii_Kultist,0.1,0.1,1.9
yoda123master,0.1,0.7,0.7
KacperToSzef_,0.1,9.9,9.9
Googoogo,0.1,0.1,0.1
RealMickeyMouse,0.1,0.1,0.1
matteturtle09,0.1,0.1,0.1
Gustavo2004,0.1,0.1,0.1
TrinityX45,0.1,8.0,920.3
SRANK_LATINA,0.1,0.1,0.1
Nefusho,0.1,0.1,0.1
AmethystXY,0.1,0.1,0.1
Rlly_Riley,0.1,0.1,1.0
lanalia77,0.1,5.1,5.1
Roronoa_Francis7,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.5
Bobroos8,0.1,0.1,0.1
Siinister,0.1,33.2,33.2
dinoversion90,0.1,0.1,0.1
TheWitherCrafter,0.1,0.1,1.8
Booger_Godslayer,0.1,8.3,528.6
EkstraMocny,0.1,0.2,14.0
PrestonianP,0.1,0.5,0.5
scramble0,0.1,0.1,118.7
CrownClowNoah,0.1,0.1,0.1
LordGoldmund,0.1,0.1,65.0
Arceusgamer2014,0.1,0.1,0.1
pazzuu_,0.1,0.1,0.1
Pandong360,0.1,1.3,1.4
Nentneon,0.1,0.1,15.6
cheesyspaceguy,0.1,0.1,0.1
Aesth1te,0.1,10.2,10.2
BlizardXAce,0.1,0.1,0.1
mobee2,0.1,0.1,0.1
david10240,0.1,0.1,0.1
Lord_Qxbe,0.1,0.1,0.1
ShadowFrames,0.1,0.1,0.1
DavidNotLoad,0.1,36.5,58.0
Claud3XXX,0.1,0.1,0.1
slexshortslax,0.1,0.1,13.0
Kingstell,0.1,5.2,1692.6
MrRex101,0.1,0.1,0.1
ACCOUNt_Deleted2,0.1,0.1,0.1
JettKid17,0.1,6.1,6.1
wxcuii,0.1,0.1,0.1
omokami,0.1,88.0,828.8
onlydemo777,0.1,3.9,3.9
rabya23,0.1,0.1,0.7
hashtagHUH,0.1,0.1,0.1
Wlasium,0.1,0.1,0.1
AtmenPhalanx,0.1,0.1,0.1
EEWOOKS,0.1,0.1,0.1
space90,0.1,0.1,0.1
MR_G00BERINK,0.1,0.1,0.1
