Username,Weekly,Monthly,AllTime
Silverann,2.3,2.3,2.3
erokex,2.3,8.9,11.8
BlackoutKnight,2.2,4.2,117.2
Junerjun,2.2,9.4,435.8
zyvala,2.2,2.2,2.2
LucFdez,2.2,2.6,23.6
GummyYummy614,2.2,3.8,3.8
DarkArcherJJ,2.2,106.4,598.7
Olblocks,2.2,2.2,9.2
TheHyperCore,2.1,2.1,2.1
Ferretwings,2.1,2.1,444.9
McChilly,2.1,2.1,2.1
jbblocker,2.1,61.4,1604.4
Peregri,2.1,26.4,170.7
Dqrkzzz1,2.1,11.4,185.5
ZeroQL,2.1,3.3,1268.7
infinitygaming86,2.0,2.0,2.0
SpeedMagicXL,2.0,10.4,84.9
UprisingMax,2.0,15.7,718.4
NomadF,2.0,2.0,2.0
Ghy_Actual,2.0,2.8,230.3
beinbean13,2.0,13.0,206.5
Hi_Rezi,2.0,2.0,2.0
socksbocksfox,2.0,21.6,167.5
Salmonity,2.0,6.0,13.5
Majjcrunsgf,2.0,59.2,431.3
AcronymT,2.0,43.7,1457.9
Unreputable,1.9,17.6,95.5
Urzork,1.9,2.2,603.1
SpeedyFire1000,1.9,10.2,248.5
BewareTheBears,1.9,17.3,41.6
DuderBear2118,1.9,1.9,1.9
Artels,1.9,6.3,17.7
Pikakimeen,1.9,1.9,1.9
EastGoose,1.9,1.9,1.9
rSalinas,1.9,6.7,6.7
uppermichigan,1.9,1.9,1.9
chromecom55,1.9,1.9,1.9
brandx907,1.8,25.7,176.2
Lonekoo,1.8,1.8,1.8
K1NGM4Y,1.8,3.1,3.1
Slushhi,1.8,61.6,5583.2
itsNoobypanda,1.8,1.8,1.8
Amethyst012,1.8,1.8,1.8
DUMKING459,1.8,8.0,8.0
Daniella_idk,1.8,1.8,1.8
CosmixNexus,1.8,1.8,1.8
EnderDragon0221,1.8,15.5,24.4
OleslawToKox,1.8,2.0,40.9
kaprediem,1.8,5.7,1477.8
EmpireCorsica,1.8,5.4,59.2
RodgerDuck,1.8,1.8,18.4
Moist_Guy_Fieri,1.7,1.7,1.7
chompadoodle,1.7,1.7,1.7
RedPandaGuyy,1.7,10.1,10.1
Sakanaotoko,1.7,16.4,747.6
ZanzirBibley,1.7,89.4,758.3
Xa_n,1.7,20.0,2571.1
0DrHammond0,1.7,7.2,17.2
africanfaris,1.7,1.7,1.7
xilzn,1.7,1.7,1.7
John_Stormlight,1.7,15.6,222.5
paronojd,1.7,1.7,1.7
AmaanTHEyt,1.7,1.8,1.8
AlphaGunblastYt,1.7,1.7,1.7
axyzbrotein,1.7,1.7,1.7
_Newliydot,1.7,1.7,1.7
shauryabro,1.7,1.7,1.7
xenol_wolf,1.6,1.6,214.2
jr212,1.6,9.9,675.9
Not_A_Grape,1.6,22.0,1842.3
JuniorTide,1.6,47.6,2788.4
OdinZX6R,1.6,9.2,106.2
DarthIt,1.6,2.5,21.8
PowerTimer007,1.6,1.6,1.6
RapMaster6,1.6,1.6,5.4
Trekkie27,1.6,20.8,146.8
Paradence,1.6,1.6,1.6
Zeke505,1.6,1.6,1.6
OpaKaiser,1.6,14.8,682.8
drca,1.6,2.7,94.6
JasperFritzEsq,1.6,7.4,7.4
HolisticJalapeno,1.5,2.0,603.8
lokilog,1.5,39.5,236.4
datoetickeler,1.5,1.5,1.5
TallestTheTall,1.5,102.3,385.8
_Infernoo,1.5,1.5,1.5
TrinityX45,1.5,23.0,919.3
SwordMaster7777,1.5,27.5,2021.9
waterlegend_69,1.5,1.5,2.5
MushyByte,1.5,1.5,1.5
Solaid,1.5,19.1,394.3
cookie_cooker,1.5,1.5,1.5
SaYnOr4iCkk,1.5,6.6,6.6
herto_,1.5,1.5,1.5
RocketPadGamer,1.5,3.6,12.9
QueenCeliaThe1st,1.5,2.9,401.7
BukowskisNotes,1.5,1.5,1.5
BeastModeisPro,1.4,1.4,1.4
Neocel,1.4,1.4,1.4
RatSlayer59,1.4,2.4,286.8
GGopy,1.4,1.4,1.4
blun_,1.4,1.4,1.4
EJSBeast,1.4,24.4,24.4
MasterRah,1.4,17.6,17.6
C4rbonello,1.4,7.1,488.2
asdfreq123,1.4,1.4,1.4
BigLumens,1.4,1.4,1.4
Smasherman99999,1.4,1.4,1.4
RyanGames3865,1.4,1.4,1.4
Vatuu,1.4,16.1,77.0
Homodispenser,1.4,1.4,1.4
Flamefeather_,1.4,3.1,39.3
TheAandJ1209,1.4,8.2,101.8
Sunfloweriguess,1.4,7.8,7.8
Zinc3200,1.4,5.3,853.4
UnderKirby,1.4,2.5,134.9
JaC0byy,1.3,8.6,44.7
TEHE0_0,1.3,1.3,1.3
hungermanwhocare,1.3,1.3,1.3
fishsticks47,1.3,32.8,1577.9
Stinger1835,1.3,1.3,1.3
NemesisCy,1.3,31.1,31.1
natesupermon,1.3,1.3,153.7
Revmatist,1.3,1.3,1.3
TheManWhoIsBean,1.3,4.8,310.7
soulking042,1.3,1.3,17.0
Starry123xyx,1.3,1.3,1.3
Itz_halos_YT,1.3,1.9,373.1
Zamoradin,1.3,129.0,192.2
NotDamo,1.3,1.3,1.3
_ImagineIf_,1.3,1.3,1.3
theoutlet125,1.3,1.3,217.8
EshPikachu,1.3,3.8,134.7
Plrog,1.3,4.5,1191.5
mrbanan82,1.3,1.3,1.3
mitchel4n,1.3,51.3,244.2
GCupp,1.3,1.3,1.3
catdragon605,1.3,1.3,1.3
SCAMPTONTHEGREAT,1.3,1.3,1.3
Blockman5555,1.3,2.5,2.5
IcedCookiee,1.3,1.3,1.3
AcordantAquarist,1.3,3.3,344.5
Novalis76,1.2,52.0,1035.6
mostrocapibara,1.2,1.2,1.2
Isoseppo123,1.2,1.2,1.2
RobotTaco4182,1.2,5.6,103.2
Sir_Manguydude,1.2,22.9,54.9
HexagonLite,1.2,4.6,38.3
Sheeve_,1.2,31.6,1039.3
battlestar537,1.2,1.2,30.1
Sabreeh,1.2,70.5,155.0
Ietser,1.2,1.2,1.2
Taewoop,1.2,1.2,375.9
LuxiCat_,1.2,19.2,19.2
DonnoMC,1.2,1.5,1.9
Entrie,1.2,1.2,368.1
VOXPIP,1.2,1.2,1.2
MayaaFox,1.2,67.9,823.3
_ZEDACTED_,1.2,1.2,20.2
CaterpillarMC,1.2,30.7,50.0
Exotic7558,1.2,1.2,1.2
aaroni_macaroni,1.2,105.4,608.3
AstroA70,1.2,1.2,1.2
iPlexity,1.1,6.4,135.2
Lettuce2789,1.1,3.0,7.3
SandFalls,1.1,16.3,1013.5
pinecone0179onYT,1.1,22.8,234.7
Baroquoli,1.1,1.1,34.3
Rin_Shi,1.1,1.1,220.7
stonedonjewels,1.1,1.1,1.1
7qou,1.1,16.4,197.3
PotatoIrizh,1.1,1.1,1.1
igeeker,1.1,45.5,209.5
Mallace,1.1,4.3,169.5
Arosinas,1.1,1.6,30.7
snek82,1.1,1.1,1.8
KingAxoVI,1.1,10.6,10.6
Cosmic_TNT123,1.1,1.1,1.1
yiantrk,1.1,5.6,33.6
Cordius,1.1,19.0,42.3
_t0r,1.1,1.3,6.5
Bamboozlerino,1.1,1.1,129.3
nythrion07,1.1,1.1,1.1
Sv2_Hawk_xrn,1.1,1.1,1.1
Core_MK,1.1,1.1,1.1
777_pie,1.1,1.1,1.1
Bayonetcloud,1.1,1.1,1.1
Poisions,1.1,1.1,1.1
Progod_Bill,1.1,1.1,1.1
CapianColton,1.0,4.8,1461.0
Huskydog9988,1.0,4.3,1682.7
hambuwurger,1.0,1.0,1.0
Freagarthach_,1.0,19.3,518.7
bubbalitoisme,1.0,1.0,1.0
spo2000_is_not,1.0,1.0,1.0
SosbanFachh,1.0,1.0,4.6
Deeerran,1.0,1.0,1.0
ChampionAnmol,1.0,1.0,1.0
MassiveIguana,1.0,1.0,1.0
jmyers9647,1.0,1.0,1.0
RedstoneRat,1.0,1.0,1.0
NordicVanguard,1.0,1.0,1.0
meenos,1.0,283.8,6801.4
heathinator1,1.0,1.7,42.0
sumsar02,1.0,1.0,1.1
Sniperdude_577,1.0,1.0,1.0
Wolie20,1.0,4.5,15.8
Vivlyx,1.0,1.0,1.0
MaeMagPie,1.0,1.0,4.4
Sensei_Lauch,1.0,6.6,12.4
Stinkwathog,1.0,1.5,1.5
Thepurplemafiaa,0.9,6.3,73.8
sFORTUNKAWTF,0.9,24.6,47.5
VolutionFs,0.9,14.8,1997.5
Mixso_minecraft,0.9,0.9,0.9
covetkev,0.9,0.9,0.9
ThreeBoar,0.9,71.0,399.6
PureMaster11,0.9,1.3,491.0
IMcsystemI,0.9,0.9,0.9
The_Dwarf_Dale,0.9,0.9,505.7
JoldIDK,0.9,23.1,814.3
Xenos,0.9,0.9,1157.8
Daniel2sk,0.9,0.9,0.9
Sixteenthnotes,0.9,19.6,123.2
AstroBoy10,0.9,0.9,0.9
GlitchyPNG,0.9,0.9,0.9
828ee,0.9,0.9,0.9
OnniDum,0.9,0.9,0.9
AlexanderP12,0.9,0.9,14.1
Coconutty55,0.9,33.2,93.7
bgamerrr,0.9,1.1,45.7
jollymonkey109,0.9,1.6,1.6
Alttista,0.9,0.9,0.9
oldman77s,0.9,27.0,298.1
Hakmanns,0.9,0.9,0.9
DefinitelyG00se,0.9,0.9,0.9
lim81,0.9,0.9,0.9
Rammyls,0.9,3.0,409.5
Matiino,0.9,0.9,0.9
RitalinAbuser,0.9,56.5,542.3
Pesheva02,0.9,0.9,0.9
Matihua,0.9,5.7,5.7
Awsomedudeguy,0.9,1.3,1.3
_acynical,0.9,0.9,0.9
GorillaDragon454,0.8,0.8,0.8
_BaniShed,0.8,17.4,460.3
Kinetic199,0.8,0.8,0.8
Jiyual,0.8,0.8,0.8
sticks1738,0.8,0.8,0.8
M_oxi,0.8,2.0,131.0
Padrebadock,0.8,2.9,129.9
SeagullSandwich1,0.8,0.8,0.8
NONYeyeyey,0.8,0.8,0.8
Villagermo,0.8,0.8,0.8
guru_63,0.8,1.8,272.5
renero95,0.8,6.2,224.3
Henrrsgg,0.8,11.6,11.6
Snowytheowl76,0.8,1.5,51.7
JacobTheCool982,0.8,0.8,14.0
Brish009,0.8,7.7,7.7
thomasornot,0.8,0.8,0.8
Seekinq,0.8,5.4,2894.0
Gregy165,0.8,27.5,3880.2
kalleroinen,0.8,0.8,2.5
thatonecoolcat,0.8,0.8,0.8
yummyspacebar,0.8,0.8,0.8
DiorSuit,0.7,1.0,75.5
MapleBacon2208,0.7,0.7,0.7
VanWho,0.7,0.7,0.7
seamonkey1981,0.7,0.7,192.5
BATTLEBOTS_BOI,0.7,45.2,46.9
GreenDot,0.7,0.7,0.7
emilderking,0.7,8.1,725.0
Xehnick,0.7,3.7,237.0
DiogEn_7,0.7,2.9,3.4
SuperNinja008,0.7,0.7,68.2
TheBanRemover,0.7,2.0,2.0
djdjskskah,0.7,0.7,0.7
SleepingMask,0.7,0.7,0.7
Mhurren_DnD,0.7,21.1,21.1
YammyAwesome,0.7,1.9,1232.6
buzzpain_,0.7,0.7,147.2
Side_Effect2,0.7,0.7,0.7
HunterJ8642,0.7,0.7,0.7
FryingPan14,0.7,0.8,65.5
Dero_Zero,0.7,2.7,194.9
INightLightDX,0.7,18.6,777.0
Femboy_Jophiel,0.7,0.7,1.2
Sharp98,0.7,0.7,0.7
Milevsky,0.7,33.5,279.9
BigFoot1212,0.7,0.7,269.5
Romanitos,0.7,4.9,684.9
Magnileve,0.7,6.0,785.3
GrantWellson,0.7,35.4,546.2
egyptianese,0.7,0.7,0.7
natooshaispog,0.7,1.3,11.7
schnarch,0.7,2.1,44.3
sam_u_well,0.7,6.2,117.9
MoJoey1314,0.7,0.7,0.7
Silvord,0.7,0.7,0.7
Rambans2014,0.7,0.7,0.7
Villagers_Rock,0.7,0.7,0.7
onechik_original,0.7,0.7,0.7
Wolftale,0.7,1.4,57.0
DigitalSiren766,0.7,0.7,0.7
CJTheking12345,0.6,0.6,363.5
prism222,0.6,0.6,0.6
DavKing5930,0.6,0.6,0.6
_Excalibur,0.6,12.8,133.9
Rabbitterton,0.6,0.6,71.1
Thyme13,0.6,20.6,1603.5
BatAztr,0.6,0.7,13.3
genuenlytrash,0.6,0.6,0.6
_V4len,0.6,0.6,0.6
Aks_KQuLC_05_26,0.6,0.6,0.6
karvrrr,0.6,0.6,0.6
PetrOsetr0101,0.6,0.6,0.6
Nightingale415,0.6,0.6,0.6
megu_prime,0.6,0.6,0.6
ShutUpSam_,0.6,0.6,0.6
theboatsmith,0.6,9.5,120.5
WLS_Elm0n,0.6,0.6,0.6
Midas1748,0.6,0.6,0.6
MilesDust,0.6,0.9,132.0
ShadowStyxz,0.6,0.6,0.6
LammHuyy,0.6,0.6,3.3
JelloHorizon,0.6,0.6,0.6
Caylon_Wrede,0.6,2.4,21.2
MoistBorrito,0.6,0.6,0.6
Itsw00zy,0.6,0.6,0.6
Qman21,0.6,5.1,47.3
ImDarkogYT,0.6,0.6,0.6
Luckypoe,0.6,0.6,8.3
ThaliInMincraft,0.6,0.6,0.6
UnfSplendor,0.6,104.1,248.0
Virrel,0.6,0.6,0.6
Mr_Pickle1809,0.6,0.6,0.6
Datree698,0.6,19.2,19.2
zttk07,0.6,0.6,0.6
Dumbbelll,0.6,0.6,0.6
lasoogna,0.6,0.7,303.8
RayChain,0.6,3.7,204.9
Natsu_Dragon25,0.6,6.2,20.4
MonkeyJopie,0.6,3.6,355.5
KelsoKevin,0.6,5.1,185.6
sveddika,0.6,1.2,1.2
deffonottyler22,0.6,0.6,0.6
RidgySteak2082,0.6,0.6,4.4
Outlined,0.6,0.6,0.6
Celcius_273,0.6,0.6,0.6
Jack_Attack0406,0.6,0.6,16.1
ticklemonster_15,0.5,0.5,0.5
Alfonsgun,0.5,0.5,0.5
NaHa000,0.5,2.5,146.4
maarslange,0.5,40.9,140.0
geo00,0.5,2.0,178.4
Snoud_,0.5,0.5,0.5
Yaegoi,0.5,0.5,0.5
Karso8,0.5,4.2,82.1
BigManVector,0.5,1.4,10.7
virexil,0.5,5.3,91.4
MuffinNutty,0.5,0.5,0.5
EggsNihilo,0.5,1.4,1.4
E_Mac_,0.5,20.8,513.7
Im_not_kyr0s,0.5,0.5,0.5
Yuitzzy,0.5,0.5,226.3
PyroKineticCow7,0.5,1.3,51.8
Phasmochi,0.5,0.5,0.5
GurxsMaster,0.5,0.5,0.5
EgeTonk,0.5,0.5,0.5
ConnorCan,0.5,3.0,3.0
DarkAshStar,0.5,0.5,0.5
celavetex,0.5,0.7,94.8
Lolo1233,0.5,0.5,0.5
PrimusCore,0.5,0.6,211.3
TitanHDizzle,0.5,0.5,0.5
Earyx,0.5,0.5,1377.7
Forged_TK,0.5,1.5,1993.8
Genius_Flint,0.5,1.0,766.5
kaljamaha123,0.5,0.5,1.5
EzzBreeze,0.5,0.5,0.5
RafterZman,0.5,0.5,0.5
Fur,0.5,1.6,227.6
SnekinTophat,0.5,2.1,58.2
thewatcher808,0.5,0.5,0.5
Armunro,0.5,0.5,0.5
Lego_Gamer,0.5,0.5,0.5
Poland__,0.5,0.5,101.8
MrLudw1g,0.4,0.4,0.4
P4R4D0X3,0.4,0.4,288.6
iM_A1man,0.4,0.4,0.4
ahnardo,0.4,0.4,0.4
Apie2012,0.4,0.4,0.4
stickyPurpri9se,0.4,0.4,0.4
moonBest123,0.4,0.4,0.4
The_Banana_Man,0.4,0.4,86.1
Robertinonano,0.4,0.6,103.6
comq1,0.4,0.4,0.4
Jonny_757,0.4,11.4,40.3
TAPAKAN,0.4,0.4,1.5
Brick_WallGaming,0.4,0.4,108.8
JewelzRlz,0.4,0.4,0.4
Rxse_Gxrden,0.4,6.8,99.5
MuteCast4584,0.4,0.4,0.4
ToddHoward123,0.4,26.5,339.6
marada_sword,0.4,0.8,39.5
Pandastical,0.4,0.4,111.7
bylug,0.4,0.4,0.4
CoopstaCrazy,0.4,1.2,1.2
ArcticLeaf21,0.4,0.4,0.4
Andzej_zazuke,0.4,0.4,32.5
ImTylerr,0.4,0.4,0.4
RangerDave,0.4,0.4,0.4
morphobutterfly,0.4,21.8,21.8
sigmagoi67,0.4,0.4,0.4
F7Playz2008,0.4,0.4,0.4
NootNoot_123,0.4,3.6,4.3
LyTheOriental,0.4,0.4,0.4
DinoGamer9346,0.4,0.4,0.4
Aala4ever,0.4,0.4,0.4
Sergeant_Dornan0,0.4,0.4,0.4
ThePlaguedDoctor,0.4,7.8,25.6
kingdomslayer375,0.4,0.4,1.5
Placio13,0.4,0.4,0.4
normal_wemmbufan,0.4,0.4,0.4
cxansbro,0.4,25.9,25.9
MrCrayfish2,0.4,1.1,1.1
DieselV8,0.4,0.4,0.4
spiikex,0.4,0.4,213.6
Worldbound64,0.4,0.8,40.2
titanqt,0.4,0.4,0.4
TurkishFlavour,0.4,0.8,41.4
SteelHand7,0.3,9.0,447.1
TankBroman1010,0.3,0.3,0.3
Gustavoo11,0.3,0.3,0.3
PikaPoFu7,0.3,0.3,0.3
stokvis124,0.3,0.3,0.3
Formidable01,0.3,21.1,523.3
FadedShadow14,0.3,0.3,0.3
lemoffline,0.3,0.3,0.3
Eliot_LR,0.3,0.3,0.3
PapaDoble,0.3,0.3,0.3
Ghas__,0.3,0.3,183.8
Tamerlanee,0.3,0.3,0.3
logonts,0.3,0.3,379.6
Shrekaro321,0.3,0.3,0.3
Pandix170,0.3,0.3,28.0
OnJoenem,0.3,0.3,0.3
Arujasss,0.3,0.3,0.3
Complexii,0.3,1.0,682.6
KamalNimbus,0.3,0.3,0.3
kk154306,0.3,0.3,4.9
Dark_FFC,0.3,44.8,2213.4
PaliRoots2,0.3,0.3,0.3
Wailifly,0.3,0.5,122.6
gonevo,0.3,0.3,0.3
Giannispromax1,0.3,0.3,0.3
Westerian,0.3,0.8,190.3
0NightShadow0,0.3,0.3,0.3
LabSnow,0.3,0.3,0.3
Goldbonsai999,0.3,0.3,0.3
santone24,0.3,0.3,5.1
Awesome_Daniel,0.3,0.3,624.8
ItsChupster,0.3,0.3,831.7
Skovlunch,0.3,0.3,0.3
MathEquations,0.3,0.3,0.6
060__,0.3,7.8,510.9
richardx07,0.3,0.3,0.3
Metropolitan_,0.3,67.9,1197.9
Cokebrothers12,0.3,4.1,744.1
Tamcy,0.3,2.7,2.9
MikeyTheCeo_1,0.3,0.3,0.3
DougieDoesStuff,0.3,1.4,1.4
Timmy3607492,0.3,0.3,0.3
Vedel2050,0.3,0.5,496.3
nuniix,0.3,0.3,793.1
CBGPofficial,0.3,0.3,0.3
cir3e,0.3,0.3,0.3
at8cool,0.3,0.3,0.3
nexz0,0.3,0.3,0.3
Toxickiller3092,0.3,0.3,0.3
utterlycasey,0.3,61.5,101.0
jimdeadley,0.3,0.3,0.7
mk2bot,0.3,2.5,25.7
Pixitchi_o3o,0.3,4.0,43.3
Apoundofskittles,0.3,27.3,46.5
trottem,0.3,1.5,197.7
mariibeann,0.3,0.3,0.3
shalemics,0.3,0.3,0.3
RoachKingSUPREME,0.3,2.8,996.1
TheBetaZeta,0.3,0.3,118.6
Moirai_3242,0.2,0.2,0.2
hekghlkegh,0.2,0.3,722.7
Yumiter123,0.2,1.4,99.9
t0ast_realToast,0.2,0.2,20.7
Murrvas,0.2,0.5,57.1
_Quinnncy_,0.2,0.2,0.2
EmKa127,0.2,0.2,0.2
Wheaties24,0.2,0.8,3000.1
35jkeller,0.2,0.2,0.2
witherstorm2446,0.2,1.5,1.5
ImAPancake11,0.2,0.2,0.2
achuke,0.2,0.2,0.2
ExprockYT,0.2,1.4,338.7
PrinzEugenz,0.2,0.4,130.6
iEsoz,0.2,0.6,32.0
Y3L10W12,0.2,0.3,58.9
ecks25,0.2,0.2,0.2
Zellopnany,0.2,0.2,0.2
_Cosly_,0.2,0.2,0.2
Fussar,0.2,0.2,0.2
DolphinGod27,0.2,1.5,1.5
iceman69_,0.2,0.2,4.2
Techliar,0.2,0.2,0.3
Equiila,0.2,1.4,44.2
DieBB8,0.2,22.3,22.3
Daefnee,0.2,0.2,0.2
CarpalTripod542,0.2,0.2,0.2
Creeperboy4380,0.2,0.2,0.2
harisYIL,0.2,0.2,0.2
LiamBakkensen,0.2,0.2,4.5
gry_sn,0.2,3.7,47.6
l3anwittm3,0.2,0.2,0.2
SigmaFlash,0.2,1.1,3.5
0men,0.2,18.4,368.8
LilBobbyShmurda,0.2,0.2,0.2
Lordofspeed150,0.2,0.2,1.5
abdeljabloc,0.2,2.2,2.2
Thejmqn,0.2,2.0,674.8
B3njas,0.2,0.2,0.2
NekoLeader77,0.2,0.2,0.2
H1yakimaru,0.2,0.2,1.0
power_utter,0.2,115.6,1783.1
bubblemilktea_TW,0.2,0.2,0.2
Beanie_Bishop,0.2,0.2,0.2
TheUndyingAbyss,0.2,1.8,3.0
Lumix12,0.2,0.2,0.2
ninjajackh12,0.2,14.3,1306.5
Y_TOXy,0.2,0.2,0.2
darthwill23,0.2,0.2,0.4
spenpaidesu1,0.2,16.9,196.5
anyone000000001,0.2,24.1,257.8
KonaiEevee,0.2,5.7,5.7
0Bsanity,0.2,0.2,0.2
crescentLancer,0.2,0.2,0.2
salmoontree,0.2,0.2,0.2
__homelander,0.2,0.2,0.2
ImEgg0,0.2,0.2,0.2
onose221,0.2,0.2,0.2
Pardeezy,0.2,0.2,0.2
wywy_YT,0.2,0.5,0.5
DrAxolot_,0.2,0.2,0.3
Korvenov,0.2,0.2,1302.5
notalpokneh,0.2,0.2,0.2
johnnyXOC1,0.2,0.2,174.9
PurpleNebula79,0.2,0.2,0.2
Hundo445,0.2,2.8,91.9
Jerry_of_Swords,0.2,0.2,504.2
Endu_112,0.2,1.0,434.6
MajorTHOR14,0.2,0.2,0.4
pitar299,0.2,0.2,0.2
Gentlemen_JJ,0.2,0.2,0.2
Vxltra69,0.2,0.2,0.2
Landman_G,0.2,0.2,0.2
MagicuSS7Gur,0.2,0.2,0.2
MrEclipse18,0.2,4.3,4.3
Dudz_cfrag,0.2,0.2,0.2
Gladius_03_,0.2,42.7,938.3
xluvs,0.2,0.2,0.2
drewbidoo13,0.2,0.2,98.1
SoulSyvi,0.2,1.4,477.1
LokiUnfazed,0.2,0.2,0.7
KelpJammy,0.2,0.2,0.2
ZxtAgent,0.2,3.8,3.8
KrisOvis,0.2,0.2,0.2
Borock50,0.2,0.2,0.2
JunoIsVeryPretay,0.2,0.2,0.2
Andreinfp,0.2,0.2,220.2
Demboiiiii,0.2,10.6,76.9
Ozeas,0.2,0.2,7.2
NekosanCZ,0.2,15.1,15.1
ILLGATO,0.2,5.8,284.6
Padi142,0.2,5.0,323.9
GabDaMadLad,0.2,0.2,0.2
tucd,0.2,0.2,0.2
matykon,0.2,0.2,0.2
Tanti_boraknol,0.2,0.2,0.2
MellonMalware,0.2,0.2,0.2
I_M_TheGoat,0.2,15.0,15.0
Mr_Hehe_Man_,0.2,0.2,0.2
JoelThaTroll,0.1,23.2,1093.2
MrGrace221,0.1,0.1,8.5
Aeryrion,0.1,0.1,82.6
Trainiac72,0.1,0.1,14.3
ArchiveBuca,0.1,0.1,0.1
ezett1234,0.1,0.5,0.5
Mr_Snky,0.1,0.1,0.1
firefox4z3,0.1,0.1,0.1
Bise09,0.1,0.1,0.1
TonyLanz,0.1,0.1,0.1
jake33c,0.1,0.1,0.1
GeometricSquare,0.1,1.4,27.8
ASHBLUE008,0.1,15.5,15.5
Rodragonlux,0.1,16.9,305.6
gabrielmaennl5,0.1,68.5,1717.3
pososidulo,0.1,0.1,0.1
Unreadi,0.1,0.1,0.2
Krowbear,0.1,0.1,0.1
emerald_is_epic,0.1,0.1,0.1
Rezcopsko_,0.1,0.1,0.1
Cyro_3,0.1,0.1,0.1
Toefungus5,0.1,0.1,0.1
Dangtruth,0.1,0.1,0.1
Flovnder,0.1,0.1,0.1
Robin_Drake,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.4
VoidCipher,0.1,11.9,152.9
PumpkinPie134,0.1,0.4,1170.9
PCbob29,0.1,0.1,0.2
StarchieYT,0.1,0.1,0.1
winwinwin676767,0.1,0.1,0.1
LonkyLord,0.1,0.1,0.1
zepp_27,0.1,0.1,0.1
trhf,0.1,0.1,0.1
Fruwu1996,0.1,2.8,223.9
FlamingTacoGames,0.1,0.1,0.1
w1un,0.1,14.2,319.8
existsixe,0.1,0.1,0.1
EDDIEMSJ,0.1,0.1,0.1
OliveRaptor9371,0.1,2.6,8.1
Kaspernum,0.1,0.1,0.1
MCList,0.1,0.2,2.3
xuuxcp,0.1,0.1,44.2
halfpaid,0.1,0.1,0.1
XJoshGamesX,0.1,2.0,2.0
Scarfroot,0.1,0.8,0.8
RealDrvo2,0.1,0.1,0.1
Ramen_14,0.1,0.1,0.1
nobarasan,0.1,0.1,0.1
MoistP,0.1,0.6,4.3
mc_doraemon,0.1,0.1,0.1
BeetleCorn800,0.1,0.1,26.6
Kingstell,0.1,5.2,1692.5
EpicDudeXY,0.1,0.1,0.1
Satori31,0.1,0.1,0.1
MuchPupa,0.1,0.1,0.1
_ItsPeter,0.1,0.1,0.1
Malthezar,0.1,0.1,0.1
Minkomoo,0.1,0.1,3.1
MrIvy3,0.1,0.1,3.2
Therealhxmie,0.1,0.1,0.1
luannn25,0.1,6.7,7.0
Surefowl,0.1,0.1,0.1
SheePousu,0.1,0.1,0.1
Matthijs3612,0.1,0.1,0.1
Wofilho4,0.1,0.1,0.1
poison0XD,0.1,0.1,0.1
Hepickat,0.1,0.1,0.1
90mhp,0.1,0.1,0.1
Snowplower856,0.1,0.1,0.1
LowOnSheep,0.1,0.1,0.1
AbobusMambas,0.1,0.1,0.1
DutchCringe,0.1,8.2,189.7
TurnThatUp,0.1,0.1,0.1
ThatShortGuy09,0.1,0.2,82.4
ther077,0.1,0.1,0.1
Matyseqik,0.1,0.1,0.1
vixsl,0.1,0.1,0.1
1Kayotic,0.1,11.7,1739.6
BootySoFine,0.1,0.1,265.4
jbirdplayer,0.1,0.1,54.7
SteveMax100,0.1,0.1,0.1
AirDare1,0.1,9.2,9.2
Soccermaniac25,0.1,0.1,7.3
BaGGedTacos,0.1,7.0,234.6
7thChamber,0.1,0.1,0.1
DUCKY_TheLegend,0.1,0.1,0.3
rcgetteau,0.1,0.1,0.1
ManiacalSkink55,0.1,15.8,295.8
Thestinkydog1,0.1,0.1,0.1
lisathepizzaa,0.1,1.1,1.1
hlot,0.1,0.2,0.2
JumpyJaguar8092,0.1,0.1,0.1
dexthedexthedex,0.1,0.2,0.2
grimvillager128,0.1,0.2,27.8
Pawel2509,0.1,0.1,0.1
Marrow2306,0.1,0.1,4.9
JoshHillman,0.1,1.7,969.5
NorwegianFobakk,0.1,0.1,0.1
JustZenon,0.1,0.1,57.6
Ijscoman43,0.1,0.2,0.2
KingLevon,0.1,0.1,0.1
gigachad12312312,0.1,0.1,0.1
jsakl,0.1,0.1,0.1
_RedSnapper,0.1,0.1,622.3
gnns_,0.1,0.2,0.2
ihavedinonugis,0.1,0.1,0.1
Toutourina_0220,0.1,0.1,0.1
bodokdril,0.1,0.1,0.1
Kertissun,0.1,0.1,0.1
TysonYan,0.1,0.1,0.1
Tyran07,0.1,0.1,0.1
Terrification,0.1,0.3,2.5
thegreatone29733,0.1,0.1,0.1
tybug2,0.1,0.1,197.7
lukaluka122,0.1,3.3,3.3
asscrackistan,0.1,0.1,0.1
colebeiz,0.1,0.5,65.6
Byakuguan,0.1,0.2,28.0
ProllyAJ,0.1,0.1,0.1
PaperBerry12417,0.1,0.1,3.1
AFVCRAFT,0.1,0.3,0.3
Perpltxed,0.1,7.9,8.5
Gooseberry__Jam,0.1,5.0,5.0
Teo_Atlantx,0.1,0.1,0.1
Cheshire1951582,0.1,0.1,0.1
mhos9odia,0.1,0.1,0.1
Not90,0.1,0.2,260.1
samchainsaw,0.1,0.1,0.1
dtrhdrh,0.1,0.1,0.1
Pwndaaa,0.1,0.1,0.1
