Username,Weekly,Monthly,AllTime
The_Korb,2.8,2.8,2.8
RobotTaco4182,2.8,9.7,90.2
machine_h3ad,2.8,2.8,2.8
shafiahaz2478,2.8,18.0,51.9
kostexd13adm,2.8,2.8,2.8
Forged_TK,2.7,24.4,2090.5
Jaimiemie,2.7,32.6,5967.6
Xa_n,2.7,104.0,2592.4
MeltedHotIce,2.7,2.7,2.7
GlitchCatYT,2.7,2.7,2.7
JIRCON_Gamer,2.7,4.0,1076.3
Shadowtx,2.7,4.2,4.2
Bailey00712,2.7,2.7,2.7
Devax1661,2.7,2.7,2.7
MangyBearYT,2.7,27.1,27.1
dmxt,2.6,2.6,2.6
sirkarde619,2.6,19.4,558.9
sadam_official,2.6,2.6,2.6
NebulousPotatoes,2.6,2.6,2.6
Axe86,2.6,38.9,38.9
dobranoc__,2.6,2.6,2.7
SprutikMark,2.6,20.4,20.4
Majjcrunsgf,2.6,6.6,6.6
BiccThoi,2.6,2.6,2.6
HoopCrow,2.5,26.1,1073.6
theunreales,2.5,24.3,666.3
Ares2176,2.5,2.5,2.5
Y3L10W12,2.5,17.6,56.4
Mallace,2.5,4.9,189.0
_HTD_,2.5,2.5,2.5
Joeldogs,2.5,14.8,16.8
CallidusRose,2.5,2.5,2.5
MrWoofls,2.5,2.5,2.5
Kitari03,2.4,2.4,87.5
ButlerKino_,2.4,5.7,59.1
thomuscle,2.4,5.0,12.8
Coralia,2.4,37.4,171.6
IceySphere,2.4,15.4,775.1
BigBInho_Loko,2.4,2.4,2.4
OnlyClyzo,2.3,2.3,2.3
L0NESURV1VOR,2.3,2.3,2.3
z4i1,2.3,2.3,2.3
33_Gaming_,2.3,2.3,2.3
Novz_,2.3,2.3,2.3
mellohi__,2.3,2.3,2.3
Rikardasas,2.3,5.6,326.6
Jacks_Worker,2.3,2.3,2.3
fawndering,2.3,13.2,13.2
banyough,2.3,12.3,2400.0
ChewyPooGaming47,2.3,2.3,2.3
ThousandYearDoor,2.3,2.3,2.3
StringTheory67,2.3,2.3,2.3
Cdragonmaster48,2.3,8.9,218.1
grimvillager128,2.2,26.9,27.6
Rambete,2.2,2.2,337.1
ItsChevnotJeff,2.2,2.2,2.2
40mm,2.2,94.9,729.3
eyeregretnothing,2.2,2.2,2.2
mirmirik,2.2,2.3,2.3
Seekinq,2.2,10.1,2996.8
Wavenado,2.2,2.2,2.2
Civwars,2.2,4.6,4.6
2775s,2.2,2.2,2.2
BlackHand12412,2.2,33.8,303.7
lasoogna,2.2,6.7,320.2
Willow805,2.1,11.5,166.0
loudmammal123,2.1,2.1,2.1
BleedPurp,2.1,3.5,98.4
Flamezer,2.1,2.1,2.1
scurvydawgs2013,2.1,4.9,4.9
RobinIsUgly,2.1,2.1,2.1
ShylaMoonGoddess,2.1,2.1,2.1
quickster750,2.1,71.3,126.1
PMC_320,2.0,10.9,10.9
Andreinfp,2.0,15.1,210.3
TheAandJ1209,2.0,2.0,114.8
DaveL0L,2.0,2.0,2.0
DesertKatt,2.0,14.8,274.0
Holyhigh19244,2.0,91.0,1093.9
Vice326,2.0,3.1,3.1
SkillLessDragon,2.0,4.0,4.0
digkingvg,2.0,12.1,12.1
MissionQajar,1.9,62.6,225.7
cookie_lover92,1.9,1.9,1.9
ItsDelsinn,1.9,65.4,129.6
Baroquoli,1.9,12.6,33.1
Complexii,1.9,30.3,731.5
Mariora,1.9,11.2,488.1
Dero_Zero,1.9,6.7,177.8
Justybear,1.9,2.4,38.2
Nevsednam2007,1.9,38.3,459.3
meatballssss8,1.8,3.6,3.6
SirButterCat,1.8,34.7,296.0
geekthetweak,1.8,1.8,2.9
MrJjmorgz,1.8,1.8,1.8
Lynx_Cael,1.8,4.5,108.4
LegoMaster2012,1.8,1.8,1.8
CapianColton,1.8,3.2,1517.3
Navis_Terroris,1.8,1.8,1.8
tbd20,1.8,1.8,1.9
404Momo,1.8,5.5,157.8
Hikid9514,1.8,1.8,1.8
Spellthief,1.7,1.7,1.7
Mor7on,1.7,1.7,1.7
citylion,1.7,59.7,1211.7
PostNutClaritee,1.7,19.1,61.1
Flecky47,1.7,78.4,355.5
FranCreeps,1.7,5.0,969.9
Damoony420,1.7,1.7,1.7
PrimusCore,1.7,162.9,205.6
juzeppe__,1.7,1.7,1.7
PigTron,1.7,10.8,21.3
NerdyNerdyNoob3,1.6,2.3,171.6
YaClar,1.6,1.6,1.6
455M4N,1.6,2.4,308.4
iikukuu,1.6,7.0,23.9
Des23,1.6,1.6,547.9
Tsar_Productions,1.6,1.6,1.6
ItsEzekielPlayz,1.6,1.6,1.6
CliffDawgy123,1.6,1.6,1.6
Emieliooo,1.6,1.8,35.3
ParrotCheck,1.6,8.5,48.1
angryprostate67,1.6,1.6,1.6
highofmymind,1.6,3.8,3.8
edrrxch,1.6,1.6,1.6
KatsuisKing,1.6,10.6,10.6
Dum_Thing,1.6,6.3,8.4
LeonSchwarzz,1.6,4.0,5.1
RockCellar,1.6,7.8,7.8
Red4pplex,1.5,21.6,243.8
CrackerVolley,1.5,12.7,529.9
IZenith,1.5,1.5,3.0
CeeGeeEmm,1.5,1.5,1.5
StrippyPajamas,1.5,1.5,1.5
Squidddddddd,1.5,1.5,1.5
ODDstanIsGayyy69,1.5,1.5,1.5
ika2003,1.5,6.3,8.1
dodgethekidd,1.5,86.1,1838.8
6est2138,1.5,1.5,1.5
clearofpenaldo,1.5,1.5,337.6
kutlayr,1.5,4.4,103.0
Vaptor_9,1.5,1.5,1.8
SirWoffler,1.5,1.8,19.8
EvenChrust,1.5,11.8,39.1
eeclipseluv,1.5,48.1,48.1
pickettpastries,1.5,2.1,189.1
AstroKosmic,1.5,1.5,45.6
PrussianDivision,1.5,1.5,21.5
asgeir9,1.5,31.1,2427.0
TeoMoon,1.5,1.5,69.9
Tomtom782,1.5,5.7,5.7
Bisquits_222,1.5,1.5,1.5
BurnedBanana,1.4,1.4,1.4
helloheavy,1.4,14.1,403.9
DaUndertaker,1.4,2.1,12.4
timdanner,1.4,3.4,412.2
zephilite,1.4,1.4,1.4
StarWatcher92,1.4,13.5,73.3
Kandyiskewl,1.4,1.4,1.4
Nekroz09,1.4,6.0,2124.4
FruitLukez,1.4,2.4,162.5
ForgeIX,1.4,1.4,1.4
froggy_dude1234,1.4,1.7,1.7
MasterSanmaya,1.4,1.4,15.6
PandaMafia_,1.4,9.9,13.3
jwmgregory,1.4,123.7,127.6
britayley16,1.4,1.6,1.6
BelgianWaffle3,1.4,3.4,386.8
HOOT_Ziemniak,1.4,3.0,3.0
waterloggedl3c,1.4,1.4,1.4
KrytacM4,1.4,1.4,1.4
Yoda1513,1.4,1.4,209.1
lazpap0311,1.4,45.6,45.6
ila_alligator,1.4,10.1,67.4
Kaiserette,1.3,1.3,1.3
Metropolitan_,1.3,38.7,1103.0
SunDrop46,1.3,1.3,1.3
SlothService,1.3,4.0,83.2
SwordMaster7777,1.3,18.7,2070.3
Diena1rah,1.3,1.3,1.3
yarnnn,1.3,6.3,83.4
And1_89,1.3,15.9,72.1
funkiestchicken,1.3,1.3,1.3
Fiona_UwU2,1.3,1.3,103.4
ToddHoward123,1.3,13.0,205.7
elgiewizzle,1.3,1.3,1.3
Crocodile0p,1.3,15.0,15.0
JadeWolf92,1.3,1.3,1.3
Arbidos,1.3,19.5,19.5
Paddington_Bear,1.3,2.1,2485.1
BloodyJokerJet,1.3,1.5,316.0
Calixliium,1.3,1.3,1.3
koopatroopVR,1.3,1.6,1.6
TheToxicy,1.3,4.8,542.5
ermbungus808,1.3,3.3,3.3
FrozenFrosty30,1.2,49.9,160.4
nullDorito,1.2,81.1,303.5
lanthanide,1.2,1.2,1.2
LuksaSRB97,1.2,15.4,15.4
Yooklid,1.2,6.0,21.1
Freagarthach_,1.2,34.1,488.6
facocero09,1.2,63.3,479.9
Squid_Supreme,1.2,26.8,26.8
Shadowvdark,1.2,1.4,885.8
BlueStonw,1.2,1.2,3.9
Ugawaga_10,1.2,5.9,161.2
r00con,1.2,1.2,1.2
butter_villager,1.2,10.5,3204.9
GalaxyRival778,1.2,1.6,1.6
Amino_District,1.2,1.2,1.2
Icuprainb0ws,1.2,4.9,4.9
BananaSlugcat,1.1,1.1,1.1
CaptainChip501st,1.1,43.0,454.0
Thebarginer,1.1,1.1,1.1
cookiekid10,1.1,1.1,1.1
Nerdtia,1.1,1.1,1.1
NaiadStephanie,1.1,27.4,148.2
Cowcreeper,1.1,1.2,54.7
PedantResearcher,1.1,8.7,8.7
Sauronchid,1.1,1.1,1.1
Ictorman,1.1,1.1,1.1
GingerHotpot,1.1,7.8,520.2
seamonkey1981,1.1,25.5,137.0
Mysterious_Bob,1.1,1.1,1.1
NinjaPirate516,1.1,1.1,1.1
mitchel4n,1.1,3.6,3.6
gracedthecosmos,1.1,1.1,1.1
airtailor,1.1,1.1,1.1
DarXeiD,1.1,4.2,4.2
Ninjatrap23,1.1,4.3,24.8
ZeroQL,1.1,3.3,1377.5
NotCharon,1.0,1.0,1.0
AussieTank51,1.0,75.3,75.3
KarmaCraft21,1.0,1.0,1.0
8BitBrayden,1.0,1.0,12.6
pickleclan5000,1.0,1.0,1.0
DocFirst,1.0,1.0,1.0
ephlibian,1.0,30.3,3828.3
Kelp_3,1.0,1.6,138.1
Hokage_saturn,1.0,1.0,1.0
Zlatish_,1.0,1.0,1.0
shtim,1.0,1.0,243.0
Moonycs12,1.0,7.6,8.9
ComradeNick,1.0,7.4,5921.3
RandomColeMan,1.0,3.1,17.6
MonkeyJopie,1.0,16.2,326.9
ApocKnight,1.0,5.4,154.3
yout_keyk,1.0,1.0,1.0
KingLobster,1.0,1.0,1.0
AgapeRoze,1.0,1.0,1.0
Luckyixel,1.0,5.2,5.2
GRU119,1.0,4.2,4.2
aleksaradojkovic,0.9,0.9,0.9
AdrianIsHere,0.9,0.9,434.3
BravoZzGMD,0.9,12.4,12.4
Mmbear,0.9,0.9,0.9
mynorix,0.9,0.9,0.9
spineofthe34,0.9,0.9,0.9
AnttoLisa,0.9,1.3,232.1
MoahBalin,0.9,19.9,157.4
WrathOfNihilus,0.9,0.9,0.9
Chewie_Jun,0.9,22.7,23.9
maxwellking123,0.9,0.9,0.9
ToasterBurnt,0.9,0.9,0.9
LegendofOcelot,0.9,0.9,0.9
username_42,0.9,0.9,182.7
XenonTimesCube,0.9,0.9,13.4
FrierenToast,0.9,0.9,22.2
Cemopro,0.9,0.9,0.9
MarioJump29,0.9,0.9,71.0
RedmontRangers,0.9,0.9,18.6
JahboneHere,0.9,0.9,0.9
DoorlessFire,0.9,0.9,0.9
Momus31,0.9,89.6,112.9
vaxxter_yt,0.9,31.5,31.5
fromomar,0.9,1.0,1.0
DarkMagesti,0.8,0.8,0.8
Tyskanen,0.8,0.8,0.8
uglyfish_,0.8,0.8,0.8
XbitZl,0.8,2.1,123.9
Robomagical732,0.8,36.6,308.1
AIKOgirl,0.8,0.8,0.8
TwelveClicks,0.8,32.5,152.1
Foxglove_w,0.8,0.8,0.8
forevig,0.8,0.8,0.8
KffSlayer,0.8,0.8,0.8
mrcheeto,0.8,0.8,0.8
RancidChungus,0.8,0.8,0.8
Tech_Supp0rt07,0.8,0.8,0.8
Gammxa,0.8,0.8,0.8
BansheeTyy,0.8,0.8,0.8
peakkzz,0.8,0.8,0.8
LeafChalice,0.8,27.2,208.8
SamborP,0.8,14.4,14.4
Twinningtiger799,0.8,0.8,0.8
Kingston1019,0.8,2.0,2.8
Cremini13,0.8,35.4,49.5
Silver___,0.8,8.7,106.8
BeltedCat,0.8,29.6,29.6
2milkcrates,0.7,112.0,245.3
Creepi0n,0.7,12.0,2966.7
NetherVex360,0.7,9.5,33.8
Do1ge,0.7,7.5,194.3
Svenochglenn,0.7,0.7,0.7
MasterFish01,0.7,0.7,0.7
Poland__,0.7,1.4,145.8
Scorp1us,0.7,9.0,118.8
Vlinar,0.7,0.7,394.4
RockyHawk,0.7,78.2,78.2
Nukinmouse01,0.7,13.1,3152.7
strawberilishus,0.7,3.3,468.6
AnterumStudios,0.7,3.2,35.8
faemellont,0.7,0.7,0.7
kaluxz,0.7,0.7,0.7
ManyAnts,0.7,0.7,192.2
AbejaTerrenal,0.7,6.9,81.0
MrDreamsy,0.7,0.8,158.9
Manfred_17,0.7,13.9,64.4
Jeem_Jr,0.7,2.3,469.7
Jiggymoi,0.7,0.7,0.7
RascoMC,0.7,0.7,0.7
Gryvo,0.7,1.7,12.9
StormRacer100,0.7,0.7,0.7
iloveholdingpoo,0.7,0.7,0.7
ericyu3,0.7,1.5,25.1
SpiderStriker1,0.7,30.7,69.4
jayden8475,0.7,0.7,0.7
caroline_kj,0.7,1.8,1.8
Danni73Pro,0.7,11.2,28.3
Speckm0gli,0.7,0.7,0.8
Lundy004,0.7,0.7,0.7
Dark_FFC,0.7,14.3,2097.4
ExioElNuv,0.7,1.5,410.1
evetercel,0.7,0.7,0.7
Constantinoplee,0.7,2.3,35.7
SouthsideMick,0.7,0.7,0.7
tallchicky,0.7,0.7,0.7
ceeeeeeeeeeeej,0.7,0.7,0.7
SirVictor06,0.7,0.8,95.1
big_shadow0,0.6,6.9,1004.4
Oriongamer29,0.6,0.6,0.6
SharkToooth,0.6,1.9,11.6
grepsedawk,0.6,36.7,5111.3
NicoBartel,0.6,0.7,41.4
zigiramz,0.6,0.6,8.8
SuperSaiyanStick,0.6,0.6,196.4
ThePandaJJK,0.6,0.6,0.6
Somebody_228,0.6,35.3,404.7
CroCorrosive,0.6,0.9,1.6
BadWaffles_,0.6,83.6,827.7
bobthopson,0.6,0.6,0.6
swit_CH,0.6,0.6,0.6
0wls0nTheStix,0.6,2.6,5.2
CanAral,0.6,0.6,0.6
Mr_krecek12,0.6,48.4,63.1
subarsh,0.6,0.6,0.6
IDKjustKuya,0.6,0.6,0.6
BritishWanderer,0.6,14.9,4576.8
ChrisChrispie,0.6,1.7,887.6
snoworls,0.6,0.6,0.6
DailyBulletin,0.6,0.6,0.6
polygon02,0.6,0.6,0.6
edawg5,0.6,0.6,0.6
MerpyH,0.6,5.6,15.7
Wapos_778,0.6,5.2,24.6
marten213,0.6,50.0,50.0
johnnyXOC1,0.6,2.7,188.7
GiantBuzzyBee,0.6,20.1,76.2
YourAverageWert,0.5,0.5,0.5
billytheninj,0.5,0.5,0.5
Aar0nn_,0.5,1.1,82.4
trizzzx,0.5,14.9,885.8
regtur890,0.5,0.5,0.5
Omnicompetent,0.5,28.8,66.9
Bys_Evelyn,0.5,1.4,94.2
MattSteve09,0.5,0.5,0.5
_Ae0n,0.5,0.5,12.8
ChrisChris1902,0.5,0.5,0.5
alextsonchev,0.5,0.5,0.5
DvusDestroyer,0.5,0.5,0.5
geo00,0.5,0.5,0.5
BillIronGuy,0.5,99.9,99.9
unqlav,0.5,0.5,0.5
joust007,0.5,0.5,0.5
HMMekcz,0.5,0.5,0.5
FY121,0.5,0.5,0.5
Pixarush,0.5,11.4,42.3
DaCrunchyNavi,0.5,0.5,0.5
MrRallyToast,0.5,0.5,0.5
Galaxy_Aerial,0.5,0.5,0.5
Sgt_Detritus_80,0.5,3.2,3.2
insert_name69,0.5,0.5,0.5
MossBoss64,0.5,0.5,29.1
Kashev,0.5,0.6,1069.5
Notabotipromise,0.5,0.5,40.5
SpaceAirhead,0.5,5.0,5.0
GalacticCrepe,0.5,0.5,0.5
Proflie2180,0.5,1.3,1.3
glassket,0.5,32.7,107.5
Dieck_,0.5,0.5,0.5
DefectedHeart,0.5,0.5,520.0
Bestails,0.5,0.5,0.5
RogueX7,0.5,0.5,56.7
Chupas310,0.5,0.5,0.5
lykkelou,0.5,19.2,580.7
JohnnoDwarf,0.5,1.3,37.3
WoolMandarin,0.5,1.5,151.8
lauvo,0.4,0.4,15.7
staui,0.4,0.4,0.4
Scranevian,0.4,0.4,0.4
KagiVids,0.4,0.4,0.8
Umbrain,0.4,0.4,0.4
defunctsnail187,0.4,3.5,111.1
BrekiFannar,0.4,0.4,0.4
Jezour,0.4,20.4,26.3
Mr_Kalboy,0.4,2.5,196.9
JoshOnLC789,0.4,0.4,0.4
Szymon1999,0.4,6.3,40.7
CarrotLegend101,0.4,0.4,0.4
wrightyryan,0.4,16.0,290.3
Baron_of_Stupid,0.4,42.5,139.4
deutbar_Nudeln,0.4,49.6,49.6
cuttlefish2,0.4,29.7,53.9
Ice_Cream_Guy,0.4,33.9,99.9
gameboiilol3572,0.4,0.4,0.4
AusReign,0.4,0.4,0.4
MasterChief_118,0.4,1.4,56.0
Saketbuilder12,0.4,0.4,0.4
MachineGus,0.4,4.5,137.6
Lococableguyy,0.4,0.4,71.2
Notbond,0.4,7.8,263.7
durpyguy1,0.4,0.4,9.9
Arosinas,0.4,0.4,47.1
Jxyd4n,0.4,0.4,0.4
javakingR,0.4,0.4,0.4
JabeFighter,0.4,0.4,0.4
Alkanine,0.4,47.0,215.5
Dani120501,0.4,0.4,40.5
KingBoB1092,0.4,1.1,28.9
yom0rno,0.4,0.4,0.4
C4rbonello,0.4,3.0,449.8
D1m0n6,0.4,0.4,0.4
Morgoth922,0.4,6.5,125.1
JPyesthatme,0.4,14.7,210.0
ALMasze1412,0.4,0.4,0.4
time_cat_gun,0.4,0.4,1.5
Griff_inator,0.4,1.5,483.6
Zerostarfish955,0.4,0.4,0.4
ShinerBock420,0.4,0.4,1.1
fenidoidao,0.4,0.4,0.4
DonBunn,0.4,0.4,0.4
Flame9067,0.4,0.4,0.4
articf0x0623,0.4,0.4,0.4
drewbidoo13,0.4,0.6,120.0
TheBetaZeta,0.4,0.4,118.4
lxlotl_,0.4,0.4,0.4
uunexplained,0.4,0.4,0.4
jjseungyurr,0.4,0.4,0.4
dolefighter7,0.4,5.8,5.8
FennecFlyer,0.4,0.4,341.8
Deno919,0.4,0.4,0.4
JustZenon,0.4,2.0,43.8
StimmyLily,0.4,0.4,0.4
WARROCKTR,0.3,38.3,361.8
VioletPath46,0.3,0.3,0.3
LoopHole_py,0.3,8.4,443.8
Red_Alert9,0.3,0.4,0.4
Cooler01,0.3,0.3,0.3
isachawp,0.3,0.3,0.3
Kingoss,0.3,0.3,0.5
_aperson1,0.3,35.1,974.7
CoolPlayer45,0.3,0.3,0.3
Zorb_1,0.3,0.3,0.3
j_lk23,0.3,0.3,0.3
Epictomatoface,0.3,147.1,1202.9
ObamaXXXSniper,0.3,0.3,0.3
BlackEagle016,0.3,0.3,0.3
GiraffMannen15,0.3,0.3,0.3
V1_exe,0.3,0.3,0.3
Air_Nomad,0.3,0.8,13.9
bofron1,0.3,0.3,0.3
Zacmond,0.3,0.3,0.9
Eevryy,0.3,0.3,0.3
WattPadPremium,0.3,0.3,0.3
Ze_Ubermench,0.3,0.3,0.3
Im1dk,0.3,28.3,30.0
p00p1gf4c3,0.3,0.3,0.5
NotABurrito,0.3,0.3,0.3
glasbmyolo,0.3,16.4,16.4
Rhythmdvling,0.3,0.8,127.6
cds102,0.3,0.3,0.3
jonaw2005,0.3,40.7,40.7
DCalTailor,0.3,2.0,48.0
Shady_Spartan,0.3,13.7,13.7
Fluxxy_Xd,0.3,0.3,1.1
MrBird01,0.3,1.7,70.6
Shenzukae,0.3,0.3,0.3
WindySpiderDude,0.3,0.3,0.3
am0thyst,0.3,0.3,0.3
ShawnMC7872,0.3,0.3,0.3
IsXypher,0.3,0.3,0.3
chikinlord32,0.3,0.3,0.3
Bato_Dambaev,0.3,0.3,336.8
PerfectPey10,0.3,1.3,26.1
Butchwithjc,0.3,4.8,4.8
Aboba2009,0.3,0.3,0.3
xenavieL,0.3,0.3,0.3
Hemsku,0.3,0.3,13.1
SoulluckyV,0.3,47.1,266.1
LankyCB,0.3,0.3,0.3
JIBIIL,0.3,1.0,69.2
M1ntFrost,0.2,0.2,0.2
Laz45,0.2,0.2,0.2
LEofficial,0.2,0.2,375.7
Serekin,0.2,0.2,0.2
BattlingAcorn45,0.2,0.4,14.3
hejoscar,0.2,0.2,0.2
isidraugur,0.2,0.2,0.2
alexx96_,0.2,29.1,29.1
PremiumNewt,0.2,0.6,2.3
Aloysunwings,0.2,3.6,3.6
Korsairex,0.2,0.2,0.7
Philchup,0.2,0.2,0.2
justMacMoJo,0.2,0.2,1.7
ratat0ing,0.2,26.2,250.3
ADailyNerd,0.2,0.2,0.2
submarchinegun,0.2,29.0,323.8
HORYXYZ,0.2,0.2,0.2
BootySoFine,0.2,0.7,209.9
capybarayousif,0.2,0.2,0.2
AzurisDev,0.2,0.2,220.6
DJ10_,0.2,0.2,557.9
Wectexq,0.2,0.2,0.2
FelixPelix2015,0.2,0.2,0.2
Bitzen_,0.2,0.2,28.0
JP9junker,0.2,7.7,9.7
sleepysika,0.2,0.2,0.2
Dzbansterling,0.2,0.2,0.2
gamingman30,0.2,0.2,0.2
silentedraven,0.2,0.2,0.2
Enforcer15,0.2,0.2,477.6
TachyonMan,0.2,0.2,0.2
ashwegg,0.2,0.2,0.2
JLalonde174,0.2,0.2,0.2
Neol1th,0.2,0.5,13.6
Thejmqn,0.2,2.1,787.4
MrSukka,0.2,0.2,3.9
DolphinK1ng,0.2,0.2,0.2
CEOXeon,0.2,0.6,292.5
xWildfire,0.2,0.2,0.9
Ew_do09,0.2,0.2,118.2
Ariss_s,0.2,15.8,15.8
puranicc,0.2,0.2,0.2
01Daiko01,0.2,0.2,0.2
d4nny7,0.2,0.2,0.2
WolfMontjuic,0.2,0.3,1232.9
AIienz,0.2,0.2,1.8
quittingrent,0.2,0.2,0.2
ChristmasVR1234,0.2,0.2,0.2
PTOWN_xx123,0.2,0.2,0.2
jengfoo,0.2,0.2,6.2
Raidemy,0.2,0.2,0.2
LGDS_96,0.2,0.2,35.3
Djjiujitsu13,0.2,0.2,0.2
mkden,0.2,0.2,0.2
MaxAndCheese8,0.2,36.6,327.3
67FART_RIZZYBOI,0.2,2.6,5.0
BobTed8,0.2,7.0,10.2
Nieuf,0.2,2.7,2.7
XxTBxX3276,0.2,0.3,1691.0
WHRH,0.2,0.4,0.4
MrAternal,0.2,0.2,0.2
ZeroLow_,0.2,0.2,0.2
sunyi2963e,0.2,0.2,34.5
TeklessYT,0.2,0.7,0.7
Chexzy24,0.2,0.2,0.2
MelloYelloFellow,0.2,0.2,0.2
TulsiDude,0.2,5.2,39.5
Kiko9807,0.2,0.2,0.2
swampbog,0.2,45.4,2058.2
EarthBubble1408,0.2,2.6,2.6
Yafffo,0.2,0.2,0.2
irkatron,0.2,3.2,3.2
XpxKanaky,0.2,0.2,0.2
TheBlazer123,0.2,0.2,0.2
Nether2025,0.2,36.2,36.2
Netheriti,0.2,4.0,5.6
RemDogs,0.2,0.2,0.2
cheemtopuff,0.2,0.2,3.1
ratcorporation,0.2,24.1,52.8
logonts,0.2,0.7,357.9
Ojcroco2288,0.2,0.2,0.2
mattbruhr,0.2,0.7,214.2
Viseversa1o1,0.2,0.2,0.2
Elpeladel78,0.2,0.2,0.2
ZaMain,0.2,4.8,4.8
Alexpaleks,0.2,0.2,0.2
bonbonbon666,0.2,0.2,0.2
INightLightDX,0.2,5.3,837.1
sir_cheese34654,0.2,0.2,0.2
presidentofyes12,0.2,6.8,301.8
Holve123,0.2,120.4,371.0
FalconLord92,0.2,0.3,0.3
gabeladela1,0.2,0.2,371.9
Urzork,0.2,2.7,682.1
SinewaveDotZone,0.2,3.9,3.9
gemster108,0.2,3.5,460.2
Magnileve,0.2,3.4,788.0
_RedSnapper,0.2,43.7,682.9
FRESH_candy,0.2,0.2,900.5
dragonwar123,0.1,0.1,0.1
Entrie,0.1,2.4,285.4
1lukeman,0.1,0.1,87.4
redrangeryou,0.1,13.7,268.9
JSDude437,0.1,0.3,222.3
Bemo249,0.1,0.1,0.1
virexil,0.1,0.1,1.8
xXTwistedVenomXx,0.1,0.1,0.1
eurekogu,0.1,0.1,0.1
Equiila,0.1,0.7,26.5
Kristupijonas,0.1,0.1,0.1
Mooncalf87,0.1,0.1,0.1
orca5675,0.1,0.3,42.0
ravewWUSGuth,0.1,0.1,0.1
Ragsup,0.1,0.1,0.1
milanjto,0.1,0.3,15.4
Cissonius,0.1,4.1,3054.6
Imcoolkidbro,0.1,10.2,386.3
Zozenn,0.1,0.1,0.1
IAscTcaokuennt,0.1,6.8,275.0
cat5252gamerz,0.1,0.3,0.3
_Cicero_,0.1,0.2,2134.9
Puddle_88,0.1,46.6,46.6
h0neych1ps,0.1,0.3,53.2
86BG,0.1,0.1,0.1
Rexrder,0.1,0.1,0.1
Crimson2695,0.1,1.4,1.4
Crezsas,0.1,0.1,10.9
Very_Airy,0.1,0.1,0.1
TheMangoEDM,0.1,0.2,52.9
Sheister78,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
hatsPOSTAL,0.1,1.3,1.3
regie_rw,0.1,0.1,0.1
On_Fleeky,0.1,0.1,0.1
Awesomeness55,0.1,0.1,1.6
AidanDirt,0.1,1.7,3.0
KeozID,0.1,1.1,19.0
delirious23,0.1,0.1,0.1
Jamesthirteen,0.1,0.1,38.4
lenbelen,0.1,0.1,0.1
asshcle,0.1,2.2,73.5
1_kodokuna,0.1,0.1,0.1
_CrimsonGaze_,0.1,0.1,0.1
L_Laliet,0.1,0.1,0.1
Tobster_Janus,0.1,0.1,0.1
Gabriel_83z,0.1,0.1,0.1
Respawnen,0.1,0.1,0.1
Qwax_101,0.1,0.1,30.3
nivaro,0.1,0.1,0.1
TheBigDaddy007,0.1,0.1,0.1
FNO_LONDON,0.1,1.4,1.4
HashGPro453739,0.1,0.1,38.9
Dipdopted,0.1,0.1,0.1
ImaCanadaDryGuy_,0.1,0.1,0.1
BOGGZ0219,0.1,0.1,0.1
crustywarbler,0.1,0.1,0.1
SkintyWaist,0.1,0.1,0.1
cuthulu1,0.1,4.6,7.4
raku1111111,0.1,0.1,0.1
Venzpee,0.1,0.1,237.3
FreshRizz,0.1,0.1,0.1
Wendigo_3301,0.1,0.1,0.1
GooberNut1,0.1,0.1,4.2
Karter1102,0.1,0.1,0.1
xDastanK,0.1,0.2,47.3
TnT842,0.1,4.0,433.8
patrick_christe1,0.1,0.1,0.1
baziiiinga,0.1,0.1,0.1
Fregnestudio_,0.1,0.1,0.1
GeometryEnjoyer,0.1,0.1,0.1
JackyPants,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
Serenity1331,0.1,7.8,756.8
Lolxd3527,0.1,0.1,92.0
Sparacaffe,0.1,0.2,1.1
KevKing2,0.1,0.1,90.1
HeisenbergRazer,0.1,0.1,0.1
PizzaManCheff,0.1,12.8,12.8
Void_55,0.1,1.5,1.5
Gumpreeeng,0.1,0.1,1.7
MCList,0.1,0.2,501.0
gayfart96,0.1,0.1,0.1
kittycat4498,0.1,0.1,0.1
kangaroo545657,0.1,0.1,0.1
Arkensol,0.1,6.5,6.5
Izonk,0.1,0.1,0.1
DunDunDuuunn255,0.1,15.3,61.4
Leykee,0.1,0.1,0.1
Maverick1351,0.1,0.1,719.8
Dugger00,0.1,0.1,0.1
NullMarigold268,0.1,0.1,4.4
Lechh,0.1,0.1,398.0
Jinu11tan,0.1,18.8,74.1
Kodybodgaming,0.1,0.1,0.1
cocacola202,0.1,0.1,0.1
hungrycaveman,0.1,15.9,15.9
Tiny_man920,0.1,0.1,0.1
chaps123_,0.1,0.1,0.1
Nentneon,0.1,0.1,37.4
bigheaders,0.1,12.2,12.2
iwannajuke,0.1,6.1,6.1
ConstiGHG14,0.1,0.1,0.1
OwSam_,0.1,0.1,0.1
Elegant_Bread,0.1,0.1,0.1
Cathunterpro,0.1,1.5,1.5
vCrust,0.1,0.1,0.1
baot,0.1,0.1,1.7
Vilcatz,0.1,0.1,0.1
alexmanescu,0.1,0.1,38.2
Incineroar50,0.1,0.1,0.1
RoyalSpyNss,0.1,0.1,0.3
Alister132,0.1,0.1,16.2
Evvrmore,0.1,2.3,438.0
