Username,Weekly,Monthly,AllTime
ButlerKino_,1.5,21.8,83.9
360menter,1.5,3.6,138.5
BelgianWaffle3,1.5,9.0,413.4
HolisticJalapeno,1.5,4.6,597.4
AussieTank51,1.5,37.4,122.8
ripjuan,1.5,1.5,6.5
Flamefeather_,1.5,7.3,32.3
ShelfZombie,1.5,35.4,205.1
KitamiBlueHeart,1.5,2.2,304.2
unspokenaura123,1.5,33.6,39.6
matti89978968768,1.5,1.5,1.5
SteelHand7,1.5,3.3,436.3
Demboiiiii,1.5,41.6,53.7
Gritzeldrei,1.5,1.5,1.5
Bliboli,1.4,5.5,14.4
Gabro2011,1.4,1.4,1.4
Kwikxilver,1.4,1.4,4.0
Colletidae,1.4,1.4,1.4
TotallyHumanFrl,1.4,1.4,16.6
Eliasxxx187,1.4,1.4,1.4
xilasil,1.4,1.4,3.2
danny_130,1.4,1.4,1.8
reverseASPX,1.4,1.4,1.4
MrProfitTheThird,1.4,1.4,1.4
Tariii_,1.4,1.4,1.4
jelly88brossssss,1.4,1.4,1.4
AutoBros,1.3,6.9,16.2
HexagonLite,1.3,7.0,15.2
Frostwarrior112,1.3,6.4,640.0
LUC4S_RC,1.3,10.3,122.2
nerzzz,1.3,5.6,10.6
CTLiver11419,1.3,5.5,102.0
Coconutty55,1.3,21.2,32.2
Ech0_Geck0,1.3,10.6,87.4
kubajakub303,1.3,16.2,16.2
Ericxsse,1.3,8.3,64.6
_aperson1,1.3,67.9,1056.5
Plexe777,1.3,1.3,1.3
vicked999,1.3,1.3,1.3
_Medb_,1.3,4.3,1196.3
TheSkill_Library,1.2,1.2,1.2
phaisal,1.2,1.2,1.2
AlexanderTheBest,1.2,5.9,75.0
janekdzbanek1118,1.2,1.2,32.1
lycoros,1.2,20.6,368.3
SafetyHazzard,1.2,1.2,1.2
Zielonyszerszen2,1.2,1.2,1.2
Copperobius,1.2,4.4,4.4
RatSlayer59,1.2,38.4,275.8
PanBrum,1.2,1.2,1.2
theoutlet125,1.2,24.7,183.1
Glinnor,1.2,1.2,17.6
ProgrammerDan,1.2,5.5,1373.6
shellshock_asa,1.2,10.7,10.7
ZXZXS,1.2,1.2,1.2
NicoWhatever,1.2,20.8,431.6
BloodyJokerJet,1.2,1.2,279.8
Xa_n,1.2,1.2,2499.6
TheBraveToast,1.2,1.2,1.2
GoldenCreations2,1.2,1.2,1.7
reffelruz,1.2,49.3,2906.1
Yruv,1.2,1.2,1.2
Rolyyy,1.1,1.1,19.4
Emarile,1.1,19.1,443.5
ZapSuperSwitch,1.1,1.1,1.1
Luulina,1.1,8.9,8.9
Drekamor,1.1,2.5,5119.7
Nick2011,1.1,45.8,361.3
dincaliadam123,1.1,1.1,4.3
CostFunction,1.1,1.1,1.1
Jcookie5789,1.1,1.1,1.1
Gjum,1.1,17.5,4179.6
Hermasek,1.1,1.1,1.1
gwilymj1066,1.1,1.7,20.6
squ8i,1.1,28.3,312.1
Taewoop,1.0,4.5,368.3
Mainesquare,1.0,1.0,34.6
_RedSnapper,1.0,12.5,588.5
MetEle0527,1.0,2.2,6.7
vanya14cy,1.0,1.0,1.0
kaprediem,1.0,16.8,1461.4
SoswagHelena,1.0,1.0,72.4
Fuer64,1.0,1.0,419.6
MonkeyJopie,1.0,1.4,333.1
HatakeKakashi,1.0,17.8,74.2
Ben99733,1.0,1.0,1.0
Nobilliss,1.0,1.0,1.0
Cartopchart62601,1.0,1.0,1.0
ArkenX,1.0,45.0,1667.1
job_enjoyer,1.0,1.0,145.6
Maxpher,0.9,0.9,13.7
MoldiestCheese,0.9,2.6,11.3
scuffaholic,0.9,0.9,0.9
Alkanine,0.9,0.9,205.4
StefanMakker,0.9,24.8,560.2
TwizzelerPlaz,0.9,6.5,70.6
C4rbonello,0.9,10.8,474.8
PineappleMan541,0.9,26.0,159.9
wyattthebeeast,0.9,0.9,0.9
Kingstell,0.9,8.7,1685.1
Carrere_Games,0.9,0.9,0.9
Ripuhh,0.9,4.5,381.3
BlandSeaBlack,0.9,2.6,244.1
rug_puller,0.9,0.9,0.9
ZeroQL,0.9,11.8,1241.9
MindJamSamUn,0.9,1.9,1.9
YaBoyTrust,0.9,0.9,0.9
Klondlike63MC,0.9,0.9,0.9
Herocash7,0.8,0.8,0.8
LiGhtNing124578,0.8,2.3,2.3
matanic1107,0.8,4.1,665.2
PYYYYYP,0.8,0.8,0.8
CunningWind6139,0.8,10.9,10.9
Actincide16,0.8,0.8,0.8
TheDragsterMC,0.8,13.2,244.1
TheMerc610,0.8,0.8,0.8
cheese_dodo,0.8,0.8,0.8
KHACHEE713,0.8,0.8,15.1
7qou,0.8,7.8,169.3
Hypnotpik,0.8,0.8,0.8
benh24,0.8,0.8,0.8
Joen1106,0.8,0.8,0.8
lynxgirlpaws,0.8,0.8,550.3
Snowive,0.8,4.6,21.8
Jff698,0.8,0.8,0.8
UnholyPoley,0.8,1.2,1.2
HenGlorpington,0.7,0.7,0.7
ToxBlight,0.7,5.5,335.9
TippyShippy,0.7,2.7,167.4
Pikachu17Tim,0.7,7.9,20.7
WyBoi,0.7,0.7,0.7
RChen_,0.7,0.7,0.7
Azadinn,0.7,0.7,0.7
synthspeed,0.7,0.7,7.7
ARealFriedWing,0.7,0.7,90.6
Z3n1Dy,0.7,0.7,0.7
Yosemite199,0.7,0.7,0.7
animeme_master,0.7,2.4,156.2
puppybf67,0.7,1.7,1.7
SoulSyvi,0.7,1.9,469.3
SnowyUmby,0.7,1.5,176.1
Spakwi,0.7,0.7,0.7
H1rshy,0.7,0.7,3.0
Alphautic,0.7,0.7,0.7
Pepexcelenta,0.7,0.7,0.7
Hr_Ganz,0.7,0.7,0.7
Luke_Skyscraper,0.7,1.6,75.5
Joeldogs,0.7,4.1,23.8
BlackHand12412,0.7,5.3,345.0
denb19000,0.7,0.7,0.7
Ra1ls8,0.7,0.7,0.7
Thatoneguy0808,0.7,0.7,1.2
Mariora,0.7,2.6,380.5
ItayFoxios,0.7,2.8,2.8
JJK_love_you,0.7,0.7,0.7
NattMatt,0.7,11.5,11.5
br0k3n_r41n,0.7,0.7,2.2
TheyCallMeHuffy,0.6,0.6,0.6
Hierophant1319,0.6,15.3,411.3
toontasker,0.6,1.0,1861.5
Cabolito5,0.6,9.0,206.7
Amberhide,0.6,0.6,0.6
Kikisszz,0.6,12.8,12.8
Mrmarv18,0.6,0.6,0.6
mezur,0.6,14.3,152.1
voidthememe,0.6,0.6,0.6
Bobbyspelar123,0.6,0.6,0.6
FatCat_ult,0.6,0.6,0.7
CapianColton,0.6,17.5,1446.8
oden_bankai,0.6,0.9,76.2
TheBirbDemon,0.6,0.6,0.6
ryotagfr,0.6,0.6,0.6
lykkelou,0.6,2.8,556.6
Tectton1X,0.6,0.6,0.6
Evren61,0.6,0.6,0.6
StyleArtYT,0.6,0.6,0.6
Soccermaniac25,0.6,0.6,7.3
TheToxicy,0.6,0.6,531.2
FlintEatswood12,0.6,14.2,14.2
lunadimae,0.6,0.6,5.0
SageR0509,0.6,0.6,0.6
FeritPRO7170,0.6,0.6,0.6
Rabbitterton,0.6,10.7,66.6
DREAM_STAN_XD,0.6,0.7,0.7
OZZY4299,0.5,0.6,0.6
Dark_Legendz,0.5,0.5,0.5
zenron_,0.5,1.4,424.4
MicrowavedMango,0.5,4.5,129.5
socksbocksfox,0.5,12.0,143.2
Zyra_Bot,0.5,13.6,514.1
natesupermon,0.5,0.5,147.2
walleyefish,0.5,5.0,168.8
Clearhercules,0.5,10.6,61.7
Kashev,0.5,0.5,935.0
bonham29737,0.5,1.0,1.0
CoolRedPandaP,0.5,0.5,0.5
PilotMist12289,0.5,0.6,31.5
lipisgoingpro,0.5,0.5,0.5
Bow1,0.5,0.5,0.5
anyone000000001,0.5,18.6,200.3
Marcuslegend560,0.5,0.5,0.5
s0uthw3st,0.5,39.0,4197.5
ShadySauce,0.5,7.5,2912.3
VilyanZ,0.5,12.2,3791.0
Pinkchicken312,0.5,0.7,26.2
Povkyspovkys,0.5,0.7,100.6
TrinityX45,0.5,0.5,867.0
k1ngpeti,0.5,0.5,0.5
SpongesRock,0.5,0.5,0.5
Plrog,0.5,6.3,1178.8
LOLMANREX_YT,0.5,3.9,3.9
ANormalMTF,0.5,0.5,0.5
Xcios,0.5,52.3,1321.6
Im_N1koLau5,0.5,14.1,14.1
moomoofrogguy,0.5,0.8,234.2
flavDio,0.5,0.5,0.5
060__,0.5,3.8,474.2
LokiUnfazed,0.5,0.5,0.5
AwesomeDracula,0.5,1.7,95.4
giddymonkey,0.5,0.5,0.5
N3stS,0.5,63.1,189.1
femboy_slayer553,0.5,0.5,0.6
_Some1uknow_,0.5,0.5,0.5
Evvrmore,0.4,8.9,448.8
lauvo,0.4,0.4,16.1
_DeathLock,0.4,0.4,0.4
Kahina,0.4,54.8,854.9
RobinFrom_hoods,0.4,0.5,12.4
AugustusVitalian,0.4,0.4,0.4
Alex_Triton4328,0.4,1.3,12.5
xmade,0.4,0.4,0.4
Pinniy,0.4,0.4,0.4
Ultrasweatyman4,0.4,0.4,0.4
SpeedyKenoby17,0.4,13.0,13.0
paagf,0.4,2.8,710.8
Jeem_Jr,0.4,20.1,399.9
Dirt_Block13,0.4,9.6,9.6
Batabatman2013,0.4,0.4,0.4
PrimFlounder175,0.4,0.4,5.5
uncool_newbie,0.4,0.4,0.4
AlekSSir,0.4,0.4,0.4
Rat_TP,0.4,1.7,1.7
erokex,0.4,0.4,0.5
snowclimb,0.4,0.6,214.8
BootySoFine,0.4,0.9,220.1
Sentinel_Aegis,0.4,0.4,0.4
pancake125,0.4,0.4,0.4
dloring6611,0.4,0.4,0.4
what_the_rizz,0.4,0.4,0.4
fm1tr,0.4,0.4,0.4
Bwnks,0.4,0.4,0.4
Sir_Kapten,0.4,0.5,388.1
Ben,0.4,0.4,4.3
orxye,0.4,31.6,56.8
ArsFish,0.4,2.8,2.8
Emphetamine02,0.4,6.4,6.4
Pappasmurf9,0.4,0.4,0.4
SilverLightGgg,0.4,0.4,0.4
CaudaDeGato,0.4,15.0,15.0
BobTed8,0.3,0.3,10.5
NameDinosaur20,0.3,3.3,3.3
DinoComparator,0.3,58.9,574.2
JebTheSheep600,0.3,0.3,0.3
binleymiff,0.3,0.6,34.4
Xbox360Controler,0.3,9.0,9.0
trefg149,0.3,0.4,3.3
YammyAwesome,0.3,54.2,1230.6
3boysandhats,0.3,8.8,8.8
TophatAlexYT,0.3,1.0,2729.1
K4trc_,0.3,0.3,0.3
RainCandysX,0.3,0.3,0.3
The_v_dragon,0.3,0.3,2.6
I_LOVE_TURTLESSS,0.3,0.3,0.3
ShaylixLinx,0.3,37.8,142.3
Tullibardine,0.3,20.7,20.7
MrBird01,0.3,0.3,73.6
GoatMaster1606,0.3,0.3,0.3
tonco22,0.3,0.3,0.3
carnimgauthor3,0.3,0.3,0.3
Zborf,0.3,0.3,0.3
Kubo_11,0.3,4.0,4.0
Jacksob27,0.3,3.7,179.7
NotwiththeDarren,0.3,0.3,0.3
Not_A_Grape,0.3,32.1,1744.3
Tiredninga,0.3,0.3,0.3
burgithebest39,0.3,15.5,15.5
thematic_mc,0.3,0.9,3.9
BlockGameDemon,0.3,81.2,202.4
Ala178055,0.3,0.4,0.4
sn1p3dy0u,0.3,0.3,0.3
Buller_HJ,0.3,0.4,262.8
GuacamoleGuy,0.3,0.3,0.3
Evil_David,0.3,0.9,230.1
DREAMPRONO1,0.3,0.3,0.3
Omnicompetent,0.3,1.8,47.0
xx_micro,0.3,0.3,0.3
Fmak,0.3,0.3,0.3
LuckyLua12,0.3,6.4,15.9
Uural,0.3,0.3,0.3
Ozzukie,0.3,11.9,229.5
kutlayr,0.3,4.8,113.1
sushisoys4uce,0.3,0.5,263.7
Furdica,0.3,0.3,1.0
Quinnbodine,0.3,21.1,27.5
_xsetclix4533,0.3,26.5,26.5
Midnight3000_,0.3,0.3,0.3
TheuzinBr_,0.3,1.5,1.5
PrinceLynx,0.3,2.8,83.5
m5rbsh_,0.3,0.3,0.3
Transcendntal,0.3,1.8,110.3
Mr_Kalboy,0.3,1.9,133.3
Rayla_Sinclair,0.3,0.3,0.3
Grizzly2w,0.2,0.2,0.2
seamonkey1981,0.2,33.0,170.8
AwaknedChopChop,0.2,4.4,18.3
Stundrem,0.2,0.2,0.3
xLexo,0.2,0.2,0.2
DoctorHardCore1,0.2,0.2,0.2
Rampeilv,0.2,0.2,0.2
Glacivore,0.2,0.2,0.2
0ptfine_,0.2,0.2,0.2
KinglyKingThrone,0.2,0.2,0.2
12anonimo,0.2,0.2,0.2
Equiila,0.2,2.8,29.8
h0pspop,0.2,4.7,100.7
MustardOwl51,0.2,0.6,0.6
John_Stormlight,0.2,3.1,178.5
Grimm9009,0.2,0.2,0.2
summer1331,0.2,0.2,44.8
_marmelada,0.2,2.6,7.9
Bringlez,0.2,0.2,0.2
CatTheGizmo,0.2,2.8,2.8
BaoDani24,0.2,32.6,114.1
potato12302,0.2,0.2,0.2
CATGOD773314,0.2,0.2,0.2
CasulDuck03796,0.2,0.2,5.7
spaceinvadeer,0.2,0.2,2.2
Gnathope,0.2,1.9,553.7
wattywatty14,0.2,0.2,0.2
bigfatdoctor,0.2,0.2,0.2
Master_Trout,0.2,5.0,5.0
mrender1234,0.2,0.2,0.2
iMutatedGrapeTMD,0.2,0.2,0.2
Steeepis,0.2,0.2,8.1
DistantLandmark,0.2,0.2,0.2
AirheaterGuy,0.2,0.2,0.5
ZeldaPamPam,0.2,0.2,0.2
Nathzorquestra,0.2,0.2,0.2
Prptheawesome,0.2,9.8,9.8
Kyoran1,0.2,1.1,165.4
nephewtickler,0.2,0.2,0.2
cutoffasp9728_2,0.2,0.6,0.6
SunFlower73,0.2,89.9,444.2
SemmelBresal,0.2,0.2,0.2
LunaRoja5651,0.2,40.6,43.9
CyberZ1lla,0.2,0.2,0.2
_SomeAction,0.2,0.2,45.0
IloveGanking,0.2,0.2,0.2
_TheBabyGroot_,0.2,0.2,0.2
Jaakkomies,0.2,4.7,4.7
5_22_1_14,0.2,0.2,0.2
Lucifer420Xx,0.2,17.5,948.9
IndepthPersona,0.2,0.2,0.2
Billyboi1658,0.2,0.2,33.0
doskens,0.2,0.2,0.2
SkizL,0.2,0.2,0.2
Solid_Pandaman,0.2,78.4,231.1
Chickenyowill11,0.2,0.2,0.2
MrScafuto,0.2,0.2,97.2
PheonixFire271,0.2,0.2,0.7
Demon_btmboy,0.2,0.2,0.2
The_Duck_King_,0.2,0.2,41.1
NightMacroon01,0.2,0.2,5.4
playajames,0.2,0.2,0.2
Fouv,0.2,20.2,20.5
kopik123,0.2,0.2,21.7
Flixyy_yyt,0.2,0.2,0.2
bryc11ve,0.1,0.7,54.0
Mr_Duck363,0.1,0.1,0.1
Venzpee,0.1,2.8,216.4
Crown_Crack,0.1,3.1,13.9
duhhhhhhhhhh11,0.1,2.9,2.9
MasterGig,0.1,0.1,0.1
krymatric,0.1,0.1,0.1
Grumm7129,0.1,0.1,0.1
OhyeahOfTheWest,0.1,0.1,0.1
imafootballgoal,0.1,0.1,0.1
Arosinas,0.1,0.5,26.6
NaiadStephanie,0.1,5.2,132.0
Thejmqn,0.1,9.2,670.5
Lord_P_Rulezz,0.1,14.8,14.8
Symaskiin,0.1,0.1,0.1
NOR_Patriot,0.1,0.1,0.1
ComradeNick,0.1,5.2,5662.9
ZouTix,0.1,0.1,0.1
BlackWoll,0.1,0.1,63.1
WizenFox94,0.1,0.1,0.1
StraightUp_MC,0.1,1.8,463.5
KwsspeBakon,0.1,74.5,684.0
Cat_Man_2005,0.1,0.1,0.1
MUSHROOM_Psyfix,0.1,1.3,38.1
aidszy_,0.1,0.1,0.1
Lentwanehallis18,0.1,0.6,19.2
Squigly_Frog,0.1,0.1,0.1
thegentleman461,0.1,0.1,0.1
MCList,0.1,0.3,1.7
OG_11Karma,0.1,1.6,28.2
EggSalts_,0.1,0.1,11.7
TheIowanGod,0.1,2.6,172.0
SkyLuca,0.1,0.1,0.1
thepagemeister,0.1,0.1,0.1
X_Target_LP,0.1,0.1,0.1
Lizard2424,0.1,0.1,0.1
maceo1,0.1,0.1,0.1
Krampus1108,0.1,0.1,0.1
smh580,0.1,28.3,28.3
Zoxs12,0.1,1.8,95.2
D4RED4VIL_,0.1,0.1,65.9
underrrr,0.1,0.1,0.1
MoonDemon19015,0.1,7.9,596.8
Addi83_,0.1,0.1,0.4
GreatHarp497,0.1,0.2,9.7
Steve_Shady1,0.1,9.4,69.4
IIIyt,0.1,1.0,19.1
Fedonia,0.1,0.1,1.5
Macks210,0.1,11.7,171.8
Matt_V_04,0.1,0.1,68.4
monteruky231,0.1,23.4,23.4
Amtrakpro99,0.1,0.1,0.1
PlumHat,0.1,0.1,1.6
Evientyde,0.1,0.1,0.1
UnderKirby,0.1,3.8,132.1
Thaeszxii,0.1,0.1,3.4
Psy7Duck,0.1,0.1,5.5
Bloodmarkz,0.1,0.1,0.3
PumpkinPie134,0.1,20.9,1165.4
maxmaxsupermax33,0.1,0.1,0.1
StepMommy,0.1,0.1,64.5
marine123123,0.1,0.1,0.1
drstrangeikh,0.1,1.3,1.4
legaxxi,0.1,0.1,0.1
haltmanz,0.1,33.1,33.1
SoulPiercer69,0.1,1.0,1.0
The_Dwarf_Dale,0.1,1.8,503.7
Marktheplant2,0.1,0.1,0.1
9a27,0.1,0.1,0.1
GalaxyPanda3761,0.1,0.1,0.1
D3v1leczeq,0.1,0.1,0.1
Bigdance5,0.1,0.1,0.1
PokemonTrainer20,0.1,0.1,0.1
killereagle10,0.1,0.1,0.1
asteriskish,0.1,0.1,0.1
Dr_McFingers,0.1,1.4,2.0
tomfoolery54,0.1,0.1,10.1
Buzz2020,0.1,4.5,100.3
weIIfed,0.1,0.1,2.6
Minerva_Stilwell,0.1,16.5,18.7
kitchendroop,0.1,6.4,794.8
synnesthesia,0.1,0.1,110.8
AbejaTerrenal,0.1,0.2,72.4
OdinZX6R,0.1,0.2,71.1
AARMF,0.1,2.6,4.3
CC3190,0.1,0.1,0.1
Mouzten,0.1,0.1,1.2
GiddyCash749963,0.1,0.1,0.1
swansongg,0.1,0.1,0.1
Iamtuxmeister,0.1,0.1,0.1
MintyJMc,0.1,0.1,0.1
Isahelle,0.1,9.2,267.7
Chunchun0206,0.1,0.1,0.1
Notbond,0.1,0.7,266.0
_Herobrine_69,0.1,0.2,0.2
Wheaties24,0.1,32.6,2998.1
SlothService,0.1,12.4,97.7
omagatokisan,0.1,0.3,48.7
UnknownFile01,0.1,0.1,0.1
squv,0.1,0.1,0.1
Polsy4,0.1,0.1,0.1
B5733,0.1,0.1,0.1
Wuli,0.1,4.2,421.9
Ducksify_1,0.1,0.1,0.1
AnEchoNamedRay,0.1,0.1,57.6
brobored,0.1,0.1,0.1
twitch_itona_11,0.1,0.1,0.1
Creepertickler12,0.1,0.1,0.1
DrawingDesert57,0.1,0.1,0.8
LeWeirdParrot,0.1,0.1,3.5
ReZDanielYT,0.1,17.3,17.3
Solaceisme,0.1,22.2,22.2
plimbus5523,0.1,0.1,0.1
wellwell123,0.1,0.1,0.1
BlackoutKnight,0.1,9.0,106.3
CheesyChips1109,0.1,0.1,0.1
MamaFinn67,0.1,2.8,5.1
garbagedealer,0.1,9.2,9.2
fede23129258,0.1,0.1,0.2
t1mo_tB,0.1,0.1,0.1
lekiseki,0.1,0.1,0.1
Virizion,0.1,0.7,409.3
Micman987,0.1,0.1,0.1
SimplifiedMax,0.1,0.1,0.1
mwer,0.1,2.8,8.1
DesertKatt,0.0,0.0,274.0
Flaming_Beans,0.0,0.0,2.5
PandaPfoten,0.0,0.0,0.0
JorisXII,0.0,0.0,0.0
Jimmy32343,0.0,0.0,0.0
_tvn,0.0,0.0,0.0
Slaysohard7,0.0,0.0,2.6
ieatwater23,0.0,0.0,0.0
TheMervlin,0.0,0.0,444.1
Fritz2048,0.0,1.3,40.8
Pxc_drago,0.0,0.0,0.0
Dtv911,0.0,0.0,0.0
pokee__,0.0,0.0,1.5
Junerjun,0.0,83.5,360.4
Lapoliz,0.0,0.0,7.3
ZayZAYthecat,0.0,0.0,0.0
Reversal_Penguin,0.0,0.0,0.0
Razzucast,0.0,6.9,6.9
Kvalej,0.0,0.0,0.6
RustyChurro,0.0,0.0,0.0
Azterca,0.0,0.0,0.4
Mmirz4,0.0,0.0,12.8
Ido_,0.0,10.2,563.0
Sigjax,0.0,0.0,63.8
MrGoosya,0.0,0.0,2.3
GeraldOfRivia,0.0,0.0,0.6
Armandie,0.0,0.0,1.8
Stalk3r12x,0.0,0.0,0.0
AidenBecoo,0.0,0.0,0.4
SaintBoberty,0.0,0.0,0.0
Redstone_Cato,0.0,0.0,65.3
GeometricSquare,0.0,7.9,21.7
Springy10252,0.0,0.0,0.0
Potado_head,0.0,0.0,0.0
Birkenwasser,0.0,0.1,0.1
netbex,0.0,0.0,0.0
Alextis,0.0,0.0,0.0
NatIsSleepy,0.0,0.0,0.0
Elpiao,0.0,0.0,6.7
Sconyx,0.0,0.0,0.0
hellobobssss,0.0,0.0,169.6
ODST_Kilo_5,0.0,0.0,0.0
sinfuloceanic,0.0,0.0,0.0
VerverDad,0.0,0.2,0.2
hekghlkegh,0.0,21.7,722.4
ThamXmouan,0.0,0.0,0.0
SmokeyPeanutRic,0.0,0.1,128.4
onibamba,0.0,0.0,18.1
LeTanker,0.0,0.0,0.0
n5ther,0.0,0.1,2.8
Pixarush,0.0,0.1,43.2
D1amond_dude12,0.0,0.0,0.0
GooseHoss,0.0,0.0,24.8
DrXmagod2000,0.0,0.0,5.0
QtQ_uwu,0.0,0.0,140.0
marada_sword,0.0,0.0,20.2
XRB26DETTX,0.0,6.4,36.1
yaboyjoseph,0.0,1.0,8.6
ericyu3,0.0,2.2,27.3
lzdzd,0.0,0.0,0.0
SonikPixelz901,0.0,2.5,4.1
Watermashen,0.0,0.0,2475.4
xDastanK,0.0,0.1,47.5
Kokosnoot62,0.0,0.0,0.0
Ohinfocus,0.0,0.0,0.0
kaasvinger013,0.0,0.0,1.7
Cann121,0.0,0.0,0.0
SkullisPurple,0.0,0.0,0.1
Just_A_Redstoner,0.0,0.0,0.3
collinp741,0.0,0.0,27.8
Jezour,0.0,0.0,28.1
gemster108,0.0,0.9,446.0
Cylone34,0.0,0.0,0.0
wild_tinkerer,0.0,0.0,0.0
ImShulkerBee,0.0,0.0,0.6
AriGabe,0.0,0.0,0.0
TeoMoon,0.0,1.6,97.2
nick_2342,0.0,0.0,4.2
andsn,0.0,0.0,18.2
Laytonread,0.0,0.0,43.9
Guildenveil,0.0,0.0,0.7
Giannyxz0,0.0,0.0,0.0
luvbankai,0.0,0.0,0.0
dvryst,0.0,0.0,0.0
Rainsinger,0.0,0.2,0.3
ProzenPlayzMC,0.0,0.0,30.8
The_Player_101,0.0,8.7,63.7
rxdl0,0.0,0.0,0.0
glasbmyolo,0.0,0.0,16.4
tipco_,0.0,0.1,0.1
Snifflet_Playz,0.0,0.0,0.0
valkosipuli27,0.0,0.0,0.0
voht8,0.0,0.0,22.9
xD0X,0.0,0.1,71.2
desumn,0.0,0.0,32.4
Arrow1,0.0,0.0,0.0
ThatOneNapp,0.0,0.0,27.2
Cheyw19,0.0,0.0,0.0
TrueToneMatters,0.0,0.1,165.9
progamer5676,0.0,0.0,1.0
leroiminecrafts,0.0,0.0,0.0
Wakudoo,0.0,0.0,33.7
Culerguy_Gaming,0.0,0.0,0.2
MatiZam2013,0.0,0.0,0.0
Ni_Leaff,0.0,0.0,71.7
wu_schll,0.0,0.4,22.6
Free_Killer_Qibl,0.0,0.0,0.0
EndFle,0.0,0.0,4.9
TheLadZodiac,0.0,0.0,0.0
Jacques_20130111,0.0,0.0,0.0
MiniStrike,0.0,1.3,1.3
zemyna,0.0,0.0,0.0
Glacier257,0.0,0.0,0.0
Kai_Ludwig,0.0,0.0,0.0
Likux,0.0,0.0,0.4
Mr_Banana_YT,0.0,0.0,72.7
integralkaan,0.0,0.0,0.0
Antking1112,0.0,0.0,0.0
Theonlyonex,0.0,0.0,54.3
thecoolestman53,0.0,0.0,0.0
1jj5,0.0,0.0,0.0
inerji,0.0,0.1,0.1
Skittles_Taken,0.0,10.4,52.2
bkm89,0.0,0.6,0.6
Bkgameing,0.0,17.9,17.9
Qcat836,0.0,0.1,0.1
spectato_r,0.0,0.0,0.1
drypan420,0.0,0.6,0.6
EvenChrust,0.0,0.0,40.4
PrimusN0va,0.0,0.1,0.1
holow_white,0.0,0.0,0.0
TheFivesB,0.0,0.1,0.1
Ubuntuu,0.0,0.0,0.1
Andrew3011,0.0,0.0,0.0
MiniDraco145,0.0,0.0,0.0
linkprior,0.0,0.0,0.0
SilencedVC,0.0,6.6,6.6
Erdna1017Mc,0.0,0.0,0.0
jaskowanie,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
burntyourtongue,0.0,1.2,1.2
_Xx_lemons_xX_,0.0,0.1,1.8
rindoFN,0.0,0.0,0.0
Falphaeus,0.0,4.6,774.8
JestyrX8475,0.0,0.0,5.3
BluHusky,0.0,0.2,80.3
BlackCatDaniel,0.0,0.0,4.5
LolloIce,0.0,0.0,0.1
mooshanmut,0.0,0.0,1.0
ChrisFtn,0.0,0.0,31.3
Vicgalaticoo,0.0,0.0,5.4
celavetex,0.0,1.9,93.9
shaked_frid,0.0,0.0,0.0
Brrezyy,0.0,0.0,0.0
DudeGaming223,0.0,0.0,0.0
TheExplorer5591,0.0,0.0,26.0
mlecznymleczak,0.0,0.0,0.1
kostexd13adm,0.0,4.5,7.3
pietrospine2013,0.0,0.0,0.0
izal_,0.0,0.0,0.0
Nxymes,0.0,0.0,0.0
Mentallink,0.0,5.0,5.0
10gg,0.0,0.0,5.8
Cubeman018,0.0,0.0,61.8
TheHoverClover,0.0,0.0,0.0
hamstergamer1234,0.0,0.4,0.4
LikableSoup6,0.0,0.0,0.0
DOGMC_000000,0.0,0.0,0.9
Eagleontop234,0.0,4.5,4.5
DarthChini,0.0,0.1,2008.0
JayDev7949,0.0,0.0,3.5
ImForgotten_4,0.0,9.8,9.8
gol250250,0.0,0.0,0.0
Mayibane,0.0,0.0,0.0
EXHAUSTxED,0.0,0.7,0.7
Sottimotti,0.0,0.0,0.0
PARANOXIA444,0.0,0.0,0.0
Murrvas,0.0,2.3,42.7
LoopHole_py,0.0,0.0,429.0
stompyblue,0.0,0.0,0.0
raku1111111,0.0,0.0,0.1
JungWonLee777,0.0,0.0,28.8
_Soluble,0.0,0.0,13.4
DJ10_,0.0,6.1,539.9
santi_nictas,0.0,2.4,2.4
Thealfredjam,0.0,1.0,1.0
SiPod,0.0,0.0,0.2
_benzodiazepine,0.0,0.0,80.7
Lynx_Cael,0.0,1.2,110.8
AchriteMC,0.0,0.1,0.1
JerusalemKnight,0.0,0.0,0.0
1lukeman,0.0,0.0,39.8
Wlflies,0.0,0.0,0.6
alibobble,0.0,0.0,0.1
LucasBlade09,0.0,0.0,0.0
KhoD3,0.0,0.0,2.8
Ew_do09,0.0,0.0,118.2
Charlie190315,0.0,0.2,3.9
Wemnboo,0.0,0.0,0.0
Yumiter123,0.0,0.0,98.5
V0ID_090,0.0,0.0,0.0
PuppyHallowHound,0.0,0.0,0.0
RelativelyArcana,0.0,0.9,171.8
_1tsDavid_,0.0,0.0,7.6
NotLuzRaposa,0.0,0.0,1.6
Saisnat,0.0,0.0,1.2
Minecfraft67,0.0,0.0,0.0
ilinerg,0.0,0.0,0.0
ToeBeeing,0.0,0.1,0.4
ItzDucke,0.0,0.0,0.0
Salmonity,0.0,7.5,7.5
ConradBlue,0.0,0.0,0.7
secret23453,0.0,2.1,2.1
fsy_msmc_ym6,0.0,0.0,0.0
tofimey,0.0,0.0,0.0
MostlyDeveloper,0.0,0.0,1.0
TheWitherCrafter,0.0,1.6,1.6
