Username,Weekly,Monthly,AllTime
DewDroppp_,1.4,1.4,1.4
Creeper1754,1.4,1.4,1.4
S_S_Sobolev,1.4,14.2,321.4
Kingstell,1.4,9.2,1686.5
MrLorentz,1.4,1.4,1.4
nugget31,1.4,8.6,8.6
luxkaiv2,1.4,5.9,235.7
Ericxsse,1.4,8.7,66.0
SunFlower73,1.4,78.9,445.6
Melmex4777,1.4,1.4,1.4
walleyefish,1.4,6.3,170.1
Nlifor,1.4,2.6,166.6
_Sardine,1.3,1.3,1.3
fishsticks47,1.3,57.6,1500.2
Gnathope,1.3,3.1,555.0
oerwoud_aap,1.3,11.9,383.4
reffelruz,1.3,50.6,2907.4
RabbidRiley,1.3,1.3,3.3
Fle_4,1.3,1.3,104.9
ShadowStrikevx,1.3,1.3,1.3
Aivius,1.3,1.3,620.1
kutlayr,1.3,5.4,114.4
ItsChupster,1.3,3.0,827.8
LuckyMrBlue,1.3,66.4,66.4
PandaMafia_,1.2,28.8,65.5
Harvey2005x,1.2,25.1,125.0
CatEngeneer1,1.2,1.2,1.2
OleslawToKox,1.2,2.7,36.9
Wasabiwhip,1.2,14.8,21.7
LinksBuilds,1.2,42.3,42.3
Forged_TK,1.2,3.3,1888.5
janekdzbanek1118,1.2,2.4,33.3
Sem_tendencia,1.2,1.2,1.2
pablo58,1.2,1.2,1.2
CubeCat956,1.2,30.2,30.2
tr33ter,1.2,10.6,10.6
TheFifthSin,1.2,1.2,1.2
Metropolitan_,1.1,1.1,1032.9
witherstormguy35,1.1,1.1,1.1
Dav_Did,1.1,7.2,11.6
IAmS0me1,1.1,1.1,1.1
UnholyPoley,1.1,2.3,2.3
ManNaMi,1.1,3.1,4363.4
Benaruk,1.1,7.9,7.9
Haxx0r,1.1,1.1,905.7
Az1z,1.1,15.1,65.4
JoelThaTroll,1.1,74.9,1050.1
TheRiseWarrior16,1.1,27.7,695.8
Frostwarrior112,1.1,2.4,641.1
wrightyryan,1.1,24.2,355.1
Hris4o000,1.1,1.1,1.1
yiantrk,1.1,7.1,28.0
fireizon,1.1,9.2,9.2
lolle0,1.1,56.0,1095.7
PruszekBruszek,1.1,1.1,1.1
Robertinonano,1.1,35.8,90.2
PureTrounce,1.0,10.9,10.9
sirkarde619,1.0,36.2,588.0
HsmNewfriend,1.0,2.6,431.7
_Yako00,1.0,1.0,1.0
Luulina,1.0,9.9,9.9
matanic1107,1.0,5.2,666.2
Lucifer420Xx,1.0,15.1,949.9
SophLi,1.0,92.1,1162.8
mobslayer1103,1.0,1.0,1.0
__ih8u_,1.0,1.0,1.0
Stayrs,1.0,1.0,1.0
WaxOnWax0ff,1.0,116.6,119.0
coded7,1.0,6.8,6.8
Torrent360,1.0,1.0,1.0
GeometricSquare,1.0,7.8,22.7
ItsJumpCat,1.0,1.0,183.1
psychonon13,1.0,1.0,77.0
Hornwork,1.0,1.0,1.0
TheManWhoIsBean,1.0,3.0,299.3
Yell0Fello,1.0,31.0,75.8
nimajneb3,1.0,1.0,75.5
SoScissors,1.0,6.0,6.0
PIO9468,1.0,1.0,1.0
SteelHand7,1.0,4.0,437.4
I_Kiz0n_I,1.0,2.7,2.7
phaisal,1.0,2.3,2.3
whimsicalwizard_,0.9,0.9,0.9
digkingvg,0.9,8.3,25.5
PineappleMan541,0.9,19.8,160.8
twicetitan,0.9,0.9,0.9
CrystalPheonix78,0.9,0.9,0.9
Ninja_Xdyter,0.9,8.2,39.1
KronprinzKaiser,0.9,3.3,173.6
_blare,0.9,5.6,6.3
kiokuea,0.9,0.9,0.9
AntonJohan15,0.9,3.2,3.2
Sarunas22,0.9,0.9,0.9
OlyElla,0.9,31.5,31.5
Justin0rigami_,0.9,1.5,264.2
TacXer,0.9,0.9,107.6
Vibe_Toaster,0.9,1.4,121.2
CapianColton,0.9,15.1,1447.7
PoolPartyColin,0.9,10.7,754.1
GinoMaximus,0.8,2.9,2.9
Moore_1691,0.8,0.8,0.8
RegencyShadow40,0.8,26.4,398.6
seamonkey1981,0.8,16.2,171.6
Joeldogs,0.8,4.9,24.6
Pikachu17Tim,0.8,8.0,21.5
DarkFolov,0.8,0.8,0.8
Kipos007,0.8,0.8,0.8
BlueDrakus,0.8,0.8,0.8
HolisticJalapeno,0.8,2.7,598.2
Pa7cheS,0.8,0.8,0.8
lazzydog56,0.8,0.8,0.8
gemster108,0.8,1.8,446.8
XbitZl,0.8,0.8,124.7
Ido_,0.8,6.9,563.7
Westerian,0.8,5.3,189.4
Glinnor,0.8,2.0,18.4
Rolyyy,0.8,1.9,20.2
sideintel,0.8,2.6,2.6
Wapos_778,0.8,0.8,26.9
Padi142,0.8,33.6,303.9
CaptainChris36,0.8,0.8,0.8
MicrowavedMango,0.7,4.5,130.2
That2Guy_Fr,0.7,0.7,0.7
KaaiBTW,0.7,0.7,0.7
Kalipico,0.7,2.6,9.7
prettyparfait,0.7,3.0,1542.1
360menter,0.7,2.5,139.1
Zinc3200,0.7,55.0,844.1
samsammy12gamer,0.7,0.7,0.7
KixitBud,0.7,3.0,105.7
PotatoOverlord13,0.7,10.7,90.2
helloheavy,0.7,1.6,395.1
Huskiefred13,0.7,0.7,0.7
Rabbitterton,0.7,8.2,67.3
TheKingChuba,0.7,0.7,0.7
Jackscarface24,0.7,0.7,592.7
leclacheur7,0.7,0.9,22.5
Gjum,0.7,18.1,4180.3
MissionCarp3127,0.6,10.8,103.9
Murrvas,0.6,2.9,43.3
philippe_tronc,0.6,0.6,0.6
NJKY,0.6,0.6,0.7
NHMillia,0.6,0.6,199.0
Shredcan,0.6,0.6,0.6
FrozenFrosty30,0.6,12.9,191.8
StraightUp_MC,0.6,1.7,464.0
Hegemoni,0.6,0.6,0.6
emilis14,0.6,0.6,0.6
jbblocker,0.6,15.4,1434.6
itsAona,0.6,0.6,0.6
Papayaaron,0.6,0.6,0.6
_Tectonic,0.6,0.6,0.6
Coralia,0.6,55.3,271.6
unspokenaura123,0.6,12.6,40.2
Cornetos,0.6,0.6,0.6
ProgrammerDan,0.6,4.4,1374.2
summer1331,0.6,0.8,45.4
Patar15,0.6,1.5,407.7
HassDaMahn,0.6,0.8,1251.8
defunctsnail187,0.6,1.6,124.3
Watermashen,0.6,0.6,2476.0
Freagarthach_,0.6,21.0,461.5
VSenna,0.6,0.6,0.6
Coconutty55,0.5,12.6,32.7
Elmonkieetos,0.5,0.5,0.9
Motoones_,0.5,0.5,0.5
ins0lnce,0.5,0.5,0.5
Red___Medic,0.5,2.6,106.8
Agent_Rubio,0.5,0.5,64.3
iOminous,0.5,0.5,305.3
ItzLiox,0.5,0.5,25.2
SaintBoberty,0.5,0.5,0.5
Thehexydoodle,0.5,0.5,0.5
Fauxbethvv,0.5,0.5,43.6
RiptideFlow,0.5,0.5,0.5
Sqaudron,0.5,0.6,50.6
AsbellVT,0.5,0.5,0.5
redrangeryou,0.5,27.1,317.1
MindJamSamUn,0.5,2.4,2.4
Jufo__,0.5,4.3,139.9
h0neych1ps,0.5,0.5,53.7
_HALFBRAU_,0.5,0.5,0.5
w0mblewarri0r,0.5,0.5,16.0
YungChipper,0.5,0.5,0.5
challeballe_88,0.5,0.5,36.0
TotallyMineTamr,0.5,0.5,0.5
7qou,0.5,5.2,169.8
BlockGameDemon,0.5,53.6,202.9
code_red_beast,0.5,3.1,138.0
RaKuG,0.5,0.9,200.6
king_of_oreo,0.5,0.5,3.2
1090208,0.4,0.4,0.4
BobTed8,0.4,0.7,10.9
GiltJoker,0.4,0.9,6.6
Milevsky,0.4,40.4,180.1
Entrie,0.4,38.0,366.4
Nifka34,0.4,0.4,0.4
TheCompooter,0.4,0.4,0.4
envvolf,0.4,0.4,0.4
Flatoss,0.4,0.4,0.4
war34742,0.4,0.4,0.4
lukeGod1,0.4,0.4,0.4
Chancethe850,0.4,0.4,0.4
SpeedMagicXL,0.4,62.2,62.2
OreoBoi339,0.4,4.4,67.5
MetEle0527,0.4,2.7,7.1
TimTheGreatest,0.4,0.4,0.4
CounterSign,0.4,0.4,0.4
JaydaBug10,0.4,0.4,0.4
Buzzula,0.4,0.4,0.4
adamsky_13,0.4,0.4,0.4
RayyanEllyas,0.4,0.4,0.4
LunaRoja5651,0.4,1.4,44.3
Hemp_Bone,0.4,2.3,18.7
Milo_M4,0.4,0.4,0.4
_SomeAction,0.4,0.5,45.4
immediateDescent,0.4,7.1,349.6
7_Misun,0.4,0.5,3059.9
RustyOldQrow,0.4,5.8,32.5
GodOfTired,0.4,0.8,655.6
Isahelle,0.4,9.0,268.1
Noobicek47,0.4,0.4,0.4
minecrafttrr,0.4,0.4,0.8
aaronmelk,0.4,0.4,0.4
Mikey60209,0.4,10.4,36.5
VibeTurtle,0.4,16.1,279.4
Urzork,0.4,3.1,598.4
grubwelt,0.4,27.0,27.0
Ozzukie,0.4,11.3,229.9
OrderlyVessel41,0.4,14.8,14.8
GatoCat0,0.3,1.8,440.3
JOZEF13,0.3,13.2,203.7
Julian412012,0.3,0.3,0.3
wormseed,0.3,39.2,607.5
bowenarrow123,0.3,0.3,0.3
es_sa5,0.3,0.3,0.3
Pekroler,0.3,0.3,2.5
littlegermanlad,0.3,0.3,0.3
poopbutt6000,0.3,0.3,0.3
308Girly,0.3,17.1,23.7
Camarena,0.3,0.3,0.3
buddy34792,0.3,0.3,0.3
Firefox1974,0.3,0.3,13.8
BaoDani24,0.3,11.4,114.4
Void_Walker_11,0.3,0.3,0.3
Thejmqn,0.3,9.6,670.9
Prime_BTPro,0.3,3.6,3.6
Hogfreck,0.3,0.3,0.5
BADGER_,0.3,2.5,22.5
quickster750,0.3,1.5,177.6
scuffaholic,0.3,1.2,1.2
ila_alligator,0.3,1.4,77.9
muddybuddy81,0.3,0.3,0.3
cla_ms,0.3,7.9,87.3
logonts,0.3,0.3,378.9
tonito1600,0.3,0.3,0.3
Catshadows9,0.3,0.3,0.3
socksbocksfox,0.3,12.4,143.5
NomadSteve,0.3,0.3,0.3
Byhalia,0.3,50.2,6419.5
404Momo,0.3,1.8,165.4
MichaelMusic,0.3,0.3,0.3
ShadySauce,0.3,7.7,2912.6
sushisoys4uce,0.3,0.6,264.0
WorldSculptor,0.3,0.3,148.4
emilpop2,0.3,3.0,1577.4
Rookyskate7970,0.3,0.3,0.3
KR0M_pi,0.3,0.3,10.8
ArcaneDegree,0.3,0.3,0.3
Dremmyyy,0.3,5.8,5.8
SourlyThine,0.3,0.3,47.8
FigDaFloof,0.3,1.5,1.5
Complexii,0.2,0.3,679.4
SpeedyJustice,0.2,6.6,1657.5
Keyo30fierce,0.2,0.2,0.2
Phoenix3718,0.2,0.2,62.9
LCPLAYER238,0.2,14.3,14.3
Spectrum129,0.2,0.2,0.2
BobtheComedian,0.2,0.2,51.2
Copperobius,0.2,4.6,4.6
zhiperusplayz,0.2,0.2,0.2
Zinvictan,0.2,14.3,571.9
Maksim0711,0.2,0.2,0.2
AetherStarborn,0.2,2.4,495.5
Rhythmdvling,0.2,0.2,133.6
Quickmia,0.2,4.0,795.3
imhim859,0.2,0.2,0.2
Creeperboss19564,0.2,0.2,0.2
Maxerror422,0.2,0.2,0.2
Sernitmari,0.2,0.2,13.6
jelly88brossssss,0.2,1.6,1.6
CalebTheGamerYT,0.2,0.2,0.2
toufudealer,0.2,2.7,198.6
Jacksob27,0.2,3.5,179.9
tommigunnn,0.2,0.2,0.4
Swell_Potato,0.2,0.2,0.2
Blazetwirl,0.2,0.2,0.2
LongThroat,0.2,0.2,0.3
Gawru,0.2,0.2,4.0
Hawkeye14021,0.2,0.2,0.2
LuckyLua12,0.2,6.6,16.2
SoulSyvi,0.2,2.2,469.6
36s,0.2,2.6,2.6
Maxtriii,0.2,14.8,606.4
chriiistiiina,0.2,0.2,312.0
Pixitchi_o3o,0.2,1.8,31.9
TwizzelerPlaz,0.2,1.3,70.8
Poprostu_Gamer,0.2,0.2,0.2
deutbar_Nudeln,0.2,0.2,65.1
Alex_Triton4328,0.2,1.5,12.7
cloneryry,0.2,4.5,6.2
Gilded_Glory,0.2,0.2,0.2
MajesticBlud,0.2,0.5,0.5
REDZONEAKERS,0.2,0.2,0.2
SZPADEL0NTOP,0.2,0.2,0.2
Aaashhhyy,0.2,0.2,0.2
ChrisPlayzX,0.2,0.2,2.2
Inquisitivebu35,0.2,0.2,0.2
MonkeyJopie,0.2,1.6,333.2
Xehnick,0.2,5.4,231.9
Nathzorquestra,0.2,0.4,0.4
Alwannt,0.2,0.2,0.2
Pixarush,0.2,0.3,43.4
joskobog,0.2,0.2,0.2
PROSSA002,0.2,0.2,0.2
Janexx_,0.2,0.2,0.5
clowncobra,0.2,0.2,0.2
StarkThunder641,0.2,0.2,2.8
ThatOneNapp,0.1,0.1,27.3
MCList,0.1,0.3,1.8
TheBirbDemon,0.1,0.7,0.7
Doryli,0.1,0.1,315.9
AutoBros,0.1,7.0,16.4
AsteraWeasly,0.1,0.1,0.1
jucyhotdog123,0.1,0.2,4.2
mannyhx,0.1,0.1,0.1
TramplingStu,0.1,0.1,93.7
edouardzbzb,0.1,0.1,0.1
The_Milky,0.1,0.1,0.1
Pile_of_gravel,0.1,0.1,0.1
Stitch0707,0.1,0.1,3.0
Mrkonvas,0.1,0.1,0.7
Ponak,0.1,0.1,0.1
glcrc,0.1,0.1,0.1
fervescent,0.1,34.7,136.6
Mx123414,0.1,0.1,5.5
Arosinas,0.1,0.6,26.6
Sigjax,0.1,0.1,63.9
Rat_TP,0.1,1.9,1.9
JungWonLee777,0.1,0.2,29.0
Lechh,0.1,0.5,339.1
ValiantKR24,0.1,0.2,11.5
Sebsedeb,0.1,0.1,0.1
Anderssxn,0.1,0.1,2.2
SneedChungus,0.1,11.9,1280.3
Trainiac72,0.1,1.8,13.9
integralkaan,0.1,0.1,0.1
Neb0102,0.1,0.1,5.8
Zhirall,0.1,2.0,608.0
sFORTUNKAWTF,0.1,16.3,22.9
trefg149,0.1,0.4,3.3
Lapoliz,0.1,0.1,7.4
Link2006,0.1,0.1,201.2
Master_Trout,0.1,5.1,5.1
Filip_pipe,0.1,0.1,0.1
Triggerly,0.1,0.1,4.5
CameL81,0.1,0.1,0.1
_Gios08_,0.1,0.1,0.1
Isaacsito103,0.1,0.1,0.1
Xbox360Controler,0.1,9.1,9.1
BillIronGuy,0.1,2.7,146.5
tyka__,0.1,0.1,0.2
VisionistHD,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2146.3
Jerven1,0.1,0.1,3709.4
Moonbear3,0.1,0.1,10.8
spacegamerderp,0.1,0.1,0.1
adrigan,0.1,0.1,0.1
k14d,0.1,0.1,0.1
GSD101,0.1,0.1,0.2
andrew10per,0.1,0.1,75.4
FruitLukez,0.1,0.6,163.1
Glabze,0.1,0.1,26.9
ncqu,0.1,0.1,46.2
mubarakisqool,0.1,0.1,0.1
CarricIfel7,0.1,0.1,0.2
TudorGO,0.1,0.1,13.6
XENO_CRAFT_YT,0.1,0.1,1.6
lukawwww,0.1,0.1,0.1
LAYYODIOUS,0.1,7.9,144.3
Seaxo,0.1,0.5,311.9
ASAP_Rocket,0.1,23.0,23.0
santone24,0.1,4.6,4.6
thebravecreeper,0.1,0.1,0.9
PumpkinPie134,0.1,20.9,1165.5
Getronet1457,0.1,0.1,0.1
Gaperzo,0.1,16.7,265.3
addymeow,0.1,3.1,9.3
kodoshima3,0.1,0.1,0.1
kitchendroop,0.1,0.4,794.9
RightyAtHeart,0.1,0.1,0.1
Fenixherm,0.1,0.1,0.1
RockyHawk,0.1,0.1,63.7
MilesDust,0.1,8.8,120.2
lordslippy,0.1,0.1,1.8
365knijpkwark,0.1,4.0,70.7
SwissPlane,0.1,0.1,27.3
Astralchroma,0.1,6.7,29.2
Notbond,0.1,0.5,266.1
Sir_Kapten,0.1,0.6,388.2
MrNMD,0.1,3.3,80.0
airtailor,0.1,5.6,17.6
burgithebest39,0.1,1.3,15.6
Rewolex,0.1,0.2,0.2
JonasTheHo,0.1,0.1,0.1
Afrodelic,0.1,0.1,190.6
NaiadStephanie,0.1,5.1,132.1
Buburka,0.1,0.1,0.1
Ascaniolamp,0.1,0.1,0.1
NoaGaspar,0.1,0.1,0.1
Fonby,0.1,0.1,3.6
Colletidae,0.1,1.5,1.5
GiantBuzzyBee,0.1,4.8,87.1
CoruiScan,0.1,0.1,0.1
heresjarin,0.1,0.1,0.1
Pandong360,0.1,0.1,0.1
Agax72,0.1,0.1,0.1
chromesouls,0.1,0.1,5.2
Jackbreaker12,0.1,0.1,0.1
Arteio,0.1,0.1,0.1
vennzie,0.1,0.1,20.2
LoopNothere,0.1,0.1,0.1
TheSkill_Library,0.1,1.3,1.3
Emphetamine02,0.0,6.4,6.4
scherghle,0.0,0.0,0.0
RedsoxSteez,0.0,0.5,5.7
ChaplainDev,0.0,0.0,0.0
Court1344,0.0,0.0,0.0
Allyssongamer25,0.0,0.0,0.0
Byakuguan,0.0,0.1,27.8
TheMangoEDM,0.0,0.0,52.9
Huggywuggy2313,0.0,0.0,3.0
marten213,0.0,0.1,52.8
_1tsDavid_,0.0,0.0,7.6
Ph0cus,0.0,0.0,0.0
xDastanK,0.0,0.1,47.5
MysticPL,0.0,0.0,0.0
Rado005,0.0,0.0,0.1
battlestar537,0.0,5.0,8.7
PilotMist12289,0.0,0.6,31.6
Dirt_Block13,0.0,9.6,9.6
GooseHoss,0.0,0.0,24.8
Alexpro420,0.0,0.0,0.0
faw6,0.0,0.0,0.0
Lamfi_rolz,0.0,0.0,0.0
shtim,0.0,0.0,220.8
_Banana_Blu_,0.0,22.8,1984.4
Frazle_x,0.0,0.0,0.0
Alexeeyey,0.0,0.0,2.0
NoxCrour,0.0,0.0,17.7
GABIM20,0.0,0.0,0.0
zino7,0.0,0.0,0.5
Nosewin05,0.0,0.0,0.0
dukenim_s,0.0,0.9,117.4
GRB286250,0.0,0.0,4.0
Rolyalty,0.0,0.0,0.0
Jester_Gohst,0.0,0.0,0.1
malli14,0.0,0.0,0.0
Fuel05,0.0,0.0,0.0
camokingz,0.0,0.0,0.0
ClosingShift,0.0,0.0,0.0
BagelMonster,0.0,0.0,0.0
Crazykidz03,0.0,0.0,5.6
BOB_PLAYS_HAHAHA,0.0,0.0,0.3
K1ngBrodyX1,0.0,0.1,0.1
itea01,0.0,0.8,0.8
notJetskiii,0.0,0.3,39.4
Roy_McCoy,0.0,0.0,0.0
RedCreeperTY,0.0,0.0,0.0
Xbnerd,0.0,0.0,0.0
SeaRedStar,0.0,0.0,0.0
TurkishFlavour,0.0,0.0,0.0
Spenduh,0.0,0.1,1334.7
Koojikii,0.0,0.0,195.9
Roky4bit,0.0,0.4,0.4
Neol1th,0.0,0.1,15.7
Selvuk,0.0,0.0,0.0
KingCapte,0.0,0.0,0.0
jwmgregory,0.0,0.0,131.5
Qman21,0.0,2.6,33.4
LoudWhisperer,0.0,0.0,0.0
MaxTheCoder,0.0,0.0,14.7
NonLinearMoondew,0.0,0.0,0.0
BraydenIsCool777,0.0,0.0,0.2
piercecco,0.0,0.0,0.0
Muffin_22,0.0,0.0,0.0
SuperMegaS17,0.0,0.0,0.8
MasterTyler7139,0.0,2.9,20.2
MangoesImpact,0.0,0.0,1.1
Ch4m3leon,0.0,0.0,125.3
MoonDemon19015,0.0,7.9,596.8
shoTTing20,0.0,0.0,0.0
Translocating,0.0,0.0,0.7
LennyLion71,0.0,0.1,7.2
Wemnboo,0.0,0.0,0.0
Denys234567,0.0,0.0,0.0
Diima228,0.0,0.0,0.0
gry_sn,0.0,0.1,43.9
Alexandrusmart,0.0,0.0,0.0
K4k1m1t0,0.0,0.0,6.3
u_gawd,0.0,0.0,0.0
MaximTheIsraeli,0.0,0.0,0.0
Kubo_11,0.0,4.1,4.1
yu_2001,0.0,0.0,0.0
fwbeezle,0.0,0.0,5.2
Jaimiemie,0.0,0.9,5434.2
immortal_killer6,0.0,0.0,3.8
_xsetclix4533,0.0,26.6,26.6
MrKittyTail,0.0,0.0,0.2
LethalBacteria,0.0,0.0,0.0
Proozxyy,0.0,0.5,24.3
Cookie_6IX,0.0,3.8,3.8
Alexisnic,0.0,0.0,0.0
AidenGoblin,0.0,0.1,0.1
SebaCieBije,0.0,0.0,0.1
CJTheking12345,0.0,0.0,362.2
Demon_btmboy,0.0,0.2,0.2
AntWarrior2012,0.0,0.0,1.6
Noyeer,0.0,0.0,0.0
luhkeey,0.0,0.0,0.0
Endu_112,0.0,0.2,433.6
mami1212m,0.0,0.0,0.8
Magnileve,0.0,2.9,779.2
foprop,0.0,0.0,0.5
Sarahdienuss,0.0,0.0,0.0
_Rakija_,0.0,2.3,666.3
TheShadeReturns,0.0,0.0,0.0
TonioIV,0.0,0.0,0.0
Althaer,0.0,0.0,0.0
Chacorou,0.0,0.0,0.0
kingfisher1520,0.0,0.0,0.0
shadowplayer221,0.0,0.0,1.7
Leander09gamer,0.0,0.0,1.9
SJKIINNG,0.0,0.0,0.0
JustaAlimango,0.0,0.6,7.5
Feathercrown,0.0,0.2,320.0
AnswerMark,0.0,0.0,15.2
CherrySodaPopp,0.0,0.0,0.0
Sapphists,0.0,0.0,3.2
stefanbekowsky,0.0,0.0,25.4
celavetex,0.0,1.7,94.0
Canadianist,0.0,0.0,0.1
UndercoverSkid,0.0,0.1,1.8
TheRealityArtist,0.0,2.4,2.4
ChaosMinerYT,0.0,0.0,0.0
ChaosSchnitzel2,0.0,0.0,0.0
Yamxn1,0.0,0.0,0.0
ElijahTheGamer20,0.0,0.0,0.0
bkm89,0.0,0.6,0.6
WaterHunt7196,0.0,0.0,0.0
Pastle1453,0.0,0.0,0.0
footpoopstab,0.0,0.0,0.0
CailynAungst,0.0,0.0,19.1
Ripuhh,0.0,2.0,381.4
underrrr,0.0,0.2,0.2
Fruwu1996,0.0,5.3,221.0
ErikE12,0.0,24.7,24.7
CapybaraGuy13,0.0,0.0,0.0
kamerooon,0.0,0.0,0.0
Noelganen,0.0,0.0,0.0
IlyAutumn,0.0,0.0,0.0
Swinley,0.0,0.0,80.4
xTechScammr,0.0,0.0,0.0
Entron24,0.0,0.0,0.0
Seathunder26227,0.0,0.0,0.0
Jalhf,0.0,45.4,2183.0
Enderen37,0.0,0.0,0.8
NoobBaby,0.0,0.0,0.0
BaboFav,0.0,0.0,0.0
ZzzRySeZzz,0.0,0.0,0.0
Ahmadblox22,0.0,0.0,0.0
Doffy_Locks,0.0,0.0,4.7
marine123123,0.0,0.1,0.1
Rainsinger,0.0,0.2,0.3
bren_bro,0.0,0.0,0.0
Bluebwerries,0.0,0.0,107.4
Dasonishere2,0.0,0.0,14.3
TrueToneMatters,0.0,0.1,166.0
Berkele420,0.0,0.0,17.8
COOL_1737,0.0,0.0,0.0
Eyecle,0.0,0.0,0.0
ShaylixLinx,0.0,37.8,142.3
yarafeh,0.0,0.0,0.4
Silas3030,0.0,0.0,0.0
Alluneon,0.0,0.0,0.6
TheKrazyLunatic,0.0,0.0,1.5
baconyy_,0.0,0.1,0.1
DestXM,0.0,0.0,22.9
lama1234,0.0,0.0,0.0
lightkiller30592,0.0,0.0,0.0
HuaYan727,0.0,0.0,0.0
bryc11ve,0.0,0.5,54.0
blastlyght,0.0,0.0,0.0
Katamir,0.0,0.0,1.8
Chicot_,0.0,0.0,0.1
margrav,0.0,0.0,0.0
wabbar,0.0,0.0,145.1
overitbynow,0.0,0.0,0.1
PolarSnow,0.0,0.0,0.0
BegunGlobe24243,0.0,0.0,0.0
gaminginspace,0.0,1.1,1.1
SirAlador,0.0,0.1,299.4
Goat_killer5,0.0,0.0,0.0
CommodoreVlinar,0.0,0.0,415.1
Kiksman01,0.0,45.5,45.5
Jekrane,0.0,1.3,24.4
Clem_ze0,0.0,0.0,0.0
Air15,0.0,0.0,196.6
CallMeDkj,0.0,7.5,16.5
InfinityBazaar,0.0,11.3,85.1
Pokehenster,0.0,0.0,0.0
Slothboy2000,0.0,0.0,1.4
NoirOneYT,0.0,0.0,59.7
licornedefeu26,0.0,0.0,0.0
Klaudy_,0.0,0.1,57.4
Yell0wCello,0.0,22.2,22.2
CatTheGizmo,0.0,2.8,2.8
Vortexx_XQ,0.0,0.0,0.0
thekiller365,0.0,0.0,0.0
Stalk3r12x,0.0,0.0,0.0
LordVolderiaan,0.0,0.0,2.4
TheShadowSH,0.0,0.0,0.0
dem0nv0rtex,0.0,0.0,0.0
NasocheTheT,0.0,0.0,0.0
Bitbeq,0.0,0.0,0.8
CreamyFeet,0.0,0.0,35.7
49FireBallz,0.0,0.0,0.0
Guppled,0.0,0.0,0.8
StarLex758,0.0,0.0,18.4
filhiYT,0.0,0.0,0.0
Batuwantudawe,0.0,0.0,9.3
H37PW3v1,0.0,6.5,6.5
WeFrosty,0.0,0.0,2.8
awoo,0.0,85.3,8489.2
