Username,Weekly,Monthly,AllTime
gemster108,2.2,3.2,482.3
Coconutty55,2.2,4.1,97.0
SunFlower73,2.2,11.9,467.2
ToTunaPiano,2.2,2.6,2.6
Thyme13,2.2,24.8,1627.6
alphg,2.2,20.3,428.1
BenzoEG,2.2,45.0,970.3
osronyeah,2.2,20.1,20.1
ImpishSwede,2.2,4.8,4.8
Zinvictan,2.1,10.6,598.3
Haxx0r,2.1,20.2,934.7
pickledclowdz,2.1,2.1,2.1
Pathetic_Olive,2.1,2.1,2.1
vixxerrun,2.1,2.1,2.1
CloudPug,2.1,15.4,15.4
Improper_LK,2.1,2.1,8.2
shyguy_wph,2.1,38.3,306.3
Dinner12,2.1,4.0,4.0
Seaxo,2.1,6.6,393.5
whisky_1,2.1,23.7,699.1
Xelthoz,2.1,74.1,74.1
Earyx,2.1,2.6,1379.8
RaineGraves,2.0,2.0,2.0
Cdragonmaster48,2.0,44.2,441.0
Zamoradin,2.0,13.1,201.7
UltimateEggz,2.0,2.0,2.0
minecrafter281,2.0,2.0,2.0
Stoomer,2.0,4.5,1100.6
ProFixerio,2.0,4.5,18.3
Lucas_B77,2.0,3.3,15.6
KixitBud,2.0,24.0,138.2
kiki23scp,2.0,2.0,2.0
Thereack,2.0,4.3,378.1
socksbocksfox,2.0,4.2,169.7
Ni3a,1.9,9.7,10.8
ninjajackh12,1.9,4.8,1311.0
dukenim_s,1.9,1.9,121.7
mariachiband1234,1.9,2.5,2.5
Vulcan1776,1.9,1.9,733.8
BlockGodTheThird,1.9,1.9,1.9
RedSkilZZ,1.9,1.9,28.3
Lode1sG0d,1.9,1.9,3.5
m4xoff,1.9,51.4,582.2
onlydemo777,1.9,6.0,6.0
Kikisszz,1.9,1.9,17.3
swivee,1.9,10.1,10.1
Noctillary,1.9,13.5,13.5
ToxBlight,1.9,88.2,515.9
CommradePotatoe,1.9,3.8,645.4
P39Airacobra,1.9,22.0,46.5
misomisa,1.9,3.0,226.0
VarenikKim,1.8,1.8,1.8
Nareik01,1.8,20.4,20.4
HazelnutOnMC,1.8,1.8,1.8
InvertedMind,1.8,59.5,774.2
pasteldepapa777,1.8,58.7,127.1
peyt1212,1.8,9.4,190.8
NaVossz,1.8,8.7,15.0
Jack_Attack0406,1.8,10.3,25.8
ToonyLinkSR,1.8,47.1,1667.6
BlankestAtlas,1.8,34.7,2624.8
AcordantAquarist,1.8,3.1,346.3
Boiled_lobster,1.7,32.9,85.8
JOJEROM,1.7,1.7,24.9
SoScissors,1.7,1.7,7.8
Cxmplement,1.7,2.6,2.6
WafersMC,1.7,5.5,5.5
KingGokugetta,1.7,1.7,1.7
GoldenGoatKing,1.7,1.7,1.7
Dreadsa,1.7,1.7,1.7
Mundnar7567,1.7,5.1,5.1
_Avro_,1.7,7.1,7.1
ProtonStar8,1.7,21.6,21.6
JIRCON_Gamer,1.7,2.6,1349.5
SeriousSwimmerr,1.7,8.0,28.8
BaGGedTacos,1.7,10.8,245.4
kubajakub303,1.7,1.8,18.0
Sunset_Waltz,1.7,1.7,147.5
Con928,1.7,1.7,36.7
SoggyWafle236,1.6,86.5,105.8
FakersFemboy,1.6,11.9,16.6
C4rbonello,1.6,10.4,497.3
SpeedyFire1000,1.6,15.7,262.3
Worldbound64,1.6,4.5,44.3
SV_the_GOAT,1.6,1.6,10.1
ILoveYouIHateYou,1.6,1.7,1.7
THE_BL4ZE,1.6,7.6,13.2
Average_v2,1.6,1.6,10.9
TheUndyingAbyss,1.6,1.8,4.6
Ripuhh,1.6,3.5,402.2
SoggyBreadstick,1.6,39.6,434.1
BermudaBlue,1.6,1.6,1.6
aliensarecool_1,1.6,1.6,1.6
ItsSimplyPlazma,1.6,1.6,1.6
AnttoLisa,1.6,120.0,455.4
Be_gamer1775,1.5,1.5,1.5
VilyanZ,1.5,9.3,3852.6
Satava,1.5,95.4,902.5
chominhngoc,1.5,1.5,1.5
Isahelle,1.5,9.3,282.9
abyssal_deity,1.5,1.5,1.5
LeperLord41,1.5,1.5,4.9
DkRise,1.5,1.5,1.5
ItzCinder1,1.5,1.5,1.5
xDomCiaKx,1.5,1.5,1.5
Yeutaka,1.5,1.5,1.5
FlawlessFalkon,1.5,6.2,6.2
ItsAlreadyGold,1.5,8.1,549.2
_Its_Blank_,1.5,15.1,26.0
Tiddy1806,1.5,14.4,162.4
_Oceanstar,1.5,94.5,834.6
Cronith16,1.5,36.5,311.1
SwordMaster7777,1.5,14.8,2029.5
Kahina,1.5,67.9,1018.7
LordOfThePig449,1.5,31.2,82.4
FemboiKirai,1.5,1.5,1.5
yateultimatum69,1.5,1.5,1.5
refwoza,1.4,37.8,37.8
Clearhercules,1.4,31.4,135.5
Crabbyman57,1.4,1.4,22.2
foughel,1.4,1.4,1.4
tanksds,1.4,1.4,1.6
MrPseudos,1.4,4.5,12.9
qrcode4,1.4,1.4,1.4
HARMONlCA,1.4,2.3,521.1
Solid_Pandaman,1.4,109.7,341.0
MooCinder,1.4,1.4,1.4
Mis1eader,1.4,1.4,37.2
Reidm_w,1.4,1.4,1.4
Mattpattpony,1.4,1.4,1.4
EmileW,1.4,14.1,14.1
Ghy_Actual,1.4,5.5,232.9
oknelson,1.4,25.1,223.5
Skruntoo,1.4,1.4,682.5
zzumzum,1.4,27.1,436.5
_laelia,1.4,1.4,1.4
LittleTankerBug,1.4,7.2,7.2
Fash5,1.4,10.0,118.7
BunnyGod394,1.4,8.0,8.0
skormcel,1.3,112.6,113.7
Banaan7878,1.3,1.3,43.1
Hemp_Bone,1.3,7.1,49.1
BrixBoy8,1.3,1.3,1.3
Bigkabob4644,1.3,1.3,1.3
Dumsy_,1.3,1.3,27.5
Banihukaus,1.3,1.3,1.3
Vertt1go,1.3,1.3,1.3
starryjeongyeon,1.3,20.5,272.3
EnvixityWT,1.3,1.3,1.3
RelativelyDecent,1.3,1.3,88.6
ChillNReel,1.3,1.3,35.2
Velares,1.3,30.2,32.3
syg,1.3,1.3,1.3
RiroChuro,1.3,4.1,4.1
TVtheTV,1.3,1.3,66.3
Vatuu,1.3,2.7,78.3
cloneexplorer7,1.3,1.3,2.2
SlowlyFunny2,1.3,13.0,2159.4
Hacker4Chen,1.3,1.3,1.3
OZH420,1.3,1.3,1.3
Comstaat,1.2,29.2,60.8
KingPlumthe1,1.2,1.2,1.2
deantollxd,1.2,1.2,1.2
Dark_Knights22,1.2,2.6,25.2
InfinityBazaar,1.2,1.2,87.4
Matilda4k9,1.2,43.1,81.6
belinovski,1.2,1.2,1.4
JacobGaming442,1.2,1.2,1.2
PaperBerry12417,1.2,1.2,4.3
20Mii13,1.2,1.2,1.2
Gentle__Giant,1.2,1.2,537.1
Cerreckter,1.2,3.2,446.4
Enchanted_Cow,1.2,61.7,316.7
Coopernicus3116,1.2,21.7,1021.2
rune_lol,1.2,1.4,1.4
WheeziestBeef95,1.2,8.3,10.3
safi4410,1.2,1.2,1.2
WarmerPenguin,1.2,1.2,1.2
PRIMALREX_3,1.2,18.4,83.1
__Astr1x,1.2,1.2,1.2
bluzstone,1.2,2.4,8.0
battlestar537,1.2,3.6,32.5
EnchdFire,1.2,1.2,1.2
WiffleMySwiffle,1.2,1.2,1.2
ThatOneNapp,1.2,14.7,45.7
3ncrypted_P4sty,1.1,7.3,690.8
Cog_o_war,1.1,1.1,1.1
Lord_D4ve,1.1,1.7,25.6
Skymaster888,1.1,1.1,14.0
Griff_inator,1.1,1.1,465.2
Endu_112,1.1,4.0,438.3
AwakenGandy,1.1,1.1,1.1
ItzNotQuackity,1.1,1.1,1.1
Spooky_Ecliips,1.1,1.1,1.1
helloheavy,1.1,33.1,429.9
Genialny0Taktyk,1.1,1.1,1.1
Mainesquare,1.1,1.1,35.6
beckerlet,1.1,1.1,1.1
FighterFerret,1.1,1.1,1.1
Iferra,1.1,1.1,15.5
Wolftale,1.1,1.8,58.2
Cesarrr505,1.1,12.2,688.6
lemonrelic,1.1,7.4,12.5
Masqo_,1.1,43.8,71.7
coolmanabdul,1.1,1.1,939.9
Cervanthes,1.1,3.9,464.6
Spenduh,1.1,17.1,1388.6
TheMervlin,1.1,49.7,521.7
EshPikachu,1.1,3.8,135.8
SpiegelBiest,1.1,1.6,1.6
EVUquarter,1.1,1.6,1.6
GlitterNapalm,1.1,17.8,17.8
Big_Linguine,1.0,14.0,76.8
MoonHorison,1.0,1.0,1.0
IDK_JK_HI,1.0,1.0,1.0
ekan12345,1.0,1.0,1.1
young_Zay,1.0,1.0,1.0
GOOG_INDUSTRIES,1.0,3.7,91.5
REDEYE7272,1.0,1.0,37.8
Cattymeow,1.0,1.0,1.0
thenebster123,1.0,19.4,118.8
RogueX7,1.0,7.2,70.3
BeefyBun,1.0,23.8,23.8
Pentasible2,1.0,1.0,1.0
Lonelaw,1.0,1.0,1.0
NyekoArc,1.0,1.0,1.0
Peregri,1.0,22.3,190.9
Szymon1999,1.0,9.5,93.0
MkWolf97,1.0,1.0,1.0
sus_boiii,1.0,1.0,1.0
VTXAnonymous,1.0,1.0,1.0
TechnoGameryt,1.0,1.0,1.0
Weqrowae,1.0,1.0,1.0
P4R4D0X3,1.0,3.8,292.1
Stanyhurst,1.0,1.0,1.0
VersedReset,1.0,5.3,974.6
BlueBabyDiDi,1.0,2.1,255.3
_RedSnapper,1.0,1.1,623.3
Gnome432,1.0,1.0,1.0
yungwillyx_,1.0,1.0,1.0
Heerr0,1.0,1.1,1.1
JRBrother6956,1.0,1.0,6.1
Elcebamate,1.0,2.4,13.7
Marck2210,1.0,1.0,1.0
Cryptacity,1.0,1.0,1.0
TTYMPC,1.0,1.2,1.2
vaiiss,1.0,1.0,1.0
peterbot9000,0.9,0.9,706.8
WHenURcRAzY,0.9,8.8,73.5
AncestorOfTheSun,0.9,0.9,0.9
Donald1167,0.9,28.8,29.2
UrukHaiThijs250,0.9,0.9,5.5
LUC4S_RC,0.9,4.9,135.7
Burak8075,0.9,0.9,0.9
Kabclock0,0.9,0.9,0.9
Ghost91299,0.9,0.9,0.9
Chaoskiki123,0.9,0.9,0.9
Nick2011,0.9,9.8,399.6
BravoOcto15,0.9,13.3,13.3
asgeir9,0.9,20.5,2219.9
Morbu_13,0.9,20.4,31.4
orca5675,0.9,0.9,52.2
Prptheawesome,0.9,0.9,10.7
Savster123_25,0.9,2.7,634.2
DieBB8,0.9,9.4,31.5
Hab_Pepper,0.9,19.2,476.2
Qman21,0.9,1.6,48.3
sushisoys4uce,0.9,6.9,284.0
6997,0.8,0.8,0.8
iItalYy,0.8,0.8,0.8
chogun258,0.8,0.8,0.8
Gladius_03_,0.8,17.8,955.9
M0v_4r,0.8,0.8,0.8
CrackerVolley,0.8,1.1,550.0
TrinityX45,0.8,4.8,921.3
BloxxerIsHere,0.8,0.8,0.8
Jejames27,0.8,25.8,25.8
BoB_Email,0.8,0.8,0.8
MilkyOreo,0.8,33.6,209.3
Jamu99,0.8,0.8,0.8
Ralphs_Rocket,0.8,0.8,0.8
Stickman0912,0.8,0.8,0.8
nevd,0.8,0.8,0.8
BillIronGuy,0.8,0.8,147.3
TheSpecialPlum,0.8,44.4,57.9
Bobasrty,0.8,0.8,213.5
Dero_Zero,0.8,3.0,197.3
ExprockYT,0.8,1.1,339.6
maddiejean05,0.8,0.8,0.8
CowMovesGrass,0.8,0.8,0.8
rustingssz,0.8,0.8,0.8
Jacob43365,0.8,7.9,444.0
sarkaakari,0.8,0.8,0.8
notpicked,0.8,0.8,0.8
marada_sword,0.8,19.1,58.2
jonah_cool,0.8,0.8,0.8
praoubl,0.8,27.2,209.9
dobrava,0.8,7.3,7.3
Triony,0.8,0.8,33.4
Popshotx9,0.8,2.3,2.3
DevvyVR,0.8,4.5,5.2
SJSC1,0.8,0.8,0.8
Thecaspergod,0.8,0.8,0.8
Lico_o,0.7,38.6,111.3
MuadDib2406,0.7,0.7,36.1
dryna1825,0.7,3.9,26.2
Entrie,0.7,1.9,368.8
INTERNAL_AAAA,0.7,0.7,0.7
PhazinThrough,0.7,0.7,0.7
YMGP08,0.7,0.7,0.7
xYogi7,0.7,0.7,0.8
MarkerCereal,0.7,0.7,50.3
Urzork,0.7,2.6,603.8
NoobzYT_Official,0.7,15.6,15.6
LHW1887,0.7,0.7,0.7
somaliangeeker,0.7,0.7,0.7
YEEZUS1977,0.7,0.7,0.7
CrazyDev22,0.7,1.0,5.4
Aetherix,0.7,0.7,1612.3
FondApollo3900,0.7,0.7,0.9
Lungdweller,0.7,0.7,4.0
Himchi,0.7,0.7,248.1
Cynessa524,0.7,0.7,0.7
Nyrox08,0.7,0.7,0.7
Taters01,0.7,0.7,0.7
TWNZO,0.7,1.0,9.1
Paradence,0.7,2.3,2.3
Noliose,0.7,0.7,0.7
Axxalodle,0.7,0.7,0.7
Saren_Solaris,0.7,3.9,224.5
mortuifuturi,0.7,0.7,0.7
Visitor2012,0.7,0.7,44.3
ScionEol,0.7,0.7,302.2
SamDouk,0.7,0.8,0.8
timewornComrade,0.7,4.4,350.4
FancyHatGuy,0.7,0.7,16.4
SpeedyJustice,0.7,38.1,1740.2
Honkous,0.7,0.7,81.9
yoniChanowitz,0.7,0.7,0.7
Tgaminghun,0.7,0.7,0.7
gremilky,0.7,0.7,0.7
mangmanOG,0.7,0.7,0.7
Yayoballs,0.7,1.8,1.8
Partialknight1,0.7,0.7,74.2
Minesidy,0.7,0.7,0.7
hex_knight,0.6,0.6,22.5
Allaypaps34,0.6,6.6,6.6
Bravecameraman,0.6,2.5,2.5
frescah,0.6,0.6,0.6
Poland__,0.6,1.1,102.3
snorlaxplayz,0.6,0.6,0.6
invi0807,0.6,0.6,0.6
MisterLukkii,0.6,8.1,8.1
trashmen,0.6,0.6,0.6
Rxse_Gxrden,0.6,1.0,100.1
Haitzs,0.6,0.6,0.6
NetherVex360,0.6,0.8,36.6
madurorei,0.6,0.6,0.6
Pug3AM,0.6,0.6,0.6
omerdrive2012,0.6,0.6,0.9
dancoriscool,0.6,0.6,0.6
PopogameZ91,0.6,0.6,1.3
Flamee303,0.6,5.2,127.9
cserepj,0.6,0.6,0.6
gombolo,0.6,0.6,0.6
gortuka,0.6,0.6,0.6
Mr_Kalboy,0.6,4.4,145.2
Dragon_king4567,0.6,0.6,0.6
djzammo,0.6,0.6,0.6
PaperBoy343,0.6,0.6,0.6
nicovski22,0.6,0.6,0.6
Erwinnn,0.6,0.6,9.5
edord,0.6,0.6,0.6
guru_63,0.6,1.7,273.4
Kamolso,0.6,0.6,0.6
TheLightDark,0.6,0.6,0.6
Squidbilly22,0.6,0.6,0.6
Klasikrok,0.6,9.1,965.2
Starbuck834,0.6,1.3,114.4
MoonDemon19015,0.6,7.0,641.4
S_S_Sobolev,0.6,40.1,490.2
Arbiteradvit,0.6,24.0,24.0
K1yuma,0.6,21.1,196.2
xmasmoose12,0.6,10.6,14.4
egglebagel,0.6,5.6,241.2
Innatee,0.6,56.7,1226.9
OrchidOfPugg,0.6,0.6,74.9
Topher3001,0.6,1.2,224.3
DutchCringe,0.6,37.5,227.1
Toaxbis,0.6,0.6,808.5
GooseHoss,0.6,11.4,38.7
JohnnyTheJockey,0.6,0.6,0.6
zjzjz,0.6,0.6,0.6
Dar_1289,0.6,0.6,0.6
natesupermon,0.6,7.0,159.4
Trekkie27,0.6,4.2,149.3
Finntastic4387,0.6,0.6,0.6
MrNub12,0.6,0.6,0.6
Jayce3W,0.6,11.9,11.9
Zephyx36,0.6,0.6,0.6
Elpeach9,0.6,0.6,0.6
Minigunmaster4,0.5,0.5,0.5
oSliderr,0.5,0.5,29.3
frickin_sausage,0.5,17.6,17.6
Sopamaster1st,0.5,0.9,0.9
VialOfMercury,0.5,0.5,1.2
arkane9975,0.5,8.4,8.4
unknownshooter2,0.5,7.9,7.9
vrackliff13,0.5,0.5,0.5
_Sk1llz,0.5,0.5,0.5
eggerman6,0.5,0.5,18.8
Kolvoc,0.5,0.5,0.5
PartiPi4a,0.5,3.0,12.2
Flixzy1109,0.5,0.5,0.5
Venzpee,0.5,4.6,223.8
Zixycl,0.5,0.5,0.5
luc_045,0.5,0.5,0.5
RainFront,0.5,5.0,5.6
Mustard1792,0.5,0.5,0.5
BreakingGLITCH,0.5,0.5,0.5
WANNABEPURPLE,0.5,0.6,0.7
Drogonov,0.5,0.5,0.5
Katmol,0.5,0.5,0.5
rapperjoesoe11,0.5,0.5,0.5
CraftMaster222,0.5,0.5,0.5
Tolerant6000,0.5,13.0,16.7
TheRealCollins,0.5,0.5,0.5
Zdunke,0.5,0.8,0.8
CrazyMan559,0.5,2.9,105.8
chaudmoi,0.5,45.0,307.2
Nightmare3241,0.5,0.5,0.5
Mr_Dead_Bells,0.5,0.5,0.5
mnam,0.5,0.5,0.5
BlockTechnology,0.5,0.5,0.5
Raets,0.5,0.5,0.5
Genius_Flint,0.5,2.5,768.5
OpaKaiser,0.5,2.2,683.3
Pinebeard,0.5,0.5,92.8
Owl_Capone21,0.5,0.5,0.5
emilpop2,0.5,41.1,1688.5
Wasabiwhip,0.5,34.8,107.6
TippyShippy,0.5,8.2,195.9
HexagonLite,0.5,1.7,38.8
joadgr,0.5,0.5,2.3
Xenos,0.5,31.6,1188.6
Shobies,0.5,0.5,0.5
theoutlet125,0.5,2.5,219.0
oakkoala,0.5,0.5,0.5
zScath,0.5,0.5,0.5
StudShottt,0.5,4.3,17.1
Bruno_V12,0.5,0.5,0.5
AQZW12345,0.5,0.5,0.5
PollenNote,0.4,0.4,49.5
yacine_aitk,0.4,0.4,0.4
PlumTesterYT,0.4,0.4,0.4
Not_A_Grape,0.4,4.0,1844.7
BaconButtyluver,0.4,0.4,0.4
VickyPere,0.4,1.4,1.4
D1T3,0.4,0.4,0.4
Trust_Clown,0.4,0.4,0.4
eepy_demon,0.4,0.4,0.4
ssjbleu,0.4,0.4,0.4
DippyKnuckles,0.4,0.4,0.4
DimaTheDawg,0.4,0.4,0.4
Zeljvo,0.4,0.4,0.4
Radiance011,0.4,0.4,0.4
tsepnos,0.4,16.6,45.5
RayChain,0.4,1.0,205.3
UngodlyWrath,0.4,0.4,0.4
zerocool828,0.4,3.4,13.7
Intuitiveness,0.4,0.4,0.4
dolch,0.4,0.4,0.4
RawenTheo,0.4,0.4,0.4
toxicgamer38,0.4,0.4,0.4
z0xet,0.4,0.4,0.4
Void_Flame_0173,0.4,0.4,0.4
Dogdevo0765,0.4,0.4,0.5
owenthebrowo,0.4,0.4,0.4
PaintedEel,0.4,0.4,0.4
BloxtleMC,0.4,89.5,103.7
Itz_halos_YT,0.4,1.7,373.5
Cheesenoodle24,0.4,35.8,91.8
DiorSuit,0.4,2.1,76.9
LordGamingChickn,0.4,0.4,0.4
Yuitzzy,0.4,1.6,227.3
ASacricialLamb,0.4,0.4,0.4
YaBoyx999,0.4,0.4,1.5
M4_enthusiasts,0.4,9.4,24.4
Exbenitix,0.4,2.5,2.5
Kbirdian,0.4,0.4,0.4
FireballDragonB,0.4,0.4,0.4
SuperSaiyanStick,0.4,0.4,201.8
Ice_cream5461,0.4,0.4,0.5
Kameleoniasty,0.4,13.6,13.6
Elmer_freud,0.4,0.4,0.4
XtraFasty,0.4,0.4,0.4
SonicFrost,0.4,0.4,738.9
ASomb,0.4,35.1,325.9
VolutionFs,0.4,11.1,2006.1
anyone000000001,0.4,5.4,263.0
Sippy_Cup24,0.4,0.4,0.4
slobiii,0.4,2.4,2.4
Mariora,0.4,4.5,420.8
Xiawni,0.4,0.4,0.4
ThisIsMyNameATM,0.4,54.8,54.8
Cabolito5,0.4,1.3,214.3
loyalty4,0.4,0.4,0.4
Twee_ty,0.4,0.4,0.4
2120676599,0.3,0.3,0.3
LlamaLord121,0.3,0.3,139.0
ShadowNinjaad,0.3,0.3,0.3
DefectedHeart,0.3,7.2,639.3
CeloFrancelin,0.3,0.3,0.3
Bearking158,0.3,0.3,0.9
BreadedSandwich,0.3,0.3,0.3
P1xels_,0.3,0.3,0.3
EminentChain955,0.3,0.3,114.6
_MushMush_,0.3,2.0,2.0
californiagamer,0.3,0.6,1.2
MrScafuto,0.3,0.3,97.7
Moopie50,0.3,30.2,30.2
NotJacks0n_,0.3,0.3,0.3
Vbinnie,0.3,0.3,0.3
ilomarpazzo,0.3,0.3,0.3
Barend110,0.3,0.3,0.3
zombie_squirrel,0.3,0.3,0.3
Zouzou_gamer,0.3,0.3,1.7
diyack_swinga,0.3,0.3,0.3
eyegle,0.3,0.3,0.3
DestinyDonut,0.3,0.3,0.3
n5ther,0.3,8.6,57.3
moomoofrogguy,0.3,1.2,235.4
benjibbenji,0.3,0.3,0.3
Scarlett_Beats,0.3,0.3,0.3
HereComesRiley,0.3,5.3,5.3
AceOfCopper,0.3,5.5,5.5
PixelZorz1,0.3,0.3,11.0
NotAyush_18,0.3,0.3,0.3
Ofly_277,0.3,0.3,0.3
JaC0byy,0.3,3.5,46.9
Niue11,0.3,0.3,0.3
HappyNowUwU,0.3,3.6,3.6
karatef16,0.3,0.9,0.9
Peetnieks,0.3,0.3,0.3
Xlader161,0.3,19.6,71.5
JayInThaBoXxx,0.3,0.3,0.3
yomumer,0.3,0.3,0.3
Docirn,0.3,0.3,0.3
FinMan2025,0.3,0.3,0.3
sFORTUNKAWTF,0.3,1.7,48.2
Monkeyball5,0.3,0.3,0.3
Blobbles1234,0.3,0.3,0.3
deutbar_Nudeln,0.3,1.6,66.8
Ginger2222,0.3,0.3,0.3
Zeologue,0.3,6.5,528.5
Sunnyset1,0.3,6.0,377.3
_Tectonic,0.3,19.2,70.2
mcpro10993,0.3,0.3,0.3
LoopHole_py,0.3,17.5,450.5
CoffeeBeans_22,0.3,0.3,0.3
TheInvincible_,0.3,0.3,0.3
JobisVERYscary67,0.3,4.1,4.1
J00han27,0.3,1.3,16.3
Ripper4319,0.3,0.3,0.3
Timmtim,0.3,1.4,642.3
mayblu,0.3,26.1,531.8
tybug2,0.3,0.4,198.0
Shockeddd,0.3,51.5,51.5
carefreeDesigner,0.3,0.3,16.5
AzurisDev,0.3,4.7,247.2
TrolStein_PT,0.3,13.3,171.1
JSDude437,0.3,6.1,245.4
Socruler,0.3,49.6,621.7
fatpotato123456,0.3,0.3,4.4
fervescent,0.3,4.2,159.5
DeadPool_2026,0.3,0.3,0.3
LittleLoud,0.3,0.3,0.3
Cordius,0.3,9.1,50.3
MaRtIni8,0.3,36.5,36.5
Lucario9182,0.3,0.3,0.3
Feduck,0.3,0.3,0.3
Nepsu_1,0.3,1.2,7.1
Gaperzo,0.3,5.7,271.4
UnwornMink17795,0.3,0.3,0.3
Zaytch_7,0.3,21.9,150.8
TheAwfulWaffle,0.2,0.2,0.2
TenderSphinx,0.2,0.2,0.2
webendia303,0.2,0.2,60.4
xXCheappickleXx,0.2,0.2,0.2
felfit_92,0.2,0.2,0.2
spoederman676769,0.2,0.2,0.2
CrasherMC,0.2,0.2,0.2
BlackoutKnight,0.2,11.3,124.9
ACHOX_X,0.2,0.2,0.2
Cool6006,0.2,17.4,217.5
PepslLord,0.2,0.2,0.2
kk154306,0.2,0.5,5.1
ChocChips,0.2,0.2,263.3
curzz_,0.2,0.2,0.2
Hikmet_,0.2,0.2,0.2
HICHAM92,0.2,0.2,0.2
TaKo_88,0.2,0.2,0.2
X_Enzo,0.2,0.2,0.2
Dragoun2021,0.2,0.2,0.2
MegaBad2014,0.2,0.2,5.5
matitko,0.2,0.2,0.2
Proordie,0.2,0.2,0.2
_benzodiazepine,0.2,4.8,85.7
ElPaconcio,0.2,24.1,44.6
Krombopul,0.2,0.5,439.9
speedforce12359,0.2,16.6,35.3
asoapytoad,0.2,0.2,0.2
NanoJuniorOG,0.2,0.2,0.2
ByteCodes_,0.2,0.2,0.2
OdinZX6R,0.2,1.8,106.3
Rando_no,0.2,0.2,0.2
Icy_Craft,0.2,0.2,0.2
jackleonard,0.2,0.2,0.2
YYCnbnb,0.2,7.7,7.7
SpaceRam,0.2,0.2,0.3
TheEgg150_,0.2,0.2,0.2
Mtndew98,0.2,0.2,10.9
GrizseN,0.2,0.2,53.0
primetimejr62,0.2,0.2,0.2
mayaabra,0.2,0.5,0.5
CyberrwolffXD,0.2,0.2,0.2
Weizo_,0.2,0.2,0.2
BlueBox97,0.2,0.2,786.5
Gameone2211,0.2,0.2,0.2
Parcquee,0.2,5.3,5.3
DuckyTheBird,0.2,0.2,0.2
Triton479,0.2,0.2,0.2
Aresfir7,0.2,0.2,0.2
Diamondminerz22,0.2,0.2,0.2
Hechur,0.2,0.2,0.2
Mallace,0.2,3.4,170.6
Kafoxnothy,0.2,0.2,0.2
Forged_TK,0.2,1.8,1995.2
ASuperjumbo,0.2,0.2,0.2
ABwomen,0.2,0.2,0.2
SirFrancaisDrake,0.2,0.2,3.0
MidnightsEmbrace,0.2,0.2,0.2
_ThatTree_,0.2,0.2,0.2
nythrion07,0.2,1.4,1.4
MaximumMender44,0.2,0.2,2.5
Masmelao,0.2,0.2,0.2
AdamixPOG,0.2,0.2,0.2
FIyingcow2,0.2,0.2,0.2
KarmaCraft21,0.2,66.3,218.8
8donis,0.2,6.6,6.6
Neocel,0.2,10.8,10.8
LAYYODIOUS,0.2,1.2,145.6
Eggentron,0.2,3.0,42.9
NaHa000,0.2,3.1,147.6
Robomagical732,0.2,48.2,676.9
DavidNotLoad,0.2,16.1,58.2
dynous,0.2,0.2,0.2
Leander2714,0.2,21.4,745.0
Mr_Davide,0.2,0.2,0.7
tickler6624,0.2,0.2,0.2
ika2003,0.2,0.2,14.6
theboatsmith,0.2,11.1,131.0
KruleReez,0.2,0.2,0.2
Duhzay,0.2,0.2,1.9
big_shadow0,0.2,18.1,877.4
celavetex,0.2,1.6,95.9
Mikathe13,0.2,0.2,0.2
John_Stormlight,0.2,6.3,226.9
MissionCarp3127,0.2,0.5,139.8
Aeryrion,0.2,0.3,82.9
axusgrad,0.2,0.2,381.1
terravex,0.2,18.6,18.6
wrightyryan,0.2,1.1,365.4
Bandhi,0.2,0.2,207.6
lalibo,0.2,121.3,1434.9
derekrocks2016,0.2,0.2,0.2
JoelThaTroll,0.2,17.9,1111.0
TheBreadOne,0.2,0.2,0.4
Gingerbuddie,0.2,0.2,76.1
Kampuchea,0.2,5.1,959.2
DuskAdmiral,0.2,26.8,510.2
TheOverlordRat,0.2,0.2,0.2
K3nzIelU,0.2,0.2,0.2
Moon_life2012,0.2,0.2,0.2
SOKUCU3169,0.2,0.2,0.2
Puddle_88,0.2,0.2,46.8
hamburger46,0.2,0.2,0.2
ZozzCarti,0.2,0.2,0.2
MoistHercules35,0.2,0.2,22.3
SonicNathan1973,0.2,0.2,0.2
PotatoOverlord13,0.2,26.5,139.9
GMan5420,0.2,19.1,19.1
JulesLeBatteur,0.2,0.2,0.2
Fregetable,0.2,0.2,29.7
Russian_Coconut,0.2,0.2,0.2
Guvn0r_UK,0.2,34.3,34.3
308Girly,0.1,0.1,24.2
shahmon12,0.1,0.1,0.1
BenitoFriskito,0.1,0.1,0.6
butter_villager,0.1,11.2,3053.2
hogwild777,0.1,0.1,0.1
EugenioCrazy123,0.1,0.1,7.1
b0ssNuts,0.1,0.1,0.1
ALilNewb,0.1,0.1,0.1
1anxious,0.1,0.1,0.1
B00MZING,0.1,0.1,0.1
_Graffiti_Ghost_,0.1,0.1,0.1
Gooseberry__Jam,0.1,0.1,5.0
r3nocidz,0.1,6.0,6.0
Raider1118,0.1,0.1,0.1
5gd,0.1,0.1,0.1
jBhgby,0.1,0.1,0.1
witherstorm2446,0.1,0.5,1.7
BloonsMaster23,0.1,0.1,0.1
ljnotwafl,0.1,0.1,0.1
_Hurr,0.1,0.1,0.1
TickGa,0.1,0.1,26.3
Murrvas,0.1,0.4,57.3
Awetik,0.1,0.1,0.1
dawciu13811,0.1,0.1,0.1
Gort_The_Third,0.1,1.5,1.5
Ansy,0.1,0.1,0.1
