Username,Weekly,Monthly,AllTime
BritishWanderer,2.1,59.1,4186.6
SpeedyFire1000,2.1,13.1,257.7
WonderingWhale,2.1,2.1,52.3
sirenhead4500,2.1,2.1,2.1
Strider4111,2.1,2.1,2.1
Karso8,2.1,2.6,84.2
FreshOxygenAir,2.1,25.1,33.9
BaGGedTacos,2.1,4.3,238.8
nevicilia,2.1,2.1,2.1
MrTshorts,2.1,9.1,86.9
Virizion,2.1,4.4,415.4
OmaKnight,2.1,2.2,1081.9
BlackoutKnight,2.1,11.7,124.7
Quinnyvt2,2.1,2.1,2.1
paahtoleip4,2.1,2.1,2.1
MacnoTheHazmart,2.1,2.1,2.1
Mickale,2.1,29.9,2201.4
igeeker,2.0,23.0,218.2
8donis,2.0,2.0,2.0
Trekkie27,2.0,12.7,148.7
DarkHelmet12E4,2.0,2.8,904.8
Ahong0327,2.0,2.0,2.0
ForeverF117,2.0,2.0,6.5
Berniemaccaronie,2.0,2.0,2.0
Spectrm,2.0,2.0,2.0
The_Banana_Man,2.0,2.4,88.1
ByteTheIV,2.0,7.2,7.2
PrinceLynx,2.0,5.2,91.0
slobiii,2.0,2.0,2.0
TD4n1elMySt1C,2.0,2.0,2.0
Tdistroyer,2.0,3.3,8.8
whisky_1,2.0,36.6,697.1
CommradePotatoe,1.9,1.9,643.4
I_Waffle_I,1.9,1.9,30.3
Unreadi,1.9,2.4,2.5
snw,1.9,34.2,436.2
flamingohs,1.9,1.9,135.7
ivanovic,1.9,1.9,24.7
Ripuhh,1.9,1.9,400.6
gracefulmomo_,1.9,1.9,1.9
DarthJelq,1.9,6.6,6.6
LucFdez,1.9,4.4,25.5
danielgall2010,1.9,1.9,1.9
Coopernicus3116,1.8,16.7,1008.5
3ncrypted_P4sty,1.8,28.7,689.6
AceOfCopper,1.8,1.8,1.8
Cesarrr505,1.8,24.6,685.0
PenguinF96,1.8,28.3,32.7
HaniTensh,1.8,1.8,1.8
Comstaat,1.8,32.0,58.1
Monoilo,1.8,1.8,1.8
Salier,1.7,10.1,10.1
_benzodiazepine,1.7,3.5,84.4
helloheavy,1.7,32.6,428.5
TrfcLuke123,1.7,1.8,2.3
360menter,1.7,1.7,144.9
WHenURcRAzY,1.7,49.4,72.5
Shafi08,1.7,1.7,1.7
Jerven1,1.7,1.7,3711.1
ZaineFox,1.7,1.7,1.7
Jejames27,1.7,25.1,25.1
brettorium,1.7,1.7,1.8
MangoMums,1.7,1.7,1.7
VersedReset,1.7,2.0,971.0
FragmentsOfDark,1.7,1.7,1.7
VonFarkle,1.7,1.7,1.7
Demboiiiii,1.7,9.1,82.0
Turtleum,1.7,15.1,15.1
ImRobinRobin,1.7,1.7,1.7
Majjcrunsgf,1.6,29.7,433.3
RitalinAbuser,1.6,27.3,544.0
akillerandslayer,1.6,1.6,1.6
Leander2714,1.6,21.5,744.6
Vedel2050,1.6,2.1,497.9
AzureMC,1.6,1.6,574.7
ChuddyPC,1.6,1.6,1.6
bakrinii,1.6,1.6,1.6
MX_Premo,1.6,1.6,79.8
HsmNewfriend,1.6,11.4,479.3
NoJaBro10,1.6,6.8,6.8
jhop11,1.5,1.5,1.5
JA_C0B,1.5,29.3,325.2
Parcquee,1.5,5.1,5.1
dawnriser01,1.5,1.5,20.2
CrozDuMonde,1.5,1.5,1.5
DevvyVR,1.5,1.7,2.1
Elcebamate,1.5,8.0,12.7
Kav8,1.5,1.5,3.3
_9zm,1.5,1.5,1.5
KillBasdard,1.5,1.5,1.5
aTn64,1.5,1.5,1.5
Xlaser2014,1.5,7.6,7.6
SeaRed,1.4,2.0,355.0
JaC0byy,1.4,10.5,46.5
Jaimiemie,1.4,3.1,5454.5
Sheeve_,1.4,21.1,1045.9
Klasikrok,1.4,7.3,960.6
Lettuce2789,1.4,6.2,12.3
SturdyShelf,1.4,1.6,437.4
fractured_dreams,1.4,25.8,450.9
Mirami_,1.4,1.4,1.4
S4NTA,1.4,5.2,1136.1
Crow9225,1.4,46.6,49.6
OceanStrider195,1.4,2.3,2.3
7qou,1.4,16.6,201.0
Doge_105,1.4,1.6,50.8
fervescent,1.4,7.2,159.2
Nino_lestr,1.4,1.4,1.4
ToasterBreaker,1.4,1.6,3.7
_Monor,1.4,1.4,1.4
LolMi202,1.4,1.4,1.4
FakersFemboy,1.3,6.0,6.0
RyGySoFly,1.3,1.3,1.3
Obsidian_Mike,1.3,1.3,1.3
Venzpee,1.3,4.1,223.2
erokex,1.3,8.4,13.2
yiantrk,1.3,8.9,36.9
chaneggchan,1.3,1.3,1.3
VilyanZ,1.3,7.4,3846.2
Jerome__092,1.3,30.8,346.3
VonkeDev,1.3,1.3,1.3
mika0001,1.3,1.3,1.3
DropCity,1.3,29.8,29.8
Pandong360,1.3,1.3,1.4
Lucas_B77,1.3,1.3,13.6
Director9,1.3,1.3,1.3
Syloasis,1.3,1.3,1.3
flight_master,1.3,19.8,21.4
Nemmasis,1.3,1.3,1.3
Tycoon672,1.3,1.3,1.3
jbblocker,1.3,65.5,1615.8
Bartefi,1.3,1.3,1.3
Artels,1.3,5.3,19.0
Kryfe,1.2,1.2,1.2
K1yuma,1.2,47.0,195.1
MilkyOreo,1.2,75.6,207.4
SpringImmortal,1.2,1.2,1.2
Aguscon,1.2,4.3,4.3
ETD_YT,1.2,1.2,1.2
Forged_TK,1.2,1.9,1995.1
lemonrelic,1.2,6.8,11.4
SetABlase,1.2,1.2,1.2
RogueX7,1.2,5.6,66.5
exyzi,1.2,59.3,76.5
BelgianWaffle3,1.2,5.2,430.3
MinecraftEndston,1.2,1.2,1.2
DaGitSlayer,1.1,1.1,22.2
Sixteenthnotes,1.1,2.9,124.3
silentdecks,1.1,1.1,9.1
_blare,1.1,11.1,43.3
Christmasboy2,1.1,1.1,1.1
w1un,1.1,18.8,324.4
KrayOuO,1.1,1.1,4.3
FinnTheHuman,1.1,1.1,1.1
Thaddemus,1.1,66.7,335.8
Kinseeee,1.1,1.1,1.1
Voidhecker,1.1,5.1,5.1
bluzstone,1.1,1.2,6.9
111Oxonomy111,1.1,1.1,1.1
peyt1212,1.1,7.6,189.0
RatSlayer59,1.1,28.5,314.0
VVolfiee,1.1,1.1,3.4
VSRaptor,1.1,1.1,185.4
Snedddy,1.1,1.1,38.7
Worldbound64,1.1,1.5,41.3
C4THY_0,1.1,1.1,1.1
Toasted745,1.1,20.1,20.1
GOOG_INDUSTRIES,1.1,6.7,90.5
ThatGuyMisan,1.1,41.2,41.2
tgkpur,1.1,9.7,9.7
Not_LawRuin,1.0,5.1,299.0
ChrisChrispie,1.0,4.0,848.4
Xvguardian105,1.0,1.0,1.0
ForrestMoss,1.0,78.0,78.0
ArchikF,1.0,1.0,1.0
Yayoballs,1.0,1.0,1.0
TimthyZ,1.0,9.6,9.6
Mundnar7567,1.0,3.4,3.4
TrinityX45,1.0,8.6,920.3
amnoob06,1.0,1.0,1.3
Shadowvdark,1.0,7.5,768.8
Cray0nZ,1.0,1.2,13.2
Cabolito5,1.0,2.6,213.9
ItsAlreadyGold,1.0,9.8,547.2
LAYYODIOUS,1.0,1.0,145.4
Winterblade14,1.0,1.0,1.0
MrmonkeyMan7_7,1.0,4.7,4.7
NotNico2,1.0,1.0,1.0
porterpore9,1.0,1.0,1.0
PrinceUndead,1.0,2.5,429.1
_EtherealMoss_,0.9,5.2,231.4
Actualmouse,0.9,1.8,1.8
cleanerTrack198,0.9,0.9,0.9
Sisponic,0.9,0.9,0.9
LordSkitleSr,0.9,0.9,0.9
PlecDinCavou,0.9,0.9,24.6
ComradeNick,0.9,6.7,5717.1
iPlexity,0.9,3.8,138.0
Zinvictan,0.9,7.1,594.5
Westiesaurus,0.9,0.9,2.2
Mr_Kalboy,0.9,2.8,143.4
_Tectonic,0.9,20.4,69.9
Holographic_,0.9,5.7,425.5
gemster108,0.9,1.2,480.1
TappedCloud,0.9,0.9,0.9
Frostwarrior112,0.9,13.0,678.4
Proboyplays2,0.9,0.9,0.9
Westerian,0.9,1.6,191.2
peakman2,0.9,26.9,2334.1
HARMONlCA,0.9,0.9,519.7
N00BIEI,0.9,0.9,0.9
ExodusRxv,0.9,0.9,2.0
moomoofrogguy,0.9,0.9,235.1
Harvey2005x,0.9,1.3,128.5
Vesectomy,0.9,0.9,0.9
JustYaBoiSoul,0.9,0.9,0.9
tuffboi674193,0.9,0.9,0.9
InfernoGnome,0.9,0.9,0.9
itzrealvoided,0.9,4.0,4.0
Naglafer,0.9,47.9,1617.4
uraumi,0.8,12.5,1112.6
Jayce3W,0.8,0.8,0.8
Damaddenmyth,0.8,0.8,0.8
KMSHR,0.8,0.8,0.8
M4_enthusiasts,0.8,24.0,24.0
PinkFloyd12,0.8,0.8,0.8
aRandom_P1ayer,0.8,6.4,153.8
BATTLEBOTS_BOI,0.8,26.9,51.0
CheatDeath,0.8,0.8,0.8
caikis,0.8,0.8,0.8
Aesth1te,0.8,10.2,10.2
MonkeyAnjing,0.8,0.8,0.8
Hemp_Bone,0.8,6.1,47.8
ggiulid,0.8,4.3,4.3
Michael82040,0.8,0.8,0.8
CubineGaming,0.8,4.9,281.6
Masterrxr,0.8,0.8,0.8
ZeroQL,0.8,4.5,1270.1
tatemcraelover,0.8,0.8,0.8
DieBB8,0.8,15.3,28.7
DogVee9,0.8,0.8,0.8
DortHit_0194a8au,0.8,1.6,1.6
John_Stormlight,0.7,8.3,223.2
Matihua,0.7,1.6,6.4
Mallace,0.7,5.2,170.4
DiorSuit,0.7,1.9,76.5
highjaco123,0.7,0.7,0.7
z_MONKE,0.7,1.3,20.5
Kutekota,0.7,0.7,0.7
MrDreamsy,0.7,0.7,160.0
Haxx0r,0.7,8.7,920.7
qwertzu_001,0.7,0.9,711.9
AekoldHellbrass,0.7,0.7,0.7
jarltalos,0.7,1.1,1734.2
Prasatko08,0.7,0.7,0.7
Haney112,0.7,0.7,0.7
Starbuck834,0.7,0.7,113.7
fedegamer844,0.7,9.4,21.3
radioactive88,0.7,0.7,0.7
K1ngf15,0.7,0.7,0.7
MicrowavedMango,0.7,1.8,144.5
Bestfiretop,0.7,0.7,934.2
freindlyfire,0.7,0.7,0.7
Octo_Kat,0.7,25.3,32.4
Maguilsilva89,0.7,0.7,0.7
JASUPCI,0.7,0.7,0.7
Uami2013,0.7,0.7,0.7
Leozin2k9,0.7,0.7,0.7
Yuitzzy,0.7,1.2,226.9
JSDude437,0.7,5.8,244.7
Mr_Mine_mc1,0.7,0.7,0.7
Waveofdeath99,0.6,1.1,97.9
Plutouz,0.6,6.2,429.8
Ni3a,0.6,0.6,1.7
LaterMChange,0.6,0.6,0.6
Collinbear2,0.6,0.6,2.0
Agent_Rubio,0.6,0.6,73.1
Coconutty55,0.6,16.1,94.8
MilesDust,0.6,1.8,132.9
you_suk,0.6,0.6,0.6
Sir_Manguydude,0.6,10.1,55.6
mrsbeens3,0.6,0.6,0.6
TanDaMan321,0.6,0.6,0.6
ErKikon,0.6,0.6,0.6
Palcifer,0.6,9.7,31.6
Jufo__,0.6,0.6,145.7
DeSadier,0.6,0.6,0.6
BluEyedDemon,0.6,0.6,0.6
MeansWarrior13,0.6,0.6,0.6
Entitilo_hYIiR,0.6,0.6,0.6
ImaginationMC,0.6,0.6,0.6
gr31ch3n,0.6,0.6,0.6
KonaiEevee,0.6,2.8,6.3
KriztMC,0.6,0.6,0.6
Rheedzs,0.6,0.6,17.4
karatef16,0.6,0.6,0.6
jgirls,0.6,4.7,4.7
SnekinTophat,0.6,3.2,59.3
ARTikul583,0.6,0.6,0.6
TheHyperCore,0.6,5.5,5.5
Baslmao,0.6,20.4,28.7
Xspee,0.5,0.5,299.7
MrExtraT1,0.5,0.5,0.5
yungsgt,0.5,0.5,0.5
faie,0.5,2.7,5.6
OllieBell,0.5,1.1,39.2
cobbleMC_YT,0.5,0.5,19.1
Seaxo,0.5,11.7,391.5
AJRose19,0.5,0.8,0.8
Endurenrb,0.5,0.5,0.5
yaksies,0.5,0.5,0.5
Simpology,0.5,1.9,2633.2
moqqi2k,0.5,0.5,0.5
yourguacbabygirl,0.5,0.5,0.5
ItWasWalpole,0.5,0.5,34.1
tsepnos,0.5,45.0,45.0
PhantxmX,0.5,0.5,0.5
SoulSyvi,0.5,1.5,477.9
bluben12,0.5,0.5,0.5
szmajol2,0.5,0.5,0.5
Mrcheesepizzaguy,0.5,3.4,31.9
Jacob43246769,0.5,0.5,0.5
_ZEDACTED_,0.5,1.7,20.7
Kinekitsunee,0.5,23.4,71.8
zylo1666,0.5,0.5,0.5
vjdfbkgudfsjh,0.5,0.5,27.7
Juniperrrberry,0.5,0.5,0.5
Lenerin,0.5,0.5,0.5
Lasse_Sol,0.5,0.5,0.5
Dero_Zero,0.5,3.7,196.5
SenseiSilvo,0.5,0.5,0.5
VolutionFs,0.5,10.9,2002.9
MrJeremyFisher,0.4,16.9,2302.7
Seekinq,0.4,4.6,2894.7
_Its_Blank_,0.4,23.6,23.6
CJTheking12345,0.4,4.0,366.8
Nagloxd,0.4,0.4,0.4
marshallark16,0.4,1.1,55.6
EVUquarter,0.4,0.4,0.4
pterasakus,0.4,0.4,0.5
s0uthw3st,0.4,4.8,4256.6
TerminalNorth003,0.4,0.4,2.0
Zdunke,0.4,0.4,0.4
1Kayotic,0.4,11.4,1746.1
WAIZ0,0.4,0.4,2.8
sovietfan7,0.4,0.4,0.4
simo1825,0.4,0.4,2.4
Nuggy1313,0.4,0.4,0.4
DinoNooGeeT,0.4,0.4,0.4
DingleF1zv,0.4,0.4,0.4
Apexify22MC,0.4,0.4,0.4
Demian1254,0.4,0.4,0.4
_Sublim3,0.4,36.9,810.8
Mavaltas,0.4,0.4,0.4
misomisa,0.4,15.5,224.1
AdrianIsHere,0.4,5.9,564.0
sFORTUNKAWTF,0.4,1.4,47.9
Mhurren_DnD,0.4,16.9,21.5
ToTunaPiano,0.4,0.4,0.4
Sv2Drifttdv,0.4,0.4,0.4
MtJava,0.4,0.4,0.4
wolfganglessth3n,0.4,0.4,0.4
defunctsnail187,0.4,0.8,126.0
ABDULLOH22600,0.4,0.4,0.4
Sobn,0.4,0.4,0.5
Gabrox5,0.4,0.4,0.4
Boogie1007,0.4,0.4,0.4
SilentHunterX,0.4,0.4,204.9
FISHGUY12345_,0.4,0.4,0.4
Your_AverageUser,0.4,6.2,26.8
BP_formle,0.4,0.4,0.4
DDayWalker182,0.4,0.4,0.4
Dark_Knights22,0.4,0.4,23.0
YbarraBoyz112,0.4,0.4,0.4
FoldingChairGM,0.4,0.4,2.1
addeiscool990,0.4,0.4,0.4
prokimon51,0.3,0.3,0.3
ImAFrenchFry,0.3,0.4,0.4
BaoDani24,0.3,1.7,116.6
burgithebest39,0.3,0.3,18.1
Miguel0102,0.3,0.3,0.3
Tamerlanee,0.3,0.8,0.8
Flutschrobbe,0.3,0.3,0.3
Dve_Olivki,0.3,0.3,0.3
RedbeardTheTired,0.3,0.3,0.3
mastergamerbas,0.3,5.2,6.8
kralkuzeyb,0.3,0.3,3.3
legoninja11,0.3,0.3,0.3
MrNuems,0.3,0.3,0.9
real_wemboo,0.3,0.3,0.3
bera1dy,0.3,0.3,0.3
AntiFinnman,0.3,0.3,0.3
Nicholas171717,0.3,0.3,0.3
SwissPlane,0.3,0.3,28.1
Sadow365,0.3,0.3,0.3
ZimInvader_,0.3,0.3,0.3
CrackerVolley,0.3,0.3,549.2
ElementKZ,0.3,0.8,307.2
Nathan_120,0.3,0.3,7.2
HollyMoly24,0.3,21.5,21.5
LounyTV,0.3,0.3,0.4
dezza__,0.3,0.3,0.3
reqwium,0.3,0.5,42.2
Moueleux,0.3,0.3,0.3
SputtSlayer,0.3,0.3,0.3
Keplersa,0.3,0.3,0.3
AbejaTerrenal,0.3,0.3,79.2
FramedAstro,0.3,0.3,0.3
odagroda,0.3,0.3,0.3
Benzynas95,0.3,0.3,0.3
NomadF,0.3,5.2,5.2
AlexAkhramovich,0.3,0.3,0.3
DolphinGod27,0.3,1.8,1.8
AzerothSSS,0.3,0.3,0.3
Jackforpres,0.3,0.3,0.3
WitherBro737,0.3,7.2,19.2
TwoLooseScrews,0.3,0.3,3.7
KOOKOOBirdie235,0.3,0.3,0.3
SharpBag9376805,0.3,0.3,0.3
TrexTanner27,0.3,0.3,0.3
GreenFroggy13,0.3,0.3,0.3
Diegochotocho,0.3,0.3,0.3
jackmarston1914,0.3,0.3,0.3
EHJohnson666,0.3,14.9,14.9
wallbeck,0.3,0.3,0.3
PabloPaavo123,0.3,0.3,0.3
Londara,0.3,0.3,0.3
Lagiacrus,0.3,1.0,778.6
goku12323,0.3,0.3,0.3
tiitaniumsilver,0.2,0.2,0.2
UnobservedProton,0.2,0.2,0.2
Fur,0.2,0.7,227.8
TheEternalFlame_,0.2,0.2,0.2
AgentSquid2012,0.2,0.2,0.2
BlackHand12412,0.2,0.2,349.4
Lysika_Lantariel,0.2,4.6,1326.8
timewornComrade,0.2,15.1,349.7
Daboys273Playz,0.2,0.2,0.2
guythuh,0.2,12.7,12.7
SnowMarc,0.2,0.2,0.2
Civwars,0.2,0.2,5.4
rnb_rak,0.2,0.2,0.2
SpaceOdyssey2009,0.2,0.2,0.2
Guards_Gaming,0.2,75.4,190.8
Whi5keyInTheJar,0.2,0.2,0.2
socksbocksfox,0.2,12.9,167.7
ToasterBaths_,0.2,0.2,0.2
EVILLARRY2017,0.2,0.2,0.2
jayssj,0.2,0.2,0.2
UnicornPvke,0.2,0.9,224.3
guru_63,0.2,1.7,272.8
Gjum,0.2,0.2,4180.6
stevethehouse122,0.2,9.9,9.9
Mr_Unwanted,0.2,0.2,0.2
BlazeFracture,0.2,0.2,0.2
Skeevball,0.2,0.2,30.8
C0RGI_D0G,0.2,36.4,36.4
hugolegend2014,0.2,0.2,0.4
itsSpookyYT,0.2,0.2,2.6
IanGreyrat,0.2,0.2,0.2
emilderking,0.2,3.5,725.2
californiagamer,0.2,0.2,0.9
sypher1753,0.2,0.2,35.5
YarikHeit,0.2,0.2,0.2
sch1zk,0.2,0.2,0.2
Socrates_Athens,0.2,0.3,8.8
JettKid17,0.2,6.1,6.1
SirAlador,0.2,0.2,299.5
TheAfroboi,0.2,2.4,2.4
Kokonut_d09,0.2,0.2,0.2
Vuppie,0.2,0.2,25.4
Max7898,0.2,0.2,0.2
RemusTG13,0.2,0.2,0.2
cantabmyrtle,0.2,0.2,0.2
YourLocalAngela,0.2,0.2,0.2
Noni_Da_Cooker,0.2,0.2,0.2
ItsRoyden_,0.2,0.2,0.2
Big__Kev,0.2,0.2,0.2
K9_Caper,0.2,0.2,1.2
Jisaku,0.2,0.2,0.2
Garrett8188,0.2,0.2,0.2
Acoustictable50,0.2,12.3,12.3
V4lkyriezz,0.2,0.2,0.2
BigBooteaBertha,0.2,0.2,3.1
RosePoop,0.2,5.3,156.4
TTYMPC,0.2,0.2,0.2
swordshore,0.2,2.1,2.1
bazzys_catnip,0.2,0.8,0.8
2highintheSky,0.2,0.4,0.4
gry_sn,0.2,3.9,47.8
maarslange,0.2,2.0,140.4
LucyLunae,0.2,54.4,162.4
Soul9594,0.2,1.9,92.5
RNGTK,0.2,0.2,0.2
RoyalWager,0.2,0.2,0.2
LordDankDank,0.2,0.2,0.2
r0mulus1534,0.2,0.2,0.2
comq1,0.2,0.6,0.6
DrEdgarZomboss,0.2,0.2,0.2
H3DGE5,0.2,0.2,10.3
Giant_ninja_ham,0.2,0.2,0.2
yumball12,0.2,0.2,0.2
PureMaster11,0.2,2.4,492.1
TinyElon,0.2,0.2,0.2
Mariora,0.2,7.1,420.1
GothmogTheMighty,0.2,0.2,0.2
Proverbsmyboys,0.2,0.3,0.3
Zeologue,0.2,17.5,528.3
Milda_Milt,0.2,0.2,0.2
Ch0rk,0.2,0.2,0.2
scavedR,0.2,0.2,0.2
TheRealJewy,0.1,0.1,39.2
Lightning62,0.1,23.2,44.4
WO7F_,0.1,0.1,2251.7
liammuwu,0.1,1.6,3.7
mattbruhr,0.1,0.1,171.3
SpiegelBiest,0.1,0.1,0.1
MrBelik1,0.1,0.1,0.1
ScrubADubDubs,0.1,0.1,0.1
nicluu,0.1,0.1,0.1
fid_33,0.1,0.1,0.1
hielluosymp,0.1,0.1,0.1
Notbond,0.1,0.5,268.2
Lelo404,0.1,0.1,0.1
t0ast_realToast,0.1,0.2,20.8
Kiwibork,0.1,0.1,0.1
Eeeror,0.1,0.1,0.1
NotCraniaX,0.1,0.1,0.1
coolmike17,0.1,0.1,0.1
R0U7ER,0.1,0.1,161.2
Logodaedaly,0.1,0.1,0.1
LuxiCat_,0.1,16.8,19.3
ILatteralus,0.1,0.1,0.1
echoform0202,0.1,0.1,0.1
Galaga,0.1,0.1,2.3
Torqale,0.1,9.1,9.1
darthwill23,0.1,3.7,3.9
Ym_kuba,0.1,0.1,0.1
ESCANOR_Rambo,0.1,0.1,0.1
KronprinzKaiser,0.1,19.7,193.6
MonkeyManGG44,0.1,0.1,0.1
rune_lol,0.1,0.1,0.1
witherstorm2446,0.1,0.4,1.6
Tomaxx_Innit,0.1,0.1,0.1
binleymiff,0.1,0.1,34.5
matzzyxikk,0.1,0.1,0.1
Dark_phoenixs,0.1,0.1,0.1
Olblocks,0.1,3.1,10.2
accelgorfan617,0.1,0.1,3.6
Huston_x,0.1,0.1,0.1
MCList,0.1,0.2,2.4
Kawaii_Kultist,0.1,0.1,1.9
yoda123master,0.1,0.7,0.7
KacperToSzef_,0.1,9.9,9.9
Googoogo,0.1,0.1,0.1
RealMickeyMouse,0.1,0.1,0.1
matteturtle09,0.1,0.1,0.1
Gustavo2004,0.1,0.1,0.1
SRANK_LATINA,0.1,0.1,0.1
n5ther,0.1,17.4,55.3
Nefusho,0.1,0.1,0.1
AmethystXY,0.1,0.1,0.1
Rlly_Riley,0.1,0.1,1.0
_Medb_,0.1,43.1,1239.7
lanalia77,0.1,5.1,5.1
Roronoa_Francis7,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.5
Bobroos8,0.1,0.1,0.1
Siinister,0.1,33.2,33.2
dinoversion90,0.1,0.1,0.1
beinbean13,0.1,13.9,207.3
TheWitherCrafter,0.1,0.1,1.8
Booger_Godslayer,0.1,9.4,528.6
EkstraMocny,0.1,0.2,14.0
PrestonianP,0.1,0.5,0.5
WizeDragon,0.1,0.1,0.1
scramble0,0.1,0.1,118.7
CrownClowNoah,0.1,0.1,0.1
LordGoldmund,0.1,0.1,65.0
Arceusgamer2014,0.1,0.1,0.1
pazzuu_,0.1,0.1,0.1
Nentneon,0.1,0.1,15.6
cheesyspaceguy,0.1,0.1,0.1
BlizardXAce,0.1,0.1,0.1
mobee2,0.1,0.1,0.1
david10240,0.1,0.1,0.1
femboysilly,0.1,0.4,1606.5
Lord_Qxbe,0.1,0.1,0.1
ShadowFrames,0.1,0.1,0.1
DavidNotLoad,0.1,42.4,58.0
Claud3XXX,0.1,0.1,0.1
slexshortslax,0.1,0.1,13.0
Kingstell,0.1,5.2,1692.6
MrRex101,0.1,0.1,0.1
TippyShippy,0.1,7.4,194.5
ACCOUNt_Deleted2,0.1,0.1,0.1
wxcuii,0.1,0.1,0.1
omokami,0.1,115.2,828.8
onlydemo777,0.1,3.9,3.9
SigmaFlash,0.1,0.5,3.6
rabya23,0.1,0.1,0.7
hashtagHUH,0.1,0.1,0.1
Wlasium,0.1,0.1,0.1
AtmenPhalanx,0.1,0.1,0.1
Sabreeh,0.1,31.1,155.1
EEWOOKS,0.1,0.1,0.1
space90,0.1,0.1,0.1
MR_G00BERINK,0.1,0.1,0.1
tombo908,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,94.4
Ultraman2,0.1,0.1,0.1
Immortal_Demon4,0.1,0.1,0.1
GAMERGOODPLAY,0.1,0.1,0.1
BlueWave_12,0.1,0.1,0.1
SeekerOfTheDark,0.1,0.1,0.1
VideoThunder44,0.1,0.1,0.1
Binks4362,0.1,0.1,0.1
DefectedHeart,0.1,14.8,638.7
TT_wspisbeetter,0.1,0.1,0.1
tgttag,0.1,0.1,0.1
Aether_Playz,0.1,0.1,0.1
RiftonHC,0.1,0.1,0.1
deadzen,0.1,0.1,0.1
bisbepita123,0.1,0.1,0.1
Kota_mnecrft,0.1,0.1,0.1
hedrone,0.1,0.2,72.6
Gus9499,0.1,0.1,0.1
Jeem_Jr,0.1,0.7,421.5
Baumknappe,0.1,0.1,21.7
RoachKingSUPREME,0.1,2.8,996.2
Finneyy_,0.1,0.1,0.1
JustZenon,0.1,0.2,57.7
CoolCake112,0.1,0.1,0.1
_quincy__,0.1,0.1,0.4
Raccon_Leader,0.1,5.3,16.8
_LuneBleue,0.1,0.1,0.1
jaybirdino,0.1,7.8,3208.9
Baliwako_,0.1,0.1,0.1
Enjoyer4,0.1,0.1,0.1
OKIE15,0.1,0.1,0.1
PTOWN_xx123,0.1,0.1,0.3
WarbsTheSquirrel,0.1,10.7,444.5
Korb3bbad,0.1,0.1,61.6
hoax_mncrft,0.1,0.1,0.1
RobotTaco4182,0.1,5.1,103.3
BoxierCaribou87,0.1,0.1,14.2
Testedyapper,0.1,11.3,11.3
kittymeowyey,0.1,0.1,0.1
GrimWeevil27897,0.1,0.1,0.1
CHICKENJOCKEY500,0.1,0.1,0.1
Perpltxed,0.1,8.0,8.6
killtheinternet,0.1,0.1,11.5
AuraMix,0.1,0.1,0.2
ThugFork,0.1,0.2,0.2
RulingNeuroZ,0.1,0.1,4.6
tintin360,0.1,1.8,1.8
TEHE0_0,0.1,1.4,1.4
SebsterIm,0.1,0.1,0.1
jonanDr5735,0.1,0.1,0.1
Proofen22,0.1,0.1,0.1
TheOneZeroth,0.1,0.1,0.1
Alarmedbread540,0.1,0.1,0.1
theocomboed,0.1,0.1,0.1
Dlpea12,0.1,0.1,79.4
Quazaa32,0.1,0.1,0.1
Krakacz,0.1,0.1,0.3
Catputer500,0.1,8.4,63.5
robertsboberst14,0.1,0.1,0.1
plisplas23,0.1,0.1,0.1
Nevsednam2007,0.1,0.1,511.4
ItsSoly4548,0.1,0.1,0.1
TheBigBeast2711,0.1,0.1,0.1
nythrion07,0.1,1.2,1.2
alternativchik,0.1,0.1,0.9
StraightUp_MC,0.1,0.1,466.2
Elinut,0.1,0.5,1.2
Tomete13,0.1,0.1,0.1
DrippyDippy,0.1,0.1,0.1
smmdz,0.0,0.0,35.8
Catra_Meowmeow,0.0,0.9,0.9
Crezsas,0.0,0.1,11.0
CapitaoZer0X,0.0,0.0,0.0
quicksylver,0.0,0.0,0.0
ElEze_24,0.0,1.5,23.9
7_Misun,0.0,0.1,3060.5
NotCherryCola,0.0,0.0,0.0
LuksaSRB97,0.0,0.0,16.6
BigBoySam1245,0.0,0.7,0.7
IceBlade2727,0.0,0.0,0.0
Monkey_Man4321,0.0,0.8,3.1
seamonkey1981,0.0,0.8,192.5
Crimsonanomaly0,0.0,0.0,1.4
YourbroNolan,0.0,0.0,0.0
simbatin_123,0.0,0.0,0.0
CoolBaseball96,0.0,0.0,7.0
LinhXDoou0402,0.0,0.0,0.0
ZashaBisnes,0.0,0.0,0.0
Timmtim,0.0,0.0,641.0
v0lxe,0.0,0.0,0.0
AChickenGuy,0.0,7.8,41.8
Varrxx,0.0,0.0,6.1
Obsiloon,0.0,0.0,0.0
_Omar__,0.0,0.0,1.7
Foxisthenoob,0.0,0.1,0.1
SwingCarried,0.0,0.0,0.0
Ninja_Xdyter,0.0,0.0,44.8
BreadPerfume,0.0,0.0,0.0
Aidtilop,0.0,0.0,9.1
nateob,0.0,0.0,33.0
DestroyerPlayz99,0.0,0.0,0.0
Wildsid3,0.0,0.0,0.0
PrussianDivision,0.0,0.0,24.1
Kinkaiii,0.0,7.8,183.0
TotemBreakerLOL,0.0,0.0,0.0
KillerAshrafXD,0.0,0.0,0.0
Flecky47,0.0,1.3,413.1
