Username,Weekly,Monthly,AllTime
gabrielmaennl5,3.5,86.3,2141.7
Mr_Bryanda_St,3.5,8.4,8.4
Eclipsereborn,3.5,94.3,992.3
L1gmabal1s,3.5,3.5,3.5
JuniorTide,3.5,8.8,2979.9
Schwarttz,3.5,3.8,78.3
collisial,3.5,3.5,9.5
Ankkalinna,3.5,3.5,3.5
wplayz,3.4,3.4,47.3
Doughnut_Lord242,3.4,3.4,3.4
L1zz3,3.4,35.9,1146.9
shanyaeast,3.4,13.7,13.7
Hafj,3.4,3.4,4.6
CharmfulPeace,3.4,17.1,154.1
Catputer500,3.4,30.7,94.8
Nukinmouse01,3.4,3.4,2805.5
Oprix_,3.4,35.2,49.5
tubbzie,3.4,28.2,2043.8
TimasIsMe,3.3,3.3,3.3
renero95,3.3,11.7,277.0
Lerkiostra120,3.3,4.9,4.9
Puppiewebz,3.3,3.3,8.4
toufudealer,3.3,72.7,426.5
Nugo__,3.3,3.3,3.3
NightCipher,3.3,3.3,3.3
JoeDiden,3.3,5.2,5.2
SML128,3.2,42.1,1688.5
Longrays,3.2,3.2,46.4
_remster,3.2,68.0,154.2
LahMuh,3.2,3.2,3.2
MarkoBummi,3.2,3.2,3.2
beelzl,3.2,3.2,3.2
The_Mug1,3.2,63.7,63.7
Lorelei_B,3.1,3.1,3.1
MilkyOreo,3.1,5.6,215.8
CyroTheAlien,3.1,3.1,3.1
WhatsTaters6214,3.1,38.7,89.4
Elnjoy,3.1,18.7,18.7
Arbiteradvit,3.1,4.4,51.1
SevasFun6,3.1,3.1,3.1
BethstFriend,3.1,3.1,3.1
stebstabs,3.0,9.3,9.3
paige_20,3.0,3.0,3.0
Hemp_Bone,3.0,3.5,53.8
praoubl,3.0,60.7,352.8
Harved,3.0,46.7,307.7
SvartaFrank,3.0,3.0,3.0
Rodragonlux,3.0,36.6,367.3
moneyboypassion,3.0,3.0,46.2
Shoen,3.0,3.0,3.0
SomerandomKenzol,3.0,4.3,11.2
Amazi51,2.9,2.9,2.9
LilEzo33,2.9,2.9,2.9
Carldinals,2.9,4.1,4.1
Mhollis1125,2.9,2.9,2.9
Mathegeny2,2.9,2.9,2.9
Muumuufoo,2.9,2.9,2.9
Feathercrown,2.9,6.6,330.1
Executioner690,2.8,150.0,406.8
triple0smem,2.8,2.8,2.8
MasterofGame53,2.8,2.8,2.8
wessxz,2.7,2.7,2.7
Mike5905,2.7,20.3,239.7
SNOOPYDOPPY,2.7,2.7,2.7
SciPex42,2.7,2.7,2.7
specificlanguage,2.7,4.8,285.2
varbo,2.6,34.9,1108.0
_SSG_,2.6,101.0,4251.3
Falphaeus,2.6,56.3,1110.9
Savster123_25,2.6,15.8,683.0
Sajtos_Puffancs,2.6,36.8,260.8
TheBamKid,2.6,2.6,2.6
EmpyreanCloth90,2.6,2.6,2.6
FluffyView,2.6,6.0,6.0
_35s,2.6,2.6,2.6
mayblu,2.6,2.6,589.3
Vani_qt,2.5,2.5,84.7
Facet1,2.5,2.5,2.5
dly5u0,2.5,2.6,4.0
Max_Gagin,2.5,7.8,7.8
MarkSebok,2.5,56.8,56.8
pRiMaLfEaR99,2.5,2.5,2.5
ItzJackiPPLe,2.5,2.5,2.5
Finnyyy2424,2.4,2.4,2.4
ScreamTeam2005,2.4,7.6,1137.8
Dunk_TheLunk,2.4,42.4,42.4
Fitian,2.4,15.6,15.7
Arosinas,2.4,4.8,47.8
Monk_Icarus,2.4,60.7,894.2
Exsecrandus,2.4,2.4,2.4
realmichael,2.4,17.4,2439.2
_Directeur,2.4,35.5,50.3
Living_tree,2.3,5.7,5.7
McBlueFrog,2.3,2.3,2.3
Parcquee,2.3,2.6,18.6
TippyShippy,2.3,4.7,206.4
Fipo_7,2.3,4.1,4.1
animeme_master,2.3,97.6,468.8
FrosterJR5,2.3,28.5,440.1
Captain_Red2619,2.3,26.1,84.2
ArkenX,2.3,12.3,1786.5
ShaylixLinx,2.3,5.0,164.1
Emj73,2.3,2.3,8.8
PatrickStaline,2.3,28.2,28.2
Rozoulios,2.3,16.5,16.5
Flewson_MC,2.3,4.9,4.9
Vieaa,2.3,2.3,2.3
fastestgrass,2.3,12.5,1113.0
GUTBUSTER4939,2.3,2.3,2.3
FlintEatswood12,2.2,20.4,39.9
LIAMMPS135,2.2,3.9,3.9
VV78_Real,2.2,3.0,28.6
presidentofyes12,2.2,39.4,306.4
mcowwi,2.2,4.5,4.5
Plumily,2.2,2.7,468.1
sc00byd0024,2.2,13.2,13.4
chiri20,2.2,2.2,2.2
7isk,2.2,4.0,4.0
ko_uko,2.2,17.0,17.0
pasteldepapa777,2.2,31.2,162.3
gzreil,2.2,2.2,2.2
TacoCat92025,2.2,2.2,2.2
PixieSlimeGirl,2.2,2.2,2.2
Zhevvy,2.2,2.2,2.2
shadedoom,2.2,11.1,1231.9
Gatouuuu,2.2,2.2,2.2
Ferma_,2.1,2.1,2.1
Bestfiretop,2.1,2.1,936.6
WorthlessBean,2.1,21.6,177.5
SteuerAlarm6785,2.1,2.1,2.1
_M4gnum,2.1,2.1,2.1
randomguys0101,2.1,7.1,530.0
Sunnyset1,2.1,2.1,380.3
Cronith16,2.1,14.7,382.8
AltamashXD,2.1,2.1,2.1
LordOfThePig449,2.0,2.1,87.6
SwiftPearl_XD,2.0,2.0,2.0
Lqntern,2.0,3.2,3.2
Tobulissimus,2.0,2.0,2.0
Tuomasz_,2.0,3.6,8708.2
derflorinator_,2.0,2.0,2.0
who0areyou,2.0,7.4,7.4
Glaucopide,2.0,21.8,21.8
curzz_,2.0,10.0,51.2
Lasse2015,2.0,2.0,2.0
MrPaniniQc,2.0,21.9,21.9
Gjum,2.0,2.0,4182.6
Penny_Man2607,2.0,2.0,2.0
Yarddog30,2.0,6.4,6.4
Klabar,2.0,6.1,6.1
TheDragsterMC,1.9,9.8,361.4
Freeblade999,1.9,3.8,135.3
vibezgiantsTV,1.9,19.4,210.0
zajonc54,1.9,1.9,1.9
TGameroPros,1.9,1.9,12.9
AirDav,1.9,20.3,126.2
CallMe_Greg,1.9,3.3,3.3
Jacob43365,1.9,3.1,459.5
JackTonda,1.9,5.3,5.3
DirtBosss,1.9,7.1,7.1
SuperdragonRoc,1.9,15.0,25.6
Snowive,1.9,1.9,23.7
Untensileater,1.9,4.2,4.2
14Princess_CB,1.9,1.9,1.9
0men,1.8,4.0,374.9
Taranto12348505,1.8,7.9,7.9
Tech_Fox_9067,1.8,1.8,1.8
SwordMaster7777,1.8,12.3,2121.6
Equiila,1.8,2.0,47.9
dBeatzxd,1.8,54.9,2591.9
Captain_Exo,1.8,3.7,3.7
SturdyShelf,1.8,3.1,481.4
Felipeawesome13,1.7,1.7,1.7
Draekoh,1.7,6.0,6.0
RETRAC134,1.7,1.7,1.7
Mwurp,1.7,2.3,22.2
ProgrammerGod,1.7,6.0,1245.8
Darkwingz17,1.7,29.1,277.4
LopsterBisque,1.7,14.9,1601.4
MegaAdamiola,1.7,1.8,41.0
MaxxyRose,1.7,6.2,149.8
geck_0o0,1.7,1.7,1.7
TerrixBarrier5,1.7,1.7,1.7
Alex_wemi,1.7,1.7,1.7
Luki_Master67,1.7,1.7,1.7
MilesDust,1.7,19.0,171.1
cocoloco90,1.7,4.6,5.3
MrInvention,1.7,6.5,6.5
T_sist,1.7,1.7,1.7
soup_mug,1.7,1.7,6.6
Mickale,1.7,44.1,2307.0
Szymon1999,1.6,11.3,127.5
Kingstell,1.6,5.9,2147.6
MaxilaMaxxer,1.6,1.6,1.6
BigFatLag,1.6,1.6,1.6
Staryall,1.6,1.6,1.6
strwbbyz,1.6,1.6,1.6
Christofaplays23,1.6,1.6,1.6
Silent_P,1.6,1.6,1.6
LazyCoreGambit67,1.6,1.6,1.6
ZeybekM,1.6,17.5,75.6
HolisticJalapeno,1.6,3.6,620.0
Amko_Bananko,1.6,6.3,6.3
ez00ls,1.6,8.0,90.7
_Motyy_,1.6,7.6,7.6
o_angelbitez,1.6,1.8,1079.6
thebossofbowls,1.6,3.5,3.5
matt1582,1.5,1.5,1.5
GlitchedDev,1.5,1.5,1.5
Plrog,1.5,19.7,1226.9
LarryIsCooll,1.5,1.5,1.5
VirtueOfHumility,1.5,7.3,7.3
Tommy17103,1.5,23.5,175.9
ARNACIOUS,1.5,1.8,231.7
Pixy_XD,1.5,3.9,115.9
KixitBud,1.5,6.0,178.6
AlLynxThings,1.5,3.1,4.6
splatywattyy,1.5,1.5,1.5
v8les,1.5,1.5,1.5
PrideRoblox,1.5,104.9,263.8
ISEEFIRE6487,1.5,1.5,1.5
sgadavies,1.5,9.7,21.1
anshelina,1.5,77.3,77.3
doctorduckMC,1.5,21.2,21.2
JenniBeans5,1.5,14.1,14.1
ZeroQL,1.5,23.2,1337.4
scojoe76,1.4,1.4,1.4
M1TCH41T9MS,1.4,2.2,2.2
CaptaiNSp4ZJr,1.4,1.4,1.4
VRTX222,1.4,3.7,3.9
Not_A_Grape,1.4,4.9,1875.2
GoatMajix,1.4,43.6,43.6
VoidCipher,1.4,1.6,154.6
LiptonTWG,1.4,1.4,6.2
CryptoClixy,1.4,1.4,588.1
ForrestMoss,1.4,7.0,145.5
lycoros,1.4,14.2,528.0
F1reed,1.4,6.2,6.2
_Excalibur,1.4,5.0,164.7
duckielil,1.4,1.4,1.4
ttvsloth,1.4,1.4,1.4
DutchCringe,1.3,14.8,364.6
060__,1.3,3.1,570.5
_Feltz,1.3,1.3,32.1
RockOndra,1.3,1.3,1.3
Mallace,1.3,10.9,203.6
Aquadeer,1.3,9.1,9.2
Complexii,1.3,25.6,731.4
Ronanbe,1.3,1.3,1.3
SoleSnow2159334,1.3,1.3,1.3
fromthefog11,1.3,1.3,1.3
TheBananaz,1.3,6.1,6.1
Leander2714,1.3,19.5,840.7
PlaneKid911,1.3,2.9,2.9
emi_sleep,1.3,32.5,409.8
Teddybearz2014,1.3,1.3,1.3
EmpireCorsica,1.3,11.2,96.5
Knopmore,1.2,1.2,1.2
Ganbaifo,1.2,27.4,51.6
emilderking,1.2,6.8,751.3
zzumzum,1.2,1.5,469.6
CedarValiant,1.2,10.9,1642.4
StyxTheSquid,1.2,1.2,2.6
teafrin,1.2,1.2,1.2
Dollv1e,1.2,1.2,65.9
che__ebz,1.2,1.2,1.2
msMissing,1.2,1.2,1.2
Jacquesv4,1.2,1.2,1.2
Iamkira_67,1.2,1.2,22.8
thomasornot,1.2,1.2,4.8
ostapponpon,1.2,1.2,1.2
21julian,1.2,3.0,3.0
Fnerd_,1.2,4.3,4.3
BewareTheBears,1.1,1.3,63.6
FruitLukez,1.1,1.1,164.8
mcDaug,1.1,1.1,1.1
Plutouz,1.1,22.7,499.6
XDFU,1.1,4.9,4.9
Ms_Enchanted,1.1,33.7,938.3
Janek77Adam,1.1,44.3,139.9
DARY_bg,1.1,1.1,1.1
starRath,1.1,23.2,51.6
Clearhercules,1.1,5.7,152.8
NRGCameron2965,1.1,1.1,1.1
sSuperDomO,1.1,1.8,35.8
UltraFakter,1.1,93.0,136.9
DreadMaster99,1.1,1.1,1.2
mikuwail,1.1,1.1,1.1
t0mcat1,1.1,4.0,89.8
Bone5858,1.1,1.1,287.9
StarlitDrop10,1.1,1.1,1.1
Nagolagol,1.1,1.1,1.1
wojlan,1.1,1.1,1.1
mrTNT1925,1.1,25.9,805.9
Imcoolkidbro,1.1,3.3,498.5
Tiddy1806,1.1,4.3,208.0
NomeReborn,1.1,1.1,1.1
Yutuba,1.1,1.1,1.1
feld,1.1,1.1,1.1
speedforce12359,1.1,1.9,46.1
MintyBoiMS,1.1,1.1,1.1
BM8322,1.0,1.0,1.0
burgithebest39,1.0,15.5,80.3
piringuito4,1.0,9.5,9.5
_xsetclix4533,1.0,1.0,37.1
Forged_TK,1.0,14.1,2015.8
Crofty,1.0,1.1,403.3
TheAngryMan69,1.0,5.8,35.8
asgeir9,1.0,1.6,2223.3
Erge,1.0,43.5,978.5
Michael579,1.0,1.0,1.0
fgelicker,1.0,1.0,1.0
ShowerEnjoyer7,1.0,2.4,93.4
SunKing105,1.0,1.0,1.0
lucq123,1.0,1.0,1.0
Voltix4500,1.0,1.0,1.0
pinecone0179onYT,1.0,9.5,291.2
Leotray0,1.0,1.7,4.0
Mxonuwu,1.0,1.0,66.0
Annatos,1.0,12.5,76.6
abhash,1.0,1.0,381.6
fishinghonk723,1.0,1.0,1.0
Fruwu1996,1.0,5.7,236.0
yunfi,1.0,4.3,375.9
lokilog,1.0,13.3,295.3
AXSLD,0.9,21.2,1297.6
KerbalXAU,0.9,0.9,0.9
NocturnalDaedra,0.9,52.0,406.2
MrJeremyFisher,0.9,16.3,2384.0
Zillafighter,0.9,0.9,0.9
CamJax,0.9,15.8,15.8
MissionCarp3127,0.9,3.7,234.8
GreensmithR,0.9,14.5,14.5
Chuck101112,0.9,0.9,0.9
MegaMike999,0.9,0.9,0.9
KlsKlever,0.9,0.9,0.9
Fatcheese27,0.9,0.9,56.3
_Xzyphr_,0.9,1.3,1.3
your_mother1234,0.9,0.9,0.9
remo_17,0.9,1.0,1.0
Zendex,0.9,6.3,6.3
Ye_ezus,0.9,0.9,0.9
NaiaNiqz,0.9,0.9,0.9
toefungusgaming8,0.9,0.9,0.9
Sloot_s,0.9,0.9,0.9
ni0uss,0.9,0.9,0.9
T00TsMaG00ts,0.8,3.0,143.4
NorwegianFobakk,0.8,0.8,0.8
AzureMC,0.8,5.9,774.0
WildGamerrr,0.8,0.8,0.8
NickyWooHooONYT,0.8,0.8,0.8
Jqkz,0.8,44.9,679.0
ZYXCAA,0.8,0.8,0.8
Ensign_Atlas,0.8,2.4,2.4
Lynx2007,0.8,0.9,159.1
badplayer144,0.8,0.8,0.8
Alley__Cat,0.8,0.8,0.8
samiam1115,0.8,6.8,6.8
Cheeseisdaboi,0.8,0.8,0.8
Agogbog,0.8,0.9,0.9
DOGMC_000000,0.8,1.7,4.6
alfpar12,0.8,0.8,0.8
novariem,0.8,0.8,2.7
SailorWillIs,0.8,154.0,7112.3
1Kayotic,0.7,1.8,1801.5
OpaKaiser,0.7,1.3,720.5
Copper_Clover,0.7,0.7,0.7
Arbidos,0.7,6.9,372.2
ElPaconcio,0.7,8.1,80.8
BenzoEG,0.7,2.4,1112.1
FloProJo,0.7,2.6,2.6
PumpkinPie134,0.7,1.7,1174.2
VENGANCEOF,0.7,0.7,0.7
GildedEagle50,0.7,0.7,0.7
goopychin,0.7,0.7,0.7
Neothehypersayan,0.7,9.1,9.1
Shrotty,0.7,0.7,0.7
EdgyPepper6575,0.7,0.7,0.7
pillageur,0.7,0.7,0.7
Timoteey,0.7,0.7,0.7
kleM4STERSNIPER,0.7,2.7,2.7
bipolarbear6625,0.7,0.7,0.7
usanamme,0.7,0.7,7.2
Dmynikoz,0.7,0.7,0.7
pret7L,0.7,2.0,2.0
voidfusion,0.7,3.3,3.3
7qou,0.7,6.5,220.5
bluzl0,0.7,0.7,0.7
Imperrc,0.7,42.0,1730.2
Opozzumz,0.7,12.4,496.7
ImJug,0.7,18.1,18.1
RunPolarBearRun,0.6,0.6,0.6
ChrisChrispie,0.6,7.3,861.6
Roketboy100,0.6,0.6,164.6
HexagonLite,0.6,6.3,46.1
EndlessTimes,0.6,4.3,4.3
brandx907,0.6,1.5,187.3
BadWaffles_,0.6,46.6,1489.2
thuglifedu32,0.6,0.6,0.6
SubPepper,0.6,0.6,29.2
Kentplus,0.6,0.6,0.6
conjuered,0.6,0.6,0.6
ADG_XD,0.6,6.8,46.4
CoolWolfPlayzz,0.6,0.6,0.6
ProFixerio,0.6,0.6,51.5
That1TheoristGuy,0.6,0.6,0.6
reffelruz,0.6,7.6,3042.8
GeronimoR81,0.6,0.6,0.6
Matt_V_unit,0.6,0.6,0.6
Eyestrainz,0.6,18.8,218.5
ShadowedPixel,0.6,0.6,0.6
deformed_feet,0.6,3.1,3.1
Speedyboi2k2,0.6,2.6,42.2
glaze7928,0.6,5.6,557.0
ytrewq64,0.6,21.6,390.0
TohmaTBC,0.6,3.4,124.6
ConcreteShark2,0.6,6.5,6.5
Angry_Pear,0.6,1.2,1.2
binchymonkey,0.6,6.9,243.7
Sopamaster1st,0.6,3.1,6.6
Saberisok,0.6,0.6,0.6
Dragonnzzz,0.6,2.0,2.0
hentlol,0.5,30.2,1184.7
payton010232,0.5,0.5,0.5
RocketPlays13,0.5,0.5,0.5
Bethel__Abraham,0.5,0.5,0.5
BeefClapper420,0.5,0.5,71.0
arttelis,0.5,0.5,0.5
Nightshade53,0.5,0.5,0.5
Laubscher,0.5,0.5,0.5
xDastanK,0.5,0.6,49.5
Patt1205,0.5,0.5,855.4
Domino1234,0.5,35.8,35.8
JAR073,0.5,68.7,68.7
____z1________,0.5,0.5,0.5
SamDouk,0.5,0.5,1.4
Zeologue,0.5,1.0,712.9
FrostedCupcakes2,0.5,0.5,0.5
Lord_QC,0.5,0.5,0.5
ametseraikiz,0.5,4.4,26.0
ChoChoAkemi,0.5,13.4,13.9
XXINHH,0.5,0.5,0.5
Haektn,0.5,0.5,0.5
Qazar45,0.5,0.5,0.5
EKUL28,0.5,0.5,2.8
KaanRsg,0.5,0.5,0.5
_Dzenda_,0.5,0.5,0.5
Wailifly,0.5,60.2,326.1
AKV_King,0.5,0.5,0.5
Ryogoro,0.5,6.3,6.3
Sircreepergame,0.5,0.5,4.0
KDucky11,0.5,0.5,0.5
Rayse_134,0.5,11.4,241.7
ShugiW,0.5,0.5,0.5
_Slashz,0.5,0.5,0.5
Sad_Zigzag,0.5,0.5,3.9
Ilovefireballs,0.5,0.9,1.1
refe1k,0.5,0.7,29.2
Noctillary,0.5,0.5,14.0
Zyldgian09,0.5,3.4,3.4
Bennyboo19,0.5,0.5,17.9
Poland__,0.5,0.5,102.8
Padi142,0.5,0.5,325.2
asiruYT,0.5,0.5,0.5
KidDeadpool1240,0.5,0.5,0.5
Purpelmango,0.5,4.4,4.8
Doodlenoodled,0.5,3.9,8.2
Infy08,0.5,0.6,21.4
Joker756,0.4,2.3,4.6
DewDroppp_,0.4,0.4,31.3
Kimi4903,0.4,2.2,481.1
Mariora,0.4,1.3,424.7
Masterwu69_,0.4,0.4,0.4
GamerSeanPro,0.4,0.4,0.4
Sirboss001,0.4,10.5,769.7
xxAXXXAxx,0.4,0.4,0.4
Void_Monarch3939,0.4,1.2,67.2
Kentuckified,0.4,0.4,0.4
rpardo52,0.4,0.4,0.4
alternativchik,0.4,1.5,4.3
XLNuggets,0.4,0.4,0.4
nullgrav,0.4,3.2,11.3
hellobobssss,0.4,0.4,170.0
lolzhax_,0.4,0.4,0.4
ohmycheesygut,0.4,0.4,34.5
JayBeberg,0.4,7.6,7.6
_Merkur,0.4,0.4,0.4
Zinvictan,0.4,4.8,611.3
BlueSpy7,0.4,3.4,5.5
jarltalos,0.4,4.0,1738.4
Aero_Trident,0.4,0.4,0.4
mooncat845,0.4,0.4,0.4
ZirVN,0.4,1.8,49.6
InvertedMind,0.4,0.4,796.6
Chrisi670,0.4,0.4,0.4
Ellem3nt,0.4,50.6,60.9
67Xdse,0.4,0.4,0.4
PizzaParty142,0.4,0.4,0.4
w1un,0.4,3.2,399.5
Allex975gr,0.4,3.5,3.5
1_helluvabutler,0.4,13.7,13.7
Alien0ZER0,0.4,0.4,0.4
TheToxicy,0.4,0.5,567.4
LoopHole_py,0.4,0.4,478.9
NotLettuce,0.4,0.4,0.4
progamer6421,0.4,4.2,4.2
Austiper,0.4,15.2,15.9
0v_er,0.4,0.4,0.4
Kabanator777,0.4,2.4,2.4
Argar2013,0.4,1.3,4.4
tsyyyy,0.4,0.4,0.4
Wess196,0.4,0.4,0.4
halcium,0.4,0.4,0.4
SeniorGryphon,0.3,0.3,420.5
ProgrammerDan,0.3,1.1,1383.4
Previse,0.3,0.3,16.7
Robot_Mobot,0.3,0.3,0.3
_WeTroX_,0.3,0.3,2.4
AGWarrior99,0.3,6.1,6.1
AhmedWG54321,0.3,0.3,0.3
ArchCrypthos,0.3,0.3,0.3
vaishhh,0.3,0.3,0.3
EntiEnd,0.3,27.1,189.7
PhysicsGamer,0.3,16.4,3660.9
muir323,0.3,0.3,0.3
Geckoking2025,0.3,0.3,0.3
Squashcat_,0.3,20.7,234.8
Cac4u,0.3,0.3,0.3
Dimbrain1038,0.3,0.3,85.3
Corrigan123552,0.3,0.3,0.3
Isahelle,0.3,2.0,291.0
Temyzen,0.3,0.3,0.3
0xBeer,0.3,0.3,0.9
Rensieee3037,0.3,0.3,0.3
xSinfulLordx,0.3,13.0,13.0
StalinBread,0.3,0.3,0.3
Huebo020611,0.3,0.3,0.3
MoahBalin,0.3,0.5,132.1
PerevinVanEck,0.3,2.0,2.0
Kyl0Erik1,0.3,0.3,0.3
Seanarroz,0.3,0.3,0.3
TrueAncapPatriot,0.3,7.5,15.0
szepess,0.3,0.3,1217.6
hongkongfrickyou,0.3,0.3,14.2
MrRizzmus,0.3,0.3,4.1
drraz,0.3,0.3,0.3
shtim,0.3,0.4,223.6
33vv__,0.3,206.0,316.2
pandyteddyYT,0.3,17.3,556.3
Diurdi,0.3,42.1,988.8
mrmcawesomechaz,0.3,0.3,0.3
TypektheSecond,0.3,0.3,24.2
rainingss,0.3,0.3,0.3
BaloTieme45,0.3,0.8,0.8
GWYINDOLINE3,0.3,1.1,1.1
Kirygos,0.3,0.3,0.3
Rvfsvn,0.3,0.3,0.3
Russian_Coconut,0.3,0.5,0.8
tofudish,0.3,48.7,48.7
Bronnakus,0.3,8.8,2688.7
yiimyam,0.2,2.4,2.4
AllThose,0.2,0.2,0.2
TWINKIEEXPRESSS,0.2,6.8,2229.4
thegamer3000,0.2,0.2,0.2
04kay,0.2,0.2,0.2
kaanfn2012,0.2,0.2,0.2
DD_Real,0.2,0.2,30.2
TheNess22,0.2,1.1,1.8
LandoWalker,0.2,0.4,20.4
synogi,0.2,3.2,480.0
goofmeels,0.2,0.2,0.2
nukochann,0.2,0.2,0.2
nmack2021,0.2,7.8,7.8
Meekgloomygoat,0.2,11.8,16.5
Hexayn,0.2,1.1,307.7
HU5T0N,0.2,0.2,0.2
adventureman27,0.2,0.2,0.2
sirkarde619,0.2,28.5,660.0
Bailey00712,0.2,2.0,69.1
MoonDemon19015,0.2,2.1,643.5
ItalianAlps,0.2,0.2,0.2
Ghost_Recon14,0.2,6.4,6.4
Control_Jo,0.2,0.2,0.2
Iamhavingfun,0.2,0.2,0.2
CreeHH80,0.2,0.2,13.0
Zeynard,0.2,0.2,0.2
evasionjava,0.2,0.2,0.2
VSimpsonXC,0.2,0.3,84.4
bkm89,0.2,0.2,0.7
Pikachu17Tim,0.2,6.9,265.6
lennprk,0.2,0.2,0.2
Home_Lee2018,0.2,0.2,0.2
Pantelakoss_,0.2,0.9,0.9
1Lurkz,0.2,0.2,8.7
Aethernix,0.2,0.2,0.2
gaalileo,0.2,0.2,0.2
rickkert4401,0.2,0.2,0.2
Stef12358,0.2,7.4,7.4
NotTaeryn,0.2,0.2,0.2
Da_duck_tv,0.2,0.2,4846.3
AcordantAquarist,0.2,5.7,353.1
FL0R3SLBC13,0.2,0.2,0.2
Cesarrr505,0.2,0.3,715.5
manspiderrr,0.2,0.2,0.2
daddo69,0.2,6.9,148.6
Zamoradin,0.2,0.2,202.6
Drax10th,0.2,11.4,11.4
Wotexy,0.2,2.9,2.9
LACHLYN270,0.2,0.2,0.2
Iox556,0.2,0.2,0.2
Ukays_,0.2,0.2,0.2
jaywwatts,0.2,0.2,0.2
Nei,0.2,0.2,178.8
sen06ne,0.2,16.0,35.5
Deadeye2254,0.2,0.5,0.5
geo00,0.2,3.2,186.8
PersonNo21,0.2,1.0,1.0
DuckLuckk,0.2,0.8,0.8
VilyanZ,0.2,2.9,3859.8
grandgeneral01,0.1,0.1,6.2
dudeman47,0.1,0.1,0.1
e94_,0.1,0.1,0.1
PrimFlounder175,0.1,0.1,5.7
ThatOneSkyGuy,0.1,0.1,152.6
tidal_abyss,0.1,0.1,0.1
Murrvas,0.1,0.4,59.8
aliensockpuppet,0.1,0.3,0.3
johnnyfishy,0.1,0.1,0.1
MrTaran,0.1,0.1,0.1
Lightning62,0.1,18.8,72.1
Snowpix_,0.1,10.8,77.1
mac_ranger,0.1,17.9,17.9
Hamza606,0.1,0.1,0.1
AntWarrior2012,0.1,0.1,1.9
frulex,0.1,0.1,1.5
NotShawnFrog,0.1,5.9,101.1
SunriseWaffle,0.1,0.1,0.1
Lamryl,0.1,0.1,0.1
wujektajfun,0.1,0.1,0.1
First_Thunder,0.1,5.5,5.5
Bakasura1,0.1,10.4,10.4
net_life,0.1,0.1,0.1
RazePro77,0.1,0.1,0.1
Noodles_Beef,0.1,0.1,0.1
YoOakkWood,0.1,2.4,2.4
Arr0_Soul,0.1,0.1,0.1
Dumala,0.1,0.1,0.1
Sonhero,0.1,0.1,0.1
Hollow_found,0.1,0.1,0.1
_unscripted,0.1,0.1,0.1
A2TH0N,0.1,6.4,6.4
LAYYODIOUS,0.1,0.1,145.7
lemonrelic,0.1,0.1,25.7
Briefwinters176,0.1,0.1,0.1
Devopits,0.1,0.1,0.1
o54o2602,0.1,0.1,0.1
Qianweilian,0.1,0.1,25.9
Luigsy,0.1,0.1,209.2
GoinPostal1978,0.1,0.1,0.4
SneedChungus,0.1,1.0,1351.6
BradenAKRIDGE,0.1,0.1,0.1
EyesAggro,0.1,0.1,0.1
Systym_,0.1,0.1,0.1
N0tec,0.1,0.1,0.1
374avenger,0.1,34.4,71.4
NordicViking594,0.1,0.1,0.1
LeleAgent007,0.1,0.1,0.1
SirKnight23,0.1,0.1,0.1
SourcePlugin,0.1,7.2,7.2
Genju7,0.1,0.1,0.1
Not_blue0,0.1,0.1,0.1
Duskiee__,0.1,5.6,265.2
SkyForgeking,0.1,1.3,1.3
Ace_Noah6,0.1,0.1,0.1
Rench1x,0.1,0.1,2.4
RifterCraft,0.1,0.1,0.1
Big_Linguine,0.1,0.2,77.4
bryc11ve,0.1,1.0,70.5
1hyp,0.1,0.1,0.1
Innatee,0.1,1.8,1248.6
videogamemenace,0.1,2.0,13.5
MeesKerss,0.1,0.1,0.1
Y3S3F_MC,0.1,0.1,0.1
Fagevoir,0.1,0.1,0.1
TC__Mercury,0.1,0.1,0.1
pattenISMEE,0.1,0.1,0.8
iOminous,0.1,0.1,307.0
Maskastout,0.1,1.4,1.4
fart_machine,0.1,0.1,0.1
MUUUUND,0.1,1.5,1.5
MichalisTs,0.1,7.1,7.1
IOD1OT,0.1,2.1,2.1
Zinc3200,0.1,0.2,854.0
Moxicodone,0.1,0.1,4.5
Memtoz1,0.1,0.1,0.2
RainbowFox0326,0.1,0.1,0.1
RegencyShadow40,0.1,2.0,559.9
Ranger0124,0.1,0.1,75.6
johnnyXOC1,0.1,0.1,174.9
GalaxyRazoraling,0.1,2.9,46.8
VinBing,0.1,1.4,162.5
AgentFroxy,0.1,0.1,0.1
SendofRT,0.1,0.1,0.1
The_only_ORANGE_,0.1,0.1,0.1
Herobrine95152,0.1,24.9,45.5
FancierCanvas89,0.1,0.1,0.1
Divisonal_Mock,0.1,0.1,0.1
Angusest,0.1,0.1,0.1
TwitchReKoZGamer,0.1,0.1,0.1
vudiRemix,0.1,0.1,0.1
Im_Ramz,0.1,0.1,0.1
realriceman12,0.1,0.1,1.0
DailyGamer909,0.1,0.1,0.1
hazardteampro,0.1,0.1,0.1
Kronos6787,0.1,0.1,0.1
vilusk,0.1,0.1,0.1
Thawmas,0.1,0.1,0.1
vergamuygrane,0.1,0.1,0.8
DeanGun09,0.1,11.9,12.5
LlamaLord121,0.1,18.5,371.7
AbelMan13,0.1,0.1,0.1
wojtek67890,0.1,0.1,0.1
LordCocco,0.1,0.1,0.1
iKeyLogOMG,0.1,0.1,2.1
MLAgent,0.1,0.1,0.1
Burritomanx2,0.1,0.1,0.1
