Username,Weekly,Monthly,AllTime
marada_sword,2.9,18.8,18.8
Griff_inator,2.9,4.4,486.5
Des23,2.9,4.5,550.9
thecattnt,2.9,17.6,17.6
FranCreeps,2.8,6.5,971.8
BritishWanderer,2.8,16.2,4579.5
kyle22792,2.8,14.3,14.3
JonOates,2.8,2.8,2.8
CrashSyndicate,2.8,2.8,3.0
Paco_2308,2.8,45.1,45.1
MrSukka,2.8,2.9,6.7
Yooklid,2.8,7.6,23.7
eldioschicou,2.8,2.8,2.8
Visitor2012,2.8,25.9,25.9
The_Korb,2.8,2.8,2.8
Scorp1us,2.7,8.8,121.4
PrimusCore,2.7,114.1,208.2
marten213,2.7,52.7,52.7
NicoBartel,2.7,2.7,43.5
jpmiii,2.7,26.8,460.6
Tek1o,2.7,2.7,2.7
PhilNDeBlanc1763,2.7,2.7,2.7
ZayaCZ,2.7,2.7,2.7
bryc11ve,2.6,6.2,53.3
MrsMerc21mz,2.6,2.6,2.6
ComradeNick,2.6,7.3,5923.9
C4rbonello,2.6,4.8,452.4
werewolf334,2.6,45.1,85.3
dmxt,2.6,2.6,2.6
sadam_official,2.6,2.6,2.6
Avarokin,2.6,6.1,41.7
coola101,2.6,41.5,41.5
Aar0nn_,2.5,3.0,84.3
2o0e0j8,2.5,12.7,155.2
E_Mac_,2.5,82.0,289.6
Hitze04,2.5,2.5,2.5
Dark_FFC,2.5,15.5,2099.9
KyonLance26,2.5,2.5,2.5
iwannajuke,2.5,8.6,8.6
xenol_wolf,2.5,2.5,121.9
commandf1,2.5,4.0,4.0
z4i1,2.5,2.5,2.5
MonsterRuler12X,2.5,2.5,2.5
Jacks_Worker,2.5,2.5,2.5
Padi142,2.5,46.2,239.0
orca5675,2.4,2.7,44.4
QueenCeliaThe1st,2.4,52.7,372.9
Craftroide,2.4,2.4,2.4
Tlights29,2.4,2.4,2.4
TarkovSucks69,2.4,2.4,2.4
ItsAlreadyGold,2.4,3.1,413.4
shoomsi,2.4,8.7,212.5
swampbog,2.3,22.2,2060.5
momolarticho,2.3,2.3,2.3
Pikachu17Tim,2.3,2.3,2.3
whisky_1,2.3,46.4,485.4
bgamerrr,2.3,41.6,41.6
EmeraldSteve492,2.3,2.3,50.6
HeimrArnadalr,2.3,38.9,218.9
MadDogZyzzBruh,2.3,2.3,2.3
Dumaumaa,2.3,17.5,17.5
CyberFished,2.3,20.2,20.2
clearofpenaldo,2.3,2.3,338.3
abibalqadimahmed,2.3,58.8,58.8
Novz_,2.3,2.3,2.3
GrootTheHoot,2.3,5.0,5.0
MonBean_,2.2,2.2,2.2
JA_C0B,2.2,49.4,216.6
soulking042,2.2,15.1,15.1
luminous15,2.2,3.2,1219.0
nerzzz,2.2,2.2,2.2
Tytolis,2.2,2.2,2.2
zephilite,2.2,2.2,2.2
eyeregretnothing,2.2,2.2,2.2
NocturnalDaedra,2.2,94.1,262.9
ProgrammerDan,2.2,13.1,1445.2
duddus,2.1,2.1,2.1
Nukinmouse01,2.1,14.7,3154.6
Artyom98025,2.1,2.1,2.1
Darksun12a,2.1,23.3,23.3
Skeppo_YT,2.1,2.1,2.1
Braddo58,2.1,2.1,21.7
Rapidaro_,2.1,2.1,2.1
Santy_2004,2.1,2.1,2.1
Flamezer,2.1,2.1,2.1
RobinIsUgly,2.1,2.1,2.1
CTLiver11419,2.0,2.9,94.7
OreoBoi339,2.0,31.1,36.3
minvork,2.0,2.0,2.0
ManyAnts,2.0,2.0,193.6
Legolobster13,2.0,2.0,2.0
Kiw_Kiw,2.0,2.0,2.0
StewedSeek983,2.0,65.1,78.6
Baroquoli,2.0,12.0,33.2
Terrification,2.0,2.0,2.0
Leche000,2.0,16.8,104.9
Hierophant1319,2.0,30.9,388.0
cookie_lover92,2.0,2.0,2.0
Fiona_UwU2,2.0,2.0,104.1
BurntToastJr,2.0,3.3,3.3
DaveL0L,2.0,2.0,2.0
Citwin,1.9,1.9,1.9
MustardCat9,1.9,3.7,45.7
LEofficial,1.9,1.9,377.4
kalikewk,1.9,5.7,5.7
Fulminant_,1.9,1.9,1.9
LegoMaster2012,1.9,3.3,3.3
sishi0417,1.9,74.0,208.2
SoftSided,1.9,1.9,1.9
Cheese_dipfn,1.9,1.9,1.9
peyt1212,1.9,4.9,198.9
MinecraftGiraffe,1.9,3.2,3.2
_Loxy__,1.9,7.7,7.7
Kebane,1.8,1.8,155.7
socksbocksfox,1.8,16.4,126.9
Savernik,1.8,1.8,1.8
VioletPath46,1.8,1.8,1.8
Jiggymoi,1.8,2.5,2.5
utterlycasey,1.8,15.6,36.0
PSW1120,1.8,32.2,224.1
WaffleTRON_YT,1.8,1.8,5.3
BelgianWaffle3,1.8,4.3,388.6
AIKOgirl,1.8,1.8,1.8
SirButterCat,1.8,26.3,296.0
MrJjmorgz,1.8,1.8,1.8
chiguayante12,1.8,11.4,11.4
GooseHoss,1.8,5.3,48.5
Morgoth922,1.7,8.2,126.8
kaasvinger013,1.7,1.7,1.7
Kokoneee,1.7,47.0,47.0
UndercoverSkid,1.7,1.7,1.7
Crazykidz03,1.7,1.7,1.7
Solar________,1.7,1.7,1.7
Holyhigh19244,1.7,79.0,1095.5
drewbidoo13,1.7,2.3,121.7
BenzoEG,1.7,1.7,861.7
fervescent,1.7,21.8,49.3
Spellthief,1.7,1.7,1.7
Mor7on,1.7,1.7,1.7
Coralia,1.6,35.6,173.2
Thejmqn,1.6,3.7,789.1
Bailey00712,1.6,4.3,4.3
Ripuhh,1.6,36.6,391.6
Shadowtx,1.6,4.3,4.3
lycoros,1.6,20.2,406.3
Wapos_778,1.6,6.8,26.2
proepicgodgaymer,1.6,15.9,15.9
ElementKZ,1.6,3.1,265.9
TheMasterBlocker,1.6,4.1,4.1
Jaimiemie,1.6,31.0,5967.7
Lydoscius,1.6,1.6,1.6
MxldyFxngers,1.6,1.6,1.6
minecraft_voidin,1.6,1.6,1.6
Squidddddddd,1.6,1.6,1.6
AsaapGaming2,1.6,1.6,1.6
MorrisFall,1.6,15.8,15.8
Maxtriii,1.6,21.0,585.9
YaClar,1.6,1.6,1.6
455M4N,1.6,2.4,308.4
HARMONlCA,1.5,18.3,328.0
O_Aste,1.5,1.5,1.5
Grindlebee,1.5,1.6,5.2
Schnitzelman590,1.5,1.5,39.7
ACrustyRat,1.5,1.5,1.5
dziadekk_,1.5,1.5,3.9
Rabbitterton,1.5,37.4,37.4
1Kayotic,1.5,193.4,1780.7
KATKRAZY423,1.5,3.5,43.6
Willow805,1.5,11.5,166.2
CrackerVolley,1.5,11.8,529.9
IZenith,1.5,1.5,3.0
Andreinfp,1.5,12.3,210.3
ODDstanIsGayyy69,1.5,1.5,1.5
6est2138,1.5,1.5,1.5
TnT842,1.4,3.9,435.2
Rocket_Boost,1.4,1.4,1.4
redrangeryou,1.4,10.3,270.2
HurinThalion,1.4,20.3,1919.0
soulfire2837,1.4,1.4,1.4
IceySphere,1.4,16.5,776.5
SprutikMark,1.4,21.7,21.7
RobotTaco4182,1.4,10.6,91.5
matanic1107,1.4,12.7,725.1
wu_schll,1.4,9.3,14.3
BlackHand12412,1.4,26.5,305.1
SurlyScientist,1.4,1.4,1.4
Remake1647,1.3,1.3,1.3
Szymon1999,1.3,7.1,41.5
Sernitmari,1.3,8.4,8.5
AdroitStatue718,1.3,2.4,15.1
Jack_Attack0406,1.3,1.9,15.6
JJPM03,1.3,1.3,521.6
Dominius_x,1.3,1.3,1093.7
nitrus_47,1.3,1.3,1.3
MagickPonch,1.3,23.3,183.8
_Kibert_,1.3,1.3,1.3
WillJVNinja,1.3,1.3,46.0
SaNiT3,1.3,1.3,1.3
ThatBear72,1.3,1.3,1.3
Feathercrown,1.3,25.6,409.5
NeatWolf6368,1.3,1.3,1.3
mynorix,1.3,1.3,1.3
Rambete,1.3,2.2,337.1
SunDrop46,1.3,1.3,1.3
SlothService,1.3,3.2,83.2
Diena1rah,1.3,1.3,1.3
And1_89,1.3,10.9,72.1
funkiestchicken,1.3,1.3,1.3
TheAandJ1209,1.3,2.0,114.8
RX_11,1.2,1.2,21.5
timdanner,1.2,3.3,412.9
Foomeyay,1.2,20.5,30.0
CallMeMiku,1.2,1.2,1.2
RascoMC,1.2,1.9,1.9
Endu_112,1.2,6.4,501.2
faceslayer,1.2,1.2,1.2
mitchel4n,1.2,4.8,4.8
Metropolitan_,1.2,29.1,1103.4
BonelessPhoenix,1.2,1.3,1.4
40mm,1.2,91.6,729.8
Tiborusz,1.2,22.6,22.6
StrippyPajamas,1.2,1.9,1.9
landdono,1.2,1.2,1.2
Freagarthach_,1.2,29.7,488.6
Randomcube20151,1.1,1.1,1.1
Xlader161,1.1,17.8,25.6
gatewaytofreedom,1.1,46.7,146.1
the_mc_docctor,1.1,1.1,284.8
jabuujabuu,1.1,1.1,1.1
Yabojobarah,1.1,1.1,1.1
Dudu_sama1,1.1,1.1,1.1
Hekkuss,1.1,1.1,1.1
Fatcheese27,1.1,27.2,27.2
d4kamo,1.1,1.1,1.1
Cabolito5,1.1,10.3,177.1
Axe86,1.1,40.0,40.0
Tyskanen,1.1,1.1,1.1
SwordMaster7777,1.1,11.0,2070.4
xD0X,1.1,19.3,93.6
CaptainChip501st,1.1,37.5,454.0
Thebarginer,1.1,1.1,1.1
cookiekid10,1.1,1.1,1.1
PMC_320,1.1,10.9,10.9
cendant21,1.1,9.9,38.1
Rikardasas,1.1,5.6,326.6
Ictorman,1.1,1.1,1.1
Trainiac72,1.0,1.1,9.9
GalaxyRival778,1.0,2.6,2.6
EshPikachu,1.0,8.0,97.9
MoonDemon19015,1.0,44.3,628.7
Quadraeo,1.0,1.0,63.3
Banjo8262,1.0,1.0,1.0
waterlegend_69,1.0,1.0,1.0
asgeir9,1.0,8.0,2428.0
x1025,1.0,91.5,11385.7
faemellont,1.0,1.0,1.0
Chry_2705,1.0,1.0,1.0
Byhalia,1.0,1.0,6457.1
Joeldogs,1.0,15.2,17.7
Music23H,1.0,33.4,101.8
aleksaradojkovic,1.0,1.0,1.0
Y3L10W12,1.0,17.1,57.4
dood7997,1.0,41.5,41.5
NotCharon,1.0,1.0,1.0
TMAN3377,1.0,12.4,12.4
8BitBrayden,1.0,1.0,12.6
pickleclan5000,1.0,1.0,1.0
citylion,0.9,34.0,1212.6
SmokeyPeanutRic,0.9,1.1,128.1
Svenochglenn,0.9,0.9,0.9
ImaGoofyYN_Tuff,0.9,0.9,0.9
Watermelonzy1,0.9,0.9,0.9
mo360mo,0.9,0.9,0.9
alexdahomey,0.9,24.7,24.7
Emi_olson,0.9,0.9,0.9
Luquitaaa,0.9,0.9,0.9
Poland__,0.9,2.2,146.6
power5689,0.9,0.9,0.9
Sirboss001,0.9,41.8,704.0
misomisa,0.9,4.0,81.6
oppsecc,0.9,21.6,733.8
DB_0118,0.9,0.9,0.9
TwelveClicks,0.9,16.3,152.8
Mallace,0.9,5.8,189.9
Rxse_Gxrden,0.9,2.5,89.5
FiberTI,0.9,4.9,4.9
JimJoe09,0.9,0.9,16.3
GodOfTired,0.9,0.9,776.0
Oozytheplug,0.9,4.2,4.2
lllIlIll,0.9,0.9,0.9
Silver___,0.9,7.8,107.7
Tsar_Productions,0.9,2.5,2.5
Mmbear,0.9,0.9,0.9
spineofthe34,0.9,0.9,0.9
OnionsPlease,0.9,21.1,387.3
PedantResearcher,0.9,6.5,8.7
AnttoLisa,0.9,1.3,232.1
MoahBalin,0.9,11.5,157.4
WrathOfNihilus,0.9,0.9,0.9
noobicality,0.8,3.1,3.1
beachfiasco,0.8,0.8,3.8
The_Dwarf_Dale,0.8,50.9,541.0
NirvaJo,0.8,7.4,7.4
l6ightunmercifu,0.8,0.8,0.8
Guppled,0.8,0.8,0.8
Arosinas,0.8,1.1,47.8
Cookies57545,0.8,0.8,0.8
TigerPlayz123,0.8,0.8,0.8
quittingrent,0.8,1.0,1.0
Xifinity,0.8,0.8,0.8
FeralRoan,0.8,0.8,0.8
ImAngelOfficial,0.8,60.6,313.6
sonnenkoenig99,0.8,0.8,0.8
ArsenicHydride,0.8,0.8,0.8
GreatHarp497,0.8,31.0,31.0
Rayse_134,0.8,138.1,214.2
JP9junker,0.8,6.9,10.5
helloheavy,0.8,7.9,404.6
InfinityBazaar,0.8,0.8,80.0
zijo1972,0.8,0.8,0.8
DreamCerrano,0.8,0.8,0.8
TheKingCob,0.8,6.2,909.3
000_day,0.8,11.9,11.9
BiigBooty,0.8,0.8,52.6
meatballssss8,0.8,4.1,4.1
Not_A_Grape,0.8,9.1,1802.0
Bestfiretop,0.8,2.2,1066.3
EminentChain955,0.8,13.1,113.9
DarkMagesti,0.8,0.8,0.8
XbitZl,0.8,2.1,123.9
eecaps,0.7,0.7,0.7
gras_toucher,0.7,0.7,0.7
Robomagical732,0.7,22.0,308.7
Lokyus,0.7,0.7,0.7
ila_alligator,0.7,10.9,68.1
Shadowvdark,0.7,2.1,886.5
ACuriousOtter,0.7,0.7,0.7
LuksaSRB97,0.7,16.0,16.0
SteelHand7,0.7,7.6,523.3
Emieliooo,0.7,2.6,36.0
toaster66,0.7,0.7,33.8
Elratonsabroson,0.7,0.7,0.7
kireinyaa,0.7,0.7,24.0
NaiadStephanie,0.7,28.0,148.8
PLZymonGaming,0.7,0.7,0.7
qpasax,0.7,0.7,0.7
TanmanGamerzYT12,0.7,0.7,0.7
xxx_Frozone_,0.7,31.6,31.6
deutbar_Nudeln,0.7,43.1,50.1
bottlecqp,0.7,53.5,58.2
FumingSinger22,0.7,0.7,0.7
Bys_Evelyn,0.7,1.0,94.5
sorenomont,0.7,0.7,0.7
hunton,0.7,0.7,1.0
VizerStone,0.7,0.7,0.7
Do1ge,0.7,7.5,194.3
MasterFish01,0.7,0.7,0.7
AnterumStudios,0.7,2.9,35.8
lolle0,0.7,41.4,1032.5
kaluxz,0.7,0.7,0.7
AbejaTerrenal,0.7,5.8,81.0
PBandJ777,0.7,17.8,17.8
magfaerie,0.6,0.6,0.6
ShelfZombie,0.6,17.1,104.6
Snottierglock,0.6,2.1,2.1
Lynx_Cael,0.6,4.0,108.7
Gle3p,0.6,0.6,0.6
HI_Cart,0.6,0.6,0.6
Thornie24,0.6,0.6,0.6
_aperson1,0.6,35.1,975.0
ViktorHr,0.6,0.6,206.7
LeafChalice,0.6,26.2,209.4
Chewie_Jun,0.6,14.8,24.5
Nekroz09,0.6,6.3,2125.0
Anthony_J_Dennis,0.6,0.6,0.6
Fomiro,0.6,0.6,0.6
Kdenictunic,0.6,0.6,0.6
Uranus1409,0.6,0.6,0.6
9SpicyMcNuggets,0.6,0.6,0.6
_jhaeihms_,0.6,0.6,51.4
jengfoo,0.6,0.7,6.7
Omnicompetent,0.6,24.7,67.2
Fle_4,0.6,0.6,103.5
subbycrub,0.6,0.6,0.6
ohmycheesygut,0.6,26.1,26.1
BoyWhyYouSoEepy,0.6,0.6,40.7
812Crew,0.6,0.6,0.6
St4rzzYT,0.6,0.6,0.6
Oriongamer29,0.6,0.6,0.6
grepsedawk,0.6,36.7,5111.3
zigiramz,0.6,0.6,8.8
SuperSaiyanStick,0.6,0.6,196.4
ThePandaJJK,0.6,0.6,0.6
uglyfish_,0.6,0.8,0.8
EddyVenture,0.6,20.2,48.0
CroCorrosive,0.6,0.9,1.6
Eclipsereborn,0.6,25.2,629.7
dodgethekidd,0.6,53.2,1838.8
thomuscle,0.6,2.4,12.8
bobthopson,0.6,0.6,0.6
SirVictor06,0.5,1.1,95.5
Rybo_101,0.5,0.5,0.5
BewareTheBears,0.5,1.7,1.7
ImShulkerBee,0.5,0.5,0.5
Dero_Zero,0.5,6.2,178.3
Herobrine95152,0.5,18.3,19.1
billytheninj,0.5,0.5,0.5
Letsgetdubs,0.5,2.0,3.1
Jajo3810,0.5,0.5,0.5
Terkos_,0.5,0.5,0.5
Bambabo113,0.5,11.7,11.7
Epictomatoface,0.5,123.1,1203.2
MonkeyJopie,0.5,9.0,327.4
PixelatedSands,0.5,0.5,0.5
Mattyfn43,0.5,0.5,0.5
alastors_son,0.5,0.5,0.5
AlexBPAS,0.5,0.5,0.5
SolZarGM,0.5,0.5,0.5
iqxshle,0.5,2.9,2.9
YourAverageWert,0.5,0.5,0.5
Kaiserette,0.5,1.3,1.3
regtur890,0.5,0.5,0.5
Vlinar,0.5,0.7,394.4
MattSteve09,0.5,0.5,0.5
_Ae0n,0.5,0.5,12.8
egglebagel,0.5,25.2,186.3
alextsonchev,0.5,0.5,0.5
DvusDestroyer,0.5,0.5,0.5
Wdemb_1,0.4,0.4,0.4
Falcon21104,0.4,0.4,0.4
Somebody_228,0.4,18.7,405.1
NetherVex360,0.4,8.0,34.1
Cornhacker,0.4,0.4,0.4
CubineGaming,0.4,29.6,267.1
Kashev,0.4,1.0,1069.9
Rhythmdvling,0.4,1.1,128.0
Xkid33,0.4,0.6,0.6
ownnddd,0.4,0.4,1.6
Flameoguide,0.4,1.5,263.4
iffb,0.4,0.4,0.4
_JACK0___,0.4,0.4,0.4
ChungusUndead,0.4,0.4,0.6
UwU_Anto,0.4,0.4,0.4
soup_mug,0.4,4.9,4.9
ZerpPickle,0.4,0.4,0.4
ShiroHunter,0.4,5.6,5.6
johnnyXOC1,0.4,2.8,189.2
minecraftman0427,0.4,0.7,37.7
NotJustAFart,0.4,0.4,0.4
snow_crp,0.4,19.4,144.4
MrCakeGamez,0.4,0.4,0.4
BabuIsHere,0.4,0.4,0.4
kravomurka,0.4,0.4,0.4
milky23456,0.4,0.4,2.4
Buzinian,0.4,0.4,0.4
r00con,0.4,1.6,1.6
lauvo,0.4,0.4,15.7
TheSpaceGamer1,0.4,0.5,0.5
Richarddac,0.4,0.4,0.4
Scranevian,0.4,0.4,0.4
GamerVid5,0.4,19.9,19.9
logistic14,0.4,1.1,1.1
ChrisChrispie,0.4,2.1,888.0
DestructorX123,0.4,0.4,0.4
OliesosNZ99,0.4,0.4,8.6
404Momo,0.4,5.9,158.2
Logdotzip8291,0.4,0.4,0.4
staui,0.4,0.4,0.4
KagiVids,0.4,0.4,0.8
Umbrain,0.4,0.4,0.4
BrekiFannar,0.4,0.4,0.4
Mr_Kalboy,0.4,2.4,196.9
JoshOnLC789,0.4,0.4,0.4
CarrotLegend101,0.4,0.4,0.4
scurvydawgs2013,0.4,4.9,4.9
cuttlefish2,0.4,29.7,53.9
gameboiilol3572,0.4,0.4,0.4
AusReign,0.4,0.4,0.4
TaughtBranch1,0.3,0.3,0.3
CordlessSalmon,0.3,1.0,109.3
Aegeus1,0.3,0.3,0.3
Asome17,0.3,0.3,0.3
electroz33,0.3,0.3,0.3
GiantBuzzyBee,0.3,16.5,76.5
Viking_Lover8700,0.3,11.3,11.3
ChillRains,0.3,0.3,31.5
Mrcheesepizzaguy,0.3,11.3,11.3
Pina0210,0.3,52.2,187.5
purpleguy_xp,0.3,0.3,1.3
ProgamerAus,0.3,0.3,0.3
MrBird01,0.3,2.0,70.9
WeirdNormalGuy1,0.3,0.3,0.3
Civwars,0.3,4.9,4.9
isachawp,0.3,0.3,0.3
SunnySeal,0.3,95.4,95.4
kk154306,0.3,0.3,0.3
LilBluuBoi,0.3,0.3,0.3
Sigjax,0.3,0.3,63.8
Zinc3200,0.3,17.9,879.8
Luke_Skyscraper,0.3,10.3,73.5
Fl0ppyDrive,0.3,5.3,5.3
Simpology,0.3,40.5,3139.3
N4chetex,0.3,0.3,0.3
BowlOfGermans,0.3,0.3,0.3
seamonkey1981,0.3,13.2,137.3
w1un,0.3,4.2,234.3
Ziwod,0.3,0.3,0.3
JohnnyTheWicked,0.3,0.3,0.3
ImInde,0.3,0.3,0.3
santi12345678910,0.3,0.3,0.3
__absolute,0.3,0.3,142.2
froggy_dude1234,0.3,2.0,2.0
VIPht107106,0.3,0.3,0.3
Bluebwerries,0.3,0.3,107.4
SnGbadjeff,0.3,0.3,0.3
dragonwar123,0.3,0.3,0.3
Cooler01,0.3,0.3,0.3
bonnnnnnn,0.3,17.6,17.6
CoolPlayer45,0.3,0.3,0.3
BadWaffles_,0.3,69.2,827.7
j_lk23,0.3,0.3,0.3
Barlobensley,0.2,0.2,0.2
hussein935,0.2,0.2,0.2
papayamania,0.2,0.2,130.1
Ni_Leaff,0.2,0.2,62.6
DarklightForever,0.2,0.2,0.2
BJ51,0.2,1.6,1.6
spoonINspace,0.2,0.2,97.1
myz04,0.2,0.2,0.6
locarix,0.2,0.2,0.2
DoloTactician,0.2,0.2,0.2
VENOM_1091,0.2,0.2,0.2
Yike_s,0.2,0.2,0.2
SilentHunterX,0.2,25.1,203.3
pengu_23,0.2,0.2,0.2
LowSodiumChicken,0.2,0.2,3.1
PumpkinPie134,0.2,15.2,1392.9
LGDV,0.2,0.2,9.6
gohyqd,0.2,0.2,0.2
Madzhis,0.2,0.2,70.8
virexil,0.2,0.2,1.9
PartiPi4a,0.2,0.2,5.3
milanjto,0.2,0.4,15.6
MothBaby731,0.2,1.1,1.1
yoyo090,0.2,0.2,1.9
Just_A_Redstoner,0.2,0.2,0.3
AzurisDev,0.2,0.4,220.8
ANUBIS757,0.2,0.2,0.2
seikyi,0.2,0.3,20.3
Arbidos,0.2,19.7,19.7
pixeelthefirst,0.2,0.2,0.2
L_Laliet,0.2,0.2,0.2
Cremini13,0.2,35.2,49.8
Vojtaraska,0.2,0.2,0.2
Jacksob27,0.2,2.0,176.0
NG1712,0.2,0.2,0.2
Rollin95,0.2,0.2,0.2
Respawnen,0.2,0.2,0.2
ThousandYearDoor,0.2,2.5,2.5
totem636,0.2,0.2,0.2
Profenialminor,0.2,0.2,0.2
Laz45,0.2,0.2,0.2
Serekin,0.2,0.2,0.2
BattlingAcorn45,0.2,0.4,14.3
hejoscar,0.2,0.2,0.2
DaUndertaker,0.2,1.7,12.4
isidraugur,0.2,0.2,0.2
alexx96_,0.2,29.1,29.1
vibezgiantsTV,0.2,7.9,189.3
PremiumNewt,0.2,0.2,2.3
Aloysunwings,0.2,3.6,3.6
HorizonKing100,0.2,10.5,10.5
Korsairex,0.2,0.2,0.7
Philchup,0.2,0.2,0.2
justMacMoJo,0.2,0.2,1.7
ratat0ing,0.2,13.9,250.3
ADailyNerd,0.2,0.2,0.2
submarchinegun,0.2,29.0,323.8
Sir_Kapten,0.2,4.7,385.6
HORYXYZ,0.2,0.2,0.2
capybarayousif,0.2,0.2,0.2
Squid_Supreme,0.2,26.8,26.8
Starbuck834,0.2,74.3,74.3
DJ10_,0.2,0.2,557.9
Wectexq,0.2,0.2,0.2
FelixPelix2015,0.2,0.2,0.2
sleepysika,0.2,0.2,0.2
Dzbansterling,0.2,0.2,0.2
Sauronchid,0.2,1.1,1.1
LettuceWater,0.1,0.1,0.1
VerticallyMelon,0.1,5.8,7.1
Sodamoth,0.1,0.1,0.1
hitomerrt1,0.1,0.1,0.1
Entrie,0.1,2.3,285.4
Unser089,0.1,0.1,0.1
thomas2point0,0.1,0.3,2.9
Ramheart28,0.1,165.1,767.9
TulsiDude,0.1,5.2,39.6
Tyron_1709,0.1,0.1,0.1
67FART_RIZZYBOI,0.1,0.3,5.1
Isaacs12113,0.1,0.1,0.1
Gamer10161,0.1,0.8,376.0
Belisarius30,0.1,0.1,2.0
BravoZzGMD,0.1,12.4,12.4
TachyonMan,0.1,0.2,0.2
Rotanigok,0.1,0.1,27.0
JimmyJabs24,0.1,0.1,0.1
__No_one__,0.1,0.1,0.1
Bobylus,0.1,0.1,0.1
Mely_Rosewed,0.1,0.1,0.1
ciekawekubki12,0.1,0.1,0.1
ZeroQL,0.1,2.4,1377.6
Joenn,0.1,0.1,0.1
kkarikk,0.1,0.1,0.1
Isac493,0.1,0.1,0.1
BigDikLuka,0.1,0.1,0.1
stickyfishdaedae,0.1,1.1,11.5
GenericTitan,0.1,0.1,0.1
msc_16,0.1,0.1,0.1
glopz,0.1,0.1,0.1
Nether2025,0.1,11.9,36.2
PythonTerror42,0.1,0.1,0.1
Ralfieee,0.1,0.1,0.1
Qwax_101,0.1,0.1,30.3
Quuuuu12,0.1,0.1,0.1
Keyfounder,0.1,0.1,0.1
TophatAlexYT,0.1,5.5,3116.5
tha_slime,0.1,0.1,0.1
Hiuozas,0.1,0.1,0.1
Ares2176,0.1,2.6,2.6
NoJoTo,0.1,0.1,0.1
ancomkitty,0.1,0.1,0.1
godspeed222,0.1,0.1,0.4
Xyrosss,0.1,0.1,0.1
Jinu11tan,0.1,13.2,74.1
almaevo12,0.1,0.1,0.1
SwissPlane,0.1,0.1,27.1
fikussy,0.1,29.8,127.3
AphettoCrumbs,0.1,0.1,0.2
pinguY2K,0.1,0.1,0.1
thoro5ughfloral,0.1,0.1,0.1
Thekirkinator677,0.1,0.1,1.8
Moxicodone,0.1,3.2,3.2
PostNutClaritee,0.1,8.1,61.1
itzvyxnot,0.1,0.1,0.1
Burger718,0.1,0.1,55.1
Cervanthes,0.1,44.0,399.9
DrgnCloudy,0.1,0.1,0.1
EricKilla,0.1,0.1,0.1
Gorvity,0.1,0.1,0.1
Buller_HJ,0.1,47.2,275.1
WoolRegent68497,0.1,1.5,1.5
Cvexreos,0.1,0.3,113.2
CayJang,0.1,0.1,0.1
Ciphef,0.1,0.1,67.0
MadilynSwift13,0.1,0.1,0.1
Watermashen,0.1,44.5,2715.6
SaltyBoi06,0.1,0.1,0.1
whikxp,0.1,0.1,0.1
UnderKirby,0.1,0.4,121.2
Cyrusboooy,0.1,0.1,0.1
minmoy,0.1,12.1,159.7
Robert100fast,0.1,0.1,0.3
WisppVR,0.1,0.1,29.2
Cutepudding2,0.1,0.1,0.1
MelkerAger,0.1,0.1,0.1
mamakli06,0.1,0.1,0.1
InjectingMalware,0.1,16.2,17.9
endergirl418,0.1,0.1,0.1
ChrisChris1902,0.1,0.6,0.6
RockyHawk,0.1,78.3,78.3
ephlibian,0.1,13.6,3828.4
DrVondozzle,0.1,0.1,0.1
jpjn,0.1,0.1,123.2
OskarMoody,0.1,0.1,0.1
Daffiest_Owl,0.1,0.1,0.1
TheNevixal,0.1,0.1,0.1
___Marks,0.1,0.1,0.8
AltairYeager,0.1,0.1,27.1
smrl,0.1,0.1,28.9
SZYMS246,0.1,0.1,0.1
Zeptalek64,0.1,0.1,0.1
rainboolin,0.1,0.1,0.1
Shortsee_XD,0.1,0.1,0.1
chrisonnat,0.1,0.1,0.1
INightLightDX,0.1,5.4,837.1
primalarmor,0.1,0.1,1.3
xFier,0.1,181.5,4558.2
Gartenstuhl_3000,0.1,0.1,0.1
mlecznymleczak,0.1,0.1,0.1
NotNotIronBoy,0.1,0.1,0.1
xldapro,0.1,0.1,0.1
Ez2Clutch,0.1,11.6,885.1
Ezalius,0.1,0.1,0.1
Zenitzuu67,0.1,0.3,9.9
Woodex,0.1,0.1,0.1
SilverSnatch,0.1,0.1,0.1
Angrymallows,0.1,6.3,79.2
Angel_,0.1,0.8,1.0
CliffDawgy123,0.1,1.7,1.7
Gryvo,0.1,1.2,13.0
SoulSyvi,0.1,27.2,486.2
Shady_Spartan,0.1,13.8,13.8
Puddle_88,0.1,38.1,46.6
Jeem_Jr,0.1,1.7,469.8
Megan_6900,0.1,6.8,744.2
King_Ru3s0,0.1,0.1,0.1
Very_Airy,0.1,0.1,0.1
1lukeman,0.1,0.1,87.4
TiniCrashout,0.1,4.4,4.4
JSDude437,0.1,0.3,222.3
sushisoys4uce,0.1,19.6,277.2
Bemo249,0.1,0.1,0.1
xXTwistedVenomXx,0.1,0.1,0.1
eurekogu,0.1,0.1,0.1
Equiila,0.1,0.7,26.5
Kristupijonas,0.1,0.1,0.1
Mooncalf87,0.1,0.1,0.1
ravewWUSGuth,0.1,0.1,0.1
Ragsup,0.1,0.1,0.1
Cissonius,0.1,3.1,3054.6
Zozenn,0.1,0.1,0.1
IAscTcaokuennt,0.1,1.2,275.0
cat5252gamerz,0.1,0.1,0.3
