Username,Weekly,Monthly,AllTime
seniorleaf,1.6,1.6,1.6
Jaimiemie,1.5,14.1,5449.4
trizzzx,1.5,7.4,724.0
Master_Trout,1.5,1.5,6.6
aluminum_foil_,1.5,19.9,699.8
Goneguy5,1.5,33.6,33.6
HARMONlCA,1.5,18.7,518.8
paagf,1.5,4.5,715.3
guru_63,1.4,6.3,270.0
Socrates_Athens,1.4,1.4,1.4
DarthIt,1.4,19.2,19.2
ZhangQifu,1.4,1.4,1.4
zinvv,1.4,1.4,1.4
its_witcher,1.4,1.4,1.4
MC_Noob_Krali,1.4,1.4,1.4
FordFalacon,1.4,1.4,1.4
shadowberry6292,1.4,1.4,1.4
iPlexity,1.4,22.1,127.4
Innatee,1.4,1.4,1170.2
Tellingcoolman24,1.4,1.4,1.4
IGper,1.4,1.4,1.4
JohnnyLeslieYT,1.3,1.3,1.3
Caylon_Wrede,1.3,17.6,18.8
mazekomiokaka,1.3,1.3,1.3
Marshcario89,1.3,1.3,1.3
UprisingMax,1.3,26.0,700.9
Greekcraft11,1.3,1.4,1.4
shadedoom,1.3,52.7,1025.0
Blightlander,1.3,3.6,3.6
LegendXYT,1.3,1.3,1.3
ENRREA,1.3,1.3,1.3
Westiesaurus,1.3,1.3,1.3
Houndthefurry,1.3,1.3,1.3
properidiot,1.3,1.3,1.3
2013SYY,1.3,1.3,1.3
DesmondDotJpeg,1.3,22.9,179.1
ArtieKeeper,1.2,1.2,1.2
Quesinis,1.2,1.2,1.2
__WILL0W_,1.2,1.2,1.2
SneedChungus,1.2,8.1,1292.9
Sajmoninho,1.2,1.2,1.2
EugenioCrazy123,1.2,3.7,3.7
DaBreagaza,1.2,12.6,12.6
SoulSyvi,1.2,4.7,475.1
Cowcreeper,1.2,1.2,55.9
zzumzum,1.2,7.8,396.5
Stoomer,1.2,6.9,1095.6
Sh4dowSoldi3r,1.2,1.2,1.2
LucFdez,1.2,12.5,21.0
_angerissues,1.2,4.2,4.3
Octor1,1.2,1.2,1.2
AetherStarborn,1.2,1.2,501.0
Blupiee,1.2,1.2,1.2
ThatsaLotofRats,1.2,1.2,1.2
R0U7ER,1.1,74.2,161.0
noaydev,1.1,1.1,25.7
emilderking,1.1,12.2,716.9
Mariora,1.1,23.8,408.3
kwasovi,1.1,1.1,1.1
StudShottt,1.1,1.1,8.1
Fortherealife,1.1,1.1,1.1
Xlader161,1.1,4.0,47.5
InvertedMind,1.1,12.9,639.4
Bencehun2017,1.1,1.1,1.1
Junerjun,1.1,21.2,426.4
thatdude674,1.1,1.1,1.1
InsetMold,1.1,1.1,1.1
luckluc4243,1.1,35.0,35.0
Chizu76,1.1,1.1,44.0
frankiefrankison,1.1,1.1,1.1
Boyols,1.1,1.1,1.1
Nton2008,1.0,1.0,1.0
RoachKingSUPREME,1.0,42.3,993.3
Fishypoof12,1.0,1.0,1.0
Dav_Did,1.0,11.9,50.8
Thejmqn,1.0,1.5,672.7
kase8009,1.0,9.4,326.9
IceNinja556,1.0,1.0,1.0
toufudealer,1.0,1.2,199.9
BLUEICE__,1.0,10.6,10.6
_Banana_Blu_,1.0,3.8,1988.2
Orbitilations,1.0,3.6,3.7
Werewolf212,1.0,1.0,1.0
boyanro,1.0,1.0,1.0
LCPLAYER238,1.0,1.6,19.7
BraveTurtle0003,1.0,1.0,1.0
DjChocoCat,1.0,1.0,3.5
cunter991,1.0,2.4,2.4
RocketCatSolar,1.0,1.0,1.0
SnakyMercury348,1.0,1.1,22.7
ahakim3,1.0,4.9,4.9
jubendli,1.0,1.0,30.6
Ghartox,1.0,4.7,4.7
Emile77,1.0,1.0,1.0
luminous15,1.0,9.0,934.3
davgra07,0.9,0.9,0.9
SeaOrg,0.9,0.9,0.9
MindJamSamUn,0.9,1.9,5.2
MayDareuB,0.9,0.9,0.9
Paddington_Bear,0.9,1.4,2325.5
Jufo__,0.9,1.5,142.1
Sakanaotoko,0.9,9.5,731.2
scotrian,0.9,0.9,0.9
cloneryry,0.9,3.0,9.4
cloneexplorer7,0.9,0.9,0.9
SoaksTech,0.9,0.9,0.9
papia2143234,0.9,0.9,0.9
Dracogalactic,0.9,1.1,1.1
Waveofdeath99,0.9,1.7,96.8
Krelanu,0.9,55.8,75.1
DuccTM,0.9,0.9,0.9
Agent_Rubio,0.9,6.4,71.2
JakeRambo,0.8,3.0,1267.4
Not90,0.8,7.7,259.9
Padi142,0.8,12.7,318.9
NightWalker9204,0.8,2.2,2.2
breweck,0.8,0.9,44.2
e34YT,0.8,0.8,0.8
VigooTV,0.8,0.8,0.8
Celtzysterlison,0.8,6.6,6.6
caarlos,0.8,1.4,1.4
CaEsaX,0.8,0.8,0.8
Cloudswastaken,0.8,0.8,0.8
dizzyrubble,0.8,0.8,1.8
kk154306,0.8,0.8,4.6
Kloembjes,0.8,0.8,0.8
DocHoliday25,0.8,0.8,0.8
Minimax777,0.8,0.8,0.8
Lucas_B77,0.8,2.0,12.3
AnimeBoyCycow,0.8,0.9,0.9
w1un,0.7,6.8,300.5
EshPikachu,0.7,2.7,120.1
ElizaLee,0.7,0.7,0.7
Lost_Blanket44,0.7,0.7,0.7
Gamer10161,0.7,0.8,291.1
DragDrag,0.7,0.7,0.7
Potato_Duke,0.7,28.9,2982.8
ninjajackh12,0.7,10.6,1291.5
Pikachu17Tim,0.7,43.4,78.8
MCBoy2310,0.7,0.7,0.7
halberdhighking,0.7,0.7,0.7
SnekinTophat,0.7,9.4,55.9
Andreinfp,0.7,0.7,220.0
Alex66778j,0.7,0.7,0.7
T3mpest__,0.7,0.7,0.7
WalleyCraft,0.7,0.7,0.7
Dog_Warrior_,0.7,10.0,29.2
Statik_Project,0.7,37.6,56.6
skellyman247,0.7,0.7,0.7
AleksMirecki,0.7,0.7,1.5
CharlieBobMC,0.7,1.3,35.4
Grudgy3,0.7,0.7,0.7
gatewaytofreedom,0.7,1.2,150.6
Notbond,0.6,1.2,267.4
Sauronchid,0.6,10.8,16.6
Luulina,0.6,10.4,27.1
BelgianWaffle3,0.6,4.8,424.0
Leander2714,0.6,9.8,719.7
Xehnick,0.6,0.6,232.4
Sqaudron,0.6,2.8,55.1
LittleHuffin,0.6,0.6,0.6
OlafJr,0.6,0.6,0.6
i_rs,0.6,0.9,857.4
_RedSnapper,0.6,15.7,622.2
Wolfstar_15,0.6,0.6,202.9
KalamityKevo,0.6,19.6,146.1
CTLiver11419,0.6,2.2,104.2
ashplee67,0.6,0.6,46.3
osm1cat,0.6,0.6,0.6
DnDmaster21,0.6,0.6,0.6
theoutlet125,0.6,18.8,216.5
Noobio654321,0.6,0.6,0.6
wel64,0.6,0.6,4.3
Gniknad99,0.6,0.6,0.6
xanthre,0.6,0.6,11.7
hxrpr,0.6,0.9,681.3
marshallark16,0.6,6.3,46.2
S4NTA,0.6,0.6,1130.8
James12342,0.6,0.6,0.6
Lechh,0.6,0.6,339.7
StormzzIsHere,0.6,0.6,0.6
Pile_of_gravel,0.6,0.6,0.8
Conrected1,0.6,1.1,7.9
40mm,0.6,4.5,694.0
Freeblade999,0.5,0.5,0.5
LordOfThePig449,0.5,36.0,44.0
rawrisdman,0.5,0.5,0.5
TrfcLuke123,0.5,0.5,0.5
Isahelle,0.5,0.6,268.9
C4rbonello,0.5,2.5,481.1
Centxuri,0.5,0.5,0.5
TetoSV,0.5,3.6,3.6
milk5,0.5,0.5,0.5
mattbruhr,0.5,0.5,171.0
WitherBro737,0.5,12.1,12.1
SteelHand7,0.5,0.5,438.2
Bariees,0.5,0.5,0.5
hitmank4s,0.5,0.5,0.5
Karso8,0.5,2.4,77.8
Sneezycamp,0.5,3.2,900.6
ShadySauce,0.5,0.5,2914.0
Igaac00,0.5,0.5,0.5
Timmtim,0.5,11.9,640.9
Crizpy_Bread,0.5,0.5,0.5
Alth0s,0.5,2.2,10.1
fire791,0.5,2.0,2.0
RocketPadGamer,0.5,7.2,9.3
R4X_dwzlltar,0.5,1.2,1.2
synthpaste,0.4,0.4,0.4
FlintEatswood12,0.4,0.5,16.9
fractured_dreams,0.4,6.8,415.9
Serenity1331,0.4,4.1,778.1
PrinceUndead,0.4,5.4,421.6
wu_schll,0.4,0.7,23.4
Bestfiretop,0.4,0.5,933.5
EnderitasMajor,0.4,0.4,0.4
Foxida2022,0.4,0.4,0.4
Padrebadock,0.4,84.8,127.0
Rainsinger,0.4,0.6,1.0
SpiniestRook897,0.4,0.4,0.4
Hemsku,0.4,0.7,43.2
RogueTwoArtanis,0.4,4.2,4.2
erokex,0.4,0.4,0.9
DonnoMC,0.4,0.4,0.4
_duckgod,0.4,0.4,0.4
FrancyM20,0.4,1.6,1.6
Apex4534,0.4,0.4,0.4
ShadowSpike123,0.4,0.4,19.3
Cerreckter,0.4,33.9,437.7
battlestar537,0.4,20.2,28.9
Yaseens74,0.4,0.4,0.4
Pipidrus,0.4,0.4,0.4
AFishyGuy,0.4,0.4,1.5
PoirotO_O,0.4,0.4,0.4
loks04,0.4,0.4,0.4
OofOldGrandpa,0.4,0.4,0.4
kittykat1445,0.4,0.4,0.7
BorshikTheGreat,0.4,0.4,979.7
tepernbv,0.4,0.4,0.7
khapew,0.4,0.4,0.4
Souleyv,0.4,11.2,11.2
Aelinor_,0.4,0.4,0.4
FruitMonkeyV2,0.4,3.1,3.1
cleopawtra,0.3,0.4,8.2
marada_sword,0.3,12.4,32.6
Netheriti,0.3,0.3,5.9
Kashev,0.3,0.3,935.3
leopadds2010,0.3,0.3,0.3
Agingcap3188,0.3,0.3,0.3
Lucyxhx,0.3,14.0,14.0
Joeldogs,0.3,0.5,26.0
_MrWeebeez_,0.3,0.3,11.6
Cheesenoodle24,0.3,0.3,49.8
_quincy__,0.3,0.3,0.3
Booger_Godslayer,0.3,0.4,519.2
Kublox001,0.3,0.3,0.3
Ripherrr,0.3,19.8,60.0
lazyGold7,0.3,0.3,1.5
iEsoz,0.3,2.0,31.3
UpcomingCash280,0.3,0.3,0.3
guileaguedab,0.3,4.6,4.6
Aivius,0.3,0.3,620.4
66666e,0.3,0.3,0.3
Dr_McFingers,0.3,6.4,8.3
BeepCar,0.3,43.7,394.1
WarNights,0.3,0.3,0.3
VexInLimbo,0.3,0.3,0.3
Sicarius_03,0.3,0.3,0.3
TOXICYEZ,0.3,0.3,0.3
Mwliodas13,0.3,0.3,0.3
Mr_Makofish,0.3,0.3,0.3
Quantum_Spark_,0.3,0.3,0.3
OlyElla,0.3,5.0,36.4
MajorTHOR14,0.3,0.3,0.3
BatLink,0.3,0.3,0.3
B2King,0.3,0.3,0.3
Cozy_Htoo,0.3,1.7,1.7
Karman20,0.3,0.3,21.2
FRESH_candy,0.3,0.3,787.8
Michhh,0.3,0.3,58.3
Cervanthes,0.3,0.4,457.5
_hdfl06_,0.3,0.3,0.7
PandaMafia_,0.3,9.3,84.8
Jacobproass,0.3,0.3,0.3
logonts,0.3,0.3,379.3
7_Misun,0.2,0.5,3060.4
Gryvo,0.2,3.5,18.4
tidalcove,0.2,0.2,0.2
MrScafuto,0.2,0.2,97.4
PlecDinCavou,0.2,0.2,23.7
n1nja0ne,0.2,0.2,0.2
orasayag,0.2,0.2,0.2
nuvbell,0.2,0.2,0.2
TellTaleStudios,0.2,0.2,0.2
VPD_1,0.2,18.8,18.8
itsSpookyYT,0.2,0.2,0.2
_benzodiazepine,0.2,0.2,80.9
dreadyheadyYN,0.2,0.2,0.2
LUC4S_RC,0.2,4.6,127.8
dukenim_s,0.2,0.2,117.6
jollebolle22,0.2,0.2,0.2
Phoenix3718,0.2,0.2,63.1
Silenyx,0.2,0.2,8.9
JackyJaiden,0.2,1.0,1.0
olafooma,0.2,0.2,2.8
potato12302,0.2,0.2,0.4
Bluebwerries,0.2,5.3,112.7
Newlander115_,0.2,0.2,0.2
AussieTank51,0.2,12.4,148.5
Kingstell,0.2,0.6,1687.3
yarn_53,0.2,0.2,0.2
cla_ms,0.2,2.7,90.1
lightningwave821,0.2,1.0,1.0
TheRussianTsar,0.2,0.2,0.2
jarltalos,0.2,151.1,1733.0
Yozo64,0.2,9.9,551.8
Zinvictan,0.2,0.5,572.3
Eyestrainz,0.2,31.2,31.2
AsbellVT,0.2,1.1,1.5
Lwvx,0.2,0.2,566.2
Procrafter2019,0.2,0.2,43.8
CrettyMan,0.2,0.2,0.2
MilesDust,0.2,10.4,130.8
Plrog,0.2,4.5,1187.0
MrJeremyFisher,0.2,1.1,2281.3
Benef1x,0.2,0.2,0.2
Maxie4321,0.2,0.2,409.8
Wolf_Hreda,0.2,0.2,0.2
HolisticJalapeno,0.2,3.2,601.7
eunuj,0.2,0.2,0.2
Emma2143,0.2,0.2,0.2
Peregri,0.2,6.2,143.3
Oreothereal,0.2,0.2,0.2
22Conner,0.2,0.2,0.2
Rinnpooks,0.2,11.1,11.1
BlingBobby,0.2,0.2,11.4
TurtIeCommander,0.2,0.2,15.7
MUSHROOM_Psyfix,0.2,0.2,38.3
pofx,0.2,0.2,1.3
65pizzaking,0.2,0.2,0.2
ParrotCheck,0.2,0.2,48.4
Gajeel54,0.2,0.2,0.2
Dene67,0.2,0.2,0.2
toontasker,0.2,0.2,1861.7
FawnHarmony1463,0.2,0.2,1.3
CatMeowKid,0.2,0.2,0.2
Darkfire38,0.2,0.2,1.1
ash00198,0.2,0.2,0.2
_DaWhiteXD_,0.2,2.0,46.1
urbandavidpro,0.2,0.2,0.2
KoklushZ,0.2,0.3,255.7
SugarRads,0.2,0.2,0.2
PagongJuice04,0.2,0.2,0.2
reavog,0.2,0.2,0.2
_TechnoFan_,0.2,4.4,4.4
galapagosEsk,0.1,0.1,0.1
Robertinonano,0.1,12.9,103.0
bryc11ve,0.1,4.0,58.0
Choochtrooper,0.1,0.1,7.9
Doero,0.1,0.1,26.9
XaBboH,0.1,0.1,0.1
MaximumMender44,0.1,0.1,2.2
Mr_Chupa,0.1,0.1,0.1
rareeesicaa,0.1,0.1,0.1
JustaAlimango,0.1,21.5,28.9
SeeleTheFox,0.1,60.0,65.0
NoahShogun,0.1,0.1,0.1
LandoPotato712,0.1,34.9,571.6
almostginger13,0.1,0.1,12.7
JudgePokemon,0.1,0.2,0.2
TheScottishDwarf,0.1,0.1,0.4
mooncheeZecake,0.1,0.1,0.1
MicrowavedMango,0.1,6.3,141.8
HoopCrow,0.1,0.1,908.2
XvyBirchWood320,0.1,0.1,6.9
SunFlower73,0.1,7.5,453.4
SAKDEL,0.1,5.5,5.9
CrazyMan559,0.1,0.1,58.5
SoapyRonjon,0.1,0.6,0.6
femboysilly,0.1,39.4,1606.0
Balthatorrik,0.1,0.8,32.5
36s,0.1,0.9,3.7
Abatukum,0.1,0.1,0.1
fervescent,0.1,8.1,144.8
darkragecpvp,0.1,0.1,0.1
Byhalia,0.1,0.1,6419.7
Lx_78,0.1,0.1,0.1
Greenjump,0.1,0.1,217.9
smiley090,0.1,0.3,0.3
beperess,0.1,0.1,0.1
HurinThalion,0.1,1.3,1767.8
snowclimb,0.1,26.4,251.1
Vizeck,0.1,0.1,0.1
FoldedChunk2011,0.1,0.2,19.3
Kampuchea,0.1,3.4,945.3
BubbyNugget,0.1,0.1,4.4
FirstMaximus2,0.1,0.1,0.1
NetboyYa1,0.1,0.1,0.1
Toonlink12,0.1,0.1,21.8
DCalTailor,0.1,0.1,48.1
The_Dwarf_Dale,0.1,1.1,504.8
bob_1414,0.1,0.1,1.0
DiogEn_7,0.1,0.5,0.5
Emarile,0.1,12.9,468.8
the_crisps_guy,0.1,0.1,0.1
EchelonX153,0.1,0.1,0.1
Mickersnicker,0.1,0.1,0.1
JustZenon,0.1,7.6,57.5
mall0y,0.1,0.1,0.1
cyclehelmet,0.1,0.1,0.1
LIBERTY_1725835,0.1,0.1,0.1
xDastanK,0.1,0.7,48.2
Argonite_,0.1,7.3,202.0
brandx907,0.1,17.8,150.5
Bas_3,0.1,0.1,0.1
QuickSinger21,0.1,0.1,0.1
ldkanti,0.1,0.1,28.7
MaxxiePaxxiee,0.1,0.1,0.1
riffiii,0.1,0.1,0.1
NicoSonicmania,0.1,1.6,1.6
NeverPullOut_,0.1,0.1,0.1
jaybirdino,0.1,39.3,3200.2
Nevsednam2007,0.1,30.7,511.1
CIoudCap,0.1,0.1,0.1
RyAndZac,0.1,0.1,0.1
Ozzukie,0.1,8.9,239.0
MrDogSan,0.1,0.1,0.1
President_Wolfe,0.1,1.0,378.8
Willow805,0.1,0.2,184.3
ClipzEcho,0.1,1.6,1.6
CharlieWen,0.1,0.3,0.3
xImmunity,0.1,0.1,0.1
Pixarush,0.1,4.6,48.3
AirheaterGuy,0.1,0.1,0.6
micfishygoldfish,0.1,0.1,0.1
DuoKeyshauna,0.1,0.1,0.1
Crimson2695,0.1,0.1,1.5
TheUndyingAbyss,0.1,1.1,1.1
CaterpillarMC,0.1,19.3,19.3
MeepPlusUK,0.1,0.1,0.1
AXL___,0.1,0.1,0.1
TheClaret,0.1,0.1,0.1
DiamondDude345,0.1,0.1,0.1
raven_exe,0.1,0.1,0.3
Drizzy1927645,0.1,0.1,0.1
PablitoGirall,0.1,0.1,0.4
Greenguy91,0.1,6.4,6.4
Apoundofskittles,0.1,1.5,1.5
wlent,0.1,6.3,233.6
Katukov,0.1,0.1,0.1
InfernoNoah,0.1,0.1,25.3
ssilas12,0.1,0.1,0.1
Limedebt,0.1,0.5,300.1
MistaMatPat,0.1,0.1,0.1
Brandoncky1121,0.1,0.1,0.1
MeisterGlockner,0.1,0.1,22.9
Mrcheesepizzaguy,0.1,0.5,28.4
RealExternalEra,0.1,0.1,0.1
Hertz17,0.1,0.1,0.3
Ripuhh,0.0,13.9,395.2
Lucifer420Xx,0.0,16.1,993.6
b0_0bbie,0.0,0.0,0.0
celavetex,0.0,0.0,94.0
Zb0y2,0.0,0.0,0.0
Aekuqre,0.0,0.0,46.3
LuksaSRB97,0.0,0.0,16.5
ohzane,0.0,0.0,0.0
6ohadam,0.0,0.0,0.0
yoavBB12,0.0,0.1,0.1
Yoshiman69,0.0,0.0,0.0
4simos,0.0,0.0,0.7
ShaylixLinx,0.0,0.7,143.1
flamewave291,0.0,0.0,0.0
GooseHoss,0.0,1.5,26.4
PineappleGod484,0.0,0.0,0.0
elemantel,0.0,0.0,0.0
fabkill,0.0,0.0,0.0
disabledmelon,0.0,26.4,40.7
Vesanius1,0.0,0.0,0.0
_vall,0.0,0.0,0.1
Hunbied,0.0,0.0,0.0
EpsteinWasMossad,0.0,0.0,0.0
Javadero,0.0,0.0,0.0
IvanAdyg,0.0,0.0,0.0
heIIokittylover2,0.0,36.0,36.0
WispidYT,0.0,0.0,0.0
Xesmuclana,0.0,0.2,12.1
MisterMuffan,0.0,0.1,0.1
FallAntelope796,0.0,0.0,0.1
kazz0001,0.0,0.1,0.4
Kl0r7,0.0,0.0,1.4
SiriEskelund,0.0,0.0,0.0
Pandong360,0.0,0.0,0.1
ANormalMTF,0.0,0.0,0.5
TheOnlyEB11,0.0,0.0,0.0
SwissPlane,0.0,0.5,27.8
santone24,0.0,0.1,4.7
foprop,0.0,0.0,0.5
DavidMiscavige,0.0,0.0,0.0
Fritz2048,0.0,0.1,40.9
Daxos24021,0.0,0.0,0.1
ThaNilo,0.0,0.0,0.0
OnlineBytes,0.0,0.0,0.0
BloodyJokerJet,0.0,0.0,279.8
Yaiskov,0.0,0.0,0.0
MetroidOfDin,0.0,0.0,0.0
glasbmyolo,0.0,0.0,16.4
Mikerunch,0.0,5.5,339.3
bebecalvo,0.0,0.0,0.0
Krinox5141,0.0,0.0,0.0
VitalCoin3800,0.0,0.0,0.0
ASWDSWDERTED,0.0,1.0,1.0
Andrzejek1400,0.0,0.0,2.8
zeokip,0.0,0.0,0.8
Lemon122332,0.0,0.0,2.1
chromesouls,0.0,0.1,5.3
Casch5nn,0.0,0.0,0.0
PureTrounce,0.0,0.0,11.4
realeststone,0.0,0.0,0.2
levvyezzy,0.0,10.2,10.2
Soul9594,0.0,6.1,90.6
SoulS3n,0.0,0.0,0.0
Zazuz1n,0.0,0.0,0.0
MissionCarp3127,0.0,9.1,139.3
LoliEnjoyer87,0.0,0.0,0.0
Smatsuro,0.0,0.0,0.0
Deutch99,0.0,0.0,0.0
immediateDescent,0.0,0.1,350.4
overjrumatic,0.0,0.0,0.3
DeionVo,0.0,0.1,0.1
Kvalej,0.0,0.0,0.6
Mojang130305,0.0,0.0,1.6
BelugaWarrior,0.0,0.1,0.1
hekghlkegh,0.0,0.1,722.5
Tonythe5ecend,0.0,0.0,5.9
ItayDeBoom,0.0,0.0,5.2
Fynnxr,0.0,0.0,0.0
BushAsh,0.0,0.0,0.1
MrBonjour,0.0,10.1,255.8
188again,0.0,0.0,0.0
Tamerlanee,0.0,0.0,0.0
BlindBandito555,0.0,0.0,0.0
builderman154,0.0,0.0,0.7
bagginswaggins,0.0,0.9,0.9
peashooter_olotl,0.0,0.2,0.2
stoptelling,0.0,0.0,0.0
yaboyjoseph,0.0,0.0,8.6
sam_u_well,0.0,0.0,111.7
Smax1616,0.0,0.0,0.0
cesar_emilo10,0.0,0.0,0.0
Wessaid,0.0,0.7,7.4
Porkchop161,0.0,0.0,0.0
RenovatioEx,0.0,0.0,41.5
Dr0w3ndFPS,0.0,0.1,3.9
Fruwu1996,0.0,0.0,221.0
StLawrenceRider,0.0,37.5,40.5
TheIrishPotatoII,0.0,1.5,2.6
omarzxki,0.0,0.0,1.4
lol_solo,0.0,0.0,0.0
Brianux666,0.0,0.0,0.0
Alkanine,0.0,1.2,206.6
psifyre,0.0,0.0,0.0
cotarlauroman,0.0,0.0,2.8
JackHauspy,0.0,0.0,0.0
DeXheadhunter,0.0,10.6,183.1
HerrFisch,0.0,0.0,0.2
dbs_The_Dr_42,0.0,1.5,1.5
Momaloltote2020,0.0,0.1,0.1
LeoneNr1,0.0,0.0,0.0
MCList,0.0,0.2,2.0
utoic,0.0,0.0,0.3
koruetze,0.0,0.0,0.0
tommigunnn,0.0,0.0,0.5
tovithesnake,0.0,0.4,0.4
vexrypt,0.0,0.0,0.0
Champyx,0.0,0.2,77.0
appIesauc3,0.0,0.0,0.0
DCM8,0.0,0.0,1.6
DryDerp,0.0,0.0,0.0
shadowgamer2598,0.0,0.0,0.0
Gloostickz,0.0,0.0,0.0
Ovidashx86,0.0,0.0,0.0
Snappy9002,0.0,0.0,3.5
Pi_Napp,0.0,0.0,0.0
unpersuasive,0.0,0.0,0.0
Eodreamus,0.0,0.0,0.8
Enadefer,0.0,4.8,8.6
PSW1120,0.0,0.0,235.2
game_erav,0.0,0.0,2.1
NerdyNerdyNoob3,0.0,0.1,174.9
AmazinglyBored,0.0,2.1,34.9
HeinrichThe3rd,0.0,0.0,0.0
MinecraftFuuchs,0.0,0.0,2.6
SlimesYT,0.0,0.0,0.0
STEVIE12367,0.0,7.5,11.7
t0ast_realToast,0.0,0.1,20.5
QuasiRigby,0.0,0.0,0.0
GoblinWojnyy,0.0,0.0,7.2
Markstefer,0.0,0.0,100.3
olas101,0.0,0.0,0.9
Lettuce2789,0.0,0.5,4.1
blankautor,0.0,0.0,0.0
Anderssxn,0.0,0.7,3.8
TECHN0_Void,0.0,0.0,0.0
Fentcho,0.0,0.0,0.1
Naos_Shade,0.0,0.1,6.8
AcechaK,0.0,0.0,0.0
wweej,0.0,0.0,0.0
trdavis25,0.0,0.0,11.1
Nether2025,0.0,0.0,13.1
Dntaniycn,0.0,0.0,0.0
purpleguy_xp,0.0,0.0,1.4
duhhhhhhhhhh11,0.0,0.0,2.9
HepBo3,0.0,0.0,0.0
HA55AN_TH3_TT,0.0,0.0,0.0
Kaleneji007,0.0,0.0,0.1
Vexuim,0.0,0.0,0.0
Djan_ziYT,0.0,0.0,0.0
I_Q06,0.0,0.0,7.5
__JORO__,0.0,0.0,0.0
smooth_urb,0.0,0.8,0.8
Its_NightSky,0.0,0.0,0.0
JAMVIPER7,0.0,0.0,0.0
gksfiddl,0.0,0.0,0.0
limpoporeal,0.0,0.0,461.1
Asymptic,0.0,0.0,0.0
AutoBros,0.0,0.0,16.4
Thebarginer,0.0,0.0,1.1
MasterTyler7139,0.0,2.1,22.4
Jacksonpcw,0.0,0.0,0.0
SkullHunter9250,0.0,1.0,1.0
Sigmaedit2240,0.0,0.0,0.0
Stilig8,0.0,0.0,0.0
geo00,0.0,1.8,175.1
FadedPiggott47,0.0,0.0,0.0
Keyakit,0.0,0.0,30.3
PumpkinPie134,0.0,5.0,1170.5
Neol1th,0.0,0.0,15.7
TwizzelerPlaz,0.0,4.3,75.2
NetherManic69,0.0,44.4,56.3
Cosmo609,0.0,0.0,0.0
W_DUKE,0.0,0.0,0.0
milanjto,0.0,0.1,15.7
ShadowStar1706,0.0,0.0,2.5
Legacy940,0.0,0.0,0.0
TheSamirai,0.0,0.0,0.0
batman13205,0.0,0.0,0.0
Crafterxify,0.0,0.0,0.0
Necravorax,0.0,0.0,0.0
Sigjax,0.0,0.6,64.5
CoolWizz,0.0,0.0,0.0
NookMC,0.0,1.8,1.8
Ayzerix,0.0,0.2,0.2
Unpotter82,0.0,0.0,0.0
The_noob_player,0.0,0.0,0.0
_Quatschkopf_,0.0,0.0,0.0
CJTheking12345,0.0,0.6,362.9
Dreadnaw1,0.0,0.0,3.4
steviegamer12,0.0,0.0,11.4
Mohaakci,0.0,0.0,0.0
Pr8154,0.0,0.0,9.2
y_king2,0.0,1.3,1.3
Wemnboo,0.0,0.1,1.2
rhimaysie,0.0,0.0,9.4
fox31r,0.0,5.2,5.2
BobTheBuilderis,0.0,0.0,0.0
zvjawxv,0.0,0.0,0.0
Emboiled,0.0,1.2,1.2
_Polik_,0.0,0.0,0.0
zorpianfromzorp,0.0,0.0,0.0
SpielerDock204,0.0,0.0,0.4
LongThroat,0.0,0.0,0.3
Void284,0.0,0.0,0.0
OnlyCoast,0.0,0.0,0.1
BOOMersed,0.0,0.0,0.0
GoodBoy_TW,0.0,0.0,0.0
v3tte,0.0,0.0,1.5
jattdboy604,0.0,0.0,0.0
Big_Linguine,0.0,2.0,62.8
GamerLolin,0.0,0.0,4.5
SoaringSaber,0.0,0.2,8.7
IcyMixKG,0.0,1.6,1.6
Parmesanio,0.0,0.0,0.0
Sunnyset1,0.0,72.5,349.8
ErikE12,0.0,0.6,25.3
shiny743290,0.0,0.2,0.9
Gonzwald,0.0,0.0,1.0
Kotas08,0.0,2.4,4.9
Megaxam100YT,0.0,0.0,0.4
WolfHorns,0.0,64.8,64.8
ItsEpicDragon,0.0,0.0,6.8
RLS6921,0.0,0.3,1.9
Azhype_,0.0,0.0,35.9
Fencard,0.0,0.0,0.0
StaraRura12,0.0,0.0,0.0
_piterson_31,0.0,0.0,0.0
kaasvinger013,0.0,0.0,1.7
TurkishFlavour,0.0,40.6,40.6
IndianDream_XD,0.0,0.2,5.8
Very_Eepy_Boi,0.0,0.0,0.0
Wailifly,0.0,6.3,122.2
Raiden_Aegis,0.0,0.0,0.0
Entity_Ultime,0.0,0.2,0.2
MiniStrike,0.0,1.1,2.5
Legolobster13,0.0,0.0,12.8
NaiadStephanie,0.0,0.3,132.5
diamondvu3682,0.0,0.0,0.0
bigdookdook,0.0,0.0,0.0
chauxxx,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
awoo,0.0,0.0,8489.2
GriffSuperShot,0.0,83.1,8327.3
zolo17,0.0,0.8,6925.2
