Username,Weekly,Monthly,AllTime
jaybirdino,1.5,39.5,3196.8
MRTrollDavid,1.5,1.5,1.5
Eyestrainz,1.5,31.1,31.1
TheIrishPotatoII,1.5,1.5,2.6
Ghartox,1.5,1.5,1.5
40mm,1.5,11.2,693.4
Jaimiemie,1.5,12.2,5446.5
DinoComparator,1.5,1.5,577.4
Inf1l,1.5,11.4,363.8
Filipponeeee,1.5,1.5,1.5
IcyMixKG,1.4,1.4,1.4
ASomb,1.4,6.4,259.5
Coofi,1.4,1.4,1.4
Sandvoxel,1.4,1.4,8.3
KixitBud,1.4,8.5,114.2
Yozo64,1.4,9.7,551.6
Apoundofskittles,1.4,1.4,1.4
Aar0nn_,1.4,1.4,86.5
SnekinTophat,1.4,20.2,53.7
Lil_Plainguy,1.4,9.0,9.0
godmodegamer,1.4,1.4,1.4
LUC4S_RC,1.4,5.3,127.4
ThreeBoar,1.4,14.3,319.6
BrightTooth3,1.4,1.4,1.4
SeniorFaceLaite,1.4,3.8,3.8
SanyID,1.4,1.4,23.4
STEVIE12367,1.4,11.2,11.2
Cozy_Htoo,1.4,1.4,1.4
BootySoFine,1.4,43.5,265.3
Itz_halos_YT,1.3,6.6,366.1
XY_Gamer48,1.3,1.3,1.3
ItzSleepyAXO,1.3,1.3,1.3
WinterDrag0n,1.3,1.3,1.3
Johziph,1.3,1.3,1.6
Daemon00,1.3,1.3,1.3
CROCSHOE,1.3,1.3,1.3
Bato_Dambaev,1.3,1.5,323.2
ToxBlight,1.3,2.1,343.9
DangerDrew1000,1.3,16.1,16.1
y_king2,1.3,1.3,1.3
NotAWW2TANK,1.3,1.3,5.7
Alex031215,1.3,1.3,1.3
Anci3nt0,1.3,1.3,44.0
awavi,1.3,1.6,3.4
cla_ms,1.2,2.6,89.9
mugglewump21,1.2,1.2,1.2
SoulSyvi,1.2,4.2,473.8
vicelagV,1.2,1.2,1.2
YaBoyx999,1.2,1.2,1.2
NastyGamer77,1.2,1.2,1.2
mayblu,1.2,3.5,446.9
marada_sword,1.2,11.9,32.1
renero95,1.2,5.3,209.1
AcordantAquarist,1.2,3.4,341.2
JakeRambo,1.2,4.4,1266.6
usamooo,1.2,1.2,2.3
CTLiver11419,1.2,1.4,103.4
OleslawToKox,1.2,2.0,38.9
Biabao,1.2,1.2,1.2
lucaAshghiaccio,1.1,1.1,18.5
MiniStrike,1.1,1.1,2.5
Crouchyboy_,1.1,1.1,1.1
Bling040704,1.1,1.1,1.1
ItsPhantom3,1.1,1.1,1.1
Nukinmouse01,1.1,9.5,2788.8
OlyElla,1.1,2.4,33.9
tty123456,1.1,1.1,1.1
prismteset222,1.1,2.7,44.8
iw_metal,1.1,1.1,1.1
7qou,1.1,6.8,176.6
ironcharm,1.1,1.1,1.1
Arimo397,1.1,1.1,1.1
XDORMIXX,1.1,1.1,1.1
Dero_Zero,1.1,2.3,191.6
Boogie2763,1.1,1.1,29.2
Mytharic,1.1,9.3,9.3
guru_63,1.1,5.2,267.7
digkingvg,1.1,5.3,30.8
nimajneb3,1.1,1.9,77.3
fawndering,1.1,36.9,161.2
LegacyK15,1.1,1.1,1.1
chorizoid,1.1,1.1,1.1
_eikanetze,1.1,1.1,1.1
Coolchacha97,1.1,12.4,1903.5
VoxelToast,1.1,4.4,4.4
JohnDunhamYT,1.1,1.1,1.1
Murrvas,1.0,6.1,49.4
Alanos3,1.0,1.0,92.3
aaroni_macaroni,1.0,51.2,490.4
Camocowboy006,1.0,1.0,1.0
Zinc3200,1.0,2.5,846.6
GoldBonsai2013,1.0,1.0,1.0
OrderlyVessel41,1.0,9.3,24.0
Kotas08,1.0,2.4,4.9
Xenos,1.0,5.6,1152.2
the_zio89mek,1.0,1.0,1.0
MadMonkeyB,1.0,1.0,1.0
HexagonLite,1.0,7.9,27.8
DoctorTyphon,1.0,1.0,1.0
emory101,1.0,1.0,1.0
The_Dwarf_Dale,1.0,1.0,504.7
gremlin15926,1.0,1.0,1.0
Emarile,1.0,23.0,468.8
OBearMac,1.0,16.9,16.9
MilesDust,0.9,10.4,130.6
AbejaTerrenal,0.9,1.8,78.9
SunFlower73,0.9,7.7,453.3
fikussy,0.9,1.2,141.4
Faxell_wins,0.9,0.9,0.9
Thomas23563,0.9,0.9,0.9
Logdotzip8291,0.9,0.9,1.3
Monk_Icarus,0.9,32.8,615.7
AsbellVT,0.9,0.9,1.3
Doryli,0.9,0.9,316.8
K_X_R_A,0.9,0.9,0.9
DiRtY_ZeBrA,0.9,0.9,39.1
lllllloj,0.9,0.9,0.9
ItsEzekielPlayz,0.9,8.2,9.9
SamBonusG,0.9,0.9,1031.3
MoldiestCheese,0.9,2.0,24.7
budderboi9000,0.9,38.4,120.7
ogarbo,0.9,1.8,1.8
Sir_Breach,0.9,0.9,33.8
JAMB0042069,0.9,1.4,1.4
gamercat10032,0.8,0.8,0.8
R4X_dwzlltar,0.8,0.8,0.8
snowclimb,0.8,30.1,250.2
HassDaMahn,0.8,0.8,1252.6
Dqrkzzz1,0.8,9.3,164.7
Gamer_Time69,0.8,50.4,1114.7
DamonTheCool355,0.8,7.2,7.2
TheDragsterMC,0.8,1.5,254.1
KocyMC,0.8,1.3,34.1
Rashid2015,0.8,0.8,0.8
PBGrrgaming,0.8,0.8,0.8
taran22clone,0.8,12.5,12.5
BADGER_,0.8,0.8,23.3
VSimpsonXC,0.8,0.8,59.6
fishy2211,0.8,0.8,0.8
stratmatt57,0.8,290.6,14602.7
Frostwarrior112,0.8,20.7,661.8
korbyr,0.8,2.0,10.0
Wessaid,0.7,0.7,7.4
jaredplays3033,0.7,0.7,0.7
aluminum_foil_,0.7,47.2,693.3
cmido,0.7,20.0,317.3
Soul9594,0.7,33.5,90.2
cpt_jeb160,0.7,0.7,0.7
DesmondDotJpeg,0.7,27.5,177.1
battlestar537,0.7,19.4,28.1
smooth_urb,0.7,0.7,0.7
Sobk,0.7,0.7,15.8
GFNTLL,0.7,0.7,0.7
ScribbleASketch,0.7,0.7,0.7
SlouchyYard4609,0.7,0.7,2.1
DiamondNinja46,0.7,0.7,0.7
qPAPii,0.7,0.7,0.7
Mallace,0.7,9.8,165.2
Enna1,0.7,0.7,149.8
Crisp001,0.7,0.7,0.7
sirkarde619,0.7,6.9,594.9
Keep_Up,0.7,2.4,2.4
Jacob43365,0.7,14.0,429.6
DouglasGarsia,0.7,0.7,0.7
Anthonyjr1018,0.7,2.8,2.8
cambo92,0.7,0.7,0.7
SuspiciousMTea,0.7,0.7,0.7
W0AD,0.7,0.7,0.7
BLUEICE__,0.7,9.6,9.6
EmperorAshina,0.7,22.0,543.7
TophatAlexYT,0.7,12.9,2741.9
JohanisYanis,0.7,0.7,23.2
Backwash,0.7,5.8,1201.2
TwitchYGabe,0.7,1.8,1.8
Rabbitterton,0.7,3.3,70.5
Haxx0r,0.7,2.6,908.3
lightningwave821,0.7,0.7,0.7
Rinnpooks,0.7,10.9,10.9
Plutouz,0.6,18.3,421.9
Tidro,0.6,1.5,1.5
zach1451,0.6,0.6,0.6
Agent_Rubio,0.6,6.0,70.3
RatSlayer59,0.6,0.8,282.7
Gnathope,0.6,32.7,587.6
Vatuu,0.6,5.0,52.6
Lord__Rimuru,0.6,0.6,0.6
Quadraeo,0.6,0.6,64.0
CrimsonHammer38,0.6,0.6,0.6
cooper1012,0.6,0.6,0.6
huelsiboy,0.6,0.6,0.6
WatchmanPhileo,0.6,0.6,17.6
KingEmerald492,0.6,0.6,0.6
Wailifly,0.6,51.8,122.1
uphill_coat5,0.6,43.7,43.7
The_SpacePope,0.6,14.9,14.9
GinoMaximus,0.6,8.4,13.1
firegamer557,0.6,1.3,1.3
PumpkinPie134,0.6,4.2,1169.7
ProgrammerDan,0.6,0.9,1375.1
Elinut,0.6,0.6,0.6
Wheatz_0X,0.6,1.3,1.3
NalimTuh,0.5,0.5,0.5
CourtlyClover42,0.5,0.5,0.5
StripWeathers47,0.5,0.5,0.5
Zamoradin,0.5,5.9,9.5
SneedChungus,0.5,9.4,1289.7
Nexxi_1,0.5,0.5,0.5
Dav_Did,0.5,38.2,49.9
megcoult,0.5,0.5,0.5
WolfMontjuic,0.5,0.5,1113.8
geo00,0.5,18.0,175.0
jeskol1234,0.5,0.5,0.5
SoapyRonjon,0.5,0.5,0.5
ivan3444,0.5,0.5,0.5
Rotanigok,0.5,0.5,27.6
grubwelt,0.5,0.5,27.5
Ninja_D,0.5,1.7,1.7
HideYourRouter,0.5,0.5,4.9
BaoDani24,0.5,0.5,114.9
Conrected1,0.5,0.5,7.4
Ovalmask,0.5,0.5,3.6
AussieTank51,0.5,18.5,148.3
Holowgrahm,0.5,0.5,0.5
Paddington_Bear,0.5,0.7,2324.6
lokilog,0.5,2.2,196.9
_venatrix,0.5,0.5,0.5
OliOsky,0.5,0.5,0.6
da2000lb,0.5,0.5,0.5
SwissPlane,0.5,0.5,27.7
Phoenix18981,0.5,1.6,1.6
CutieKitty00,0.5,7.0,7.0
morningstar37,0.5,3.1,14.9
wlent,0.5,6.2,233.5
lucav9120,0.5,0.5,0.5
JimmyGingle,0.4,0.4,2.7
Tzogo,0.4,0.4,0.4
FancyHatGuy,0.4,0.4,15.8
LucFdez,0.4,19.8,19.8
OkJuniper,0.4,1.5,48.1
Lettuce2789,0.4,0.5,4.1
Exaultedd,0.4,0.4,0.4
TheTrackball,0.4,0.4,283.8
motorvoice13,0.4,0.6,0.6
kanoflow,0.4,0.4,0.4
Argonite_,0.4,7.2,201.8
Jthegr8gmr5,0.4,12.3,12.3
lolSoulz,0.4,1.2,1.2
Ranger0124,0.4,2.7,74.8
SirGiraffeIII,0.4,0.4,0.4
IdrizP,0.4,0.4,0.4
3ur3ka,0.4,0.4,0.4
KlimoLimo,0.4,0.4,0.4
N3ctarynx,0.4,1.4,1.4
Y3L10W12,0.4,0.5,58.6
Ungoogled,0.4,0.4,0.4
Weew12,0.4,0.4,0.4
MrYuo,0.4,0.4,0.7
StarryHalo87,0.4,0.4,0.4
Szymon1999,0.3,8.7,69.6
EVDan,0.3,17.3,2252.4
brakium,0.3,17.5,17.5
jarltalos,0.3,284.5,1732.8
Real_RoboRyan,0.3,36.0,36.0
ThePagol,0.3,0.3,258.3
Pixarush,0.3,4.8,48.2
CapianColton,0.3,5.8,1453.5
Stoomer,0.3,29.9,1094.4
ZambeziKing,0.3,0.3,0.3
JoshHillman,0.3,28.7,964.5
WhereIsDelya,0.3,0.3,6.0
Ceadeus8,0.3,0.3,256.9
adiel_irl,0.3,0.3,0.3
Evvrmore,0.3,0.3,449.0
36s,0.3,1.0,3.6
colebeiz,0.3,8.9,62.3
ASWDSWDERTED,0.3,1.0,1.0
RLS6921,0.3,0.3,1.9
NicoWhatever,0.3,0.3,431.9
wrightyryan,0.3,2.0,357.1
Lucas_B77,0.3,0.3,10.5
oSliderr,0.3,5.3,26.0
CharlieMurphy05,0.3,0.3,0.3
verryberrybree,0.3,0.3,12.2
Silent_DRX,0.3,0.3,0.3
Creed53,0.3,0.3,0.3
Victor_plus,0.3,0.3,0.3
ShaylixLinx,0.3,0.3,142.7
Sky_Duck2,0.3,0.3,0.3
GeometricSquare,0.3,3.6,26.4
Olblocks,0.3,2.9,4.9
Barsik123,0.3,0.3,0.3
ballsking666,0.3,0.3,50.1
Icaka,0.3,0.3,49.9
ButlerKino_,0.3,13.6,97.4
LeStoned,0.3,0.3,0.3
hipcolt,0.3,0.3,0.3
xotchi,0.3,0.3,87.2
PrinceUndead,0.3,20.4,421.2
austin262621,0.3,5.1,5.1
DRIM2,0.3,0.3,0.3
LordNoon,0.3,0.3,0.3
EnderDragon0221,0.3,3.2,3.2
BigBrotato45,0.2,0.2,0.2
Kampuchea,0.2,7.5,945.2
KronprinzKaiser,0.2,0.2,173.8
Entrie,0.2,0.5,366.9
Just_A_Redstoner,0.2,0.2,0.5
Cokebrothers12,0.2,2.2,734.7
Sashouais,0.2,0.2,12.9
speedforce12359,0.2,0.2,0.2
Solid_Pandaman,0.2,0.2,231.4
OgresMilk,0.2,0.2,0.2
Maxtriii,0.2,5.2,611.5
belinovski,0.2,0.2,0.2
sushiman770,0.2,0.2,0.3
Quickmia,0.2,0.2,795.4
frankasteer77_,0.2,0.2,0.7
NetherVex360,0.2,0.7,35.7
ItISyourBoyMAl,0.2,0.2,0.2
spro2go,0.2,0.2,75.6
Tibi_Rot,0.2,0.2,0.2
Sphyrincs,0.2,8.1,8.1
MrSER13,0.2,0.2,0.2
Fredd_XD,0.2,0.2,0.2
Mr_Harper591311,0.2,0.2,42.9
DarkLooterr,0.2,0.2,0.2
ChilliceCube7,0.2,0.2,0.2
__ratsmacker__,0.2,0.2,0.2
Wafflex_,0.2,0.2,0.2
Zombies_rule21,0.2,0.2,6.4
Poseidon_pal,0.2,0.2,0.2
sirquackingtons,0.2,1.0,2.0
Mazeworld,0.2,3.3,14.4
bambotser,0.2,0.2,7.1
Maans1ng,0.2,5.1,5.1
seamonkey1981,0.2,20.0,191.6
Verukk,0.2,0.2,0.2
JanGKtheBest,0.2,0.2,0.2
ericyu3,0.2,0.2,27.5
its_loser32363,0.2,0.2,0.2
cyraxggkak,0.2,0.2,0.2
ctxd7,0.2,12.3,12.3
Krombopul,0.2,1.1,439.3
GingerHotpot,0.2,0.4,490.2
Prodigi20,0.2,0.2,0.2
DUTCHIE43,0.2,0.2,1.5
TortaDeCanelss,0.2,0.2,0.2
gimmedmoney,0.2,3.0,3.0
Fantastic_Durr,0.2,0.2,0.2
neymare_jr2,0.2,0.2,10.9
bububibbobo,0.2,0.2,0.2
Seldomsh0ck,0.2,0.6,3907.1
CharlieWen,0.2,0.2,0.2
Glepic,0.2,1.1,1.1
Romanitos,0.2,7.2,680.0
wu_schll,0.2,0.3,22.9
MrScrappy32,0.1,0.1,0.1
SumptuousBalls,0.1,0.1,0.1
Peregri,0.1,14.2,143.1
Dr_McFingers,0.1,1.6,3.5
Cannotdophantom,0.1,1.2,5.2
gabeladela1,0.1,0.1,329.1
Naos_Shade,0.1,0.1,6.7
t4dsf3,0.1,0.1,0.1
Cabolito5,0.1,1.2,210.8
Kingstell,0.1,0.6,1687.1
Hemsku,0.1,0.3,42.8
Prime_BTPro,0.1,1.1,4.6
ThatConeMan,0.1,0.1,88.8
dagucciboss,0.1,0.1,0.1
Zy_____,0.1,0.1,0.1
Squdiy7221,0.1,0.1,0.1
Champyx,0.1,0.1,76.9
AvisaOnHub,0.1,0.1,0.1
TrackerMC_,0.1,0.2,8.9
Targetry,0.1,0.1,0.6
AnimeBoyCycow,0.1,0.1,0.1
Gamer10161,0.1,0.4,290.4
FazzyMp4,0.1,0.1,0.1
epicenderman2023,0.1,0.1,0.1
JayDev7949,0.1,0.1,3.6
Cervanthes,0.1,0.1,457.1
Turkoe0229,0.1,0.1,0.1
breweck,0.1,0.1,43.4
HurinThalion,0.1,1.3,1767.0
Fealsom_,0.1,17.9,276.2
Mikerunch,0.1,29.2,339.3
Eraks,0.1,0.1,89.7
Leoplays0107,0.1,0.1,0.1
Luulina,0.1,16.4,26.4
zefqble,0.1,0.1,0.1
Seba_08,0.1,0.6,218.4
QuezyRain,0.1,0.1,0.1
Anuuk43,0.1,0.6,0.6
Zap_Zimr,0.1,0.1,0.1
GatoCat0,0.1,0.5,440.8
moonwalker8409YT,0.1,3.8,10.3
060__,0.1,22.2,496.4
TheUndyingAbyss,0.1,1.1,1.1
Taxi_driver890,0.1,0.1,4.6
commandexpert67,0.1,0.1,0.1
Willow805,0.1,0.1,184.2
mafiadoggy,0.1,0.1,1.0
Luka0198,0.1,0.1,76.2
Booger_Godslayer,0.1,1.2,518.9
Hoolheyaak,0.1,0.1,0.1
nulutv1,0.1,0.1,0.1
ThommDing,0.1,0.1,0.1
MCList,0.1,0.2,1.9
smiley090,0.1,0.1,0.1
yetiv,0.1,0.1,0.1
Alkanine,0.1,1.1,206.5
Xgocry,0.1,0.1,72.1
IoLynx,0.1,0.1,17.5
ejjwnhs,0.1,0.1,0.1
mutte2202,0.1,0.1,0.1
Appleton,0.1,0.1,0.1
RoachKingSUPREME,0.1,81.3,992.4
SnakyMercury348,0.1,0.1,21.6
egglebagel,0.1,0.1,234.3
Fritz2048,0.1,0.1,40.9
KadzuHiii,0.1,0.1,0.1
BackCar21581193,0.1,0.1,0.1
serioussoup,0.1,40.6,40.6
caccaman14,0.1,0.1,13.4
Sparvix,0.1,0.1,0.1
Thejmqn,0.1,0.6,671.5
creeperpro18399,0.1,0.1,0.1
MicrowavedMango,0.1,11.5,141.7
JanTheManX,0.1,0.1,1.8
The_OwlX2,0.1,0.1,0.1
echo8991,0.1,10.8,193.2
honeybee889,0.1,0.1,0.1
Greekcraft11,0.1,0.1,0.1
LaynneTW,0.1,0.1,0.1
Rabbagasten,0.1,0.1,0.1
omertsvaot,0.1,0.1,0.1
sunyi2963e,0.1,0.1,34.5
Karso8,0.1,3.5,77.3
Triggerly,0.1,0.1,4.5
peashooter_olotl,0.1,0.1,0.1
P1X___,0.1,0.4,0.4
RitalinAbuser,0.1,23.1,478.6
Gobblin,0.1,16.4,2239.0
TheSpecialPlum,0.1,11.5,11.5
JustNeod,0.1,0.8,36.9
defunctsnail187,0.1,0.1,124.4
Phexx_Raigen,0.1,23.9,23.9
KorkisKhan,0.1,0.1,0.1
ORosa_,0.1,0.6,0.6
nuniix,0.1,0.7,786.9
SLOMESTAART,0.1,0.1,0.1
SKBD_NMUPS_04_21,0.1,0.1,0.1
Chocoleteeeee,0.1,0.1,0.1
Mrcheesepizzaguy,0.1,0.4,28.4
JD_Dean,0.1,0.1,0.1
4bbvswastaken,0.1,0.1,0.1
Luke_Skyscraper,0.1,10.0,85.5
IndianDream_XD,0.1,5.7,5.7
IceAK1453,0.1,0.2,0.2
alc822,0.1,3.6,3.6
Scranevian,0.1,0.1,0.8
Mikey60209,0.1,1.0,37.5
BelugaWarrior,0.1,0.1,0.1
MaxAndCheese8,0.1,8.3,344.0
anyone000000001,0.1,4.9,212.6
RoboliciousFresh,0.1,0.1,18.5
chromesouls,0.1,0.1,5.3
Gufy159,0.1,0.1,0.1
_Kaito_0,0.1,0.4,0.4
_marmelada,0.1,0.4,8.3
Sauber_,0.1,0.1,0.1
tomskaaa,0.1,0.1,0.1
Owain_X,0.1,0.1,654.0
LouFelSmit,0.1,0.1,0.1
Anderssxn,0.1,1.5,3.7
LGDS_96,0.1,0.1,35.4
ChrisChrispie,0.1,0.7,844.4
D4RKfv3,0.1,0.1,0.1
edgywinner79,0.1,0.1,0.1
sypher1753,0.1,0.5,35.4
JCexe_,0.1,2.1,195.2
webendia303,0.1,4.0,58.2
Kippehz,0.1,0.1,0.1
kubajakub303,0.1,0.1,16.3
DuhSpEEdY,0.1,4.8,4.8
killer666dog,0.1,0.1,2.3
Big_Linguine,0.1,8.1,62.8
ItzzGhostyy,0.1,8.3,8.3
Good_Boy123,0.1,0.1,0.1
EthanTerman,0.1,0.1,0.1
unspokenaura123,0.1,3.3,43.5
iikukuu,0.0,0.0,31.4
BlackHand12412,0.0,1.2,349.2
Zaytch_7,0.0,59.9,129.0
Rainsinger,0.0,0.1,0.4
ChillestGuy_GOAT,0.0,0.0,0.0
SkidStained,0.0,42.8,93.3
vitortitancripto,0.0,0.0,0.0
Eylr,0.0,4.9,4.9
GooseHoss,0.0,1.6,26.4
AxlSNuevacasa,0.0,0.0,0.0
OmaKnight,0.0,0.2,1076.1
4OOM,0.0,0.0,0.0
Nick2011,0.0,2.5,366.9
zolo17,0.0,13.3,6924.4
SpectreBurbank,0.0,0.0,32.5
Vhagolar,0.0,6.0,6.0
Astrosnake4055,0.0,0.0,1.8
sideintel,0.0,0.8,3.4
Aydin228,0.0,0.0,0.0
BurnedBanana,0.0,3.4,35.0
NotSpideyzXd,0.0,0.0,0.0
vackor1234,0.0,0.0,0.0
ItsScoop22,0.0,0.0,0.0
philipposgr8,0.0,0.0,0.3
FoldedChunk2011,0.0,0.1,19.2
360menter,0.0,4.0,143.1
Klaudy_,0.0,0.3,57.7
tartilupa,0.0,0.0,4.4
IAscTcaokuennt,0.0,0.0,239.6
Westerian,0.0,0.1,189.4
UnkindGlobe66,0.0,0.0,8.1
szepess,0.0,0.0,1210.4
TigrisVoltaris,0.0,7.6,7.6
bubblack77,0.0,0.0,0.0
Xx_PORKY_xX,0.0,0.0,0.0
bbqchiqs,0.0,0.0,0.0
Envi0us1,0.0,0.0,0.0
Mason_the_sigma,0.0,0.0,3.5
Matilda4k9,0.0,0.0,0.0
Jekrane,0.0,0.0,24.4
Jacferg059,0.0,0.0,0.0
mogalib,0.0,0.0,0.0
Palcifer,0.0,0.0,21.9
dumplingcatt,0.0,1.8,1.8
Simplr,0.0,0.0,0.0
308Girly,0.0,0.4,24.1
HoudiniAndSeek,0.0,0.0,0.7
PollyPirate,0.0,0.0,0.0
Arynade,0.0,0.0,23.5
AmazinglyBored,0.0,2.1,34.9
Tamerlanee,0.0,0.0,0.0
lazylama_donut,0.0,0.6,0.6
MC_Smiter,0.0,0.0,0.0
JohnB_Boswell,0.0,2.3,2.3
VoidFlare481,0.0,0.0,0.0
NeoCubeGo,0.0,0.0,0.0
xddzoli,0.0,0.0,0.0
Gamer00xy,0.0,2.5,2.5
AiounnaeKael,0.0,0.0,478.5
MCL40,0.0,0.0,0.0
LosstGHG,0.0,0.0,8.1
TheWitchS,0.0,0.0,0.0
progamekarel,0.0,0.0,0.0
omartwvv,0.0,0.0,0.0
SilentVerse6,0.0,0.0,0.0
Smax1616,0.0,0.0,0.0
HA55AN_TH3_TT,0.0,0.0,0.0
Alexios501,0.0,0.0,0.1
nateob,0.0,1.1,32.9
OwSam_,0.0,0.0,0.1
FlameFragss1,0.0,0.0,0.0
hazmat4156,0.0,0.0,0.0
MoonGhost44,0.0,0.0,0.0
LemurSong,0.0,0.0,0.0
wweej,0.0,0.0,0.0
xX_PEACE_Xx,0.0,1.0,1.0
MoistP,0.0,0.2,0.2
GaTechBCT_ATL,0.0,0.0,15.5
SteelHand7,0.0,0.3,437.6
Unallowed,0.0,0.0,0.0
WOOPlN,0.0,0.0,0.0
DutchCringe,0.0,9.4,181.5
SteveWearingSuit,0.0,0.0,0.0
Xlader161,0.0,4.9,46.4
doxfed_,0.0,0.0,0.0
fwbeezle,0.0,0.0,5.2
Yoshiman69,0.0,0.0,0.0
Croixbow,0.0,0.0,88.8
JackyJaiden,0.0,0.8,0.8
ItzMxritz,0.0,0.0,0.0
LT_GRIZZ,0.0,0.0,0.6
AlynxYT,0.0,0.0,0.0
Lord_Ghost_Jo,0.0,0.0,0.0
Enadefer,0.0,8.6,8.6
CJTheking12345,0.0,0.6,362.8
zigaaaa,0.0,0.0,0.0
zuxf,0.0,0.0,0.0
zwub,0.0,28.2,29.9
JBugRarity,0.0,0.0,0.0
ItsAllegra,0.0,0.0,0.0
tremzy8,0.0,0.0,0.0
myng11,0.0,4.2,21.4
Chto_eto_takoe,0.0,0.0,0.0
DeionVo,0.0,0.0,0.0
TramplingStu,0.0,0.0,93.7
BernardoMCunha,0.0,1.5,1.5
Henry11223,0.0,0.0,0.0
Kaitahuri,0.0,0.0,0.0
Alled_,0.0,0.0,0.0
Jadrienx2,0.0,0.0,0.0
Gonzwald,0.0,1.0,1.0
LIvIuHeX,0.0,0.0,0.0
Barricadaxe,0.0,0.0,0.0
CrackManJoe,0.0,0.0,0.0
LazySIoth,0.0,0.0,0.0
echo__knight,0.0,0.1,14.8
RX_11,0.0,0.0,24.3
smh580,0.0,0.0,28.4
NaiadStephanie,0.0,0.4,132.4
Chickenyowill11,0.0,0.0,0.2
celavetex,0.0,0.0,94.0
Skruntoo,0.0,0.0,681.1
__Dawsyn__,0.0,0.0,0.0
SorbetSuntime,0.0,0.0,0.4
MadPotions,0.0,0.0,0.0
Mr1Richie,0.0,0.2,2.2
EugenioCrazy123,0.0,2.4,2.4
Turtle_is_Tobi,0.0,0.0,0.0
MasterTyler7139,0.0,2.2,22.4
AndikaTheLoving,0.0,0.0,0.0
TextBookyVeil775,0.0,0.0,0.0
Ever6030,0.0,0.0,0.0
Macinshot,0.0,0.8,0.8
potatolordthe3rd,0.0,0.0,0.0
bigdookdook,0.0,0.0,0.0
laki007,0.0,0.0,0.0
_Tipon_,0.0,0.0,0.0
foprop,0.0,0.0,0.5
Real_snowyy,0.0,17.6,17.6
stinkychzbread,0.0,0.0,0.9
derLachs1,0.0,0.0,0.0
BongoPlays,0.0,0.0,2.1
Jmail0o0,0.0,0.0,3.8
ibcnul8ter,0.0,0.0,0.0
LethalBacteria,0.0,0.3,0.4
TwizzelerPlaz,0.0,4.3,75.2
SmartMan2212,0.0,0.0,0.0
ym135,0.0,0.0,0.0
FamousVeil,0.0,0.0,0.0
dbs_The_Dr_42,0.0,1.4,1.4
Pancurious,0.0,0.0,2.6
ChaosJosh2009,0.0,0.0,0.0
wxuna,0.0,1.5,1.5
ItzLiox,0.0,0.0,25.3
TheWorldRequiem,0.0,0.0,1.3
Zacharyfunman,0.0,0.0,3.1
Rion_KR,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
Jaded_P,0.0,0.0,0.0
Orennia,0.0,0.0,0.0
Ethono_,0.0,5.5,5.5
Jauniuci_,0.0,0.0,0.0
TrickLime29,0.0,0.0,0.0
Rhythorn,0.0,0.0,0.8
mauripika,0.0,0.0,0.0
Doopaloop,0.0,0.0,0.0
WoxySh,0.0,0.0,0.0
kajtosss,0.0,0.0,0.0
Zaki_1099,0.0,0.4,0.4
Gura1,0.0,0.7,0.7
PanBrum,0.0,0.0,1.2
logonts,0.0,0.0,379.0
xD0X,0.0,0.0,71.2
Aeri_Z,0.0,18.3,18.3
Xual,0.0,0.0,6.3
trykinho,0.0,17.6,29.4
PeonLD,0.0,0.0,0.2
lulleking,0.0,0.0,0.0
Shmallopp1292,0.0,0.0,3.9
TheIowanGod,0.0,5.4,177.4
Ninja_Xdyter,0.0,5.7,44.8
nahsaimonNUMBER2,0.0,13.0,145.8
Siththa_,0.0,0.6,6.4
AXSTEVE,0.0,0.0,0.0
vIIlagers,0.0,0.0,0.0
JeanNotBillie,0.0,0.0,12.7
t0ast_y1,0.0,0.2,0.2
TetoSV,0.0,3.2,3.2
AstharLenbruke,0.0,0.4,0.4
Platatochip_,0.0,4.4,179.6
kazz0001,0.0,0.1,0.4
MCAcer,0.0,0.0,3.3
mjc822,0.0,0.0,0.0
Kaelon_OthfrYeli,0.0,3.1,3.1
MisterChicken26,0.0,0.0,0.3
Caden117,0.0,15.5,24.0
lesvia,0.0,0.0,0.0
mildlycrustysock,0.0,0.0,1.4
WilIiamGoat,0.0,6.2,12.7
mnbawafi,0.0,0.0,1.4
gz_Boog,0.0,0.0,0.0
Mawxz_,0.0,0.0,0.0
Collin_BK,0.0,0.0,0.2
4xllel,0.0,0.0,0.0
ChefHudson,0.0,0.0,0.0
oden_bankai,0.0,0.0,76.2
SrmEkantoss,0.0,27.6,27.6
NachtEule2021,0.0,0.0,0.0
AkiAkumu,0.0,0.6,20.0
rorybd,0.0,3.6,3.6
ravivdk,0.0,0.0,0.0
Lapoliz,0.0,0.0,7.4
TheBaconCutie,0.0,1.1,1.1
AtomicMuffin73,0.0,0.0,32.4
Drak3ssinoh_,0.0,0.0,0.0
ReeVoze_,0.0,1.1,7.7
Stickman0912,0.0,0.0,0.0
CarrotAce,0.0,0.0,0.0
RoccoBorello,0.0,0.0,0.1
HunterTheEagle,0.0,0.0,0.0
ser_nes,0.0,0.0,0.3
Fruwu1996,0.0,0.0,221.0
greatshawn,0.0,59.8,65.8
GodOfTired,0.0,0.0,655.6
ShamuPriest,0.0,0.0,0.1
ItzRealMoon,0.0,0.0,0.0
Juiceboxtroll69,0.0,0.0,9.9
Jobinhog,0.0,0.0,0.1
jaari,0.0,0.0,0.0
