Username,Weekly,Monthly,AllTime
tteed,0.9,0.9,0.9
Cptngmp,0.9,0.9,0.9
RogueX7,0.8,1.3,53.6
Innatee,0.8,28.2,1247.6
Jqkz,0.8,3.6,234.6
TRON24021308,0.8,21.0,53.0
lmGrandWizardMan,0.8,0.8,0.8
TwelveClicks,0.8,1.8,77.3
2milkcrates,0.8,0.8,58.6
IDIOOT21,0.8,3.6,3.6
CXRRUPT43,0.8,0.8,0.8
lBinnen2,0.8,7.0,7.0
Tzununa,0.8,0.8,0.8
Aetherix,0.7,24.5,1771.9
Stoomer,0.7,0.8,1103.2
koentinius,0.7,3.2,1702.3
HurinThalion,0.7,16.7,1895.5
BlueBabyDiDi,0.7,60.9,402.4
HighHorizons,0.7,0.7,2.7
Lebanues,0.7,0.7,12.6
AWSJonny,0.7,0.7,4.1
timdanner,0.7,143.7,383.1
Jacksob27,0.7,3.2,173.1
OriginalBread,0.7,20.4,89.8
Gryvo,0.7,1.5,10.8
Alcamanya,0.7,1.6,61.3
scopr614,0.7,0.7,0.7
RiderCraft15,0.7,0.7,15.3
ValiantKR24,0.7,2.2,6.8
Baggino,0.7,1.6,15.9
FrozenFrosty30,0.7,60.2,90.9
WOZ122,0.7,0.9,0.9
thomas2point0,0.7,2.2,2.2
eblack1622,0.7,8.5,8.5
legendgamer10101,0.7,12.8,12.8
Franciscosand178,0.7,0.7,0.7
lukicholuj,0.7,0.7,0.7
lRiko,0.7,0.7,0.7
Nimeton,0.7,0.7,0.7
Cashconverters2,0.7,0.7,0.7
volds0y,0.7,0.7,0.7
LottyStrawberry,0.7,0.7,0.7
Krieon,0.7,0.7,0.7
theogol,0.7,0.7,0.7
mkanoar,0.7,0.7,0.7
Stowock,0.7,0.7,0.7
LucilioX,0.7,0.7,0.7
F3114U,0.7,0.7,0.7
Plrog,0.6,7.9,1372.9
Mariora,0.6,2.2,476.6
Icegidi,0.6,0.6,3.1
BikolayNotev,0.6,0.6,45.0
katcatfat,0.6,8.6,180.6
xanthre,0.6,3.0,5.5
404Momo,0.6,29.4,145.5
ShankingShogun,0.6,0.6,2.2
KrissIsSuperHot,0.6,0.6,5.4
IAmDoktah,0.6,52.7,290.0
BloppyTurtle,0.6,0.6,5.1
Kimi4903,0.6,41.0,72.2
wewg,0.6,2.4,2.4
Seedim,0.6,1.1,1.1
VexxyTheHex,0.6,8.3,8.3
GamerOng,0.6,0.6,0.6
Talkitea,0.6,0.6,0.6
SereneDragon657,0.6,0.6,0.6
Mrkonvas,0.6,0.6,0.6
KnightErrant01,0.6,0.6,0.6
childofthemoss,0.6,0.6,0.6
judithgf56,0.6,0.6,0.6
R3servedMC,0.6,0.6,0.6
EmpressWillamina,0.6,0.6,0.6
ShawlinMarlboro,0.6,0.6,0.6
wubbalubadubdub6,0.6,0.6,0.6
grandiosed,0.6,0.6,0.6
CouncilElk68480,0.6,0.6,0.6
ShadySauce,0.6,6.6,3090.5
WolfMontjuic,0.6,0.6,1232.6
VonZhok,0.6,0.6,610.5
ItzJoshs,0.6,0.6,90.8
IceySphere,0.5,2.4,756.1
presidentofyes12,0.5,7.7,294.8
Zhirall,0.5,55.1,604.0
CapianColton,0.5,1.5,1510.9
Spenduh,0.5,29.0,1683.5
Storminp123,0.5,0.5,0.7
ElectricZed,0.5,0.5,6.7
MirkenMidnight,0.5,42.8,120.5
UnCoolConnor,0.5,2.6,16.2
Chimp13,0.5,0.9,3.8
SmokeyyLuvvsYou,0.5,5.6,5.6
dakow,0.5,12.9,12.9
SmileyGuyX,0.5,2.1,2.1
DiamondKing9628,0.5,6.9,6.9
Skidmarkxsplsion,0.5,0.6,0.6
Adrisek02,0.5,0.5,0.5
Stenard,0.5,0.5,0.5
Vanman687,0.5,0.5,0.5
OppaJohanness,0.5,0.5,0.5
StrongOtter98,0.5,0.5,0.5
tqcticall,0.5,0.5,0.5
Dream301,0.5,0.5,0.5
macandcheeez,0.5,0.5,0.5
Dogtwn6969,0.5,0.5,0.5
BearBunzIII,0.5,0.5,0.5
ETFISCHER,0.5,0.5,0.5
Boglin2011,0.5,0.5,0.5
INightLightDX,0.5,37.0,823.2
WillJVNinja,0.4,0.4,42.4
MilesDust,0.4,5.6,174.8
pitle,0.4,0.4,24.9
Nentneon,0.4,0.4,37.3
Benjamin12chief,0.4,0.4,122.4
OmaKnight,0.4,3.3,449.3
EndFle,0.4,0.9,4.6
kashmaster122,0.4,81.0,332.4
Pro1aaad3,0.4,0.4,45.4
ArlWG,0.4,0.4,72.9
natesupermon,0.4,1.1,142.7
h0pspop,0.4,5.6,91.6
Baroquoli,0.4,4.9,19.3
orca5675,0.4,0.4,41.1
Nick2011,0.4,50.1,142.7
Astrosunny,0.4,34.4,52.3
Zazarashi,0.4,83.6,103.5
ohstfn,0.4,125.4,152.9
DaveBronk,0.4,11.1,11.1
365knijpkwark,0.4,55.7,55.7
MasterTyler7139,0.4,5.4,5.4
Dasonishere2,0.4,7.0,7.0
MiniLolc,0.4,1.2,1.2
MythicalStories,0.4,3.5,3.5
OtraOSEC,0.4,0.7,0.7
LMMG,0.4,0.5,0.5
MiguelAntunes100,0.4,0.4,0.4
WaiistedMistake,0.4,0.4,0.4
B4AFK,0.4,0.4,0.4
PapyCurieux,0.4,0.4,0.4
IntaSharmutaa,0.4,0.4,0.4
coryosnow,0.4,0.4,0.4
InsomniakBlaq,0.4,0.4,0.4
AmeriSlav,0.4,0.4,0.4
Gonzo1967,0.4,0.4,0.4
ErichQ,0.4,0.4,0.4
OceanSponge,0.4,0.4,0.4
Terceiro3,0.4,0.4,0.4
Calderone1,0.4,0.4,0.4
Algotistheman,0.4,0.4,0.4
AG20144889,0.4,0.4,0.4
ahme63,0.4,1.6,262.7
Bestfiretop,0.3,2.4,1061.3
Passencore,0.3,268.6,363.7
Errh,0.3,0.9,18.0
BenzoEG,0.3,0.3,860.0
Red4pplex,0.3,2.9,220.0
Colltick,0.3,0.3,1.3
Rodragonlux,0.3,0.3,144.5
TulsiDude,0.3,0.3,34.4
n00ph,0.3,1.5,6.5
MisterSuaveX,0.3,0.3,0.3
CTLiver11419,0.3,38.2,91.3
heathinator1,0.3,6.0,39.5
TheKingOfPigz,0.3,50.5,124.8
Cannonwalker,0.3,16.8,32.2
lineMAN1WFO,0.3,18.7,25.6
apexapex750,0.3,2.1,2.1
Notbadman,0.3,3.4,3.4
seikyi,0.3,20.0,20.0
MightyKaiKai,0.3,3.1,3.1
Crafter10000,0.3,0.3,0.3
Basedan,0.3,0.3,0.3
ShinyNoseLMAO,0.3,0.3,0.3
djfraggle1,0.3,0.3,0.3
BiggyDono,0.3,0.3,0.3
koolkitty343,0.3,0.3,0.3
TheGenderDruid,0.3,0.3,0.3
kivtiR,0.3,0.3,0.3
G0Og,0.3,0.3,0.3
shiroiokam1,0.3,0.3,0.3
MaybeLatah,0.3,0.3,0.3
ElfGoodman,0.3,0.3,0.3
Beamolazer,0.3,0.3,0.3
Drobny777,0.3,0.3,0.3
IPengin1,0.3,0.3,0.3
fredhun14,0.3,0.4,3404.6
awoo,0.3,121.8,8708.3
bothan13,0.2,2.0,240.4
Gamer10161,0.2,2.1,374.8
gragonthepsycho,0.2,0.2,164.9
LandoPotato712,0.2,32.3,354.3
1lukeman,0.2,0.2,87.1
johnnyXOC1,0.2,2.7,183.4
7qou,0.2,16.9,154.9
DCalTailor,0.2,0.2,46.0
theoppoftheenymi,0.2,0.2,32.8
Gracearoni42,0.2,2.2,100.2
Imcoolkidbro,0.2,28.7,365.3
ToyoatSuka,0.2,0.2,3.4
RaKuG,0.2,0.3,137.8
BoricuaDereck,0.2,0.4,24.4
iiced,0.2,0.9,33.6
ProfessionalU60,0.2,0.2,23.4
yarnnn,0.2,27.8,76.5
Sigjax,0.2,2.6,62.5
gomor08,0.2,8.1,40.6
JustAGoofyGuy12,0.2,49.9,50.0
Likux,0.2,0.3,0.3
Eb6871,0.2,0.8,0.8
diggy1919,0.2,4.0,4.0
NatMax2011,0.2,0.7,0.7
PrimFlounder175,0.2,4.9,4.9
CTEGoblin,0.2,0.4,0.4
Slateblade33,0.2,0.2,0.2
Dougiedoodah338,0.2,0.2,0.2
RussianPie,0.2,0.2,0.2
dodi213,0.2,0.2,0.2
ashertiefling,0.2,0.2,0.2
solbaca,0.2,0.2,0.2
ThebestBannana,0.2,0.2,0.2
falloutfan14,0.2,0.2,0.2
VeryRaGeShock,0.2,0.2,0.2
iTr0yxe,0.2,0.2,0.2
skybro6789,0.2,0.2,0.2
Wonderhand,0.2,0.2,0.2
RasedoOF,0.2,0.2,0.2
GreenGruGuy,0.2,0.2,0.2
ComplexGamer03,0.2,0.2,0.2
Nalehiqqa,0.2,0.2,0.2
NightShade865,0.2,0.2,0.2
AlexTronPRO,0.2,0.2,0.2
vulkersss,0.2,0.2,0.2
ArtificialDriver,0.2,12.2,2824.5
Ez2Clutch,0.2,0.6,873.5
GooseHoss,0.2,0.3,43.2
Deucecanady,0.2,0.4,128.0
Fur,0.1,0.2,306.7
bilzander,0.1,0.1,24.5
iikukuu,0.1,0.1,8.4
Associate01,0.1,0.1,11.8
TransylvaniaMan,0.1,0.3,388.1
Vedel2050,0.1,7.1,495.7
opimoon,0.1,0.1,48.0
Fendrell,0.1,1.8,638.2
MCList,0.1,0.3,500.6
SophLi,0.1,1.5,932.0
oppsecc,0.1,0.1,709.5
Pinkchicken312,0.1,0.1,24.6
Graullas,0.1,0.1,0.2
Equiila,0.1,0.1,23.4
PrincesaSelva,0.1,0.1,15.5
Cabolito5,0.1,14.2,165.5
Lyhammus,0.1,0.1,13.9
Bone5858,0.1,16.1,302.0
TheBetaZeta,0.1,36.8,118.0
c4p3y,0.1,0.1,0.3
ILLGATO,0.1,0.7,276.9
Danitzache,0.1,0.1,86.3
SonnyDumDum,0.1,2.9,230.4
wifiguy,0.1,6.5,6.6
tsmad,0.1,6.7,12.2
Pashcho,0.1,0.1,41.5
DiamondSword243,0.1,0.1,36.5
BiigBooty,0.1,5.7,48.1
MitkoDiMitko,0.1,0.1,16.5
MissionCarp3127,0.1,24.8,105.5
Joeldogs,0.1,0.1,1.9
Infy08,0.1,0.8,20.9
h0neych1ps,0.1,0.8,52.4
Mattichr,0.1,0.1,51.9
ballsking666,0.1,0.1,69.5
LondonOntario,0.1,0.1,2.9
KevKing2,0.1,0.7,90.1
thaglocc,0.1,0.1,1.8
superpokepro,0.1,0.6,31.9
Tigiro,0.1,0.1,1.0
Pixarush,0.1,13.4,21.2
illustr8or,0.1,0.1,0.1
ArchWindfall,0.1,164.3,178.8
Mojav1,0.1,11.7,11.7
SunTzuOfMoney,0.1,13.8,13.8
GeneralKenobi066,0.1,3.8,3.8
JuliusChaddius,0.1,2.4,2.4
plungerking,0.1,0.9,0.9
JuicyT0mato,0.1,2.2,2.2
Solikavro,0.1,0.1,0.1
deinfreundnl,0.1,0.1,0.1
Smallrobot21,0.1,0.1,0.1
SCOTLANDFOREVER3,0.1,0.1,0.1
Nuzisalmsotdead,0.1,0.1,0.1
Ratthebunny,0.1,0.1,0.1
bl3unt,0.1,0.1,0.1
tegjon,0.1,0.1,0.1
Grennny,0.1,0.1,0.1
Gray8228,0.1,0.1,0.1
BakerFox344582,0.1,0.1,0.1
LilSnek101,0.1,0.1,0.1
Jocheena,0.1,0.1,0.1
Bubzilla117,0.1,0.1,0.1
a6ics,0.1,0.1,0.1
TRAGIKTTV,0.1,0.1,0.1
andriagugugaga,0.1,0.1,0.1
yojomoojo,0.1,0.1,0.1
rowbot838,0.1,0.1,0.1
PokeCedGo,0.1,0.1,0.1
rickvanr8,0.1,0.1,0.1
Mantrydas23,0.1,0.1,0.1
MrRabbitE9530,0.1,0.1,0.1
Kubusa00,0.1,0.1,0.1
real18159,0.1,0.1,0.1
Balzakemperium,0.1,0.1,0.1
BELLE40,0.1,0.1,0.1
Fropik,0.1,0.1,0.1
lolsizzy,0.1,0.1,0.1
liverumble,0.1,0.1,0.1
PumpedFocal,0.1,0.1,0.1
KrishhKumar,0.1,0.1,0.1
JanderDragonhart,0.1,0.1,0.1
ChazgenicYT,0.1,0.1,0.1
argall,0.1,0.1,0.1
Toonremi10,0.1,0.1,0.1
4stTray,0.1,0.1,0.1
gusguidancegames,0.1,0.1,0.1
braydez,0.1,0.1,0.1
DoomOfMokhaiotl,0.1,0.1,0.1
KaikeCarlos,0.1,0.1,0.1
Godexus,0.1,0.1,0.1
tommigunnn,0.1,0.1,0.1
cendant21,0.1,0.1,0.1
N0t0xic,0.1,0.1,0.1
Wheaties24,0.1,105.5,2874.5
ChrisChrispie,0.1,4.7,885.2
SlowlyFunny2,0.1,0.1,2369.9
scramble0,0.1,0.1,186.4
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
Weirdbutgud09,0.0,0.0,26.3
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
francesco_HABS,0.0,0.0,23.8
Romanitos,0.0,27.4,572.6
katzmoor,0.0,0.0,87.3
Greenish9,0.0,0.0,22.5
PapiUriah,0.0,0.0,27.0
stickyfishdaedae,0.0,0.2,10.5
kitchendroop,0.0,14.4,847.7
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
LonelyLegend207,0.0,0.0,5.8
xDastanK,0.0,0.7,47.1
lemospainish,0.0,0.0,0.4
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
SML128,0.0,40.3,1484.4
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
AgentZMan,0.0,0.0,0.1
LostInSpace779,0.0,0.0,2.2
Xegil21,0.0,0.0,49.7
Resitghost651,0.0,0.0,14.4
ejkingofheros,0.0,0.0,6.4
lovefearme,0.0,0.0,3.7
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
besf,0.0,0.0,34.8
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
Eclipsereborn,0.0,11.7,549.2
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.2,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
metashield,0.0,0.0,42.9
Kakonequ,0.0,0.0,0.4
boolinrat,0.0,0.0,23.8
AJrocker,0.0,0.0,0.1
Icaka,0.0,0.0,48.9
leanka20,0.0,0.0,23.8
LeafChalice,0.0,21.5,180.1
MomiadHD,0.0,0.0,0.3
z4nityy,0.0,0.0,0.8
Lordofspeed150,0.0,0.0,1.3
AwaknedChopChop,0.0,0.5,8.3
fatpos,0.0,0.0,0.7
AnarchistSteve,0.0,0.0,0.1
kons0las,0.0,0.0,0.0
celavetex,0.0,21.2,90.9
WalnutHead,0.0,0.0,66.0
Willow805,0.0,4.0,153.4
Aesyche,0.0,30.7,199.1
kkqtk,0.0,0.0,8.5
mxoak,0.0,8.2,64.3
Vuppie,0.0,0.1,25.2
SweatMaster9000,0.0,0.0,0.0
ultimateblocks13,0.0,8.1,130.9
AmazinglyBored,0.0,0.0,48.1
WigglyPudding,0.0,0.0,2.9
ratcorporation,0.0,0.0,28.7
FosCloud,0.0,0.0,1.1
Batuwantudawe,0.0,0.0,9.0
Chewywooki09,0.0,0.0,0.5
Leander09gamer,0.0,0.0,1.8
Jorgepotter08,0.0,0.5,78.7
DrHousesVicodin,0.0,37.6,121.2
Xgocry,0.0,5.2,71.8
Lunartic0,0.0,0.0,2.2
SangTangs,0.0,0.0,1.5
SanchoPopancho,0.0,0.0,27.0
Dauntlzz,0.0,0.0,2.1
Hydropathy,0.0,0.0,5.2
Sleepy480,0.0,0.1,1.8
Hottentom,0.0,0.0,1.3
grugcavecool,0.0,0.3,1.3
abcGoon,0.0,0.0,50.5
lucashil,0.0,0.0,29.9
AARMF,0.0,0.0,1.7
Anyone000000002,0.0,0.0,2.8
SAMUderGROSSE,0.0,0.1,15.6
Dragonking146,0.0,0.1,55.7
TheSatrap,0.0,0.0,3.4
Bamboozlerino,0.0,0.0,127.4
Nlifor,0.0,7.3,135.2
ExpertNebula968,0.0,0.1,1.2
SnoopBurchell,0.0,0.0,25.0
synthspeed,0.0,0.1,7.1
CatPro4EVA,0.0,1.0,42.9
hyperskills,0.0,0.0,9.0
RelativelyArcana,0.0,16.7,159.9
Rem222,0.0,0.0,4.4
DOMSDERs,0.0,0.0,2.3
Miracraft2010,0.0,0.0,19.0
Moon2288,0.0,15.0,64.9
DrebniqV,0.0,0.0,1.1
sylvieqq,0.0,0.0,4.8
AntonioMacarely,0.0,0.0,0.1
Alister132,0.0,11.4,16.1
SkidStained,0.0,2.6,13.7
JokingAsp235464,0.0,0.6,3.7
marblok,0.0,0.0,3.7
Gaale1316,0.0,0.0,3.7
iampazu,0.0,0.0,22.0
Pawmen,0.0,0.1,27.5
RodgerDuck,0.0,0.6,16.5
luzing,0.0,2.1,2.1
fatpotato123456,0.0,0.1,4.1
GoggleFrog,0.0,0.0,1.2
SaiyaterFr,0.0,0.1,15.8
berthalemew,0.0,0.0,0.2
ThatOneNapp,0.0,9.2,13.9
TriggeredFr,0.0,0.0,0.0
PoopFaceMcGee52,0.0,0.0,2.8
Gabedoesnothing,0.0,0.0,0.2
MasonBetter,0.0,0.0,0.2
Erkam132,0.0,0.0,0.0
TigerThie,0.0,0.1,4.6
NoxCrour,0.0,3.9,17.7
calculator052,0.0,0.0,0.9
humanxxhuman,0.0,25.2,28.4
Dimus9311,0.0,0.0,0.2
BenJammin3,0.0,0.0,0.0
Wiishoo,0.0,0.2,1.0
gamer4520,0.0,1.7,1.7
NotShawnFrog,0.0,18.6,18.6
Sebikexd,0.0,0.0,0.0
DuckyDeez,0.0,61.6,61.6
ApplesPillsGenet,0.0,0.0,0.0
JaidyWennink,0.0,0.0,0.0
Mohavea,0.0,0.4,0.4
Vexrk,0.0,1.1,1.1
IndigoCreator77,0.0,0.2,0.2
Kricpy,0.0,4.8,4.8
realriceman12,0.0,0.7,0.7
Semixiz,0.0,3.8,3.8
Sko1ga,0.0,1.9,1.9
drumoo,0.0,6.1,6.1
sirmoe123,0.0,6.3,6.3
Itgel,0.0,0.0,0.0
Riverconquer,0.0,0.9,0.9
Barikaa14,0.0,4.1,4.1
Par4g0n,0.0,0.1,0.1
Vischer12,0.0,1.7,1.7
GoblinParty123,0.0,0.4,0.4
WretchedGame,0.0,12.8,12.8
JayDev7949,0.0,2.7,2.7
LunarianLucien,0.0,0.7,0.7
OttaTheReal,0.0,0.4,0.4
GoldenCreations2,0.0,0.5,0.5
dealer56,0.0,0.4,0.4
tegoel,0.0,0.8,0.8
niftyname641,0.0,0.0,0.0
joghnyson,0.0,0.0,0.0
MoRvN,0.0,0.0,0.0
AsEasyAsPi,0.0,0.0,0.0
JayKobius04,0.0,0.0,0.0
BLAZEPANTHER,0.0,0.0,0.0
Tibo16,0.0,0.0,0.0
Baldassaro,0.0,0.0,0.0
EndlessV0id,0.0,0.0,0.0
Vatylov,0.0,0.0,0.0
FreeDiddyKong,0.0,0.0,0.0
Jojo22basa,0.0,0.0,0.0
footballdaddy,0.0,0.0,0.0
AmbrosiusNor,0.0,0.0,0.0
Neochampy,0.0,0.0,0.0
danger5002,0.0,0.0,0.0
Tinglemies,0.0,0.0,0.0
Subiduu,0.0,0.0,0.0
Sword4LeX,0.0,0.0,0.0
EZDub14,0.0,0.0,0.0
HewMungusWilly,0.0,0.0,0.0
HappyCh1cken,0.0,0.0,0.0
Kobe9999,0.0,0.0,0.0
Ceresa021,0.0,0.0,0.0
Crosmaa,0.0,0.0,0.0
Totu191,0.0,0.0,0.0
Clickertraining,0.0,0.0,0.0
Wooldrum,0.0,0.0,0.0
Axtails,0.0,0.0,0.0
William2611,0.0,0.0,0.0
CrumpCrack,0.0,0.0,0.0
Naelkya,0.0,0.0,0.0
SeaScorpian6,0.0,0.0,0.0
Exiry,0.0,0.0,0.0
nashixz,0.0,0.0,0.0
demy621,0.0,0.0,0.0
qkrwngur12,0.0,0.0,0.0
thewhiteocelot,0.0,0.0,0.0
chum1v1,0.0,0.0,0.0
ZubGamin,0.0,0.0,0.0
opmoon,0.0,0.0,0.0
goldbear24681,0.0,0.0,0.0
daffodil6,0.0,0.0,0.0
JbIast,0.0,0.0,0.0
bolvan66,0.0,0.0,0.0
WesleyDepay,0.0,0.0,0.0
Heptatec,0.0,0.0,0.0
Klinkn,0.0,0.0,0.0
Se9y,0.0,0.0,0.0
Rwinaa,0.0,0.0,0.0
Lightragon,0.0,0.0,0.0
HarpKoco,0.0,0.0,0.0
ElectrYT,0.0,0.0,0.0
FoxIncYT,0.0,0.0,0.0
Cosmo609,0.0,0.0,0.0
aglitchxelcraft,0.0,0.0,0.0
kaiYTMC,0.0,0.0,0.0
NokiaUser,0.0,0.0,0.0
SnowiiU,0.0,0.0,0.0
bloodgodsacolyte,0.0,0.0,0.0
Wheebit,0.0,0.0,0.0
MrShrimp848,0.0,0.0,0.0
Osci12,0.0,0.0,0.0
AdrianSPM,0.0,0.0,0.0
Vikron,0.0,0.0,0.0
ZorakInARedVest,0.0,0.0,0.0
RhysIsNotHuman,0.0,0.0,0.0
Satpen444,0.0,0.0,0.0
minagoat,0.0,0.0,0.0
Link1373,0.0,0.0,0.0
Alfredwiller,0.0,0.0,0.0
johnybony135,0.0,0.0,0.0
its8Jxanne,0.0,0.0,0.0
0x0011ff,0.0,0.0,0.0
animetrolledu,0.0,0.0,0.0
coolguydb,0.0,0.0,0.0
PandaRaeb,0.0,0.0,0.0
mermaidnaya,0.0,0.0,0.0
MiniMoosie,0.0,0.0,0.0
CloudChas3r,0.0,0.0,0.0
PopLearner56146,0.0,0.0,0.0
eternerus,0.0,0.0,0.0
bbbse1,0.0,0.0,0.0
T8aku,0.0,0.0,0.0
DarkestEclipse,0.0,0.0,0.0
Autistischer,0.0,0.0,0.0
emichan18,0.0,0.0,24.6
DiabolicalFries,0.0,0.0,104.3
paagf,0.0,0.0,787.6
Ahrimanne,0.0,0.0,2570.2
iOminous,0.0,1.0,349.5
