Username,Weekly,Monthly,AllTime
ValiantShoe,0.3,0.3,96.0
Zufl,0.3,0.3,9.8
DesertKatt,0.3,5.5,264.7
GrantWellson,0.3,38.3,159.3
BelgianWaffle3,0.3,9.9,384.7
sagapocalypse,0.3,50.7,123.8
Baroquoli,0.3,2.2,21.5
MonkeyJopie,0.3,70.6,346.3
kutlayr,0.3,8.0,100.6
SoulSyvi,0.3,107.4,485.2
MachineGus,0.3,36.7,137.2
TramplingStu,0.3,13.4,93.5
DaUndertaker,0.3,1.5,10.9
Guuseendje,0.3,8.8,8.8
xSharpnix,0.3,3.3,3.3
Vantainium,0.3,13.6,13.6
TheCheeeeseMan,0.3,0.6,0.6
Asqala,0.3,4.3,4.3
Cookwer,0.3,2.8,2.8
empii3,0.3,0.3,0.3
T0X1CTR00P3R,0.3,0.3,0.3
Alexc3llent,0.3,0.3,0.3
OscarFilipa,0.3,0.3,0.3
el1cerr,0.3,0.3,0.3
PHANTMUSIK,0.3,0.3,0.3
Draku42,0.3,0.3,0.3
xSavicc625,0.3,0.3,0.3
cappayappa,0.3,0.3,0.3
Nearblue,0.3,0.3,0.3
DadHitMeTooHard,0.3,0.3,0.3
DeForrestAShun,0.3,0.3,0.3
Lucamasseretti,0.3,0.3,0.3
SquidDanger,0.3,0.3,0.3
Xxonder,0.3,0.3,0.3
DarthChini,0.2,0.2,2122.0
mccbigboi,0.2,0.2,3.7
Lucifer420Xx,0.2,34.9,1122.5
Quickmia,0.2,57.0,829.9
Do1ge,0.2,0.2,187.0
Willow805,0.2,4.6,158.1
trefg149,0.2,0.2,2.3
PSW1120,0.2,115.9,216.3
shafiahaz2478,0.2,15.8,47.1
Bailesaur,0.2,0.2,5.6
Murrvas,0.2,8.9,38.3
Emieliooo,0.2,4.6,33.7
GabbaKing24,0.2,0.2,9.1
Champyx,0.2,0.6,75.5
Gryvo,0.2,1.0,12.2
Bagguete3,0.2,0.2,8.9
JohnRockerfella,0.2,0.2,0.5
Xewous,0.2,0.9,0.9
J4YD3N420,0.2,5.4,5.4
Tigra2,0.2,0.2,0.2
Simurg1,0.2,0.2,0.2
CasualGamerNo420,0.2,0.2,0.2
amityvil1e,0.2,0.2,0.2
SalazarTactico,0.2,0.2,0.2
vastorga,0.2,0.2,0.2
Psharkhead,0.2,0.2,0.2
DrunkenDonald,0.2,0.2,0.2
birdong,0.2,0.2,0.2
leopoz25,0.2,0.2,0.2
Deth1101,0.2,0.2,0.2
LEKTOX,0.2,0.2,0.2
nozoxon,0.2,0.2,0.2
hugolegend2014,0.2,0.2,0.2
Reheation,0.2,0.2,0.2
toastyicee,0.2,0.2,0.2
NinaLeonardoTito,0.2,0.2,0.2
YehiaReload,0.2,0.2,0.2
bergerman123,0.2,0.2,0.2
SwordMaster7777,0.2,14.8,2060.2
MagickPonch,0.2,3.7,160.6
Pinebeard,0.2,0.2,91.7
ComradeNick,0.2,22.3,5927.2
binchymonkey,0.2,8.6,265.1
auqust,0.2,1.2,568.0
BootySoFine,0.1,0.4,209.5
Thenolifeplayer,0.1,1.6,41.9
Pr8154,0.1,0.1,9.2
Mariora,0.1,9.1,485.7
Seekinq,0.1,17.7,2990.8
fleeclothing,0.1,0.1,0.2
OpaKaiser,0.1,18.3,754.5
ethan285431,0.1,1.2,238.2
TheAddicts,0.1,0.1,0.5
Astralchroma,0.1,1.0,4.0
RaKuG,0.1,0.1,137.9
KeozID,0.1,1.1,19.0
Jacksob27,0.1,2.8,175.8
RedLightningX,0.1,0.1,12.0
DoDsonCZ,0.1,0.1,1.1
yarnnn,0.1,3.9,81.0
Gandorias,0.1,0.1,29.2
Xlader161,0.1,11.7,16.1
ratat0ing,0.1,67.5,246.0
Pixarush,0.1,20.4,41.6
hedrone,0.1,5.4,92.0
Trainiac72,0.1,0.6,9.0
NaiadStephanie,0.1,0.3,121.0
SunTzuOfMoney,0.1,2.0,15.8
SparkyJuice,0.1,28.8,119.3
Tommy17103,0.1,0.1,7.7
MastaOogwayy,0.1,3.3,4.9
Zzzzzeus449,0.1,6.5,13.0
Keeeaaa,0.1,0.2,0.2
idkwhatIdoing,0.1,0.6,0.6
StepMommy,0.1,77.8,77.8
GyntTheMoron,0.1,36.8,36.8
Sparacaffe,0.1,1.0,1.0
xCreeperBombx,0.1,42.7,42.7
Kalipico,0.1,6.0,6.0
abyssclown106,0.1,0.2,0.2
Mustafamir12,0.1,8.9,8.9
birdoffire35,0.1,32.4,32.4
TheeOmegaGamer,0.1,0.6,0.6
Moxicodone,0.1,3.1,3.1
DiddyStreeks,0.1,0.1,0.1
MostlyHarmless99,0.1,0.3,0.3
KhoD3,0.1,2.8,2.8
isaego,0.1,0.9,0.9
SPACEFOXY84,0.1,0.2,0.2
ligting,0.1,0.6,0.6
DezXerneas,0.1,0.1,0.1
Granner42O4,0.1,0.1,0.1
andreispin07,0.1,0.1,0.1
cturmoto,0.1,0.1,0.1
jesickuh,0.1,0.1,0.1
Bergenline,0.1,0.1,0.1
aytbet420,0.1,0.1,0.1
Kanzzor,0.1,0.1,0.1
BucketStarr,0.1,0.1,0.1
elGreedy,0.1,0.1,0.1
Zyndara,0.1,0.1,0.1
Jonaspetr29,0.1,0.1,0.1
obmaa,0.1,0.1,0.1
emanuelerklog,0.1,0.1,0.1
mandeant,0.1,0.1,0.1
EchoEmilyy,0.1,0.1,0.1
WizWizzyWizard,0.1,0.1,0.1
S2MLE100LESME,0.1,0.1,0.1
MarkoLeonardo,0.1,0.1,0.1
Steeldeal,0.1,0.1,0.1
AdminMalicious,0.1,0.1,0.1
WHRH,0.1,0.1,0.1
NotToLuke,0.1,0.1,0.1
Nukest,0.1,0.1,0.1
DeniseeeTheBeast,0.1,0.1,0.1
Andy707,0.1,0.1,0.1
GoatedPenster,0.1,0.1,0.1
RaionLS,0.1,0.1,0.1
SaintPaisios,0.1,0.1,0.1
TheMossHead,0.1,0.1,0.1
StewySoup,0.1,0.1,0.1
ashnrot,0.1,0.1,0.1
WolfVillain30,0.1,0.1,0.1
Justaguynextoyou,0.1,0.1,0.1
MothBaby731,0.1,0.1,0.1
BakiButBaked,0.1,0.1,0.1
TheBurgerGod556,0.1,0.1,0.1
Luuez,0.1,0.1,0.1
Fasoboss,0.1,0.1,0.1
DMOVIE,0.1,0.1,0.1
fromomar,0.1,0.1,0.1
Cyberior,0.1,0.1,0.1
xPRINCESSJUICYx,0.1,0.1,0.1
AntLover1,0.1,0.1,0.1
Wheaties24,0.1,34.6,2914.6
SirAlador,0.1,0.1,299.3
Lagiacrus,0.1,0.1,1061.2
MrJeremyFisher,0.1,0.1,2625.7
Deucecanady,0.1,0.7,128.6
Isahelle,0.1,20.5,285.7
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
s0uthw3st,0.0,0.0,4205.5
francesco_HABS,0.0,0.0,23.8
katzmoor,0.0,0.0,87.3
TransylvaniaMan,0.0,4.3,392.4
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
ExioElNuv,0.0,0.8,409.4
BluHusky,0.0,0.0,103.7
xDastanK,0.0,0.1,47.1
BoreDom4530,0.0,0.3,6.7
ChasShmas,0.0,0.0,0.1
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
enimboy,0.0,0.0,12.8
BowlingAlleyGuy,0.0,0.0,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
SirGrouchIII,0.0,0.0,24.5
W0ND3R0FY0U,0.0,3.3,18.7
Urzork,0.0,1.6,679.5
StoofyPoofy,0.0,0.0,28.2
Salizandar2,0.0,23.7,827.6
LogicNotSkilled,0.0,0.0,64.9
weezsus,0.0,0.0,0.0
Xegil21,0.0,0.0,49.7
MCList,0.0,0.2,500.8
NathanTalksTech,0.0,0.0,0.7
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.0,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
metashield,0.0,0.1,43.0
DutchCringe,0.0,1.2,173.6
boolinrat,0.0,0.0,23.8
SourceCode0101,0.0,23.8,24.4
Rikardasas,0.0,1.9,321.0
MustardCat9,0.0,0.0,42.0
leanka20,0.0,0.0,23.8
Hod3933,0.0,0.0,28.2
DynastyofChill,0.0,0.0,3.5
XbitZl,0.0,1.2,123.0
Teddybeertje56,0.0,0.0,1.8
gergo0408,0.0,0.0,0.2
MartonV,0.0,0.0,0.5
yikemi9652,0.0,0.0,1.1
AC123RonaldoSUII,0.0,0.0,0.0
coolzkid12345,0.0,0.0,0.0
celavetex,0.0,0.2,91.0
Storminp123,0.0,0.0,0.7
SygnalX,0.0,0.0,0.0
Aesyche,0.0,0.2,199.4
JuliusCedarII,0.0,5.4,423.7
DinoNerd2233,0.0,0.0,21.7
Gaperzo,0.0,3.5,318.1
AzurisDev,0.0,0.1,220.4
RogerRabbit29,0.0,0.0,0.1
lucashil,0.0,0.0,29.9
poptart179,0.0,19.3,67.3
goatleaf,0.0,0.0,0.5
leoatnick,0.0,0.0,0.2
AmIaHamburger,0.0,0.0,0.7
notswipu,0.0,0.0,0.2
SnoopBurchell,0.0,0.0,25.0
IAscTcaokuennt,0.0,8.4,274.9
orca5675,0.0,0.8,41.9
Ankieshu33,0.0,2.5,93.9
PerfectPey10,0.0,2.9,25.9
ZeybekM,0.0,0.3,57.3
Chicken2Go,0.0,0.0,0.0
DiehardGameFAM,0.0,0.0,0.0
Belisarius30,0.0,0.0,1.9
Razorman420,0.0,0.0,11.4
GamerLolin,0.0,0.7,4.5
Andrzejek1400,0.0,0.0,2.8
TheRecycler,0.0,0.1,28.3
TeoMoon,0.0,0.1,68.4
Kimi4903,0.0,6.4,78.6
CarsonMc5,0.0,0.0,14.4
MUCOLLI,0.0,0.0,3.6
Krukal,0.0,0.2,63.1
latlol,0.0,0.0,0.1
THEgoosemonster,0.0,0.0,0.4
Chion2,0.0,0.0,0.2
Arex12000,0.0,0.0,3.8
Chilloutdude13,0.0,0.0,1.7
IndigoCreator77,0.0,0.3,0.4
thomas2point0,0.0,0.2,2.7
lionh3art29,0.0,0.0,3.4
Harvey2005x,0.0,8.8,29.3
hoovhard,0.0,0.0,0.3
brachiosofus,0.0,0.0,0.1
bryc11ve,0.0,17.6,47.5
goldbear24681,0.0,16.0,16.0
xryl,0.0,3.5,3.5
Adamdudeee,0.0,1.7,1.7
MrKratis,0.0,0.5,0.5
Moonycs12,0.0,5.1,5.1
PedrinForsaken,0.0,0.3,0.3
LodingScreen,0.0,0.9,0.9
moosesnoozes,0.0,0.0,0.0
Herobrine95152,0.0,16.7,16.7
Doublea183,0.0,0.2,0.2
AzurQuill,0.0,1.0,1.0
Anteku,0.0,0.4,0.4
Merhawiii1,0.0,2.0,2.0
marcomarii0,0.0,1.2,1.2
OdinZX6R,0.0,12.5,12.5
forty0318,0.0,0.3,0.3
FollowTheBear,0.0,0.0,0.0
G2G67949,0.0,23.9,23.9
Blackays,0.0,0.2,0.2
Doggydeviant,0.0,0.8,0.8
brandsynergy,0.0,0.0,0.0
rumbleblast07,0.0,0.0,0.0
HiyaKaia,0.0,1.2,1.2
DEAOOO,0.0,0.1,0.1
Proflie2180,0.0,0.8,0.8
PseudoMortal,0.0,0.0,0.0
robojpt1,0.0,0.0,0.0
ScarredDemon580,0.0,0.0,0.0
Kronkor,0.0,0.0,0.0
FlyGuy3000,0.0,0.0,0.0
Cl0wn3d0n,0.0,0.0,0.0
GamingPandaX12,0.0,0.0,0.0
Xara787,0.0,0.0,0.0
JoeyTheBold,0.0,0.0,0.0
Jifjif3300,0.0,0.0,0.0
Shaynix,0.0,0.0,0.0
Imagion8802,0.0,0.0,0.0
overloudd,0.0,0.0,0.0
Henessyy,0.0,0.0,0.0
bugzbunny9,0.0,0.0,0.0
ThunderQS,0.0,0.0,0.0
TWHsmirk,0.0,0.0,0.0
KickingPencil36,0.0,0.0,0.0
CamoAlien,0.0,0.0,0.0
AdrianaRiekstina,0.0,0.0,0.0
bruhmemebreme77,0.0,0.0,0.0
5700XT,0.0,0.0,0.0
NoJoTo,0.0,0.0,0.0
OlBlueEyes02,0.0,0.0,0.0
Spiderduck921,0.0,0.0,0.0
sweatyyy1,0.0,0.0,0.0
Parkeralt,0.0,0.0,0.0
Farmboy49,0.0,0.0,0.0
DancingFrog8730,0.0,0.0,0.0
500LbsIsntFat,0.0,0.0,0.0
WitteWegpiraat,0.0,0.0,0.0
KingKaay,0.0,0.0,0.0
Coinflipper007,0.0,0.0,0.0
KongMarkusCS,0.0,0.0,0.0
CHOUSOMY,0.0,0.0,0.0
AYM5745,0.0,0.0,0.0
soldierEqLuq,0.0,0.0,0.0
BHCWolffe,0.0,0.0,0.0
Baagieta,0.0,0.0,0.0
AvocadoAveryh,0.0,0.0,0.0
MayEnna,0.0,0.0,0.0
Exeptionallyavg,0.0,0.0,0.0
Lettuce2789,0.0,0.0,0.0
JustKiire,0.0,0.0,0.0
e4ty6,0.0,0.0,0.0
kiapz,0.0,0.0,0.0
NotReallyTesting,0.0,0.0,0.0
kaidenyerp,0.0,0.0,0.0
TotalMozzy,0.0,0.0,0.0
Al3xGG,0.0,0.0,0.0
ThatOneGuy67845,0.0,0.0,0.0
Yamxn,0.0,0.0,0.0
StrippyPajamas,0.0,0.0,0.0
AkselPerson,0.0,0.0,0.0
Gamer08160,0.0,0.0,0.0
Gomanation,0.0,0.0,0.0
CornetAuKiwi,0.0,0.0,0.0
ArtificialDriver,0.0,2.6,2827.3
adeadhead,0.0,166.6,6021.8
WolfMontjuic,0.0,0.0,1232.6
emichan18,0.0,0.0,24.6
Ahrimanne,0.0,0.0,2570.2
