Username,Weekly,Monthly,AllTime
Sqwil,2.3,2.3,97.0
sircargomusrex,2.3,2.3,2.3
pinderjit,2.3,2.3,2.3
Bloo_Ski,2.2,2.2,83.4
SpeedyFire1000,2.2,10.0,246.9
sSuperDomO,2.2,5.8,33.8
altegron,2.2,146.7,7258.5
SML128,2.2,18.0,1507.1
Kampuchea,2.2,8.8,954.1
manspiderpig,2.2,6.6,49.6
joshjul,2.2,7.4,7.4
dodgethekidd,2.2,7.5,1973.7
mellimook,2.2,6.9,6.9
mk2bot,2.2,2.2,25.5
Jonker_Perchoba5,2.2,2.2,2.2
dolefighter7,2.1,2.3,8.1
Seekinq,2.1,8.2,2894.0
Mallace,2.1,3.2,168.4
Unreputable,2.1,25.9,93.6
Artels,2.1,7.7,15.8
job_enjoyer,2.1,39.8,318.7
DukeOfLondon_,2.1,2.1,2.1
HenryKro,2.1,2.1,2.1
RogueX7,2.1,2.1,63.0
DisposedSiren49,2.1,2.1,2.1
D6nteDominates,2.1,2.1,2.1
CloudsXI,2.1,5.8,116.4
Backwash,2.1,16.0,1229.0
m0chcc1no,2.1,5.4,5.4
Spratik,2.1,6.3,6.3
M4TCH4__,2.0,2.0,184.8
lxucq,2.0,2.0,2.0
lycoros,2.0,18.8,416.7
HollowMindset,2.0,2.0,2.0
M_oxi,2.0,2.0,131.0
John_Stormlight,2.0,22.0,220.8
060__,2.0,8.1,510.5
SoundBlast59,2.0,2.0,2.0
Nick2Cooli,2.0,2.0,2.0
JustARatMan,2.0,5.9,5.9
abdeljabloc,2.0,2.0,2.0
AKG_CREATES,2.0,2.6,2.6
Zenbrowse,2.0,2.0,2.0
Coconutttt23,2.0,2.0,2.0
HollyMoly24,1.9,1.9,1.9
Tuomasz_,1.9,34.3,8448.1
SnekinTophat,1.9,2.3,58.2
kaprediem,1.9,6.7,1476.8
RobotTaco4182,1.9,5.0,102.6
Feathercrown,1.9,1.9,321.9
Pina0210,1.9,3.1,202.7
chromecom55,1.9,1.9,1.9
FAdamus,1.9,43.2,260.0
SybGamer,1.9,1.9,1.9
CapianColton,1.9,3.8,1460.0
MegaLodon9,1.9,2.5,2.5
llamasincanada,1.9,4.9,4.9
C4rbonello,1.9,6.1,486.8
Wasabiwhip,1.8,10.2,73.0
Padi142,1.8,5.8,323.9
RodgerDuck,1.8,1.8,18.4
JuniorTide,1.8,67.6,2788.3
Sirboss001,1.8,2.1,700.9
TrueToneMatters,1.8,1.8,168.0
Lucifer420Xx,1.8,8.5,1002.0
luckyguy23,1.8,1.8,1.8
zzumzum,1.8,13.8,410.3
KronprinzKaiser,1.8,1.8,175.6
fedegamer844,1.8,20.6,20.6
ottf,1.8,1.8,1.8
XJoshGamesX,1.8,1.8,1.8
SaffronKarma,1.8,5.6,5.6
Junerjun,1.7,7.2,433.6
SteelHand7,1.7,8.7,446.9
AmazinglyBored,1.7,2.0,36.9
MajorGamer478,1.7,1.9,33.5
Kn02,1.7,1.7,1.7
Freak_y,1.7,1.7,1.7
Flamefeather_,1.7,1.7,37.9
JessyMain,1.7,1.7,1.7
faie,1.7,5.0,5.0
Soul9594,1.7,1.7,92.3
Cervanthes,1.7,3.3,460.7
Junior_KRD,1.7,1.7,1.7
AChickenGuy,1.7,41.8,41.8
SteveEFEdT,1.7,1.7,1.7
Bklgav,1.7,1.7,1.7
_MajesticKiller_,1.7,20.4,22.4
Tacowaffer,1.7,1.7,1.7
Pixitchi_o3o,1.6,6.4,43.3
Zeke505,1.6,1.6,1.6
NaHa000,1.6,2.0,145.9
JoldIDK,1.6,31.6,813.4
PolskaCRS,1.6,1.6,1.6
oknelson,1.6,1.6,200.0
JasperFritzEsq,1.6,7.4,7.4
Jaimiemie,1.6,4.2,5453.0
Duskiee__,1.6,16.4,84.7
patrckolas,1.6,1.6,1.6
Evil_David,1.6,10.2,246.8
E_Mac_,1.6,28.9,513.2
StewedSeek983,1.6,2.8,40.7
Padrebadock,1.6,2.5,129.1
OkayyAntt,1.6,3.5,3.5
Bboy2342,1.6,1.6,1.6
Lolonylkoorb,1.6,1.6,1.6
freakzillla4929,1.6,1.6,1.6
_Ghostoryx_,1.6,2.6,2.6
rSalinas,1.5,4.9,4.9
MCsteve642,1.5,1.5,1.5
QueenCeliaThe1st,1.5,2.9,401.7
Leander2714,1.5,5.4,725.1
DinoComparator,1.5,1.5,579.0
BukowskisNotes,1.5,1.5,1.5
Qman21,1.5,5.7,47.3
Perpltxed,1.5,7.8,8.5
fervescent,1.5,10.9,155.6
Stinkwathog,1.5,1.5,1.5
Bence588,1.5,1.5,1.5
KikiDaCacaJr,1.5,1.5,3.0
sandymonkey15ex,1.5,1.5,1.5
TheUndyingAbyss,1.5,1.6,2.8
Haxx0r,1.5,2.6,914.6
Goozsas,1.5,2.0,2.5
Lightning62,1.5,19.3,27.7
ClintEastwoodXD,1.5,1.5,1.5
LunarEclipse28x,1.5,1.5,1.5
DedStarr,1.5,1.5,21.7
Captain_Jurislav,1.5,1.5,1.5
Domety,1.5,18.8,18.8
Jacob43365,1.4,7.2,437.4
Octo_Kat,1.4,1.4,8.5
ScreamTeam2005,1.4,1.4,942.6
UnderKirby,1.4,2.8,134.9
cookie_cooker,1.4,1.4,1.4
oerwoud_aap,1.4,15.8,409.6
GeometricSquare,1.4,1.4,27.8
Aar0nn_,1.4,4.4,91.3
Alfonk,1.4,3.5,80.3
Colenia,1.4,1.4,237.6
tryllekunstner,1.4,1.4,1.4
Janto_Fat,1.4,1.4,1.4
itz_Airh0m,1.4,6.3,6.3
NocturnalDaedra,1.4,11.5,349.7
0DrHammond0,1.4,5.5,15.4
MrScared,1.4,1.4,1.4
GingerHotpot,1.4,33.6,529.2
DieBB8,1.4,22.1,22.1
AirheadSupreme,1.3,31.7,715.4
Blockman5555,1.3,2.5,2.5
Awsomedudeguy,1.3,1.3,1.3
GummyYummy614,1.3,2.8,2.8
Sixteenthnotes,1.3,40.6,122.7
IcedCookiee,1.3,1.3,1.3
chaudmoi,1.3,19.7,262.6
EmperorAshina,1.3,2.9,546.6
NaVossz,1.3,7.4,7.4
DolphinGod27,1.3,1.3,1.3
MickeyplayMihaa,1.3,1.3,1.3
HsmNewfriend,1.3,34.7,477.7
TNT_Whale,1.3,3.8,3.8
K1NGM4Y,1.3,1.3,1.3
IQueenFloofI,1.3,1.3,6.4
Th3R4ndom,1.3,1.3,19.6
MaximumBJ,1.3,15.1,15.1
xiavier302,1.3,1.3,1.3
_Tectonic,1.3,9.8,51.0
Bansiz,1.3,1.3,1.3
genovale,1.3,1.3,1.3
SoggyBreadstick,1.2,16.5,395.3
EHJohnson666,1.2,5.4,5.4
snarlyyows,1.2,1.2,1.2
Sunfloweriguess,1.2,7.1,7.1
AstroA70,1.2,1.2,1.2
FunklyMuncly,1.2,1.2,4.5
Thejmqn,1.2,2.8,674.5
Plrog,1.2,3.2,1190.2
WildWeazel,1.2,1.2,22.4
TippyShippy,1.2,9.0,188.3
Imcoolkidbro,1.2,1.5,480.0
PDav3,1.2,1.2,1.2
Longrays,1.2,10.5,36.0
XxfalseprophetxX,1.2,1.2,1.2
Booger_Godslayer,1.2,2.7,521.5
RustyOldQrow,1.2,1.2,34.3
Gooseberry__Jam,1.2,4.9,4.9
Bbsudds,1.2,7.5,16.2
BlorbesGaloshes,1.2,1.2,312.6
StormBlessed8249,1.2,1.2,1.2
Lvnar_,1.2,1.3,1.3
GOOG_INDUSTRIES,1.2,30.2,87.8
Specter_epic,1.2,4.5,4.5
Xfox_360,1.2,1.2,1.2
Yumiter123,1.2,1.2,99.7
TubbyWubbyyy,1.1,1.1,1.1
Lysika_Lantariel,1.1,1.1,1323.3
Mariora,1.1,8.8,416.6
emilderking,1.1,7.6,724.3
WasdNot30,1.1,1.1,1.1
polar_stupid,1.1,1.1,1.1
somethingred4567,1.1,1.1,1.1
Ceadeus8,1.1,2.9,264.1
James_Stormlight,1.1,1.1,4.9
basileax13,1.1,1.1,1.1
Equiila,1.1,1.2,44.0
luannn25,1.1,6.9,6.9
dumbsonic,1.1,1.1,1.1
Zyra_Bot,1.1,13.1,571.5
S_i_m_i,1.1,1.1,7.7
Hundo445,1.1,2.5,91.7
ninjajackh12,1.1,15.4,1306.3
DougieDoesStuff,1.1,1.1,1.1
Pajulindum,1.1,1.9,1.9
bigbeefsteakk,1.1,1.1,22.2
maarslange,1.1,51.4,139.6
ExemplaryNeon,1.1,1.1,1.1
boyMangler,1.1,1.1,45.4
tjl8,1.1,2.3,30.0
AdrianIsHere,1.0,57.1,559.1
Vivlyx,1.0,1.0,1.0
Baroquoli,1.0,1.0,34.2
MaeMagPie,1.0,1.0,4.4
The_Cool_Mallard,1.0,1.0,1.0
Sensei_Lauch,1.0,8.1,12.4
jollymonkey109,1.0,1.0,1.0
ohp,1.0,1.0,1.0
_CatLover,1.0,34.7,34.7
Lechh,1.0,1.0,340.7
Raeders,1.0,8.3,6100.8
Huskydog9988,1.0,6.4,1681.7
DavidBowiefan92,1.0,1.0,1.0
UrukHaiThijs250,1.0,4.6,4.6
GOPUP01319568,1.0,1.0,1.0
Ultrafish19,1.0,1.0,1.0
SKZ7,1.0,1.0,1.0
ZeroQL,1.0,1.9,1266.6
Kvazarez,1.0,1.0,1.5
muhammadinmc,1.0,10.4,10.4
UrSugarSweet,1.0,1.0,1.0
Cosies,1.0,1.0,1.0
President_Septis,1.0,1.0,1.0
MrTshorts,1.0,14.2,83.6
Dragon_Rider_17,1.0,1.0,1.0
Alcatoon,1.0,1.0,1.0
Flecky47,1.0,1.6,413.0
Mimico10,1.0,20.7,20.7
EggsNihilo,0.9,0.9,0.9
_acynical,0.9,0.9,0.9
itsNoobypanda,0.9,0.9,0.9
PureMaster11,0.9,0.9,490.6
Gemno2,0.9,0.9,0.9
Wapos_778,0.9,0.9,27.8
Mysterue,0.9,0.9,33.7
President_Wolfe,0.9,0.9,379.7
Yelev,0.9,0.9,0.9
Actualmouse,0.9,0.9,0.9
00melski,0.9,0.9,0.9
Sral2000,0.9,0.9,0.9
Daviiidooos,0.9,0.9,0.9
LopsterBisque,0.9,16.3,1487.9
Deuteriumoxide1,0.9,0.9,0.9
BebeStevns,0.9,0.9,0.9
Phexx_Raigen,0.9,5.2,29.1
BulletSpeed4462,0.9,0.9,0.9
DJZango,0.9,3.9,3.9
Romarinrin,0.9,0.9,0.9
Gorath3131,0.9,0.9,0.9
ElEze_24,0.9,23.8,23.8
Error58981,0.9,0.9,0.9
PS5_proo,0.9,2.8,2.8
F0ra,0.9,0.9,0.9
DaRyeBread,0.9,0.9,0.9
1035842,0.8,0.8,0.8
BlueBell638,0.8,0.8,0.8
Not_A_Grape,0.8,33.4,1841.5
thomasornot,0.8,0.8,0.8
kalleroinen,0.8,0.8,2.5
thatonecoolcat,0.8,0.8,0.8
yummyspacebar,0.8,0.8,0.8
PyroKineticCow7,0.8,0.8,51.3
Ghy_Actual,0.8,0.8,228.3
Mickale,0.8,48.2,2186.8
wrightyryan,0.8,6.1,365.1
TheAandJ1209,0.8,6.8,100.4
LuminousNova860,0.8,0.8,0.8
Fruwu1996,0.8,2.8,223.8
iamkira571,0.8,0.8,0.8
Desttroy,0.8,0.8,0.8
ESL_Reaper,0.8,0.8,0.8
ra78an,0.8,0.8,0.8
GeoAddict,0.8,0.8,0.8
mafiosee5622,0.8,0.8,0.8
kvakvakva,0.8,0.8,0.8
Tr1ckyD1ckNixon,0.8,0.8,86.5
Pinto_011,0.8,0.8,0.8
EriSolPERSONA,0.8,1.7,1.7
schnarch,0.8,1.4,43.6
ben98702,0.8,0.8,4.1
h0neych1ps,0.8,0.8,54.5
Adam_Is_Better,0.8,0.8,0.8
master459,0.8,1.2,1.2
ZoomOfficer173,0.8,2.8,2.8
LuckyMrBlue,0.8,0.8,68.4
P39Airacobra,0.8,24.6,24.6
Wolftale,0.7,1.4,57.0
DigitalSiren766,0.7,0.7,0.7
Matiino,0.7,0.7,0.7
WatchmanPhileo,0.7,0.7,18.3
albe0x,0.7,0.7,0.7
Exotic7558,0.7,0.7,0.7
ZeybekM,0.7,0.7,58.0
heathinator1,0.7,0.7,41.1
Alanos3,0.7,5.7,101.7
Nichezzz,0.7,0.7,0.7
Snowytheowl76,0.7,0.7,50.9
Emplexity,0.7,2.7,2.7
frntq,0.7,0.7,0.7
TobieGold,0.7,15.4,15.4
CoopstaCrazy,0.7,0.7,0.7
challeballe_88,0.7,0.7,37.7
DortHit_0194a8au,0.7,0.7,0.7
Sakfor,0.7,0.7,0.7
K4V3D4V,0.7,9.6,9.6
Spenduh,0.7,6.3,1371.6
InfinityBazaar,0.7,0.7,86.3
baddestbark467,0.7,0.7,0.7
Endu_112,0.7,0.7,434.3
UnicornPvke,0.7,6.2,224.1
pizzaman10000000,0.7,0.7,0.7
BoboBramble,0.7,2.5,2.5
LevitatingTree,0.7,0.7,108.7
SolideSlide,0.7,0.7,4.8
colbytgamer,0.7,0.7,0.7
Scarfroot,0.7,0.7,0.7
partyx2,0.7,0.7,0.7
zincdagger,0.7,0.7,0.7
awratsidied,0.7,2.0,2.0
MonkeyJopie,0.6,5.5,355.5
sveddika,0.6,1.2,1.2
deffonottyler22,0.6,0.6,0.6
RidgySteak2082,0.6,0.6,4.4
Outlined,0.6,0.6,0.6
RayChain,0.6,3.6,204.8
TurkishFlavour,0.6,0.8,41.4
Celcius_273,0.6,0.6,0.6
Gamer10161,0.6,0.8,291.8
Jack_Attack0406,0.6,0.6,16.1
DesmondDotJpeg,0.6,8.9,188.0
oldman77s,0.6,31.6,297.2
ThePagol,0.6,4.7,265.6
NiceGuyDiabetoid,0.6,0.6,0.6
Sajtos_Puffancs,0.6,30.0,30.0
Vefra,0.6,0.6,0.6
Complexii,0.6,0.7,682.4
GrantWellson,0.6,46.4,545.5
AUD1T0R,0.6,0.6,0.6
Haededsole,0.6,0.6,0.6
MCBoy2310,0.6,2.7,3.4
Doodlenoodled,0.6,0.6,0.6
EndrDragnSlayr8,0.6,0.6,0.6
BlueLugia1,0.6,0.6,0.6
bazzys_catnip,0.6,0.6,0.6
TD_xGodx,0.6,0.6,117.0
KonaiEevee,0.6,5.5,5.5
IHateThaumcraft,0.6,1.6,1.6
enderduncan146,0.6,0.6,0.6
lykkelou,0.6,44.1,601.3
SpookyGrove,0.6,3.0,3.0
notseen468,0.6,0.6,0.6
Fascine,0.6,0.6,0.6
an000bus,0.6,0.6,0.6
Tweets97,0.6,16.4,228.1
uraumi,0.6,14.6,1100.7
RainFront,0.6,0.6,0.6
Caylon_Wrede,0.6,2.8,20.6
yoda123master,0.6,0.6,0.6
Platstaart,0.6,1.1,1.1
nxrealm08,0.6,0.6,0.6
koentinius,0.5,83.9,1946.7
thewatcher808,0.5,0.5,0.5
Pesheva02,0.5,0.5,0.5
SquigglyGlobe,0.5,11.1,327.2
Armunro,0.5,0.5,0.5
Revazius,0.5,0.5,0.5
Lego_Gamer,0.5,0.5,0.5
Poland__,0.5,0.5,101.8
celavetex,0.5,0.7,94.8
Waveofdeath99,0.5,0.5,97.3
MoistP,0.5,4.0,4.2
Xlader161,0.5,4.6,52.1
Alkryn,0.5,14.0,14.0
Dilo88,0.5,0.5,408.3
BazBol0gnese,0.5,1.0,1.0
Celsenku,0.5,0.5,0.5
sausagedoggy12,0.5,0.5,0.5
colebeiz,0.5,3.2,65.5
zgreenbeen,0.5,11.2,11.2
ManiacalSkink55,0.5,23.5,295.8
Jake_2020,0.5,1.3,1.3
AirDare1,0.5,9.2,9.2
gettemgud,0.5,0.5,0.5
ThatConeMan,0.5,0.5,89.3
JessieJinx,0.5,4.2,1928.2
Stateyourthesis,0.5,0.5,0.5
YTBl0b,0.5,0.5,0.5
Improper_LK,0.5,6.2,6.2
grilledcheese911,0.5,0.5,0.5
marshallark16,0.5,9.0,55.2
CryogenicCreeper,0.5,0.5,0.5
XRelaX_x,0.5,0.5,0.5
jakeman5,0.5,6.5,14.0
RealMouseSheriff,0.5,0.5,0.5
Genius_Flint,0.5,2.3,766.0
Wheaties24,0.5,1.6,2999.9
PanFea,0.5,0.5,0.5
ToHoPa,0.5,0.5,0.5
ElementKZ,0.5,1.9,306.8
SkT97,0.5,0.5,0.5
IShallanI,0.5,1.0,1.0
Vubs_,0.5,2.9,2.9
taran22clone,0.5,0.5,13.0
DoctorReturns,0.5,0.5,0.5
Bennett922,0.5,0.5,0.5
InfinitySkyy,0.5,0.5,0.5
Xerva,0.5,0.5,47.0
MR00AK,0.5,1.9,1.9
NotShawnFrog,0.4,10.4,30.3
EmpireCorsica,0.4,20.0,57.7
t0mcat1,0.4,21.2,54.7
normal_wemmbufan,0.4,0.4,0.4
PrestonianP,0.4,0.4,0.4
Aala4ever,0.4,0.4,0.4
MrCrayfish2,0.4,1.1,1.1
DieselV8,0.4,0.4,0.4
spiikex,0.4,0.4,213.6
Worldbound64,0.4,7.8,40.2
titanqt,0.4,0.4,0.4
jushuhh,0.4,2.2,73.5
ItsChocoPlays,0.4,0.4,0.4
skyewhenever,0.4,26.9,26.9
RosewoodMoney46,0.4,3.4,3.4
IgnasNojus,0.4,0.4,0.4
PrinceUndead,0.4,6.8,428.1
xeyaza,0.4,0.4,0.4
DeskJockey,0.4,14.5,14.5
Beast_Masta64,0.4,0.4,83.4
RadioSpear,0.4,0.4,0.4
glaze7928,0.4,0.4,463.4
clementvm,0.4,17.2,278.7
Benaruk,0.4,0.4,11.2
LAttila2342,0.4,0.4,0.4
A1aska_Wolf,0.4,0.4,0.4
PizzaManCheff,0.4,0.4,13.3
Falphaeus,0.4,0.7,835.3
yujitheking,0.4,0.4,0.4
maxviolin,0.4,0.4,0.4
CraftyPhantom,0.4,0.4,0.4
EL_GRECO777,0.4,0.4,0.4
PirateLordsea,0.4,0.5,0.5
whotono,0.4,0.4,0.4
Warjoisa,0.4,2.7,5.2
Jasper97,0.4,1.5,1.5
nawrso,0.4,0.4,0.4
RaygunWizzle,0.4,0.4,0.4
owen492,0.4,0.4,0.4
CJTheking12345,0.3,0.3,363.2
Cannotdophantom,0.3,0.4,5.6
Poisions,0.3,0.3,0.3
theoutlet125,0.3,0.3,216.8
trottem,0.3,2.1,197.7
Gagant,0.3,0.3,0.3
KoklushZ,0.3,4.6,260.3
T00TsMaG00ts,0.3,1.0,113.5
mariibeann,0.3,0.3,0.3
_1_M,0.3,1.8,1.8
shalemics,0.3,0.3,0.3
TheBetaZeta,0.3,0.3,118.6
ezett1234,0.3,0.5,0.5
cheese_dodo,0.3,0.3,1.2
Cokebrothers12,0.3,7.5,743.8
animeme_master,0.3,6.8,170.9
NetherVex360,0.3,0.3,36.1
Woolff_,0.3,0.3,107.7
StrxwberryLily,0.3,0.3,0.3
LovlyGuy,0.3,0.3,0.3
SrapionV4,0.3,0.3,0.3
DiorSuit,0.3,0.3,74.8
Breezy_Pz,0.3,0.3,0.3
PhotonGal,0.3,1.1,1.1
Alonex__,0.3,0.3,0.3
MeltedHotIce,0.3,0.3,6.9
MrSrbin,0.3,0.3,0.3
korobeinik,0.3,0.3,0.3
DosieM,0.3,0.3,48.0
Zanno,0.3,0.3,5.7
Bandu1234,0.3,0.3,0.3
NatikoK,0.3,0.3,130.8
Legranman3344,0.3,0.3,0.3
prettyparfait,0.3,0.3,1543.2
Willster,0.3,4.9,124.4
uberdegle,0.3,0.3,0.3
KR3T0S,0.3,0.3,0.3
SH7655,0.3,0.3,0.3
ckyael,0.3,0.3,0.3
mrduck006,0.3,0.3,1.1
Sunsett_MC,0.3,0.3,0.3
THE_CINDERBLOCK,0.3,8.6,8.6
Vfred_,0.3,0.3,0.5
METAL_WINGS5822,0.3,0.3,0.3
Defrian,0.3,0.3,0.3
LucFdez,0.3,0.4,21.4
wywy_YT,0.3,0.3,0.3
LordOfThePig449,0.3,7.4,51.2
smh580,0.3,0.4,28.7
timeless144,0.3,0.3,0.3
clysmatica,0.3,0.3,0.3
NetboyYa1,0.3,0.4,0.4
Arenta1,0.3,0.3,0.3
uous,0.3,0.3,0.3
Quillon14,0.3,0.3,0.3
kaanpro318,0.3,0.3,0.3
Spectre_0311,0.3,0.3,0.3
Gamedev015,0.3,0.3,0.3
Lill_Viking,0.3,0.3,0.3
GingerBread7878,0.3,0.3,0.3
JasonDaRula,0.3,0.3,0.3
CoopNC11,0.3,0.3,0.3
KDE_Plasma,0.3,0.3,1.1
Nukinmouse01,0.3,5.9,2795.7
catggirl,0.3,2.9,2.9
dogobogo23,0.3,0.3,0.3
krysiekrysie,0.3,0.3,0.3
vosp,0.3,0.3,0.3
ZombiSlash,0.3,0.3,0.3
LokiUnfazed,0.2,0.2,0.7
Not90,0.2,0.2,260.1
Murrvas,0.2,0.9,57.0
KelpJammy,0.2,0.2,0.2
ZxtAgent,0.2,3.8,3.8
Forged_TK,0.2,14.3,1993.6
gemster108,0.2,13.9,479.3
KrisOvis,0.2,0.2,0.2
Borock50,0.2,0.2,0.2
JunoIsVeryPretay,0.2,0.2,0.2
Andreinfp,0.2,0.2,220.2
Ozeas,0.2,0.2,7.2
MikeyTheCeo_1,0.2,0.2,0.2
egglebagel,0.2,1.6,235.8
foziscfaerie,0.2,0.2,0.2
Dudz_cfrag,0.2,0.2,0.2
GabDaMadLad,0.2,0.2,0.2
tucd,0.2,0.2,0.2
matykon,0.2,0.2,0.2
MajorTHOR14,0.2,0.2,0.4
Tanti_boraknol,0.2,0.2,0.2
MellonMalware,0.2,0.2,0.2
nanajshi,0.2,36.8,271.0
Mr_Hehe_Man_,0.2,0.2,0.2
NotAWW2TANK,0.2,12.6,18.2
ProgrammerDan,0.2,3.8,1379.0
PrinzEugenz,0.2,0.2,130.4
refwoza,0.2,0.2,0.2
AFVCRAFT,0.2,0.2,0.2
Doge_105,0.2,14.4,49.5
ThatOneSkyGuy,0.2,0.2,152.5
OleslawToKox,0.2,0.2,39.1
DarkHelmet12E4,0.2,26.9,902.7
Ilovefireballs,0.2,0.2,0.2
TWNZO,0.2,0.2,8.4
SnoozyNv,0.2,0.2,0.2
Wrightp0,0.2,0.2,0.2
kalikewk,0.2,0.2,10.7
Jzcubed331,0.2,0.2,0.2
qwert3y,0.2,0.2,0.2
MightyJulian661,0.2,0.2,0.2
Sir_Kapten,0.2,2.1,425.8
dashazxc,0.2,0.2,0.2
DukeOfNobody,0.2,0.2,0.2
Frostwarrior112,0.2,3.8,665.7
dsalyards,0.2,0.2,0.2
TheNewSpoke,0.2,0.2,0.2
Theo9090,0.2,0.2,0.2
Linuse555,0.2,0.2,0.2
ryxo27,0.2,0.2,0.2
Timmobro,0.2,0.2,0.2
CY83RN0153,0.2,0.2,10.7
JaZemla,0.2,0.2,4.2
JoshHillman,0.2,4.3,969.5
Slushhi,0.2,120.5,5581.4
Sourcelesss,0.2,0.2,0.2
balaloon,0.2,0.2,0.2
lkmk2015,0.2,0.2,0.2
femboysilly,0.2,0.6,1606.4
Lwvx,0.2,0.2,566.4
The_Duck_King_,0.2,0.2,41.7
greedydirtbag,0.2,0.2,0.8
Vedel2050,0.2,0.2,496.0
Matzl77,0.2,0.2,0.2
_t0r,0.2,0.3,5.5
itzzjafeth5206,0.2,0.2,0.2
P2xelgamer07,0.2,0.2,0.2
Alkanine,0.2,1.2,207.8
ImNewtzz,0.2,0.2,0.2
caarlisle,0.2,0.2,0.2
geo00,0.2,2.9,177.9
VilyanZ,0.2,9.6,3843.3
EveryPatrick,0.2,0.2,0.2
Some1Omimous,0.2,0.2,0.2
Billyboi1658,0.2,0.8,35.1
Cray0nZ,0.2,3.9,12.2
EJTUH_ET,0.2,0.2,0.2
bgamerrr,0.2,0.2,44.8
Rasfar7,0.2,0.2,0.2
36s,0.2,0.2,3.9
SigmaFlash,0.2,1.0,3.3
Devoid_souls,0.2,0.2,0.2
Supergam3r,0.2,0.2,0.2
Kokoneee,0.2,0.2,49.4
KinglyKingThrone,0.2,0.2,0.5
Good_mouse_,0.2,0.2,0.2
rndmbs,0.2,0.2,0.2
LijahM,0.2,0.2,0.2
Quoodle,0.2,0.2,46.0
SpaceSkier1208,0.2,0.2,0.2
totem636,0.2,0.2,0.4
Fumpkle,0.2,7.7,247.4
Johnny_AET,0.2,0.2,0.2
Callowfornia,0.2,0.2,0.2
thonthan,0.2,0.2,0.2
RojoRojon,0.2,0.2,0.2
NinaGT,0.2,0.2,0.2
SevenRedAliens,0.2,0.2,526.7
gememaster,0.2,0.2,0.2
Yben,0.2,0.2,21.8
guru_63,0.2,2.8,271.7
Doommad,0.2,258.4,5868.0
Leedoing,0.2,0.2,0.2
52525Sigmas52525,0.2,0.2,0.2
Te4_pro4naa,0.2,0.2,0.2
TheBanRemover,0.1,1.4,1.4
GooseHoss,0.1,0.9,27.2
AstonMachan156,0.1,0.1,0.1
joeythetrex35,0.1,0.1,0.1
Revik1,0.1,0.1,0.1
Timmygirberson1,0.1,0.1,0.1
_griefer,0.1,0.1,0.2
wyguy76,0.1,0.1,0.1
Rip_Consolecraze,0.1,0.9,0.9
MastaOogwayy,0.1,0.1,5.0
D3emed,0.1,0.1,0.1
eoinfarrell,0.1,0.1,0.1
X570Ev4s1oN,0.1,0.1,0.1
randomguys0101,0.1,5.7,476.5
JillyJazz,0.1,0.1,0.1
Crafty6444,0.1,0.1,0.1
Auroplot,0.1,0.1,0.1
Xgocry,0.1,0.1,72.1
Socrates_Athens,0.1,8.6,8.6
czumaczang3D,0.1,0.1,0.1
Skidragon,0.1,0.1,10.9
ImDarkogYT,0.1,0.1,0.1
SkyfireIsHere,0.1,0.1,0.1
Civwars,0.1,0.1,5.3
marada_sword,0.1,6.9,39.2
Avarokin,0.1,0.1,44.9
Teditwinturbo,0.1,0.1,0.1
Momo2103,0.1,0.1,0.1
MrStealYoGal,0.1,0.1,0.1
Alechko,0.1,0.1,0.1
ThereWalker,0.1,28.9,3242.4
2wourth,0.1,0.1,0.1
RippedHornet94,0.1,0.3,0.3
PKSpieler,0.1,0.1,0.1
RalfinsD,0.1,0.1,0.1
szepess,0.1,0.4,1210.8
drewbidoo13,0.1,0.1,97.9
FryingPan14,0.1,0.1,64.8
NHMillia,0.1,0.6,199.5
_Banana_Blu_,0.1,1.1,1988.4
Ranger0124,0.1,0.2,74.9
ShearsX,0.1,0.1,0.1
7thChamber,0.1,0.1,0.1
RaKuG,0.1,1.4,202.0
NaiadStephanie,0.1,0.1,132.6
Lettuce2789,0.1,2.0,6.2
Topher3001,0.1,0.1,223.3
andrejmonn,0.1,0.1,4.6
ZirVN,0.1,36.2,47.7
Ijscoman43,0.1,0.1,0.1
sibergs1,0.1,0.1,16.5
uldez,0.1,0.1,0.1
lisano2750,0.1,0.1,0.1
XxCreeperToastxX,0.1,0.1,0.1
Frutty2022,0.1,0.1,0.1
TehDooner,0.1,0.1,0.1
Mikey60209,0.1,21.7,59.2
amityvil1e,0.1,0.2,0.4
scurvydawgs2013,0.1,0.1,5.1
ThatOneNapp,0.1,2.0,31.0
Ash950z,0.1,0.1,0.1
Oaktree02,0.1,0.1,0.1
Sbren,0.1,0.1,0.2
AikoFR,0.1,0.1,0.1
JoeTheGateKeeper,0.1,0.1,0.1
HeavenSorcerer,0.1,0.1,0.1
MisterDestructo,0.1,5.4,5.4
StLawrenceRider,0.1,0.3,40.7
hmhSAGE,0.1,0.1,0.1
JeSuisUneCarotte,0.1,0.1,0.1
F1r3Wolf,0.1,0.1,0.1
gnns_,0.1,0.1,0.1
Gg6663,0.1,0.1,0.1
NEOSANTINO,0.1,0.1,0.1
witherstorm2446,0.1,1.3,1.3
k3kzn,0.1,0.1,0.1
ym12_NOTFOUND,0.1,0.1,0.1
sanguisbebimus,0.1,0.1,0.1
RChen_,0.1,4.5,115.7
Quicksilver,0.1,0.1,5.4
Frogy08,0.1,0.1,25.6
Yellowpen29,0.1,0.1,0.1
Anpol_Bevinaqua,0.1,0.1,0.1
