Username,Weekly,Monthly,AllTime
Alanbomba8793,2.9,2.9,2.9
xxxillgamexxx123,2.9,7.0,7.0
Eclipsereborn,2.8,68.0,619.4
Moonycs12,2.8,7.9,7.9
Red___Medic,2.8,12.9,123.4
Lord_Pancakes,2.8,12.3,199.4
Cissonius,2.8,6.1,3054.4
GeometricSquare,2.8,13.8,13.8
UprisingMax,2.8,12.1,532.8
SCO03Y,2.8,2.8,2.8
DarkHelmet12E4,2.8,87.8,610.6
RionH,2.8,2.8,2.8
BeltedCat,2.8,27.2,27.2
PigTron,2.7,2.7,13.2
Manfred_17,2.7,23.7,62.2
HassDaMahn,2.7,3.1,1367.2
andrew10per,2.7,2.7,82.9
Az1z,2.7,2.7,2.7
dexter9900,2.7,2.7,2.7
DoggosAreGood_,2.7,2.8,2.8
TuskedLemming68,2.7,23.8,26.9
LevitatingTree,2.7,51.2,51.2
nonomminon,2.6,10.3,10.3
BravoZzGMD,2.6,11.5,11.5
vrxsar,2.6,2.6,2.6
alberlb96,2.6,2.8,1506.1
i_rs,2.6,3.3,852.9
Wapos_778,2.6,9.8,23.9
PizzaManCheff,2.6,12.7,12.7
Angrymallows,2.6,32.9,79.0
notJetskiii,2.5,2.5,2.5
Isahelle,2.5,18.3,288.1
utterlycasey,2.5,13.0,28.0
PrinceUndead,2.5,4.1,35.8
SunnyKnight1018,2.5,2.5,2.5
PumpkinPie134,2.5,11.2,1385.3
Somebody_228,2.5,45.3,403.9
TacXer,2.5,46.2,149.7
LuckyPerro,2.5,7.9,403.7
Kermit6363,2.5,2.6,13.1
gooselfg,2.5,2.5,2.5
ASilentFrog,2.5,2.7,20.9
BoyKoArtem,2.5,2.5,2.5
2o0e0j8,2.4,27.1,148.6
TMAN3377,2.4,2.4,2.4
iqxshle,2.4,2.4,2.4
Reshirion,2.4,2.9,2.9
HamsterRex,2.4,6.3,6.3
TrinityX45,2.4,2.5,856.1
Boomoki,2.4,5.1,5.1
TriiPlex,2.4,8.7,8.7
MilesDust,2.4,46.8,223.1
Zaytch_7,2.4,4.0,7.0
digkingvg,2.4,2.4,2.4
TnT842,2.4,28.0,433.7
Mallace,2.3,2.9,186.4
CreepilyCreep,2.3,144.7,414.8
Kozuegon,2.3,3.4,3.4
torogoez,2.3,2.3,2.3
DinoComparator,2.2,105.1,267.3
Murrvas,2.2,10.7,40.4
Silver___,2.2,7.9,106.0
NetherVex360,2.2,11.4,32.8
camp8244,2.2,2.5,2.5
webendia303,2.2,28.4,54.0
MLW000,2.2,6.7,6.7
Evvrmore,2.2,2.2,438.0
Belisarius999,2.2,35.2,35.2
borito185,2.1,122.4,590.8
Baron_of_Stupid,2.1,27.3,115.2
Urzork,2.1,3.6,681.5
MissionCarp3127,2.1,2.2,108.4
GudKing,2.1,2.1,2.1
the_Martjoker,2.1,65.5,346.1
Cremini13,2.1,24.2,24.2
ApocKnight,2.1,4.5,153.4
jiinxies,2.1,8.3,60.3
0mn1verze,2.1,2.1,9.4
battlekman,2.1,2.1,2.1
ScreamTeam2005,2.1,3.3,1057.6
DuhBuzz,2.1,2.1,6.9
Cdragonmaster48,2.1,17.5,213.0
IndigoCreator77,2.0,2.3,2.4
P4R4D0X3,2.0,5.3,273.6
highofmymind,2.0,2.0,2.0
Do1ge,2.0,2.0,188.8
ShiroHunter,2.0,2.0,2.0
fawndering,2.0,2.0,2.0
LITHIUMARTURO,2.0,2.0,2.0
Imcoolkidbro,2.0,13.1,385.6
gemster108,2.0,4.4,460.0
tuvieja124,1.9,1.9,87.2
Inconspi,1.9,3.9,44.5
LaCorvette,1.9,2.7,2.7
Waveofdeath99,1.9,3.7,52.8
Airimonji24,1.9,1.9,2.4
Nlifor,1.9,6.5,141.9
LopsterBisque,1.9,14.3,1516.9
Visitor2012,1.8,1.8,1.8
sushisoys4uce,1.8,17.9,268.3
crowmechai,1.8,1.8,1.8
Szymon1999,1.8,5.7,40.2
WarbsTheSquirrel,1.8,14.0,209.3
ipreek,1.8,1.8,1.8
helloheavy,1.8,58.1,402.5
Backwash,1.8,23.5,1268.7
MustardCat9,1.8,1.8,43.8
Doommad,1.8,19.4,5346.8
notBuFi12,1.8,1.8,8.3
LUC4S_RC,1.8,58.6,126.4
bryc11ve,1.7,16.9,49.3
xDerNamenlose,1.7,11.5,11.5
Palashqwerty1,1.7,1.7,1.7
Fl0ppyDrive,1.7,1.7,1.7
PostNutClaritee,1.7,41.7,59.3
ComradeNick,1.7,22.0,5920.4
hungrycaveman,1.7,15.8,15.8
404Momo,1.7,4.4,154.0
Z47Void,1.7,1.7,1.7
chromesouls,1.7,4.8,4.8
Scorp1us,1.7,33.2,118.1
neymare_jr2,1.7,10.7,10.7
yeetman806090,1.7,1.7,1.7
Zay583,1.7,1.7,1.7
b0inkus_,1.7,1.7,111.1
AidanDirt,1.6,1.6,2.8
jaybirdino,1.6,7.1,3186.3
simply_weird_,1.6,1.6,1.6
ieatcowboyhats,1.6,1.6,2.3
Flamefeather_,1.6,5.6,22.1
PIZZAJANICK,1.6,1.6,1.6
LittleNao,1.6,15.1,24.9
RubiksTheCube_,1.6,44.5,44.5
_peemcgee,1.6,55.9,202.9
jarltalos,1.6,2.7,1638.4
Ledgonator,1.6,1.6,1.6
jecaca,1.6,1.6,267.6
EvenChrust,1.6,11.4,37.6
7289,1.5,1.5,316.9
That0Guyy,1.5,1.5,1.5
weIIfed,1.5,1.5,1.5
Snottierglock,1.5,1.5,1.5
Mathiccc,1.5,1.5,1.5
Letsgetdubs,1.5,1.5,2.7
inMourning1700,1.5,1.5,1.5
LandoWalker,1.5,5.0,18.3
wrightyryan,1.5,19.0,289.3
DiabolicalBrien,1.5,1.5,1.5
king_of_oreo,1.5,1.5,2.8
commandf1,1.5,1.5,1.5
Vertikarlo,1.5,1.5,1.5
ADG_XD,1.5,1.5,36.1
BrotWarrior,1.5,1.5,1.5
Denizinho88,1.5,1.5,1.5
Shadowtx,1.5,1.5,1.5
jimreve2011,1.5,1.5,1.5
RustyOldQrow,1.5,1.5,24.8
h0pspop,1.5,2.3,93.9
PeakLizard,1.5,1.5,5.4
Coolchacha97,1.4,3.1,2014.7
Max_Imil,1.4,2.0,549.9
Starryskiesfor2,1.4,5.1,5.1
Astralchroma,1.4,2.3,5.3
Spiritual_Merch,1.4,1.4,1.4
minute_fraggs,1.4,1.4,1.4
IwxsHere,1.4,1.4,1.4
kydon7,1.4,1.4,1.4
sed_a19,1.4,5.7,32.3
Crimson2695,1.4,1.4,1.4
WoolRegent68497,1.4,1.4,1.4
BJ51,1.4,1.4,1.4
KatsuisKing,1.4,7.1,7.1
MyTacosCuh,1.4,22.0,125.4
iikukuu,1.4,14.0,22.3
Sir_Kapten,1.4,13.0,382.5
KryIsTaken,1.4,7.0,7.0
seamonkey1981,1.3,43.5,131.6
TheTurkishBird,1.3,1.3,4.9
LeoDotZip,1.3,1.3,1.3
CasualPony,1.3,1.3,1.3
Herobrine95152,1.3,18.1,18.1
_SaulGo0dman_,1.3,1.3,1.3
MasterTyler7139,1.3,4.0,9.4
BleedPurp,1.3,1.7,96.3
Zivashadow08,1.3,7.4,7.4
SpinBoss,1.3,1.3,1.3
Laika_dogdays,1.3,1.3,1.3
JIRCON_Gamer,1.3,3.7,1073.6
SuperMario90000,1.3,1.3,1.3
vaxxter_yt,1.3,30.4,30.4
TulsiDude,1.3,4.9,39.3
TheBanana12321,1.3,2.7,73.0
Buttsmoke_,1.3,2.9,345.6
birdoffire35,1.2,33.6,33.6
pachor,1.2,1.2,1.2
s0uthw3st,1.2,1.2,4206.6
CDdawg,1.2,1.2,1.2
C4rbonello,1.2,7.3,448.8
AMP19235,1.2,1.2,1.2
Pengu_i,1.2,1.2,1.2
Yooklid,1.2,4.4,19.6
MORA1518,1.2,1.2,1.2
NotShawnFrog,1.2,1.2,19.8
altegron,1.2,235.3,7313.9
Kaksimov,1.2,1.2,1.2
PSW1120,1.2,95.8,217.3
SharkToooth,1.2,1.7,11.0
MaN2FreeDom,1.2,1.2,1.2
Midnant,1.2,1.2,1.2
BaoDani24,1.2,14.2,14.2
hatsPOSTAL,1.2,1.2,1.2
AG3NT37,1.2,1.2,1.2
Pythius_Df,1.2,13.7,1124.4
CivicRecord3341,1.2,1.2,33.7
Toaster_jr,1.2,1.4,1.4
starryseasalts,1.1,1.1,1.1
DarXeiD,1.1,1.1,1.1
TheToxicy,1.1,5.0,541.3
7qou,1.1,10.3,165.5
Griff_inator,1.1,1.2,483.2
FlowersInMay,1.1,21.6,221.9
MangoesImpact,1.1,1.1,1.1
Serenity1331,1.1,27.1,756.6
JackKennedyDSAF1,1.1,1.1,1.6
H0llowHusk,1.1,1.1,1.1
smlwef,1.1,1.7,2.5
Luke_Skyscraper,1.1,14.9,68.9
_whoisvasu,1.1,1.1,1.1
BotiSteve,1.1,1.5,396.2
TommyMC9,1.1,1.7,1.7
ThalmorBtch,1.1,1.1,1.1
Netheriti,1.1,3.8,5.4
nemodomi,1.1,1.1,1.1
miaxiaa,1.1,1.9,161.4
OpaKaiser,1.0,13.9,755.5
AdroitStatue718,1.0,1.0,13.7
ParrotCheck,1.0,2.9,40.7
Pinknutnut,1.0,125.3,543.8
Bambabo113,1.0,1.0,1.0
SergeantDecaf,1.0,1.0,827.8
kaljamaha123,1.0,1.0,1.0
Glitchy_Axe,1.0,1.0,1.0
qwertzu_001,1.0,29.1,606.1
MonkeyJopie,1.0,68.6,324.6
TransylvaniaMan,1.0,5.3,393.4
Ishir_,1.0,29.2,349.7
MasterChief_118,1.0,28.8,55.6
Lycaoon_,1.0,1.1,1.1
Savster123_25,1.0,20.5,573.0
Link2006,1.0,1.0,201.0
TheKingCob,1.0,4.2,904.7
magmagmag26,1.0,1.0,1.0
SeasonalGnat,1.0,1.0,1.0
Enti313,1.0,1.0,1.0
justaduck20,1.0,10.7,10.7
unbrokenfaith,1.0,1.0,1.0
SamBonusG,1.0,4.8,1114.3
yarnnn,0.9,4.8,81.9
Krypton1226,0.9,0.9,0.9
vibezgiantsTV,0.9,1.5,182.3
w1un,0.9,5.4,233.8
paagf,0.9,4.0,791.5
trottem,0.9,0.9,0.9
Pixel_5875,0.9,1.1,161.9
Nickname1022,0.9,83.9,86.7
jodobang,0.9,0.9,0.9
Asqala,0.9,5.1,5.1
kutlayr,0.9,8.9,101.4
celavetex,0.9,1.0,91.9
binchymonkey,0.9,9.2,265.7
TophatAlexYT,0.9,14.4,3115.2
trailhopper27,0.9,0.9,8.8
Mr_Kalboy,0.9,5.4,196.5
slexshortslax,0.9,0.9,11.7
ballsking666,0.9,0.9,70.4
Mint_af,0.9,0.9,0.9
JayBrick75,0.9,0.9,0.9
DSR54311,0.9,4.6,29.0
kiciT,0.9,0.9,0.9
JusCallMeBlitz,0.9,5.4,5.4
Anish7997,0.9,3.5,3.5
Ieatbendystraws,0.9,0.9,0.9
neoiyte,0.9,2.0,2.0
Entrie,0.8,2.5,285.0
Lynx_Cael,0.8,2.1,106.0
niekx,0.8,0.8,0.8
AppellateBaton,0.8,0.8,0.8
G334,0.8,0.8,0.8
1n1a6r,0.8,1.0,29.1
Thejmqn,0.8,6.7,787.2
broodjekaas45455,0.8,0.8,0.8
___Fortune___,0.8,0.8,4.3
ButlerKino_,0.8,10.3,56.7
michty,0.8,0.8,0.8
StormSteam12,0.8,0.8,0.8
Eodreamus,0.8,0.8,0.8
trefg149,0.8,0.8,2.9
Ratistole,0.8,0.8,0.8
snoopie12,0.8,3.9,17.9
Chris12313,0.8,0.8,0.8
LocalStopSign,0.8,0.8,0.8
ShadyPNW,0.8,0.8,0.8
Ormuni,0.8,0.8,6.4
MadoxSander,0.8,0.8,0.8
hethrr,0.8,0.8,54.5
MrWyzu,0.8,0.8,0.8
ugoindownfoo13,0.8,3.7,69.5
brandx907,0.8,1.5,74.9
NerdyNerdyNoob3,0.7,0.7,170.0
dirtbag2000,0.7,0.7,0.7
DallasIsNotDogPo,0.7,0.7,0.7
JohnnoDwarf,0.7,0.7,36.7
NielsNelson,0.7,0.7,0.7
ratrecipe,0.7,0.7,0.7
deadkilla32,0.7,0.7,0.7
TheFlerb69,0.7,0.7,0.7
Misany_,0.7,0.7,15.9
ShamefulFox2446,0.7,0.7,0.7
ILLGATO,0.7,1.0,277.9
Ziiwy,0.7,0.7,1.7
Angel_,0.7,0.7,0.8
TylersDawg,0.7,0.7,0.7
viroxius,0.7,0.7,0.7
iOrbit,0.7,0.7,0.7
swampbog,0.7,47.4,2058.0
_Soluble,0.7,1.6,13.4
BelgianWaffle3,0.7,7.8,385.1
justaboy1454,0.7,0.7,0.7
mr_wolfx3,0.7,0.7,0.7
strawberilishus,0.7,4.8,468.0
Nekroz09,0.7,4.7,2123.0
trial_len,0.7,1.0,37.2
Mobiastanski1,0.7,0.7,0.7
DeForrestAShun,0.7,0.7,0.7
minerguy613,0.7,0.7,0.9
Riptideocean234,0.7,0.7,0.7
VanessaViolet,0.7,9.5,64.0
Bestfiretop,0.6,3.9,1065.4
HOOT_Ziemniak,0.6,0.6,0.6
SL4ML0RD,0.6,0.6,0.6
Mainesquare,0.6,7.9,33.5
Jack_Attack0406,0.6,0.6,14.2
auqust,0.6,1.7,568.6
stickyfishdaedae,0.6,1.0,11.5
TheExplorer5591,0.6,0.6,47.1
TheRecycler,0.6,0.7,28.9
dolefighter7,0.6,5.3,5.3
Z0MBI3s,0.6,4.1,4.1
WesleyDJ2,0.6,0.6,0.6
bigsigmawolf,0.6,0.6,1.0
horizonetcetera,0.6,8.7,27.4
TriNik15,0.6,13.9,435.6
TurtleCluck,0.6,3.0,3.0
bobbynee,0.6,0.6,0.6
noobicality,0.6,2.3,2.3
DrywallEater69,0.6,0.6,15.7
oDobby,0.6,0.6,0.6
RedLightningX,0.6,0.6,12.5
CheetahDoesStuff,0.6,26.4,83.7
korbyr,0.6,31.5,31.5
Nathyto95,0.6,0.6,0.6
R1956780,0.6,0.6,0.6
CordlessSalmon,0.6,0.6,109.0
Aar0nn_,0.5,4.0,81.8
SuperChinchilla_,0.5,0.5,0.5
TheFinalZ,0.5,33.7,33.7
Cheeseisyummy1,0.5,3.7,42.4
Byakuguan,0.5,2.1,41.2
BewareTheBears,0.5,1.1,1.1
AshYoGurl,0.5,1.1,156.4
Void_55,0.5,0.9,0.9
TudorGO,0.5,6.8,13.4
eliav216,0.5,0.5,0.5
Klarair,0.5,11.7,61.9
0wls0nTheStix,0.5,4.6,4.6
JustBaller,0.5,0.5,0.5
citylion,0.5,103.2,1210.0
narayent,0.5,3.6,3.6
emirmod,0.5,0.5,0.5
Air_Nomad,0.5,0.5,13.6
MJSophie,0.5,3.2,3.2
big_shadow0,0.5,9.4,1003.6
frostfire77555,0.5,0.5,0.5
Jackscarface24,0.5,61.1,588.9
Zleakyyy,0.5,0.5,0.5
Constantinoplee,0.5,0.5,34.0
GENERALSOUNDWAVE,0.5,0.5,0.8
Saturrrnz__,0.5,4.4,4.4
Sir_Liter_Milk,0.5,0.5,0.5
WebbySy2,0.5,0.5,0.5
Spikygamer5474,0.5,0.5,0.5
LinhOaHYv1230,0.5,1.2,1.2
Sorananami,0.5,0.5,41.9
RealTreew,0.5,0.5,0.5
Willowpox,0.5,0.5,31.4
LiamIsCoding,0.5,0.5,0.5
cliffnerd5,0.5,1.3,1.6
ElementKZ,0.5,1.1,263.3
IkkeEn,0.5,0.5,0.5
Wolfstar_15,0.5,0.5,202.3
Milopolo08,0.5,0.5,0.5
Alligatoroncoke,0.5,0.5,0.5
YSIV_,0.5,0.5,12.6
GettOut,0.5,0.5,0.5
selsaze,0.5,0.5,0.5
Bigboy1296,0.5,0.5,0.5
MuddledWit,0.5,0.5,0.5
cuthulu1,0.5,4.5,7.3
Mr_____Pickle,0.4,2.9,2.9
asgeir9,0.4,41.9,2424.1
SharpieIsStuck,0.4,0.4,0.4
GooseHoss,0.4,0.4,43.6
Endu_112,0.4,6.4,496.0
Jerven1,0.4,2.3,3917.4
Innatee,0.4,0.6,1252.2
rizojed2,0.4,0.4,0.4
addjng,0.4,0.4,0.4
ephlibian,0.4,51.6,3827.2
specificlanguage,0.4,0.4,345.0
Foxxedlol,0.4,0.4,0.4
SoulluckyV,0.4,24.5,242.0
Mariora,0.4,9.6,486.1
Riptide_Deluge,0.4,20.5,126.0
CKDude8th,0.4,0.4,0.4
TeddyLoverTim,0.4,1.3,4.2
Atlantan15,0.4,0.4,92.6
Little_VR,0.4,0.4,0.4
Joeldogs,0.4,12.3,14.2
ZeroChicken249,0.4,0.4,0.4
Forsfer,0.4,0.4,0.4
minalciao,0.4,0.4,0.4
Not_WalterWhite,0.4,0.4,0.4
Bowjinx,0.4,0.5,12.8
kyrextech,0.4,0.4,0.4
Rodragonlux,0.4,3.1,147.6
shotofop,0.4,0.4,0.4
Knightcopper,0.4,0.4,0.4
SquidDanger,0.4,0.4,0.4
junecake,0.4,0.4,0.4
C_RamThunder,0.4,3.9,40.2
MewAle,0.4,0.4,0.4
mahsochist,0.4,0.4,0.4
socksbocksfox,0.4,19.4,125.1
Skruntoo,0.4,4.2,704.5
get_bottedbotstm,0.4,2.0,2.0
spyderRock,0.4,0.4,85.5
DrPeppel,0.4,0.4,0.4
uzyy737,0.4,0.4,1.3
CEOXeon,0.4,6.7,292.2
AnttoLisa,0.4,0.4,231.1
mitchel4n,0.4,2.5,2.5
CrimsonIons,0.3,0.3,0.3
RockyTen23,0.3,0.3,1.6
Foomeyay,0.3,12.4,21.9
XxTitanbiscuits,0.3,0.3,0.3
shadowimage,0.3,0.3,0.3
metege,0.3,1.2,1.2
Ah_Huang_MC,0.3,0.3,0.3
flencu,0.3,0.4,10.3
Smiley322,0.3,0.3,0.3
MrKillua_,0.3,0.3,0.3
SteveYang67MANGO,0.3,0.3,0.3
Danielkoufm,0.3,0.3,0.3
Luca_234,0.3,0.8,32.7
Calicocat22,0.3,0.3,3.8
Bassraptor_,0.3,0.3,0.3
mrlastday,0.3,0.3,8.2
Solus_Regnator,0.3,0.3,2.8
OmegaTheNoob,0.3,0.3,13.1
deadtas,0.3,7.8,7.8
doctorproblems,0.3,0.3,0.3
LowPolySold1er,0.3,0.3,0.3
_benzodiazepine,0.3,6.2,80.5
perfector,0.3,0.3,0.3
WowCheetah,0.3,0.3,0.3
bastordi901,0.3,0.3,0.3
NicklasJP,0.3,50.0,56.5
BlueRedStone_,0.3,0.3,0.3
ScrewVeryLoose,0.3,0.3,0.3
Plrog,0.3,3.4,1376.3
MesudIsSari,0.3,0.3,0.3
shafiahaz2478,0.3,16.0,47.4
YPEX17ITA,0.3,0.3,0.3
YehiaReload,0.3,0.3,0.3
Cheesenoodle24,0.3,0.8,43.2
Arients,0.3,0.3,0.3
llorpoy,0.3,0.3,0.3
PugBro4040,0.3,0.3,0.3
MrTshorts,0.3,18.7,28.6
Pyxics,0.3,0.3,0.3
Yugigino,0.3,0.3,4.1
harveyjj39,0.3,0.4,2.4
Hazeowo,0.3,0.3,0.3
FlameAnnihilator,0.3,0.3,0.3
Deucecanady,0.3,1.0,129.0
LoppyDisks,0.3,0.3,0.3
xRICOENZOx,0.3,0.3,0.3
Mark_Atreus,0.3,0.3,0.3
RiptideTM,0.3,0.3,0.3
dominikgora1234,0.3,2.7,2.7
blu3ue,0.3,0.3,0.3
Erbiiii,0.3,27.2,27.2
Kastot,0.3,0.3,0.3
BloodyJokerJet,0.3,0.3,314.8
Xxonder,0.3,0.3,0.3
Lucamasseretti,0.3,0.3,0.3
DadHitMeTooHard,0.3,0.3,0.3
Sir_Christophe,0.2,0.2,0.2
mountine,0.2,0.2,0.2
timdanner,0.2,27.2,410.7
thomas2point0,0.2,0.3,2.8
SirWoffler,0.2,0.2,18.2
Anubis831224,0.2,0.2,0.2
LucasDMorcu,0.2,0.2,0.2
Sandwich119,0.2,0.2,0.2
Rhythmdvling,0.2,0.6,127.3
MoahBalin,0.2,19.0,156.5
streetCleaner97,0.2,0.2,6.3
xxbladexx2010,0.2,0.2,0.2
CluelessManager,0.2,6.0,6.0
Pixarush,0.2,20.5,41.8
RLS6921,0.2,1.5,1.5
Norak,0.2,0.2,0.2
Tedi_Proto58,0.2,0.2,0.2
scramble0,0.2,0.2,186.6
JohnRockerfella,0.2,0.2,0.5
pink2k20,0.2,0.2,0.2
CarbonowyDzem_0,0.2,0.2,0.9
GeneralKenobi066,0.2,0.2,4.0
gouldting_,0.2,3.5,3.5
_Excalibur,0.2,3.1,74.6
AFarmerGod,0.2,105.3,119.5
Purpelmango,0.2,0.2,0.2
Skulljagger,0.2,0.2,0.7
Pumpchy,0.2,0.2,0.2
Foxen1332,0.2,0.3,13.1
kralkuzeyb,0.2,0.2,3.0
ravePth5TSGu,0.2,0.2,0.2
jemoeder4,0.2,0.2,0.2
ChrisChrispie,0.2,1.2,887.1
miguentoy,0.2,0.2,0.2
Aetherix,0.2,0.2,1772.1
Matrix7200,0.2,0.2,0.2
Mustafamir12,0.2,9.1,9.1
drtesteret12,0.2,0.2,4.7
Requalre,0.2,28.4,710.1
Schokoschock_03,0.2,0.2,6.0
wu_schll,0.2,0.4,5.2
Tejiy,0.2,0.2,0.2
BakunawaLVTN,0.2,0.2,0.2
MipKing,0.2,0.2,0.2
thinker33,0.2,0.4,784.5
MrBird01,0.2,1.9,70.3
WolfMontjuic,0.2,0.2,1232.8
Sobabolas,0.2,0.2,0.2
Tbonetomtom,0.2,0.2,111.6
Hungry_Viking808,0.2,0.2,0.5
xCope18,0.2,0.2,0.2
YUsUfTE5353,0.2,0.2,0.2
Maxilegend2069,0.2,0.2,0.2
Zenitzuu67,0.2,0.2,9.8
Cursed_ji,0.2,0.2,0.2
Sinth3x,0.2,0.2,0.2
Roler10,0.2,0.2,0.2
NicoLXVI,0.2,6.3,6.3
luvr1,0.2,0.2,0.2
luminous15,0.2,27.5,1216.8
oakcookie445,0.2,0.2,0.2
DealsWarl0ck,0.2,0.2,0.2
IR_Droid76,0.2,0.2,0.2
GabbaKing24,0.2,0.2,9.1
bergerman123,0.2,0.2,0.2
NinaLeonardoTito,0.2,0.2,0.2
Barty_Miner,0.2,0.2,0.2
toastyicee,0.2,0.2,0.2
creaking_king21,0.2,0.2,0.2
Pinebeard,0.2,0.2,91.7
Blespyy,0.2,5.2,73.4
Lucifer420Xx,0.2,28.9,1122.5
Reheation,0.2,0.2,0.2
soup_mug,0.2,4.5,4.5
Doomstead,0.2,6.5,6.5
hugolegend2014,0.2,0.2,0.2
expolon,0.2,1.1,1.1
n5ther,0.1,0.1,0.1
ratcorporation,0.1,0.1,28.8
ToMelloSlash,0.1,0.1,0.1
FalconLord92,0.1,0.1,0.1
cris83,0.1,0.1,0.1
bluntj,0.1,0.1,0.1
badger_gamer01,0.1,0.1,0.1
snowclimb,0.1,52.3,220.4
_pixelphoenix,0.1,0.3,24.3
Senguide,0.1,0.1,0.1
JacobTNTJAVA,0.1,0.1,0.1
SirSV,0.1,0.1,0.1
AmazinglyBored,0.1,1.0,49.2
_Infinite_Abyss_,0.1,0.1,2.5
Deathwind_,0.1,0.1,0.1
SuperSonicChary,0.1,0.1,0.1
Reaper012314,0.1,0.1,0.1
efamel,0.1,0.1,0.1
sypher1753,0.1,18.5,18.5
RAV_09,0.1,0.1,0.1
Gamingskoull,0.1,0.1,14.6
metashield,0.1,0.2,43.1
Karso8,0.1,23.8,38.6
Mattander2011,0.1,0.1,0.1
MrBasoori,0.1,0.1,0.1
EminentChain955,0.1,58.8,113.2
SuqMadik_,0.1,0.1,50.0
MCList,0.1,0.3,500.9
CarsonMc5,0.1,0.1,14.4
Yummy_Cheese,0.1,0.1,0.2
UmbreonMoonlight,0.1,1.5,1.5
LolloIce,0.1,0.1,0.1
JP9junker,0.1,9.5,9.5
TeklessYT,0.1,0.5,0.5
RuePossum,0.1,0.1,0.1
That1SillyBean,0.1,0.1,7.6
RobinFrom_hoods,0.1,0.7,11.9
NeLyXz,0.1,0.1,0.1
BouJazzy,0.1,0.2,7.8
deutbar_Nudeln,0.1,49.2,49.2
Bys_Evelyn,0.1,2.2,93.6
Tayman46,0.1,0.1,0.1
pandyteddyYT,0.1,0.2,49.9
Xdrag0z,0.1,0.1,0.1
orca5675,0.1,0.8,41.9
Squirrel__Boy,0.1,0.1,8.4
fleeclothing,0.1,0.2,0.4
xusty,0.1,0.1,0.1
EngineeringBean,0.1,3.2,1043.5
Admin23,0.1,0.1,0.7
KingJohnboi619,0.1,0.1,0.1
Ignitemare1680,0.1,0.1,1.1
TeckAlpha2,0.1,0.1,6.3
Colin_Jey,0.1,0.1,0.1
Cookwer,0.1,2.9,2.9
Keeeaaa,0.1,0.2,0.2
CaptainKellyMo,0.1,30.1,30.1
ostekPL,0.1,0.1,0.1
ThePeakleaf,0.1,0.2,3.5
xelvc,0.1,0.1,0.1
MrMoDoJoSr,0.1,0.1,0.1
SML128,0.1,1.5,1486.1
Civwars,0.1,2.0,2.0
weinskuxx,0.1,0.1,0.1
Xgocry,0.1,0.1,71.9
TutaAl,0.1,0.1,0.1
Paddington_Bear,0.1,6.3,2483.8
Theodorkon,0.1,0.1,0.1
KeozID,0.1,1.1,19.0
ProgrammerDan,0.1,2.8,1433.9
2milkcrates,0.1,185.9,244.6
Vo1das,0.1,0.1,0.1
MerpyH,0.1,4.9,15.1
ROBULE,0.1,0.1,0.1
MAGISTRil,0.1,0.1,2.1
Kylidium,0.1,1.5,1.5
The_Banana_Man,0.1,16.5,85.5
Optic9651,0.1,0.1,0.1
AnimalMass,0.1,0.1,0.1
adglhighgrhhrheh,0.1,0.1,0.1
XxTBxX3276,0.1,0.3,1690.9
GreatKhan29675,0.1,0.1,0.1
blepfrogy,0.1,0.1,0.1
LeP00kie23,0.1,0.1,0.1
Zenoryx,0.1,0.1,0.1
Wezler,0.1,0.1,0.1
Zurnaci24,0.1,0.1,0.1
mamba9,0.1,0.1,0.1
ToxicJade13,0.1,0.1,0.1
Cool_Zombie7166,0.1,0.1,0.1
AlksEU,0.1,0.1,0.1
Fruwu1996,0.1,7.7,236.9
ZackLightning8,0.1,0.1,0.1
chersyy,0.1,0.1,0.1
H07Ver,0.1,0.1,0.1
Artreum,0.1,0.1,0.1
POSTERBOY2005,0.1,0.1,0.2
BluHusky,0.1,0.1,103.7
SmokeyPeanutRic,0.1,3.0,127.2
Skilliz,0.1,0.1,1.0
ValiantKR24,0.1,2.1,9.4
Catrixu,0.1,0.1,0.1
Thaddldeus,0.1,0.1,0.1
Spiderduck921,0.1,0.1,0.1
WolflessLGL35,0.1,0.1,0.1
ALAN_FOWLER,0.1,0.1,0.1
bransobaldo,0.1,0.1,0.1
OceanSky03,0.1,0.1,0.1
DeanGun09,0.1,0.1,0.6
Rikardasas,0.1,2.0,321.1
Thebaconking1,0.1,0.1,0.1
Klortx,0.1,0.1,49.1
CoatedCord,0.1,0.1,0.1
spookyenderman0,0.1,0.1,10.3
Blackgold211,0.1,6.6,763.6
Red_Alert9,0.1,0.1,0.1
seikyi,0.1,0.1,20.1
mariojlhm,0.1,35.7,206.0
Blayne_,0.1,0.1,0.1
SavageC17,0.1,0.1,4.6
FightingMice,0.1,1.2,1.2
thepokenerd,0.1,0.1,8.0
Sunkenz_,0.1,0.1,0.1
AntLover1,0.1,0.1,0.1
xPRINCESSJUICYx,0.1,0.1,0.1
xCreeperBombx,0.1,42.7,42.7
Cyberior,0.1,0.1,0.1
mikrofalowka1234,0.1,0.4,0.4
im_a_tree3,0.1,0.1,0.1
fromomar,0.1,0.1,0.1
Juninho_Fox,0.1,0.1,0.1
DMOVIE,0.1,0.1,0.1
Burned_pasta,0.1,0.1,0.1
ethan285431,0.1,1.2,238.2
Fasoboss,0.1,0.1,0.1
Luuez,0.1,0.1,0.1
ScarR_911,0.1,0.1,2.4
abyssclown106,0.1,0.2,0.2
