Username,Weekly,Monthly,AllTime
cendant21,2.7,10.0,35.1
UprisingMax,2.7,11.1,532.8
Jacob43365,2.6,14.4,365.4
LuksaSRB97,2.6,15.3,15.3
404Momo,2.6,4.8,156.6
MonkeyJopie,2.6,54.0,326.7
Urzork,2.6,3.9,682.1
Manfred_17,2.6,13.5,64.1
NaiadStephanie,2.6,27.4,148.1
GRB286250,2.6,4.0,4.0
RoundShadez,2.6,2.6,7.0
wormseed,2.6,7.4,538.0
orangethenerd,2.6,2.6,2.6
Evil_David,2.6,8.9,223.4
GudKing,2.6,2.6,2.6
Robomagical732,2.6,60.9,307.3
vrxsar,2.6,2.6,2.6
MrWoofls,2.5,2.5,2.5
EarthBubble1408,2.5,2.5,2.5
dodgethekidd,2.5,110.9,1837.2
Nieuf,2.5,2.5,2.5
Reshirion,2.5,3.0,3.0
RealEmmettS,2.5,2.5,2.5
MCAcer,2.5,3.3,3.3
DesertKatt,2.4,14.8,274.0
BigBInho_Loko,2.4,2.4,2.4
cla_ms,2.4,24.0,49.1
Ugawaga_10,2.4,5.9,160.8
PineappleMan541,2.4,18.1,18.1
Notbond,2.4,10.1,263.3
TheToxicy,2.4,6.2,542.5
BeltedCat,2.4,29.6,29.6
David_27,2.4,2.4,2.4
Hierophant1319,2.4,28.6,381.5
iqxshle,2.4,2.4,2.4
TOXIC5506,2.4,5.4,5.4
Gidein,2.3,21.6,2127.6
Zaytch_7,2.3,6.3,9.3
Seekinq,2.3,15.1,2994.9
JessieJinx,2.3,50.5,1938.3
arconis35,2.3,4.5,4.5
miguentoy,2.3,2.5,2.5
PigMelons23,2.3,3.1,1449.5
ActuallyAvilible,2.2,7.4,52.1
Lynx_Cael,2.2,4.1,108.0
trizzzx,2.2,25.7,885.3
AnterumStudios,2.2,7.6,35.1
SeaGuardian265,2.2,7.2,7.2
OpaKaiser,2.2,9.8,756.8
IceySphere,2.2,14.1,772.8
slexshortslax,2.2,2.2,12.9
Venixsky,2.2,2.2,2.2
weIIfed,2.2,2.2,2.2
2775s,2.1,2.1,2.1
Jaimiemie,2.1,54.8,5966.1
Magnileve,2.1,4.8,788.0
Freagarthach_,2.1,35.5,487.4
h0pspop,2.1,4.4,96.0
asshcle,2.1,2.1,73.4
Kevin_Kaslana30,2.1,6.8,6.8
Flecky47,2.1,82.6,353.8
marten213,2.1,49.4,49.4
BlizzardCup,2.1,5.7,5.7
PrimusCore,2.1,203.9,203.9
alphg,2.0,15.0,245.7
Kingston1019,2.0,2.0,2.8
JustZenon,2.0,2.0,43.8
TophatAlexYT,2.0,15.6,3116.4
ohiqa,2.0,6.9,6.9
Lord_Pancakes,2.0,10.1,199.4
Itz_halos_YT,1.9,51.8,290.0
Astralchroma,1.9,3.4,6.4
jaybirdino,1.9,7.4,3187.4
HsmNewfriend,1.9,66.3,392.2
Luckyixel,1.9,5.2,5.2
bryc11ve,1.9,11.7,50.1
BA__LYY,1.9,1.9,1.9
Tommy17103,1.9,5.6,13.2
butter_villager,1.9,9.3,3203.7
Mitthraw91,1.8,3.1,796.1
Walkers,1.8,233.9,7424.0
FrozenFrosty30,1.8,53.8,159.7
Hikid9514,1.8,1.8,1.8
Devop14,1.8,1.8,97.4
asgeir9,1.8,38.5,2425.5
shafiahaz2478,1.8,17.9,49.2
birdoffire35,1.8,34.3,34.3
ui78o,1.8,1.8,1.8
PrinceLynx,1.8,32.1,65.5
CrimsonIons,1.8,1.8,1.8
XalRerysS,1.8,2.9,2.9
SunnyKnight1018,1.8,2.5,2.5
PSW1120,1.7,65.8,219.0
HoopCrow,1.7,39.3,1071.9
Momus31,1.7,108.1,112.9
Seaxo,1.7,62.8,198.8
Constantinoplee,1.7,2.3,35.7
alexdahomey,1.7,23.8,23.8
Vigeneres,1.7,1.7,1.7
Pythius_Df,1.7,4.5,1126.1
mesirve10,1.7,1.7,1.7
Jaccwagon,1.7,1.7,1.7
Z47Void,1.7,3.4,3.4
babykem,1.7,1.7,1.7
Palashqwerty1,1.7,1.7,1.7
Alex_Triton4328,1.6,1.6,1.6
Dum_Thing,1.6,6.3,8.4
Damoony420,1.6,1.6,1.6
ShiroHunter,1.6,3.6,3.6
koopatroopVR,1.6,1.6,1.6
RealSteel20,1.6,1.6,1.6
Avarokin,1.6,1.6,37.2
HOOT_Ziemniak,1.6,1.6,1.6
Spiritual_Merch,1.6,1.6,1.6
SL4ML0RD,1.6,1.6,1.6
Gazoobas,1.6,1.6,1.6
IceE0010,1.6,1.6,1.6
sushisoys4uce,1.6,10.6,268.3
X1wer,1.6,6.2,6.2
catpirate,1.6,11.5,15.6
Joeldogs,1.5,13.5,15.4
CoyCutie23,1.5,1.5,1.5
_Banana_Blu_,1.5,81.0,1995.7
Bisquits_222,1.5,1.5,1.5
Chewie_Jun,1.5,21.8,23.0
TheSamMan_,1.5,1.5,1.5
Dragonking146,1.5,1.5,57.3
Cokebrothers12,1.5,2.6,773.6
Chorlington,1.5,1.5,1.5
misterhoo,1.5,1.5,1.5
_Ariqna_,1.5,1.5,1.5
starryseasalts,1.5,1.5,1.5
That0Guyy,1.5,1.5,1.5
Snottierglock,1.5,1.5,1.5
Mathiccc,1.5,1.5,1.5
Letsgetdubs,1.5,1.5,2.7
1IdioThatSmart,1.5,35.4,35.4
ohmycheesygut,1.5,25.5,25.5
inMourning1700,1.5,1.5,1.5
LandoWalker,1.5,5.0,18.3
commandf1,1.5,1.5,1.5
EngineeringBean,1.4,3.9,1044.8
StepMommy,1.4,54.0,79.3
Savster123_25,1.4,17.9,574.5
HorizonKing100,1.4,1.4,1.4
Sailedcord,1.4,10.6,10.6
Dero_Zero,1.4,6.1,176.6
Sparklefoxz,1.4,7.7,11.1
CaptainKellyMo,1.4,17.5,31.5
8th,1.4,1.4,1.4
DCalTailor,1.4,1.7,47.7
Mallace,1.4,2.5,186.6
IwxsHere,1.4,1.4,1.4
kydon7,1.4,1.4,1.4
BloodyJokerJet,1.3,1.5,316.0
Dark_FFC,1.3,18.0,2097.4
Paddington_Bear,1.3,2.3,2485.0
AstroKosmic,1.3,1.3,45.4
Kandyiskewl,1.3,1.3,1.3
Calixliium,1.3,1.3,1.3
PBandJ777,1.3,1.3,1.3
JohnnoDwarf,1.3,1.3,37.3
Xo0oe,1.3,1.3,1.3
fadedsoul,1.3,8.6,10.5
DonnelPyke2,1.3,1.7,21.9
Greenjump,1.3,2.8,233.7
Dollv1e,1.3,2.8,62.9
wrightyryan,1.3,18.9,289.9
Chirimoyas_,1.3,1.3,1.3
Bmantyee,1.3,1.3,62.8
Ech0_Geck0,1.3,4.0,59.9
_SaulGo0dman_,1.3,1.3,1.3
Nat_O,1.3,1.3,164.5
Simpology,1.3,50.9,3139.0
TheTurkishBird,1.3,1.3,4.9
CasualPony,1.3,1.3,1.3
Zivashadow08,1.3,7.4,7.4
soulking042,1.2,1.2,1.2
qwertzu_001,1.2,21.0,607.2
Shadowtx,1.2,2.7,2.7
DaUndertaker,1.2,1.9,12.1
Amino_District,1.2,1.2,1.2
Icuprainb0ws,1.2,4.9,4.9
CadetLemming920,1.2,8.1,8.1
CactusBeCool,1.2,1.2,232.9
AtomicRoseYT,1.2,1.2,52.8
cokanj,1.2,1.2,1.2
CDdawg,1.2,1.2,1.2
SpeedyJustice,1.2,20.8,1838.0
AMP19235,1.2,1.2,1.2
Pengu_i,1.2,1.2,1.2
Murrvas,1.1,10.7,40.4
Ninjatrap23,1.1,22.7,24.8
ZeroQL,1.1,3.3,1377.5
vaxxter_yt,1.1,31.5,31.5
Silver___,1.1,8.7,106.8
Leche000,1.1,14.8,102.9
Void_55,1.1,1.5,1.5
RoyalR1ot,1.1,1.1,1.1
jiinxies,1.1,8.2,61.4
caroline_kj,1.1,1.1,1.1
pumplump,1.1,4.1,4.1
kopik123,1.1,14.7,15.0
Griff_inator,1.1,1.1,483.2
Moonycs12,1.0,8.9,8.9
BillIronGuy,1.0,99.6,99.6
GRU119,1.0,4.2,4.2
TheKingCob,1.0,5.2,905.7
JIBIIL,1.0,1.0,69.2
BellRockss,1.0,1.0,1.0
w1un,1.0,5.5,234.0
ElementKZ,1.0,2.1,264.4
DannyKruger_,1.0,1.0,2.2
PMC_320,1.0,8.9,8.9
Icyout_,1.0,1.0,1.0
CrackerVolley,1.0,16.4,528.4
paagf,1.0,4.1,791.7
Deodark27,1.0,1.0,1.0
2o0e0j8,1.0,17.1,148.6
AdroitStatue718,1.0,1.0,13.7
SergeantDecaf,1.0,1.0,827.8
kaljamaha123,1.0,1.0,1.0
Glitchy_Axe,1.0,1.0,1.0
Ishir_,1.0,7.8,349.7
MasterChief_118,1.0,26.2,55.6
shoomsi,0.9,12.3,207.8
pickettpastries,0.9,0.9,187.8
RayChain,0.9,11.2,49.7
fromomar,0.9,1.0,1.0
Innatee,0.9,0.9,1252.7
witcherr2,0.9,0.9,0.9
CTLiver11419,0.9,1.4,92.7
LopsterBisque,0.9,7.0,1517.8
Attsuuu,0.9,0.9,0.9
PartyGamer12,0.9,0.9,0.9
SharpieIsStuck,0.9,0.9,0.9
ToddHoward123,0.9,21.2,204.4
BRAXTOn1246810,0.9,0.9,0.9
TheKilla_,0.9,0.9,0.9
ADG_XD,0.9,2.3,36.9
trottem,0.9,0.9,0.9
Pixel_5875,0.9,1.1,161.9
bgamerrr,0.9,36.6,36.6
jodobang,0.9,0.9,0.9
kutlayr,0.9,2.8,101.4
SamborP,0.8,14.4,14.4
SoulSyvi,0.8,59.4,486.0
AgapeRoze,0.8,0.8,0.8
Blood_Berserker,0.8,0.8,0.8
Twinningtiger799,0.8,0.8,0.8
Yooklid,0.8,5.1,20.3
Entrie,0.8,2.4,285.2
MooseGuy900,0.8,0.8,0.8
AnasBawz,0.8,0.8,0.8
Xenos,0.8,24.5,1061.7
Durian919113,0.8,0.8,0.8
BIG_MAC_645,0.8,13.0,644.1
horizonetcetera,0.8,9.5,28.1
MothBaby731,0.8,0.9,0.9
niekx,0.8,0.8,0.8
heightcel,0.8,13.7,13.7
AppellateBaton,0.8,0.8,0.8
And1_89,0.8,17.0,70.8
FireCypher,0.8,3.9,3.9
___Fortune___,0.8,0.8,4.3
king_of_oreo,0.8,1.5,2.8
michty,0.8,0.8,0.8
StringTheory67,0.7,0.7,0.7
ExioElNuv,0.7,1.5,410.1
StrippyPajamas,0.7,0.7,0.7
theunreales,0.7,42.9,664.5
Sqwil,0.7,0.7,94.7
GiantBuzzyBee,0.7,20.1,76.2
evetercel,0.7,0.7,0.7
SouthsideMick,0.7,0.7,0.7
tallchicky,0.7,0.7,0.7
ceeeeeeeeeeeej,0.7,0.7,0.7
SirVictor06,0.7,1.2,95.1
nope_e3,0.7,0.7,0.7
Imcoolkidbro,0.7,10.5,386.2
Vo1das,0.7,0.7,0.7
Slickx,0.7,0.7,17.6
TempestZ5,0.7,0.7,0.7
Creepi0n,0.7,11.7,2966.0
MadoxSander,0.7,1.5,1.5
HamfreSWE,0.7,0.7,0.7
Icaka,0.7,0.7,49.6
ROSARIOBOARD,0.7,0.7,0.7
Bestfiretop,0.7,4.0,1065.5
Br_Brine,0.7,11.2,33.0
Mainesquare,0.7,0.7,33.6
RonEnderpearlman,0.7,0.7,3.4
Mahad54,0.7,0.7,0.7
NerdyNerdyNoob3,0.7,0.7,170.0
dirtbag2000,0.7,0.7,0.7
NielsNelson,0.7,0.7,0.7
ratrecipe,0.7,0.7,0.7
deadkilla32,0.7,0.7,0.7
TheFlerb69,0.7,0.7,0.7
Misany_,0.7,0.7,15.9
SCO03Y,0.7,2.8,2.8
DeXheadhunter,0.6,0.6,0.6
Nekroz09,0.6,5.2,2123.6
Scorp1us,0.6,21.3,118.7
edrrxch,0.6,0.6,0.6
Morgoth922,0.6,7.7,124.7
i_rs,0.6,2.6,853.0
kkqtk,0.6,0.6,9.1
KyberKnight_,0.6,0.6,1.1
FloridMonkey,0.6,0.6,5.2
notJOTAs,0.6,0.6,0.6
Who_am_I_o,0.6,0.6,0.6
C4rbonello,0.6,6.9,449.4
neonmonkey4,0.6,7.1,7.1
Cissonius,0.6,5.2,3054.5
Vantainium,0.6,14.2,14.2
SuperChinchilla_,0.6,0.6,0.6
undermy,0.6,0.6,0.6
BewareTheBears,0.6,1.2,1.2
orecrusher27,0.6,0.6,0.6
MrKartAvten,0.6,0.6,0.6
T00TsMaG00ts,0.6,9.5,104.5
HamsterRex,0.6,6.3,6.3
Jack_Attack0406,0.6,0.6,14.2
SpinBoss,0.6,1.3,1.3
timdanner,0.5,26.9,411.1
Andreinfp,0.5,19.4,208.8
GalacticCrepe,0.5,0.5,0.5
Proflie2180,0.5,1.3,1.3
MasterTyler7139,0.5,4.0,9.4
Dieck_,0.5,0.5,0.5
DefectedHeart,0.5,0.5,520.0
Bestails,0.5,0.5,0.5
RogueX7,0.5,0.6,56.7
Chupas310,0.5,0.5,0.5
Cowcreeper,0.5,0.5,53.9
dolefighter7,0.5,5.8,5.8
Rambete,0.5,0.5,335.5
shtim,0.5,0.5,242.5
AcordantAquarist,0.5,2.1,310.0
lykkelou,0.5,24.9,580.7
WoolMandarin,0.5,1.5,151.8
Awesome_Daniel,0.5,0.8,692.3
Galaxy1571,0.5,14.6,22.8
Riptideocean234,0.5,1.2,1.2
Wild_Boyy,0.5,0.5,0.5
l13t,0.5,0.5,0.5
Hari___,0.5,0.5,0.5
RaraBeker200,0.5,0.5,0.5
Kinf120,0.5,0.5,0.5
Jeem_Jr,0.5,1.8,468.9
Herobrine95152,0.5,18.5,18.5
V0idEx7,0.5,0.5,0.5
bottlecqp,0.5,57.4,57.4
Theodota,0.5,0.5,0.5
Tatsu007,0.5,1.2,3915.9
Aar0nn_,0.5,2.0,81.8
Byakuguan,0.5,2.1,41.2
TudorGO,0.5,5.4,13.4
LeoDotZip,0.5,1.3,1.3
eliav216,0.5,0.5,0.5
Klarair,0.5,0.9,61.9
Dumaumaa,0.5,15.2,15.2
JustBaller,0.5,0.5,0.5
emirmod,0.5,0.5,0.5
ZergAnnie,0.4,0.4,0.4
javakingR,0.4,0.4,0.4
fenidoidao,0.4,0.4,0.4
DonBunn,0.4,0.4,0.4
BelgianWaffle3,0.4,8.2,385.5
Notabotipromise,0.4,0.4,40.4
Red4pplex,0.4,21.2,242.3
Flame9067,0.4,0.4,0.4
Somebody_228,0.4,45.6,404.3
articf0x0623,0.4,0.4,0.4
drewbidoo13,0.4,0.8,120.0
TheBetaZeta,0.4,0.4,118.4
mrcheeto,0.4,0.4,0.4
lxlotl_,0.4,0.4,0.4
uunexplained,0.4,0.4,0.4
jjseungyurr,0.4,0.4,0.4
binchymonkey,0.4,9.3,265.8
FennecFlyer,0.4,2.1,341.8
Deno919,0.4,0.4,0.4
StimmyLily,0.4,0.4,0.4
ShadySauce,0.4,0.7,3091.4
Civwars,0.4,2.4,2.4
Natmyissue,0.4,0.4,2.1
yarafeh,0.4,0.4,0.4
TheSqurrelTaker,0.4,0.4,0.4
LinhcoFWc0103,0.4,0.4,0.4
ULTRAGUINEAPIG,0.4,0.4,0.4
Arfan4870,0.4,0.4,0.4
WufRyder,0.4,0.4,0.4
redrangeryou,0.4,18.6,268.8
_kaleidoscopic58,0.4,0.4,0.4
OreoDaddy,0.4,0.4,0.4
Zane_Whitcomb,0.4,0.4,0.4
SirWoffler,0.4,0.4,18.3
Wh1teForce,0.4,0.4,3.2
Atlantan15,0.4,0.4,92.6
Avett1212,0.4,0.4,0.4
HKIE,0.4,0.4,0.4
ublis,0.4,0.4,0.6
ikerx_105,0.4,0.4,0.4
_QXCM_,0.4,0.4,0.4
jimdeadley,0.4,0.4,0.4
miquios,0.4,1.6,156.0
GooseHoss,0.4,0.4,43.6
Endu_112,0.4,6.4,496.0
Jerven1,0.4,2.3,3917.4
rizojed2,0.4,0.4,0.4
addjng,0.4,0.4,0.4
specificlanguage,0.4,0.4,345.0
Foxxedlol,0.4,0.4,0.4
Riptide_Deluge,0.4,5.1,126.0
TeddyLoverTim,0.4,1.3,4.2
JP9junker,0.3,9.7,9.7
ShawnMC7872,0.3,0.3,0.3
peyt1212,0.3,0.3,194.2
sishi0417,0.3,105.6,201.9
PureMaster11,0.3,1.0,416.5
IsXypher,0.3,0.3,0.3
chikinlord32,0.3,0.3,0.3
Bato_Dambaev,0.3,0.3,336.8
PerfectPey10,0.3,1.5,26.1
Butchwithjc,0.3,4.8,4.8
R0U7ER,0.3,0.3,0.3
Aboba2009,0.3,0.3,0.3
FalconLord92,0.3,0.3,0.3
xenavieL,0.3,0.3,0.3
Snulledrengen,0.3,0.3,0.3
Hemsku,0.3,0.3,13.1
LankyCB,0.3,0.3,0.3
Tashegranate073,0.3,10.2,10.2
nimajneb3,0.3,0.3,74.4
NetherVex360,0.3,10.6,33.1
yarnnn,0.3,5.0,82.1
GalaxyRival778,0.3,0.3,0.3
flencu,0.3,0.4,10.3
Nikitaking11,0.3,0.3,0.3
squiddr1,0.3,0.3,0.3
TheMan157,0.3,0.3,0.3
FinnieFTW,0.3,0.3,3.2
KingBoB1092,0.3,0.8,28.5
defunctsnail187,0.3,4.6,110.7
CapianColton,0.3,4.5,1515.5
OddDesert2000,0.3,0.3,0.3
CTEGoblin,0.3,0.3,0.6
XxTitanbiscuits,0.3,0.3,0.3
NatikoK,0.3,0.3,130.5
shadowimage,0.3,0.3,0.3
metege,0.3,1.2,1.2
Ah_Huang_MC,0.3,0.3,0.3
Smiley322,0.3,0.3,0.3
MrKillua_,0.3,0.3,0.3
Danielkoufm,0.3,0.3,0.3
Luca_234,0.3,0.3,32.7
Bbsudds,0.3,8.4,8.4
Calicocat22,0.3,0.3,3.8
Banaan7878,0.3,20.2,20.2
Mariora,0.3,9.3,486.1
Bassraptor_,0.3,0.3,0.3
mrlastday,0.3,0.3,8.2
Solus_Regnator,0.3,0.3,2.8
OmegaTheNoob,0.3,0.3,13.1
citylion,0.3,87.5,1210.0
deadtas,0.3,7.8,7.8
simply_weird_,0.3,1.6,1.6
Mr_Kalboy,0.3,2.9,196.5
doctorproblems,0.3,0.3,0.3
Viseversa1o1,0.2,0.2,0.2
Pixarush,0.2,18.2,42.0
Elpeladel78,0.2,0.2,0.2
VilyanZ,0.2,78.6,4201.5
Alexpaleks,0.2,0.2,0.2
bonbonbon666,0.2,0.2,0.2
INightLightDX,0.2,5.3,837.1
uglyfish_,0.2,0.2,0.2
Asqala,0.2,5.2,5.2
Gamer10161,0.2,0.7,375.9
Blackgold211,0.2,5.6,763.8
sir_cheese34654,0.2,0.2,0.2
MarioJump29,0.2,0.2,70.3
superpokepro,0.2,0.3,32.1
Djjiujitsu13,0.2,0.2,0.2
Groberton,0.2,0.2,25.2
gabeladela1,0.2,0.2,371.9
Krukal,0.2,0.3,63.3
Thingymabob2,0.2,0.2,0.8
gemster108,0.2,4.7,460.2
FRESH_candy,0.2,0.2,900.5
Forged_TK,0.2,22.3,2088.0
karmichiwa,0.2,0.2,0.2
Knrrrr,0.2,0.2,8.0
Puddle_88,0.2,46.6,46.6
Ketchup09K,0.2,0.2,0.2
ILLGATO,0.2,0.9,278.1
1Jophi_,0.2,0.2,2.5
lazyGold7,0.2,0.2,0.2
webendia303,0.2,20.0,54.2
Kunwoo12345,0.2,0.2,0.2
Its_Fishyy_,0.2,0.2,96.5
DooDooPotato,0.2,0.2,0.2
britayley16,0.2,0.2,0.2
MOtterTK,0.2,0.2,0.2
StarWatcher92,0.2,12.8,71.9
Lampus2,0.2,0.2,25.7
For3skinWarrior,0.2,0.2,0.2
Wapos_778,0.2,7.7,24.0
Decastar2819,0.2,0.2,0.2
BootySoFine,0.2,0.5,209.7
Xkid33,0.2,0.2,0.2
FinestLemmings,0.2,0.2,8.0
DiamondYona,0.2,0.2,0.2
Tiberium3001,0.2,0.2,0.2
PrimFlounder175,0.2,0.2,5.1
TigerstarsKin,0.2,0.2,0.2
DallasIsNotDogPo,0.2,0.7,0.7
VuIpesInculta,0.2,0.2,0.2
YoSoyPepe,0.2,0.2,34.2
BattlingAcorn45,0.2,0.2,14.1
CookieMonster725,0.2,0.2,0.2
Freyr5736,0.2,0.2,0.2
drpepperleopard,0.2,0.2,0.2
RatSlayer59,0.2,112.7,274.1
Sir_Christophe,0.2,0.2,0.2
mountine,0.2,0.2,0.2
CampFireTails,0.2,41.6,51.2
Anubis831224,0.2,0.2,0.2
BravoZzGMD,0.2,11.5,11.5
LucasDMorcu,0.2,0.2,0.2
Sandwich119,0.2,0.2,0.2
Rhythmdvling,0.2,0.5,127.3
MoahBalin,0.2,19.0,156.5
streetCleaner97,0.2,0.2,6.3
xxbladexx2010,0.2,0.2,0.2
CluelessManager,0.2,6.0,6.0
Thejmqn,0.2,5.6,787.2
the_Martjoker,0.2,50.8,346.1
Norak,0.2,0.2,0.2
CKDude8th,0.2,0.4,0.4
Tedi_Proto58,0.2,0.2,0.2
SwordMaster7777,0.2,20.4,2069.0
narayent,0.2,3.6,3.6
BleedPurp,0.2,1.3,96.3
ratat0ing,0.2,47.5,250.1
scramble0,0.2,0.2,186.6
Little_VR,0.2,0.4,0.4
pink2k20,0.2,0.2,0.2
bastian110314,0.1,0.1,0.1
AbUILDINGbLOCK,0.1,0.1,0.1
8Slow6,0.1,0.1,0.1
Nether2025,0.1,36.1,36.1
Speckm0gli,0.1,0.1,0.1
frisby_ninja,0.1,0.1,29.6
marklive6515,0.1,0.1,0.1
MrPigeon__,0.1,0.1,16.4
savster36,0.1,0.1,0.1
gry_sn,0.1,0.1,43.8
Helpna,0.1,0.1,0.1
Sw33tOldS0ul,0.1,0.1,0.1
spill478,0.1,0.1,0.1
Wintersoap123,0.1,0.1,0.1
Bickersasaurus,0.1,0.1,35.3
TheDBagDictator,0.1,0.1,0.1
Underthesee9280,0.1,0.1,0.1
ZaneBD,0.1,0.2,0.2
AidanDirt,0.1,1.7,2.9
Lafabl,0.1,0.1,0.1
BonelessPhoenix,0.1,0.1,0.2
XIII_APOLLO_IIIX,0.1,0.1,0.1
Bitzen_,0.1,0.1,28.0
Plainrock26006,0.1,0.1,0.1
Black_Bane,0.1,0.1,0.1
deyan,0.1,0.1,362.6
Endziu79,0.1,0.1,0.1
Spaceman_Spleef,0.1,0.1,262.4
Jovan_497,0.1,0.1,0.1
Alexeeyey,0.1,0.1,2.0
BoomyRickRock,0.1,0.1,0.1
Zzoca,0.1,0.1,0.1
Oscraft_6348_oak,0.1,0.1,0.1
PizzaManCheff,0.1,12.8,12.8
MCList,0.1,0.3,500.9
Bimblefwip,0.1,3.0,18.7
hungrycaveman,0.1,15.9,15.9
TheRecycler,0.1,0.8,28.9
Rurfu,0.1,117.0,152.3
SeaRed,0.1,21.4,394.0
ArtGuitar,0.1,0.1,2.6
MilesDust,0.1,41.5,223.2
Serenity1331,0.1,15.5,756.7
f4ris101,0.1,0.1,0.1
SuqMadik_,0.1,0.1,50.1
MrBasoori,0.1,0.1,0.1
Zyra_Bot,0.1,0.1,580.9
Bailesaur,0.1,0.2,5.6
natooshaispog,0.1,2.9,10.4
kurtusss,0.1,0.1,0.2
Emperor_of_Rome1,0.1,0.1,0.1
ephlibian,0.1,47.1,3827.3
oliashell,0.1,0.1,0.1
Szymon1999,0.1,5.8,40.2
Mastertrace82,0.1,0.1,0.1
TheRat1234,0.1,0.1,0.1
AiounnaeKael,0.1,0.1,536.2
DartBeach,0.1,0.1,0.1
Dhurwaa,0.1,0.1,51.9
AngryOLd,0.1,0.1,0.1
tskopen,0.1,0.1,0.4
MetexUT71D,0.1,0.1,0.1
alepiuk,0.1,0.1,0.1
Pandwy,0.1,0.1,21.8
bigbackasouras,0.1,0.1,0.1
thomas2point0,0.1,0.3,2.8
Binix_1,0.1,0.1,0.1
Kingchocisepic,0.1,0.1,4.1
PostNutClaritee,0.1,23.4,59.3
Lucky0373,0.1,0.1,0.1
morineklisut,0.1,0.1,0.1
iKryze,0.1,0.1,0.1
Rodrolix,0.1,0.1,0.1
3liteNight,0.1,4.2,4.2
asicarusloved,0.1,0.1,0.1
WildWeazel,0.1,0.1,20.9
365knijpkwark,0.1,0.1,58.8
Zokvo,0.1,0.1,0.1
cgt57,0.1,0.1,0.7
TheSpaceGamer1,0.1,0.1,0.1
_Xenok_,0.1,0.1,0.1
xdflam,0.1,0.1,0.6
remoncupcake,0.1,0.1,0.1
Cathunterpro,0.1,1.4,1.4
gapple01,0.1,0.1,0.1
BoxierCaribou87,0.1,3.3,13.6
WatchfullCarrot,0.1,0.1,1.7
WinterBarrel87,0.1,0.1,0.1
Sobolu,0.1,0.1,0.1
Rado005,0.1,0.1,0.1
ScroogeMcDoge,0.1,0.1,11.4
mirmirik,0.1,0.1,0.1
froggy_dude1234,0.1,0.3,0.3
Acralwat,0.1,0.1,0.1
aytbet420,0.1,0.1,0.1
big_shadow0,0.1,8.7,1003.7
Wibima,0.1,0.1,0.1
SamBonusG,0.1,5.0,1114.4
zerocrit,0.1,0.1,534.6
ToMelloSlash,0.1,0.1,0.1
cris83,0.1,0.1,0.1
bluntj,0.1,0.1,0.1
badger_gamer01,0.1,0.1,0.1
snowclimb,0.1,52.3,220.4
_pixelphoenix,0.1,0.3,24.3
Senguide,0.1,0.1,0.1
JacobTNTJAVA,0.1,0.1,0.1
AshYoGurl,0.1,0.9,156.4
SirSV,0.1,0.1,0.1
AmazinglyBored,0.1,0.1,49.2
_Infinite_Abyss_,0.1,0.1,2.5
Deathwind_,0.1,0.1,0.1
SuperSonicChary,0.1,0.1,0.1
GeometricSquare,0.1,13.8,13.8
Reaper012314,0.1,0.1,0.1
efamel,0.1,0.1,0.1
RAV_09,0.1,0.1,0.1
Gamingskoull,0.1,0.1,14.6
xDerNamenlose,0.1,11.5,11.5
metashield,0.1,0.2,43.1
Karso8,0.1,19.5,38.6
Mattander2011,0.1,0.1,0.1
Linkon1659,0.1,6.3,6.3
0wls0nTheStix,0.1,4.4,4.6
EminentChain955,0.1,36.9,113.2
Yummy_Cheese,0.1,0.1,0.2
UmbreonMoonlight,0.1,1.5,1.5
LolloIce,0.1,0.1,0.1
RuePossum,0.1,0.1,0.1
Shady_Spartan,0.1,13.4,13.4
That1SillyBean,0.1,0.1,7.6
minute_fraggs,0.1,1.4,1.4
RobinFrom_hoods,0.1,0.2,11.9
NeLyXz,0.1,0.1,0.1
PandaMafia_,0.1,12.0,12.0
BouJazzy,0.1,0.1,7.8
Bys_Evelyn,0.1,0.8,93.6
Tayman46,0.1,0.1,0.1
Xdrag0z,0.1,0.1,0.1
Squirrel__Boy,0.1,0.1,8.4
TransylvaniaMan,0.1,4.1,393.4
fleeclothing,0.1,0.2,0.4
xusty,0.1,0.1,0.1
Admin23,0.1,0.1,0.7
zZariy,0.1,51.1,51.1
KingJohnboi619,0.1,0.1,0.1
LowPolySold1er,0.1,0.3,0.3
5567,0.0,0.0,24.6
I_Am_Legoman,0.0,8.1,8.1
Nitro_player,0.0,0.0,0.0
Greenone12,0.0,0.0,0.0
DemonKing40987,0.0,0.1,183.9
tjack11,0.0,0.0,0.0
Nucle0__,0.0,0.0,0.3
Softaah,0.0,0.0,0.0
Sebinga,0.0,0.0,0.0
Neol1th,0.0,7.3,13.4
alivvvv,0.0,0.0,0.0
Mlesavi,0.0,0.0,0.0
ThatOneNapp,0.0,36.1,49.9
realriceman12,0.0,0.0,0.9
HolyRomanRaptor,0.0,0.0,44.9
Callonyes,0.0,0.0,0.5
VoidedAsh273,0.0,0.0,0.0
BlueStonw,0.0,0.0,2.8
V4LIXITY,0.0,0.0,0.0
StillOdd,0.0,0.0,0.0
alexxdtrol,0.0,0.0,0.0
Doriolxv5,0.0,0.5,12.9
Pyroon7,0.0,0.0,0.8
t0ast_realToast,0.0,0.0,20.3
KeozID,0.0,1.1,19.0
Games_Gamer_Real,0.0,2.4,2.4
Ehv_,0.0,0.0,0.0
Salizandar2,0.0,9.2,827.6
