Username,Weekly,Monthly,AllTime
AlexVi567,1.6,1.6,1.6
_blare,1.6,9.8,11.9
R_O_OKIE,1.6,1.6,1.6
xMrDelta,1.6,1.6,1.6
LosDumbnuts,1.6,1.6,1.6
Redguioss,1.6,1.6,1.6
AdrianIsHere,1.6,7.3,459.1
CreepilyCreep,1.6,10.3,493.7
Kikisszz,1.6,3.2,15.3
iinkuu_,1.6,1.6,415.0
ZzAdamtheGoatzZ,1.5,2.1,6.0
TechPerson389,1.5,1.5,1.5
AdhMediocreGamer,1.5,1.5,1.5
BunZelMC,1.5,1.5,1.5
SneedChungus,1.5,10.0,1286.3
wxuna,1.5,1.5,1.5
Sakanaotoko,1.5,5.6,723.0
VirusHorizont,1.5,1.5,1.5
Qman21,1.5,10.3,41.5
Fumpkle,1.5,1.8,223.4
timantha,1.4,15.7,20.1
Megabonisiq,1.4,1.4,1.4
masonlr24,1.4,1.4,1.4
Satava,1.4,96.0,710.0
IwannhsMetaxas,1.4,1.4,1.4
Nukinmouse01,1.4,17.4,2784.5
Shadowvdark,1.4,7.8,759.8
BroadPancake,1.4,1.4,443.5
GooseHoss,1.4,1.6,26.3
Temerarius,1.4,8.0,8.0
Kampuchea,1.4,50.1,943.3
PhoenixPilot201,1.4,1.4,1.4
Duccnihha,1.4,1.4,1.4
Saint_Of_Souls,1.4,9.3,9.3
KRIPTIX_WRLD,1.4,1.4,1.4
Coopernicus3116,1.4,56.9,937.6
PureMaster11,1.4,25.0,462.6
Hemp_Bone,1.3,1.6,20.0
luxkaiv2,1.3,7.1,236.9
hxrnxt,1.3,6.3,136.8
maidenless_26,1.3,1.3,2.2
Trappin_Trip,1.3,1.3,1.3
RiptideFlow,1.3,1.8,1.8
DerpySamura1,1.3,1.3,1.3
Galaxy1571,1.3,1.3,26.9
kirillsgix,1.3,1.3,1.3
Verlin1920,1.3,1.3,1.3
Blackgold211,1.3,24.5,743.5
OlyElla,1.3,2.6,32.8
Silenced5256,1.3,1.3,1.3
Backwash,1.3,1.3,1196.7
JessieJinx,1.3,13.0,1877.3
StarlinkMC,1.3,1.3,1.3
unspokenaura123,1.2,3.4,41.5
Ninja_D,1.2,1.2,1.2
Jufo__,1.2,4.0,141.2
nahsaimonNUMBER2,1.2,42.6,145.6
Guilherme_Toons,1.2,1.2,1.2
StapleApollo931,1.2,1.2,1.2
kaimanfrosty,1.2,1.2,197.6
Shrimpynn,1.2,1.2,1.2
Emboiled,1.2,1.2,1.2
MRbomb_555,1.2,1.2,1.2
ImAmeen_,1.2,4.8,4.8
Junerjun,1.2,44.9,405.2
SenseiDuk,1.2,1.2,1.2
IQueenFloofI,1.2,5.1,5.1
Mallace,1.1,4.1,156.4
C32shark,1.1,175.3,1237.4
ninjajackh12,1.1,17.3,1281.3
MussaAlagber,1.1,1.1,1.1
Inf1l,1.1,48.3,361.6
Carrere_Games,1.1,2.1,2.1
Erge,1.1,6.2,926.3
Manfredo12013,1.1,1.1,1.1
Cabolito5,1.1,4.7,210.7
qwertzu_001,1.1,40.4,708.0
kingdomslayer375,1.1,1.1,1.1
banananana877,1.1,1.1,1.1
SnekinTophat,1.1,31.3,47.6
Simbiosis,1.1,11.0,94.3
Fish_Man30,1.1,1.1,1.1
Phoenix18981,1.1,1.1,1.1
ultimateblocks13,1.1,1.1,110.0
xwzm,1.1,5.1,5.1
Deeks83,1.1,1.1,1.1
fractured_dreams,1.1,43.8,409.1
The1CorgiKing,1.1,1.1,1.1
Br3ad_Man123,1.1,1.1,1.1
Lwvx,1.1,1.1,566.0
Trekkie27,1.0,14.6,90.7
TwelveClicks,1.0,7.2,166.3
sed_a19,1.0,1.1,38.1
Rayla_Sinclair,1.0,1.3,1.3
Ninja_Xdyter,1.0,9.8,44.8
Alkanine,1.0,1.9,206.4
swit_CH,1.0,28.8,136.3
PeakSummer25834,1.0,1.0,86.2
challeballe_88,1.0,1.5,37.0
Gwlia,1.0,1.0,1.0
digkingvg,1.0,3.1,27.7
Dilo88,1.0,1.0,407.8
Rysardy,1.0,1.0,1.0
hokeypokeyty,1.0,1.0,366.3
ironmanmk1115_v2,1.0,6.1,6.1
DarkSword22,1.0,1.0,1.0
FrozenFrosty30,0.9,9.2,194.2
clementvm,0.9,14.1,250.9
Princess__Bow,0.9,95.6,4251.6
REDEYE7272,0.9,17.8,36.7
AGentleOrca,0.9,0.9,0.9
ScorpHK416,0.9,5.2,5.2
Timur_Malyukov,0.9,0.9,0.9
thetalkingben69,0.9,0.9,0.9
mohuiba,0.9,0.9,0.9
Memesrntfunny,0.9,0.9,0.9
PigeonWigeon47,0.9,0.9,0.9
burgithebest39,0.9,1.7,16.9
Shuushii_ma,0.9,8.9,8.9
GuidingBeef3,0.9,0.9,0.9
CloudsXI,0.9,110.7,110.7
Tullibardine,0.9,4.0,24.4
rossyboosy,0.9,0.9,0.9
Alth0s,0.9,0.9,7.9
TheGeckoLord,0.9,18.9,86.1
prettyparfait,0.8,3.9,1542.9
Zamoradin,0.8,1.5,5.2
Watermashen,0.8,2.3,2477.7
Socruler,0.8,0.8,473.5
nimajneb3,0.8,1.8,76.3
sirquackingtons,0.8,0.8,1.8
LIGHTWORK544,0.8,0.8,0.8
LeDrunkenWhaler,0.8,6.0,17.4
jck20h,0.8,0.8,0.8
Krombopul,0.8,0.9,439.1
0mryus1,0.8,0.8,0.8
blumolumo,0.8,6.0,6.0
pixeler4694,0.8,1.9,1.9
Waveofdeath99,0.8,3.2,95.9
PurpleguyYT,0.8,0.8,0.8
ToxBlight,0.8,7.4,342.6
Ultyverse,0.8,0.8,0.8
Jinxnixie,0.8,11.4,325.9
The_Cobbler_Man,0.7,0.7,0.7
StrikerAS1,0.7,0.7,0.7
JakeRambo,0.7,13.6,1265.1
lalibo,0.7,8.3,1201.5
ItzHoover,0.7,8.8,2489.0
Juhli,0.7,0.7,0.7
Goat_Cheese4,0.7,0.7,0.7
PresidentePablo,0.7,2.9,2.9
Fernandoplayz89,0.7,0.7,0.7
l26v,0.7,0.7,0.7
Xenos,0.7,44.3,1151.2
Stest,0.7,0.7,0.7
Enforcer15,0.7,2.3,469.7
WaxOnWax0ff,0.7,48.8,119.6
Dark_Knights22,0.7,12.6,22.6
_Tesk,0.7,0.7,0.7
KatyushaSol,0.7,10.8,10.8
uphill_coat5,0.6,0.6,0.6
TwizzelerPlaz,0.6,1.7,71.4
Ayanasaurus,0.6,0.6,0.6
BleedPurp,0.6,0.6,147.7
moonwalker8409YT,0.6,8.2,8.5
Plrog,0.6,4.9,1183.1
Luke_Skyscraper,0.6,3.0,77.9
KiwiG7,0.6,0.6,0.6
gragonthepsycho,0.6,0.7,175.2
minemybiz28,0.6,69.0,84.3
Dawid2255,0.6,0.6,0.6
weronse,0.6,0.6,0.6
Sigjax,0.6,0.7,64.5
BurnedBanana,0.6,15.6,35.0
MissingBerry311,0.6,0.6,0.6
eminbatuu,0.6,0.6,0.6
efifsljfjfksjfkk,0.6,0.6,0.6
MoonDemon19015,0.6,1.8,598.1
LCPLAYER238,0.6,4.8,18.7
AutismHaver,0.6,0.6,673.0
FY1,0.6,3.8,9.1
ProfessionalU60,0.6,0.6,24.0
ItsNotPickle,0.6,0.6,0.6
helloheavy,0.6,1.6,395.9
matanic1107,0.6,16.6,680.9
define_nasgo,0.6,10.4,41.0
Nocturnaethos,0.6,0.6,0.6
GavoSuperBro11,0.6,19.0,129.7
BlubberFall8516,0.6,1.3,1.3
ChrisChrispie,0.5,0.5,844.2
GOOG_INDUSTRIES,0.5,35.3,57.6
Rin_Shi,0.5,0.7,219.5
natesupermon,0.5,1.0,147.7
Noamiko1309,0.5,0.5,0.5
X423ms1402,0.5,19.7,103.9
TriNik15,0.5,12.4,430.0
BelgianWaffle3,0.5,7.6,419.5
Jacksob27,0.5,2.5,180.4
360menter,0.5,6.1,143.1
Slushydrink999,0.5,0.5,0.5
PengyBin,0.5,0.5,0.5
DragonNebula,0.5,0.5,0.5
Anti_pixel88,0.5,0.5,0.5
CapianColton,0.5,1.9,1448.1
iOminous,0.5,1.1,305.9
CEOXeon,0.5,0.5,294.2
7qou,0.5,5.9,174.0
CJ_Engineering89,0.5,0.5,0.5
XanBel,0.4,0.4,0.4
RoboRik,0.4,0.4,35.1
SomerandomKenzol,0.4,0.4,0.4
KingDurtle,0.4,0.4,0.4
WarriorPanda1206,0.4,2.5,3.7
Xenon_Xenon,0.4,0.4,31.0
ezemateo04,0.4,0.4,0.4
witherstorm222,0.4,0.4,0.4
Rosebass2801040,0.4,0.4,0.4
ReeVoze_,0.4,5.8,7.0
Thoymen,0.4,0.4,0.4
Coconutty55,0.4,2.7,33.1
RubyWalter,0.4,0.4,0.4
MoahBalin,0.4,0.4,114.4
Skeevball,0.4,30.6,30.6
Decabones,0.4,0.4,0.4
Minecraftme20,0.4,0.4,0.4
Venzpee,0.4,2.8,219.0
lalalalaaaaaaaaa,0.4,0.4,0.4
Slaysohard7,0.4,1.0,3.6
xxPhantomshadow,0.4,0.4,0.4
_Kolgrim_,0.4,0.4,0.4
Achangerman,0.4,0.7,0.7
SirButterCat,0.4,0.4,297.5
2spookyboi,0.4,7.1,7.1
The_Duck_King_,0.4,0.6,41.5
dabestdj3,0.3,0.3,0.3
ArtRever,0.3,0.3,0.3
colebeiz,0.3,54.6,60.9
jambles_furry792,0.3,0.3,0.3
Hugo_08,0.3,0.3,0.3
gabrielmaennl5,0.3,20.9,1520.3
PrincesaSelva,0.3,0.3,18.8
joshua2tr,0.3,0.3,0.3
CakesterCake887,0.3,0.3,0.3
hxrpr,0.3,0.3,680.7
HurinThalion,0.3,14.2,1766.9
JustaAlimango,0.3,0.3,7.8
Cookie52879,0.3,0.3,8.4
Mrcheesepizzaguy,0.3,9.1,28.3
TheLastSith9127,0.3,0.3,0.3
realcyguy,0.3,0.3,0.3
EvTek_,0.3,0.3,0.3
xzetec,0.3,1.1,1.1
VibeTurtle,0.3,16.3,283.5
Zinvictan,0.3,3.9,572.1
Bronnakus,0.3,6.9,2634.8
H0tsh0w3r,0.3,0.3,0.3
dootperson,0.3,8.6,8.6
ITZ_Blazeron,0.3,0.3,0.3
Anuuk43,0.3,0.3,0.3
C4rbonello,0.3,6.0,478.9
SoulSyvi,0.3,2.7,470.7
ShadiestMule51,0.3,0.3,1192.3
sypher1753,0.3,12.1,35.3
ARMYFOUR,0.3,0.3,1.1
Harvey2005x,0.3,10.8,127.1
myng11,0.3,9.1,21.1
CRO_Crow,0.3,0.3,0.3
Hab_Pepper,0.3,35.2,426.8
AirheadSupreme,0.3,1.6,639.3
RapturePVP,0.3,0.3,0.3
drippy_david,0.3,0.3,0.3
Encliptor_,0.3,0.3,0.3
Somegoodwhiskey,0.3,15.7,75.1
Sixf0ld,0.3,0.3,0.3
IonJules,0.3,0.3,0.3
_marmelada,0.3,0.5,8.2
acid_angel_,0.3,0.3,0.3
kittykat1445,0.3,0.3,0.3
gatewaytofreedom,0.3,0.3,149.5
Entrie,0.3,9.1,366.7
Pingu__69,0.3,0.3,0.3
DesertKatt,0.3,28.7,302.7
nuclearof,0.3,0.3,0.3
TheKingCob,0.3,0.3,754.1
oppsecc,0.2,0.3,787.3
Squashcat_,0.2,34.1,104.9
Gunariks,0.2,0.2,0.2
Shaashkroete,0.2,0.2,4.5
BlackHand12412,0.2,4.0,348.3
jushuhh,0.2,42.1,42.1
Vibes123_,0.2,0.2,0.2
Entity_Ultime,0.2,0.2,0.2
sideintel,0.2,3.3,3.3
Wheaties24,0.2,0.4,2998.3
SuperSniper1014,0.2,0.2,0.2
HalfLettuce,0.2,0.2,0.2
Kingstell,0.2,2.9,1686.9
ooblzz,0.2,0.2,0.2
Isahelle,0.2,3.6,268.4
Sickroach,0.2,0.2,0.2
TheExplorer5591,0.2,0.3,26.2
yousef777,0.2,3.2,3.2
BennoClarkyy,0.2,0.2,0.2
padme09,0.2,0.2,0.2
The_DeadOne,0.2,0.2,0.2
Distructicon,0.2,0.2,2.9
MrCoCo_Cola,0.2,0.2,1134.9
ASWDSWDERTED,0.2,0.2,0.2
2de,0.2,0.2,0.2
sP0oKzY28,0.2,0.2,0.2
36s,0.2,3.0,3.0
JOm4m40,0.2,0.2,0.2
lazylama_donut,0.2,0.6,0.6
casualplyr268,0.2,0.2,0.2
aodhdwyer,0.2,0.2,0.2
308Girly,0.2,0.4,23.9
kennysgames,0.2,0.2,0.2
kingpacman4667,0.2,0.2,0.2
001n1,0.2,0.2,6.7
SpaceCadet915,0.2,0.2,0.2
Limedebt,0.2,68.4,299.8
zymis_vvd,0.2,0.2,0.2
WWWVWWWWWWWWWWWW,0.2,0.2,0.2
Zinzolin101,0.2,0.2,0.2
lDeadfoxl,0.2,0.3,2.6
Rileydelagger,0.2,0.2,0.2
PineappleMan541,0.2,2.9,160.9
fervescent,0.2,9.3,136.8
OrderlyVessel41,0.2,15.0,15.0
toufudealer,0.2,2.0,198.9
useyourlegs,0.2,0.2,169.1
renero95,0.2,16.5,206.9
CheetahDoesStuff,0.2,2.4,184.7
Thesharkexpert,0.2,0.2,0.3
sventus,0.2,0.2,0.2
Ketchup677,0.2,0.2,0.2
TippyShippy,0.2,4.4,171.0
jvnnie,0.2,0.2,0.2
swavyplayz21,0.2,0.2,0.2
jeffrey376,0.2,0.2,0.2
tuturmatu,0.2,0.4,0.4
RubixDragon,0.2,0.2,0.2
lucidable,0.2,0.2,0.2
Opozzumz,0.2,29.6,262.1
TotaledDust1624,0.2,0.2,0.2
callumeire_,0.2,0.2,0.2
this_isagoodname,0.2,0.2,12.3
Yasser_3980,0.2,1.2,1.2
kosmo_1,0.2,0.3,0.3
Shadow909,0.2,1.7,1.7
TheSlime14,0.2,0.2,0.2
Zinc3200,0.2,26.3,845.3
SteelHand7,0.2,2.7,437.6
Tatt2G,0.2,0.2,0.2
maciekk_pl,0.2,0.2,0.2
Crepsy64,0.1,1.7,1.7
A_D_A_M_A_S,0.1,0.1,0.1
Jckson_,0.1,0.1,0.1
MasterTyler7139,0.1,2.7,20.3
PumpkinPie134,0.1,0.6,1165.6
Noomi1111,0.1,11.1,11.1
StraightUp_MC,0.1,0.9,464.2
MrJeremyFisher,0.1,0.1,2280.2
_anidnmeno,0.1,1.0,104.0
Lejugeponey,0.1,0.1,5.5
Vaale12,0.1,0.2,0.2
cutoffasp9728_2,0.1,0.5,0.7
_1tsDavid_,0.1,0.1,7.7
SpeedyKenoby17,0.1,6.9,17.8
Arosinas,0.1,0.7,26.8
Strongbow_,0.1,0.1,0.1
Momaloltote2020,0.1,0.1,0.1
ShadowStrk,0.1,0.1,0.1
KoklushZ,0.1,34.9,255.5
Fealsom_,0.1,30.4,275.8
Zombiemotte,0.1,0.1,0.1
iBallz_,0.1,0.1,9.2
LostSumika,0.1,0.1,18.7
altegron,0.1,1.6,7047.9
Virizion,0.1,1.8,411.0
SDarShino,0.1,0.1,0.1
MintyJMc,0.1,0.1,0.1
Armourmo,0.1,0.1,0.1
NJKY,0.1,0.7,0.8
Flecky47,0.1,14.0,411.4
cleopawtra,0.1,8.0,8.0
guru_63,0.1,11.6,263.8
sadkarret,0.1,0.1,0.1
Flamee303,0.1,54.8,67.7
HatakeKakashi,0.1,5.6,74.4
ManiacalFlyer38,0.1,0.1,0.1
0men,0.1,12.4,337.1
Sharky31813,0.1,0.1,0.1
creepypastak1ng,0.1,0.1,0.1
FoldedChunk2011,0.1,2.6,19.2
Hierophant1319,0.1,6.0,416.3
JudgePokemon,0.1,0.1,0.1
femfox,0.1,0.1,12.1
Anormalpilot,0.1,9.6,9.6
TulsiDude,0.1,0.2,40.0
IanGreyrat,0.1,0.1,0.1
iEsoz,0.1,21.7,29.4
11BloxBuilder11,0.1,0.5,30.6
Prus110,0.1,1.1,1.1
TheSecretM123,0.1,0.1,0.1
Itz_halos_YT,0.1,5.4,364.8
MCList,0.1,0.2,1.9
ShaylixLinx,0.1,0.5,142.4
KinglyKingThrone,0.1,0.3,0.3
Buller_HJ,0.1,1.2,263.8
_Lydeer_,0.1,0.1,54.6
frisby_ninja,0.1,0.1,29.8
htichbaxer,0.1,0.1,0.1
NaiadStephanie,0.1,0.4,132.2
JootwoNero,0.1,4.0,7.5
WilBuuuuuurp,0.1,0.1,0.1
Tublow0,0.1,0.1,0.1
UnivrsalRemnstr,0.1,0.1,0.1
_M7sU8_,0.1,0.1,0.1
FlintEatswood12,0.1,2.8,16.5
juheeju,0.1,0.1,0.1
spudsgamequest,0.1,0.1,0.1
Manuherr,0.1,0.1,0.1
OllieBell,0.1,36.3,36.3
b1axx,0.1,0.1,0.1
ObsidianLord21,0.1,0.1,3.3
Project_Zed07,0.1,0.1,0.1
Edward_Travis,0.1,0.1,0.1
Japlo1505,0.1,0.1,31.8
Az1z,0.1,1.2,65.5
suvi_i,0.1,0.1,0.1
aayyo_0,0.1,0.1,0.1
RobotTaco4182,0.1,0.1,97.6
advann,0.1,0.1,5.3
Mapley_Syrup,0.1,1.4,1.4
LuckyMrBlue,0.1,22.3,66.5
BlackRain886,0.1,0.1,0.1
T0rquemada,0.1,0.1,0.1
bgamerrr,0.1,2.8,44.6
Glurakgamer,0.1,0.1,0.1
ButterBob69,0.1,0.1,0.1
JSchmittyy,0.1,0.1,0.1
Spoodbar24,0.1,0.1,0.1
florian162011,0.1,0.1,0.1
luvhudson,0.1,0.1,0.1
Repcha,0.1,0.1,0.3
Gamer10161,0.1,3.9,290.3
Kiksman01,0.1,8.5,45.6
jusjni,0.1,0.1,0.1
_MrWeebeez_,0.1,11.3,11.3
j4a_msmc_ej9,0.1,0.1,0.1
Chazer7882,0.1,0.1,0.1
sapdragonn,0.1,0.1,0.1
Zeus1776,0.1,0.1,385.5
Mezzo_Bezzo,0.1,0.1,0.1
obsesionario,0.1,0.1,0.1
tyka__,0.1,0.1,0.3
LukaM2012,0.1,0.1,0.1
AfricanHunter68,0.1,0.1,0.1
don_giova,0.1,0.1,0.1
_aperson1,0.1,44.8,1093.3
AnEchoNamedRay,0.1,0.2,57.7
Jackscarface24,0.1,0.8,592.8
Mr_Kalboy,0.0,2.0,133.6
Frostypoo_Monkey,0.0,0.0,0.0
Shad0wHAWK9095,0.0,0.0,0.0
060__,0.0,14.0,487.3
therosh,0.0,0.0,321.6
Icxox,0.0,0.0,0.0
AlloyNextRun,0.0,0.0,21.8
duckwh34t,0.0,0.0,0.0
Gameturtle57355,0.0,0.0,0.0
Mrkonvas,0.0,0.1,0.7
marten213,0.0,0.1,52.8
pompom_gidget,0.0,0.0,0.0
BritishToasters,0.0,0.0,39.1
HoudiniAndSeek,0.0,0.0,0.7
RustyChurro,0.0,0.0,0.0
balpal,0.0,0.0,3.2
m1nniie_mouse,0.0,1.0,1.0
AntonJohan15,0.0,1.4,3.7
sunnylala,0.0,0.0,12.0
Scorpion201075,0.0,0.0,0.7
CreepermanNK,0.0,0.0,0.0
Malazia,0.0,0.0,0.0
Glabze,0.0,0.1,26.9
shalshon,0.0,0.0,0.0
tednark,0.0,0.0,201.9
ollyy2021,0.0,0.0,0.0
ThatGoogleKid,0.0,0.0,0.0
Butterglue,0.0,0.0,0.0
GOJOsiggma,0.0,0.0,0.0
ddarissk,0.0,0.0,4.4
GweenKitty,0.0,0.0,0.0
YaBroBlackCat,0.0,0.0,0.5
kh69,0.0,0.0,0.0
Lotus_Kenzie,0.0,0.0,0.0
KwsspeBakon,0.0,5.9,687.9
death32,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
KitsuneMecha,0.0,0.0,0.0
TheSpecialPlum,0.0,11.4,11.4
ThunderCloudX,0.0,0.0,0.0
EndlessplayerBIO,0.0,0.0,0.0
Dauntlzz,0.0,0.0,2.2
Kubusa00,0.0,0.0,0.1
t0ast_realToast,0.0,0.0,20.5
Voideth,0.0,0.0,0.0
InfinityBazaar,0.0,5.3,85.2
milanjto,0.0,0.0,15.6
Starryskiesfor2,0.0,0.0,5.1
CallMeDkj,0.0,0.0,16.5
meeturmaking,0.0,0.0,0.0
Alexfg42,0.0,0.0,0.0
Zorb_1,0.0,0.0,6.0
Gamerwaslost,0.0,0.0,26.7
ruzyday11,0.0,0.0,0.0
Mojang130305,0.0,1.6,1.6
ohio122882,0.0,0.0,0.1
Alexreaper13,0.0,0.0,0.0
emilis14,0.0,0.6,0.6
BIgMiku,0.0,0.0,0.0
llin1,0.0,0.0,0.0
Stickman0912,0.0,0.0,0.0
Leliwa6559,0.0,0.0,4.3
nateob,0.0,0.0,31.9
Meter818,0.0,0.0,0.0
Soysospechoso,0.0,0.0,0.0
PizzaManCheff,0.0,0.0,12.9
SoScissors,0.0,1.0,6.0
CrabGamer2328,0.0,0.0,0.0
zhenner,0.0,0.4,0.4
Rainsinger,0.0,0.1,0.3
EndStick,0.0,0.0,0.0
Kaelon_OthfrYeli,0.0,3.1,3.1
Nentneon,0.0,0.0,14.0
AsadullahKHN,0.0,0.0,1.1
Chewywooki09,0.0,0.0,0.9
EricNebunul,0.0,0.0,0.0
bryc11ve,0.0,0.2,54.0
fwbeezle,0.0,0.0,5.2
goofnoodleh,0.0,0.0,1.8
usenet,0.0,0.0,0.0
JaquavisMCYT,0.0,0.0,0.0
JamJam123456,0.0,0.0,0.0
Clem_ze0,0.0,0.0,0.0
churrosnail,0.0,0.0,0.0
Icej3ll3,0.0,0.0,0.0
Ttv_Rodri_Ofc,0.0,0.0,0.2
Balthatorrik,0.0,0.0,31.7
veaudeuxcas,0.0,0.0,0.0
GattoXZ_23,0.0,0.0,0.0
Flishhh,0.0,0.0,35.0
stratafied,0.0,0.0,2.1
thomas2point0,0.0,0.1,4.6
Mx123414,0.0,0.1,5.5
billy20100077,0.0,0.0,0.3
TNTGaby,0.0,0.0,0.1
GreaterGlider,0.0,2.5,2.5
qznv,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
MisbehavingPanda,0.0,0.0,0.1
Derek1294,0.0,0.0,0.0
BegunGlobe24243,0.0,0.0,0.0
PawnShop75,0.0,0.0,0.0
ViperOfTheSand,0.0,1.6,1.6
_Grixou_,0.0,0.0,0.3
ReZDanielYT,0.0,0.1,17.3
HourGlas_s,0.0,0.0,0.0
EliAbi69,0.0,0.0,0.0
TheDabinator08,0.0,0.0,16.0
y6mk,0.0,0.0,0.0
McCoy420,0.0,0.0,0.2
celavetex,0.0,1.6,94.0
citysss,0.0,0.0,0.0
LiGhtNing124578,0.0,5.1,6.6
BigBartoloColon,0.0,0.0,0.0
Dimondmanyakk,0.0,0.0,1.0
StewenHere,0.0,0.0,0.0
gust8vsD,0.0,0.0,0.0
rydza9393,0.0,0.0,0.1
MAX1CZ,0.0,0.4,0.4
TheElyBot,0.0,0.0,0.0
Positifonia,0.0,0.1,0.1
manspiderpig,0.0,0.1,43.0
NoName_king,0.0,0.6,0.6
apple2pro,0.0,0.0,0.0
ChillzMC1,0.0,0.0,0.0
Sinatsappel,0.0,12.1,12.1
ChristopherF31,0.0,0.0,0.0
WaspGM,0.0,5.1,5.4
ThatShortGuy09,0.0,0.7,82.3
Plutonastic,0.0,0.0,0.0
marada_sword,0.0,0.0,20.2
LoveAndCoffee,0.0,0.0,74.1
Booger_Godslayer,0.0,1.1,518.8
CheesemanMAX,0.0,0.1,0.1
RootNegativeOne,0.0,0.0,0.0
Samothep,0.0,0.0,0.0
BrickWall_RED,0.0,0.0,0.0
giperkotleta,0.0,0.0,0.3
Soapylinks,0.0,0.1,0.3
MajorGamer478,0.0,0.0,31.6
Crup3r,0.0,0.0,12.5
TnT842,0.0,0.0,371.7
McSteve15,0.0,0.0,0.0
BanannasAreGood,0.0,0.0,0.9
Lettuce2789,0.0,0.3,3.6
MrGoosya,0.0,0.0,2.3
GalacticalOrange,0.0,0.0,0.0
demleague,0.0,0.0,5.1
santone24,0.0,4.6,4.6
Ozzakur,0.0,0.0,0.0
kostexd13adm,0.0,0.2,7.5
RubinHornisse68,0.0,0.0,0.0
Mashpotatteo,0.0,0.0,0.0
President_Wolfe,0.0,16.8,377.8
Mr_Banana_YT,0.0,0.1,72.8
cmido,0.0,21.3,300.0
TITIGRN,0.0,0.0,0.0
Kubk0kubk0,0.0,0.0,0.0
_Beaster42,0.0,0.0,0.0
KicsiK0K0,0.0,0.0,0.0
Dwaynthelong,0.0,0.0,0.0
xlayzur,0.0,0.0,0.8
Prank_Perry,0.0,0.0,0.0
DavidNubie,0.0,0.0,53.5
Wooha321,0.0,0.0,0.0
Byakuguan,0.0,0.0,27.8
lulubanunu11,0.0,0.2,2.9
hopermop,0.0,0.0,0.0
AkiAkumu,0.0,0.6,19.9
Blobboyy_,0.0,0.0,2.8
Raze121,0.0,0.0,0.0
risk99,0.0,0.0,4.0
PiaPiaPiano,0.0,0.0,0.0
ninjakillercool,0.0,0.0,43.1
Jack52638900,0.0,0.0,0.0
VeygaX,0.0,0.0,0.0
SuperCoolCooler,0.0,0.0,0.0
Sashouais,0.0,0.0,12.7
monke11134,0.0,0.0,0.5
WingOfFire,0.0,0.0,0.0
chinman_,0.0,0.0,0.0
smh580,0.0,0.1,28.4
Specepro,0.0,0.0,0.0
Tapeohka,0.0,0.0,0.0
BounsinSloth,0.0,0.0,0.0
WaveK_,0.0,0.0,0.0
thehideandseeker,0.0,0.0,0.0
sp1d3rrCB,0.0,0.0,0.0
TweedleDumptruck,0.0,0.0,0.0
FuryWave13,0.0,0.0,0.0
Luzm,0.0,0.0,0.0
Dirt_Block13,0.0,1.8,11.0
DiabolicalFries,0.0,0.0,88.9
BaarMC,0.0,0.0,0.0
Spl1t_,0.0,0.0,0.0
Aes1rr,0.0,0.0,0.0
Dreadnaw1,0.0,3.4,3.4
Dr_McFingers,0.0,0.1,2.0
CoruiScan,0.0,0.1,0.1
bloody_gutz,0.0,0.0,3.4
3zzv,0.0,0.0,0.0
_OneTori_,0.0,0.0,0.0
ILLGATO,0.0,0.0,278.7
jagthedog3,0.0,1.1,1.1
supercam1027,0.0,0.0,0.0
MegaBad2014,0.0,5.3,5.3
dani_nunez04,0.0,0.0,0.0
AIrIn33,0.0,0.0,0.0
lolSoulz,0.0,0.9,0.9
Ozzukie,0.0,0.8,230.0
dancebee,0.0,0.0,0.0
Ech0_Geck0,0.0,1.6,87.5
Banaanatjuh,0.0,0.0,0.0
R_Commodore78,0.0,0.0,3.0
Cissa_,0.0,0.0,0.0
Stavros_ell,0.0,12.6,64.5
Ez2Clutch,0.0,17.9,968.1
kopayura2000,0.0,0.0,3.9
Oberdan10,0.0,0.0,0.0
COSMIN1501,0.0,0.0,0.0
SoftSided,0.0,0.0,1.9
CarlyTheArmy264,0.0,0.0,0.0
Quionix_,0.0,0.0,0.0
FromTheAshes159,0.0,0.0,0.3
Dero_Zero,0.0,5.0,190.5
WeFrosty,0.0,0.0,2.8
zolo17,0.0,47.7,6924.4
