Username,Weekly,Monthly,AllTime
EVDan,1.1,7.6,2543.4
gemster108,1.1,6.7,457.8
banyough,1.1,26.3,2391.6
Isahelle,1.1,23.2,285.6
Kiritopino,1.0,2.8,261.6
Biffler13,1.0,1.0,6.3
Seekinq,1.0,26.5,2990.7
Serenity1331,1.0,31.8,755.3
BlockIsaac,1.0,1.0,12.8
PyroSilicate,1.0,1.0,29.5
Princesszeld,1.0,1.0,10.8
xaleb12,1.0,1.0,6.1
KeozID,1.0,1.0,18.9
WoolMandarin,1.0,1.6,151.3
DaBlakey8,1.0,38.1,197.8
kavigokdemir,1.0,1.3,28.3
Realmtraveler7,1.0,23.9,23.9
cendant21,1.0,29.1,29.1
Frogedoggo,1.0,62.2,62.2
MG284,1.0,4.9,4.9
Hitomerrt,1.0,10.3,10.3
Etiane,1.0,9.4,9.4
PoTayToChib,1.0,1.0,1.0
AzurQuill,1.0,1.0,1.0
Navnemann,1.0,1.0,1.0
Miner65er,1.0,1.0,1.0
thepupcup,1.0,1.0,1.0
c0smo26,1.0,1.0,1.0
GrigoOAreMare,1.0,1.0,1.0
MostlyDeveloper,1.0,1.0,1.0
sskeles,1.0,1.0,1.0
ChrisChrispie,1.0,1.7,886.9
SandFalls,1.0,4.1,950.1
immediateDescent,0.9,10.6,405.4
luminous15,0.9,43.6,1216.6
jr212,0.9,66.8,574.1
Blespyy,0.9,3.0,71.0
v3tte,0.9,0.9,1.4
FruitLukez,0.9,3.7,161.0
strawberilishus,0.9,13.8,467.3
1Stev0,0.9,2.8,175.8
RelativelyArcana,0.9,8.0,167.9
PerfectPey10,0.9,12.7,25.8
MrBird01,0.9,2.2,69.8
morgannx,0.9,8.5,11.3
TeddyLoverTim,0.9,0.9,3.8
heyamberina,0.9,2.6,101.8
Retaily,0.9,0.9,2.6
utterlycasey,0.9,21.3,21.3
reeltoreel,0.9,3.6,3.6
Blaxro,0.9,4.8,4.8
MOJOEPLEASE,0.9,0.9,0.9
Zynqxx,0.9,0.9,0.9
metege,0.9,0.9,0.9
Zitozaf863,0.9,0.9,0.9
MrCombat,0.9,0.9,0.9
Plashma37,0.9,0.9,0.9
DogPuncher128,0.9,0.9,0.9
charvikispro,0.9,0.9,0.9
VX09DJ,0.9,0.9,0.9
Flameoguide,0.9,9.9,262.8
Feathercrown,0.9,0.9,384.9
ExioElNuv,0.8,0.8,409.4
Falphaeus,0.8,132.9,735.2
adampro3467,0.8,0.8,26.8
KoklushZ,0.8,27.0,129.7
kutlayr,0.8,9.9,100.3
Aeryrion,0.8,23.0,23.0
ProfessorAyeAye,0.8,0.8,0.8
cheesybread610,0.8,0.8,0.8
myng11,0.8,0.8,0.8
funnyplant55,0.8,0.8,0.8
marcus6x6,0.8,0.8,0.8
Shrimploops999,0.8,0.8,0.8
chi1idog,0.8,0.8,0.8
XxFR0GGYxX,0.8,0.8,0.8
LaCorvette,0.8,0.8,0.8
Doggydeviant,0.8,0.8,0.8
Misterkill700,0.8,0.8,0.8
Morc31,0.8,0.8,0.8
Vpnerm,0.8,0.8,0.8
ItsAlreadyGold,0.7,0.8,411.0
DeadlyMon,0.7,0.7,34.7
Hierophant1319,0.7,10.5,357.8
ericyu3,0.7,0.9,24.4
IAscTcaokuennt,0.7,13.7,274.5
Simowitz8,0.7,0.7,0.8
PigoPatch,0.7,25.6,199.3
AnarchisticFella,0.7,0.7,49.0
PrensadaoPotente,0.7,62.7,62.7
Bryson9393,0.7,33.4,33.4
thehalofan22,0.7,0.7,0.7
Cauzstatik,0.7,0.7,0.7
JacKalRage,0.7,0.7,0.7
Lesotious,0.7,0.7,0.7
D0ntDr0pTheS0ap,0.7,0.7,0.7
U4K4034,0.7,0.7,0.7
KoDream,0.7,0.7,0.7
Kostek11,0.7,0.7,0.7
cickenwarior,0.7,0.7,0.7
rr0mulus,0.7,0.7,0.7
OWLYYT,0.7,0.7,0.7
Flovela,0.7,0.7,0.7
ArtificialDriver,0.7,2.9,2827.2
Watermashen,0.7,0.8,2671.8
SneedChungus,0.6,15.3,1281.4
OnionsPlease,0.6,25.7,366.2
Astralchroma,0.6,0.9,3.9
Equiila,0.6,3.1,26.4
LandoWalker,0.6,0.6,14.0
TulsiDude,0.6,0.6,35.0
Murrvas,0.6,8.7,38.1
CoquitoMan,0.6,0.6,10.5
LaskyRoo,0.6,0.6,254.1
Junerjun,0.6,4.8,128.2
DosPuntsTres,0.6,3.3,8.6
Gryvo,0.6,1.3,11.8
Aquaphena,0.6,1.6,50.4
keyrodri2014,0.6,0.6,1.1
FireKoopa,0.6,0.8,1.9
COURNIRS,0.6,20.0,53.6
bryc11ve,0.6,37.0,47.5
kagrnak11,0.6,29.7,29.7
smlwef,0.6,1.4,1.4
KatieKat8790,0.6,10.4,10.4
NotAStrangerSire,0.6,2.2,2.2
Moonycs12,0.6,5.0,5.0
NicoLXVI,0.6,6.1,6.1
myraclez,0.6,0.6,0.6
himmelderstern,0.6,0.6,0.6
logistic14,0.6,0.6,0.6
feroCat,0.6,0.6,0.6
lobstermarket,0.6,0.6,0.6
NotParker55,0.6,0.6,0.6
veegmite,0.6,0.6,0.6
Blightbulb,0.6,0.6,0.6
AimarOG,0.6,0.6,0.6
3pixels124,0.6,0.6,0.6
1Doomsday1,0.6,0.6,0.6
MirrorMaru,0.6,0.6,0.6
250wattmixer,0.6,0.6,0.6
lonelyblockz15,0.6,0.6,0.6
Homieiscewl,0.6,0.6,0.6
Mzrry,0.6,0.6,0.6
Kampuchea,0.6,32.6,730.0
kaprediem,0.6,15.5,1533.4
ProgrammerDan,0.5,11.7,1432.6
logonts,0.5,0.5,357.7
Lucifer420Xx,0.5,45.1,1120.8
Quickmia,0.5,69.7,829.7
OpaKaiser,0.5,66.4,754.3
raptorboy0986,0.5,0.5,1.5
oppsecc,0.5,3.2,712.8
Cheesenoodle24,0.5,2.4,42.9
CreeHH80,0.5,0.5,12.8
SlouchyYard4609,0.5,0.6,1.5
Doriolxv5,0.5,0.5,12.8
Glabze,0.5,0.5,26.4
Alastor54,0.5,0.5,49.1
Danni73Pro,0.5,11.0,18.5
LadyDianaThe1st,0.5,0.5,2.3
KingBoB1092,0.5,28.1,28.2
Endology332,0.5,37.0,37.0
idkwhatIdoing,0.5,0.6,0.6
VastPoet,0.5,0.5,0.5
TymonYolo,0.5,2.8,2.8
Coolgame01NZ,0.5,0.5,0.5
kobs3003,0.5,0.5,0.5
lukio461,0.5,0.5,0.5
ykfb,0.5,0.5,0.5
CheefQwef,0.5,0.5,0.5
HayesB,0.5,0.5,0.5
TheeOmegaGamer,0.5,0.5,0.5
Furdica,0.5,0.5,0.5
Cass2024,0.5,0.5,0.5
MrFurret,0.5,0.5,0.5
korenfir,0.5,0.5,0.5
nebullbatorrr,0.5,0.5,0.5
player1468,0.5,0.5,0.5
Vallen116,0.5,0.5,0.5
Tomplays3194,0.5,0.5,0.5
GiveMeNoods,0.5,0.5,837.4
Deucecanady,0.5,0.7,128.5
MoonDemon19015,0.4,14.0,584.7
vennzie,0.4,0.4,20.0
MauveAirplane15,0.4,0.4,0.5
BigFoot1212,0.4,1.8,324.8
SonnyDumDum,0.4,0.9,231.2
SquigglyGlobe,0.4,18.1,231.6
azky,0.4,30.5,52.2
MrSunnyboy25,0.4,0.4,77.2
Horizonturul,0.4,1.5,118.0
RoaringKazoo,0.4,2.5,49.3
ValiantKR24,0.4,2.6,9.3
Milkydew,0.4,27.0,62.5
Tqffee,0.4,0.9,21.4
Justybear,0.4,36.3,36.3
PremiumNewt,0.4,2.1,2.1
Ace11243,0.4,0.4,0.4
LavaDudee,0.4,0.4,0.4
ConicalCoaco,0.4,0.4,0.4
Swezzlo,0.4,0.4,0.4
Knirby,0.4,0.4,0.4
tallsideways,0.4,0.4,0.4
Javabushbaby,0.4,0.4,0.4
Redpohlz,0.4,0.4,0.4
GalHamelech,0.4,0.4,0.4
UberOrange,0.4,0.4,0.4
9Rohan9,0.4,0.4,0.4
ayo740,0.4,0.4,0.4
MysticBobY,0.4,0.4,0.4
pisete254,0.4,0.4,0.4
Atrizy,0.4,0.4,0.4
NickFell05,0.4,0.4,0.4
baidaboye,0.4,0.4,0.4
HouseOnRock,0.4,0.4,0.4
justaduck20,0.4,0.4,0.4
Phantomrunner222,0.4,0.4,0.4
juliasul,0.4,0.4,0.4
NoobyBlox,0.4,0.4,0.4
SwordMaster7777,0.4,26.5,2059.9
Jerven1,0.4,48.4,3915.7
SevenRedAliens,0.3,0.3,580.9
TippyShippy,0.3,6.0,141.1
sebsol06,0.3,0.3,30.6
mariojlhm,0.3,35.7,205.9
AshYoGurl,0.3,0.6,155.9
MrSteve12345,0.3,0.6,16.0
Cvexreos,0.3,0.3,113.1
Notbond,0.3,11.0,256.1
yoyo090,0.3,0.3,1.7
TRON24021308,0.3,2.0,54.2
Rhythmdvling,0.3,13.5,127.2
ZeybekM,0.3,3.7,57.3
minecraftman0427,0.3,2.1,37.3
Tatislat,0.3,0.3,0.5
Kimi4903,0.3,6.4,78.5
Augustinkit,0.3,0.3,7.2
CroCorrosive,0.3,0.3,1.0
VascoLorde,0.3,13.2,38.9
DaUndertaker,0.3,5.7,10.6
ZackyWacky04,0.3,3.5,3.5
Magmawords,0.3,1.7,1.7
GATROX101RED,0.3,0.3,0.3
ChopChoppies2,0.3,0.3,0.3
REBOT1,0.3,0.3,0.3
DanLight18,0.3,0.3,0.3
macNcrxis,0.3,0.3,0.3
ittzmini,0.3,0.3,0.3
murnupop,0.3,0.3,0.3
GoldenElytra02,0.3,0.3,0.3
Anteku,0.3,0.3,0.3
PablitoGirall,0.3,0.3,0.3
Jakuzad0,0.3,0.3,0.3
MI26HALO,0.3,0.3,0.3
Fetarella,0.3,0.3,0.3
forty0318,0.3,0.3,0.3
TheCheeeeseMan,0.3,0.3,0.3
248Games,0.3,0.3,0.3
KEYGANKC,0.3,0.3,0.3
Ceriseslol,0.3,0.3,0.3
DullAlpaca8656,0.3,0.3,0.3
overjrumatic,0.3,0.3,0.3
ZDoctorFish,0.3,0.3,0.3
Banditshouse,0.3,0.3,0.3
notselectgab,0.3,0.3,0.3
PRESOV,0.3,0.3,0.3
splitnoodles7607,0.3,0.3,0.3
Outdoorricky,0.3,0.3,0.3
Kawasaki1444,0.3,0.3,0.3
KingOverlord101,0.3,0.3,0.3
roastedbred,0.3,0.3,0.3
KILLTEAM,0.3,0.3,0.3
KeanuGamer8872,0.3,0.3,0.3
Sirboss001,0.3,12.7,662.6
auqust,0.3,1.3,567.8
ashash1509,0.3,0.3,32.1
CrackerVolley,0.2,21.0,518.3
sirkarde619,0.2,4.3,540.5
Bestfiretop,0.2,3.0,1064.3
HurinThalion,0.2,3.8,1898.7
thinker33,0.2,31.3,784.3
PrincesaSelva,0.2,2.3,17.7
IronAgeCharles,0.2,0.2,0.2
Bananders95,0.2,0.2,3.8
LewLew616,0.2,0.2,93.1
iiced,0.2,0.4,33.9
ItsNefex,0.2,0.2,5.8
cxrsedtim,0.2,0.2,0.2
Titjami,0.2,0.2,15.8
drewbidoo13,0.2,42.2,119.6
HurricaneMoray,0.2,18.1,119.5
MachineGus,0.2,36.5,136.1
RiderCraft15,0.2,0.9,15.5
Garffle,0.2,0.2,13.1
BigJacs,0.2,14.8,47.7
koalabeer,0.2,0.2,0.5
milanjto,0.2,15.3,15.3
JustaAlimango,0.2,3.2,3.2
FancyHatGuy,0.2,14.7,14.7
xSharpnix,0.2,3.0,3.0
PedrinForsaken,0.2,0.3,0.3
luketiani,0.2,0.5,0.5
HollowedMC,0.2,0.2,0.2
Thomas322086,0.2,0.2,0.2
Fl4m3MC,0.2,0.2,0.2
AsaltaAbuelas,0.2,0.2,0.2
cat5252gamerz,0.2,0.2,0.2
ZelByte,0.2,0.2,0.2
dinoshaam28,0.2,0.2,0.2
SiL1yBi1Ly,0.2,0.2,0.2
Doublea183,0.2,0.2,0.2
kmandy,0.2,0.2,0.2
Mexplorers,0.2,0.2,0.2
bordigafangirl4,0.2,0.2,0.2
CrudestSphinx11,0.2,0.2,0.2
FerretKing2U,0.2,0.2,0.2
Molten646,0.2,0.2,0.2
09applejuice09,0.2,0.2,0.2
dasher8001,0.2,0.2,0.2
ExistingBloom,0.2,0.2,0.2
AggeMCJ,0.2,0.2,0.2
BigSaad,0.2,0.2,0.2
Tech3rswastaken,0.2,0.2,0.2
TrendenBurner,0.2,0.2,0.2
Za14n0k,0.2,0.2,0.2
mernnn,0.2,0.2,0.2
cactustz,0.2,0.2,0.2
mincreafteroilar,0.2,0.2,0.2
FTBVoid,0.2,0.2,0.2
Barricade89,0.2,0.2,0.2
GTSPAMBUILDS,0.2,0.2,0.2
franjebemamu,0.2,0.2,0.2
MostlyHarmless99,0.2,0.2,0.2
NotDashMC,0.2,0.2,0.2
Dieymet,0.2,0.2,0.2
Kocancho,0.2,0.2,0.2
SeemsC,0.2,0.2,0.2
Blackays,0.2,0.2,0.2
bower12,0.2,0.2,0.2
TheRealDIT,0.2,0.2,0.2
CelestialCove,0.2,0.2,0.2
Rosiebellb,0.2,0.2,0.2
wafelka219,0.2,0.2,0.2
DJShadowWolfGirl,0.2,0.2,0.2
BravoZzGMD,0.2,0.2,0.2
TommyMC9,0.2,0.2,0.2
Shadowvdark,0.2,1.8,884.6
corels,0.2,0.2,0.2
SapienFrfx,0.1,0.1,733.8
BootySoFine,0.1,3.1,209.3
Thenolifeplayer,0.1,5.7,41.8
TheRealJewy,0.1,0.1,38.8
TheIowanGod,0.1,2.3,299.2
TrinityX45,0.1,0.1,853.7
TheDesertFox1,0.1,0.1,10.6
ZeroQL,0.1,4.0,1375.2
Blue721,0.1,0.1,0.3
Chlorine777,0.1,0.1,45.7
Koojikii,0.1,0.1,195.8
Fendrell,0.1,0.2,638.4
spagetak24,0.1,0.1,1.0
PunaneN,0.1,0.1,0.2
MCList,0.1,0.3,500.8
redblackCARP,0.1,0.1,13.4
Croixbow,0.1,0.1,88.5
wutywuty,0.1,0.1,10.4
Lynyk,0.1,0.1,2.0
metashield,0.1,0.1,43.0
UnderKirby,0.1,0.1,120.7
Zim0ng,0.1,0.1,3.8
P4R4D0X3,0.1,16.8,271.6
Psychedelicacy1,0.1,0.1,274.0
celavetex,0.1,0.1,91.0
Doryli,0.1,16.2,315.8
KittyCraft936,0.1,0.1,2.1
Be4stSie,0.1,0.1,16.9
TheMangoEDM,0.1,0.1,52.8
RoundDragoon369,0.1,0.1,0.6
ThePeakleaf,0.1,0.1,3.4
flencu,0.1,0.1,10.0
Brayden129,0.1,0.1,0.6
Banjots,0.1,0.1,23.8
1n1a6r,0.1,16.2,28.3
Emieliooo,0.1,6.1,33.5
knkayen,0.1,0.1,32.3
orca5675,0.1,1.1,41.8
CY83RN0153,0.1,0.2,10.2
THEGREATK1NG,0.1,0.1,21.6
Greenjump,0.1,9.6,232.4
SomeSurvivalist,0.1,0.1,204.0
Neol1th,0.1,7.8,13.3
BubbaA1,0.1,0.1,1.4
TheRecycler,0.1,0.1,28.3
SmokeyPeanutRic,0.1,8.5,127.0
samul755,0.1,0.1,3.5
MrDreamsy,0.1,9.9,158.2
TeoMoon,0.1,0.1,68.4
poisonous333,0.1,1.7,1.7
VailingCap3367,0.1,0.1,2.4
Cannonwalker,0.1,0.1,32.3
hedrone,0.1,10.4,91.9
NaiadStephanie,0.1,3.6,120.9
NotLiam2075,0.1,0.1,0.2
icybutterfly131,0.1,0.1,3.5
MaxelinoSs,0.1,0.1,0.8
GojiPax,0.1,0.1,0.8
StudShottt,0.1,1.7,7.1
IndigoCreator77,0.1,0.3,0.4
PrinceLynx,0.1,14.4,39.1
loganissuper1234,0.1,0.3,14.7
Keeeaaa,0.1,0.1,0.1
sabboline,0.1,0.1,0.1
sbundzz,0.1,31.1,31.1
Erenis11,0.1,0.1,0.1
AlexanderP12,0.1,12.3,12.3
lavapuma6543210,0.1,0.1,0.1
SuzumeisLt5,0.1,0.6,0.6
thomuscle,0.1,10.3,10.3
ShadowStar1706,0.1,2.5,2.5
LodingScreen,0.1,0.9,0.9
RussleMussle,0.1,0.2,0.2
O2Low,0.1,0.9,0.9
Wemmmmboo,0.1,0.1,0.1
voltalium,0.1,0.1,0.1
cskj92,0.1,0.1,0.1
Blackout7017,0.1,0.1,0.1
Beedr,0.1,0.1,0.1
kiw33,0.1,0.1,0.1
SebaCieBije,0.1,0.1,0.1
TriWeasel,0.1,0.1,0.1
UziPinkk,0.1,0.1,0.1
Emmett73465,0.1,0.1,0.1
Aguirre2009,0.1,0.1,0.1
Zyro125,0.1,0.1,0.1
RamenAndCaci,0.1,0.1,0.1
Maxkai2579,0.1,0.1,0.1
Kanat4r0,0.1,0.1,0.1
Zakariah33,0.1,0.1,0.1
Dimavicius,0.1,0.1,0.1
Brombombatu9076,0.1,0.1,0.1
ManKeiss,0.1,0.1,0.1
DragonslayerJ17,0.1,0.1,0.1
Envixie,0.1,0.1,0.1
Tikymys123,0.1,0.1,0.1
Eagle1493,0.1,0.1,0.1
aleksandrknot,0.1,0.1,0.1
Driftkingp,0.1,0.1,0.1
NecraCrane,0.1,0.1,0.1
LithoLumen,0.1,0.1,0.1
LiquidWizard7,0.1,0.1,0.1
soulsniper12314,0.1,0.1,0.1
SKIVJET,0.1,0.1,0.1
stagnant0H,0.1,0.1,0.1
JakkunFT,0.1,0.1,0.1
Thealamo3,0.1,0.1,0.1
MoistCu,0.1,0.1,0.1
Lazereye265,0.1,0.1,0.1
CheesyTurnip659,0.1,0.1,0.1
Ssseeeppp,0.1,0.1,0.1
Olivepoet12,0.1,0.1,0.1
davogaR,0.1,0.1,0.1
RoMikk,0.1,0.1,0.1
gosxa,0.1,0.1,0.1
SSJ4GogetaDokkan,0.1,0.1,0.1
KitePan69,0.1,0.1,0.1
radrez,0.1,0.1,0.1
ilikebineabbles,0.1,0.1,0.1
r3nnala,0.1,0.1,0.1
Yattt,0.1,0.1,0.1
PanddaBear,0.1,0.1,0.1
anor7x,0.1,0.1,0.1
TheModra,0.1,0.1,0.1
VT16,0.1,0.1,0.1
albaleil,0.1,0.1,0.1
iEkklesia,0.1,0.1,0.1
pnwed,0.1,0.1,0.1
jorge4p3st4,0.1,0.1,0.1
Seagulboy,0.1,0.1,0.1
EmperorTerraria,0.1,0.1,0.1
DiddyStreeks,0.1,0.1,0.1
Lastofdi,0.1,0.1,0.1
mincadadaf,0.1,0.1,0.1
motolevi9080,0.1,0.1,0.1
icyeprime,0.1,0.1,0.1
iiiFallenCosmic,0.1,0.1,0.1
xDarkneskw,0.1,0.1,0.1
Lefting007,0.1,0.1,0.1
StativLuchs7418,0.1,0.1,0.1
Woodx11,0.1,0.1,0.1
CynicalSF,0.1,0.1,0.1
Kriolose,0.1,0.1,0.1
Spazzy,0.1,0.1,0.1
CrispyGingy,0.1,0.1,0.1
thomazcheb,0.1,0.1,0.1
Craw1,0.1,0.1,0.1
lazdahuman,0.1,0.1,0.1
0rtusAAAAA,0.1,0.1,0.1
fredhun14,0.1,0.2,3404.8
SailorWillIs,0.1,0.1,5429.5
Kashev,0.1,36.3,1069.0
BattleDog249,0.1,0.1,406.7
AppleRadiation,0.1,0.1,252.2
76750,0.0,0.0,0.0
1614511,0.0,0.0,0.0
7770003,0.0,0.0,0.0
Yoshii03,0.0,0.0,23.8
smiggyballs,0.0,0.0,6.4
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
JustNeod,0.0,0.0,36.1
francesco_HABS,0.0,0.0,23.8
Fouv,0.0,0.0,24.0
katzmoor,0.0,0.0,87.3
Plrog,0.0,3.4,1376.0
Nevsednam2007,0.0,39.3,422.3
TransylvaniaMan,0.0,4.2,392.4
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
NullMarigold268,0.0,0.0,4.3
JesysYT,0.0,0.0,8.2
mashedpx,0.0,0.0,2.5
Gamer10161,0.0,0.5,375.1
Nesyo210,0.0,0.0,0.5
Crezsas,0.0,6.3,10.8
PlecDinCavou,0.0,0.0,23.5
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,0.0,40.5
Squidtube546,0.0,0.0,8.3
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
BotiSteve,0.0,0.0,394.8
sectrume,0.0,0.0,0.1
SirGrouchIII,0.0,0.0,24.5
Francystabia,0.0,0.0,33.7
StoofyPoofy,0.0,0.0,28.2
LightAvatar1234,0.0,0.0,1.0
ThePaprika,0.0,0.0,39.1
ratfinkcity,0.0,0.0,1.8
CazyMan,0.0,0.0,2.3
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
Nentneon,0.0,0.5,37.4
Lynnstitution,0.0,0.1,2.0
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
awfulroffle,0.0,0.0,5.2
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
lucykubbbbb,0.0,0.0,0.0
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
sIiceAxolotl,0.0,0.0,0.1
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.0,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
EndFle,0.0,0.7,4.9
boolinrat,0.0,0.0,23.8
Brumzee,0.0,0.0,0.1
ValiantShoe,0.0,0.0,95.7
valijans,0.0,0.0,0.0
leanka20,0.0,0.0,23.8
BagoBro,0.0,0.0,0.6
Yuitzzy,0.0,0.0,235.4
TheSkywalker701,0.0,0.0,0.4
TheKing123123123,0.0,0.0,0.9
jarrp,0.0,0.0,3.6
brettorium,0.0,0.0,0.1
LegacyStick,0.0,0.0,1.2
Snaggletoothva,0.0,0.0,1.8
retroguy29,0.0,0.0,0.3
Aesyche,0.0,0.2,199.3
TheLaffingFox,0.0,0.0,2.1
RightNow11,0.0,5.3,10.4
FatmanGamerGod,0.0,0.0,4.2
BorkedCookie,0.0,0.0,2.9
Judarkus,0.0,0.0,1.9
Snajpix,0.0,0.0,0.9
tednark,0.0,1.3,201.9
ARealFriedWing,0.0,0.0,112.8
tomtommi,0.0,0.0,86.6
LightingFreak,0.0,0.0,1.2
AmazinglyBored,0.0,1.0,49.2
ugoindownfoo13,0.0,0.0,65.8
Chewywooki09,0.0,0.3,0.8
ChillRains,0.0,1.3,31.2
BorisMaurice,0.0,0.0,29.3
OnlyCoast,0.0,0.0,0.1
formalpotato,0.0,0.0,5.8
FreeWilly066,0.0,0.0,0.8
COYBIG,0.0,0.0,0.1
SolarkPlays,0.0,0.0,2.0
perkyflea5,0.0,0.0,0.1
Ninja7718,0.0,0.0,23.8
jubendli,0.0,6.5,52.8
anonymouskechard,0.0,0.0,0.3
chaosmelonking,0.0,0.0,17.3
Mush4ka,0.0,0.0,16.9
Mossback42,0.0,0.0,1.3
shasha5706,0.0,0.0,0.0
sleepyalaa,0.0,0.0,0.0
Thatone2000,0.0,0.0,1.3
lucashil,0.0,0.0,29.9
tuvieja124,0.0,0.0,85.3
xdflam,0.0,0.0,0.6
Minilox2,0.0,0.1,46.0
CappBeCapp,0.0,0.0,7.2
SAMUderGROSSE,0.0,0.1,15.7
ObsidianLord21,0.0,0.0,3.1
U2Lang,0.0,0.0,0.1
MissionCarp3127,0.0,0.8,106.2
DBestDVa,0.0,0.0,0.3
LennyDaddy,0.0,15.6,28.2
GENERALSOUNDWAVE,0.0,0.0,0.4
RedLightningX,0.0,0.9,11.9
SnoopBurchell,0.0,0.0,25.0
Infy08,0.0,0.1,20.9
CraftyWhisper89,0.0,0.0,0.2
FlufftByteYT,0.0,0.0,23.8
WGCool,0.0,0.0,0.1
Nova1175,0.0,0.0,0.3
unknxwx,0.0,0.0,0.9
timewornComrade,0.0,3.3,134.0
TKTK100,0.0,0.0,7.4
Janek77Adam,0.0,0.0,75.0
Leche000,0.0,5.0,88.2
SchareG,0.0,0.0,26.2
SkidStained,0.0,0.0,13.7
binleymiff,0.0,2.5,33.9
SoulishNebula,0.0,0.0,27.4
RodgerDuck,0.0,0.1,16.5
FivetiGamer,0.0,0.0,44.6
DemonKing40987,0.0,3.3,183.9
luzing,0.0,0.0,2.1
Fake4,0.0,6.4,10.5
Rewinb,0.0,0.0,3.0
McphersonTape,0.0,0.0,4.2
HammytheDigger,0.0,0.0,0.5
ZielonyDrim,0.0,0.0,0.1
rcast23c,0.0,0.0,0.0
dasdus12,0.0,0.0,0.5
GoobCurvis,0.0,0.0,15.8
noaydev,0.0,0.0,24.5
Honnit,0.0,0.0,0.1
Benigamer06,0.0,0.0,0.1
SpectreBurbank,0.0,0.1,31.9
WitherStorm258,0.0,0.0,0.2
ScootziePop,0.0,0.0,2.7
TheBanana12321,0.0,6.7,70.4
lmburg123,0.0,0.0,8.9
CarricIfel7,0.0,0.0,0.1
NicoBartel,0.0,0.1,40.7
Dijoninator,0.0,0.0,2.0
Giuser0,0.0,0.0,0.1
CheetahDoesStuff,0.0,30.7,83.2
CapitanFrost,0.0,0.0,0.1
MasterTyler7139,0.0,0.1,5.5
realriceman12,0.0,0.2,0.9
johnny65013mc,0.0,0.2,0.2
thomas2point0,0.0,1.2,2.6
durpyguy1,0.0,0.3,9.5
IlIlIlIlIIIlIlIl,0.0,0.0,3.0
Itgel,0.0,0.0,0.0
Wurecrab,0.0,0.0,0.1
JayDev7949,0.0,0.8,3.5
onesaucytaco,0.0,16.9,40.1
IntaSharmutaa,0.0,0.4,0.4
Naelkya,0.0,0.0,0.0
BearBunzIII,0.0,0.5,0.5
BoxierCaribou87,0.0,13.5,13.5
N0t0xic,0.0,0.1,0.1
BigBoyZOC,0.0,7.8,7.8
TskratosT,0.0,0.1,0.1
NotwiththeDarren,0.0,0.0,0.0
vilhelm2014,0.0,0.6,0.6
Batyrkalar,0.0,1.9,1.9
Pyroon7,0.0,0.8,0.8
Megaxam100YT,0.0,0.4,0.4
MrKratis,0.0,0.5,0.5
YZL235,0.0,4.7,4.7
Guuseendje,0.0,8.5,8.5
Jostatix,0.0,0.0,0.0
Sparacaffe,0.0,1.0,1.0
jadicus,0.0,4.9,4.9
SmilenLion,0.0,0.1,0.1
manuSUS,0.0,0.1,0.1
rofdoorwish,0.0,0.0,0.0
promaniscool,0.0,0.1,0.1
elmo308,0.0,0.1,0.1
Bananozz,0.0,0.6,0.6
SmileyCopFilmsYT,0.0,1.6,1.6
WaterCrown8755,0.0,0.1,0.1
mccsuperspeed,0.0,0.2,0.2
CHARLIE93189,0.0,27.1,27.1
slurpyt,0.0,0.6,0.6
Balecthebold,0.0,0.8,0.8
Les13,0.0,2.5,2.5
lonzoplaz,0.0,1.3,1.3
SaltyComplex,0.0,9.1,9.1
godxfaze,0.0,0.0,0.0
UnknownAVG,0.0,0.0,0.0
eggyvessel7293,0.0,0.0,0.0
mk85mk5,0.0,0.0,0.0
Kafkakaf,0.0,0.0,0.0
Fodooooom,0.0,0.0,0.0
difarkqq,0.0,0.0,0.0
hidantopchic032,0.0,0.0,0.0
T0M4T03S4ALL,0.0,0.0,0.0
hamm3rb01,0.0,0.0,0.0
joblessseapickle,0.0,0.0,0.0
