Username,Weekly,Monthly,AllTime
chiguayante12,2.8,2.8,2.8
Fumpkle,2.8,23.4,220.5
Leche000,2.8,14.8,102.9
Krypton1226,2.8,2.8,2.8
UprisingMax,2.8,11.1,532.8
SCO03Y,2.8,2.8,2.8
RionH,2.8,2.8,2.8
Manfred_17,2.7,14.8,64.1
ProgrammerDan,2.7,5.4,1436.6
RaKuG,2.7,5.1,142.9
IndigoCreator77,2.7,4.9,5.1
facocero09,2.7,72.2,478.7
Dark_FFC,2.7,17.3,2096.7
Deadender455,2.6,2.6,2.6
MonkeyJopie,2.6,62.2,326.7
Urzork,2.6,3.9,682.1
guru_63,2.6,24.2,234.5
Seekinq,2.6,16.6,2994.7
NaiadStephanie,2.6,27.4,148.1
GRB286250,2.6,4.0,4.0
RoundShadez,2.6,2.6,7.0
wormseed,2.6,7.4,538.0
sam_u_well,2.6,7.2,55.9
orangethenerd,2.6,2.6,2.6
GudKing,2.6,2.6,2.6
Hierophant1319,2.6,28.6,381.5
vrxsar,2.6,2.6,2.6
marten213,2.6,49.4,49.4
i_rs,2.6,2.6,852.9
EarthBubble1408,2.5,2.5,2.5
Jacob43365,2.5,16.3,365.2
dodgethekidd,2.5,118.4,1837.2
Nieuf,2.5,2.5,2.5
HARMONlCA,2.5,9.6,318.1
Reshirion,2.5,3.0,3.0
RealEmmettS,2.5,2.5,2.5
Mumpkinz,2.5,6.3,6.3
MCAcer,2.5,3.3,3.3
SunnyKnight1018,2.5,2.5,2.5
CatistStudy,2.4,2.4,1525.6
K__amil,2.4,2.4,101.1
Jerome__092,2.4,2.4,81.3
Notbond,2.4,10.1,263.3
Crasher3800,2.4,2.4,2.4
TheToxicy,2.4,6.2,542.5
BeltedCat,2.4,29.6,29.6
David_27,2.4,2.4,2.4
iqxshle,2.4,2.4,2.4
Mattichr,2.4,31.8,83.7
Boomoki,2.4,5.1,5.1
Astralchroma,2.3,3.3,6.3
Lynx_Cael,2.3,4.1,108.0
404Momo,2.3,4.6,156.2
OpaKaiser,2.3,12.1,756.8
miguentoy,2.3,2.5,2.5
ADG_XD,2.3,2.3,36.9
RatSlayer59,2.3,118.6,274.1
Flecky47,2.3,82.8,353.8
PigMelons23,2.3,3.1,1449.5
AnterumStudios,2.2,7.6,35.1
highofmymind,2.2,2.2,2.2
SeaGuardian265,2.2,7.2,7.2
IceySphere,2.2,14.1,772.8
slexshortslax,2.2,2.2,12.9
Venixsky,2.2,2.2,2.2
weIIfed,2.2,2.2,2.2
FrozenFrosty30,2.1,54.6,159.7
Magnileve,2.1,4.8,788.0
Freagarthach_,2.1,35.5,487.4
h0pspop,2.1,4.4,96.0
asshcle,2.1,2.1,73.4
Elofarming489,2.1,19.9,19.9
Kevin_Kaslana30,2.1,6.8,6.8
Kingston1019,2.0,2.0,2.8
JustZenon,2.0,2.0,43.8
Spoopin_,2.0,20.1,719.1
TophatAlexYT,2.0,15.6,3116.4
ohiqa,2.0,6.9,6.9
Murrvas,2.0,10.6,40.4
Lord_Pancakes,2.0,10.1,199.4
Luckyixel,1.9,5.2,5.2
HsmNewfriend,1.9,66.3,392.2
bryc11ve,1.9,14.0,50.1
BA__LYY,1.9,1.9,1.9
tuvieja124,1.9,1.9,87.2
thinker33,1.8,2.2,786.3
Hikid9514,1.8,1.8,1.8
Devop14,1.8,1.8,97.4
asgeir9,1.8,40.9,2425.5
shafiahaz2478,1.8,17.9,49.2
birdoffire35,1.8,34.3,34.3
Herobrine95152,1.8,18.5,18.5
ui78o,1.8,1.8,1.8
CrimsonIons,1.8,1.8,1.8
crowmechai,1.8,1.8,1.8
Seaxo,1.7,62.8,198.8
hxrpr,1.7,1.7,577.7
Constantinoplee,1.7,2.3,35.7
Gamerboy12213,1.7,1.7,1.7
alexdahomey,1.7,23.8,23.8
Vigeneres,1.7,1.7,1.7
Pythius_Df,1.7,4.5,1126.1
mesirve10,1.7,1.7,1.7
Jaccwagon,1.7,1.7,1.7
Z47Void,1.7,3.4,3.4
babykem,1.7,1.7,1.7
Mallace,1.7,2.5,186.6
Palashqwerty1,1.7,1.7,1.7
koopatroopVR,1.6,1.6,1.6
BigBInho_Loko,1.6,1.6,1.6
hungrycaveman,1.6,15.9,15.9
RealSteel20,1.6,1.6,1.6
Vulcan1776,1.6,3.0,771.4
Avarokin,1.6,3.3,37.2
HOOT_Ziemniak,1.6,1.6,1.6
Spiritual_Merch,1.6,1.6,1.6
SL4ML0RD,1.6,1.6,1.6
Gazoobas,1.6,1.6,1.6
IceE0010,1.6,1.6,1.6
sushisoys4uce,1.6,11.3,268.3
X1wer,1.6,6.2,6.2
ieatcowboyhats,1.6,1.6,2.3
Bisquits_222,1.5,1.5,1.5
PSW1120,1.5,84.0,218.8
CaptainKellyMo,1.5,27.3,31.5
Chewie_Jun,1.5,21.8,23.0
TheSamMan_,1.5,1.5,1.5
Dragonking146,1.5,1.5,57.3
Cokebrothers12,1.5,2.6,773.6
Chorlington,1.5,1.5,1.5
misterhoo,1.5,1.5,1.5
_Ariqna_,1.5,1.5,1.5
starryseasalts,1.5,1.5,1.5
That0Guyy,1.5,1.5,1.5
Snottierglock,1.5,1.5,1.5
Mathiccc,1.5,1.5,1.5
Letsgetdubs,1.5,1.5,2.7
inMourning1700,1.5,1.5,1.5
LandoWalker,1.5,5.0,18.3
king_of_oreo,1.5,1.5,2.8
commandf1,1.5,1.5,1.5
Vertikarlo,1.5,1.5,1.5
Haydog45,1.4,1.4,2.4
Itz_halos_YT,1.4,51.4,289.6
Sparklefoxz,1.4,7.7,11.1
cla_ms,1.4,23.1,48.1
8th,1.4,1.4,1.4
StepMommy,1.4,68.6,79.2
DCalTailor,1.4,1.7,47.7
Max_Imil,1.4,2.0,549.9
IwxsHere,1.4,1.4,1.4
kydon7,1.4,1.4,1.4
Kozuegon,1.4,3.4,3.4
kostexd13adm,1.3,1.3,1.3
JohnnoDwarf,1.3,1.3,37.3
Xo0oe,1.3,1.3,1.3
fadedsoul,1.3,8.6,10.5
DonnelPyke2,1.3,1.7,21.9
Greenjump,1.3,2.8,233.7
Dollv1e,1.3,2.8,62.9
sishi0417,1.3,108.0,201.6
wrightyryan,1.3,18.9,289.9
Chirimoyas_,1.3,1.3,1.3
Bmantyee,1.3,1.3,62.8
Ech0_Geck0,1.3,4.0,59.9
_SaulGo0dman_,1.3,1.3,1.3
Nat_O,1.3,1.3,164.5
Simpology,1.3,56.6,3139.0
TheTurkishBird,1.3,1.3,4.9
Dero_Zero,1.3,5.4,175.9
CasualPony,1.3,1.3,1.3
DesertKatt,1.3,12.8,272.0
Zivashadow08,1.3,7.4,7.4
SpinBoss,1.3,1.3,1.3
Shadowtx,1.2,2.7,2.7
DaUndertaker,1.2,1.9,12.1
Vice326,1.2,1.2,1.2
Amino_District,1.2,1.2,1.2
CactusBeCool,1.2,1.2,232.9
AtomicRoseYT,1.2,1.2,52.8
cokanj,1.2,1.2,1.2
CDdawg,1.2,1.2,1.2
SpeedyJustice,1.2,20.8,1838.0
AMP19235,1.2,1.2,1.2
Pengu_i,1.2,1.2,1.2
UltimateSteve7,1.2,7.0,7.0
MORA1518,1.2,1.2,1.2
ActuallyAvilible,1.1,6.3,51.0
vaxxter_yt,1.1,31.5,31.5
Silver___,1.1,8.7,106.8
PineappleMan541,1.1,16.8,16.8
Galaxy1571,1.1,14.6,22.8
Void_55,1.1,1.5,1.5
RoyalR1ot,1.1,1.1,1.1
jiinxies,1.1,9.4,61.4
yarnnn,1.1,5.0,82.1
caroline_kj,1.1,1.1,1.1
ratat0ing,1.1,51.7,250.1
Griff_inator,1.1,1.2,483.2
FlowersInMay,1.1,21.6,221.9
Bow79,1.1,11.6,11.6
cdHunter99,1.1,6.2,6.2
GRU119,1.0,4.2,4.2
TheKingCob,1.0,5.2,905.7
JIBIIL,1.0,1.0,69.2
BellRockss,1.0,1.0,1.0
w1un,1.0,5.5,234.0
ElementKZ,1.0,2.1,264.4
DannyKruger_,1.0,1.0,2.2
Nickname1022,1.0,80.9,87.3
Icyout_,1.0,1.0,1.0
CrackerVolley,1.0,18.1,528.4
paagf,1.0,4.1,791.7
Deodark27,1.0,1.0,1.0
2o0e0j8,1.0,17.1,148.6
AdroitStatue718,1.0,1.0,13.7
SergeantDecaf,1.0,1.0,827.8
kaljamaha123,1.0,1.0,1.0
Glitchy_Axe,1.0,1.0,1.0
TransylvaniaMan,1.0,4.1,393.4
Ishir_,1.0,15.9,349.7
simply_weird_,1.0,1.6,1.6
MasterChief_118,1.0,26.2,55.6
GiantBuzzyBee,0.9,20.1,76.2
SamborP,0.9,14.4,14.4
fromomar,0.9,1.0,1.0
AstroKosmic,0.9,0.9,44.9
RayChain,0.9,11.2,49.7
Innatee,0.9,1.1,1252.7
Yooklid,0.9,5.1,20.3
egglebagel,0.9,83.3,181.1
HoopCrow,0.9,41.4,1071.1
witcherr2,0.9,0.9,0.9
CTLiver11419,0.9,1.4,92.7
LopsterBisque,0.9,7.0,1517.8
Attsuuu,0.9,0.9,0.9
PartyGamer12,0.9,0.9,0.9
SharpieIsStuck,0.9,0.9,0.9
BRAXTOn1246810,0.9,0.9,0.9
TheKilla_,0.9,0.9,0.9
trottem,0.9,0.9,0.9
Pixel_5875,0.9,1.1,161.9
jodobang,0.9,0.9,0.9
kutlayr,0.9,2.8,101.4
BillIronGuy,0.9,99.4,99.4
Mr_Kalboy,0.9,4.1,196.5
ballsking666,0.9,0.9,70.4
Jay_Derouleau,0.8,0.8,0.8
ZeroQL,0.8,3.0,1377.2
Entrie,0.8,2.4,285.2
MooseGuy900,0.8,0.8,0.8
AnasBawz,0.8,0.8,0.8
Xenos,0.8,29.0,1061.7
Durian919113,0.8,0.8,0.8
Momus31,0.8,108.9,112.1
BIG_MAC_645,0.8,13.0,644.1
SoulSyvi,0.8,68.6,486.0
horizonetcetera,0.8,9.5,28.1
ShamefulFox2446,0.8,0.8,0.8
MothBaby731,0.8,0.9,0.9
niekx,0.8,0.8,0.8
AppellateBaton,0.8,0.8,0.8
broodjekaas45455,0.8,0.8,0.8
jaybirdino,0.8,6.2,3186.3
And1_89,0.8,17.0,70.8
___Fortune___,0.8,0.8,4.3
michty,0.8,0.8,0.8
BleedPurp,0.8,1.3,96.3
StormSteam12,0.8,0.8,0.8
Eodreamus,0.8,0.8,0.8
Sqwil,0.7,0.7,94.7
evetercel,0.7,0.7,0.7
SouthsideMick,0.7,0.7,0.7
tallchicky,0.7,0.7,0.7
ceeeeeeeeeeeej,0.7,0.7,0.7
SirVictor06,0.7,1.2,95.1
TheRecycler,0.7,0.8,28.9
nope_e3,0.7,0.7,0.7
Imcoolkidbro,0.7,10.9,386.2
Vo1das,0.7,0.7,0.7
Slickx,0.7,0.7,17.6
TempestZ5,0.7,0.7,0.7
Creepi0n,0.7,11.7,2966.0
MadoxSander,0.7,1.5,1.5
HamfreSWE,0.7,0.7,0.7
Icaka,0.7,0.7,49.6
C4rbonello,0.7,6.9,449.4
ROSARIOBOARD,0.7,0.7,0.7
DallasIsNotDogPo,0.7,0.7,0.7
Cissonius,0.7,5.8,3054.5
Blood_Berserker,0.7,0.7,0.7
qwertzu_001,0.7,20.5,606.7
MasterTyler7139,0.7,4.0,9.4
Bestfiretop,0.7,4.0,1065.5
Br_Brine,0.7,11.9,33.0
Mainesquare,0.7,0.7,33.6
RonEnderpearlman,0.7,0.7,3.4
Mahad54,0.7,0.7,0.7
NerdyNerdyNoob3,0.7,0.7,170.0
dirtbag2000,0.7,0.7,0.7
NielsNelson,0.7,0.7,0.7
ratrecipe,0.7,0.7,0.7
deadkilla32,0.7,0.7,0.7
TheFlerb69,0.7,0.7,0.7
Misany_,0.7,0.7,15.9
Ziiwy,0.7,0.7,1.7
Red4pplex,0.6,21.2,242.3
kkqtk,0.6,0.6,9.1
KyberKnight_,0.6,0.6,1.1
pickettpastries,0.6,0.6,187.5
FloridMonkey,0.6,0.6,5.2
notJOTAs,0.6,0.6,0.6
Who_am_I_o,0.6,0.6,0.6
Flamefeather_,0.6,5.6,22.1
neonmonkey4,0.6,7.1,7.1
Vantainium,0.6,14.2,14.2
SuperChinchilla_,0.6,0.6,0.6
undermy,0.6,0.6,0.6
BewareTheBears,0.6,1.2,1.2
orecrusher27,0.6,0.6,0.6
MrKartAvten,0.6,0.6,0.6
L1zz3,0.6,27.8,493.3
T00TsMaG00ts,0.6,9.5,104.5
HamsterRex,0.6,6.3,6.3
Jack_Attack0406,0.6,0.6,14.2
b_e_a_n_,0.6,4.6,241.6
sed_a19,0.6,5.7,32.3
TheExplorer5591,0.6,0.6,47.1
Cowcreeper,0.5,0.5,53.9
dolefighter7,0.5,5.8,5.8
Rambete,0.5,0.5,335.5
shtim,0.5,0.5,242.5
AcordantAquarist,0.5,2.1,310.0
lykkelou,0.5,25.4,580.7
WoolMandarin,0.5,1.5,151.8
Awesome_Daniel,0.5,0.8,692.3
Riptideocean234,0.5,1.2,1.2
Wild_Boyy,0.5,0.5,0.5
l13t,0.5,0.5,0.5
Hari___,0.5,0.5,0.5
RaraBeker200,0.5,0.5,0.5
Kinf120,0.5,0.5,0.5
Jeem_Jr,0.5,1.8,468.9
V0idEx7,0.5,0.5,0.5
bottlecqp,0.5,57.4,57.4
Theodota,0.5,0.5,0.5
Tatsu007,0.5,1.2,3915.9
Aar0nn_,0.5,2.0,81.8
Byakuguan,0.5,2.1,41.2
TudorGO,0.5,5.4,13.4
LeoDotZip,0.5,1.3,1.3
eliav216,0.5,0.5,0.5
Klarair,0.5,0.9,61.9
0wls0nTheStix,0.5,4.4,4.6
JustBaller,0.5,0.5,0.5
Morgoth922,0.5,7.6,124.7
citylion,0.5,88.5,1210.0
emirmod,0.5,0.5,0.5
Air_Nomad,0.5,0.5,13.6
MJSophie,0.5,3.2,3.2
ZenTryxe,0.5,3.9,3.9
frostfire77555,0.5,0.5,0.5
Jackscarface24,0.5,39.7,588.9
Zleakyyy,0.5,0.5,0.5
Mint_af,0.5,0.9,0.9
binchymonkey,0.4,9.3,265.8
FennecFlyer,0.4,2.1,341.8
Deno919,0.4,0.4,0.4
Dilo88,0.4,27.8,329.2
StimmyLily,0.4,0.4,0.4
ShadySauce,0.4,0.7,3091.4
Civwars,0.4,2.4,2.4
Natmyissue,0.4,0.4,2.1
yarafeh,0.4,0.4,0.4
TheSqurrelTaker,0.4,0.4,0.4
LinhcoFWc0103,0.4,0.4,0.4
ULTRAGUINEAPIG,0.4,0.4,0.4
Arfan4870,0.4,0.4,0.4
PBandJ777,0.4,0.4,0.4
WufRyder,0.4,0.4,0.4
Somebody_228,0.4,45.5,404.2
_kaleidoscopic58,0.4,0.4,0.4
OreoDaddy,0.4,0.4,0.4
Zane_Whitcomb,0.4,0.4,0.4
SirWoffler,0.4,0.4,18.3
Wh1teForce,0.4,0.4,3.2
Atlantan15,0.4,0.4,92.6
Avett1212,0.4,0.4,0.4
HKIE,0.4,0.4,0.4
ublis,0.4,0.4,0.6
ikerx_105,0.4,0.4,0.4
_QXCM_,0.4,0.4,0.4
jimdeadley,0.4,0.4,0.4
miquios,0.4,1.6,156.0
GooseHoss,0.4,0.4,43.6
Endu_112,0.4,6.4,496.0
Jerven1,0.4,2.3,3917.4
rizojed2,0.4,0.4,0.4
addjng,0.4,0.4,0.4
specificlanguage,0.4,0.4,345.0
Foxxedlol,0.4,0.4,0.4
Riptide_Deluge,0.4,8.2,126.0
TeddyLoverTim,0.4,1.3,4.2
Little_VR,0.4,0.4,0.4
Joeldogs,0.4,12.3,14.2
ZeroChicken249,0.4,0.4,0.4
Leliwa6559,0.4,4.3,4.3
Not_WalterWhite,0.4,0.4,0.4
Bowjinx,0.4,0.4,12.8
Butchwithjc,0.3,4.8,4.8
R0U7ER,0.3,0.3,0.3
Aboba2009,0.3,0.3,0.3
FalconLord92,0.3,0.3,0.3
xenavieL,0.3,0.3,0.3
Snulledrengen,0.3,0.3,0.3
Hemsku,0.3,0.3,13.1
LankyCB,0.3,0.3,0.3
Tashegranate073,0.3,10.2,10.2
nimajneb3,0.3,0.3,74.4
NetherVex360,0.3,10.6,33.1
BelgianWaffle3,0.3,8.1,385.4
GalaxyRival778,0.3,0.3,0.3
flencu,0.3,0.4,10.3
Nikitaking11,0.3,0.3,0.3
squiddr1,0.3,0.3,0.3
TheMan157,0.3,0.3,0.3
FinnieFTW,0.3,0.3,3.2
KingBoB1092,0.3,0.8,28.5
defunctsnail187,0.3,4.6,110.7
CapianColton,0.3,4.5,1515.5
OddDesert2000,0.3,0.3,0.3
CTEGoblin,0.3,0.3,0.6
XxTitanbiscuits,0.3,0.3,0.3
NatikoK,0.3,0.3,130.5
shadowimage,0.3,0.3,0.3
metege,0.3,1.2,1.2
GeometricSquare,0.3,13.8,13.8
Ah_Huang_MC,0.3,0.3,0.3
Smiley322,0.3,0.3,0.3
MrKillua_,0.3,0.3,0.3
Danielkoufm,0.3,0.3,0.3
Luca_234,0.3,0.8,32.7
Bbsudds,0.3,8.4,8.4
Calicocat22,0.3,0.3,3.8
Banaan7878,0.3,20.2,20.2
Mariora,0.3,9.3,486.1
Bassraptor_,0.3,0.3,0.3
mrlastday,0.3,0.3,8.2
Solus_Regnator,0.3,0.3,2.8
OmegaTheNoob,0.3,0.3,13.1
deadtas,0.3,7.8,7.8
doctorproblems,0.3,0.3,0.3
LowPolySold1er,0.3,0.3,0.3
_benzodiazepine,0.3,6.2,80.5
TacXer,0.3,33.9,149.7
Mindnumber123,0.3,3.1,3.1
perfector,0.3,0.3,0.3
WowCheetah,0.3,0.3,0.3
bastordi901,0.3,0.3,0.3
BlueRedStone_,0.3,0.3,0.3
Angel_,0.3,0.7,0.8
chikinlord32,0.2,0.2,0.2
SirPrestonII,0.2,0.2,0.9
gabeladela1,0.2,0.2,371.9
Moonycs12,0.2,7.9,7.9
Krukal,0.2,0.3,63.3
Thingymabob2,0.2,0.2,0.8
gemster108,0.2,4.7,460.2
FRESH_candy,0.2,0.2,900.5
Rurfu,0.2,119.8,152.3
Forged_TK,0.2,22.9,2088.0
karmichiwa,0.2,0.2,0.2
SeaRed,0.2,21.7,394.0
Knrrrr,0.2,0.2,8.0
Puddle_88,0.2,46.6,46.6
Ketchup09K,0.2,0.2,0.2
JP9junker,0.2,9.5,9.5
ILLGATO,0.2,0.9,278.1
1Jophi_,0.2,0.2,2.5
lazyGold7,0.2,0.2,0.2
webendia303,0.2,20.0,54.2
Kunwoo12345,0.2,0.2,0.2
Its_Fishyy_,0.2,0.2,96.5
Pixarush,0.2,18.0,41.8
Groberton,0.2,0.2,25.2
DooDooPotato,0.2,0.2,0.2
britayley16,0.2,0.2,0.2
MOtterTK,0.2,0.2,0.2
StarWatcher92,0.2,12.8,71.9
Lampus2,0.2,0.2,25.7
For3skinWarrior,0.2,0.2,0.2
Wapos_778,0.2,7.7,24.0
Blackgold211,0.2,6.8,763.8
Decastar2819,0.2,0.2,0.2
BootySoFine,0.2,0.5,209.7
Xkid33,0.2,0.2,0.2
FinestLemmings,0.2,0.2,8.0
DiamondYona,0.2,0.2,0.2
Tiberium3001,0.2,0.2,0.2
PrimFlounder175,0.2,0.2,5.1
TigerstarsKin,0.2,0.2,0.2
VuIpesInculta,0.2,0.2,0.2
YoSoyPepe,0.2,0.2,34.2
BattlingAcorn45,0.2,0.2,14.1
CookieMonster725,0.2,0.2,0.2
Freyr5736,0.2,0.2,0.2
drpepperleopard,0.2,0.2,0.2
Skulljagger,0.2,0.2,0.7
Sir_Christophe,0.2,0.2,0.2
mountine,0.2,0.2,0.2
CampFireTails,0.2,42.2,51.2
Anubis831224,0.2,0.2,0.2
BravoZzGMD,0.2,11.5,11.5
LucasDMorcu,0.2,0.2,0.2
Sandwich119,0.2,0.2,0.2
Pinknutnut,0.2,85.7,543.8
Rhythmdvling,0.2,0.5,127.3
MoahBalin,0.2,19.0,156.5
streetCleaner97,0.2,0.2,6.3
xxbladexx2010,0.2,0.2,0.2
Asqala,0.2,5.1,5.1
CluelessManager,0.2,6.0,6.0
Thejmqn,0.2,6.6,787.2
the_Martjoker,0.2,54.7,346.1
Norak,0.2,0.2,0.2
CKDude8th,0.2,0.4,0.4
Tedi_Proto58,0.2,0.2,0.2
SwordMaster7777,0.2,21.4,2069.0
trailhopper27,0.2,0.9,8.8
narayent,0.2,3.6,3.6
scramble0,0.2,0.2,186.6
pink2k20,0.2,0.2,0.2
CarbonowyDzem_0,0.2,0.2,0.9
GeneralKenobi066,0.2,0.2,4.0
gouldting_,0.2,3.5,3.5
AFarmerGod,0.2,84.9,119.5
Purpelmango,0.2,0.2,0.2
trefg149,0.2,0.8,2.9
Djjiujitsu13,0.1,0.1,0.1
ZaneBD,0.1,0.2,0.2
AidanDirt,0.1,1.7,2.9
Lafabl,0.1,0.1,0.1
theunreales,0.1,44.0,664.0
BonelessPhoenix,0.1,0.1,0.2
XIII_APOLLO_IIIX,0.1,0.1,0.1
Gidein,0.1,20.5,2125.4
Bitzen_,0.1,0.1,28.0
Plainrock26006,0.1,0.1,0.1
Black_Bane,0.1,0.1,0.1
deyan,0.1,0.1,362.6
Endziu79,0.1,0.1,0.1
Neol1th,0.1,7.9,13.4
Spaceman_Spleef,0.1,0.1,262.4
Jovan_497,0.1,0.1,0.1
Alexeeyey,0.1,0.1,2.0
BoomyRickRock,0.1,0.1,0.1
Zzoca,0.1,0.1,0.1
Oscraft_6348_oak,0.1,0.1,0.1
PizzaManCheff,0.1,12.8,12.8
Sw33tOldS0ul,0.1,0.1,0.1
MCList,0.1,0.3,500.9
Bimblefwip,0.1,3.0,18.7
ComradeNick,0.1,8.5,5920.4
timdanner,0.1,26.8,410.8
ArtGuitar,0.1,0.1,2.6
MilesDust,0.1,41.7,223.2
Serenity1331,0.1,15.5,756.7
f4ris101,0.1,0.1,0.1
SuqMadik_,0.1,0.1,50.1
MrBasoori,0.1,0.1,0.1
Zyra_Bot,0.1,0.1,580.9
Bailesaur,0.1,0.2,5.6
natooshaispog,0.1,2.9,10.4
kurtusss,0.1,0.1,0.2
Emperor_of_Rome1,0.1,0.1,0.1
ephlibian,0.1,48.0,3827.3
oliashell,0.1,0.1,0.1
Szymon1999,0.1,5.8,40.2
Mastertrace82,0.1,0.1,0.1
TheRat1234,0.1,0.1,0.1
AiounnaeKael,0.1,0.1,536.2
DartBeach,0.1,0.1,0.1
Dhurwaa,0.1,0.1,51.9
AngryOLd,0.1,0.1,0.1
tskopen,0.1,0.1,0.4
MetexUT71D,0.1,0.1,0.1
alepiuk,0.1,0.1,0.1
Pandwy,0.1,0.1,21.8
bigbackasouras,0.1,0.1,0.1
thomas2point0,0.1,0.3,2.8
Binix_1,0.1,0.1,0.1
Kingchocisepic,0.1,0.1,4.1
PostNutClaritee,0.1,28.1,59.3
Lucky0373,0.1,0.1,0.1
morineklisut,0.1,0.1,0.1
iKryze,0.1,0.1,0.1
Rodrolix,0.1,0.1,0.1
3liteNight,0.1,4.2,4.2
asicarusloved,0.1,0.1,0.1
WildWeazel,0.1,0.1,20.9
365knijpkwark,0.1,0.1,58.8
Zokvo,0.1,0.1,0.1
cgt57,0.1,0.1,0.7
TheSpaceGamer1,0.1,0.1,0.1
_Xenok_,0.1,0.1,0.1
xdflam,0.1,0.1,0.6
remoncupcake,0.1,0.1,0.1
Cathunterpro,0.1,1.4,1.4
gapple01,0.1,0.1,0.1
BoxierCaribou87,0.1,3.3,13.6
WatchfullCarrot,0.1,0.1,1.7
WinterBarrel87,0.1,0.1,0.1
Sobolu,0.1,0.1,0.1
Rado005,0.1,0.1,0.1
ScroogeMcDoge,0.1,0.1,11.4
mirmirik,0.1,0.1,0.1
froggy_dude1234,0.1,0.3,0.3
Acralwat,0.1,0.1,0.1
aytbet420,0.1,0.1,0.1
big_shadow0,0.1,8.9,1003.7
Wibima,0.1,0.1,0.1
SamBonusG,0.1,5.0,1114.4
zerocrit,0.1,0.1,534.6
ToMelloSlash,0.1,0.1,0.1
cris83,0.1,0.1,0.1
bluntj,0.1,0.1,0.1
badger_gamer01,0.1,0.1,0.1
snowclimb,0.1,52.3,220.4
_pixelphoenix,0.1,0.3,24.3
Senguide,0.1,0.1,0.1
JacobTNTJAVA,0.1,0.1,0.1
AshYoGurl,0.1,0.9,156.4
SirSV,0.1,0.1,0.1
AmazinglyBored,0.1,0.1,49.2
_Infinite_Abyss_,0.1,0.1,2.5
Deathwind_,0.1,0.1,0.1
SuperSonicChary,0.1,0.1,0.1
Reaper012314,0.1,0.1,0.1
efamel,0.1,0.1,0.1
RAV_09,0.1,0.1,0.1
Gamingskoull,0.1,0.1,14.6
xDerNamenlose,0.1,11.5,11.5
metashield,0.1,0.2,43.1
Karso8,0.1,20.3,38.6
Mattander2011,0.1,0.1,0.1
Linkon1659,0.1,6.3,6.3
EminentChain955,0.1,38.7,113.2
Yummy_Cheese,0.1,0.1,0.2
UmbreonMoonlight,0.1,1.5,1.5
LolloIce,0.1,0.1,0.1
RuePossum,0.1,0.1,0.1
Shady_Spartan,0.1,13.4,13.4
That1SillyBean,0.1,0.1,7.6
minute_fraggs,0.1,1.4,1.4
RobinFrom_hoods,0.1,0.2,11.9
NeLyXz,0.1,0.1,0.1
PandaMafia_,0.1,12.0,12.0
BouJazzy,0.1,0.2,7.8
Bys_Evelyn,0.1,0.8,93.6
Tayman46,0.1,0.1,0.1
Xdrag0z,0.1,0.1,0.1
Squirrel__Boy,0.1,0.1,8.4
fleeclothing,0.1,0.2,0.4
xusty,0.1,0.1,0.1
EngineeringBean,0.1,2.6,1043.5
Admin23,0.1,0.1,0.7
zZariy,0.1,51.1,51.1
KingJohnboi619,0.1,0.1,0.1
Ignitemare1680,0.1,0.1,1.1
TeckAlpha2,0.1,0.1,6.3
Colin_Jey,0.1,0.1,0.1
Cookwer,0.1,2.9,2.9
minalciao,0.1,0.4,0.4
Flamtr0nic,0.1,11.0,23.7
auqust,0.1,1.1,568.6
ostekPL,0.1,0.1,0.1
ThePeakleaf,0.1,0.2,3.5
xelvc,0.1,0.1,0.1
MrMoDoJoSr,0.1,0.1,0.1
SML128,0.1,1.2,1486.1
BrotWarrior,0.1,1.5,1.5
Ratistole,0.1,0.8,0.8
5567,0.0,0.0,24.6
Megaxam100YT,0.0,0.2,0.4
alivvvv,0.0,0.0,0.0
celavetex,0.0,1.0,91.9
Harnam282,0.0,0.0,0.0
cutpupp,0.0,0.0,1.1
little_redhead,0.0,0.0,0.0
Tonythe5ecend,0.0,0.0,5.9
MuteToad,0.0,0.0,0.8
Trainiac72,0.0,0.6,9.0
Itgel,0.0,0.0,0.0
t0ast_realToast,0.0,0.0,20.3
Dtzelder,0.0,0.0,0.0
MissusMerendino,0.0,1.2,1.2
SZYMS246,0.0,0.0,0.0
Dwarfiee,0.0,0.0,0.0
sopodragon8908,0.0,0.0,0.0
RaiderOnTheStorm,0.0,0.0,0.0
Kylidium,0.0,1.5,1.5
BellaK98,0.0,0.0,0.0
Feggyboi69,0.0,0.0,0.0
Slenderman49,0.0,0.0,0.0
chekchek,0.0,0.0,0.5
faust_cashier1,0.0,0.0,0.0
maxKOS2012,0.0,0.0,0.0
ThyHasnt,0.0,0.0,0.0
OxyIsDead,0.0,0.0,0.2
epiodite,0.0,0.0,0.0
Colenia,0.0,4.3,300.5
TimsinLimbo,0.0,0.0,0.0
xoyo,0.0,0.0,78.6
Vinburger,0.0,0.0,0.8
raven_exe,0.0,0.0,0.0
xDastanK,0.0,0.1,47.2
RubiksTheCube_,0.0,44.5,44.5
JorgeDubyaBush,0.0,0.0,0.0
Xerto_v,0.0,0.0,0.2
Dovahpine,0.0,0.0,0.0
chubby_tboy,0.0,0.8,3.3
isaego,0.0,1.0,1.0
EvilHoodlum,0.0,0.0,0.0
hedrone,0.0,1.1,92.0
BENJA458,0.0,0.0,0.0
GingerHotpot,0.0,6.7,519.1
