Username,Weekly,Monthly,AllTime
brandx907,1.0,7.9,182.6
MkWolf97,1.0,1.0,1.0
SV_the_GOAT,1.0,1.6,10.1
VTXAnonymous,1.0,1.0,1.0
LeperLord41,1.0,1.5,4.9
CheekGripper79,1.0,4.1,4.1
SkellyRacer,0.9,0.9,0.9
pasteldepapa777,0.9,50.8,127.9
gaugbert,0.9,1.7,1.7
TNTFortress,0.9,40.4,40.4
BedrockBoy04,0.9,0.9,0.9
nanajshi,0.9,28.5,299.6
TenetOfMime,0.9,0.9,0.9
peterbot9000,0.9,0.9,706.8
GOOG_INDUSTRIES,0.9,3.7,91.5
Donald1167,0.9,16.2,29.2
UrukHaiThijs250,0.9,0.9,5.5
CloudPug,0.9,15.4,15.4
Kabclock0,0.9,0.9,0.9
Ghost91299,0.9,0.9,0.9
Chaoskiki123,0.9,0.9,0.9
lil_fayth,0.9,32.2,42.3
6997,0.8,0.8,0.8
duhhhhhhhhhh11,0.8,7.0,10.0
Sir_James101,0.8,0.8,0.8
Zenith_610,0.8,0.8,2.2
refwoza,0.8,32.5,38.4
VilyanZ,0.8,9.4,3852.6
JAXTER_7,0.8,0.8,0.8
GitBeat,0.8,0.8,0.8
Foxy_0,0.8,0.8,0.8
minitaco303,0.8,0.8,0.8
Afrotuno,0.8,1.9,28.4
RogueX7,0.8,8.0,71.0
Not90,0.8,5.5,265.6
TrinityX45,0.8,3.5,921.3
YeachRolo,0.8,0.8,0.8
ThomasPrivatized,0.8,0.8,0.8
chogun258,0.8,0.8,0.8
Gladius_03_,0.8,17.7,955.9
M0v_4r,0.8,0.8,0.8
CrackerVolley,0.8,1.1,550.0
FakersFemboy,0.8,11.9,16.6
Isahelle,0.8,9.3,282.9
BoB_Email,0.8,0.8,0.8
Jamu99,0.8,0.8,0.8
Ralphs_Rocket,0.8,0.8,0.8
Stickman0912,0.8,0.8,0.8
nevd,0.8,0.8,0.8
BillIronGuy,0.8,0.8,147.3
Bobasrty,0.8,0.8,213.5
Dero_Zero,0.8,3.0,197.3
Heidellon,0.7,0.7,0.7
PlaysWithRockToo,0.7,0.7,5.3
RusterSX,0.7,0.7,0.7
HurinThalion,0.7,0.7,1771.5
Epictomatoface,0.7,0.7,1167.8
PrinceUndead,0.7,1.7,429.9
Murrvas,0.7,0.9,58.0
a1312q,0.7,0.7,0.7
Entrie,0.7,1.1,368.8
Westerian,0.7,1.9,191.8
KalamityKevo,0.7,0.7,156.5
Toshtiee,0.7,0.7,0.7
Not_A_Grape,0.7,2.7,1845.0
MilkyOreo,0.7,23.3,209.6
DuckMafia2860,0.7,0.7,0.7
KenSuoo2137,0.7,0.7,0.7
RockingRat,0.7,0.7,0.7
BLKwaterr,0.7,41.7,61.8
schnarch,0.7,0.7,45.0
GuyFawk3s,0.7,0.7,0.7
ekan12345,0.7,1.0,1.1
MuadDib2406,0.7,0.7,36.1
dryna1825,0.7,3.3,26.2
INTERNAL_AAAA,0.7,0.7,0.7
C4rbonello,0.7,10.4,497.3
OcelotPrincess,0.7,2.4,2.4
PhazinThrough,0.7,0.7,0.7
YMGP08,0.7,0.7,0.7
xYogi7,0.7,0.7,0.8
NoobzYT_Official,0.7,15.6,15.6
LHW1887,0.7,0.7,0.7
FANG_OP,0.7,91.3,180.0
somaliangeeker,0.7,0.7,0.7
Ch4m3leon,0.7,43.5,168.8
Aetherix,0.7,0.7,1612.3
FondApollo3900,0.7,0.7,0.9
CunningWind6139,0.6,64.3,170.0
DevvyVR,0.6,5.2,5.8
Jimbo11ty,0.6,0.6,0.6
ghal00xxYT,0.6,0.6,0.6
Hanafyv,0.6,0.6,267.1
LuxiCat_,0.6,0.9,19.8
BlueBox97,0.6,0.7,787.0
RaggingBolt,0.6,0.6,0.6
Griff_inator,0.6,1.4,465.4
Smack_XD_That,0.6,0.6,0.6
kingkasmo,0.6,0.6,0.6
BankruptcyBarrel,0.6,0.6,794.4
The_Floogal,0.6,0.6,0.6
Molicay,0.6,0.6,0.6
hex_knight,0.6,0.6,22.5
Bravecameraman,0.6,2.5,2.5
frescah,0.6,0.6,0.6
snorlaxplayz,0.6,0.6,0.6
invi0807,0.6,0.6,0.6
trashmen,0.6,0.6,0.6
Rxse_Gxrden,0.6,1.0,100.1
Haitzs,0.6,0.6,0.6
madurorei,0.6,0.6,0.6
Pug3AM,0.6,0.6,0.6
MystCrime,0.6,2.6,2.6
omerdrive2012,0.6,0.6,0.9
dancoriscool,0.6,0.6,0.6
PopogameZ91,0.6,0.6,1.3
Flamee303,0.6,3.0,127.9
cserepj,0.6,0.6,0.6
gombolo,0.6,0.6,0.6
gortuka,0.6,0.6,0.6
PerfectEm8A16,0.5,0.5,0.5
KRIMSON_373,0.5,0.5,0.5
padfoot123456,0.5,0.5,0.5
notbeluga2011,0.5,0.5,0.5
OF13,0.5,0.5,0.5
MegaBad2014,0.5,0.5,5.8
YLA_B,0.5,0.5,0.5
BootySoFine,0.5,0.6,265.9
chill_plxto,0.5,0.5,0.5
lokilog,0.5,12.5,249.0
LoRd0w,0.5,7.0,112.2
ergis_1,0.5,0.5,0.5
unwiserfan9739,0.5,0.5,0.5
PlumTesterYT,0.5,0.5,0.5
Sopamaster1st,0.5,1.0,1.0
RoachKingSUPREME,0.5,13.0,1009.2
AetherStarborn,0.5,0.5,501.6
SoulSyvi,0.5,1.8,479.0
UnderKirby,0.5,0.5,135.4
serano22,0.5,0.5,0.5
Wiggleshark8722,0.5,0.5,0.5
Minigunmaster4,0.5,0.5,0.5
Poland__,0.5,0.6,102.3
oSliderr,0.5,0.5,29.3
frickin_sausage,0.5,17.6,17.6
VialOfMercury,0.5,0.5,1.2
sishi0417,0.5,33.8,475.9
arkane9975,0.5,8.4,8.4
vrackliff13,0.5,0.5,0.5
_Sk1llz,0.5,0.5,0.5
eggerman6,0.5,0.5,18.8
Emma2143,0.5,2.2,5.6
PartiPi4a,0.5,0.5,12.2
Flixzy1109,0.5,0.5,0.5
Zixycl,0.5,0.5,0.5
Exeplex,0.5,52.5,52.5
luc_045,0.5,0.5,0.5
Mustard1792,0.5,0.5,0.5
sus_boiii,0.5,1.0,1.0
BreakingGLITCH,0.5,0.5,0.5
WANNABEPURPLE,0.5,0.6,0.7
KingGokugetta,0.5,1.7,1.7
JPEN7037,0.4,0.4,0.4
onlydemo777,0.4,6.4,6.4
Fiona_UwU2,0.4,0.4,104.5
MM450,0.4,2.7,2.7
AliceR1999,0.4,0.8,0.8
PlazitaDev,0.4,0.4,0.4
KERMTRIBE,0.4,0.4,0.4
yacine_aitk,0.4,0.4,0.4
ugoindownfoo13,0.4,0.4,70.0
Weso202020,0.4,0.4,0.4
neblarto,0.4,0.4,73.8
kiwiSta,0.4,0.4,0.4
NotJacks0n_,0.4,0.4,0.4
Warwilli,0.4,0.4,0.4
bwwka,0.4,0.4,0.4
butter_villager,0.4,11.3,3053.5
brywey,0.4,0.4,0.4
Lechh,0.4,0.4,341.1
Theodota,0.4,0.4,0.8
Proverbsmyboys,0.4,0.7,0.7
Big_Linguine,0.4,14.0,76.8
Wolfiesteve1,0.4,0.4,0.4
David207578,0.4,0.4,0.4
5_X2GOD,0.4,2.7,2.7
RateRiver3449,0.4,0.4,0.4
MiniStrike,0.4,0.4,3.8
Babobousse,0.4,0.4,0.4
wounko,0.4,0.4,0.4
Bluechickpro,0.4,41.4,61.1
creepa_troopa,0.4,0.4,20.2
3ncrypted_P4sty,0.4,5.8,690.8
D1T3,0.4,0.4,0.4
Trust_Clown,0.4,0.4,0.4
eepy_demon,0.4,0.4,0.4
ssjbleu,0.4,0.4,0.4
DippyKnuckles,0.4,0.4,0.4
Hemp_Bone,0.4,5.2,49.1
Zeljvo,0.4,0.4,0.4
Radiance011,0.4,0.4,0.4
tsepnos,0.4,9.3,45.5
OllieBell,0.4,15.8,53.9
UngodlyWrath,0.4,0.4,0.4
zerocool828,0.4,3.4,13.7
Intuitiveness,0.4,0.4,0.4
WafersMC,0.4,5.5,5.5
Lode1sG0d,0.4,1.9,3.5
RawenTheo,0.4,0.4,0.4
YEEZUS1977,0.4,0.7,0.7
toxicgamer38,0.4,0.4,0.4
z0xet,0.4,0.4,0.4
Void_Flame_0173,0.4,0.4,0.4
Dogdevo0765,0.4,0.4,0.5
owenthebrowo,0.4,0.4,0.4
PaintedEel,0.4,0.4,0.4
abyssal_deity,0.4,1.5,1.5
Itz_halos_YT,0.4,1.7,373.5
dolch,0.3,0.5,0.5
ShadowNinjaad,0.3,0.3,0.3
quinnyl1,0.3,0.3,0.3
GatoCat0,0.3,0.3,441.2
hamdesje_1,0.3,0.3,0.3
KevKing2,0.3,0.3,91.0
kingTheo2,0.3,0.3,0.3
SethXB,0.3,0.3,0.3
crazymazey2016,0.3,0.3,0.3
_7A7,0.3,0.3,0.3
blxzzxrd1x,0.3,0.3,0.3
PrinceOfMagic,0.3,0.3,0.3
hekghlkegh,0.3,4.7,727.3
BoricuaDereck,0.3,1.2,26.5
Vbinnie,0.3,0.3,0.3
spec1alsadism,0.3,0.3,0.3
Josethelast,0.3,0.3,0.3
FBLUESNIPER,0.3,0.3,0.3
AnttoLisa,0.3,106.0,455.7
itzrealvoided,0.3,1.2,4.3
Feathercrown,0.3,0.3,323.5
The_6Pyrotechnic,0.3,4.0,4.0
californiagamer,0.3,0.6,1.2
WitherBro737,0.3,7.4,19.6
Vacinallcargo90,0.3,0.3,0.3
Jharred1205,0.3,3.4,3.4
miuixm,0.3,0.3,0.3
redTimtam,0.3,0.3,4.5
Canadian8rit,0.3,0.3,0.3
yoniChanowitz,0.3,0.9,0.9
Vixxen_pix,0.3,0.3,0.3
Director9,0.3,1.7,1.7
MickboyPvP_,0.3,0.3,0.3
WildWeazel,0.3,0.3,22.7
Cool6006,0.3,4.8,217.5
DefectedHeart,0.3,7.2,639.3
CeloFrancelin,0.3,0.3,0.3
Bearking158,0.3,0.3,0.9
BreadedSandwich,0.3,0.3,0.3
P1xels_,0.3,0.3,0.3
EminentChain955,0.3,0.3,114.6
_MushMush_,0.3,2.0,2.0
MrScafuto,0.3,0.3,97.7
Moopie50,0.3,30.2,30.2
ilomarpazzo,0.3,0.3,0.3
Barend110,0.3,0.3,0.3
zombie_squirrel,0.3,0.3,0.3
Zouzou_gamer,0.3,0.3,1.7
diyack_swinga,0.3,0.3,0.3
eyegle,0.3,0.3,0.3
DestinyDonut,0.3,0.3,0.3
moomoofrogguy,0.3,1.2,235.4
benjibbenji,0.3,0.3,0.3
Scarlett_Beats,0.3,0.3,0.3
HereComesRiley,0.3,5.3,5.3
PixelZorz1,0.3,0.3,11.0
NotAyush_18,0.3,0.3,0.3
Ofly_277,0.3,0.3,0.3
CrasherMC,0.2,0.2,0.2
sebweagle,0.2,0.2,0.4
GolderMan1,0.2,0.2,0.2
JamesTheGMiguel,0.2,20.4,20.4
NatikoK,0.2,0.2,130.9
Sqwil,0.2,0.2,97.2
ShaylixLinx,0.2,0.2,154.7
EmileW,0.2,14.3,14.3
kurosneko,0.2,0.2,0.2
Velinux_,0.2,0.2,9.4
Skidragon,0.2,0.3,11.1
TeoSmart_,0.2,0.2,0.2
Makkara20141,0.2,0.2,0.2
mainmail,0.2,0.2,0.2
Mx_Saif,0.2,0.2,0.2
LoiLock,0.2,0.2,0.2
TimthyZ,0.2,4.3,11.0
Shrek66666666,0.2,0.2,0.2
ThePlaguedDoctor,0.2,0.2,25.9
MadMonkey1513,0.2,0.2,0.2
Zhirall,0.2,0.2,609.7
EnderJones529,0.2,6.5,6.5
Mtndew98,0.2,0.2,10.9
UnfSplendor,0.2,4.4,252.4
Blocksie748,0.2,0.2,0.2
GrammieCC,0.2,0.2,0.2
SangTangs,0.2,0.2,1.7
Balazs7777,0.2,0.2,0.2
merica6442,0.2,0.2,0.2
AdamLts,0.2,0.2,0.2
KingMushroom987,0.2,0.2,0.2
Lico_o,0.2,20.8,111.3
jaan_971,0.2,0.2,0.2
xserenachx,0.2,0.2,0.2
HICHAM92,0.2,0.2,0.2
Causalityx,0.2,0.2,0.2
Gelliterate,0.2,0.2,0.2
happyfeet4607,0.2,3.2,5.1
silvaplays666,0.2,0.2,0.2
DarthIt,0.2,0.4,22.1
streetCleaner97,0.2,0.2,7.1
TheImproperGamer,0.2,0.2,0.2
WARRENS4WIN,0.2,0.2,0.2
AppleFr_,0.2,0.2,0.2
slayers_sigma,0.2,0.2,24.9
Alejad0,0.2,0.2,0.2
jarnold2,0.2,0.2,0.2
Shogxn,0.2,0.2,5.1
SirPrinceius,0.2,0.2,0.2
BossierMars811,0.2,0.2,0.2
nuh_uh2355,0.2,0.4,0.4
bigbraingamr,0.2,0.9,0.9
jarltalos,0.2,1.3,1734.4
TheKeeper88,0.2,0.2,0.2
zeytiii,0.2,0.2,0.2
rsn_msmc_av8,0.2,0.2,0.2
YYCnbnb,0.2,7.7,7.7
TNT_Whale,0.2,0.2,4.0
Duazy,0.2,0.2,0.2
ratat0ing,0.2,0.2,251.9
SlimesAre,0.2,0.2,3.0
TheAwfulWaffle,0.2,0.2,0.2
TenderSphinx,0.2,0.2,0.2
webendia303,0.2,0.2,60.4
xXCheappickleXx,0.2,0.2,0.2
felfit_92,0.2,0.2,0.2
spoederman676769,0.2,0.2,0.2
Haxx0r,0.2,18.3,934.7
BlackoutKnight,0.2,9.3,124.9
ACHOX_X,0.2,0.2,0.2
PepslLord,0.2,0.2,0.2
disdage,0.2,58.4,58.4
kk154306,0.2,0.5,5.1
ChocChips,0.2,0.2,263.3
Hikmet_,0.2,0.2,0.2
TaKo_88,0.2,0.2,0.2
NetherVex360,0.2,0.6,36.6
unknownshooter2,0.2,7.9,7.9
DimaTheDawg,0.2,0.4,0.4
X_Enzo,0.2,0.2,0.2
Dragoun2021,0.2,0.2,0.2
matitko,0.2,0.2,0.2
Krombopul,0.2,0.5,439.9
asoapytoad,0.2,0.2,0.2
NanoJuniorOG,0.2,0.2,0.2
ByteCodes_,0.2,0.2,0.2
OdinZX6R,0.2,1.8,106.3
Rando_no,0.2,0.2,0.2
Icy_Craft,0.2,0.2,0.2
SpaceRam,0.2,0.2,0.3
TheEgg150_,0.2,0.2,0.2
Thereack,0.2,4.3,378.1
Limtingus1,0.2,171.3,907.2
jhop11,0.2,38.6,38.6
ExprockYT,0.2,1.1,339.6
jkfjfiehfjh,0.1,0.1,0.1
MiddleCircle77,0.1,0.1,8.4
CasulDuck03796,0.1,0.1,5.8
Carrere_Games,0.1,0.1,2.2
Xiao_bei_127_,0.1,0.1,0.1
Zoetroped,0.1,0.1,0.1
Neoarld,0.1,0.1,0.1
Watermashen,0.1,0.5,2482.9
DqrkMain,0.1,0.1,0.1
ironimpaler2,0.1,0.1,13.5
datoetickeler,0.1,1.6,1.6
Civwars,0.1,0.2,5.5
epicnet,0.1,2.6,2.6
Ninja_Xdyter,0.1,0.1,44.9
maarslange,0.1,1.0,140.5
WX88,0.1,0.1,19.2
QQRedflowQQ,0.1,0.1,0.1
Benyx44,0.1,0.1,0.1
MrDreamsy,0.1,0.9,160.2
charlie290313,0.1,0.1,0.2
zzxgp_LOSER,0.1,0.1,0.1
Badream112,0.1,0.1,0.1
mauskiii,0.1,0.1,0.1
mg4016,0.1,0.1,0.1
NextStian,0.1,1.0,4.9
Dompet11,0.1,0.1,0.1
FragmentsOfDark,0.1,1.8,1.8
xotchi,0.1,0.2,87.4
VRTX222,0.1,0.1,0.2
IndigoCreator77,0.1,0.1,5.7
TechnoP3pper,0.1,0.1,0.1
Larpbu_,0.1,0.1,0.1
dxnketa,0.1,0.1,0.1
Shobies,0.1,0.6,0.6
lf3v,0.1,0.1,0.1
Daniele33,0.1,0.1,0.1
AdamFi,0.1,0.1,0.1
magentascreaming,0.1,0.1,0.1
dliss,0.1,0.1,4.7
xluvs,0.1,0.1,0.3
seamonkey1981,0.1,0.3,192.7
darkblade4485,0.1,0.1,0.1
Shredcan,0.1,0.1,0.7
parrot_SMP,0.1,0.1,0.1
dly5u0,0.1,0.1,0.1
JL_Jonas,0.1,0.1,0.1
ToustJeHot,0.1,0.1,0.1
Ez2Clutch,0.1,8.2,976.4
John21ff,0.1,0.1,0.1
simo1825,0.1,0.6,2.5
Nivin_voidwalker,0.1,0.1,0.1
fjk2,0.1,0.1,0.1
FlowArtzes,0.1,0.1,0.1
Minecrafter36674,0.1,0.1,0.1
NemesisCy,0.1,31.7,62.5
charlie81214,0.1,0.1,0.1
hedrone,0.1,1.0,73.6
Holyhigh19244,0.1,8.5,1259.0
eater_of_ham,0.1,0.1,0.1
cufhgvidfgh,0.1,1.7,1.7
Pigsy123,0.1,0.1,0.1
riben1234,0.1,0.1,0.1
Czarol_Mikke,0.1,0.1,0.1
Firezertar,0.1,0.1,0.1
Aimlord1238,0.1,0.1,0.1
hikerguy,0.1,0.3,0.3
Pawekk1337,0.1,0.1,0.1
Limedebt,0.1,9.9,310.0
Blade4g,0.1,0.1,0.1
Botan14,0.1,0.1,0.1
Bence588,0.1,0.1,1.6
OmgEpsilon,0.1,0.1,0.1
Incineroar50,0.1,0.1,0.1
LHMANCRUSHER2,0.1,0.1,0.1
TheoryOfNothing1,0.1,0.2,0.2
person_yay_,0.1,0.1,0.1
Bergenbus,0.1,0.1,0.1
SosbanFawrr,0.1,0.1,0.5
_benzodiazepine,0.1,4.8,85.8
Joeldogs,0.1,0.1,26.1
lil_red_roster,0.1,0.1,0.2
VarenikKim,0.1,1.8,1.8
Arynade,0.1,0.1,23.6
itsDanro,0.1,0.1,0.1
RTM2021,0.1,0.1,0.1
theocomboed,0.1,0.2,0.2
Kokeszhunn,0.1,0.1,0.1
OKCThunderAlex33,0.1,0.1,0.1
Groxlord,0.1,0.1,19.9
b0ssNuts,0.1,0.1,0.1
AJMitev,0.1,0.1,0.1
ITZM3FELIPE,0.1,0.1,0.1
Pahve1,0.1,0.1,0.1
thadon33,0.1,0.1,0.1
MikeYT858,0.1,0.1,0.1
Amisuflame,0.1,0.1,0.1
LynnSkywalker,0.1,0.3,3.2
WO7F_,0.1,0.2,2251.8
Jcasta_765,0.1,0.1,0.1
FranCreeps,0.1,19.8,1184.1
JacobMcDuck,0.1,0.1,0.1
JustSomGudBoi,0.1,0.1,0.1
shahmon12,0.1,0.1,0.1
WHenURcRAzY,0.1,4.6,73.5
Allaypaps34,0.1,6.6,6.6
BenitoFriskito,0.1,0.1,0.6
EugenioCrazy123,0.1,0.1,7.1
iSqmmy,0.1,25.4,25.4
ALilNewb,0.1,0.1,0.1
1anxious,0.1,0.1,0.1
B00MZING,0.1,0.1,0.1
_Graffiti_Ghost_,0.1,0.1,0.1
r3nocidz,0.1,6.0,6.0
Raider1118,0.1,0.1,0.1
jBhgby,0.1,0.1,0.1
witherstorm2446,0.1,0.4,1.7
BloonsMaster23,0.1,0.1,0.1
ljnotwafl,0.1,0.1,0.1
_Hurr,0.1,0.1,0.1
BaconButtyluver,0.1,0.4,0.4
Awetik,0.1,0.1,0.1
dawciu13811,0.1,0.1,0.1
Gort_The_Third,0.1,1.5,1.5
Ansy,0.1,0.1,0.1
Connorwastaken1,0.1,0.1,0.1
Crown_Crack,0.1,0.1,14.1
probably_teal,0.1,0.1,0.1
Bobbythegoof,0.1,0.1,0.1
Konifr,0.1,0.1,0.1
lgamant,0.1,27.6,254.8
DB_ibrahim44,0.1,0.1,0.1
GoJacksonAsher,0.1,0.1,0.1
ARealFriedWing,0.1,0.2,94.5
ArnoLeo771112,0.1,0.1,0.1
Fortnitekid3098,0.1,0.1,0.1
GaMeX3538,0.1,0.1,0.1
HolisticJalapeno,0.1,10.2,612.5
Ali_Pero,0.1,0.1,23.1
Riukkiii,0.1,0.1,0.1
fishsticks47,0.1,59.0,1635.6
BeefyBun,0.1,21.0,23.8
EmilleF,0.1,0.1,0.1
Metropolitan_,0.1,35.3,1233.3
EndlessImagina,0.1,0.1,0.1
Diet_Cola,0.1,0.1,308.4
galaxystar241,0.1,0.1,0.1
Provensis,0.1,0.1,0.3
Jejames27,0.1,25.8,25.8
Sixeno,0.1,0.1,0.1
LOCKY914,0.1,0.1,0.1
ImInstagram,0.1,0.1,0.1
yoooohooooo514,0.1,0.1,0.1
TronForCat,0.1,0.1,0.1
l0dora0l,0.1,0.1,0.1
Wailifly,0.1,18.9,141.3
RatoCego910,0.1,0.1,0.1
DiehardGameFAM,0.1,0.1,0.2
Aether_Playz,0.1,0.3,0.3
REPOPHOP,0.1,0.1,0.1
_misak_cz,0.1,0.1,0.1
MrLambertos,0.1,0.1,0.1
RayChain,0.1,0.4,205.3
SmothyIsHere,0.1,0.1,0.1
LVJ_GLO,0.1,0.1,0.1
Curly1147,0.1,0.1,0.1
freindlyfire,0.1,0.8,0.8
xrx_dev7,0.1,0.1,0.1
Sissel_C,0.1,0.1,0.1
sarcasticbox,0.1,0.1,0.1
Worldbound64,0.1,4.1,44.3
Flameoguide,0.1,7.8,271.9
royg_biv,0.1,0.1,5.8
Blackfigure0,0.1,0.1,0.1
Webchat427,0.1,35.5,37.8
The_SpacePope,0.1,0.1,15.2
Peregri,0.1,22.2,190.9
Logus16,0.1,2.7,2.7
NiceGuy_2you,0.1,0.1,0.1
Super_Jake006,0.1,0.1,29.5
matanic1107,0.1,25.7,786.7
Chrqmated,0.1,0.2,0.2
_dxni,0.1,0.1,0.1
Rostyk_,0.1,0.1,0.1
drewdawg43,0.1,0.1,0.1
Mikey60209,0.1,0.1,59.4
AugustStealth,0.1,0.1,0.1
ShoPork,0.1,0.1,429.3
marcel33327,0.1,0.1,0.1
suicidde153,0.1,0.1,0.1
geo00,0.1,0.9,179.1
xXBlack_AlertXx,0.1,0.1,0.1
FireDanDan,0.1,0.1,0.1
Zim0ng,0.1,0.1,3.9
JedIHarley,0.1,17.6,23.8
lykkelou,0.1,0.1,601.5
G_Guppy,0.1,0.1,0.1
Nitr_oaf,0.1,0.1,0.1
Kelly2506,0.1,69.0,268.9
CheckerzMC,0.1,0.1,0.1
0Luminosity0,0.1,0.1,0.1
FrozenFrosty30,0.1,20.2,283.1
Purpleangelwings,0.1,6.3,6.3
nateoneandonly,0.1,102.6,336.4
Mansabdar,0.0,0.0,0.0
BrasstBuilder,0.0,0.0,314.1
jowkk,0.0,0.0,0.0
kh2411,0.0,1.3,1.3
Garmon,0.0,0.0,0.0
rcn_drn_,0.0,0.0,0.0
Bwumbo,0.0,0.0,0.7
KingParloww,0.0,0.0,0.0
TW1NK0TIER,0.0,0.0,0.0
nayr1965,0.0,0.0,0.0
EggsNihilo,0.0,0.6,1.4
onibamba,0.0,0.0,18.2
NerdyAriel5755,0.0,2.1,2.1
reljaaaaaa,0.0,0.0,0.0
SoggyWafle236,0.0,65.2,105.9
Raylanekk,0.0,0.0,10.7
sonic_justin01,0.0,0.0,0.0
Minecraftfan726,0.0,0.0,0.0
tabkd,0.0,0.0,0.0
Thejmqn,0.0,0.5,675.0
xD0X,0.0,0.1,71.3
gry_sn,0.0,0.4,47.8
ottf,0.0,0.0,1.8
Michhh,0.0,0.0,58.3
Kinglooie22,0.0,0.0,2.8
ProMax7934,0.0,0.2,0.2
GingerBread7878,0.0,0.0,0.4
Kaizer_Craft,0.0,0.0,0.0
X_Gnarpy_X,0.0,0.0,0.0
ninja1276,0.0,0.0,2.0
Z0anon,0.0,0.0,0.0
Hautoja,0.0,0.0,0.0
joshua_131014,0.0,0.0,0.0
MagicMaxim,0.0,0.0,0.0
goodkidmAAddcity,0.0,0.0,27.6
Previonix,0.0,0.0,0.0
Darin_2x,0.0,0.0,0.0
dqgwater,0.0,0.0,0.6
OmaKnight,0.0,2.1,1081.9
Cazbar04,0.0,0.0,0.0
Pinne_gjengen,0.0,0.0,0.0
FL1XNL,0.0,19.9,19.9
Mishaa2Cold,0.0,0.0,0.0
Neoilluitom,0.0,0.0,2.3
True_Cubic,0.0,3.2,6.8
DuckInDisquise,0.0,0.0,0.0
Tw0Tone1,0.0,0.0,0.0
butnuster101,0.0,0.4,0.4
Kazzuyaa,0.0,17.7,46.5
blackdaimond1738,0.0,0.0,0.0
Sakanaotoko,0.0,13.9,761.1
ItzMetro_,0.0,0.0,0.0
Smxke__,0.0,0.0,0.0
naginata9,0.0,0.0,0.0
tardy5monstrous,0.0,0.0,0.0
Sir_Manguydude,0.0,1.3,55.8
kibblekitz,0.0,0.0,0.0
Greyson_Goose,0.0,0.0,0.0
SpiderStriker1,0.0,0.0,69.9
fent_pen,0.0,0.0,0.2
sithlizardz,0.0,0.0,0.1
HollyMoly24,0.0,6.2,22.6
X0oloulou,0.0,0.0,0.0
Elcebamate,0.0,2.5,13.7
mambo000,0.0,0.0,4.8
evilrobomonk,0.0,0.0,1.7
Ph4nt0m1124,0.0,0.0,0.0
VT16,0.0,0.0,0.1
TheAnonUser,0.0,0.0,1.3
AlexEiro,0.0,0.0,0.0
Starryknighttt,0.0,17.4,17.4
Ram_daGoat,0.0,0.0,0.0
pelletine,0.0,2.7,35.5
NerfusFi,0.0,0.0,0.0
chibears012,0.0,0.0,0.0
AgentSpy21,0.0,0.0,32.0
LeBeLe04,0.0,0.0,0.0
pazzuu_,0.0,0.1,0.1
Karso8,0.0,2.6,84.2
sibergs1,0.0,0.0,16.5
Encliptor_,0.0,0.0,0.3
SnowedBear,0.0,26.2,26.2
JustProt,0.0,0.0,0.0
Bubu180MC,0.0,0.0,0.8
candykaine,0.0,0.0,0.0
RareCorgi6740,0.0,0.0,0.0
MaryLane3,0.0,0.0,0.0
Sentinel_Aegis,0.0,0.0,0.4
Oli0427,0.0,0.0,0.0
Cvexreos,0.0,0.0,113.3
TheEmeraldEgg,0.0,0.0,0.0
BLUELECTRIC,0.0,0.0,0.0
itsqwertys,0.0,0.0,0.0
justzou,0.0,0.0,0.0
BRISINGR100,0.0,0.0,0.6
im_a_pancake67,0.0,0.0,0.0
King_Franny,0.0,0.0,0.3
Mr_Arcon,0.0,0.0,19.9
lightyagami86_,0.0,0.0,0.0
Lol_sage21,0.0,0.0,0.0
flamenkaa,0.0,0.0,0.0
Plat_E_Puzz_2447,0.0,0.0,0.0
Omar_safi,0.0,0.0,0.0
tytytheslayer,0.0,0.0,0.0
DragonXGold,0.0,5.1,5.6
FualtedWings941,0.0,0.0,0.0
wild505,0.0,0.0,0.2
PurpleSuperKat,0.0,0.0,0.0
DarwiniousFudge,0.0,0.0,0.0
SeniorCaptainTy,0.0,0.0,0.0
Teg1308,0.0,0.0,0.0
Pepexcelenta,0.0,0.0,0.7
MrExtraT1,0.0,3.4,3.4
Hxssein,0.0,0.0,0.0
Doggamer7935,0.0,0.0,0.0
Deckshor,0.0,0.0,0.0
mnam,0.0,0.6,0.6
GAMERGOODPLAY,0.0,0.1,0.1
FELPH_TOP,0.0,0.0,7.4
DEMONICFROGGY,0.0,0.0,0.0
beckerlet,0.0,1.1,1.1
Ironman2Mats,0.0,0.0,0.0
N1Rays1st,0.0,0.0,0.0
Bhead22,0.0,0.1,0.1
DimixeMC,0.0,0.0,0.0
Kalle111222,0.0,0.0,0.0
sw3kizzz,0.0,0.0,0.0
Laytonread,0.0,0.1,44.2
trefg149,0.0,0.0,3.3
EpicClayGuy,0.0,0.0,0.0
KoviXR,0.0,0.0,0.0
Strwberrymilkk,0.0,0.0,2.9
KingAxoVI,0.0,1.1,10.6
SkyFlareYT,0.0,0.0,0.0
TheManInDarkBlue,0.0,0.0,0.0
Miko_Shigiri,0.0,22.4,120.2
SeventhPlayer,0.0,2.0,18.8
X570Ev4s1oN,0.0,0.0,0.1
Blacksmith52,0.0,0.0,1.0
Dominant_king_,0.0,0.0,0.0
aligrl_13,0.0,0.0,0.0
gurozege48,0.0,0.0,0.0
WindPreka,0.0,0.0,0.0
Vizko15,0.0,0.0,0.0
Repatriation,0.0,0.0,4.8
Hawlucher,0.0,0.0,0.0
Dreamy1802,0.0,0.0,0.0
