Username,Weekly,Monthly,AllTime
Manfred_17,2.9,13.9,64.4
WarbsTheSquirrel,2.9,11.7,212.2
Gamerboy12213,2.9,2.9,2.9
Sir_Kapten,2.9,9.6,385.3
AmethystPickle,2.9,2.9,2.9
lycoros,2.9,17.6,401.6
Not_A_Grape,2.9,10.9,1801.2
Buller_HJ,2.8,69.3,273.3
Gamma_Omnikron,2.8,2.8,2.8
RayChain,2.8,13.1,51.6
bgamerrr,2.8,39.4,39.4
Hierophant1319,2.8,28.2,382.5
kostexd13adm,2.8,2.8,2.8
Krypton1226,2.8,2.8,2.8
ActuallyAvilible,2.7,7.9,52.6
HoopCrow,2.7,36.2,1072.9
alphg,2.7,16.1,247.4
TypektheSecond,2.7,2.7,2.7
IndigoCreator77,2.7,4.9,5.1
facocero09,2.7,72.2,478.7
ComradeSankara,2.6,2.6,936.0
Notlocked2007,2.6,2.6,2.6
Civwars,2.6,4.6,4.6
EarthBubble1408,2.6,2.6,2.6
BiccThoi,2.6,2.6,2.6
GRB286250,2.6,4.0,4.0
RoundShadez,2.6,2.6,7.0
wormseed,2.6,7.4,538.0
orangethenerd,2.6,2.6,2.6
Evil_David,2.6,8.9,223.4
GudKing,2.6,2.6,2.6
vrxsar,2.6,2.6,2.6
JPyesthatme,2.5,18.3,210.0
trizzzx,2.5,26.0,885.5
MrWoofls,2.5,2.5,2.5
dodgethekidd,2.5,101.9,1837.2
Nieuf,2.5,2.5,2.5
Aideyn12,2.5,5.6,5.6
RealEmmettS,2.5,2.5,2.5
UprisingMax,2.5,11.1,532.8
Lynx_Cael,2.4,4.2,108.1
LuksaSRB97,2.4,15.3,15.3
BigBInho_Loko,2.4,2.4,2.4
cla_ms,2.4,24.0,49.1
Notbond,2.4,10.1,263.3
TheToxicy,2.4,6.2,542.5
BeltedCat,2.4,29.6,29.6
David_27,2.4,2.4,2.4
iqxshle,2.4,2.4,2.4
Byakuguan,2.3,3.9,43.0
StringTheory67,2.3,2.3,2.3
DemonKing40987,2.3,2.4,186.2
sushisoys4uce,2.3,11.4,269.0
PureMaster11,2.3,2.3,418.5
emilpop2,2.3,21.2,1697.2
EngineeringBean,2.3,4.9,1045.8
Seekinq,2.3,12.7,2994.9
jdafrawg,2.3,20.3,20.3
ryaistac0_o,2.3,83.6,139.9
miguentoy,2.3,2.5,2.5
PigMelons23,2.3,3.1,1449.5
LoopHole_py,2.3,8.1,443.4
FrozenFrosty30,2.2,54.1,160.2
Wavenado,2.2,2.2,2.2
2775s,2.2,2.2,2.2
birdoffire35,2.2,35.0,35.0
Noct006,2.2,2.2,2.2
AnterumStudios,2.2,7.4,35.1
SeaGuardian265,2.2,7.2,7.2
IceySphere,2.2,14.1,772.8
Venixsky,2.2,2.2,2.2
lalauraaa,2.1,2.1,2.1
Babiandraken,2.1,2.1,2.1
cendant21,2.1,10.9,36.0
ShylaMoonGoddess,2.1,2.1,2.1
Jaimiemie,2.1,44.7,5966.1
MonkeyJopie,2.1,48.4,326.7
Magnileve,2.1,4.8,788.0
h0pspop,2.1,4.4,96.0
asshcle,2.1,2.1,73.4
Flecky47,2.1,82.6,353.8
TiniCrashout,2.0,2.0,2.0
shafiahaz2478,2.0,17.9,49.3
DesertKatt,2.0,14.8,274.0
Kingston1019,2.0,2.0,2.8
Urzork,2.0,3.9,682.1
JustZenon,2.0,2.0,43.8
Robomagical732,1.9,56.7,308.0
OscarFilipa,1.9,2.3,2.3
Luckyixel,1.9,5.2,5.2
BA__LYY,1.9,1.9,1.9
Freagarthach_,1.9,35.5,487.4
Tommy17103,1.9,5.6,13.2
fikussy,1.9,29.8,127.2
SteVoUniT,1.9,10.7,22.8
jaybirdino,1.8,8.0,3188.0
Cabolito5,1.8,7.7,173.8
Hikid9514,1.8,1.8,1.8
caroline_kj,1.8,1.8,1.8
marten213,1.8,50.0,50.0
ui78o,1.8,1.8,1.8
CrimsonIons,1.8,1.8,1.8
Innatee,1.7,1.7,1253.6
DCalTailor,1.7,2.0,48.0
juzeppe__,1.7,1.7,1.7
Karso8,1.7,21.1,40.2
Momus31,1.7,107.3,112.9
Constantinoplee,1.7,2.3,35.7
alexdahomey,1.7,23.8,23.8
Vigeneres,1.7,1.7,1.7
Pythius_Df,1.7,4.5,1126.1
mesirve10,1.7,1.7,1.7
Jaccwagon,1.7,1.7,1.7
Z47Void,1.7,3.4,3.4
babykem,1.7,1.7,1.7
Palashqwerty1,1.7,1.7,1.7
Kokoneee,1.7,45.3,45.3
GalaxyRival778,1.6,1.6,1.6
iikukuu,1.6,7.0,23.9
Emieliooo,1.6,1.8,35.3
angryprostate67,1.6,1.6,1.6
edrrxch,1.6,1.6,1.6
Alex_Triton4328,1.6,1.6,1.6
Dum_Thing,1.6,6.3,8.4
Damoony420,1.6,1.6,1.6
koopatroopVR,1.6,1.6,1.6
NaiadStephanie,1.6,27.4,148.1
AussieTank51,1.6,74.3,74.3
RealSteel20,1.6,1.6,1.6
OpaKaiser,1.6,9.8,756.8
Avarokin,1.6,1.6,37.2
HOOT_Ziemniak,1.6,1.6,1.6
Spiritual_Merch,1.6,1.6,1.6
SL4ML0RD,1.6,1.6,1.6
Gazoobas,1.6,1.6,1.6
IceE0010,1.6,1.6,1.6
butter_villager,1.6,9.3,3203.7
X1wer,1.6,6.2,6.2
ChewyPooGaming47,1.5,1.5,1.5
EvenChrust,1.5,11.8,39.1
Ugawaga_10,1.5,6.1,161.0
TeoMoon,1.5,1.6,69.9
HsmNewfriend,1.5,66.3,392.2
Bisquits_222,1.5,1.5,1.5
Chewie_Jun,1.5,21.8,23.0
TheSamMan_,1.5,1.5,1.5
Dragonking146,1.5,1.5,57.3
Cokebrothers12,1.5,2.6,773.6
Chorlington,1.5,1.5,1.5
misterhoo,1.5,1.5,1.5
_Ariqna_,1.5,1.5,1.5
weIIfed,1.5,2.2,2.2
starryseasalts,1.5,1.5,1.5
That0Guyy,1.5,1.5,1.5
Snottierglock,1.5,1.5,1.5
Mathiccc,1.5,1.5,1.5
Letsgetdubs,1.5,1.5,2.7
ohmycheesygut,1.5,25.5,25.5
Yoda1513,1.4,1.4,209.1
froggy_dude1234,1.4,1.6,1.6
Kandyiskewl,1.4,1.4,1.4
StepMommy,1.4,47.4,79.3
Dero_Zero,1.4,6.1,176.6
Sparklefoxz,1.4,7.7,11.1
CaptainKellyMo,1.4,17.3,31.5
8th,1.4,1.4,1.4
Kevin_Kaslana30,1.4,6.8,6.8
Jinu11tan,1.3,20.3,74.0
RockyHawk,1.3,77.9,77.9
Yooklid,1.3,5.8,20.9
Paddington_Bear,1.3,2.3,2485.1
BloodyJokerJet,1.3,1.5,316.0
AstroKosmic,1.3,1.3,45.4
Calixliium,1.3,1.3,1.3
JohnnoDwarf,1.3,1.3,37.3
Xo0oe,1.3,1.3,1.3
fadedsoul,1.3,8.6,10.5
DonnelPyke2,1.3,1.7,21.9
Greenjump,1.3,2.8,233.7
Dollv1e,1.3,1.3,62.9
Chirimoyas_,1.3,1.3,1.3
Bmantyee,1.3,1.3,62.8
Ech0_Geck0,1.3,4.0,59.9
Nat_O,1.3,1.3,164.5
TheTurkishBird,1.3,1.3,4.9
Shadowvdark,1.2,3.0,885.8
Joeldogs,1.2,13.5,15.4
Shadowtx,1.2,2.7,2.7
DaUndertaker,1.2,1.9,12.1
Amino_District,1.2,1.2,1.2
Icuprainb0ws,1.2,4.9,4.9
CactusBeCool,1.2,1.2,232.9
AtomicRoseYT,1.2,1.2,52.8
TophatAlexYT,1.2,13.6,3116.4
cokanj,1.2,1.2,1.2
slexshortslax,1.2,2.2,12.9
CDdawg,1.2,1.2,1.2
TOXIC5506,1.2,5.4,5.4
Gjum,1.1,6.9,4797.1
Salizandar2,1.1,10.3,828.7
shoomsi,1.1,12.0,208.0
qwertzu_001,1.1,19.3,607.2
Ninjatrap23,1.1,21.6,24.8
ZeroQL,1.1,3.3,1377.5
vaxxter_yt,1.1,31.5,31.5
bryc11ve,1.1,11.3,50.1
Leche000,1.1,14.8,102.9
RoyalR1ot,1.1,1.1,1.1
jiinxies,1.1,8.2,61.4
pumplump,1.1,4.1,4.1
kopik123,1.1,14.7,15.0
Trcislav,1.0,1.0,1.0
ApocKnight,1.0,5.4,154.3
Lord_Pancakes,1.0,10.6,199.9
GooseHoss,1.0,1.1,44.2
yout_keyk,1.0,1.0,1.0
Void_55,1.0,1.5,1.5
KingLobster,1.0,1.0,1.0
AgapeRoze,1.0,1.0,1.0
DeXheadhunter,1.0,1.0,1.0
Moonycs12,1.0,8.9,8.9
Murrvas,1.0,9.9,40.4
GRU119,1.0,4.2,4.2
TheKingCob,1.0,5.2,905.7
JIBIIL,1.0,1.0,69.2
BellRockss,1.0,1.0,1.0
w1un,1.0,5.5,234.0
ElementKZ,1.0,2.1,264.4
DannyKruger_,1.0,1.0,2.2
PMC_320,1.0,8.9,8.9
Icyout_,1.0,1.0,1.0
CrackerVolley,1.0,14.9,528.4
paagf,1.0,4.1,791.7
ohiqa,1.0,6.9,6.9
Mallace,1.0,2.5,186.6
Deodark27,1.0,1.0,1.0
XalRerysS,1.0,2.9,2.9
AdroitStatue718,1.0,1.0,13.7
000_day,0.9,0.9,0.9
Jeem_Jr,0.9,2.3,469.4
SharpieIsStuck,0.9,0.9,0.9
_C0BA,0.9,4.7,65.9
NetherVex360,0.9,10.9,33.7
RedmontRangers,0.9,0.9,18.6
JahboneHere,0.9,0.9,0.9
PostNutClaritee,0.9,20.8,60.1
DoorlessFire,0.9,0.9,0.9
pickettpastries,0.9,0.9,187.8
fromomar,0.9,1.0,1.0
witcherr2,0.9,0.9,0.9
CTLiver11419,0.9,1.4,92.7
LopsterBisque,0.9,7.0,1517.8
Attsuuu,0.9,0.9,0.9
PartyGamer12,0.9,0.9,0.9
BRAXTOn1246810,0.9,0.9,0.9
TheKilla_,0.9,0.9,0.9
ADG_XD,0.9,2.3,36.9
trottem,0.9,0.9,0.9
Pixel_5875,0.9,1.1,161.9
jodobang,0.9,0.9,0.9
kutlayr,0.9,2.8,101.4
PrimusCore,0.8,204.7,204.7
Gammxa,0.8,0.8,0.8
BansheeTyy,0.8,0.8,0.8
Kaiserette,0.8,0.8,0.8
peakkzz,0.8,0.8,0.8
SamborP,0.8,14.4,14.4
SoulSyvi,0.8,57.6,486.0
ZaMain,0.8,4.8,4.8
Blood_Berserker,0.8,0.8,0.8
Twinningtiger799,0.8,0.8,0.8
Silver___,0.8,8.7,106.8
Entrie,0.8,2.4,285.2
MooseGuy900,0.8,0.8,0.8
AnasBawz,0.8,0.8,0.8
Durian919113,0.8,0.8,0.8
BIG_MAC_645,0.8,13.0,644.1
horizonetcetera,0.8,9.5,28.1
MothBaby731,0.8,0.9,0.9
Simpology,0.8,50.9,3139.0
niekx,0.8,0.8,0.8
heightcel,0.8,13.7,13.7
AppellateBaton,0.8,0.8,0.8
Tasev,0.8,4.7,4.7
BlizzardCup,0.8,5.7,5.7
DeadLaw16,0.8,6.1,6.1
LandoWalker,0.8,5.0,18.3
President_Wolfe,0.7,0.7,0.7
commanderATV,0.7,0.7,104.7
jayden8475,0.7,0.7,0.7
iloveholdingpoo,0.7,0.7,0.7
Wapos_778,0.7,6.3,24.6
inMourning1700,0.7,1.5,1.5
Speckm0gli,0.7,0.7,0.8
MrDreamsy,0.7,1.3,158.9
Lundy004,0.7,0.7,0.7
Dark_FFC,0.7,18.0,2097.4
ExioElNuv,0.7,1.5,410.1
StrippyPajamas,0.7,0.7,0.7
theunreales,0.7,40.0,664.5
Sqwil,0.7,0.7,94.7
evetercel,0.7,0.7,0.7
SouthsideMick,0.7,0.7,0.7
tallchicky,0.7,0.7,0.7
ceeeeeeeeeeeej,0.7,0.7,0.7
SirVictor06,0.7,1.2,95.1
nope_e3,0.7,0.7,0.7
Imcoolkidbro,0.7,10.5,386.2
Vo1das,0.7,0.7,0.7
Slickx,0.7,0.7,17.6
TempestZ5,0.7,0.7,0.7
Creepi0n,0.7,11.7,2966.0
MadoxSander,0.7,1.5,1.5
HamfreSWE,0.7,0.7,0.7
Icaka,0.7,0.7,49.6
ROSARIOBOARD,0.7,0.7,0.7
Bestfiretop,0.7,4.0,1065.5
Br_Brine,0.7,11.2,33.0
RonEnderpearlman,0.7,0.7,3.4
Mahad54,0.7,0.7,0.7
NerdyNerdyNoob3,0.7,0.7,170.0
2o0e0j8,0.7,17.1,148.6
dirtbag2000,0.7,0.7,0.7
1IdioThatSmart,0.7,35.4,35.4
NielsNelson,0.7,0.7,0.7
timdanner,0.6,27.0,411.3
Nekroz09,0.6,5.3,2123.7
MerpyH,0.6,5.6,15.7
C4rbonello,0.6,4.5,449.4
Poland__,0.6,1.4,145.7
johnnyXOC1,0.6,4.2,188.7
Scorp1us,0.6,19.2,118.7
JessieJinx,0.6,46.8,1938.3
i_rs,0.6,2.6,853.0
GiantBuzzyBee,0.6,20.1,76.2
kkqtk,0.6,0.6,9.1
KyberKnight_,0.6,0.6,1.1
FloridMonkey,0.6,0.6,5.2
notJOTAs,0.6,0.6,0.6
wrightyryan,0.6,18.9,289.9
Who_am_I_o,0.6,0.6,0.6
neonmonkey4,0.6,7.1,7.1
Cissonius,0.6,5.2,3054.5
Vantainium,0.6,14.2,14.2
SuperChinchilla_,0.6,0.6,0.6
undermy,0.6,0.6,0.6
orecrusher27,0.6,0.6,0.6
MrKartAvten,0.6,0.6,0.6
T00TsMaG00ts,0.6,9.5,104.5
Notabotipromise,0.5,0.5,40.5
ChrisChris1902,0.5,0.5,0.5
Red4pplex,0.5,21.3,242.4
SpaceAirhead,0.5,5.0,5.0
Andreinfp,0.5,19.4,208.8
GalacticCrepe,0.5,0.5,0.5
Proflie2180,0.5,1.3,1.3
Dieck_,0.5,0.5,0.5
DefectedHeart,0.5,0.5,520.0
Bestails,0.5,0.5,0.5
Sailedcord,0.5,10.6,10.6
RogueX7,0.5,0.5,56.7
Chupas310,0.5,0.5,0.5
Cowcreeper,0.5,0.5,53.9
dolefighter7,0.5,5.8,5.8
Rambete,0.5,0.5,335.5
shtim,0.5,0.5,242.5
lykkelou,0.5,23.0,580.7
WoolMandarin,0.5,1.5,151.8
Awesome_Daniel,0.5,0.8,692.3
Galaxy1571,0.5,14.6,22.8
Riptideocean234,0.5,1.2,1.2
Wild_Boyy,0.5,0.5,0.5
l13t,0.5,0.5,0.5
Hari___,0.5,0.5,0.5
RaraBeker200,0.5,0.5,0.5
Kinf120,0.5,0.5,0.5
Herobrine95152,0.5,18.5,18.5
ToddHoward123,0.5,19.9,204.4
V0idEx7,0.5,0.5,0.5
bottlecqp,0.5,57.4,57.4
Theodota,0.5,0.5,0.5
BewareTheBears,0.5,1.2,1.2
Tatsu007,0.5,1.2,3915.9
Aar0nn_,0.5,2.0,81.8
TudorGO,0.5,5.4,13.4
eliav216,0.5,0.5,0.5
Klarair,0.5,0.9,61.9
ShaylixLinx,0.5,14.7,21.7
Dumaumaa,0.5,15.2,15.2
D1m0n6,0.4,0.4,0.4
Morgoth922,0.4,8.0,125.1
peyt1212,0.4,0.4,194.4
Somebody_228,0.4,45.6,404.3
ALMasze1412,0.4,0.4,0.4
citylion,0.4,78.0,1210.4
Kashev,0.4,2.0,1069.5
Endu_112,0.4,6.6,496.3
time_cat_gun,0.4,0.4,1.5
Griff_inator,0.4,1.5,483.6
Zerostarfish955,0.4,0.4,0.4
ShinerBock420,0.4,0.4,1.1
javakingR,0.4,0.4,0.4
fenidoidao,0.4,0.4,0.4
DonBunn,0.4,0.4,0.4
BelgianWaffle3,0.4,3.6,385.5
Flame9067,0.4,0.4,0.4
articf0x0623,0.4,0.4,0.4
drewbidoo13,0.4,0.6,120.0
TheBetaZeta,0.4,0.4,118.4
mrcheeto,0.4,0.4,0.4
lxlotl_,0.4,0.4,0.4
uunexplained,0.4,0.4,0.4
jjseungyurr,0.4,0.4,0.4
FennecFlyer,0.4,2.1,341.8
Deno919,0.4,0.4,0.4
StimmyLily,0.4,0.4,0.4
ShadySauce,0.4,0.7,3091.4
Natmyissue,0.4,0.4,2.1
yarafeh,0.4,0.4,0.4
TheSqurrelTaker,0.4,0.4,0.4
LinhcoFWc0103,0.4,0.4,0.4
ULTRAGUINEAPIG,0.4,0.4,0.4
Arfan4870,0.4,0.4,0.4
WufRyder,0.4,0.4,0.4
redrangeryou,0.4,18.6,268.8
_kaleidoscopic58,0.4,0.4,0.4
OreoDaddy,0.4,0.4,0.4
Zane_Whitcomb,0.4,0.4,0.4
SirWoffler,0.4,0.4,18.3
Wh1teForce,0.4,0.4,3.2
Avett1212,0.4,0.4,0.4
HKIE,0.4,0.4,0.4
ublis,0.4,0.4,0.6
ikerx_105,0.4,0.4,0.4
_QXCM_,0.4,0.4,0.4
jimdeadley,0.4,0.4,0.4
miquios,0.4,1.6,156.0
Jerven1,0.4,2.3,3917.4
rizojed2,0.4,0.4,0.4
addjng,0.4,0.4,0.4
specificlanguage,0.4,0.4,345.0
jonaw2005,0.3,40.7,40.7
Shady_Spartan,0.3,13.7,13.7
rqyc,0.3,0.3,8.6
Fluxxy_Xd,0.3,0.3,1.1
MrBird01,0.3,1.7,70.6
_aperson1,0.3,44.8,974.4
Shenzukae,0.3,0.3,0.3
WindySpiderDude,0.3,0.3,0.3
am0thyst,0.3,0.3,0.3
JP9junker,0.3,9.7,9.7
ShawnMC7872,0.3,0.3,0.3
sishi0417,0.3,103.9,201.9
IsXypher,0.3,0.3,0.3
chikinlord32,0.3,0.3,0.3
Bato_Dambaev,0.3,0.3,336.8
PerfectPey10,0.3,1.3,26.1
Butchwithjc,0.3,4.8,4.8
R0U7ER,0.3,0.3,0.3
Aboba2009,0.3,0.3,0.3
FalconLord92,0.3,0.3,0.3
xenavieL,0.3,0.3,0.3
Snulledrengen,0.3,0.3,0.3
Hemsku,0.3,0.3,13.1
LankyCB,0.3,0.3,0.3
Tashegranate073,0.3,10.2,10.2
nimajneb3,0.3,0.3,74.4
yarnnn,0.3,5.0,82.1
Nikitaking11,0.3,0.3,0.3
squiddr1,0.3,0.3,0.3
TheMan157,0.3,0.3,0.3
FinnieFTW,0.3,0.3,3.2
KingBoB1092,0.3,0.8,28.5
defunctsnail187,0.3,3.1,110.7
CapianColton,0.3,4.5,1515.5
OddDesert2000,0.3,0.3,0.3
CTEGoblin,0.3,0.3,0.6
XxTitanbiscuits,0.3,0.3,0.3
NatikoK,0.3,0.3,130.5
shadowimage,0.3,0.3,0.3
Ah_Huang_MC,0.3,0.3,0.3
Smiley322,0.3,0.3,0.3
MrKillua_,0.3,0.3,0.3
Danielkoufm,0.3,0.3,0.3
Luca_234,0.3,0.3,32.7
Bbsudds,0.3,8.4,8.4
Calicocat22,0.3,0.3,3.8
FroggitBob,0.3,24.1,24.1
MCAcer,0.3,3.3,3.3
Vlinar,0.2,0.2,393.9
deutbar_Nudeln,0.2,49.4,49.4
Kiko9807,0.2,0.2,0.2
swampbog,0.2,47.5,2058.2
Yafffo,0.2,0.2,0.2
SuqMadik_,0.2,0.2,50.1
XpxKanaky,0.2,0.2,0.2
TheBlazer123,0.2,0.2,0.2
Nether2025,0.2,36.2,36.2
Netheriti,0.2,4.0,5.6
RemDogs,0.2,0.2,0.2
Xkid33,0.2,0.2,0.2
cheemtopuff,0.2,0.2,3.1
logonts,0.2,0.7,357.9
Ojcroco2288,0.2,0.2,0.2
Asqala,0.2,5.2,5.2
mattbruhr,0.2,0.7,214.2
Viseversa1o1,0.2,0.2,0.2
Pixarush,0.2,17.7,42.0
Elpeladel78,0.2,0.2,0.2
VilyanZ,0.2,78.6,4201.5
Alexpaleks,0.2,0.2,0.2
bonbonbon666,0.2,0.2,0.2
INightLightDX,0.2,5.3,837.1
uglyfish_,0.2,0.2,0.2
Gamer10161,0.2,0.7,375.9
Blackgold211,0.2,5.6,763.8
sir_cheese34654,0.2,0.2,0.2
MarioJump29,0.2,0.2,70.3
superpokepro,0.2,0.2,32.1
Djjiujitsu13,0.2,0.2,0.2
Groberton,0.2,0.2,25.2
BillIronGuy,0.2,99.6,99.6
gabeladela1,0.2,0.2,371.9
Krukal,0.2,0.3,63.3
Thingymabob2,0.2,0.2,0.8
gemster108,0.2,4.7,460.2
FRESH_candy,0.2,0.2,900.5
Forged_TK,0.2,22.3,2088.0
karmichiwa,0.2,0.2,0.2
Knrrrr,0.2,0.2,8.0
Ketchup09K,0.2,0.2,0.2
ILLGATO,0.2,0.9,278.1
1Jophi_,0.2,0.2,2.5
lazyGold7,0.2,0.2,0.2
webendia303,0.2,18.2,54.2
Kunwoo12345,0.2,0.2,0.2
Its_Fishyy_,0.2,0.2,96.5
DooDooPotato,0.2,0.2,0.2
britayley16,0.2,0.2,0.2
MOtterTK,0.2,0.2,0.2
StarWatcher92,0.2,12.8,71.9
Lampus2,0.2,0.2,25.7
For3skinWarrior,0.2,0.2,0.2
Az1z,0.2,2.9,2.9
Decastar2819,0.2,0.2,0.2
BootySoFine,0.2,0.5,209.7
FinestLemmings,0.2,0.2,8.0
DiamondYona,0.2,0.2,0.2
Tiberium3001,0.2,0.2,0.2
PrimFlounder175,0.2,0.2,5.1
TigerstarsKin,0.2,0.2,0.2
DallasIsNotDogPo,0.2,0.7,0.7
VuIpesInculta,0.2,0.2,0.2
YoSoyPepe,0.2,0.2,34.2
BattlingAcorn45,0.2,0.2,14.1
CookieMonster725,0.2,0.2,0.2
Freyr5736,0.2,0.2,0.2
drpepperleopard,0.2,0.2,0.2
RatSlayer59,0.2,107.8,274.1
Sir_Christophe,0.2,0.2,0.2
mountine,0.2,0.2,0.2
PhysicsGamer,0.2,51.7,3100.6
CampFireTails,0.2,35.2,51.2
Anubis831224,0.2,0.2,0.2
BravoZzGMD,0.2,11.5,11.5
LucasDMorcu,0.2,0.2,0.2
Sandwich119,0.2,0.2,0.2
Rhythmdvling,0.2,0.5,127.3
MoahBalin,0.2,19.0,156.5
streetCleaner97,0.2,0.2,6.3
xxbladexx2010,0.2,0.2,0.2
RoyalSpyNss,0.1,0.1,0.3
Alister132,0.1,0.1,16.2
KevKing2,0.1,0.1,90.1
Evvrmore,0.1,2.3,438.0
Megan_6900,0.1,7.8,744.2
mooshanmut,0.1,0.1,1.0
Kitari03,0.1,0.1,85.2
starryjeongyeon,0.1,6.9,6.9
Mariora,0.1,9.3,486.2
Njfxdbjj27,0.1,0.1,0.1
Champyx,0.1,0.3,75.6
_Firelord_Zuko_,0.1,0.1,0.1
Misc_Void,0.1,0.1,0.8
StagKing420,0.1,9.0,10.2
Krombopul,0.1,0.1,528.2
kiimmy,0.1,0.1,1.6
Caverncrystal2,0.1,0.1,0.1
joshs,0.1,0.1,0.1
notColeman,0.1,0.1,0.1
Jufr404,0.1,0.1,0.1
bastian110314,0.1,0.1,0.1
AbUILDINGbLOCK,0.1,0.1,0.1
8Slow6,0.1,0.1,0.1
frisby_ninja,0.1,0.1,29.6
marklive6515,0.1,0.1,0.1
MrPigeon__,0.1,0.1,16.4
savster36,0.1,0.1,0.1
gry_sn,0.1,0.1,43.8
Helpna,0.1,0.1,0.1
Sw33tOldS0ul,0.1,0.1,0.1
spill478,0.1,0.1,0.1
Wintersoap123,0.1,0.1,0.1
Bickersasaurus,0.1,0.1,35.3
TheDBagDictator,0.1,0.1,0.1
Underthesee9280,0.1,0.1,0.1
ZaneBD,0.1,0.2,0.2
AidanDirt,0.1,1.7,2.9
Lafabl,0.1,0.1,0.1
BonelessPhoenix,0.1,0.1,0.2
XIII_APOLLO_IIIX,0.1,0.1,0.1
Bitzen_,0.1,0.1,28.0
binchymonkey,0.1,9.3,265.8
Plainrock26006,0.1,0.1,0.1
Black_Bane,0.1,0.1,0.1
deyan,0.1,0.1,362.6
Endziu79,0.1,0.1,0.1
Spaceman_Spleef,0.1,0.1,262.4
Jovan_497,0.1,0.1,0.1
Alexeeyey,0.1,0.1,2.0
BoomyRickRock,0.1,0.1,0.1
Zzoca,0.1,0.1,0.1
Oscraft_6348_oak,0.1,0.1,0.1
PizzaManCheff,0.1,12.8,12.8
MCList,0.1,0.3,500.9
Bimblefwip,0.1,3.0,18.7
hungrycaveman,0.1,15.9,15.9
TheRecycler,0.1,0.8,28.9
Rurfu,0.1,113.7,152.3
SeaRed,0.1,20.0,394.0
Puddle_88,0.1,46.6,46.6
ArtGuitar,0.1,0.1,2.6
MilesDust,0.1,41.2,223.2
Serenity1331,0.1,13.2,756.7
f4ris101,0.1,0.1,0.1
Alkanine,0.1,67.8,215.1
MrBasoori,0.1,0.1,0.1
Zyra_Bot,0.1,0.1,580.9
Bailesaur,0.1,0.2,5.6
natooshaispog,0.1,2.9,10.4
kurtusss,0.1,0.1,0.2
Emperor_of_Rome1,0.1,0.1,0.1
ephlibian,0.1,44.6,3827.3
oliashell,0.1,0.1,0.1
Szymon1999,0.1,5.8,40.2
Mastertrace82,0.1,0.1,0.1
TheRat1234,0.1,0.1,0.1
AiounnaeKael,0.1,0.1,536.2
DartBeach,0.1,0.1,0.1
Dhurwaa,0.1,0.1,51.9
tskopen,0.1,0.1,0.4
MetexUT71D,0.1,0.1,0.1
alepiuk,0.1,0.1,0.1
Pandwy,0.1,0.1,21.8
bigbackasouras,0.1,0.1,0.1
Binix_1,0.1,0.1,0.1
Kingchocisepic,0.1,0.1,4.1
Lucky0373,0.1,0.1,0.1
morineklisut,0.1,0.1,0.1
iKryze,0.1,0.1,0.1
Rodrolix,0.1,0.1,0.1
3liteNight,0.1,4.2,4.2
asicarusloved,0.1,0.1,0.1
WildWeazel,0.1,0.1,20.9
365knijpkwark,0.1,0.1,58.8
Zokvo,0.1,0.1,0.1
cgt57,0.1,0.1,0.7
TheSpaceGamer1,0.1,0.1,0.1
_Xenok_,0.1,0.1,0.1
xdflam,0.1,0.1,0.6
remoncupcake,0.1,0.1,0.1
Cathunterpro,0.1,1.4,1.4
gapple01,0.1,0.1,0.1
BoxierCaribou87,0.1,2.2,13.6
WatchfullCarrot,0.1,0.1,1.7
WinterBarrel87,0.1,0.1,0.1
Sobolu,0.1,0.1,0.1
Rado005,0.1,0.1,0.1
ScroogeMcDoge,0.1,0.1,11.4
mirmirik,0.1,0.1,0.1
Acralwat,0.1,0.1,0.1
aytbet420,0.1,0.1,0.1
big_shadow0,0.1,8.7,1003.7
Mainesquare,0.1,0.7,33.6
Wibima,0.1,0.1,0.1
SamBonusG,0.1,5.0,1114.4
zerocrit,0.1,0.1,534.6
ToMelloSlash,0.1,0.1,0.1
cris83,0.1,0.1,0.1
bluntj,0.1,0.1,0.1
_pixelphoenix,0.1,0.3,24.3
Senguide,0.1,0.1,0.1
JacobTNTJAVA,0.1,0.1,0.1
AshYoGurl,0.1,0.9,156.4
SirSV,0.1,0.1,0.1
AmazinglyBored,0.1,0.1,49.2
_Infinite_Abyss_,0.1,0.1,2.5
Deathwind_,0.1,0.1,0.1
SuperSonicChary,0.1,0.1,0.1
GeometricSquare,0.1,13.8,13.8
Reaper012314,0.1,0.1,0.1
efamel,0.1,0.1,0.1
RAV_09,0.1,0.1,0.1
Gamingskoull,0.1,0.1,14.6
xDerNamenlose,0.1,11.5,11.5
metashield,0.1,0.2,43.1
Mattander2011,0.1,0.1,0.1
Linkon1659,0.1,6.3,6.3
0wls0nTheStix,0.1,4.4,4.6
EminentChain955,0.1,35.0,113.2
UmbreonMoonlight,0.1,1.5,1.5
LolloIce,0.1,0.1,0.1
IamaWugglet,0.0,0.0,0.1
coolonyu,0.0,0.0,0.0
AnimalEpic2424,0.0,0.0,0.0
L1zz3,0.0,26.4,493.4
AFlamingPanda33,0.0,8.2,8.2
Chewywooki09,0.0,0.3,0.9
manspiderpig,0.0,0.0,38.7
0op,0.0,0.0,0.0
t0ast_realToast,0.0,0.1,20.3
manualdimud,0.0,0.0,0.0
bothan13,0.0,0.1,240.5
Greenynalex1,0.0,0.0,8.1
