Username,Weekly,Monthly,AllTime
SDGviking,2.2,2.2,2.2
Minerva_Stilwell,2.2,17.0,18.7
hekghlkegh,2.2,19.6,719.9
SoleCypers,2.2,2.2,2.2
HatakeKakashi,2.2,26.2,68.8
Shawsome_18,2.2,13.8,65.8
anyone000000001,2.1,23.4,199.4
Peregri,2.1,2.2,128.7
Truongandao,2.1,2.1,2.1
Freudaddy,2.1,7.6,7.6
ManNaMi,2.1,7.0,4362.3
TheDragsterMC,2.1,12.7,243.3
Equiila,2.1,2.7,29.6
_what_,2.1,2.1,2.1
CunningWind6139,2.1,10.2,10.2
Buzz2020,2.0,19.6,100.2
secretplatypus,2.0,2.0,2.0
Thritystone,2.0,2.1,89.7
Hemp_Bone,2.0,2.0,18.3
Popdragon64,2.0,2.0,268.4
JessieJinx,2.0,15.7,1863.7
sagapocalypse,1.9,1.9,125.8
Hierophant1319,1.9,18.2,410.3
ColswahMC,1.9,1.9,8.2
LiamThee,1.9,1.9,1.9
Pilkinzx,1.9,1.9,1.9
ShelfZombie,1.9,57.7,200.3
TMo2312,1.9,1.9,1.9
_marmelada,1.9,2.5,7.7
Salmonity,1.8,1.8,1.8
C4rbonello,1.8,14.1,472.0
060__,1.8,4.0,473.3
7qou,1.8,10.8,168.1
Warjoisa,1.8,1.8,1.8
CTLiver11419,1.8,4.5,100.7
Beyhammer,1.8,1.8,2.1
Parsnippidy,1.8,1.8,1.8
chommsi,1.8,1.8,1.8
InfinityBazaar,1.7,10.8,79.9
ItsGardens,1.7,1.7,1.7
Emphetamine02,1.7,5.9,5.9
LordGoldmund,1.7,15.4,49.3
AARMF,1.7,1.7,3.4
WhereIsDelya,1.7,5.7,5.7
Fumpkle,1.7,4.0,221.7
RidgySteak2082,1.7,1.7,1.7
GunslingerZach,1.7,43.9,527.6
gaulusss,1.7,1.7,1.7
PyroKineticCow7,1.7,28.8,50.4
John_Stormlight,1.7,6.3,178.1
BlandSeaBlack,1.7,3.6,243.3
Trekkie27,1.7,2.6,76.2
The_Dwarf_Dale,1.7,1.8,503.6
Murrvas,1.6,1.6,42.0
Cabolito5,1.6,10.1,205.6
TheTacoTurtle,1.6,1.6,1.6
harveyjj39,1.6,41.6,78.3
Zinvictan,1.6,22.4,568.3
Ido_,1.6,23.5,561.7
Red___Medic,1.6,2.8,106.3
Piment10,1.6,16.8,16.8
Zyra_Bot,1.6,15.0,512.7
Miso_Soup06,1.6,1.6,33.6
JakeRambo,1.5,47.0,1251.6
_blare,1.5,2.1,2.1
lostsoul08929,1.5,1.5,4.8
MrSteve12345,1.5,14.7,30.7
paagf,1.5,2.6,710.3
nerzzz,1.5,5.2,9.2
LiGhtNing124578,1.5,1.5,1.5
CatnipAstronaut,1.5,1.5,1.5
ItzHoover,1.5,1.7,2480.2
ComradeNick,1.5,9.3,5662.8
NinjaSAL18,1.5,18.3,18.3
femboysilly,1.5,55.3,1529.6
Hundo445,1.5,22.0,65.5
orxye,1.5,43.2,55.2
Abstract_Elbow,1.4,1.4,1.4
AstroGamer123,1.4,1.4,1.4
AwaknedChopChop,1.4,7.5,17.6
minemybiz28,1.4,15.3,15.3
peanutmaster424,1.4,1.4,1.4
airtailor,1.4,13.3,14.4
TudorP3712,1.4,1.4,4.5
DER3PY,1.4,9.8,9.8
Skittles_Taken,1.3,14.2,52.1
Tavo______,1.3,1.3,1.3
Bacongod8454,1.3,1.3,1.3
MiniStrike,1.3,1.3,1.3
H3DGE5,1.3,2.9,10.1
cablekills,1.3,1.3,1.3
Superrsonicc,1.3,1.3,1.3
Yorry,1.3,1.3,1.3
makasim,1.3,5.6,5.6
Darksun12a,1.3,1.3,24.6
Epictomatoface,1.2,1.6,1166.5
Diergu,1.2,1.2,2.2
Kubo_11,1.2,1.2,1.2
Bliboli,1.2,5.5,13.1
ProgrammerDan,1.2,4.9,1372.4
Xenos,1.2,80.7,1106.9
Cansa86,1.2,1.2,1.2
Trollge420,1.2,1.8,1.8
do_a_fliplol,1.2,1.7,1.7
JX_Snack,1.2,1.2,1.2
dillonthebest101,1.2,1.2,1.2
Acosmicaxol,1.2,1.2,1.2
PrussianDivision,1.2,2.5,24.1
Stillsnail,1.2,1.2,1.2
prettycharlotte,1.1,1.1,1.1
Aloraaa,1.1,1.1,1.1
ITSSTEVEBOY95,1.1,1.1,1.1
blue_flameOG,1.1,3.9,3.9
Honeybee465,1.1,18.3,18.3
Taewoop,1.1,11.3,367.3
Ugawaga_10,1.1,3.1,164.3
Steve_Shady1,1.1,9.0,69.0
alfaro7845,1.1,1.1,1.1
Emieliooo,1.1,1.1,37.0
InverseAtom,1.1,1.1,15.8
Sleesher6,1.1,1.1,1.1
TheLastProvo,1.1,1.6,1.6
KayjinDaddyKool,1.0,1.0,1.0
SnekinTophat,1.0,14.8,14.8
lallalal369,1.0,1.0,1.0
JubileeTheClown,1.0,22.3,77.8
Urzork,1.0,4.0,598.0
gaminginspace,1.0,1.0,1.0
gomor08,1.0,2.1,43.0
GatoCat0,1.0,9.8,440.0
qwertzu_001,1.0,1.7,667.6
Core710,1.0,1.0,1.0
Copperobius,1.0,3.2,3.2
Trambo66,1.0,1.0,1.0
UnderKirby,1.0,10.8,131.9
yaboyjoseph,1.0,1.0,8.6
Maxtriii,1.0,16.2,602.9
X423ms1402,1.0,1.7,84.3
BurnedBanana,1.0,1.7,19.4
Dentce,1.0,1.3,1.3
CobaltEclipse1,1.0,1.0,1.0
MinerKing2008,1.0,1.0,1.0
XRB26DETTX,1.0,13.3,36.0
Spatt_Le_Chat,1.0,1.0,111.5
NaiadStephanie,1.0,5.0,131.9
puppybf67,0.9,0.9,0.9
Fentart_,0.9,23.8,81.9
ArsFish,0.9,0.9,0.9
blue_thee,0.9,3.1,6.6
PostNutClaritee,0.9,1.8,63.1
_Excalibur,0.9,0.9,58.9
MindJamSamUn,0.9,0.9,0.9
BanSweeper,0.9,0.9,0.9
zenron_,0.9,0.9,423.9
BjarneOnTwitch,0.9,4.2,4.2
Bkgameing,0.9,17.9,17.9
lesserlion,0.9,0.9,0.9
sirquackingtons,0.9,0.9,0.9
Korvenov,0.9,0.9,1302.3
Falphaeus,0.9,28.0,774.8
ratat0ing,0.9,1.4,251.7
gemster108,0.9,1.9,445.9
Nuggets1120,0.9,0.9,0.9
Clayway221,0.9,0.9,0.9
TropicalTwist,0.9,3.7,3.7
Lazymeve,0.9,0.9,0.9
Gandharan,0.9,0.9,0.9
Dollv1e,0.8,0.8,63.7
Yafffo,0.8,0.8,0.9
Luh_Coop,0.8,0.8,0.8
PossiblyInnes_,0.8,0.8,0.8
ARMYFOUR,0.8,0.8,0.8
JustShadx,0.8,0.8,5.6
lazyy_yy,0.8,0.8,0.8
EshPikachu,0.8,0.9,107.3
cloneryry,0.8,5.9,5.9
MUSHROOM_Psyfix,0.8,2.8,38.0
LegendSeb,0.8,0.8,0.8
yiantrk,0.8,2.3,23.2
lokilog,0.8,9.1,181.5
ActuallyAvilible,0.8,0.8,67.9
Coooooooooler,0.8,0.8,0.8
PrinceSapphireYT,0.7,3.2,3.2
EXHAUSTxED,0.7,0.7,0.7
TheManWhoIsBean,0.7,6.2,297.0
Guards_Gaming,0.7,0.7,0.7
HoudiniAndSeek,0.7,0.7,0.7
I_Dunno234,0.7,1.2,1.2
RedChinaEmperor,0.7,0.7,6.4
PureMaster11,0.7,22.8,437.7
_Lord_Fuzzy_,0.7,0.7,182.3
baymax0608,0.7,0.9,50.0
Chili_Awesome,0.7,0.7,0.7
this_isagoodname,0.7,12.1,12.1
Devlinsalamander,0.7,1.8,1.8
burgithebest39,0.7,15.2,15.2
ShugShug22,0.7,3.1,3.1
MG2060,0.7,0.7,0.7
webyepq,0.7,0.7,0.7
longshot108,0.7,0.7,0.7
Coconutty55,0.7,30.4,30.4
JediGrl3662,0.7,0.7,12.0
_Witcher_18,0.7,0.7,0.7
Plumvee,0.7,17.2,110.8
InvixabilityYT,0.7,0.7,0.7
Stoomer,0.6,27.5,1050.8
Kylen08,0.6,0.6,44.2
immediateDescent,0.6,0.8,343.1
Ah_Huang_MC,0.6,0.6,0.8
Rayenajlani_001,0.6,0.6,15.6
Zamoradin,0.6,0.6,3.6
nanajshi,0.6,7.2,67.8
bkm89,0.6,0.6,0.6
MrSL01,0.6,0.6,0.6
kyle22792,0.6,1.5,15.8
lasoogna,0.6,0.6,302.9
BreadGuy_ngl,0.6,0.6,0.6
ccampbell02,0.6,0.6,0.6
LemonyBard07168,0.6,0.6,0.6
BADomen777,0.6,7.2,7.2
chaosmelonking,0.6,0.6,17.9
Iamyou125v1,0.6,0.9,2.1
Zleelu,0.6,0.6,8.4
ShawnNita,0.6,0.6,0.6
Firkty,0.6,0.6,0.6
spideyboyjk,0.6,0.6,0.6
LCPLAYER238,0.6,13.7,13.7
Partialknight1,0.6,0.6,70.8
Fritz2048,0.6,0.6,40.2
Somegoodwhiskey,0.6,10.9,59.5
liptonZycko421,0.6,0.6,0.6
DecendedDemon,0.6,0.6,0.6
Hubb_Chubb,0.6,0.6,0.6
vata_ot_nata,0.6,0.6,0.6
echo__knight,0.6,8.4,14.7
ish1tmyself,0.6,1.5,1.5
Lynx_Cael,0.6,1.6,110.8
ClantonHUN,0.6,0.6,5.2
SSDGamez,0.6,0.6,0.6
Wheaties24,0.5,155.6,2998.0
FogCrawler,0.5,0.5,0.5
dannybirdd,0.5,0.5,0.5
ShadowSpike123,0.5,14.7,14.7
VoidCipher,0.5,0.5,24.9
Dero_Zero,0.5,4.8,185.5
DutchCringe,0.5,2.1,153.6
MicrowavedMango,0.5,18.3,126.2
Clearhercules,0.5,22.4,61.2
streetCleaner97,0.5,0.6,6.9
Joeldogs,0.5,1.3,20.2
RemoVII,0.5,0.5,0.5
OG_11Karma,0.5,2.1,28.2
Raneeshiscool,0.5,0.5,106.5
Ironingotman68,0.5,0.6,0.6
Mr_Pika64,0.5,7.9,21.6
RenovatioEx,0.5,7.6,41.4
Mario_Gk,0.5,0.5,0.5
jaman44,0.5,0.5,0.5
PFP_Nexl,0.5,0.9,2625.1
_kotixx,0.5,2.0,2.0
IPROFEN,0.5,3.2,3.2
Heretic73cheeto,0.5,0.5,0.5
gwilymj1066,0.5,19.4,19.4
LilFynx,0.5,0.5,0.5
Evil_David,0.5,5.3,229.9
walleyefish,0.5,6.4,168.3
StraightUp_MC,0.5,1.6,463.3
Justin0rigami_,0.5,1.6,263.2
VitalKhae,0.5,0.5,0.5
TheDesertFox1,0.5,0.6,11.3
Rheedzs,0.4,0.4,0.4
ShadowRaven3455,0.4,0.4,0.4
WoollyFish55087,0.4,0.4,0.4
eHarmonydotcom,0.4,0.4,0.4
ItWasWalpole,0.4,0.4,26.2
Qman21,0.4,18.7,31.2
FroggyQT,0.4,0.4,218.6
GodOfTired,0.4,0.4,655.1
fuldet9,0.4,0.4,0.4
defunctsnail187,0.4,4.1,123.3
MrDreamsy,0.4,0.4,159.3
lshowsped,0.4,0.4,0.4
CreepilyCreep,0.4,32.4,483.3
ov3r_Elyos,0.4,0.4,0.4
itsAnka,0.4,0.4,0.4
Seaxo,0.4,66.3,311.9
Damascus09,0.4,0.4,50.8
xCreeperBombx,0.4,0.4,43.1
itsromasworld,0.4,0.4,0.4
Seldomsh0ck,0.4,0.4,3906.5
Fash5,0.4,31.9,93.2
Lwvx,0.4,5.0,564.8
lemuractionnews,0.4,2.2,117.7
CubicNonsense,0.4,0.4,0.5
KrazyKing14,0.4,0.4,0.4
RedsoxSteez,0.4,5.7,5.7
spro2go,0.4,65.5,75.4
videobugs,0.4,0.4,0.4
Kelp_3,0.4,0.4,138.5
FrontlineThunder,0.4,0.4,0.4
toontasker,0.4,0.4,1860.9
JJPM03,0.4,0.4,522.0
LGDV,0.4,0.4,10.0
MonkeyJopie,0.4,2.8,332.0
Romanitos,0.4,12.0,664.3
606BD6,0.4,0.4,0.4
RaKuG,0.4,0.4,200.1
Kingoss,0.4,5.7,23.5
SenatorMonMothma,0.4,24.9,24.9
Fouv,0.4,20.0,20.3
Fresh_Bacon4,0.4,0.4,0.4
Hs_KhaleeD,0.4,0.4,0.4
gragonthepsycho,0.4,1.4,174.5
minebeggar,0.4,0.4,0.4
TheuzinBr_,0.3,0.3,0.3
MasterTyler7139,0.3,0.3,17.7
Ming_Ambitions,0.3,0.3,0.3
timantha,0.3,3.9,3.9
Baron_of_Stupid,0.3,0.9,122.5
Mikerunch,0.3,18.9,304.8
Aetherix,0.3,0.5,1611.6
BelgianWaffle3,0.3,10.5,411.8
Glitcher2097,0.3,0.3,0.3
Balthatorrik,0.3,0.3,31.7
Coderbot4321,0.3,0.5,0.5
mattbruhr,0.3,2.2,170.6
SpecialLilGuy,0.3,0.3,0.3
kk154306,0.3,0.3,3.9
FinsterEngel,0.3,0.3,0.3
Johziph,0.3,0.3,0.3
Ntrepid99,0.3,0.3,0.3
Gamer10161,0.3,1.6,286.5
SolePlate164215,0.3,0.3,0.3
SuperDragon9869,0.3,0.3,0.3
Croixbow,0.3,0.3,88.8
giperkotleta,0.3,0.3,0.3
kutlayr,0.3,4.6,111.5
whosnick,0.3,0.3,0.3
dorbit,0.3,0.3,0.3
Tronald_Jefstein,0.3,3.0,3.0
Relad,0.3,0.3,0.3
untll,0.3,0.3,0.3
nushwy,0.3,5.5,5.5
Virizion,0.3,0.6,409.2
Elpeladel78,0.3,0.3,0.5
Olivius_the_lll,0.3,0.3,11.3
CY83RN0153,0.3,0.3,10.6
Deserve,0.3,0.3,325.5
YetiHunter35,0.3,0.3,0.3
GiltJoker,0.3,6.2,6.2
PyxlatedPixels,0.3,0.4,0.7
Detelev,0.3,0.3,0.3
battlestar537,0.3,4.0,4.0
GalaxyFox777,0.3,1.5,1.5
DunDunDuuunn255,0.3,0.7,62.1
Six_Blade_Knife,0.3,0.3,0.3
xilo420,0.3,0.3,0.3
EnderRogue9759,0.3,0.3,0.3
leigewafflz,0.3,0.3,0.3
bob_the_creeper,0.3,0.3,0.3
Beezuu,0.3,11.5,11.5
Flameoguide,0.3,0.3,263.7
AdolfSnipezzz,0.3,1.0,229.1
Andreinfp,0.3,2.2,217.6
Harshmellow25,0.3,0.3,25.6
seamonkey1981,0.2,32.2,169.9
Omnicompetent,0.2,2.3,46.5
Zaytch_7,0.2,35.4,52.7
S0roptIsGay,0.2,0.2,0.2
m0nky_26,0.2,0.2,0.2
ilovesheep112211,0.2,0.2,0.4
catfan06,0.2,0.2,0.2
Marc207,0.2,0.2,1.1
Dalrog_001,0.2,2.1,2.1
GreekGuyMcOrfiu,0.2,0.2,4.4
ila_alligator,0.2,9.4,77.6
binleymiff,0.2,0.2,34.1
XXicecoffeeXX,0.2,0.2,0.2
Aykay01,0.2,19.5,19.5
Taxi_driver890,0.2,0.2,4.5
Paddington_Bear,0.2,0.7,2319.1
_Medb_,0.2,21.2,1195.0
Groxlord,0.2,0.2,19.8
mirmirik,0.2,0.2,2.5
sh3dow07,0.2,0.2,0.2
MenaceDuck,0.2,0.2,0.2
Lemon_95,0.2,0.2,0.2
zaSami321,0.2,0.2,0.2
_BaniShed,0.2,27.0,384.8
Rodragonlux,0.2,40.3,207.8
Gracearoni42,0.2,1.6,103.1
oldman77s,0.2,41.5,219.6
Buller_HJ,0.2,0.7,262.5
omagatokisan,0.2,0.2,48.6
DavidPark0901,0.2,0.2,0.2
Roketboy100,0.2,25.7,162.8
Chumba2Wumba,0.2,0.2,0.2
xKillbillyx,0.2,0.2,0.2
Zaniac8390,0.2,0.2,0.2
defidentlySP,0.2,0.2,0.2
RelativelyArcana,0.2,0.8,171.8
alberlb96,0.2,1.9,1475.7
Repcha,0.2,0.2,0.2
BLKwaterr,0.2,17.1,17.1
Alex_Triton4328,0.2,0.2,11.4
Micheal_10,0.2,0.2,0.2
markthepro2333,0.2,0.2,0.2
Arjewish,0.2,0.2,39.5
santi_nictas,0.2,0.2,0.2
Vejou,0.2,0.2,24.9
McCoy420,0.2,0.2,0.2
Drekamor,0.2,1.6,5118.6
Poricoa,0.2,1.6,1.6
gbfoust99,0.2,0.2,4.2
BlackoutKnight,0.2,23.6,106.1
Civwars,0.2,0.2,5.2
_Tepe,0.2,0.2,0.2
dukenim_s,0.2,13.5,117.4
Ravenna_Camayef,0.2,0.2,0.2
Hunny04941,0.2,0.2,11.0
Sp0onnn,0.2,28.4,34.1
ruckus_the_rat,0.2,0.2,0.2
CallMeDkj,0.2,16.4,16.4
ILoveRock,0.2,0.2,0.2
001n1,0.2,0.2,6.5
MrCraft545,0.2,0.2,0.2
AMeN_4_ever,0.2,0.8,383.0
Ice_Icy_,0.2,0.2,0.2
VVSTII,0.2,0.2,0.2
Cool6006,0.2,0.2,174.8
Tayzzerisme,0.2,0.2,172.0
Lasady,0.2,68.3,1855.9
Rick_javaedition,0.2,1.6,1.6
Eiona,0.2,0.2,0.2
EmeraldSteve492,0.2,1.1,51.7
_gingerbread___,0.2,0.2,0.2
Luraiime,0.2,6.1,6.1
Patar15,0.2,0.8,407.0
LeDrunkenWhaler,0.2,11.4,11.4
njh33,0.2,0.3,36.1
raven_exe,0.2,0.2,0.2
snowclimb,0.2,8.8,214.4
Cherrie2903,0.2,0.2,0.2
pterasakus,0.2,0.2,0.2
KDE_Plasma,0.2,0.7,0.7
leclacheur7,0.2,0.2,21.8
DyXii_,0.2,0.2,7.6
yeatling09,0.1,0.1,18.2
Boogie2763,0.1,6.0,28.1
Forged_TK,0.1,4.4,1887.3
celavetex,0.1,0.4,92.4
bryc11ve,0.1,0.5,53.8
ItsEzekielPlayz,0.1,0.1,1.6
LODETHEGOATTT,0.1,0.1,5.2
TulsiDude,0.1,0.1,39.8
drypan420,0.1,0.6,0.6
FlameAnnihilator,0.1,0.1,0.4
Niht4200,0.1,0.1,0.1
Lettuce2789,0.1,2.7,3.1
NetherVex360,0.1,0.3,35.0
Closedspace10,0.1,0.1,0.1
DarthChini,0.1,0.1,2007.9
Coolchacha97,0.1,2.1,1891.1
ThatConeMan,0.1,2.5,88.8
sed_a19,0.1,1.7,36.9
TheFivesB,0.1,0.1,0.1
The_Potatoe_Toe,0.1,0.1,0.1
Benthebessy,0.1,0.1,0.1
fontmemexo,0.1,0.1,0.1
LORDMDK,0.1,0.1,0.1
altegron,0.1,5.7,7046.2
CampFireTails,0.1,43.8,103.4
CommanderChops,0.1,0.1,0.1
szoma,0.1,0.1,0.1
Ala178055,0.1,0.1,0.1
I2T,0.1,0.1,2.3
Juddoesstuff,0.1,0.1,0.1
CesarIIAK,0.1,0.1,0.1
Lexi88884,0.1,0.1,0.1
MagnificentDub,0.1,0.1,0.1
acevini,0.1,4.9,4.9
GenericGeoPol,0.1,0.1,0.5
sandro_so,0.1,0.1,0.1
ReeVoze_,0.1,1.2,1.2
FirstDogeCMMDR,0.1,0.1,0.1
gamercore13,0.1,0.1,0.1
prismteset222,0.1,1.0,42.0
_Herobrine_69,0.1,0.1,0.1
SURVIVOR181818,0.1,0.1,15.8
xDerNamenlose,0.1,0.1,11.5
ShadySauce,0.1,0.2,2904.9
binchymonkey,0.1,0.9,202.5
j0w0lf,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.2
PlankonMC,0.1,0.1,0.1
babydolltears,0.1,0.1,0.1
LightningBuzzer,0.1,10.2,10.2
Spenduh,0.1,3.0,1334.7
Maxie4321,0.1,15.1,409.6
kalikewk,0.1,4.8,10.5
king__bonk_,0.1,0.1,0.1
0L8,0.1,0.1,0.1
Elf_IsFunny,0.1,13.9,13.9
Theuwufurry,0.1,0.1,3.3
iConsploded,0.1,0.1,0.1
K1ngBrodyX1,0.1,0.1,0.1
RN2003,0.1,0.1,0.1
gupta_ji67,0.1,0.1,0.1
McKoko,0.1,0.1,0.1
Quartzite49,0.1,0.1,0.1
kazz0001,0.1,0.1,0.4
NicoDJ2014,0.1,0.1,0.2
BravoZzGMD,0.1,2.9,15.3
DosieM,0.1,20.8,47.7
cranksmash1891,0.1,0.1,0.1
Sqaudron,0.1,0.1,50.1
TeoMoon,0.1,1.6,97.2
Moyyyyyyy,0.1,0.1,0.1
OnlyClyzo,0.1,0.1,10.1
LunaRoja5651,0.1,43.7,43.7
Mr_Harper591311,0.1,0.2,42.7
HVNTER___1,0.1,0.1,38.7
360menter,0.1,27.2,137.0
Waterglade,0.1,0.1,0.1
Kiddie_Cann0n,0.1,0.1,0.3
Natedogg1299,0.1,0.1,0.1
Dr_McFingers,0.1,1.3,1.9
Jeroavion2024,0.1,0.1,0.1
tux,0.1,0.1,0.1
Lieon_Nosrac,0.1,0.1,0.1
kekkodecap_,0.1,0.1,0.1
Teej420,0.1,0.1,0.1
upisai,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.2
RightNow11,0.1,0.1,10.5
Pixitchi_o3o,0.1,1.4,31.5
isondc,0.1,0.1,0.5
thecoolercapy,0.1,0.1,0.1
inerji,0.1,0.1,0.1
Apophisos,0.1,3.0,3.0
Rainsinger,0.1,0.2,0.3
tinydavid321,0.1,0.1,5.0
Lou_Lop,0.1,0.5,17.1
ZyvexJynx,0.1,0.1,0.1
DreadUnicorn,0.1,0.1,0.1
LennyLion71,0.1,0.1,7.2
HolisticJalapeno,0.1,3.4,595.8
LAYYODIOUS,0.1,111.1,144.2
NoiMto,0.1,4.6,9.3
SuperNinja008,0.1,9.0,67.5
MinuteArcher,0.1,0.1,0.1
NotAScottishMan,0.1,0.1,0.1
Multiki1337,0.1,0.1,0.1
TrolStein_PT,0.1,0.1,157.6
MoMmAe,0.1,0.1,0.1
ilivesonearth,0.1,0.1,0.1
sspritee,0.1,0.1,0.1
Bys_Evelyn,0.1,0.2,94.7
InstantOwU,0.1,0.1,0.1
shafiahaz2478,0.1,0.2,59.7
App_lel,0.1,0.1,0.1
chx2,0.1,0.1,0.1
mozartmozi,0.1,0.1,0.1
Jarner2,0.1,0.1,0.1
PBandJ777,0.1,0.1,19.8
Snappy9002,0.1,0.2,3.5
Byakuguan,0.1,0.4,27.8
Trainiac72,0.1,3.7,13.8
PunyPepper1210,0.1,0.1,0.1
Tinok_yt,0.1,0.1,0.1
drstrangeikh,0.1,1.1,1.2
jarltalos,0.1,0.6,1427.4
wu_schll,0.1,3.6,22.6
Cannonwalker,0.1,0.1,32.4
SergioNA,0.1,0.1,0.1
CreeperSP9848,0.1,0.1,0.1
Fabio_italia,0.1,0.1,0.1
Fena_Severler,0.1,0.1,0.1
Kesius32,0.1,0.1,0.1
404Momo,0.1,2.6,165.2
BulgarianPatriot,0.1,0.1,0.1
_Xx_lemons_xX_,0.1,0.1,1.8
7_Misun,0.1,0.1,3059.5
BlueDerv,0.1,0.1,5.2
Fendrell,0.0,4.4,596.5
girlpower683,0.0,0.0,0.0
SuperSaiyanStick,0.0,1.3,200.3
clearofpenaldo,0.0,0.0,338.7
Ripuhh,0.0,3.5,379.6
Tktoo,0.0,4.3,7.0
Npc43,0.0,0.9,7.6
Kitari03,0.0,0.0,115.2
AFreakinEagle,0.0,0.0,0.0
GIO0O0,0.0,0.0,0.0
_t0r,0.0,0.0,0.0
UDiscoU,0.0,0.0,0.0
LosstGHG,0.0,8.1,8.1
kuldaaa,0.0,0.0,1.5
KixitBud,0.0,14.6,104.5
Hevxns,0.0,0.0,0.6
xDastanK,0.0,0.1,47.4
duhhhhhhhhhh11,0.0,2.8,2.8
Crown_Crack,0.0,12.5,12.5
Jufo__,0.0,30.0,137.2
SturdyShelf,0.0,0.6,424.0
Kyncl3,0.0,0.0,0.0
Umikohai,0.0,0.0,0.0
TypektheSecond,0.0,0.6,23.7
Alarindriis,0.0,0.0,0.0
Rat_TP,0.0,1.3,1.3
Koyogtre,0.0,0.0,0.0
Monkozia,0.0,0.0,2.1
IAscTcaokuennt,0.0,0.2,239.6
Demon_btmboy,0.0,0.0,0.0
Gazoobas,0.0,0.0,1.6
Deucecanady,0.0,0.1,57.6
sgtshannon,0.0,0.0,9.1
fikussy,0.0,0.8,134.4
PilotMist12289,0.0,0.1,31.0
MineKnight1331,0.0,0.0,2.7
Ellomondo,0.0,0.0,0.0
Clem_ze0,0.0,0.0,0.0
sypher1753,0.0,4.6,23.2
bloody_gutz,0.0,0.0,3.4
Complexii,0.0,0.1,679.2
jaysnotdeadyet,0.0,0.0,0.0
PROPLAYER_20,0.0,0.0,10.0
PhyntraHosting,0.0,0.0,0.0
thomas2point0,0.0,0.4,4.5
Macocela,0.0,0.0,0.0
DragzMC,0.0,0.0,0.0
cuttlefish2,0.0,0.0,33.1
BBLuluu,0.0,0.0,0.0
helloheavy,0.0,1.1,394.4
nevetsthegreate,0.0,0.0,0.0
riottttt,0.0,0.0,0.0
SirWoffler,0.0,1.1,21.2
jdozierezell,0.0,0.7,42.3
Red5Bull,0.0,0.0,0.0
Cozzy23,0.0,0.0,0.0
TJ_EJ,0.0,0.0,158.3
123evna,0.0,0.0,0.0
Westerian,0.0,32.8,184.1
MountainGolem8,0.0,0.0,0.0
ValiantShoe,0.0,0.0,96.0
manspiderpig,0.0,1.1,42.9
Rayzor7035,0.0,0.0,0.0
ItzMiniRamen,0.0,0.0,0.0
cooldude676941,0.0,0.8,0.8
DJ10_,0.0,7.4,539.9
tabouere,0.0,11.4,11.4
Foomeyay,0.0,16.0,46.0
crazyboi0909,0.0,0.0,0.0
fisherman137,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
New_near3,0.0,0.0,0.2
AmbrosiusNor,0.0,0.1,0.1
Thingymabob2,0.0,0.0,0.8
Krinox5141,0.0,0.0,0.0
Stundrem,0.0,0.1,0.1
Cosmo609,0.0,0.0,0.0
Thealfredjam,0.0,0.0,0.0
lDeadfoxl,0.0,0.0,2.3
SpikeBodlos,0.0,0.2,7.2
Alberd44,0.0,0.0,0.0
siggimon8,0.0,0.1,0.1
Leogically,0.0,0.0,0.0
AndiCagi01,0.0,0.2,0.2
dexsi_,0.0,0.0,0.0
Ariss_s,0.0,6.8,27.4
DBestDVa,0.0,0.2,0.5
Hid,0.0,0.0,0.0
djukabyet,0.0,0.0,6.5
Cheese_Muncher0,0.0,0.0,3.8
Cinnabyn,0.0,0.0,81.3
FussySalt262785,0.0,0.0,0.0
Gentle__Giant,0.0,1.7,535.9
StevehasWrizz,0.0,0.0,0.0
Gray9111,0.0,0.3,827.3
Axe86,0.0,0.0,24.0
MAR201921,0.0,0.0,0.0
Kraene,0.0,0.0,0.0
Bowjinx,0.0,2.6,15.4
MCList,0.0,0.3,1.6
lordpancake123,0.0,0.0,0.0
10Niki10,0.0,0.0,1.3
ILoveChimichanga,0.0,0.0,0.0
Vexi_001,0.0,0.0,0.0
LordMarvel,0.0,0.0,2.1
logistic14,0.0,0.1,1.2
Valsilver,0.0,0.0,0.0
GenieJ,0.0,0.0,2.3
Arkosof,0.0,0.0,0.0
cyber_zefir,0.0,0.0,0.0
Augustus0514,0.0,0.8,0.8
Tejtex,0.0,3.9,3.9
khejulia,0.0,0.0,0.3
HarveyM92,0.0,0.0,0.0
Dodololiko,0.0,0.7,0.7
DEMONIC_PL,0.0,0.0,0.2
Simpleson71,0.0,0.0,0.0
_olkku,0.0,0.0,0.0
elvin134,0.0,0.0,0.0
popo4908,0.0,0.0,1.6
Zizedo,0.0,0.2,0.2
EisaiahE,0.0,0.0,0.0
LowkMethod,0.0,0.0,0.0
Kokoloco100,0.0,0.0,0.0
snow_crp,0.0,0.4,144.8
Shady_Spartan,0.0,0.1,13.9
Fetochini,0.0,0.0,0.0
Itzmurp,0.0,0.0,0.0
Nlifor,0.0,8.7,164.1
Darkfire38,0.0,0.9,0.9
ktchp,0.0,0.1,0.1
HubbadyBubbady,0.0,0.0,26.6
Zoxs12,0.0,91.6,95.1
SlotAndy,0.0,0.0,0.0
ItzBoxyy,0.0,0.0,0.0
Meassa,0.0,0.0,0.0
Logman26,0.0,0.0,0.0
