Username,Weekly,Monthly,AllTime
catgifs,2.2,34.0,34.0
bruzztuah,2.2,3.2,3.2
Karso8,2.1,2.6,84.2
BaGGedTacos,2.1,4.3,238.8
yiantrk,2.1,7.8,35.8
nevicilia,2.1,2.1,2.1
Unreadi,2.1,2.4,2.5
MrTshorts,2.1,9.1,86.9
Virizion,2.1,4.4,415.4
OmaKnight,2.1,2.2,1081.9
BlackoutKnight,2.1,11.7,124.7
Quinnyvt2,2.1,2.1,2.1
paahtoleip4,2.1,2.1,2.1
MacnoTheHazmart,2.1,2.1,2.1
Treeman38,2.1,2.1,2.2
Exbenitix,2.1,2.1,2.1
ForeverF117,2.0,2.0,6.5
luannn25,2.0,8.0,9.1
sirenhead4500,2.0,2.0,2.0
Berniemaccaronie,2.0,2.0,2.0
Spectrm,2.0,2.0,2.0
ggiulid,2.0,4.3,4.3
The_Banana_Man,2.0,2.4,88.1
PrinceLynx,2.0,5.2,91.0
slobiii,2.0,2.0,2.0
Testedyapper,2.0,11.3,11.3
TD4n1elMySt1C,2.0,2.0,2.0
whisky_1,2.0,38.0,697.1
fatrabi,1.9,1.9,1.9
avale86x64,1.9,1.9,1.9
I_Waffle_I,1.9,1.9,30.3
lokilog,1.9,33.1,239.0
flamingohs,1.9,1.9,135.7
ivanovic,1.9,1.9,24.7
Ripuhh,1.9,3.3,400.6
gracefulmomo_,1.9,1.9,1.9
DarthJelq,1.9,6.6,6.6
LucFdez,1.9,4.4,25.5
danielgall2010,1.9,1.9,1.9
fikussy,1.9,3.0,144.4
INightLightDX,1.9,13.0,778.9
PenguinF96,1.8,32.7,32.7
HaniTensh,1.8,1.8,1.8
Voidhecker,1.8,5.1,5.1
CrispierPoem2,1.8,1.8,1.8
MicrowavedMango,1.8,1.8,144.5
Spenduh,1.8,2.6,1373.4
tintin360,1.8,1.8,1.8
Monoilo,1.8,1.8,1.8
DarkBadr,1.7,1.7,1.7
Shafi08,1.7,1.7,1.7
WonderingWhale,1.7,1.7,51.9
Jerven1,1.7,1.7,3711.1
ZaineFox,1.7,1.7,1.7
brettorium,1.7,1.7,1.8
MangoMums,1.7,1.7,1.7
VersedReset,1.7,2.0,971.0
FragmentsOfDark,1.7,1.7,1.7
VonFarkle,1.7,1.7,1.7
Turtleum,1.7,15.1,15.1
ImRobinRobin,1.7,1.7,1.7
Psychonaut46,1.7,12.2,12.2
gfgfdfdff,1.7,59.4,215.7
afamxd,1.7,28.3,28.3
EJSBeast,1.7,26.1,26.1
Cheesequaza,1.7,1.7,1.7
WHenURcRAzY,1.6,50.3,72.4
Szymon1999,1.6,14.0,90.2
3ncrypted_P4sty,1.6,30.2,689.4
Arosinas,1.6,3.9,33.4
AzureMC,1.6,1.6,574.7
ChuddyPC,1.6,1.6,1.6
bakrinii,1.6,1.6,1.6
Cesarrr505,1.6,24.4,684.7
MX_Premo,1.6,1.6,79.8
HsmNewfriend,1.6,13.2,479.3
ToasterBreaker,1.6,1.6,3.7
NoJaBro10,1.6,6.8,6.8
o_angelbitez,1.5,125.0,1064.8
Parcquee,1.5,5.0,5.0
cifec,1.5,72.6,367.5
CrozDuMonde,1.5,1.5,1.5
CommradePotatoe,1.5,1.5,643.1
DevvyVR,1.5,1.7,2.1
Dimbrain1038,1.5,39.4,39.5
Elcebamate,1.5,9.5,12.7
NetherManic69,1.5,43.0,104.7
Kav8,1.5,1.5,3.3
_9zm,1.5,1.5,1.5
JettKid17,1.5,6.1,6.1
KillBasdard,1.5,1.5,1.5
aTn64,1.5,1.5,1.5
Zamoradin,1.5,72.3,196.9
Popshotx9,1.5,1.5,1.5
helloheavy,1.4,32.1,428.0
t0mcat1,1.4,16.7,63.4
Trekkie27,1.4,13.2,148.1
BATTLEBOTS_BOI,1.4,28.5,51.0
S4NTA,1.4,5.2,1136.1
Crow9225,1.4,46.6,49.6
OceanStrider195,1.4,2.3,2.3
QueenCeliaThe1st,1.4,4.3,403.2
Doge_105,1.4,1.6,50.8
fervescent,1.4,7.2,159.2
ZeroQL,1.4,4.5,1270.1
Nino_lestr,1.4,1.4,1.4
_Monor,1.4,1.4,1.4
LolMi202,1.4,1.4,1.4
crafterkid50009,1.4,1.4,1.4
Gort_The_Third,1.4,1.4,1.4
Woshua1083,1.4,1.4,1.4
akillerandslayer,1.3,1.3,1.3
StefanMakker,1.3,23.5,620.5
Dark_FFC,1.3,42.6,2216.3
Mr_Kalboy,1.3,2.8,143.4
Pandong360,1.3,1.3,1.4
Lucas_B77,1.3,1.3,13.6
Director9,1.3,1.3,1.3
Syloasis,1.3,1.3,1.3
flight_master,1.3,19.8,21.4
Nemmasis,1.3,1.3,1.3
Mirami_,1.3,1.3,1.3
Tycoon672,1.3,1.3,1.3
FakersFemboy,1.3,6.0,6.0
RosePoop,1.3,5.3,156.4
WarbsTheSquirrel,1.3,10.7,444.5
Bartefi,1.3,1.3,1.3
exyzi,1.3,59.3,76.5
Artels,1.3,5.3,19.0
46Ac_,1.3,4.5,4.5
ETD_YT,1.2,1.2,1.2
RitalinAbuser,1.2,30.4,543.5
Booger_Godslayer,1.2,9.4,528.6
CaptainSpaceRat,1.2,15.0,32.8
Forged_TK,1.2,2.0,1995.1
SetABlase,1.2,1.2,1.2
RogueX7,1.2,5.6,66.5
MinecraftEndston,1.2,1.2,1.2
Venzpee,1.1,3.9,223.0
ComradeNick,1.1,8.3,5717.1
Christmasboy2,1.1,1.1,1.1
nostalgie_,1.1,1.2,53.5
w1un,1.1,18.8,324.4
8donis,1.1,1.1,1.1
Pikachu17Tim,1.1,74.1,177.5
KrayOuO,1.1,1.1,4.3
FinnTheHuman,1.1,1.1,1.1
Thaddemus,1.1,67.7,335.8
Kinseeee,1.1,1.1,1.1
bluzstone,1.1,1.2,6.9
TheAfroboi,1.1,2.4,2.4
111Oxonomy111,1.1,1.1,1.1
VVolfiee,1.1,1.1,3.4
VSRaptor,1.1,1.1,185.4
Snedddy,1.1,1.1,38.7
Worldbound64,1.1,1.5,41.3
Majjcrunsgf,1.1,31.9,432.6
C4THY_0,1.1,1.1,1.1
Nunicek17,1.1,1.1,1.1
ThatGuyMisan,1.1,41.2,41.2
Azoodlepop,1.1,1.1,8.9
Rayse_134,1.1,15.6,230.1
darthwill23,1.0,3.7,3.9
TimthyZ,1.0,9.6,9.6
VonkeDev,1.0,1.0,1.0
Ahong0327,1.0,1.0,1.0
K1yuma,1.0,47.6,194.8
TrinityX45,1.0,8.6,920.3
amnoob06,1.0,1.0,1.3
silentdecks,1.0,1.0,9.0
Shadowvdark,1.0,7.5,768.8
Cray0nZ,1.0,1.2,13.2
Cabolito5,1.0,2.6,213.9
ItsAlreadyGold,1.0,9.8,547.2
LAYYODIOUS,1.0,1.0,145.4
Winterblade14,1.0,1.0,1.0
NotNico2,1.0,1.0,1.0
porterpore9,1.0,1.0,1.0
DieBB8,1.0,17.5,28.7
PureMaster11,1.0,2.4,492.1
PrinceUndead,1.0,3.4,429.1
Suderp,1.0,1.0,62.2
flottino,1.0,1.0,1.0
job_enjoyer,1.0,6.7,319.7
Magicbuilder15,1.0,30.5,58.5
Zinvictan,0.9,7.2,594.5
Westiesaurus,0.9,0.9,2.2
2eez,0.9,0.9,0.9
_Tectonic,0.9,20.4,69.9
Holographic_,0.9,5.7,425.5
gemster108,0.9,1.2,480.1
TappedCloud,0.9,0.9,0.9
Frostwarrior112,0.9,13.0,678.4
Proboyplays2,0.9,0.9,0.9
Westerian,0.9,1.6,191.2
HARMONlCA,0.9,0.9,519.7
N00BIEI,0.9,0.9,0.9
ExodusRxv,0.9,0.9,2.0
moomoofrogguy,0.9,0.9,235.1
Harvey2005x,0.9,1.3,128.5
Vesectomy,0.9,0.9,0.9
JustYaBoiSoul,0.9,0.9,0.9
tuffboi674193,0.9,0.9,0.9
InfernoGnome,0.9,0.9,0.9
itzrealvoided,0.9,4.0,4.0
Naglafer,0.9,52.6,1617.4
Complexii,0.9,1.8,683.5
ninjajackh12,0.9,4.3,1307.6
CapianColton,0.9,5.4,1462.6
Stelarius,0.9,0.9,0.9
Catra_Meowmeow,0.9,0.9,0.9
Henrrsgg,0.9,3.4,13.1
Holyhigh19244,0.9,47.7,1259.0
TSHABALALALALALA,0.9,0.9,0.9
levithedudebro,0.9,0.9,0.9
aRandom_P1ayer,0.8,6.4,153.8
MilesDust,0.8,1.8,132.9
CheatDeath,0.8,0.8,0.8
caikis,0.8,0.8,0.8
MonkeyAnjing,0.8,0.8,0.8
Michael82040,0.8,0.8,0.8
defunctsnail187,0.8,1.6,126.0
Masterrxr,0.8,0.8,0.8
tatemcraelover,0.8,0.8,0.8
borito185,0.8,15.1,1108.0
DogVee9,0.8,0.8,0.8
DortHit_0194a8au,0.8,1.6,1.6
MineproGamer1010,0.8,0.8,0.8
_BaniShed,0.7,6.5,461.4
speedforce12359,0.7,16.6,32.7
MrDreamsy,0.7,0.7,160.0
Jerome__092,0.7,30.1,345.5
Haxx0r,0.7,8.7,920.7
qwertzu_001,0.7,0.9,711.9
AekoldHellbrass,0.7,0.7,0.7
jarltalos,0.7,1.1,1734.2
Prasatko08,0.7,0.7,0.7
Haney112,0.7,0.7,0.7
CatTheGizmo,0.7,0.7,3.5
Starbuck834,0.7,0.7,113.7
fedegamer844,0.7,10.8,21.3
M4_enthusiasts,0.7,23.9,23.9
radioactive88,0.7,0.7,0.7
K1ngf15,0.7,0.7,0.7
Bestfiretop,0.7,0.7,934.2
freindlyfire,0.7,0.7,0.7
Plutouz,0.7,6.0,429.6
Octo_Kat,0.7,25.3,32.4
Maguilsilva89,0.7,0.7,0.7
JASUPCI,0.7,0.7,0.7
Uami2013,0.7,0.7,0.7
Leozin2k9,0.7,0.7,0.7
Yuitzzy,0.7,1.2,226.9
JSDude437,0.7,5.8,244.7
Mr_Mine_mc1,0.7,0.7,0.7
MasterRah,0.7,18.3,18.3
J4YJ4YP,0.7,0.7,0.7
oldman77s,0.7,14.1,298.9
Cerreckter,0.7,6.1,443.9
SeGa21,0.7,1.1,1.1
bigred34555,0.6,0.6,0.6
stevethehouse122,0.6,9.9,9.9
Collinbear2,0.6,0.6,2.0
Agent_Rubio,0.6,0.6,73.1
Coconutty55,0.6,16.1,94.8
you_suk,0.6,0.6,0.6
Sir_Manguydude,0.6,10.1,55.6
_Medb_,0.6,43.1,1239.7
Dqrkzzz1,0.6,6.6,186.6
mrsbeens3,0.6,0.6,0.6
TanDaMan321,0.6,0.6,0.6
JA_C0B,0.6,29.6,324.4
ErKikon,0.6,0.6,0.6
Palcifer,0.6,9.7,31.6
Jufo__,0.6,0.6,145.7
DeSadier,0.6,0.6,0.6
BluEyedDemon,0.6,0.6,0.6
MeansWarrior13,0.6,0.6,0.6
Entitilo_hYIiR,0.6,0.6,0.6
ImaginationMC,0.6,0.6,0.6
gr31ch3n,0.6,0.6,0.6
WitherBro737,0.6,7.2,19.2
KonaiEevee,0.6,3.9,6.3
KriztMC,0.6,0.6,0.6
Rheedzs,0.6,0.6,17.4
karatef16,0.6,0.6,0.6
jgirls,0.6,4.7,4.7
SnekinTophat,0.6,3.2,59.3
ARTikul583,0.6,0.6,0.6
TheHyperCore,0.6,5.5,5.5
StudShottt,0.6,7.7,16.6
HazeS0AP,0.6,0.6,0.6
xmasmoose12,0.6,13.8,13.8
Brish009,0.6,8.7,8.7
Cronith16,0.6,84.5,308.4
Xspee,0.5,0.5,299.7
yaksies,0.5,0.5,0.5
Simpology,0.5,6.9,2633.2
moqqi2k,0.5,0.5,0.5
Seaxo,0.5,11.7,391.4
ForrestMoss,0.5,77.4,77.4
yourguacbabygirl,0.5,0.5,0.5
ItWasWalpole,0.5,0.5,34.1
tsepnos,0.5,45.0,45.0
PhantxmX,0.5,0.5,0.5
LaterMChange,0.5,0.5,0.5
SoulSyvi,0.5,1.5,477.9
bluben12,0.5,0.5,0.5
szmajol2,0.5,0.5,0.5
Mrcheesepizzaguy,0.5,3.4,31.9
Jacob43246769,0.5,0.5,0.5
_ZEDACTED_,0.5,1.7,20.7
Kinekitsunee,0.5,23.4,71.8
DarkHelmet12E4,0.5,1.3,903.3
zylo1666,0.5,0.5,0.5
vjdfbkgudfsjh,0.5,0.5,27.7
Juniperrrberry,0.5,0.5,0.5
Lenerin,0.5,0.5,0.5
Lasse_Sol,0.5,0.5,0.5
Dero_Zero,0.5,3.7,196.5
SenseiSilvo,0.5,0.5,0.5
VolutionFs,0.5,12.6,2002.9
Mariora,0.5,7.1,420.1
Lagiacrus,0.5,1.1,778.6
Coopernicus3116,0.5,15.9,1006.7
PengyBin,0.5,0.5,1.0
M4TCH4__,0.5,4.7,187.5
NerdyAriel5755,0.5,2.1,2.1
AlexIsTheGOAT123,0.5,0.5,0.5
chaneggchan,0.4,0.4,0.4
popiahrei,0.4,20.0,457.4
ThatOneNapp,0.4,7.6,38.4
TerminalNorth003,0.4,0.4,2.0
Zdunke,0.4,0.4,0.4
KronprinzKaiser,0.4,19.7,193.6
WAIZ0,0.4,0.4,2.8
sovietfan7,0.4,0.4,0.4
simo1825,0.4,0.4,2.4
Nuggy1313,0.4,0.4,0.4
DinoNooGeeT,0.4,0.4,0.4
DingleF1zv,0.4,0.4,0.4
Apexify22MC,0.4,0.4,0.4
Demian1254,0.4,0.4,0.4
_Sublim3,0.4,42.1,810.8
Mavaltas,0.4,0.4,0.4
misomisa,0.4,15.5,224.1
AdrianIsHere,0.4,5.9,564.0
sFORTUNKAWTF,0.4,1.4,47.9
Mhurren_DnD,0.4,16.9,21.5
ToTunaPiano,0.4,0.4,0.4
HollyMoly24,0.4,21.5,21.5
Sv2Drifttdv,0.4,0.4,0.4
faie,0.4,3.1,5.5
MtJava,0.4,0.4,0.4
wolfganglessth3n,0.4,0.4,0.4
ABDULLOH22600,0.4,0.4,0.4
Sobn,0.4,0.4,0.5
Gabrox5,0.4,0.4,0.4
Boogie1007,0.4,0.4,0.4
SilentHunterX,0.4,0.4,204.9
FISHGUY12345_,0.4,0.4,0.4
Your_AverageUser,0.4,6.3,26.8
BP_formle,0.4,0.4,0.4
DDayWalker182,0.4,0.4,0.4
Dark_Knights22,0.4,0.4,23.0
YbarraBoyz112,0.4,0.4,0.4
FoldingChairGM,0.4,0.4,2.1
addeiscool990,0.4,0.4,0.4
ImAFrenchFry,0.4,0.4,0.4
HARRDAWG,0.4,0.4,0.4
Wlflies,0.4,0.4,1.0
Z0K0_,0.4,0.4,0.4
_marmelada,0.4,31.1,39.4
TheSaumon25,0.4,0.4,0.4
TAK7260,0.4,0.4,0.4
MrNuems,0.3,0.3,0.9
ZzAdamtheGoatzZ,0.3,24.9,30.9
_Its_Blank_,0.3,23.4,23.4
real_wemboo,0.3,0.3,0.3
bera1dy,0.3,0.3,0.3
AntiFinnman,0.3,0.3,0.3
Nicholas171717,0.3,0.3,0.3
Tamerlanee,0.3,0.7,0.8
SwissPlane,0.3,0.3,28.1
Sadow365,0.3,0.3,0.3
ZimInvader_,0.3,0.3,0.3
CrackerVolley,0.3,0.3,549.2
ElementKZ,0.3,0.8,307.2
happyfeet4607,0.3,0.6,2.2
Nathan_120,0.3,0.3,7.2
LounyTV,0.3,0.3,0.4
dezza__,0.3,0.3,0.3
reqwium,0.3,0.5,42.2
Moueleux,0.3,0.3,0.3
SputtSlayer,0.3,0.3,0.3
MilkyOreo,0.3,80.0,206.5
Keplersa,0.3,0.3,0.3
AbejaTerrenal,0.3,0.3,79.2
FramedAstro,0.3,0.3,0.3
odagroda,0.3,0.3,0.3
Benzynas95,0.3,0.3,0.3
NomadF,0.3,5.2,5.2
AlexAkhramovich,0.3,0.3,0.3
DolphinGod27,0.3,1.8,1.8
AzerothSSS,0.3,0.3,0.3
Jackforpres,0.3,0.3,0.3
TwoLooseScrews,0.3,0.3,3.7
AJRose19,0.3,0.3,0.3
KOOKOOBirdie235,0.3,0.3,0.3
SharpBag9376805,0.3,0.3,0.3
TrexTanner27,0.3,0.3,0.3
GreenFroggy13,0.3,0.3,0.3
Diegochotocho,0.3,0.3,0.3
VilyanZ,0.3,6.3,3845.1
jackmarston1914,0.3,0.3,0.3
EHJohnson666,0.3,14.9,14.9
wallbeck,0.3,0.3,0.3
To7a_,0.3,0.3,0.3
OllieBell,0.3,0.9,39.0
PabloPaavo123,0.3,0.3,0.3
Londara,0.3,0.3,0.3
goku12323,0.3,0.3,0.3
Alttista,0.3,2.1,2.1
ExoToast_,0.3,0.3,0.3
mayaabra,0.3,0.3,0.3
Ssspiderpig,0.3,0.3,0.3
Des23,0.3,0.3,503.9
weridonwii,0.3,0.3,0.3
JordanenMayson,0.3,0.3,0.3
w3fightfire_,0.3,1.5,1.5
ToasterBaths_,0.2,0.2,0.2
EVILLARRY2017,0.2,0.2,0.2
Lettuce2789,0.2,5.7,11.1
jayssj,0.2,0.2,0.2
UnicornPvke,0.2,0.9,224.3
guru_63,0.2,1.7,272.8
Gjum,0.2,0.2,4180.6
Mr_Unwanted,0.2,0.2,0.2
BlazeFracture,0.2,0.2,0.2
Skeevball,0.2,0.2,30.8
C0RGI_D0G,0.2,36.4,36.4
hugolegend2014,0.2,0.2,0.4
_benzodiazepine,0.2,2.0,82.9
itsSpookyYT,0.2,0.2,2.6
IanGreyrat,0.2,0.2,0.2
emilderking,0.2,3.6,725.2
californiagamer,0.2,0.2,0.9
sypher1753,0.2,0.2,35.5
YarikHeit,0.2,0.2,0.2
sch1zk,0.2,0.2,0.2
Socrates_Athens,0.2,0.3,8.8
SirAlador,0.2,0.2,299.5
Nagloxd,0.2,0.2,0.2
Kokonut_d09,0.2,0.2,0.2
Vuppie,0.2,0.2,25.4
Max7898,0.2,0.2,0.2
RemusTG13,0.2,0.2,0.2
Fur,0.2,0.8,227.8
cantabmyrtle,0.2,0.2,0.2
YourLocalAngela,0.2,0.2,0.2
Noni_Da_Cooker,0.2,0.2,0.2
BaserDX,0.2,7.5,12.3
ItsRoyden_,0.2,0.2,0.2
Big__Kev,0.2,0.2,0.2
K9_Caper,0.2,0.2,1.2
Jisaku,0.2,0.2,0.2
Garrett8188,0.2,0.2,0.2
Acoustictable50,0.2,12.3,12.3
V4lkyriezz,0.2,0.2,0.2
BigBooteaBertha,0.2,0.2,3.1
kralkuzeyb,0.2,0.2,3.2
TTYMPC,0.2,0.2,0.2
swordshore,0.2,2.1,2.1
bazzys_catnip,0.2,0.8,0.8
2highintheSky,0.2,0.4,0.4
gry_sn,0.2,3.9,47.8
maarslange,0.2,2.0,140.4
LucyLunae,0.2,56.3,162.4
Soul9594,0.2,1.9,92.5
RNGTK,0.2,0.2,0.2
RoyalWager,0.2,0.2,0.2
LordDankDank,0.2,0.2,0.2
r0mulus1534,0.2,0.2,0.2
comq1,0.2,0.6,0.6
DrEdgarZomboss,0.2,0.2,0.2
H3DGE5,0.2,0.2,10.3
Giant_ninja_ham,0.2,0.2,0.2
ThugFork,0.2,0.2,0.2
yumball12,0.2,0.2,0.2
MisterDestructo,0.2,2.1,6.6
TinyElon,0.2,0.2,0.2
GothmogTheMighty,0.2,0.2,0.2
Proverbsmyboys,0.2,0.3,0.3
Milda_Milt,0.2,0.2,0.2
Ch0rk,0.2,0.2,0.2
scavedR,0.2,0.2,0.2
THE_BL4ZE,0.2,11.6,11.6
cufhgvidfgh,0.2,1.7,1.7
RigidBody3d,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.3
SuperToot14,0.2,0.2,0.2
orangegoat52,0.2,2.0,2.6
Ali27_,0.2,0.2,0.2
Povkyspovkys,0.2,7.3,107.8
Ramen_14,0.2,0.2,0.2
rockyfromsmoke,0.2,0.2,0.2
bubuttbaby20102,0.2,0.2,0.2
MrExtraT1,0.1,0.1,0.1
T00TsMaG00ts,0.1,2.9,116.1
echoform0202,0.1,0.1,0.1
Galaga,0.1,0.1,2.3
SturdyShelf,0.1,0.5,436.1
Ym_kuba,0.1,0.1,0.1
ESCANOR_Rambo,0.1,0.1,0.1
Lelo404,0.1,0.1,0.1
EVUquarter,0.1,0.1,0.1
MonkeyManGG44,0.1,0.1,0.1
rune_lol,0.1,0.1,0.1
witherstorm2446,0.1,0.4,1.6
t0ast_realToast,0.1,0.2,20.8
x_Teach_x,0.1,0.1,0.1
Tomaxx_Innit,0.1,0.1,0.1
binleymiff,0.1,0.1,34.5
Carter_t23,0.1,0.1,1258.1
matzzyxikk,0.1,0.1,0.1
Dark_phoenixs,0.1,0.1,0.1
Olblocks,0.1,3.1,10.2
accelgorfan617,0.1,0.1,3.6
Huston_x,0.1,0.1,0.1
MCList,0.1,0.2,2.4
Kawaii_Kultist,0.1,0.1,1.9
yoda123master,0.1,0.7,0.7
KacperToSzef_,0.1,9.9,9.9
Googoogo,0.1,0.1,0.1
RealMickeyMouse,0.1,0.1,0.1
matteturtle09,0.1,0.1,0.1
Gustavo2004,0.1,0.1,0.1
Wolie20,0.1,4.6,16.0
SRANK_LATINA,0.1,0.1,0.1
n5ther,0.1,17.4,55.3
Nefusho,0.1,0.1,0.1
AmethystXY,0.1,0.1,0.1
Rlly_Riley,0.1,0.1,1.0
lanalia77,0.1,5.1,5.1
Roronoa_Francis7,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.5
Bobroos8,0.1,0.1,0.1
Siinister,0.1,33.2,33.2
dinoversion90,0.1,0.1,0.1
beinbean13,0.1,13.9,207.3
hekghlkegh,0.1,0.3,722.9
TheWitherCrafter,0.1,0.1,1.8
EkstraMocny,0.1,0.2,14.0
PrestonianP,0.1,0.5,0.5
WizeDragon,0.1,0.1,0.1
scramble0,0.1,0.1,118.7
CrownClowNoah,0.1,0.1,0.1
LordGoldmund,0.1,0.1,65.0
Arceusgamer2014,0.1,0.1,0.1
pazzuu_,0.1,0.1,0.1
Nentneon,0.1,0.1,15.6
cheesyspaceguy,0.1,0.1,0.1
BlizardXAce,0.1,0.1,0.1
GorillaDragon454,0.1,0.9,0.9
mobee2,0.1,0.1,0.1
david10240,0.1,0.1,0.1
femboysilly,0.1,0.4,1606.5
Lord_Qxbe,0.1,0.1,0.1
Vedel2050,0.1,0.6,496.4
ShadowFrames,0.1,0.1,0.1
DavidNotLoad,0.1,45.1,58.0
Cervanthes,0.1,1.9,460.8
Claud3XXX,0.1,0.1,0.1
slexshortslax,0.1,0.1,13.0
Kingstell,0.1,5.2,1692.6
MrRex101,0.1,0.1,0.1
TippyShippy,0.1,7.4,194.5
ACCOUNt_Deleted2,0.1,0.1,0.1
wxcuii,0.1,0.1,0.1
omokami,0.1,132.9,828.8
onlydemo777,0.1,3.9,3.9
SeaRed,0.1,0.8,353.8
SigmaFlash,0.1,0.5,3.6
Klasikrok,0.1,6.1,959.3
rabya23,0.1,0.1,0.7
hashtagHUH,0.1,0.1,0.1
Wlasium,0.1,0.1,0.1
AtmenPhalanx,0.1,0.1,0.1
Sabreeh,0.1,36.4,155.1
EEWOOKS,0.1,0.1,0.1
space90,0.1,0.1,0.1
MR_G00BERINK,0.1,0.1,0.1
tombo908,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,94.4
Ultraman2,0.1,0.1,0.1
Immortal_Demon4,0.1,0.1,0.1
GAMERGOODPLAY,0.1,0.1,0.1
BlueWave_12,0.1,0.1,0.1
SeekerOfTheDark,0.1,0.1,0.1
Jacob43365,0.1,2.5,437.9
VideoThunder44,0.1,0.1,0.1
Binks4362,0.1,0.1,0.1
DefectedHeart,0.1,14.8,638.7
TT_wspisbeetter,0.1,0.1,0.1
tgttag,0.1,0.1,0.1
Aether_Playz,0.1,0.1,0.1
RiftonHC,0.1,0.1,0.1
deadzen,0.1,0.1,0.1
bisbepita123,0.1,0.1,0.1
Kota_mnecrft,0.1,0.1,0.1
hedrone,0.1,0.2,72.6
Gus9499,0.1,0.1,0.1
Jeem_Jr,0.1,0.7,421.5
Baumknappe,0.1,0.4,21.7
Superdrache,0.1,0.1,0.1
RoachKingSUPREME,0.1,2.8,996.2
Finneyy_,0.1,0.1,0.1
JustZenon,0.1,0.2,57.7
CoolCake112,0.1,0.1,0.1
Kiwibork,0.1,0.1,0.1
_quincy__,0.1,0.1,0.4
Raccon_Leader,0.1,14.9,16.8
_LuneBleue,0.1,0.1,0.1
jaybirdino,0.1,7.8,3208.9
Baliwako_,0.1,0.1,0.1
Enjoyer4,0.1,0.1,0.1
OKIE15,0.1,0.1,0.1
PTOWN_xx123,0.1,0.1,0.3
DiorSuit,0.1,1.4,75.9
Korb3bbad,0.1,0.1,61.6
hoax_mncrft,0.1,0.1,0.1
RobotTaco4182,0.1,5.7,103.3
BoxierCaribou87,0.1,0.1,14.2
kittymeowyey,0.1,0.1,0.1
GrimWeevil27897,0.1,0.1,0.1
CHICKENJOCKEY500,0.1,0.1,0.1
Perpltxed,0.1,8.0,8.6
killtheinternet,0.1,0.1,11.5
AuraMix,0.1,0.1,0.2
RulingNeuroZ,0.1,0.1,4.6
TEHE0_0,0.1,1.4,1.4
360menter,0.1,0.1,143.3
SebsterIm,0.1,0.1,0.1
jonanDr5735,0.1,0.1,0.1
Proofen22,0.1,0.1,0.1
TheOneZeroth,0.1,0.1,0.1
Alarmedbread540,0.1,0.1,0.1
theocomboed,0.1,0.1,0.1
BaoDani24,0.1,1.5,116.4
Dlpea12,0.1,0.1,79.4
Quazaa32,0.1,0.1,0.1
Krakacz,0.1,0.1,0.3
Catputer500,0.1,8.4,63.5
robertsboberst14,0.1,0.1,0.1
plisplas23,0.1,0.1,0.1
Nevsednam2007,0.1,0.1,511.4
ItsSoly4548,0.1,0.1,0.1
TheBigBeast2711,0.1,0.1,0.1
nythrion07,0.1,1.2,1.2
alternativchik,0.1,0.1,0.9
StraightUp_MC,0.1,0.1,466.2
Elinut,0.1,0.5,1.2
Tomete13,0.1,0.1,0.1
DrippyDippy,0.1,0.1,0.1
Hazqr_,0.1,0.1,0.1
TicklyRice,0.1,0.1,0.1
DesmondDotJpeg,0.1,2.2,188.2
ZipJaw3979,0.1,0.1,0.1
the_montenegrin,0.1,6.1,6.1
hak0707,0.1,0.1,0.5
CZ10_XP,0.1,3.4,591.5
WemmbuRed0,0.1,7.9,7.9
Lightning62,0.1,24.3,44.2
TurkishFlavour,0.1,0.9,41.5
ALPHAAAAAAAAalph,0.1,0.1,0.1
PumpkinPie134,0.1,0.3,1171.0
MindMasterDrew12,0.1,22.1,22.1
Shammmaster,0.1,1.0,1.0
mohamad_wizard_V,0.1,0.1,0.1
Romanitos,0.1,5.0,685.0
JIRCON_Gamer,0.1,10.4,1347.8
ToddHoward123,0.1,26.5,341.0
00E4gle,0.1,0.1,0.1
Mattiacata,0.1,0.1,0.1
kutlayr,0.1,0.1,116.7
Cloudiwhisky,0.1,0.1,0.1
Creaper256,0.1,0.1,0.1
V0idP1xel,0.1,2.6,2.6
orxye,0.1,0.1,58.7
zep2024,0.1,0.1,0.1
wistfulstoner,0.1,24.1,136.2
CyberTheBoy,0.0,0.0,0.2
SandPsycho,0.0,0.0,1.0
TheTingler67,0.0,0.0,0.1
RonTheballer,0.0,0.0,0.0
southnsniper,0.0,0.0,6.9
Gamer_Time69,0.0,0.0,1114.8
p4i3y,0.0,8.2,8.2
rowsd,0.0,0.0,2.3
Kameleoniasty,0.0,0.0,0.0
NaHa000,0.0,3.1,147.3
hxrnxt,0.0,36.5,207.0
maxthelim41,0.0,0.0,0.0
Cr3y6712,0.0,0.0,0.0
dryna1825,0.0,25.5,25.5
Watermashen,0.0,3.4,2482.4
JimmyTG29,0.0,0.0,0.0
OzisonicYT,0.0,0.0,0.0
DavosForum,0.0,0.0,0.0
CptZ,0.0,0.0,0.0
MDubravka,0.0,0.0,0.1
pelletine,0.0,32.7,35.5
Sabife,0.0,0.0,0.0
thomasornot,0.0,0.8,0.8
MajorGamer478,0.0,1.7,33.5
lollo250210,0.0,0.0,0.0
mathias_42012,0.0,0.0,0.3
Winulf,0.0,0.0,0.1
