Username,Weekly,Monthly,AllTime
ArtKripp,1.5,1.5,1.5
Serenity1331,1.5,5.2,779.3
StWafffle,1.5,1.5,1.5
ShaylixLinx,1.5,2.2,144.5
Sensei_Lauch,1.5,5.9,5.9
Master_Trout,1.5,1.5,6.6
HARMONlCA,1.5,18.7,518.8
paagf,1.5,4.5,715.3
SunshineE1,1.4,1.4,1.4
VilyanZ,1.4,23.9,3835.1
SunFlower73,1.4,5.0,454.7
DarthIt,1.4,19.3,19.3
ZhangQifu,1.4,1.4,1.4
zinvv,1.4,1.4,1.4
its_witcher,1.4,1.4,1.4
MC_Noob_Krali,1.4,1.4,1.4
FordFalacon,1.4,1.4,1.4
shadowberry6292,1.4,1.4,1.4
SoulSyvi,1.3,5.3,475.7
ninjajackh12,1.3,11.2,1292.2
SmarterBoy64,1.3,1.3,1.3
davgra07,1.3,1.3,1.3
AlzuCats,1.3,37.4,655.6
CharlieChip_,1.3,6.9,7.6
060__,1.3,15.4,502.8
JohnnyLeslieYT,1.3,1.3,1.3
mazekomiokaka,1.3,1.3,1.3
Marshcario89,1.3,1.3,1.3
Blightlander,1.3,3.6,3.6
mTfUJi,1.3,325.0,7383.5
LegendXYT,1.3,1.3,1.3
ENRREA,1.3,1.3,1.3
Westiesaurus,1.3,1.3,1.3
properidiot,1.3,1.3,1.3
MirkenMidnight,1.3,22.0,391.7
OdinZX6R,1.3,10.9,97.0
2013SYY,1.3,1.3,1.3
KalamityKevo,1.2,14.5,146.7
Kampuchea,1.2,4.3,946.4
fervescent,1.2,9.1,145.8
AltVerse_xq0_AV,1.2,1.2,1.2
TheFoxofNines,1.2,62.2,581.8
Kinekitsunee,1.2,33.0,33.0
kase8009,1.2,9.9,327.5
UprisingMax,1.2,23.3,701.4
ArtieKeeper,1.2,1.2,1.2
Quesinis,1.2,1.2,1.2
__WILL0W_,1.2,1.2,1.2
Parodias,1.2,28.5,28.5
Cowcreeper,1.2,1.2,55.9
Sh4dowSoldi3r,1.2,1.2,1.2
Camocowboy006,1.2,8.1,8.1
Technoblade333,1.1,1.1,1.1
PrinceUndead,1.1,5.9,422.4
fioreLila,1.1,1.1,1.1
Zenitzuu67,1.1,1.1,11.8
Peregri,1.1,7.2,144.3
likkdnutz,1.1,1.1,1.1
skormcel,1.1,1.1,1.1
FreeAgency5532,1.1,3.3,3.3
noaydev,1.1,1.1,25.7
Passencore,1.1,98.7,466.5
kwasovi,1.1,1.1,1.1
Fortherealife,1.1,1.1,1.1
Xlader161,1.1,1.8,47.5
InvertedMind,1.1,12.9,639.4
Stoomer,1.1,6.9,1095.6
Bencehun2017,1.1,1.1,1.1
Junerjun,1.1,21.2,426.4
Wheaties24,1.0,1.1,2999.3
theonenamedbeezz,1.0,87.4,811.1
BLUEICE__,1.0,10.6,10.6
fractured_dreams,1.0,7.5,416.5
emilderking,1.0,12.3,716.9
_blare,1.0,22.0,32.2
swergwei,1.0,1.0,1.0
Caylon_Wrede,1.0,17.6,18.8
Nton2008,1.0,1.0,1.0
Tomahawk_762,1.0,15.7,148.5
Fishypoof12,1.0,1.0,1.0
Dav_Did,1.0,6.8,50.8
Thejmqn,1.0,1.5,672.7
IceNinja556,1.0,1.0,1.0
toufudealer,1.0,1.0,199.9
_Banana_Blu_,1.0,3.8,1988.2
Innatee,1.0,1.4,1170.2
Orbitilations,1.0,3.6,3.7
Werewolf212,1.0,1.0,1.0
LCPLAYER238,1.0,1.0,19.7
ICYMANE,0.9,0.9,5.1
AnEchoNamedRay,0.9,3.6,61.3
Okimdonewiththis,0.9,0.9,0.9
Alkanine,0.9,2.0,207.5
Princesszeld,0.9,0.9,11.7
JoelThaTroll,0.9,4.4,1070.0
enderkitty94,0.9,0.9,0.9
JakeRambo,0.9,2.7,1267.6
Xehnick,0.9,0.9,232.8
RoachKingSUPREME,0.9,33.9,993.3
MayDareuB,0.9,0.9,0.9
Paddington_Bear,0.9,1.4,2325.5
Jufo__,0.9,1.5,142.1
Sakanaotoko,0.9,9.5,731.2
scotrian,0.9,0.9,0.9
Lightning62,0.9,8.4,8.4
SoaksTech,0.9,0.9,0.9
papia2143234,0.9,0.9,0.9
ANT2828,0.8,0.8,0.8
DesmondDotJpeg,0.8,23.7,179.9
e34YT,0.8,0.8,0.8
egglebagel,0.8,0.9,235.0
LeafySue,0.8,0.8,0.8
Not90,0.8,7.7,259.9
Padi142,0.8,12.6,318.9
NightWalker9204,0.8,2.2,2.2
DanielMcPower,0.8,2.6,2.6
VigooTV,0.8,0.8,0.8
CaEsaX,0.8,0.8,0.8
Cloudswastaken,0.8,0.8,0.8
dizzyrubble,0.8,0.8,1.8
VPD_1,0.7,19.3,19.3
gabixx_117,0.7,0.7,0.7
jushuhh,0.7,29.4,71.4
Dero_Zero,0.7,1.8,192.2
TAPAKAN,0.7,0.7,0.7
virexil,0.7,11.9,84.5
dodgethekidd,0.7,40.0,1966.9
mattbruhr,0.7,0.7,171.3
iMoe,0.7,2.4,2.4
glasbmyolo,0.7,0.7,17.1
shyguy_wph,0.7,17.2,247.6
TheNess22,0.7,0.7,0.7
TellTaleStudios,0.7,0.7,0.7
R0U7ER,0.7,61.3,161.0
Lost_Blanket44,0.7,0.7,0.7
DragDrag,0.7,0.7,0.7
Potato_Duke,0.7,22.7,2982.8
MindJamSamUn,0.7,1.9,5.2
halberdhighking,0.7,0.7,0.7
SnekinTophat,0.7,8.9,55.9
Andreinfp,0.7,0.7,220.0
Alex66778j,0.7,0.7,0.7
T3mpest__,0.7,0.7,0.7
WalleyCraft,0.7,0.7,0.7
illegalswag,0.6,0.6,0.6
MrJeremyFisher,0.6,1.5,2281.7
14RAIDEN88,0.6,0.6,0.6
Qman21,0.6,0.8,42.2
Wolfstar_15,0.6,0.6,202.9
Saksham011,0.6,0.6,0.6
injectun,0.6,7.7,7.7
Notbond,0.6,1.2,267.4
trottem,0.6,25.8,196.2
BelgianWaffle3,0.6,4.5,424.0
Sqaudron,0.6,2.0,55.1
LittleHuffin,0.6,0.6,0.6
OlafJr,0.6,0.6,0.6
i_rs,0.6,0.9,857.4
_RedSnapper,0.6,11.1,622.2
CTLiver11419,0.6,2.2,104.2
ashplee67,0.6,0.6,46.3
osm1cat,0.6,0.6,0.6
DnDmaster21,0.6,0.6,0.6
theoutlet125,0.6,14.2,216.5
Noobio654321,0.6,0.6,0.6
wel64,0.6,0.6,4.3
Gniknad99,0.6,0.6,0.6
xanthre,0.6,0.6,11.7
hxrpr,0.6,0.7,681.3
marshallark16,0.6,1.0,46.2
Max4612,0.6,1.9,1.9
lightningboi4,0.6,62.3,419.1
S4NTA,0.6,0.6,1130.8
soulking042,0.5,0.5,15.8
jwmgregory,0.5,0.5,132.0
OverKnight73,0.5,0.5,0.5
LinhFire4x3UwU,0.5,0.5,0.5
RoshikaT,0.5,0.5,0.5
hokeypokeyty,0.5,0.5,366.8
MrNMD,0.5,0.9,80.9
undeb8able_soup,0.5,0.5,0.5
GriZzyGX,0.5,0.5,0.5
_Excalibur,0.5,26.5,121.0
Sauronchid,0.5,10.9,16.6
rawrisdman,0.5,0.5,0.5
TrfcLuke123,0.5,0.5,0.5
Juhli,0.5,31.3,31.3
Isahelle,0.5,0.6,268.9
Centxuri,0.5,0.5,0.5
TetoSV,0.5,3.6,3.6
milk5,0.5,0.5,0.5
SteelHand7,0.5,0.5,438.2
Bariees,0.5,0.5,0.5
cloneexplorer7,0.5,0.9,0.9
hitmank4s,0.5,0.5,0.5
ShadySauce,0.5,0.5,2914.0
Echriser,0.4,0.4,0.4
KingWISA,0.4,2.3,2.3
leopadds2010,0.4,0.4,0.4
Nickname1022,0.4,0.4,88.6
uzukll,0.4,0.4,0.4
Antdromeda,0.4,0.4,0.4
SoulPiercer69,0.4,0.4,1.4
synthpaste,0.4,0.4,0.4
LordOfThePig449,0.4,31.2,44.2
wu_schll,0.4,0.7,23.4
Aimy_VR,0.4,0.4,0.4
alm7db,0.4,0.4,0.4
itsSpookyYT,0.4,0.4,0.4
Bestfiretop,0.4,0.5,933.5
EnderitasMajor,0.4,0.4,0.4
Foxida2022,0.4,0.4,0.4
Padrebadock,0.4,78.2,127.0
SpiniestRook897,0.4,0.4,0.4
Hemsku,0.4,0.7,43.2
RogueTwoArtanis,0.4,4.2,4.2
C4rbonello,0.4,2.5,481.1
erokex,0.4,0.4,0.9
HassDaMahn,0.4,3.8,1255.6
DonnoMC,0.4,0.4,0.4
_duckgod,0.4,0.4,0.4
FrancyM20,0.4,1.6,1.6
Apex4534,0.4,0.4,0.4
ShadowSpike123,0.4,0.4,19.3
Cerreckter,0.4,26.3,437.7
battlestar537,0.4,20.2,28.9
TF3Hubert,0.4,1.6,1.6
kk154306,0.4,0.8,4.6
BraveTurtle0003,0.4,1.0,1.0
cloneryry,0.4,3.0,9.4
Karso8,0.4,2.4,77.8
UnderKirby,0.3,0.3,132.4
AwesThe2nd,0.3,0.3,55.1
Lancscoj13,0.3,0.3,0.3
Zeit_Rammstein,0.3,0.3,0.3
SuperSamEEE,0.3,8.3,8.3
FoldedChunk2011,0.3,0.5,19.6
airtailor,0.3,0.3,19.4
Lemon122332,0.3,0.3,2.4
Bubu180MC,0.3,0.3,0.3
orca5675,0.3,5.1,50.2
Flawless2k14,0.3,0.3,0.3
BazBol0gnese,0.3,0.3,0.3
senpaivibes,0.3,5.1,5.1
Hab_Pepper,0.3,15.0,441.8
DUCKY_TheLegend,0.3,0.3,0.3
S1LENT_R3D,0.3,0.3,0.3
M4AKM,0.3,0.3,3.1
_Cicero_,0.3,0.3,1892.6
mindandbody,0.3,0.3,0.3
CofalconII,0.3,0.3,0.3
StormzzIsHere,0.3,0.9,0.9
Melee447,0.3,0.3,0.3
MiniStrike,0.3,1.4,2.7
cleopawtra,0.3,0.4,8.2
Kashev,0.3,0.3,935.3
Agingcap3188,0.3,0.3,0.3
Lucyxhx,0.3,14.0,14.0
Joeldogs,0.3,0.5,26.0
_MrWeebeez_,0.3,0.3,11.6
Cheesenoodle24,0.3,0.3,49.8
_quincy__,0.3,0.3,0.3
Booger_Godslayer,0.3,0.4,519.2
Kublox001,0.3,0.3,0.3
Ripherrr,0.3,18.5,60.0
lazyGold7,0.3,0.3,1.5
iEsoz,0.3,2.0,31.3
UpcomingCash280,0.3,0.3,0.3
guileaguedab,0.3,4.6,4.6
Aivius,0.3,0.3,620.4
66666e,0.3,0.3,0.3
Greekcraft11,0.3,1.4,1.4
Dr_McFingers,0.3,6.4,8.3
BeepCar,0.3,41.0,394.1
WarNights,0.3,0.3,0.3
VexInLimbo,0.3,0.3,0.3
Haxx0r,0.3,6.3,912.0
Sicarius_03,0.3,0.3,0.3
TOXICYEZ,0.3,0.3,0.3
Mwliodas13,0.3,0.3,0.3
Mr_Makofish,0.3,0.3,0.3
binchymonkey,0.2,2.9,205.3
Jerome_Burgir,0.2,0.2,0.2
ItzzGhostyy,0.2,8.5,8.5
JackyJaiden,0.2,1.0,1.0
Adam1850,0.2,7.8,7.8
Iceniaa,0.2,0.2,0.2
Falphaeus,0.2,6.5,834.8
turtolotol,0.2,0.2,1.4
AmazinglyBored,0.2,2.3,35.1
LEON3298,0.2,0.2,0.2
JustJason2026,0.2,0.2,0.2
Grahm1794,0.2,0.2,0.2
_Acts,0.2,0.2,0.2
Cactus_Crusader,0.2,0.2,0.2
Xpro88810,0.2,0.2,0.2
Camello_,0.2,0.2,0.2
RealCharks,0.2,0.2,0.2
Ozzukie,0.2,9.0,239.0
FlyerEagle,0.2,0.2,50.7
alberlb96,0.2,0.2,1475.9
CubeCat956,0.2,4.2,35.3
PewKitty5,0.2,0.2,0.2
SILLYLORD666,0.2,0.2,0.2
synogi,0.2,13.1,431.4
Gryvo,0.2,3.5,18.4
tidalcove,0.2,0.2,0.2
MrScafuto,0.2,0.2,97.4
PlecDinCavou,0.2,0.2,23.7
n1nja0ne,0.2,0.2,0.2
orasayag,0.2,0.2,0.2
nuvbell,0.2,0.2,0.2
_benzodiazepine,0.2,0.2,80.9
dreadyheadyYN,0.2,0.2,0.2
dukenim_s,0.2,0.2,117.6
jollebolle22,0.2,0.2,0.2
Phoenix3718,0.2,0.2,63.1
Silenyx,0.2,0.2,8.9
olafooma,0.2,0.2,2.8
potato12302,0.2,0.2,0.4
Bluebwerries,0.2,5.3,112.7
Newlander115_,0.2,0.2,0.2
AussieTank51,0.2,10.2,148.5
Kingstell,0.2,0.6,1687.3
yarn_53,0.2,0.2,0.2
TheRussianTsar,0.2,0.2,0.2
Yozo64,0.2,9.9,551.8
AsbellVT,0.2,1.1,1.5
Lwvx,0.2,0.2,566.2
Procrafter2019,0.2,0.2,43.8
WitherBro737,0.2,12.1,12.1
CrettyMan,0.2,0.2,0.2
MilesDust,0.2,10.4,130.8
Plrog,0.2,4.5,1187.0
Benef1x,0.2,0.2,0.2
Maxie4321,0.2,0.2,409.8
eunuj,0.2,0.2,0.2
Emma2143,0.2,0.2,0.2
Oreothereal,0.2,0.2,0.2
22Conner,0.2,0.2,0.2
Wlflies,0.1,0.1,0.6
QuickSinger21,0.1,0.1,0.1
fishyfurkan,0.1,0.1,0.1
Skeeboy,0.1,0.1,0.2
proxyy72,0.1,0.1,0.1
sushisoys4uce,0.1,7.5,277.1
MrBeast1624,0.1,0.1,0.1
KeozID,0.1,0.1,19.2
DragonMV21,0.1,0.1,10.4
smiley090,0.1,0.3,0.3
Psihii,0.1,0.1,0.1
Sigma_Engine,0.1,0.1,0.1
BernardoMCunha,0.1,1.7,1.7
ILLGATO,0.1,0.1,278.8
Ekk95,0.1,0.1,0.1
MrPikachuAdrian,0.1,0.1,0.1
StewedSeek983,0.1,0.1,37.9
Icaka,0.1,0.3,50.0
BadWaffles_,0.1,2.6,925.0
jeffthebaker,0.1,0.1,23.3
Lx_78,0.1,0.1,0.1
Platatochip_,0.1,0.6,180.0
Anderssxn,0.1,0.7,3.8
Lagiacrus,0.1,0.3,777.5
DeionVo,0.1,0.1,0.1
mezur,0.1,0.1,152.5
GavoSuperBro11,0.1,1.1,130.7
Cremini13,0.1,0.2,27.5
IIRG2KII,0.1,0.1,0.1
Feray_Monou,0.1,0.1,0.1
jarltalos,0.1,106.4,1733.1
Mr_Chupa,0.1,0.1,0.1
macabist134,0.1,0.1,0.1
JustaAlimango,0.1,21.5,29.0
MonkeyKing30508,0.1,0.1,0.1
MCList,0.1,0.2,2.0
GuerrillaWhisper,0.1,0.1,1.4
_aperson1,0.1,154.4,1247.7
Pelisimo69,0.1,0.1,0.1
VortexDaGoat,0.1,0.1,0.1
geo00,0.1,1.9,175.2
TheBaconCutie,0.1,1.2,1.2
xanxpenn,0.1,0.2,24.5
TheeMrMoneyMan,0.1,0.1,0.1
FluffyDino333,0.1,0.1,0.1
DirkaMuhamud,0.1,0.1,0.1
galapagosEsk,0.1,0.1,0.1
7_Misun,0.1,0.5,3060.4
Robertinonano,0.1,11.4,103.0
bryc11ve,0.1,4.0,58.0
Choochtrooper,0.1,0.1,7.9
Doero,0.1,0.1,26.9
XaBboH,0.1,0.1,0.1
MaximumMender44,0.1,0.1,2.2
rareeesicaa,0.1,0.1,0.1
SeeleTheFox,0.1,47.3,65.0
NoahShogun,0.1,0.1,0.1
Gamer10161,0.1,0.8,291.1
almostginger13,0.1,0.1,12.7
JudgePokemon,0.1,0.2,0.2
TheScottishDwarf,0.1,0.1,0.4
mooncheeZecake,0.1,0.1,0.1
Rainsinger,0.1,0.6,1.0
MicrowavedMango,0.1,4.4,141.8
HoopCrow,0.1,0.1,908.2
XvyBirchWood320,0.1,0.1,6.9
SAKDEL,0.1,5.5,5.9
CrazyMan559,0.1,0.1,58.5
SoapyRonjon,0.1,0.6,0.6
femboysilly,0.1,39.2,1606.0
Balthatorrik,0.1,0.8,32.5
Abatukum,0.1,0.1,0.1
darkragecpvp,0.1,0.1,0.1
Byhalia,0.1,0.1,6419.7
Greenjump,0.1,0.1,217.9
beperess,0.1,0.1,0.1
snowclimb,0.1,19.1,251.1
Vizeck,0.1,0.1,0.1
DaBreagaza,0.1,12.6,12.6
BubbyNugget,0.1,0.1,4.4
Hardan110,0.1,2.8,2.8
FirstMaximus2,0.1,0.1,0.1
NetboyYa1,0.1,0.1,0.1
Toonlink12,0.1,0.1,21.8
Celtzysterlison,0.1,6.6,6.6
DCalTailor,0.1,0.1,48.1
The_Dwarf_Dale,0.1,1.1,504.8
bob_1414,0.1,0.1,1.0
DiogEn_7,0.1,0.5,0.5
Emarile,0.1,12.9,468.8
the_crisps_guy,0.1,0.1,0.1
caarlos,0.1,1.4,1.4
EchelonX153,0.1,0.1,0.1
Mickersnicker,0.1,0.1,0.1
JustZenon,0.1,7.2,57.5
mall0y,0.1,0.1,0.1
cyclehelmet,0.1,0.1,0.1
LIBERTY_1725835,0.1,0.1,0.1
xDastanK,0.1,0.7,48.2
s0uthw3st,0.1,16.4,4251.8
Argonite_,0.1,7.3,202.0
brandx907,0.1,15.1,150.5
Bas_3,0.1,0.1,0.1
ldkanti,0.1,0.1,28.7
MaxxiePaxxiee,0.1,0.1,0.1
cocobean1115,0.1,1.6,1.6
riffiii,0.1,0.1,0.1
Wolf_Hreda,0.1,0.2,0.2
HolisticJalapeno,0.1,3.2,601.7
NicoSonicmania,0.1,1.6,1.6
NeverPullOut_,0.1,0.1,0.1
jaybirdino,0.1,35.4,3200.2
Nevsednam2007,0.1,27.5,511.1
CIoudCap,0.1,0.1,0.1
RyAndZac,0.1,0.1,0.1
MrDogSan,0.1,0.1,0.1
President_Wolfe,0.1,0.9,378.8
5567,0.0,0.0,0.9
grimvillager128,0.0,0.0,27.7
seamonkey1981,0.0,2.7,191.7
DottyEgg3213,0.0,0.0,0.1
Kaitahuri,0.0,0.0,0.0
AdamJN_,0.0,11.6,1467.0
xlFrostxl,0.0,0.0,0.0
HurricaneKannon,0.0,0.0,0.0
Vyvrax_,0.0,0.0,0.0
MyName_IsBobYay,0.0,0.0,8.3
auraismyname123,0.0,0.0,0.0
_t0r,0.0,5.2,5.2
GooseHoss,0.0,1.5,26.4
treloww,0.0,0.0,0.0
Unkown20k,0.0,0.0,4.1
haltmanz,0.0,0.1,33.1
SuperBibbles,0.0,0.0,67.5
Denneeeeey,0.0,0.0,0.0
36s,0.0,0.9,3.7
Progamer114114,0.0,0.0,0.0
I_am_Phant0m_10,0.0,0.0,0.0
S1n_S1n,0.0,0.0,0.0
SlouchyYard4609,0.0,0.7,2.2
DiehardGameFAM,0.0,0.0,0.0
ACIDPLAYZ1,0.0,0.0,0.1
vCrust,0.0,0.0,0.2
disabledmelon,0.0,23.2,40.7
GriffSuperShot,0.0,50.0,8327.3
DREAMPRONO1,0.0,0.0,0.3
LoranSent,0.0,0.0,0.0
Mr_banana473,0.0,0.0,1.3
DIAVRA,0.0,0.0,0.0
MrBird01,0.0,0.0,73.6
SilverGrey123,0.0,0.0,0.0
Lasse102_,0.0,0.0,0.0
TaKanl__,0.0,0.0,0.0
ServanttSew,0.0,0.0,0.0
SomerandomKenzol,0.0,2.6,2.6
Dynfreon,0.0,0.0,23.2
Elprogame13,0.0,0.0,0.0
Siththa_,0.0,0.6,6.5
KMF_vcsa,0.0,0.0,0.0
KoklushZ,0.0,0.3,255.7
Fealsom_,0.0,0.4,276.2
Tsar_KoShEy,0.0,0.0,0.0
Rdfl00b,0.0,0.0,0.0
Raid224,0.0,0.0,0.1
Mason_the_sigma,0.0,0.0,3.5
BigSheep500,0.0,0.0,0.2
Civwars,0.0,0.0,5.2
PlyingPrism7967,0.0,0.0,0.0
heIIokittylover2,0.0,36.0,36.0
wild6n,0.0,0.0,0.1
BlockGameDemon,0.0,0.0,203.6
IsaiahFoot,0.0,0.0,0.0
duks8989,0.0,0.0,1.2
Eodude1740,0.0,0.0,0.0
GareBearH,0.0,0.0,0.0
UnluckyNumber17,0.0,0.0,0.0
risk99,0.0,0.0,4.0
Hitze04,0.0,0.0,2.5
v0_xl,0.0,0.0,0.0
Lvnss,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
Tudorarg,0.0,0.0,1.9
TheUndyingAbyss,0.0,1.1,1.1
ItzXbdo_,0.0,0.0,0.0
PuggoButSnuggo2,0.0,0.0,0.1
neuky,0.0,0.0,0.2
dok40,0.0,0.0,0.0
Chewywooki09,0.0,0.1,1.0
whimsicalwizard_,0.0,0.0,1.0
BlokkenKnaap21,0.0,0.0,0.0
Su_Damacanasi,0.0,0.0,0.0
Dayna08,0.0,0.0,0.0
ranix_cz,0.0,0.0,0.1
ItsCHPlayZ,0.0,0.0,0.0
flowziii,0.0,0.0,0.0
piochu25,0.0,0.0,0.0
Chris__Mapper,0.0,0.0,1.5
QueenCeliaThe1st,0.0,0.1,398.9
huelsiboy,0.0,0.7,0.7
evangelynee,0.0,0.0,0.0
fox31r,0.0,5.2,5.2
Mrcheesepizzaguy,0.0,0.5,28.5
Yuk1ta,0.0,0.0,0.0
TheRealJewy,0.0,0.1,39.1
BeansLover77,0.0,0.1,0.1
Orennia,0.0,0.0,0.0
b0_0bbie,0.0,0.0,0.0
celavetex,0.0,0.0,94.0
Zb0y2,0.0,0.0,0.0
LuksaSRB97,0.0,0.0,16.5
ohzane,0.0,0.0,0.0
6ohadam,0.0,0.0,0.0
yoavBB12,0.0,0.1,0.1
Yoshiman69,0.0,0.0,0.0
4simos,0.0,0.0,0.7
flamewave291,0.0,0.0,0.0
PineappleGod484,0.0,0.0,0.0
elemantel,0.0,0.0,0.0
fabkill,0.0,0.0,0.0
Vesanius1,0.0,0.0,0.0
_vall,0.0,0.0,0.1
Hunbied,0.0,0.0,0.0
EpsteinWasMossad,0.0,0.0,0.0
Javadero,0.0,0.0,0.0
IvanAdyg,0.0,0.0,0.0
WispidYT,0.0,0.0,0.0
Leander2714,0.0,8.4,719.7
Xesmuclana,0.0,0.2,12.1
MisterMuffan,0.0,0.1,0.1
FallAntelope796,0.0,0.0,0.1
kazz0001,0.0,0.1,0.4
Kl0r7,0.0,0.0,1.4
SiriEskelund,0.0,0.0,0.0
Pandong360,0.0,0.0,0.1
ANormalMTF,0.0,0.0,0.5
TheOnlyEB11,0.0,0.0,0.0
SwissPlane,0.0,0.5,27.8
santone24,0.0,0.1,4.7
foprop,0.0,0.0,0.5
DavidMiscavige,0.0,0.0,0.0
Fritz2048,0.0,0.1,40.9
Daxos24021,0.0,0.0,0.1
ThaNilo,0.0,0.0,0.0
OnlineBytes,0.0,0.0,0.0
BloodyJokerJet,0.0,0.0,279.8
Yaiskov,0.0,0.0,0.0
MetroidOfDin,0.0,0.0,0.0
Mikerunch,0.0,4.7,339.3
bebecalvo,0.0,0.0,0.0
Krinox5141,0.0,0.0,0.0
VitalCoin3800,0.0,0.0,0.0
ASWDSWDERTED,0.0,1.0,1.0
Sajmoninho,0.0,1.2,1.2
Andrzejek1400,0.0,0.0,2.8
zeokip,0.0,0.0,0.8
chromesouls,0.0,0.1,5.3
Casch5nn,0.0,0.0,0.0
PureTrounce,0.0,0.0,11.4
realeststone,0.0,0.0,0.2
levvyezzy,0.0,10.2,10.2
Soul9594,0.0,2.7,90.6
SoulS3n,0.0,0.0,0.0
Zazuz1n,0.0,0.0,0.0
MissionCarp3127,0.0,3.2,139.3
LoliEnjoyer87,0.0,0.0,0.0
Smatsuro,0.0,0.0,0.0
Deutch99,0.0,0.0,0.0
immediateDescent,0.0,0.1,350.4
overjrumatic,0.0,0.0,0.3
EugenioCrazy123,0.0,3.7,3.7
Kvalej,0.0,0.0,0.6
Mojang130305,0.0,0.0,1.6
BelugaWarrior,0.0,0.1,0.1
hekghlkegh,0.0,0.1,722.5
Tonythe5ecend,0.0,0.0,5.9
ItayDeBoom,0.0,0.0,5.2
Fynnxr,0.0,0.0,0.0
BushAsh,0.0,0.0,0.1
MrBonjour,0.0,10.1,255.8
188again,0.0,0.0,0.0
Tamerlanee,0.0,0.0,0.0
BlindBandito555,0.0,0.0,0.0
builderman154,0.0,0.0,0.7
bagginswaggins,0.0,0.9,0.9
peashooter_olotl,0.0,0.2,0.2
stoptelling,0.0,0.0,0.0
yaboyjoseph,0.0,0.0,8.6
sam_u_well,0.0,0.0,111.7
landfish_,0.0,5.1,5.1
Smax1616,0.0,0.0,0.0
cesar_emilo10,0.0,0.0,0.0
Wessaid,0.0,0.7,7.4
Porkchop161,0.0,0.0,0.0
RenovatioEx,0.0,0.0,41.5
Dr0w3ndFPS,0.0,0.1,3.9
Fruwu1996,0.0,0.0,221.0
StLawrenceRider,0.0,33.6,40.5
TheIrishPotatoII,0.0,1.5,2.6
omarzxki,0.0,0.0,1.4
lol_solo,0.0,0.0,0.0
Brianux666,0.0,0.0,0.0
psifyre,0.0,0.0,0.0
cotarlauroman,0.0,0.0,2.8
JackHauspy,0.0,0.0,0.0
DeXheadhunter,0.0,6.8,183.1
HerrFisch,0.0,0.0,0.2
dbs_The_Dr_42,0.0,1.5,1.5
Momaloltote2020,0.0,0.1,0.1
LeoneNr1,0.0,0.0,0.0
webendia303,0.0,3.6,60.2
lightningwave821,0.0,1.0,1.0
utoic,0.0,0.0,0.3
koruetze,0.0,0.0,0.0
tommigunnn,0.0,0.0,0.5
tovithesnake,0.0,0.4,0.4
vexrypt,0.0,0.0,0.0
Champyx,0.0,0.2,77.0
appIesauc3,0.0,0.0,0.0
DCM8,0.0,0.0,1.6
DryDerp,0.0,0.0,0.0
shadowgamer2598,0.0,0.0,0.0
Gloostickz,0.0,0.0,0.0
Ovidashx86,0.0,0.0,0.0
Snappy9002,0.0,0.0,3.5
Pi_Napp,0.0,0.0,0.0
unpersuasive,0.0,0.0,0.0
Eodreamus,0.0,0.0,0.8
Enadefer,0.0,4.8,8.6
PSW1120,0.0,0.0,235.2
game_erav,0.0,0.0,2.1
NerdyNerdyNoob3,0.0,0.1,174.9
HeinrichThe3rd,0.0,0.0,0.0
MinecraftFuuchs,0.0,0.0,2.6
SlimesYT,0.0,0.0,0.0
STEVIE12367,0.0,5.7,11.7
t0ast_realToast,0.0,0.0,20.5
boyanro,0.0,1.0,1.0
QuasiRigby,0.0,0.0,0.0
GoblinWojnyy,0.0,0.0,7.2
olas101,0.0,0.0,0.9
Lettuce2789,0.0,0.5,4.1
blankautor,0.0,0.0,0.0
TECHN0_Void,0.0,0.0,0.0
Fentcho,0.0,0.0,0.1
Naos_Shade,0.0,0.1,6.8
AcechaK,0.0,0.0,0.0
wweej,0.0,0.0,0.0
trdavis25,0.0,0.0,11.1
Nether2025,0.0,0.0,13.1
Dntaniycn,0.0,0.0,0.0
Yaseens74,0.0,0.4,0.4
purpleguy_xp,0.0,0.0,1.4
duhhhhhhhhhh11,0.0,0.0,2.9
HepBo3,0.0,0.0,0.0
HA55AN_TH3_TT,0.0,0.0,0.0
Kaleneji007,0.0,0.0,0.1
Vexuim,0.0,0.0,0.0
Djan_ziYT,0.0,0.0,0.0
I_Q06,0.0,0.0,7.5
__JORO__,0.0,0.0,0.0
smooth_urb,0.0,0.8,0.8
Its_NightSky,0.0,0.0,0.0
JAMVIPER7,0.0,0.0,0.0
gksfiddl,0.0,0.0,0.0
limpoporeal,0.0,0.0,461.1
Asymptic,0.0,0.0,0.0
AutoBros,0.0,0.0,16.4
Willow805,0.0,0.2,184.3
Squidcool,0.0,2.5,2.5
Thebarginer,0.0,0.0,1.1
WeFrosty,0.0,0.0,2.8
awoo,0.0,0.0,8489.2
zolo17,0.0,0.8,6925.2
