Username,Weekly,Monthly,AllTime
7qou,1.9,13.0,167.6
LiamThee,1.9,1.9,1.9
alberlb96,1.9,2.8,1475.7
Steve_Shady1,1.9,9.0,69.0
cloneryry,1.9,5.9,5.9
Pilkinzx,1.9,1.9,1.9
The_Player_101,1.9,6.6,61.0
ShelfZombie,1.9,57.7,200.3
TMo2312,1.9,1.9,1.9
_marmelada,1.9,2.5,7.7
PostNutClaritee,1.8,1.8,63.1
CTLiver11419,1.8,4.5,100.7
Beyhammer,1.8,1.8,2.1
Parsnippidy,1.8,1.8,1.8
chommsi,1.8,1.8,1.8
goofnoodleh,1.8,1.8,1.8
asgeir9,1.8,14.3,2091.0
GuyUsingArch,1.8,1.8,1.8
RidgySteak2082,1.7,1.7,1.7
GunslingerZach,1.7,45.0,527.6
gaulusss,1.7,1.7,1.7
SpeedyJustice,1.7,3.5,1652.7
John_Stormlight,1.7,6.3,178.1
BlandSeaBlack,1.7,3.6,243.3
Trekkie27,1.7,2.6,76.2
LeDrunkenWhaler,1.7,11.4,11.4
The_Dwarf_Dale,1.7,1.8,503.6
animeme_master,1.7,12.2,155.5
lolle0,1.7,50.9,1057.9
MaxAndCheese8,1.7,4.6,335.6
inocent,1.6,1.6,1.7
Leander2714,1.6,34.2,651.2
Ido_,1.6,25.9,561.7
OG_11Karma,1.6,3.1,28.2
Red___Medic,1.6,2.8,106.3
timantha,1.6,3.8,3.8
CatTheGizmo,1.6,1.6,1.6
anyone000000001,1.6,27.1,198.8
mitchel4n,1.6,3.3,8.1
C4rbonello,1.6,14.3,470.8
VibeTurtle,1.6,28.7,264.9
Miso_Soup06,1.6,1.6,33.6
TheLastProvo,1.6,1.6,1.6
Boogie2763,1.6,10.1,28.0
LiGhtNing124578,1.5,1.5,1.5
AARMF,1.5,1.5,3.2
ItzHoover,1.5,1.7,2480.2
Comrade8,1.5,41.7,41.7
060__,1.5,3.7,473.0
NinjaSAL18,1.5,18.3,18.3
Herobrine66295,1.5,1.5,1.5
budderboi9000,1.5,1.5,5.8
ish1tmyself,1.5,1.5,1.5
404Momo,1.5,3.2,165.2
ProgrammerDan,1.5,4.0,1371.6
_RedSnapper,1.4,2.0,577.4
FirstHandMan,1.4,1.4,1.4
harveyjj39,1.4,47.7,78.1
minemybiz28,1.4,15.3,15.3
peanutmaster424,1.4,1.4,1.4
Bowjinx,1.4,2.6,15.4
SonikPixelz901,1.4,1.8,3.0
airtailor,1.4,13.3,14.4
TudorP3712,1.4,1.4,4.5
FoldedChunk2011,1.4,14.6,14.6
SaintCrayCat,1.4,1.4,1.4
BelgianWaffle3,1.4,10.2,411.4
SpeedyLanMan,1.4,1.6,1.6
DeathTray,1.4,1.4,1.4
emiletz,1.4,1.4,1.4
tabouere,1.3,11.4,11.4
theoutlet125,1.3,37.5,170.0
BADomen777,1.3,7.2,7.2
ihatefate,1.3,2.5,171.5
Dr_McFingers,1.3,1.3,1.9
H3DGE5,1.3,2.8,10.1
Isahelle,1.3,5.6,263.2
InfinityBazaar,1.3,11.3,79.5
Superrsonicc,1.3,1.3,1.3
Yorry,1.3,1.3,1.3
Darksun12a,1.3,1.3,24.6
Sdorr,1.3,32.3,3275.7
TheFlipG,1.3,1.3,1.3
Stup4400off,1.3,1.3,1.3
jbblocker,1.2,18.8,1420.5
Anxzia,1.2,1.2,1.2
SnekinTophat,1.2,14.7,14.7
I_Dunno234,1.2,1.2,1.2
OrionStarstorm,1.2,1.2,1.2
Cansa86,1.2,1.2,1.2
Trollge420,1.2,1.8,1.8
do_a_fliplol,1.2,1.7,1.7
Bacongod8454,1.2,1.2,1.2
JX_Snack,1.2,1.2,1.2
dillonthebest101,1.2,1.2,1.2
LordGoldmund,1.2,14.9,48.9
Acosmicaxol,1.2,1.2,1.2
PrussianDivision,1.2,2.5,24.1
Rick_javaedition,1.2,1.6,1.6
Stillsnail,1.2,1.2,1.2
oerwoud_aap,1.2,15.9,374.7
kenny_kenny01,1.2,1.2,1.2
Vlinar,1.1,1.1,395.5
Taewoop,1.1,15.3,367.3
ARNACIOUS,1.1,16.8,19.9
Ugawaga_10,1.1,3.1,164.3
alfaro7845,1.1,1.1,1.1
Emieliooo,1.1,1.1,37.0
BurnedBanana,1.1,1.7,19.4
InverseAtom,1.1,1.1,15.8
Sleesher6,1.1,1.1,1.1
Zyguardian20k,1.1,1.1,1.1
Tuomasz_,1.1,167.9,8296.1
cotarlauroman,1.0,1.0,1.0
Quinnbodine,1.0,13.2,19.6
GatoCat0,1.0,10.7,440.0
qwertzu_001,1.0,1.7,667.6
Core710,1.0,1.0,1.0
Epictomatoface,1.0,5.9,1166.3
ITSSTEVEBOY95,1.0,1.0,1.0
Trambo66,1.0,1.0,1.0
gaminginspace,1.0,1.0,1.0
Tavo______,1.0,1.0,1.0
yaboyjoseph,1.0,1.0,8.6
X423ms1402,1.0,1.7,84.3
Dentce,1.0,1.3,1.3
CobaltEclipse1,1.0,1.0,1.0
MinerKing2008,1.0,1.0,1.0
XRB26DETTX,1.0,15.6,36.0
Spatt_Le_Chat,1.0,1.0,111.5
gunksnifferOG,1.0,1.0,1.0
Fouv,1.0,20.0,20.3
AdolfSnipezzz,1.0,1.0,229.1
CrazyLimeRoo,1.0,2.3,2.3
Murrvas,0.9,0.9,41.3
BanSweeper,0.9,0.9,0.9
zenron_,0.9,0.9,423.9
xXecho1Xx,0.9,8.8,278.1
lesserlion,0.9,0.9,0.9
sirquackingtons,0.9,0.9,0.9
define_nasgo,0.9,23.0,23.0
Korvenov,0.9,0.9,1302.3
KixitBud,0.9,15.0,104.5
ratat0ing,0.9,1.4,251.7
Minerva_Stilwell,0.9,17.3,17.3
gemster108,0.9,1.9,445.9
Nuggets1120,0.9,0.9,0.9
Clayway221,0.9,0.9,0.9
Trainiac72,0.9,3.7,13.8
Urzork,0.9,3.9,597.8
TropicalTwist,0.9,3.7,3.7
Lazymeve,0.9,0.9,0.9
Gandharan,0.9,0.9,0.9
IIIyt,0.9,8.2,19.1
LandonGaming11,0.9,0.9,0.9
LUC4S_RC,0.9,5.8,116.1
minmoy,0.9,17.0,194.3
bloof_,0.9,0.9,119.1
ARMYFOUR,0.8,0.8,0.8
oldman77s,0.8,52.5,219.6
JustShadx,0.8,0.8,5.6
lazyy_yy,0.8,0.8,0.8
EshPikachu,0.8,1.9,107.3
MUSHROOM_Psyfix,0.8,4.6,38.0
Cokebrothers12,0.8,2.4,715.4
LegendSeb,0.8,0.8,0.8
yiantrk,0.8,2.3,23.2
lokilog,0.8,9.1,181.5
ActuallyAvilible,0.8,0.8,67.9
Aykay01,0.8,19.5,19.5
Patar15,0.8,0.8,407.0
Coooooooooler,0.8,0.8,0.8
_LostTopHatMan_,0.8,4.8,8.6
ila_alligator,0.8,9.2,77.4
Imcoolkidbro,0.8,35.3,428.0
Sashouais,0.8,2.4,12.6
Fumpkle,0.7,4.3,220.6
HoudiniAndSeek,0.7,0.7,0.7
2milkcrates,0.7,7.0,290.8
gomor08,0.7,1.8,42.8
Fash5,0.7,33.3,93.2
RedChinaEmperor,0.7,0.7,6.4
PureMaster11,0.7,24.8,437.7
_Lord_Fuzzy_,0.7,0.7,182.3
PFP_Nexl,0.7,0.9,2625.1
baymax0608,0.7,0.9,50.0
Chili_Awesome,0.7,0.7,0.7
this_isagoodname,0.7,12.1,12.1
AwaknedChopChop,0.7,7.6,17.0
Devlinsalamander,0.7,1.8,1.8
burgithebest39,0.7,15.2,15.2
ShugShug22,0.7,3.1,3.1
MG2060,0.7,0.7,0.7
webyepq,0.7,0.7,0.7
longshot108,0.7,0.7,0.7
JediGrl3662,0.7,0.7,12.0
_Witcher_18,0.7,0.7,0.7
Plumvee,0.7,21.3,110.8
InvixabilityYT,0.7,0.7,0.7
Socruler,0.7,3.8,472.8
Colenia,0.7,0.7,236.2
LandoWalker,0.7,1.2,19.8
AleksMirecki,0.7,0.7,0.7
B_Lancer,0.7,0.7,0.7
JurassicCat10,0.6,0.6,0.6
DutchCringe,0.6,1.8,153.3
bkm89,0.6,0.6,0.6
MrSL01,0.6,0.6,0.6
pandyteddyYT,0.6,1.2,51.1
kyle22792,0.6,1.5,15.8
Ironingotman68,0.6,0.6,0.6
lasoogna,0.6,0.6,302.9
BreadGuy_ngl,0.6,0.6,0.6
ccampbell02,0.6,0.6,0.6
LemonyBard07168,0.6,0.6,0.6
chaosmelonking,0.6,0.6,17.9
Iamyou125v1,0.6,2.1,2.1
Zleelu,0.6,0.6,8.4
ShawnNita,0.6,0.6,0.6
Firkty,0.6,0.6,0.6
spideyboyjk,0.6,0.6,0.6
Partialknight1,0.6,0.6,70.8
BlackoutKnight,0.6,23.7,106.1
Fritz2048,0.6,0.7,40.2
Somegoodwhiskey,0.6,10.9,59.5
liptonZycko421,0.6,0.6,0.6
PossiblyInnes_,0.6,0.6,0.6
DecendedDemon,0.6,0.6,0.6
Ah_Huang_MC,0.6,0.6,0.8
Hubb_Chubb,0.6,0.6,0.6
vata_ot_nata,0.6,0.6,0.6
echo__knight,0.6,14.7,14.7
Lynx_Cael,0.6,1.6,110.8
ClantonHUN,0.6,0.6,5.2
SSDGamez,0.6,0.6,0.6
TheDesertFox1,0.6,0.6,11.3
tennetz,0.6,0.6,0.6
vkvyxiii,0.6,16.9,16.9
azz1234,0.6,0.6,0.6
RemoVII,0.5,0.5,0.5
Azediel,0.5,84.8,84.8
Roketboy100,0.5,25.7,162.8
Raneeshiscool,0.5,0.5,106.5
Mr_Pika64,0.5,7.9,21.6
RenovatioEx,0.5,25.2,41.4
Mario_Gk,0.5,0.5,0.5
FogCrawler,0.5,0.5,0.5
jaman44,0.5,0.5,0.5
Guards_Gaming,0.5,0.5,0.5
_kotixx,0.5,2.0,2.0
_Excalibur,0.5,0.5,58.5
Aloraaa,0.5,0.5,0.5
Heretic73cheeto,0.5,0.5,0.5
gwilymj1066,0.5,19.4,19.4
LilFynx,0.5,0.5,0.5
Evil_David,0.5,5.3,229.9
jarltalos,0.5,1.4,1427.4
StraightUp_MC,0.5,1.6,463.3
Justin0rigami_,0.5,1.6,263.2
VitalKhae,0.5,0.5,0.5
Mariora,0.5,4.8,379.8
bonham29737,0.5,0.5,0.5
AstroTX,0.5,0.5,391.9
fckx,0.5,0.5,0.5
bubblieryt,0.5,0.6,0.6
Vibe_Toaster,0.5,43.9,120.3
mezur,0.5,38.0,151.5
fuldet9,0.4,0.4,0.4
Qman21,0.4,20.3,31.2
defunctsnail187,0.4,4.1,123.3
MrDreamsy,0.4,0.4,159.3
lshowsped,0.4,0.4,0.4
ov3r_Elyos,0.4,0.4,0.4
itsAnka,0.4,0.4,0.4
Seaxo,0.4,74.0,311.9
Damascus09,0.4,0.4,50.8
xCreeperBombx,0.4,0.4,43.1
itsromasworld,0.4,0.4,0.4
Seldomsh0ck,0.4,0.4,3906.5
lemuractionnews,0.4,2.2,117.7
CubicNonsense,0.4,0.4,0.5
KrazyKing14,0.4,0.4,0.4
RedsoxSteez,0.4,5.7,5.7
spro2go,0.4,75.4,75.4
videobugs,0.4,0.4,0.4
Kelp_3,0.4,0.4,138.5
FrontlineThunder,0.4,0.4,0.4
toontasker,0.4,0.4,1860.9
JJPM03,0.4,0.4,522.0
PyxlatedPixels,0.4,0.4,0.7
LGDV,0.4,0.4,10.0
MonkeyJopie,0.4,2.8,332.0
606BD6,0.4,0.4,0.4
RaKuG,0.4,0.4,200.1
Kingoss,0.4,5.7,23.5
Fresh_Bacon4,0.4,0.4,0.4
Hs_KhaleeD,0.4,0.4,0.4
gragonthepsycho,0.4,1.4,174.5
minebeggar,0.4,0.4,0.4
Rangey,0.4,0.4,0.4
jihoo48,0.4,0.4,0.4
TophatAlexYT,0.4,31.9,2728.8
Plrog,0.4,5.6,1174.5
Bayharbourfemboy,0.4,0.4,0.4
_BaniShed,0.4,27.8,384.5
streetCleaner97,0.3,0.4,6.7
Coderbot4321,0.3,0.5,0.5
mattbruhr,0.3,2.2,170.6
SpecialLilGuy,0.3,0.3,0.3
kk154306,0.3,0.3,3.9
MasterTyler7139,0.3,0.3,17.6
FinsterEngel,0.3,0.3,0.3
Johziph,0.3,0.3,0.3
Ntrepid99,0.3,0.3,0.3
Gamer10161,0.3,1.6,286.5
SolePlate164215,0.3,0.3,0.3
Glitcher2097,0.3,0.3,0.3
SuperDragon9869,0.3,0.3,0.3
Croixbow,0.3,0.3,88.8
giperkotleta,0.3,0.3,0.3
kutlayr,0.3,4.6,111.5
BLKwaterr,0.3,17.1,17.1
whosnick,0.3,0.3,0.3
dorbit,0.3,0.3,0.3
Tronald_Jefstein,0.3,3.0,3.0
Relad,0.3,0.3,0.3
untll,0.3,0.3,0.3
nushwy,0.3,5.5,5.5
Virizion,0.3,0.6,409.2
Elpeladel78,0.3,0.3,0.5
Olivius_the_lll,0.3,0.3,11.3
Clearhercules,0.3,22.2,60.9
CY83RN0153,0.3,0.3,10.6
Deserve,0.3,0.3,325.5
YetiHunter35,0.3,0.3,0.3
GiltJoker,0.3,6.2,6.2
MicrowavedMango,0.3,19.8,126.1
Detelev,0.3,0.3,0.3
battlestar537,0.3,4.0,4.0
GalaxyFox777,0.3,1.5,1.5
DunDunDuuunn255,0.3,0.7,62.1
goldfishjoas1,0.3,0.3,0.3
Six_Blade_Knife,0.3,0.3,0.3
xilo420,0.3,0.3,0.3
EnderRogue9759,0.3,0.3,0.3
leigewafflz,0.3,0.3,0.3
bob_the_creeper,0.3,0.3,0.3
Flameoguide,0.3,0.3,263.7
Andreinfp,0.3,2.2,217.6
Harshmellow25,0.3,0.3,25.6
MineTagger124,0.3,0.8,10.6
OG047,0.3,0.3,0.3
b_e_a_n_,0.3,0.3,251.1
MrNMD,0.3,15.4,77.0
GabeJax15,0.3,1.4,1.4
TheTacoTurtle,0.2,0.2,0.2
Buller_HJ,0.2,0.7,262.5
omagatokisan,0.2,0.2,48.6
DavidPark0901,0.2,0.2,0.2
lostsoul08929,0.2,0.2,3.5
Chumba2Wumba,0.2,0.2,0.2
zaSami321,0.2,0.2,0.2
xKillbillyx,0.2,0.2,0.2
Zaniac8390,0.2,0.2,0.2
defidentlySP,0.2,0.2,0.2
RelativelyArcana,0.2,0.8,171.8
Repcha,0.2,0.2,0.2
Alex_Triton4328,0.2,0.2,11.4
Micheal_10,0.2,0.2,0.2
markthepro2333,0.2,0.2,0.2
Arjewish,0.2,0.2,39.5
santi_nictas,0.2,0.2,0.2
Vejou,0.2,0.2,24.9
McCoy420,0.2,0.2,0.2
Drekamor,0.2,1.6,5118.6
Poricoa,0.2,1.6,1.6
gbfoust99,0.2,0.2,4.2
Stoomer,0.2,27.1,1050.4
Civwars,0.2,0.2,5.2
_Tepe,0.2,0.2,0.2
dukenim_s,0.2,13.6,117.4
Ravenna_Camayef,0.2,0.2,0.2
Hunny04941,0.2,0.2,11.0
Sp0onnn,0.2,34.1,34.1
ruckus_the_rat,0.2,0.2,0.2
CallMeDkj,0.2,16.4,16.4
ILoveRock,0.2,0.2,0.2
001n1,0.2,0.2,6.5
MrCraft545,0.2,0.2,0.2
Lou_Lop,0.2,0.5,17.1
AMeN_4_ever,0.2,0.8,383.0
Ice_Icy_,0.2,0.2,0.2
VVSTII,0.2,0.2,0.2
Cool6006,0.2,0.2,174.8
LAYYODIOUS,0.2,114.1,144.2
Tayzzerisme,0.2,0.2,172.0
Lasady,0.2,73.8,1855.9
Eiona,0.2,0.2,0.2
EmeraldSteve492,0.2,1.1,51.7
_gingerbread___,0.2,0.2,0.2
Luraiime,0.2,6.1,6.1
shafiahaz2478,0.2,0.2,59.7
njh33,0.2,0.3,36.1
raven_exe,0.2,0.2,0.2
snowclimb,0.2,12.9,214.4
Cherrie2903,0.2,0.2,0.2
drstrangeikh,0.2,1.1,1.2
pterasakus,0.2,0.2,0.2
KDE_Plasma,0.2,0.7,0.7
leclacheur7,0.2,0.2,21.8
DyXii_,0.2,0.2,7.6
YourCasualUserr,0.2,1.2,1.2
Qwertzuitzu,0.2,0.2,0.2
Feathercrown,0.2,0.2,320.0
Pinkchicken312,0.2,1.1,25.7
Povkyspovkys,0.2,2.7,100.1
Ninja_Xdyter,0.2,4.5,35.0
MoldiestCheese,0.2,3.1,10.5
Syawu,0.2,0.2,0.2
MrBiffleBee,0.2,0.3,0.3
GyntTheMoron,0.2,0.2,37.1
rulofer12,0.2,0.2,0.2
Raccoon8866,0.2,0.2,0.2
VerverDad,0.2,0.2,0.2
Intel_I5__,0.2,2.1,2.1
LuckySemag,0.2,0.2,0.2
FirstDogeCMMDR,0.1,0.1,0.1
drypan420,0.1,0.6,0.6
gamercore13,0.1,0.1,0.1
CommanderChops,0.1,0.1,0.1
prismteset222,0.1,1.0,42.0
_Herobrine_69,0.1,0.1,0.1
immediateDescent,0.1,0.3,342.6
SURVIVOR181818,0.1,0.1,15.8
Closedspace10,0.1,0.1,0.1
xDerNamenlose,0.1,0.1,11.5
ShadySauce,0.1,0.2,2904.9
binchymonkey,0.1,0.9,202.5
j0w0lf,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.2
PlankonMC,0.1,0.1,0.1
babydolltears,0.1,0.1,0.1
LightningBuzzer,0.1,10.2,10.2
Spenduh,0.1,3.1,1334.7
Maxie4321,0.1,15.2,409.6
kalikewk,0.1,4.8,10.5
king__bonk_,0.1,0.1,0.1
0L8,0.1,0.1,0.1
Elf_IsFunny,0.1,13.9,13.9
Theuwufurry,0.1,0.1,3.3
iConsploded,0.1,0.1,0.1
K1ngBrodyX1,0.1,0.1,0.1
mayblu,0.1,31.5,404.2
bryc11ve,0.1,0.4,53.8
RN2003,0.1,0.1,0.1
gupta_ji67,0.1,0.1,0.1
eHarmonydotcom,0.1,0.1,0.1
McKoko,0.1,0.1,0.1
Omnicompetent,0.1,2.4,46.4
Quartzite49,0.1,0.1,0.1
MCList,0.1,0.3,1.6
kazz0001,0.1,0.1,0.4
NicoDJ2014,0.1,0.1,0.2
BravoZzGMD,0.1,2.9,15.3
DosieM,0.1,38.3,47.7
cranksmash1891,0.1,0.1,0.1
Sqaudron,0.1,4.0,50.1
sed_a19,0.1,1.7,36.9
Balthatorrik,0.1,0.1,31.5
TeoMoon,0.1,7.2,97.2
Moyyyyyyy,0.1,0.1,0.1
MagnificentDub,0.1,0.1,0.1
Kubo_11,0.1,0.1,0.1
ShadowRaven3455,0.1,0.1,0.1
OnlyClyzo,0.1,0.1,10.1
LunaRoja5651,0.1,43.7,43.7
Mr_Harper591311,0.1,0.2,42.7
Gracearoni42,0.1,1.4,102.9
HVNTER___1,0.1,0.1,38.7
sypher1753,0.1,4.6,23.2
360menter,0.1,27.2,137.0
Waterglade,0.1,0.1,0.1
Kiddie_Cann0n,0.1,0.1,0.3
Natedogg1299,0.1,0.1,0.1
Jeroavion2024,0.1,0.1,0.1
tux,0.1,0.1,0.1
seamonkey1981,0.1,32.2,169.8
Lieon_Nosrac,0.1,0.1,0.1
kekkodecap_,0.1,0.1,0.1
Teej420,0.1,0.1,0.1
upisai,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.2
RightNow11,0.1,0.1,10.5
Pixitchi_o3o,0.1,1.4,31.5
isondc,0.1,0.1,0.5
thecoolercapy,0.1,0.1,0.1
inerji,0.1,0.1,0.1
Apophisos,0.1,3.0,3.0
Rainsinger,0.1,0.2,0.3
tinydavid321,0.1,0.1,5.0
SneakyTheGecko,0.1,2.9,2.9
ZyvexJynx,0.1,0.1,0.1
DreadUnicorn,0.1,0.1,0.1
LennyLion71,0.1,0.1,7.2
HolisticJalapeno,0.1,3.4,595.8
NoiMto,0.1,4.6,9.3
SuperNinja008,0.1,12.0,67.5
MinuteArcher,0.1,0.1,0.1
NotAScottishMan,0.1,0.1,0.1
Multiki1337,0.1,0.1,0.1
TrolStein_PT,0.1,0.1,157.6
MoMmAe,0.1,0.1,0.1
ilivesonearth,0.1,0.1,0.1
sspritee,0.1,0.1,0.1
Bys_Evelyn,0.1,0.2,94.7
InstantOwU,0.1,0.1,0.1
App_lel,0.1,0.1,0.1
chx2,0.1,0.1,0.1
mozartmozi,0.1,0.1,0.1
Jarner2,0.1,0.1,0.1
PBandJ777,0.1,0.1,19.8
Snappy9002,0.1,3.5,3.5
Byakuguan,0.1,0.4,27.8
PunyPepper1210,0.1,0.1,0.1
Tinok_yt,0.1,0.1,0.1
wu_schll,0.1,3.6,22.6
n5ther,0.1,0.2,2.8
Cannonwalker,0.1,0.1,32.4
SergioNA,0.1,0.1,0.1
Xenos,0.1,79.6,1105.8
CreeperSP9848,0.1,0.1,0.1
Fabio_italia,0.1,0.1,0.1
Fena_Severler,0.1,0.1,0.1
Kesius32,0.1,0.1,0.1
BulgarianPatriot,0.1,0.1,0.1
_Xx_lemons_xX_,0.1,0.9,1.8
7_Misun,0.1,0.1,3059.5
BlueDerv,0.1,0.1,5.2
von_sacramento,0.1,0.1,0.1
Complexii,0.1,1.1,679.2
Diet_Cola,0.1,0.1,308.0
GammaH16,0.1,0.1,32.2
gamified,0.1,0.1,26.2
DannyKruger_,0.1,0.1,2.5
ImAFierceWarrior,0.1,0.1,0.3
Snowive,0.1,3.8,21.0
RecentSpace1648,0.1,0.1,0.1
Hemsku,0.1,28.4,42.5
tipco_,0.1,0.1,0.1
Crup3r,0.1,0.1,12.4
Ripuhh,0.1,3.5,379.6
D4RED4VIL_,0.1,0.1,65.9
DOMSDERs,0.1,0.1,2.4
ShulkerAtHome,0.1,0.1,1.3
DoodyC0rn,0.1,0.1,0.1
Hotsauce03,0.1,0.1,0.1
Scarface5709,0.1,1.3,1.3
Loremasonn,0.1,3.7,3.7
Stronious,0.1,0.1,0.5
Forged_TK,0.1,4.8,1887.2
FiercestShark50,0.1,0.8,17.7
sirxuv,0.1,0.1,0.2
Arthurxjoa,0.1,2.0,2.0
M_o_l_e_c_o_l_e,0.1,5.7,5.7
GeobieOne47,0.1,0.1,0.1
Barr0n_,0.1,6.9,6.9
maldehy,0.1,0.1,0.1
Z_a_e,0.1,0.1,0.1
keepsievr,0.1,0.1,0.1
Neol1th,0.1,1.7,15.7
OreoBoi339,0.1,23.2,65.9
cooldude676941,0.0,0.8,0.8
DJ10_,0.0,8.8,539.9
GriffSuperShot,0.0,21.0,7976.4
crazyboi0909,0.0,0.0,0.0
klams__,0.0,0.0,0.0
fisherman137,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
New_near3,0.0,0.0,0.2
AmbrosiusNor,0.0,0.1,0.1
Thingymabob2,0.0,0.0,0.8
celavetex,0.0,0.4,92.3
Krinox5141,0.0,0.0,0.0
IrregularRock,0.0,0.0,0.0
Stundrem,0.0,0.1,0.1
Cosmo609,0.0,0.0,0.0
Thealfredjam,0.0,0.0,0.0
lDeadfoxl,0.0,0.0,2.3
SpikeBodlos,0.0,0.2,7.2
Umikohai,0.0,0.0,0.0
Alberd44,0.0,0.0,0.0
siggimon8,0.0,0.1,0.1
Leogically,0.0,0.0,0.0
AndiCagi01,0.0,0.2,0.2
dexsi_,0.0,0.0,0.0
Ariss_s,0.0,10.6,27.4
DBestDVa,0.0,0.2,0.5
Hid,0.0,0.0,0.0
djukabyet,0.0,4.7,6.5
Cheese_Muncher0,0.0,0.0,3.8
Cinnabyn,0.0,0.0,81.3
FussySalt262785,0.0,0.0,0.0
Gentle__Giant,0.0,1.8,535.9
StevehasWrizz,0.0,0.0,0.0
Gray9111,0.0,0.3,827.3
Axe86,0.0,0.0,24.0
thomas2point0,0.0,0.4,4.5
MAR201921,0.0,0.0,0.0
Kraene,0.0,0.0,0.0
lordpancake123,0.0,0.0,0.0
10Niki10,0.0,0.0,1.3
ILoveChimichanga,0.0,0.0,0.0
Vexi_001,0.0,0.0,0.0
LordMarvel,0.0,0.0,2.1
logistic14,0.0,0.1,1.2
Valsilver,0.0,0.0,0.0
GenieJ,0.0,0.0,2.3
Arkosof,0.0,0.0,0.0
ThatConeMan,0.0,3.8,88.7
cyber_zefir,0.0,0.0,0.0
Augustus0514,0.0,0.8,0.8
Tejtex,0.0,3.9,3.9
khejulia,0.0,0.0,0.3
HarveyM92,0.0,0.0,0.0
Dodololiko,0.0,0.7,0.7
DEMONIC_PL,0.0,0.0,0.2
Simpleson71,0.0,0.0,0.0
nanajshi,0.0,14.7,67.3
_olkku,0.0,0.0,0.0
elvin134,0.0,0.0,0.0
popo4908,0.0,0.0,1.6
Zizedo,0.0,0.2,0.2
EisaiahE,0.0,0.0,0.0
LowkMethod,0.0,0.0,0.0
Kokoloco100,0.0,0.0,0.0
snow_crp,0.0,0.4,144.8
Shady_Spartan,0.0,0.1,13.9
Fetochini,0.0,0.0,0.0
Itzmurp,0.0,0.0,0.0
Nlifor,0.0,8.7,164.1
Darkfire38,0.0,0.9,0.9
ktchp,0.0,0.1,0.1
HubbadyBubbady,0.0,0.0,26.6
Zoxs12,0.0,95.1,95.1
SlotAndy,0.0,0.0,0.0
PilotMist12289,0.0,0.1,31.0
ItzBoxyy,0.0,0.0,0.0
Meassa,0.0,0.0,0.0
Logman26,0.0,0.0,0.0
mnbawafi,0.0,0.0,1.4
The_Banana_Man,0.0,0.0,85.7
Fire358595,0.0,4.4,34.1
VrecedBruh_,0.0,0.0,0.0
JustEshn,0.0,0.0,0.0
Blight_Dragon,0.0,0.0,1.2
Mr_krecek12,0.0,5.2,59.1
GregorGP,0.0,0.5,0.5
GooseHoss,0.0,0.0,24.8
weIIfed,0.0,0.3,2.5
DaCat2,0.0,0.0,0.1
blockzu,0.0,0.0,0.0
JaC0byy,0.0,0.0,19.3
AndikaTheLoving,0.0,0.0,0.0
gry_sn,0.0,0.0,43.9
Aesyche,0.0,0.2,199.6
TJ_EJ,0.0,0.0,158.3
EclipseVoid,0.0,0.0,0.0
Aar0nn_,0.0,0.0,85.1
Newb4321Deth3015,0.0,0.0,1.6
_Bunnysek,0.0,0.0,0.2
sinnamonp,0.0,7.6,7.6
Arosinas,0.0,0.0,26.1
SteelHand7,0.0,2.2,434.9
DenRoth12,0.0,0.0,0.0
Trcislav,0.0,0.0,15.6
BlueIronGolem,0.0,0.0,0.6
BellRockss,0.0,0.0,1.0
Bedrockbeast123,0.0,0.0,0.0
gatewaytofreedom,0.0,1.9,149.2
Zorb_1,0.0,4.0,6.0
Vexis11,0.0,0.0,0.0
ItsSaNDrO,0.0,0.0,0.1
InfamousDan,0.0,0.0,0.1
its_shiya,0.0,0.0,0.0
JungWonLee777,0.0,18.8,28.8
sh1mura,0.0,0.1,0.1
xSorrowxLightx,0.0,0.0,1.0
HelloIamasyou,0.0,0.0,0.0
helloheavy,0.0,1.1,394.4
JustaBacon10,0.0,7.6,7.6
murit28,0.0,0.0,0.0
Pixarush,0.0,0.6,43.2
Hexerade,0.0,0.0,0.0
ThatOneNapp,0.0,0.0,27.2
SmileyCopFilmsYT,0.0,0.0,1.6
GrimTheRedWolf,0.0,0.0,12.5
IsItJonathan,0.0,0.0,0.6
Universal885,0.0,1.2,149.9
WallStarer247,0.0,0.0,0.0
facepalm_69420,0.0,0.0,0.0
Qwax_101,0.0,0.0,32.0
Gizmosis555,0.0,0.0,0.0
DevilNamedSnake,0.0,1.4,1.4
Fun_and_Cool,0.0,0.0,0.0
ValiantKR24,0.0,0.1,11.4
ShinyTurtle111,0.0,0.1,0.1
kuldaaa,0.0,0.0,1.5
Pastacarbonara67,0.0,0.0,0.0
ronsampaul,0.0,0.0,0.0
spocony_maciek67,0.0,0.0,0.0
LosstGHG,0.0,8.1,8.1
Falphir,0.0,0.0,0.0
Diargonn,0.0,0.0,0.0
RedstonerV2,0.0,0.0,0.0
Vigamadar,0.0,0.0,5.8
Belitsa,0.0,0.0,30.0
FonIX228,0.0,0.0,0.0
Mrcheesepizzaguy,0.0,5.4,19.1
Geenis_,0.0,0.0,0.0
adamoni,0.0,0.0,0.5
