Username,Weekly,Monthly,AllTime
DannyKruger_,0.1,1.0,2.2
Lucky0373,0.1,0.1,0.1
morineklisut,0.1,0.1,0.1
ToxBlight,0.1,30.9,305.9
iKryze,0.1,0.1,0.1
FinestLemmings,0.1,0.2,8.0
raku1111111,0.0,0.0,0.0
McBabwe,0.0,0.0,0.9
UnderHeII,0.0,0.0,0.0
gus179,0.0,0.0,0.0
BrrBrr_Patapim23,0.0,0.0,0.0
Crezsas,0.0,0.1,10.9
ChillRains,0.0,0.0,31.2
5star_aiden,0.0,0.0,0.0
turtle22890,0.0,0.0,0.0
risk99,0.0,0.1,27.7
thomas2point0,0.0,0.2,2.8
killer666dog,0.0,0.0,2.2
addymeow,0.0,0.1,6.2
arconis35,0.0,4.5,4.5
Kingwaffles0654,0.0,0.0,0.0
realmarkas,0.0,0.0,0.0
king_of_oreo,0.0,1.5,2.8
MindOfDanny,0.0,0.0,0.0
Mega2610lodon,0.0,0.0,0.2
Benzo__,0.0,0.0,0.0
AmazinglyBored,0.0,0.1,49.2
technoblade875,0.0,0.0,0.0
Moblys,0.0,0.0,0.1
5edia_,0.0,0.0,0.0
_uNwritteq_,0.0,0.0,0.0
F3114U,0.0,0.0,0.7
ChickenJockey609,0.0,0.0,0.0
Dilluexe,0.0,0.0,63.7
EL_TOBI_,0.0,0.0,50.6
Lettuce2789,0.0,0.1,0.1
Aesyche,0.0,0.0,199.4
Kylidium,0.0,1.6,1.6
BoxierCaribou87,0.0,1.3,13.6
SkidStained,0.0,0.0,13.7
i_love_ducks22,0.0,0.1,0.6
virexil,0.0,0.0,1.7
fikussy,0.0,29.7,127.2
MajloEvilKiller,0.0,0.0,0.1
Krigare1,0.0,0.0,0.3
Maggis10,0.0,3.3,91.1
ButlerKino_,0.0,3.3,56.7
CommanderRSK12,0.0,0.0,0.0
defaultkid69,0.0,0.0,0.0
DimensionDuck,0.0,3.2,3.2
Marc207,0.0,0.0,0.9
Xbx1minecraft,0.0,4.4,4.4
DynamiteGamer09,0.0,0.0,0.0
The_RoyalGamer,0.0,0.0,0.0
Firestream1234,0.0,4.0,4.0
Trash122333,0.0,0.0,13.1
ItzTinyPenguin,0.0,0.0,0.0
Affanz,0.0,0.0,0.0
kutlayr,0.0,2.8,101.5
143phoenix143,0.0,0.0,0.0
lyssa_shayne,0.0,0.0,0.0
bonebandit_,0.0,0.0,0.0
gargArthur,0.0,0.0,0.0
Vbinnie,0.0,0.0,0.0
eywa67,0.0,0.0,0.0
_benzodiazepine,0.0,6.2,80.6
TheDabinator08,0.0,0.0,16.0
departedsir,0.0,0.0,0.8
PawSza1,0.0,0.0,0.0
SlippedMedusa20,0.0,0.0,0.0
Noblilty,0.0,0.0,0.0
Kafkakaf,0.0,0.0,0.0
Taalha,0.0,0.0,0.0
isFISHY,0.0,0.0,0.1
Igorastyy,0.0,0.0,5.1
SmokeyPeanutRic,0.0,0.3,127.2
ohiqa,0.0,6.9,6.9
GamerHZ,0.0,0.1,0.2
Chewywooki09,0.0,0.3,0.9
PaleManito,0.0,0.0,0.0
Quazsii,0.0,0.0,0.0
Appiejtgg71,0.0,4.1,4.1
Fake4,0.0,0.1,10.5
EnchantingLilac,0.0,0.0,0.0
ehu3herd,0.0,23.8,26.0
pnwed,0.0,0.2,0.2
ALEN_THE_ALIEN,0.0,0.0,10.0
Powerfull_Dave,0.0,0.8,0.8
yiantrk,0.0,0.0,43.2
Romaroni,0.0,0.0,0.0
Grindlebee,0.0,3.6,3.6
BravestThread89,0.0,0.0,0.2
CitronenCion,0.0,0.0,0.0
Rhaegaron,0.0,0.0,0.0
xvccr546,0.0,0.0,0.0
Gracearoni42,0.0,0.0,100.2
Dougiedoodah338,0.0,0.0,0.2
badger_gamer01,0.0,0.1,0.1
TheCollecterV2,0.0,0.0,0.0
Tiikeridino,0.0,0.0,0.0
Kalsaridino,0.0,0.0,0.0
THEOGSushy,0.0,0.0,0.2
Dondindundan,0.0,0.0,0.8
DOGMC_000000,0.0,0.0,0.9
_Ariqna_,0.0,1.5,1.5
celavetex,0.0,1.0,91.9
HamatsuKiijirou,0.0,0.0,0.1
SillyBillyMiner,0.0,0.0,0.0
HadesuGodOfDeath,0.0,0.0,0.0
Average9bEnjoyer,0.0,0.0,0.0
Bernq_,0.0,0.0,0.0
IamaWugglet,0.0,0.0,0.1
OriOrigami,0.0,7.0,7.0
coolonyu,0.0,0.0,0.0
AnimalEpic2424,0.0,0.0,0.0
SharpieIsStuck,0.0,0.9,0.9
AFlamingPanda33,0.0,8.2,8.2
manspiderpig,0.0,0.0,38.7
0op,0.0,0.0,0.0
t0ast_realToast,0.0,0.1,20.3
manualdimud,0.0,0.0,0.0
bothan13,0.0,0.1,240.5
Greenynalex1,0.0,0.0,8.1
Dominx_BG,0.0,0.0,13.5
Doriolxv5,0.0,0.5,12.9
TRON24021308,0.0,0.4,54.2
Leliwa6559,0.0,4.3,4.3
k9sty,0.0,0.0,0.0
fleeclothing,0.0,0.2,0.4
Adilsonic,0.0,0.0,0.0
bigHKo7,0.0,2.9,2.9
Fl4m3MC,0.0,0.2,0.2
Cheeseisyummy1,0.0,0.5,42.4
inMourning1700,0.0,1.5,1.5
matekrey,0.0,0.0,77.3
Bonzyone,0.0,0.0,0.0
IamMicozi,0.0,0.0,0.0
Akape,0.0,0.0,0.0
The_GeCKo_,0.0,0.0,0.5
NuggetP,0.0,0.0,0.0
Frosthallow,0.0,4.2,4.2
10gg,0.0,4.3,5.7
TuiAvatar,0.0,0.0,1.1
yuukithemute,0.0,0.0,0.0
Acosmicaxol,0.0,0.0,0.0
broadshouldered,0.0,0.0,0.0
Mr_Kalboy,0.0,2.2,196.5
AlexanderTheBest,0.0,0.9,68.9
SharkBaitH00HaHa,0.0,0.0,0.0
Silenyx,0.0,0.0,8.7
JkLempo,0.0,0.0,0.0
Cirvaq,0.0,0.0,0.0
Draco201X,0.0,0.0,0.2
FTBVoid,0.0,0.2,0.2
baidaboye,0.0,0.4,0.4
WFJ08,0.0,0.0,0.0
emilpop2,0.0,17.4,1697.2
I_Am_Legoman,0.0,8.1,8.1
Nitro_player,0.0,0.0,0.0
Greenone12,0.0,0.0,0.0
tjack11,0.0,0.0,0.0
Nucle0__,0.0,0.0,0.3
Softaah,0.0,0.0,0.0
Sebinga,0.0,0.0,0.0
Murrvas,0.0,5.5,40.4
Mlesavi,0.0,0.0,0.0
ThatOneNapp,0.0,36.0,49.9
realriceman12,0.0,0.0,0.9
Callonyes,0.0,0.0,0.5
VoidedAsh273,0.0,0.0,0.0
V4LIXITY,0.0,0.0,0.0
StillOdd,0.0,0.0,0.0
alexxdtrol,0.0,0.0,0.0
Pyroon7,0.0,0.0,0.8
KeozID,0.0,1.1,19.0
Games_Gamer_Real,0.0,2.4,2.4
Ehv_,0.0,0.0,0.0
Omarius114,0.0,0.0,0.9
Blood_Berserker,0.0,0.8,0.8
orca5675,0.0,0.3,41.9
Thalisov,0.0,3.6,3.6
minemaster339,0.0,21.0,90.9
Mythosaur23,0.0,0.0,0.0
Holographic_,0.0,7.1,598.2
Megaxam100YT,0.0,0.0,0.4
Harnam282,0.0,0.0,0.0
cutpupp,0.0,0.0,1.1
little_redhead,0.0,0.0,0.0
Tonythe5ecend,0.0,0.0,5.9
MuteToad,0.0,0.0,0.8
Trainiac72,0.0,0.6,9.0
Itgel,0.0,0.0,0.0
Dtzelder,0.0,0.0,0.0
MissusMerendino,0.0,1.2,1.2
alexdahomey,0.0,23.8,23.8
SZYMS246,0.0,0.0,0.0
Dwarfiee,0.0,0.0,0.0
sopodragon8908,0.0,0.0,0.0
RaiderOnTheStorm,0.0,0.0,0.0
BellaK98,0.0,0.0,0.0
Feggyboi69,0.0,0.0,0.0
Xa_n,0.0,124.2,2589.7
Slenderman49,0.0,0.0,0.0
chekchek,0.0,0.0,0.5
faust_cashier1,0.0,0.0,0.0
maxKOS2012,0.0,0.0,0.0
ThyHasnt,0.0,0.0,0.0
OxyIsDead,0.0,0.0,0.2
epiodite,0.0,0.0,0.0
Colenia,0.0,0.0,300.5
TimsinLimbo,0.0,0.0,0.0
xoyo,0.0,0.0,78.6
Vinburger,0.0,0.0,0.8
raven_exe,0.0,0.0,0.0
RubiksTheCube_,0.0,44.5,44.5
CadetLemming920,0.0,8.1,8.1
JorgeDubyaBush,0.0,0.0,0.0
Xerto_v,0.0,0.0,0.2
Dovahpine,0.0,0.0,0.0
chubby_tboy,0.0,0.0,3.3
isaego,0.0,1.0,1.0
MrDapperDuke,0.0,6.4,6.4
EvilHoodlum,0.0,0.0,0.0
BENJA458,0.0,0.0,0.0
waffyMC,0.0,0.0,0.0
Smilker231,0.0,0.0,0.0
Mojav1,0.0,0.0,13.5
Teodorinio,0.0,0.0,0.0
Theflame2,0.0,0.0,0.0
UnderKirby,0.0,0.4,121.1
Sagomz,0.0,0.0,0.0
Veztex,0.0,0.0,0.0
Briiqn,0.0,0.0,0.0
Akkryon,0.0,0.0,1.2
CheetahDoesStuff,0.0,5.9,83.7
D43K,0.0,0.0,0.0
Breuker,0.0,0.0,0.0
MrBasoori,0.0,0.1,0.1
Highroll,0.0,0.4,1179.8
Fonby,0.0,0.0,3.2
Airimonji24,0.0,2.0,2.4
Kaladin____,0.0,0.0,0.0
TheLaffingFox,0.0,0.1,2.2
awfulroffle,0.0,0.0,5.2
TheDragsterMC,0.0,0.0,230.6
_Darmoed_,0.0,0.0,0.0
Renardou1er,0.0,0.0,0.0
MrLostMickers,0.0,0.0,277.2
hnry4s,0.0,0.0,0.0
_Oceanstar,0.0,0.0,782.3
Robert100fast,0.0,0.0,0.2
OnlY_TubR,0.0,0.0,0.0
flencu,0.0,0.4,10.3
Boltocolto,0.0,0.0,0.0
LegendaryX1504,0.0,0.0,0.0
MetexUT71D,0.0,0.1,0.1
CalDown198,0.0,0.0,0.0
MrsMerc21mz,0.0,0.0,0.0
chromesouls,0.0,4.8,4.8
Calebisom3000,0.0,0.0,0.0
alepiuk,0.0,0.1,0.1
girlpower683,0.0,0.0,0.0
Crichet,0.0,0.0,0.0
acopier,0.0,0.0,58.5
the_one_2,0.0,0.0,0.0
Crovee,0.0,0.0,0.0
Slabje,0.0,0.0,0.5
TJ_EJ,0.0,23.8,205.9
Bananders95,0.0,0.2,3.8
Nosington,0.0,0.0,0.3
Albert_03,0.0,0.0,0.0
Ares1122,0.0,25.9,25.9
Stingzy,0.0,0.0,9.6
whalemaro,0.0,0.0,7.2
poggaymer,0.0,0.0,0.2
Majjcrungf,0.0,0.0,0.0
Quonj,0.0,0.0,0.0
Flamefeather_,0.0,5.6,22.1
BeegDumme,0.0,0.0,0.0
WeFrosty,0.0,2.8,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
