Username,Weekly,Monthly,AllTime
prismteset222,1.6,1.6,43.6
Jaimiemie,1.6,10.7,5445.0
Kuautik,1.6,96.7,146.7
MirkenMidnight,1.6,35.2,374.0
Frostwarrior112,1.6,21.0,661.0
uraumi,1.6,27.7,1064.3
sushisoys4uce,1.6,11.1,274.8
goblin_ish,1.6,1.6,1.6
RayChain,1.6,68.4,201.2
Alucard_8,1.6,8.8,8.8
gransflans,1.6,1.6,6.5
MasterTyler7139,1.6,2.2,22.4
DonnelPyke2,1.5,1.5,29.5
Inf1l,1.5,26.0,363.8
BernardoMCunha,1.5,1.5,1.5
Filipponeeee,1.5,1.5,1.5
STEVIE12367,1.5,10.2,10.2
PoolPartyColin,1.5,1.5,755.6
Alfonk,1.5,29.9,76.8
Somegoodwhiskey,1.5,3.2,76.6
PandaMafia_,1.5,16.6,81.0
ItzSol4r,1.5,1.5,1.5
rug_puller,1.5,1.5,2.4
Cozy_Htoo,1.4,1.4,1.4
Requalre,1.4,123.5,794.2
Haxx0r,1.4,2.9,908.3
Chewie_Jun,1.4,19.4,80.7
Toaxbis,1.4,1.4,807.8
mklsv,1.4,1.4,8.3
peterbot9000,1.4,1.8,705.9
Gobblin,1.4,26.2,2238.9
LopsterBisque,1.4,18.3,1453.6
MrM74,1.4,1.4,1.4
Kotas08,1.4,1.4,3.9
Sqaudron,1.4,4.5,54.5
timantha,1.3,11.9,21.6
Anci3nt0,1.3,1.3,44.0
n5ther,1.3,9.2,12.0
JA_C0B,1.3,15.8,256.7
Wheatz_0X,1.3,1.3,1.3
JAMB0042069,1.3,1.4,1.4
ClipzEcho,1.3,1.3,1.3
wrightyryan,1.3,2.7,356.8
g00d_n0rth,1.3,1.3,1.3
umayr21,1.3,1.3,1.3
SeniorGryphon,1.3,47.8,398.7
EmeraldSteve492,1.3,1.3,53.0
FranklySocialism,1.3,1.3,1.3
farteradicator,1.3,1.3,1.3
Dr_McFingers,1.3,1.4,3.4
IMLIP0,1.3,1.3,1.3
ZenZoFine,1.3,1.3,1.3
shtinkyplaysmc,1.2,1.2,1.2
Biabao,1.2,1.2,1.2
DinoComparator,1.2,2.2,577.1
thatsinger73808,1.2,1.2,1.2
yazir2hero,1.2,1.2,1.2
kaprediem,1.2,5.1,1466.5
cryptosalt83410,1.2,1.2,1.2
InvertedMind,1.2,8.9,627.7
iPlexity,1.2,58.4,118.1
zombH200,1.2,1.2,1.2
Luffy_567,1.2,1.2,1.2
megabuilder18,1.2,1.2,1.2
Mikerunch,1.2,31.0,339.2
Mednite1,1.2,1.2,1.2
Karso8,1.2,11.5,77.2
chorizoid,1.1,1.1,1.1
_eikanetze,1.1,1.1,1.1
Cannotdophantom,1.1,1.1,5.1
Glepic,1.1,1.1,1.1
JohnDunhamYT,1.1,1.1,1.1
some_player,1.1,1.1,1.1
TwitchYGabe,1.1,1.1,1.1
TheAnonUser,1.1,1.1,1.3
MilesDust,1.1,9.7,129.7
nateob,1.1,1.1,32.9
Falphaeus,1.1,59.8,834.6
Samtana,1.1,18.6,687.1
Zhirall,1.1,1.1,609.1
ItsCardi,1.1,1.1,1.1
LuckyLemur66,1.1,1.1,1.1
PrimusCore,1.1,1.1,210.7
kutlayr,1.1,2.5,116.6
Raeders,1.1,8.2,6092.3
Kampuchea,1.1,7.3,945.1
SUS_304_yt,1.1,1.1,1.1
mintyman420,1.1,1.1,5.3
WetBed67,1.0,1.0,1.0
7qou,1.0,6.0,175.8
Da_Jaded,1.0,1.0,1.0
Alex031215,1.0,1.0,1.0
Jeem_Jr,1.0,14.8,416.2
zigiramz,1.0,1.0,11.9
wormseed,1.0,3.5,610.7
BewareTheBears,1.0,13.5,17.3
Real_snowyy,1.0,17.6,17.6
Beanseater233,1.0,1.0,1.0
BlackHand12412,1.0,4.3,349.2
BOBDUDE344,1.0,1.0,1.0
Prime_BTPro,1.0,1.3,4.6
Lath0s,1.0,1.0,1.0
GavoSuperBro11,1.0,8.4,130.7
FY1,1.0,4.8,10.1
EPIC_DUDE1231,1.0,7.7,7.7
ElementKZ,1.0,18.3,301.9
Morius,1.0,1.0,7.9
Sir_Breach,0.9,0.9,33.8
xenol_wolf,0.9,75.8,204.8
President_Wolfe,0.9,4.1,378.7
Keep_Up,0.9,1.7,1.7
brakium,0.9,17.2,17.2
Yozo64,0.9,8.3,550.2
geo00,0.9,26.5,174.5
Luoppekz,0.9,0.9,0.9
PaperTowels_,0.9,0.9,0.9
zappierbreak994,0.9,0.9,0.9
facocero09,0.9,72.2,653.6
Mikey60209,0.9,0.9,37.4
Complexii,0.9,1.8,680.9
Pixarush,0.9,4.5,47.9
NicoSonicmania,0.9,1.5,1.5
MrNiceGuyHeHe,0.9,0.9,0.9
Ranger0124,0.8,2.3,74.4
MrTshorts,0.8,11.4,69.4
JoelThaTroll,0.8,19.7,1068.8
FwVert1,0.8,0.8,0.8
trottem,0.8,96.3,191.6
StraightUp_MC,0.8,2.6,466.1
A_HUMAN4353,0.8,0.8,0.8
jagthedog3,0.8,1.9,1.9
CaterpillarMC,0.7,0.7,0.7
Rabbitterton,0.7,4.0,70.5
ReeVoze_,0.7,1.3,7.7
VilyanZ,0.7,20.9,3811.9
lightningwave821,0.7,0.7,0.7
Gamerwaslost,0.7,0.7,27.3
Gewdsize,0.7,0.7,0.7
0men,0.7,5.1,337.7
FlutterBrother8,0.7,0.7,4.9
Jure_Pure,0.7,0.7,0.7
qwertzu_001,0.7,36.6,708.7
Someone5974,0.7,0.7,0.7
reaper42blue,0.7,0.7,0.7
Macinshot,0.7,0.7,0.7
firegamer557,0.7,0.7,0.7
HappyBonk,0.7,0.7,0.7
JackyJaiden,0.7,0.7,0.7
Bronnakus,0.7,1.4,2635.4
death29323ARIE,0.7,0.7,0.7
Piggix0,0.7,0.7,0.7
Greenguy91,0.7,6.3,6.3
anyone000000001,0.7,12.2,212.5
XxTacoVacoxX,0.7,0.7,0.7
sirkarde619,0.7,7.2,594.2
Thisdude54,0.7,7.6,7.6
Ech0_Geck0,0.7,0.8,88.2
Real_RoboRyan,0.7,35.7,35.7
TigrisVoltaris,0.7,7.6,7.6
Onemordack,0.7,0.7,0.7
lsm6528,0.7,7.5,77.5
Anderssxn,0.6,1.6,3.7
ProgrammerDan,0.6,1.2,1374.8
Elinut,0.6,0.6,0.6
NotAWW2TANK,0.6,0.6,4.9
trizzzx,0.6,9.7,722.5
xDastanK,0.6,0.7,48.1
IIIyt,0.6,0.6,19.7
Wailifly,0.6,51.2,121.4
QuinnZvn,0.6,0.6,0.6
CJTheking12345,0.6,0.6,362.8
PlayBonn,0.6,11.4,380.7
ThreeBoar,0.6,23.6,318.2
Bonsoir201,0.6,0.6,0.6
SolideSlide,0.6,4.1,4.1
Gura1,0.6,0.6,0.6
Irwinnnn,0.6,0.6,0.6
Siththa_,0.6,0.6,6.4
Resprune,0.6,2.9,2.9
Smalldorkman,0.6,0.6,0.6
caarlos,0.6,0.6,0.6
dbs_The_Dr_42,0.6,1.4,1.4
ErikE12,0.6,0.6,25.3
MatzChef,0.6,0.6,0.6
CheeseExe,0.6,0.7,0.7
36s,0.5,1.1,3.5
morningstar37,0.5,10.3,14.9
JonMerisYT,0.5,0.5,0.5
greatshawn,0.5,61.8,65.8
ORosa_,0.5,0.5,0.5
Paddington_Bear,0.5,2.5,2324.6
Himchi,0.5,19.1,243.3
Serge1944,0.5,2.8,2.8
lucav9120,0.5,0.5,0.5
Luulina,0.5,17.4,26.3
MonkeyJopie,0.5,11.7,344.9
Bananatu4,0.5,0.5,0.5
aerobar200,0.5,0.5,215.9
Pink_Hotdog,0.5,0.5,0.5
Enzo1011,0.5,0.5,0.5
GladiatorKorpus,0.5,0.5,0.5
TeilZeitMani187,0.5,0.5,0.5
Goozsas,0.5,0.5,0.5
stuutz,0.5,0.5,0.5
OreoBoi339,0.5,0.9,68.0
94kqf,0.5,0.5,0.5
pixeler4694,0.5,2.4,2.4
sssvid,0.5,0.5,220.8
Andrazo,0.5,0.5,0.5
Warendrop,0.5,63.9,1893.9
MrNMD,0.5,0.5,80.5
banjo996,0.5,0.5,0.5
Sheeve_,0.5,13.0,980.3
ctxd7,0.5,12.1,12.1
_Kaito_0,0.4,0.4,0.4
EvePotatoh,0.4,0.4,0.4
MrYuo,0.4,0.4,0.7
Y3L10W12,0.4,0.4,58.5
StarryHalo87,0.4,0.4,0.4
LoGo71,0.4,0.4,0.4
Zaki_1099,0.4,0.4,0.4
_Thewier_,0.4,0.4,0.4
renero95,0.4,5.8,207.9
KocyMC,0.4,0.5,33.2
BlackoutKnight,0.4,0.6,106.8
Resolvedhichew,0.4,0.4,0.4
Hierophant1319,0.4,4.2,417.8
DjDilla,0.4,24.3,82.2
DevvyVR,0.4,0.4,0.4
TheFreshLemon,0.4,0.4,0.4
HolisticJalapeno,0.4,4.2,601.6
skoxica,0.4,0.4,0.4
QuarantinedKnif,0.4,0.4,0.4
VirusHorizont,0.4,1.9,1.9
PotatoOverlord13,0.4,1.4,90.9
TechPerson389,0.4,3.3,3.3
Firetd20,0.4,0.4,0.4
alivvvv,0.4,0.4,169.4
aluminum_foil_,0.4,77.5,692.6
BellaSparkFire,0.4,0.4,0.4
YYYDDSFGFDGDFDSG,0.4,0.4,0.4
Dudees,0.4,51.6,51.6
Lightning99,0.4,7.2,7.2
AstharLenbruke,0.4,0.4,0.4
ThatOneYoyoGuy,0.4,10.9,84.2
virexil,0.3,35.4,79.5
seamonkey1981,0.3,20.7,191.5
Icaka,0.3,0.3,49.9
LeStoned,0.3,0.3,0.3
hipcolt,0.3,0.3,0.3
xotchi,0.3,0.3,87.2
Evvrmore,0.3,0.3,449.0
RocketPadGamer,0.3,2.1,4.1
DRIM2,0.3,0.3,0.3
LordNoon,0.3,0.3,0.3
Anthonyjr1018,0.3,2.3,2.3
Maleek57,0.3,0.3,0.3
MoonDemon19015,0.3,2.1,598.8
Blackpik,0.3,0.3,0.3
CPmerica,0.3,0.3,0.3
RoachKingSUPREME,0.3,81.3,992.3
Erwinnn,0.3,0.3,8.9
sossyhead,0.3,0.3,0.3
DocShiva_Couch,0.3,0.3,0.3
KingGqqse,0.3,0.3,0.3
OreoShakeJR29,0.3,0.3,0.3
andrew10per,0.3,0.4,75.7
Spaceman_Spleef,0.3,0.3,242.7
ItsJumpCat,0.3,1.8,183.9
joyboyytw,0.3,0.3,0.3
lykkelou,0.3,0.3,556.9
theb0mmm,0.3,0.3,0.3
fleur338,0.3,0.3,0.3
motorvoice13,0.3,0.3,0.3
Silenced5256,0.3,1.6,1.6
H1yakimaru,0.3,0.3,0.8
Klaudy_,0.3,0.3,57.7
RascoMC,0.3,0.3,2.2
JustZenon,0.3,11.3,57.4
Bluelocklover34,0.3,0.3,0.3
_The_Boo_King_,0.3,24.8,24.8
Holyhigh19244,0.3,8.5,1205.8
Notbond,0.3,0.6,266.6
netkek,0.3,0.3,0.3
_2k42_,0.3,0.4,1099.7
jerryisthegoat44,0.3,0.3,0.3
Giovanniu,0.3,0.3,11.5
bububibbobo,0.2,0.2,0.2
Murrvas,0.2,5.8,48.5
Seldomsh0ck,0.2,0.6,3907.1
CharlieWen,0.2,0.2,0.2
Romanitos,0.2,10.2,680.0
wu_schll,0.2,0.3,22.9
AussieTank51,0.2,24.5,147.8
Big_Linguine,0.2,18.4,62.8
ItzzGhostyy,0.2,8.3,8.3
MrJeremyFisher,0.2,0.2,2280.3
JakeRambo,0.2,7.2,1265.4
AnaVanDyke,0.2,0.2,0.2
SamborP,0.2,0.2,14.6
BFLYGANG,0.2,0.2,0.2
Anuuk43,0.2,0.5,0.5
LuckyMrBlue,0.2,1.3,67.6
superpokepro,0.2,0.2,73.1
heyman107,0.2,10.1,52.6
Thejmqn,0.2,0.9,671.4
BenPuma25,0.2,2.7,101.4
Wemb123,0.2,0.2,0.2
Justin0rigami_,0.2,1.1,264.4
Plutouz,0.2,37.5,421.3
SpeedyJustice,0.2,0.4,1657.7
bonze_btw,0.2,0.2,27.5
Leander2714,0.2,34.2,719.1
RavagerWolf800,0.2,0.2,0.2
altegron,0.2,1.9,7048.1
308Girly,0.2,0.7,24.1
wanted05,0.2,0.2,0.2
9Void,0.2,0.2,0.2
Ayzerix,0.2,0.2,0.2
A_D_A_M_A_S,0.2,0.3,0.3
Moon_Rise1,0.2,0.2,5.5
Viperth,0.2,0.2,101.6
Platatochip_,0.2,4.4,179.6
Szymon1999,0.2,10.2,69.3
Dill_gal9211,0.2,12.9,12.9
Indy007,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.2
t0ast_y1,0.2,0.2,0.2
ItWasWalpole,0.2,1.4,30.8
Jontenotan,0.2,0.2,0.3
spinnyzeeflash,0.2,0.2,0.2
AcidReignX,0.2,0.2,0.2
Lagiacrus,0.2,0.2,777.4
CubeCat956,0.2,2.4,31.3
lolipop0affft,0.2,0.2,0.2
ChipmunkBoy610,0.2,0.2,0.2
redquietpilot,0.2,0.2,0.2
Frogy08,0.2,24.5,25.5
Mysterio1246,0.2,0.2,0.2
broher_creative,0.2,0.2,0.2
TehHoovyMaster,0.2,4.5,9.8
harveyjj39,0.2,2.6,81.6
RustyOldQrow,0.2,0.9,33.0
c0rem1x,0.2,2.0,2.0
LucFdez,0.2,19.4,19.4
krunl,0.2,0.2,169.8
CutieKitty00,0.2,6.6,6.6
Kinkaiii,0.2,6.7,124.7
avascc,0.2,0.2,0.2
Myke_Tython,0.2,16.0,16.0
Gamer10161,0.1,0.4,290.4
_marmelada,0.1,0.4,8.3
Dqrkzzz1,0.1,15.2,163.9
Sauber_,0.1,0.1,0.1
tomskaaa,0.1,0.1,0.1
Owain_X,0.1,0.1,654.0
LouFelSmit,0.1,0.1,0.1
Hemp_Bone,0.1,1.7,20.1
LGDS_96,0.1,0.1,35.4
ChrisChrispie,0.1,0.7,844.4
RoboliciousFresh,0.1,0.1,18.4
D4RKfv3,0.1,0.1,0.1
edgywinner79,0.1,0.1,0.1
sypher1753,0.1,3.6,35.4
JCexe_,0.1,2.3,195.2
webendia303,0.1,4.0,58.2
Kippehz,0.1,0.1,0.1
Wemnboo,0.1,1.2,1.2
kubajakub303,0.1,0.1,16.3
SKBD_NMUPS_04_21,0.1,0.1,0.1
DuhSpEEdY,0.1,4.8,4.8
killer666dog,0.1,0.1,2.3
CommanderKarl35,0.1,0.1,0.1
Good_Boy123,0.1,0.1,0.1
EthanTerman,0.1,0.1,0.1
axomelon,0.1,0.1,0.1
TheLawlet,0.1,0.1,0.1
Nous__,0.1,0.1,0.1
Bkbrosvr,0.1,0.1,0.1
Whompsy,0.1,4.4,4.4
santone24,0.1,0.2,4.7
jeauxschmeaux,0.1,0.1,0.1
Herocash7,0.1,6.7,11.3
Never_Pullout,0.1,0.1,1.2
_anidnmeno,0.1,1.1,104.1
Fonby,0.1,0.2,3.9
CRITters90,0.1,0.1,0.1
lilzxbamxz,0.1,0.1,0.1
MoistP,0.1,0.1,0.1
borito185,0.1,34.7,1092.6
tanksds,0.1,0.1,0.1
omerdrive2012,0.1,0.1,0.3
abhash,0.1,0.1,380.0
nuniix,0.1,1.4,786.7
Bighugebridge,0.1,0.1,0.1
TectalTurtle21,0.1,0.1,0.1
LADURK978,0.1,0.1,0.1
bryc11ve,0.1,0.1,54.1
Qman21,0.1,8.2,41.6
_t0r,0.1,5.2,5.2
t1g6s,0.1,0.1,0.1
Riptide_Deluge,0.1,0.1,126.1
Greensam1,0.1,0.1,0.1
_LettuceK_,0.1,0.1,0.1
Hemsku,0.1,0.2,42.7
Kingu_Kurimuzon,0.1,9.5,9.5
paosfocalt,0.1,0.1,0.1
pinkfishlady,0.1,0.1,0.1
StupidDucky,0.1,0.1,0.1
huge_hight95,0.1,0.1,0.1
TomasVega9684,0.1,0.1,0.1
Gnathope,0.1,32.2,587.0
Ph0ny0,0.1,0.1,0.1
TimberKnight705,0.1,0.1,0.1
immediateDescent,0.1,1.1,350.3
GIBear,0.1,0.1,0.1
QueenCeliaThe1st,0.1,3.0,398.8
aaisdemon,0.1,0.1,0.1
Padi142,0.1,9.9,313.4
Epictomatoface,0.1,0.5,1167.1
Thesharkexpert,0.1,0.2,0.4
Agent_Rubio,0.1,5.9,69.7
DaddyCrawf,0.1,0.1,0.1
notBuFi12,0.1,0.1,8.4
Louibuffbuff,0.1,13.1,13.1
Chrozzz,0.1,0.1,0.1
KarhanTM,0.1,0.1,0.1
SigmaBatman6767,0.1,0.1,0.1
Leoplays0107,0.1,0.1,0.1
REAL_VoidYT,0.1,0.1,0.1
TZ_BODIED,0.1,0.1,0.1
PrincesaSelva,0.1,0.4,18.9
colebeiz,0.1,25.6,62.0
KlngFyrex,0.1,0.1,0.1
accelgorfan617,0.1,2.3,3.5
Stonecold1527,0.1,0.1,0.1
Kingstell,0.1,1.8,1687.0
kittykat1445,0.1,0.3,0.3
Chewywooki09,0.1,0.1,1.0
quueelr,0.1,4.0,4.0
Flaming_BeeYT,0.1,0.1,0.1
burgithebest39,0.1,1.8,17.3
GOOG_INDUSTRIES,0.1,10.1,57.7
CamCliff9882,0.1,0.1,0.1
games_medek,0.1,0.4,0.4
Juckd,0.1,0.1,0.1
LaynneTW,0.1,0.1,0.1
Limitless864,0.1,0.1,0.1
Harvey2005x,0.1,3.3,127.2
NerdyNerdyNoob3,0.1,0.1,174.9
Dr0w3ndFPS,0.1,0.1,3.9
britayley16,0.1,0.1,1.8
CrispyKae67,0.1,0.1,0.1
Falconhaya,0.1,19.1,466.6
Unknown_Cat007,0.1,0.1,0.1
xanxpenn,0.1,0.1,24.4
TROD6638,0.1,0.1,0.1
i_rs,0.1,0.4,856.8
JJPM03,0.1,0.1,522.2
_wizxrd_,0.1,0.1,0.1
Bestfiretop,0.1,0.1,933.2
LosDumbnuts,0.1,1.6,1.6
NinjaSAL18,0.1,2.3,20.6
HurinThalion,0.1,3.7,1766.9
Limedebt,0.1,23.1,300.0
InstantOwU,0.1,0.1,0.2
SpoonyCard71862,0.1,0.1,0.1
Andrei2274,0.1,0.1,0.1
Shampsmc,0.1,0.1,0.1
Monk_Icarus,0.1,46.1,614.7
Winulf,0.1,0.1,0.1
Joeldogs,0.1,1.6,25.7
eiorahs,0.1,0.1,0.1
BeansLover77,0.1,0.1,0.1
BOIMUFFINS77,0.1,0.1,2.2
NaiadStephanie,0.1,0.3,132.4
Mr1Richie,0.1,0.1,2.2
SneedChungus,0.1,9.0,1289.2
xzetec,0.1,1.2,1.2
p0ing_,0.1,0.1,0.1
chailations,0.1,0.1,0.1
N_Mate,0.1,9.4,9.4
Dero_Zero,0.0,3.1,190.5
NachtEule2021,0.0,0.0,0.0
OmaKnight,0.0,1.3,1076.0
AkiAkumu,0.0,0.6,20.0
Ozzukie,0.0,2.1,232.0
ravivdk,0.0,0.0,0.0
Lapoliz,0.0,0.1,7.4
TheBaconCutie,0.0,1.1,1.1
AtomicMuffin73,0.0,0.0,32.4
Drak3ssinoh_,0.0,0.0,0.0
Stickman0912,0.0,0.0,0.0
CarrotAce,0.0,0.0,0.0
RoccoBorello,0.0,0.0,0.1
HunterTheEagle,0.0,0.0,0.0
ser_nes,0.0,0.0,0.3
TrackerMC_,0.0,0.1,8.8
Fruwu1996,0.0,0.0,221.0
GoldenEagle1622,0.0,0.0,0.0
GodOfTired,0.0,0.4,655.6
ShamuPriest,0.0,0.0,0.1
ItzRealMoon,0.0,0.0,0.0
Juiceboxtroll69,0.0,0.0,9.9
Jobinhog,0.0,0.0,0.1
jaari,0.0,0.0,0.0
BlackCatDaniel,0.0,0.0,4.5
Raze121,0.0,0.0,0.0
celavetex,0.0,0.0,94.0
TrueToneMatters,0.0,0.2,166.2
Perpltxed,0.0,0.1,0.6
Moonycs12,0.0,0.0,9.0
UghBraces,0.0,0.0,2.9
skindy67,0.0,0.0,0.0
ReZDanielYT,0.0,0.0,17.3
Bay_Creeper06,0.0,8.8,11.9
Ninja_Xdyter,0.0,6.6,44.8
Flying_Dogg,0.0,0.0,0.3
acevini,0.0,0.0,4.9
Ez2Clutch,0.0,8.6,968.1
myz04,0.0,0.0,0.6
burymewithasmile,0.0,0.0,0.5
TheSpecialPlum,0.0,11.4,11.4
bonham29737,0.0,0.0,1.1
GoatThePope,0.0,0.0,0.0
MCList,0.0,0.2,1.9
Lilac_Phoenix056,0.0,0.0,0.0
Verberate,0.0,0.0,459.8
KILLING_KING,0.0,0.0,0.0
Indoctibus,0.0,15.8,15.8
marada_sword,0.0,10.8,30.9
TonyTheTiger538,0.0,0.0,10.0
Cramb1t,0.0,0.0,0.0
Soupy_1,0.0,0.0,3.7
Colletidae,0.0,0.0,1.5
Envi0us1,0.0,0.0,0.0
KitsuneMecha,0.0,0.0,0.0
DavidSDSU,0.0,0.0,0.0
CreepermanNK,0.0,0.0,0.0
KingCorruption07,0.0,0.0,0.0
Flamee303,0.0,18.7,67.7
Cervanthes,0.0,0.0,457.0
C2d_OuO,0.0,0.0,0.0
Crepsy64,0.0,1.7,1.7
MaximumMender44,0.0,0.0,2.1
NightMacroon01,0.0,0.0,5.4
KB_Gamer_,0.0,0.0,0.0
_i_c,0.0,0.0,0.0
FoldedChunk2011,0.0,0.1,19.2
LinksBuilds,0.0,0.1,42.3
The_golden_god27,0.0,0.0,0.0
IDMTofficial,0.0,0.0,0.0
lolSoulz,0.0,0.9,0.9
R6ymm,0.0,0.0,0.0
johnybony135,0.0,0.0,0.0
rave_blox,0.0,3.3,3.3
ArcherSquid,0.0,0.0,0.0
SteamyGotCool,0.0,0.0,3.5
Tublow0,0.0,0.1,0.1
Flip64,0.0,0.0,0.0
kleymhacks,0.0,0.0,16.5
Addeve,0.0,0.0,0.0
ItzMeCloud,0.0,0.0,0.0
StridentSky8532,0.0,0.4,0.4
PolarSloth,0.0,3.1,3.1
SuperGumo,0.0,0.0,1.6
InfinityBazaar,0.0,0.5,85.6
Alkanine,0.0,1.1,206.5
Carrere_Games,0.0,1.1,2.1
Link2006,0.0,0.8,201.9
Blonckton,0.0,0.0,0.0
Klaulus,0.0,0.0,176.7
kkokk,0.0,0.0,1.0
t0ast_realToast,0.0,0.1,20.5
HI_Cart,0.0,0.0,0.6
fikussy,0.0,5.0,140.5
Nimbosa99,0.0,0.0,0.0
FZ9009,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
YYCnbnb,0.0,0.0,0.0
Rat_TP,0.0,0.1,1.9
Ominous,0.0,0.0,2.8
MAINATAMU,0.0,0.1,18.2
Ender_Shalev,0.0,0.0,0.0
MrScafuto,0.0,0.0,97.2
xWonderSky,0.0,0.0,0.0
SteelHand7,0.0,0.3,437.6
FranCreeps,0.0,22.2,1057.5
PotatoBot09,0.0,0.0,0.0
Caden117,0.0,23.9,23.9
tommigunnn,0.0,0.2,0.5
roleyray,0.0,0.0,0.0
dolefighter7,0.0,0.0,5.8
m0nky_26,0.0,0.1,0.2
The_Milky,0.0,0.3,0.3
Nick2011,0.0,5.6,366.9
Astrial_Archon,0.0,3.1,3.1
Tealeafff,0.0,0.0,0.0
esoteric_larper,0.0,0.0,2.2
DonutMan2013,0.0,0.0,0.1
vvv_1,0.0,0.0,0.0
GooseHoss,0.0,1.6,26.4
Lionheart_07,0.0,0.0,45.6
Panrequin,0.0,0.0,0.0
canbey123,0.0,0.0,0.0
progamekarel,0.0,0.0,0.0
marten213,0.0,0.1,52.8
Adamson125Java,0.0,0.0,3.8
rupcat567,0.0,0.0,0.0
lDeadfoxl,0.0,0.2,2.6
NightlLights,0.0,0.0,0.0
_1tsDavid_,0.0,0.1,7.7
Osmanzilli,0.0,0.0,0.0
blingblingplay,0.0,0.0,0.0
slimehead99,0.0,2.2,2.2
Kylen08,0.0,1.9,86.1
OnniDum,0.0,0.0,0.0
Rainsinger,0.0,0.1,0.4
CentauriStarBoy,0.0,0.0,1.4
Michauda,0.0,0.0,0.0
MrNick20212021,0.0,0.0,0.0
QTS2029,0.0,7.0,10.6
SwampertLover20,0.0,0.0,0.0
IAscTcaokuennt,0.0,0.0,239.6
Mojang130305,0.0,1.6,1.6
Feltsu700,0.0,0.6,0.6
XaBboH,0.0,0.0,0.0
Quintzor13,0.0,0.6,3.5
xwzm,0.0,5.1,5.1
deathking1022,0.0,0.0,0.0
StillOdd,0.0,0.0,0.1
Varangion,0.0,0.0,0.0
ItzLiox,0.0,0.6,25.2
SaiyaterFr,0.0,0.3,16.1
woolEYE37,0.0,0.0,13.3
Brombombatu9076,0.0,0.0,0.1
EggSpammer,0.0,0.3,0.3
BADomen777,0.0,0.1,7.3
xddzoli,0.0,0.0,0.0
Darth_Frog,0.0,0.0,0.0
NIC0DIANGEL0,0.0,0.1,0.1
Crown_Crack,0.0,0.0,14.0
Gabrialka,0.0,0.0,0.4
uncool_newbie,0.0,0.0,0.4
Mr_Chupa,0.0,0.0,0.0
Baumknappe,0.0,21.3,21.3
Binkzer,0.0,3.4,3.4
mr_unknown6969,0.0,0.0,0.5
Equiila,0.0,12.9,42.8
PeakSummer25834,0.0,1.0,86.2
THEM0SSAD,0.0,0.0,0.0
GarfieldKnowsNo,0.0,0.0,1.1
ValorMF,0.0,0.0,0.1
SharpBadger126,0.0,0.0,0.0
picsou304,0.0,0.2,0.2
Poland1921,0.0,0.0,1.7
emilis14,0.0,0.6,0.6
Baron_of_Stupid,0.0,0.0,122.5
swit_CH,0.0,7.7,136.8
Chico_Mendes,0.0,0.0,0.0
BatDream,0.0,0.0,0.0
Hugofaxoe,0.0,0.0,0.0
Meter818,0.0,0.0,0.0
_DaWhiteXD_,0.0,45.7,45.7
AnEchoNamedRay,0.0,2.8,60.4
_Highboy_,0.0,1.0,826.9
_Xx_lemons_xX_,0.0,0.0,1.8
FlintEatswood12,0.0,2.2,16.5
PotatoGamble,0.0,0.0,3.3
Megaxam100YT,0.0,0.0,0.4
IDKK1238703,0.0,0.0,2.7
Beefanator50,0.0,0.0,9.8
flyingsaucer23,0.0,9.3,9.3
haltmanz,0.0,0.0,33.1
Soul9594,0.0,32.8,89.5
TheSkill_Library,0.0,0.0,1.3
Dummy4640,0.0,0.0,0.0
ShepALot,0.0,0.0,1.1
RuhigerHanns,0.0,0.0,0.0
BurnedBanana,0.0,11.4,35.0
Simbiosis,0.0,11.0,94.3
WolfKnight17388,0.0,0.0,0.6
BIG_TONKA_T,0.0,7.7,7.7
HayesB,0.0,0.0,0.5
Tajgersonx,0.0,0.0,0.2
duhhhhhhhhhh11,0.0,0.0,2.9
IMLOCALTOYOU,0.0,0.0,0.0
BounsinSloth,0.0,0.1,0.1
BravoZzGMD,0.0,0.0,15.3
benhr2011,0.0,0.0,0.0
Karzeenie,0.0,0.0,3.5
Omnicompetent,0.0,0.0,47.0
Zehinsky,0.0,0.0,3.0
lightblade4045,0.0,0.0,0.0
Mike_was_here,0.0,0.0,0.0
Megumin_xX,0.0,0.0,0.0
ViperOfTheSand,0.0,1.6,1.6
MDubravka,0.0,0.0,0.0
JohnB_Boswell,0.0,2.3,2.3
_CE12_,0.0,2.0,2.0
thomas2point0,0.0,0.1,4.6
Mrcheesepizzaguy,0.0,4.0,28.3
Grimm8311,0.0,0.0,0.0
jbrer,0.0,0.1,0.1
Guarden220415,0.0,0.0,0.0
Tomplays3194,0.0,0.0,0.7
cxou,0.0,0.0,0.0
JamarsonBarnacle,0.0,0.0,0.0
clowsterr,0.0,0.0,0.0
FactionBotUno,0.0,0.0,0.0
aaroni_macaroni,0.0,75.2,489.4
DarkQueen27,0.0,0.0,0.0
RoyTinLongyi,0.0,0.0,0.0
Ekrixxi,0.0,0.0,0.0
Asharra_,0.0,0.0,0.0
KDE_Plasma,0.0,0.1,0.8
nahsaimonNUMBER2,0.0,22.5,145.7
Nosotika,0.0,0.0,0.0
Zleelu,0.0,0.0,8.4
RPGbean,0.0,3.9,3.9
ShadySauce,0.0,1.3,2913.6
