Username,Weekly,Monthly,AllTime
Urzork,0.7,2.7,678.2
schellough,0.7,0.7,2.3
brandx907,0.7,0.7,74.0
MissionCarp3127,0.7,24.9,106.2
MrBird01,0.7,35.0,68.4
horizonetcetera,0.7,16.6,18.6
Twe11,0.7,24.5,24.5
AnEchoNamedRay,0.7,10.6,10.6
legendgamer10101,0.7,13.5,13.5
bugsy3006,0.7,6.5,6.5
EmpressWillamina,0.7,1.4,1.4
blippsk,0.7,0.7,0.7
maraboi699,0.7,0.7,0.7
HyunYoona,0.7,0.7,0.7
DiamondDash10,0.7,0.7,0.7
robROKUNIICHI,0.7,0.7,0.7
SiphonicAxis589,0.7,0.7,0.7
ChrisChrispie,0.7,2.6,885.9
lemuractionnews,0.6,2.8,196.4
ThereWalker,0.6,27.0,2969.3
mattbruhr,0.6,2.1,213.1
JPyesthatme,0.6,0.6,191.7
gamermonke69420,0.6,0.6,1.1
Cabolito5,0.6,9.4,166.1
abcGoon,0.6,0.6,51.1
AhSure12,0.6,6.9,86.0
Champyx,0.6,37.1,75.3
yarnnn,0.6,22.3,77.1
beachfiasco,0.6,0.6,3.1
ValveDRider,0.6,5.1,22.4
Pixarush,0.6,4.2,21.9
JustAGoofyGuy12,0.6,11.2,50.6
cricketchips,0.6,6.6,6.6
TrickJarl,0.6,8.4,8.4
yabujin8002,0.6,16.8,16.8
mxwg,0.6,8.4,8.4
BCGamingMC08,0.6,0.6,0.6
YourLocalTickler,0.6,0.6,0.6
Antwrc,0.6,0.6,0.6
SuperMegaBoomYT,0.6,0.6,0.6
XDuck48,0.6,0.6,0.6
92912,0.5,0.5,1.0
SML128,0.5,22.1,1484.9
Maverick1351,0.5,0.5,719.1
AdrianIsHere,0.5,0.5,433.3
PopogameZ91,0.5,0.5,0.7
AnttoLisa,0.5,11.5,230.8
Pina0210,0.5,31.5,96.6
TheStorm753,0.5,2.3,2.8
h0neych1ps,0.5,1.3,52.9
1Stev0,0.5,20.1,174.9
RelativelyArcana,0.5,8.6,160.3
SnakyMercury348,0.5,15.3,21.2
Ankieshu33,0.5,20.3,92.0
Gryvo,0.5,1.4,11.2
ActuallyAvilible,0.5,23.6,44.3
ValiantKR24,0.5,2.7,7.3
Chais5,0.5,0.5,0.5
Saugithereal,0.5,0.5,0.5
Xyriat,0.5,0.5,0.5
teeenel,0.5,0.5,0.5
Mxonuwu,0.5,0.5,0.5
cryzorium,0.5,0.5,0.5
Kingstell,0.4,6.0,1636.3
BlueBabyDiDi,0.4,10.4,402.8
gragonthepsycho,0.4,0.6,165.3
MoahBalin,0.4,0.5,137.5
Matysek211,0.4,0.4,1.3
Cybern55,0.4,0.4,0.5
RussianGT,0.4,2.6,11.5
timdanner,0.4,112.6,383.5
Emieliooo,0.4,2.4,29.5
azky,0.4,0.4,22.1
Spacespaceman56,0.4,0.4,5.7
IAmDoktah,0.4,36.9,290.3
Air15,0.4,49.0,109.5
Krukal,0.4,24.4,62.9
dakow,0.4,13.2,13.2
wongindanger,0.4,4.6,4.6
GOJOTHEHEAVENLY1,0.4,0.4,0.4
H1yakimaru,0.4,0.4,0.4
SenseiTional66,0.4,0.4,0.4
TrumpetBoyy,0.4,0.4,0.4
Sanndwichh,0.4,0.4,0.4
rvpro6789,0.4,0.4,0.4
KFChicken,0.4,0.4,0.4
Randomizer50,0.4,0.4,0.4
LunaFaiiry,0.4,0.4,0.4
vilhelm2014,0.4,0.4,0.4
ArtificialDriver,0.4,5.2,2824.9
auqust,0.4,1.3,566.9
Freyja1312,0.3,0.3,816.5
Gutsman,0.3,0.3,37.9
ParrotCheck,0.3,0.3,38.1
TheIowanGod,0.3,0.7,297.2
Gamer10161,0.3,1.5,375.1
Cokebrothers12,0.3,13.9,771.0
Mariora,0.3,1.0,476.9
EndFle,0.3,1.2,4.9
WigglyPudding,0.3,0.3,3.2
Murrvas,0.3,0.4,29.7
Crafter8910,0.3,2.0,25.3
MissionQajar,0.3,39.1,135.0
Cheeseisyummy1,0.3,0.3,38.7
Zazarashi,0.3,54.6,103.7
ArchWindfall,0.3,85.2,179.1
Cosmicsaystoast,0.3,15.1,24.3
Wigsbyy,0.3,34.9,34.9
thomas2point0,0.3,2.5,2.5
StarwardArk7,0.3,15.2,15.2
moonwalker8409YT,0.3,0.3,0.3
Omegazur,0.3,0.3,0.3
Phantomgamer85,0.3,0.3,0.3
SolarArchitect03,0.3,0.3,0.3
Dockers35,0.3,0.3,0.3
killeRr1337,0.3,0.3,0.3
binaryst4rs,0.3,0.3,0.3
Phostt,0.3,0.3,0.3
PineconeLPP,0.3,0.3,0.3
Vallnuss2020,0.3,0.3,0.3
DeerDaPro,0.3,0.3,0.3
notlxuis1,0.3,0.3,0.3
UncleFestus,0.3,0.3,0.3
arexevin,0.3,0.3,0.3
WickedLS,0.3,0.3,0.3
Hebadis,0.3,0.3,0.3
BeefyBean12,0.3,0.3,0.3
SolDragen,0.3,0.3,0.3
mazuraxm,0.3,0.3,0.3
mukica55221,0.3,0.3,0.3
Solitaire7,0.3,49.0,7172.6
GTAIV,0.2,0.2,101.4
HassDaMahn,0.2,1.0,1364.1
Erge,0.2,29.6,789.9
AcronymT,0.2,37.3,1378.8
Entrie,0.2,29.7,282.6
Zefs,0.2,1.2,72.5
goodkidmAAddcity,0.2,0.2,27.6
Mis1eader,0.2,0.2,35.7
Blespyy,0.2,0.8,68.2
degenerators,0.2,0.2,0.5
AzurisDev,0.2,76.4,220.3
Svatowski,0.2,0.2,0.8
Nlifor,0.2,1.8,135.4
Galaxy1571,0.2,0.2,8.2
Anci3nt0,0.2,0.2,42.7
kavigokdemir,0.2,0.2,27.1
Waveofdeath99,0.2,0.9,49.3
HappyYoshi123,0.2,0.7,9.3
Kimi4903,0.2,29.9,72.4
KocyMC,0.2,0.2,32.7
Acetaminoph3n,0.2,20.0,25.3
realriceman12,0.2,0.9,0.9
johnny65013mc,0.2,0.2,0.2
VascoLorde,0.2,38.7,38.7
xisaru,0.2,25.9,25.9
ika2003,0.2,1.9,1.9
HewMungusWilly,0.2,0.2,0.2
Yoojyimliam,0.2,0.2,0.2
Jackaroo345,0.2,0.2,0.2
DrDoji,0.2,0.2,0.2
PCritical,0.2,0.2,0.2
magntag,0.2,0.2,0.2
BobsMarketLLC,0.2,0.2,0.2
gertmoz13,0.2,0.2,0.2
Calebbbb526,0.2,0.2,0.2
n0v4aaaa,0.2,0.2,0.2
Th1agoplays,0.2,0.2,0.2
CreeperMC20141,0.2,0.2,0.2
SchlumpFrench7,0.2,0.2,0.2
MamasLittleBear,0.2,0.2,0.2
Yikes48,0.2,0.2,0.2
tskopen,0.2,0.2,0.2
Beemer3129,0.2,0.2,0.2
otxzul,0.2,0.2,0.2
RetroOmen22,0.2,0.2,0.2
DeltaStormz,0.2,0.2,0.2
jefih,0.2,0.2,0.2
korbyr,0.2,0.2,0.2
stofzy7,0.2,0.2,0.2
Shockboy80,0.2,0.2,0.2
FinnWins,0.2,0.2,0.2
Misterbean11152,0.2,0.2,0.2
coolerskin001,0.2,0.2,0.2
urfriendkiera,0.2,0.2,0.2
ComradePretzel,0.2,0.2,0.2
Cissonius,0.2,9.6,3048.5
ShadySauce,0.2,6.0,3090.7
hekghlkegh,0.1,9.3,705.6
Kiritopino,0.1,1.7,260.4
BluHusky,0.1,0.1,103.6
Bestfiretop,0.1,1.1,1061.5
TheKingCob,0.1,7.8,900.5
trizzzx,0.1,43.0,854.2
anyone000000001,0.1,1.3,167.6
Machololi,0.1,1.0,25.7
shin,0.1,0.1,2.3
Maxtriii,0.1,18.6,564.8
MrMikolak,0.1,0.1,0.2
EveryonesUncle,0.1,0.1,0.2
fox2026,0.1,0.1,19.5
Equiila,0.1,0.2,23.5
Cool6006,0.1,0.1,174.6
Aesyche,0.1,19.5,199.2
Tonmaiisawesome,0.1,0.1,0.2
DeadlyMon,0.1,0.1,34.0
w1un,0.1,10.0,228.4
Glitchzvx,0.1,0.1,88.8
iiced,0.1,0.9,33.7
piswmd,0.1,0.1,19.0
PilotMist12289,0.1,5.8,30.9
SlouchyYard4609,0.1,0.1,1.0
lucaaasserole,0.1,0.1,0.9
Nexurian,0.1,5.3,7.4
Jinu11tan,0.1,9.1,53.8
Byakuguan,0.1,0.5,39.1
Trainiac72,0.1,1.1,8.4
SkinBandit,0.1,0.6,21.8
NicoBartel,0.1,23.3,40.7
Mojav1,0.1,6.6,11.8
DunDunDuuunn255,0.1,30.7,37.7
Wongrel,0.1,72.3,72.3
CiciDestroyer,0.1,0.2,0.2
IndigoCreator77,0.1,0.3,0.3
IntifadaStrikes,0.1,1.8,1.8
misomisa,0.1,75.2,75.2
Totu191,0.1,0.1,0.1
TurboCuts,0.1,2.8,2.8
MrCrabapples,0.1,1.5,1.5
That1Gamer,0.1,2.9,2.9
tommigunnn,0.1,0.3,0.3
Jottowe,0.1,0.1,0.1
toxuble,0.1,0.1,0.1
chaodiss,0.1,0.1,0.1
EntityRG,0.1,0.1,0.1
daireoconnell,0.1,0.1,0.1
KaeraTargaryen,0.1,0.1,0.1
ValorMF,0.1,0.1,0.1
IsaacBoww,0.1,0.1,0.1
wiertarkov,0.1,0.1,0.1
Savitormadcom,0.1,0.1,0.1
Yidor,0.1,0.1,0.1
IemandGenaamdBo,0.1,0.1,0.1
RealDoodleDan,0.1,0.1,0.1
Pastapepperonio,0.1,0.1,0.1
EliteRebel246,0.1,0.1,0.1
AlexDaGeorg,0.1,0.1,0.1
Infinytx,0.1,0.1,0.1
EricksonTheGreat,0.1,0.1,0.1
GoldLeader003,0.1,0.1,0.1
bigMONKEJamaal,0.1,0.1,0.1
etheremc,0.1,0.1,0.1
griffinballz,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.1
nolypoly9787,0.1,0.1,0.1
lucakooo,0.1,0.1,0.1
drakeiguess444,0.1,0.1,0.1
TraxzyPierce,0.1,0.1,0.1
ParthDee,0.1,0.1,0.1
TskratosT,0.1,0.1,0.1
PreciousMine333,0.1,0.1,0.1
Ubuntuu,0.1,0.1,0.1
UltraPlot8,0.1,0.1,0.1
KarperEnd,0.1,0.1,0.1
CelestaMC,0.1,0.1,0.1
SneakyPanther300,0.1,0.1,0.1
SamilovesDaddy0,0.1,0.1,0.1
loffdawg,0.1,0.1,0.1
KozakCXB,0.1,0.1,0.1
Aregdyt,0.1,0.1,0.1
DottyEgg3213,0.1,0.1,0.1
Blitzfox444,0.1,0.1,0.1
shtim,0.1,1.5,242.0
fredhun14,0.1,0.5,3404.7
reffelruz,0.1,45.1,2913.9
makmoud,0.1,0.1,36.3
BuckyHD,0.1,0.1,69.7
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
Stoomer,0.0,0.8,1103.2
Adris,0.0,2.0,68.9
francesco_HABS,0.0,0.0,23.8
katzmoor,0.0,0.0,87.3
logonts,0.0,0.5,357.2
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
Lanterly,0.0,0.0,59.8
poletonMV,0.0,0.0,217.8
trdavis25,0.0,0.0,11.1
LordGold2,0.0,0.0,0.0
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
ZeroQL,0.0,5.3,1374.2
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
Koojikii,0.0,0.0,195.7
DeChatillon,0.0,0.0,32.1
GardenCarrot,0.0,0.0,6.8
SirGrouchIII,0.0,0.0,24.5
Epsalone,0.0,0.0,1.3
StoofyPoofy,0.0,0.0,28.2
MichaelMiner250,0.0,0.0,5.2
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
MCList,0.0,0.2,500.6
datmahn,0.0,0.0,0.9
Croixbow,0.0,0.0,88.5
Slaysohard7,0.0,0.1,2.6
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
2amCubic,0.0,0.0,0.1
patcri38,0.0,0.0,43.1
drca,0.0,0.8,180.0
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.0,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Ciphef,0.0,0.1,66.9
boolinrat,0.0,0.0,23.8
acopier,0.0,1.6,58.5
Spural,0.0,0.0,18.2
leanka20,0.0,0.0,23.8
MomiadHD,0.0,0.0,0.3
HunteeWun,0.0,0.0,0.1
Limaboi,0.0,0.0,5.1
Spuddle2210,0.0,0.0,0.2
WalnutHead,0.0,0.1,66.0
SygnalX,0.0,0.0,0.0
Willow805,0.0,2.0,153.4
BuddyBoy0719,0.0,0.0,1.1
Swagpupia,0.0,0.0,2.9
Trazc,0.0,2.4,3.4
Baguetteey,0.0,0.0,8.0
TheBetaZeta,0.0,8.2,118.0
Profsemio55,0.0,0.0,19.1
Tamcy,0.0,0.0,0.2
TheTurkishBird,0.0,0.0,3.5
GEEKEDRN234,0.0,0.0,8.6
GrantDaGTGamer76,0.0,0.0,25.1
blackh3aven,0.0,0.0,6.0
funmax37,0.0,0.0,0.4
nateob,0.0,0.0,55.5
AidanDirt,0.0,1.1,1.2
flencu,0.0,0.0,9.9
lucashil,0.0,0.0,29.9
thoren12,0.0,0.0,30.8
Minilox2,0.0,0.0,46.0
SAMUderGROSSE,0.0,0.0,15.6
Dragonking146,0.0,0.1,55.7
Logate,0.0,0.0,0.1
manspiderpig,0.0,0.1,38.6
teretalo11,0.0,0.4,78.0
knkayen,0.0,6.6,32.2
SnoopBurchell,0.0,0.0,25.0
GreninjaShiny,0.0,0.0,1.2
orca5675,0.0,0.4,41.1
ChrisPlayzX,0.0,0.0,2.0
Mobzilla8000,0.0,0.1,0.4
xMufyn,0.0,0.0,0.3
Presfox,0.0,0.0,20.4
12quartz,0.0,0.1,24.3
Kobinator007,0.0,0.0,2.0
KolegaDodz,0.0,0.0,3.2
gigachadette101,0.0,0.0,0.7
PizzaRollGYT,0.0,0.0,48.3
Spilledgolem,0.0,0.0,2.8
msgthescug,0.0,0.0,28.3
Fake4,0.0,0.1,4.1
24kCorpse,0.0,0.0,0.0
FrostyIsHawt,0.0,0.0,0.3
Skorcht,0.0,0.0,2.6
mahwei,0.0,0.0,0.5
Igotabigdih123,0.0,0.0,0.0
thrasiuss,0.0,0.0,0.6
WaxenSpooder555,0.0,0.0,0.0
CarsonMc5,0.0,7.2,14.4
natooshaispog,0.0,2.9,7.3
NaiadStephanie,0.0,34.2,120.7
THEgoosemonster,0.0,0.0,0.4
lineMAN1WFO,0.0,6.5,25.7
DarthSkelton,0.0,0.0,0.1
BMilliii,0.0,0.0,1.9
dannyboy10111,0.0,0.0,1.1
asshcle,0.0,13.1,71.3
gamer4520,0.0,0.1,1.7
Dijoninator,0.0,0.0,2.0
MajloEvilKiller,0.0,0.0,0.1
tarapaxa,0.0,0.2,1.5
MasterTyler7139,0.0,5.4,5.4
SmokeyyLuvvsYou,0.0,5.6,5.6
Notbadman,0.0,3.4,3.4
AlpherLex,0.0,0.0,0.0
itay0105,0.0,29.9,29.9
omerensar,0.0,0.0,0.0
IMitchMyShots,0.0,1.0,1.0
GoldenCreations2,0.0,0.5,0.5
Galaxis999,0.0,0.1,0.1
MastaOogwayy,0.0,1.6,1.6
MrMcNubbins,0.0,5.4,5.4
DamienYz,0.0,1.0,1.0
Longheadbamo,0.0,3.4,3.4
xWafflee,0.0,1.5,1.5
Ship35,0.0,1.7,1.7
4stTray,0.0,0.2,0.2
MrShrimp848,0.0,0.0,0.0
kingarthurc1,0.0,3.2,3.2
JenjouTuowLein,0.0,0.0,0.0
Franken66,0.0,0.0,0.0
Mazerinth,0.0,0.0,0.0
Mazydale,0.0,0.0,0.0
Klavorato,0.0,0.0,0.0
BeamToto,0.0,0.0,0.0
T201,0.0,0.0,0.0
MedicCrunch,0.0,0.0,0.0
faztrk,0.0,0.0,0.0
Mintables,0.0,0.0,0.0
sevenV4,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.0
Beastdream1333,0.0,0.0,0.0
KingPJK,0.0,0.0,0.0
aternatelaterevo,0.0,0.0,0.0
mrdogcpvp,0.0,0.0,0.0
Realswamo,0.0,0.0,0.0
quupe,0.0,0.0,0.0
cooperohearn,0.0,0.0,0.0
7highcards,0.0,0.0,0.0
ItsBeamK,0.0,0.0,0.0
TheSpartanSoul,0.0,0.0,0.0
Keeeaaa,0.0,0.0,0.0
DAxrieLll,0.0,0.0,0.0
0AwesomeSauce0,0.0,0.0,0.0
GothicGroundhog,0.0,0.0,0.0
Domii418,0.0,0.0,0.0
Timootjeeee,0.0,0.0,0.0
Morpheus318,0.0,0.0,0.0
edej101,0.0,0.0,0.0
dinboydin3,0.0,0.0,0.0
Aimar1224,0.0,0.0,0.0
FragFrank,0.0,0.0,0.0
LalaClarita,0.0,0.0,0.0
marina078nl,0.0,0.0,0.0
vvvgggrrr,0.0,0.0,0.0
ExtraPopular,0.0,0.0,0.0
itzljay,0.0,0.0,0.0
ikispepernoot,0.0,0.0,0.0
kuruju,0.0,0.0,0.0
RockRooster1,0.0,0.0,0.0
b1axx,0.0,0.0,0.0
JZalaOz,0.0,0.0,0.0
BastiEhE,0.0,0.0,0.0
SuperMegaGoose,0.0,0.0,0.0
Phrodeon,0.0,0.0,0.0
CLYDIOSSO,0.0,0.0,0.0
LordSashimi,0.0,0.0,0.0
Heroisnotsmart,0.0,0.0,0.0
xrudzielec,0.0,0.0,0.0
silverstring207,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.0
NXTup,0.0,0.0,0.0
xCrabo,0.0,0.0,0.0
GamerHyper11,0.0,0.0,0.0
Vollachia,0.0,0.0,0.0
MiniGamerYT,0.0,0.0,0.0
Socrates218,0.0,0.0,0.0
SolarynNL,0.0,0.0,0.0
PremiumNewt,0.0,0.0,0.0
nuxva,0.0,0.0,0.0
ryanepic190,0.0,0.0,0.0
Laurenz1234,0.0,0.0,0.0
lele33567,0.0,0.0,0.0
NotwiththeDarren,0.0,0.0,0.0
sabboline,0.0,0.0,0.0
oleisdacoole,0.0,0.0,0.0
prankmeisterrr,0.0,0.0,0.0
Martinsebas213,0.0,0.0,0.0
Labros1207,0.0,0.0,0.0
wyattattack3,0.0,0.0,0.0
Squeken,0.0,0.0,0.0
gamerKid222,0.0,0.0,0.0
Banditbro3,0.0,0.0,0.0
itsMuffley,0.0,0.0,0.0
idkwhatIdoing,0.0,0.0,0.0
giddyguns,0.0,0.0,0.0
OblivionArises,0.0,0.0,0.0
TheNuggetMan16,0.0,0.0,0.0
XXXXX7z7,0.0,0.0,0.0
SZYMS246,0.0,0.0,0.0
Botithestar,0.0,0.0,0.0
pinguY2K,0.0,0.0,0.0
gluepeak,0.0,0.0,0.0
Juriansitoo97,0.0,0.0,0.0
HHAAARRRY,0.0,0.0,0.0
swaggypotato1,0.0,0.0,0.0
REDOMTF,0.0,0.0,0.0
Dutrup,0.0,0.0,0.0
Kartallar,0.0,0.0,0.0
Gobblin,0.0,28.0,2388.9
emichan18,0.0,0.0,24.6
Ahrimanne,0.0,0.0,2570.2
ChocChips,0.0,29.3,328.3
