Username,Weekly,Monthly,AllTime
Partialknight1,2.2,2.7,73.4
Volt21_,2.2,2.2,2.2
Nekroz09,2.2,6.9,2002.3
Xlader161,2.2,5.2,51.6
Wavenado,2.2,2.2,4.4
gonkry,2.2,2.2,2.2
BlockyBros,2.1,2.1,2.1
D6nteDominates,2.1,2.1,2.1
Qman21,2.1,4.5,46.1
Backwash,2.1,27.8,1229.0
Simpology,2.1,6.4,2632.7
StefanMakker,2.1,12.2,599.6
Kampuchea,2.1,8.4,953.6
Ellem3nt,2.1,4.2,4.2
animeme_master,2.1,12.5,170.6
OHKOApplin,2.1,2.1,2.1
pekorr,2.1,2.1,2.1
faie,2.0,4.8,4.8
GreninjaWinner,2.0,2.0,2.0
zombieattack88,2.0,2.0,2.0
sircargomusrex,2.0,2.0,2.0
Zenbrowse,2.0,2.0,2.0
Coconutttt23,2.0,2.0,2.0
awratsidied,2.0,2.0,2.0
3drew,2.0,2.0,2.0
Ripherrr,2.0,3.6,63.4
eminbatuu,2.0,18.7,35.4
butter_villager,2.0,7.7,3037.4
NetherManic69,2.0,7.7,63.6
Abel7788,1.9,1.9,1.9
Tiborusz,1.9,1.9,45.1
Plutouz,1.9,3.6,425.5
Nukinmouse01,1.9,6.9,2795.7
MR00AK,1.9,1.9,1.9
StarkThunder641,1.9,1.9,4.7
swordshore,1.9,1.9,1.9
FallenChico,1.9,1.9,1.9
2o0e0j8,1.9,1.9,167.6
THE_KINGCRAFT,1.9,1.9,1.9
WlNT4r,1.9,1.9,1.9
Dqrkzzz1,1.8,17.1,181.8
renero95,1.8,13.3,222.4
Dxangel,1.8,7.0,7.0
Mallace,1.8,1.9,167.1
Pajulindum,1.8,1.8,1.8
LordOfThePig449,1.8,7.8,50.9
Angel92349,1.8,1.8,1.8
ihcalam310,1.8,1.8,1.8
IntentGames,1.8,8.4,1098.1
Wolz_,1.8,1.8,1.8
Plrog,1.8,2.2,1189.0
Afrotuno,1.8,26.4,26.4
S0CKH3AD,1.8,4.6,4.6
Limtingus1,1.8,97.9,707.2
Shadowvdark,1.7,2.9,763.0
SteveEFEdT,1.7,1.7,1.7
BooLTonian,1.7,88.9,1636.0
emilderking,1.7,7.6,723.4
Bklgav,1.7,1.7,1.7
JoelThaTroll,1.7,24.2,1093.0
Tacowaffer,1.7,1.7,1.7
sanicool106,1.7,1.7,1.7
Le9endz_,1.7,1.7,1.7
Prime_BTPro,1.7,1.9,6.5
CoolestAroung,1.7,1.7,1.7
crjmsonlord,1.7,1.7,2.0
lilt0phat,1.7,1.7,1.7
Ronyfita,1.6,1.6,1.6
Lolonylkoorb,1.6,1.6,1.6
freakzillla4929,1.6,1.6,1.6
jascoutsky,1.6,1.6,1.6
GummyYummy614,1.6,1.6,1.6
janbao,1.6,1.6,1.6
Kyokishi776,1.6,4.5,39.9
Cabolito5,1.6,2.1,212.9
Konstaivio,1.6,1.6,1.6
RuvoxMC_,1.6,1.6,1.6
Quickmia,1.6,23.2,818.6
TNT_Whale,1.6,2.5,2.5
TGameroPros,1.6,2.5,11.0
Paddington_Bear,1.5,11.6,2336.2
ninjajackh12,1.5,14.7,1305.5
myng11,1.5,12.3,33.7
_Tectonic,1.5,16.9,51.0
PrinceUndead,1.5,6.9,428.1
DedStarr,1.5,1.5,21.7
Captain_Jurislav,1.5,1.5,1.5
liammuwu,1.5,3.6,3.6
NicodemoGangster,1.5,1.5,1.5
ChristensenX766,1.5,1.5,1.5
big_shadow0,1.5,23.1,859.1
L1zz3,1.4,21.0,717.8
ElEze_24,1.4,23.8,23.8
HollowMindset,1.4,1.4,1.4
MrScared,1.4,1.4,1.4
Bignosedog12,1.4,1.5,1.5
king_doge_the4rt,1.4,1.4,1.4
TheArabChicken,1.4,1.4,1.4
SnakyMercury348,1.4,3.6,25.3
SwordMaster7777,1.4,29.6,2009.2
woolEYE37,1.4,1.4,14.7
JumblyJim,1.4,1.4,1.4
Dragons_Maw,1.4,1.4,1.4
QueenCeliaThe1st,1.4,1.4,400.2
cooper_9000,1.4,1.4,1.4
Hundo445,1.4,1.4,90.6
Dero_Zero,1.4,2.7,194.2
skringledob,1.4,1.4,1.4
Zenith_610,1.4,1.4,1.4
Zyra_Bot,1.4,15.6,570.4
RubyChan,1.4,5.6,5.6
Hybrid_Human,1.4,1.4,1.4
Cokebrothers12,1.4,7.7,743.5
GrantWellson,1.4,49.9,544.8
DeskJockey,1.4,14.1,14.1
kingsealio,1.4,1.4,1.4
RocketCatSolar,1.4,3.5,3.5
NavNavNavi,1.4,1.4,1.4
SpeedyJustice,1.3,5.7,1688.2
xiavier302,1.3,1.3,1.3
Kashev,1.3,2.3,937.3
BlankestAtlas,1.3,28.1,2585.5
KelsoKevin,1.3,3.2,183.8
Flecky47,1.3,1.6,413.0
Lvnar_,1.3,1.3,1.3
koentinius,1.3,113.5,1946.4
Bansiz,1.3,1.3,1.3
genovale,1.3,1.3,1.3
KonaiEevee,1.3,4.9,4.9
AntKvant,1.3,1.3,1.3
italainelf,1.3,1.3,1.3
JanJosep,1.3,1.3,1.3
JedIHarley,1.3,1.3,4.9
TheBanRemover,1.3,1.3,1.3
houseofslaughtr,1.3,1.3,1.3
Atomsmashi,1.3,1.3,1.3
Cheesenoodle24,1.3,3.1,52.5
ConnorCan,1.3,2.5,2.5
McChug123,1.3,1.3,1.3
Ramris,1.3,1.3,1.3
EggSalts_,1.2,1.2,13.0
DesmondDotJpeg,1.2,9.7,187.5
StormBlessed8249,1.2,1.2,1.2
Gnathope,1.2,11.1,598.8
retrocitrus,1.2,25.6,790.1
LunarEclipse28x,1.2,1.2,1.2
master459,1.2,1.2,1.2
TacofromII,1.2,10.5,1014.0
Xfox_360,1.2,1.2,1.2
Yumiter123,1.2,1.2,99.7
Evil_David,1.2,8.8,245.4
ihatefate,1.2,73.8,356.9
VolutionFs,1.2,20.7,1993.1
PotatoOverlord13,1.2,22.6,113.4
Jesus_Truth,1.2,1.2,1.2
SuqMadik_,1.2,1.2,29.9
_Medb_,1.2,1.2,1197.8
Jetpack_Llama380,1.2,1.2,1.2
Wolie20,1.2,12.6,12.6
TheManWhoIsBean,1.2,1.2,307.1
hex_knight,1.2,21.9,21.9
Blockman5555,1.2,1.2,1.2
KatakiKurinshiku,1.2,1.3,1.3
PierCofner,1.2,1.2,1.2
BLACKXBIRD,1.2,1.2,1.2
ttvurboy,1.2,1.2,1.2
OrderlyVessel41,1.2,1.2,25.2
maarslange,1.1,64.6,139.6
theonenamedbeezz,1.1,5.7,814.3
FeddeFreddy,1.1,1.1,1.1
MegaLodon9,1.1,1.7,1.7
ExemplaryNeon,1.1,1.1,1.1
Caylon_Wrede,1.1,3.2,20.6
boyMangler,1.1,1.1,45.4
Platstaart,1.1,1.1,1.1
Chris__Mapper,1.1,1.1,2.6
wrightyryan,1.1,7.2,364.3
Henrrsgg,1.1,10.8,10.8
rainbowcreeper2,1.1,8.2,8.2
GoSpaceMC,1.1,1.1,1.1
wormseed,1.1,3.7,614.4
robluxibuddy,1.1,1.1,1.1
KoklushZ,1.1,4.5,260.0
Oskarspop,1.1,1.1,1.1
Jiggymoi,1.1,1.1,3.6
Haxx0r,1.1,3.5,913.1
Booger_Godslayer,1.1,1.4,520.3
Rebelliontroop7,1.1,1.1,1.1
HexagonLite,1.1,9.3,37.1
SuperSaiyanStick,1.1,1.1,201.4
GabeBlaze73,1.1,3.1,3.1
KitamiBlueHeart,1.1,1.1,305.3
Void_Monarch3939,1.1,21.5,65.6
heIIokittylover2,1.1,1.5,37.5
DimensionCrystal,1.1,1.1,1.1
BlueBabyDiDi,1.1,11.6,253.3
Rodragonlux,1.1,44.6,305.5
Alcatoon,1.0,1.0,1.0
EshPikachu,1.0,12.6,132.0
IShallanI,1.0,1.0,1.0
ClintEastwoodXD,1.0,1.0,1.0
Darkfire38,1.0,4.5,5.4
ReeVoze_,1.0,11.3,19.0
TlJakelT,1.0,1.0,1.0
orca5675,1.0,6.1,51.2
Dark_pogkillero,1.0,11.5,11.5
lisathepizzaa,1.0,1.0,1.0
immediateDescent,1.0,3.0,353.4
Strey122_,1.0,1.0,1.0
LaufeyKOG,1.0,1.0,1.0
IssaParrot,1.0,2.4,2.4
Snowpix_,1.0,13.6,13.6
LumiKaten,1.0,3.3,60.4
Romarinrin,0.9,0.9,0.9
Gorath3131,0.9,0.9,0.9
Error58981,0.9,0.9,0.9
AmazinglyBored,0.9,1.1,36.1
virexil,0.9,7.4,89.0
F0ra,0.9,0.9,0.9
ThereWalker,0.9,33.8,3242.4
DaRyeBread,0.9,0.9,0.9
Kaydusk,0.9,0.9,0.9
Phexx_Raigen,0.9,4.2,28.1
TheDareBearDen,0.9,0.9,0.9
EriSolPERSONA,0.9,0.9,0.9
PokeChaosLover,0.9,8.9,417.3
_Knightmare9,0.9,0.9,0.9
SPAIN2728,0.9,0.9,0.9
perm744,0.9,0.9,0.9
Yiz17_,0.9,1.7,3.1
X423ms1402,0.9,3.7,107.6
MaxxyRose,0.9,0.9,1.0
sirkarde619,0.9,9.7,605.4
TomKx_26,0.9,0.9,0.9
Rocks_23,0.9,0.9,11.1
CapianColton,0.9,4.6,1458.1
xsyrok,0.9,0.9,96.9
superpokepro,0.9,0.9,74.0
lesqios,0.9,0.9,0.9
Reemays,0.9,0.9,6.3
destroyer012410,0.9,0.9,0.9
Pstacka,0.9,0.9,0.9
DwellerV2,0.9,0.9,0.9
Mumin3000,0.9,0.9,0.9
AngryOLd,0.9,0.9,1.1
Magnanimous_ID,0.9,0.9,0.9
_gXiah,0.9,2.4,2.4
h0neych1ps,0.8,0.8,54.5
Klasikrok,0.8,23.6,954.1
Ansgardd,0.8,64.5,438.3
ShadySauce,0.8,2.9,2916.4
Adam_Is_Better,0.8,0.8,0.8
RosewoodMoney46,0.8,3.2,3.2
joshjul,0.8,6.1,6.1
LuckyMrBlue,0.8,0.8,68.4
Kinkaiii,0.8,43.2,176.1
PhotonGal,0.8,0.8,0.8
ShartalexEZ,0.8,0.8,0.8
BenjaminBreeg,0.8,0.8,0.8
TeddyLoverTim,0.8,1.2,5.4
Wilbur6270,0.8,0.8,0.8
SwissDude_,0.8,0.8,0.8
TophatAlexYT,0.8,5.6,2748.5
nancy_lear,0.8,0.8,0.8
swampbog,0.8,25.3,1983.4
goofiestgoober93,0.8,0.8,0.8
Robert100fast,0.8,0.8,1.1
MrJimBobJr,0.8,0.8,0.8
Fiyowa,0.8,12.3,12.3
Wemmbuu_IQ,0.8,0.8,0.8
helloheavy,0.8,0.8,396.7
Deood,0.8,0.8,0.8
CoolAwesome,0.8,21.9,46.6
Zeus1776,0.8,0.8,386.3
Amazain,0.8,0.8,0.8
FerretySeeker86,0.8,0.8,0.8
Thepurplemafiaa,0.8,28.9,72.9
vibezgiantsTV,0.8,0.8,190.6
PhantomPLN,0.8,1.2,1.2
TheMervlin,0.8,7.2,469.7
BoboBramble,0.7,2.5,2.5
JakobsOfficial,0.7,0.7,0.7
Actualmouse,0.7,0.7,0.7
Dragon_Rider_17,0.7,0.7,0.7
LevitatingTree,0.7,0.7,108.7
SolideSlide,0.7,0.7,4.8
colbytgamer,0.7,0.7,0.7
Scarfroot,0.7,0.7,0.7
InfinityBazaar,0.7,0.7,86.3
partyx2,0.7,0.7,0.7
guru_63,0.7,3.2,271.7
zincdagger,0.7,0.7,0.7
Rip_Consolecraze,0.7,0.7,0.7
JessieJinx,0.7,22.1,1927.7
kaprediem,0.7,6.0,1475.0
TransEvie_,0.7,0.7,2.2
Drekamor,0.7,4.7,5127.9
ttttttttttt6ttt,0.7,0.7,0.7
dominicus2,0.7,0.7,65.3
lego_bouncer92,0.7,0.7,0.7
Jake_2020,0.7,0.7,0.7
pi314pi,0.7,0.7,0.7
Graham_Builder,0.7,0.7,0.7
INightLightDX,0.7,8.2,766.6
saihou_soul,0.7,0.7,0.7
MysticalDurp,0.7,0.7,0.7
Candulla_Gaming,0.7,1.1,1.1
King_Of_Banter,0.7,0.7,0.7
MrCrayfish2,0.7,0.7,0.7
GameOverSir1,0.7,0.7,0.7
Deermarsh,0.7,0.7,0.7
zooyork2014,0.7,0.7,0.7
CosmicLink,0.6,30.1,57.3
Bboy2342,0.6,0.6,0.6
notseen468,0.6,0.6,0.6
NekosanCZ,0.6,0.6,0.6
Tangentcrowd247,0.6,0.6,0.6
Fascine,0.6,0.6,0.6
an000bus,0.6,0.6,0.6
Billyboi1658,0.6,0.6,35.0
uraumi,0.6,28.9,1100.7
BRISINGR100,0.6,0.6,0.6
RainFront,0.6,0.6,0.6
yoda123master,0.6,0.6,0.6
sveddika,0.6,0.6,0.6
nxrealm08,0.6,0.6,0.6
Falstrike,0.6,0.6,0.6
tonisou,0.6,0.6,0.6
MrSazonych,0.6,0.6,0.6
EmperorAstroIV,0.6,0.6,0.6
RulyCoffee98252,0.6,0.6,2.3
Willster,0.6,15.7,124.1
SoulSyvi,0.6,3.2,477.0
GeorgeAggelakis4,0.6,0.6,0.6
Lioof,0.6,0.6,0.6
the_mc_docctor,0.6,19.7,308.1
Alanos3,0.6,7.8,101.1
Tkd13Sharkboy,0.6,0.6,0.6
Fredgamer3670,0.6,0.6,0.6
PumpkinProjects,0.6,0.6,0.6
Raphagamer2015,0.6,0.6,0.6
drumplex,0.6,2.3,2.3
1Ahmed_Pro,0.6,0.6,0.6
natooshaispog,0.6,0.6,11.0
TripleRRR1,0.6,0.6,0.6
ButlerKino_,0.6,0.6,98.2
GalaxyTy01,0.6,0.6,0.6
ExprockYT,0.6,23.8,338.5
DashingYang,0.6,13.2,13.2
Sisuet,0.6,0.6,0.6
z_MONKE,0.6,1.9,19.8
OrangeMC,0.6,0.6,0.6
wholeshot,0.6,0.6,0.6
SeaRed,0.6,0.6,353.7
MiniStrike,0.6,0.9,3.3
GavoSuperBro11,0.6,0.8,131.4
egglebagel,0.6,1.3,235.6
SilverbladeYT,0.6,0.6,0.6
MarioJump29,0.6,0.6,71.6
S4NTA,0.6,1.3,1131.5
SkT97,0.5,0.5,0.5
Enforcer15,0.5,0.5,470.2
SquigglyGlobe,0.5,16.6,327.1
PanFea,0.5,0.5,0.5
zzumzum,0.5,14.1,409.1
PirateLordsea,0.5,0.5,0.5
RocketPadGamer,0.5,1.0,9.8
MisterDestructo,0.5,5.4,5.4
Doodlenoodled,0.5,0.5,0.5
taran22clone,0.5,0.5,13.0
ezett1234,0.5,0.5,0.5
DoctorReturns,0.5,0.5,0.5
Bennett922,0.5,0.5,0.5
InfinitySkyy,0.5,0.5,0.5
Zinc3200,0.5,3.2,849.8
Xerva,0.5,0.5,47.0
AcordantAquarist,0.5,0.5,341.7
define_nasgo,0.5,0.5,41.4
GoldenKnight304,0.5,0.5,0.5
MrMagecKrillKing,0.5,0.5,0.5
Hanipoggers,0.5,0.5,0.5
w1un,0.5,6.3,306.1
Yavor21,0.5,0.5,0.5
LordUkyn,0.5,0.5,0.5
HuskeeCreeper,0.5,0.5,0.5
Jeem_Jr,0.5,3.4,421.3
Westburn,0.5,0.5,1.7
Goozsas,0.5,0.5,1.0
MicaelScott,0.5,0.5,0.5
digkingvg,0.5,1.3,32.1
jr212,0.5,21.0,674.3
whisperr00,0.5,0.5,0.5
DarkHelmet12E4,0.5,32.0,902.5
BurnedBanana,0.5,1.7,36.7
lemonrelic,0.5,2.3,5.1
Moonfrost_MC,0.5,0.5,0.5
LUFFY_XT,0.5,0.5,17.3
EndFle,0.5,1.1,6.1
Pawnelo,0.5,0.5,0.5
skyqwwrrs,0.5,0.5,0.5
Corevoe,0.5,0.5,0.5
JustJestt,0.5,0.5,0.5
SpookyGrove,0.5,2.3,2.3
PurpleHuntress4,0.5,0.5,0.5
FiercePhoenix33,0.5,0.5,0.5
wemmbu_s,0.5,0.5,0.5
Tomato_456789,0.5,0.5,0.5
RAGY2834,0.5,1.6,1.6
masterchef1310,0.5,0.5,0.5
DrPlushy,0.5,2.2,17.9
SyNowi,0.5,0.5,0.5
Advacope,0.5,0.5,0.5
Padrebadock,0.5,0.9,127.5
minecraftman0427,0.5,0.6,38.9
CraftyPhantom,0.4,0.4,0.4
UprisingMax,0.4,13.3,707.6
jollymonkey109,0.4,0.4,0.4
Salmonity,0.4,0.4,7.9
ThatConeMan,0.4,0.4,89.2
EL_GRECO777,0.4,0.4,0.4
whotono,0.4,0.4,0.4
Zinvictan,0.4,15.6,587.8
Warjoisa,0.4,2.7,5.2
Jasper97,0.4,1.5,1.5
nawrso,0.4,0.4,0.4
RaygunWizzle,0.4,0.4,0.4
owen492,0.4,0.4,0.4
Poplupp,0.4,0.4,0.4
Sunnyset1,0.4,20.8,370.6
TurkishFlavour,0.4,0.4,41.0
xeyaza,0.4,0.4,0.4
Ni_Leaff,0.4,0.4,72.1
LDTISTUFF,0.4,0.4,0.4
Yoshi_Minecraft1,0.4,0.4,0.4
SumMagnus04,0.4,0.4,0.4
TheAandJ1209,0.4,6.0,99.6
Ir0nKn1ght,0.4,0.4,0.4
Qrogoth,0.4,0.4,0.4
Lagiacrus,0.4,0.5,777.9
siramir1104,0.4,0.4,0.4
PopeFrancisDied,0.4,0.4,0.4
ETAW_YT,0.4,0.4,0.4
Naskich,0.4,0.4,0.4
BoxingJester595,0.4,0.4,0.4
xristostakos,0.4,0.4,0.4
MythicSushi,0.4,0.4,0.4
Alkos123456789,0.4,0.4,0.4
RavenFilms,0.4,0.4,0.4
Leander2714,0.4,4.5,723.6
Wolftale,0.4,0.7,56.4
Elf2610,0.4,0.4,0.4
Pr1nz__,0.4,0.4,0.4
SunFlower73,0.4,2.0,455.3
Vayrz_,0.4,0.4,0.4
xSencia,0.4,0.4,0.4
Padi142,0.4,4.1,322.1
SmellyRat04,0.4,0.4,0.4
ALIHASSOUN1,0.4,0.4,0.4
Westerian,0.4,0.5,189.9
RChen_,0.4,4.4,115.5
ziggylilly23,0.4,0.4,0.4
Thundergear,0.4,0.4,5.1
BookofBennett,0.4,0.5,1.1
ADC50,0.4,0.4,0.4
Red___Medic,0.4,0.4,107.2
CHUCKNORRIS7781,0.4,0.7,3.0
Feelzgoodman1,0.3,0.3,0.3
clementvm,0.3,18.9,278.6
PrestonianP,0.3,0.3,0.3
Arenta1,0.3,0.3,0.3
Thejmqn,0.3,1.7,673.4
basileax13,0.3,0.3,0.3
uous,0.3,0.3,0.3
NotAWW2TANK,0.3,12.5,18.2
Duskiee__,0.3,17.1,83.0
Quillon14,0.3,0.3,0.3
kaanpro318,0.3,0.3,0.3
SnekinTophat,0.3,1.7,56.4
Spectre_0311,0.3,0.3,0.3
Gamedev015,0.3,0.3,0.3
Lill_Viking,0.3,0.3,0.3
GingerBread7878,0.3,0.3,0.3
JasonDaRula,0.3,0.3,0.3
CoopNC11,0.3,0.3,0.3
szepess,0.3,0.4,1210.8
KDE_Plasma,0.3,0.3,1.1
happyfeet4607,0.3,1.9,1.9
Notbond,0.3,1.4,268.0
ThePagol,0.3,6.8,265.3
dogobogo23,0.3,0.3,0.3
RoachKingSUPREME,0.3,1.3,993.7
krysiekrysie,0.3,0.3,0.3
vosp,0.3,0.3,0.3
ZombiSlash,0.3,0.3,0.3
n00ph,0.3,3.6,10.2
Zhirall,0.3,0.3,609.4
WBPL_BillyBob,0.3,0.3,0.3
Crispyfrog3,0.3,0.3,0.3
SquidHasTheChud,0.3,0.3,0.3
Donald1167,0.3,0.3,0.3
Lewlx,0.3,0.3,0.3
RienLeChat,0.3,0.3,0.3
trottem,0.3,3.3,197.4
GeorgeVNguyen,0.3,0.3,0.3
Tdistroyer,0.3,5.8,5.8
Korg_ie,0.3,0.3,0.3
Darraesupergamen,0.3,0.3,0.3
Patontheattack,0.3,0.3,0.3
Seidze,0.3,0.3,0.3
zd_g,0.3,0.3,0.3
iTzA7xd,0.3,0.3,0.3
Harvey2005x,0.3,0.4,127.6
MilesDust,0.3,0.8,131.4
Blackgold211,0.3,0.3,744.1
cloneryry,0.3,1.2,9.7
Landort,0.3,0.3,0.3
njh33,0.3,1.9,38.2
JacksGallBladder,0.3,0.3,0.3
XbitZl,0.3,0.3,125.0
dvinebailey,0.3,0.3,0.3
Laytonread,0.3,0.3,44.2
GlobalSage739,0.3,0.3,0.3
VersedReset,0.3,70.2,969.3
Ziqh333,0.3,0.3,0.3
SlinkSauce,0.3,0.3,0.3
_1_M,0.3,1.4,1.4
RonEnderpearlman,0.3,0.3,3.7
Myr,0.3,0.3,0.3
MySkillz,0.3,0.3,0.3
rossyboosy,0.3,0.3,1.2
Hemp_Bone,0.3,13.5,42.1
Flameoguide,0.3,0.3,264.0
GuyMcGeee,0.3,0.3,0.3
galaxyminecraft0,0.3,0.3,0.3
FahadF,0.3,0.3,0.3
ChocChips,0.3,0.3,263.1
SpeedMagicXL,0.3,18.3,82.8
GKoster,0.3,0.3,0.3
AirheadSupreme,0.3,47.7,714.1
Rurfu,0.3,11.9,206.3
WizardAngel,0.3,0.3,84.3
SturdyShelf,0.3,3.8,436.0
Spider0074,0.3,1.5,1.5
Hierophant1319,0.3,3.8,425.3
mimske,0.3,0.3,0.3
asgeir9,0.3,25.2,2199.3
mooper_,0.3,0.3,0.3
liam_ravenwolf,0.3,0.3,0.3
SMashmasster007,0.3,0.3,0.3
BigHercules11,0.3,0.3,0.3
Too__Spooky,0.3,0.3,0.3
therandomkish,0.3,0.3,0.3
Quoodle,0.2,0.2,46.0
NaHa000,0.2,0.4,144.4
SpaceSkier1208,0.2,0.2,0.2
PersonTheCamel,0.2,2.0,52.2
totem636,0.2,0.2,0.4
Oliwag1,0.2,0.2,0.2
FungalRain2384,0.2,0.2,0.2
Wrightp0,0.2,0.2,0.2
KinglyKingThrone,0.2,0.2,0.4
Fumpkle,0.2,14.1,247.4
craftyharp,0.2,0.2,0.3
SH7655,0.2,0.2,0.2
Johnny_AET,0.2,0.2,0.2
Celsenku,0.2,0.2,0.2
noobydubby_,0.2,0.2,1.7
Callowfornia,0.2,0.2,0.2
Wuli,0.2,7.7,610.2
EJTUH_ET,0.2,0.2,0.2
thonthan,0.2,0.2,0.2
RojoRojon,0.2,0.2,0.2
NinaGT,0.2,0.2,0.2
SevenRedAliens,0.2,0.2,526.7
CaptinCarl10,0.2,0.2,0.2
KronprinzKaiser,0.2,0.2,174.1
gememaster,0.2,0.2,0.2
Yben,0.2,0.2,21.8
Cray0nZ,0.2,3.9,12.1
Junerjun,0.2,6.8,432.1
Leedoing,0.2,0.2,0.2
52525Sigmas52525,0.2,0.2,0.2
Te4_pro4naa,0.2,0.2,0.2
Purpelmango,0.2,0.2,0.4
Featherf0,0.2,0.2,0.2
Positifonia,0.2,0.2,0.3
VywrexButBetter,0.2,0.2,0.2
marshallark16,0.2,9.1,54.7
Starmc7,0.2,0.2,0.2
Oxenfreed342,0.2,0.2,0.2
CopTop_YT,0.2,0.2,0.2
MorrisVdD,0.2,0.2,0.2
V01DWALKER01,0.2,0.2,0.2
wilmie,0.2,0.2,0.2
h0pspop,0.2,0.5,101.2
lasoogna,0.2,0.2,303.2
FreeStyleJr08,0.2,1.1,43.8
ToastyNaut1,0.2,0.2,0.2
Jacob43365,0.2,6.5,436.0
sprucehills,0.2,0.2,0.2
Jesus_the_sequal,0.2,0.2,112.1
Potato43526,0.2,0.2,0.2
Superfart67,0.2,0.2,0.2
MtheMDK,0.2,0.2,0.2
zcoalplayz,0.2,0.2,0.2
GobisSnoburt4444,0.2,0.2,0.2
TrashMarm,0.2,0.2,0.2
NukeTheCows,0.2,0.2,0.2
Crocviper,0.2,0.2,1.9
DESANI2277,0.2,0.2,9.1
Padman52,0.2,0.2,0.2
morogamer,0.2,0.2,1.1
MortalDemon864,0.2,0.2,0.2
Robertinonano,0.2,0.4,103.3
cleseul,0.2,0.2,0.2
g1ub_byte,0.2,0.2,0.2
Forged_TK,0.2,42.8,1993.4
gemster108,0.2,19.5,479.1
Fernbarke,0.2,0.2,0.2
BarnacleB_17,0.2,0.2,0.2
SemoMC,0.2,0.2,0.2
llllllllllemonnn,0.2,0.2,0.2
ultraedward,0.2,3.4,3.4
Trifecta1,0.2,0.2,0.2
IndoCreeper,0.2,0.2,0.2
AsianJuanito,0.2,0.2,0.2
rupcat567,0.2,0.2,0.2
Binceiling,0.2,0.2,0.2
drzewo27,0.2,0.2,0.2
elL0uis,0.2,0.2,0.2
Urzork,0.2,0.3,601.1
dirtycat666,0.2,1.9,1.9
Palmtree4193,0.2,0.2,0.2
Juli_Welt,0.2,0.2,0.2
owenniall,0.2,0.2,0.2
DevvyVR,0.2,0.2,0.6
ItsLuziko,0.2,1.0,1.0
Tiltonz,0.2,0.2,0.2
ApocKnight,0.2,5.0,159.8
R8nked,0.2,0.2,0.2
Koles2,0.2,0.2,0.2
Leosowz,0.2,0.2,0.2
yonatan6980,0.2,0.2,0.2
peasandbeans34,0.2,0.2,0.2
ENVyiousprime,0.2,0.2,0.2
MisterBigwig,0.2,0.2,0.2
pfunkride,0.2,0.2,0.2
Curvedare,0.2,0.2,0.2
Pro060u,0.2,17.1,20.2
i_rs,0.2,0.7,857.5
Srpo52,0.2,0.2,4.2
joshmagic,0.2,0.2,0.2
TimmyTcherner,0.2,0.3,0.6
FunklyMuncly,0.1,0.1,3.4
Mineycraft2012,0.1,0.1,0.1
Slippin_Jlmmy,0.1,0.1,0.1
GabrielFuchs2382,0.1,0.1,0.1
natesupermon,0.1,4.7,152.4
GooseHoss,0.1,0.9,27.2
Lettuce2789,0.1,2.1,6.2
ZakAtk20,0.1,0.1,0.1
2highintheSky,0.1,0.1,0.1
tventiy,0.1,0.1,0.1
BergB,0.1,0.1,0.1
Adamsheeth,0.1,0.2,0.2
CrankingHoons,0.1,0.1,5.4
LucFdez,0.1,1.4,21.2
Sonic43210000,0.1,0.1,0.1
boohooooo,0.1,0.1,0.1
Not90,0.1,2.0,260.0
Vedel2050,0.1,0.1,495.9
BuyingActor,0.1,0.1,0.1
Jonny_757,0.1,14.5,39.9
Misha_TNT,0.1,0.1,0.1
DIPIIDERPEDRO,0.1,0.1,0.1
VRTX222,0.1,0.1,0.1
Cool_Actor,0.1,0.1,0.1
_Logical2,0.1,0.1,21.6
Xenon545588,0.1,0.1,0.1
TypektheSecond,0.1,0.2,23.9
Priamm02,0.1,0.1,0.1
TactiHawk,0.1,2.4,248.2
Dark_Phantom24,0.1,0.1,0.1
Hadio2010,0.1,0.1,0.1
ShearsX,0.1,0.1,0.1
ThatShortGuy09,0.1,0.1,82.4
CrimsonRapid,0.1,0.1,0.1
JoshHillman,0.1,4.9,969.4
Spenduh,0.1,9.3,1371.0
xVSxPhantom,0.1,0.1,2.2
MaxBacon1526,0.1,0.1,0.1
ChaePet,0.1,0.1,0.1
monsterdroid,0.1,0.1,0.1
LAZER_HACKER,0.1,0.1,0.1
ufc45,0.1,0.1,0.1
eggerman6,0.1,0.1,18.2
JM531,0.1,0.1,0.1
GamerHZ,0.1,0.1,0.3
Gagant,0.1,0.1,0.1
NooBeck,0.1,0.1,0.1
evoo_987,0.1,0.1,0.1
TrfcLuke123,0.1,0.6,0.6
walgreens4544,0.1,0.1,0.1
Noxivia,0.1,0.1,0.1
marada_sword,0.1,7.0,39.1
HurburtYo,0.1,0.1,0.1
AnonRev,0.1,0.1,0.1
Onion2020,0.1,0.1,0.1
Batan_88,0.1,0.1,0.1
ImShulkerBee,0.1,0.1,0.7
eddieferret,0.1,0.1,4.6
UnseenPower,0.1,0.1,0.1
ZQChampion,0.1,0.1,0.1
Carrbben,0.1,0.1,0.1
Nyrokoo,0.1,0.1,0.1
JIRCON_Gamer,0.1,50.1,1337.5
Call_Ace,0.1,0.1,0.1
Scooch2024,0.1,0.1,0.1
Murrvas,0.1,7.4,56.8
JustPurpleM,0.1,0.1,0.1
Drkmode,0.1,0.1,0.2
MCList,0.1,0.3,2.2
BublyFaze,0.1,0.1,0.1
