Username,Weekly,Monthly,AllTime
F4ncyc4sh,1.0,1.0,1.0
CodywonX,1.0,1.0,1.0
poldi144,1.0,1.0,1.0
Kajortz,1.0,1.0,1.0
skettchy,1.0,1.0,1.0
455M4N,0.9,26.7,292.1
SchlimeyDimeTime,0.9,1.6,49.1
Phoenix3718,0.9,3.0,62.7
epicblob,0.9,0.9,131.0
Trazc,0.9,0.9,1.9
Skyelur,0.9,0.9,0.9
jubendli,0.9,0.9,45.8
zalligs,0.9,7.5,58.1
Riverconquer,0.9,0.9,0.9
Kunzeplays,0.9,0.9,0.9
SandwichMaker126,0.9,0.9,0.9
plungerking,0.9,0.9,0.9
KotaroBenji,0.9,0.9,0.9
je1xe,0.9,0.9,0.9
Ult1mt3,0.9,0.9,0.9
CartopCake1654,0.9,0.9,0.9
iOminous,0.9,0.9,349.5
Gamer10161,0.8,2.1,374.6
Petroool,0.8,0.8,0.8
Seekinq,0.8,3.9,2964.2
drca,0.8,0.8,180.0
Maxie4321,0.8,29.6,320.8
Nlifor,0.8,11.6,135.1
FinnishFisher,0.8,34.5,38.9
MarkerCereal,0.8,5.6,5.6
bentmailbox,0.8,0.8,0.8
bekkenbauer,0.8,0.8,0.8
tegoel,0.8,0.8,0.8
Nyang0th,0.8,0.8,0.8
SlyStarWalkerZ,0.8,0.8,0.8
moomoofrogguy,0.8,78.6,208.6
Basilissa,0.8,3.2,79.4
specificlanguage,0.8,1.6,344.6
HassDaMahn,0.7,0.8,1363.9
AetherStarborn,0.7,6.3,491.0
sheikid,0.7,0.7,1.1
HoudiniPt2,0.7,0.7,116.1
LunarModule1997,0.7,4.8,277.8
Andreinfp,0.7,18.5,173.9
Thereack,0.7,19.7,372.9
omarahmed191,0.7,3.6,22.3
CatPro4EVA,0.7,3.1,42.9
Tevell,0.7,27.3,51.6
moyomayo,0.7,0.7,2.5
ValveDRider,0.7,16.0,20.7
SlaybreakJava,0.7,1.1,1.1
SOUTH00,0.7,7.1,7.1
Braddo58,0.7,7.8,7.8
thomas2point0,0.7,1.5,1.5
Chappie8971,0.7,0.7,0.7
joll1y,0.7,0.7,0.7
CroCorrosive,0.7,0.7,0.7
STORMSMITHSTORM,0.7,0.7,0.7
KaiJaNai,0.7,0.7,0.7
notnick3482,0.7,0.7,0.7
jso50,0.7,0.7,0.7
Rekomao,0.7,0.7,0.7
noob91132,0.7,0.7,0.7
HaveANiceFlight,0.7,0.7,0.7
Palindromethe3rd,0.7,0.7,0.7
Franciscosand178,0.7,0.7,0.7
Creepi0n,0.7,0.9,2938.1
ComradeSankara,0.6,4.5,917.5
Romanitos,0.6,48.5,572.6
Fruwu1996,0.6,6.6,225.5
Willow805,0.6,4.0,153.4
TheBetaZeta,0.6,56.1,117.9
toaster66,0.6,12.9,21.5
ZeybekM,0.6,18.4,53.6
dester32,0.6,94.6,160.9
TheKrazyLunatic,0.6,0.6,1.5
NoxCrour,0.6,10.9,17.7
Kricpy,0.6,4.7,4.7
realriceman12,0.6,0.7,0.7
IlIlIlIlIIIlIlIl,0.6,3.0,3.0
TheIVGemini,0.6,0.6,0.6
Bakpotatis2,0.6,0.6,0.6
NuclearBruh,0.6,0.6,0.6
LordTimothyMorty,0.6,0.6,0.6
SomeDankGamer,0.6,0.6,0.6
Astrastrastra,0.6,0.6,0.6
4simos,0.6,0.6,0.6
NatMax2011,0.6,0.6,0.6
LunarianLucien,0.6,0.6,0.6
seanertu,0.6,0.6,0.6
hecatoncheries76,0.6,0.6,0.6
MRXRE,0.6,0.6,0.6
firwul,0.6,0.6,0.6
SpinierTomcat20,0.6,0.6,0.6
Skidmarkxsplsion,0.6,0.6,0.6
GamerOng,0.6,0.6,0.6
ArtificialDriver,0.6,12.1,2824.3
toontasker,0.6,0.7,2069.9
ItzJoshs,0.6,0.6,90.8
Complexii,0.6,0.6,682.5
ASomb,0.5,1.4,128.8
Groxlord,0.5,0.6,19.6
HurinThalion,0.5,17.3,1894.8
Eclipsereborn,0.5,11.7,549.2
C0bbledDeepslate,0.5,0.5,57.3
EndFle,0.5,0.5,4.1
gamefaceFTW,0.5,0.5,2.0
Dhurwaa,0.5,20.8,51.8
tipco1,0.5,11.5,136.2
DuckDennis,0.5,0.5,56.7
LennyDaddy,0.5,9.1,12.5
Click1521,0.5,2.6,6.1
JokingAsp235464,0.5,0.5,3.6
samul755,0.5,0.5,3.5
lineMAN1WFO,0.5,25.3,25.3
DIegopro90155,0.5,7.3,7.3
DunDunDuuunn255,0.5,37.6,37.6
Auggy432,0.5,6.3,6.3
IntifadaStrikes,0.5,1.7,1.7
Retaily,0.5,1.7,1.7
richfordaimonde,0.5,0.5,0.5
Vant1c,0.5,0.5,0.5
ryukisasigma,0.5,0.5,0.5
all4game525252,0.5,0.5,0.5
Vikous44,0.5,0.5,0.5
ishaq27,0.5,0.5,0.5
finox75,0.5,0.5,0.5
cputecch,0.5,0.5,0.5
ie5oom,0.5,0.5,0.5
RetroECipher,0.5,0.5,0.5
LordZacler,0.5,0.5,0.5
cartblinker,0.5,0.5,0.5
GoldenCreations2,0.5,0.5,0.5
MrNoKnow2022,0.5,0.5,0.5
MaskimMaster1999,0.5,0.5,0.5
LMMG,0.5,0.5,0.5
shtim,0.5,1.4,241.9
ShadiestMule51,0.5,0.5,1270.9
CapianColton,0.4,2.0,1510.8
TheDrino,0.4,0.4,31.3
Afrodelic,0.4,0.4,190.5
Trekkie27,0.4,14.1,97.4
Gingerbuddie,0.4,2.5,75.9
ILLGATO,0.4,2.0,276.8
Fireblaster8993,0.4,0.4,0.5
natesupermon,0.4,6.2,142.7
SpaceFace333,0.4,0.4,20.8
teretalo11,0.4,4.5,78.0
TRON24021308,0.4,22.5,52.2
chesboi86,0.4,0.4,5.7
Bytebeat5709,0.4,0.4,0.5
MarioJump29,0.4,22.8,70.1
zkox,0.4,0.4,0.4
WetFart123,0.4,4.6,10.2
therealekul,0.4,2.6,2.6
DaveBronk,0.4,11.1,11.1
lemon3045,0.4,8.6,8.6
AAA299X1111,0.4,4.3,4.3
TVDUDE0,0.4,2.3,2.3
simonecix,0.4,2.0,2.0
Ethan6542,0.4,0.4,0.4
GoblinParty123,0.4,0.4,0.4
Fizzwiki,0.4,0.4,0.4
Savien,0.4,0.4,0.4
Seedim,0.4,0.4,0.4
TheFirstGamerOf2,0.4,0.4,0.4
Supra1584,0.4,0.4,0.4
OttaTheReal,0.4,0.4,0.4
bigsigmawolf,0.4,0.4,0.4
SoupyDumplin,0.4,0.4,0.4
Matsumoto18,0.4,0.4,0.4
dealer56,0.4,0.4,0.4
Slamonjoyful9,0.4,0.4,0.4
Jacquemon,0.4,0.4,0.4
MastaOogwayy,0.4,0.4,0.4
Ez2Clutch,0.4,0.4,873.3
Highroll,0.3,0.3,1179.4
Bestfiretop,0.3,2.6,1061.3
mattbruhr,0.3,5.2,212.5
Seaxo,0.3,0.3,136.1
Kitari03,0.3,23.3,85.2
Akabawy,0.3,0.3,1.1
defunctsnail187,0.3,11.5,106.1
Art1moose,0.3,0.3,1.1
ultimateblocks13,0.3,8.2,130.9
rensjopro2,0.3,0.3,0.7
Emieliooo,0.3,0.9,27.3
GwynnSuzetsu,0.3,0.3,51.7
001n1,0.3,0.4,6.4
ShadowEXPlayz,0.3,0.5,2.5
xWildfire,0.3,0.3,0.7
Maiquwu,0.3,3.3,79.6
CAXAP,0.3,0.3,12.5
Austin72D41D,0.3,9.0,63.3
LOT1S,0.3,2.2,48.6
ThatOneNapp,0.3,9.2,13.8
Scorp1us,0.3,47.9,47.9
Sittingbull4664,0.3,0.3,0.3
OtraOSEC,0.3,0.3,0.3
RNGBlobby,0.3,0.3,0.3
koalabeer,0.3,0.3,0.3
StrawHydra,0.3,0.3,0.3
CocoDW,0.3,0.3,0.3
MolikGaming88,0.3,0.3,0.3
Xwarior,0.3,0.3,0.3
inccage,0.3,0.3,0.3
Tekiki10,0.3,0.3,0.3
TrLost,0.3,0.3,0.3
TimLeTueur,0.3,0.3,0.3
zwerfdrifter,0.3,0.3,0.3
Novalook,0.3,0.3,0.3
Kr1sti4n00,0.3,0.3,0.3
Nathanism64,0.3,0.3,0.3
Syben,0.3,0.3,0.3
Wingzero54,0.3,0.3,114.6
Thejmqn,0.3,0.8,780.5
PersonTheCamel,0.2,0.2,73.6
TransylvaniaMan,0.2,0.2,388.0
TophatAlexYT,0.2,10.3,3099.3
gragonthepsycho,0.2,0.2,164.9
LandoPotato712,0.2,32.6,354.1
Foxen1332,0.2,4.5,12.9
XbitZl,0.2,1.6,120.0
BorisMaurice,0.2,0.2,29.2
DirectorJecka,0.2,0.8,54.5
Willowpox,0.2,0.4,30.9
itsWoopa13,0.2,0.2,46.0
SpottyTheTurtle,0.2,0.2,13.0
Droops1,0.2,1.0,23.0
PerfectPey10,0.2,1.0,13.1
Hemsku,0.2,0.2,12.8
Gryvo,0.2,0.8,10.0
TimmyTcherner,0.2,0.2,24.0
poperone,0.2,0.2,4.9
TheKingOfPigz,0.2,81.1,124.5
AaronAP,0.2,0.2,1.0
ilanium1,0.2,6.6,46.9
GrimmHollow,0.2,0.3,1.7
Dollv1e,0.2,48.1,53.0
Trainiac72,0.2,8.3,8.3
apphysicsstudent,0.2,4.1,4.1
NotShawnFrog,0.2,18.5,18.5
SirHenior,0.2,0.6,0.6
GigaTeaLover,0.2,8.1,8.1
Quilex,0.2,1.3,1.3
Syro27,0.2,0.7,0.7
Juanb0r,0.2,1.0,1.0
silkck,0.2,1.0,1.0
atunso,0.2,2.1,2.1
IofRah,0.2,0.2,0.2
Bilbo808,0.2,0.2,0.2
Gingerbreadcooki,0.2,0.2,0.2
vepf,0.2,0.2,0.2
Jurispider,0.2,0.2,0.2
hoovhard,0.2,0.2,0.2
Frillili,0.2,0.2,0.2
Juztstuff,0.2,0.2,0.2
ThatFlyTurtle,0.2,0.2,0.2
lemonriff,0.2,0.2,0.2
PigYT,0.2,0.2,0.2
sirquackky,0.2,0.2,0.2
julianvson,0.2,0.2,0.2
evilrobomonk,0.2,0.2,0.2
808NF,0.2,0.2,0.2
speedybowl,0.2,0.2,0.2
CrakShak1200o,0.2,0.2,0.2
Slateblade33,0.2,0.2,0.2
ShadySauce,0.2,6.0,3089.9
Mallace,0.1,3.9,179.4
eggknub,0.1,0.1,24.1
jarltalos,0.1,0.1,1635.7
TheIowanGod,0.1,0.4,296.9
daveman114,0.1,0.1,254.6
ElGranJefe,0.1,5.2,1468.2
ZeroQL,0.1,2.6,1371.2
Urzork,0.1,2.4,675.6
Venzpee,0.1,18.9,236.9
lycoros,0.1,12.0,376.7
MCList,0.1,0.2,500.5
RustyDog13,0.1,0.1,0.3
RedEagle2903,0.1,0.1,11.0
Aqualicorn,0.1,0.1,23.7
Gentlegiant9871,0.1,0.1,12.8
Aziumthal,0.1,39.3,891.4
Tista212,0.1,0.1,0.6
XKeano111,0.1,0.1,2.5
DoubleJ3sus,0.1,0.1,1.7
Tenebreus,0.1,0.1,23.9
FlowersInMay,0.1,0.1,200.4
AshYoGurl,0.1,2.5,155.3
MousyGP,0.1,5.2,15.3
Fermentedsoil,0.1,0.5,88.3
teebster,0.1,2.1,36.2
iiced,0.1,1.5,33.4
zotac21,0.1,0.1,0.7
Murrvas,0.1,0.2,29.5
RhaenysTarg,0.1,3.8,3.9
Hemalkod,0.1,0.1,0.5
andrew10per,0.1,3.3,80.2
SayrusVII,0.1,0.1,1.5
WAIZ0,0.1,0.1,2.4
gomor08,0.1,13.8,40.4
Alanos3,0.1,4.7,70.7
luzing,0.1,2.1,2.1
Yxzuss,0.1,0.1,0.5
Pr0f3ss0rMC,0.1,0.1,1.1
guinereo,0.1,8.8,52.2
ciath,0.1,0.1,67.9
BenTheBest2215,0.1,0.3,34.8
Nexurian,0.1,3.8,5.4
Foomeyay,0.1,0.1,9.5
Omarius114,0.1,0.1,0.9
TheSustem,0.1,0.1,7.8
ALWAYSMEZ,0.1,7.5,11.1
morgannx,0.1,0.1,1.8
Animox31,0.1,0.1,0.2
natooshaispog,0.1,3.8,4.5
Pixarush,0.1,21.1,21.1
Mysterue,0.1,32.4,32.4
jengfoo,0.1,6.0,6.0
SirJoyous,0.1,5.2,5.2
Chimp13,0.1,3.3,3.3
Preda1orSlayer,0.1,42.5,42.5
Cooljoe7912,0.1,0.5,0.5
thatkidrun21,0.1,0.1,0.1
JackWKX09,0.1,2.7,2.7
Urban1975,0.1,17.4,17.4
FocusedBull3211,0.1,2.2,2.2
joaperino,0.1,0.3,0.3
Hirojuh,0.1,3.8,3.8
O0OO0OO0OO0OO0O,0.1,0.3,0.3
JuliusChaddius,0.1,2.3,2.3
Pe1ta,0.1,0.1,0.1
bbils,0.1,0.1,0.1
Testrunbomber842,0.1,0.1,0.1
Tastytoast2865,0.1,0.1,0.1
LoopLovesYou,0.1,0.1,0.1
doctorwho1209,0.1,0.1,0.1
Wurecrab,0.1,0.1,0.1
Yare2345,0.1,0.1,0.1
xVSxPhantom,0.1,0.1,0.1
Par4g0n,0.1,0.1,0.1
Jabber82,0.1,0.1,0.1
TheSandwech,0.1,0.1,0.1
SerinetweYT,0.1,0.1,0.1
suckz,0.1,0.1,0.1
BebsiOsmanthus,0.1,0.1,0.1
Boulgar,0.1,0.1,0.1
SensoX9,0.1,0.1,0.1
thegoatSL123,0.1,0.1,0.1
DogeOreo,0.1,0.1,0.1
MrBaylux,0.1,0.1,0.1
Gorayeah1,0.1,0.1,0.1
Sqxow,0.1,0.1,0.1
ialreadytoldyoug,0.1,0.1,0.1
suteikti,0.1,0.1,0.1
Deroline,0.1,0.1,0.1
bombcarrot,0.1,0.1,0.1
loznociv29,0.1,0.1,0.1
ThatTrans,0.1,0.1,0.1
Zellaph,0.1,0.1,0.1
Raptor510,0.1,0.1,0.1
TUPACKED,0.1,0.1,0.1
CXRRUPT43,0.1,0.1,0.1
HappyStinks,0.1,0.1,0.1
TheronGamerYT1,0.1,0.1,0.1
ShadowGP0517,0.1,0.1,0.1
Froisland,0.1,0.1,0.1
Draftants,0.1,0.1,0.1
natenan,0.1,0.1,0.1
brachiosofus,0.1,0.1,0.1
Smile1708,0.1,0.1,0.1
B3nPlayIN,0.1,0.1,0.1
Progamer778321,0.1,0.1,0.1
CTEGoblin,0.1,0.1,0.1
AxelitoDIF,0.1,0.1,0.1
NexusDoomer,0.1,0.1,0.1
ProMitterman,0.1,0.1,0.1
GuyWithTheSword,0.1,0.1,0.1
renansposito,0.1,0.1,0.1
culloch9useful35,0.1,0.1,0.1
Hickstaid451,0.1,0.1,0.1
LinhBLBeI1124,0.1,0.1,0.1
zejdbosb1,0.1,0.1,0.1
LinhMOTJS1128,0.1,0.1,0.1
fantasydrifft,0.1,0.1,0.1
LinhdRTid1128,0.1,0.1,0.1
1Fak3R,0.1,0.1,0.1
CopingPlains522,0.1,0.1,0.1
LinhLkFCm1128,0.1,0.1,0.1
rockkymc,0.1,0.1,0.1
IronFlash980,0.1,0.1,0.1
BishopCath,0.1,0.1,0.1
JasonkkS,0.1,0.1,0.1
nicknockbert,0.1,0.1,0.1
Solikavro,0.1,0.1,0.1
Teelwheatboi,0.1,0.1,0.1
reallyhappycow10,0.1,0.1,0.1
Chloebotomy,0.1,0.1,0.1
V0idPeircer,0.1,0.1,0.1
deinfreundnl,0.1,0.1,0.1
1290ko,0.1,0.1,0.1
ragebaioter420,0.1,0.1,0.1
SCOTLANDFOREVER3,0.1,0.1,0.1
Nuzisalmsotdead,0.1,0.1,0.1
Ratthebunny,0.1,0.1,0.1
VersedReset,0.1,79.3,543.3
ChrisChrispie,0.1,6.1,885.1
Watermashen,0.1,17.9,2671.0
alberlb96,0.1,5.1,1503.3
francesco_HABS,0.0,0.0,23.8
Oatfield,0.0,0.0,4.2
katzmoor,0.0,0.0,87.3
Robberito,0.0,0.0,0.1
kitchendroop,0.0,58.3,847.7
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
Kiritopino,0.0,0.1,258.8
NarcoticEater,0.0,0.0,23.8
Crezsas,0.0,2.3,4.6
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
BigheadParker,0.0,0.0,1.3
SirGrouchIII,0.0,0.0,24.5
Vedel2050,0.0,16.0,495.5
StoofyPoofy,0.0,0.0,28.2
youtuberock1234,0.0,0.0,0.4
Navoei,0.0,0.0,0.0
PaulWolfowitz,0.0,0.0,8.0
LogicNotSkilled,0.0,0.0,64.9
Kingllama10,0.0,0.0,23.9
Japlo1505,0.0,0.0,31.7
Xegil21,0.0,0.0,49.7
Gio216,0.0,0.0,0.1
NerdyNerdyNoob3,0.0,2.3,169.3
LukeDSP,0.0,0.0,1.3
TGameroPros,0.0,0.1,8.5
Srpo52,0.0,0.0,3.9
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
ProzenPlayzMC,0.0,0.1,30.8
RedEastWood,0.0,0.0,12.8
MrRizzmus,0.0,0.0,3.8
patcri38,0.0,0.0,43.1
Tr0llFace14,0.0,0.0,3.9
besf,0.0,0.0,34.8
Apernatixy,0.0,0.0,26.2
Trivaldrop,0.0,0.0,5.0
CombineTree,0.0,0.0,1.3
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
bbyaz,0.0,0.0,0.5
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
skinnedapple,0.0,0.1,16.3
Fehzra,0.0,0.0,0.7
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Azorces,0.0,0.0,0.2
Mallaka,0.0,0.2,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
temenides,0.0,0.0,0.0
Ashvattha88,0.0,0.0,0.5
an0therw0man,0.0,0.0,0.3
boolinrat,0.0,0.0,23.8
steviegamer12,0.0,0.0,11.4
PyroSilicate,0.0,2.1,28.6
Gebakkensaus,0.0,0.0,0.8
GeoPupae,0.0,0.0,61.0
leanka20,0.0,0.0,23.8
Gamerwaslost,0.0,0.1,24.6
HunteeWun,0.0,0.0,0.1
Teddybeertje56,0.0,0.0,1.8
Softyrug,0.0,0.0,8.7
TulsiDude,0.0,3.7,34.0
ARealFriedWing,0.0,0.1,112.7
frosty746,0.0,0.0,0.0
Loki0500,0.0,0.0,12.1
Squashified,0.0,0.0,10.8
rojo312,0.0,0.0,4.7
JLDexter,0.0,0.0,11.7
Partialknight1,0.0,0.0,70.1
arthurtutui2020,0.0,0.0,0.0
LeChappie,0.0,0.0,0.1
TheFrogofFrogs,0.0,0.1,0.8
Choochtrooper,0.0,5.5,7.7
ZigTheWig,0.0,0.0,13.3
TefoxG,0.0,0.0,0.0
BySchindi,0.0,0.0,10.9
adenbro,0.0,0.0,13.7
DBlaze7L,0.0,0.0,19.9
JoCa123456,0.0,0.0,7.3
CokeDoper4881,0.0,0.0,0.0
Cetrents,0.0,0.5,0.5
nateob,0.0,0.1,55.5
snowclimb,0.0,0.0,168.1
lucashil,0.0,0.0,29.9
SAMUderGROSSE,0.0,0.0,15.6
AgentDankAss,0.0,0.0,1.6
streetCleaner97,0.0,0.0,6.1
BaserDX,0.0,0.1,4.2
Minus343,0.0,0.0,1.6
manspiderpig,0.0,32.9,38.6
ExpertNebula968,0.0,0.3,1.2
yiantrk,0.0,0.2,43.2
knkayen,0.0,8.2,32.2
deccyx,0.0,0.0,0.2
SnoopBurchell,0.0,0.0,25.0
Deltified,0.0,0.0,1.0
synthspeed,0.0,0.0,7.0
AsadullahKHN,0.0,0.0,1.0
Distructicon,0.0,1.1,26.4
PeakRocket333,0.0,0.0,1.1
GinGorY,0.0,0.0,0.2
MCXNEI,0.0,0.0,0.2
BouJazzy,0.0,0.0,7.5
SURVIVOR181818,0.0,2.1,15.7
lordslippy,0.0,0.0,1.7
HappiJack8,0.0,0.0,3.1
Icyvera,0.0,4.9,68.7
RodgerDuck,0.0,3.2,16.5
Yoginus,0.0,2.4,25.5
Fake4,0.0,0.1,4.1
Poyrazp,0.0,0.0,3.6
minecraftman0427,0.0,11.8,35.1
OliverT08,0.0,0.2,81.9
Doriolxv5,0.0,0.0,12.4
Madrasian,0.0,0.6,3.6
Devadatta,0.0,0.0,0.1
trxmo,0.0,0.0,2.2
fatpotato123456,0.0,1.0,4.1
Dipdopted,0.0,0.0,0.1
Gumpreeeng,0.0,0.0,1.6
AngelicBuilder,0.0,0.0,0.4
SaiyaterFr,0.0,0.1,15.8
Gram0010,0.0,0.0,1.1
Rice4Brainz,0.0,0.0,0.3
Imssorry556,0.0,0.0,5.9
thrasiuss,0.0,0.0,0.6
Shrapleis,0.0,0.0,0.1
Fnaticjce,0.0,0.0,1.0
HappyYoshi123,0.0,5.7,9.1
B0NK3RZZZZ,0.0,0.0,5.5
MyTacosCuh,0.0,6.6,63.1
sillyandcircus,0.0,0.1,0.5
EAPDanny,0.0,45.8,58.3
arizi,0.0,0.0,1.1
MajorGamer478,0.0,2.9,31.2
ShockX2,0.0,0.0,5.8
DannyMan2159,0.0,0.0,0.9
gameboyj16,0.0,0.0,0.0
CarsonMc5,0.0,13.2,14.3
Cheeseisyummy1,0.0,28.4,38.5
synnesthesia,0.0,115.1,125.5
bogusievic,0.0,2.5,8.1
segurizler,0.0,0.0,2.0
Emater,0.0,0.0,0.5
TobyKenobi01,0.0,6.4,6.4
virexil,0.0,1.7,1.7
CarricIfel7,0.0,0.0,0.0
Th3R4ndom,0.0,18.3,18.3
StreamScribe,0.0,0.5,0.5
DestXM,0.0,22.9,22.9
ProMango3013,0.0,1.6,1.6
MRRadioGuy88,0.0,1.0,1.0
Baggino,0.0,15.2,15.2
HEFES2S,0.0,8.6,8.6
TotallyFakeGrox,0.0,0.2,0.2
Keaton2307,0.0,0.2,0.2
CarlLion,0.0,16.3,16.3
NicoBartel,0.0,40.7,40.7
LeonesHim,0.0,4.1,4.1
CheetahDoesStuff,0.0,51.0,51.0
SubPepper,0.0,23.2,23.2
rtx3040,0.0,2.1,2.1
tarapaxa,0.0,1.4,1.4
BedrockForBrains,0.0,3.2,3.2
DEAYEX,0.0,1.1,1.1
ohlebo,0.0,3.3,3.3
snek82,0.0,0.4,0.4
Mrpeanut51234,0.0,0.6,0.6
MasterTyler7139,0.0,5.0,5.0
Vexrk,0.0,1.1,1.1
GoblinWojnyy,0.0,29.7,29.7
loiki36,0.0,0.0,0.0
BBarnid,0.0,0.3,0.3
SmokeyLeaf10684,0.0,1.9,1.9
Bowjinx,0.0,3.2,3.2
Q0TA,0.0,1.3,1.3
drumoo,0.0,6.1,6.1
donutguy1234,0.0,1.0,1.0
javies25,0.0,0.0,0.0
IMitchMyShots,0.0,1.0,1.0
TizzyDJ,0.0,0.1,0.1
TrulyTheSwag,0.0,0.1,0.1
Hanzo234345,0.0,2.8,2.8
Togvang,0.0,0.0,0.0
BobitaRacist,0.0,0.0,0.0
ProMax7934,0.0,0.0,0.0
bugraloo,0.0,0.0,0.0
Roellette,0.0,0.0,0.0
Suske8007,0.0,0.0,0.0
Hlebcek,0.0,0.0,0.0
Dylanity,0.0,0.0,0.0
Billnywtheworkgu,0.0,0.0,0.0
PhinFoo,0.0,0.0,0.0
Croojack5,0.0,0.0,0.0
qocent,0.0,0.0,0.0
Spork33e,0.0,0.0,0.0
Naxerski,0.0,0.0,0.0
ThunderPierce,0.0,0.0,0.0
SparksMCx,0.0,0.0,0.0
dem0ter,0.0,0.0,0.0
mellowmooon,0.0,0.0,0.0
hzmmm,0.0,0.0,0.0
MrCheeseSalad,0.0,0.0,0.0
jmmael,0.0,0.0,0.0
vLiana,0.0,0.0,0.0
knet83,0.0,0.0,0.0
TH1Nmxn,0.0,0.0,0.0
islandsleves,0.0,0.0,0.0
Splishyy,0.0,0.0,0.0
IIIRedVoidIII,0.0,0.0,0.0
Raveana,0.0,0.0,0.0
goku12323,0.0,0.0,0.0
Luckiani,0.0,0.0,0.0
inglite,0.0,0.0,0.0
Tylerhello,0.0,0.0,0.0
SimonBeckett,0.0,0.0,0.0
PelThePinda,0.0,0.0,0.0
Galactyx,0.0,0.0,0.0
Laenar,0.0,0.0,0.0
Wrlder,0.0,0.0,0.0
YahyaGamerr,0.0,0.0,0.0
ExtremeNinja22,0.0,0.0,0.0
TigerGamerDK,0.0,0.0,0.0
DP6255,0.0,0.0,0.0
sasquatch8er,0.0,0.0,0.0
eeeeeeeeeeek,0.0,0.0,0.0
flossyturner02,0.0,0.0,0.0
Huehoua,0.0,0.0,0.0
IanPlaysOfficial,0.0,0.0,0.0
Teddlesberg,0.0,0.0,0.0
CheeseMaster007,0.0,0.0,0.0
PickleBrian,0.0,0.0,0.0
RadPandaFrost,0.0,0.0,0.0
Aldelix,0.0,0.0,0.0
numberninejeanss,0.0,0.0,0.0
Frodoothepro,0.0,0.0,0.0
PundarChrille,0.0,0.0,0.0
chrisu11,0.0,0.0,0.0
Dezziderio,0.0,0.0,0.0
SlimesAre,0.0,0.0,0.0
8w2,0.0,0.0,0.0
DANCYLETTUCE742,0.0,0.0,0.0
evolushun,0.0,0.0,0.0
MaverickB1000,0.0,0.0,0.0
Ducks4Minecraft,0.0,0.0,0.0
Galaxis999,0.0,0.0,0.0
SoapF7,0.0,0.0,0.0
TeddoAndGerbils,0.0,0.0,0.0
mufcstu,0.0,0.0,0.0
Zooooos,0.0,0.0,0.0
mezaboy8,0.0,0.0,0.0
HoshinoNatsu,0.0,0.0,0.0
LinhqorDz1128,0.0,0.0,0.0
LinhWOjsV1128,0.0,0.0,0.0
chelworthless359,0.0,0.0,0.0
LinhKsdFb1128,0.0,0.0,0.0
andreses18,0.0,0.0,0.0
LinhXZIuR1128,0.0,0.0,0.0
MysicWasHre,0.0,0.0,0.0
tactaiton,0.0,0.0,0.0
Parr5doting1,0.0,0.0,0.0
qiux,0.0,0.0,0.0
RayskOG,0.0,0.0,0.0
ishdelightful062,0.0,0.0,0.0
LinhhMAzQ1128,0.0,0.0,0.0
LinhIalbp1128,0.0,0.0,0.0
ciaappropriate09,0.0,0.0,0.0
LinhWELNi1128,0.0,0.0,0.0
uintessential205,0.0,0.0,0.0
mmous3r,0.0,0.0,0.0
Joudaaa,0.0,0.0,0.0
MoutainSeaL,0.0,0.0,0.0
LinhUuXhX1128,0.0,0.0,0.0
Naja1first20,0.0,0.0,0.0
GuillV10LDENFANT,0.0,0.0,0.0
atifgameryt,0.0,0.0,0.0
soulja7kk,0.0,0.0,0.0
usker6ashamed024,0.0,0.0,0.0
LinhWaQQu1128,0.0,0.0,0.0
Korenic6crafty7,0.0,0.0,0.0
LinhKXiIH1128,0.0,0.0,0.0
mith02failing360,0.0,0.0,0.0
x0ticmcc,0.0,0.0,0.0
Bumpauswooden64,0.0,0.0,0.0
LinhSRImc1128,0.0,0.0,0.0
LinhPNRRS1128,0.0,0.0,0.0
Giuseppe247,0.0,0.0,0.0
Kurtdizzle425,0.0,0.0,0.0
uligangahoarse39,0.0,0.0,0.0
mihaai45,0.0,0.0,0.0
ClownFragger,0.0,0.0,0.0
NeoMetalTony,0.0,0.0,0.0
LinhYfWQi1122,0.0,0.0,0.0
umaraninfinite64,0.0,0.0,0.0
LinhRUxkS1125,0.0,0.0,0.0
LinhFAdnL1128,0.0,0.0,0.0
