Username,Weekly,Monthly,AllTime
Karso8,2.1,2.6,84.2
Virizion,2.1,4.4,415.4
OmaKnight,2.1,2.2,1081.9
BlackoutKnight,2.1,11.7,124.7
Quinnyvt2,2.1,2.1,2.1
paahtoleip4,2.1,2.1,2.1
MacnoTheHazmart,2.1,2.1,2.1
ThatGuyMisan,2.1,41.2,41.2
Treeman38,2.1,2.1,2.2
NerdyAriel5755,2.1,2.1,2.1
Exbenitix,2.1,2.1,2.1
_MajesticKiller_,2.1,8.2,24.5
The_Banana_Man,2.0,2.4,88.1
Morbu_13,2.0,28.1,28.1
slobiii,2.0,2.0,2.0
Berniemaccaronie,2.0,2.0,2.0
TD4n1elMySt1C,2.0,2.0,2.0
orangegoat52,2.0,2.0,2.6
Phoenix3718,2.0,2.9,66.0
I_Waffle_I,1.9,1.9,30.3
DzikiL1s,1.9,1.9,1.9
Arosinas,1.9,3.9,33.4
flamingohs,1.9,1.9,135.7
sirenhead4500,1.9,1.9,1.9
ivanovic,1.9,1.9,24.7
Ripuhh,1.9,3.3,400.6
gracefulmomo_,1.9,1.9,1.9
VilyanZ,1.9,7.2,3845.1
DarthJelq,1.9,6.6,6.6
LucFdez,1.9,4.4,25.5
danielgall2010,1.9,1.9,1.9
iPlexity,1.9,3.0,137.1
fikussy,1.9,3.0,144.4
INightLightDX,1.9,13.0,778.9
axyzbrotein,1.9,4.5,4.5
SwiftyScissors,1.8,1.8,286.8
prettyparfait,1.8,2.1,1545.0
Booger_Godslayer,1.8,9.4,528.6
Voidhecker,1.8,5.1,5.1
HaniTensh,1.8,1.8,1.8
CrispierPoem2,1.8,1.8,1.8
MicrowavedMango,1.8,1.8,144.5
Spenduh,1.8,2.6,1373.4
tintin360,1.8,1.8,1.8
Monoilo,1.8,1.8,1.8
THE_BL4ZE,1.8,11.6,11.6
Isoseppo123,1.8,3.0,3.0
EdwardSim,1.8,12.9,17.9
ZaineFox,1.7,1.7,1.7
brettorium,1.7,1.7,1.8
MangoMums,1.7,1.7,1.7
VersedReset,1.7,2.0,971.0
FragmentsOfDark,1.7,1.7,1.7
VonFarkle,1.7,1.7,1.7
Turtleum,1.7,15.1,15.1
ImRobinRobin,1.7,1.7,1.7
Catputer500,1.7,8.4,63.5
CapianColton,1.7,5.4,1462.6
gfgfdfdff,1.7,61.0,215.7
afamxd,1.7,28.3,28.3
cufhgvidfgh,1.7,1.7,1.7
EJSBeast,1.7,26.1,26.1
Cheesequaza,1.7,1.7,1.7
DiegoMiguel0,1.7,81.1,85.1
DonutMT,1.6,34.2,879.7
3ncrypted_P4sty,1.6,34.6,689.4
Dimbrain1038,1.6,39.4,39.5
AzureMC,1.6,1.6,574.7
ChuddyPC,1.6,1.6,1.6
bakrinii,1.6,1.6,1.6
Spectrm,1.6,1.6,1.6
MX_Premo,1.6,1.6,79.8
HsmNewfriend,1.6,16.6,479.3
Dero_Zero,1.6,3.7,196.5
Zamoradin,1.6,81.5,196.9
ToasterBreaker,1.6,1.6,3.7
NoJaBro10,1.6,6.8,6.8
morphobutterfly,1.6,23.4,23.4
Imcoolkidbro,1.6,13.2,492.0
NetherManic69,1.5,43.0,104.7
S1ckk1dd,1.5,1.5,1.5
Kav8,1.5,1.5,3.3
CaptainSpaceRat,1.5,15.0,32.8
_9zm,1.5,1.5,1.5
Isahelle,1.5,5.3,275.1
KillBasdard,1.5,1.5,1.5
aTn64,1.5,1.5,1.5
Popshotx9,1.5,1.5,1.5
Henrrsgg,1.5,3.4,13.1
TottalynotWemmbu,1.5,1.5,1.5
pennywhistle,1.5,1.5,1.5
Chair2Head,1.4,1.4,1.4
S4NTA,1.4,5.2,1136.1
Crow9225,1.4,46.6,49.6
QueenCeliaThe1st,1.4,4.3,403.2
Doge_105,1.4,1.6,50.8
fervescent,1.4,7.2,159.2
ZeroQL,1.4,4.5,1270.1
Nino_lestr,1.4,1.4,1.4
_Monor,1.4,1.4,1.4
LolMi202,1.4,1.4,1.4
crafterkid50009,1.4,1.4,1.4
ToddHoward123,1.4,27.5,341.0
Gort_The_Third,1.4,1.4,1.4
Woshua1083,1.4,1.4,1.4
fractured_dreams,1.4,24.4,449.5
Mr_Kalboy,1.3,2.8,143.4
Pandong360,1.3,1.3,1.4
Lucas_B77,1.3,1.3,13.6
Director9,1.3,1.3,1.3
Syloasis,1.3,1.3,1.3
lokilog,1.3,33.7,238.4
flight_master,1.3,19.8,21.4
Nemmasis,1.3,1.3,1.3
Mirami_,1.3,1.3,1.3
josse_124,1.3,1.3,1.3
Tycoon672,1.3,1.3,1.3
FakersFemboy,1.3,6.0,6.0
Szymon1999,1.3,14.3,89.9
RosePoop,1.3,5.3,156.4
WarbsTheSquirrel,1.3,11.8,444.5
Dark_FFC,1.3,42.5,2216.2
Bartefi,1.3,1.3,1.3
exyzi,1.3,59.3,76.5
Artels,1.3,5.3,19.0
46Ac_,1.3,4.5,4.5
BoB_da_duck189,1.3,1.3,1.3
ButlerKino_,1.3,1.9,99.5
mayblu,1.2,44.9,515.1
Forged_TK,1.2,2.0,1995.1
SimonTheJester,1.2,1.2,1.2
ComradeNick,1.2,9.9,5716.7
SetABlase,1.2,1.2,1.2
RogueX7,1.2,5.6,66.5
Mariora,1.2,7.3,420.1
MinecraftEndston,1.2,1.2,1.2
n00ph,1.2,1.9,11.3
Traveledtiger97,1.2,1.2,1.2
sugarsweet185,1.2,25.2,25.2
HereComesRiley,1.1,1.1,1.1
VitalCoin3800,1.1,5.5,5.5
Kinseeee,1.1,1.1,1.1
bluzstone,1.1,1.2,6.9
111Oxonomy111,1.1,1.1,1.1
WHenURcRAzY,1.1,54.7,71.9
VVolfiee,1.1,1.1,3.4
VSRaptor,1.1,1.1,185.4
Snedddy,1.1,1.1,38.7
Worldbound64,1.1,1.5,41.3
Majjcrunsgf,1.1,31.9,432.6
C4THY_0,1.1,1.1,1.1
SnekinTophat,1.1,3.2,59.3
Nunicek17,1.1,1.1,1.1
Alttista,1.1,2.1,2.1
Azoodlepop,1.1,1.1,8.9
Rayse_134,1.1,15.6,230.1
SeGa21,1.1,1.1,1.1
crabcakes619,1.1,1.1,1.1
silentdecks,1.0,1.0,9.0
Shadowvdark,1.0,7.5,768.8
Cray0nZ,1.0,1.2,13.2
8donis,1.0,1.0,1.0
darthwill23,1.0,3.7,3.8
Christmasboy2,1.0,1.0,1.0
Cabolito5,1.0,2.6,213.9
ItsAlreadyGold,1.0,9.8,547.2
LAYYODIOUS,1.0,1.0,145.4
helloheavy,1.0,31.6,427.6
Winterblade14,1.0,1.0,1.0
luannn25,1.0,6.9,8.0
NotNico2,1.0,1.0,1.0
porterpore9,1.0,1.0,1.0
PureMaster11,1.0,2.4,492.1
PrinceUndead,1.0,3.4,429.1
Suderp,1.0,1.0,62.2
Shammmaster,1.0,1.0,1.0
flottino,1.0,1.0,1.0
job_enjoyer,1.0,9.3,319.7
Magicbuilder15,1.0,31.7,58.5
PizzaRollGYT,1.0,2.6,51.5
rainbowcreeper2,1.0,5.9,13.0
Haptic_Viper,1.0,1.0,1.0
wemmbu40,0.9,0.9,0.9
Goosie1238,0.9,9.9,35.7
azert324,0.9,0.9,0.9
Holographic_,0.9,5.7,425.5
K1yuma,0.9,47.5,194.7
Mr_Quakston,0.9,0.9,0.9
Rudy_7_7,0.9,0.9,0.9
PenguinF96,0.9,31.8,31.8
gemster108,0.9,1.8,480.1
TappedCloud,0.9,0.9,0.9
Frostwarrior112,0.9,14.5,678.4
Mrcheesepizzaguy,0.9,3.4,31.9
Proboyplays2,0.9,0.9,0.9
Miko_Shigiri,0.9,32.8,111.7
Westerian,0.9,1.7,191.2
HARMONlCA,0.9,0.9,519.7
N00BIEI,0.9,0.9,0.9
ExodusRxv,0.9,0.9,2.0
moomoofrogguy,0.9,0.9,235.1
Harvey2005x,0.9,1.3,128.5
Vesectomy,0.9,0.9,0.9
JustYaBoiSoul,0.9,0.9,0.9
tuffboi674193,0.9,0.9,0.9
InfernoGnome,0.9,0.9,0.9
itzrealvoided,0.9,4.0,4.0
TrinityX45,0.9,9.0,920.3
Naglafer,0.9,61.9,1617.4
Complexii,0.9,1.8,683.5
Lightning62,0.9,25.3,44.2
ninjajackh12,0.9,4.3,1307.6
Stelarius,0.9,0.9,0.9
Catra_Meowmeow,0.9,0.9,0.9
TSHABALALALALALA,0.9,0.9,0.9
levithedudebro,0.9,0.9,0.9
QtQ_uwu,0.9,0.9,140.9
Dark_Void123,0.9,2.5,14.4
Mister_SL,0.9,0.9,0.9
AgeofSpode,0.9,0.9,0.9
caikis,0.8,0.8,0.8
StefanMakker,0.8,23.0,620.0
MonkeyAnjing,0.8,0.8,0.8
M4_enthusiasts,0.8,23.9,23.9
Revazius,0.8,10.3,10.3
MilkyOreo,0.8,82.3,206.5
Michael82040,0.8,0.8,0.8
defunctsnail187,0.8,1.6,126.0
Coconutty55,0.8,15.8,94.5
Masterrxr,0.8,0.8,0.8
stevethehouse122,0.8,9.9,9.9
tatemcraelover,0.8,0.8,0.8
borito185,0.8,15.1,1108.0
DogVee9,0.8,0.8,0.8
buei,0.8,0.8,0.8
DortHit_0194a8au,0.8,1.6,1.6
OllieBell,0.8,0.9,39.0
Freezestep,0.8,4.3,4.3
MineproGamer1010,0.8,0.8,0.8
BoricuaDereck,0.8,0.9,26.2
Genius_Flint,0.8,2.4,768.0
AaronBold,0.8,0.8,0.8
CoralOdin096348,0.8,0.8,0.8
YanicvD,0.8,2.9,2.9
Architect_Archon,0.8,0.8,0.8
Bumbusl,0.8,37.4,443.5
Venzpee,0.7,3.5,222.6
DragonXGold,0.7,0.7,1.3
ForrestMoss,0.7,77.2,77.2
SandFalls,0.7,11.4,1015.0
DarkBadr,0.7,0.7,0.7
MilesDust,0.7,1.7,132.8
AekoldHellbrass,0.7,0.7,0.7
jarltalos,0.7,1.1,1734.2
Prasatko08,0.7,0.7,0.7
Haney112,0.7,0.7,0.7
CatTheGizmo,0.7,0.7,3.5
Starbuck834,0.7,0.7,113.7
fedegamer844,0.7,15.5,21.3
radioactive88,0.7,0.7,0.7
K1ngf15,0.7,0.7,0.7
DefectedHeart,0.7,14.8,638.7
o_angelbitez,0.7,127.7,1064.0
Bestfiretop,0.7,0.7,934.2
freindlyfire,0.7,0.7,0.7
Plutouz,0.7,6.0,429.6
Octo_Kat,0.7,25.3,32.4
Maguilsilva89,0.7,0.7,0.7
JASUPCI,0.7,0.7,0.7
Uami2013,0.7,0.7,0.7
Leozin2k9,0.7,0.7,0.7
BaoDani24,0.7,1.5,116.4
Yuitzzy,0.7,1.2,226.9
JSDude437,0.7,6.7,244.7
Mr_Mine_mc1,0.7,0.7,0.7
MasterRah,0.7,18.3,18.3
J4YJ4YP,0.7,0.7,0.7
oldman77s,0.7,14.1,298.9
Cerreckter,0.7,6.1,443.9
Nobody_123242,0.7,0.7,0.7
BigBoySam1245,0.7,0.7,0.7
shozzx34,0.7,0.7,0.7
MisterLukkii,0.7,7.5,7.5
KrayOuO,0.6,0.6,3.8
Dqrkzzz1,0.6,6.6,186.6
mrsbeens3,0.6,0.6,0.6
2eez,0.6,0.6,0.6
TanDaMan321,0.6,0.6,0.6
Shafi08,0.6,0.6,0.6
JA_C0B,0.6,30.2,324.4
ErKikon,0.6,0.6,0.6
Palcifer,0.6,9.7,31.6
BaserDX,0.6,7.5,12.3
Jufo__,0.6,0.6,145.7
DarkHelmet12E4,0.6,1.3,903.3
DeSadier,0.6,0.6,0.6
BluEyedDemon,0.6,0.6,0.6
MeansWarrior13,0.6,0.6,0.6
Entitilo_hYIiR,0.6,0.6,0.6
ImaginationMC,0.6,0.6,0.6
gr31ch3n,0.6,0.6,0.6
KonaiEevee,0.6,6.3,6.3
KriztMC,0.6,0.6,0.6
Rheedzs,0.6,0.6,17.4
karatef16,0.6,0.6,0.6
jgirls,0.6,4.7,4.7
ARTikul583,0.6,0.6,0.6
TheHyperCore,0.6,5.5,5.5
Lagiacrus,0.6,1.1,778.6
StudShottt,0.6,7.7,16.6
HazeS0AP,0.6,0.6,0.6
xmasmoose12,0.6,13.8,13.8
Brish009,0.6,8.7,8.7
Cronith16,0.6,91.8,308.4
Bloo_Ski,0.6,4.2,85.4
UnfSplendor,0.6,67.9,252.2
yourguacbabygirl,0.5,0.5,0.5
ItWasWalpole,0.5,0.5,34.1
Collinbear2,0.5,0.5,1.9
tsepnos,0.5,45.0,45.0
PhantxmX,0.5,0.5,0.5
LaterMChange,0.5,0.5,0.5
SoulSyvi,0.5,1.5,477.9
bluben12,0.5,0.5,0.5
szmajol2,0.5,0.5,0.5
moqqi2k,0.5,0.5,0.5
Jacob43246769,0.5,0.5,0.5
Jacob43365,0.5,2.5,437.9
_ZEDACTED_,0.5,1.7,20.7
Kinekitsunee,0.5,25.4,71.8
zylo1666,0.5,0.5,0.5
vjdfbkgudfsjh,0.5,0.5,27.7
Juniperrrberry,0.5,0.5,0.5
Lenerin,0.5,0.5,0.5
Wailifly,0.5,0.9,123.2
Lasse_Sol,0.5,0.5,0.5
SenseiSilvo,0.5,0.5,0.5
VolutionFs,0.5,12.6,2002.9
nostalgie_,0.5,0.6,53.0
Coopernicus3116,0.5,15.9,1006.7
PengyBin,0.5,0.5,1.0
M4TCH4__,0.5,4.7,187.5
AlexIsTheGOAT123,0.5,0.5,0.5
bencardon365,0.5,0.5,0.5
RedstoneReckoner,0.5,0.5,0.5
EastGoose,0.5,2.7,2.7
aviator320,0.5,0.5,0.5
LloydMine,0.5,0.5,0.5
MandaloreX,0.5,5.7,5.7
chaneggchan,0.4,0.4,0.4
Mavaltas,0.4,0.4,0.4
misomisa,0.4,15.5,224.1
Seaxo,0.4,11.7,391.4
AdrianIsHere,0.4,6.5,564.0
sFORTUNKAWTF,0.4,1.4,47.9
Mhurren_DnD,0.4,18.0,21.5
ToTunaPiano,0.4,0.4,0.4
SunFlower73,0.4,0.8,455.7
HollyMoly24,0.4,21.5,21.5
simo1825,0.4,0.4,2.4
Sv2Drifttdv,0.4,0.4,0.4
faie,0.4,5.5,5.5
MtJava,0.4,0.4,0.4
wolfganglessth3n,0.4,0.4,0.4
ABDULLOH22600,0.4,0.4,0.4
Sobn,0.4,0.4,0.5
Gabrox5,0.4,0.4,0.4
Boogie1007,0.4,0.4,0.4
SilentHunterX,0.4,0.4,204.9
FISHGUY12345_,0.4,0.4,0.4
Your_AverageUser,0.4,6.4,26.8
BP_formle,0.4,0.4,0.4
DDayWalker182,0.4,0.4,0.4
Dark_Knights22,0.4,0.4,23.0
YbarraBoyz112,0.4,0.4,0.4
FoldingChairGM,0.4,0.4,2.1
addeiscool990,0.4,0.4,0.4
ImAFrenchFry,0.4,0.4,0.4
HARRDAWG,0.4,0.4,0.4
Wlflies,0.4,0.4,1.0
Z0K0_,0.4,0.4,0.4
_marmelada,0.4,31.1,39.4
TheSaumon25,0.4,0.4,0.4
w3fightfire_,0.4,1.5,1.5
_Medb_,0.4,43.0,1239.6
TAK7260,0.4,0.4,0.4
Null7767,0.4,0.4,0.4
NotDamo,0.4,1.8,1.8
BatAztr,0.4,1.4,14.0
ownp,0.4,0.4,0.8
Darth194538_,0.4,0.4,0.4
C0RGI_D0G,0.4,36.2,36.2
XCstar,0.4,0.4,235.0
JirroZ,0.4,1.0,1.0
popiahrei,0.4,20.4,456.9
_benzodiazepine,0.3,2.0,82.9
CrackerVolley,0.3,0.3,549.2
Tamerlanee,0.3,0.7,0.8
Demian1254,0.3,0.3,0.3
ElementKZ,0.3,0.8,307.2
happyfeet4607,0.3,0.6,2.2
Nathan_120,0.3,0.3,7.2
LounyTV,0.3,0.3,0.4
dezza__,0.3,0.3,0.3
reqwium,0.3,0.5,42.2
Moueleux,0.3,0.3,0.3
SputtSlayer,0.3,0.3,0.3
Keplersa,0.3,0.3,0.3
AbejaTerrenal,0.3,0.3,79.2
FramedAstro,0.3,0.3,0.3
Nicholas171717,0.3,0.3,0.3
odagroda,0.3,0.3,0.3
Benzynas95,0.3,0.3,0.3
NomadF,0.3,5.2,5.2
AlexAkhramovich,0.3,0.3,0.3
DolphinGod27,0.3,1.8,1.8
AzerothSSS,0.3,0.3,0.3
Jackforpres,0.3,0.3,0.3
TwoLooseScrews,0.3,0.3,3.7
KablevZ,0.3,0.3,0.3
AJRose19,0.3,0.3,0.3
KOOKOOBirdie235,0.3,0.3,0.3
SharpBag9376805,0.3,0.3,0.3
TrexTanner27,0.3,0.3,0.3
GreenFroggy13,0.3,0.3,0.3
Diegochotocho,0.3,0.3,0.3
jackmarston1914,0.3,0.3,0.3
EHJohnson666,0.3,14.9,14.9
avale86x64,0.3,0.3,0.3
wallbeck,0.3,0.3,0.3
To7a_,0.3,0.3,0.3
PabloPaavo123,0.3,0.3,0.3
Londara,0.3,0.3,0.3
goku12323,0.3,0.3,0.3
ExoToast_,0.3,0.3,0.3
mayaabra,0.3,0.3,0.3
Ssspiderpig,0.3,0.3,0.3
Des23,0.3,0.3,503.9
weridonwii,0.3,0.3,0.3
JordanenMayson,0.3,0.3,0.3
KronprinzKaiser,0.3,19.6,193.5
Mallace,0.3,4.5,169.7
blox123pvp,0.3,0.3,0.3
Ryguyfire,0.3,0.3,0.3
megu_prime,0.3,1.8,1.8
AmazinglyBored,0.3,8.5,43.6
Ottie1234,0.3,0.3,0.3
Cash13rs,0.3,0.3,127.6
koalanumber1,0.3,0.3,0.3
0B4T0,0.3,0.3,0.3
Krombopul,0.3,0.3,439.6
itsSpookyYT,0.2,0.2,2.6
IanGreyrat,0.2,0.2,0.2
emilderking,0.2,4.1,725.2
californiagamer,0.2,0.2,0.9
Parcquee,0.2,3.7,3.7
speedforce12359,0.2,16.1,32.2
sypher1753,0.2,0.2,35.5
YarikHeit,0.2,0.2,0.2
sch1zk,0.2,0.2,0.2
Socrates_Athens,0.2,0.3,8.8
SirAlador,0.2,0.2,299.5
Nagloxd,0.2,0.2,0.2
Kokonut_d09,0.2,0.2,0.2
Vuppie,0.2,0.2,25.4
Max7898,0.2,0.2,0.2
RemusTG13,0.2,0.2,0.2
Fur,0.2,0.9,227.8
cantabmyrtle,0.2,0.2,0.2
YourLocalAngela,0.2,0.2,0.2
Noni_Da_Cooker,0.2,0.2,0.2
ItsRoyden_,0.2,0.2,0.2
Big__Kev,0.2,0.2,0.2
K9_Caper,0.2,0.2,1.2
Jisaku,0.2,0.2,0.2
Garrett8188,0.2,0.2,0.2
Acoustictable50,0.2,12.3,12.3
V4lkyriezz,0.2,0.2,0.2
BigBooteaBertha,0.2,0.2,3.1
kralkuzeyb,0.2,0.2,3.2
TTYMPC,0.2,0.2,0.2
swordshore,0.2,2.1,2.1
bazzys_catnip,0.2,0.8,0.8
Nuggy1313,0.2,0.2,0.2
2highintheSky,0.2,0.4,0.4
Lettuce2789,0.2,5.7,11.1
Serenity1331,0.2,23.1,802.7
gry_sn,0.2,3.9,47.8
maarslange,0.2,2.0,140.4
LucyLunae,0.2,58.9,162.4
Soul9594,0.2,1.9,92.5
RNGTK,0.2,0.2,0.2
RoyalWager,0.2,0.2,0.2
LordDankDank,0.2,0.2,0.2
r0mulus1534,0.2,0.2,0.2
comq1,0.2,0.6,0.6
DrEdgarZomboss,0.2,0.2,0.2
H3DGE5,0.2,0.2,10.3
Giant_ninja_ham,0.2,0.2,0.2
ThugFork,0.2,0.2,0.2
yumball12,0.2,0.2,0.2
MisterDestructo,0.2,2.1,6.6
TinyElon,0.2,0.2,0.2
GothmogTheMighty,0.2,0.2,0.2
Proverbsmyboys,0.2,0.3,0.3
Milda_Milt,0.2,0.2,0.2
Ch0rk,0.2,0.2,0.2
scavedR,0.2,0.2,0.2
RigidBody3d,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.3
SuperToot14,0.2,0.2,0.2
Ali27_,0.2,0.2,0.2
Povkyspovkys,0.2,7.3,107.8
Ramen_14,0.2,0.2,0.2
rockyfromsmoke,0.2,0.2,0.2
bubuttbaby20102,0.2,0.2,0.2
Cornyguy726,0.2,2.2,2.2
hikerguy,0.2,0.2,0.2
squabbled,0.2,10.0,10.0
PokeChaosLover,0.2,1.1,417.5
muppetmaker,0.2,0.2,0.2
jwmgregory,0.2,0.3,132.3
Zinc3200,0.2,4.9,853.7
thepolio,0.2,0.2,0.2
SnarlyMage519,0.2,0.2,0.2
Toooobad1,0.2,0.2,0.2
Neondrake,0.2,0.2,0.2
Darvin2014,0.2,0.2,0.2
PladixZYT,0.2,0.2,0.2
Vicelikegoose70,0.2,6.8,6.8
Javalele,0.2,0.2,0.2
qwertzu_001,0.2,0.2,711.2
Ubika1986,0.2,0.2,0.2
LynnSkywalker,0.2,0.2,3.1
Guthrie308,0.2,0.2,0.2
IcyMixKG,0.2,0.5,3.9
lanalia77,0.2,5.0,5.0
_Its_Blank_,0.1,23.3,23.3
amnoob06,0.1,0.1,0.3
Kubo_11,0.1,0.1,9.5
Bobroos8,0.1,0.1,0.1
Siinister,0.1,33.2,33.2
dinoversion90,0.1,0.1,0.1
SnowedBear,0.1,26.2,26.2
beinbean13,0.1,13.9,207.3
n5ther,0.1,17.7,55.2
hekghlkegh,0.1,0.3,722.9
TheWitherCrafter,0.1,0.1,1.8
EkstraMocny,0.1,0.2,14.0
PrestonianP,0.1,0.5,0.5
WizeDragon,0.1,0.1,0.1
scramble0,0.1,0.1,118.7
CrownClowNoah,0.1,0.1,0.1
LordGoldmund,0.1,0.1,65.0
Arceusgamer2014,0.1,0.1,0.1
pazzuu_,0.1,0.1,0.1
Nentneon,0.1,0.1,15.6
cheesyspaceguy,0.1,0.1,0.1
BlizardXAce,0.1,0.1,0.1
Pikachu17Tim,0.1,73.1,176.5
GorillaDragon454,0.1,0.9,0.9
mobee2,0.1,0.1,0.1
Agent_Rubio,0.1,0.1,72.6
david10240,0.1,0.1,0.1
femboysilly,0.1,0.4,1606.5
Lord_Qxbe,0.1,0.1,0.1
Vedel2050,0.1,0.6,496.4
ShadowFrames,0.1,0.1,0.1
DavidNotLoad,0.1,48.0,58.0
Cervanthes,0.1,1.9,460.8
Claud3XXX,0.1,0.1,0.1
Syrup0P,0.1,0.1,0.1
slexshortslax,0.1,0.1,13.0
Kingstell,0.1,5.2,1692.6
MrRex101,0.1,0.1,0.1
TippyShippy,0.1,7.4,194.5
ACCOUNt_Deleted2,0.1,0.1,0.1
AmethystXY,0.1,0.1,0.1
wxcuii,0.1,0.1,0.1
omokami,0.1,146.0,828.8
DevvyVR,0.1,0.3,0.7
onlydemo777,0.1,3.9,3.9
SeaRed,0.1,0.8,353.8
SigmaFlash,0.1,0.5,3.6
Klasikrok,0.1,6.1,959.3
rabya23,0.1,0.1,0.7
hashtagHUH,0.1,0.1,0.1
Wlasium,0.1,0.1,0.1
AtmenPhalanx,0.1,0.1,0.1
Sabreeh,0.1,38.8,155.1
EEWOOKS,0.1,0.1,0.1
space90,0.1,0.1,0.1
MR_G00BERINK,0.1,0.1,0.1
tombo908,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,94.4
Ultraman2,0.1,0.1,0.1
Immortal_Demon4,0.1,0.1,0.1
GAMERGOODPLAY,0.1,0.1,0.1
BlueWave_12,0.1,0.1,0.1
SeekerOfTheDark,0.1,0.1,0.1
VideoThunder44,0.1,0.1,0.1
Binks4362,0.1,0.1,0.1
FuriousMiner,0.1,0.1,0.1
TT_wspisbeetter,0.1,0.1,0.1
tgttag,0.1,0.1,0.1
Aether_Playz,0.1,0.1,0.1
RiftonHC,0.1,0.1,0.1
deadzen,0.1,0.1,0.1
bisbepita123,0.1,0.1,0.1
Kota_mnecrft,0.1,0.1,0.1
hedrone,0.1,0.2,72.6
Gus9499,0.1,0.1,0.1
Jeem_Jr,0.1,0.7,421.5
Baumknappe,0.1,0.4,21.7
Superdrache,0.1,0.1,0.1
RoachKingSUPREME,0.1,2.8,996.2
Finneyy_,0.1,0.1,0.1
JustZenon,0.1,0.2,57.7
Kawaii_Kultist,0.1,0.1,1.9
CoolCake112,0.1,0.1,0.1
MrDreamsy,0.1,0.1,159.4
Kiwibork,0.1,0.1,0.1
_quincy__,0.1,0.1,0.4
Raccon_Leader,0.1,16.8,16.8
_LuneBleue,0.1,0.1,0.1
jaybirdino,0.1,7.8,3208.9
Baliwako_,0.1,0.1,0.1
Enjoyer4,0.1,0.1,0.1
OKIE15,0.1,0.1,0.1
PTOWN_xx123,0.1,0.1,0.3
DiorSuit,0.1,1.4,75.9
Korb3bbad,0.1,0.1,61.6
hoax_mncrft,0.1,0.1,0.1
RobotTaco4182,0.1,5.7,103.3
BoxierCaribou87,0.1,0.1,14.2
kittymeowyey,0.1,0.1,0.1
GrimWeevil27897,0.1,0.1,0.1
CHICKENJOCKEY500,0.1,0.1,0.1
Perpltxed,0.1,8.0,8.6
killtheinternet,0.1,0.1,11.5
AuraMix,0.1,0.1,0.2
RulingNeuroZ,0.1,0.1,4.6
TEHE0_0,0.1,1.4,1.4
360menter,0.1,0.1,143.3
SebsterIm,0.1,0.1,0.1
jonanDr5735,0.1,0.1,0.1
Proofen22,0.1,0.1,0.1
TheOneZeroth,0.1,0.1,0.1
Alarmedbread540,0.1,0.1,0.1
theocomboed,0.1,0.1,0.1
Dlpea12,0.1,0.1,79.4
Quazaa32,0.1,0.1,0.1
Krakacz,0.1,0.1,0.3
robertsboberst14,0.1,0.1,0.1
plisplas23,0.1,0.1,0.1
Nevsednam2007,0.1,0.3,511.4
ItsSoly4548,0.1,0.1,0.1
TheBigBeast2711,0.1,0.1,0.1
nythrion07,0.1,1.2,1.2
alternativchik,0.1,0.1,0.9
StraightUp_MC,0.1,0.1,466.2
Elinut,0.1,0.5,1.2
Tomete13,0.1,0.1,0.1
DrippyDippy,0.1,0.1,0.1
Hazqr_,0.1,0.1,0.1
T00TsMaG00ts,0.1,2.9,116.1
TicklyRice,0.1,0.1,0.1
DesmondDotJpeg,0.1,2.2,188.2
ZipJaw3979,0.1,0.1,0.1
the_montenegrin,0.1,6.1,6.1
hak0707,0.1,0.1,0.5
CZ10_XP,0.1,8.0,591.5
WemmbuRed0,0.1,7.9,7.9
TurkishFlavour,0.1,0.9,41.5
ALPHAAAAAAAAalph,0.1,0.1,0.1
PumpkinPie134,0.1,0.3,1171.0
MindMasterDrew12,0.1,22.1,22.1
mohamad_wizard_V,0.1,0.1,0.1
Romanitos,0.1,5.0,685.0
JIRCON_Gamer,0.1,10.4,1347.8
00E4gle,0.1,0.1,0.1
Mattiacata,0.1,0.1,0.1
kutlayr,0.1,0.1,116.7
Cloudiwhisky,0.1,0.1,0.1
Creaper256,0.1,0.1,0.1
Jerome__092,0.1,29.5,345.0
V0idP1xel,0.1,2.6,2.6
Ahong0327,0.1,0.1,0.1
orxye,0.1,0.1,58.7
zep2024,0.1,0.1,0.1
wistfulstoner,0.1,31.2,136.2
theoutlet125,0.1,2.0,218.5
Luh_Coop,0.1,0.1,0.9
Sir_Manguydude,0.1,9.5,55.0
Logdotzip8291,0.1,0.1,1.4
yaredpro,0.1,0.2,0.2
S2cr7t,0.1,0.1,0.1
CALEB0012,0.1,0.1,0.1
KacperToSzef_,0.1,9.9,9.9
Endermen_Here,0.1,0.1,0.1
JediMasonCrafts,0.1,0.1,0.1
humanxxhuman,0.1,2.0,7.2
pelletine,0.1,35.5,35.5
GoldQuasr,0.1,0.1,0.1
xilzn,0.1,2.8,2.8
ArkhmzKnight,0.1,0.1,0.7
KurtTheFruit,0.1,0.1,0.1
Alkanine,0.1,0.3,207.8
celavetex,0.1,1.4,95.6
BluHusky,0.1,0.1,80.5
SoapMcKakashi,0.1,0.1,0.1
synogi,0.1,3.9,435.3
Westiesaurus,0.0,0.0,1.3
FinnTheHuman,0.0,0.0,0.0
Jharred1205,0.0,3.0,3.0
NaHa000,0.0,3.1,147.3
KillerAshrafXD,0.0,0.0,0.0
Elcebamate,0.0,8.7,11.3
