Username,Weekly,Monthly,AllTime
zinvv,1.4,1.4,1.4
its_witcher,1.4,1.4,1.4
FordFalacon,1.4,1.4,1.4
leopadds2010,1.3,1.3,1.3
SneedChungus,1.3,7.6,1293.8
Mariora,1.3,23.8,409.0
Agent_Rubio,1.3,3.5,72.5
Technobuttcheeks,1.3,1.3,1.3
ItzSKRAPZ,1.3,18.5,18.5
ninjajackh12,1.3,11.2,1292.2
JonSnowww24,1.3,1.3,1.3
AgentSpy21,1.3,31.8,31.8
RealCharks,1.3,1.3,1.3
SpeedyFire1000,1.3,38.3,238.3
SmarterBoy64,1.3,1.3,1.3
Pina0210,1.3,12.7,200.8
CharlieChip_,1.3,6.9,7.6
JohnnyLeslieYT,1.3,1.3,1.3
mazekomiokaka,1.3,1.3,1.3
TheSpecialPlum,1.3,2.1,13.5
Marshcario89,1.3,1.3,1.3
spenpaidesu1,1.2,1.2,180.8
Az1z,1.2,1.2,66.7
Ein_Fussel1102,1.2,1.2,1.2
mr_seb3511,1.2,1.2,1.2
Norci08,1.2,4.7,4.7
ScaryMeIody,1.2,1.2,1.2
ArtieKeeper,1.2,1.2,1.2
Quesinis,1.2,1.2,1.2
Parodias,1.2,28.2,28.5
AlokaTribe,1.2,1.7,1.7
ICYMANE,1.1,1.1,5.3
noaydev,1.1,1.1,25.7
wu_schll,1.1,1.4,24.0
SoulSyvi,1.1,5.4,476.1
Statik_Project,1.1,38.7,57.8
Flamivulpadar,1.1,1.1,1.1
TAPAKAN,1.1,1.1,1.1
Technoblade333,1.1,1.1,1.1
Sneezycamp,1.1,4.3,901.8
Zenitzuu67,1.1,1.1,11.8
likkdnutz,1.1,1.1,1.1
kase8009,1.1,9.9,327.5
skormcel,1.1,1.1,1.1
Sir_Kapten,1.1,21.4,424.8
_Banana_Blu_,1.0,3.8,1988.2
CrazyMan559,1.0,1.0,59.4
usamooo,1.0,2.2,3.3
TheFoxofNines,1.0,62.8,582.3
CTLiver11419,1.0,2.6,104.6
Wheaties24,1.0,1.1,2999.4
sheepieboy2414,1.0,1.0,1.0
creiyons,1.0,1.0,1.0
Peregri,1.0,6.1,144.3
_blare,1.0,20.3,32.2
swergwei,1.0,1.0,1.0
Caylon_Wrede,1.0,17.6,18.8
Nton2008,1.0,1.0,1.0
Fishypoof12,1.0,1.0,1.0
Dav_Did,1.0,6.8,50.8
Thejmqn,1.0,1.5,672.7
JoyBoy__7,1.0,1.6,1.6
IceNinja556,1.0,1.0,1.0
toufudealer,1.0,1.0,199.9
AllDayGrimYT,0.9,0.9,0.9
Formidable01,0.9,31.0,502.7
wrightyryan,0.9,4.4,359.9
yoghurtislike,0.9,18.0,91.4
luannn25,0.9,0.9,0.9
korbyr,0.9,6.2,14.3
NUMBER69_,0.9,0.9,0.9
Shadowvdark,0.9,1.1,761.0
060__,0.9,16.0,503.3
Echriser,0.9,0.9,0.9
Alfonk,0.9,2.4,77.7
LordOfThePig449,0.9,28.5,44.8
Alkanine,0.9,1.1,207.5
AnEchoNamedRay,0.9,3.6,61.3
Okimdonewiththis,0.9,0.9,0.9
Princesszeld,0.9,0.9,11.7
enderkitty94,0.9,0.9,0.9
RoachKingSUPREME,0.9,17.1,993.3
Busy_Donut,0.9,7.2,87.7
MayDareuB,0.9,0.9,0.9
Paddington_Bear,0.9,1.4,2325.5
Clearhercules,0.9,42.5,104.2
Jufo__,0.9,1.5,142.1
scotrian,0.9,0.9,0.9
shadowberry6292,0.9,1.4,1.4
SeniorGryphon,0.8,7.7,399.5
Stee1Heart,0.8,24.5,56.9
nadir5673,0.8,0.8,0.8
Gryvo,0.8,4.1,19.0
Aar0nn_,0.8,2.6,87.7
DamonTheCool355,0.8,8.1,8.1
om1n0s,0.8,0.8,0.8
Bubu180MC,0.8,0.8,0.8
e34YT,0.8,0.8,0.8
ZeroQL,0.8,23.3,1265.5
StudShottt,0.8,1.8,8.9
egglebagel,0.8,0.9,235.0
LeafySue,0.8,0.8,0.8
Padi142,0.8,10.3,318.9
NightWalker9204,0.8,2.2,2.2
DanielMcPower,0.8,2.6,2.6
RomeoDelta2,0.8,8.5,8.5
VigooTV,0.8,0.8,0.8
NO_PERSON_,0.8,18.3,176.6
Passencore,0.8,98.7,466.5
MythBusterGuy,0.7,0.7,0.7
Gravity479,0.7,0.7,0.7
S3RG3J,0.7,0.7,0.7
meat312,0.7,0.7,613.8
SheetRelic109,0.7,0.7,0.7
HoopCrow,0.7,0.7,908.7
theonenamedbeezz,0.7,72.7,811.2
Mixonowie,0.7,0.7,0.7
gabixx_117,0.7,0.7,0.7
Dero_Zero,0.7,1.8,192.2
dodgethekidd,0.7,32.3,1966.9
iMoe,0.7,2.4,2.4
glasbmyolo,0.7,0.7,17.1
JakeRambo,0.7,2.7,1267.6
TheNess22,0.7,0.7,0.7
LopsterBisque,0.7,25.2,1472.4
R0U7ER,0.7,39.1,161.0
Hierophant1319,0.7,7.9,424.2
DragDrag,0.7,0.7,0.7
Potato_Duke,0.7,22.7,2982.8
MindJamSamUn,0.7,1.9,5.2
ComradeNick,0.7,39.0,5704.0
othoniBRO123,0.7,1.6,1.6
BaGGedTacos,0.7,17.6,227.6
grob_nob,0.6,0.6,0.6
PineappleMan541,0.6,8.4,169.3
ducki05,0.6,0.6,0.6
brandx907,0.6,11.3,151.1
MrPikachuAdrian,0.6,0.6,0.6
raptorpeant,0.6,0.6,0.6
dukenim_s,0.6,0.6,118.0
snowclimb,0.6,18.0,251.6
Qman21,0.6,0.7,42.2
Saksham011,0.6,0.6,0.6
injectun,0.6,7.7,7.7
Notbond,0.6,1.2,267.4
trottem,0.6,17.5,196.2
BelgianWaffle3,0.6,4.5,424.0
Sqaudron,0.6,2.0,55.1
LittleHuffin,0.6,0.6,0.6
OlafJr,0.6,0.6,0.6
i_rs,0.6,0.9,857.4
UnicornPvke,0.6,26.0,218.4
ashplee67,0.6,0.6,46.3
ForeverF117,0.5,0.5,3.8
T00TsMaG00ts,0.5,2.4,113.1
Kashev,0.5,0.5,935.6
sxxdy,0.5,0.5,0.5
ActionJAG10,0.5,0.5,0.5
hvrghhh,0.5,0.5,0.5
sSuperDomO,0.5,4.5,28.5
Stoomer,0.5,7.3,1096.1
Sauronchid,0.5,10.9,16.6
Cabolito5,0.5,0.5,211.3
Wolfstar_15,0.5,0.6,202.9
soulking042,0.5,0.5,15.8
Houndthefurry,0.5,1.8,1.8
jwmgregory,0.5,0.5,132.0
OverKnight73,0.5,0.5,0.5
LinhFire4x3UwU,0.5,0.5,0.5
RoshikaT,0.5,0.5,0.5
SigmaFlash,0.5,2.4,2.4
MrNMD,0.5,0.9,80.9
undeb8able_soup,0.5,0.5,0.5
GriZzyGX,0.5,0.5,0.5
_Excalibur,0.5,26.0,121.0
TellTaleStudios,0.5,0.7,0.7
rawrisdman,0.5,0.5,0.5
TrfcLuke123,0.5,0.5,0.5
Isahelle,0.5,0.5,268.9
Centxuri,0.5,0.5,0.5
L1zz3,0.5,49.0,698.6
TetoSV,0.5,3.6,3.6
eminbatuu,0.5,32.7,33.3
milk5,0.5,0.5,0.5
Murrvas,0.4,8.8,56.6
clearofpenaldo,0.4,0.4,345.5
_Acts,0.4,0.4,0.4
KingWISA,0.4,2.4,2.4
attanin,0.4,0.4,0.4
AlzuCats,0.4,37.6,655.9
KingDurtle,0.4,0.8,1.2
Ghost_Exp,0.4,9.2,110.0
PixelZorz1,0.4,0.4,0.4
RChen_,0.4,17.7,111.6
TeddyLoverTim,0.4,0.4,4.5
videossunik122,0.4,0.4,0.4
Cervanthes,0.4,0.8,457.8
iagavin,0.4,0.4,0.4
Deerifius,0.4,77.9,413.2
Nickname1022,0.4,0.4,88.6
uzukll,0.4,0.4,0.4
Antdromeda,0.4,0.4,0.4
SoulPiercer69,0.4,0.4,1.4
synthpaste,0.4,0.4,0.4
Aimy_VR,0.4,0.4,0.4
alm7db,0.4,0.4,0.4
itsSpookyYT,0.4,0.4,0.4
Bestfiretop,0.4,0.5,933.5
EnderitasMajor,0.4,0.4,0.4
Foxida2022,0.4,0.4,0.4
Padrebadock,0.4,67.5,127.0
SpiniestRook897,0.4,0.4,0.4
Hemsku,0.4,0.7,43.2
RogueTwoArtanis,0.4,4.2,4.2
C4rbonello,0.4,2.2,481.1
JacobTheCool982,0.4,13.2,13.2
MC_Noob_Krali,0.4,1.4,1.4
HassDaMahn,0.4,3.8,1255.6
MaximumBJ,0.3,0.3,0.3
manspiderpig,0.3,0.3,43.3
Quadraeo,0.3,0.8,64.3
n00ph,0.3,0.3,6.8
MajorGamer478,0.3,0.3,31.9
MrBonjour,0.3,8.1,256.1
emilderking,0.3,11.8,717.0
Luke_Skyscraper,0.3,8.5,85.8
BWGeo,0.3,0.3,0.3
MasterOfGoon67,0.3,0.3,0.3
VoxelToast,0.3,4.7,4.7
MilesDust,0.3,10.7,131.1
Lemon122332,0.3,0.3,2.4
will2512,0.3,0.3,0.3
Signal__,0.3,0.3,0.3
Imcoolkidbro,0.3,29.5,478.7
BazBol0gnese,0.3,0.3,0.3
The_PrettyWeek,0.3,0.3,0.6
UnderKirby,0.3,0.3,132.4
AwesThe2nd,0.3,0.3,55.1
Lancscoj13,0.3,0.3,0.3
Zeit_Rammstein,0.3,0.3,0.3
FoldedChunk2011,0.3,0.4,19.6
airtailor,0.3,0.3,19.4
orca5675,0.3,5.1,50.2
Flawless2k14,0.3,0.3,0.3
DUCKY_TheLegend,0.3,0.3,0.3
S1LENT_R3D,0.3,0.3,0.3
M4AKM,0.3,0.3,3.1
_Cicero_,0.3,0.3,1892.6
mindandbody,0.3,0.3,0.3
CofalconII,0.3,0.3,0.3
StormzzIsHere,0.3,0.9,0.9
Melee447,0.3,0.3,0.3
MiniStrike,0.3,1.4,2.7
cleopawtra,0.3,0.3,8.2
Agingcap3188,0.3,0.3,0.3
Lucyxhx,0.3,14.0,14.0
_MrWeebeez_,0.3,0.3,11.6
Cheesenoodle24,0.3,0.3,49.8
_quincy__,0.3,0.3,0.3
Booger_Godslayer,0.3,0.4,519.2
CroatianCarl,0.3,17.6,17.6
Kublox001,0.3,0.3,0.3
lazyGold7,0.3,0.3,1.5
UpcomingCash280,0.3,0.3,0.3
_RedSnapper,0.3,10.6,622.2
guileaguedab,0.3,4.6,4.6
Aivius,0.3,0.3,620.4
66666e,0.3,0.3,0.3
Greekcraft11,0.3,1.4,1.4
GooseHoss,0.2,0.2,26.6
harveyjj39,0.2,0.4,81.8
Lightning62,0.2,8.6,8.6
Ripherrr,0.2,11.9,60.2
HeimrArnadalr,0.2,0.5,280.1
WolfMan048,0.2,0.2,0.2
Emeris4017,0.2,10.7,137.0
SnekinTophat,0.2,8.5,56.1
MicrowavedMango,0.2,3.9,142.0
Lettuce2789,0.2,0.7,4.3
DDinoYT,0.2,0.2,0.2
AzraelTheReaper1,0.2,0.2,0.2
PopCoolboy72,0.2,0.2,17.6
JohnnyOnnaspot,0.2,0.2,0.2
Sir_Fallsalot_,0.2,0.2,0.2
LilSnek101,0.2,0.2,0.3
EmperorAshina,0.2,0.9,543.9
__youngmango_,0.2,0.2,0.2
Omnicompetent,0.2,0.2,47.2
RedChinaEmperor,0.2,0.2,6.6
binchymonkey,0.2,2.9,205.3
Jerome_Burgir,0.2,0.2,0.2
__bren_42069__,0.2,8.7,370.4
ItzzGhostyy,0.2,2.1,8.5
Adam1850,0.2,7.8,7.8
Iceniaa,0.2,0.2,0.2
Falphaeus,0.2,5.7,834.8
turtolotol,0.2,0.2,1.4
AmazinglyBored,0.2,2.3,35.1
LEON3298,0.2,0.2,0.2
JustJason2026,0.2,0.2,0.2
Grahm1794,0.2,0.2,0.2
Cactus_Crusader,0.2,0.2,0.2
Xpro88810,0.2,0.2,0.2
Camello_,0.2,0.2,0.2
mattbruhr,0.2,0.7,171.3
FlyerEagle,0.2,0.2,50.7
alberlb96,0.2,0.2,1475.9
CubeCat956,0.2,4.2,35.3
PewKitty5,0.2,0.2,0.2
SILLYLORD666,0.2,0.2,0.2
synogi,0.2,10.5,431.4
tidalcove,0.2,0.2,0.2
MrScafuto,0.2,0.2,97.4
PlecDinCavou,0.2,0.2,23.7
n1nja0ne,0.2,0.2,0.2
orasayag,0.2,0.2,0.2
nuvbell,0.2,0.2,0.2
dreadyheadyYN,0.2,0.2,0.2
jollebolle22,0.2,0.2,0.2
Phoenix3718,0.2,0.2,63.1
Silenyx,0.2,0.2,8.9
olafooma,0.2,0.2,2.8
MrDishFish,0.2,1.6,1.6
potato12302,0.2,0.2,0.4
Bluebwerries,0.2,5.3,112.7
Newlander115_,0.2,0.2,0.2
AussieTank51,0.2,2.2,148.5
bloopers55,0.1,0.1,59.3
serioussoup,0.1,7.6,40.7
seamonkey1981,0.1,1.0,191.8
mooncheeZecake,0.1,0.1,0.1
Raiden_Aegis,0.1,0.1,0.1
YashTheGreat101,0.1,0.1,0.1
Theunknown5720,0.1,0.1,0.1
SteelHand7,0.1,0.6,438.2
oi_sou_filippo,0.1,0.1,0.1
Sirboss001,0.1,0.1,698.9
Mallace,0.1,9.7,165.2
Ez2Clutch,0.1,0.1,968.2
CatEngeneer1,0.1,0.1,1.3
KXIXMXI,0.1,0.1,0.6
LeRat440,0.1,0.1,0.1
LucFdez,0.1,6.0,21.1
DirtyThunder,0.1,0.1,0.2
icl1ppedy0u,0.1,0.1,0.1
36s,0.1,0.8,3.8
GloriousGlutes,0.1,0.1,0.1
dustyrayton2,0.1,0.1,178.5
SpeedyJustice,0.1,29.4,1686.9
Unseeing_Crow,0.1,0.1,0.1
GiantBuzzyBee,0.1,0.1,87.2
BreqT,0.1,0.1,20.7
matthew12romo,0.1,0.1,0.1
hxrpr,0.1,0.7,681.4
galimatazo,0.1,0.1,9.8
VBINE1285,0.1,0.1,0.1
AdoAutism,0.1,0.1,0.1
Hunbied,0.1,0.1,0.1
Zynox1_,0.1,0.1,0.1
Prime_BTPro,0.1,1.2,4.8
JustaAlimango,0.1,21.2,29.0
LAYYODIOUS,0.1,0.1,144.4
smh580,0.1,0.1,28.4
Kingstell,0.1,0.6,1687.3
PrinceSapphireYT,0.1,0.1,13.7
Wlflies,0.1,0.1,0.6
Jonny_757,0.1,28.9,28.9
P4R4D0X3,0.1,8.6,288.3
JackyJaiden,0.1,1.0,1.0
fishyfurkan,0.1,0.1,0.1
Skeeboy,0.1,0.1,0.2
proxyy72,0.1,0.1,0.1
sushisoys4uce,0.1,3.9,277.1
MrBeast1624,0.1,0.1,0.1
jushuhh,0.1,29.3,71.4
SuperSamEEE,0.1,8.3,8.3
KeozID,0.1,0.1,19.2
DragonMV21,0.1,0.1,10.4
smiley090,0.1,0.3,0.3
Psihii,0.1,0.1,0.1
Sigma_Engine,0.1,0.1,0.1
BernardoMCunha,0.1,1.7,1.7
ILLGATO,0.1,0.1,278.8
Ekk95,0.1,0.1,0.1
StewedSeek983,0.1,0.1,37.9
Icaka,0.1,0.3,50.0
BadWaffles_,0.1,0.9,925.0
jeffthebaker,0.1,0.1,23.3
Lx_78,0.1,0.1,0.1
Platatochip_,0.1,0.6,180.0
Lagiacrus,0.1,0.3,777.5
mezur,0.1,0.1,152.5
GavoSuperBro11,0.1,1.1,130.7
SecretBus1863,0.1,1.8,1.8
Cremini13,0.1,0.2,27.5
IIRG2KII,0.1,0.1,0.1
Feray_Monou,0.1,0.1,0.1
jarltalos,0.1,61.5,1733.1
Mr_Chupa,0.1,0.1,0.1
macabist134,0.1,0.1,0.1
MonkeyKing30508,0.1,0.1,0.1
GuerrillaWhisper,0.1,0.1,1.4
_aperson1,0.1,154.4,1247.7
Pelisimo69,0.1,0.1,0.1
VortexDaGoat,0.1,0.1,0.1
TheBaconCutie,0.1,1.2,1.2
xanxpenn,0.1,0.2,24.5
TheeMrMoneyMan,0.1,0.1,0.1
FluffyDino333,0.1,0.1,0.1
DirkaMuhamud,0.1,0.1,0.1
galapagosEsk,0.1,0.1,0.1
7_Misun,0.1,0.5,3060.4
Robertinonano,0.1,10.3,103.0
Not90,0.1,7.7,259.9
bryc11ve,0.1,4.0,58.0
Choochtrooper,0.1,0.1,7.9
Doero,0.1,0.1,26.9
XaBboH,0.1,0.1,0.1
MaximumMender44,0.1,0.1,2.2
rareeesicaa,0.1,0.1,0.1
Joeldogs,0.1,0.5,26.0
SeeleTheFox,0.1,37.9,65.0
NoahShogun,0.1,0.1,0.1
Gamer10161,0.1,0.8,291.1
almostginger13,0.1,0.1,12.7
_benzodiazepine,0.1,0.2,80.9
JudgePokemon,0.1,0.1,0.2
TheScottishDwarf,0.1,0.1,0.4
Neoilluitom,0.1,2.3,2.3
XvyBirchWood320,0.1,0.1,6.9
SAKDEL,0.1,5.5,5.9
SoapyRonjon,0.1,0.6,0.6
femboysilly,0.1,38.7,1606.0
Balthatorrik,0.1,0.8,32.5
Abatukum,0.1,0.1,0.1
Byhalia,0.1,0.1,6419.7
Juhli,0.1,31.3,31.3
iEsoz,0.1,2.0,31.3
Greenjump,0.1,0.1,217.9
beperess,0.1,0.1,0.1
FinestLemmings,0.1,2.8,10.8
Vizeck,0.1,0.1,0.1
DaBreagaza,0.1,12.6,12.6
BubbyNugget,0.1,0.1,4.4
Hardan110,0.1,2.8,2.8
FirstMaximus2,0.1,0.1,0.1
NetboyYa1,0.1,0.1,0.1
Toonlink12,0.1,0.1,21.8
DCalTailor,0.1,0.1,48.1
The_Dwarf_Dale,0.1,1.1,504.8
yarn_53,0.1,0.2,0.2
5567,0.0,0.0,0.9
declinedcard,0.0,0.0,27.2
ChunkeDonkeMonke,0.0,0.0,0.0
HankJWimbleson,0.0,0.0,0.0
Buckwheatbillyy,0.0,0.0,0.0
mTfUJi,0.0,285.3,7383.5
Aydin228,0.0,0.0,0.0
kittykat1445,0.0,0.4,0.7
stickyfishdaedae,0.0,0.0,12.3
ItzStitchtoan,0.0,0.0,0.0
Kaitahuri,0.0,0.0,0.0
unique_nullptr,0.0,92.5,1552.1
Fealsom_,0.0,0.4,276.2
ShelfZombie,0.0,0.0,205.2
Hexayn,0.0,8.9,244.7
sosolidretro,0.0,0.0,0.0
Unknownplayrs,0.0,0.0,0.0
Mvui,0.0,0.0,12.5
Fruwu1996,0.0,0.1,221.1
SilencedVC,0.0,0.0,6.7
xSpifflesx,0.0,0.0,0.0
sibergs1,0.0,11.2,16.4
DDaarrkk,0.0,0.0,0.1
BigBoyZOC,0.0,0.0,7.8
PO000000O,0.0,0.0,3.5
nasainfinity,0.0,0.0,0.0
maluga1156,0.0,0.0,0.0
KevinRar,0.0,0.0,4.6
alecshawty,0.0,0.0,0.0
LemonCutey,0.0,0.0,0.0
MRcwist,0.0,0.0,0.0
Liamholmor,0.0,0.0,0.0
Leander2714,0.0,6.7,719.7
Zuro2,0.0,0.0,0.0
MatfireUA,0.0,0.0,0.0
Varrxx,0.0,0.0,6.1
UncrewedSumo442,0.0,0.0,0.0
TheOtterMonarch,0.0,0.0,0.0
heIIokittylover2,0.0,36.0,36.0
Shenzukae,0.0,0.0,0.3
MiniVan01_,0.0,0.0,0.0
DuccTM,0.0,0.9,0.9
PigeonWigeon47,0.0,0.0,0.9
Marc207,0.0,0.0,1.2
Faycrax,0.0,0.0,0.0
Eulc1d,0.0,0.0,0.0
creeperpro18399,0.0,0.2,0.2
LeftTest87,0.0,0.0,1.5
naynayimpostor,0.0,0.0,0.0
NuboeGW0510JK,0.0,0.0,0.0
alexxtwd,0.0,0.0,0.0
DutchCringe,0.0,0.0,181.5
XbitZl,0.0,0.0,124.7
MrReaves,0.0,0.0,0.0
NoxiousTrout31,0.0,1.8,1.8
RngCarriedSid,0.0,0.0,0.0
xDastanK,0.0,0.7,48.2
Sko1ga,0.0,0.0,2.0
Air_gun,0.0,0.0,0.0
Jello_Mint,0.0,0.0,0.0
ZuK_0_o,0.0,0.0,0.0
ZombieHF,0.0,0.0,0.0
JDG248,0.0,0.0,0.1
MasterTyler7139,0.0,2.1,22.4
kWOllas,0.0,0.0,0.0
Matei1_YT,0.0,0.0,0.0
mihaitagaming67,0.0,0.0,0.0
_Proxivity,0.0,0.0,1.9
Japie_J8,0.0,0.0,0.0
thecycle11,0.0,0.0,0.1
_LostTopHatMan_,0.0,0.0,15.3
_t0r,0.0,5.1,5.2
The_noob_player,0.0,0.0,0.0
icesamp,0.0,0.0,0.0
ZelByte,0.0,0.0,0.2
Vyvrax_,0.0,0.0,0.0
Oreothereal,0.0,0.2,0.2
Ling_Ling04,0.0,33.6,33.6
Arxageloss,0.0,0.0,0.0
EIN_SPIEL,0.0,0.0,90.1
AidanDirt,0.0,0.0,3.0
iSt1ng,0.0,1.7,7.5
Mr_QDingle,0.0,0.0,8.8
Srpo52,0.0,0.0,4.0
KelvinLBY,0.0,0.0,0.0
GaTechBCT_ATL,0.0,0.0,15.5
kangaroo545657,0.0,0.0,0.1
grimvillager128,0.0,0.0,27.7
QuickSinger21,0.0,0.1,0.1
xlFrostxl,0.0,0.0,0.0
HurricaneKannon,0.0,0.0,0.0
MyName_IsBobYay,0.0,0.0,8.3
auraismyname123,0.0,0.0,0.0
treloww,0.0,0.0,0.0
Unkown20k,0.0,0.0,4.1
haltmanz,0.0,0.1,33.1
SuperBibbles,0.0,0.0,67.5
Denneeeeey,0.0,0.0,0.0
Progamer114114,0.0,0.0,0.0
I_am_Phant0m_10,0.0,0.0,0.0
S1n_S1n,0.0,0.0,0.0
SlouchyYard4609,0.0,0.7,2.2
DiehardGameFAM,0.0,0.0,0.0
ACIDPLAYZ1,0.0,0.0,0.1
vCrust,0.0,0.0,0.2
disabledmelon,0.0,22.4,40.7
DREAMPRONO1,0.0,0.0,0.3
LoranSent,0.0,0.0,0.0
Mr_banana473,0.0,0.0,1.3
DIAVRA,0.0,0.0,0.0
MrBird01,0.0,0.0,73.6
SilverGrey123,0.0,0.0,0.0
Lasse102_,0.0,0.0,0.0
TaKanl__,0.0,0.0,0.0
ServanttSew,0.0,0.0,0.0
SomerandomKenzol,0.0,2.6,2.6
Dynfreon,0.0,0.0,23.2
Elprogame13,0.0,0.0,0.0
Siththa_,0.0,0.6,6.5
KMF_vcsa,0.0,0.0,0.0
KoklushZ,0.0,0.3,255.7
Tsar_KoShEy,0.0,0.0,0.0
Rdfl00b,0.0,0.0,0.0
Raid224,0.0,0.0,0.1
Mason_the_sigma,0.0,0.0,3.5
BigSheep500,0.0,0.0,0.2
Anderssxn,0.0,0.7,3.8
Civwars,0.0,0.0,5.2
Ozzukie,0.0,9.0,239.0
PlyingPrism7967,0.0,0.0,0.0
wild6n,0.0,0.0,0.1
BlockGameDemon,0.0,0.0,203.6
IsaiahFoot,0.0,0.0,0.0
DeionVo,0.0,0.1,0.1
duks8989,0.0,0.0,1.2
Eodude1740,0.0,0.0,0.0
GareBearH,0.0,0.0,0.0
UnluckyNumber17,0.0,0.0,0.0
risk99,0.0,0.0,4.0
Hitze04,0.0,0.0,2.5
v0_xl,0.0,0.0,0.0
Lvnss,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
Tudorarg,0.0,0.0,1.9
TheUndyingAbyss,0.0,1.1,1.1
ItzXbdo_,0.0,0.0,0.0
PuggoButSnuggo2,0.0,0.0,0.1
neuky,0.0,0.0,0.2
dok40,0.0,0.0,0.0
Chewywooki09,0.0,0.1,1.0
whimsicalwizard_,0.0,0.0,1.0
BlokkenKnaap21,0.0,0.0,0.0
Su_Damacanasi,0.0,0.0,0.0
Dayna08,0.0,0.0,0.0
ranix_cz,0.0,0.0,0.1
ItsCHPlayZ,0.0,0.0,0.0
flowziii,0.0,0.0,0.0
MCList,0.0,0.2,2.0
piochu25,0.0,0.0,0.0
Chris__Mapper,0.0,0.0,1.5
QueenCeliaThe1st,0.0,0.1,398.9
huelsiboy,0.0,0.7,0.7
evangelynee,0.0,0.0,0.0
fox31r,0.0,5.2,5.2
Mrcheesepizzaguy,0.0,0.2,28.5
Yuk1ta,0.0,0.0,0.0
TheRealJewy,0.0,0.1,39.1
BeansLover77,0.0,0.1,0.1
Orennia,0.0,0.0,0.0
b0_0bbie,0.0,0.0,0.0
celavetex,0.0,0.0,94.0
Zb0y2,0.0,0.0,0.0
FreeAgency5532,0.0,3.3,3.3
LuksaSRB97,0.0,0.0,16.5
ohzane,0.0,0.0,0.0
6ohadam,0.0,0.0,0.0
yoavBB12,0.0,0.1,0.1
Yoshiman69,0.0,0.0,0.0
4simos,0.0,0.0,0.7
flamewave291,0.0,0.0,0.0
PineappleGod484,0.0,0.0,0.0
elemantel,0.0,0.0,0.0
fabkill,0.0,0.0,0.0
Lost_Blanket44,0.0,0.7,0.7
Vesanius1,0.0,0.0,0.0
_vall,0.0,0.0,0.1
EpsteinWasMossad,0.0,0.0,0.0
Javadero,0.0,0.0,0.0
IvanAdyg,0.0,0.0,0.0
WispidYT,0.0,0.0,0.0
Xesmuclana,0.0,0.2,12.1
MisterMuffan,0.0,0.1,0.1
FallAntelope796,0.0,0.0,0.1
kazz0001,0.0,0.1,0.4
Kl0r7,0.0,0.0,1.4
SiriEskelund,0.0,0.0,0.0
Pandong360,0.0,0.0,0.1
ANormalMTF,0.0,0.0,0.5
Rainsinger,0.0,0.6,1.0
TheOnlyEB11,0.0,0.0,0.0
SwissPlane,0.0,0.5,27.8
santone24,0.0,0.1,4.7
__WILL0W_,0.0,1.2,1.2
foprop,0.0,0.0,0.5
DavidMiscavige,0.0,0.0,0.0
Fritz2048,0.0,0.1,40.9
Daxos24021,0.0,0.0,0.1
ThaNilo,0.0,0.0,0.0
OnlineBytes,0.0,0.0,0.0
BloodyJokerJet,0.0,0.0,279.8
Yaiskov,0.0,0.0,0.0
MetroidOfDin,0.0,0.0,0.0
Mikerunch,0.0,1.5,339.3
bebecalvo,0.0,0.0,0.0
Krinox5141,0.0,0.0,0.0
VitalCoin3800,0.0,0.0,0.0
ASWDSWDERTED,0.0,0.9,1.0
Sajmoninho,0.0,1.2,1.2
Andrzejek1400,0.0,0.0,2.8
darkragecpvp,0.0,0.1,0.1
zeokip,0.0,0.0,0.8
chromesouls,0.0,0.1,5.3
Casch5nn,0.0,0.0,0.0
PureTrounce,0.0,0.0,11.4
realeststone,0.0,0.0,0.2
levvyezzy,0.0,10.2,10.2
Soul9594,0.0,2.7,90.6
Nepsu_1,0.0,5.9,5.9
SoulS3n,0.0,0.0,0.0
Zazuz1n,0.0,0.0,0.0
MissionCarp3127,0.0,2.4,139.3
LoliEnjoyer87,0.0,0.0,0.0
Smatsuro,0.0,0.0,0.0
Deutch99,0.0,0.0,0.0
immediateDescent,0.0,0.1,350.4
overjrumatic,0.0,0.0,0.3
EugenioCrazy123,0.0,3.7,3.7
Kvalej,0.0,0.0,0.6
Mojang130305,0.0,0.0,1.6
BelugaWarrior,0.0,0.1,0.1
hekghlkegh,0.0,0.1,722.5
Tonythe5ecend,0.0,0.0,5.9
ItayDeBoom,0.0,0.0,5.2
Fynnxr,0.0,0.0,0.0
BushAsh,0.0,0.0,0.1
188again,0.0,0.0,0.0
Tamerlanee,0.0,0.0,0.0
BlindBandito555,0.0,0.0,0.0
builderman154,0.0,0.0,0.7
bagginswaggins,0.0,0.9,0.9
peashooter_olotl,0.0,0.2,0.2
stoptelling,0.0,0.0,0.0
yaboyjoseph,0.0,0.0,8.6
sam_u_well,0.0,0.0,111.7
landfish_,0.0,5.1,5.1
AzureMC,0.0,51.2,573.1
Smax1616,0.0,0.0,0.0
cesar_emilo10,0.0,0.0,0.0
Sakanaotoko,0.0,8.2,731.2
Celtzysterlison,0.0,6.6,6.6
Wessaid,0.0,0.7,7.4
Porkchop161,0.0,0.0,0.0
RenovatioEx,0.0,0.0,41.5
Dr0w3ndFPS,0.0,0.1,3.9
WeFrosty,0.0,0.0,2.8
awoo,0.0,0.0,8489.2
zolo17,0.0,0.8,6925.2
