Username,Weekly,Monthly,AllTime
Sqaudron,1.4,4.5,54.5
Viperjr1,1.4,1.4,1.4
bluzstone,1.4,1.4,1.4
_Excalibur,1.4,35.9,95.9
masonlr24,1.4,1.4,1.4
hxrnxt,1.4,5.3,136.9
cla_ms,1.4,1.7,88.8
MicrowavedMango,1.4,9.4,138.9
webendia303,1.4,3.9,58.0
PresidentePablo,1.4,3.5,3.5
MissionCarp3127,1.4,34.2,137.6
Megabonisiq,1.4,1.4,1.4
serioussoup,1.4,34.1,34.1
IwannhsMetaxas,1.4,1.4,1.4
Ahmad_Elayyen,1.4,84.8,98.5
buzzpain_,1.4,20.8,146.5
BroadPancake,1.4,1.4,443.5
PhoenixPilot201,1.4,1.4,1.4
Drekamor,1.3,3.2,5121.7
Zamoradin,1.3,2.1,5.7
Hemp_Bone,1.3,1.6,20.0
HamIQ,1.3,1.3,1.3
JoshHillman,1.3,69.0,955.7
LexTheGreat9,1.3,1.3,1.7
nav_5,1.3,1.3,1.3
Xcios,1.3,20.5,1341.6
luxkaiv2,1.3,7.1,236.9
maidenless_26,1.3,1.3,2.2
Trappin_Trip,1.3,1.3,1.3
CKDude8th,1.2,1.2,1.5
Hierophant1319,1.2,6.6,417.4
JuniorTide,1.2,25.4,2711.2
Haxx0r,1.2,2.3,906.9
zalmocse_7,1.2,1.5,16.7
Rammyls,1.2,53.8,372.3
StraightUp_MC,1.2,1.8,465.2
unspokenaura123,1.2,3.4,41.5
Ninja_D,1.2,1.2,1.2
StapleApollo931,1.2,1.2,1.2
mintyman420,1.1,1.1,5.3
swit_CH,1.1,20.1,136.8
Technobutt101,1.1,1.1,1.1
TheBaconCutie,1.1,1.1,1.1
Carrere_Games,1.1,2.1,2.1
Manfredo12013,1.1,1.1,1.1
Cabolito5,1.1,4.7,210.7
Fish_Man30,1.1,1.1,1.1
boller_539,1.1,2.5,14.4
ButlerKino_,1.1,9.5,92.4
praoubl,1.1,6.7,165.8
Plrog,1.0,5.3,1183.6
timantha,1.0,15.6,20.3
Watermashen,1.0,2.5,2477.9
N3ctarynx,1.0,1.0,1.0
LuckyMrBlue,1.0,11.6,67.4
Rodragonlux,1.0,46.6,255.0
Alkanine,1.0,1.9,206.4
TheUndyingAbyss,1.0,1.0,1.0
Rayla_Sinclair,1.0,1.0,1.3
JACKSONd72,1.0,10.9,10.9
PeakSummer25834,1.0,1.0,86.2
challeballe_88,1.0,1.5,37.0
Guilherme_Toons,1.0,1.2,1.2
Tomahawk_762,0.9,19.8,133.7
Murrvas,0.9,5.6,48.3
Lico_o,0.9,0.9,0.9
MrNiceGuyHeHe,0.9,0.9,0.9
Himchi,0.9,56.3,242.8
Junerjun,0.9,45.7,406.1
H4mmerr,0.9,5.3,5.3
DestinyPurpley,0.9,22.4,22.4
Dill_gal9211,0.9,12.7,12.7
bagginswaggins,0.9,0.9,0.9
DJZeno,0.9,0.9,0.9
Risunsky,0.9,0.9,2273.1
G_sad,0.9,0.9,0.9
SophLi,0.9,20.2,1163.7
xX_PEACE_Xx,0.9,0.9,0.9
REDEYE7272,0.9,16.8,36.7
Ninja_Xdyter,0.9,9.8,44.8
DutchCringe,0.9,27.8,181.5
AGentleOrca,0.9,0.9,0.9
Timur_Malyukov,0.9,0.9,0.9
thetalkingben69,0.9,0.9,0.9
Suk_C1t,0.9,1.9,1.9
ArrowMeThis,0.9,2.8,10.0
10OMHz,0.8,0.8,0.8
jagthedog3,0.8,1.9,1.9
Fatcheese27,0.8,0.8,47.8
dbs_The_Dr_42,0.8,0.8,0.8
Lillydebig,0.8,0.8,0.8
AlphaGTA83,0.8,0.8,0.8
Inf1l,0.8,38.6,362.3
Serenity1331,0.8,18.5,774.9
Keep_Up,0.8,0.8,0.8
Unreputable,0.8,20.5,31.4
JustNeod,0.8,0.8,36.8
TophatAlexYT,0.8,8.6,2737.4
BarerWheat,0.8,0.8,1.4
Jonesito,0.8,2.6,121.8
KingDurtle,0.8,0.8,0.8
MrTshorts,0.8,10.6,68.6
XanBel,0.8,0.8,0.8
Shuushii_ma,0.8,9.7,9.7
prettyparfait,0.8,3.9,1542.9
Socruler,0.8,0.8,473.5
_DaWhiteXD_,0.8,45.7,45.7
nimajneb3,0.8,1.8,76.3
Frostwarrior112,0.8,20.0,659.4
LIGHTWORK544,0.8,0.8,0.8
Temerarius,0.8,8.0,8.0
jck20h,0.8,0.8,0.8
Krombopul,0.8,0.9,439.1
0mryus1,0.8,0.8,0.8
digkingvg,0.8,3.1,27.7
FrozenFrosty30,0.7,5.5,194.7
BelgianWaffle3,0.7,7.8,420.2
Onemordack,0.7,0.7,0.7
lsm6528,0.7,21.8,77.5
Kinkaiii,0.7,22.6,124.5
CheeseExe,0.7,0.7,0.7
TheBioDino,0.7,32.9,332.2
turaiev,0.7,16.3,16.3
Maxtriii,0.7,4.2,607.1
AmberChain09YT,0.7,0.7,3.1
Deucecanady,0.7,0.7,58.3
In0dino,0.7,0.7,0.7
CharlieBobMC,0.7,4.4,34.7
Xlader161,0.7,12.5,46.4
VibeTurtle,0.7,8.6,284.0
EugenioCrazy123,0.7,0.7,0.7
Bootwelly,0.7,0.7,0.7
arecher12,0.7,0.7,0.7
Tidro,0.7,0.8,0.8
Psodonight,0.7,0.7,0.7
7qou,0.7,6.0,174.8
ASWDSWDERTED,0.7,0.7,0.7
40mm,0.7,11.4,690.1
Szymon1999,0.7,12.7,69.1
OdinZX6R,0.7,15.8,86.7
Goat_Cheese4,0.7,0.7,0.7
Fernandoplayz89,0.7,0.7,0.7
l26v,0.7,0.7,0.7
MatzChef,0.6,0.6,0.6
Karso8,0.6,12.6,76.0
NicoSonicmania,0.6,0.6,0.6
JoshMantheHill,0.6,0.6,0.6
Zalvvv,0.6,18.9,4206.5
Cbrweeee8,0.6,0.6,0.6
IntentGames,0.6,7.2,1068.9
pablo58,0.6,1.8,1.8
BlackCrayon777,0.6,0.6,0.6
asgeir9,0.6,57.4,2155.9
Complexii,0.6,0.9,680.0
ChrisChrispie,0.6,0.6,844.3
renero95,0.6,14.8,207.5
Feltsu700,0.6,0.6,0.6
DSbulldogs,0.6,0.6,1187.9
kkeir,0.6,0.6,144.0
TwizzelerPlaz,0.6,1.7,71.4
Balthatorrik,0.6,0.7,32.4
kokobeanies,0.6,0.6,0.6
Ayanasaurus,0.6,0.6,0.6
BleedPurp,0.6,0.6,147.7
Jufo__,0.6,4.0,141.2
KiwiG7,0.6,0.6,0.6
minemybiz28,0.6,53.5,84.3
Dawid2255,0.6,0.6,0.6
weronse,0.6,0.6,0.6
Sigjax,0.6,0.7,64.5
BurnedBanana,0.6,13.8,35.0
eminbatuu,0.6,0.6,0.6
illustraverse,0.6,19.5,22.7
efifsljfjfksjfkk,0.6,0.6,0.6
MasterTyler7139,0.5,1.0,20.8
matanic1107,0.5,17.1,681.4
Alfredhe,0.5,0.5,0.5
ohmycheesygut,0.5,0.5,26.6
The_Player_101,0.5,1.7,65.4
Chewie_Jun,0.5,22.5,79.3
Netumi,0.5,1.3,1.3
CarbonRevenge,0.5,13.6,202.0
MegaMaan09,0.5,0.5,0.5
GOOG_INDUSTRIES,0.5,30.3,57.6
Rin_Shi,0.5,0.5,219.5
natesupermon,0.5,1.0,147.7
Noamiko1309,0.5,0.5,0.5
dg1_,0.5,15.1,15.1
X423ms1402,0.5,16.6,103.9
Phoenix18981,0.5,1.1,1.1
Fumpkle,0.5,1.8,223.4
alirizvi1755,0.4,0.4,0.4
Fealsom_,0.4,26.4,276.1
geo00,0.4,41.0,173.7
Seldomsh0ck,0.4,0.4,3906.9
LummiFox,0.4,0.4,0.4
JakeRambo,0.4,12.2,1265.2
games_medek,0.4,0.4,0.4
MoonDemon19015,0.4,1.9,598.5
Seba_08,0.4,0.4,218.3
Epictomatoface,0.4,0.4,1167.0
P1X___,0.4,0.4,0.4
InfinityBazaar,0.4,5.7,85.5
Pokepanda_078,0.4,0.4,0.4
burgithebest39,0.4,1.8,17.3
guru_63,0.4,6.5,264.1
liginda,0.4,0.4,0.4
kokomiology,0.4,38.7,552.8
Dqrkzzz1,0.4,32.0,163.9
Dr_Bread__,0.4,0.4,0.4
GatoCat0,0.4,0.7,440.7
ooblzz,0.4,0.4,0.4
TwelveClicks,0.4,7.2,166.3
RoboRik,0.4,0.4,35.1
Mennoplunk,0.4,54.4,54.4
WarriorPanda1206,0.4,2.5,3.7
Xenon_Xenon,0.4,0.4,31.0
witherstorm222,0.4,0.4,0.4
XRB26DETTX,0.4,2.2,38.3
jerryisthegoat44,0.3,0.3,0.3
Giovanniu,0.3,0.3,11.5
xzetec,0.3,1.2,1.2
LUC4S_RC,0.3,2.6,123.5
FlutterBrother8,0.3,4.5,4.5
GamerVid5,0.3,4.9,24.9
PotatoOverlord13,0.3,10.8,90.5
XavierC15173,0.3,0.3,0.3
EggSpammer,0.3,0.3,0.3
sailex6o,0.3,0.3,0.3
Woke_,0.3,0.3,0.3
Nitrate16,0.3,0.3,0.3
Foxsassin_,0.3,0.3,0.3
i_rs,0.3,1.9,856.7
voidisreal,0.3,0.3,0.3
XXLL,0.3,0.3,0.3
Whompsy,0.3,4.3,4.3
_Medb_,0.3,0.3,1196.6
OfficerAlarm682,0.3,0.3,0.3
katcatfat,0.3,0.3,185.3
_Doip,0.3,0.3,0.6
sideintel,0.3,3.4,3.4
H0tsh0w3r,0.3,0.3,0.3
NetherVex360,0.3,0.5,35.5
Gwlia,0.3,1.0,1.0
Zinc3200,0.3,5.3,845.6
ComradeNick,0.3,2.5,5665.3
Shadowvdark,0.3,8.0,760.1
ExistentialCat25,0.3,0.3,0.3
ThisMustBeASign,0.3,0.3,5.5
Anuuk43,0.3,0.3,0.3
Blackgold211,0.3,22.9,743.7
ArsusIceWolf_,0.3,0.3,0.3
HeimrArnadalr,0.3,14.4,279.9
dabestdj3,0.3,0.3,0.3
ArtRever,0.3,0.3,0.3
jambles_furry792,0.3,0.3,0.3
Hugo_08,0.3,0.3,0.3
PrincesaSelva,0.3,0.3,18.8
joshua2tr,0.3,0.3,0.3
CakesterCake887,0.3,0.3,0.3
HurinThalion,0.3,6.6,1766.9
JustaAlimango,0.3,0.3,7.8
Cookie52879,0.3,0.3,8.4
Mrcheesepizzaguy,0.3,9.1,28.3
TheLastSith9127,0.3,0.3,0.3
realcyguy,0.3,0.3,0.3
EvTek_,0.3,0.3,0.3
marshallark16,0.3,45.1,45.6
Zinvictan,0.3,2.0,572.1
Bronnakus,0.3,3.0,2634.8
ITZ_Blazeron,0.3,0.3,0.3
berg123yt,0.3,17.9,173.0
C4rbonello,0.3,5.0,478.9
SkidStained,0.3,74.7,93.2
SoulSyvi,0.3,1.6,470.7
RiptideFlow,0.3,1.8,1.8
nahsaimonNUMBER2,0.2,37.6,145.7
avascc,0.2,0.2,0.2
Huskydog9988,0.2,17.9,1653.6
Nukinmouse01,0.2,13.7,2784.5
nuniix,0.2,16.6,786.7
padme09,0.2,0.2,0.2
sg0380,0.2,0.2,0.2
CTLiver11419,0.2,1.4,102.2
Thenolifeplayer,0.2,0.2,42.4
luckluc4243,0.2,0.2,0.2
evilbean1234,0.2,0.2,0.2
shiny743290,0.2,0.2,0.8
aidszy_,0.2,0.2,0.2
Baumknappe,0.2,21.3,21.3
myng11,0.2,8.3,21.3
Batabatman2013,0.2,0.6,0.6
36s,0.2,3.0,3.0
FrostyTaigas,0.2,0.2,0.2
AMO_theone,0.2,19.8,19.8
Naken_Skrekk,0.2,0.2,0.2
picsou304,0.2,0.2,0.2
Rrahmani,0.2,0.2,0.3
Emieliooo,0.2,0.2,37.3
TRUEHUSTLER,0.2,0.2,0.2
Wivo_Wiva,0.2,0.2,0.2
NaiadStephanie,0.2,0.5,132.4
BlandSeaBlack,0.2,1.1,244.3
Abhi_K075,0.2,0.2,0.2
FIshy_Cow598,0.2,23.6,44.7
GreenLadBoi,0.2,0.2,93.8
GingerHotpot,0.2,0.2,490.1
aloejamba,0.2,0.2,0.2
Mr_Kalboy,0.2,0.5,133.8
oppsecc,0.2,0.3,787.3
Gunariks,0.2,0.2,0.2
Shaashkroete,0.2,0.2,4.5
BlackHand12412,0.2,4.0,348.3
jushuhh,0.2,42.1,42.1
Vibes123_,0.2,0.2,0.2
Entity_Ultime,0.2,0.2,0.2
Wheaties24,0.2,0.2,2998.3
SuperSniper1014,0.2,0.2,0.2
HalfLettuce,0.2,0.2,0.2
Kingstell,0.2,2.6,1686.9
Erge,0.2,3.3,926.3
Sickroach,0.2,0.2,0.2
sirquackingtons,0.2,0.8,1.8
Balderbert,0.2,54.7,54.7
DeathCiel,0.2,2.8,2.8
TheExplorer5591,0.2,0.3,26.2
yousef777,0.2,0.2,3.2
BennoClarkyy,0.2,0.2,0.2
The_DeadOne,0.2,0.2,0.2
Distructicon,0.2,0.2,2.9
banananana877,0.2,1.1,1.1
2de,0.2,0.2,0.2
sP0oKzY28,0.2,0.2,0.2
JOm4m40,0.2,0.2,0.2
ezemateo04,0.2,0.4,0.4
dootperson,0.2,8.6,8.6
TriNik15,0.2,8.5,430.0
lazylama_donut,0.2,0.6,0.6
casualplyr268,0.2,0.2,0.2
aodhdwyer,0.2,0.2,0.2
308Girly,0.2,0.4,23.9
kennysgames,0.2,0.2,0.2
kingpacman4667,0.2,0.2,0.2
Mr1Richie,0.1,0.1,2.2
santone24,0.1,4.7,4.7
p0ing_,0.1,0.1,0.1
chailations,0.1,0.1,0.1
thomas2point0,0.1,0.1,4.6
Equiila,0.1,13.1,42.7
DOGMC_000000,0.1,0.1,1.0
Blaze_Slayer_22,0.1,0.1,0.1
yoavBB12,0.1,0.1,0.1
wu_schll,0.1,0.2,22.8
toprub,0.1,0.1,209.3
TigerKIngslayer,0.1,0.1,0.1
Paddington_Bear,0.1,4.2,2324.1
Crynamite,0.1,6.1,6.1
Dr_McFingers,0.1,0.2,2.1
SoaringSaber,0.1,0.1,8.7
Coconutty55,0.1,1.7,33.2
Notbond,0.1,0.3,266.3
NetherGM,0.1,0.1,0.1
BrokenUSB,0.1,0.1,0.2
Hemsku,0.1,0.1,42.6
IceAK1453,0.1,0.1,0.1
Proozxyy,0.1,0.1,24.4
HelterSkelterJr,0.1,0.1,0.1
Fonby,0.1,0.2,3.7
TrackerMC_,0.1,0.1,8.8
Rurfu,0.1,0.1,192.8
Big_Linguine,0.1,33.1,62.6
kase8009,0.1,8.1,317.6
NIC0DIANGEL0,0.1,0.1,0.1
Simbiosis,0.1,11.0,94.3
BurgerCreeper_,0.1,0.1,0.1
Henry_Westphal,0.1,0.1,0.1
Ziggy175,0.1,0.1,0.4
Minerva_Stilwell,0.1,0.4,19.0
Cheeseisyummy1,0.1,0.1,45.3
kazz0001,0.1,0.1,0.4
E1mant4s,0.1,0.1,0.1
fractured_dreams,0.1,35.6,409.2
nass69,0.1,0.1,0.1
TheRealJewy,0.1,0.1,39.1
JAMB0042069,0.1,0.1,0.1
Ethanthewoe,0.1,0.1,0.1
nixil9,0.1,0.1,0.1
Burger718,0.1,0.1,55.8
Venzpee,0.1,2.7,219.1
thayduo,0.1,0.1,0.3
Brattarna,0.1,0.1,0.1
BADomen777,0.1,0.1,7.3
mixxx3,0.1,0.1,0.1
x1Pyroo,0.1,0.1,0.1
chiptomato,0.1,0.1,0.1
DreamyLettuce,0.1,0.1,0.1
Hasanrulesu,0.1,0.1,0.1
andyyyyz,0.1,0.1,0.1
Xesmuclana,0.1,0.1,12.0
A_D_A_M_A_S,0.1,0.1,0.1
SDarShino,0.1,0.1,0.1
Jckson_,0.1,0.1,0.1
PumpkinPie134,0.1,0.3,1165.6
Noomi1111,0.1,11.1,11.1
MrJeremyFisher,0.1,0.1,2280.2
_anidnmeno,0.1,1.0,104.0
Lejugeponey,0.1,0.1,5.5
Vaale12,0.1,0.2,0.2
cutoffasp9728_2,0.1,0.2,0.7
_1tsDavid_,0.1,0.1,7.7
SpeedyKenoby17,0.1,4.8,17.8
Arosinas,0.1,0.3,26.8
Strongbow_,0.1,0.1,0.1
Momaloltote2020,0.1,0.1,0.1
ShadowStrk,0.1,0.1,0.1
KoklushZ,0.1,31.9,255.5
Thisdude54,0.1,7.0,7.0
Zombiemotte,0.1,0.1,0.1
gragonthepsycho,0.1,0.7,175.2
LostSumika,0.1,0.1,18.7
MintyJMc,0.1,0.1,0.1
Eylr,0.1,4.9,4.9
Armourmo,0.1,0.1,0.1
Isahelle,0.1,0.7,268.4
NJKY,0.1,0.7,0.8
Flecky47,0.1,14.0,411.4
cleopawtra,0.1,8.0,8.0
hxrpr,0.1,0.3,680.7
sadkarret,0.1,0.1,0.1
Flamee303,0.1,37.5,67.7
HatakeKakashi,0.1,1.2,74.4
ManiacalFlyer38,0.1,0.1,0.1
0men,0.1,7.2,337.1
Sharky31813,0.1,0.1,0.1
creepypastak1ng,0.1,0.1,0.1
FoldedChunk2011,0.1,0.1,19.2
qwertzu_001,0.1,40.1,708.0
Taewoop,0.1,7.5,374.8
JudgePokemon,0.1,0.1,0.1
LeDrunkenWhaler,0.1,5.4,17.4
femfox,0.1,0.1,12.1
Anormalpilot,0.1,9.6,9.6
TulsiDude,0.1,0.1,40.0
IanGreyrat,0.1,0.1,0.1
AlzuCats,0.1,72.6,618.3
Quauhtli,0.1,67.6,2346.3
11BloxBuilder11,0.1,0.5,30.6
Prus110,0.1,1.1,1.1
TheSecretM123,0.1,0.1,0.1
Itz_halos_YT,0.1,5.4,364.8
Evil_David,0.1,6.6,236.6
ShaylixLinx,0.1,0.4,142.4
Qman21,0.1,10.3,41.5
ScorpHK416,0.1,5.2,5.2
KinglyKingThrone,0.1,0.3,0.3
Buller_HJ,0.1,1.1,263.8
DjDilla,0.1,26.6,81.8
_Lydeer_,0.1,0.1,54.6
frisby_ninja,0.1,0.1,29.8
htichbaxer,0.1,0.1,0.1
JootwoNero,0.1,1.0,7.5
kittykat1445,0.0,0.3,0.3
Nosotika,0.0,0.0,0.0
KixitBud,0.0,2.0,107.0
Nick2011,0.0,6.7,366.9
Zleelu,0.0,0.0,8.4
Crown_Crack,0.0,0.1,13.9
ShadySauce,0.0,1.8,2913.6
TheSpecialPlum,0.0,11.4,11.4
johny_man,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
ImmMunchie,0.0,0.0,0.1
ZenZoFine,0.0,0.0,0.0
BatDream,0.0,0.0,0.0
uwumaddyuwu,0.0,0.0,0.0
tutuseu56,0.0,0.0,0.0
Guarden220415,0.0,0.0,0.0
karich22,0.0,0.0,0.0
KamilLux7,0.0,0.0,0.0
t0ast_realToast,0.0,0.0,20.5
realriceman12,0.0,0.0,0.9
builderman154,0.0,0.7,0.7
MG2060,0.0,0.0,0.7
Rakeit,0.0,0.0,0.0
joshua_1117,0.0,0.0,0.0
chievtain,0.0,3.4,35.0
Bighugebridge,0.0,0.0,0.0
TimTheGreatest,0.0,0.5,0.5
Dero_Zero,0.0,4.4,190.5
Rainsinger,0.0,0.1,0.4
immediateDescent,0.0,4.8,350.3
Coralia,0.0,11.0,271.6
envvolf,0.0,0.4,0.4
GamerHZ,0.0,0.0,0.2
Joen1106,0.0,0.1,0.8
hekghlkegh,0.0,0.1,722.4
sypher1753,0.0,12.1,35.3
E__X_E,0.0,0.0,0.0
ClarOfix1,0.0,0.0,0.0
pixeler4694,0.0,1.9,1.9
Kj_0603,0.0,0.0,0.0
LouCPVP,0.0,0.0,0.0
Prime_BTPro,0.0,0.3,3.6
Jezour,0.0,0.1,28.1
Joeldogs,0.0,2.2,25.5
e34YT,0.0,0.0,0.0
Copperobius,0.0,0.9,4.6
Omerelinger,0.0,0.0,0.0
CodeName_MaTan,0.0,0.0,0.0
Lemon122332,0.0,2.1,2.1
HeyItsMickey,0.0,0.0,0.0
MysticVortexx,0.0,0.0,0.0
Darkstar2508,0.0,0.0,0.0
MastaOogwayy,0.0,0.0,4.9
MisterMuffan,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
DarkClown4004,0.0,0.0,0.0
WheatleyCrab12,0.0,0.0,0.0
mnjg2k,0.0,0.0,0.0
Daniel12615,0.0,0.0,0.1
WearsCake,0.0,0.0,0.0
JustShadx,0.0,0.0,5.6
Tymko111,0.0,0.0,0.0
YIgnuss,0.0,0.0,0.0
InfamousDan,0.0,0.0,0.1
BBeat11,0.0,0.0,0.0
shafiahaz2478,0.0,7.7,67.4
Steve12360,0.0,0.0,0.0
SirokBuildBattle,0.0,0.0,0.0
Vinrossia,0.0,0.0,0.1
Westerian,0.0,5.3,189.4
ItzIceyy_,0.0,0.0,0.0
minecrafttrr,0.0,0.4,0.8
Stevman,0.0,0.0,0.0
Xvinity3,0.0,0.0,0.0
Binkzer,0.0,3.4,3.4
goodbou25,0.0,0.0,0.1
scart4,0.0,0.0,5.3
Anderssxn,0.0,1.0,3.1
The_Law238,0.0,0.0,0.0
lullalux,0.0,0.0,0.0
Crepsy64,0.0,1.7,1.7
Spaceguy_2012,0.0,2.4,2.4
AkiAkumu,0.0,0.6,20.0
vicked999,0.0,0.0,1.3
Qeezy932,0.0,0.0,0.0
Hibiscus_Iceler,0.0,0.0,0.0
Shepyx,0.0,0.0,0.3
Gryvo,0.0,0.1,15.0
Aidtilop,0.0,9.1,9.1
SmokeyPeanutRic,0.0,0.1,128.4
integralkaan,0.0,0.1,0.1
Mrfreaky6767,0.0,0.0,0.7
SDGviking,0.0,0.0,2.2
britishdragon18,0.0,0.0,0.1
Filipoke,0.0,0.1,43.6
_AngryBunny_,0.0,17.5,17.5
esoteric_larper,0.0,0.0,2.2
manspiderpig,0.0,0.1,43.0
VoidFlare481,0.0,0.0,0.0
Mx123414,0.0,0.1,5.5
ThatShortGuy09,0.0,0.5,82.3
Prach554,0.0,0.0,0.0
AmayMayB,0.0,0.0,7.7
nospaces_,0.0,0.0,0.5
caarlos,0.0,0.0,0.0
Shad0wHAWK9095,0.0,0.0,0.0
RX34XY,0.0,0.0,0.0
VortexDaGoat,0.0,0.0,0.0
SteelHand7,0.0,1.3,437.6
Chris__Mapper,0.0,0.9,1.5
V4riables,0.0,0.0,0.2
Blightboy,0.0,0.0,0.0
rossyboosy,0.0,0.9,0.9
ChocolateCookie,0.0,0.0,0.8
TheNachoLizard,0.0,0.0,0.0
MaxRL200,0.0,0.0,0.0
LostCosmos,0.0,0.0,0.0
lokilog,0.0,10.0,196.4
iamuid0,0.0,0.0,0.0
Frostypoo_Monkey,0.0,0.0,0.0
therosh,0.0,0.0,321.6
Icxox,0.0,0.0,0.0
AlloyNextRun,0.0,0.0,21.8
duckwh34t,0.0,0.0,0.0
Gameturtle57355,0.0,0.0,0.0
marten213,0.0,0.1,52.8
pompom_gidget,0.0,0.0,0.0
BritishToasters,0.0,0.0,39.1
HoudiniAndSeek,0.0,0.0,0.7
RustyChurro,0.0,0.0,0.0
balpal,0.0,0.0,3.2
m1nniie_mouse,0.0,0.0,1.0
AntonJohan15,0.0,1.4,3.7
sunnylala,0.0,0.0,12.0
Scorpion201075,0.0,0.0,0.7
CreepermanNK,0.0,0.0,0.0
Malazia,0.0,0.0,0.0
Glabze,0.0,0.1,26.9
shalshon,0.0,0.0,0.0
tednark,0.0,0.0,201.9
ollyy2021,0.0,0.0,0.0
ThatGoogleKid,0.0,0.0,0.0
Butterglue,0.0,0.0,0.0
GOJOsiggma,0.0,0.0,0.0
ddarissk,0.0,0.0,4.4
GweenKitty,0.0,0.0,0.0
YaBroBlackCat,0.0,0.0,0.5
iBallz_,0.0,0.1,9.2
kh69,0.0,0.0,0.0
Lotus_Kenzie,0.0,0.0,0.0
altegron,0.0,1.6,7047.9
KwsspeBakon,0.0,4.0,687.9
death32,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
Virizion,0.0,1.7,411.0
KitsuneMecha,0.0,0.0,0.0
ThunderCloudX,0.0,0.0,0.0
EndlessplayerBIO,0.0,0.0,0.0
Dauntlzz,0.0,0.0,2.2
Kubusa00,0.0,0.0,0.1
Voideth,0.0,0.0,0.0
milanjto,0.0,0.0,15.6
Starryskiesfor2,0.0,0.0,5.1
CallMeDkj,0.0,0.0,16.5
meeturmaking,0.0,0.0,0.0
Alexfg42,0.0,0.0,0.0
Zorb_1,0.0,0.0,6.0
Gamerwaslost,0.0,0.0,26.7
ruzyday11,0.0,0.0,0.0
Mojang130305,0.0,1.6,1.6
ohio122882,0.0,0.0,0.1
Alexreaper13,0.0,0.0,0.0
emilis14,0.0,0.6,0.6
BIgMiku,0.0,0.0,0.0
llin1,0.0,0.0,0.0
Stickman0912,0.0,0.0,0.0
Leliwa6559,0.0,0.0,4.3
nateob,0.0,0.0,31.9
Meter818,0.0,0.0,0.0
kingdomslayer375,0.0,1.1,1.1
Soysospechoso,0.0,0.0,0.0
IndianDream_XD,0.0,5.6,5.6
PizzaManCheff,0.0,0.0,12.9
SoScissors,0.0,1.0,6.0
CrabGamer2328,0.0,0.0,0.0
zhenner,0.0,0.4,0.4
EndStick,0.0,0.0,0.0
Kaelon_OthfrYeli,0.0,3.1,3.1
Nentneon,0.0,0.0,14.0
AsadullahKHN,0.0,0.0,1.1
Chewywooki09,0.0,0.0,0.9
EricNebunul,0.0,0.0,0.0
bryc11ve,0.0,0.0,54.0
fwbeezle,0.0,0.0,5.2
MCList,0.0,0.2,1.9
MissingBerry311,0.0,0.6,0.6
goofnoodleh,0.0,0.0,1.8
usenet,0.0,0.0,0.0
JaquavisMCYT,0.0,0.0,0.0
JamJam123456,0.0,0.0,0.0
Clem_ze0,0.0,0.0,0.0
churrosnail,0.0,0.0,0.0
Icej3ll3,0.0,0.0,0.0
Ttv_Rodri_Ofc,0.0,0.0,0.2
veaudeuxcas,0.0,0.0,0.0
GattoXZ_23,0.0,0.0,0.0
Flishhh,0.0,0.0,35.0
stratafied,0.0,0.0,2.1
Sebbebebbekungen,0.0,6.4,6.4
billy20100077,0.0,0.0,0.3
TNTGaby,0.0,0.0,0.1
kaimanfrosty,0.0,1.2,197.6
GreaterGlider,0.0,2.5,2.5
qznv,0.0,0.0,0.0
MisbehavingPanda,0.0,0.0,0.1
WilBuuuuuurp,0.0,0.1,0.1
WeFrosty,0.0,0.0,2.8
zolo17,0.0,45.8,6924.4
