Username,Weekly,Monthly,AllTime
Cervanthes,2.8,4.6,463.5
happyfeet4607,2.8,3.3,4.9
Rikardasas,2.8,2.8,330.8
Cesarrr505,2.8,23.9,687.6
Remax152,2.8,29.2,595.9
VolutionFs,2.8,13.7,2005.6
Zamoradin,2.8,31.3,199.7
Wheaties24,2.8,7.4,3006.8
catdavidman,2.8,2.8,2.8
jaxmasterflash6,2.8,2.8,2.8
aRedstonegod378,2.8,7.8,7.8
SimonTheJester,2.8,2.8,2.8
Br_Brine,2.8,3.6,38.2
_benzodiazepine,2.7,4.6,85.5
brandx907,2.7,17.3,179.6
VersedReset,2.7,4.4,973.7
Zinvictan,2.7,8.9,596.2
FranCreeps,2.7,25.2,1184.1
Ozzukie,2.7,34.4,273.4
T00TsMaG00ts,2.7,5.6,118.8
Rocker_X,2.7,2.7,2.7
RiroChuro,2.7,2.7,2.7
ImpishSwede,2.6,2.6,2.6
burgithebest39,2.6,2.6,20.4
BadWaffles_,2.6,62.3,1019.3
CJTheking12345,2.6,6.1,369.0
WonderingWhale,2.6,2.6,52.8
Nick2011,2.6,8.9,398.7
Wolie20,2.6,7.1,18.5
Endu_112,2.6,3.6,437.2
BooLTonian,2.6,21.5,1656.0
HappyNowUwU,2.6,3.2,3.2
Eurydikos,2.5,2.5,2.5
P4R4D0X3,2.5,2.8,291.1
ProFixerio,2.5,2.5,16.3
rions9955,2.5,2.5,2.5
Lagiacrus,2.5,3.6,781.1
Morbu_13,2.5,30.6,30.6
F0rdo_CW,2.5,2.5,2.5
Xspee,2.4,2.4,301.6
QURAIN,2.4,2.4,2.4
Noctillary,2.4,11.6,11.6
PureMaster11,2.4,4.7,494.4
ComradeNick,2.4,8.5,5719.2
Stoomer,2.4,2.6,1098.7
Louibuffbuff,2.4,2.4,18.0
GameCrafted,2.4,2.4,2.4
Rudy_7_7,2.4,2.4,2.4
FunkyLN,2.4,2.4,2.4
Luin,2.4,27.9,27.9
Nimph356,2.4,2.4,2.4
AcronymT,2.4,20.5,1461.8
Thereack,2.3,2.3,376.1
natesupermon,2.3,6.5,158.8
Phoenix3718,2.3,5.2,68.2
VictoriVictoric,2.3,23.2,1796.2
QueenCeliaThe1st,2.2,6.5,405.3
UltraOlek2000,2.2,2.2,2.2
FREDDY_BEAR_2031,2.2,2.2,2.2
DangerDoggoo,2.2,2.2,2.2
Solaid,2.2,9.7,396.5
TimthyZ,2.2,10.8,10.8
MartinK2,2.2,4.4,4.4
peakman2,2.1,25.0,2335.3
ArchikF,2.1,2.1,2.1
OrbitalBoy,2.1,2.1,2.1
MilkyOreo,2.1,59.0,208.5
Legality_,2.1,2.1,2.1
Flamee303,2.1,13.3,127.3
TophatAlexYT,2.1,2.4,2750.6
RegencyShadow40,2.1,36.9,519.5
DeskJockey,2.1,9.4,23.6
J35A,2.1,2.1,5.5
sirenhead4500,2.1,2.1,2.1
Strider4111,2.1,2.1,2.1
MrTshorts,2.1,4.3,86.9
guomengfei0901,2.0,2.0,2.0
SenkuCola,2.0,5.2,5.2
Ahong0327,2.0,2.0,2.0
Bickersasaurus,2.0,2.0,22.0
Szymon1999,2.0,11.6,91.9
snowclimb,2.0,2.0,253.6
Trekkie27,2.0,8.0,148.7
BoatOverBogs,2.0,35.6,60.7
ForeverF117,2.0,2.0,6.5
Spectrm,2.0,2.0,2.0
Bloodscw,2.0,9.9,9.9
Lord_Pancakes,1.9,41.3,341.4
Dinner12,1.9,1.9,1.9
BuckyHD,1.9,1.9,71.6
Bravecameraman,1.9,1.9,1.9
yiantrk,1.9,5.0,37.5
RyGySoFly,1.9,1.9,1.9
CommradePotatoe,1.9,1.9,643.4
flamingohs,1.9,1.9,135.7
OmaKnight,1.9,2.2,1081.9
ivanovic,1.9,1.9,24.7
K1yuma,1.8,40.8,195.7
n5ther,1.8,14.0,57.0
NaVossz,1.8,13.2,13.2
DieBB8,1.8,10.3,30.6
FriedPotatoes114,1.8,1.8,1.8
PenguinF96,1.8,13.4,32.7
HaniTensh,1.8,1.8,1.8
Freagarthach_,1.8,12.2,523.1
Mr_Kalboy,1.7,3.9,144.6
Timelesss01,1.7,1.7,1.7
bryc11ve,1.7,9.2,67.3
060__,1.7,11.2,519.4
anyone000000001,1.7,9.9,262.6
GooseHoss,1.7,10.9,38.1
MaverickPoint,1.7,1.7,1.7
cleanerTrack198,1.7,1.7,1.7
DarkBadr,1.7,2.3,2.3
TrfcLuke123,1.7,1.8,2.3
360menter,1.7,1.7,144.9
Shafi08,1.7,1.7,1.7
Jerven1,1.7,1.7,3711.1
ZaineFox,1.7,1.7,1.7
Hexayn,1.6,17.0,262.5
uphii97,1.6,1.6,1.6
Frostwarrior112,1.6,13.6,679.1
nsiv28,1.6,9.0,9.0
Endology332,1.6,8.9,213.0
femboysilly,1.6,1.9,1608.0
HolisticJalapeno,1.6,10.1,612.4
akillerandslayer,1.6,1.6,1.6
DuskAdmiral,1.6,30.2,510.1
ChuddyPC,1.6,1.6,1.6
bakrinii,1.6,1.6,1.6
lucianopm24,1.5,1.5,5.4
Mickale,1.5,16.9,2202.9
AirDav,1.5,26.6,55.6
ninjajackh12,1.5,4.0,1309.1
Bobicus_IV,1.5,9.7,1519.6
KASH00T,1.5,1.5,1.5
bench430,1.5,1.5,1.5
Lettuce2789,1.5,6.5,12.6
Comstaat,1.5,33.4,59.6
Parcquee,1.5,5.1,5.1
asshcle,1.5,1.5,139.3
WolfishSmile,1.5,1.5,1.5
Suntaso,1.5,1.5,1.5
SynthHated,1.5,1.5,1.5
DarkHelmet12E4,1.5,2.3,904.8
dawnriser01,1.5,1.5,20.2
Elcebamate,1.5,2.6,12.7
Kav8,1.5,1.5,3.3
_9zm,1.5,1.5,1.5
KillBasdard,1.5,1.5,1.5
HollyMoly24,1.4,22.6,22.6
SwordMaster7777,1.4,18.9,2028.0
Ro_Por_Go,1.4,1.4,1.4
ItsPeper,1.4,1.4,1.4
erokex,1.4,8.5,13.3
T74IS2XC,1.4,1.4,1.4
Venzpee,1.4,4.2,223.3
_Its_Blank_,1.4,24.5,24.5
Worldbound64,1.4,2.9,42.7
Wongrel,1.4,1.4,74.3
3ncrypted_P4sty,1.4,22.9,689.8
marada_sword,1.4,18.4,57.4
santone24,1.4,1.7,6.5
JaC0byy,1.4,10.5,46.5
fractured_dreams,1.4,21.3,450.9
ShowerEnjoyer7,1.4,20.8,53.9
Mirami_,1.4,1.4,1.4
Ascant,1.4,2.7,992.2
Kazzuyaa,1.3,13.4,42.1
deutbar_Nudeln,1.3,1.3,66.5
kerplounk,1.3,1.3,1.3
Cheesenoodle24,1.3,38.9,91.4
osronyeah,1.3,17.8,17.8
Cronith16,1.3,64.7,309.6
Ahmad_Elayyen,1.3,3.3,101.8
PinkFloyd12,1.3,1.3,1.3
extivity2,1.3,1.3,1.3
FlameDash963,1.3,1.3,1.3
Cerreckter,1.3,2.6,445.2
Kalamarko2,1.3,1.3,1.3
VIRTUAL_J1,1.3,1.3,1.3
VonkeDev,1.3,1.3,1.3
mika0001,1.3,1.3,1.3
Lucas_B77,1.3,1.3,13.6
Director9,1.3,1.3,1.3
Syloasis,1.3,1.3,1.3
flight_master,1.3,19.8,21.4
EmileW,1.3,12.7,12.7
altegron,1.3,4.4,7260.7
Nemmasis,1.3,1.3,1.3
_DrowZ_33,1.2,1.2,1.2
battlestar537,1.2,2.4,31.3
Your_AverageUser,1.2,1.6,27.9
ForgeIX,1.2,1.2,2.7
EBGvie,1.2,3.4,186.6
helloheavy,1.2,32.0,428.8
Cokebrothers12,1.2,9.9,753.3
SpringImmortal,1.2,1.2,1.2
DaGitSlayer,1.2,1.2,22.3
FrosterJR5,1.2,27.3,362.4
TheRealJewy,1.2,1.2,40.3
Kryfe,1.2,1.2,1.2
sellguilded,1.2,5.5,5.5
ETD_YT,1.2,1.2,1.2
Yannoks,1.2,2.4,2.4
Forged_TK,1.2,1.7,1995.1
RogueX7,1.1,6.7,67.6
Masterleg_o,1.1,1.1,1.1
Turda985,1.1,1.1,850.6
tgkpur,1.1,10.8,10.8
mitchel4n,1.1,22.4,245.3
SickeningMaeMae,1.1,1.1,1.1
SoulSyvi,1.1,2.1,478.4
reddotaro,1.1,1.1,34.3
5_Whiter,1.1,1.1,1.1
Pixel_Side,1.1,1.1,1.1
Mhurren_DnD,1.1,9.5,22.2
Binturemus,1.1,1.1,1.1
kase8009,1.1,1.1,328.6
CapianColton,1.1,5.7,1463.8
Sixteenthnotes,1.1,2.9,124.3
silentdecks,1.1,1.1,9.1
_blare,1.1,11.1,43.3
w1un,1.1,18.5,324.4
KrayOuO,1.1,1.1,4.3
FinnTheHuman,1.1,1.1,1.1
Kinseeee,1.1,1.1,1.1
bluzstone,1.1,1.2,6.9
111Oxonomy111,1.1,1.1,1.1
Timmtim,1.0,1.0,642.0
Virizion,1.0,5.4,416.4
Vuppie,1.0,1.0,26.2
BewareTheBears,1.0,12.9,43.0
AutismHaver,1.0,1.0,674.0
Dark_Knights22,1.0,1.4,24.0
Ghy_Actual,1.0,4.1,231.5
nanajshi,1.0,25.4,296.3
TippyShippy,1.0,8.3,195.4
Bv0j1201,1.0,1.0,1.0
MidnightRBLX,1.0,1.0,1.0
Holographic_,1.0,6.6,426.4
Damaddenmyth,1.0,1.0,1.0
tyuredo,1.0,1.0,1.0
BlueBabyDiDi,1.0,1.0,254.3
J00han27,1.0,1.0,16.0
Magicbuilder15,1.0,19.4,59.6
VickyPere,1.0,1.0,1.0
NotAWW2TANK,1.0,1.3,19.3
Not_LawRuin,1.0,5.1,299.0
Xvguardian105,1.0,1.0,1.0
Yayoballs,1.0,1.0,1.0
LittleTankerBug,1.0,5.9,5.9
Mundnar7567,1.0,3.4,3.4
Karso8,1.0,2.6,84.2
amnoob06,1.0,1.0,1.3
Cray0nZ,1.0,1.2,13.2
Eggentron,1.0,2.8,42.6
TD_xGodx,0.9,1.5,117.9
Nepsu_1,0.9,0.9,6.8
gggrrreeeggg865,0.9,0.9,0.9
Seirously,0.9,0.9,0.9
ProgrammerDan,0.9,1.1,1379.8
MildEmu5000,0.9,0.9,0.9
Cxmplement,0.9,0.9,0.9
Teww_,0.9,0.9,36.7
_EtherealMoss_,0.9,5.2,231.4
Actualmouse,0.9,1.8,1.8
chaneggchan,0.9,1.3,1.3
Sisponic,0.9,0.9,0.9
LordSkitleSr,0.9,0.9,0.9
PlecDinCavou,0.9,0.9,24.6
Westiesaurus,0.9,0.9,2.2
The_Banana_Man,0.9,2.4,88.1
gemster108,0.9,1.0,480.1
TappedCloud,0.9,0.9,0.9
HARMONlCA,0.9,0.9,519.7
MrHulk77,0.8,0.8,0.8
AdrianIsHere,0.8,6.4,564.4
ItWasWalpole,0.8,0.8,34.4
Lico_o,0.8,50.3,110.6
hedrone,0.8,0.9,73.4
Tsumun,0.8,0.8,0.8
SX65momo,0.8,0.8,0.8
frickin_sausage,0.8,17.1,17.1
Ep1c_Noah,0.8,0.8,0.8
bigbraingamr,0.8,0.8,0.8
caikis,0.8,0.8,0.8
WHenURcRAzY,0.8,34.6,72.6
LuxLeee_58,0.8,9.3,231.8
EnderJones529,0.8,6.3,6.3
CheatDeath,0.8,0.8,0.8
MonkeyAnjing,0.8,0.8,0.8
Hemp_Bone,0.8,5.8,47.8
ggiulid,0.8,4.3,4.3
catmit446,0.8,3.0,3.0
Michael82040,0.8,0.8,0.8
SuperPro359,0.7,0.7,0.7
Coolchacha97,0.7,0.7,1904.2
_Sublim3,0.7,31.6,811.1
DosieM,0.7,1.0,48.7
AJRose19,0.7,1.0,1.0
Sir_Manguydude,0.7,5.1,55.7
Maxie4321,0.7,0.7,410.5
Matihua,0.7,1.6,6.4
Mallace,0.7,4.8,170.4
highjaco123,0.7,0.7,0.7
z_MONKE,0.7,0.7,20.5
Vechozzz,0.7,77.2,135.4
qwertzu_001,0.7,0.9,711.9
FreshOxygenAir,0.7,25.1,33.9
Shadowvdark,0.7,7.5,768.8
AekoldHellbrass,0.7,0.7,0.7
jarltalos,0.7,1.1,1734.2
Prasatko08,0.7,0.7,0.7
Haney112,0.7,0.7,0.7
fedegamer844,0.7,2.5,21.3
radioactive88,0.7,0.7,0.7
Proboyplays2,0.7,0.9,0.9
Plrog,0.7,9.6,1198.5
Plutouz,0.6,5.2,430.2
abugonline,0.6,0.6,0.6
kitchendroop,0.6,0.6,795.5
Ivanovic24,0.6,0.6,0.6
kitekgaming,0.6,0.6,0.6
mariachiband1234,0.6,0.6,0.6
Nyx4207,0.6,0.6,0.6
Lord_D4ve,0.6,16.5,24.6
TheHyperCore,0.6,6.0,6.0
ShadowSlayer_999,0.6,0.6,0.6
trackgod,0.6,0.6,0.9
RedVictini,0.6,100.6,179.3
DimaTheOne,0.6,0.6,0.6
potatoEli123,0.6,0.6,0.6
Chris__Mapper,0.6,10.1,11.7
Waveofdeath99,0.6,1.1,97.9
DiorSuit,0.6,1.9,76.5
M4_enthusiasts,0.6,21.7,24.0
LaterMChange,0.6,0.6,0.6
MrDreamsy,0.6,0.7,160.0
Collinbear2,0.6,0.6,2.0
Agent_Rubio,0.6,0.6,73.1
MilesDust,0.6,1.6,132.9
you_suk,0.6,0.6,0.6
mrsbeens3,0.6,0.6,0.6
TanDaMan321,0.6,0.6,0.6
ErKikon,0.6,0.6,0.6
PioPioSettePio,0.6,3.0,4.5
Jufo__,0.6,0.6,145.7
Westerian,0.6,1.2,191.2
Tycoon672,0.6,1.3,1.3
Jakers808,0.5,0.5,0.5
jially_fih,0.5,0.5,0.5
UrGoodFella_968,0.5,0.5,0.5
SpiegelBiest,0.5,0.5,0.5
AA2UPS,0.5,0.5,0.5
Guards_Gaming,0.5,70.3,191.1
Kriscool28,0.5,0.5,0.5
venomleodex,0.5,0.5,0.5
beinbean13,0.5,12.8,207.7
Stun2845,0.5,107.2,158.5
Kickman66,0.5,0.5,0.5
AFlyingLaundry,0.5,0.5,0.5
ratcorporation,0.5,0.5,31.9
Topher3001,0.5,0.6,223.7
asadsnake,0.5,0.5,0.5
Thesquaredslayer,0.5,0.5,0.5
pterasakus,0.5,0.5,0.7
yungsgt,0.5,0.5,0.5
faie,0.5,2.3,5.6
cobbleMC_YT,0.5,0.5,19.1
Seaxo,0.5,11.7,391.5
Endurenrb,0.5,0.5,0.5
yaksies,0.5,0.5,0.5
Aguscon,0.5,4.3,4.3
Simpology,0.5,0.5,2633.2
moqqi2k,0.5,0.5,0.5
Neocel,0.5,10.6,10.6
yourguacbabygirl,0.5,0.5,0.5
_Tectonic,0.5,20.4,69.9
tsepnos,0.5,45.0,45.0
PhantxmX,0.5,0.5,0.5
Starbuck834,0.5,0.7,113.7
bluben12,0.5,0.5,0.5
szmajol2,0.5,0.5,0.5
Jacob43246769,0.5,0.5,0.5
_ZEDACTED_,0.5,1.7,20.7
ItsAlreadyGold,0.4,10.2,547.7
JSDude437,0.4,6.2,245.1
Sopamaster1st,0.4,0.4,0.4
BlackHand12412,0.4,0.4,349.7
LUKAYT0,0.4,0.4,2.4
Tomtenisse_,0.4,0.4,0.4
Luquinhas03,0.4,0.4,0.4
Nukinmouse01,0.4,1.9,2796.2
Panzer442,0.4,0.4,0.4
mattbruhr,0.4,0.4,171.7
I_Waffle_I,0.4,1.9,30.4
Tarnxshed,0.4,0.4,0.4
Fl0pShot,0.4,0.4,0.4
SheinuxOFire,0.4,0.4,0.4
__matex__,0.4,0.4,0.4
Tamerlanee,0.4,0.9,1.0
Blazer104,0.4,47.0,74.4
Leander2714,0.4,21.3,744.8
Pokeninja77,0.4,0.5,66.8
PurelyVanila,0.4,0.4,0.4
BlackoutKnight,0.4,11.8,124.7
its_raiju_59,0.4,0.4,0.4
Seekinq,0.4,3.2,2894.7
Nagloxd,0.4,0.4,0.4
EVUquarter,0.4,0.4,0.4
s0uthw3st,0.4,4.8,4256.6
TerminalNorth003,0.4,0.4,2.0
Zdunke,0.4,0.4,0.4
WAIZ0,0.4,0.4,2.8
sovietfan7,0.4,0.4,0.4
DinoNooGeeT,0.4,0.4,0.4
DingleF1zv,0.4,0.4,0.4
Apexify22MC,0.4,0.4,0.4
Demian1254,0.4,0.4,0.4
Mavaltas,0.4,0.4,0.4
misomisa,0.4,4.5,224.1
DropCity,0.4,29.8,29.8
sFORTUNKAWTF,0.4,1.4,47.9
PotatoOverlord13,0.4,27.3,139.7
7qou,0.4,12.4,201.0
AzureMC,0.4,1.6,574.7
Sv2Drifttdv,0.4,0.4,0.4
peyt1212,0.4,7.6,189.0
Noctash,0.4,26.0,26.0
MtJava,0.4,0.4,0.4
wolfganglessth3n,0.4,0.4,0.4
Baroquoli,0.3,1.5,34.7
CrazyDev22,0.3,0.3,4.7
Yapseler,0.3,0.3,0.3
ToddHoward123,0.3,9.4,341.3
EmperadorPaulett,0.3,0.3,0.3
RedEYEReed_,0.3,0.3,0.3
mastergamerbas,0.3,5.2,6.8
Dlpea12,0.3,0.4,79.7
TheMinerKing,0.3,0.3,0.3
DefectedHeart,0.3,11.8,639.0
ThePagol,0.3,0.9,265.8
katcatfat,0.3,0.3,185.6
Dyl_Weasel,0.3,0.3,89.0
Chucu_,0.3,0.3,0.3
Maxdaboss19,0.3,0.3,0.3
Boogie2763,0.3,0.3,29.5
cheese_dodo,0.3,0.6,1.4
0DrHammond0,0.3,3.5,17.5
_rusnaka777,0.3,0.3,0.3
Christmasboy2,0.3,1.1,1.1
MX_Premo,0.3,1.9,80.1
Moueleux,0.3,0.3,0.3
Aurevant,0.3,0.3,0.3
Silvercrayon945,0.3,2.3,2.3
Watermashen,0.3,3.6,2482.7
Mariora,0.3,5.7,420.4
smmdz,0.3,0.3,36.1
prokimon51,0.3,0.3,0.3
Guvn0r_UK,0.3,34.1,34.1
Miguel0102,0.3,0.3,0.3
Flutschrobbe,0.3,0.3,0.3
Dve_Olivki,0.3,0.3,0.3
RedbeardTheTired,0.3,0.3,0.3
legoninja11,0.3,0.3,0.3
real_wemboo,0.3,0.3,0.3
bera1dy,0.3,0.3,0.3
AntiFinnman,0.3,0.3,0.3
Blaxivox,0.3,8.9,8.9
SwissPlane,0.3,0.3,28.1
Coconutty55,0.3,10.8,94.8
Sadow365,0.3,0.3,0.3
ZimInvader_,0.3,0.3,0.3
CrackerVolley,0.3,0.3,549.2
Thaddemus,0.3,62.0,335.8
nevicilia,0.3,2.1,2.1
ToTunaPiano,0.3,0.4,0.4
ElementKZ,0.3,0.8,307.2
Nathan_120,0.3,0.3,7.2
Baes200,0.3,2.5,2.5
dezza__,0.3,0.3,0.3
Xlader161,0.3,20.1,71.2
reqwium,0.3,0.5,42.2
SputtSlayer,0.3,0.3,0.3
zerocool828,0.3,3.0,13.3
1stampy,0.3,53.2,1022.8
Keplersa,0.3,0.3,0.3
hekghlkegh,0.2,0.5,723.0
JPyesthatme,0.2,0.2,121.4
SigmaFlash,0.2,0.6,3.7
onlydemo777,0.2,4.1,4.1
Burgerman699152,0.2,0.2,0.2
Emieliooo,0.2,4.5,41.8
ProMax7934,0.2,0.2,0.2
TrinityX45,0.2,8.2,920.5
Kingstell,0.2,5.2,1692.7
hielluosymp,0.2,0.2,0.2
vindicatr,0.2,0.2,0.2
Lodish,0.2,9.8,644.6
Teslacar5,0.2,0.2,0.2
MoahBalin,0.2,9.4,124.7
Red_Steel,0.2,0.2,1858.1
AshYoGurl,0.2,0.3,138.6
B1ZZ0RD,0.2,0.2,0.2
Sabreeh,0.2,20.8,155.2
No_Name_Ghost,0.2,0.2,0.2
MrGridster,0.2,0.2,0.2
JesterWizzy,0.2,0.2,0.2
ALBTV_2025,0.2,0.2,0.2
Skriegh,0.2,0.2,0.2
JackandChippyYT,0.2,0.2,0.2
h0neych1ps,0.2,1.0,54.7
DarkSky1911,0.2,0.2,0.2
nuh_uh2355,0.2,0.2,0.2
yemmbu_,0.2,0.2,0.2
fluixion1,0.2,0.2,0.2
JustQueeck,0.2,0.2,137.6
SpaceOdyssey2009,0.2,0.2,0.2
_chickenn_nugget,0.2,0.2,0.2
DG_Gamer,0.2,0.2,0.2
hairystoochie,0.2,0.2,0.5
UnobservedProton,0.2,0.2,0.2
TheEternalFlame_,0.2,0.2,0.2
AgentSquid2012,0.2,0.2,0.2
BaoDani24,0.2,1.7,116.6
timewornComrade,0.2,10.1,349.7
Daboys273Playz,0.2,0.2,0.2
guythuh,0.2,12.7,12.7
SnowMarc,0.2,0.2,0.2
Civwars,0.2,0.2,5.4
rnb_rak,0.2,0.2,0.2
Tomahawk_762,0.2,18.4,171.2
Whi5keyInTheJar,0.2,0.2,0.2
socksbocksfox,0.2,12.9,167.7
ToasterBaths_,0.2,0.2,0.2
EVILLARRY2017,0.2,0.2,0.2
jayssj,0.2,0.2,0.2
aRandom_P1ayer,0.2,6.4,153.8
UnicornPvke,0.2,0.9,224.3
guru_63,0.2,1.2,272.8
Gjum,0.2,0.2,4180.6
Nuggy1313,0.2,0.4,0.4
Mr_Unwanted,0.2,0.2,0.2
BlazeFracture,0.2,0.2,0.2
Skeevball,0.2,0.2,30.8
C0RGI_D0G,0.2,35.2,36.4
hugolegend2014,0.2,0.2,0.4
itsSpookyYT,0.2,0.2,2.6
IanGreyrat,0.2,0.2,0.2
californiagamer,0.2,0.2,0.9
Voidhecker,0.2,1.9,5.1
sypher1753,0.2,0.2,35.5
YarikHeit,0.2,0.2,0.2
sch1zk,0.2,0.2,0.2
Socrates_Athens,0.2,0.3,8.8
TheAfroboi,0.2,2.4,2.4
Kokonut_d09,0.2,0.2,0.2
Max7898,0.2,0.2,0.2
Jejames27,0.2,25.1,25.1
RemusTG13,0.2,0.2,0.2
cantabmyrtle,0.2,0.2,0.2
YourLocalAngela,0.2,0.2,0.2
Noni_Da_Cooker,0.2,0.2,0.2
ItsRoyden_,0.2,0.2,0.2
Big__Kev,0.2,0.2,0.2
K9_Caper,0.2,0.2,1.2
Cabolito5,0.2,1.0,213.9
Jisaku,0.2,0.2,0.2
Garrett8188,0.2,0.2,0.2
Acoustictable50,0.2,12.3,12.3
rcgetteau,0.2,3.2,3.2
V4lkyriezz,0.2,0.2,0.2
Kinekitsunee,0.2,21.4,71.8
PumpkinPie134,0.1,0.4,1171.1
NoJaBro10,0.1,7.0,7.0
MrRex101,0.1,0.1,0.1
FrenchFry4728,0.1,0.1,0.1
enderboy3210,0.1,0.1,0.1
DaveGaming99,0.1,0.1,0.1
MicrowavedMango,0.1,1.9,144.7
simo1825,0.1,0.5,2.4
T4ZZeR,0.1,0.1,0.1
xDastanK,0.1,0.1,48.4
Murrvas,0.1,0.4,57.2
beacha34,0.1,0.1,891.5
EkstraMocny,0.1,0.2,14.0
cookie_cooker,0.1,1.5,1.5
lemonrelic,0.1,6.3,11.4
eltoneckervig,0.1,0.1,0.1
SeriousSwimmerr,0.1,9.1,27.1
Nolat2428,0.1,0.1,0.1
KacperToSzef_,0.1,10.0,10.0
MCList,0.1,0.2,2.4
Neta_li,0.1,0.1,0.1
RockHawck,0.1,0.1,0.1
AlpineTick36203,0.1,0.1,2.7
theciaiswatching,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,94.4
MisterDestructo,0.1,1.8,6.7
celavetex,0.1,1.5,95.7
_mrbl3u,0.1,2.4,2.4
Carlito600145,0.1,0.1,0.1
WizeDragon,0.1,0.1,0.1
bashjj,0.1,0.1,0.1
LJnumbers,0.1,0.1,0.1
barney4x4,0.1,0.1,0.1
EnderDragon0221,0.1,12.8,26.7
fanqe,0.1,0.1,0.1
SeventhPlayer,0.1,18.8,18.8
MissionCarp3127,0.1,0.3,139.7
blackbird224488,0.1,0.1,0.1
just_luca25,0.1,0.1,1.8
witherstorm2446,0.1,0.4,1.7
SwiftnesMC,0.1,0.1,0.1
DavidssonCrew,0.1,0.1,0.1
LucFdez,0.1,4.5,25.6
ILoveYouIHateYou,0.1,0.1,0.1
Giannileplusfort,0.1,0.1,0.1
wrightyryan,0.1,1.9,365.2
FauxFox2,0.1,0.1,0.1
Esdonkew456871,0.1,0.1,0.1
Post__Pacific,0.1,0.1,0.1
Technobuttcheeks,0.1,0.1,2.6
NaHa000,0.1,3.1,147.4
ExprockYT,0.1,0.2,338.7
geo00,0.1,1.3,179.0
SamDouk,0.1,0.1,0.1
THEFOREVERRONIN,0.1,0.1,0.1
TarekXT,0.1,0.1,0.1
SnowedBear,0.1,26.2,26.2
omar040,0.1,0.1,0.1
Qman21,0.1,3.3,47.4
chEASSBURGI,0.1,2.4,10.0
Octavius_X,0.1,0.1,0.1
t0ast_realToast,0.1,0.2,20.8
og_god1234567,0.1,0.1,0.1
Gaford0s,0.1,0.1,0.1
Kronex_HD,0.1,0.1,0.1
Jarnogfc,0.1,0.1,0.1
cxansbro,0.1,23.0,26.6
TrulyAReal,0.1,0.1,0.1
TAY0NE,0.1,0.1,0.1
Mikerunch,0.1,0.2,339.5
rembicko,0.1,0.1,0.1
bellybuttonbob6,0.1,0.1,0.1
HolyRomanRaptor,0.1,0.1,45.0
WO7F_,0.1,0.1,2251.7
liammuwu,0.1,1.6,3.7
MrBelik1,0.1,0.1,0.1
ScrubADubDubs,0.1,0.1,0.1
nicluu,0.1,0.1,0.1
fid_33,0.1,0.1,0.1
Notbond,0.1,0.3,268.2
Lelo404,0.1,0.1,0.1
Eeeror,0.1,0.1,0.1
NotCraniaX,0.1,0.1,0.1
coolmike17,0.1,0.1,0.1
kralkuzeyb,0.1,0.3,3.3
R0U7ER,0.1,0.1,161.2
Logodaedaly,0.1,0.1,0.1
LuxiCat_,0.1,16.0,19.3
ILatteralus,0.1,0.1,0.1
echoform0202,0.1,0.1,0.1
Galaga,0.1,0.1,2.3
darthwill23,0.1,3.7,3.9
Ym_kuba,0.1,0.1,0.1
ESCANOR_Rambo,0.1,0.1,0.1
KronprinzKaiser,0.1,19.7,193.6
MonkeyManGG44,0.1,0.1,0.1
rune_lol,0.1,0.1,0.1
Tomaxx_Innit,0.1,0.1,0.1
binleymiff,0.1,0.1,34.5
matzzyxikk,0.1,0.1,0.1
Dark_phoenixs,0.1,0.1,0.1
Olblocks,0.1,3.1,10.2
accelgorfan617,0.1,0.1,3.6
Huston_x,0.1,0.1,0.1
yoda123master,0.1,0.7,0.7
Googoogo,0.1,0.1,0.1
RealMickeyMouse,0.1,0.1,0.1
matteturtle09,0.1,0.1,0.1
Gustavo2004,0.1,0.1,0.1
SRANK_LATINA,0.1,0.1,0.1
Nefusho,0.1,0.1,0.1
AmethystXY,0.1,0.1,0.1
Rlly_Riley,0.1,0.1,1.0
lanalia77,0.1,5.1,5.1
Roronoa_Francis7,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.5
Bobroos8,0.1,0.1,0.1
Siinister,0.1,33.2,33.2
dinoversion90,0.1,0.1,0.1
TheWitherCrafter,0.1,0.1,1.8
Booger_Godslayer,0.1,8.3,528.6
PrestonianP,0.1,0.5,0.5
scramble0,0.1,0.1,118.7
CrownClowNoah,0.1,0.1,0.1
LordGoldmund,0.1,0.1,65.0
Arceusgamer2014,0.1,0.1,0.1
pazzuu_,0.1,0.1,0.1
Pandong360,0.1,1.3,1.4
Nentneon,0.1,0.1,15.6
cheesyspaceguy,0.1,0.1,0.1
Aesth1te,0.1,10.2,10.2
BlizardXAce,0.1,0.1,0.1
mobee2,0.1,0.1,0.1
david10240,0.1,0.1,0.1
Lord_Qxbe,0.1,0.1,0.1
ShadowFrames,0.1,0.1,0.1
DavidNotLoad,0.1,34.9,58.0
Claud3XXX,0.1,0.1,0.1
slexshortslax,0.1,0.1,13.0
ACCOUNt_Deleted2,0.1,0.1,0.1
JettKid17,0.1,6.1,6.1
SirAlador,0.1,0.2,299.5
wxcuii,0.1,0.1,0.1
omokami,0.1,68.7,828.8
LounyTV,0.1,0.3,0.4
rabya23,0.1,0.1,0.7
hashtagHUH,0.1,0.1,0.1
