Username,Weekly,Monthly,AllTime
cacavaleira,3.7,3.7,3.7
happiestgreen,3.7,8.6,9.1
Savster123_25,3.6,14.7,684.8
just_tub,3.6,3.6,3.6
duskenfloof,3.6,14.7,147.8
RaynedaBBy,3.6,3.6,3.6
MangoFlavrd,3.6,51.7,82.1
SpeedyFire1000,3.6,8.1,295.7
Wxdude70,3.5,3.5,3.5
Freeblade999,3.5,5.4,136.9
Bestfiretop,3.5,4.2,938.7
Jong_Noodle,3.5,3.5,3.5
gabrielmaennl5,3.5,73.4,2141.8
EsquireSK,3.5,3.5,3.5
7isk,3.5,5.2,5.2
Turtle2770,3.5,6.2,8.2
Mr_Bryanda_St,3.5,8.4,8.4
l1lkiwi,3.5,40.5,40.5
L1gmabal1s,3.5,3.5,3.5
Schwarttz,3.5,3.8,78.3
PineappleMan541,3.4,21.5,326.4
AirDav,3.4,19.0,127.7
wplayz,3.4,3.4,47.3
L1zz3,3.4,4.9,1146.9
impozible1,3.4,5.4,5.4
CharmfulPeace,3.4,17.1,154.1
Catputer500,3.4,30.7,94.8
KwsspeBakon,3.3,15.6,714.4
Kashev,3.3,24.3,1107.1
Epoc03,3.3,3.3,3.3
gzreil,3.3,3.3,3.3
toufudealer,3.3,63.3,427.4
Serenity1331,3.3,24.5,937.3
seyeddelha,3.3,6.3,6.3
Nugo__,3.3,3.3,3.3
CubineGaming,3.3,4.5,303.0
FleshLine,3.2,3.2,3.2
FloProJo,3.2,5.1,5.1
SwordMaster7777,3.2,11.9,2123.0
Draekoh,3.2,7.6,7.6
T00TsMaG00ts,3.2,5.4,145.8
Longrays,3.2,3.2,46.4
LahMuh,3.2,3.2,3.2
MarkoBummi,3.2,3.2,3.2
beelzl,3.2,3.2,3.2
WhatsTaters6214,3.1,39.1,92.0
SheetRelic109,3.1,32.2,36.1
starRath,3.1,20.6,53.6
CyroTheAlien,3.1,3.1,3.1
AussieTank51,3.1,4.2,152.7
Arbiteradvit,3.1,4.4,51.1
WafflePickle69,3.1,27.3,27.3
DivineAmadislfe,3.1,77.6,77.6
cheese_dodo,3.0,3.0,5.0
stebstabs,3.0,9.3,9.3
ihatefate,3.0,51.4,543.3
moneyboypassion,3.0,3.0,46.2
NocturnalDaedra,2.9,44.8,408.2
Mhollis1125,2.9,2.9,2.9
Mathegeny2,2.9,2.9,2.9
Muumuufoo,2.9,2.9,2.9
Pipapips12,2.9,11.7,11.7
Feathercrown,2.9,6.6,330.1
Epicdigger1234,2.8,2.8,2.8
CritCrab,2.8,2.8,2.8
JackTonda,2.8,6.5,6.5
Galastead,2.8,2.8,2.8
triple0smem,2.8,2.8,2.8
MasterofGame53,2.8,2.8,2.8
Roketboy100,2.7,2.7,166.7
Truemonster69,2.7,2.7,2.7
LarryIsCooll,2.7,2.7,2.7
yiimyam,2.7,4.9,4.9
THE_G0AT_1,2.7,23.9,23.9
wessxz,2.7,2.7,2.7
Dasonishere2,2.7,18.4,347.4
Mike5905,2.7,18.0,239.7
SNOOPYDOPPY,2.7,2.7,2.7
SciPex42,2.7,2.7,2.7
specificlanguage,2.7,4.8,285.2
AXSLD,2.6,21.5,1299.3
Letadlo52,2.6,15.4,15.4
Notadream_,2.6,3.9,3.9
RETRAC134,2.6,2.6,2.6
TheBamKid,2.6,2.6,2.6
EmpyreanCloth90,2.6,2.6,2.6
_35s,2.6,2.6,2.6
EZHYeoh,2.6,4.1,4.1
FlintEatswood12,2.5,20.7,40.3
ImSoVio,2.5,7.1,7.1
Tuomasz_,2.5,4.5,8709.1
frenguelli,2.5,2.5,2.5
WorthlessBean,2.5,16.9,178.2
MarkSebok,2.5,56.8,56.8
PatronuMCZ,2.5,24.6,118.1
rustbucket23,2.5,4.2,122.5
pRiMaLfEaR99,2.5,2.5,2.5
Jimbob104726,2.4,2.4,2.4
CardGiraffe3964,2.4,2.4,2.4
Sopamaster1st,2.4,4.4,9.0
Seekinq,2.4,31.4,2949.3
M1TCH41T9MS,2.4,3.2,3.2
Finnyyy2424,2.4,2.4,2.4
Rainyduck4134,2.4,15.8,15.8
Dunk_TheLunk,2.4,42.4,42.4
Exsecrandus,2.4,2.4,2.4
realmichael,2.4,17.4,2439.2
Endology332,2.3,29.5,245.3
TippyShippy,2.3,5.6,207.3
Jacob43365,2.3,3.5,459.9
Munch_Lax_,2.3,2.3,2.3
EVDan,2.3,36.2,2503.6
Dark_Negative,2.3,12.0,12.0
Skidragon,2.3,36.5,149.7
Living_tree,2.3,5.7,5.7
McBlueFrog,2.3,2.3,2.3
Simpology,2.3,9.4,2643.4
Captain_Red2619,2.3,23.2,84.2
ArkenX,2.3,8.3,1786.5
ShaylixLinx,2.3,5.0,164.1
PatrickStaline,2.3,28.2,28.2
koleejak,2.2,2.2,2.2
TurboFalcon804,2.2,2.2,2.2
Plutouz,2.2,19.0,500.9
Ensign_Atlas,2.2,4.0,4.0
Max_Gagin,2.2,8.9,8.9
SwiftPearl_XD,2.2,2.2,2.2
VV78_Real,2.2,3.0,28.6
mcowwi,2.2,4.5,4.5
Plumily,2.2,2.7,468.1
sc00byd0024,2.2,13.2,13.4
chiri20,2.2,2.2,2.2
ko_uko,2.2,17.0,17.0
pasteldepapa777,2.2,29.8,162.3
TacoCat92025,2.2,2.2,2.2
Shoen,2.2,3.0,3.0
0men,2.1,4.9,375.9
lokilog,2.1,12.4,297.4
dumbidiot129,2.1,2.1,2.1
Amazi51,2.1,2.9,2.9
Carldinals,2.1,4.1,4.1
SteuerAlarm6785,2.1,2.1,2.1
_M4gnum,2.1,2.1,2.1
randomguys0101,2.1,4.7,530.0
Sunnyset1,2.1,2.1,380.3
Haektn,2.0,2.0,2.0
PumpkinPie134,2.0,2.7,1175.5
adios_senyor,2.0,2.0,2.0
mayblu,2.0,4.6,591.3
Tobulissimus,2.0,2.0,2.0
TheDragsterMC,2.0,8.6,361.4
Hemp_Bone,2.0,3.5,53.8
derflorinator_,2.0,2.0,2.0
Logic_Man,2.0,26.0,3044.0
Lasse2015,2.0,2.0,2.0
MrPaniniQc,2.0,21.9,21.9
Gjum,2.0,2.0,4182.6
Penny_Man2607,2.0,2.0,2.0
OPPA_EG,1.9,1.9,42.4
Salizandar2,1.9,64.9,1519.1
tenguiles,1.9,1.9,15.9
zajonc54,1.9,1.9,1.9
TGameroPros,1.9,1.9,12.9
CaptainBlaze_,1.9,11.7,11.7
CallMe_Greg,1.9,3.3,3.3
DirtBosss,1.9,7.1,7.1
PrestonianP,1.8,29.3,43.4
BI6KILLABEE1,1.8,1.8,1.8
ApeOfBedrock,1.8,1.8,1.8
mastergamerbas,1.8,40.6,53.5
Gamermeet11,1.8,13.4,13.4
Lamryl,1.8,1.8,1.8
Arosinas,1.8,5.0,48.0
MigaloBro,1.8,1.8,1.8
Taranto12348505,1.8,7.9,7.9
Tech_Fox_9067,1.8,1.8,1.8
Equiila,1.8,2.0,47.9
BewareTheBears,1.7,1.9,64.3
xDastanK,1.7,1.9,50.7
TheAngryMan69,1.7,6.4,36.9
AcronymT,1.7,18.7,1556.0
KronprinzKaiser,1.7,8.6,253.8
XDFU,1.7,5.5,5.5
Itz_halos_YT,1.7,1.7,376.1
Visitor2012,1.7,1.7,46.0
Falphaeus,1.7,42.2,1111.4
Darkwingz17,1.7,24.5,277.4
LopsterBisque,1.7,14.9,1601.4
MegaAdamiola,1.7,1.8,41.0
geck_0o0,1.7,1.7,1.7
TerrixBarrier5,1.7,1.7,1.7
Alex_wemi,1.7,1.7,1.7
Luki_Master67,1.7,1.7,1.7
Oprix_,1.7,32.4,49.5
cocoloco90,1.7,4.6,5.3
collisial,1.7,3.5,9.5
IntentGames,1.6,18.6,1156.3
Annatos,1.6,13.1,77.3
Atriaa,1.6,55.2,55.2
ProgrammerGod,1.6,6.7,1246.5
RockOndra,1.6,1.6,1.6
Roaamsa,1.6,1.6,1.6
matt1582,1.6,1.6,1.6
SrNachino,1.6,1.6,1.6
CREEPERINO07,1.6,14.5,14.5
Biabao,1.6,1.6,2.8
BigFatLag,1.6,1.6,1.6
Szymon1999,1.6,10.1,127.5
Kingstell,1.6,5.9,2147.6
MaxilaMaxxer,1.6,1.6,1.6
Staryall,1.6,1.6,1.6
strwbbyz,1.6,1.6,1.6
Christofaplays23,1.6,1.6,1.6
Silent_P,1.6,1.6,1.6
LazyCoreGambit67,1.6,1.6,1.6
Rodragonlux,1.6,36.6,367.3
ZeybekM,1.6,17.5,75.6
HolisticJalapeno,1.6,3.3,620.0
Amko_Bananko,1.6,6.3,6.3
ez00ls,1.6,7.2,90.7
tednark,1.5,28.7,300.7
sgadavies,1.5,9.8,21.2
444Clover4,1.5,33.9,95.7
Kratang,1.5,9.9,73.5
Fitian,1.5,16.0,16.1
ytrewq64,1.5,20.5,390.9
Doom_Boss,1.5,1.5,5.3
TohmaTBC,1.5,4.3,125.5
FolliVLXX,1.5,4.0,298.3
Heidellon,1.5,1.5,4.2
GlitchedDev,1.5,1.5,1.5
VirtueOfHumility,1.5,7.3,7.3
Pixy_XD,1.5,2.4,115.9
AlLynxThings,1.5,3.1,4.6
splatywattyy,1.5,1.5,1.5
v8les,1.5,1.5,1.5
ISEEFIRE6487,1.5,1.5,1.5
Primis_Rulz,1.4,4.9,34.3
YijieZhao,1.4,1.4,1.4
Lerkiostra120,1.4,5.3,5.3
Erge,1.4,35.4,978.9
1Kayotic,1.4,2.7,1802.4
FrosterJR5,1.4,26.3,440.6
Jxpiter_YT,1.4,1.4,1.4
NorwegianFobakk,1.4,1.4,1.4
scojoe76,1.4,1.4,1.4
CaptaiNSp4ZJr,1.4,1.4,1.4
Not_A_Grape,1.4,4.9,1875.2
VoidCipher,1.4,1.6,154.6
CryptoClixy,1.4,1.4,588.1
F1reed,1.4,6.2,6.2
_Excalibur,1.4,3.3,164.7
duckielil,1.4,1.4,1.4
ttvsloth,1.4,1.4,1.4
Jesusdoesloveyou,1.3,1.3,1.3
xSinfulLordx,1.3,13.9,13.9
DutchCringe,1.3,8.5,364.7
Snowlight,1.3,1.3,30.1
burgithebest39,1.3,15.9,80.7
E_Mac_,1.3,5.1,561.7
Tomahawk_762,1.3,10.0,195.6
Nuggets1120,1.3,1.3,2.3
StyxTheSquid,1.3,1.3,2.6
FireMaximus,1.3,1.3,1.3
SubPepper,1.3,1.3,29.9
SKYDragonRa,1.3,17.2,24.4
RegencyShadow40,1.3,2.6,561.1
Aquadeer,1.3,9.1,9.2
Mrcheesepizzaguy,1.3,1.3,45.8
teafrin,1.3,1.3,1.3
Joeyl_35,1.3,1.3,1.3
060__,1.3,2.7,570.5
_Feltz,1.3,1.3,32.1
SoleSnow2159334,1.3,1.3,1.3
fromthefog11,1.3,1.3,1.3
TheBananaz,1.3,6.1,6.1
Mustard_Man69,1.3,7.9,7.9
FrostedCupcakes2,1.2,1.2,1.2
LegendSlayer998,1.2,1.2,1.2
piringuito4,1.2,9.8,9.8
ProFixerio,1.2,1.2,52.2
mikuwail,1.2,1.2,1.2
mjestic,1.2,1.2,1.2
Alphaenith,1.2,28.9,36.5
DumbStuffz,1.2,1.2,1.2
Knopmore,1.2,1.2,1.2
Ganbaifo,1.2,20.0,51.6
zzumzum,1.2,1.5,469.6
CedarValiant,1.2,9.2,1642.4
Dollv1e,1.2,1.2,65.9
che__ebz,1.2,1.2,1.2
msMissing,1.2,1.2,1.2
Jacquesv4,1.2,1.2,1.2
Iamkira_67,1.2,1.2,22.8
thomasornot,1.2,1.2,4.8
ostapponpon,1.2,1.2,1.2
dxni,1.2,58.9,58.9
JenniBeans5,1.2,14.1,14.1
shanyaeast,1.1,13.7,13.7
seamaster,1.1,1.1,1.1
0Y0Z,1.1,1.1,1.1
aidrn,1.1,1.1,1.1
lyanawl,1.1,2.1,2.1
ElectroLks,1.1,1.1,1.1
FruitLukez,1.1,1.1,164.8
mcDaug,1.1,1.1,1.1
fervescent,1.1,9.6,174.3
DARY_bg,1.1,1.1,1.1
Clearhercules,1.1,1.8,152.8
NRGCameron2965,1.1,1.1,1.1
sSuperDomO,1.1,1.8,35.8
UltraFakter,1.1,73.6,136.9
Leander2714,1.1,19.5,840.7
DreadMaster99,1.1,1.1,1.2
Bone5858,1.1,1.1,287.9
pizzaduddes,1.1,18.4,56.0
StarlitDrop10,1.1,1.1,1.1
Nagolagol,1.1,1.1,1.1
wojlan,1.1,1.1,1.1
mrTNT1925,1.1,19.3,805.9
frogrul,1.0,60.2,60.2
dj121739,1.0,22.6,1550.2
KlsKlever,1.0,1.0,1.0
Doero,1.0,1.0,31.4
AcordantAquarist,1.0,6.6,353.9
AzureMC,1.0,6.2,774.3
Emj73,1.0,2.7,9.2
PickleJuiceMC,1.0,1.0,1.0
Diet_Cola,1.0,11.4,320.1
violetgore,1.0,34.3,43.5
tomgamer1503,1.0,1.0,1.0
hentlol,1.0,30.0,1185.2
Plrog,1.0,19.0,1226.9
_xsetclix4533,1.0,1.0,37.1
Forged_TK,1.0,14.1,2015.8
Crofty,1.0,1.1,403.3
asgeir9,1.0,1.6,2223.3
RoachKingSUPREME,1.0,11.9,1061.8
who0areyou,1.0,7.4,7.4
Michael579,1.0,1.0,1.0
fgelicker,1.0,1.0,1.0
ShowerEnjoyer7,1.0,2.4,93.4
SunKing105,1.0,1.0,1.0
lucq123,1.0,1.0,1.0
Voltix4500,1.0,1.0,1.0
pinecone0179onYT,1.0,9.5,291.2
Mxonuwu,1.0,1.0,66.0
JessieJinx,1.0,9.8,1956.0
abhash,1.0,1.0,381.6
JuniorTide,0.9,9.5,2980.7
Itzz__Snickers,0.9,0.9,0.9
BadWaffles_,0.9,39.7,1489.5
Horia_kun,0.9,0.9,0.9
MissionCarp3127,0.9,4.2,235.3
EricAttaction,0.9,0.9,0.9
H3lios,0.9,0.9,0.9
guru_63,0.9,7.2,297.3
Laubscher,0.9,0.9,0.9
sushi_sweetheart,0.9,0.9,0.9
ZacharyZoolittle,0.9,0.9,0.9
KerbalXAU,0.9,0.9,0.9
vibezgiantsTV,0.9,19.4,210.0
Zillafighter,0.9,0.9,0.9
Ronanbe,0.9,1.3,1.3
CamJax,0.9,15.8,15.8
GreensmithR,0.9,14.5,14.5
Chuck101112,0.9,0.9,0.9
MegaMike999,0.9,0.9,0.9
Fatcheese27,0.9,0.9,56.3
_Xzyphr_,0.9,1.3,1.3
your_mother1234,0.9,0.9,0.9
remo_17,0.9,1.0,1.0
Ye_ezus,0.9,0.9,0.9
NaiaNiqz,0.9,0.9,0.9
SevasFun6,0.9,3.1,3.1
toefungusgaming8,0.9,0.9,0.9
LuckyLucan,0.8,0.8,0.8
Frostwarrior112,0.8,8.2,733.3
Hello_There_9203,0.8,0.8,0.8
arkanaiq,0.8,0.8,0.8
7qou,0.8,7.3,221.3
jgcode1652,0.8,1.1,1.1
WildGamerrr,0.8,0.8,0.8
Jqkz,0.8,37.3,679.0
ARNACIOUS,0.8,1.8,231.7
ZYXCAA,0.8,0.8,0.8
Lynx2007,0.8,0.9,159.1
badplayer144,0.8,0.8,0.8
Alley__Cat,0.8,0.8,0.8
samiam1115,0.8,6.8,6.8
Cheeseisdaboi,0.8,0.8,0.8
Agogbog,0.8,0.9,0.9
DOGMC_000000,0.8,1.7,4.6
alfpar12,0.8,0.8,0.8
novariem,0.8,0.8,2.7
doctorduckMC,0.8,21.2,21.2
PumaTracksuit,0.7,0.7,0.7
glaze7928,0.7,5.5,557.1
Mitthraw91,0.7,4.3,2589.5
Ellem3nt,0.7,50.9,61.3
xx_epicknight_xx,0.7,0.7,0.7
ChrisChrispie,0.7,3.1,861.8
Zinvictan,0.7,3.3,611.6
macedoh,0.7,0.7,0.7
Numericturtle,0.7,67.3,67.3
ultrallusion,0.7,0.7,0.7
johnnyfishy,0.7,0.7,0.7
GrandMincer23,0.7,0.7,0.7
bate_ducky_chit,0.7,0.7,0.7
Domino1234,0.7,36.1,36.1
OpaKaiser,0.7,1.3,720.5
Copper_Clover,0.7,0.7,0.7
Arbidos,0.7,6.1,372.2
ElPaconcio,0.7,5.5,80.8
dBeatzxd,0.7,54.7,2591.9
VENGANCEOF,0.7,0.7,0.7
GildedEagle50,0.7,0.7,0.7
goopychin,0.7,0.7,0.7
Neothehypersayan,0.7,9.1,9.1
Shrotty,0.7,0.7,0.7
EdgyPepper6575,0.7,0.7,0.7
pillageur,0.7,0.7,0.7
Timoteey,0.7,0.7,0.7
kleM4STERSNIPER,0.7,2.7,2.7
bipolarbear6625,0.7,0.7,0.7
usanamme,0.7,0.7,7.2
erokex,0.7,17.9,31.4
Dmynikoz,0.7,0.7,0.7
pret7L,0.7,2.0,2.0
MrInvention,0.7,6.5,6.5
Mallace,0.6,10.9,203.7
GroovyFalcon108,0.6,0.6,0.6
ryuuichii,0.6,0.6,0.6
Krzysiu75,0.6,0.6,0.6
Enderfux,0.6,18.3,18.3
Andreotal,0.6,0.6,0.6
Mr_nameless1012,0.6,0.6,0.7
Wailifly,0.6,53.7,326.1
Nukinmouse01,0.6,3.9,2806.0
GalaxyRazoraling,0.6,3.3,47.4
Wavro,0.6,0.6,0.6
Flecky47,0.6,27.0,659.2
Tilty_McTiltface,0.6,0.6,2.9
LoreLightMc,0.6,17.0,17.0
RunPolarBearRun,0.6,0.6,0.6
HexagonLite,0.6,3.9,46.1
brandx907,0.6,1.5,187.3
thuglifedu32,0.6,0.6,0.6
Kentplus,0.6,0.6,0.6
conjuered,0.6,0.6,0.6
Tommy17103,0.6,23.5,175.9
Janek77Adam,0.6,37.0,139.9
CoolWolfPlayzz,0.6,0.6,0.6
That1TheoristGuy,0.6,0.6,0.6
reffelruz,0.6,7.6,3042.8
GeronimoR81,0.6,0.6,0.6
Matt_V_unit,0.6,0.6,0.6
NightCipher,0.6,3.3,3.3
Eyestrainz,0.6,11.6,218.5
LiptonTWG,0.6,1.4,6.2
ShadowedPixel,0.6,0.6,0.6
deformed_feet,0.6,3.1,3.1
Speedyboi2k2,0.6,2.6,42.2
ShyYeti,0.6,34.0,34.0
Drake_The_Bake,0.5,2.1,196.9
MilesDust,0.5,16.9,171.4
nitrogenix,0.5,0.5,0.5
Caliphat3,0.5,1.9,1.9
LikeTimee,0.5,1.0,1.0
pandyteddyYT,0.5,13.0,556.4
alienreprise,0.5,0.5,0.5
Acoustictable50,0.5,0.6,18.4
EpicCringeLord,0.5,0.5,2.3
D3monicBread,0.5,0.5,0.5
Cubeova,0.5,0.5,0.5
_maisies,0.5,0.5,0.5
Samzy132,0.5,0.5,0.5
alternativchik,0.5,1.6,4.4
XroseaX,0.5,5.3,5.3
payton010232,0.5,0.5,0.5
Bethel__Abraham,0.5,0.5,0.5
BeefClapper420,0.5,0.5,71.0
Nightshade53,0.5,0.5,0.5
Patt1205,0.5,0.5,855.4
JAR073,0.5,50.7,68.7
____z1________,0.5,0.5,0.5
SamDouk,0.5,0.5,1.4
Zeologue,0.5,0.9,712.9
Lord_QC,0.5,0.5,0.5
ametseraikiz,0.5,1.6,26.0
BenzoEG,0.5,2.4,1112.1
erginmehmetali,0.5,14.2,14.2
XXINHH,0.5,0.5,0.5
Qazar45,0.5,0.5,0.5
EKUL28,0.5,0.5,2.8
KaanRsg,0.5,0.5,0.5
_Dzenda_,0.5,0.5,0.5
AKV_King,0.5,0.5,0.5
Ryogoro,0.5,6.3,6.3
Sircreepergame,0.5,0.5,4.0
KDucky11,0.5,0.5,0.5
Rayse_134,0.5,11.4,241.7
ShugiW,0.5,0.5,0.5
SuperdragonRoc,0.5,15.0,25.6
_Slashz,0.5,0.5,0.5
Sad_Zigzag,0.5,0.5,3.9
Ilovefireballs,0.5,0.9,1.1
refe1k,0.5,0.6,29.2
Noctillary,0.5,0.5,14.0
anasfocus,0.5,105.0,111.4
Zyldgian09,0.5,3.4,3.4
Bennyboo19,0.5,0.5,17.9
emi_sleep,0.5,32.5,409.8
Joker756,0.4,1.1,4.6
MysticComic,0.4,0.4,0.4
Greni,0.4,0.4,0.4
emilderking,0.4,6.5,751.5
pankodanko,0.4,0.4,10.9
LucaBR4N,0.4,0.4,0.4
RiverBull445005,0.4,0.4,0.4
loliup_,0.4,0.4,0.4
On1ccs,0.4,0.5,4.4
allenfpreval,0.4,0.4,0.4
The_Best_Gamer98,0.4,0.4,7.9
Callo_,0.4,0.4,0.4
qwertzu_001,0.4,8.1,764.4
NivBarkie,0.4,0.4,156.5
Lord_Gimli_,0.4,0.4,0.4
e_maximus,0.4,0.4,0.5
Ciro100,0.4,0.4,0.4
YoOakkWood,0.4,2.7,2.7
Eclipsereborn,0.4,90.3,992.4
PhysicsGamer,0.4,14.2,3661.0
DewDroppp_,0.4,0.4,31.3
Mariora,0.4,1.3,424.7
Masterwu69_,0.4,0.4,0.4
GamerSeanPro,0.4,0.4,0.4
Sirboss001,0.4,9.0,769.7
xxAXXXAxx,0.4,0.4,0.4
Void_Monarch3939,0.4,1.2,67.2
Kentuckified,0.4,0.4,0.4
rpardo52,0.4,0.4,0.4
Glaucopide,0.4,21.8,21.8
XLNuggets,0.4,0.4,0.4
nullgrav,0.4,2.2,11.3
hellobobssss,0.4,0.4,170.0
lolzhax_,0.4,0.4,0.4
ohmycheesygut,0.4,0.4,34.5
JayBeberg,0.4,7.6,7.6
_Merkur,0.4,0.4,0.4
BlueSpy7,0.4,3.4,5.5
jarltalos,0.4,3.8,1738.4
Aero_Trident,0.4,0.4,0.4
mooncat845,0.4,0.4,0.4
ZirVN,0.4,1.8,49.6
InvertedMind,0.4,0.4,796.6
Chrisi670,0.4,0.4,0.4
ForrestMoss,0.4,7.0,145.5
67Xdse,0.4,0.4,0.4
PizzaParty142,0.4,0.4,0.4
w1un,0.4,3.2,399.5
Allex975gr,0.4,3.5,3.5
ExplorerJonah,0.3,0.3,0.3
Agge12,0.3,0.3,0.3
olad4727,0.3,0.5,0.5
thetruesigma111,0.3,8.6,8.6
Yamboliev,0.3,0.3,0.3
C4rbonello,0.3,0.3,523.2
MrNimbus1991,0.3,0.3,0.3
mellimook,0.3,0.3,7.9
cros300,0.3,0.3,8.5
AGWarrior99,0.3,6.1,6.1
MoahBalin,0.3,0.5,132.2
SnakeNinja1202,0.3,0.3,0.3
16thFive,0.3,0.3,0.3
Sarahwasth3re,0.3,0.7,46.8
ItzTonyYiky,0.3,0.3,0.3
Piekpy,0.3,0.6,0.6
Previse,0.3,0.3,16.7
Hunya17,0.3,0.3,0.3
ProgrammerDan,0.3,1.1,1383.4
Robot_Mobot,0.3,0.3,0.3
_WeTroX_,0.3,0.3,2.4
AhmedWG54321,0.3,0.3,0.3
ArchCrypthos,0.3,0.3,0.3
vaishhh,0.3,0.3,0.3
EntiEnd,0.3,21.1,189.7
muir323,0.3,0.3,0.3
Geckoking2025,0.3,0.3,0.3
Squashcat_,0.3,17.7,234.8
Cac4u,0.3,0.3,0.3
Dimbrain1038,0.3,0.3,85.3
Corrigan123552,0.3,0.3,0.3
Isahelle,0.3,2.0,291.0
Temyzen,0.3,0.3,0.3
0xBeer,0.3,0.3,0.9
Rensieee3037,0.3,0.3,0.3
StalinBread,0.3,0.3,0.3
Huebo020611,0.3,0.3,0.3
PerevinVanEck,0.3,2.0,2.0
Seanarroz,0.3,0.3,0.3
TrueAncapPatriot,0.3,0.3,15.0
szepess,0.3,0.3,1217.6
t0mcat1,0.3,4.0,89.8
David_Idiotman,0.3,4.8,4.8
MrRizzmus,0.3,0.3,4.1
drraz,0.3,0.3,0.3
shtim,0.3,0.4,223.6
Zendex,0.3,6.3,6.3
33vv__,0.3,206.0,316.2
Diurdi,0.3,37.3,988.8
mrmcawesomechaz,0.3,0.3,0.3
rainingss,0.3,0.3,0.3
GWYINDOLINE3,0.3,1.1,1.1
SomerandomKenzol,0.3,4.3,11.2
Kirygos,0.3,0.3,0.3
TheToxicy,0.3,0.4,567.4
Captain_Exo,0.3,3.7,3.7
T_sist,0.3,1.7,1.7
soup_mug,0.3,1.7,6.6
Yarddog30,0.3,6.4,6.4
Zokytre,0.2,0.2,0.2
Virizion,0.2,0.9,426.2
nmack2021,0.2,7.8,7.8
katydidntx,0.2,12.9,31.9
Reinstijn,0.2,0.2,0.2
aliensockpuppet,0.2,0.3,0.3
kitseun,0.2,0.2,0.2
adyplayer777,0.2,0.2,0.2
aswd312321,0.2,0.2,0.2
Squashified,0.2,0.2,35.6
qikzap,0.2,0.2,0.2
Kimi4903,0.2,1.9,481.2
Savvas4040,0.2,0.2,0.2
King_slash901,0.2,0.2,0.2
RecalledRhyme69,0.2,0.2,0.2
_wassap,0.2,0.2,0.2
Braxcy,0.2,0.2,0.2
ChoChoAkemi,0.2,12.7,13.9
HU5T0N,0.2,0.2,0.2
moroli,0.2,0.2,0.2
lmmerDieserAli,0.2,0.2,0.2
Jive1,0.2,0.2,0.2
gaalileo,0.2,0.2,0.2
NeoJumpp,0.2,0.2,0.2
AllThose,0.2,0.2,0.2
thegamer3000,0.2,0.2,0.2
04kay,0.2,0.2,0.2
kaanfn2012,0.2,0.2,0.2
DD_Real,0.2,0.2,30.2
TheNess22,0.2,1.1,1.8
LandoWalker,0.2,0.3,20.4
synogi,0.2,3.2,480.0
goofmeels,0.2,0.2,0.2
nukochann,0.2,0.2,0.2
Meekgloomygoat,0.2,11.8,16.5
adventureman27,0.2,0.2,0.2
sirkarde619,0.2,28.5,660.0
Bailey00712,0.2,2.0,69.1
MoonDemon19015,0.2,2.1,643.5
ItalianAlps,0.2,0.2,0.2
Ghost_Recon14,0.2,6.4,6.4
Control_Jo,0.2,0.2,0.2
Iamhavingfun,0.2,0.2,0.2
CreeHH80,0.2,0.2,13.0
Zeynard,0.2,0.2,0.2
evasionjava,0.2,0.2,0.2
VSimpsonXC,0.2,0.3,84.4
bkm89,0.2,0.2,0.7
Kyl0Erik1,0.2,0.3,0.3
Pikachu17Tim,0.2,3.6,265.6
lennprk,0.2,0.2,0.2
Home_Lee2018,0.2,0.2,0.2
Pantelakoss_,0.2,0.9,0.9
1Lurkz,0.2,0.2,8.7
hongkongfrickyou,0.2,0.3,14.2
Aethernix,0.2,0.2,0.2
rickkert4401,0.2,0.2,0.2
Stef12358,0.2,7.4,7.4
NotTaeryn,0.2,0.2,0.2
Da_duck_tv,0.2,0.2,4846.3
FL0R3SLBC13,0.2,0.2,0.2
Cesarrr505,0.2,0.3,715.5
1_helluvabutler,0.2,13.7,13.7
anshelina,0.2,77.3,77.3
manspiderrr,0.2,0.2,0.2
Teddybearz2014,0.2,1.3,1.3
Kdubz_,0.1,0.1,0.1
AlfLandonFan,0.1,0.1,0.2
zSayonara_,0.1,0.1,0.1
MasonCrafter201,0.1,0.1,24.4
itzrealjust1n,0.1,0.1,0.1
_Directeur,0.1,22.3,50.4
VRTX222,0.1,3.7,4.0
TeknoBeta10,0.1,2.4,7.2
_Mo7a,0.1,0.1,0.1
CopperSevennn,0.1,0.1,0.1
kittysaint,0.1,0.1,22.4
Souless_Wanderer,0.1,0.1,0.1
katje61,0.1,0.1,0.1
Hexayn,0.1,0.3,307.8
theolambe,0.1,0.1,0.1
SpectreBurbank,0.1,2.6,40.9
1111111111111000,0.1,0.1,365.6
Somanyissuess,0.1,0.1,0.1
OrderlyRobin200,0.1,0.1,0.1
Sonhero,0.1,0.1,0.1
Nathanael2570,0.1,0.1,0.1
Kazzuyaa,0.1,0.5,62.6
Activisionist_,0.1,0.1,0.1
DRvSn,0.1,0.1,0.1
Weissezy,0.1,0.1,0.1
Xylophoney22,0.1,0.1,0.1
Murrvas,0.1,0.4,59.8
immediateDescent,0.1,1.9,375.0
AndreWhitee,0.1,0.1,0.1
Marzraider112,0.1,0.1,0.1
LiteralNothing,0.1,0.1,39.3
Traxialtea,0.1,54.1,54.1
bryc11ve,0.1,0.8,70.6
BORourke90,0.1,0.1,0.1
yoghurtislike,0.1,0.2,108.8
MrOctagon,0.1,0.1,0.1
