Username,Weekly,Monthly,AllTime
CharmfulPeace,3.4,17.1,154.1
Catputer500,3.4,30.7,94.8
Nukinmouse01,3.4,3.4,2805.5
tubbzie,3.4,30.5,2043.8
2kwy,3.4,50.1,50.1
yyggu,3.4,8.1,8.1
toufudealer,3.3,80.8,426.5
Nugo__,3.3,3.3,3.3
NightCipher,3.3,3.3,3.3
Mrneongamer1,3.3,7.5,7.5
SuperdragonRoc,3.3,15.0,25.6
JoeDiden,3.3,5.2,5.2
TheSilvercomet,3.2,3.2,3.2
wplayz,3.2,3.2,47.0
Tuomasz_,3.2,3.6,8708.2
LahMuh,3.2,3.2,3.2
Max_Gagin,3.2,7.3,7.3
MarkoBummi,3.2,3.2,3.2
beelzl,3.2,3.2,3.2
CyroTheAlien,3.1,3.1,3.1
lgamant,3.1,32.7,290.0
Elnjoy,3.1,18.7,18.7
Jupss1010,3.1,3.1,3.1
SevasFun6,3.1,3.1,3.1
_Directeur,3.1,40.4,50.3
BethstFriend,3.1,3.1,3.1
kicky_,3.1,8.1,1120.1
ItzAMeJavy,3.0,11.6,11.6
TheBananaz,3.0,6.1,6.1
SvartaFrank,3.0,3.0,3.0
Mr_Bryanda_St,3.0,7.9,7.9
moneyboypassion,3.0,3.0,46.2
Shoen,3.0,3.0,3.0
Opozzumz,3.0,12.4,496.7
Bootleg_2001,3.0,7.1,7.1
LilEzo33,2.9,2.9,2.9
Mhollis1125,2.9,2.9,2.9
Jacob43365,2.9,3.1,459.5
ender_pro_gamer,2.9,2.9,4.0
Doughnut_Lord242,2.9,2.9,2.9
Mathegeny2,2.9,2.9,2.9
Muumuufoo,2.9,2.9,2.9
L1gmabal1s,2.9,2.9,2.9
vibezgiantsTV,2.9,18.9,209.5
Ra1ner_11,2.9,44.1,44.1
riduny,2.9,4.4,4.4
triple0smem,2.8,2.8,2.8
MasterofGame53,2.8,2.8,2.8
jbblocker,2.8,53.7,1748.9
Deafissue19,2.7,4.3,4.3
Coconutty55,2.7,16.5,114.8
DoubleMcLovin,2.7,2.7,2.7
duskenfloof,2.7,24.1,146.9
Living_tree,2.7,4.9,4.9
Fitian,2.7,15.6,15.7
Mike5905,2.7,26.1,239.7
SNOOPYDOPPY,2.7,2.7,2.7
SciPex42,2.7,2.7,2.7
Bobicus_IV,2.7,181.7,2150.4
LittleBushy1,2.6,2.6,2.6
CoolB0X,2.6,81.3,101.3
Sajtos_Puffancs,2.6,43.3,260.8
TheBamKid,2.6,2.6,2.6
EmpyreanCloth90,2.6,2.6,2.6
_35s,2.6,2.6,2.6
progamer6421,2.6,4.2,4.2
mayblu,2.6,2.6,589.3
TheCrazyGrape,2.6,219.7,3391.7
Azure_Dragon465,2.6,2.6,20.0
Metropolitan_,2.5,2.8,1242.2
Senovvvalll,2.5,2.5,2.5
MarkSebok,2.5,56.8,56.8
MissionCarp3127,2.5,3.6,234.6
Majjcrunsgf,2.5,33.1,564.9
pRiMaLfEaR99,2.5,2.5,2.5
Bob_The_Bloob,2.5,2.5,2.5
ItzJackiPPLe,2.5,2.5,2.5
Bobjustbobb,2.5,6.2,6.2
VV78_Real,2.4,2.6,28.3
ArkenX,2.4,14.6,1786.5
Arosinas,2.4,4.8,47.8
Monk_Icarus,2.4,66.1,894.2
Exsecrandus,2.4,2.4,2.4
realmichael,2.4,17.4,2439.2
Captain_Red2619,2.3,32.9,84.2
ShaylixLinx,2.3,5.0,164.1
Emj73,2.3,2.3,8.8
PatrickStaline,2.3,28.2,28.2
Rozoulios,2.3,16.5,16.5
Flewson_MC,2.3,4.9,4.9
Vieaa,2.3,2.3,2.3
PineappleMan541,2.3,25.8,323.0
fastestgrass,2.3,12.5,1113.0
GUTBUSTER4939,2.3,2.3,2.3
peakhela,2.3,6.1,6.1
HaKr_,2.3,21.8,8665.2
sc00byd0024,2.2,13.2,13.4
chiri20,2.2,2.2,2.2
7isk,2.2,4.0,4.0
JustZenon,2.2,2.6,61.7
Ger0n1m0,2.2,17.4,17.4
ko_uko,2.2,17.0,17.0
pasteldepapa777,2.2,31.2,162.3
FrosterJR5,2.2,28.4,440.0
gzreil,2.2,2.2,2.2
TacoCat92025,2.2,2.2,2.2
MilesDust,2.2,20.5,171.1
Amazi51,2.2,2.2,2.2
voidfusion,2.2,3.3,3.3
PixieSlimeGirl,2.2,2.2,2.2
Zhevvy,2.2,2.2,2.2
Gatouuuu,2.2,2.2,2.2
mattyy6777,2.2,2.2,2.2
nnlw,2.2,2.2,2.2
Aserdabeast,2.1,37.6,437.1
SteuerAlarm6785,2.1,2.1,2.1
FloProJo,2.1,2.6,2.6
_M4gnum,2.1,2.1,2.1
randomguys0101,2.1,7.1,530.0
mcowwi,2.1,4.4,4.4
Sunnyset1,2.1,2.1,380.3
Cronith16,2.1,14.7,382.8
AltamashXD,2.1,2.1,2.1
dustyrayton2,2.1,6.8,309.7
WorthlessBean,2.0,23.7,177.5
FlintEatswood12,2.0,20.2,39.8
TheRiseWarrior16,2.0,46.3,1146.5
derflorinator_,2.0,2.0,2.0
who0areyou,2.0,7.4,7.4
SwiftPearl_XD,2.0,2.0,2.0
LordOfThePig449,2.0,2.1,87.6
curzz_,2.0,10.8,51.2
Lasse2015,2.0,2.0,2.0
MrPaniniQc,2.0,21.9,21.9
Gjum,2.0,2.0,4182.6
Penny_Man2607,2.0,2.0,2.0
lycoros,2.0,14.2,528.0
Yarddog30,2.0,6.4,6.4
Klabar,2.0,6.1,6.1
hydrofl4me,2.0,63.7,70.7
Miko_Shigiri,1.9,1.9,123.7
CallMe_Greg,1.9,3.3,3.3
JackTonda,1.9,5.3,5.3
paige_20,1.9,1.9,1.9
SwordMaster7777,1.9,11.7,2121.0
DirtBosss,1.9,7.1,7.1
Snowive,1.9,1.9,23.7
TWINKIEEXPRESSS,1.9,6.7,2229.2
14Princess_CB,1.9,1.9,1.9
speedforce12359,1.9,1.9,46.1
onLYan,1.9,2.5,2.5
Fipo_7,1.8,3.6,3.6
TheAngryMan69,1.8,5.8,35.8
presidentofyes12,1.8,39.9,306.0
dBeatzxd,1.8,56.2,2591.9
sSuperDomO,1.8,1.8,35.8
Turtle2770,1.8,6.4,6.4
Captain_Exo,1.8,3.7,3.7
emi_sleep,1.8,32.5,409.8
SturdyShelf,1.8,3.2,481.4
EmpireCorsica,1.8,11.7,96.5
o_angelbitez,1.8,1.8,1079.6
thebossofbowls,1.8,3.5,3.5
ItzHoover,1.8,34.1,2635.1
TheTose,1.8,1.8,1.8
TheDragsterMC,1.7,14.0,361.2
Tech_Fox_9067,1.7,1.7,1.7
Ferma_,1.7,1.7,1.7
ProgrammerGod,1.7,6.0,1245.8
Darkwingz17,1.7,30.8,277.4
LopsterBisque,1.7,14.9,1601.4
MegaAdamiola,1.7,1.8,41.0
MaxxyRose,1.7,7.2,149.8
geck_0o0,1.7,1.7,1.7
TerrixBarrier5,1.7,1.7,1.7
MilkyOreo,1.7,4.1,214.4
polr8,1.7,1.7,17.6
Alex_wemi,1.7,1.7,1.7
Luki_Master67,1.7,1.7,1.7
Taranto12348505,1.7,7.9,7.9
cocoloco90,1.7,4.6,5.3
MrInvention,1.7,6.5,6.5
T_sist,1.7,1.7,1.7
daddo69,1.7,6.9,148.6
soup_mug,1.7,1.7,6.6
Mickale,1.7,49.2,2307.0
Thor1212,1.7,1.7,1.7
Becnic,1.7,3.3,3.3
Dunk_TheLunk,1.6,41.6,41.6
Staryall,1.6,1.6,1.6
GoatMajix,1.6,43.6,43.6
Pixy_XD,1.6,3.9,115.9
strwbbyz,1.6,1.6,1.6
Christofaplays23,1.6,1.6,1.6
Silent_P,1.6,1.6,1.6
LazyCoreGambit67,1.6,1.6,1.6
SML128,1.6,43.7,1686.9
Sheeve_,1.6,29.6,1203.9
ZeybekM,1.6,17.5,75.6
HolisticJalapeno,1.6,3.6,620.0
Amko_Bananko,1.6,6.3,6.3
ez00ls,1.6,8.0,90.7
praoubl,1.6,60.2,350.3
_Motyy_,1.6,7.6,7.6
ScreamTeam2005,1.5,6.7,1136.9
TheFoxofNines,1.5,27.9,739.9
stebstabs,1.5,7.8,7.8
ARNACIOUS,1.5,1.8,231.7
Szymon1999,1.5,11.1,127.4
BigFatLag,1.5,1.5,1.5
KixitBud,1.5,6.0,178.6
AlLynxThings,1.5,3.1,4.6
splatywattyy,1.5,1.5,1.5
t0mcat1,1.5,4.0,89.8
v8les,1.5,1.5,1.5
PrideRoblox,1.5,114.4,263.8
VoidCipher,1.5,1.6,154.6
Leotray0,1.5,1.7,4.0
ISEEFIRE6487,1.5,1.5,1.5
sgadavies,1.5,9.7,21.1
anshelina,1.5,77.3,77.3
Fruwu1996,1.5,5.7,236.0
ZeroQL,1.5,23.2,1337.4
A2TH0N,1.4,6.3,6.3
Lqntern,1.4,2.6,2.6
poofsy,1.4,1.4,1.4
TGameroPros,1.4,1.4,12.4
Erge,1.4,44.0,978.5
gabrielmaennl5,1.4,89.2,2139.6
LiptonTWG,1.4,1.4,6.2
CryptoClixy,1.4,1.4,588.1
ForrestMoss,1.4,7.0,145.5
Savster123_25,1.4,22.0,681.8
F1reed,1.4,6.2,6.2
_Excalibur,1.4,5.5,164.7
duckielil,1.4,1.4,1.4
ttvsloth,1.4,1.4,1.4
VRTX222,1.4,3.6,3.9
emilderking,1.4,6.5,751.1
ALemonKnight,1.4,21.1,21.1
SubTlck,1.4,1.4,1.4
Mati5790,1.4,1.4,1.4
superbasata,1.4,2.9,2.9
fromthefog11,1.3,1.3,1.3
RabbiQuantavious,1.3,1.3,1.3
zajonc54,1.3,1.3,1.3
LarryIsCooll,1.3,1.3,1.3
Leander2714,1.3,23.2,840.7
PlaneKid911,1.3,2.9,2.9
Teddybearz2014,1.3,1.3,1.3
Falphaeus,1.3,62.9,1109.7
Hackerglitch691,1.3,9.3,9.3
Parcquee,1.2,1.5,17.6
msMissing,1.2,1.2,1.2
Jacquesv4,1.2,1.2,1.2
Hemp_Bone,1.2,1.6,52.0
Iamkira_67,1.2,1.2,22.8
thomasornot,1.2,1.2,4.8
ostapponpon,1.2,1.2,1.2
varbo,1.2,35.1,1106.6
21julian,1.2,3.0,3.0
job_enjoyer,1.2,8.1,337.1
renero95,1.1,9.7,274.8
DARY_bg,1.1,1.1,1.1
starRath,1.1,25.2,51.6
Clearhercules,1.1,5.7,152.8
NRGCameron2965,1.1,1.1,1.1
060__,1.1,2.8,570.3
UltraFakter,1.1,115.7,136.9
DreadMaster99,1.1,1.1,1.2
mikuwail,1.1,1.1,1.1
VirtueOfHumility,1.1,7.0,7.0
Bone5858,1.1,1.1,287.9
StarlitDrop10,1.1,1.1,1.1
Nagolagol,1.1,1.1,1.1
wojlan,1.1,1.1,1.1
mrTNT1925,1.1,28.2,805.9
Imcoolkidbro,1.1,3.3,498.5
Mallace,1.1,10.6,203.4
Tiddy1806,1.1,4.3,208.0
NomeReborn,1.1,1.1,1.1
joaonoob,1.1,8.1,8.1
Yutuba,1.1,1.1,1.1
feld,1.1,1.1,1.1
MintyBoiMS,1.1,1.1,1.1
Dark_Negative,1.1,9.7,9.7
Kratang,1.1,9.9,72.0
Quicklz,1.1,4.4,4.4
Goodbuilder1313,1.1,3.5,3.5
Forged_TK,1.0,14.1,2015.8
Crofty,1.0,1.1,403.3
piringuito4,1.0,9.5,9.5
asgeir9,1.0,1.6,2223.3
Complexii,1.0,28.6,731.1
Michael579,1.0,1.0,1.0
fgelicker,1.0,1.0,1.0
XDFU,1.0,4.8,4.8
ShowerEnjoyer7,1.0,2.4,93.4
MUUUUND,1.0,1.5,1.5
SunKing105,1.0,1.0,1.0
lucq123,1.0,1.0,1.0
Voltix4500,1.0,1.0,1.0
pinecone0179onYT,1.0,9.5,291.2
Mxonuwu,1.0,1.0,66.0
Annatos,1.0,12.5,76.6
abhash,1.0,1.0,381.6
fishinghonk723,1.0,1.0,1.0
yunfi,1.0,4.3,375.9
TippyShippy,1.0,3.4,205.1
lokilog,1.0,16.7,295.3
Ansgardd,1.0,73.5,618.4
Enderfux,1.0,17.6,17.6
Mecheche123,1.0,28.5,28.5
ryanluke2,1.0,10.7,10.7
MrQuak1,0.9,0.9,0.9
GreensmithR,0.9,14.5,14.5
Chuck101112,0.9,0.9,0.9
Abbysvin,0.9,3.3,3.3
AzureMC,0.9,5.9,774.0
MegaMike999,0.9,0.9,0.9
KlsKlever,0.9,0.9,0.9
Fatcheese27,0.9,0.9,56.3
_Xzyphr_,0.9,1.3,1.3
your_mother1234,0.9,0.9,0.9
remo_17,0.9,1.0,1.0
Zendex,0.9,6.3,6.3
Ye_ezus,0.9,0.9,0.9
NaiaNiqz,0.9,0.9,0.9
CedarValiant,0.9,13.0,1642.1
toefungusgaming8,0.9,0.9,0.9
Sloot_s,0.9,0.9,0.9
ni0uss,0.9,0.9,0.9
SoleSnow2159334,0.8,0.8,0.8
NickyWooHooONYT,0.8,0.8,0.8
Jqkz,0.8,44.9,679.0
ZYXCAA,0.8,0.8,0.8
Plutouz,0.8,23.3,499.3
Ensign_Atlas,0.8,2.4,2.4
Lynx2007,0.8,0.9,159.1
CamJax,0.8,15.3,15.3
badplayer144,0.8,0.8,0.8
Alley__Cat,0.8,0.8,0.8
samiam1115,0.8,6.8,6.8
Cheeseisdaboi,0.8,0.8,0.8
Agogbog,0.8,0.9,0.9
Plumily,0.8,1.3,466.7
DOGMC_000000,0.8,1.7,4.6
alfpar12,0.8,0.8,0.8
novariem,0.8,0.8,2.7
SailorWillIs,0.8,166.4,7112.3
Bronnakus,0.8,8.8,2688.7
VilyanZ,0.8,2.9,3859.8
utterlycasey,0.8,19.1,120.9
mittensdad,0.8,0.8,0.8
DareEen_2,0.8,0.8,4.4
DutchCringe,0.7,22.7,364.0
0men,0.7,2.9,373.8
Arbidos,0.7,6.9,372.2
ElPaconcio,0.7,8.5,80.8
BenzoEG,0.7,2.4,1112.1
PumpkinPie134,0.7,2.2,1174.2
AirDav,0.7,23.1,124.9
VENGANCEOF,0.7,0.7,0.7
GildedEagle50,0.7,0.7,0.7
goopychin,0.7,0.7,0.7
Neothehypersayan,0.7,9.1,9.1
Shrotty,0.7,0.7,0.7
EdgyPepper6575,0.7,0.7,0.7
pillageur,0.7,0.7,0.7
Timoteey,0.7,0.7,0.7
kleM4STERSNIPER,0.7,2.7,2.7
bipolarbear6625,0.7,0.7,0.7
usanamme,0.7,0.7,7.2
_remster,0.7,72.6,151.8
Dmynikoz,0.7,0.7,0.7
pret7L,0.7,2.0,2.0
Bestfiretop,0.7,0.7,935.2
7qou,0.7,7.4,220.5
bluzl0,0.7,0.7,0.7
Nevsednam2007,0.7,5.9,534.9
TG2020,0.7,0.7,0.7
ToxicMotocrosser,0.7,0.7,0.7
ADG_XD,0.6,6.8,46.4
CoolWolfPlayzz,0.6,0.6,0.6
alternativchik,0.6,1.8,4.3
ProFixerio,0.6,0.6,51.5
1Kayotic,0.6,1.7,1801.4
That1TheoristGuy,0.6,0.6,0.6
reffelruz,0.6,8.5,3042.8
GeronimoR81,0.6,0.6,0.6
Matt_V_unit,0.6,0.6,0.6
Eyestrainz,0.6,23.3,218.5
pandyteddyYT,0.6,21.0,556.3
ShadowedPixel,0.6,0.6,0.6
deformed_feet,0.6,3.1,3.1
Speedyboi2k2,0.6,2.6,42.2
Aismais,0.6,10.1,10.1
glaze7928,0.6,5.7,557.0
ytrewq64,0.6,22.8,390.0
TohmaTBC,0.6,3.4,124.6
ConcreteShark2,0.6,6.5,6.5
Angry_Pear,0.6,1.2,1.2
binchymonkey,0.6,7.4,243.7
Sopamaster1st,0.6,5.6,6.6
Saberisok,0.6,0.6,0.6
Dragonnzzz,0.6,2.0,2.0
Infy08,0.6,0.6,21.4
davide21A,0.6,0.6,1.2
Slaysohard7,0.6,3.1,6.7
JAR073,0.5,68.7,68.7
____z1________,0.5,0.5,0.5
SamDouk,0.5,0.5,1.4
Zeologue,0.5,1.4,712.9
EndlessTimes,0.5,4.3,4.3
FrostedCupcakes2,0.5,0.5,0.5
MaxilaMaxxer,0.5,0.5,0.5
Lord_QC,0.5,0.5,0.5
ametseraikiz,0.5,5.5,26.0
Zillafighter,0.5,0.5,0.5
ChoChoAkemi,0.5,13.9,13.9
Lightning62,0.5,18.7,72.0
CaptaiNSp4ZJr,0.5,0.5,0.5
xSinfulLordx,0.5,13.0,13.0
XXINHH,0.5,0.5,0.5
Haektn,0.5,0.5,0.5
Qazar45,0.5,0.5,0.5
EKUL28,0.5,0.5,2.8
KaanRsg,0.5,0.5,0.5
_Dzenda_,0.5,0.5,0.5
Wailifly,0.5,60.4,326.1
AKV_King,0.5,0.5,0.5
Ryogoro,0.5,6.3,6.3
Sircreepergame,0.5,0.5,4.0
KDucky11,0.5,0.5,0.5
Rayse_134,0.5,11.4,241.7
ShugiW,0.5,0.5,0.5
_Slashz,0.5,0.5,0.5
Sad_Zigzag,0.5,0.5,3.9
Ilovefireballs,0.5,0.9,1.1
refe1k,0.5,0.7,29.2
Noctillary,0.5,0.5,14.0
Zyldgian09,0.5,3.4,3.4
Bennyboo19,0.5,0.5,17.9
Poland__,0.5,0.5,102.8
Plrog,0.5,19.0,1225.9
Padi142,0.5,0.5,325.2
Deadeye2254,0.5,0.5,0.5
asiruYT,0.5,0.5,0.5
SteveEvil2013,0.5,35.3,35.3
mac_ranger,0.5,17.9,17.9
KidDeadpool1240,0.5,0.5,0.5
Purpelmango,0.5,4.4,4.8
Doodlenoodled,0.5,3.9,8.2
wanderfrenz,0.5,1.6,1.6
AvianAeternum,0.5,1.3,267.4
Dragonistick,0.5,8.2,8.2
NocturnalDaedra,0.4,51.5,405.7
Sirboss001,0.4,10.7,769.7
xxAXXXAxx,0.4,0.4,0.4
Void_Monarch3939,0.4,1.2,67.2
Kentuckified,0.4,0.4,0.4
rpardo52,0.4,0.4,0.4
ChrisChrispie,0.4,7.1,861.5
BadWaffles_,0.4,68.4,1489.0
XLNuggets,0.4,0.4,0.4
nullgrav,0.4,6.2,11.3
hellobobssss,0.4,0.4,170.0
lolzhax_,0.4,0.4,0.4
burgithebest39,0.4,15.0,79.7
ohmycheesygut,0.4,0.4,34.5
JayBeberg,0.4,7.6,7.6
_Merkur,0.4,0.4,0.4
Zinvictan,0.4,5.5,611.3
BlueSpy7,0.4,3.4,5.5
jarltalos,0.4,4.0,1738.4
Aero_Trident,0.4,0.4,0.4
mooncat845,0.4,0.4,0.4
ZirVN,0.4,1.8,49.6
InvertedMind,0.4,0.4,796.6
Chrisi670,0.4,0.4,0.4
Ellem3nt,0.4,51.7,60.9
67Xdse,0.4,0.4,0.4
PizzaParty142,0.4,0.4,0.4
w1un,0.4,3.2,399.5
Allex975gr,0.4,3.5,3.5
1_helluvabutler,0.4,13.7,13.7
Alien0ZER0,0.4,0.4,0.4
Macks210,0.4,0.7,190.5
TheToxicy,0.4,0.5,567.4
Kimi4903,0.4,2.2,481.1
LoopHole_py,0.4,0.4,478.9
Ronanbe,0.4,0.4,0.4
NotLettuce,0.4,0.4,0.4
Austiper,0.4,15.9,15.9
0v_er,0.4,0.4,0.4
Kabanator777,0.4,2.4,2.4
Argar2013,0.4,1.3,4.4
tsyyyy,0.4,0.4,0.4
Wess196,0.4,0.4,0.4
halcium,0.4,0.4,0.4
tofudish,0.4,48.7,48.7
mastergamerbas,0.4,40.5,51.7
JaveIman_,0.4,0.7,0.7
Wakefields,0.4,0.4,0.4
Nightmareguy123,0.4,1.8,1.8
Geckoking2025,0.3,0.3,0.3
Squashcat_,0.3,20.7,234.8
Cac4u,0.3,0.3,0.3
Dimbrain1038,0.3,0.3,85.3
Corrigan123552,0.3,0.3,0.3
Isahelle,0.3,2.0,291.0
Temyzen,0.3,0.3,0.3
0xBeer,0.3,0.3,0.9
Rensieee3037,0.3,0.3,0.3
StalinBread,0.3,0.3,0.3
Huebo020611,0.3,0.3,0.3
MoahBalin,0.3,0.5,132.1
MrJeremyFisher,0.3,18.8,2383.3
PerevinVanEck,0.3,2.0,2.0
Kyl0Erik1,0.3,0.3,0.3
Seanarroz,0.3,0.3,0.3
TrueAncapPatriot,0.3,10.1,15.0
szepess,0.3,0.3,1217.6
hongkongfrickyou,0.3,0.3,14.2
MrRizzmus,0.3,0.3,4.1
drraz,0.3,0.3,0.3
shtim,0.3,0.4,223.6
33vv__,0.3,208.3,316.2
mrmcawesomechaz,0.3,0.3,0.3
TypektheSecond,0.3,0.3,24.2
AGWarrior99,0.3,6.1,6.1
rainingss,0.3,0.3,0.3
BaloTieme45,0.3,0.8,0.8
GWYINDOLINE3,0.3,1.1,1.1
Kirygos,0.3,0.3,0.3
Rvfsvn,0.3,0.3,0.3
Russian_Coconut,0.3,0.5,0.8
ILOVEPAULINE,0.3,0.6,0.6
MCJukebox,0.3,5.7,5.7
nukochann,0.2,0.2,0.2
nmack2021,0.2,7.8,7.8
Joker756,0.2,2.1,4.4
Hexayn,0.2,1.1,307.7
HU5T0N,0.2,0.2,0.2
adventureman27,0.2,0.2,0.2
sirkarde619,0.2,28.5,660.0
Bailey00712,0.2,2.0,69.1
MoonDemon19015,0.2,2.1,643.5
Kingstell,0.2,4.4,2146.2
ItalianAlps,0.2,0.2,0.2
Ghost_Recon14,0.2,6.4,6.4
Control_Jo,0.2,0.2,0.2
Iamhavingfun,0.2,0.2,0.2
CreeHH80,0.2,0.2,13.0
Zeynard,0.2,0.2,0.2
evasionjava,0.2,0.2,0.2
VSimpsonXC,0.2,0.3,84.4
bkm89,0.2,0.2,0.7
bryc11ve,0.2,1.0,70.5
kaanfn2012,0.2,0.2,0.2
Pikachu17Tim,0.2,7.0,265.6
lennprk,0.2,0.2,0.2
Home_Lee2018,0.2,0.2,0.2
TheNess22,0.2,1.1,1.8
Pantelakoss_,0.2,0.9,0.9
1Lurkz,0.2,0.2,8.7
Aethernix,0.2,0.2,0.2
gaalileo,0.2,0.2,0.2
rickkert4401,0.2,0.2,0.2
Stef12358,0.2,7.4,7.4
NotTaeryn,0.2,0.2,0.2
Da_duck_tv,0.2,0.2,4846.3
AcordantAquarist,0.2,5.7,353.1
FL0R3SLBC13,0.2,0.2,0.2
Cesarrr505,0.2,0.3,715.5
manspiderrr,0.2,0.2,0.2
Zamoradin,0.2,0.2,202.6
Drax10th,0.2,11.4,11.4
Wotexy,0.2,2.9,2.9
LACHLYN270,0.2,0.2,0.2
Iox556,0.2,0.2,0.2
Ukays_,0.2,0.2,0.2
jaywwatts,0.2,0.2,0.2
Nei,0.2,0.2,178.8
sen06ne,0.2,16.0,35.5
LIAMMPS135,0.2,1.8,1.8
geo00,0.2,3.2,186.8
PersonNo21,0.2,1.0,1.0
DuckLuckk,0.2,0.8,0.8
D3M0N010,0.2,0.2,0.2
BooLTonian,0.2,0.5,1704.9
TIME_PREDATOR,0.2,5.2,5.2
Glowythefox,0.2,0.2,0.2
Sandvoxel,0.2,0.2,8.5
UnGunedJoker45,0.2,0.2,0.2
LAYYODIOUS,0.1,0.1,145.7
NotShawnFrog,0.1,5.9,101.0
lemonrelic,0.1,0.1,25.7
Briefwinters176,0.1,0.1,0.1
Devopits,0.1,0.1,0.1
o54o2602,0.1,0.1,0.1
Qianweilian,0.1,0.1,25.9
aliensockpuppet,0.1,0.2,0.2
Luigsy,0.1,0.1,209.2
net_life,0.1,0.1,0.1
GoinPostal1978,0.1,0.1,0.4
SneedChungus,0.1,1.0,1351.6
BradenAKRIDGE,0.1,0.1,0.1
EyesAggro,0.1,0.1,0.1
Systym_,0.1,0.1,0.1
N0tec,0.1,0.1,0.1
374avenger,0.1,47.2,71.4
NordicViking594,0.1,0.1,0.1
LeleAgent007,0.1,0.1,0.1
Murrvas,0.1,0.4,59.8
SirKnight23,0.1,0.1,0.1
SourcePlugin,0.1,7.2,7.2
Genju7,0.1,0.1,0.1
Not_blue0,0.1,0.1,0.1
Duskiee__,0.1,6.1,265.2
SkyForgeking,0.1,1.3,1.3
Ace_Noah6,0.1,0.1,0.1
Piekpy,0.1,0.2,0.2
Rench1x,0.1,0.1,2.4
RifterCraft,0.1,0.1,0.1
_xsetclix4533,0.1,0.1,36.2
PhysicsGamer,0.1,26.8,3660.7
Big_Linguine,0.1,0.2,77.4
1hyp,0.1,0.1,0.1
Innatee,0.1,1.8,1248.6
videogamemenace,0.1,4.2,13.5
MeesKerss,0.1,0.1,0.1
Y3S3F_MC,0.1,0.1,0.1
Fagevoir,0.1,0.1,0.1
TC__Mercury,0.1,0.1,0.1
pattenISMEE,0.1,0.1,0.8
iOminous,0.1,0.1,307.0
Maskastout,0.1,1.4,1.4
fart_machine,0.1,0.1,0.1
MichalisTs,0.1,7.1,7.1
IOD1OT,0.1,2.1,2.1
Zinc3200,0.1,0.2,854.0
Moxicodone,0.1,0.1,4.5
Memtoz1,0.1,0.1,0.2
RainbowFox0326,0.1,0.1,0.1
RegencyShadow40,0.1,2.0,559.9
Ranger0124,0.1,0.1,75.6
johnnyXOC1,0.1,0.1,174.9
PrimFlounder175,0.1,0.1,5.6
GalaxyRazoraling,0.1,4.0,46.8
Domino1234,0.1,35.5,35.5
VinBing,0.1,1.4,162.5
Worldbound64,0.1,0.7,47.4
AgentFroxy,0.1,0.1,0.1
SendofRT,0.1,0.1,0.1
The_only_ORANGE_,0.1,0.1,0.1
Herobrine95152,0.1,24.9,45.5
FancierCanvas89,0.1,0.1,0.1
Divisonal_Mock,0.1,0.1,0.1
Angusest,0.1,0.1,0.1
TwitchReKoZGamer,0.1,0.1,0.1
vudiRemix,0.1,0.1,0.1
Im_Ramz,0.1,0.1,0.1
realriceman12,0.1,0.1,1.0
DailyGamer909,0.1,0.1,0.1
hazardteampro,0.1,0.1,0.1
Kronos6787,0.1,0.1,0.1
vilusk,0.1,0.1,0.1
Thawmas,0.1,0.1,0.1
vergamuygrane,0.1,0.1,0.8
DeanGun09,0.1,11.9,12.5
LlamaLord121,0.1,18.5,371.7
AbelMan13,0.1,0.1,0.1
wojtek67890,0.1,0.1,0.1
LordCocco,0.1,0.1,0.1
iKeyLogOMG,0.1,0.1,2.1
MLAgent,0.1,0.1,0.1
Burritomanx2,0.1,0.1,0.1
xxenx2025,0.1,0.1,47.6
NaiadStephanie,0.1,0.1,133.2
BOB5053316,0.1,0.1,0.1
Freeblade999,0.1,2.0,133.5
Itz2kEclipse,0.1,0.1,0.1
Alface__,0.1,0.1,0.1
lmmasukka,0.1,0.1,0.1
BluePrism_,0.1,0.1,0.1
Artemiii,0.1,36.5,36.5
Venthr,0.1,0.1,0.1
cs2i,0.1,0.1,0.1
SolitariusMC,0.1,0.1,0.1
Class1member,0.1,0.1,0.1
BL1Z3D,0.1,2.4,2.4
AKDamian907,0.1,0.1,0.1
fbquest49,0.1,0.1,0.1
DuskAdmiral,0.1,22.8,552.1
Twelve6Jay,0.1,1.7,1.7
Albersaur,0.1,0.1,0.1
SughinoB24,0.1,0.1,0.1
hAry13,0.1,0.1,0.1
_CesareAugusto,0.1,0.1,0.3
Gl1chedGoose,0.1,0.8,0.8
Princess__Bow,0.1,0.1,4581.4
SinlessWall,0.1,3.4,3.4
Impergator_1412,0.1,0.1,0.1
NotCrazy_,0.1,0.1,0.1
UOweMeSlaves,0.1,0.1,0.1
TheLink8,0.1,1.1,1.1
KidXbox2397,0.1,0.1,0.1
SimonzXP,0.1,8.5,8.5
MaRtIni8,0.1,0.1,63.2
IDKCALLMEFIRE,0.0,0.0,0.0
Actualmouse,0.0,1.0,3.0
Zxxx4Quack,0.0,0.0,0.0
Gamer10161,0.0,1.7,300.7
xlulx,0.0,0.0,0.0
GhostBuddyOnTop,0.0,0.0,0.0
xProv_25,0.0,0.0,0.0
theolambe,0.0,0.0,0.1
freshfact,0.0,0.0,0.0
Smax1616,0.0,0.0,0.0
Probattle,0.0,0.0,0.0
Chaoscreeper207,0.0,0.0,0.0
Lapoliz,0.0,0.0,7.4
