Username,Weekly,Monthly,AllTime
ika2003,1.6,2.5,13.5
360menter,1.5,33.5,136.8
duhhhhhhhhhh11,1.5,1.5,1.5
game_erav,1.5,2.1,2.1
Crown_Crack,1.5,12.5,12.5
Sashouais,1.5,1.5,11.7
PinkAxo,1.5,20.7,28.2
yiantrk,1.5,1.5,22.4
TeoMoon,1.5,25.8,97.1
Six_62,1.5,1.5,1.5
AwaknedChopChop,1.5,6.3,15.4
Cabolito5,1.5,16.0,201.2
OleslawToKox,1.5,2.7,35.7
Kellen141,1.5,1.5,7.7
Dero_Zero,1.5,5.4,184.9
Hi_How_Are_You22,1.5,1.5,1.5
GoldenTiger2087,1.5,1.5,1.5
trizzzx,1.5,15.5,697.5
PickleReaper123,1.4,1.4,1.4
MoldiestCheese,1.4,10.1,10.1
ImAngelOfficial,1.4,3.8,294.8
EmperorAshina,1.4,18.5,458.7
JoshHillman,1.4,44.1,837.5
_kotixx,1.4,1.4,1.4
Xdrixv,1.4,1.4,1.4
Hemsku,1.4,29.3,42.4
Aixo,1.4,1.4,136.7
SpeedyJustice,1.4,1.8,1650.9
Persephone0429,1.4,1.4,1.4
RenderBalna,1.4,1.4,1.4
SlothService,1.4,3.5,86.6
Kechiph,1.4,1.4,1.4
H3DGE5,1.3,1.4,8.7
ParkerXDY,1.3,1.3,1.3
P4R4D0X3,1.3,8.9,271.1
AwesThe2nd,1.3,9.0,54.7
Freagarthach_,1.3,20.4,441.8
Lasady,1.3,100.5,1853.5
Rxse_Gxrden,1.3,2.2,92.7
Pixitchi_o3o,1.3,1.7,31.4
Scarface5709,1.3,1.3,1.3
Booger_Godslayer,1.3,6.7,517.7
DUTCHIE43,1.3,1.3,1.3
Sagicapili567,1.3,1.3,1.3
MrTshorts,1.3,9.6,47.8
Magnileve,1.2,1.2,777.5
Plrog,1.2,5.4,1174.1
gavin2k200,1.2,1.2,1.2
Big_Linguine,1.2,1.2,1.2
Waveofdeath99,1.2,10.6,92.8
Koolzzy,1.2,1.2,1.2
TypicalCoconut,1.2,33.0,262.5
msgthescug,1.2,1.2,29.4
ellensmellen,1.2,1.2,1.2
grepsedawk,1.2,10.3,4785.3
Neverlandse,1.2,1.2,4.5
CTLiver11419,1.2,4.1,98.9
BigWurr,1.2,1.2,1.2
ProgrammerDan,1.2,3.1,1369.8
Xehnick,1.2,18.0,226.4
Cayne,1.2,1.2,3.9
SuperSaiyanStick,1.2,3.8,200.2
MagickPonch,1.2,2.8,164.1
Two_TimeXP,1.2,1.2,18.4
JustAGoofyGuy12,1.2,1.2,51.8
BlaiseBear123456,1.2,2.1,2.1
ShadowSpike123,1.1,5.7,5.7
Devlinsalamander,1.1,1.1,1.1
shinobimark1,1.1,1.1,1.1
renero95,1.1,33.2,186.3
Gamer10161,1.1,1.4,286.1
Toyoshi1,1.1,1.1,1.1
Des23,1.1,10.0,496.4
SirButterCat,1.1,1.1,297.1
therealk3nzo,1.1,1.1,1.1
Justin0rigami_,1.1,1.1,262.7
Jaimiemie,1.1,3.9,5433.3
albchosen,1.1,1.1,1.1
Taewoop,1.1,37.9,366.2
MrNMD,1.1,37.6,76.7
buzzpain_,1.1,2.3,83.6
Tomas476,1.0,1.0,1.0
BravoZzGMD,1.0,1.0,13.4
Tullibardine,1.0,1.0,1.0
StraightUp_MC,1.0,4.0,462.8
scramble0,1.0,1.0,118.6
SSunnyTea,1.0,1.0,7.4
CrackerVolley,1.0,1.1,532.0
dariusavr_,1.0,1.0,1.0
TauMerchant,1.0,3.0,49.2
PoolPartyColin,1.0,56.9,743.4
crystalonix,1.0,6.0,9.3
Beefanator50,1.0,5.5,9.8
Xenos_mc,1.0,1.0,9.5
CEOXeon,1.0,1.2,293.6
Rayse_134,1.0,13.8,209.1
iPlexity,0.9,0.9,0.9
kutlayr,0.9,3.1,109.8
Npc43,0.9,0.9,7.6
John_Stormlight,0.9,7.5,176.4
XristoBg,0.9,0.9,0.9
Boucabes,0.9,0.9,0.9
_LostTopHatMan_,0.9,3.9,7.8
Kingstell,0.9,3.7,1677.3
Ripuhh,0.9,4.8,379.5
Aekuqre,0.9,1.8,41.5
Mr_Pika64,0.9,7.4,21.1
Kyoran1,0.9,50.6,165.2
KixitBud,0.9,29.7,103.1
Deceitfullemon,0.9,0.9,4.3
Luke_Skyscraper,0.9,0.9,74.9
EdutYT,0.9,0.9,0.9
Darkfire38,0.9,0.9,0.9
Fentart_,0.9,34.5,73.1
SassMate23,0.9,0.9,0.9
Bruisedbread,0.9,12.6,45.2
Sernitmari,0.9,2.4,13.3
Mr1Richie,0.9,2.1,2.1
YoungBear0625,0.9,2.6,2.6
Proozxyy,0.8,0.8,24.3
boooiil,0.8,0.8,10.8
308Girly,0.8,0.8,7.4
Intel_I5__,0.8,0.8,0.8
lolcookie123,0.8,0.8,0.8
Augustus0514,0.8,0.8,0.8
ComradeSankara,0.8,13.4,913.3
SteelHand7,0.8,1.4,433.9
sed_a19,0.8,1.9,36.8
Baseball_Louie12,0.8,27.8,397.1
dukenim_s,0.8,22.4,117.2
Universal885,0.8,2.3,149.8
M4TCH4__,0.8,1.3,182.8
xFier,0.8,302.4,4532.7
El_Piero,0.8,3.6,3.6
lykkelou,0.8,0.8,554.6
Slushhi,0.8,85.9,5083.4
Brick_WallGaming,0.8,0.8,108.2
MarkerCereal,0.8,12.9,18.5
Agent_earlobe,0.8,0.8,0.8
_DBP_,0.8,1.8,1.8
PineappleFeet,0.7,0.7,5.5
duck6843,0.7,0.7,0.7
Skullzz__,0.7,0.7,0.7
kostexd13adm,0.7,0.7,3.6
VayzCorner,0.7,0.7,0.7
Ugawaga_10,0.7,1.3,162.5
Dodololiko,0.7,0.7,0.7
purely50,0.7,0.7,14.1
4Nicholas7,0.7,0.7,0.7
Quauhtli,0.7,28.7,2242.4
Austin72D41D,0.7,31.4,186.9
Dogearecoolbeans,0.7,1.3,1.6
xkelpieexx,0.7,0.7,22.1
AdrianIsHere,0.7,23.8,430.4
toufudealer,0.7,1.4,195.9
jubendli,0.7,0.7,29.7
ChocolateFrog36,0.7,0.7,0.7
JubileeTheClown,0.7,75.0,76.8
060__,0.6,8.4,471.3
Jaxer2778,0.6,0.6,17.5
kimarivosa,0.6,0.6,20.0
TigerThie,0.6,0.6,5.2
PumpkinPie134,0.6,1.7,1145.2
ReFlext_,0.6,0.6,1.7
MoonDemon19015,0.6,2.1,589.4
GatoCat0,0.6,14.7,439.1
BBplayz_YT,0.6,0.6,0.6
SturdyShelf,0.6,0.7,424.0
JustaAlimango,0.6,0.6,7.5
bingus_kahn,0.6,0.6,0.6
TwelveClicks,0.6,4.5,158.6
Nukinmouse01,0.6,8.2,2739.8
RelativelyArcana,0.6,0.6,171.5
Burger718,0.6,0.6,55.7
ComradeNick,0.6,5.7,5658.7
Trekkie27,0.6,0.9,74.5
TheGreatDenverr,0.6,0.6,16.7
battlestar537,0.6,3.7,3.7
SpectreBurbank,0.6,0.6,32.5
Fornogas800,0.6,0.6,0.6
LUC4S_RC,0.6,7.7,115.2
Papyt1,0.6,0.6,0.6
Avarionaa,0.6,0.6,0.6
TippyShippy,0.6,14.2,166.6
Oo0PSIE,0.6,6.7,6.7
Swinley,0.6,0.6,80.4
Sneezycamp,0.6,35.0,897.4
BleedPurp,0.6,22.2,147.1
Paddington_Bear,0.6,3.9,2318.9
ToasterBreaker,0.6,2.0,2.0
Trollge420,0.6,0.6,0.6
ihatefate,0.5,0.6,169.6
AMeN_4_ever,0.5,3.1,382.8
Ninja_Xdyter,0.5,1.0,31.4
BADomen777,0.5,0.5,0.5
Notbond,0.5,1.8,265.7
BootySoFine,0.5,0.7,219.7
MineTagger124,0.5,0.5,10.3
KDE_Plasma,0.5,0.5,0.5
NaiadStephanie,0.5,0.5,127.3
Red___Medic,0.5,1.3,104.7
FattyMcMat,0.5,0.5,0.5
AZUXONYT,0.5,0.5,0.5
PizzaRollGYT,0.5,0.5,48.8
Kingoss,0.5,11.5,23.1
Cervanthes,0.5,33.6,457.0
Fraxon12,0.5,0.8,0.9
CashTheDude,0.5,4.1,4.1
AndeKongen,0.5,0.5,0.5
zino7,0.5,0.5,0.5
Mariora,0.5,4.0,379.0
Alexopfpz,0.5,0.5,0.6
ThatHugBR,0.5,0.5,55.8
Timbas_,0.5,1.0,1.0
GuckNichSoDoof,0.5,0.6,21.3
DeadlyMon,0.5,0.5,35.1
Lynx_Cael,0.5,1.5,110.2
Cheesenoodle24,0.5,6.3,49.5
Tymekpross,0.5,0.5,0.5
sy082600,0.5,0.5,0.5
almostbad,0.5,0.5,0.5
NicoWhatever,0.5,109.0,419.1
Arthurxjoa,0.4,0.4,0.4
Lentwanehallis18,0.4,19.1,19.1
Cissonius,0.4,0.6,2573.0
kuba_GX,0.4,0.4,0.4
Stoomer,0.4,41.9,1049.7
Mountainjk,0.4,0.4,0.4
batman451,0.4,0.4,0.4
Roky4bit,0.4,0.4,0.4
Gamerboy12213,0.4,0.6,3.5
gragonthepsycho,0.4,6.1,174.1
nefolluci,0.4,0.4,0.4
Quickmia,0.4,7.8,791.4
TypektheSecond,0.4,3.7,23.7
snow_crp,0.4,0.4,144.8
miguy21,0.4,0.4,0.4
GoblinModeOG,0.4,0.4,0.4
Sircharky,0.4,0.4,0.4
Thejmqn,0.4,0.9,661.7
BasicallyUltimo,0.4,0.4,0.4
nidalmg25,0.4,0.4,6.6
jdozierezell,0.4,5.7,42.2
Hugs22,0.4,0.4,0.4
Protomas09,0.4,0.4,0.4
theboatsmith,0.4,25.2,25.3
Zeus1776,0.4,0.5,385.4
William1226,0.4,0.4,0.4
VilyanZ,0.4,10.0,3780.3
ublis,0.4,0.4,1.0
Verklar,0.4,0.4,0.4
moomoofrogguy,0.4,0.4,233.8
BoxierCaribou87,0.4,0.4,14.1
CHUV1SC0,0.4,0.4,0.4
Jacksob27,0.4,0.4,176.4
MustyCurryBean,0.4,0.4,0.4
OnionsPlease,0.4,2.9,391.2
owgamer101,0.4,0.4,0.4
SV_the_GOAT,0.4,0.4,8.5
lemuractionnews,0.4,1.8,117.3
MrMio,0.4,0.4,1.1
thematic_mc,0.4,3.5,3.5
Znyways,0.4,0.4,0.5
TimothyTheVast,0.4,0.8,106.9
PrinceSapphireYT,0.3,0.3,0.3
celavetex,0.3,0.4,92.3
Dvnilu,0.3,0.3,0.3
FiverValley,0.3,0.3,0.3
RagerGamer1,0.3,0.3,0.3
Klokdek858,0.3,2.8,28.9
drypan420,0.3,0.4,0.4
LoudDiamond,0.3,0.3,0.3
notJetskiii,0.3,34.0,39.4
FromOhio690,0.3,0.3,8.7
kodenmachou,0.3,0.3,0.3
7qou,0.3,11.6,164.7
Virizion,0.3,0.3,409.0
Sclpeashootaaa,0.3,0.3,3.8
Aeon_X,0.3,6.2,18.9
StewedSeek983,0.3,3.5,37.8
Dentce,0.3,0.3,0.3
azazell_184,0.3,0.3,0.3
christian_de1508,0.3,0.3,0.3
querevs,0.3,0.3,45.9
Equiila,0.3,1.1,27.6
RockyBhai_abu,0.3,5.6,5.6
YrnehXIII_,0.3,0.3,0.3
Luca_234,0.3,0.4,33.1
Gracearoni42,0.3,0.3,101.9
kyle22792,0.3,0.3,14.6
TheKingOfPigz,0.3,0.3,125.1
Fredbear2000,0.3,0.3,0.3
I_zee,0.3,0.3,0.3
Dpdx,0.3,0.3,0.3
KitamiBlueHeart,0.3,2.7,302.3
CoquitoMan,0.3,0.3,10.8
JohnTheJerker,0.3,0.3,0.3
Belisarie,0.3,0.3,28.9
Lord_P_Rulezz,0.3,14.7,14.7
toaster66,0.3,0.3,34.1
LennyDaddy,0.3,0.3,28.5
judejambosco,0.3,0.3,0.3
Svincheni23,0.3,0.3,7.4
XTTomek,0.3,5.2,5.2
dvckz,0.3,1.1,1.1
DutchCringe,0.2,1.4,152.7
Omnicompetent,0.2,1.9,45.4
Sdorr,0.2,60.6,3268.4
sbundzz,0.2,23.4,63.9
needcoolershoes6,0.2,0.2,0.2
isconsibly,0.2,1.8,1.8
HassDaMahn,0.2,22.6,1251.2
bryc11ve,0.2,0.2,53.5
Harvey2005x,0.2,34.5,99.9
SilverSkyEmu,0.2,4.1,18.2
t_t_law,0.2,0.4,127.0
JokinDK,0.2,0.2,0.2
LiamVR10,0.2,2.0,22.1
Izador_landa,0.2,1.0,1.0
VadimPro1,0.2,0.2,0.2
WARROCKTR,0.2,0.8,342.7
soulking042,0.2,0.2,15.3
bothan13,0.2,0.2,196.3
RedactOMighty,0.2,0.2,24.7
jstar84,0.2,0.2,0.2
BenjaminDigby,0.2,0.4,0.4
Stranger9886,0.2,0.2,0.2
HolisticJalapeno,0.2,10.4,595.7
paagf,0.2,1.1,708.9
MicrowavedMango,0.2,35.3,125.8
DBestDVa,0.2,0.2,0.5
Metukka995,0.2,0.2,0.2
rikichiru,0.2,0.2,0.2
Theolabarris,0.2,6.4,6.4
Pina0210,0.2,0.7,188.2
Coderbot4321,0.2,0.2,0.2
speedyslacks,0.2,7.4,7.4
_Ripher_,0.2,0.2,65.6
Karso8,0.2,1.2,60.6
Charlie190315,0.2,3.9,3.9
Y3L10W12,0.2,0.5,57.9
Bilbyy,0.2,3.2,3.2
II_STILTS_II,0.2,0.2,0.2
Nickname1022,0.2,0.6,88.2
ItzCr0wnz,0.2,0.2,0.2
Killerclown935,0.2,0.2,0.2
myng11,0.2,0.2,4.2
KronprinzKaiser,0.2,40.5,170.3
Pinebeard,0.2,0.2,92.3
Wuli,0.2,46.7,418.0
MoRaaleda_yt99,0.2,1.8,1.8
TophatAlexYT,0.2,33.4,2728.2
Robertinonano,0.2,0.2,54.3
alexwoofone,0.2,1.4,1.4
wu_schll,0.2,7.0,22.4
AshYoGurl,0.2,0.2,138.3
kimkamang2,0.2,0.2,0.2
_Captfox,0.2,10.5,10.5
CxrruptxDream,0.2,0.2,0.2
Turda985,0.2,15.0,849.5
Kiritopino,0.2,4.3,242.7
MisterChicken26,0.2,0.2,0.2
dodgethekidd,0.2,62.4,1901.1
AetherStarborn,0.2,9.1,493.1
what777,0.2,464.3,3772.6
Aetherix,0.2,1.9,1611.3
ThePoTaterSalad,0.2,0.2,0.2
EmptyWithYou,0.2,0.2,0.2
DosieM,0.2,47.7,47.7
MaxAndCheese8,0.2,5.4,333.1
benjamin231906,0.2,0.2,0.2
ToeBeeing,0.1,0.1,0.4
TheDesertFox1,0.1,0.1,10.7
Mtndew98,0.1,0.1,10.7
n5ther,0.1,1.0,2.7
Benda_Nera,0.1,0.1,0.1
Youtuberfan2107,0.1,19.9,46.1
SirNotEthan,0.1,0.1,0.1
Legolobster13,0.1,0.6,12.7
ClantonHUN,0.1,0.1,4.7
FiercestShark50,0.1,0.8,17.6
Jhames_10101,0.1,0.1,0.1
EERM_ACTUALLY,0.1,0.1,0.1
Ostyslav,0.1,0.1,0.1
disDocc,0.1,0.1,0.1
Zorb_1,0.1,5.7,6.0
jucyhotdog123,0.1,4.1,4.1
DustyPagan,0.1,0.1,0.1
bottlewizard,0.1,0.1,0.1
NightFire5_,0.1,0.1,2.9
siggimon8,0.1,0.1,0.1
Ariss_s,0.1,11.5,27.4
defunctsnail187,0.1,4.0,122.9
kalikewk,0.1,0.1,5.8
Astrodath,0.1,0.1,0.1
Lettuce2789,0.1,3.0,3.0
Opalblade,0.1,0.1,136.2
Kaganozdemiir,0.1,0.1,0.1
XENO_CRAFT_YT,0.1,0.1,1.6
Zoxs12,0.1,95.0,95.0
Splat3Maniac,0.1,0.1,0.1
Katzenpfote73,0.1,0.8,0.8
FrierenToast,0.1,0.1,22.3
Rainsinger,0.1,0.1,0.2
ayo740,0.1,0.1,0.5
Ansa311524,0.1,0.1,0.1
Awesome_Daniel,0.1,0.1,624.4
air1koala,0.1,0.1,0.1
dallies,0.1,3.2,5.6
Gray9111,0.1,0.3,827.3
BugChaos,0.1,0.1,0.1
Pixarush,0.1,0.9,43.1
BluHusky,0.1,0.2,80.2
azky,0.1,0.6,29.7
RLS6921,0.1,0.1,1.6
TramplingStu,0.1,0.1,93.6
Westerian,0.1,76.6,184.1
OfficialCl1ent,0.1,0.1,0.1
baconyy_,0.1,0.1,0.1
streetCleaner97,0.1,0.1,6.4
SpikeBodlos,0.1,1.2,7.2
xDastanK,0.1,0.1,47.4
bubblieryt,0.1,0.1,0.1
WatchfullCarrot,0.1,0.1,1.8
KevKing2,0.1,0.1,90.2
Turntap,0.1,0.1,0.1
Evil_David,0.1,6.0,229.4
Herobrine95152,0.1,0.3,19.3
RobinFrom_hoods,0.1,0.1,12.0
THEObserver8,0.1,0.1,0.2
AbejaTerrenal,0.1,10.1,72.2
xSlickZz,0.1,0.1,87.8
PFP_Nexl,0.1,18.2,2624.3
jse_markfelix2,0.1,0.1,0.1
Sir_Goeduck,0.1,0.1,0.1
OZZY4299,0.1,0.1,0.1
Mrsigma2015,0.1,0.1,0.1
purpletroll2,0.1,0.1,22.8
EpicCringeLord,0.1,0.1,1.8
mrtowerz7298,0.1,0.1,0.1
Jade_Green_Tears,0.1,0.1,0.1
KrypArnold,0.1,0.1,0.1
logistic14,0.1,0.1,1.2
NetherVex360,0.1,0.8,34.9
Music23H,0.1,11.7,82.5
Choochtrooper,0.1,0.1,7.8
nanajshi,0.1,40.0,67.2
SubPepper,0.1,0.1,23.2
MisterParadoxP,0.1,0.1,0.1
Epictomatoface,0.1,8.6,1165.3
kickalll,0.1,0.1,33.8
SirPrestonII,0.1,35.9,157.7
Anyone000000002,0.1,0.3,3.1
MajorGamer478,0.1,0.4,31.6
ranix_cz,0.1,0.1,0.1
Seraphim_Here,0.1,0.1,1.6
DiaKinata,0.1,0.1,0.1
BennyTheBloke,0.1,0.1,0.1
AInferno78,0.1,0.1,0.1
real_Legionaire,0.1,0.1,0.4
TheRealJewy,0.1,0.1,38.9
LiffLove,0.1,1.8,1.8
Peregri,0.1,0.1,126.6
CheeseScone,0.1,0.1,1.7
seanppage,0.1,7.3,92.1
GoaatChaser,0.1,0.1,0.1
Kairus180,0.1,0.1,0.1
papieMP22,0.1,0.1,0.1
TheBradFart,0.1,0.1,0.1
junnie99,0.1,0.1,0.1
Zazagara,0.1,0.1,0.1
Cosm1c_7,0.1,5.2,5.2
sinkingrobot,0.1,0.1,0.1
stdcout,0.1,2.6,2.6
Savster123_25,0.1,11.0,535.0
tiptd1,0.1,0.1,0.1
Arcuzen,0.1,0.1,0.1
BlackHand12412,0.1,34.4,339.8
GiltJoker,0.1,5.8,5.8
MachineGus,0.1,0.2,137.8
sqeegy_,0.1,0.1,0.1
LuksaSRB97,0.1,0.4,16.5
gabeladela1,0.1,0.3,329.0
Unreadi,0.1,0.1,0.1
wormseed,0.1,35.2,568.3
prosperrr11,0.1,0.1,0.1
killrdillr99,0.1,0.1,0.1
Fruwu1996,0.1,2.5,215.7
Marchyy,0.1,0.1,0.1
inocent,0.1,0.1,0.1
Xenon_Xenon,0.1,0.2,30.6
fefenotfound,0.1,0.1,0.1
shiny743290,0.1,0.7,0.7
kazbaru13,0.1,0.1,0.1
OdinZX6R,0.1,10.9,71.0
Ishir_,0.1,0.6,286.6
Freezer1501,0.1,0.1,0.1
hugenegoose,0.1,0.1,0.1
RustyIScool,0.1,0.1,0.1
bexterbexter_,0.1,0.1,0.1
Grimm14n,0.1,0.1,0.1
GunslingerZach,0.1,51.2,525.8
Veronos99,0.1,0.1,0.1
PersonTheCamel,0.1,0.1,50.1
Icepack8,0.1,0.1,53.3
Zaikaro,0.1,0.1,0.1
Mr_Kalboy,0.0,3.4,131.4
fikussy,0.0,7.2,134.4
Commercial_1,0.0,0.0,0.0
AvocadoAveryh,0.0,0.0,0.0
ixemon,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.2
Fireheart_leader,0.0,0.0,0.0
Ice_Icy_,0.0,0.0,0.0
sermongg2,0.0,0.0,0.0
cringemp3,0.0,0.0,0.0
Biz0n_CZ,0.0,0.1,0.1
BurnedBanana,0.0,1.4,18.3
MoxieIsAMoron,0.0,0.0,18.3
viroxius,0.0,0.0,0.7
NullMarigold268,0.0,0.0,4.4
ProarchGaming,0.0,0.0,0.0
IBTH3T,0.0,0.0,0.0
JackTurtle20,0.0,0.0,8.0
benaruk,0.0,14.0,14.0
baymax0608,0.0,0.2,49.3
Montiredstone,0.0,0.0,0.2
Backwash,0.0,16.0,1195.4
LionFKENNEDY,0.0,0.0,0.0
Chewie_Jun,0.0,2.7,28.2
sirxuv,0.0,0.0,0.1
Yoda1513,0.0,0.0,209.1
Byakuguan,0.0,0.4,27.7
CtrlShift2,0.0,0.0,0.0
CorgiDude96,0.0,0.0,0.0
JakobF2013,0.0,0.0,0.0
Realzilla,0.0,0.0,9.8
DariFox,0.0,0.0,0.0
leonis9,0.0,0.0,1.8
prach405,0.0,0.0,0.0
Aesyche,0.0,0.2,199.6
Hha2011,0.0,0.0,0.0
Lapoliz,0.0,4.0,7.3
LordKomet,0.0,0.0,0.0
K0nuS,0.0,0.0,0.0
wizerddragon,0.0,0.0,0.0
yozdemir,0.0,0.0,0.0
tibotwijgje,0.0,0.0,0.0
Newcastle4life7,0.0,0.0,0.0
ChocolateFish13,0.0,0.0,0.0
lekiseki,0.0,0.0,0.0
hannaniscool,0.0,0.0,0.0
Korv_,0.0,0.0,0.1
DoDo_TheNoob,0.0,0.0,0.0
PostNutClaritee,0.0,0.2,61.3
SunnySeal,0.0,0.0,54.1
kurtusss,0.0,0.0,0.2
ultrasea4,0.0,0.0,0.0
usamooo,0.0,0.0,1.1
Zzzzzeus449,0.0,0.2,13.2
PioneerKarma424,0.0,0.3,0.3
Koolk24,0.0,0.0,0.0
ahme63,0.0,0.0,239.6
manspiderpig,0.0,4.2,42.9
dawnriser01,0.0,0.2,18.8
NotLuzRaposa,0.0,0.0,1.6
nmonoson,0.0,0.0,0.1
TransylvaniaMan,0.0,0.6,351.2
sture3,0.0,0.1,0.1
MathEquations,0.0,0.0,0.2
SmokeyPeanutRic,0.0,0.2,128.3
polythenus,0.0,0.0,0.0
ShadowEXPlayz,0.0,0.0,2.5
Podrio_,0.0,9.3,9.3
PeanutMaxi,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
deathangel1216,0.0,0.0,0.0
jadicus,0.0,0.0,4.9
Skkipper,0.0,0.1,0.1
milanjto,0.0,0.0,15.6
Astrosnake4055,0.0,0.0,1.8
SP00KERELLA,0.0,15.8,15.8
mami1212m,0.0,0.8,0.8
ARealFriedWing,0.0,0.1,89.9
Scottem77,0.0,0.0,104.6
richard948,0.0,24.6,24.6
AureliusVaranus,0.0,0.0,0.0
xD0X,0.0,0.1,71.2
PoppyX2,0.0,0.7,0.7
Sinoef,0.0,0.0,0.0
Viggospelar1,0.0,0.0,0.0
Nearblue,0.0,0.0,0.3
HornHorizon,0.0,0.0,0.6
clash_man,0.0,0.0,0.0
Mercurisuu,0.0,0.0,0.0
JustNeod,0.0,0.0,36.1
Squashified,0.0,0.0,10.8
TVz__,0.0,0.0,0.0
durpyguy1,0.0,0.2,10.0
Arkenstine,0.0,0.0,0.1
Cowcreeper,0.0,0.0,54.7
Johnny_Greenwood,0.0,2.6,21.3
Visitor2012,0.0,14.3,43.6
friedshrimpo,0.0,0.0,1.8
superpokepro,0.0,0.3,51.2
KoldOne_,0.0,0.0,0.0
charzard369,0.0,0.0,0.0
NJKY,0.0,0.1,0.1
luminous15,0.0,4.5,925.2
ChocotheBirbo,0.0,0.0,0.0
ValiantKR24,0.0,1.9,11.3
Kedisi,0.0,0.0,0.0
CrimsonAutumn65,0.0,0.6,122.9
redgamer_,0.0,0.0,0.0
MasterTyler7139,0.0,0.0,17.3
PlecDinCavou,0.0,0.0,23.5
LennyLion71,0.0,7.1,7.1
Rubinwid,0.0,0.0,2.2
SharkToooth,0.0,0.0,11.6
Mrcheesepizzaguy,0.0,5.4,19.1
boller_539,0.0,6.0,11.9
Deadworm3,0.0,0.0,0.0
Luscas64,0.0,0.3,16.5
Softyrug,0.0,0.0,8.7
BeamToto,0.0,0.0,0.0
spyco_25,0.0,0.0,0.4
Shark1267,0.0,0.1,0.1
YourBoiTJ,0.0,0.0,0.2
Spitfire_08,0.0,0.0,0.0
Gamer_Dih,0.0,7.5,7.5
Tiborusz,0.0,16.5,40.3
GooseHoss,0.0,0.0,24.8
Zufl,0.0,0.0,9.8
HeGui_1979,0.0,0.0,0.0
hereberry,0.0,0.0,0.0
Aiden_Wang712,0.0,0.0,0.0
Viking_Lover8700,0.0,0.2,11.6
enagizerbunny1,0.0,1.2,1.2
lomt4k,0.0,0.0,0.0
Snappy9002,0.0,3.3,3.3
llin1,0.0,0.0,0.0
PickledDogs,0.0,0.4,4.1
WaffleTRON_YT,0.0,0.0,5.3
Coralia,0.0,42.1,216.3
KoalaPro07,0.0,0.0,0.0
Tibals,0.0,0.3,0.3
Tuomasz_,0.0,195.9,8267.2
owwio,0.0,0.0,0.0
Exotic_Butters07,0.0,0.0,1.7
diatomix,0.0,0.0,55.5
TigerstarsKin,0.0,0.0,0.2
UndercoverSkid,0.0,0.0,1.7
liammcc2015,0.0,0.0,0.0
3ijei,0.0,11.0,11.0
WolfMontjuic,0.0,0.0,1113.3
toprak125,0.0,0.6,0.6
HoopCrow,0.0,17.2,908.1
britayley16,0.0,0.1,1.7
Icxox,0.0,0.0,0.0
Algotistheman,0.0,0.0,0.5
MCList,0.0,0.2,1.5
IgnoritalZZZZZZZ,0.0,0.0,0.0
Godefray,0.0,0.0,0.0
TJ_EJ,0.0,0.0,158.3
Vextorian_,0.0,0.0,5.9
Lavexderr,0.0,0.0,0.0
TheLastOilBaron,0.0,0.0,0.2
UncleFestus,0.0,0.0,0.8
jitcacaboi,0.0,0.1,0.1
TrueToneMatters,0.0,0.2,165.9
LemonCakeShake,0.0,0.0,0.0
EricksonTheGreat,0.0,0.0,0.1
vinny_on_java,0.0,0.0,0.0
Im1dk,0.0,0.0,6.4
GreenPen63,0.0,0.0,0.0
thomas2point0,0.0,1.1,4.5
kkqtk,0.0,0.0,9.1
Yumiter123,0.0,6.6,98.5
zenyth_peak,0.0,0.0,0.2
Mrfreaky6767,0.0,0.0,0.7
xxkayaxx,0.0,0.0,0.0
MsCoolGuyOMEGA,0.0,0.0,0.0
Sparacaffe,0.0,0.0,1.1
MrB141414,0.0,0.0,0.0
PretorApple,0.0,0.0,10.3
Ah_Huang_MC,0.0,0.0,0.3
Ion_Titanium777,0.0,0.0,0.0
TntLizard115,0.0,0.0,0.0
_ch4t,0.0,0.0,1.5
Falphaeus,0.0,56.0,772.5
gusguidancegames,0.0,0.0,0.1
AgreeableRacoon,0.0,0.0,0.0
EdwardToenail23,0.0,0.0,0.0
Oscarrrrrrrrr,0.0,5.3,5.3
nestircraft667,0.0,0.0,0.0
nicopro_gaming,0.0,0.0,0.0
BLAKESTAZ,0.0,0.0,0.0
HorizonKing100,0.0,0.0,10.5
will0517,0.0,0.0,0.0
Olerrr,0.0,0.0,3.2
cendant21,0.0,2.6,41.8
MelodylovesJesus,0.0,0.0,0.0
AnterumStudios,0.0,0.2,14.7
proepicgodgaymer,0.0,2.3,18.2
bogboie,0.0,0.0,6.1
TuskedLemming68,0.0,1.3,28.2
noam1239009,0.0,0.0,0.0
Queen_Kleodore,0.0,0.0,0.0
RE7AGE,0.0,0.0,0.0
4ROB4,0.0,0.0,0.0
Sir_Breach,0.0,0.0,32.9
X_MrMerc_X,0.0,68.0,280.0
SpookyTheCat1,0.0,0.0,0.0
KERILINE,0.0,0.0,0.0
JungWonLee777,0.0,28.8,28.8
Fonby,0.0,0.3,3.6
IceySphere,0.0,2.4,693.9
Neol1th,0.0,1.6,15.6
TulsiDude,0.0,0.0,39.7
RetroECipher,0.0,0.0,0.5
SaiyaterFr,0.0,0.0,15.9
PSW1120,0.0,10.3,235.0
